TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,58.881
01.30.2002-12:00:00,01,30,2002,12,60.874
01.30.2002-15:00:00,01,30,2002,15,58.908
01.30.2002-18:00:00,01,30,2002,18,60.761
01.30.2002-21:00:00,01,30,2002,21,58.81
01.31.2002-00:00:00,01,31,2002,00,59.178
01.31.2002-03:00:00,01,31,2002,03,60.07
01.31.2002-06:00:00,01,31,2002,06,59.197
01.31.2002-09:00:00,01,31,2002,09,58.494
01.31.2002-12:00:00,01,31,2002,12,59.904
01.31.2002-15:00:00,01,31,2002,15,58.433
01.31.2002-18:00:00,01,31,2002,18,60.334
01.31.2002-21:00:00,01,31,2002,21,58.423
02.01.2002-00:00:00,02,01,2002,00,58.759
02.01.2002-03:00:00,02,01,2002,03,59.683
02.01.2002-06:00:00,02,01,2002,06,58.249
02.01.2002-09:00:00,02,01,2002,09,60.073
02.01.2002-12:00:00,02,01,2002,12,58.186
02.01.2002-15:00:00,02,01,2002,15,57.982
02.01.2002-18:00:00,02,01,2002,18,60.002
02.01.2002-21:00:00,02,01,2002,21,58.125
02.02.2002-00:00:00,02,02,2002,00,57.915
02.02.2002-03:00:00,02,02,2002,03,59.276
02.02.2002-06:00:00,02,02,2002,06,58.37
02.02.2002-09:00:00,02,02,2002,09,59.2
02.02.2002-12:00:00,02,02,2002,12,56.656
02.02.2002-15:00:00,02,02,2002,15,57.451
02.02.2002-18:00:00,02,02,2002,18,59.017
02.02.2002-21:00:00,02,02,2002,21,57.633
02.03.2002-00:00:00,02,03,2002,00,58.924
02.03.2002-03:00:00,02,03,2002,03,57.54
02.03.2002-06:00:00,02,03,2002,06,57.371
02.03.2002-09:00:00,02,03,2002,09,58.788
02.03.2002-12:00:00,02,03,2002,12,56.403
02.03.2002-15:00:00,02,03,2002,15,57.093
02.03.2002-18:00:00,02,03,2002,18,58.643
02.03.2002-21:00:00,02,03,2002,21,57.247
02.04.2002-00:00:00,02,04,2002,00,58.544
02.04.2002-03:00:00,02,04,2002,03,57.151
02.04.2002-06:00:00,02,04,2002,06,56.992
02.04.2002-09:00:00,02,04,2002,09,58.391
02.04.2002-12:00:00,02,04,2002,12,56.263
02.04.2002-15:00:00,02,04,2002,15,56.796
02.04.2002-18:00:00,02,04,2002,18,58.336
02.04.2002-21:00:00,02,04,2002,21,56.937
02.05.2002-00:00:00,02,05,2002,00,58.163
02.05.2002-03:00:00,02,05,2002,03,56.769
02.05.2002-06:00:00,02,05,2002,06,56.61
02.05.2002-09:00:00,02,05,2002,09,58.006
02.05.2002-12:00:00,02,05,2002,12,56.635
02.05.2002-15:00:00,02,05,2002,15,56.454
02.05.2002-18:00:00,02,05,2002,18,57.874
02.05.2002-21:00:00,02,05,2002,21,56.48
02.06.2002-00:00:00,02,06,2002,00,57.769
02.06.2002-03:00:00,02,06,2002,03,56.382
02.06.2002-06:00:00,02,06,2002,06,56.223
02.06.2002-09:00:00,02,06,2002,09,57.614
02.06.2002-12:00:00,02,06,2002,12,56.235
02.06.2002-15:00:00,02,06,2002,15,57.521
02.06.2002-18:00:00,02,06,2002,18,56.141
02.06.2002-21:00:00,02,06,2002,21,55.97
02.07.2002-00:00:00,02,07,2002,00,57.376
02.07.2002-03:00:00,02,07,2002,03,55.994
02.07.2002-06:00:00,02,07,2002,06,55.824
02.07.2002-09:00:00,02,07,2002,09,57.313
02.07.2002-12:00:00,02,07,2002,12,55.927
02.07.2002-15:00:00,02,07,2002,15,57.189
02.07.2002-18:00:00,02,07,2002,18,55.763
02.07.2002-21:00:00,02,07,2002,21,55.58
02.08.2002-00:00:00,02,08,2002,00,56.971
02.08.2002-03:00:00,02,08,2002,03,55.601
02.08.2002-06:00:00,02,08,2002,06,55.442
02.08.2002-09:00:00,02,08,2002,09,56.366
02.08.2002-12:00:00,02,08,2002,12,54.172
02.08.2002-15:00:00,02,08,2002,15,56.569
02.08.2002-18:00:00,02,08,2002,18,55.326
02.08.2002-21:00:00,02,08,2002,21,55.191
02.09.2002-00:00:00,02,09,2002,00,56.57
02.09.2002-03:00:00,02,09,2002,03,55.205
02.09.2002-06:00:00,02,09,2002,06,55.036
02.09.2002-09:00:00,02,09,2002,09,55.444
02.09.2002-12:00:00,02,09,2002,12,53.823
02.09.2002-15:00:00,02,09,2002,15,56.174
02.09.2002-18:00:00,02,09,2002,18,54.918
02.09.2002-21:00:00,02,09,2002,21,54.782
02.10.2002-00:00:00,02,10,2002,00,56.177
02.10.2002-03:00:00,02,10,2002,03,54.886
02.10.2002-06:00:00,02,10,2002,06,54.715
02.10.2002-09:00:00,02,10,2002,09,56.098
02.10.2002-12:00:00,02,10,2002,12,53.559
02.10.2002-15:00:00,02,10,2002,15,55.783
02.10.2002-18:00:00,02,10,2002,18,54.533
02.10.2002-21:00:00,02,10,2002,21,54.389
02.11.2002-00:00:00,02,11,2002,00,55.768
02.11.2002-03:00:00,02,11,2002,03,54.412
02.11.2002-06:00:00,02,11,2002,06,54.242
02.11.2002-09:00:00,02,11,2002,09,55.625
02.11.2002-12:00:00,02,11,2002,12,53.218
02.11.2002-15:00:00,02,11,2002,15,55.392
02.11.2002-18:00:00,02,11,2002,18,54.138
02.11.2002-21:00:00,02,11,2002,21,53.997
02.12.2002-00:00:00,02,12,2002,00,55.372
02.12.2002-03:00:00,02,12,2002,03,54.019
02.12.2002-06:00:00,02,12,2002,06,53.851
02.12.2002-09:00:00,02,12,2002,09,55.228
02.12.2002-12:00:00,02,12,2002,12,52.472
02.12.2002-15:00:00,02,12,2002,15,54.973
02.12.2002-18:00:00,02,12,2002,18,53.701
02.12.2002-21:00:00,02,12,2002,21,53.592
02.13.2002-00:00:00,02,13,2002,00,55.051
02.13.2002-03:00:00,02,13,2002,03,53.703
02.13.2002-06:00:00,02,13,2002,06,53.531
02.13.2002-09:00:00,02,13,2002,09,54.833
02.13.2002-12:00:00,02,13,2002,12,53.477
02.13.2002-15:00:00,02,13,2002,15,54.722
02.13.2002-18:00:00,02,13,2002,18,53.379
02.13.2002-21:00:00,02,13,2002,21,53.212
02.14.2002-00:00:00,02,14,2002,00,54.577
02.14.2002-03:00:00,02,14,2002,03,53.233
02.14.2002-06:00:00,02,14,2002,06,53.066
02.14.2002-09:00:00,02,14,2002,09,50.79
02.14.2002-12:00:00,02,14,2002,12,50.279
02.14.2002-15:00:00,02,14,2002,15,54.09
02.14.2002-18:00:00,02,14,2002,18,52.895
02.14.2002-21:00:00,02,14,2002,21,52.73
02.15.2002-00:00:00,02,15,2002,00,54.091
02.15.2002-03:00:00,02,15,2002,03,52.754
02.15.2002-06:00:00,02,15,2002,06,52.592
02.15.2002-09:00:00,02,15,2002,09,50.35
02.15.2002-12:00:00,02,15,2002,12,50.395
02.15.2002-15:00:00,02,15,2002,15,53.708
02.15.2002-18:00:00,02,15,2002,18,52.488
02.15.2002-21:00:00,02,15,2002,21,52.405
02.16.2002-00:00:00,02,16,2002,00,53.76
02.16.2002-03:00:00,02,16,2002,03,52.42
02.16.2002-06:00:00,02,16,2002,06,52.224
02.16.2002-09:00:00,02,16,2002,09,50.944
02.16.2002-12:00:00,02,16,2002,12,49.344
02.16.2002-15:00:00,02,16,2002,15,53.267
02.16.2002-18:00:00,02,16,2002,18,52.093
02.16.2002-21:00:00,02,16,2002,21,51.929
02.17.2002-00:00:00,02,17,2002,00,53.28
02.17.2002-03:00:00,02,17,2002,03,51.951
02.17.2002-06:00:00,02,17,2002,06,51.788
02.17.2002-09:00:00,02,17,2002,09,50.393
02.17.2002-12:00:00,02,17,2002,12,48.493
02.17.2002-15:00:00,02,17,2002,15,52.838
02.17.2002-18:00:00,02,17,2002,18,51.694
02.17.2002-21:00:00,02,17,2002,21,51.53
02.18.2002-00:00:00,02,18,2002,00,52.875
02.18.2002-03:00:00,02,18,2002,03,51.552
02.18.2002-06:00:00,02,18,2002,06,51.388
02.18.2002-09:00:00,02,18,2002,09,48.982
02.18.2002-12:00:00,02,18,2002,12,47.132
02.18.2002-15:00:00,02,18,2002,15,50.794
02.18.2002-18:00:00,02,18,2002,18,52.637
02.18.2002-21:00:00,02,18,2002,21,51.321
02.19.2002-00:00:00,02,19,2002,00,52.541
02.19.2002-03:00:00,02,19,2002,03,51.15
02.19.2002-06:00:00,02,19,2002,06,50.983
02.19.2002-09:00:00,02,19,2002,09,47.296
02.19.2002-12:00:00,02,19,2002,12,45.757
02.19.2002-15:00:00,02,19,2002,15,48.409
02.19.2002-18:00:00,02,19,2002,18,51.783
02.19.2002-21:00:00,02,19,2002,21,50.314
02.20.2002-00:00:00,02,20,2002,00,52.012
02.20.2002-03:00:00,02,20,2002,03,50.245
02.20.2002-06:00:00,02,20,2002,06,50.542
02.20.2002-09:00:00,02,20,2002,09,47.259
02.20.2002-12:00:00,02,20,2002,12,45.885
02.20.2002-15:00:00,02,20,2002,15,48.963
02.20.2002-18:00:00,02,20,2002,18,51.203
02.20.2002-21:00:00,02,20,2002,21,50.399
02.21.2002-00:00:00,02,21,2002,00,51.177
02.21.2002-03:00:00,02,21,2002,03,50.31
02.21.2002-06:00:00,02,21,2002,06,49.716
02.21.2002-09:00:00,02,21,2002,09,47.743
02.21.2002-12:00:00,02,21,2002,12,47.321
02.21.2002-15:00:00,02,21,2002,15,49.337
02.21.2002-18:00:00,02,21,2002,18,50.964
02.21.2002-21:00:00,02,21,2002,21,50.107
02.22.2002-00:00:00,02,22,2002,00,49.524
02.22.2002-03:00:00,02,22,2002,03,51.21
02.22.2002-06:00:00,02,22,2002,06,49.483
02.22.2002-09:00:00,02,22,2002,09,46.057
02.22.2002-12:00:00,02,22,2002,12,44.466
02.22.2002-15:00:00,02,22,2002,15,46.883
02.22.2002-18:00:00,02,22,2002,18,49.491
02.22.2002-21:00:00,02,22,2002,21,49.131
02.23.2002-00:00:00,02,23,2002,00,49.455
02.23.2002-03:00:00,02,23,2002,03,50.4
02.23.2002-06:00:00,02,23,2002,06,44.902
02.23.2002-09:00:00,02,23,2002,09,45.246
02.23.2002-12:00:00,02,23,2002,12,44.111
02.23.2002-15:00:00,02,23,2002,15,46.016
02.23.2002-18:00:00,02,23,2002,18,47.94
02.23.2002-21:00:00,02,23,2002,21,47.478
02.24.2002-00:00:00,02,24,2002,00,48.053
02.24.2002-03:00:00,02,24,2002,03,49.48
02.24.2002-06:00:00,02,24,2002,06,48.517
02.24.2002-09:00:00,02,24,2002,09,45.993
02.24.2002-12:00:00,02,24,2002,12,47.9
02.24.2002-15:00:00,02,24,2002,15,48.45
02.24.2002-18:00:00,02,24,2002,18,50.134
02.24.2002-21:00:00,02,24,2002,21,48.574
02.25.2002-00:00:00,02,25,2002,00,48.402
02.25.2002-03:00:00,02,25,2002,03,49.719
02.25.2002-06:00:00,02,25,2002,06,48.365
02.25.2002-09:00:00,02,25,2002,09,48.209
02.25.2002-12:00:00,02,25,2002,12,49.894
02.25.2002-15:00:00,02,25,2002,15,48.263
02.25.2002-18:00:00,02,25,2002,18,49.444
02.25.2002-21:00:00,02,25,2002,21,48.165
02.26.2002-00:00:00,02,26,2002,00,48.014
02.26.2002-03:00:00,02,26,2002,03,49.33
02.26.2002-06:00:00,02,26,2002,06,48.05
02.26.2002-09:00:00,02,26,2002,09,47.899
02.26.2002-12:00:00,02,26,2002,12,49.215
02.26.2002-15:00:00,02,26,2002,15,47.934
02.26.2002-18:00:00,02,26,2002,18,47.783
02.26.2002-21:00:00,02,26,2002,21,49.101
02.27.2002-00:00:00,02,27,2002,00,47.818
02.27.2002-03:00:00,02,27,2002,03,49.015
02.27.2002-06:00:00,02,27,2002,06,47.742
02.27.2002-09:00:00,02,27,2002,09,47.591
02.27.2002-12:00:00,02,27,2002,12,48.901
02.27.2002-15:00:00,02,27,2002,15,47.705
02.27.2002-18:00:00,02,27,2002,18,47.553
02.27.2002-21:00:00,02,27,2002,21,48.86
02.28.2002-00:00:00,02,28,2002,00,47.515
02.28.2002-03:00:00,02,28,2002,03,47.36
02.28.2002-06:00:00,02,28,2002,06,48.673
02.28.2002-09:00:00,02,28,2002,09,44.126
02.28.2002-12:00:00,02,28,2002,12,44.855
02.28.2002-15:00:00,02,28,2002,15,45.67
02.28.2002-18:00:00,02,28,2002,18,46.466
02.28.2002-21:00:00,02,28,2002,21,48.113
03.01.2002-00:00:00,03,01,2002,00,47.151
03.01.2002-03:00:00,03,01,2002,03,47.017
03.01.2002-06:00:00,03,01,2002,06,48.321
03.01.2002-09:00:00,03,01,2002,09,43.971
03.01.2002-12:00:00,03,01,2002,12,42.306
03.01.2002-15:00:00,03,01,2002,15,46.208
03.01.2002-18:00:00,03,01,2002,18,45.43
03.01.2002-21:00:00,03,01,2002,21,47.631
03.02.2002-00:00:00,03,02,2002,00,46.477
03.02.2002-03:00:00,03,02,2002,03,46.334
03.02.2002-06:00:00,03,02,2002,06,47.635
03.02.2002-09:00:00,03,02,2002,09,43.883
03.02.2002-12:00:00,03,02,2002,12,42.198
03.02.2002-15:00:00,03,02,2002,15,46.019
03.02.2002-18:00:00,03,02,2002,18,45.357
03.02.2002-21:00:00,03,02,2002,21,46.037
03.03.2002-00:00:00,03,03,2002,00,47.403
03.03.2002-03:00:00,03,03,2002,03,46.403
03.03.2002-06:00:00,03,03,2002,06,47.598
03.03.2002-09:00:00,03,03,2002,09,42.047
03.03.2002-12:00:00,03,03,2002,12,42.12
03.03.2002-15:00:00,03,03,2002,15,45.66
03.03.2002-18:00:00,03,03,2002,18,44.937
03.03.2002-21:00:00,03,03,2002,21,45.711
03.04.2002-00:00:00,03,04,2002,00,47.059
03.04.2002-03:00:00,03,04,2002,03,45.823
03.04.2002-06:00:00,03,04,2002,06,45.911
03.04.2002-09:00:00,03,04,2002,09,41.984
03.04.2002-12:00:00,03,04,2002,12,40.87
03.04.2002-15:00:00,03,04,2002,15,44.394
03.04.2002-18:00:00,03,04,2002,18,44.172
03.04.2002-21:00:00,03,04,2002,21,44.411
03.05.2002-00:00:00,03,05,2002,00,46.274
03.05.2002-03:00:00,03,05,2002,03,45.413
03.05.2002-06:00:00,03,05,2002,06,44.563
03.05.2002-09:00:00,03,05,2002,09,40.31
03.05.2002-12:00:00,03,05,2002,12,40.044
03.05.2002-15:00:00,03,05,2002,15,41.437
03.05.2002-18:00:00,03,05,2002,18,43.671
03.05.2002-21:00:00,03,05,2002,21,43.535
03.06.2002-00:00:00,03,06,2002,00,44.775
03.06.2002-03:00:00,03,06,2002,03,44.017
03.06.2002-06:00:00,03,06,2002,06,44.444
03.06.2002-09:00:00,03,06,2002,09,40.869
03.06.2002-12:00:00,03,06,2002,12,40.052
03.06.2002-15:00:00,03,06,2002,15,41.496
03.06.2002-18:00:00,03,06,2002,18,44.377
03.06.2002-21:00:00,03,06,2002,21,43.449
03.07.2002-00:00:00,03,07,2002,00,43.347
03.07.2002-03:00:00,03,07,2002,03,45.407
03.07.2002-06:00:00,03,07,2002,06,44.216
03.07.2002-09:00:00,03,07,2002,09,45.662
03.07.2002-12:00:00,03,07,2002,12,44.522
03.07.2002-15:00:00,03,07,2002,15,44.384
03.07.2002-18:00:00,03,07,2002,18,45.657
03.07.2002-21:00:00,03,07,2002,21,44.427
03.08.2002-00:00:00,03,08,2002,00,44.285
03.08.2002-03:00:00,03,08,2002,03,45.637
03.08.2002-06:00:00,03,08,2002,06,44.406
03.08.2002-09:00:00,03,08,2002,09,44.259
03.08.2002-12:00:00,03,08,2002,12,45.464
03.08.2002-15:00:00,03,08,2002,15,44.229
03.08.2002-18:00:00,03,08,2002,18,45.387
03.08.2002-21:00:00,03,08,2002,21,44.165
03.09.2002-00:00:00,03,09,2002,00,44.023
03.09.2002-03:00:00,03,09,2002,03,45.287
03.09.2002-06:00:00,03,09,2002,06,44.065
03.09.2002-09:00:00,03,09,2002,09,43.924
03.09.2002-12:00:00,03,09,2002,12,45.189
03.09.2002-15:00:00,03,09,2002,15,43.966
03.09.2002-18:00:00,03,09,2002,18,43.825
03.09.2002-21:00:00,03,09,2002,21,45.092
03.10.2002-00:00:00,03,10,2002,00,43.87
03.10.2002-03:00:00,03,10,2002,03,45.021
03.10.2002-06:00:00,03,10,2002,06,43.807
03.10.2002-09:00:00,03,10,2002,09,43.668
03.10.2002-12:00:00,03,10,2002,12,44.925
03.10.2002-15:00:00,03,10,2002,15,43.713
03.10.2002-18:00:00,03,10,2002,18,43.573
03.10.2002-21:00:00,03,10,2002,21,44.907
03.11.2002-00:00:00,03,11,2002,00,43.692
03.11.2002-03:00:00,03,11,2002,03,43.484
03.11.2002-06:00:00,03,11,2002,06,44.739
03.11.2002-09:00:00,03,11,2002,09,43.525
03.11.2002-12:00:00,03,11,2002,12,43.385
03.11.2002-15:00:00,03,11,2002,15,44.645
03.11.2002-18:00:00,03,11,2002,18,43.43
03.11.2002-21:00:00,03,11,2002,21,44.572
03.12.2002-00:00:00,03,12,2002,00,43.366
03.12.2002-03:00:00,03,12,2002,03,43.227
03.12.2002-06:00:00,03,12,2002,06,44.477
03.12.2002-09:00:00,03,12,2002,09,42.69
03.12.2002-12:00:00,03,12,2002,12,42.271
03.12.2002-15:00:00,03,12,2002,15,44.223
03.12.2002-18:00:00,03,12,2002,18,43.166
03.12.2002-21:00:00,03,12,2002,21,43.034
03.13.2002-00:00:00,03,13,2002,00,44.284
03.13.2002-03:00:00,03,13,2002,03,43.077
03.13.2002-06:00:00,03,13,2002,06,44.211
03.13.2002-09:00:00,03,13,2002,09,39.496
03.13.2002-12:00:00,03,13,2002,12,39.14
03.13.2002-15:00:00,03,13,2002,15,42.693
03.13.2002-18:00:00,03,13,2002,18,41.867
03.13.2002-21:00:00,03,13,2002,21,42.022
03.14.2002-00:00:00,03,14,2002,00,43.746
03.14.2002-03:00:00,03,14,2002,03,42.777
03.14.2002-06:00:00,03,14,2002,06,42.728
03.14.2002-09:00:00,03,14,2002,09,39.106
03.14.2002-12:00:00,03,14,2002,12,38.478
03.14.2002-15:00:00,03,14,2002,15,41.635
03.14.2002-18:00:00,03,14,2002,18,41.458
03.14.2002-21:00:00,03,14,2002,21,41.465
03.15.2002-00:00:00,03,15,2002,00,42.71
03.15.2002-03:00:00,03,15,2002,03,42.209
03.15.2002-06:00:00,03,15,2002,06,42.331
03.15.2002-09:00:00,03,15,2002,09,38.974
03.15.2002-12:00:00,03,15,2002,12,38.441
03.15.2002-15:00:00,03,15,2002,15,39.929
03.15.2002-18:00:00,03,15,2002,18,42.416
03.15.2002-21:00:00,03,15,2002,21,41.305
03.16.2002-00:00:00,03,16,2002,00,41.71
03.16.2002-03:00:00,03,16,2002,03,43.126
03.16.2002-06:00:00,03,16,2002,06,42.135
03.16.2002-09:00:00,03,16,2002,09,39.354
03.16.2002-12:00:00,03,16,2002,12,38.21
03.16.2002-15:00:00,03,16,2002,15,39.959
03.16.2002-18:00:00,03,16,2002,18,42.154
03.16.2002-21:00:00,03,16,2002,21,41.031
03.17.2002-00:00:00,03,17,2002,00,40.902
03.17.2002-03:00:00,03,17,2002,03,42.545
03.17.2002-06:00:00,03,17,2002,06,41.579
03.17.2002-09:00:00,03,17,2002,09,41.767
03.17.2002-12:00:00,03,17,2002,12,43.006
03.17.2002-15:00:00,03,17,2002,15,41.755
03.17.2002-18:00:00,03,17,2002,18,42.865
03.17.2002-21:00:00,03,17,2002,21,41.69
03.18.2002-00:00:00,03,18,2002,00,41.555
03.18.2002-03:00:00,03,18,2002,03,42.772
03.18.2002-06:00:00,03,18,2002,06,41.598
03.18.2002-09:00:00,03,18,2002,09,41.463
03.18.2002-12:00:00,03,18,2002,12,42.68
03.18.2002-15:00:00,03,18,2002,15,41.506
03.18.2002-18:00:00,03,18,2002,18,41.37
03.18.2002-21:00:00,03,18,2002,21,42.588
03.19.2002-00:00:00,03,19,2002,00,41.414
03.19.2002-03:00:00,03,19,2002,03,41.278
03.19.2002-06:00:00,03,19,2002,06,42.496
03.19.2002-09:00:00,03,19,2002,09,41.322
03.19.2002-12:00:00,03,19,2002,12,42.426
03.19.2002-15:00:00,03,19,2002,15,41.259
03.19.2002-18:00:00,03,19,2002,18,41.124
03.19.2002-21:00:00,03,19,2002,21,42.334
03.20.2002-00:00:00,03,20,2002,00,41.168
03.20.2002-03:00:00,03,20,2002,03,41.034
03.20.2002-06:00:00,03,20,2002,06,42.243
03.20.2002-09:00:00,03,20,2002,09,41.149
03.20.2002-12:00:00,03,20,2002,12,39.323
03.20.2002-15:00:00,03,20,2002,15,41.572
03.20.2002-18:00:00,03,20,2002,18,40.955
03.20.2002-21:00:00,03,20,2002,21,40.849
03.21.2002-00:00:00,03,21,2002,00,42.059
03.21.2002-03:00:00,03,21,2002,03,40.891
03.21.2002-06:00:00,03,21,2002,06,41.989
03.21.2002-09:00:00,03,21,2002,09,40.829
03.21.2002-12:00:00,03,21,2002,12,40.695
03.21.2002-15:00:00,03,21,2002,15,41.896
03.21.2002-18:00:00,03,21,2002,18,40.737
03.21.2002-21:00:00,03,21,2002,21,40.604
03.22.2002-00:00:00,03,22,2002,00,41.805
03.22.2002-03:00:00,03,22,2002,03,40.645
03.22.2002-06:00:00,03,22,2002,06,40.513
03.22.2002-09:00:00,03,22,2002,09,41.715
03.22.2002-12:00:00,03,22,2002,12,40.556
03.22.2002-15:00:00,03,22,2002,15,41.646
03.22.2002-18:00:00,03,22,2002,18,40.494
03.22.2002-21:00:00,03,22,2002,21,40.362
03.23.2002-00:00:00,03,23,2002,00,41.555
03.23.2002-03:00:00,03,23,2002,03,40.405
03.23.2002-06:00:00,03,23,2002,06,40.345
03.23.2002-09:00:00,03,23,2002,09,37.255
03.23.2002-12:00:00,03,23,2002,12,36.365
03.23.2002-15:00:00,03,23,2002,15,37.552
03.23.2002-18:00:00,03,23,2002,18,39.491
03.23.2002-21:00:00,03,23,2002,21,39.369
03.24.2002-00:00:00,03,24,2002,00,39.319
03.24.2002-03:00:00,03,24,2002,03,40.521
03.24.2002-06:00:00,03,24,2002,06,38.787
03.24.2002-09:00:00,03,24,2002,09,36.462
03.24.2002-12:00:00,03,24,2002,12,35.051
03.24.2002-15:00:00,03,24,2002,15,36.326
03.24.2002-18:00:00,03,24,2002,18,38.405
03.24.2002-21:00:00,03,24,2002,21,37.323
03.25.2002-00:00:00,03,25,2002,00,37.339
03.25.2002-03:00:00,03,25,2002,03,39.449
03.25.2002-06:00:00,03,25,2002,06,37.987
03.25.2002-09:00:00,03,25,2002,09,34.855
03.25.2002-12:00:00,03,25,2002,12,35.779
03.25.2002-15:00:00,03,25,2002,15,35.011
03.25.2002-18:00:00,03,25,2002,18,36.716
03.25.2002-21:00:00,03,25,2002,21,38.027
03.26.2002-00:00:00,03,26,2002,00,36.897
03.26.2002-03:00:00,03,26,2002,03,38.021
03.26.2002-06:00:00,03,26,2002,06,37.393
03.26.2002-09:00:00,03,26,2002,09,34.526
03.26.2002-12:00:00,03,26,2002,12,35.488
03.26.2002-15:00:00,03,26,2002,15,35.494
03.26.2002-18:00:00,03,26,2002,18,36.456
03.26.2002-21:00:00,03,26,2002,21,37.706
03.27.2002-00:00:00,03,27,2002,00,36.763
03.27.2002-03:00:00,03,27,2002,03,37.678
03.27.2002-06:00:00,03,27,2002,06,39.121
03.27.2002-09:00:00,03,27,2002,09,34.429
03.27.2002-12:00:00,03,27,2002,12,34.299
03.27.2002-15:00:00,03,27,2002,15,37.373
03.27.2002-18:00:00,03,27,2002,18,36.36
03.27.2002-21:00:00,03,27,2002,21,38.247
03.28.2002-00:00:00,03,28,2002,00,37.747
03.28.2002-03:00:00,03,28,2002,03,37.659
03.28.2002-06:00:00,03,28,2002,06,38.835
03.28.2002-09:00:00,03,28,2002,09,34.428
03.28.2002-12:00:00,03,28,2002,12,34.606
03.28.2002-15:00:00,03,28,2002,15,37.007
03.28.2002-18:00:00,03,28,2002,18,36.224
03.28.2002-21:00:00,03,28,2002,21,37.197
03.29.2002-00:00:00,03,29,2002,00,38.601
03.29.2002-03:00:00,03,29,2002,03,37.491
03.29.2002-06:00:00,03,29,2002,06,37.371
03.29.2002-09:00:00,03,29,2002,09,35.07
03.29.2002-12:00:00,03,29,2002,12,33.693
03.29.2002-15:00:00,03,29,2002,15,36.331
03.29.2002-18:00:00,03,29,2002,18,35.797
03.29.2002-21:00:00,03,29,2002,21,35.711
03.30.2002-00:00:00,03,30,2002,00,37.022
03.30.2002-03:00:00,03,30,2002,03,37.109
03.30.2002-06:00:00,03,30,2002,06,37.06
03.30.2002-09:00:00,03,30,2002,09,34.804
03.30.2002-12:00:00,03,30,2002,12,33.438
03.30.2002-15:00:00,03,30,2002,15,34.824
03.30.2002-18:00:00,03,30,2002,18,36.6
03.30.2002-21:00:00,03,30,2002,21,35.527
03.31.2002-00:00:00,03,31,2002,00,35.547
03.31.2002-03:00:00,03,31,2002,03,37.708
03.31.2002-06:00:00,03,31,2002,06,34.529
03.31.2002-09:00:00,03,31,2002,09,34.345
03.31.2002-12:00:00,03,31,2002,12,33.097
03.31.2002-15:00:00,03,31,2002,15,32.981
03.31.2002-18:00:00,03,31,2002,18,36.049
03.31.2002-21:00:00,03,31,2002,21,35.154
04.01.2002-00:00:00,04,01,2002,00,35.047
