TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,36.213
04.01.2002-06:00:00,04,01,2002,06,33.852
04.01.2002-09:00:00,04,01,2002,09,32.851
04.01.2002-12:00:00,04,01,2002,12,33.895
04.01.2002-15:00:00,04,01,2002,15,32.798
04.01.2002-18:00:00,04,01,2002,18,33.712
04.01.2002-21:00:00,04,01,2002,21,35.88
04.02.2002-00:00:00,04,02,2002,00,34.841
04.02.2002-03:00:00,04,02,2002,03,35.9
04.02.2002-06:00:00,04,02,2002,06,34.814
04.02.2002-09:00:00,04,02,2002,09,32.673
04.02.2002-12:00:00,04,02,2002,12,33.636
04.02.2002-15:00:00,04,02,2002,15,32.563
04.02.2002-18:00:00,04,02,2002,18,33.769
04.02.2002-21:00:00,04,02,2002,21,35.639
04.03.2002-00:00:00,04,03,2002,00,34.592
04.03.2002-03:00:00,04,03,2002,03,34.481
04.03.2002-06:00:00,04,03,2002,06,35.848
04.03.2002-09:00:00,04,03,2002,09,32.603
04.03.2002-12:00:00,04,03,2002,12,32.386
04.03.2002-15:00:00,04,03,2002,15,35.15
04.03.2002-18:00:00,04,03,2002,18,34.414
04.03.2002-21:00:00,04,03,2002,21,34.781
04.04.2002-00:00:00,04,04,2002,00,36.649
04.04.2002-03:00:00,04,04,2002,03,35.6
04.04.2002-06:00:00,04,04,2002,06,36.644
04.04.2002-09:00:00,04,04,2002,09,32.439
04.04.2002-12:00:00,04,04,2002,12,32.083
04.04.2002-15:00:00,04,04,2002,15,33.243
04.04.2002-18:00:00,04,04,2002,18,33.141
04.04.2002-21:00:00,04,04,2002,21,34.026
04.05.2002-00:00:00,04,05,2002,00,35.226
04.05.2002-03:00:00,04,05,2002,03,34.155
04.05.2002-06:00:00,04,05,2002,06,32.543
04.05.2002-09:00:00,04,05,2002,09,33.124
04.05.2002-12:00:00,04,05,2002,12,31.978
04.05.2002-15:00:00,04,05,2002,15,31.901
04.05.2002-18:00:00,04,05,2002,18,33.091
04.05.2002-21:00:00,04,05,2002,21,32.868
04.06.2002-00:00:00,04,06,2002,00,35.008
04.06.2002-03:00:00,04,06,2002,03,34.008
04.06.2002-06:00:00,04,06,2002,06,32.365
04.06.2002-09:00:00,04,06,2002,09,33.025
04.06.2002-12:00:00,04,06,2002,12,31.933
04.06.2002-15:00:00,04,06,2002,15,31.885
04.06.2002-18:00:00,04,06,2002,18,33.129
04.06.2002-21:00:00,04,06,2002,21,33.901
04.07.2002-00:00:00,04,07,2002,00,33.922
04.07.2002-03:00:00,04,07,2002,03,35.073
04.07.2002-06:00:00,04,07,2002,06,32.833
04.07.2002-09:00:00,04,07,2002,09,31.989
04.07.2002-12:00:00,04,07,2002,12,33.08
04.07.2002-15:00:00,04,07,2002,15,36.264
04.07.2002-18:00:00,04,07,2002,18,41.232
04.07.2002-21:00:00,04,07,2002,21,39.101
04.08.2002-00:00:00,04,08,2002,00,34.879
04.08.2002-03:00:00,04,08,2002,03,36.01
04.08.2002-06:00:00,04,08,2002,06,34.978
04.08.2002-09:00:00,04,08,2002,09,34
04.08.2002-12:00:00,04,08,2002,12,52.807
04.08.2002-15:00:00,04,08,2002,15,39.178
04.08.2002-18:00:00,04,08,2002,18,38.922
04.08.2002-21:00:00,04,08,2002,21,35.384
04.09.2002-00:00:00,04,09,2002,00,34.838
04.09.2002-03:00:00,04,09,2002,03,34.781
04.09.2002-06:00:00,04,09,2002,06,35.91
04.09.2002-09:00:00,04,09,2002,09,31.997
04.09.2002-12:00:00,04,09,2002,12,46.953
04.09.2002-15:00:00,04,09,2002,15,48.171
04.09.2002-18:00:00,04,09,2002,18,41.21
04.09.2002-21:00:00,04,09,2002,21,39.437
04.10.2002-00:00:00,04,10,2002,00,35.456
04.10.2002-03:00:00,04,10,2002,03,36.071
04.10.2002-06:00:00,04,10,2002,06,36.772
04.10.2002-09:00:00,04,10,2002,09,34.102
04.10.2002-12:00:00,04,10,2002,12,33.89
04.10.2002-15:00:00,04,10,2002,15,42.151
04.10.2002-18:00:00,04,10,2002,18,43.034
04.10.2002-21:00:00,04,10,2002,21,40.76
04.11.2002-00:00:00,04,11,2002,00,37.596
04.11.2002-03:00:00,04,11,2002,03,36.351
04.11.2002-06:00:00,04,11,2002,06,34.367
04.11.2002-09:00:00,04,11,2002,09,34.345
04.11.2002-12:00:00,04,11,2002,12,49.459
04.11.2002-15:00:00,04,11,2002,15,48.055
04.11.2002-18:00:00,04,11,2002,18,44.767
04.11.2002-21:00:00,04,11,2002,21,43.938
04.12.2002-00:00:00,04,12,2002,00,44.418
04.12.2002-03:00:00,04,12,2002,03,36.884
04.12.2002-06:00:00,04,12,2002,06,36.408
04.12.2002-09:00:00,04,12,2002,09,46.73
04.12.2002-12:00:00,04,12,2002,12,48.88
04.12.2002-15:00:00,04,12,2002,15,47.801
04.12.2002-18:00:00,04,12,2002,18,47.349
04.12.2002-21:00:00,04,12,2002,21,45.081
04.13.2002-00:00:00,04,13,2002,00,52.19
04.13.2002-03:00:00,04,13,2002,03,45.337
04.13.2002-06:00:00,04,13,2002,06,46.509
04.13.2002-09:00:00,04,13,2002,09,54.11
04.13.2002-12:00:00,04,13,2002,12,60.32
04.13.2002-15:00:00,04,13,2002,15,57.339
04.13.2002-18:00:00,04,13,2002,18,59.432
04.13.2002-21:00:00,04,13,2002,21,61.777
04.14.2002-00:00:00,04,14,2002,00,60.303
04.14.2002-03:00:00,04,14,2002,03,61.469
04.14.2002-06:00:00,04,14,2002,06,51.946
04.14.2002-09:00:00,04,14,2002,09,56.254
04.14.2002-12:00:00,04,14,2002,12,54.282
04.14.2002-15:00:00,04,14,2002,15,60.411
04.14.2002-18:00:00,04,14,2002,18,62.85
04.14.2002-21:00:00,04,14,2002,21,65.012
04.15.2002-00:00:00,04,15,2002,00,56.843
04.15.2002-03:00:00,04,15,2002,03,55.954
04.15.2002-06:00:00,04,15,2002,06,45.889
04.15.2002-09:00:00,04,15,2002,09,40.875
04.15.2002-12:00:00,04,15,2002,12,39.576
04.15.2002-15:00:00,04,15,2002,15,41.057
04.15.2002-18:00:00,04,15,2002,18,40.825
04.15.2002-21:00:00,04,15,2002,21,41.876
04.16.2002-00:00:00,04,16,2002,00,40.897
04.16.2002-03:00:00,04,16,2002,03,40.807
04.16.2002-06:00:00,04,16,2002,06,41.854
04.16.2002-09:00:00,04,16,2002,09,36.784
04.16.2002-12:00:00,04,16,2002,12,35.909
04.16.2002-15:00:00,04,16,2002,15,38.354
04.16.2002-18:00:00,04,16,2002,18,40.507
04.16.2002-21:00:00,04,16,2002,21,40.766
04.17.2002-00:00:00,04,17,2002,00,42.447
04.17.2002-03:00:00,04,17,2002,03,41.533
04.17.2002-06:00:00,04,17,2002,06,40.729
04.17.2002-09:00:00,04,17,2002,09,37.519
04.17.2002-12:00:00,04,17,2002,12,36.085
04.17.2002-15:00:00,04,17,2002,15,38.736
04.17.2002-18:00:00,04,17,2002,18,41.215
04.17.2002-21:00:00,04,17,2002,21,40.839
04.18.2002-00:00:00,04,18,2002,00,42.006
04.18.2002-03:00:00,04,18,2002,03,41.065
04.18.2002-06:00:00,04,18,2002,06,40.561
04.18.2002-09:00:00,04,18,2002,09,36.902
04.18.2002-12:00:00,04,18,2002,12,35.235
04.18.2002-15:00:00,04,18,2002,15,37.463
04.18.2002-18:00:00,04,18,2002,18,40.67
04.18.2002-21:00:00,04,18,2002,21,40.031
04.19.2002-00:00:00,04,19,2002,00,40.334
04.19.2002-03:00:00,04,19,2002,03,41.539
04.19.2002-06:00:00,04,19,2002,06,38.896
04.19.2002-09:00:00,04,19,2002,09,34.734
04.19.2002-12:00:00,04,19,2002,12,35.275
04.19.2002-15:00:00,04,19,2002,15,34.236
04.19.2002-18:00:00,04,19,2002,18,39.373
04.19.2002-21:00:00,04,19,2002,21,41.003
04.20.2002-00:00:00,04,20,2002,00,39.075
04.20.2002-03:00:00,04,20,2002,03,42.746
04.20.2002-06:00:00,04,20,2002,06,37.524
04.20.2002-09:00:00,04,20,2002,09,50.108
04.20.2002-12:00:00,04,20,2002,12,62.53
04.20.2002-15:00:00,04,20,2002,15,47.561
04.20.2002-18:00:00,04,20,2002,18,46.729
04.20.2002-21:00:00,04,20,2002,21,48.958
04.21.2002-00:00:00,04,21,2002,00,47.133
04.21.2002-03:00:00,04,21,2002,03,43.909
04.21.2002-06:00:00,04,21,2002,06,42.699
04.21.2002-09:00:00,04,21,2002,09,53.775
04.21.2002-12:00:00,04,21,2002,12,66.938
04.21.2002-15:00:00,04,21,2002,15,68.212
04.21.2002-18:00:00,04,21,2002,18,86.456
04.21.2002-21:00:00,04,21,2002,21,67.104
04.22.2002-00:00:00,04,22,2002,00,60.046
04.22.2002-03:00:00,04,22,2002,03,48.54
04.22.2002-06:00:00,04,22,2002,06,45.783
04.22.2002-09:00:00,04,22,2002,09,50.352
04.22.2002-12:00:00,04,22,2002,12,69.393
04.22.2002-15:00:00,04,22,2002,15,74.086
04.22.2002-18:00:00,04,22,2002,18,90.494
04.22.2002-21:00:00,04,22,2002,21,77.747
04.23.2002-00:00:00,04,23,2002,00,58.06
04.23.2002-03:00:00,04,23,2002,03,52.166
04.23.2002-06:00:00,04,23,2002,06,43.001
04.23.2002-09:00:00,04,23,2002,09,38.051
04.23.2002-12:00:00,04,23,2002,12,36.153
04.23.2002-15:00:00,04,23,2002,15,68.809
04.23.2002-18:00:00,04,23,2002,18,69.376
04.23.2002-21:00:00,04,23,2002,21,55.517
04.24.2002-00:00:00,04,24,2002,00,52.552
04.24.2002-03:00:00,04,24,2002,03,46.811
04.24.2002-06:00:00,04,24,2002,06,45.236
04.24.2002-09:00:00,04,24,2002,09,39.84
04.24.2002-12:00:00,04,24,2002,12,36.971
04.24.2002-15:00:00,04,24,2002,15,40.743
04.24.2002-18:00:00,04,24,2002,18,43.542
04.24.2002-21:00:00,04,24,2002,21,43.087
04.25.2002-00:00:00,04,25,2002,00,43.671
04.25.2002-03:00:00,04,25,2002,03,45.316
04.25.2002-06:00:00,04,25,2002,06,44.088
04.25.2002-09:00:00,04,25,2002,09,36.142
04.25.2002-12:00:00,04,25,2002,12,40.365
04.25.2002-15:00:00,04,25,2002,15,49.563
04.25.2002-18:00:00,04,25,2002,18,48.603
04.25.2002-21:00:00,04,25,2002,21,45.706
04.26.2002-00:00:00,04,26,2002,00,48.176
04.26.2002-03:00:00,04,26,2002,03,46.063
04.26.2002-06:00:00,04,26,2002,06,39.734
04.26.2002-09:00:00,04,26,2002,09,35.615
04.26.2002-12:00:00,04,26,2002,12,55.312
04.26.2002-15:00:00,04,26,2002,15,53.934
04.26.2002-18:00:00,04,26,2002,18,64.302
04.26.2002-21:00:00,04,26,2002,21,68.168
04.27.2002-00:00:00,04,27,2002,00,54.843
04.27.2002-03:00:00,04,27,2002,03,51.264
04.27.2002-06:00:00,04,27,2002,06,43.59
04.27.2002-09:00:00,04,27,2002,09,57.806
04.27.2002-12:00:00,04,27,2002,12,77.714
04.27.2002-15:00:00,04,27,2002,15,67.15
04.27.2002-18:00:00,04,27,2002,18,78.15
04.27.2002-21:00:00,04,27,2002,21,61.282
04.28.2002-00:00:00,04,28,2002,00,56.761
04.28.2002-03:00:00,04,28,2002,03,51.786
04.28.2002-06:00:00,04,28,2002,06,47.764
04.28.2002-09:00:00,04,28,2002,09,63.413
04.28.2002-12:00:00,04,28,2002,12,81.39
04.28.2002-15:00:00,04,28,2002,15,75.483
04.28.2002-18:00:00,04,28,2002,18,77.024
04.28.2002-21:00:00,04,28,2002,21,64.356
04.29.2002-00:00:00,04,29,2002,00,57.145
04.29.2002-03:00:00,04,29,2002,03,53.747
04.29.2002-06:00:00,04,29,2002,06,45.697
04.29.2002-09:00:00,04,29,2002,09,87.26
04.29.2002-12:00:00,04,29,2002,12,137.09
04.29.2002-15:00:00,04,29,2002,15,95.311
04.29.2002-18:00:00,04,29,2002,18,110.04
04.29.2002-21:00:00,04,29,2002,21,88.008
04.30.2002-00:00:00,04,30,2002,00,71.387
04.30.2002-03:00:00,04,30,2002,03,63.235
04.30.2002-06:00:00,04,30,2002,06,54.586
04.30.2002-09:00:00,04,30,2002,09,107.6
04.30.2002-12:00:00,04,30,2002,12,150.5
04.30.2002-15:00:00,04,30,2002,15,142.15
04.30.2002-18:00:00,04,30,2002,18,134.52
04.30.2002-21:00:00,04,30,2002,21,105.18
05.01.2002-00:00:00,05,01,2002,00,91.852
05.01.2002-03:00:00,05,01,2002,03,84.012
05.01.2002-06:00:00,05,01,2002,06,82.697
05.01.2002-09:00:00,05,01,2002,09,189.9
05.01.2002-12:00:00,05,01,2002,12,311.4
05.01.2002-15:00:00,05,01,2002,15,294.01
05.01.2002-18:00:00,05,01,2002,18,217.79
05.01.2002-21:00:00,05,01,2002,21,173.33
05.02.2002-00:00:00,05,02,2002,00,137.36
05.02.2002-03:00:00,05,02,2002,03,117.62
05.02.2002-06:00:00,05,02,2002,06,103.19
05.02.2002-09:00:00,05,02,2002,09,378.87
05.02.2002-12:00:00,05,02,2002,12,572.05
05.02.2002-15:00:00,05,02,2002,15,413.64
05.02.2002-18:00:00,05,02,2002,18,290.33
05.02.2002-21:00:00,05,02,2002,21,206.85
05.03.2002-00:00:00,05,03,2002,00,165.74
05.03.2002-03:00:00,05,03,2002,03,132.72
05.03.2002-06:00:00,05,03,2002,06,104.19
05.03.2002-09:00:00,05,03,2002,09,367.02
05.03.2002-12:00:00,05,03,2002,12,552.51
05.03.2002-15:00:00,05,03,2002,15,399.51
05.03.2002-18:00:00,05,03,2002,18,259.79
05.03.2002-21:00:00,05,03,2002,21,190.19
05.04.2002-00:00:00,05,04,2002,00,146.92
05.04.2002-03:00:00,05,04,2002,03,125.2
05.04.2002-06:00:00,05,04,2002,06,95.946
05.04.2002-09:00:00,05,04,2002,09,135.13
05.04.2002-12:00:00,05,04,2002,12,296.57
05.04.2002-15:00:00,05,04,2002,15,246.67
05.04.2002-18:00:00,05,04,2002,18,193.1
05.04.2002-21:00:00,05,04,2002,21,132.56
05.05.2002-00:00:00,05,05,2002,00,108.54
05.05.2002-03:00:00,05,05,2002,03,96.738
05.05.2002-06:00:00,05,05,2002,06,72.927
05.05.2002-09:00:00,05,05,2002,09,90.761
05.05.2002-12:00:00,05,05,2002,12,262.46
05.05.2002-15:00:00,05,05,2002,15,247.89
05.05.2002-18:00:00,05,05,2002,18,203.74
05.05.2002-21:00:00,05,05,2002,21,139.45
05.06.2002-00:00:00,05,06,2002,00,109.53
05.06.2002-03:00:00,05,06,2002,03,99.105
05.06.2002-06:00:00,05,06,2002,06,78.621
05.06.2002-09:00:00,05,06,2002,09,70.643
05.06.2002-12:00:00,05,06,2002,12,154.51
05.06.2002-15:00:00,05,06,2002,15,147.32
05.06.2002-18:00:00,05,06,2002,18,127.66
05.06.2002-21:00:00,05,06,2002,21,115.12
05.07.2002-00:00:00,05,07,2002,00,89.24
05.07.2002-03:00:00,05,07,2002,03,87.388
05.07.2002-06:00:00,05,07,2002,06,75.129
05.07.2002-09:00:00,05,07,2002,09,59.009
05.07.2002-12:00:00,05,07,2002,12,77.049
05.07.2002-15:00:00,05,07,2002,15,81.2
05.07.2002-18:00:00,05,07,2002,18,84.012
05.07.2002-21:00:00,05,07,2002,21,79.357
05.08.2002-00:00:00,05,08,2002,00,82.782
05.08.2002-03:00:00,05,08,2002,03,74.11
05.08.2002-06:00:00,05,08,2002,06,68.953
05.08.2002-09:00:00,05,08,2002,09,54.581
05.08.2002-12:00:00,05,08,2002,12,98.349
05.08.2002-15:00:00,05,08,2002,15,132.38
05.08.2002-18:00:00,05,08,2002,18,119.34
05.08.2002-21:00:00,05,08,2002,21,99.429
05.09.2002-00:00:00,05,09,2002,00,91.434
05.09.2002-03:00:00,05,09,2002,03,82.552
05.09.2002-06:00:00,05,09,2002,06,76.868
05.09.2002-09:00:00,05,09,2002,09,59.886
05.09.2002-12:00:00,05,09,2002,12,101.99
05.09.2002-15:00:00,05,09,2002,15,129.46
05.09.2002-18:00:00,05,09,2002,18,123.71
05.09.2002-21:00:00,05,09,2002,21,113.7
05.10.2002-00:00:00,05,10,2002,00,94.886
05.10.2002-03:00:00,05,10,2002,03,90.313
05.10.2002-06:00:00,05,10,2002,06,77.48
05.10.2002-09:00:00,05,10,2002,09,79.443
05.10.2002-12:00:00,05,10,2002,12,145.64
05.10.2002-15:00:00,05,10,2002,15,166.38
05.10.2002-18:00:00,05,10,2002,18,153.3
05.10.2002-21:00:00,05,10,2002,21,132.72
05.11.2002-00:00:00,05,11,2002,00,108.64
05.11.2002-03:00:00,05,11,2002,03,106.81
05.11.2002-06:00:00,05,11,2002,06,71.457
05.11.2002-09:00:00,05,11,2002,09,125.88
05.11.2002-12:00:00,05,11,2002,12,514.29
05.11.2002-15:00:00,05,11,2002,15,494.4
05.11.2002-18:00:00,05,11,2002,18,325.2
05.11.2002-21:00:00,05,11,2002,21,204.91
05.12.2002-00:00:00,05,12,2002,00,162.8
05.12.2002-03:00:00,05,12,2002,03,137.94
05.12.2002-06:00:00,05,12,2002,06,107.57
05.12.2002-09:00:00,05,12,2002,09,349.26
05.12.2002-12:00:00,05,12,2002,12,770
05.12.2002-15:00:00,05,12,2002,15,671.81
05.12.2002-18:00:00,05,12,2002,18,447.29
05.12.2002-21:00:00,05,12,2002,21,295.17
05.13.2002-00:00:00,05,13,2002,00,224.6
05.13.2002-03:00:00,05,13,2002,03,181.28
05.13.2002-06:00:00,05,13,2002,06,197.03
05.13.2002-09:00:00,05,13,2002,09,705.72
05.13.2002-12:00:00,05,13,2002,12,1120.2
05.13.2002-15:00:00,05,13,2002,15,1121.5
05.13.2002-18:00:00,05,13,2002,18,648.41
05.13.2002-21:00:00,05,13,2002,21,377.61
05.14.2002-00:00:00,05,14,2002,00,265.37
05.14.2002-03:00:00,05,14,2002,03,218.37
05.14.2002-06:00:00,05,14,2002,06,237.89
05.14.2002-09:00:00,05,14,2002,09,931.09
05.14.2002-12:00:00,05,14,2002,12,1479.6
05.14.2002-15:00:00,05,14,2002,15,1230.9
05.14.2002-18:00:00,05,14,2002,18,664.89
05.14.2002-21:00:00,05,14,2002,21,410.58
05.15.2002-00:00:00,05,15,2002,00,305.4
05.15.2002-03:00:00,05,15,2002,03,260.3
05.15.2002-06:00:00,05,15,2002,06,238.78
05.15.2002-09:00:00,05,15,2002,09,557.06
05.15.2002-12:00:00,05,15,2002,12,1158.6
05.15.2002-15:00:00,05,15,2002,15,1163.6
05.15.2002-18:00:00,05,15,2002,18,827.21
05.15.2002-21:00:00,05,15,2002,21,597.95
05.16.2002-00:00:00,05,16,2002,00,554.75
05.16.2002-03:00:00,05,16,2002,03,480.68
05.16.2002-06:00:00,05,16,2002,06,393.61
05.16.2002-09:00:00,05,16,2002,09,566.37
05.16.2002-12:00:00,05,16,2002,12,1233.5
05.16.2002-15:00:00,05,16,2002,15,1204.9
05.16.2002-18:00:00,05,16,2002,18,845.43
05.16.2002-21:00:00,05,16,2002,21,588.03
05.17.2002-00:00:00,05,17,2002,00,575.18
05.17.2002-03:00:00,05,17,2002,03,502.48
05.17.2002-06:00:00,05,17,2002,06,411.62
05.17.2002-09:00:00,05,17,2002,09,788.27
05.17.2002-12:00:00,05,17,2002,12,1519.5
05.17.2002-15:00:00,05,17,2002,15,1444.1
05.17.2002-18:00:00,05,17,2002,18,1085.2
05.17.2002-21:00:00,05,17,2002,21,928.55
05.18.2002-00:00:00,05,18,2002,00,873.22
05.18.2002-03:00:00,05,18,2002,03,841.51
05.18.2002-06:00:00,05,18,2002,06,892.15
05.18.2002-09:00:00,05,18,2002,09,1422.2
05.18.2002-12:00:00,05,18,2002,12,1898.1
05.18.2002-15:00:00,05,18,2002,15,1769.8
05.18.2002-18:00:00,05,18,2002,18,1418.6
05.18.2002-21:00:00,05,18,2002,21,1230.3
05.19.2002-00:00:00,05,19,2002,00,1216
05.19.2002-03:00:00,05,19,2002,03,1096.6
05.19.2002-06:00:00,05,19,2002,06,1093.8
05.19.2002-09:00:00,05,19,2002,09,1489.2
05.19.2002-12:00:00,05,19,2002,12,1871
05.19.2002-15:00:00,05,19,2002,15,1848.9
05.19.2002-18:00:00,05,19,2002,18,1503.7
05.19.2002-21:00:00,05,19,2002,21,1367.2
05.20.2002-00:00:00,05,20,2002,00,1269.9
05.20.2002-03:00:00,05,20,2002,03,1236
05.20.2002-06:00:00,05,20,2002,06,1471.2
05.20.2002-09:00:00,05,20,2002,09,2272
05.20.2002-12:00:00,05,20,2002,12,3015.7
05.20.2002-15:00:00,05,20,2002,15,2795.9
05.20.2002-18:00:00,05,20,2002,18,2353.3
05.20.2002-21:00:00,05,20,2002,21,2051.7
05.21.2002-00:00:00,05,21,2002,00,1963.1
05.21.2002-03:00:00,05,21,2002,03,1873.1
05.21.2002-06:00:00,05,21,2002,06,1843.9
05.21.2002-09:00:00,05,21,2002,09,2368.4
05.21.2002-12:00:00,05,21,2002,12,2849.5
05.21.2002-15:00:00,05,21,2002,15,2589.2
05.21.2002-18:00:00,05,21,2002,18,2031.2
05.21.2002-21:00:00,05,21,2002,21,1736.8
05.22.2002-00:00:00,05,22,2002,00,1664.3
05.22.2002-03:00:00,05,22,2002,03,1546.1
05.22.2002-06:00:00,05,22,2002,06,1543.2
05.22.2002-09:00:00,05,22,2002,09,2069.1
05.22.2002-12:00:00,05,22,2002,12,2764.8
05.22.2002-15:00:00,05,22,2002,15,2611.7
05.22.2002-18:00:00,05,22,2002,18,2072
05.22.2002-21:00:00,05,22,2002,21,1741.5
05.23.2002-00:00:00,05,23,2002,00,1703.7
05.23.2002-03:00:00,05,23,2002,03,1679.7
05.23.2002-06:00:00,05,23,2002,06,1621.5
05.23.2002-09:00:00,05,23,2002,09,2164.1
05.23.2002-12:00:00,05,23,2002,12,2809.2
05.23.2002-15:00:00,05,23,2002,15,2767.8
05.23.2002-18:00:00,05,23,2002,18,2186.4
05.23.2002-21:00:00,05,23,2002,21,1826.2
05.24.2002-00:00:00,05,24,2002,00,1764.1
05.24.2002-03:00:00,05,24,2002,03,1710.2
05.24.2002-06:00:00,05,24,2002,06,1591.9
05.24.2002-09:00:00,05,24,2002,09,2299.7
05.24.2002-12:00:00,05,24,2002,12,3340
05.24.2002-15:00:00,05,24,2002,15,3341.7
05.24.2002-18:00:00,05,24,2002,18,2556.3
05.24.2002-21:00:00,05,24,2002,21,2099.5
05.25.2002-00:00:00,05,25,2002,00,2074.5
05.25.2002-03:00:00,05,25,2002,03,2034.7
05.25.2002-06:00:00,05,25,2002,06,2017.6
05.25.2002-09:00:00,05,25,2002,09,2629.8
05.25.2002-12:00:00,05,25,2002,12,3791
05.25.2002-15:00:00,05,25,2002,15,3840.1
05.25.2002-18:00:00,05,25,2002,18,3141.4
05.25.2002-21:00:00,05,25,2002,21,2632.8
05.26.2002-00:00:00,05,26,2002,00,2550.4
05.26.2002-03:00:00,05,26,2002,03,2607.8
05.26.2002-06:00:00,05,26,2002,06,2488.9
05.26.2002-09:00:00,05,26,2002,09,3512.6
05.26.2002-12:00:00,05,26,2002,12,4335.7
05.26.2002-15:00:00,05,26,2002,15,4256.6
05.26.2002-18:00:00,05,26,2002,18,3604.9
05.26.2002-21:00:00,05,26,2002,21,3179.6
05.27.2002-00:00:00,05,27,2002,00,3343.3
05.27.2002-03:00:00,05,27,2002,03,3073.4
05.27.2002-06:00:00,05,27,2002,06,3464.9
05.27.2002-09:00:00,05,27,2002,09,3771.1
05.27.2002-12:00:00,05,27,2002,12,4932.8
05.27.2002-15:00:00,05,27,2002,15,4638.2
05.27.2002-18:00:00,05,27,2002,18,4205.6
05.27.2002-21:00:00,05,27,2002,21,3552.9
05.28.2002-00:00:00,05,28,2002,00,3453.9
05.28.2002-03:00:00,05,28,2002,03,3346.7
05.28.2002-06:00:00,05,28,2002,06,3237.4
05.28.2002-09:00:00,05,28,2002,09,4131.2
05.28.2002-12:00:00,05,28,2002,12,4969
05.28.2002-15:00:00,05,28,2002,15,4974.9
05.28.2002-18:00:00,05,28,2002,18,4289.5
05.28.2002-21:00:00,05,28,2002,21,3912.5
05.29.2002-00:00:00,05,29,2002,00,3716.2
05.29.2002-03:00:00,05,29,2002,03,3574.4
05.29.2002-06:00:00,05,29,2002,06,3789.9
05.29.2002-09:00:00,05,29,2002,09,4560.7
05.29.2002-12:00:00,05,29,2002,12,5382.4
05.29.2002-15:00:00,05,29,2002,15,5205.8
05.29.2002-18:00:00,05,29,2002,18,4866.6
05.29.2002-21:00:00,05,29,2002,21,4335.7
05.30.2002-00:00:00,05,30,2002,00,4151.3
05.30.2002-03:00:00,05,30,2002,03,3880.3
05.30.2002-06:00:00,05,30,2002,06,4201.4
05.30.2002-09:00:00,05,30,2002,09,5403.8
05.30.2002-12:00:00,05,30,2002,12,6670.3
05.30.2002-15:00:00,05,30,2002,15,6541
05.30.2002-18:00:00,05,30,2002,18,5943.3
05.30.2002-21:00:00,05,30,2002,21,5323
05.31.2002-00:00:00,05,31,2002,00,5207.4
05.31.2002-03:00:00,05,31,2002,03,4905.1
05.31.2002-06:00:00,05,31,2002,06,4959.6
05.31.2002-09:00:00,05,31,2002,09,6230.1
05.31.2002-12:00:00,05,31,2002,12,7731.7
05.31.2002-15:00:00,05,31,2002,15,7723.8
05.31.2002-18:00:00,05,31,2002,18,7018.4
05.31.2002-21:00:00,05,31,2002,21,6197.6
