TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-00:00:00,06,01,2002,00,5867.4
06.01.2002-03:00:00,06,01,2002,03,5467.9
06.01.2002-06:00:00,06,01,2002,06,5463.1
06.01.2002-09:00:00,06,01,2002,09,6365.6
06.01.2002-12:00:00,06,01,2002,12,7612.5
06.01.2002-15:00:00,06,01,2002,15,7622.2
06.01.2002-18:00:00,06,01,2002,18,7120.3
06.01.2002-21:00:00,06,01,2002,21,6120.1
06.02.2002-00:00:00,06,02,2002,00,5865.3
06.02.2002-03:00:00,06,02,2002,03,5251
06.02.2002-06:00:00,06,02,2002,06,5611.2
06.02.2002-09:00:00,06,02,2002,09,6915.5
06.02.2002-12:00:00,06,02,2002,12,8338.6
06.02.2002-15:00:00,06,02,2002,15,8438.5
06.02.2002-18:00:00,06,02,2002,18,7985.5
06.02.2002-21:00:00,06,02,2002,21,7090
06.03.2002-00:00:00,06,03,2002,00,6633.9
06.03.2002-03:00:00,06,03,2002,03,6348.9
06.03.2002-06:00:00,06,03,2002,06,6711.3
06.03.2002-09:00:00,06,03,2002,09,8112.6
06.03.2002-12:00:00,06,03,2002,12,9581.6
06.03.2002-15:00:00,06,03,2002,15,9860.6
06.03.2002-18:00:00,06,03,2002,18,9079.2
06.03.2002-21:00:00,06,03,2002,21,8051.5
06.04.2002-00:00:00,06,04,2002,00,7760.3
06.04.2002-03:00:00,06,04,2002,03,7210.4
06.04.2002-06:00:00,06,04,2002,06,7155.3
06.04.2002-09:00:00,06,04,2002,09,8963.3
06.04.2002-12:00:00,06,04,2002,12,9675.9
06.04.2002-15:00:00,06,04,2002,15,10271
06.04.2002-18:00:00,06,04,2002,18,9209.2
06.04.2002-21:00:00,06,04,2002,21,8493.9
06.05.2002-00:00:00,06,05,2002,00,8044.5
06.05.2002-03:00:00,06,05,2002,03,7421.2
06.05.2002-06:00:00,06,05,2002,06,7505.7
06.05.2002-09:00:00,06,05,2002,09,9107.7
06.05.2002-12:00:00,06,05,2002,12,9941.4
06.05.2002-15:00:00,06,05,2002,15,10398
06.05.2002-18:00:00,06,05,2002,18,9630
06.05.2002-21:00:00,06,05,2002,21,8894.4
06.06.2002-00:00:00,06,06,2002,00,8321.9
06.06.2002-03:00:00,06,06,2002,03,7845.3
06.06.2002-06:00:00,06,06,2002,06,7872.9
06.06.2002-09:00:00,06,06,2002,09,9371.4
06.06.2002-12:00:00,06,06,2002,12,10071
06.06.2002-15:00:00,06,06,2002,15,10569
06.06.2002-18:00:00,06,06,2002,18,9604.9
06.06.2002-21:00:00,06,06,2002,21,9067.5
06.07.2002-00:00:00,06,07,2002,00,8309.2
06.07.2002-03:00:00,06,07,2002,03,7948.3
06.07.2002-06:00:00,06,07,2002,06,7472
06.07.2002-09:00:00,06,07,2002,09,8134.4
06.07.2002-12:00:00,06,07,2002,12,8834.2
06.07.2002-15:00:00,06,07,2002,15,8886.3
06.07.2002-18:00:00,06,07,2002,18,8132.6
06.07.2002-21:00:00,06,07,2002,21,7418.3
06.08.2002-00:00:00,06,08,2002,00,6665.6
06.08.2002-03:00:00,06,08,2002,03,6354.6
06.08.2002-06:00:00,06,08,2002,06,5796.3
06.08.2002-09:00:00,06,08,2002,09,5455.6
06.08.2002-12:00:00,06,08,2002,12,5016.4
06.08.2002-15:00:00,06,08,2002,15,4927.8
06.08.2002-18:00:00,06,08,2002,18,4567
06.08.2002-21:00:00,06,08,2002,21,4290.6
06.09.2002-00:00:00,06,09,2002,00,4047.2
06.09.2002-03:00:00,06,09,2002,03,3838.4
06.09.2002-06:00:00,06,09,2002,06,3643.4
06.09.2002-09:00:00,06,09,2002,09,3375.5
06.09.2002-12:00:00,06,09,2002,12,3310
06.09.2002-15:00:00,06,09,2002,15,3167.9
06.09.2002-18:00:00,06,09,2002,18,3134.4
06.09.2002-21:00:00,06,09,2002,21,2908.6
06.10.2002-00:00:00,06,10,2002,00,2957.9
06.10.2002-03:00:00,06,10,2002,03,2764.8
06.10.2002-06:00:00,06,10,2002,06,2770
06.10.2002-09:00:00,06,10,2002,09,2900.3
06.10.2002-12:00:00,06,10,2002,12,3284.6
06.10.2002-15:00:00,06,10,2002,15,3370.9
06.10.2002-18:00:00,06,10,2002,18,3384.9
06.10.2002-21:00:00,06,10,2002,21,2979.6
06.11.2002-00:00:00,06,11,2002,00,2816.8
06.11.2002-03:00:00,06,11,2002,03,2641.7
06.11.2002-06:00:00,06,11,2002,06,2914.4
06.11.2002-09:00:00,06,11,2002,09,4199.5
06.11.2002-12:00:00,06,11,2002,12,5555.3
06.11.2002-15:00:00,06,11,2002,15,5710.1
06.11.2002-18:00:00,06,11,2002,18,5362.5
06.11.2002-21:00:00,06,11,2002,21,4667.1
06.12.2002-00:00:00,06,12,2002,00,4537.2
06.12.2002-03:00:00,06,12,2002,03,4361.5
06.12.2002-06:00:00,06,12,2002,06,4739
06.12.2002-09:00:00,06,12,2002,09,6138.8
06.12.2002-12:00:00,06,12,2002,12,7445.4
06.12.2002-15:00:00,06,12,2002,15,7700.4
06.12.2002-18:00:00,06,12,2002,18,7308.2
06.12.2002-21:00:00,06,12,2002,21,6549.4
06.13.2002-00:00:00,06,13,2002,00,6070.6
06.13.2002-03:00:00,06,13,2002,03,6081.1
06.13.2002-06:00:00,06,13,2002,06,6411.2
06.13.2002-09:00:00,06,13,2002,09,8004.3
06.13.2002-12:00:00,06,13,2002,12,9659.7
06.13.2002-15:00:00,06,13,2002,15,10204
06.13.2002-18:00:00,06,13,2002,18,9840.1
06.13.2002-21:00:00,06,13,2002,21,8861.9
06.14.2002-00:00:00,06,14,2002,00,8350.4
06.14.2002-03:00:00,06,14,2002,03,8097.5
06.14.2002-06:00:00,06,14,2002,06,8971.8
06.14.2002-09:00:00,06,14,2002,09,10269
06.14.2002-12:00:00,06,14,2002,12,11760
06.14.2002-15:00:00,06,14,2002,15,12084
06.14.2002-18:00:00,06,14,2002,18,11702
06.14.2002-21:00:00,06,14,2002,21,10560
06.15.2002-00:00:00,06,15,2002,00,9982.3
06.15.2002-03:00:00,06,15,2002,03,9465.3
06.15.2002-06:00:00,06,15,2002,06,10380
06.15.2002-09:00:00,06,15,2002,09,11540
06.15.2002-12:00:00,06,15,2002,12,13431
06.15.2002-15:00:00,06,15,2002,15,13568
06.15.2002-18:00:00,06,15,2002,18,13165
06.15.2002-21:00:00,06,15,2002,21,12053
06.16.2002-00:00:00,06,16,2002,00,11450
06.16.2002-03:00:00,06,16,2002,03,10986
06.16.2002-06:00:00,06,16,2002,06,11273
06.16.2002-09:00:00,06,16,2002,09,12779
06.16.2002-12:00:00,06,16,2002,12,13927
06.16.2002-15:00:00,06,16,2002,15,14350
06.16.2002-18:00:00,06,16,2002,18,13815
06.16.2002-21:00:00,06,16,2002,21,12628
06.17.2002-00:00:00,06,17,2002,00,11908
06.17.2002-03:00:00,06,17,2002,03,11388
06.17.2002-06:00:00,06,17,2002,06,11179
06.17.2002-09:00:00,06,17,2002,09,12206
06.17.2002-12:00:00,06,17,2002,12,12643
06.17.2002-15:00:00,06,17,2002,15,13255
06.17.2002-18:00:00,06,17,2002,18,12696
06.17.2002-21:00:00,06,17,2002,21,11625
06.18.2002-00:00:00,06,18,2002,00,11015
06.18.2002-03:00:00,06,18,2002,03,10172
06.18.2002-06:00:00,06,18,2002,06,10041
06.18.2002-09:00:00,06,18,2002,09,9828.2
06.18.2002-12:00:00,06,18,2002,12,10382
06.18.2002-15:00:00,06,18,2002,15,9817
06.18.2002-18:00:00,06,18,2002,18,9739.9
06.18.2002-21:00:00,06,18,2002,21,8797.8
06.19.2002-00:00:00,06,19,2002,00,8524.6
06.19.2002-03:00:00,06,19,2002,03,7593.8
06.19.2002-06:00:00,06,19,2002,06,7574.1
06.19.2002-09:00:00,06,19,2002,09,7101.1
06.19.2002-12:00:00,06,19,2002,12,7426
06.19.2002-15:00:00,06,19,2002,15,6942.6
06.19.2002-18:00:00,06,19,2002,18,7205.5
06.19.2002-21:00:00,06,19,2002,21,6418.4
06.20.2002-00:00:00,06,20,2002,00,6121.1
06.20.2002-03:00:00,06,20,2002,03,5833.9
06.20.2002-06:00:00,06,20,2002,06,5448.9
06.20.2002-09:00:00,06,20,2002,09,5645.2
06.20.2002-12:00:00,06,20,2002,12,6029.1
06.20.2002-15:00:00,06,20,2002,15,5837.5
06.20.2002-18:00:00,06,20,2002,18,5916.9
06.20.2002-21:00:00,06,20,2002,21,5751.8
06.21.2002-00:00:00,06,21,2002,00,5403.3
06.21.2002-03:00:00,06,21,2002,03,5113.9
06.21.2002-06:00:00,06,21,2002,06,5053
06.21.2002-09:00:00,06,21,2002,09,5583.9
06.21.2002-12:00:00,06,21,2002,12,5638.6
06.21.2002-15:00:00,06,21,2002,15,5853
06.21.2002-18:00:00,06,21,2002,18,5979.2
06.21.2002-21:00:00,06,21,2002,21,5882.8
06.22.2002-00:00:00,06,22,2002,00,5486.5
06.22.2002-03:00:00,06,22,2002,03,5233.9
06.22.2002-06:00:00,06,22,2002,06,5457.3
06.22.2002-09:00:00,06,22,2002,09,5568.9
06.22.2002-12:00:00,06,22,2002,12,6102.4
06.22.2002-15:00:00,06,22,2002,15,6165
06.22.2002-18:00:00,06,22,2002,18,6733.7
06.22.2002-21:00:00,06,22,2002,21,6300.9
06.23.2002-00:00:00,06,23,2002,00,5996
06.23.2002-03:00:00,06,23,2002,03,6027.1
06.23.2002-06:00:00,06,23,2002,06,5607.1
06.23.2002-09:00:00,06,23,2002,09,6006.7
06.23.2002-12:00:00,06,23,2002,12,6266.2
06.23.2002-15:00:00,06,23,2002,15,6392.5
06.23.2002-18:00:00,06,23,2002,18,6866.4
06.23.2002-21:00:00,06,23,2002,21,6424.6
06.24.2002-00:00:00,06,24,2002,00,5985.4
06.24.2002-03:00:00,06,24,2002,03,5837.2
06.24.2002-06:00:00,06,24,2002,06,5351.3
06.24.2002-09:00:00,06,24,2002,09,5593
06.24.2002-12:00:00,06,24,2002,12,5731.9
06.24.2002-15:00:00,06,24,2002,15,5656.8
06.24.2002-18:00:00,06,24,2002,18,5938.7
06.24.2002-21:00:00,06,24,2002,21,5543
06.25.2002-00:00:00,06,25,2002,00,5106.1
06.25.2002-03:00:00,06,25,2002,03,4904.8
06.25.2002-06:00:00,06,25,2002,06,4858.6
06.25.2002-09:00:00,06,25,2002,09,4805.6
06.25.2002-12:00:00,06,25,2002,12,4996.4
06.25.2002-15:00:00,06,25,2002,15,4771.6
06.25.2002-18:00:00,06,25,2002,18,5041.5
06.25.2002-21:00:00,06,25,2002,21,4843.7
06.26.2002-00:00:00,06,26,2002,00,4689
06.26.2002-03:00:00,06,26,2002,03,4371
06.26.2002-06:00:00,06,26,2002,06,4496.9
06.26.2002-09:00:00,06,26,2002,09,4489.4
06.26.2002-12:00:00,06,26,2002,12,4630.4
06.26.2002-15:00:00,06,26,2002,15,4640.5
06.26.2002-18:00:00,06,26,2002,18,4957.5
06.26.2002-21:00:00,06,26,2002,21,5050.3
06.27.2002-00:00:00,06,27,2002,00,4663.9
06.27.2002-03:00:00,06,27,2002,03,4701.9
06.27.2002-06:00:00,06,27,2002,06,4487.9
06.27.2002-09:00:00,06,27,2002,09,4458.4
06.27.2002-12:00:00,06,27,2002,12,4621.9
06.27.2002-15:00:00,06,27,2002,15,4578.4
06.27.2002-18:00:00,06,27,2002,18,5046
06.27.2002-21:00:00,06,27,2002,21,4724
06.28.2002-00:00:00,06,28,2002,00,5173.8
06.28.2002-03:00:00,06,28,2002,03,4857
06.28.2002-06:00:00,06,28,2002,06,5038.4
06.28.2002-09:00:00,06,28,2002,09,4900.6
06.28.2002-12:00:00,06,28,2002,12,5049
06.28.2002-15:00:00,06,28,2002,15,5124.3
06.28.2002-18:00:00,06,28,2002,18,5508.8
06.28.2002-21:00:00,06,28,2002,21,5360.2
06.29.2002-00:00:00,06,29,2002,00,5444.2
06.29.2002-03:00:00,06,29,2002,03,4767.9
06.29.2002-06:00:00,06,29,2002,06,4935
06.29.2002-09:00:00,06,29,2002,09,4172.1
06.29.2002-12:00:00,06,29,2002,12,4338.1
06.29.2002-15:00:00,06,29,2002,15,4088.8
06.29.2002-18:00:00,06,29,2002,18,4262.2
06.29.2002-21:00:00,06,29,2002,21,3777.5
06.30.2002-00:00:00,06,30,2002,00,4074.8
06.30.2002-03:00:00,06,30,2002,03,3525.4
06.30.2002-06:00:00,06,30,2002,06,3404.9
06.30.2002-09:00:00,06,30,2002,09,3096
06.30.2002-12:00:00,06,30,2002,12,2880.9
06.30.2002-15:00:00,06,30,2002,15,3042.6
06.30.2002-18:00:00,06,30,2002,18,3084.7
06.30.2002-21:00:00,06,30,2002,21,3163.9
07.01.2002-00:00:00,07,01,2002,00,3029.7
07.01.2002-03:00:00,07,01,2002,03,2980.4
07.01.2002-06:00:00,07,01,2002,06,2680.3
07.01.2002-09:00:00,07,01,2002,09,2560
07.01.2002-12:00:00,07,01,2002,12,2532.2
07.01.2002-15:00:00,07,01,2002,15,2428.4
07.01.2002-18:00:00,07,01,2002,18,2710.4
07.01.2002-21:00:00,07,01,2002,21,2792.4
07.02.2002-00:00:00,07,02,2002,00,2699.9
07.02.2002-03:00:00,07,02,2002,03,2492.1
07.02.2002-06:00:00,07,02,2002,06,2396
07.02.2002-09:00:00,07,02,2002,09,2171.3
07.02.2002-12:00:00,07,02,2002,12,2041
07.02.2002-15:00:00,07,02,2002,15,2121.2
07.02.2002-18:00:00,07,02,2002,18,2439.5
07.02.2002-21:00:00,07,02,2002,21,2408.2
07.03.2002-00:00:00,07,03,2002,00,2376.1
07.03.2002-03:00:00,07,03,2002,03,2303.7
07.03.2002-06:00:00,07,03,2002,06,2198.6
07.03.2002-09:00:00,07,03,2002,09,1923.9
07.03.2002-12:00:00,07,03,2002,12,1798.2
07.03.2002-15:00:00,07,03,2002,15,1821
07.03.2002-18:00:00,07,03,2002,18,2033.1
07.03.2002-21:00:00,07,03,2002,21,2150.9
07.04.2002-00:00:00,07,04,2002,00,2145.8
07.04.2002-03:00:00,07,04,2002,03,2163.2
07.04.2002-06:00:00,07,04,2002,06,1890.6
07.04.2002-09:00:00,07,04,2002,09,1652.5
07.04.2002-12:00:00,07,04,2002,12,1578.9
07.04.2002-15:00:00,07,04,2002,15,1666.3
07.04.2002-18:00:00,07,04,2002,18,1851.4
07.04.2002-21:00:00,07,04,2002,21,1938.8
07.05.2002-00:00:00,07,05,2002,00,1964.3
07.05.2002-03:00:00,07,05,2002,03,1906.8
07.05.2002-06:00:00,07,05,2002,06,1790.3
07.05.2002-09:00:00,07,05,2002,09,1617.1
07.05.2002-12:00:00,07,05,2002,12,1517.8
07.05.2002-15:00:00,07,05,2002,15,1546.1
07.05.2002-18:00:00,07,05,2002,18,1695
07.05.2002-21:00:00,07,05,2002,21,1777.4
07.06.2002-00:00:00,07,06,2002,00,1795.1
07.06.2002-03:00:00,07,06,2002,03,1778.3
07.06.2002-06:00:00,07,06,2002,06,1630.1
07.06.2002-09:00:00,07,06,2002,09,1440.1
07.06.2002-12:00:00,07,06,2002,12,1320.7
07.06.2002-15:00:00,07,06,2002,15,1345.2
07.06.2002-18:00:00,07,06,2002,18,1465.9
07.06.2002-21:00:00,07,06,2002,21,1579.3
07.07.2002-00:00:00,07,07,2002,00,1818.4
07.07.2002-03:00:00,07,07,2002,03,1939.5
07.07.2002-06:00:00,07,07,2002,06,1959.7
07.07.2002-09:00:00,07,07,2002,09,1835.8
07.07.2002-12:00:00,07,07,2002,12,1763.5
07.07.2002-15:00:00,07,07,2002,15,1834.5
07.07.2002-18:00:00,07,07,2002,18,2040.2
07.07.2002-21:00:00,07,07,2002,21,2195.4
07.08.2002-00:00:00,07,08,2002,00,2058
07.08.2002-03:00:00,07,08,2002,03,1896.9
07.08.2002-06:00:00,07,08,2002,06,1729.4
07.08.2002-09:00:00,07,08,2002,09,1565.6
07.08.2002-12:00:00,07,08,2002,12,1467.8
07.08.2002-15:00:00,07,08,2002,15,1495.2
07.08.2002-18:00:00,07,08,2002,18,1623.8
07.08.2002-21:00:00,07,08,2002,21,1683.6
07.09.2002-00:00:00,07,09,2002,00,1725.5
07.09.2002-03:00:00,07,09,2002,03,1662.3
07.09.2002-06:00:00,07,09,2002,06,1538.8
07.09.2002-09:00:00,07,09,2002,09,1394.3
07.09.2002-12:00:00,07,09,2002,12,1335.5
07.09.2002-15:00:00,07,09,2002,15,1317.4
07.09.2002-18:00:00,07,09,2002,18,1462.9
07.09.2002-21:00:00,07,09,2002,21,1467.3
07.10.2002-00:00:00,07,10,2002,00,1531.7
07.10.2002-03:00:00,07,10,2002,03,1451.3
07.10.2002-06:00:00,07,10,2002,06,1318.7
07.10.2002-09:00:00,07,10,2002,09,1127.1
07.10.2002-12:00:00,07,10,2002,12,1084.6
07.10.2002-15:00:00,07,10,2002,15,1090.7
07.10.2002-18:00:00,07,10,2002,18,1238.8
07.10.2002-21:00:00,07,10,2002,21,1299.9
07.11.2002-00:00:00,07,11,2002,00,1361.8
07.11.2002-03:00:00,07,11,2002,03,1289.9
07.11.2002-06:00:00,07,11,2002,06,1156.2
07.11.2002-09:00:00,07,11,2002,09,1008.2
07.11.2002-12:00:00,07,11,2002,12,962.79
07.11.2002-15:00:00,07,11,2002,15,1016.3
07.11.2002-18:00:00,07,11,2002,18,1175.5
07.11.2002-21:00:00,07,11,2002,21,1250.3
07.12.2002-00:00:00,07,12,2002,00,1317.3
07.12.2002-03:00:00,07,12,2002,03,1242.8
07.12.2002-06:00:00,07,12,2002,06,1119.1
07.12.2002-09:00:00,07,12,2002,09,988.53
07.12.2002-12:00:00,07,12,2002,12,997.96
07.12.2002-15:00:00,07,12,2002,15,1019.2
07.12.2002-18:00:00,07,12,2002,18,1200.7
07.12.2002-21:00:00,07,12,2002,21,1234.5
07.13.2002-00:00:00,07,13,2002,00,1324.5
07.13.2002-03:00:00,07,13,2002,03,1246.1
07.13.2002-06:00:00,07,13,2002,06,1145.5
07.13.2002-09:00:00,07,13,2002,09,1021
07.13.2002-12:00:00,07,13,2002,12,1005.3
07.13.2002-15:00:00,07,13,2002,15,1012.4
07.13.2002-18:00:00,07,13,2002,18,1110.4
07.13.2002-21:00:00,07,13,2002,21,1165.5
07.14.2002-00:00:00,07,14,2002,00,1236.4
07.14.2002-03:00:00,07,14,2002,03,1151.5
07.14.2002-06:00:00,07,14,2002,06,1058.4
07.14.2002-09:00:00,07,14,2002,09,928.24
07.14.2002-12:00:00,07,14,2002,12,910.36
07.14.2002-15:00:00,07,14,2002,15,900.29
07.14.2002-18:00:00,07,14,2002,18,1021.4
07.14.2002-21:00:00,07,14,2002,21,1071.4
07.15.2002-00:00:00,07,15,2002,00,1151.9
07.15.2002-03:00:00,07,15,2002,03,1100.4
07.15.2002-06:00:00,07,15,2002,06,1004.5
07.15.2002-09:00:00,07,15,2002,09,893.97
07.15.2002-12:00:00,07,15,2002,12,865.62
07.15.2002-15:00:00,07,15,2002,15,847.94
07.15.2002-18:00:00,07,15,2002,18,923.74
07.15.2002-21:00:00,07,15,2002,21,951.24
07.16.2002-00:00:00,07,16,2002,00,992.08
07.16.2002-03:00:00,07,16,2002,03,959.55
07.16.2002-06:00:00,07,16,2002,06,851.23
07.16.2002-09:00:00,07,16,2002,09,743.8
07.16.2002-12:00:00,07,16,2002,12,710.4
07.16.2002-15:00:00,07,16,2002,15,684.5
07.16.2002-18:00:00,07,16,2002,18,802.78
07.16.2002-21:00:00,07,16,2002,21,807.71
07.17.2002-00:00:00,07,17,2002,00,894.04
07.17.2002-03:00:00,07,17,2002,03,821.83
07.17.2002-06:00:00,07,17,2002,06,734.01
07.17.2002-09:00:00,07,17,2002,09,628.67
07.17.2002-12:00:00,07,17,2002,12,588.68
07.17.2002-15:00:00,07,17,2002,15,596.85
07.17.2002-18:00:00,07,17,2002,18,707.12
07.17.2002-21:00:00,07,17,2002,21,752.88
07.18.2002-00:00:00,07,18,2002,00,800
07.18.2002-03:00:00,07,18,2002,03,767.7
07.18.2002-06:00:00,07,18,2002,06,679
07.18.2002-09:00:00,07,18,2002,09,575.04
07.18.2002-12:00:00,07,18,2002,12,542.19
07.18.2002-15:00:00,07,18,2002,15,544.82
07.18.2002-18:00:00,07,18,2002,18,644.94
07.18.2002-21:00:00,07,18,2002,21,698.68
07.19.2002-00:00:00,07,19,2002,00,738.89
07.19.2002-03:00:00,07,19,2002,03,705.55
07.19.2002-06:00:00,07,19,2002,06,618.11
07.19.2002-09:00:00,07,19,2002,09,514.91
07.19.2002-12:00:00,07,19,2002,12,484.87
07.19.2002-15:00:00,07,19,2002,15,490.19
07.19.2002-18:00:00,07,19,2002,18,573.22
07.19.2002-21:00:00,07,19,2002,21,634.33
07.20.2002-00:00:00,07,20,2002,00,676.86
07.20.2002-03:00:00,07,20,2002,03,659.12
07.20.2002-06:00:00,07,20,2002,06,567.01
07.20.2002-09:00:00,07,20,2002,09,484
07.20.2002-12:00:00,07,20,2002,12,433.97
07.20.2002-15:00:00,07,20,2002,15,463.93
07.20.2002-18:00:00,07,20,2002,18,547.85
07.20.2002-21:00:00,07,20,2002,21,605.77
07.21.2002-00:00:00,07,21,2002,00,624.99
07.21.2002-03:00:00,07,21,2002,03,610.55
07.21.2002-06:00:00,07,21,2002,06,519.25
07.21.2002-09:00:00,07,21,2002,09,434.72
07.21.2002-12:00:00,07,21,2002,12,396.19
07.21.2002-15:00:00,07,21,2002,15,432.43
07.21.2002-18:00:00,07,21,2002,18,510
07.21.2002-21:00:00,07,21,2002,21,571.61
07.22.2002-00:00:00,07,22,2002,00,583.18
07.22.2002-03:00:00,07,22,2002,03,553.16
07.22.2002-06:00:00,07,22,2002,06,493.58
07.22.2002-09:00:00,07,22,2002,09,397.18
07.22.2002-12:00:00,07,22,2002,12,377.74
07.22.2002-15:00:00,07,22,2002,15,404.62
07.22.2002-18:00:00,07,22,2002,18,481.7
07.22.2002-21:00:00,07,22,2002,21,536.67
07.23.2002-00:00:00,07,23,2002,00,555.7
07.23.2002-03:00:00,07,23,2002,03,515.17
07.23.2002-06:00:00,07,23,2002,06,453.27
07.23.2002-09:00:00,07,23,2002,09,365.38
07.23.2002-12:00:00,07,23,2002,12,341.9
07.23.2002-15:00:00,07,23,2002,15,379.71
07.23.2002-18:00:00,07,23,2002,18,440.92
07.23.2002-21:00:00,07,23,2002,21,498.36
07.24.2002-00:00:00,07,24,2002,00,524.61
07.24.2002-03:00:00,07,24,2002,03,474.93
07.24.2002-06:00:00,07,24,2002,06,408.19
07.24.2002-09:00:00,07,24,2002,09,334.52
07.24.2002-12:00:00,07,24,2002,12,304.93
07.24.2002-15:00:00,07,24,2002,15,348.94
07.24.2002-18:00:00,07,24,2002,18,401.64
07.24.2002-21:00:00,07,24,2002,21,465.26
07.25.2002-00:00:00,07,25,2002,00,490.72
07.25.2002-03:00:00,07,25,2002,03,451.94
07.25.2002-06:00:00,07,25,2002,06,366.37
07.25.2002-09:00:00,07,25,2002,09,298.66
07.25.2002-12:00:00,07,25,2002,12,282.38
07.25.2002-15:00:00,07,25,2002,15,316.68
07.25.2002-18:00:00,07,25,2002,18,388.1
07.25.2002-21:00:00,07,25,2002,21,430.43
07.26.2002-00:00:00,07,26,2002,00,462.59
07.26.2002-03:00:00,07,26,2002,03,421.67
07.26.2002-06:00:00,07,26,2002,06,351.23
07.26.2002-09:00:00,07,26,2002,09,262.59
07.26.2002-12:00:00,07,26,2002,12,274.15
07.26.2002-15:00:00,07,26,2002,15,291.82
07.26.2002-18:00:00,07,26,2002,18,355.22
07.26.2002-21:00:00,07,26,2002,21,409.03
07.27.2002-00:00:00,07,27,2002,00,433.2
07.27.2002-03:00:00,07,27,2002,03,408.08
07.27.2002-06:00:00,07,27,2002,06,330.43
07.27.2002-09:00:00,07,27,2002,09,269.37
07.27.2002-12:00:00,07,27,2002,12,252.97
07.27.2002-15:00:00,07,27,2002,15,280.58
07.27.2002-18:00:00,07,27,2002,18,342.86
07.27.2002-21:00:00,07,27,2002,21,396.33
07.28.2002-00:00:00,07,28,2002,00,415.92
07.28.2002-03:00:00,07,28,2002,03,395.76
07.28.2002-06:00:00,07,28,2002,06,314.68
07.28.2002-09:00:00,07,28,2002,09,254.63
07.28.2002-12:00:00,07,28,2002,12,236.33
07.28.2002-15:00:00,07,28,2002,15,267.83
07.28.2002-18:00:00,07,28,2002,18,325.51
07.28.2002-21:00:00,07,28,2002,21,376.51
07.29.2002-00:00:00,07,29,2002,00,397.92
07.29.2002-03:00:00,07,29,2002,03,381.01
07.29.2002-06:00:00,07,29,2002,06,323.33
07.29.2002-09:00:00,07,29,2002,09,282.96
07.29.2002-12:00:00,07,29,2002,12,247.71
07.29.2002-15:00:00,07,29,2002,15,278.79
07.29.2002-18:00:00,07,29,2002,18,330.89
07.29.2002-21:00:00,07,29,2002,21,371.31
07.30.2002-00:00:00,07,30,2002,00,387.72
07.30.2002-03:00:00,07,30,2002,03,364.65
07.30.2002-06:00:00,07,30,2002,06,330.65
07.30.2002-09:00:00,07,30,2002,09,277.06
07.30.2002-12:00:00,07,30,2002,12,265.78
07.30.2002-15:00:00,07,30,2002,15,276.44
07.30.2002-18:00:00,07,30,2002,18,321.86
07.30.2002-21:00:00,07,30,2002,21,369
07.31.2002-00:00:00,07,31,2002,00,371.71
07.31.2002-03:00:00,07,31,2002,03,351.28
07.31.2002-06:00:00,07,31,2002,06,277.27
07.31.2002-09:00:00,07,31,2002,09,229.91
07.31.2002-12:00:00,07,31,2002,12,211.76
07.31.2002-15:00:00,07,31,2002,15,242.14
07.31.2002-18:00:00,07,31,2002,18,289.51
07.31.2002-21:00:00,07,31,2002,21,325.44
