TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,361.57
08.01.2002-03:00:00,08,01,2002,03,325.55
08.01.2002-06:00:00,08,01,2002,06,282.91
08.01.2002-09:00:00,08,01,2002,09,203.23
08.01.2002-12:00:00,08,01,2002,12,180.66
08.01.2002-15:00:00,08,01,2002,15,238.27
08.01.2002-18:00:00,08,01,2002,18,286.15
08.01.2002-21:00:00,08,01,2002,21,316.57
08.02.2002-00:00:00,08,02,2002,00,342.8
08.02.2002-03:00:00,08,02,2002,03,295.81
08.02.2002-06:00:00,08,02,2002,06,257.66
08.02.2002-09:00:00,08,02,2002,09,183.66
08.02.2002-12:00:00,08,02,2002,12,174.35
08.02.2002-15:00:00,08,02,2002,15,222.51
08.02.2002-18:00:00,08,02,2002,18,268.49
08.02.2002-21:00:00,08,02,2002,21,291.01
08.03.2002-00:00:00,08,03,2002,00,314.36
08.03.2002-03:00:00,08,03,2002,03,296.77
08.03.2002-06:00:00,08,03,2002,06,250.63
08.03.2002-09:00:00,08,03,2002,09,201.08
08.03.2002-12:00:00,08,03,2002,12,174.62
08.03.2002-15:00:00,08,03,2002,15,224.42
08.03.2002-18:00:00,08,03,2002,18,263.49
08.03.2002-21:00:00,08,03,2002,21,285.55
08.04.2002-00:00:00,08,04,2002,00,319.47
08.04.2002-03:00:00,08,04,2002,03,320.75
08.04.2002-06:00:00,08,04,2002,06,283.93
08.04.2002-09:00:00,08,04,2002,09,249.56
08.04.2002-12:00:00,08,04,2002,12,194.32
08.04.2002-15:00:00,08,04,2002,15,252.21
08.04.2002-18:00:00,08,04,2002,18,296.94
08.04.2002-21:00:00,08,04,2002,21,334.12
08.05.2002-00:00:00,08,05,2002,00,319.24
08.05.2002-03:00:00,08,05,2002,03,276.64
08.05.2002-06:00:00,08,05,2002,06,252.97
08.05.2002-09:00:00,08,05,2002,09,187.61
08.05.2002-12:00:00,08,05,2002,12,168.47
08.05.2002-15:00:00,08,05,2002,15,211.17
08.05.2002-18:00:00,08,05,2002,18,248.18
08.05.2002-21:00:00,08,05,2002,21,271.89
08.06.2002-00:00:00,08,06,2002,00,284.35
08.06.2002-03:00:00,08,06,2002,03,274.23
08.06.2002-06:00:00,08,06,2002,06,240.76
08.06.2002-09:00:00,08,06,2002,09,173.13
08.06.2002-12:00:00,08,06,2002,12,151.46
08.06.2002-15:00:00,08,06,2002,15,201
08.06.2002-18:00:00,08,06,2002,18,239.02
08.06.2002-21:00:00,08,06,2002,21,260.07
08.07.2002-00:00:00,08,07,2002,00,271.96
08.07.2002-03:00:00,08,07,2002,03,258.61
08.07.2002-06:00:00,08,07,2002,06,232.19
08.07.2002-09:00:00,08,07,2002,09,186.79
08.07.2002-12:00:00,08,07,2002,12,166.9
08.07.2002-15:00:00,08,07,2002,15,204.13
08.07.2002-18:00:00,08,07,2002,18,237.96
08.07.2002-21:00:00,08,07,2002,21,260.79
08.08.2002-00:00:00,08,08,2002,00,266.08
08.08.2002-03:00:00,08,08,2002,03,240.73
08.08.2002-06:00:00,08,08,2002,06,200.68
08.08.2002-09:00:00,08,08,2002,09,153.45
08.08.2002-12:00:00,08,08,2002,12,132.31
08.08.2002-15:00:00,08,08,2002,15,171.57
08.08.2002-18:00:00,08,08,2002,18,215.63
08.08.2002-21:00:00,08,08,2002,21,237.72
08.09.2002-00:00:00,08,09,2002,00,242.28
08.09.2002-03:00:00,08,09,2002,03,209.28
08.09.2002-06:00:00,08,09,2002,06,168.99
08.09.2002-09:00:00,08,09,2002,09,125.28
08.09.2002-12:00:00,08,09,2002,12,125.29
08.09.2002-15:00:00,08,09,2002,15,141.59
08.09.2002-18:00:00,08,09,2002,18,178.73
08.09.2002-21:00:00,08,09,2002,21,213.34
08.10.2002-00:00:00,08,10,2002,00,225.24
08.10.2002-03:00:00,08,10,2002,03,173.77
08.10.2002-06:00:00,08,10,2002,06,152.03
08.10.2002-09:00:00,08,10,2002,09,108.05
08.10.2002-12:00:00,08,10,2002,12,115.13
08.10.2002-15:00:00,08,10,2002,15,132.97
08.10.2002-18:00:00,08,10,2002,18,159.67
08.10.2002-21:00:00,08,10,2002,21,190.36
08.11.2002-00:00:00,08,11,2002,00,205.22
08.11.2002-03:00:00,08,11,2002,03,168.02
08.11.2002-06:00:00,08,11,2002,06,139.02
08.11.2002-09:00:00,08,11,2002,09,103.63
08.11.2002-12:00:00,08,11,2002,12,111.21
08.11.2002-15:00:00,08,11,2002,15,128.68
08.11.2002-18:00:00,08,11,2002,18,154.86
08.11.2002-21:00:00,08,11,2002,21,185.44
08.12.2002-00:00:00,08,12,2002,00,196.39
08.12.2002-03:00:00,08,12,2002,03,165.9
08.12.2002-06:00:00,08,12,2002,06,135.18
08.12.2002-09:00:00,08,12,2002,09,99.712
08.12.2002-12:00:00,08,12,2002,12,102.19
08.12.2002-15:00:00,08,12,2002,15,124.27
08.12.2002-18:00:00,08,12,2002,18,153.24
08.12.2002-21:00:00,08,12,2002,21,181.68
08.13.2002-00:00:00,08,13,2002,00,190
08.13.2002-03:00:00,08,13,2002,03,149.54
08.13.2002-06:00:00,08,13,2002,06,124.78
08.13.2002-09:00:00,08,13,2002,09,93.951
08.13.2002-12:00:00,08,13,2002,12,95.311
08.13.2002-15:00:00,08,13,2002,15,117.26
08.13.2002-18:00:00,08,13,2002,18,134.98
08.13.2002-21:00:00,08,13,2002,21,164.3
08.14.2002-00:00:00,08,14,2002,00,179.39
08.14.2002-03:00:00,08,14,2002,03,136.78
08.14.2002-06:00:00,08,14,2002,06,116.8
08.14.2002-09:00:00,08,14,2002,09,88.774
08.14.2002-12:00:00,08,14,2002,12,91.746
08.14.2002-15:00:00,08,14,2002,15,112.97
08.14.2002-18:00:00,08,14,2002,18,126.62
08.14.2002-21:00:00,08,14,2002,21,151.48
08.15.2002-00:00:00,08,15,2002,00,173.67
08.15.2002-03:00:00,08,15,2002,03,129.05
08.15.2002-06:00:00,08,15,2002,06,111.99
08.15.2002-09:00:00,08,15,2002,09,85.208
08.15.2002-12:00:00,08,15,2002,12,86.136
08.15.2002-15:00:00,08,15,2002,15,103.89
08.15.2002-18:00:00,08,15,2002,18,117.88
08.15.2002-21:00:00,08,15,2002,21,136.57
08.16.2002-00:00:00,08,16,2002,00,161.15
08.16.2002-03:00:00,08,16,2002,03,129.66
08.16.2002-06:00:00,08,16,2002,06,106.41
08.16.2002-09:00:00,08,16,2002,09,85.775
08.16.2002-12:00:00,08,16,2002,12,83.418
08.16.2002-15:00:00,08,16,2002,15,102.66
08.16.2002-18:00:00,08,16,2002,18,115.68
08.16.2002-21:00:00,08,16,2002,21,136.48
08.17.2002-00:00:00,08,17,2002,00,159.67
08.17.2002-03:00:00,08,17,2002,03,129.19
08.17.2002-06:00:00,08,17,2002,06,107.3
08.17.2002-09:00:00,08,17,2002,09,80.416
08.17.2002-12:00:00,08,17,2002,12,81.568
08.17.2002-15:00:00,08,17,2002,15,100.86
08.17.2002-18:00:00,08,17,2002,18,113.76
08.17.2002-21:00:00,08,17,2002,21,138.73
08.18.2002-00:00:00,08,18,2002,00,158.93
08.18.2002-03:00:00,08,18,2002,03,129.45
08.18.2002-06:00:00,08,18,2002,06,103.36
08.18.2002-09:00:00,08,18,2002,09,77.819
08.18.2002-12:00:00,08,18,2002,12,78.339
08.18.2002-15:00:00,08,18,2002,15,95.305
08.18.2002-18:00:00,08,18,2002,18,110.14
08.18.2002-21:00:00,08,18,2002,21,128.55
08.19.2002-00:00:00,08,19,2002,00,155.03
08.19.2002-03:00:00,08,19,2002,03,127.82
08.19.2002-06:00:00,08,19,2002,06,101.65
08.19.2002-09:00:00,08,19,2002,09,76.488
08.19.2002-12:00:00,08,19,2002,12,76.87
08.19.2002-15:00:00,08,19,2002,15,92.913
08.19.2002-18:00:00,08,19,2002,18,107.65
08.19.2002-21:00:00,08,19,2002,21,126.08
08.20.2002-00:00:00,08,20,2002,00,150.95
08.20.2002-03:00:00,08,20,2002,03,122.73
08.20.2002-06:00:00,08,20,2002,06,97.462
08.20.2002-09:00:00,08,20,2002,09,74.039
08.20.2002-12:00:00,08,20,2002,12,74.592
08.20.2002-15:00:00,08,20,2002,15,88.792
08.20.2002-18:00:00,08,20,2002,18,104.13
08.20.2002-21:00:00,08,20,2002,21,119.43
08.21.2002-00:00:00,08,21,2002,00,142.74
08.21.2002-03:00:00,08,21,2002,03,125.45
08.21.2002-06:00:00,08,21,2002,06,101.72
08.21.2002-09:00:00,08,21,2002,09,76.219
08.21.2002-12:00:00,08,21,2002,12,77.706
08.21.2002-15:00:00,08,21,2002,15,91.787
08.21.2002-18:00:00,08,21,2002,18,108.73
08.21.2002-21:00:00,08,21,2002,21,134.04
08.22.2002-00:00:00,08,22,2002,00,147.22
08.22.2002-03:00:00,08,22,2002,03,126.48
08.22.2002-06:00:00,08,22,2002,06,99.406
08.22.2002-09:00:00,08,22,2002,09,74.709
08.22.2002-12:00:00,08,22,2002,12,76.253
08.22.2002-15:00:00,08,22,2002,15,88.456
08.22.2002-18:00:00,08,22,2002,18,104.6
08.22.2002-21:00:00,08,22,2002,21,126.96
08.23.2002-00:00:00,08,23,2002,00,144.41
08.23.2002-03:00:00,08,23,2002,03,113.51
08.23.2002-06:00:00,08,23,2002,06,88.66
08.23.2002-09:00:00,08,23,2002,09,70.678
08.23.2002-12:00:00,08,23,2002,12,71.228
08.23.2002-15:00:00,08,23,2002,15,82.304
08.23.2002-18:00:00,08,23,2002,18,93.6
08.23.2002-21:00:00,08,23,2002,21,108.48
08.24.2002-00:00:00,08,24,2002,00,121.98
08.24.2002-03:00:00,08,24,2002,03,102.97
08.24.2002-06:00:00,08,24,2002,06,83.568
08.24.2002-09:00:00,08,24,2002,09,68.319
08.24.2002-12:00:00,08,24,2002,12,69.309
08.24.2002-15:00:00,08,24,2002,15,78.39
08.24.2002-18:00:00,08,24,2002,18,88.077
08.24.2002-21:00:00,08,24,2002,21,99.139
08.25.2002-00:00:00,08,25,2002,00,146.6
08.25.2002-03:00:00,08,25,2002,03,157.55
08.25.2002-06:00:00,08,25,2002,06,139.95
08.25.2002-09:00:00,08,25,2002,09,112.85
08.25.2002-12:00:00,08,25,2002,12,97.31
08.25.2002-15:00:00,08,25,2002,15,122.36
08.25.2002-18:00:00,08,25,2002,18,170.11
08.25.2002-21:00:00,08,25,2002,21,192.22
08.26.2002-00:00:00,08,26,2002,00,176.99
08.26.2002-03:00:00,08,26,2002,03,149.7
08.26.2002-06:00:00,08,26,2002,06,123.71
08.26.2002-09:00:00,08,26,2002,09,91.2
08.26.2002-12:00:00,08,26,2002,12,75.307
08.26.2002-15:00:00,08,26,2002,15,88.714
08.26.2002-18:00:00,08,26,2002,18,122.64
08.26.2002-21:00:00,08,26,2002,21,147.78
08.27.2002-00:00:00,08,27,2002,00,133.62
08.27.2002-03:00:00,08,27,2002,03,108.26
08.27.2002-06:00:00,08,27,2002,06,81.544
08.27.2002-09:00:00,08,27,2002,09,71.846
08.27.2002-12:00:00,08,27,2002,12,67.039
08.27.2002-15:00:00,08,27,2002,15,76.267
08.27.2002-18:00:00,08,27,2002,18,86.287
08.27.2002-21:00:00,08,27,2002,21,97.18
08.28.2002-00:00:00,08,28,2002,00,113.13
08.28.2002-03:00:00,08,28,2002,03,92.815
08.28.2002-06:00:00,08,28,2002,06,72.369
08.28.2002-09:00:00,08,28,2002,09,65.506
08.28.2002-12:00:00,08,28,2002,12,65.115
08.28.2002-15:00:00,08,28,2002,15,70.834
08.28.2002-18:00:00,08,28,2002,18,82.593
08.28.2002-21:00:00,08,28,2002,21,89.729
08.29.2002-00:00:00,08,29,2002,00,100.99
08.29.2002-03:00:00,08,29,2002,03,83.8
08.29.2002-06:00:00,08,29,2002,06,67.875
08.29.2002-09:00:00,08,29,2002,09,63.088
08.29.2002-12:00:00,08,29,2002,12,63.766
08.29.2002-15:00:00,08,29,2002,15,67.305
08.29.2002-18:00:00,08,29,2002,18,78.678
08.29.2002-21:00:00,08,29,2002,21,85.721
08.30.2002-00:00:00,08,30,2002,00,125.82
08.30.2002-03:00:00,08,30,2002,03,137.63
08.30.2002-06:00:00,08,30,2002,06,115.82
08.30.2002-09:00:00,08,30,2002,09,89.858
08.30.2002-12:00:00,08,30,2002,12,90.513
08.30.2002-15:00:00,08,30,2002,15,112.57
08.30.2002-18:00:00,08,30,2002,18,157.91
08.30.2002-21:00:00,08,30,2002,21,175.32
08.31.2002-00:00:00,08,31,2002,00,130.13
08.31.2002-03:00:00,08,31,2002,03,104.13
08.31.2002-06:00:00,08,31,2002,06,79.704
08.31.2002-09:00:00,08,31,2002,09,69.973
08.31.2002-12:00:00,08,31,2002,12,63.963
08.31.2002-15:00:00,08,31,2002,15,67.663
08.31.2002-18:00:00,08,31,2002,18,79.136
08.31.2002-21:00:00,08,31,2002,21,87.81
09.01.2002-00:00:00,09,01,2002,00,100.96
09.01.2002-03:00:00,09,01,2002,03,110.34
09.01.2002-06:00:00,09,01,2002,06,68.006
09.01.2002-09:00:00,09,01,2002,09,60.85
09.01.2002-12:00:00,09,01,2002,12,61.838
09.01.2002-15:00:00,09,01,2002,15,65.601
09.01.2002-18:00:00,09,01,2002,18,69.471
09.01.2002-21:00:00,09,01,2002,21,80.294
09.02.2002-00:00:00,09,02,2002,00,97.902
09.02.2002-03:00:00,09,02,2002,03,126.48
09.02.2002-06:00:00,09,02,2002,06,98.255
09.02.2002-09:00:00,09,02,2002,09,83.757
09.02.2002-12:00:00,09,02,2002,12,75.199
09.02.2002-15:00:00,09,02,2002,15,98.347
09.02.2002-18:00:00,09,02,2002,18,125.75
09.02.2002-21:00:00,09,02,2002,21,136.9
09.03.2002-00:00:00,09,03,2002,00,115.52
09.03.2002-03:00:00,09,03,2002,03,111.51
09.03.2002-06:00:00,09,03,2002,06,70.14
09.03.2002-09:00:00,09,03,2002,09,65.664
09.03.2002-12:00:00,09,03,2002,12,61.755
09.03.2002-15:00:00,09,03,2002,15,64.851
09.03.2002-18:00:00,09,03,2002,18,75.371
09.03.2002-21:00:00,09,03,2002,21,84.54
09.04.2002-00:00:00,09,04,2002,00,102.77
09.04.2002-03:00:00,09,04,2002,03,110.6
09.04.2002-06:00:00,09,04,2002,06,71.44
09.04.2002-09:00:00,09,04,2002,09,60.903
09.04.2002-12:00:00,09,04,2002,12,61.306
09.04.2002-15:00:00,09,04,2002,15,72.061
09.04.2002-18:00:00,09,04,2002,18,85.56
09.04.2002-21:00:00,09,04,2002,21,105.65
09.05.2002-00:00:00,09,05,2002,00,109.92
09.05.2002-03:00:00,09,05,2002,03,110.65
09.05.2002-06:00:00,09,05,2002,06,77.631
09.05.2002-09:00:00,09,05,2002,09,61.515
09.05.2002-12:00:00,09,05,2002,12,61.344
09.05.2002-15:00:00,09,05,2002,15,72.075
09.05.2002-18:00:00,09,05,2002,18,89.795
09.05.2002-21:00:00,09,05,2002,21,104.27
09.06.2002-00:00:00,09,06,2002,00,107.55
09.06.2002-03:00:00,09,06,2002,03,107.27
09.06.2002-06:00:00,09,06,2002,06,67.681
09.06.2002-09:00:00,09,06,2002,09,59.297
09.06.2002-12:00:00,09,06,2002,12,59.767
09.06.2002-15:00:00,09,06,2002,15,68.19
09.06.2002-18:00:00,09,06,2002,18,80.98
09.06.2002-21:00:00,09,06,2002,21,100.32
09.07.2002-00:00:00,09,07,2002,00,105.81
09.07.2002-03:00:00,09,07,2002,03,106.47
09.07.2002-06:00:00,09,07,2002,06,67.935
09.07.2002-09:00:00,09,07,2002,09,58.242
09.07.2002-12:00:00,09,07,2002,12,58.72
09.07.2002-15:00:00,09,07,2002,15,65.72
09.07.2002-18:00:00,09,07,2002,18,78.878
09.07.2002-21:00:00,09,07,2002,21,97.384
09.08.2002-00:00:00,09,08,2002,00,102.59
09.08.2002-03:00:00,09,08,2002,03,104.67
09.08.2002-06:00:00,09,08,2002,06,69.76
09.08.2002-09:00:00,09,08,2002,09,57.333
09.08.2002-12:00:00,09,08,2002,12,57.602
09.08.2002-15:00:00,09,08,2002,15,65.02
09.08.2002-18:00:00,09,08,2002,18,79.251
09.08.2002-21:00:00,09,08,2002,21,98.242
09.09.2002-00:00:00,09,09,2002,00,101.55
09.09.2002-03:00:00,09,09,2002,03,102.13
09.09.2002-06:00:00,09,09,2002,06,74.332
09.09.2002-09:00:00,09,09,2002,09,57.87
09.09.2002-12:00:00,09,09,2002,12,57.538
09.09.2002-15:00:00,09,09,2002,15,64.781
09.09.2002-18:00:00,09,09,2002,18,80.06
09.09.2002-21:00:00,09,09,2002,21,96.143
09.10.2002-00:00:00,09,10,2002,00,98.97
09.10.2002-03:00:00,09,10,2002,03,98.759
09.10.2002-06:00:00,09,10,2002,06,60.423
09.10.2002-09:00:00,09,10,2002,09,55.472
09.10.2002-12:00:00,09,10,2002,12,56.071
09.10.2002-15:00:00,09,10,2002,15,58.762
09.10.2002-18:00:00,09,10,2002,18,64.282
09.10.2002-21:00:00,09,10,2002,21,75.453
09.11.2002-00:00:00,09,11,2002,00,86.617
09.11.2002-03:00:00,09,11,2002,03,94.837
09.11.2002-06:00:00,09,11,2002,06,58.713
09.11.2002-09:00:00,09,11,2002,09,53.754
09.11.2002-12:00:00,09,11,2002,12,54.568
09.11.2002-15:00:00,09,11,2002,15,57.688
09.11.2002-18:00:00,09,11,2002,18,58.435
09.11.2002-21:00:00,09,11,2002,21,64.763
09.12.2002-00:00:00,09,12,2002,00,74.607
09.12.2002-03:00:00,09,12,2002,03,82.079
09.12.2002-06:00:00,09,12,2002,06,56.574
09.12.2002-09:00:00,09,12,2002,09,52.384
09.12.2002-12:00:00,09,12,2002,12,53.284
09.12.2002-15:00:00,09,12,2002,15,56.549
09.12.2002-18:00:00,09,12,2002,18,57.307
09.12.2002-21:00:00,09,12,2002,21,58.565
09.13.2002-00:00:00,09,13,2002,00,66.207
09.13.2002-03:00:00,09,13,2002,03,75.384
09.13.2002-06:00:00,09,13,2002,06,54.73
09.13.2002-09:00:00,09,13,2002,09,51.024
09.13.2002-12:00:00,09,13,2002,12,52.001
09.13.2002-15:00:00,09,13,2002,15,55.382
09.13.2002-18:00:00,09,13,2002,18,56.161
09.13.2002-21:00:00,09,13,2002,21,56.494
09.14.2002-00:00:00,09,14,2002,00,61.366
09.14.2002-03:00:00,09,14,2002,03,70.445
09.14.2002-06:00:00,09,14,2002,06,53.762
09.14.2002-09:00:00,09,14,2002,09,50.438
09.14.2002-12:00:00,09,14,2002,12,51.33
09.14.2002-15:00:00,09,14,2002,15,54.513
09.14.2002-18:00:00,09,14,2002,18,55.271
09.14.2002-21:00:00,09,14,2002,21,55.371
09.15.2002-00:00:00,09,15,2002,00,63.02
09.15.2002-03:00:00,09,15,2002,03,72.107
09.15.2002-06:00:00,09,15,2002,06,53.35
09.15.2002-09:00:00,09,15,2002,09,49.914
09.15.2002-12:00:00,09,15,2002,12,50.788
09.15.2002-15:00:00,09,15,2002,15,53.393
09.15.2002-18:00:00,09,15,2002,18,54.33
09.15.2002-21:00:00,09,15,2002,21,54.831
09.16.2002-00:00:00,09,16,2002,00,62.17
09.16.2002-03:00:00,09,16,2002,03,72.094
09.16.2002-06:00:00,09,16,2002,06,52.657
09.16.2002-09:00:00,09,16,2002,09,49.573
09.16.2002-12:00:00,09,16,2002,12,50.21
09.16.2002-15:00:00,09,16,2002,15,52.74
09.16.2002-18:00:00,09,16,2002,18,53.564
09.16.2002-21:00:00,09,16,2002,21,55.027
09.17.2002-00:00:00,09,17,2002,00,64.289
09.17.2002-03:00:00,09,17,2002,03,74.275
09.17.2002-06:00:00,09,17,2002,06,52.959
09.17.2002-09:00:00,09,17,2002,09,49.767
09.17.2002-12:00:00,09,17,2002,12,50.261
09.17.2002-15:00:00,09,17,2002,15,52.468
09.17.2002-18:00:00,09,17,2002,18,54.232
09.17.2002-21:00:00,09,17,2002,21,67.05
09.18.2002-00:00:00,09,18,2002,00,74.335
09.18.2002-03:00:00,09,18,2002,03,75.424
09.18.2002-06:00:00,09,18,2002,06,54.641
09.18.2002-09:00:00,09,18,2002,09,49.209
09.18.2002-12:00:00,09,18,2002,12,49.717
09.18.2002-15:00:00,09,18,2002,15,52.318
09.18.2002-18:00:00,09,18,2002,18,57.689
09.18.2002-21:00:00,09,18,2002,21,70.941
09.19.2002-00:00:00,09,19,2002,00,74.115
09.19.2002-03:00:00,09,19,2002,03,74.888
09.19.2002-06:00:00,09,19,2002,06,54.048
09.19.2002-09:00:00,09,19,2002,09,48.517
09.19.2002-12:00:00,09,19,2002,12,49.067
09.19.2002-15:00:00,09,19,2002,15,51.819
09.19.2002-18:00:00,09,19,2002,18,53.405
09.19.2002-21:00:00,09,19,2002,21,66.632
09.20.2002-00:00:00,09,20,2002,00,72.548
09.20.2002-03:00:00,09,20,2002,03,73.667
09.20.2002-06:00:00,09,20,2002,06,51.798
09.20.2002-09:00:00,09,20,2002,09,47.579
09.20.2002-12:00:00,09,20,2002,12,48.286
09.20.2002-15:00:00,09,20,2002,15,51.175
09.20.2002-18:00:00,09,20,2002,18,51.907
09.20.2002-21:00:00,09,20,2002,21,58.616
09.21.2002-00:00:00,09,21,2002,00,70.518
09.21.2002-03:00:00,09,21,2002,03,74.958
09.21.2002-06:00:00,09,21,2002,06,56.626
09.21.2002-09:00:00,09,21,2002,09,47.965
09.21.2002-12:00:00,09,21,2002,12,48.27
09.21.2002-15:00:00,09,21,2002,15,50.947
09.21.2002-18:00:00,09,21,2002,18,55.213
09.21.2002-21:00:00,09,21,2002,21,68.313
09.22.2002-00:00:00,09,22,2002,00,75.007
09.22.2002-03:00:00,09,22,2002,03,76.542
09.22.2002-06:00:00,09,22,2002,06,59.09
09.22.2002-09:00:00,09,22,2002,09,48.779
09.22.2002-12:00:00,09,22,2002,12,48.648
09.22.2002-15:00:00,09,22,2002,15,50.61
09.22.2002-18:00:00,09,22,2002,18,62.195
09.22.2002-21:00:00,09,22,2002,21,72.403
09.23.2002-00:00:00,09,23,2002,00,75.597
09.23.2002-03:00:00,09,23,2002,03,79.272
09.23.2002-06:00:00,09,23,2002,06,51.938
09.23.2002-09:00:00,09,23,2002,09,47.265
09.23.2002-12:00:00,09,23,2002,12,47.677
09.23.2002-15:00:00,09,23,2002,15,49.953
09.23.2002-18:00:00,09,23,2002,18,50.704
09.23.2002-21:00:00,09,23,2002,21,61.234
09.24.2002-00:00:00,09,24,2002,00,69.42
09.24.2002-03:00:00,09,24,2002,03,73.58
09.24.2002-06:00:00,09,24,2002,06,49.447
09.24.2002-09:00:00,09,24,2002,09,45.727
09.24.2002-12:00:00,09,24,2002,12,46.42
09.24.2002-15:00:00,09,24,2002,15,49.189
09.24.2002-18:00:00,09,24,2002,18,49.95
09.24.2002-21:00:00,09,24,2002,21,50.127
09.25.2002-00:00:00,09,25,2002,00,55.897
09.25.2002-03:00:00,09,25,2002,03,66.277
09.25.2002-06:00:00,09,25,2002,06,48.916
09.25.2002-09:00:00,09,25,2002,09,45.114
09.25.2002-12:00:00,09,25,2002,12,45.656
09.25.2002-15:00:00,09,25,2002,15,48.701
09.25.2002-18:00:00,09,25,2002,18,49.525
09.25.2002-21:00:00,09,25,2002,21,51.554
09.26.2002-00:00:00,09,26,2002,00,63.583
09.26.2002-03:00:00,09,26,2002,03,68.583
09.26.2002-06:00:00,09,26,2002,06,49.272
09.26.2002-09:00:00,09,26,2002,09,45.222
09.26.2002-12:00:00,09,26,2002,12,45.653
09.26.2002-15:00:00,09,26,2002,15,47.852
09.26.2002-18:00:00,09,26,2002,18,49.247
09.26.2002-21:00:00,09,26,2002,21,57.213
09.27.2002-00:00:00,09,27,2002,00,67.131
09.27.2002-03:00:00,09,27,2002,03,68.117
09.27.2002-06:00:00,09,27,2002,06,52.634
09.27.2002-09:00:00,09,27,2002,09,46.371
09.27.2002-12:00:00,09,27,2002,12,46.276
09.27.2002-15:00:00,09,27,2002,15,47.702
09.27.2002-18:00:00,09,27,2002,18,57.864
09.27.2002-21:00:00,09,27,2002,21,66.998
09.28.2002-00:00:00,09,28,2002,00,70.251
09.28.2002-03:00:00,09,28,2002,03,71.264
09.28.2002-06:00:00,09,28,2002,06,51.718
09.28.2002-09:00:00,09,28,2002,09,45.603
09.28.2002-12:00:00,09,28,2002,12,45.686
09.28.2002-15:00:00,09,28,2002,15,47.455
09.28.2002-18:00:00,09,28,2002,18,51.342
09.28.2002-21:00:00,09,28,2002,21,63.994
09.29.2002-00:00:00,09,29,2002,00,68.767
09.29.2002-03:00:00,09,29,2002,03,69.906
09.29.2002-06:00:00,09,29,2002,06,48.234
09.29.2002-09:00:00,09,29,2002,09,44.055
09.29.2002-12:00:00,09,29,2002,12,44.565
09.29.2002-15:00:00,09,29,2002,15,46.98
09.29.2002-18:00:00,09,29,2002,18,47.693
09.29.2002-21:00:00,09,29,2002,21,50.929
09.30.2002-00:00:00,09,30,2002,00,60.634
09.30.2002-03:00:00,09,30,2002,03,66.425
09.30.2002-06:00:00,09,30,2002,06,57.703
09.30.2002-09:00:00,09,30,2002,09,45.995
09.30.2002-12:00:00,09,30,2002,12,45.6
09.30.2002-15:00:00,09,30,2002,15,48.934
09.30.2002-18:00:00,09,30,2002,18,63.683
09.30.2002-21:00:00,09,30,2002,21,68.808
