TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-12:00:00,01,30,2002,12,33.555
01.30.2002-15:00:00,01,30,2002,15,33.182
01.30.2002-18:00:00,01,30,2002,18,33.362
01.30.2002-21:00:00,01,30,2002,21,33.105
01.31.2002-00:00:00,01,31,2002,00,33.306
01.31.2002-03:00:00,01,31,2002,03,33.058
01.31.2002-06:00:00,01,31,2002,06,33.262
01.31.2002-09:00:00,01,31,2002,09,33.015
01.31.2002-12:00:00,01,31,2002,12,33.222
01.31.2002-15:00:00,01,31,2002,15,32.972
01.31.2002-18:00:00,01,31,2002,18,33.185
01.31.2002-21:00:00,01,31,2002,21,33.09
02.01.2002-00:00:00,02,01,2002,00,33.172
02.01.2002-03:00:00,02,01,2002,03,32.898
02.01.2002-06:00:00,02,01,2002,06,33.097
02.01.2002-09:00:00,02,01,2002,09,32.842
02.01.2002-12:00:00,02,01,2002,12,33.05
02.01.2002-15:00:00,02,01,2002,15,32.801
02.01.2002-18:00:00,02,01,2002,18,33.007
02.01.2002-21:00:00,02,01,2002,21,32.758
02.02.2002-00:00:00,02,02,2002,00,32.965
02.02.2002-03:00:00,02,02,2002,03,32.716
02.02.2002-06:00:00,02,02,2002,06,32.922
02.02.2002-09:00:00,02,02,2002,09,32.686
02.02.2002-12:00:00,02,02,2002,12,33.041
02.02.2002-15:00:00,02,02,2002,15,32.666
02.02.2002-18:00:00,02,02,2002,18,32.852
02.02.2002-21:00:00,02,02,2002,21,32.59
02.03.2002-00:00:00,02,03,2002,00,32.797
02.03.2002-03:00:00,02,03,2002,03,32.538
02.03.2002-06:00:00,02,03,2002,06,32.748
02.03.2002-09:00:00,02,03,2002,09,32.497
02.03.2002-12:00:00,02,03,2002,12,32.706
02.03.2002-15:00:00,02,03,2002,15,32.454
02.03.2002-18:00:00,02,03,2002,18,32.664
02.03.2002-21:00:00,02,03,2002,21,32.415
02.04.2002-00:00:00,02,04,2002,00,32.622
02.04.2002-03:00:00,02,04,2002,03,32.375
02.04.2002-06:00:00,02,04,2002,06,32.586
02.04.2002-09:00:00,02,04,2002,09,32.488
02.04.2002-12:00:00,02,04,2002,12,32.574
02.04.2002-15:00:00,02,04,2002,15,32.304
02.04.2002-18:00:00,02,04,2002,18,32.501
02.04.2002-21:00:00,02,04,2002,21,32.249
02.05.2002-00:00:00,02,05,2002,00,32.458
02.05.2002-03:00:00,02,05,2002,03,32.207
02.05.2002-06:00:00,02,05,2002,06,32.416
02.05.2002-09:00:00,02,05,2002,09,32.166
02.05.2002-12:00:00,02,05,2002,12,32.375
02.05.2002-15:00:00,02,05,2002,15,32.124
02.05.2002-18:00:00,02,05,2002,18,32.333
02.05.2002-21:00:00,02,05,2002,21,32.084
02.06.2002-00:00:00,02,06,2002,00,32.292
02.06.2002-03:00:00,02,06,2002,03,32.042
02.06.2002-06:00:00,02,06,2002,06,32.25
02.06.2002-09:00:00,02,06,2002,09,32.003
02.06.2002-12:00:00,02,06,2002,12,32.209
02.06.2002-15:00:00,02,06,2002,15,31.962
02.06.2002-18:00:00,02,06,2002,18,32.172
02.06.2002-21:00:00,02,06,2002,21,32.074
02.07.2002-00:00:00,02,07,2002,00,32.144
02.07.2002-03:00:00,02,07,2002,03,31.888
02.07.2002-06:00:00,02,07,2002,06,32.07
02.07.2002-09:00:00,02,07,2002,09,31.818
02.07.2002-12:00:00,02,07,2002,12,32.038
02.07.2002-15:00:00,02,07,2002,15,31.781
02.07.2002-18:00:00,02,07,2002,18,31.983
02.07.2002-21:00:00,02,07,2002,21,31.736
02.08.2002-00:00:00,02,08,2002,00,31.942
02.08.2002-03:00:00,02,08,2002,03,31.695
02.08.2002-06:00:00,02,08,2002,06,31.902
02.08.2002-09:00:00,02,08,2002,09,31.655
02.08.2002-12:00:00,02,08,2002,12,30.566
02.08.2002-15:00:00,02,08,2002,15,31.419
02.08.2002-18:00:00,02,08,2002,18,31.734
02.08.2002-21:00:00,02,08,2002,21,31.569
02.09.2002-00:00:00,02,09,2002,00,31.777
02.09.2002-03:00:00,02,09,2002,03,31.534
02.09.2002-06:00:00,02,09,2002,06,31.739
02.09.2002-09:00:00,02,09,2002,09,31.494
02.09.2002-12:00:00,02,09,2002,12,29.223
02.09.2002-15:00:00,02,09,2002,15,30.482
02.09.2002-18:00:00,02,09,2002,18,31.311
02.09.2002-21:00:00,02,09,2002,21,31.185
02.10.2002-00:00:00,02,10,2002,00,31.385
02.10.2002-03:00:00,02,10,2002,03,31.294
02.10.2002-06:00:00,02,10,2002,06,31.556
02.10.2002-09:00:00,02,10,2002,09,31.327
02.10.2002-12:00:00,02,10,2002,12,31.522
02.10.2002-15:00:00,02,10,2002,15,31.278
02.10.2002-18:00:00,02,10,2002,18,31.49
02.10.2002-21:00:00,02,10,2002,21,31.237
02.11.2002-00:00:00,02,11,2002,00,31.441
02.11.2002-03:00:00,02,11,2002,03,31.197
02.11.2002-06:00:00,02,11,2002,06,31.401
02.11.2002-09:00:00,02,11,2002,09,31.157
02.11.2002-12:00:00,02,11,2002,12,31.361
02.11.2002-15:00:00,02,11,2002,15,31.119
02.11.2002-18:00:00,02,11,2002,18,31.321
02.11.2002-21:00:00,02,11,2002,21,31.08
02.12.2002-00:00:00,02,12,2002,00,31.281
02.12.2002-03:00:00,02,12,2002,03,31.041
02.12.2002-06:00:00,02,12,2002,06,31.241
02.12.2002-09:00:00,02,12,2002,09,31.001
02.12.2002-12:00:00,02,12,2002,12,31.201
02.12.2002-15:00:00,02,12,2002,15,30.961
02.12.2002-18:00:00,02,12,2002,18,31.161
02.12.2002-21:00:00,02,12,2002,21,30.922
02.13.2002-00:00:00,02,13,2002,00,31.121
02.13.2002-03:00:00,02,13,2002,03,30.883
02.13.2002-06:00:00,02,13,2002,06,31.082
02.13.2002-09:00:00,02,13,2002,09,30.843
02.13.2002-12:00:00,02,13,2002,12,31.045
02.13.2002-15:00:00,02,13,2002,15,30.804
02.13.2002-18:00:00,02,13,2002,18,31.005
02.13.2002-21:00:00,02,13,2002,21,30.764
02.14.2002-00:00:00,02,14,2002,00,30.966
02.14.2002-03:00:00,02,14,2002,03,30.725
02.14.2002-06:00:00,02,14,2002,06,30.926
02.14.2002-09:00:00,02,14,2002,09,28.266
02.14.2002-12:00:00,02,14,2002,12,27.934
02.14.2002-15:00:00,02,14,2002,15,28.391
02.14.2002-18:00:00,02,14,2002,18,29.601
02.14.2002-21:00:00,02,14,2002,21,30.355
02.15.2002-00:00:00,02,15,2002,00,30.622
02.15.2002-03:00:00,02,15,2002,03,30.388
02.15.2002-06:00:00,02,15,2002,06,30.588
02.15.2002-09:00:00,02,15,2002,09,28.091
02.15.2002-12:00:00,02,15,2002,12,27.866
02.15.2002-15:00:00,02,15,2002,15,28.614
02.15.2002-18:00:00,02,15,2002,18,29.584
02.15.2002-21:00:00,02,15,2002,21,30.217
02.16.2002-00:00:00,02,16,2002,00,30.456
02.16.2002-03:00:00,02,16,2002,03,30.222
02.16.2002-06:00:00,02,16,2002,06,30.422
02.16.2002-09:00:00,02,16,2002,09,30.188
02.16.2002-12:00:00,02,16,2002,12,28.175
02.16.2002-15:00:00,02,16,2002,15,28.783
02.16.2002-18:00:00,02,16,2002,18,30.1
02.16.2002-21:00:00,02,16,2002,21,30.081
02.17.2002-00:00:00,02,17,2002,00,30.304
02.17.2002-03:00:00,02,17,2002,03,30.07
02.17.2002-06:00:00,02,17,2002,06,30.27
02.17.2002-09:00:00,02,17,2002,09,28.073
02.17.2002-12:00:00,02,17,2002,12,27.697
02.17.2002-15:00:00,02,17,2002,15,28.35
02.17.2002-18:00:00,02,17,2002,18,29.637
02.17.2002-21:00:00,02,17,2002,21,29.854
02.18.2002-00:00:00,02,18,2002,00,30.14
02.18.2002-03:00:00,02,18,2002,03,29.89
02.18.2002-06:00:00,02,18,2002,06,30.108
02.18.2002-09:00:00,02,18,2002,09,27.837
02.18.2002-12:00:00,02,18,2002,12,27.591
02.18.2002-15:00:00,02,18,2002,15,28.358
02.18.2002-18:00:00,02,18,2002,18,29.579
02.18.2002-21:00:00,02,18,2002,21,29.711
02.19.2002-00:00:00,02,19,2002,00,29.98
02.19.2002-03:00:00,02,19,2002,03,29.733
02.19.2002-06:00:00,02,19,2002,06,29.947
02.19.2002-09:00:00,02,19,2002,09,27.433
02.19.2002-12:00:00,02,19,2002,12,26.927
02.19.2002-15:00:00,02,19,2002,15,27.312
02.19.2002-18:00:00,02,19,2002,18,28.195
02.19.2002-21:00:00,02,19,2002,21,28.639
02.20.2002-00:00:00,02,20,2002,00,29.189
02.20.2002-03:00:00,02,20,2002,03,29.51
02.20.2002-06:00:00,02,20,2002,06,29.75
02.20.2002-09:00:00,02,20,2002,09,27.333
02.20.2002-12:00:00,02,20,2002,12,27.114
02.20.2002-15:00:00,02,20,2002,15,27.191
02.20.2002-18:00:00,02,20,2002,18,28.407
02.20.2002-21:00:00,02,20,2002,21,28.565
02.21.2002-00:00:00,02,21,2002,00,29.437
02.21.2002-03:00:00,02,21,2002,03,29.392
02.21.2002-06:00:00,02,21,2002,06,29.586
02.21.2002-09:00:00,02,21,2002,09,27.163
02.21.2002-12:00:00,02,21,2002,12,26.866
02.21.2002-15:00:00,02,21,2002,15,27.074
02.21.2002-18:00:00,02,21,2002,18,28.261
02.21.2002-21:00:00,02,21,2002,21,28.568
02.22.2002-00:00:00,02,22,2002,00,29.134
02.22.2002-03:00:00,02,22,2002,03,29.213
02.22.2002-06:00:00,02,22,2002,06,29.426
02.22.2002-09:00:00,02,22,2002,09,27.028
02.22.2002-12:00:00,02,22,2002,12,26.402
02.22.2002-15:00:00,02,22,2002,15,26.87
02.22.2002-18:00:00,02,22,2002,18,27.482
02.22.2002-21:00:00,02,22,2002,21,28.176
02.23.2002-00:00:00,02,23,2002,00,28.456
02.23.2002-03:00:00,02,23,2002,03,28.832
02.23.2002-06:00:00,02,23,2002,06,28.616
02.23.2002-09:00:00,02,23,2002,09,26.586
02.23.2002-12:00:00,02,23,2002,12,26.139
02.23.2002-15:00:00,02,23,2002,15,26.503
02.23.2002-18:00:00,02,23,2002,18,26.945
02.23.2002-21:00:00,02,23,2002,21,27.244
02.24.2002-00:00:00,02,24,2002,00,28.136
02.24.2002-03:00:00,02,24,2002,03,27.863
02.24.2002-06:00:00,02,24,2002,06,28.634
02.24.2002-09:00:00,02,24,2002,09,28.715
02.24.2002-12:00:00,02,24,2002,12,26.988
02.24.2002-15:00:00,02,24,2002,15,27.241
02.24.2002-18:00:00,02,24,2002,18,28.513
02.24.2002-21:00:00,02,24,2002,21,28.735
02.25.2002-00:00:00,02,25,2002,00,28.961
02.25.2002-03:00:00,02,25,2002,03,28.727
02.25.2002-06:00:00,02,25,2002,06,28.929
02.25.2002-09:00:00,02,25,2002,09,28.696
02.25.2002-12:00:00,02,25,2002,12,28.897
02.25.2002-15:00:00,02,25,2002,15,28.665
02.25.2002-18:00:00,02,25,2002,18,28.866
02.25.2002-21:00:00,02,25,2002,21,28.634
02.26.2002-00:00:00,02,26,2002,00,28.834
02.26.2002-03:00:00,02,26,2002,03,28.602
02.26.2002-06:00:00,02,26,2002,06,28.803
02.26.2002-09:00:00,02,26,2002,09,28.572
02.26.2002-12:00:00,02,26,2002,12,28.771
02.26.2002-15:00:00,02,26,2002,15,28.541
02.26.2002-18:00:00,02,26,2002,18,28.739
02.26.2002-21:00:00,02,26,2002,21,28.508
02.27.2002-00:00:00,02,27,2002,00,28.708
02.27.2002-03:00:00,02,27,2002,03,28.477
02.27.2002-06:00:00,02,27,2002,06,28.676
02.27.2002-09:00:00,02,27,2002,09,28.446
02.27.2002-12:00:00,02,27,2002,12,28.645
02.27.2002-15:00:00,02,27,2002,15,28.414
02.27.2002-18:00:00,02,27,2002,18,28.614
02.27.2002-21:00:00,02,27,2002,21,28.383
02.28.2002-00:00:00,02,28,2002,00,28.582
02.28.2002-03:00:00,02,28,2002,03,28.351
02.28.2002-06:00:00,02,28,2002,06,28.55
02.28.2002-09:00:00,02,28,2002,09,26.331
02.28.2002-12:00:00,02,28,2002,12,25.968
02.28.2002-15:00:00,02,28,2002,15,26.204
02.28.2002-18:00:00,02,28,2002,18,26.894
02.28.2002-21:00:00,02,28,2002,21,27.468
03.01.2002-00:00:00,03,01,2002,00,27.867
03.01.2002-03:00:00,03,01,2002,03,28.135
03.01.2002-06:00:00,03,01,2002,06,28.393
03.01.2002-09:00:00,03,01,2002,09,26.232
03.01.2002-12:00:00,03,01,2002,12,26.01
03.01.2002-15:00:00,03,01,2002,15,26.015
03.01.2002-18:00:00,03,01,2002,18,27.032
03.01.2002-21:00:00,03,01,2002,21,27.343
03.02.2002-00:00:00,03,02,2002,00,27.979
03.02.2002-03:00:00,03,02,2002,03,27.964
03.02.2002-06:00:00,03,02,2002,06,28.239
03.02.2002-09:00:00,03,02,2002,09,28.011
03.02.2002-12:00:00,03,02,2002,12,26.276
03.02.2002-15:00:00,03,02,2002,15,26.047
03.02.2002-18:00:00,03,02,2002,18,27.264
03.02.2002-21:00:00,03,02,2002,21,27.641
03.03.2002-00:00:00,03,03,2002,00,28.016
03.03.2002-03:00:00,03,03,2002,03,27.898
03.03.2002-06:00:00,03,03,2002,06,28.1
03.03.2002-09:00:00,03,03,2002,09,25.972
03.03.2002-12:00:00,03,03,2002,12,25.628
03.03.2002-15:00:00,03,03,2002,15,25.807
03.03.2002-18:00:00,03,03,2002,18,26.513
03.03.2002-21:00:00,03,03,2002,21,27.068
03.04.2002-00:00:00,03,04,2002,00,27.4
03.04.2002-03:00:00,03,04,2002,03,27.585
03.04.2002-06:00:00,03,04,2002,06,27.944
03.04.2002-09:00:00,03,04,2002,09,25.841
03.04.2002-12:00:00,03,04,2002,12,25.209
03.04.2002-15:00:00,03,04,2002,15,25.333
03.04.2002-18:00:00,03,04,2002,18,25.947
03.04.2002-21:00:00,03,04,2002,21,25.973
03.05.2002-00:00:00,03,05,2002,00,26.837
03.05.2002-03:00:00,03,05,2002,03,26.909
03.05.2002-06:00:00,03,05,2002,06,27.125
03.05.2002-09:00:00,03,05,2002,09,25.054
03.05.2002-12:00:00,03,05,2002,12,24.725
03.05.2002-15:00:00,03,05,2002,15,24.516
03.05.2002-18:00:00,03,05,2002,18,25.184
03.05.2002-21:00:00,03,05,2002,21,24.519
03.06.2002-00:00:00,03,06,2002,00,25.516
03.06.2002-03:00:00,03,06,2002,03,24.753
03.06.2002-06:00:00,03,06,2002,06,25.374
03.06.2002-09:00:00,03,06,2002,09,25.085
03.06.2002-12:00:00,03,06,2002,12,24.77
03.06.2002-15:00:00,03,06,2002,15,24.868
03.06.2002-18:00:00,03,06,2002,18,25.255
03.06.2002-21:00:00,03,06,2002,21,25.377
03.07.2002-00:00:00,03,07,2002,00,25.898
03.07.2002-03:00:00,03,07,2002,03,25.714
03.07.2002-06:00:00,03,07,2002,06,25.929
03.07.2002-09:00:00,03,07,2002,09,26.176
03.07.2002-12:00:00,03,07,2002,12,26.707
03.07.2002-15:00:00,03,07,2002,15,26.492
03.07.2002-18:00:00,03,07,2002,18,26.702
03.07.2002-21:00:00,03,07,2002,21,26.474
03.08.2002-00:00:00,03,08,2002,00,26.682
03.08.2002-03:00:00,03,08,2002,03,26.455
03.08.2002-06:00:00,03,08,2002,06,26.669
03.08.2002-09:00:00,03,08,2002,09,26.51
03.08.2002-12:00:00,03,08,2002,12,26.72
03.08.2002-15:00:00,03,08,2002,15,26.901
03.08.2002-18:00:00,03,08,2002,18,27.217
03.08.2002-21:00:00,03,08,2002,21,26.991
03.09.2002-00:00:00,03,09,2002,00,27.194
03.09.2002-03:00:00,03,09,2002,03,26.963
03.09.2002-06:00:00,03,09,2002,06,27.166
03.09.2002-09:00:00,03,09,2002,09,26.935
03.09.2002-12:00:00,03,09,2002,12,27.138
03.09.2002-15:00:00,03,09,2002,15,26.907
03.09.2002-18:00:00,03,09,2002,18,27.11
03.09.2002-21:00:00,03,09,2002,21,26.88
03.10.2002-00:00:00,03,10,2002,00,27.082
03.10.2002-03:00:00,03,10,2002,03,26.852
03.10.2002-06:00:00,03,10,2002,06,27.054
03.10.2002-09:00:00,03,10,2002,09,26.824
03.10.2002-12:00:00,03,10,2002,12,27.025
03.10.2002-15:00:00,03,10,2002,15,26.796
03.10.2002-18:00:00,03,10,2002,18,26.997
03.10.2002-21:00:00,03,10,2002,21,26.767
03.11.2002-00:00:00,03,11,2002,00,26.97
03.11.2002-03:00:00,03,11,2002,03,26.74
03.11.2002-06:00:00,03,11,2002,06,26.942
03.11.2002-09:00:00,03,11,2002,09,26.711
03.11.2002-12:00:00,03,11,2002,12,26.914
03.11.2002-15:00:00,03,11,2002,15,26.683
03.11.2002-18:00:00,03,11,2002,18,26.886
03.11.2002-21:00:00,03,11,2002,21,26.655
03.12.2002-00:00:00,03,12,2002,00,26.845
03.12.2002-03:00:00,03,12,2002,03,26.628
03.12.2002-06:00:00,03,12,2002,06,26.817
03.12.2002-09:00:00,03,12,2002,09,25.914
03.12.2002-12:00:00,03,12,2002,12,25.865
03.12.2002-15:00:00,03,12,2002,15,26.427
03.12.2002-18:00:00,03,12,2002,18,26.737
03.12.2002-21:00:00,03,12,2002,21,26.528
03.13.2002-00:00:00,03,13,2002,00,26.732
03.13.2002-03:00:00,03,13,2002,03,26.512
03.13.2002-06:00:00,03,13,2002,06,26.705
03.13.2002-09:00:00,03,13,2002,09,24.813
03.13.2002-12:00:00,03,13,2002,12,24.54
03.13.2002-15:00:00,03,13,2002,15,24.672
03.13.2002-18:00:00,03,13,2002,18,25.148
03.13.2002-21:00:00,03,13,2002,21,25.571
03.14.2002-00:00:00,03,14,2002,00,26.036
03.14.2002-03:00:00,03,14,2002,03,25.851
03.14.2002-06:00:00,03,14,2002,06,26.485
03.14.2002-09:00:00,03,14,2002,09,24.631
03.14.2002-12:00:00,03,14,2002,12,24.398
03.14.2002-15:00:00,03,14,2002,15,24.148
03.14.2002-18:00:00,03,14,2002,18,24.625
03.14.2002-21:00:00,03,14,2002,21,24.718
03.15.2002-00:00:00,03,15,2002,00,25.147
03.15.2002-03:00:00,03,15,2002,03,25.069
03.15.2002-06:00:00,03,15,2002,06,25.854
03.15.2002-09:00:00,03,15,2002,09,24.48
03.15.2002-12:00:00,03,15,2002,12,24.273
03.15.2002-15:00:00,03,15,2002,15,24.029
03.15.2002-18:00:00,03,15,2002,18,24.525
03.15.2002-21:00:00,03,15,2002,21,24.66
03.16.2002-00:00:00,03,16,2002,00,25.027
03.16.2002-03:00:00,03,16,2002,03,25.129
03.16.2002-06:00:00,03,16,2002,06,25.725
03.16.2002-09:00:00,03,16,2002,09,24.367
03.16.2002-12:00:00,03,16,2002,12,24.168
03.16.2002-15:00:00,03,16,2002,15,23.973
03.16.2002-18:00:00,03,16,2002,18,24.698
03.16.2002-21:00:00,03,16,2002,21,24.71
03.17.2002-00:00:00,03,17,2002,00,25.577
03.17.2002-03:00:00,03,17,2002,03,25.414
03.17.2002-06:00:00,03,17,2002,06,25.622
03.17.2002-09:00:00,03,17,2002,09,25.397
03.17.2002-12:00:00,03,17,2002,12,25.603
03.17.2002-15:00:00,03,17,2002,15,25.378
03.17.2002-18:00:00,03,17,2002,18,25.583
03.17.2002-21:00:00,03,17,2002,21,25.358
03.18.2002-00:00:00,03,18,2002,00,25.564
03.18.2002-03:00:00,03,18,2002,03,25.737
03.18.2002-06:00:00,03,18,2002,06,26.004
03.18.2002-09:00:00,03,18,2002,09,25.789
03.18.2002-12:00:00,03,18,2002,12,26.001
03.18.2002-15:00:00,03,18,2002,15,25.752
03.18.2002-18:00:00,03,18,2002,18,25.972
03.18.2002-21:00:00,03,18,2002,21,25.724
03.19.2002-00:00:00,03,19,2002,00,25.945
03.19.2002-03:00:00,03,19,2002,03,25.699
03.19.2002-06:00:00,03,19,2002,06,25.918
03.19.2002-09:00:00,03,19,2002,09,25.672
03.19.2002-12:00:00,03,19,2002,12,25.892
03.19.2002-15:00:00,03,19,2002,15,25.646
03.19.2002-18:00:00,03,19,2002,18,25.866
03.19.2002-21:00:00,03,19,2002,21,25.62
03.20.2002-00:00:00,03,20,2002,00,25.839
03.20.2002-03:00:00,03,20,2002,03,25.593
03.20.2002-06:00:00,03,20,2002,06,25.813
03.20.2002-09:00:00,03,20,2002,09,25.567
03.20.2002-12:00:00,03,20,2002,12,25.786
03.20.2002-15:00:00,03,20,2002,15,25.542
03.20.2002-18:00:00,03,20,2002,18,25.76
03.20.2002-21:00:00,03,20,2002,21,25.515
03.21.2002-00:00:00,03,21,2002,00,25.735
03.21.2002-03:00:00,03,21,2002,03,25.489
03.21.2002-06:00:00,03,21,2002,06,25.708
03.21.2002-09:00:00,03,21,2002,09,25.463
03.21.2002-12:00:00,03,21,2002,12,25.682
03.21.2002-15:00:00,03,21,2002,15,25.436
03.21.2002-18:00:00,03,21,2002,18,25.656
03.21.2002-21:00:00,03,21,2002,21,25.41
03.22.2002-00:00:00,03,22,2002,00,25.63
03.22.2002-03:00:00,03,22,2002,03,25.385
03.22.2002-06:00:00,03,22,2002,06,25.603
03.22.2002-09:00:00,03,22,2002,09,25.358
03.22.2002-12:00:00,03,22,2002,12,25.577
03.22.2002-15:00:00,03,22,2002,15,25.332
03.22.2002-18:00:00,03,22,2002,18,25.55
03.22.2002-21:00:00,03,22,2002,21,25.306
03.23.2002-00:00:00,03,23,2002,00,25.525
03.23.2002-03:00:00,03,23,2002,03,25.28
03.23.2002-06:00:00,03,23,2002,06,25.498
03.23.2002-09:00:00,03,23,2002,09,23.781
03.23.2002-12:00:00,03,23,2002,12,23.54
03.23.2002-15:00:00,03,23,2002,15,23.273
03.23.2002-18:00:00,03,23,2002,18,23.499
03.23.2002-21:00:00,03,23,2002,21,23.664
03.24.2002-00:00:00,03,24,2002,00,24.244
03.24.2002-03:00:00,03,24,2002,03,24.023
03.24.2002-06:00:00,03,24,2002,06,24.249
03.24.2002-09:00:00,03,24,2002,09,22.998
03.24.2002-12:00:00,03,24,2002,12,22.413
03.24.2002-15:00:00,03,24,2002,15,22.553
03.24.2002-18:00:00,03,24,2002,18,23.233
03.24.2002-21:00:00,03,24,2002,21,22.361
03.25.2002-00:00:00,03,25,2002,00,22.465
03.25.2002-03:00:00,03,25,2002,03,22.181
03.25.2002-06:00:00,03,25,2002,06,22.685
03.25.2002-09:00:00,03,25,2002,09,22.391
03.25.2002-12:00:00,03,25,2002,12,22.086
03.25.2002-15:00:00,03,25,2002,15,22.046
03.25.2002-18:00:00,03,25,2002,18,22.045
03.25.2002-21:00:00,03,25,2002,21,22.139
03.26.2002-00:00:00,03,26,2002,00,21.991
03.26.2002-03:00:00,03,26,2002,03,21.947
03.26.2002-06:00:00,03,26,2002,06,22.071
03.26.2002-09:00:00,03,26,2002,09,21.236
03.26.2002-12:00:00,03,26,2002,12,21.125
03.26.2002-15:00:00,03,26,2002,15,21.164
03.26.2002-18:00:00,03,26,2002,18,21.653
03.26.2002-21:00:00,03,26,2002,21,22.255
03.27.2002-00:00:00,03,27,2002,00,22.11
03.27.2002-03:00:00,03,27,2002,03,21.69
03.27.2002-06:00:00,03,27,2002,06,22.036
03.27.2002-09:00:00,03,27,2002,09,21.43
03.27.2002-12:00:00,03,27,2002,12,21.06
03.27.2002-15:00:00,03,27,2002,15,22.19
03.27.2002-18:00:00,03,27,2002,18,22.44
03.27.2002-21:00:00,03,27,2002,21,22.07
03.28.2002-00:00:00,03,28,2002,00,22.1
03.28.2002-03:00:00,03,28,2002,03,22.815
03.28.2002-06:00:00,03,28,2002,06,23.039
03.28.2002-09:00:00,03,28,2002,09,22.573
03.28.2002-12:00:00,03,28,2002,12,22.09
03.28.2002-15:00:00,03,28,2002,15,22.392
03.28.2002-18:00:00,03,28,2002,18,22.422
03.28.2002-21:00:00,03,28,2002,21,22.649
03.29.2002-00:00:00,03,29,2002,00,22.94
03.29.2002-03:00:00,03,29,2002,03,23.12
03.29.2002-06:00:00,03,29,2002,06,23.123
03.29.2002-09:00:00,03,29,2002,09,22.28
03.29.2002-12:00:00,03,29,2002,12,21.762
03.29.2002-15:00:00,03,29,2002,15,22.11
03.29.2002-18:00:00,03,29,2002,18,22.233
03.29.2002-21:00:00,03,29,2002,21,21.825
03.30.2002-00:00:00,03,30,2002,00,21.642
03.30.2002-03:00:00,03,30,2002,03,22.338
03.30.2002-06:00:00,03,30,2002,06,22.624
03.30.2002-09:00:00,03,30,2002,09,21.977
03.30.2002-12:00:00,03,30,2002,12,21.441
03.30.2002-15:00:00,03,30,2002,15,21.989
03.30.2002-18:00:00,03,30,2002,18,21.955
03.30.2002-21:00:00,03,30,2002,21,21.608
03.31.2002-00:00:00,03,31,2002,00,21.827
03.31.2002-03:00:00,03,31,2002,03,21.852
03.31.2002-06:00:00,03,31,2002,06,21.776
03.31.2002-09:00:00,03,31,2002,09,21.229
03.31.2002-12:00:00,03,31,2002,12,21.114
03.31.2002-15:00:00,03,31,2002,15,21.077
03.31.2002-18:00:00,03,31,2002,18,21.157
03.31.2002-21:00:00,03,31,2002,21,21.092
04.01.2002-00:00:00,04,01,2002,00,21.266
04.01.2002-03:00:00,04,01,2002,03,20.906
