TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,20.965
04.01.2002-09:00:00,04,01,2002,09,20.51
04.01.2002-12:00:00,04,01,2002,12,20.194
04.01.2002-15:00:00,04,01,2002,15,20.188
04.01.2002-18:00:00,04,01,2002,18,20.263
04.01.2002-21:00:00,04,01,2002,21,20.616
04.02.2002-00:00:00,04,02,2002,00,20.896
04.02.2002-03:00:00,04,02,2002,03,20.938
04.02.2002-06:00:00,04,02,2002,06,20.726
04.02.2002-09:00:00,04,02,2002,09,20.188
04.02.2002-12:00:00,04,02,2002,12,20.076
04.02.2002-15:00:00,04,02,2002,15,20.724
04.02.2002-18:00:00,04,02,2002,18,21.229
04.02.2002-21:00:00,04,02,2002,21,21.046
04.03.2002-00:00:00,04,03,2002,00,20.603
04.03.2002-03:00:00,04,03,2002,03,20.98
04.03.2002-06:00:00,04,03,2002,06,21.224
04.03.2002-09:00:00,04,03,2002,09,21.098
04.03.2002-12:00:00,04,03,2002,12,21.15
04.03.2002-15:00:00,04,03,2002,15,21.19
04.03.2002-18:00:00,04,03,2002,18,21.64
04.03.2002-21:00:00,04,03,2002,21,21.173
04.04.2002-00:00:00,04,04,2002,00,21.783
04.04.2002-03:00:00,04,04,2002,03,21.635
04.04.2002-06:00:00,04,04,2002,06,21.942
04.04.2002-09:00:00,04,04,2002,09,20.649
04.04.2002-12:00:00,04,04,2002,12,20.629
04.04.2002-15:00:00,04,04,2002,15,20.33
04.04.2002-18:00:00,04,04,2002,18,21.344
04.04.2002-21:00:00,04,04,2002,21,20.528
04.05.2002-00:00:00,04,05,2002,00,20.674
04.05.2002-03:00:00,04,05,2002,03,20.315
04.05.2002-06:00:00,04,05,2002,06,20.367
04.05.2002-09:00:00,04,05,2002,09,20.027
04.05.2002-12:00:00,04,05,2002,12,20.321
04.05.2002-15:00:00,04,05,2002,15,20.173
04.05.2002-18:00:00,04,05,2002,18,20.269
04.05.2002-21:00:00,04,05,2002,21,19.604
04.06.2002-00:00:00,04,06,2002,00,19.818
04.06.2002-03:00:00,04,06,2002,03,20.06
04.06.2002-06:00:00,04,06,2002,06,20.124
04.06.2002-09:00:00,04,06,2002,09,19.671
04.06.2002-12:00:00,04,06,2002,12,19.409
04.06.2002-15:00:00,04,06,2002,15,19.384
04.06.2002-18:00:00,04,06,2002,18,19.445
04.06.2002-21:00:00,04,06,2002,21,19.433
04.07.2002-00:00:00,04,07,2002,00,19.645
04.07.2002-03:00:00,04,07,2002,03,20.089
04.07.2002-06:00:00,04,07,2002,06,19.901
04.07.2002-09:00:00,04,07,2002,09,19.334
04.07.2002-12:00:00,04,07,2002,12,19.236
04.07.2002-15:00:00,04,07,2002,15,19.206
04.07.2002-18:00:00,04,07,2002,18,19.31
04.07.2002-21:00:00,04,07,2002,21,19.772
04.08.2002-00:00:00,04,08,2002,00,19.861
04.08.2002-03:00:00,04,08,2002,03,19.771
04.08.2002-06:00:00,04,08,2002,06,19.972
04.08.2002-09:00:00,04,08,2002,09,19.163
04.08.2002-12:00:00,04,08,2002,12,19.133
04.08.2002-15:00:00,04,08,2002,15,19.161
04.08.2002-18:00:00,04,08,2002,18,19.519
04.08.2002-21:00:00,04,08,2002,21,19.772
04.09.2002-00:00:00,04,09,2002,00,19.829
04.09.2002-03:00:00,04,09,2002,03,19.643
04.09.2002-06:00:00,04,09,2002,06,19.71
04.09.2002-09:00:00,04,09,2002,09,19.3
04.09.2002-12:00:00,04,09,2002,12,19.43
04.09.2002-15:00:00,04,09,2002,15,19.402
04.09.2002-18:00:00,04,09,2002,18,19.725
04.09.2002-21:00:00,04,09,2002,21,19.012
04.10.2002-00:00:00,04,10,2002,00,19.686
04.10.2002-03:00:00,04,10,2002,03,19.452
04.10.2002-06:00:00,04,10,2002,06,19.478
04.10.2002-09:00:00,04,10,2002,09,19.346
04.10.2002-12:00:00,04,10,2002,12,19.065
04.10.2002-15:00:00,04,10,2002,15,19.338
04.10.2002-18:00:00,04,10,2002,18,19.703
04.10.2002-21:00:00,04,10,2002,21,19.469
04.11.2002-00:00:00,04,11,2002,00,19.809
04.11.2002-03:00:00,04,11,2002,03,19.911
04.11.2002-06:00:00,04,11,2002,06,20.002
04.11.2002-09:00:00,04,11,2002,09,19.457
04.11.2002-12:00:00,04,11,2002,12,19.478
04.11.2002-15:00:00,04,11,2002,15,19.293
04.11.2002-18:00:00,04,11,2002,18,19.561
04.11.2002-21:00:00,04,11,2002,21,19.387
04.12.2002-00:00:00,04,12,2002,00,19.605
04.12.2002-03:00:00,04,12,2002,03,19.281
04.12.2002-06:00:00,04,12,2002,06,19.293
04.12.2002-09:00:00,04,12,2002,09,18.918
04.12.2002-12:00:00,04,12,2002,12,18.632
04.12.2002-15:00:00,04,12,2002,15,18.657
04.12.2002-18:00:00,04,12,2002,18,19.004
04.12.2002-21:00:00,04,12,2002,21,19.188
04.13.2002-00:00:00,04,13,2002,00,19.297
04.13.2002-03:00:00,04,13,2002,03,19.384
04.13.2002-06:00:00,04,13,2002,06,19.16
04.13.2002-09:00:00,04,13,2002,09,18.615
04.13.2002-12:00:00,04,13,2002,12,18.761
04.13.2002-15:00:00,04,13,2002,15,19.148
04.13.2002-18:00:00,04,13,2002,18,18.972
04.13.2002-21:00:00,04,13,2002,21,19.494
04.14.2002-00:00:00,04,14,2002,00,19.097
04.14.2002-03:00:00,04,14,2002,03,19.113
04.14.2002-06:00:00,04,14,2002,06,19.278
04.14.2002-09:00:00,04,14,2002,09,18.498
04.14.2002-12:00:00,04,14,2002,12,18.441
04.14.2002-15:00:00,04,14,2002,15,18.644
04.14.2002-18:00:00,04,14,2002,18,18.936
04.14.2002-21:00:00,04,14,2002,21,18.673
04.15.2002-00:00:00,04,15,2002,00,18.877
04.15.2002-03:00:00,04,15,2002,03,19.155
04.15.2002-06:00:00,04,15,2002,06,19.192
04.15.2002-09:00:00,04,15,2002,09,19.361
04.15.2002-12:00:00,04,15,2002,12,19.153
04.15.2002-15:00:00,04,15,2002,15,19.174
04.15.2002-18:00:00,04,15,2002,18,19.353
04.15.2002-21:00:00,04,15,2002,21,20.142
04.16.2002-00:00:00,04,16,2002,00,20.771
04.16.2002-03:00:00,04,16,2002,03,21.389
04.16.2002-06:00:00,04,16,2002,06,21.176
04.16.2002-09:00:00,04,16,2002,09,19.733
04.16.2002-12:00:00,04,16,2002,12,19.17
04.16.2002-15:00:00,04,16,2002,15,19.912
04.16.2002-18:00:00,04,16,2002,18,19.61
04.16.2002-21:00:00,04,16,2002,21,20.566
04.17.2002-00:00:00,04,17,2002,00,20.792
04.17.2002-03:00:00,04,17,2002,03,21.274
04.17.2002-06:00:00,04,17,2002,06,21.301
04.17.2002-09:00:00,04,17,2002,09,19.397
04.17.2002-12:00:00,04,17,2002,12,19.25
04.17.2002-15:00:00,04,17,2002,15,19.657
04.17.2002-18:00:00,04,17,2002,18,19.785
04.17.2002-21:00:00,04,17,2002,21,20.989
04.18.2002-00:00:00,04,18,2002,00,20.846
04.18.2002-03:00:00,04,18,2002,03,20.939
04.18.2002-06:00:00,04,18,2002,06,20.92
04.18.2002-09:00:00,04,18,2002,09,19.928
04.18.2002-12:00:00,04,18,2002,12,19.027
04.18.2002-15:00:00,04,18,2002,15,19.834
04.18.2002-18:00:00,04,18,2002,18,19.455
04.18.2002-21:00:00,04,18,2002,21,20.399
04.19.2002-00:00:00,04,19,2002,00,20.782
04.19.2002-03:00:00,04,19,2002,03,21.513
04.19.2002-06:00:00,04,19,2002,06,21.116
04.19.2002-09:00:00,04,19,2002,09,19.442
04.19.2002-12:00:00,04,19,2002,12,18.716
04.19.2002-15:00:00,04,19,2002,15,18.881
04.19.2002-18:00:00,04,19,2002,18,18.675
04.19.2002-21:00:00,04,19,2002,21,18.342
04.20.2002-00:00:00,04,20,2002,00,18.657
04.20.2002-03:00:00,04,20,2002,03,18.793
04.20.2002-06:00:00,04,20,2002,06,18.965
04.20.2002-09:00:00,04,20,2002,09,18.209
04.20.2002-12:00:00,04,20,2002,12,18.11
04.20.2002-15:00:00,04,20,2002,15,18.082
04.20.2002-18:00:00,04,20,2002,18,18.08
04.20.2002-21:00:00,04,20,2002,21,18.084
04.21.2002-00:00:00,04,21,2002,00,18.085
04.21.2002-03:00:00,04,21,2002,03,18.579
04.21.2002-06:00:00,04,21,2002,06,18.615
04.21.2002-09:00:00,04,21,2002,09,18.25
04.21.2002-12:00:00,04,21,2002,12,17.967
04.21.2002-15:00:00,04,21,2002,15,17.925
04.21.2002-18:00:00,04,21,2002,18,17.925
04.21.2002-21:00:00,04,21,2002,21,17.965
04.22.2002-00:00:00,04,22,2002,00,17.977
04.22.2002-03:00:00,04,22,2002,03,19.138
04.22.2002-06:00:00,04,22,2002,06,18.375
04.22.2002-09:00:00,04,22,2002,09,17.939
04.22.2002-12:00:00,04,22,2002,12,17.863
04.22.2002-15:00:00,04,22,2002,15,19.979
04.22.2002-18:00:00,04,22,2002,18,32.242
04.22.2002-21:00:00,04,22,2002,21,24.508
04.23.2002-00:00:00,04,23,2002,00,27.588
04.23.2002-03:00:00,04,23,2002,03,21.647
04.23.2002-06:00:00,04,23,2002,06,19.487
04.23.2002-09:00:00,04,23,2002,09,17.876
04.23.2002-12:00:00,04,23,2002,12,17.75
04.23.2002-15:00:00,04,23,2002,15,17.724
04.23.2002-18:00:00,04,23,2002,18,17.737
04.23.2002-21:00:00,04,23,2002,21,22.554
04.24.2002-00:00:00,04,24,2002,00,19.667
04.24.2002-03:00:00,04,24,2002,03,20.663
04.24.2002-06:00:00,04,24,2002,06,20.834
04.24.2002-09:00:00,04,24,2002,09,18.682
04.24.2002-12:00:00,04,24,2002,12,17.75
04.24.2002-15:00:00,04,24,2002,15,18.211
04.24.2002-18:00:00,04,24,2002,18,18.393
04.24.2002-21:00:00,04,24,2002,21,18.363
04.25.2002-00:00:00,04,25,2002,00,19.714
04.25.2002-03:00:00,04,25,2002,03,19.809
04.25.2002-06:00:00,04,25,2002,06,20.595
04.25.2002-09:00:00,04,25,2002,09,18.09
04.25.2002-12:00:00,04,25,2002,12,17.602
04.25.2002-15:00:00,04,25,2002,15,17.567
04.25.2002-18:00:00,04,25,2002,18,17.569
04.25.2002-21:00:00,04,25,2002,21,17.608
04.26.2002-00:00:00,04,26,2002,00,18.079
04.26.2002-03:00:00,04,26,2002,03,18.151
04.26.2002-06:00:00,04,26,2002,06,18.295
04.26.2002-09:00:00,04,26,2002,09,17.556
04.26.2002-12:00:00,04,26,2002,12,17.461
04.26.2002-15:00:00,04,26,2002,15,17.432
04.26.2002-18:00:00,04,26,2002,18,17.435
04.26.2002-21:00:00,04,26,2002,21,17.435
04.27.2002-00:00:00,04,27,2002,00,17.435
04.27.2002-03:00:00,04,27,2002,03,17.441
04.27.2002-06:00:00,04,27,2002,06,17.88
04.27.2002-09:00:00,04,27,2002,09,17.416
04.27.2002-12:00:00,04,27,2002,12,17.341
04.27.2002-15:00:00,04,27,2002,15,17.314
04.27.2002-18:00:00,04,27,2002,18,17.314
04.27.2002-21:00:00,04,27,2002,21,17.316
04.28.2002-00:00:00,04,28,2002,00,17.376
04.28.2002-03:00:00,04,28,2002,03,17.854
04.28.2002-06:00:00,04,28,2002,06,18.033
04.28.2002-09:00:00,04,28,2002,09,17.322
04.28.2002-12:00:00,04,28,2002,12,17.252
04.28.2002-15:00:00,04,28,2002,15,17.263
04.28.2002-18:00:00,04,28,2002,18,25.879
04.28.2002-21:00:00,04,28,2002,21,20.072
04.29.2002-00:00:00,04,29,2002,00,21.592
04.29.2002-03:00:00,04,29,2002,03,19.623
04.29.2002-06:00:00,04,29,2002,06,18.24
04.29.2002-09:00:00,04,29,2002,09,17.256
04.29.2002-12:00:00,04,29,2002,12,17.158
04.29.2002-15:00:00,04,29,2002,15,35.177
04.29.2002-18:00:00,04,29,2002,18,26.345
04.29.2002-21:00:00,04,29,2002,21,32.953
04.30.2002-00:00:00,04,30,2002,00,23.69
04.30.2002-03:00:00,04,30,2002,03,23.095
04.30.2002-06:00:00,04,30,2002,06,17.869
04.30.2002-09:00:00,04,30,2002,09,17.12
04.30.2002-12:00:00,04,30,2002,12,17.076
04.30.2002-15:00:00,04,30,2002,15,43.098
04.30.2002-18:00:00,04,30,2002,18,34.853
04.30.2002-21:00:00,04,30,2002,21,35.103
05.01.2002-00:00:00,05,01,2002,00,25.793
05.01.2002-03:00:00,05,01,2002,03,25.605
05.01.2002-06:00:00,05,01,2002,06,18.577
05.01.2002-09:00:00,05,01,2002,09,17.006
05.01.2002-12:00:00,05,01,2002,12,31.535
05.01.2002-15:00:00,05,01,2002,15,38.698
05.01.2002-18:00:00,05,01,2002,18,48.641
05.01.2002-21:00:00,05,01,2002,21,32.437
05.02.2002-00:00:00,05,02,2002,00,33.425
05.02.2002-03:00:00,05,02,2002,03,24.826
05.02.2002-06:00:00,05,02,2002,06,22.327
05.02.2002-09:00:00,05,02,2002,09,17.051
05.02.2002-12:00:00,05,02,2002,12,23.34
05.02.2002-15:00:00,05,02,2002,15,49.129
05.02.2002-18:00:00,05,02,2002,18,36.184
05.02.2002-21:00:00,05,02,2002,21,38.026
05.03.2002-00:00:00,05,03,2002,00,27.932
05.03.2002-03:00:00,05,03,2002,03,26.6
05.03.2002-06:00:00,05,03,2002,06,18.668
05.03.2002-09:00:00,05,03,2002,09,16.84
05.03.2002-12:00:00,05,03,2002,12,23.304
05.03.2002-15:00:00,05,03,2002,15,45.017
05.03.2002-18:00:00,05,03,2002,18,34.566
05.03.2002-21:00:00,05,03,2002,21,34.128
05.04.2002-00:00:00,05,04,2002,00,24.996
05.04.2002-03:00:00,05,04,2002,03,23.706
05.04.2002-06:00:00,05,04,2002,06,18.819
05.04.2002-09:00:00,05,04,2002,09,17.371
05.04.2002-12:00:00,05,04,2002,12,16.992
05.04.2002-15:00:00,05,04,2002,15,34.112
05.04.2002-18:00:00,05,04,2002,18,27.811
05.04.2002-21:00:00,05,04,2002,21,27.181
05.05.2002-00:00:00,05,05,2002,00,20.677
05.05.2002-03:00:00,05,05,2002,03,19.783
05.05.2002-06:00:00,05,05,2002,06,18.261
05.05.2002-09:00:00,05,05,2002,09,17.087
05.05.2002-12:00:00,05,05,2002,12,17.009
05.05.2002-15:00:00,05,05,2002,15,25.772
05.05.2002-18:00:00,05,05,2002,18,32.187
05.05.2002-21:00:00,05,05,2002,21,24.268
05.06.2002-00:00:00,05,06,2002,00,22.559
05.06.2002-03:00:00,05,06,2002,03,19.701
05.06.2002-06:00:00,05,06,2002,06,19.626
05.06.2002-09:00:00,05,06,2002,09,17.58
05.06.2002-12:00:00,05,06,2002,12,17.1
05.06.2002-15:00:00,05,06,2002,15,20.046
05.06.2002-18:00:00,05,06,2002,18,28.13
05.06.2002-21:00:00,05,06,2002,21,22.543
05.07.2002-00:00:00,05,07,2002,00,20.052
05.07.2002-03:00:00,05,07,2002,03,19.521
05.07.2002-06:00:00,05,07,2002,06,19.486
05.07.2002-09:00:00,05,07,2002,09,17.534
05.07.2002-12:00:00,05,07,2002,12,17.063
05.07.2002-15:00:00,05,07,2002,15,17.041
05.07.2002-18:00:00,05,07,2002,18,17.385
05.07.2002-21:00:00,05,07,2002,21,18.757
05.08.2002-00:00:00,05,08,2002,00,19.741
05.08.2002-03:00:00,05,08,2002,03,19.95
05.08.2002-06:00:00,05,08,2002,06,19.944
05.08.2002-09:00:00,05,08,2002,09,17.505
05.08.2002-12:00:00,05,08,2002,12,17.004
05.08.2002-15:00:00,05,08,2002,15,16.975
05.08.2002-18:00:00,05,08,2002,18,19.326
05.08.2002-21:00:00,05,08,2002,21,23.62
05.09.2002-00:00:00,05,09,2002,00,20.26
05.09.2002-03:00:00,05,09,2002,03,20.243
05.09.2002-06:00:00,05,09,2002,06,19.918
05.09.2002-09:00:00,05,09,2002,09,17.456
05.09.2002-12:00:00,05,09,2002,12,16.956
05.09.2002-15:00:00,05,09,2002,15,16.932
05.09.2002-18:00:00,05,09,2002,18,24.716
05.09.2002-21:00:00,05,09,2002,21,21.33
05.10.2002-00:00:00,05,10,2002,00,20.536
05.10.2002-03:00:00,05,10,2002,03,19.907
05.10.2002-06:00:00,05,10,2002,06,18.782
05.10.2002-09:00:00,05,10,2002,09,17.171
05.10.2002-12:00:00,05,10,2002,12,16.905
05.10.2002-15:00:00,05,10,2002,15,22.42
05.10.2002-18:00:00,05,10,2002,18,29.571
05.10.2002-21:00:00,05,10,2002,21,23.415
05.11.2002-00:00:00,05,11,2002,00,20.855
05.11.2002-03:00:00,05,11,2002,03,19.933
05.11.2002-06:00:00,05,11,2002,06,18.046
05.11.2002-09:00:00,05,11,2002,09,17.1
05.11.2002-12:00:00,05,11,2002,12,16.941
05.11.2002-15:00:00,05,11,2002,15,36.631
05.11.2002-18:00:00,05,11,2002,18,30.522
05.11.2002-21:00:00,05,11,2002,21,34.266
05.12.2002-00:00:00,05,12,2002,00,23.55
05.12.2002-03:00:00,05,12,2002,03,22.876
05.12.2002-06:00:00,05,12,2002,06,17.919
05.12.2002-09:00:00,05,12,2002,09,17.211
05.12.2002-12:00:00,05,12,2002,12,19.226
05.12.2002-15:00:00,05,12,2002,15,47.81
05.12.2002-18:00:00,05,12,2002,18,37.695
05.12.2002-21:00:00,05,12,2002,21,37.801
05.13.2002-00:00:00,05,13,2002,00,27.688
05.13.2002-03:00:00,05,13,2002,03,27.219
05.13.2002-06:00:00,05,13,2002,06,19.994
05.13.2002-09:00:00,05,13,2002,09,49.847
05.13.2002-12:00:00,05,13,2002,12,166.43
05.13.2002-15:00:00,05,13,2002,15,162.93
05.13.2002-18:00:00,05,13,2002,18,109.29
05.13.2002-21:00:00,05,13,2002,21,127.94
05.14.2002-00:00:00,05,14,2002,00,111.48
05.14.2002-03:00:00,05,14,2002,03,74.434
05.14.2002-06:00:00,05,14,2002,06,37.643
05.14.2002-09:00:00,05,14,2002,09,107.18
05.14.2002-12:00:00,05,14,2002,12,241.23
05.14.2002-15:00:00,05,14,2002,15,280.52
05.14.2002-18:00:00,05,14,2002,18,207.1
05.14.2002-21:00:00,05,14,2002,21,187.69
05.15.2002-00:00:00,05,15,2002,00,202.64
05.15.2002-03:00:00,05,15,2002,03,181.48
05.15.2002-06:00:00,05,15,2002,06,130.78
05.15.2002-09:00:00,05,15,2002,09,84.843
05.15.2002-12:00:00,05,15,2002,12,226.17
05.15.2002-15:00:00,05,15,2002,15,258.54
05.15.2002-18:00:00,05,15,2002,18,138.77
05.15.2002-21:00:00,05,15,2002,21,114.57
05.16.2002-00:00:00,05,16,2002,00,111.09
05.16.2002-03:00:00,05,16,2002,03,117.9
05.16.2002-06:00:00,05,16,2002,06,112.28
05.16.2002-09:00:00,05,16,2002,09,107.45
05.16.2002-12:00:00,05,16,2002,12,296.61
05.16.2002-15:00:00,05,16,2002,15,382.01
05.16.2002-18:00:00,05,16,2002,18,198.8
05.16.2002-21:00:00,05,16,2002,21,158.77
05.17.2002-00:00:00,05,17,2002,00,163.29
05.17.2002-03:00:00,05,17,2002,03,170.52
05.17.2002-06:00:00,05,17,2002,06,149.43
05.17.2002-09:00:00,05,17,2002,09,154.58
05.17.2002-12:00:00,05,17,2002,12,425.84
05.17.2002-15:00:00,05,17,2002,15,458.61
05.17.2002-18:00:00,05,17,2002,18,283.95
05.17.2002-21:00:00,05,17,2002,21,283.03
05.18.2002-00:00:00,05,18,2002,00,265.48
05.18.2002-03:00:00,05,18,2002,03,245.93
05.18.2002-06:00:00,05,18,2002,06,222.58
05.18.2002-09:00:00,05,18,2002,09,394.31
05.18.2002-12:00:00,05,18,2002,12,629.66
05.18.2002-15:00:00,05,18,2002,15,613.99
05.18.2002-18:00:00,05,18,2002,18,404.83
05.18.2002-21:00:00,05,18,2002,21,365.96
05.19.2002-00:00:00,05,19,2002,00,299.52
05.19.2002-03:00:00,05,19,2002,03,253.09
05.19.2002-06:00:00,05,19,2002,06,208.69
05.19.2002-09:00:00,05,19,2002,09,385.06
05.19.2002-12:00:00,05,19,2002,12,524.68
05.19.2002-15:00:00,05,19,2002,15,516.25
05.19.2002-18:00:00,05,19,2002,18,416.08
05.19.2002-21:00:00,05,19,2002,21,371.04
05.20.2002-00:00:00,05,20,2002,00,314.11
05.20.2002-03:00:00,05,20,2002,03,233.65
05.20.2002-06:00:00,05,20,2002,06,205.92
05.20.2002-09:00:00,05,20,2002,09,466.04
05.20.2002-12:00:00,05,20,2002,12,721.03
05.20.2002-15:00:00,05,20,2002,15,820.2
05.20.2002-18:00:00,05,20,2002,18,789.14
05.20.2002-21:00:00,05,20,2002,21,767.22
05.21.2002-00:00:00,05,21,2002,00,658.23
05.21.2002-03:00:00,05,21,2002,03,581.12
05.21.2002-06:00:00,05,21,2002,06,504.73
05.21.2002-09:00:00,05,21,2002,09,705.37
05.21.2002-12:00:00,05,21,2002,12,877.56
05.21.2002-15:00:00,05,21,2002,15,919.6
05.21.2002-18:00:00,05,21,2002,18,779.6
05.21.2002-21:00:00,05,21,2002,21,756.51
05.22.2002-00:00:00,05,22,2002,00,606.82
05.22.2002-03:00:00,05,22,2002,03,549.27
05.22.2002-06:00:00,05,22,2002,06,442.18
05.22.2002-09:00:00,05,22,2002,09,513.21
05.22.2002-12:00:00,05,22,2002,12,776.57
05.22.2002-15:00:00,05,22,2002,15,934.37
05.22.2002-18:00:00,05,22,2002,18,785.77
05.22.2002-21:00:00,05,22,2002,21,761.89
05.23.2002-00:00:00,05,23,2002,00,640.53
05.23.2002-03:00:00,05,23,2002,03,555.97
05.23.2002-06:00:00,05,23,2002,06,469.62
05.23.2002-09:00:00,05,23,2002,09,471.9
05.23.2002-12:00:00,05,23,2002,12,783.28
05.23.2002-15:00:00,05,23,2002,15,989.54
05.23.2002-18:00:00,05,23,2002,18,735.03
05.23.2002-21:00:00,05,23,2002,21,685.75
05.24.2002-00:00:00,05,24,2002,00,659.96
05.24.2002-03:00:00,05,24,2002,03,584.78
05.24.2002-06:00:00,05,24,2002,06,502.48
05.24.2002-09:00:00,05,24,2002,09,503.91
05.24.2002-12:00:00,05,24,2002,12,1125.1
05.24.2002-15:00:00,05,24,2002,15,1507.6
05.24.2002-18:00:00,05,24,2002,18,1167.2
05.24.2002-21:00:00,05,24,2002,21,1109.6
05.25.2002-00:00:00,05,25,2002,00,1003.2
05.25.2002-03:00:00,05,25,2002,03,965.39
05.25.2002-06:00:00,05,25,2002,06,879.03
05.25.2002-09:00:00,05,25,2002,09,877.72
05.25.2002-12:00:00,05,25,2002,12,1576
05.25.2002-15:00:00,05,25,2002,15,1919.2
05.25.2002-18:00:00,05,25,2002,18,1475.9
05.25.2002-21:00:00,05,25,2002,21,1457.7
05.26.2002-00:00:00,05,26,2002,00,1357.3
05.26.2002-03:00:00,05,26,2002,03,1253.6
05.26.2002-06:00:00,05,26,2002,06,1077.4
05.26.2002-09:00:00,05,26,2002,09,1372.1
05.26.2002-12:00:00,05,26,2002,12,2061.6
05.26.2002-15:00:00,05,26,2002,15,2247.5
05.26.2002-18:00:00,05,26,2002,18,1858.1
05.26.2002-21:00:00,05,26,2002,21,1958.4
05.27.2002-00:00:00,05,27,2002,00,2026.1
05.27.2002-03:00:00,05,27,2002,03,1908.2
05.27.2002-06:00:00,05,27,2002,06,1573.5
05.27.2002-09:00:00,05,27,2002,09,1606.7
05.27.2002-12:00:00,05,27,2002,12,2275.8
05.27.2002-15:00:00,05,27,2002,15,2476.5
05.27.2002-18:00:00,05,27,2002,18,2088.9
05.27.2002-21:00:00,05,27,2002,21,2037.6
05.28.2002-00:00:00,05,28,2002,00,1947.1
05.28.2002-03:00:00,05,28,2002,03,1737.6
05.28.2002-06:00:00,05,28,2002,06,1478
05.28.2002-09:00:00,05,28,2002,09,1759.2
05.28.2002-12:00:00,05,28,2002,12,2409
05.28.2002-15:00:00,05,28,2002,15,2649.2
05.28.2002-18:00:00,05,28,2002,18,2352.2
05.28.2002-21:00:00,05,28,2002,21,2311.8
05.29.2002-00:00:00,05,29,2002,00,2176.9
05.29.2002-03:00:00,05,29,2002,03,2120.7
05.29.2002-06:00:00,05,29,2002,06,1872.6
05.29.2002-09:00:00,05,29,2002,09,2411.5
05.29.2002-12:00:00,05,29,2002,12,2762.9
05.29.2002-15:00:00,05,29,2002,15,3043.6
05.29.2002-18:00:00,05,29,2002,18,2860.8
05.29.2002-21:00:00,05,29,2002,21,2753.7
05.30.2002-00:00:00,05,30,2002,00,2712.9
05.30.2002-03:00:00,05,30,2002,03,2438.1
05.30.2002-06:00:00,05,30,2002,06,2091.2
05.30.2002-09:00:00,05,30,2002,09,2769.4
05.30.2002-12:00:00,05,30,2002,12,3641.9
05.30.2002-15:00:00,05,30,2002,15,3996.4
05.30.2002-18:00:00,05,30,2002,18,3778.4
05.30.2002-21:00:00,05,30,2002,21,3592.1
05.31.2002-00:00:00,05,31,2002,00,3468.7
05.31.2002-03:00:00,05,31,2002,03,3231.7
05.31.2002-06:00:00,05,31,2002,06,2760.6
05.31.2002-09:00:00,05,31,2002,09,2946.7
05.31.2002-12:00:00,05,31,2002,12,4035
05.31.2002-15:00:00,05,31,2002,15,4306.5
05.31.2002-18:00:00,05,31,2002,18,3976.3
05.31.2002-21:00:00,05,31,2002,21,3888.4
06.01.2002-00:00:00,06,01,2002,00,3771.6
