TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,3512
06.01.2002-06:00:00,06,01,2002,06,2972.3
06.01.2002-09:00:00,06,01,2002,09,3418.4
06.01.2002-12:00:00,06,01,2002,12,4115.2
06.01.2002-15:00:00,06,01,2002,15,4261.7
06.01.2002-18:00:00,06,01,2002,18,3892.8
06.01.2002-21:00:00,06,01,2002,21,3790.1
06.02.2002-00:00:00,06,02,2002,00,3716.3
06.02.2002-03:00:00,06,02,2002,03,3482
06.02.2002-06:00:00,06,02,2002,06,3036.7
06.02.2002-09:00:00,06,02,2002,09,3876.2
06.02.2002-12:00:00,06,02,2002,12,4706.2
06.02.2002-15:00:00,06,02,2002,15,5133
06.02.2002-18:00:00,06,02,2002,18,4902.7
06.02.2002-21:00:00,06,02,2002,21,4744.1
06.03.2002-00:00:00,06,03,2002,00,4581.1
06.03.2002-03:00:00,06,03,2002,03,4395
06.03.2002-06:00:00,06,03,2002,06,3836
06.03.2002-09:00:00,06,03,2002,09,4808.5
06.03.2002-12:00:00,06,03,2002,12,5618.6
06.03.2002-15:00:00,06,03,2002,15,6037.1
06.03.2002-18:00:00,06,03,2002,18,5834.6
06.03.2002-21:00:00,06,03,2002,21,5656.5
06.04.2002-00:00:00,06,04,2002,00,5552
06.04.2002-03:00:00,06,04,2002,03,5093.2
06.04.2002-06:00:00,06,04,2002,06,4528.1
06.04.2002-09:00:00,06,04,2002,09,5426
06.04.2002-12:00:00,06,04,2002,12,6152.4
06.04.2002-15:00:00,06,04,2002,15,6625.9
06.04.2002-18:00:00,06,04,2002,18,6343.7
06.04.2002-21:00:00,06,04,2002,21,6193.6
06.05.2002-00:00:00,06,05,2002,00,5920.9
06.05.2002-03:00:00,06,05,2002,03,5447.2
06.05.2002-06:00:00,06,05,2002,06,4816.1
06.05.2002-09:00:00,06,05,2002,09,5723.1
06.05.2002-12:00:00,06,05,2002,12,6444.7
06.05.2002-15:00:00,06,05,2002,15,6924
06.05.2002-18:00:00,06,05,2002,18,6770.1
06.05.2002-21:00:00,06,05,2002,21,6508.4
06.06.2002-00:00:00,06,06,2002,00,6374.9
06.06.2002-03:00:00,06,06,2002,03,5724.6
06.06.2002-06:00:00,06,06,2002,06,5229.7
06.06.2002-09:00:00,06,06,2002,09,6136.8
06.06.2002-12:00:00,06,06,2002,12,6723
06.06.2002-15:00:00,06,06,2002,15,7164.2
06.06.2002-18:00:00,06,06,2002,18,6980.8
06.06.2002-21:00:00,06,06,2002,21,6678
06.07.2002-00:00:00,06,07,2002,00,6365.7
06.07.2002-03:00:00,06,07,2002,03,5702.7
06.07.2002-06:00:00,06,07,2002,06,5146.5
06.07.2002-09:00:00,06,07,2002,09,5025.7
06.07.2002-12:00:00,06,07,2002,12,5631.1
06.07.2002-15:00:00,06,07,2002,15,5651.9
06.07.2002-18:00:00,06,07,2002,18,5275.6
06.07.2002-21:00:00,06,07,2002,21,5055.1
06.08.2002-00:00:00,06,08,2002,00,4689.3
06.08.2002-03:00:00,06,08,2002,03,4084.2
06.08.2002-06:00:00,06,08,2002,06,3555.8
06.08.2002-09:00:00,06,08,2002,09,3163.3
06.08.2002-12:00:00,06,08,2002,12,2858.6
06.08.2002-15:00:00,06,08,2002,15,2633
06.08.2002-18:00:00,06,08,2002,18,2457.5
06.08.2002-21:00:00,06,08,2002,21,2393.6
06.09.2002-00:00:00,06,09,2002,00,2205.1
06.09.2002-03:00:00,06,09,2002,03,2052.4
06.09.2002-06:00:00,06,09,2002,06,1807.8
06.09.2002-09:00:00,06,09,2002,09,1662.6
06.09.2002-12:00:00,06,09,2002,12,1505.1
06.09.2002-15:00:00,06,09,2002,15,1468
06.09.2002-18:00:00,06,09,2002,18,1424.1
06.09.2002-21:00:00,06,09,2002,21,1420.5
06.10.2002-00:00:00,06,10,2002,00,1327.6
06.10.2002-03:00:00,06,10,2002,03,1334.3
06.10.2002-06:00:00,06,10,2002,06,1230.9
06.10.2002-09:00:00,06,10,2002,09,1320.8
06.10.2002-12:00:00,06,10,2002,12,1555.6
06.10.2002-15:00:00,06,10,2002,15,1891.4
06.10.2002-18:00:00,06,10,2002,18,1692.7
06.10.2002-21:00:00,06,10,2002,21,1664
06.11.2002-00:00:00,06,11,2002,00,1637.5
06.11.2002-03:00:00,06,11,2002,03,1530.5
06.11.2002-06:00:00,06,11,2002,06,1432.8
06.11.2002-09:00:00,06,11,2002,09,2344.7
06.11.2002-12:00:00,06,11,2002,12,3455.4
06.11.2002-15:00:00,06,11,2002,15,3890.6
06.11.2002-18:00:00,06,11,2002,18,3647
06.11.2002-21:00:00,06,11,2002,21,3538
06.12.2002-00:00:00,06,12,2002,00,3429.1
06.12.2002-03:00:00,06,12,2002,03,3375.1
06.12.2002-06:00:00,06,12,2002,06,3245.4
06.12.2002-09:00:00,06,12,2002,09,4347
06.12.2002-12:00:00,06,12,2002,12,5304.4
06.12.2002-15:00:00,06,12,2002,15,5656.4
06.12.2002-18:00:00,06,12,2002,18,5548.8
06.12.2002-21:00:00,06,12,2002,21,5512.1
06.13.2002-00:00:00,06,13,2002,00,5436.1
06.13.2002-03:00:00,06,13,2002,03,5047.5
06.13.2002-06:00:00,06,13,2002,06,4678.1
06.13.2002-09:00:00,06,13,2002,09,5649.3
06.13.2002-12:00:00,06,13,2002,12,6575.3
06.13.2002-15:00:00,06,13,2002,15,7003.5
06.13.2002-18:00:00,06,13,2002,18,6751.6
06.13.2002-21:00:00,06,13,2002,21,6688.2
06.14.2002-00:00:00,06,14,2002,00,6391.4
06.14.2002-03:00:00,06,14,2002,03,5982.3
06.14.2002-06:00:00,06,14,2002,06,5812.3
06.14.2002-09:00:00,06,14,2002,09,6616.2
06.14.2002-12:00:00,06,14,2002,12,7738.8
06.14.2002-15:00:00,06,14,2002,15,7973.6
06.14.2002-18:00:00,06,14,2002,18,7822.2
06.14.2002-21:00:00,06,14,2002,21,7568.9
06.15.2002-00:00:00,06,15,2002,00,7337
06.15.2002-03:00:00,06,15,2002,03,6672.1
06.15.2002-06:00:00,06,15,2002,06,6676.6
06.15.2002-09:00:00,06,15,2002,09,7514.9
06.15.2002-12:00:00,06,15,2002,12,8710.4
06.15.2002-15:00:00,06,15,2002,15,9009.4
06.15.2002-18:00:00,06,15,2002,18,8622.2
06.15.2002-21:00:00,06,15,2002,21,8456.9
06.16.2002-00:00:00,06,16,2002,00,7955.2
06.16.2002-03:00:00,06,16,2002,03,7399.6
06.16.2002-06:00:00,06,16,2002,06,7279.8
06.16.2002-09:00:00,06,16,2002,09,8217.5
06.16.2002-12:00:00,06,16,2002,12,9172.3
06.16.2002-15:00:00,06,16,2002,15,9524.9
06.16.2002-18:00:00,06,16,2002,18,9205.9
06.16.2002-21:00:00,06,16,2002,21,8848.5
06.17.2002-00:00:00,06,17,2002,00,8283.9
06.17.2002-03:00:00,06,17,2002,03,7640.3
06.17.2002-06:00:00,06,17,2002,06,7312
06.17.2002-09:00:00,06,17,2002,09,8019.8
06.17.2002-12:00:00,06,17,2002,12,8815.5
06.17.2002-15:00:00,06,17,2002,15,9029.9
06.17.2002-18:00:00,06,17,2002,18,8478.9
06.17.2002-21:00:00,06,17,2002,21,8148
06.18.2002-00:00:00,06,18,2002,00,7480.2
06.18.2002-03:00:00,06,18,2002,03,6821.6
06.18.2002-06:00:00,06,18,2002,06,6396.3
06.18.2002-09:00:00,06,18,2002,09,6710.6
06.18.2002-12:00:00,06,18,2002,12,7155
06.18.2002-15:00:00,06,18,2002,15,7004.1
06.18.2002-18:00:00,06,18,2002,18,6619.1
06.18.2002-21:00:00,06,18,2002,21,6187
06.19.2002-00:00:00,06,19,2002,00,5785
06.19.2002-03:00:00,06,19,2002,03,5127.4
06.19.2002-06:00:00,06,19,2002,06,4711.7
06.19.2002-09:00:00,06,19,2002,09,4866.9
06.19.2002-12:00:00,06,19,2002,12,5231
06.19.2002-15:00:00,06,19,2002,15,5070.2
06.19.2002-18:00:00,06,19,2002,18,4578.4
06.19.2002-21:00:00,06,19,2002,21,4214.5
06.20.2002-00:00:00,06,20,2002,00,3933.3
06.20.2002-03:00:00,06,20,2002,03,3574.9
06.20.2002-06:00:00,06,20,2002,06,3115.5
06.20.2002-09:00:00,06,20,2002,09,3447.4
06.20.2002-12:00:00,06,20,2002,12,4271.7
06.20.2002-15:00:00,06,20,2002,15,4349.1
06.20.2002-18:00:00,06,20,2002,18,3690.7
06.20.2002-21:00:00,06,20,2002,21,3443.3
06.21.2002-00:00:00,06,21,2002,00,3318
06.21.2002-03:00:00,06,21,2002,03,3115.2
06.21.2002-06:00:00,06,21,2002,06,2774
06.21.2002-09:00:00,06,21,2002,09,3528
06.21.2002-12:00:00,06,21,2002,12,4407.3
06.21.2002-15:00:00,06,21,2002,15,4466.1
06.21.2002-18:00:00,06,21,2002,18,3793.7
06.21.2002-21:00:00,06,21,2002,21,3637.4
06.22.2002-00:00:00,06,22,2002,00,3607.6
06.22.2002-03:00:00,06,22,2002,03,3459.3
06.22.2002-06:00:00,06,22,2002,06,3174.5
06.22.2002-09:00:00,06,22,2002,09,4104.5
06.22.2002-12:00:00,06,22,2002,12,4773.2
06.22.2002-15:00:00,06,22,2002,15,4945.6
06.22.2002-18:00:00,06,22,2002,18,4499.2
06.22.2002-21:00:00,06,22,2002,21,4423.8
06.23.2002-00:00:00,06,23,2002,00,4174.8
06.23.2002-03:00:00,06,23,2002,03,3900
06.23.2002-06:00:00,06,23,2002,06,3842.9
06.23.2002-09:00:00,06,23,2002,09,4482.4
06.23.2002-12:00:00,06,23,2002,12,5016.2
06.23.2002-15:00:00,06,23,2002,15,5256.5
06.23.2002-18:00:00,06,23,2002,18,4903.4
06.23.2002-21:00:00,06,23,2002,21,4732.1
06.24.2002-00:00:00,06,24,2002,00,4489.7
06.24.2002-03:00:00,06,24,2002,03,4034.2
06.24.2002-06:00:00,06,24,2002,06,3839.6
06.24.2002-09:00:00,06,24,2002,09,4249.5
06.24.2002-12:00:00,06,24,2002,12,4724.3
06.24.2002-15:00:00,06,24,2002,15,4661.3
06.24.2002-18:00:00,06,24,2002,18,4231.1
06.24.2002-21:00:00,06,24,2002,21,4165.4
06.25.2002-00:00:00,06,25,2002,00,3794.3
06.25.2002-03:00:00,06,25,2002,03,3559.6
06.25.2002-06:00:00,06,25,2002,06,3304.4
06.25.2002-09:00:00,06,25,2002,09,3719.2
06.25.2002-12:00:00,06,25,2002,12,4040.5
06.25.2002-15:00:00,06,25,2002,15,4057.5
06.25.2002-18:00:00,06,25,2002,18,3548.1
06.25.2002-21:00:00,06,25,2002,21,3219.7
06.26.2002-00:00:00,06,26,2002,00,3084.7
06.26.2002-03:00:00,06,26,2002,03,2908
06.26.2002-06:00:00,06,26,2002,06,2854.7
06.26.2002-09:00:00,06,26,2002,09,3380.5
06.26.2002-12:00:00,06,26,2002,12,3801.1
06.26.2002-15:00:00,06,26,2002,15,3894.9
06.26.2002-18:00:00,06,26,2002,18,3433
06.26.2002-21:00:00,06,26,2002,21,3165.7
06.27.2002-00:00:00,06,27,2002,00,3016.4
06.27.2002-03:00:00,06,27,2002,03,3022.1
06.27.2002-06:00:00,06,27,2002,06,3072.4
06.27.2002-09:00:00,06,27,2002,09,3563.8
06.27.2002-12:00:00,06,27,2002,12,3885.2
06.27.2002-15:00:00,06,27,2002,15,3876.4
06.27.2002-18:00:00,06,27,2002,18,3484.8
06.27.2002-21:00:00,06,27,2002,21,3225.1
06.28.2002-00:00:00,06,28,2002,00,3158
06.28.2002-03:00:00,06,28,2002,03,3292.8
06.28.2002-06:00:00,06,28,2002,06,3451.6
06.28.2002-09:00:00,06,28,2002,09,3811.7
06.28.2002-12:00:00,06,28,2002,12,3958.8
06.28.2002-15:00:00,06,28,2002,15,3836.1
06.28.2002-18:00:00,06,28,2002,18,3509.4
06.28.2002-21:00:00,06,28,2002,21,3538.6
06.29.2002-00:00:00,06,29,2002,00,3372.2
06.29.2002-03:00:00,06,29,2002,03,3255.7
06.29.2002-06:00:00,06,29,2002,06,3113.5
06.29.2002-09:00:00,06,29,2002,09,3038.9
06.29.2002-12:00:00,06,29,2002,12,2885.9
06.29.2002-15:00:00,06,29,2002,15,2671.9
06.29.2002-18:00:00,06,29,2002,18,2402
06.29.2002-21:00:00,06,29,2002,21,2273.1
06.30.2002-00:00:00,06,30,2002,00,2109.9
06.30.2002-03:00:00,06,30,2002,03,2012.1
06.30.2002-06:00:00,06,30,2002,06,1805.1
06.30.2002-09:00:00,06,30,2002,09,1849.8
06.30.2002-12:00:00,06,30,2002,12,1883.9
06.30.2002-15:00:00,06,30,2002,15,1756.5
06.30.2002-18:00:00,06,30,2002,18,1496.2
06.30.2002-21:00:00,06,30,2002,21,1468.7
07.01.2002-00:00:00,07,01,2002,00,1445.4
07.01.2002-03:00:00,07,01,2002,03,1430.6
07.01.2002-06:00:00,07,01,2002,06,1321.4
07.01.2002-09:00:00,07,01,2002,09,1383.7
07.01.2002-12:00:00,07,01,2002,12,1474.4
07.01.2002-15:00:00,07,01,2002,15,1375.9
07.01.2002-18:00:00,07,01,2002,18,1187.3
07.01.2002-21:00:00,07,01,2002,21,1130.2
07.02.2002-00:00:00,07,02,2002,00,1169.3
07.02.2002-03:00:00,07,02,2002,03,1193.3
07.02.2002-06:00:00,07,02,2002,06,1098.3
07.02.2002-09:00:00,07,02,2002,09,1178.1
07.02.2002-12:00:00,07,02,2002,12,1223.5
07.02.2002-15:00:00,07,02,2002,15,1194.1
07.02.2002-18:00:00,07,02,2002,18,996.47
07.02.2002-21:00:00,07,02,2002,21,950.36
07.03.2002-00:00:00,07,03,2002,00,1049.9
07.03.2002-03:00:00,07,03,2002,03,1029.4
07.03.2002-06:00:00,07,03,2002,06,906.84
07.03.2002-09:00:00,07,03,2002,09,877.52
07.03.2002-12:00:00,07,03,2002,12,1077.2
07.03.2002-15:00:00,07,03,2002,15,1104.6
07.03.2002-18:00:00,07,03,2002,18,947.98
07.03.2002-21:00:00,07,03,2002,21,865.6
07.04.2002-00:00:00,07,04,2002,00,962.3
07.04.2002-03:00:00,07,04,2002,03,967.74
07.04.2002-06:00:00,07,04,2002,06,870.8
07.04.2002-09:00:00,07,04,2002,09,954.06
07.04.2002-12:00:00,07,04,2002,12,1034.7
07.04.2002-15:00:00,07,04,2002,15,992.88
07.04.2002-18:00:00,07,04,2002,18,836.77
07.04.2002-21:00:00,07,04,2002,21,878.34
07.05.2002-00:00:00,07,05,2002,00,985.65
07.05.2002-03:00:00,07,05,2002,03,964.14
07.05.2002-06:00:00,07,05,2002,06,852.32
07.05.2002-09:00:00,07,05,2002,09,770.14
07.05.2002-12:00:00,07,05,2002,12,787.54
07.05.2002-15:00:00,07,05,2002,15,756.88
07.05.2002-18:00:00,07,05,2002,18,672.59
07.05.2002-21:00:00,07,05,2002,21,729.01
07.06.2002-00:00:00,07,06,2002,00,839.64
07.06.2002-03:00:00,07,06,2002,03,807.18
07.06.2002-06:00:00,07,06,2002,06,704.46
07.06.2002-09:00:00,07,06,2002,09,622.1
07.06.2002-12:00:00,07,06,2002,12,646.61
07.06.2002-15:00:00,07,06,2002,15,615.08
07.06.2002-18:00:00,07,06,2002,18,537.88
07.06.2002-21:00:00,07,06,2002,21,609.28
07.07.2002-00:00:00,07,07,2002,00,820.81
07.07.2002-03:00:00,07,07,2002,03,983.16
07.07.2002-06:00:00,07,07,2002,06,1035
07.07.2002-09:00:00,07,07,2002,09,1121.4
07.07.2002-12:00:00,07,07,2002,12,1053.6
07.07.2002-15:00:00,07,07,2002,15,1028.6
07.07.2002-18:00:00,07,07,2002,18,1079.3
07.07.2002-21:00:00,07,07,2002,21,1261.8
07.08.2002-00:00:00,07,08,2002,00,1137
07.08.2002-03:00:00,07,08,2002,03,1078.1
07.08.2002-06:00:00,07,08,2002,06,943.83
07.08.2002-09:00:00,07,08,2002,09,824.92
07.08.2002-12:00:00,07,08,2002,12,727.08
07.08.2002-15:00:00,07,08,2002,15,643.84
07.08.2002-18:00:00,07,08,2002,18,697.87
07.08.2002-21:00:00,07,08,2002,21,758.09
07.09.2002-00:00:00,07,09,2002,00,861.78
07.09.2002-03:00:00,07,09,2002,03,793.64
07.09.2002-06:00:00,07,09,2002,06,733.75
07.09.2002-09:00:00,07,09,2002,09,555.4
07.09.2002-12:00:00,07,09,2002,12,460.15
07.09.2002-15:00:00,07,09,2002,15,422.84
07.09.2002-18:00:00,07,09,2002,18,428.96
07.09.2002-21:00:00,07,09,2002,21,513.86
07.10.2002-00:00:00,07,10,2002,00,602.81
07.10.2002-03:00:00,07,10,2002,03,586.82
07.10.2002-06:00:00,07,10,2002,06,511.06
07.10.2002-09:00:00,07,10,2002,09,391.57
07.10.2002-12:00:00,07,10,2002,12,336.47
07.10.2002-15:00:00,07,10,2002,15,319.66
07.10.2002-18:00:00,07,10,2002,18,343.56
07.10.2002-21:00:00,07,10,2002,21,402.4
07.11.2002-00:00:00,07,11,2002,00,547.91
07.11.2002-03:00:00,07,11,2002,03,500.57
07.11.2002-06:00:00,07,11,2002,06,432.36
07.11.2002-09:00:00,07,11,2002,09,322.53
07.11.2002-12:00:00,07,11,2002,12,277.48
07.11.2002-15:00:00,07,11,2002,15,274.43
07.11.2002-18:00:00,07,11,2002,18,302.08
07.11.2002-21:00:00,07,11,2002,21,422.54
07.12.2002-00:00:00,07,12,2002,00,489.75
07.12.2002-03:00:00,07,12,2002,03,473.52
07.12.2002-06:00:00,07,12,2002,06,405.09
07.12.2002-09:00:00,07,12,2002,09,297.04
07.12.2002-12:00:00,07,12,2002,12,255.06
07.12.2002-15:00:00,07,12,2002,15,241.04
07.12.2002-18:00:00,07,12,2002,18,265.98
07.12.2002-21:00:00,07,12,2002,21,395.93
07.13.2002-00:00:00,07,13,2002,00,431.48
07.13.2002-03:00:00,07,13,2002,03,456.26
07.13.2002-06:00:00,07,13,2002,06,367.92
07.13.2002-09:00:00,07,13,2002,09,288
07.13.2002-12:00:00,07,13,2002,12,235.42
07.13.2002-15:00:00,07,13,2002,15,218.91
07.13.2002-18:00:00,07,13,2002,18,241.69
07.13.2002-21:00:00,07,13,2002,21,363.9
07.14.2002-00:00:00,07,14,2002,00,407.31
07.14.2002-03:00:00,07,14,2002,03,423.99
07.14.2002-06:00:00,07,14,2002,06,329.48
07.14.2002-09:00:00,07,14,2002,09,250.39
07.14.2002-12:00:00,07,14,2002,12,211.07
07.14.2002-15:00:00,07,14,2002,15,198.85
07.14.2002-18:00:00,07,14,2002,18,209.87
07.14.2002-21:00:00,07,14,2002,21,273.82
07.15.2002-00:00:00,07,15,2002,00,320.23
07.15.2002-03:00:00,07,15,2002,03,315.6
07.15.2002-06:00:00,07,15,2002,06,267.73
07.15.2002-09:00:00,07,15,2002,09,211.32
07.15.2002-12:00:00,07,15,2002,12,191.19
07.15.2002-15:00:00,07,15,2002,15,194.78
07.15.2002-18:00:00,07,15,2002,18,208.92
07.15.2002-21:00:00,07,15,2002,21,243.86
07.16.2002-00:00:00,07,16,2002,00,273.07
07.16.2002-03:00:00,07,16,2002,03,284.75
07.16.2002-06:00:00,07,16,2002,06,238.96
07.16.2002-09:00:00,07,16,2002,09,193.63
07.16.2002-12:00:00,07,16,2002,12,180.49
07.16.2002-15:00:00,07,16,2002,15,183.62
07.16.2002-18:00:00,07,16,2002,18,192.35
07.16.2002-21:00:00,07,16,2002,21,221.32
07.17.2002-00:00:00,07,17,2002,00,238.74
07.17.2002-03:00:00,07,17,2002,03,251.25
07.17.2002-06:00:00,07,17,2002,06,220.11
07.17.2002-09:00:00,07,17,2002,09,180.81
07.17.2002-12:00:00,07,17,2002,12,169.57
07.17.2002-15:00:00,07,17,2002,15,173.34
07.17.2002-18:00:00,07,17,2002,18,181.7
07.17.2002-21:00:00,07,17,2002,21,209.75
07.18.2002-00:00:00,07,18,2002,00,222.33
07.18.2002-03:00:00,07,18,2002,03,242.88
07.18.2002-06:00:00,07,18,2002,06,206.08
07.18.2002-09:00:00,07,18,2002,09,171.24
07.18.2002-12:00:00,07,18,2002,12,159.63
07.18.2002-15:00:00,07,18,2002,15,165.04
07.18.2002-18:00:00,07,18,2002,18,172.9
07.18.2002-21:00:00,07,18,2002,21,199.94
07.19.2002-00:00:00,07,19,2002,00,212.33
07.19.2002-03:00:00,07,19,2002,03,231.08
07.19.2002-06:00:00,07,19,2002,06,194.14
07.19.2002-09:00:00,07,19,2002,09,159.59
07.19.2002-12:00:00,07,19,2002,12,148.78
07.19.2002-15:00:00,07,19,2002,15,154.47
07.19.2002-18:00:00,07,19,2002,18,162.32
07.19.2002-21:00:00,07,19,2002,21,186.95
07.20.2002-00:00:00,07,20,2002,00,200.24
07.20.2002-03:00:00,07,20,2002,03,216.69
07.20.2002-06:00:00,07,20,2002,06,183.9
07.20.2002-09:00:00,07,20,2002,09,151.86
07.20.2002-12:00:00,07,20,2002,12,142.06
07.20.2002-15:00:00,07,20,2002,15,148.5
07.20.2002-18:00:00,07,20,2002,18,156.63
07.20.2002-21:00:00,07,20,2002,21,179.48
07.21.2002-00:00:00,07,21,2002,00,184.92
07.21.2002-03:00:00,07,21,2002,03,190.27
07.21.2002-06:00:00,07,21,2002,06,172.45
07.21.2002-09:00:00,07,21,2002,09,141.69
07.21.2002-12:00:00,07,21,2002,12,133.57
07.21.2002-15:00:00,07,21,2002,15,138.64
07.21.2002-18:00:00,07,21,2002,18,147.91
07.21.2002-21:00:00,07,21,2002,21,169.34
07.22.2002-00:00:00,07,22,2002,00,175.59
07.22.2002-03:00:00,07,22,2002,03,175.84
07.22.2002-06:00:00,07,22,2002,06,160.51
07.22.2002-09:00:00,07,22,2002,09,133.31
07.22.2002-12:00:00,07,22,2002,12,127.18
07.22.2002-15:00:00,07,22,2002,15,132.54
07.22.2002-18:00:00,07,22,2002,18,140.57
07.22.2002-21:00:00,07,22,2002,21,161.63
07.23.2002-00:00:00,07,23,2002,00,166.95
07.23.2002-03:00:00,07,23,2002,03,168.66
07.23.2002-06:00:00,07,23,2002,06,150.18
07.23.2002-09:00:00,07,23,2002,09,124.62
07.23.2002-12:00:00,07,23,2002,12,119.52
07.23.2002-15:00:00,07,23,2002,15,123.34
07.23.2002-18:00:00,07,23,2002,18,130.49
07.23.2002-21:00:00,07,23,2002,21,151.77
07.24.2002-00:00:00,07,24,2002,00,156.88
07.24.2002-03:00:00,07,24,2002,03,157.26
07.24.2002-06:00:00,07,24,2002,06,138.51
07.24.2002-09:00:00,07,24,2002,09,114.17
07.24.2002-12:00:00,07,24,2002,12,109.52
07.24.2002-15:00:00,07,24,2002,15,111.76
07.24.2002-18:00:00,07,24,2002,18,119.06
07.24.2002-21:00:00,07,24,2002,21,142.87
07.25.2002-00:00:00,07,25,2002,00,146.02
07.25.2002-03:00:00,07,25,2002,03,145.97
07.25.2002-06:00:00,07,25,2002,06,129.86
07.25.2002-09:00:00,07,25,2002,09,107.06
07.25.2002-12:00:00,07,25,2002,12,102.55
07.25.2002-15:00:00,07,25,2002,15,104.76
07.25.2002-18:00:00,07,25,2002,18,111.04
07.25.2002-21:00:00,07,25,2002,21,133.78
07.26.2002-00:00:00,07,26,2002,00,137.61
07.26.2002-03:00:00,07,26,2002,03,136.33
07.26.2002-06:00:00,07,26,2002,06,120.92
07.26.2002-09:00:00,07,26,2002,09,100.63
07.26.2002-12:00:00,07,26,2002,12,96.647
07.26.2002-15:00:00,07,26,2002,15,99.422
07.26.2002-18:00:00,07,26,2002,18,103.63
07.26.2002-21:00:00,07,26,2002,21,124.13
07.27.2002-00:00:00,07,27,2002,00,131.52
07.27.2002-03:00:00,07,27,2002,03,130.85
07.27.2002-06:00:00,07,27,2002,06,118.72
07.27.2002-09:00:00,07,27,2002,09,97.21
07.27.2002-12:00:00,07,27,2002,12,93.51
07.27.2002-15:00:00,07,27,2002,15,96.661
07.27.2002-18:00:00,07,27,2002,18,103.03
07.27.2002-21:00:00,07,27,2002,21,119.35
07.28.2002-00:00:00,07,28,2002,00,124.68
07.28.2002-03:00:00,07,28,2002,03,129.89
07.28.2002-06:00:00,07,28,2002,06,115.48
07.28.2002-09:00:00,07,28,2002,09,93.674
07.28.2002-12:00:00,07,28,2002,12,89.966
07.28.2002-15:00:00,07,28,2002,15,93.208
07.28.2002-18:00:00,07,28,2002,18,98.917
07.28.2002-21:00:00,07,28,2002,21,114.81
07.29.2002-00:00:00,07,29,2002,00,118.18
07.29.2002-03:00:00,07,29,2002,03,119.36
07.29.2002-06:00:00,07,29,2002,06,112.32
07.29.2002-09:00:00,07,29,2002,09,95.312
07.29.2002-12:00:00,07,29,2002,12,92.144
07.29.2002-15:00:00,07,29,2002,15,98.766
07.29.2002-18:00:00,07,29,2002,18,104.31
07.29.2002-21:00:00,07,29,2002,21,122.31
07.30.2002-00:00:00,07,30,2002,00,124.56
07.30.2002-03:00:00,07,30,2002,03,119.14
07.30.2002-06:00:00,07,30,2002,06,110.56
07.30.2002-09:00:00,07,30,2002,09,95.427
07.30.2002-12:00:00,07,30,2002,12,93.127
07.30.2002-15:00:00,07,30,2002,15,100.92
07.30.2002-18:00:00,07,30,2002,18,109.45
07.30.2002-21:00:00,07,30,2002,21,120.74
07.31.2002-00:00:00,07,31,2002,00,121.62
07.31.2002-03:00:00,07,31,2002,03,117.75
07.31.2002-06:00:00,07,31,2002,06,105.45
07.31.2002-09:00:00,07,31,2002,09,86.217
07.31.2002-12:00:00,07,31,2002,12,82.898
07.31.2002-15:00:00,07,31,2002,15,86.076
07.31.2002-18:00:00,07,31,2002,18,91.977
07.31.2002-21:00:00,07,31,2002,21,106.89
