TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,112.83
08.01.2002-03:00:00,08,01,2002,03,116.83
08.01.2002-06:00:00,08,01,2002,06,107.62
08.01.2002-09:00:00,08,01,2002,09,84.042
08.01.2002-12:00:00,08,01,2002,12,79.557
08.01.2002-15:00:00,08,01,2002,15,82.577
08.01.2002-18:00:00,08,01,2002,18,83.607
08.01.2002-21:00:00,08,01,2002,21,102.51
08.02.2002-00:00:00,08,02,2002,00,105.17
08.02.2002-03:00:00,08,02,2002,03,108.52
08.02.2002-06:00:00,08,02,2002,06,100.9
08.02.2002-09:00:00,08,02,2002,09,79.361
08.02.2002-12:00:00,08,02,2002,12,75.155
08.02.2002-15:00:00,08,02,2002,15,78.117
08.02.2002-18:00:00,08,02,2002,18,78.359
08.02.2002-21:00:00,08,02,2002,21,96.126
08.03.2002-00:00:00,08,03,2002,00,100.29
08.03.2002-03:00:00,08,03,2002,03,103.25
08.03.2002-06:00:00,08,03,2002,06,97.147
08.03.2002-09:00:00,08,03,2002,09,78.619
08.03.2002-12:00:00,08,03,2002,12,75.051
08.03.2002-15:00:00,08,03,2002,15,77.742
08.03.2002-18:00:00,08,03,2002,18,80.939
08.03.2002-21:00:00,08,03,2002,21,96.084
08.04.2002-00:00:00,08,04,2002,00,103.29
08.04.2002-03:00:00,08,04,2002,03,115.25
08.04.2002-06:00:00,08,04,2002,06,123.28
08.04.2002-09:00:00,08,04,2002,09,99.118
08.04.2002-12:00:00,08,04,2002,12,83.037
08.04.2002-15:00:00,08,04,2002,15,83.561
08.04.2002-18:00:00,08,04,2002,18,88.781
08.04.2002-21:00:00,08,04,2002,21,117.95
08.05.2002-00:00:00,08,05,2002,00,105.02
08.05.2002-03:00:00,08,05,2002,03,102.38
08.05.2002-06:00:00,08,05,2002,06,94.51
08.05.2002-09:00:00,08,05,2002,09,78.879
08.05.2002-12:00:00,08,05,2002,12,71.432
08.05.2002-15:00:00,08,05,2002,15,75.312
08.05.2002-18:00:00,08,05,2002,18,78.885
08.05.2002-21:00:00,08,05,2002,21,94.956
08.06.2002-00:00:00,08,06,2002,00,100.38
08.06.2002-03:00:00,08,06,2002,03,101.52
08.06.2002-06:00:00,08,06,2002,06,93.637
08.06.2002-09:00:00,08,06,2002,09,72.523
08.06.2002-12:00:00,08,06,2002,12,68.85
08.06.2002-15:00:00,08,06,2002,15,72.12
08.06.2002-18:00:00,08,06,2002,18,76.297
08.06.2002-21:00:00,08,06,2002,21,89.521
08.07.2002-00:00:00,08,07,2002,00,96.043
08.07.2002-03:00:00,08,07,2002,03,97.307
08.07.2002-06:00:00,08,07,2002,06,91.7
08.07.2002-09:00:00,08,07,2002,09,73.244
08.07.2002-12:00:00,08,07,2002,12,70.033
08.07.2002-15:00:00,08,07,2002,15,76.296
08.07.2002-18:00:00,08,07,2002,18,81.569
08.07.2002-21:00:00,08,07,2002,21,95.029
08.08.2002-00:00:00,08,08,2002,00,97.288
08.08.2002-03:00:00,08,08,2002,03,96.28
08.08.2002-06:00:00,08,08,2002,06,87.713
08.08.2002-09:00:00,08,08,2002,09,67.494
08.08.2002-12:00:00,08,08,2002,12,64.257
08.08.2002-15:00:00,08,08,2002,15,67.089
08.08.2002-18:00:00,08,08,2002,18,69.439
08.08.2002-21:00:00,08,08,2002,21,82.998
08.09.2002-00:00:00,08,09,2002,00,88.591
08.09.2002-03:00:00,08,09,2002,03,90.447
08.09.2002-06:00:00,08,09,2002,06,81.435
08.09.2002-09:00:00,08,09,2002,09,63.77
08.09.2002-12:00:00,08,09,2002,12,60.273
08.09.2002-15:00:00,08,09,2002,15,62.753
08.09.2002-18:00:00,08,09,2002,18,62.444
08.09.2002-21:00:00,08,09,2002,21,67.754
08.10.2002-00:00:00,08,10,2002,00,75.977
08.10.2002-03:00:00,08,10,2002,03,80.53
08.10.2002-06:00:00,08,10,2002,06,72.907
08.10.2002-09:00:00,08,10,2002,09,61.847
08.10.2002-12:00:00,08,10,2002,12,58.499
08.10.2002-15:00:00,08,10,2002,15,61.05
08.10.2002-18:00:00,08,10,2002,18,60.406
08.10.2002-21:00:00,08,10,2002,21,65.713
08.11.2002-00:00:00,08,11,2002,00,67.648
08.11.2002-03:00:00,08,11,2002,03,73.969
08.11.2002-06:00:00,08,11,2002,06,70.412
08.11.2002-09:00:00,08,11,2002,09,60.684
08.11.2002-12:00:00,08,11,2002,12,57.549
08.11.2002-15:00:00,08,11,2002,15,60.087
08.11.2002-18:00:00,08,11,2002,18,59.606
08.11.2002-21:00:00,08,11,2002,21,64.762
08.12.2002-00:00:00,08,12,2002,00,67.022
08.12.2002-03:00:00,08,12,2002,03,74.241
08.12.2002-06:00:00,08,12,2002,06,70.961
08.12.2002-09:00:00,08,12,2002,09,59.616
08.12.2002-12:00:00,08,12,2002,12,56.456
08.12.2002-15:00:00,08,12,2002,15,59.017
08.12.2002-18:00:00,08,12,2002,18,58.619
08.12.2002-21:00:00,08,12,2002,21,63.658
08.13.2002-00:00:00,08,13,2002,00,65.444
08.13.2002-03:00:00,08,13,2002,03,72.11
08.13.2002-06:00:00,08,13,2002,06,67.288
08.13.2002-09:00:00,08,13,2002,09,57.981
08.13.2002-12:00:00,08,13,2002,12,54.751
08.13.2002-15:00:00,08,13,2002,15,57.409
08.13.2002-18:00:00,08,13,2002,18,56.788
08.13.2002-21:00:00,08,13,2002,21,61.824
08.14.2002-00:00:00,08,14,2002,00,63.268
08.14.2002-03:00:00,08,14,2002,03,63.598
08.14.2002-06:00:00,08,14,2002,06,61.844
08.14.2002-09:00:00,08,14,2002,09,56.232
08.14.2002-12:00:00,08,14,2002,12,53.092
08.14.2002-15:00:00,08,14,2002,15,55.647
08.14.2002-18:00:00,08,14,2002,18,54.84
08.14.2002-21:00:00,08,14,2002,21,60.295
08.15.2002-00:00:00,08,15,2002,00,61.651
08.15.2002-03:00:00,08,15,2002,03,61.346
08.15.2002-06:00:00,08,15,2002,06,59.306
08.15.2002-09:00:00,08,15,2002,09,54.924
08.15.2002-12:00:00,08,15,2002,12,51.823
08.15.2002-15:00:00,08,15,2002,15,54.582
08.15.2002-18:00:00,08,15,2002,18,53.794
08.15.2002-21:00:00,08,15,2002,21,59.051
08.16.2002-00:00:00,08,16,2002,00,60.304
08.16.2002-03:00:00,08,16,2002,03,60.221
08.16.2002-06:00:00,08,16,2002,06,58.406
08.16.2002-09:00:00,08,16,2002,09,54.131
08.16.2002-12:00:00,08,16,2002,12,51.291
08.16.2002-15:00:00,08,16,2002,15,54.004
08.16.2002-18:00:00,08,16,2002,18,53.435
08.16.2002-21:00:00,08,16,2002,21,58.14
08.17.2002-00:00:00,08,17,2002,00,59.563
08.17.2002-03:00:00,08,17,2002,03,59.112
08.17.2002-06:00:00,08,17,2002,06,57.436
08.17.2002-09:00:00,08,17,2002,09,53.301
08.17.2002-12:00:00,08,17,2002,12,50.692
08.17.2002-15:00:00,08,17,2002,15,53.366
08.17.2002-18:00:00,08,17,2002,18,52.923
08.17.2002-21:00:00,08,17,2002,21,57.548
08.18.2002-00:00:00,08,18,2002,00,58.611
08.18.2002-03:00:00,08,18,2002,03,59.172
08.18.2002-06:00:00,08,18,2002,06,58.871
08.18.2002-09:00:00,08,18,2002,09,52.346
08.18.2002-12:00:00,08,18,2002,12,49.397
08.18.2002-15:00:00,08,18,2002,15,52.136
08.18.2002-18:00:00,08,18,2002,18,51.827
08.18.2002-21:00:00,08,18,2002,21,56.386
08.19.2002-00:00:00,08,19,2002,00,57.581
08.19.2002-03:00:00,08,19,2002,03,58.36
08.19.2002-06:00:00,08,19,2002,06,58.686
08.19.2002-09:00:00,08,19,2002,09,51.558
08.19.2002-12:00:00,08,19,2002,12,48.701
08.19.2002-15:00:00,08,19,2002,15,51.42
08.19.2002-18:00:00,08,19,2002,18,51.171
08.19.2002-21:00:00,08,19,2002,21,55.684
08.20.2002-00:00:00,08,20,2002,00,56.611
08.20.2002-03:00:00,08,20,2002,03,58.437
08.20.2002-06:00:00,08,20,2002,06,57.805
08.20.2002-09:00:00,08,20,2002,09,50.606
08.20.2002-12:00:00,08,20,2002,12,47.803
08.20.2002-15:00:00,08,20,2002,15,50.536
08.20.2002-18:00:00,08,20,2002,18,50.261
08.20.2002-21:00:00,08,20,2002,21,54.749
08.21.2002-00:00:00,08,21,2002,00,55.642
08.21.2002-03:00:00,08,21,2002,03,57.389
08.21.2002-06:00:00,08,21,2002,06,56.984
08.21.2002-09:00:00,08,21,2002,09,50.381
08.21.2002-12:00:00,08,21,2002,12,48.379
08.21.2002-15:00:00,08,21,2002,15,50.773
08.21.2002-18:00:00,08,21,2002,18,51.293
08.21.2002-21:00:00,08,21,2002,21,55.209
08.22.2002-00:00:00,08,22,2002,00,58.889
08.22.2002-03:00:00,08,22,2002,03,61.499
08.22.2002-06:00:00,08,22,2002,06,57.275
08.22.2002-09:00:00,08,22,2002,09,49.668
08.22.2002-12:00:00,08,22,2002,12,47.665
08.22.2002-15:00:00,08,22,2002,15,49.992
08.22.2002-18:00:00,08,22,2002,18,50.705
08.22.2002-21:00:00,08,22,2002,21,54.66
08.23.2002-00:00:00,08,23,2002,00,57.789
08.23.2002-03:00:00,08,23,2002,03,60.592
08.23.2002-06:00:00,08,23,2002,06,55.054
08.23.2002-09:00:00,08,23,2002,09,48.291
08.23.2002-12:00:00,08,23,2002,12,45.872
08.23.2002-15:00:00,08,23,2002,15,48.44
08.23.2002-18:00:00,08,23,2002,18,48.267
08.23.2002-21:00:00,08,23,2002,21,52.738
08.24.2002-00:00:00,08,24,2002,00,53.851
08.24.2002-03:00:00,08,24,2002,03,55.507
08.24.2002-06:00:00,08,24,2002,06,52.881
08.24.2002-09:00:00,08,24,2002,09,47.174
08.24.2002-12:00:00,08,24,2002,12,44.608
08.24.2002-15:00:00,08,24,2002,15,47.274
08.24.2002-18:00:00,08,24,2002,18,47.036
08.24.2002-21:00:00,08,24,2002,21,51.467
08.25.2002-00:00:00,08,25,2002,00,56.784
08.25.2002-03:00:00,08,25,2002,03,74.907
08.25.2002-06:00:00,08,25,2002,06,77.854
08.25.2002-09:00:00,08,25,2002,09,71.484
08.25.2002-12:00:00,08,25,2002,12,52.667
08.25.2002-15:00:00,08,25,2002,15,57.875
08.25.2002-18:00:00,08,25,2002,18,64.773
08.25.2002-21:00:00,08,25,2002,21,84.009
08.26.2002-00:00:00,08,26,2002,00,73.782
08.26.2002-03:00:00,08,26,2002,03,75.812
08.26.2002-06:00:00,08,26,2002,06,73.051
08.26.2002-09:00:00,08,26,2002,09,64.178
08.26.2002-12:00:00,08,26,2002,12,47.398
08.26.2002-15:00:00,08,26,2002,15,46.998
08.26.2002-18:00:00,08,26,2002,18,50.432
08.26.2002-21:00:00,08,26,2002,21,66.065
08.27.2002-00:00:00,08,27,2002,00,62.661
08.27.2002-03:00:00,08,27,2002,03,61.279
08.27.2002-06:00:00,08,27,2002,06,53.165
08.27.2002-09:00:00,08,27,2002,09,47.338
08.27.2002-12:00:00,08,27,2002,12,44.233
08.27.2002-15:00:00,08,27,2002,15,45.969
08.27.2002-18:00:00,08,27,2002,18,46.866
08.27.2002-21:00:00,08,27,2002,21,50.421
08.28.2002-00:00:00,08,28,2002,00,53.484
08.28.2002-03:00:00,08,28,2002,03,53.724
08.28.2002-06:00:00,08,28,2002,06,50.845
08.28.2002-09:00:00,08,28,2002,09,44.879
08.28.2002-12:00:00,08,28,2002,12,42.252
08.28.2002-15:00:00,08,28,2002,15,44.824
08.28.2002-18:00:00,08,28,2002,18,44.861
08.28.2002-21:00:00,08,28,2002,21,49.222
08.29.2002-00:00:00,08,29,2002,00,49.731
08.29.2002-03:00:00,08,29,2002,03,51.409
08.29.2002-06:00:00,08,29,2002,06,48.997
08.29.2002-09:00:00,08,29,2002,09,43.923
08.29.2002-12:00:00,08,29,2002,12,41.315
08.29.2002-15:00:00,08,29,2002,15,43.854
08.29.2002-18:00:00,08,29,2002,18,43.909
08.29.2002-21:00:00,08,29,2002,21,48.172
08.30.2002-00:00:00,08,30,2002,00,52.881
08.30.2002-03:00:00,08,30,2002,03,62.915
08.30.2002-06:00:00,08,30,2002,06,69.657
08.30.2002-09:00:00,08,30,2002,09,68.559
08.30.2002-12:00:00,08,30,2002,12,55.191
08.30.2002-15:00:00,08,30,2002,15,56.167
08.30.2002-18:00:00,08,30,2002,18,65.833
08.30.2002-21:00:00,08,30,2002,21,95.006
08.31.2002-00:00:00,08,31,2002,00,64.732
08.31.2002-03:00:00,08,31,2002,03,60.081
08.31.2002-06:00:00,08,31,2002,06,51.243
08.31.2002-09:00:00,08,31,2002,09,44.989
08.31.2002-12:00:00,08,31,2002,12,42.341
08.31.2002-15:00:00,08,31,2002,15,43.649
08.31.2002-18:00:00,08,31,2002,18,44.986
08.31.2002-21:00:00,08,31,2002,21,48.334
09.01.2002-00:00:00,09,01,2002,00,51.242
09.01.2002-03:00:00,09,01,2002,03,51.039
09.01.2002-06:00:00,09,01,2002,06,49.528
09.01.2002-09:00:00,09,01,2002,09,43.901
09.01.2002-12:00:00,09,01,2002,12,40.542
09.01.2002-15:00:00,09,01,2002,15,42.145
09.01.2002-18:00:00,09,01,2002,18,43.604
09.01.2002-21:00:00,09,01,2002,21,47.079
09.02.2002-00:00:00,09,02,2002,00,47.988
09.02.2002-03:00:00,09,02,2002,03,57.227
09.02.2002-06:00:00,09,02,2002,06,61.972
09.02.2002-09:00:00,09,02,2002,09,62.086
09.02.2002-12:00:00,09,02,2002,12,52.261
09.02.2002-15:00:00,09,02,2002,15,49.788
09.02.2002-18:00:00,09,02,2002,18,64.5
09.02.2002-21:00:00,09,02,2002,21,77.254
09.03.2002-00:00:00,09,03,2002,00,62.478
09.03.2002-03:00:00,09,03,2002,03,59.506
09.03.2002-06:00:00,09,03,2002,06,54.411
09.03.2002-09:00:00,09,03,2002,09,44.807
09.03.2002-12:00:00,09,03,2002,12,42.074
09.03.2002-15:00:00,09,03,2002,15,42.134
09.03.2002-18:00:00,09,03,2002,18,44.748
09.03.2002-21:00:00,09,03,2002,21,48
09.04.2002-00:00:00,09,04,2002,00,51.154
09.04.2002-03:00:00,09,04,2002,03,53.965
09.04.2002-06:00:00,09,04,2002,06,53.28
09.04.2002-09:00:00,09,04,2002,09,43.554
09.04.2002-12:00:00,09,04,2002,12,40.743
09.04.2002-15:00:00,09,04,2002,15,42.415
09.04.2002-18:00:00,09,04,2002,18,44.97
09.04.2002-21:00:00,09,04,2002,21,48.338
09.05.2002-00:00:00,09,05,2002,00,52.215
09.05.2002-03:00:00,09,05,2002,03,57.056
09.05.2002-06:00:00,09,05,2002,06,55.602
09.05.2002-09:00:00,09,05,2002,09,43.405
09.05.2002-12:00:00,09,05,2002,12,40.727
09.05.2002-15:00:00,09,05,2002,15,42.63
09.05.2002-18:00:00,09,05,2002,18,44.955
09.05.2002-21:00:00,09,05,2002,21,49.421
09.06.2002-00:00:00,09,06,2002,00,53.144
09.06.2002-03:00:00,09,06,2002,03,57.688
09.06.2002-06:00:00,09,06,2002,06,54.521
09.06.2002-09:00:00,09,06,2002,09,42.874
09.06.2002-12:00:00,09,06,2002,12,40.061
09.06.2002-15:00:00,09,06,2002,15,41.66
09.06.2002-18:00:00,09,06,2002,18,44.343
09.06.2002-21:00:00,09,06,2002,21,47.618
09.07.2002-00:00:00,09,07,2002,00,49.98
09.07.2002-03:00:00,09,07,2002,03,54.931
09.07.2002-06:00:00,09,07,2002,06,54.578
09.07.2002-09:00:00,09,07,2002,09,42.534
09.07.2002-12:00:00,09,07,2002,12,39.475
09.07.2002-15:00:00,09,07,2002,15,41.103
09.07.2002-18:00:00,09,07,2002,18,43.855
09.07.2002-21:00:00,09,07,2002,21,46.649
09.08.2002-00:00:00,09,08,2002,00,48.928
09.08.2002-03:00:00,09,08,2002,03,53.329
09.08.2002-06:00:00,09,08,2002,06,53.732
09.08.2002-09:00:00,09,08,2002,09,42.201
09.08.2002-12:00:00,09,08,2002,12,39.318
09.08.2002-15:00:00,09,08,2002,15,41.009
09.08.2002-18:00:00,09,08,2002,18,43.755
09.08.2002-21:00:00,09,08,2002,21,46.899
09.09.2002-00:00:00,09,09,2002,00,48.928
09.09.2002-03:00:00,09,09,2002,03,54.281
09.09.2002-06:00:00,09,09,2002,06,53.587
09.09.2002-09:00:00,09,09,2002,09,41.956
09.09.2002-12:00:00,09,09,2002,12,39.522
09.09.2002-15:00:00,09,09,2002,15,41.601
09.09.2002-18:00:00,09,09,2002,18,44.202
09.09.2002-21:00:00,09,09,2002,21,47.528
09.10.2002-00:00:00,09,10,2002,00,49.696
09.10.2002-03:00:00,09,10,2002,03,53.42
09.10.2002-06:00:00,09,10,2002,06,50.882
09.10.2002-09:00:00,09,10,2002,09,41.185
09.10.2002-12:00:00,09,10,2002,12,38.443
09.10.2002-15:00:00,09,10,2002,15,39.708
09.10.2002-18:00:00,09,10,2002,18,42.587
09.10.2002-21:00:00,09,10,2002,21,44.888
09.11.2002-00:00:00,09,11,2002,00,47.021
09.11.2002-03:00:00,09,11,2002,03,47.835
09.11.2002-06:00:00,09,11,2002,06,47.193
09.11.2002-09:00:00,09,11,2002,09,40.509
09.11.2002-12:00:00,09,11,2002,12,37.403
09.11.2002-15:00:00,09,11,2002,15,38.627
09.11.2002-18:00:00,09,11,2002,18,41.222
09.11.2002-21:00:00,09,11,2002,21,43.521
09.12.2002-00:00:00,09,12,2002,00,45.038
09.12.2002-03:00:00,09,12,2002,03,46.362
09.12.2002-06:00:00,09,12,2002,06,43.944
09.12.2002-09:00:00,09,12,2002,09,39.807
09.12.2002-12:00:00,09,12,2002,12,36.733
09.12.2002-15:00:00,09,12,2002,15,37.659
09.12.2002-18:00:00,09,12,2002,18,40.197
09.12.2002-21:00:00,09,12,2002,21,42.899
09.13.2002-00:00:00,09,13,2002,00,43.215
09.13.2002-03:00:00,09,13,2002,03,45.66
09.13.2002-06:00:00,09,13,2002,06,43.108
09.13.2002-09:00:00,09,13,2002,09,39.183
09.13.2002-12:00:00,09,13,2002,12,36.303
09.13.2002-15:00:00,09,13,2002,15,36.611
09.13.2002-18:00:00,09,13,2002,18,39.357
09.13.2002-21:00:00,09,13,2002,21,42.364
09.14.2002-00:00:00,09,14,2002,00,42.6
09.14.2002-03:00:00,09,14,2002,03,44.618
09.14.2002-06:00:00,09,14,2002,06,42.886
09.14.2002-09:00:00,09,14,2002,09,38.816
09.14.2002-12:00:00,09,14,2002,12,35.916
09.14.2002-15:00:00,09,14,2002,15,36.704
09.14.2002-18:00:00,09,14,2002,18,39.4
09.14.2002-21:00:00,09,14,2002,21,41.949
09.15.2002-00:00:00,09,15,2002,00,42.306
09.15.2002-03:00:00,09,15,2002,03,44.706
09.15.2002-06:00:00,09,15,2002,06,42.197
09.15.2002-09:00:00,09,15,2002,09,38.454
09.15.2002-12:00:00,09,15,2002,12,35.772
09.15.2002-15:00:00,09,15,2002,15,36.746
09.15.2002-18:00:00,09,15,2002,18,39.47
09.15.2002-21:00:00,09,15,2002,21,41.537
09.16.2002-00:00:00,09,16,2002,00,42.952
09.16.2002-03:00:00,09,16,2002,03,44.363
09.16.2002-06:00:00,09,16,2002,06,41.826
09.16.2002-09:00:00,09,16,2002,09,38.148
09.16.2002-12:00:00,09,16,2002,12,35.675
09.16.2002-15:00:00,09,16,2002,15,36.619
09.16.2002-18:00:00,09,16,2002,18,39.509
09.16.2002-21:00:00,09,16,2002,21,41.221
09.17.2002-00:00:00,09,17,2002,00,43.47
09.17.2002-03:00:00,09,17,2002,03,44.113
09.17.2002-06:00:00,09,17,2002,06,41.933
09.17.2002-09:00:00,09,17,2002,09,38.049
09.17.2002-12:00:00,09,17,2002,12,35.976
09.17.2002-15:00:00,09,17,2002,15,37.148
09.17.2002-18:00:00,09,17,2002,18,40.031
09.17.2002-21:00:00,09,17,2002,21,42.686
09.18.2002-00:00:00,09,18,2002,00,43.921
09.18.2002-03:00:00,09,18,2002,03,44.087
09.18.2002-06:00:00,09,18,2002,06,43.313
09.18.2002-09:00:00,09,18,2002,09,38.127
09.18.2002-12:00:00,09,18,2002,12,35.602
09.18.2002-15:00:00,09,18,2002,15,36.859
09.18.2002-18:00:00,09,18,2002,18,40.023
09.18.2002-21:00:00,09,18,2002,21,42.289
09.19.2002-00:00:00,09,19,2002,00,44.054
09.19.2002-03:00:00,09,19,2002,03,45.947
09.19.2002-06:00:00,09,19,2002,06,43.973
09.19.2002-09:00:00,09,19,2002,09,37.856
09.19.2002-12:00:00,09,19,2002,12,35.143
09.19.2002-15:00:00,09,19,2002,15,36.303
09.19.2002-18:00:00,09,19,2002,18,39.617
09.19.2002-21:00:00,09,19,2002,21,41.247
09.20.2002-00:00:00,09,20,2002,00,43.319
09.20.2002-03:00:00,09,20,2002,03,45.22
09.20.2002-06:00:00,09,20,2002,06,43.177
09.20.2002-09:00:00,09,20,2002,09,37.465
09.20.2002-12:00:00,09,20,2002,12,34.64
09.20.2002-15:00:00,09,20,2002,15,35.724
09.20.2002-18:00:00,09,20,2002,18,39.049
09.20.2002-21:00:00,09,20,2002,21,40.363
09.21.2002-00:00:00,09,21,2002,00,42.794
09.21.2002-03:00:00,09,21,2002,03,44.364
09.21.2002-06:00:00,09,21,2002,06,44.627
09.21.2002-09:00:00,09,21,2002,09,37.555
09.21.2002-12:00:00,09,21,2002,12,34.848
09.21.2002-15:00:00,09,21,2002,15,36.106
09.21.2002-18:00:00,09,21,2002,18,39.487
09.21.2002-21:00:00,09,21,2002,21,41.423
09.22.2002-00:00:00,09,22,2002,00,43.496
09.22.2002-03:00:00,09,22,2002,03,46.26
09.22.2002-06:00:00,09,22,2002,06,44.836
09.22.2002-09:00:00,09,22,2002,09,37.544
09.22.2002-12:00:00,09,22,2002,12,35.47
09.22.2002-15:00:00,09,22,2002,15,37.322
09.22.2002-18:00:00,09,22,2002,18,40.528
09.22.2002-21:00:00,09,22,2002,21,43.949
09.23.2002-00:00:00,09,23,2002,00,45.992
09.23.2002-03:00:00,09,23,2002,03,46.14
09.23.2002-06:00:00,09,23,2002,06,43.788
09.23.2002-09:00:00,09,23,2002,09,36.948
09.23.2002-12:00:00,09,23,2002,12,34.672
09.23.2002-15:00:00,09,23,2002,15,35.835
09.23.2002-18:00:00,09,23,2002,18,39.022
09.23.2002-21:00:00,09,23,2002,21,41.131
09.24.2002-00:00:00,09,24,2002,00,43.372
09.24.2002-03:00:00,09,24,2002,03,45.434
09.24.2002-06:00:00,09,24,2002,06,42.934
09.24.2002-09:00:00,09,24,2002,09,36.229
09.24.2002-12:00:00,09,24,2002,12,33.637
09.24.2002-15:00:00,09,24,2002,15,34.432
09.24.2002-18:00:00,09,24,2002,18,38.082
09.24.2002-21:00:00,09,24,2002,21,39.227
09.25.2002-00:00:00,09,25,2002,00,40.785
09.25.2002-03:00:00,09,25,2002,03,42.693
09.25.2002-06:00:00,09,25,2002,06,41.507
09.25.2002-09:00:00,09,25,2002,09,36.156
09.25.2002-12:00:00,09,25,2002,12,33.88
09.25.2002-15:00:00,09,25,2002,15,34.654
09.25.2002-18:00:00,09,25,2002,18,38.442
09.25.2002-21:00:00,09,25,2002,21,39.623
09.26.2002-00:00:00,09,26,2002,00,42.012
09.26.2002-03:00:00,09,26,2002,03,44.112
09.26.2002-06:00:00,09,26,2002,06,42.835
09.26.2002-09:00:00,09,26,2002,09,36.135
09.26.2002-12:00:00,09,26,2002,12,33.961
09.26.2002-15:00:00,09,26,2002,15,35.064
09.26.2002-18:00:00,09,26,2002,18,38.413
09.26.2002-21:00:00,09,26,2002,21,40.451
09.27.2002-00:00:00,09,27,2002,00,43.114
09.27.2002-03:00:00,09,27,2002,03,44.771
09.27.2002-06:00:00,09,27,2002,06,42.735
09.27.2002-09:00:00,09,27,2002,09,36.502
09.27.2002-12:00:00,09,27,2002,12,34.824
09.27.2002-15:00:00,09,27,2002,15,36.3
09.27.2002-18:00:00,09,27,2002,18,41.159
09.27.2002-21:00:00,09,27,2002,21,44.252
09.28.2002-00:00:00,09,28,2002,00,44.613
09.28.2002-03:00:00,09,28,2002,03,44.712
09.28.2002-06:00:00,09,28,2002,06,42.802
09.28.2002-09:00:00,09,28,2002,09,35.96
09.28.2002-12:00:00,09,28,2002,12,34.127
09.28.2002-15:00:00,09,28,2002,15,35.73
09.28.2002-18:00:00,09,28,2002,18,39.283
09.28.2002-21:00:00,09,28,2002,21,42.824
09.29.2002-00:00:00,09,29,2002,00,44.296
09.29.2002-03:00:00,09,29,2002,03,44.431
09.29.2002-06:00:00,09,29,2002,06,42.301
09.29.2002-09:00:00,09,29,2002,09,35.384
09.29.2002-12:00:00,09,29,2002,12,33.077
09.29.2002-15:00:00,09,29,2002,15,33.91
09.29.2002-18:00:00,09,29,2002,18,37.917
09.29.2002-21:00:00,09,29,2002,21,38.961
09.30.2002-00:00:00,09,30,2002,00,41.854
09.30.2002-03:00:00,09,30,2002,03,43.827
09.30.2002-06:00:00,09,30,2002,06,43.063
09.30.2002-09:00:00,09,30,2002,09,36.61
09.30.2002-12:00:00,09,30,2002,12,34.507
09.30.2002-15:00:00,09,30,2002,15,36.155
09.30.2002-18:00:00,09,30,2002,18,42.753
09.30.2002-21:00:00,09,30,2002,21,43.997
