TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,447.94
04.01.2002-09:00:00,04,01,2002,09,443.66
04.01.2002-12:00:00,04,01,2002,12,439.99
04.01.2002-15:00:00,04,01,2002,15,438.51
04.01.2002-18:00:00,04,01,2002,18,438.61
04.01.2002-21:00:00,04,01,2002,21,440.57
04.02.2002-00:00:00,04,02,2002,00,441.67
04.02.2002-03:00:00,04,02,2002,03,444.79
04.02.2002-06:00:00,04,02,2002,06,445.03
04.02.2002-09:00:00,04,02,2002,09,440.67
04.02.2002-12:00:00,04,02,2002,12,437.03
04.02.2002-15:00:00,04,02,2002,15,436.05
04.02.2002-18:00:00,04,02,2002,18,436.11
04.02.2002-21:00:00,04,02,2002,21,438.55
04.03.2002-00:00:00,04,03,2002,00,440.09
04.03.2002-03:00:00,04,03,2002,03,442.76
04.03.2002-06:00:00,04,03,2002,06,443.31
04.03.2002-09:00:00,04,03,2002,09,438.87
04.03.2002-12:00:00,04,03,2002,12,435.52
04.03.2002-15:00:00,04,03,2002,15,437.25
04.03.2002-18:00:00,04,03,2002,18,439.06
04.03.2002-21:00:00,04,03,2002,21,441.82
04.04.2002-00:00:00,04,04,2002,00,441.29
04.04.2002-03:00:00,04,04,2002,03,441.93
04.04.2002-06:00:00,04,04,2002,06,441.34
04.04.2002-09:00:00,04,04,2002,09,435.37
04.04.2002-12:00:00,04,04,2002,12,431.22
04.04.2002-15:00:00,04,04,2002,15,429.96
04.04.2002-18:00:00,04,04,2002,18,429.33
04.04.2002-21:00:00,04,04,2002,21,431.86
04.05.2002-00:00:00,04,05,2002,00,432.49
04.05.2002-03:00:00,04,05,2002,03,435.63
04.05.2002-06:00:00,04,05,2002,06,436.35
04.05.2002-09:00:00,04,05,2002,09,431.99
04.05.2002-12:00:00,04,05,2002,12,428.21
04.05.2002-15:00:00,04,05,2002,15,426.62
04.05.2002-18:00:00,04,05,2002,18,426.94
04.05.2002-21:00:00,04,05,2002,21,428.32
04.06.2002-00:00:00,04,06,2002,00,427.61
04.06.2002-03:00:00,04,06,2002,03,430.38
04.06.2002-06:00:00,04,06,2002,06,430
04.06.2002-09:00:00,04,06,2002,09,428.62
04.06.2002-12:00:00,04,06,2002,12,426.46
04.06.2002-15:00:00,04,06,2002,15,425.49
04.06.2002-18:00:00,04,06,2002,18,425.98
04.06.2002-21:00:00,04,06,2002,21,427.76
04.07.2002-00:00:00,04,07,2002,00,428.36
04.07.2002-03:00:00,04,07,2002,03,430.63
04.07.2002-06:00:00,04,07,2002,06,429.66
04.07.2002-09:00:00,04,07,2002,09,428.36
04.07.2002-12:00:00,04,07,2002,12,426.03
04.07.2002-15:00:00,04,07,2002,15,425.63
04.07.2002-18:00:00,04,07,2002,18,425.76
04.07.2002-21:00:00,04,07,2002,21,427.77
04.08.2002-00:00:00,04,08,2002,00,429.13
04.08.2002-03:00:00,04,08,2002,03,430.64
04.08.2002-06:00:00,04,08,2002,06,430.16
04.08.2002-09:00:00,04,08,2002,09,428.15
04.08.2002-12:00:00,04,08,2002,12,425.5
04.08.2002-15:00:00,04,08,2002,15,425.3
04.08.2002-18:00:00,04,08,2002,18,425.18
04.08.2002-21:00:00,04,08,2002,21,427.39
04.09.2002-00:00:00,04,09,2002,00,428.6
04.09.2002-03:00:00,04,09,2002,03,430.55
04.09.2002-06:00:00,04,09,2002,06,430.52
04.09.2002-09:00:00,04,09,2002,09,427.97
04.09.2002-12:00:00,04,09,2002,12,425
04.09.2002-15:00:00,04,09,2002,15,423.77
04.09.2002-18:00:00,04,09,2002,18,424.23
04.09.2002-21:00:00,04,09,2002,21,425.75
04.10.2002-00:00:00,04,10,2002,00,425.41
04.10.2002-03:00:00,04,10,2002,03,428.32
04.10.2002-06:00:00,04,10,2002,06,428.48
04.10.2002-09:00:00,04,10,2002,09,427.85
04.10.2002-12:00:00,04,10,2002,12,426.16
04.10.2002-15:00:00,04,10,2002,15,427.34
04.10.2002-18:00:00,04,10,2002,18,428.35
04.10.2002-21:00:00,04,10,2002,21,430.27
04.11.2002-00:00:00,04,11,2002,00,429.87
04.11.2002-03:00:00,04,11,2002,03,430.93
04.11.2002-06:00:00,04,11,2002,06,428.89
04.11.2002-09:00:00,04,11,2002,09,426.97
04.11.2002-12:00:00,04,11,2002,12,423.88
04.11.2002-15:00:00,04,11,2002,15,423.21
04.11.2002-18:00:00,04,11,2002,18,423.42
04.11.2002-21:00:00,04,11,2002,21,425.55
04.12.2002-00:00:00,04,12,2002,00,426.81
04.12.2002-03:00:00,04,12,2002,03,428.89
04.12.2002-06:00:00,04,12,2002,06,427.87
04.12.2002-09:00:00,04,12,2002,09,427.34
04.12.2002-12:00:00,04,12,2002,12,425.02
04.12.2002-15:00:00,04,12,2002,15,425.72
04.12.2002-18:00:00,04,12,2002,18,426.47
04.12.2002-21:00:00,04,12,2002,21,429.6
04.13.2002-00:00:00,04,13,2002,00,430.52
04.13.2002-03:00:00,04,13,2002,03,433.74
04.13.2002-06:00:00,04,13,2002,06,432.75
04.13.2002-09:00:00,04,13,2002,09,432.96
04.13.2002-12:00:00,04,13,2002,12,432.56
04.13.2002-15:00:00,04,13,2002,15,434.94
04.13.2002-18:00:00,04,13,2002,18,437.46
04.13.2002-21:00:00,04,13,2002,21,441.63
04.14.2002-00:00:00,04,14,2002,00,443.5
04.14.2002-03:00:00,04,14,2002,03,446.41
04.14.2002-06:00:00,04,14,2002,06,445.37
04.14.2002-09:00:00,04,14,2002,09,445.71
04.14.2002-12:00:00,04,14,2002,12,445.69
04.14.2002-15:00:00,04,14,2002,15,447.86
04.14.2002-18:00:00,04,14,2002,18,450.57
04.14.2002-21:00:00,04,14,2002,21,464.01
04.15.2002-00:00:00,04,15,2002,00,454.49
04.15.2002-03:00:00,04,15,2002,03,457.11
04.15.2002-06:00:00,04,15,2002,06,456.7
04.15.2002-09:00:00,04,15,2002,09,456.74
04.15.2002-12:00:00,04,15,2002,12,455.05
04.15.2002-15:00:00,04,15,2002,15,456.92
04.15.2002-18:00:00,04,15,2002,18,456.59
04.15.2002-21:00:00,04,15,2002,21,458.09
04.16.2002-00:00:00,04,16,2002,00,457.07
04.16.2002-03:00:00,04,16,2002,03,457.82
04.16.2002-06:00:00,04,16,2002,06,456.81
04.16.2002-09:00:00,04,16,2002,09,454.29
04.16.2002-12:00:00,04,16,2002,12,451
04.16.2002-15:00:00,04,16,2002,15,450.83
04.16.2002-18:00:00,04,16,2002,18,450.64
04.16.2002-21:00:00,04,16,2002,21,452.87
04.17.2002-00:00:00,04,17,2002,00,452.98
04.17.2002-03:00:00,04,17,2002,03,455.05
04.17.2002-06:00:00,04,17,2002,06,454.43
04.17.2002-09:00:00,04,17,2002,09,451.75
04.17.2002-12:00:00,04,17,2002,12,448.47
04.17.2002-15:00:00,04,17,2002,15,448.58
04.17.2002-18:00:00,04,17,2002,18,448.83
04.17.2002-21:00:00,04,17,2002,21,451.13
04.18.2002-00:00:00,04,18,2002,00,451.39
04.18.2002-03:00:00,04,18,2002,03,453.16
04.18.2002-06:00:00,04,18,2002,06,452.16
04.18.2002-09:00:00,04,18,2002,09,449.32
04.18.2002-12:00:00,04,18,2002,12,446.28
04.18.2002-15:00:00,04,18,2002,15,446.29
04.18.2002-18:00:00,04,18,2002,18,446.8
04.18.2002-21:00:00,04,18,2002,21,449.64
04.19.2002-00:00:00,04,19,2002,00,449.62
04.19.2002-03:00:00,04,19,2002,03,451.55
04.19.2002-06:00:00,04,19,2002,06,450.19
04.19.2002-09:00:00,04,19,2002,09,447.19
04.19.2002-12:00:00,04,19,2002,12,444.47
04.19.2002-15:00:00,04,19,2002,15,443.57
04.19.2002-18:00:00,04,19,2002,18,444.07
04.19.2002-21:00:00,04,19,2002,21,445.9
04.20.2002-00:00:00,04,20,2002,00,445.04
04.20.2002-03:00:00,04,20,2002,03,446.07
04.20.2002-06:00:00,04,20,2002,06,445.82
04.20.2002-09:00:00,04,20,2002,09,446.35
04.20.2002-12:00:00,04,20,2002,12,459.16
04.20.2002-15:00:00,04,20,2002,15,463.66
04.20.2002-18:00:00,04,20,2002,18,455.21
04.20.2002-21:00:00,04,20,2002,21,457.01
04.21.2002-00:00:00,04,21,2002,00,451.65
04.21.2002-03:00:00,04,21,2002,03,452.77
04.21.2002-06:00:00,04,21,2002,06,452.05
04.21.2002-09:00:00,04,21,2002,09,465.73
04.21.2002-12:00:00,04,21,2002,12,489.05
04.21.2002-15:00:00,04,21,2002,15,468.16
04.21.2002-18:00:00,04,21,2002,18,473.15
04.21.2002-21:00:00,04,21,2002,21,469.41
04.22.2002-00:00:00,04,22,2002,00,470.5
04.22.2002-03:00:00,04,22,2002,03,465.94
04.22.2002-06:00:00,04,22,2002,06,464.71
04.22.2002-09:00:00,04,22,2002,09,475.08
04.22.2002-12:00:00,04,22,2002,12,492.33
04.22.2002-15:00:00,04,22,2002,15,478.35
04.22.2002-18:00:00,04,22,2002,18,481.48
04.22.2002-21:00:00,04,22,2002,21,480.54
04.23.2002-00:00:00,04,23,2002,00,472.72
04.23.2002-03:00:00,04,23,2002,03,474.3
04.23.2002-06:00:00,04,23,2002,06,473.56
04.23.2002-09:00:00,04,23,2002,09,474.3
04.23.2002-12:00:00,04,23,2002,12,483.44
04.23.2002-15:00:00,04,23,2002,15,487.85
04.23.2002-18:00:00,04,23,2002,18,482.83
04.23.2002-21:00:00,04,23,2002,21,476.63
04.24.2002-00:00:00,04,24,2002,00,475.92
04.24.2002-03:00:00,04,24,2002,03,477.61
04.24.2002-06:00:00,04,24,2002,06,476.87
04.24.2002-09:00:00,04,24,2002,09,477.62
04.24.2002-12:00:00,04,24,2002,12,475.57
04.24.2002-15:00:00,04,24,2002,15,476.6
04.24.2002-18:00:00,04,24,2002,18,476.11
04.24.2002-21:00:00,04,24,2002,21,477.26
04.25.2002-00:00:00,04,25,2002,00,476.63
04.25.2002-03:00:00,04,25,2002,03,478.5
04.25.2002-06:00:00,04,25,2002,06,477.83
04.25.2002-09:00:00,04,25,2002,09,477.1
04.25.2002-12:00:00,04,25,2002,12,474.61
04.25.2002-15:00:00,04,25,2002,15,477.77
04.25.2002-18:00:00,04,25,2002,18,482.93
04.25.2002-21:00:00,04,25,2002,21,477.66
04.26.2002-00:00:00,04,26,2002,00,476.82
04.26.2002-03:00:00,04,26,2002,03,478.08
04.26.2002-06:00:00,04,26,2002,06,477.36
04.26.2002-09:00:00,04,26,2002,09,477.58
04.26.2002-12:00:00,04,26,2002,12,503.89
04.26.2002-15:00:00,04,26,2002,15,512.63
04.26.2002-18:00:00,04,26,2002,18,499.83
04.26.2002-21:00:00,04,26,2002,21,498.43
04.27.2002-00:00:00,04,27,2002,00,485.59
04.27.2002-03:00:00,04,27,2002,03,483.85
04.27.2002-06:00:00,04,27,2002,06,483.23
04.27.2002-09:00:00,04,27,2002,09,506.18
04.27.2002-12:00:00,04,27,2002,12,562.17
04.27.2002-15:00:00,04,27,2002,15,520.79
04.27.2002-18:00:00,04,27,2002,18,510.96
04.27.2002-21:00:00,04,27,2002,21,505.09
04.28.2002-00:00:00,04,28,2002,00,497.1
04.28.2002-03:00:00,04,28,2002,03,492.94
04.28.2002-06:00:00,04,28,2002,06,493.52
04.28.2002-09:00:00,04,28,2002,09,528.24
04.28.2002-12:00:00,04,28,2002,12,573.98
04.28.2002-15:00:00,04,28,2002,15,522.09
04.28.2002-18:00:00,04,28,2002,18,524.98
04.28.2002-21:00:00,04,28,2002,21,512.2
04.29.2002-00:00:00,04,29,2002,00,507.54
04.29.2002-03:00:00,04,29,2002,03,503.38
04.29.2002-06:00:00,04,29,2002,06,503.84
04.29.2002-09:00:00,04,29,2002,09,553.96
04.29.2002-12:00:00,04,29,2002,12,624.48
04.29.2002-15:00:00,04,29,2002,15,562.05
04.29.2002-18:00:00,04,29,2002,18,572.46
04.29.2002-21:00:00,04,29,2002,21,555.71
04.30.2002-00:00:00,04,30,2002,00,541.54
04.30.2002-03:00:00,04,30,2002,03,528.98
04.30.2002-06:00:00,04,30,2002,06,526.73
04.30.2002-09:00:00,04,30,2002,09,622.41
04.30.2002-12:00:00,04,30,2002,12,724.3
04.30.2002-15:00:00,04,30,2002,15,699.44
04.30.2002-18:00:00,04,30,2002,18,674.4
04.30.2002-21:00:00,04,30,2002,21,613.11
05.01.2002-00:00:00,05,01,2002,00,607.39
05.01.2002-03:00:00,05,01,2002,03,582.77
05.01.2002-06:00:00,05,01,2002,06,584.33
05.01.2002-09:00:00,05,01,2002,09,804.65
05.01.2002-12:00:00,05,01,2002,12,1013.3
05.01.2002-15:00:00,05,01,2002,15,834.95
05.01.2002-18:00:00,05,01,2002,18,807.19
05.01.2002-21:00:00,05,01,2002,21,719.94
05.02.2002-00:00:00,05,02,2002,00,695.61
05.02.2002-03:00:00,05,02,2002,03,635.61
05.02.2002-06:00:00,05,02,2002,06,624.16
05.02.2002-09:00:00,05,02,2002,09,874.94
05.02.2002-12:00:00,05,02,2002,12,1213.8
05.02.2002-15:00:00,05,02,2002,15,927.09
05.02.2002-18:00:00,05,02,2002,18,904.45
05.02.2002-21:00:00,05,02,2002,21,764.68
05.03.2002-00:00:00,05,03,2002,00,754.19
05.03.2002-03:00:00,05,03,2002,03,661.24
05.03.2002-06:00:00,05,03,2002,06,651.15
05.03.2002-09:00:00,05,03,2002,09,921.26
05.03.2002-12:00:00,05,03,2002,12,1263
05.03.2002-15:00:00,05,03,2002,15,937.05
05.03.2002-18:00:00,05,03,2002,18,904.26
05.03.2002-21:00:00,05,03,2002,21,782.74
05.04.2002-00:00:00,05,04,2002,00,723.02
05.04.2002-03:00:00,05,04,2002,03,658.17
05.04.2002-06:00:00,05,04,2002,06,653.52
05.04.2002-09:00:00,05,04,2002,09,786.73
05.04.2002-12:00:00,05,04,2002,12,1100.1
05.04.2002-15:00:00,05,04,2002,15,927.91
05.04.2002-18:00:00,05,04,2002,18,789.19
05.04.2002-21:00:00,05,04,2002,21,715.59
05.05.2002-00:00:00,05,05,2002,00,686.82
05.05.2002-03:00:00,05,05,2002,03,686.01
05.05.2002-06:00:00,05,05,2002,06,681
05.05.2002-09:00:00,05,05,2002,09,778.65
05.05.2002-12:00:00,05,05,2002,12,1123.3
05.05.2002-15:00:00,05,05,2002,15,1005.5
05.05.2002-18:00:00,05,05,2002,18,809.87
05.05.2002-21:00:00,05,05,2002,21,744.19
05.06.2002-00:00:00,05,06,2002,00,706.49
05.06.2002-03:00:00,05,06,2002,03,704.04
05.06.2002-06:00:00,05,06,2002,06,701.9
05.06.2002-09:00:00,05,06,2002,09,730.5
05.06.2002-12:00:00,05,06,2002,12,991.1
05.06.2002-15:00:00,05,06,2002,15,958
05.06.2002-18:00:00,05,06,2002,18,786.31
05.06.2002-21:00:00,05,06,2002,21,720.74
05.07.2002-00:00:00,05,07,2002,00,714.46
05.07.2002-03:00:00,05,07,2002,03,716.3
05.07.2002-06:00:00,05,07,2002,06,715.94
05.07.2002-09:00:00,05,07,2002,09,696.16
05.07.2002-12:00:00,05,07,2002,12,821.03
05.07.2002-15:00:00,05,07,2002,15,823.34
05.07.2002-18:00:00,05,07,2002,18,759.6
05.07.2002-21:00:00,05,07,2002,21,723.08
05.08.2002-00:00:00,05,08,2002,00,719.44
05.08.2002-03:00:00,05,08,2002,03,719.84
05.08.2002-06:00:00,05,08,2002,06,718.05
05.08.2002-09:00:00,05,08,2002,09,705.49
05.08.2002-12:00:00,05,08,2002,12,936.38
05.08.2002-15:00:00,05,08,2002,15,922.63
05.08.2002-18:00:00,05,08,2002,18,818.79
05.08.2002-21:00:00,05,08,2002,21,744.76
05.09.2002-00:00:00,05,09,2002,00,730.08
05.09.2002-03:00:00,05,09,2002,03,729.97
05.09.2002-06:00:00,05,09,2002,06,729.05
05.09.2002-09:00:00,05,09,2002,09,726.97
05.09.2002-12:00:00,05,09,2002,12,964.32
05.09.2002-15:00:00,05,09,2002,15,955.7
05.09.2002-18:00:00,05,09,2002,18,845.16
05.09.2002-21:00:00,05,09,2002,21,766.12
05.10.2002-00:00:00,05,10,2002,00,741.16
05.10.2002-03:00:00,05,10,2002,03,742.49
05.10.2002-06:00:00,05,10,2002,06,736.32
05.10.2002-09:00:00,05,10,2002,09,830.84
05.10.2002-12:00:00,05,10,2002,12,1114.8
05.10.2002-15:00:00,05,10,2002,15,1004.7
05.10.2002-18:00:00,05,10,2002,18,858.24
05.10.2002-21:00:00,05,10,2002,21,790.42
05.11.2002-00:00:00,05,11,2002,00,758.71
05.11.2002-03:00:00,05,11,2002,03,758.48
05.11.2002-06:00:00,05,11,2002,06,747.32
05.11.2002-09:00:00,05,11,2002,09,957.63
05.11.2002-12:00:00,05,11,2002,12,1549.6
05.11.2002-15:00:00,05,11,2002,15,1306.8
05.11.2002-18:00:00,05,11,2002,18,1061.5
05.11.2002-21:00:00,05,11,2002,21,945.79
05.12.2002-00:00:00,05,12,2002,00,862.03
05.12.2002-03:00:00,05,12,2002,03,809.74
05.12.2002-06:00:00,05,12,2002,06,805.06
05.12.2002-09:00:00,05,12,2002,09,1271.3
05.12.2002-12:00:00,05,12,2002,12,2021.6
05.12.2002-15:00:00,05,12,2002,15,1601.8
05.12.2002-18:00:00,05,12,2002,18,1347.9
05.12.2002-21:00:00,05,12,2002,21,1189.7
05.13.2002-00:00:00,05,13,2002,00,1127.5
05.13.2002-03:00:00,05,13,2002,03,984.41
05.13.2002-06:00:00,05,13,2002,06,1128.4
05.13.2002-09:00:00,05,13,2002,09,2002
05.13.2002-12:00:00,05,13,2002,12,2960.4
05.13.2002-15:00:00,05,13,2002,15,2548.6
05.13.2002-18:00:00,05,13,2002,18,2261.8
05.13.2002-21:00:00,05,13,2002,21,2122.2
05.14.2002-00:00:00,05,14,2002,00,1953.1
05.14.2002-03:00:00,05,14,2002,03,1649.2
05.14.2002-06:00:00,05,14,2002,06,1618.6
05.14.2002-09:00:00,05,14,2002,09,2682.1
05.14.2002-12:00:00,05,14,2002,12,4061.3
05.14.2002-15:00:00,05,14,2002,15,3593.3
05.14.2002-18:00:00,05,14,2002,18,3210.8
05.14.2002-21:00:00,05,14,2002,21,2869.7
05.15.2002-00:00:00,05,15,2002,00,2683.9
05.15.2002-03:00:00,05,15,2002,03,2347.1
05.15.2002-06:00:00,05,15,2002,06,2117.1
05.15.2002-09:00:00,05,15,2002,09,2600.3
05.15.2002-12:00:00,05,15,2002,12,3833.4
05.15.2002-15:00:00,05,15,2002,15,3216.1
05.15.2002-18:00:00,05,15,2002,18,2525.5
05.15.2002-21:00:00,05,15,2002,21,2287.6
05.16.2002-00:00:00,05,16,2002,00,2192
05.16.2002-03:00:00,05,16,2002,03,2018.3
05.16.2002-06:00:00,05,16,2002,06,1949.6
05.16.2002-09:00:00,05,16,2002,09,2479
05.16.2002-12:00:00,05,16,2002,12,4471.3
05.16.2002-15:00:00,05,16,2002,15,4098.3
05.16.2002-18:00:00,05,16,2002,18,3125.5
05.16.2002-21:00:00,05,16,2002,21,2725.9
05.17.2002-00:00:00,05,17,2002,00,2629.5
05.17.2002-03:00:00,05,17,2002,03,2441.2
05.17.2002-06:00:00,05,17,2002,06,2374.7
05.17.2002-09:00:00,05,17,2002,09,3326.2
05.17.2002-12:00:00,05,17,2002,12,6010.3
05.17.2002-15:00:00,05,17,2002,15,5220.2
05.17.2002-18:00:00,05,17,2002,18,3948
05.17.2002-21:00:00,05,17,2002,21,3558.7
05.18.2002-00:00:00,05,18,2002,00,3484
05.18.2002-03:00:00,05,18,2002,03,3305.4
05.18.2002-06:00:00,05,18,2002,06,3355.2
05.18.2002-09:00:00,05,18,2002,09,4903.6
05.18.2002-12:00:00,05,18,2002,12,6712.6
05.18.2002-15:00:00,05,18,2002,15,5916
05.18.2002-18:00:00,05,18,2002,18,4546.2
05.18.2002-21:00:00,05,18,2002,21,3968.3
05.19.2002-00:00:00,05,19,2002,00,3771.1
05.19.2002-03:00:00,05,19,2002,03,3562.3
05.19.2002-06:00:00,05,19,2002,06,3675.5
05.19.2002-09:00:00,05,19,2002,09,5305.5
05.19.2002-12:00:00,05,19,2002,12,6668
05.19.2002-15:00:00,05,19,2002,15,5869.4
05.19.2002-18:00:00,05,19,2002,18,4721.4
05.19.2002-21:00:00,05,19,2002,21,4202.5
05.20.2002-00:00:00,05,20,2002,00,4074.6
05.20.2002-03:00:00,05,20,2002,03,3979.4
05.20.2002-06:00:00,05,20,2002,06,4556.8
05.20.2002-09:00:00,05,20,2002,09,7841.9
05.20.2002-12:00:00,05,20,2002,12,10127
05.20.2002-15:00:00,05,20,2002,15,9021.4
05.20.2002-18:00:00,05,20,2002,18,6998
05.20.2002-21:00:00,05,20,2002,21,6216.8
05.21.2002-00:00:00,05,21,2002,00,5854.5
05.21.2002-03:00:00,05,21,2002,03,5575.3
05.21.2002-06:00:00,05,21,2002,06,5473.6
05.21.2002-09:00:00,05,21,2002,09,7813.5
05.21.2002-12:00:00,05,21,2002,12,10084
05.21.2002-15:00:00,05,21,2002,15,9133.4
05.21.2002-18:00:00,05,21,2002,18,7459.1
05.21.2002-21:00:00,05,21,2002,21,6849.2
05.22.2002-00:00:00,05,22,2002,00,6608
05.22.2002-03:00:00,05,22,2002,03,6396
05.22.2002-06:00:00,05,22,2002,06,6262.1
05.22.2002-09:00:00,05,22,2002,09,8476.4
05.22.2002-12:00:00,05,22,2002,12,11445
05.22.2002-15:00:00,05,22,2002,15,10416
05.22.2002-18:00:00,05,22,2002,18,8587.3
05.22.2002-21:00:00,05,22,2002,21,7912.2
05.23.2002-00:00:00,05,23,2002,00,7662.2
05.23.2002-03:00:00,05,23,2002,03,7434.9
05.23.2002-06:00:00,05,23,2002,06,7137.8
05.23.2002-09:00:00,05,23,2002,09,8877.4
05.23.2002-12:00:00,05,23,2002,12,12732
05.23.2002-15:00:00,05,23,2002,15,11536
05.23.2002-18:00:00,05,23,2002,18,9171.6
05.23.2002-21:00:00,05,23,2002,21,8386
05.24.2002-00:00:00,05,24,2002,00,7888.4
05.24.2002-03:00:00,05,24,2002,03,7477.2
05.24.2002-06:00:00,05,24,2002,06,7024.6
05.24.2002-09:00:00,05,24,2002,09,9505.3
05.24.2002-12:00:00,05,24,2002,12,15562
05.24.2002-15:00:00,05,24,2002,15,14142
05.24.2002-18:00:00,05,24,2002,18,10941
05.24.2002-21:00:00,05,24,2002,21,9742.5
05.25.2002-00:00:00,05,25,2002,00,9267.5
05.25.2002-03:00:00,05,25,2002,03,8931.2
05.25.2002-06:00:00,05,25,2002,06,8536.2
05.25.2002-09:00:00,05,25,2002,09,11068
05.25.2002-12:00:00,05,25,2002,12,18716
05.25.2002-15:00:00,05,25,2002,15,17729
05.25.2002-18:00:00,05,25,2002,18,13901
05.25.2002-21:00:00,05,25,2002,21,12263
05.26.2002-00:00:00,05,26,2002,00,11607
05.26.2002-03:00:00,05,26,2002,03,11005
05.26.2002-06:00:00,05,26,2002,06,10961
05.26.2002-09:00:00,05,26,2002,09,15824
05.26.2002-12:00:00,05,26,2002,12,22431
05.26.2002-15:00:00,05,26,2002,15,21044
05.26.2002-18:00:00,05,26,2002,18,17664
05.26.2002-21:00:00,05,26,2002,21,16062
05.27.2002-00:00:00,05,27,2002,00,15093
05.27.2002-03:00:00,05,27,2002,03,14448
05.27.2002-06:00:00,05,27,2002,06,13754
05.27.2002-09:00:00,05,27,2002,09,18001
05.27.2002-12:00:00,05,27,2002,12,24370
05.27.2002-15:00:00,05,27,2002,15,23418
05.27.2002-18:00:00,05,27,2002,18,19213
05.27.2002-21:00:00,05,27,2002,21,16957
05.28.2002-00:00:00,05,28,2002,00,15588
05.28.2002-03:00:00,05,28,2002,03,14378
05.28.2002-06:00:00,05,28,2002,06,13930
05.28.2002-09:00:00,05,28,2002,09,20429
05.28.2002-12:00:00,05,28,2002,12,27630
05.28.2002-15:00:00,05,28,2002,15,27079
05.28.2002-18:00:00,05,28,2002,18,22034
05.28.2002-21:00:00,05,28,2002,21,19448
05.29.2002-00:00:00,05,29,2002,00,18083
05.29.2002-03:00:00,05,29,2002,03,17307
05.29.2002-06:00:00,05,29,2002,06,18551
05.29.2002-09:00:00,05,29,2002,09,26221
05.29.2002-12:00:00,05,29,2002,12,32294
05.29.2002-15:00:00,05,29,2002,15,31430
05.29.2002-18:00:00,05,29,2002,18,26959
05.29.2002-21:00:00,05,29,2002,21,24279
05.30.2002-00:00:00,05,30,2002,00,22519
05.30.2002-03:00:00,05,30,2002,03,21705
05.30.2002-06:00:00,05,30,2002,06,22383
05.30.2002-09:00:00,05,30,2002,09,34901
05.30.2002-12:00:00,05,30,2002,12,45963
05.30.2002-15:00:00,05,30,2002,15,44548
05.30.2002-18:00:00,05,30,2002,18,37597
05.30.2002-21:00:00,05,30,2002,21,33904
05.31.2002-00:00:00,05,31,2002,00,31660
05.31.2002-03:00:00,05,31,2002,03,30401
05.31.2002-06:00:00,05,31,2002,06,29366
05.31.2002-09:00:00,05,31,2002,09,40131
05.31.2002-12:00:00,05,31,2002,12,54727
05.31.2002-15:00:00,05,31,2002,15,54610
05.31.2002-18:00:00,05,31,2002,18,46457
05.31.2002-21:00:00,05,31,2002,21,41619
06.01.2002-00:00:00,06,01,2002,00,38421
06.01.2002-03:00:00,06,01,2002,03,35578
