TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
07.31.2002-21:00:00,07,31,2002,21,11989
08.01.2002-00:00:00,08,01,2002,00,12317
08.01.2002-03:00:00,08,01,2002,03,12386
08.01.2002-06:00:00,08,01,2002,06,11634
08.01.2002-09:00:00,08,01,2002,09,9870.7
08.01.2002-12:00:00,08,01,2002,12,9074.2
08.01.2002-15:00:00,08,01,2002,15,10041
08.01.2002-18:00:00,08,01,2002,18,10962
08.01.2002-21:00:00,08,01,2002,21,11683
08.02.2002-00:00:00,08,02,2002,00,12025
08.02.2002-03:00:00,08,02,2002,03,12002
08.02.2002-06:00:00,08,02,2002,06,11224
08.02.2002-09:00:00,08,02,2002,09,9505.2
08.02.2002-12:00:00,08,02,2002,12,8785
08.02.2002-15:00:00,08,02,2002,15,9718.1
08.02.2002-18:00:00,08,02,2002,18,10656
08.02.2002-21:00:00,08,02,2002,21,11385
08.03.2002-00:00:00,08,03,2002,00,11717
08.03.2002-03:00:00,08,03,2002,03,11711
08.03.2002-06:00:00,08,03,2002,06,11124
08.03.2002-09:00:00,08,03,2002,09,9660
08.03.2002-12:00:00,08,03,2002,12,9097.1
08.03.2002-15:00:00,08,03,2002,15,9882.2
08.03.2002-18:00:00,08,03,2002,18,10657
08.03.2002-21:00:00,08,03,2002,21,11308
08.04.2002-00:00:00,08,04,2002,00,11736
08.04.2002-03:00:00,08,04,2002,03,12086
08.04.2002-06:00:00,08,04,2002,06,12093
08.04.2002-09:00:00,08,04,2002,09,10787
08.04.2002-12:00:00,08,04,2002,12,9712.2
08.04.2002-15:00:00,08,04,2002,15,10250
08.04.2002-18:00:00,08,04,2002,18,11216
08.04.2002-21:00:00,08,04,2002,21,12052
08.05.2002-00:00:00,08,05,2002,00,11821
08.05.2002-03:00:00,08,05,2002,03,11611
08.05.2002-06:00:00,08,05,2002,06,11036
08.05.2002-09:00:00,08,05,2002,09,9925.7
08.05.2002-12:00:00,08,05,2002,12,9074.7
08.05.2002-15:00:00,08,05,2002,15,9744.9
08.05.2002-18:00:00,08,05,2002,18,10486
08.05.2002-21:00:00,08,05,2002,21,11069
08.06.2002-00:00:00,08,06,2002,00,11301
08.06.2002-03:00:00,08,06,2002,03,11382
08.06.2002-06:00:00,08,06,2002,06,10847
08.06.2002-09:00:00,08,06,2002,09,9357.3
08.06.2002-12:00:00,08,06,2002,12,8740.1
08.06.2002-15:00:00,08,06,2002,15,9546.2
08.06.2002-18:00:00,08,06,2002,18,10291
08.06.2002-21:00:00,08,06,2002,21,10849
08.07.2002-00:00:00,08,07,2002,00,11083
08.07.2002-03:00:00,08,07,2002,03,11114
08.07.2002-06:00:00,08,07,2002,06,10727
08.07.2002-09:00:00,08,07,2002,09,9609.4
08.07.2002-12:00:00,08,07,2002,12,9151
08.07.2002-15:00:00,08,07,2002,15,9750
08.07.2002-18:00:00,08,07,2002,18,10337
08.07.2002-21:00:00,08,07,2002,21,10800
08.08.2002-00:00:00,08,08,2002,00,10990
08.08.2002-03:00:00,08,08,2002,03,10984
08.08.2002-06:00:00,08,08,2002,06,10396
08.08.2002-09:00:00,08,08,2002,09,8846.5
08.08.2002-12:00:00,08,08,2002,12,8225
08.08.2002-15:00:00,08,08,2002,15,9066.8
08.08.2002-18:00:00,08,08,2002,18,9829.8
08.08.2002-21:00:00,08,08,2002,21,10402
08.09.2002-00:00:00,08,09,2002,00,10635
08.09.2002-03:00:00,08,09,2002,03,10565
08.09.2002-06:00:00,08,09,2002,06,9813.5
08.09.2002-09:00:00,08,09,2002,09,8086.1
08.09.2002-12:00:00,08,09,2002,12,7450.1
08.09.2002-15:00:00,08,09,2002,15,8394
08.09.2002-18:00:00,08,09,2002,18,9287.8
08.09.2002-21:00:00,08,09,2002,21,9949.8
08.10.2002-00:00:00,08,10,2002,00,10219
08.10.2002-03:00:00,08,10,2002,03,10091
08.10.2002-06:00:00,08,10,2002,06,9282.6
08.10.2002-09:00:00,08,10,2002,09,7599.2
08.10.2002-12:00:00,08,10,2002,12,7034.4
08.10.2002-15:00:00,08,10,2002,15,8004.5
08.10.2002-18:00:00,08,10,2002,18,8891.9
08.10.2002-21:00:00,08,10,2002,21,9606.2
08.11.2002-00:00:00,08,11,2002,00,9902.5
08.11.2002-03:00:00,08,11,2002,03,9824.3
08.11.2002-06:00:00,08,11,2002,06,9108.3
08.11.2002-09:00:00,08,11,2002,09,7493
08.11.2002-12:00:00,08,11,2002,12,6934.9
08.11.2002-15:00:00,08,11,2002,15,7898.8
08.11.2002-18:00:00,08,11,2002,18,8760.1
08.11.2002-21:00:00,08,11,2002,21,9436.7
08.12.2002-00:00:00,08,12,2002,00,9715.8
08.12.2002-03:00:00,08,12,2002,03,9660.8
08.12.2002-06:00:00,08,12,2002,06,8967.1
08.12.2002-09:00:00,08,12,2002,09,7362.1
08.12.2002-12:00:00,08,12,2002,12,6819.2
08.12.2002-15:00:00,08,12,2002,15,7756.2
08.12.2002-18:00:00,08,12,2002,18,8597.4
08.12.2002-21:00:00,08,12,2002,21,9241
08.13.2002-00:00:00,08,13,2002,00,9494.4
08.13.2002-03:00:00,08,13,2002,03,9387.4
08.13.2002-06:00:00,08,13,2002,06,8611.5
08.13.2002-09:00:00,08,13,2002,09,7007.9
08.13.2002-12:00:00,08,13,2002,12,6506.8
08.13.2002-15:00:00,08,13,2002,15,7448
08.13.2002-18:00:00,08,13,2002,18,8266.9
08.13.2002-21:00:00,08,13,2002,21,8931.8
08.14.2002-00:00:00,08,14,2002,00,9221.1
08.14.2002-03:00:00,08,14,2002,03,9077.6
08.14.2002-06:00:00,08,14,2002,06,8219.9
08.14.2002-09:00:00,08,14,2002,09,6695
08.14.2002-12:00:00,08,14,2002,12,6363.8
08.14.2002-15:00:00,08,14,2002,15,7187.5
08.14.2002-18:00:00,08,14,2002,18,7986
08.14.2002-21:00:00,08,14,2002,21,8663.7
08.15.2002-00:00:00,08,15,2002,00,8949.8
08.15.2002-03:00:00,08,15,2002,03,8813.9
08.15.2002-06:00:00,08,15,2002,06,8010
08.15.2002-09:00:00,08,15,2002,09,6497.2
08.15.2002-12:00:00,08,15,2002,12,6078.5
08.15.2002-15:00:00,08,15,2002,15,6981.9
08.15.2002-18:00:00,08,15,2002,18,7795.8
08.15.2002-21:00:00,08,15,2002,21,8445.7
08.16.2002-00:00:00,08,16,2002,00,8737.5
08.16.2002-03:00:00,08,16,2002,03,8666.1
08.16.2002-06:00:00,08,16,2002,06,7982.9
08.16.2002-09:00:00,08,16,2002,09,6516.3
08.16.2002-12:00:00,08,16,2002,12,6073.1
08.16.2002-15:00:00,08,16,2002,15,6978.5
08.16.2002-18:00:00,08,16,2002,18,7753.7
08.16.2002-21:00:00,08,16,2002,21,8356.5
08.17.2002-00:00:00,08,17,2002,00,8611.8
08.17.2002-03:00:00,08,17,2002,03,8523.5
08.17.2002-06:00:00,08,17,2002,06,7901.9
08.17.2002-09:00:00,08,17,2002,09,6510.1
08.17.2002-12:00:00,08,17,2002,12,6079.4
08.17.2002-15:00:00,08,17,2002,15,6952.8
08.17.2002-18:00:00,08,17,2002,18,7687.6
08.17.2002-21:00:00,08,17,2002,21,8260.5
08.18.2002-00:00:00,08,18,2002,00,8500.1
08.18.2002-03:00:00,08,18,2002,03,8440.5
08.18.2002-06:00:00,08,18,2002,06,7818.3
08.18.2002-09:00:00,08,18,2002,09,6349.4
08.18.2002-12:00:00,08,18,2002,12,5900.1
08.18.2002-15:00:00,08,18,2002,15,6791.2
08.18.2002-18:00:00,08,18,2002,18,7559.9
08.18.2002-21:00:00,08,18,2002,21,8099.1
08.19.2002-00:00:00,08,19,2002,00,8334.3
08.19.2002-03:00:00,08,19,2002,03,8295.5
08.19.2002-06:00:00,08,19,2002,06,7714.4
08.19.2002-09:00:00,08,19,2002,09,6301.3
08.19.2002-12:00:00,08,19,2002,12,5868.1
08.19.2002-15:00:00,08,19,2002,15,6732.7
08.19.2002-18:00:00,08,19,2002,18,7469.1
08.19.2002-21:00:00,08,19,2002,21,7972.8
08.20.2002-00:00:00,08,20,2002,00,8191.7
08.20.2002-03:00:00,08,20,2002,03,8132.6
08.20.2002-06:00:00,08,20,2002,06,7549.5
08.20.2002-09:00:00,08,20,2002,09,6182.6
08.20.2002-12:00:00,08,20,2002,12,5767
08.20.2002-15:00:00,08,20,2002,15,6605.9
08.20.2002-18:00:00,08,20,2002,18,7335.8
08.20.2002-21:00:00,08,20,2002,21,7817.7
08.21.2002-00:00:00,08,21,2002,00,8035.8
08.21.2002-03:00:00,08,21,2002,03,7984.3
08.21.2002-06:00:00,08,21,2002,06,7528.7
08.21.2002-09:00:00,08,21,2002,09,6431.2
08.21.2002-12:00:00,08,21,2002,12,6080.3
08.21.2002-15:00:00,08,21,2002,15,6781.6
08.21.2002-18:00:00,08,21,2002,18,7375.8
08.21.2002-21:00:00,08,21,2002,21,7818
08.22.2002-00:00:00,08,22,2002,00,7984.6
08.22.2002-03:00:00,08,22,2002,03,7911.7
08.22.2002-06:00:00,08,22,2002,06,7438.1
08.22.2002-09:00:00,08,22,2002,09,6343.3
08.22.2002-12:00:00,08,22,2002,12,5998.4
08.22.2002-15:00:00,08,22,2002,15,6675.5
08.22.2002-18:00:00,08,22,2002,18,7259.9
08.22.2002-21:00:00,08,22,2002,21,7673.6
08.23.2002-00:00:00,08,23,2002,00,7836.4
08.23.2002-03:00:00,08,23,2002,03,7731.1
08.23.2002-06:00:00,08,23,2002,06,7160.3
08.23.2002-09:00:00,08,23,2002,09,5965.1
08.23.2002-12:00:00,08,23,2002,12,5607.7
08.23.2002-15:00:00,08,23,2002,15,6341
08.23.2002-18:00:00,08,23,2002,18,6999.1
08.23.2002-21:00:00,08,23,2002,21,7436.6
08.24.2002-00:00:00,08,24,2002,00,7600.2
08.24.2002-03:00:00,08,24,2002,03,7517.9
08.24.2002-06:00:00,08,24,2002,06,6929.3
08.24.2002-09:00:00,08,24,2002,09,5733.2
08.24.2002-12:00:00,08,24,2002,12,5383.3
08.24.2002-15:00:00,08,24,2002,15,6125.6
08.24.2002-18:00:00,08,24,2002,18,6803.4
08.24.2002-21:00:00,08,24,2002,21,7258.3
08.25.2002-00:00:00,08,25,2002,00,7994
08.25.2002-03:00:00,08,25,2002,03,8628.7
08.25.2002-06:00:00,08,25,2002,06,8321.9
08.25.2002-09:00:00,08,25,2002,09,7368.7
08.25.2002-12:00:00,08,25,2002,12,6579.1
08.25.2002-15:00:00,08,25,2002,15,7072.6
08.25.2002-18:00:00,08,25,2002,18,8116.9
08.25.2002-21:00:00,08,25,2002,21,8761.2
08.26.2002-00:00:00,08,26,2002,00,8428.1
08.26.2002-03:00:00,08,26,2002,03,8224.1
08.26.2002-06:00:00,08,26,2002,06,7665.1
08.26.2002-09:00:00,08,26,2002,09,6646.2
08.26.2002-12:00:00,08,26,2002,12,5899
08.26.2002-15:00:00,08,26,2002,15,6375.6
08.26.2002-18:00:00,08,26,2002,18,7261.6
08.26.2002-21:00:00,08,26,2002,21,7794
08.27.2002-00:00:00,08,27,2002,00,7534.9
08.27.2002-03:00:00,08,27,2002,03,7340.7
08.27.2002-06:00:00,08,27,2002,06,6803.7
08.27.2002-09:00:00,08,27,2002,09,5909.2
08.27.2002-12:00:00,08,27,2002,12,5331.4
08.27.2002-15:00:00,08,27,2002,15,5971.6
08.27.2002-18:00:00,08,27,2002,18,6616.7
08.27.2002-21:00:00,08,27,2002,21,7006.8
08.28.2002-00:00:00,08,28,2002,00,7135.4
08.28.2002-03:00:00,08,28,2002,03,7066.5
08.28.2002-06:00:00,08,28,2002,06,6515.6
08.28.2002-09:00:00,08,28,2002,09,5375.9
08.28.2002-12:00:00,08,28,2002,12,5052.9
08.28.2002-15:00:00,08,28,2002,15,5739
08.28.2002-18:00:00,08,28,2002,18,6362.4
08.28.2002-21:00:00,08,28,2002,21,6798.4
08.29.2002-00:00:00,08,29,2002,00,6938.3
08.29.2002-03:00:00,08,29,2002,03,6846.5
08.29.2002-06:00:00,08,29,2002,06,6286.9
08.29.2002-09:00:00,08,29,2002,09,5196.9
08.29.2002-12:00:00,08,29,2002,12,4900.9
08.29.2002-15:00:00,08,29,2002,15,5579.6
08.29.2002-18:00:00,08,29,2002,18,6169.8
08.29.2002-21:00:00,08,29,2002,21,6615.4
08.30.2002-00:00:00,08,30,2002,00,7336.5
08.30.2002-03:00:00,08,30,2002,03,7896.3
08.30.2002-06:00:00,08,30,2002,06,7632.6
08.30.2002-09:00:00,08,30,2002,09,6803.4
08.30.2002-12:00:00,08,30,2002,12,6095.8
08.30.2002-15:00:00,08,30,2002,15,6531.7
08.30.2002-18:00:00,08,30,2002,18,7516.7
08.30.2002-21:00:00,08,30,2002,21,8033.3
08.31.2002-00:00:00,08,31,2002,00,7189.3
08.31.2002-03:00:00,08,31,2002,03,6829.2
08.31.2002-06:00:00,08,31,2002,06,6290.2
08.31.2002-09:00:00,08,31,2002,09,5523.5
08.31.2002-12:00:00,08,31,2002,12,5011.2
08.31.2002-15:00:00,08,31,2002,15,5571.3
08.31.2002-18:00:00,08,31,2002,18,6140.3
08.31.2002-21:00:00,08,31,2002,21,6525.5
09.01.2002-00:00:00,09,01,2002,00,6644.9
09.01.2002-03:00:00,09,01,2002,03,6646.9
09.01.2002-06:00:00,09,01,2002,06,6170.9
09.01.2002-09:00:00,09,01,2002,09,4989.4
09.01.2002-12:00:00,09,01,2002,12,4660.5
09.01.2002-15:00:00,09,01,2002,15,5394.8
09.01.2002-18:00:00,09,01,2002,18,5979.5
09.01.2002-21:00:00,09,01,2002,21,6340.3
09.02.2002-00:00:00,09,02,2002,00,6589.7
09.02.2002-03:00:00,09,02,2002,03,6966.1
09.02.2002-06:00:00,09,02,2002,06,6856
09.02.2002-09:00:00,09,02,2002,09,6328.1
09.02.2002-12:00:00,09,02,2002,12,5863.7
09.02.2002-15:00:00,09,02,2002,15,6070.5
09.02.2002-18:00:00,09,02,2002,18,6750.7
09.02.2002-21:00:00,09,02,2002,21,7094.9
09.03.2002-00:00:00,09,03,2002,00,6718.7
09.03.2002-03:00:00,09,03,2002,03,6583.4
09.03.2002-06:00:00,09,03,2002,06,6162.2
09.03.2002-09:00:00,09,03,2002,09,5297
09.03.2002-12:00:00,09,03,2002,12,4764.1
09.03.2002-15:00:00,09,03,2002,15,5406.6
09.03.2002-18:00:00,09,03,2002,18,5964.5
09.03.2002-21:00:00,09,03,2002,21,6277.5
09.04.2002-00:00:00,09,04,2002,00,6383.1
09.04.2002-03:00:00,09,04,2002,03,6417.9
09.04.2002-06:00:00,09,04,2002,06,6174.3
09.04.2002-09:00:00,09,04,2002,09,5162.7
09.04.2002-12:00:00,09,04,2002,12,4844
09.04.2002-15:00:00,09,04,2002,15,5489.3
09.04.2002-18:00:00,09,04,2002,18,5992.8
09.04.2002-21:00:00,09,04,2002,21,6231.8
09.05.2002-00:00:00,09,05,2002,00,6315.1
09.05.2002-03:00:00,09,05,2002,03,6349.3
09.05.2002-06:00:00,09,05,2002,06,6141.5
09.05.2002-09:00:00,09,05,2002,09,5186.6
09.05.2002-12:00:00,09,05,2002,12,4873.9
09.05.2002-15:00:00,09,05,2002,15,5474.7
09.05.2002-18:00:00,09,05,2002,18,5943.7
09.05.2002-21:00:00,09,05,2002,21,6153.1
09.06.2002-00:00:00,09,06,2002,00,6224.1
09.06.2002-03:00:00,09,06,2002,03,6244.2
09.06.2002-06:00:00,09,06,2002,06,5975.5
09.06.2002-09:00:00,09,06,2002,09,5013.9
09.06.2002-12:00:00,09,06,2002,12,4711.6
09.06.2002-15:00:00,09,06,2002,15,5322
09.06.2002-18:00:00,09,06,2002,18,5798.9
09.06.2002-21:00:00,09,06,2002,21,6032.2
09.07.2002-00:00:00,09,07,2002,00,6107.1
09.07.2002-03:00:00,09,07,2002,03,6142.3
09.07.2002-06:00:00,09,07,2002,06,5909.4
09.07.2002-09:00:00,09,07,2002,09,4897.1
09.07.2002-12:00:00,09,07,2002,12,4583
09.07.2002-15:00:00,09,07,2002,15,5215
09.07.2002-18:00:00,09,07,2002,18,5694.1
09.07.2002-21:00:00,09,07,2002,21,5925.6
09.08.2002-00:00:00,09,08,2002,00,6001
09.08.2002-03:00:00,09,08,2002,03,6032.6
09.08.2002-06:00:00,09,08,2002,06,5826
09.08.2002-09:00:00,09,08,2002,09,4869.9
09.08.2002-12:00:00,09,08,2002,12,4565.6
09.08.2002-15:00:00,09,08,2002,15,5172.3
09.08.2002-18:00:00,09,08,2002,18,5632.3
09.08.2002-21:00:00,09,08,2002,21,5843.5
09.09.2002-00:00:00,09,09,2002,00,5911.6
09.09.2002-03:00:00,09,09,2002,03,5940.8
09.09.2002-06:00:00,09,09,2002,06,5758.5
09.09.2002-09:00:00,09,09,2002,09,4905.3
09.09.2002-12:00:00,09,09,2002,12,4628.5
09.09.2002-15:00:00,09,09,2002,15,5156.7
09.09.2002-18:00:00,09,09,2002,18,5574.6
09.09.2002-21:00:00,09,09,2002,21,5756.7
09.10.2002-00:00:00,09,10,2002,00,5809.4
09.10.2002-03:00:00,09,10,2002,03,5808.9
09.10.2002-06:00:00,09,10,2002,06,5472.9
09.10.2002-09:00:00,09,10,2002,09,4598.6
09.10.2002-12:00:00,09,10,2002,12,4345.6
09.10.2002-15:00:00,09,10,2002,15,4875.4
09.10.2002-18:00:00,09,10,2002,18,5340.9
09.10.2002-21:00:00,09,10,2002,21,5563.6
09.11.2002-00:00:00,09,11,2002,00,5651.8
09.11.2002-03:00:00,09,11,2002,03,5667
09.11.2002-06:00:00,09,11,2002,06,5296.3
09.11.2002-09:00:00,09,11,2002,09,4366.8
09.11.2002-12:00:00,09,11,2002,12,4111.4
09.11.2002-15:00:00,09,11,2002,15,4665.9
09.11.2002-18:00:00,09,11,2002,18,5148.9
09.11.2002-21:00:00,09,11,2002,21,5386
09.12.2002-00:00:00,09,12,2002,00,5481.1
09.12.2002-03:00:00,09,12,2002,03,5521.7
09.12.2002-06:00:00,09,12,2002,06,5120.7
09.12.2002-09:00:00,09,12,2002,09,4208.4
09.12.2002-12:00:00,09,12,2002,12,3958.7
09.12.2002-15:00:00,09,12,2002,15,4502.7
09.12.2002-18:00:00,09,12,2002,18,4987.3
09.12.2002-21:00:00,09,12,2002,21,5223.7
09.13.2002-00:00:00,09,13,2002,00,5327
09.13.2002-03:00:00,09,13,2002,03,5366.3
09.13.2002-06:00:00,09,13,2002,06,4951.6
09.13.2002-09:00:00,09,13,2002,09,4077.5
09.13.2002-12:00:00,09,13,2002,12,3839.8
09.13.2002-15:00:00,09,13,2002,15,4362
09.13.2002-18:00:00,09,13,2002,18,4851.5
09.13.2002-21:00:00,09,13,2002,21,5086.3
09.14.2002-00:00:00,09,14,2002,00,5203
09.14.2002-03:00:00,09,14,2002,03,5263.8
09.14.2002-06:00:00,09,14,2002,06,4895.7
09.14.2002-09:00:00,09,14,2002,09,4048.3
09.14.2002-12:00:00,09,14,2002,12,3814.1
09.14.2002-15:00:00,09,14,2002,15,4323.9
09.14.2002-18:00:00,09,14,2002,18,4791.4
09.14.2002-21:00:00,09,14,2002,21,5005.3
09.15.2002-00:00:00,09,15,2002,00,5104.6
09.15.2002-03:00:00,09,15,2002,03,5157.3
09.15.2002-06:00:00,09,15,2002,06,4783.4
09.15.2002-09:00:00,09,15,2002,09,4031.9
09.15.2002-12:00:00,09,15,2002,12,3820.9
09.15.2002-15:00:00,09,15,2002,15,4281.2
09.15.2002-18:00:00,09,15,2002,18,4716.3
09.15.2002-21:00:00,09,15,2002,21,4921.1
09.16.2002-00:00:00,09,16,2002,00,5019.6
09.16.2002-03:00:00,09,16,2002,03,5071.1
09.16.2002-06:00:00,09,16,2002,06,4714.1
09.16.2002-09:00:00,09,16,2002,09,4012.8
09.16.2002-12:00:00,09,16,2002,12,3812.7
09.16.2002-15:00:00,09,16,2002,15,4246.9
09.16.2002-18:00:00,09,16,2002,18,4661.2
09.16.2002-21:00:00,09,16,2002,21,4860
09.17.2002-00:00:00,09,17,2002,00,4953.3
09.17.2002-03:00:00,09,17,2002,03,5002.6
09.17.2002-06:00:00,09,17,2002,06,4718.1
09.17.2002-09:00:00,09,17,2002,09,4083.3
09.17.2002-12:00:00,09,17,2002,12,3897.3
09.17.2002-15:00:00,09,17,2002,15,4299.9
09.17.2002-18:00:00,09,17,2002,18,4686.2
09.17.2002-21:00:00,09,17,2002,21,4866.9
09.18.2002-00:00:00,09,18,2002,00,4941.3
09.18.2002-03:00:00,09,18,2002,03,4979.6
09.18.2002-06:00:00,09,18,2002,06,4776.2
09.18.2002-09:00:00,09,18,2002,09,4036.7
09.18.2002-12:00:00,09,18,2002,12,3812.4
09.18.2002-15:00:00,09,18,2002,15,4265.7
09.18.2002-18:00:00,09,18,2002,18,4654.1
09.18.2002-21:00:00,09,18,2002,21,4807.6
09.19.2002-00:00:00,09,19,2002,00,4875.7
09.19.2002-03:00:00,09,19,2002,03,4908.9
09.19.2002-06:00:00,09,19,2002,06,4710.1
09.19.2002-09:00:00,09,19,2002,09,3937.5
09.19.2002-12:00:00,09,19,2002,12,3701.1
09.19.2002-15:00:00,09,19,2002,15,4158.9
09.19.2002-18:00:00,09,19,2002,18,4550.2
09.19.2002-21:00:00,09,19,2002,21,4704.6
09.20.2002-00:00:00,09,20,2002,00,4768
09.20.2002-03:00:00,09,20,2002,03,4807
09.20.2002-06:00:00,09,20,2002,06,4566.5
09.20.2002-09:00:00,09,20,2002,09,3825.4
09.20.2002-12:00:00,09,20,2002,12,3600.5
09.20.2002-15:00:00,09,20,2002,15,4042.3
09.20.2002-18:00:00,09,20,2002,18,4443.3
09.20.2002-21:00:00,09,20,2002,21,4612.4
09.21.2002-00:00:00,09,21,2002,00,4680.6
09.21.2002-03:00:00,09,21,2002,03,4725.1
09.21.2002-06:00:00,09,21,2002,06,4615.3
09.21.2002-09:00:00,09,21,2002,09,3875.3
09.21.2002-12:00:00,09,21,2002,12,3637.9
09.21.2002-15:00:00,09,21,2002,15,4074.7
09.21.2002-18:00:00,09,21,2002,18,4448
09.21.2002-21:00:00,09,21,2002,21,4580
09.22.2002-00:00:00,09,22,2002,00,4630.5
09.22.2002-03:00:00,09,22,2002,03,4665.9
09.22.2002-06:00:00,09,22,2002,06,4547.8
09.22.2002-09:00:00,09,22,2002,09,3954
09.22.2002-12:00:00,09,22,2002,12,3755.3
09.22.2002-15:00:00,09,22,2002,15,4121.1
09.22.2002-18:00:00,09,22,2002,18,4438.9
09.22.2002-21:00:00,09,22,2002,21,4543.2
09.23.2002-00:00:00,09,23,2002,00,4579.7
09.23.2002-03:00:00,09,23,2002,03,4599.3
09.23.2002-06:00:00,09,23,2002,06,4384.5
09.23.2002-09:00:00,09,23,2002,09,3764.9
09.23.2002-12:00:00,09,23,2002,12,3568.2
09.23.2002-15:00:00,09,23,2002,15,3938.8
09.23.2002-18:00:00,09,23,2002,18,4286.9
09.23.2002-21:00:00,09,23,2002,21,4421.1
09.24.2002-00:00:00,09,24,2002,00,4465.3
09.24.2002-03:00:00,09,24,2002,03,4489.4
09.24.2002-06:00:00,09,24,2002,06,4228.8
09.24.2002-09:00:00,09,24,2002,09,3573.8
09.24.2002-12:00:00,09,24,2002,12,3374
09.24.2002-15:00:00,09,24,2002,15,3734.1
09.24.2002-18:00:00,09,24,2002,18,4124.7
09.24.2002-21:00:00,09,24,2002,21,4271.3
09.25.2002-00:00:00,09,25,2002,00,4343.4
09.25.2002-03:00:00,09,25,2002,03,4378.5
09.25.2002-06:00:00,09,25,2002,06,4163
09.25.2002-09:00:00,09,25,2002,09,3589.6
09.25.2002-12:00:00,09,25,2002,12,3408
09.25.2002-15:00:00,09,25,2002,15,3746.3
09.25.2002-18:00:00,09,25,2002,18,4105.5
09.25.2002-21:00:00,09,25,2002,21,4243.5
09.26.2002-00:00:00,09,26,2002,00,4300.1
09.26.2002-03:00:00,09,26,2002,03,4329.2
09.26.2002-06:00:00,09,26,2002,06,4148.8
09.26.2002-09:00:00,09,26,2002,09,3595.3
09.26.2002-12:00:00,09,26,2002,12,3414.7
09.26.2002-15:00:00,09,26,2002,15,3741.5
09.26.2002-18:00:00,09,26,2002,18,4079.7
09.26.2002-21:00:00,09,26,2002,21,4204.1
09.27.2002-00:00:00,09,27,2002,00,4246.2
09.27.2002-03:00:00,09,27,2002,03,4270.4
09.27.2002-06:00:00,09,27,2002,06,4122.5
09.27.2002-09:00:00,09,27,2002,09,3700.4
09.27.2002-12:00:00,09,27,2002,12,3553.1
09.27.2002-15:00:00,09,27,2002,15,3817.3
09.27.2002-18:00:00,09,27,2002,18,4108.8
09.27.2002-21:00:00,09,27,2002,21,4193.1
09.28.2002-00:00:00,09,28,2002,00,4218.2
09.28.2002-03:00:00,09,28,2002,03,4229.4
09.28.2002-06:00:00,09,28,2002,06,4079.7
09.28.2002-09:00:00,09,28,2002,09,3593.9
09.28.2002-12:00:00,09,28,2002,12,3426.3
09.28.2002-15:00:00,09,28,2002,15,3711.7
09.28.2002-18:00:00,09,28,2002,18,4018
09.28.2002-21:00:00,09,28,2002,21,4113.4
09.29.2002-00:00:00,09,29,2002,00,4143.5
09.29.2002-03:00:00,09,29,2002,03,4155.4
09.29.2002-06:00:00,09,29,2002,06,3970.2
09.29.2002-09:00:00,09,29,2002,09,3415.5
09.29.2002-12:00:00,09,29,2002,12,3235.8
09.29.2002-15:00:00,09,29,2002,15,3539.3
09.29.2002-18:00:00,09,29,2002,18,3859
09.29.2002-21:00:00,09,29,2002,21,3988.2
09.30.2002-00:00:00,09,30,2002,00,4045.8
09.30.2002-03:00:00,09,30,2002,03,4080.5
09.30.2002-06:00:00,09,30,2002,06,4035.2
09.30.2002-09:00:00,09,30,2002,09,3613.9
09.30.2002-12:00:00,09,30,2002,12,3459.1
09.30.2002-15:00:00,09,30,2002,15,3712.1
09.30.2002-18:00:00,09,30,2002,18,3964.4
09.30.2002-21:00:00,09,30,2002,21,4033.5
