TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,71.804
01.30.2002-12:00:00,01,30,2002,12,71.669
01.30.2002-15:00:00,01,30,2002,15,71.533
01.30.2002-18:00:00,01,30,2002,18,71.399
01.30.2002-21:00:00,01,30,2002,21,71.264
01.31.2002-00:00:00,01,31,2002,00,71.129
01.31.2002-03:00:00,01,31,2002,03,70.995
01.31.2002-06:00:00,01,31,2002,06,70.862
01.31.2002-09:00:00,01,31,2002,09,70.73
01.31.2002-12:00:00,01,31,2002,12,70.598
01.31.2002-15:00:00,01,31,2002,15,70.467
01.31.2002-18:00:00,01,31,2002,18,70.336
01.31.2002-21:00:00,01,31,2002,21,70.205
02.01.2002-00:00:00,02,01,2002,00,70.074
02.01.2002-03:00:00,02,01,2002,03,69.944
02.01.2002-06:00:00,02,01,2002,06,69.815
02.01.2002-09:00:00,02,01,2002,09,69.685
02.01.2002-12:00:00,02,01,2002,12,69.556
02.01.2002-15:00:00,02,01,2002,15,69.427
02.01.2002-18:00:00,02,01,2002,18,69.298
02.01.2002-21:00:00,02,01,2002,21,69.17
02.02.2002-00:00:00,02,02,2002,00,69.042
02.02.2002-03:00:00,02,02,2002,03,68.914
02.02.2002-06:00:00,02,02,2002,06,68.787
02.02.2002-09:00:00,02,02,2002,09,68.66
02.02.2002-12:00:00,02,02,2002,12,68.533
02.02.2002-15:00:00,02,02,2002,15,68.406
02.02.2002-18:00:00,02,02,2002,18,68.28
02.02.2002-21:00:00,02,02,2002,21,68.154
02.03.2002-00:00:00,02,03,2002,00,68.028
02.03.2002-03:00:00,02,03,2002,03,67.902
02.03.2002-06:00:00,02,03,2002,06,67.777
02.03.2002-09:00:00,02,03,2002,09,67.652
02.03.2002-12:00:00,02,03,2002,12,67.528
02.03.2002-15:00:00,02,03,2002,15,67.403
02.03.2002-18:00:00,02,03,2002,18,67.279
02.03.2002-21:00:00,02,03,2002,21,67.155
02.04.2002-00:00:00,02,04,2002,00,67.032
02.04.2002-03:00:00,02,04,2002,03,66.909
02.04.2002-06:00:00,02,04,2002,06,66.786
02.04.2002-09:00:00,02,04,2002,09,66.663
02.04.2002-12:00:00,02,04,2002,12,66.54
02.04.2002-15:00:00,02,04,2002,15,66.418
02.04.2002-18:00:00,02,04,2002,18,66.296
02.04.2002-21:00:00,02,04,2002,21,66.175
02.05.2002-00:00:00,02,05,2002,00,66.053
02.05.2002-03:00:00,02,05,2002,03,65.932
02.05.2002-06:00:00,02,05,2002,06,65.812
02.05.2002-09:00:00,02,05,2002,09,65.691
02.05.2002-12:00:00,02,05,2002,12,65.571
02.05.2002-15:00:00,02,05,2002,15,65.451
02.05.2002-18:00:00,02,05,2002,18,65.331
02.05.2002-21:00:00,02,05,2002,21,65.211
02.06.2002-00:00:00,02,06,2002,00,65.092
02.06.2002-03:00:00,02,06,2002,03,64.973
02.06.2002-06:00:00,02,06,2002,06,64.854
02.06.2002-09:00:00,02,06,2002,09,64.736
02.06.2002-12:00:00,02,06,2002,12,64.617
02.06.2002-15:00:00,02,06,2002,15,64.499
02.06.2002-18:00:00,02,06,2002,18,64.382
02.06.2002-21:00:00,02,06,2002,21,64.264
02.07.2002-00:00:00,02,07,2002,00,64.147
02.07.2002-03:00:00,02,07,2002,03,64.03
02.07.2002-06:00:00,02,07,2002,06,63.913
02.07.2002-09:00:00,02,07,2002,09,63.798
02.07.2002-12:00:00,02,07,2002,12,63.683
02.07.2002-15:00:00,02,07,2002,15,63.569
02.07.2002-18:00:00,02,07,2002,18,63.455
02.07.2002-21:00:00,02,07,2002,21,63.341
02.08.2002-00:00:00,02,08,2002,00,63.228
02.08.2002-03:00:00,02,08,2002,03,63.115
02.08.2002-06:00:00,02,08,2002,06,63.005
02.08.2002-09:00:00,02,08,2002,09,62.895
02.08.2002-12:00:00,02,08,2002,12,62.785
02.08.2002-15:00:00,02,08,2002,15,62.675
02.08.2002-18:00:00,02,08,2002,18,62.566
02.08.2002-21:00:00,02,08,2002,21,62.456
02.09.2002-00:00:00,02,09,2002,00,62.347
02.09.2002-03:00:00,02,09,2002,03,62.239
02.09.2002-06:00:00,02,09,2002,06,62.13
02.09.2002-09:00:00,02,09,2002,09,62.022
02.09.2002-12:00:00,02,09,2002,12,61.913
02.09.2002-15:00:00,02,09,2002,15,61.805
02.09.2002-18:00:00,02,09,2002,18,61.697
02.09.2002-21:00:00,02,09,2002,21,61.59
02.10.2002-00:00:00,02,10,2002,00,61.483
02.10.2002-03:00:00,02,10,2002,03,61.376
02.10.2002-06:00:00,02,10,2002,06,61.269
02.10.2002-09:00:00,02,10,2002,09,61.163
02.10.2002-12:00:00,02,10,2002,12,61.056
02.10.2002-15:00:00,02,10,2002,15,60.951
02.10.2002-18:00:00,02,10,2002,18,60.845
02.10.2002-21:00:00,02,10,2002,21,60.74
02.11.2002-00:00:00,02,11,2002,00,60.635
02.11.2002-03:00:00,02,11,2002,03,60.53
02.11.2002-06:00:00,02,11,2002,06,60.425
02.11.2002-09:00:00,02,11,2002,09,60.32
02.11.2002-12:00:00,02,11,2002,12,60.216
02.11.2002-15:00:00,02,11,2002,15,60.112
02.11.2002-18:00:00,02,11,2002,18,60.008
02.11.2002-21:00:00,02,11,2002,21,59.904
02.12.2002-00:00:00,02,12,2002,00,59.801
02.12.2002-03:00:00,02,12,2002,03,59.698
02.12.2002-06:00:00,02,12,2002,06,59.595
02.12.2002-09:00:00,02,12,2002,09,59.492
02.12.2002-12:00:00,02,12,2002,12,59.39
02.12.2002-15:00:00,02,12,2002,15,59.287
02.12.2002-18:00:00,02,12,2002,18,59.185
02.12.2002-21:00:00,02,12,2002,21,59.083
02.13.2002-00:00:00,02,13,2002,00,58.981
02.13.2002-03:00:00,02,13,2002,03,58.88
02.13.2002-06:00:00,02,13,2002,06,58.778
02.13.2002-09:00:00,02,13,2002,09,58.677
02.13.2002-12:00:00,02,13,2002,12,58.576
02.13.2002-15:00:00,02,13,2002,15,58.477
02.13.2002-18:00:00,02,13,2002,18,58.378
02.13.2002-21:00:00,02,13,2002,21,58.28
02.14.2002-00:00:00,02,14,2002,00,58.182
02.14.2002-03:00:00,02,14,2002,03,58.084
02.14.2002-06:00:00,02,14,2002,06,57.986
02.14.2002-09:00:00,02,14,2002,09,57.888
02.14.2002-12:00:00,02,14,2002,12,57.789
02.14.2002-15:00:00,02,14,2002,15,57.692
02.14.2002-18:00:00,02,14,2002,18,57.594
02.14.2002-21:00:00,02,14,2002,21,57.497
02.15.2002-00:00:00,02,15,2002,00,57.401
02.15.2002-03:00:00,02,15,2002,03,57.304
02.15.2002-06:00:00,02,15,2002,06,57.208
02.15.2002-09:00:00,02,15,2002,09,57.108
02.15.2002-12:00:00,02,15,2002,12,57.01
02.15.2002-15:00:00,02,15,2002,15,56.914
02.15.2002-18:00:00,02,15,2002,18,56.819
02.15.2002-21:00:00,02,15,2002,21,56.723
02.16.2002-00:00:00,02,16,2002,00,56.628
02.16.2002-03:00:00,02,16,2002,03,56.533
02.16.2002-06:00:00,02,16,2002,06,56.438
02.16.2002-09:00:00,02,16,2002,09,56.344
02.16.2002-12:00:00,02,16,2002,12,56.247
02.16.2002-15:00:00,02,16,2002,15,56.153
02.16.2002-18:00:00,02,16,2002,18,56.059
02.16.2002-21:00:00,02,16,2002,21,55.965
02.17.2002-00:00:00,02,17,2002,00,55.872
02.17.2002-03:00:00,02,17,2002,03,55.779
02.17.2002-06:00:00,02,17,2002,06,55.686
02.17.2002-09:00:00,02,17,2002,09,55.593
02.17.2002-12:00:00,02,17,2002,12,55.497
02.17.2002-15:00:00,02,17,2002,15,55.404
02.17.2002-18:00:00,02,17,2002,18,55.312
02.17.2002-21:00:00,02,17,2002,21,55.22
02.18.2002-00:00:00,02,18,2002,00,55.128
02.18.2002-03:00:00,02,18,2002,03,55.036
02.18.2002-06:00:00,02,18,2002,06,54.944
02.18.2002-09:00:00,02,18,2002,09,54.849
02.18.2002-12:00:00,02,18,2002,12,54.755
02.18.2002-15:00:00,02,18,2002,15,54.664
02.18.2002-18:00:00,02,18,2002,18,54.575
02.18.2002-21:00:00,02,18,2002,21,54.486
02.19.2002-00:00:00,02,19,2002,00,54.398
02.19.2002-03:00:00,02,19,2002,03,54.309
02.19.2002-06:00:00,02,19,2002,06,54.221
02.19.2002-09:00:00,02,19,2002,09,54.126
02.19.2002-12:00:00,02,19,2002,12,54.033
02.19.2002-15:00:00,02,19,2002,15,53.945
02.19.2002-18:00:00,02,19,2002,18,53.858
02.19.2002-21:00:00,02,19,2002,21,53.77
02.20.2002-00:00:00,02,20,2002,00,53.683
02.20.2002-03:00:00,02,20,2002,03,53.596
02.20.2002-06:00:00,02,20,2002,06,53.509
02.20.2002-09:00:00,02,20,2002,09,53.416
02.20.2002-12:00:00,02,20,2002,12,53.325
02.20.2002-15:00:00,02,20,2002,15,53.239
02.20.2002-18:00:00,02,20,2002,18,53.152
02.20.2002-21:00:00,02,20,2002,21,53.067
02.21.2002-00:00:00,02,21,2002,00,52.981
02.21.2002-03:00:00,02,21,2002,03,52.895
02.21.2002-06:00:00,02,21,2002,06,52.81
02.21.2002-09:00:00,02,21,2002,09,52.72
02.21.2002-12:00:00,02,21,2002,12,52.634
02.21.2002-15:00:00,02,21,2002,15,52.549
02.21.2002-18:00:00,02,21,2002,18,52.464
02.21.2002-21:00:00,02,21,2002,21,52.379
02.22.2002-00:00:00,02,22,2002,00,52.295
02.22.2002-03:00:00,02,22,2002,03,52.21
02.22.2002-06:00:00,02,22,2002,06,52.126
02.22.2002-09:00:00,02,22,2002,09,52.036
02.22.2002-12:00:00,02,22,2002,12,51.947
02.22.2002-15:00:00,02,22,2002,15,51.863
02.22.2002-18:00:00,02,22,2002,18,51.779
02.22.2002-21:00:00,02,22,2002,21,51.696
02.23.2002-00:00:00,02,23,2002,00,51.613
02.23.2002-03:00:00,02,23,2002,03,51.529
02.23.2002-06:00:00,02,23,2002,06,51.442
02.23.2002-09:00:00,02,23,2002,09,51.35
02.23.2002-12:00:00,02,23,2002,12,51.262
02.23.2002-15:00:00,02,23,2002,15,51.18
02.23.2002-18:00:00,02,23,2002,18,51.097
02.23.2002-21:00:00,02,23,2002,21,51.016
02.24.2002-00:00:00,02,24,2002,00,50.935
02.24.2002-03:00:00,02,24,2002,03,50.855
02.24.2002-06:00:00,02,24,2002,06,50.775
02.24.2002-09:00:00,02,24,2002,09,50.695
02.24.2002-12:00:00,02,24,2002,12,50.615
02.24.2002-15:00:00,02,24,2002,15,50.536
02.24.2002-18:00:00,02,24,2002,18,50.458
02.24.2002-21:00:00,02,24,2002,21,50.38
02.25.2002-00:00:00,02,25,2002,00,50.302
02.25.2002-03:00:00,02,25,2002,03,50.224
02.25.2002-06:00:00,02,25,2002,06,50.147
02.25.2002-09:00:00,02,25,2002,09,50.069
02.25.2002-12:00:00,02,25,2002,12,49.991
02.25.2002-15:00:00,02,25,2002,15,49.914
02.25.2002-18:00:00,02,25,2002,18,49.837
02.25.2002-21:00:00,02,25,2002,21,49.76
02.26.2002-00:00:00,02,26,2002,00,49.683
02.26.2002-03:00:00,02,26,2002,03,49.606
02.26.2002-06:00:00,02,26,2002,06,49.53
02.26.2002-09:00:00,02,26,2002,09,49.453
02.26.2002-12:00:00,02,26,2002,12,49.377
02.26.2002-15:00:00,02,26,2002,15,49.3
02.26.2002-18:00:00,02,26,2002,18,49.224
02.26.2002-21:00:00,02,26,2002,21,49.148
02.27.2002-00:00:00,02,27,2002,00,49.072
02.27.2002-03:00:00,02,27,2002,03,48.997
02.27.2002-06:00:00,02,27,2002,06,48.921
02.27.2002-09:00:00,02,27,2002,09,48.845
02.27.2002-12:00:00,02,27,2002,12,48.77
02.27.2002-15:00:00,02,27,2002,15,48.695
02.27.2002-18:00:00,02,27,2002,18,48.62
02.27.2002-21:00:00,02,27,2002,21,48.545
02.28.2002-00:00:00,02,28,2002,00,48.47
02.28.2002-03:00:00,02,28,2002,03,48.396
02.28.2002-06:00:00,02,28,2002,06,48.321
02.28.2002-09:00:00,02,28,2002,09,48.243
02.28.2002-12:00:00,02,28,2002,12,48.166
02.28.2002-15:00:00,02,28,2002,15,48.091
02.28.2002-18:00:00,02,28,2002,18,48.018
02.28.2002-21:00:00,02,28,2002,21,47.944
03.01.2002-00:00:00,03,01,2002,00,47.87
03.01.2002-03:00:00,03,01,2002,03,47.796
03.01.2002-06:00:00,03,01,2002,06,47.723
03.01.2002-09:00:00,03,01,2002,09,47.65
03.01.2002-12:00:00,03,01,2002,12,47.572
03.01.2002-15:00:00,03,01,2002,15,47.499
03.01.2002-18:00:00,03,01,2002,18,47.426
03.01.2002-21:00:00,03,01,2002,21,47.353
03.02.2002-00:00:00,03,02,2002,00,47.281
03.02.2002-03:00:00,03,02,2002,03,47.208
03.02.2002-06:00:00,03,02,2002,06,47.137
03.02.2002-09:00:00,03,02,2002,09,47.065
03.02.2002-12:00:00,03,02,2002,12,46.99
03.02.2002-15:00:00,03,02,2002,15,46.918
03.02.2002-18:00:00,03,02,2002,18,46.847
03.02.2002-21:00:00,03,02,2002,21,46.777
03.03.2002-00:00:00,03,03,2002,00,46.706
03.03.2002-03:00:00,03,03,2002,03,46.636
03.03.2002-06:00:00,03,03,2002,06,46.565
03.03.2002-09:00:00,03,03,2002,09,46.492
03.03.2002-12:00:00,03,03,2002,12,46.42
03.03.2002-15:00:00,03,03,2002,15,46.35
03.03.2002-18:00:00,03,03,2002,18,46.28
03.03.2002-21:00:00,03,03,2002,21,46.21
03.04.2002-00:00:00,03,04,2002,00,46.141
03.04.2002-03:00:00,03,04,2002,03,46.071
03.04.2002-06:00:00,03,04,2002,06,46.002
03.04.2002-09:00:00,03,04,2002,09,45.927
03.04.2002-12:00:00,03,04,2002,12,45.853
03.04.2002-15:00:00,03,04,2002,15,45.784
03.04.2002-18:00:00,03,04,2002,18,45.715
03.04.2002-21:00:00,03,04,2002,21,45.646
03.05.2002-00:00:00,03,05,2002,00,45.578
03.05.2002-03:00:00,03,05,2002,03,45.509
03.05.2002-06:00:00,03,05,2002,06,45.441
03.05.2002-09:00:00,03,05,2002,09,45.362
03.05.2002-12:00:00,03,05,2002,12,45.289
03.05.2002-15:00:00,03,05,2002,15,45.221
03.05.2002-18:00:00,03,05,2002,18,45.153
03.05.2002-21:00:00,03,05,2002,21,45.085
03.06.2002-00:00:00,03,06,2002,00,45.018
03.06.2002-03:00:00,03,06,2002,03,44.95
03.06.2002-06:00:00,03,06,2002,06,44.883
03.06.2002-09:00:00,03,06,2002,09,44.809
03.06.2002-12:00:00,03,06,2002,12,44.736
03.06.2002-15:00:00,03,06,2002,15,44.669
03.06.2002-18:00:00,03,06,2002,18,44.602
03.06.2002-21:00:00,03,06,2002,21,44.536
03.07.2002-00:00:00,03,07,2002,00,44.469
03.07.2002-03:00:00,03,07,2002,03,44.403
03.07.2002-06:00:00,03,07,2002,06,44.336
03.07.2002-09:00:00,03,07,2002,09,44.27
03.07.2002-12:00:00,03,07,2002,12,44.204
03.07.2002-15:00:00,03,07,2002,15,44.138
03.07.2002-18:00:00,03,07,2002,18,44.072
03.07.2002-21:00:00,03,07,2002,21,44.007
03.08.2002-00:00:00,03,08,2002,00,43.941
03.08.2002-03:00:00,03,08,2002,03,43.877
03.08.2002-06:00:00,03,08,2002,06,43.813
03.08.2002-09:00:00,03,08,2002,09,43.749
03.08.2002-12:00:00,03,08,2002,12,43.685
03.08.2002-15:00:00,03,08,2002,15,43.622
03.08.2002-18:00:00,03,08,2002,18,43.558
03.08.2002-21:00:00,03,08,2002,21,43.495
03.09.2002-00:00:00,03,09,2002,00,43.431
03.09.2002-03:00:00,03,09,2002,03,43.368
03.09.2002-06:00:00,03,09,2002,06,43.304
03.09.2002-09:00:00,03,09,2002,09,43.241
03.09.2002-12:00:00,03,09,2002,12,43.178
03.09.2002-15:00:00,03,09,2002,15,43.115
03.09.2002-18:00:00,03,09,2002,18,43.053
03.09.2002-21:00:00,03,09,2002,21,42.99
03.10.2002-00:00:00,03,10,2002,00,42.928
03.10.2002-03:00:00,03,10,2002,03,42.865
03.10.2002-06:00:00,03,10,2002,06,42.803
03.10.2002-09:00:00,03,10,2002,09,42.741
03.10.2002-12:00:00,03,10,2002,12,42.679
03.10.2002-15:00:00,03,10,2002,15,42.617
03.10.2002-18:00:00,03,10,2002,18,42.555
03.10.2002-21:00:00,03,10,2002,21,42.494
03.11.2002-00:00:00,03,11,2002,00,42.432
03.11.2002-03:00:00,03,11,2002,03,42.371
03.11.2002-06:00:00,03,11,2002,06,42.309
03.11.2002-09:00:00,03,11,2002,09,42.248
03.11.2002-12:00:00,03,11,2002,12,42.187
03.11.2002-15:00:00,03,11,2002,15,42.126
03.11.2002-18:00:00,03,11,2002,18,42.065
03.11.2002-21:00:00,03,11,2002,21,42.004
03.12.2002-00:00:00,03,12,2002,00,41.943
03.12.2002-03:00:00,03,12,2002,03,41.882
03.12.2002-06:00:00,03,12,2002,06,41.822
03.12.2002-09:00:00,03,12,2002,09,41.761
03.12.2002-12:00:00,03,12,2002,12,41.701
03.12.2002-15:00:00,03,12,2002,15,41.641
03.12.2002-18:00:00,03,12,2002,18,41.581
03.12.2002-21:00:00,03,12,2002,21,41.521
03.13.2002-00:00:00,03,13,2002,00,41.461
03.13.2002-03:00:00,03,13,2002,03,41.401
03.13.2002-06:00:00,03,13,2002,06,41.341
03.13.2002-09:00:00,03,13,2002,09,41.281
03.13.2002-12:00:00,03,13,2002,12,41.22
03.13.2002-15:00:00,03,13,2002,15,41.16
03.13.2002-18:00:00,03,13,2002,18,41.101
03.13.2002-21:00:00,03,13,2002,21,41.042
03.14.2002-00:00:00,03,14,2002,00,40.983
03.14.2002-03:00:00,03,14,2002,03,40.924
03.14.2002-06:00:00,03,14,2002,06,40.865
03.14.2002-09:00:00,03,14,2002,09,40.804
03.14.2002-12:00:00,03,14,2002,12,40.744
03.14.2002-15:00:00,03,14,2002,15,40.685
03.14.2002-18:00:00,03,14,2002,18,40.627
03.14.2002-21:00:00,03,14,2002,21,40.569
03.15.2002-00:00:00,03,15,2002,00,40.511
03.15.2002-03:00:00,03,15,2002,03,40.452
03.15.2002-06:00:00,03,15,2002,06,40.394
03.15.2002-09:00:00,03,15,2002,09,40.335
03.15.2002-12:00:00,03,15,2002,12,40.276
03.15.2002-15:00:00,03,15,2002,15,40.218
03.15.2002-18:00:00,03,15,2002,18,40.16
03.15.2002-21:00:00,03,15,2002,21,40.103
03.16.2002-00:00:00,03,16,2002,00,40.045
03.16.2002-03:00:00,03,16,2002,03,39.988
03.16.2002-06:00:00,03,16,2002,06,39.93
03.16.2002-09:00:00,03,16,2002,09,39.873
03.16.2002-12:00:00,03,16,2002,12,39.816
03.16.2002-15:00:00,03,16,2002,15,39.759
03.16.2002-18:00:00,03,16,2002,18,39.702
03.16.2002-21:00:00,03,16,2002,21,39.645
03.17.2002-00:00:00,03,17,2002,00,39.589
03.17.2002-03:00:00,03,17,2002,03,39.533
03.17.2002-06:00:00,03,17,2002,06,39.476
03.17.2002-09:00:00,03,17,2002,09,39.42
03.17.2002-12:00:00,03,17,2002,12,39.364
03.17.2002-15:00:00,03,17,2002,15,39.308
03.17.2002-18:00:00,03,17,2002,18,39.252
03.17.2002-21:00:00,03,17,2002,21,39.196
03.18.2002-00:00:00,03,18,2002,00,39.14
03.18.2002-03:00:00,03,18,2002,03,39.084
03.18.2002-06:00:00,03,18,2002,06,39.029
03.18.2002-09:00:00,03,18,2002,09,38.973
03.18.2002-12:00:00,03,18,2002,12,38.918
03.18.2002-15:00:00,03,18,2002,15,38.863
03.18.2002-18:00:00,03,18,2002,18,38.807
03.18.2002-21:00:00,03,18,2002,21,38.752
03.19.2002-00:00:00,03,19,2002,00,38.698
03.19.2002-03:00:00,03,19,2002,03,38.643
03.19.2002-06:00:00,03,19,2002,06,38.588
03.19.2002-09:00:00,03,19,2002,09,38.533
03.19.2002-12:00:00,03,19,2002,12,38.479
03.19.2002-15:00:00,03,19,2002,15,38.424
03.19.2002-18:00:00,03,19,2002,18,38.37
03.19.2002-21:00:00,03,19,2002,21,38.316
03.20.2002-00:00:00,03,20,2002,00,38.261
03.20.2002-03:00:00,03,20,2002,03,38.207
03.20.2002-06:00:00,03,20,2002,06,38.153
03.20.2002-09:00:00,03,20,2002,09,38.099
03.20.2002-12:00:00,03,20,2002,12,38.045
03.20.2002-15:00:00,03,20,2002,15,37.992
03.20.2002-18:00:00,03,20,2002,18,37.938
03.20.2002-21:00:00,03,20,2002,21,37.885
03.21.2002-00:00:00,03,21,2002,00,37.831
03.21.2002-03:00:00,03,21,2002,03,37.778
03.21.2002-06:00:00,03,21,2002,06,37.724
03.21.2002-09:00:00,03,21,2002,09,37.671
03.21.2002-12:00:00,03,21,2002,12,37.618
03.21.2002-15:00:00,03,21,2002,15,37.565
03.21.2002-18:00:00,03,21,2002,18,37.512
03.21.2002-21:00:00,03,21,2002,21,37.459
03.22.2002-00:00:00,03,22,2002,00,37.407
03.22.2002-03:00:00,03,22,2002,03,37.354
03.22.2002-06:00:00,03,22,2002,06,37.301
03.22.2002-09:00:00,03,22,2002,09,37.249
03.22.2002-12:00:00,03,22,2002,12,37.197
03.22.2002-15:00:00,03,22,2002,15,37.145
03.22.2002-18:00:00,03,22,2002,18,37.093
03.22.2002-21:00:00,03,22,2002,21,37.041
03.23.2002-00:00:00,03,23,2002,00,36.989
03.23.2002-03:00:00,03,23,2002,03,36.937
03.23.2002-06:00:00,03,23,2002,06,36.885
03.23.2002-09:00:00,03,23,2002,09,36.832
03.23.2002-12:00:00,03,23,2002,12,36.78
03.23.2002-15:00:00,03,23,2002,15,36.728
03.23.2002-18:00:00,03,23,2002,18,36.677
03.23.2002-21:00:00,03,23,2002,21,36.626
03.24.2002-00:00:00,03,24,2002,00,36.574
03.24.2002-03:00:00,03,24,2002,03,36.523
03.24.2002-06:00:00,03,24,2002,06,36.472
03.24.2002-09:00:00,03,24,2002,09,36.419
03.24.2002-12:00:00,03,24,2002,12,36.366
03.24.2002-15:00:00,03,24,2002,15,36.315
03.24.2002-18:00:00,03,24,2002,18,36.265
03.24.2002-21:00:00,03,24,2002,21,36.214
03.25.2002-00:00:00,03,25,2002,00,36.164
03.25.2002-03:00:00,03,25,2002,03,36.114
03.25.2002-06:00:00,03,25,2002,06,36.063
03.25.2002-09:00:00,03,25,2002,09,36.009
03.25.2002-12:00:00,03,25,2002,12,35.958
03.25.2002-15:00:00,03,25,2002,15,35.908
03.25.2002-18:00:00,03,25,2002,18,35.858
03.25.2002-21:00:00,03,25,2002,21,35.809
03.26.2002-00:00:00,03,26,2002,00,35.76
03.26.2002-03:00:00,03,26,2002,03,35.711
03.26.2002-06:00:00,03,26,2002,06,35.661
03.26.2002-09:00:00,03,26,2002,09,35.61
03.26.2002-12:00:00,03,26,2002,12,35.561
03.26.2002-15:00:00,03,26,2002,15,35.512
03.26.2002-18:00:00,03,26,2002,18,35.463
03.26.2002-21:00:00,03,26,2002,21,35.414
03.27.2002-00:00:00,03,27,2002,00,35.366
03.27.2002-03:00:00,03,27,2002,03,35.317
03.27.2002-06:00:00,03,27,2002,06,35.269
03.27.2002-09:00:00,03,27,2002,09,35.22
03.27.2002-12:00:00,03,27,2002,12,35.172
03.27.2002-15:00:00,03,27,2002,15,35.124
03.27.2002-18:00:00,03,27,2002,18,35.076
03.27.2002-21:00:00,03,27,2002,21,35.029
03.28.2002-00:00:00,03,28,2002,00,34.981
03.28.2002-03:00:00,03,28,2002,03,34.934
03.28.2002-06:00:00,03,28,2002,06,34.888
03.28.2002-09:00:00,03,28,2002,09,34.84
03.28.2002-12:00:00,03,28,2002,12,34.793
03.28.2002-15:00:00,03,28,2002,15,34.746
03.28.2002-18:00:00,03,28,2002,18,34.699
03.28.2002-21:00:00,03,28,2002,21,34.653
03.29.2002-00:00:00,03,29,2002,00,34.607
03.29.2002-03:00:00,03,29,2002,03,34.56
03.29.2002-06:00:00,03,29,2002,06,34.514
03.29.2002-09:00:00,03,29,2002,09,34.466
03.29.2002-12:00:00,03,29,2002,12,34.419
03.29.2002-15:00:00,03,29,2002,15,34.373
03.29.2002-18:00:00,03,29,2002,18,34.328
03.29.2002-21:00:00,03,29,2002,21,34.283
03.30.2002-00:00:00,03,30,2002,00,34.237
03.30.2002-03:00:00,03,30,2002,03,34.194
03.30.2002-06:00:00,03,30,2002,06,34.155
03.30.2002-09:00:00,03,30,2002,09,34.11
03.30.2002-12:00:00,03,30,2002,12,34.068
03.30.2002-15:00:00,03,30,2002,15,34.032
03.30.2002-18:00:00,03,30,2002,18,34
03.30.2002-21:00:00,03,30,2002,21,33.97
03.31.2002-00:00:00,03,31,2002,00,33.938
03.31.2002-03:00:00,03,31,2002,03,33.904
03.31.2002-06:00:00,03,31,2002,06,33.868
03.31.2002-09:00:00,03,31,2002,09,33.827
03.31.2002-12:00:00,03,31,2002,12,33.795
03.31.2002-15:00:00,03,31,2002,15,33.776
03.31.2002-18:00:00,03,31,2002,18,33.761
03.31.2002-21:00:00,03,31,2002,21,33.743
04.01.2002-00:00:00,04,01,2002,00,33.72
