TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,33.692
04.01.2002-06:00:00,04,01,2002,06,33.665
04.01.2002-09:00:00,04,01,2002,09,33.628
04.01.2002-12:00:00,04,01,2002,12,33.595
04.01.2002-15:00:00,04,01,2002,15,33.578
04.01.2002-18:00:00,04,01,2002,18,33.574
04.01.2002-21:00:00,04,01,2002,21,33.574
04.02.2002-00:00:00,04,02,2002,00,33.568
04.02.2002-03:00:00,04,02,2002,03,33.555
04.02.2002-06:00:00,04,02,2002,06,33.534
04.02.2002-09:00:00,04,02,2002,09,33.504
04.02.2002-12:00:00,04,02,2002,12,33.475
04.02.2002-15:00:00,04,02,2002,15,33.459
04.02.2002-18:00:00,04,02,2002,18,33.452
04.02.2002-21:00:00,04,02,2002,21,33.445
04.03.2002-00:00:00,04,03,2002,00,33.432
04.03.2002-03:00:00,04,03,2002,03,33.414
04.03.2002-06:00:00,04,03,2002,06,33.391
04.03.2002-09:00:00,04,03,2002,09,33.352
04.03.2002-12:00:00,04,03,2002,12,33.316
04.03.2002-15:00:00,04,03,2002,15,33.288
04.03.2002-18:00:00,04,03,2002,18,33.265
04.03.2002-21:00:00,04,03,2002,21,33.244
04.04.2002-00:00:00,04,04,2002,00,33.222
04.04.2002-03:00:00,04,04,2002,03,33.199
04.04.2002-06:00:00,04,04,2002,06,33.17
04.04.2002-09:00:00,04,04,2002,09,33.129
04.04.2002-12:00:00,04,04,2002,12,33.093
04.04.2002-15:00:00,04,04,2002,15,33.072
04.04.2002-18:00:00,04,04,2002,18,33.063
04.04.2002-21:00:00,04,04,2002,21,33.059
04.05.2002-00:00:00,04,05,2002,00,33.052
04.05.2002-03:00:00,04,05,2002,03,33.042
04.05.2002-06:00:00,04,05,2002,06,33.026
04.05.2002-09:00:00,04,05,2002,09,33.002
04.05.2002-12:00:00,04,05,2002,12,33.006
04.05.2002-15:00:00,04,05,2002,15,33.056
04.05.2002-18:00:00,04,05,2002,18,33.135
04.05.2002-21:00:00,04,05,2002,21,33.198
04.06.2002-00:00:00,04,06,2002,00,33.24
04.06.2002-03:00:00,04,06,2002,03,33.267
04.06.2002-06:00:00,04,06,2002,06,33.284
04.06.2002-09:00:00,04,06,2002,09,33.313
04.06.2002-12:00:00,04,06,2002,12,33.435
04.06.2002-15:00:00,04,06,2002,15,33.61
04.06.2002-18:00:00,04,06,2002,18,33.775
04.06.2002-21:00:00,04,06,2002,21,33.908
04.07.2002-00:00:00,04,07,2002,00,34
04.07.2002-03:00:00,04,07,2002,03,34.058
04.07.2002-06:00:00,04,07,2002,06,34.092
04.07.2002-09:00:00,04,07,2002,09,34.111
04.07.2002-12:00:00,04,07,2002,12,34.173
04.07.2002-15:00:00,04,07,2002,15,34.281
04.07.2002-18:00:00,04,07,2002,18,34.402
04.07.2002-21:00:00,04,07,2002,21,34.507
04.08.2002-00:00:00,04,08,2002,00,34.585
04.08.2002-03:00:00,04,08,2002,03,34.639
04.08.2002-06:00:00,04,08,2002,06,34.66
04.08.2002-09:00:00,04,08,2002,09,34.663
04.08.2002-12:00:00,04,08,2002,12,34.691
04.08.2002-15:00:00,04,08,2002,15,34.767
04.08.2002-18:00:00,04,08,2002,18,34.863
04.08.2002-21:00:00,04,08,2002,21,34.951
04.09.2002-00:00:00,04,09,2002,00,35.019
04.09.2002-03:00:00,04,09,2002,03,35.068
04.09.2002-06:00:00,04,09,2002,06,35.086
04.09.2002-09:00:00,04,09,2002,09,35.075
04.09.2002-12:00:00,04,09,2002,12,35.104
04.09.2002-15:00:00,04,09,2002,15,35.207
04.09.2002-18:00:00,04,09,2002,18,35.349
04.09.2002-21:00:00,04,09,2002,21,35.495
04.10.2002-00:00:00,04,10,2002,00,35.619
04.10.2002-03:00:00,04,10,2002,03,35.712
04.10.2002-06:00:00,04,10,2002,06,35.778
04.10.2002-09:00:00,04,10,2002,09,35.813
04.10.2002-12:00:00,04,10,2002,12,35.847
04.10.2002-15:00:00,04,10,2002,15,35.905
04.10.2002-18:00:00,04,10,2002,18,35.997
04.10.2002-21:00:00,04,10,2002,21,36.107
04.11.2002-00:00:00,04,11,2002,00,36.364
04.11.2002-03:00:00,04,11,2002,03,36.408
04.11.2002-06:00:00,04,11,2002,06,36.43
04.11.2002-09:00:00,04,11,2002,09,36.471
04.11.2002-12:00:00,04,11,2002,12,36.717
04.11.2002-15:00:00,04,11,2002,15,36.904
04.11.2002-18:00:00,04,11,2002,18,37.062
04.11.2002-21:00:00,04,11,2002,21,37.205
04.12.2002-00:00:00,04,12,2002,00,37.346
04.12.2002-03:00:00,04,12,2002,03,37.481
04.12.2002-06:00:00,04,12,2002,06,37.609
04.12.2002-09:00:00,04,12,2002,09,37.786
04.12.2002-12:00:00,04,12,2002,12,38.179
04.12.2002-15:00:00,04,12,2002,15,38.49
04.12.2002-18:00:00,04,12,2002,18,38.775
04.12.2002-21:00:00,04,12,2002,21,39.018
04.13.2002-00:00:00,04,13,2002,00,39.351
04.13.2002-03:00:00,04,13,2002,03,39.672
04.13.2002-06:00:00,04,13,2002,06,40.017
04.13.2002-09:00:00,04,13,2002,09,40.612
04.13.2002-12:00:00,04,13,2002,12,42.757
04.13.2002-15:00:00,04,13,2002,15,65.623
04.13.2002-18:00:00,04,13,2002,18,62.823
04.13.2002-21:00:00,04,13,2002,21,62.92
04.14.2002-00:00:00,04,14,2002,00,58.12
04.14.2002-03:00:00,04,14,2002,03,56.89
04.14.2002-06:00:00,04,14,2002,06,58.182
04.14.2002-09:00:00,04,14,2002,09,70.133
04.14.2002-12:00:00,04,14,2002,12,75.547
04.14.2002-15:00:00,04,14,2002,15,68.767
04.14.2002-18:00:00,04,14,2002,18,66.174
04.14.2002-21:00:00,04,14,2002,21,64.511
04.15.2002-00:00:00,04,15,2002,00,48.557
04.15.2002-03:00:00,04,15,2002,03,48.217
04.15.2002-06:00:00,04,15,2002,06,48.241
04.15.2002-09:00:00,04,15,2002,09,47.731
04.15.2002-12:00:00,04,15,2002,12,47.533
04.15.2002-15:00:00,04,15,2002,15,47.954
04.15.2002-18:00:00,04,15,2002,18,48.126
04.15.2002-21:00:00,04,15,2002,21,48.136
04.16.2002-00:00:00,04,16,2002,00,48.128
04.16.2002-03:00:00,04,16,2002,03,48.108
04.16.2002-06:00:00,04,16,2002,06,47.981
04.16.2002-09:00:00,04,16,2002,09,47.856
04.16.2002-12:00:00,04,16,2002,12,47.888
04.16.2002-15:00:00,04,16,2002,15,47.95
04.16.2002-18:00:00,04,16,2002,18,48.018
04.16.2002-21:00:00,04,16,2002,21,48.084
04.17.2002-00:00:00,04,17,2002,00,48.148
04.17.2002-03:00:00,04,17,2002,03,48.213
04.17.2002-06:00:00,04,17,2002,06,48.282
04.17.2002-09:00:00,04,17,2002,09,48.327
04.17.2002-12:00:00,04,17,2002,12,48.369
04.17.2002-15:00:00,04,17,2002,15,48.432
04.17.2002-18:00:00,04,17,2002,18,48.5
04.17.2002-21:00:00,04,17,2002,21,48.573
04.18.2002-00:00:00,04,18,2002,00,48.65
04.18.2002-03:00:00,04,18,2002,03,48.727
04.18.2002-06:00:00,04,18,2002,06,48.801
04.18.2002-09:00:00,04,18,2002,09,48.846
04.18.2002-12:00:00,04,18,2002,12,49.048
04.18.2002-15:00:00,04,18,2002,15,52.62
04.18.2002-18:00:00,04,18,2002,18,54.865
04.18.2002-21:00:00,04,18,2002,21,50.193
04.19.2002-00:00:00,04,19,2002,00,49.523
04.19.2002-03:00:00,04,19,2002,03,49.575
04.19.2002-06:00:00,04,19,2002,06,49.628
04.19.2002-09:00:00,04,19,2002,09,52.854
04.19.2002-12:00:00,04,19,2002,12,76.274
04.19.2002-15:00:00,04,19,2002,15,61.071
04.19.2002-18:00:00,04,19,2002,18,61.284
04.19.2002-21:00:00,04,19,2002,21,54.549
04.20.2002-00:00:00,04,20,2002,00,53.674
04.20.2002-03:00:00,04,20,2002,03,50.905
04.20.2002-06:00:00,04,20,2002,06,50.853
04.20.2002-09:00:00,04,20,2002,09,63.871
04.20.2002-12:00:00,04,20,2002,12,79.935
04.20.2002-15:00:00,04,20,2002,15,64.184
04.20.2002-18:00:00,04,20,2002,18,63.76
04.20.2002-21:00:00,04,20,2002,21,58.103
04.21.2002-00:00:00,04,21,2002,00,56.682
04.21.2002-03:00:00,04,21,2002,03,54.042
04.21.2002-06:00:00,04,21,2002,06,56.287
04.21.2002-09:00:00,04,21,2002,09,68.866
04.21.2002-12:00:00,04,21,2002,12,85.775
04.21.2002-15:00:00,04,21,2002,15,70.57
04.21.2002-18:00:00,04,21,2002,18,76.921
04.21.2002-21:00:00,04,21,2002,21,73.257
04.22.2002-00:00:00,04,22,2002,00,67.074
04.22.2002-03:00:00,04,22,2002,03,56.783
04.22.2002-06:00:00,04,22,2002,06,56.303
04.22.2002-09:00:00,04,22,2002,09,76.272
04.22.2002-12:00:00,04,22,2002,12,103.51
04.22.2002-15:00:00,04,22,2002,15,100.56
04.22.2002-18:00:00,04,22,2002,18,87.908
04.22.2002-21:00:00,04,22,2002,21,76.054
04.23.2002-00:00:00,04,23,2002,00,67.333
04.23.2002-03:00:00,04,23,2002,03,59.923
04.23.2002-06:00:00,04,23,2002,06,59.319
04.23.2002-09:00:00,04,23,2002,09,60.228
04.23.2002-12:00:00,04,23,2002,12,82.861
04.23.2002-15:00:00,04,23,2002,15,95.865
04.23.2002-18:00:00,04,23,2002,18,80.567
04.23.2002-21:00:00,04,23,2002,21,67.89
04.24.2002-00:00:00,04,24,2002,00,61.52
04.24.2002-03:00:00,04,24,2002,03,61.596
04.24.2002-06:00:00,04,24,2002,06,61.817
04.24.2002-09:00:00,04,24,2002,09,63.685
04.24.2002-12:00:00,04,24,2002,12,77.048
04.24.2002-15:00:00,04,24,2002,15,70.77
04.24.2002-18:00:00,04,24,2002,18,67.479
04.24.2002-21:00:00,04,24,2002,21,62.647
04.25.2002-00:00:00,04,25,2002,00,62.65
04.25.2002-03:00:00,04,25,2002,03,62.8
04.25.2002-06:00:00,04,25,2002,06,62.927
04.25.2002-09:00:00,04,25,2002,09,62.275
04.25.2002-12:00:00,04,25,2002,12,76.276
04.25.2002-15:00:00,04,25,2002,15,82.486
04.25.2002-18:00:00,04,25,2002,18,78.994
04.25.2002-21:00:00,04,25,2002,21,66.865
04.26.2002-00:00:00,04,26,2002,00,63.928
04.26.2002-03:00:00,04,26,2002,03,64.03
04.26.2002-06:00:00,04,26,2002,06,63.884
04.26.2002-09:00:00,04,26,2002,09,64.987
04.26.2002-12:00:00,04,26,2002,12,93.118
04.26.2002-15:00:00,04,26,2002,15,100.79
04.26.2002-18:00:00,04,26,2002,18,88.074
04.26.2002-21:00:00,04,26,2002,21,81.285
04.27.2002-00:00:00,04,27,2002,00,70.376
04.27.2002-03:00:00,04,27,2002,03,65.83
04.27.2002-06:00:00,04,27,2002,06,67.392
04.27.2002-09:00:00,04,27,2002,09,89.448
04.27.2002-12:00:00,04,27,2002,12,110.16
04.27.2002-15:00:00,04,27,2002,15,97.667
04.27.2002-18:00:00,04,27,2002,18,87.379
04.27.2002-21:00:00,04,27,2002,21,76.38
04.28.2002-00:00:00,04,28,2002,00,74.758
04.28.2002-03:00:00,04,28,2002,03,69.931
04.28.2002-06:00:00,04,28,2002,06,70.777
04.28.2002-09:00:00,04,28,2002,09,96.621
04.28.2002-12:00:00,04,28,2002,12,113.19
04.28.2002-15:00:00,04,28,2002,15,99.339
04.28.2002-18:00:00,04,28,2002,18,88.774
04.28.2002-21:00:00,04,28,2002,21,79.956
04.29.2002-00:00:00,04,29,2002,00,77.496
04.29.2002-03:00:00,04,29,2002,03,72.513
04.29.2002-06:00:00,04,29,2002,06,74.318
04.29.2002-09:00:00,04,29,2002,09,104.79
04.29.2002-12:00:00,04,29,2002,12,149.71
04.29.2002-15:00:00,04,29,2002,15,121.36
04.29.2002-18:00:00,04,29,2002,18,106.19
04.29.2002-21:00:00,04,29,2002,21,93.467
04.30.2002-00:00:00,04,30,2002,00,88.817
04.30.2002-03:00:00,04,30,2002,03,82.456
04.30.2002-06:00:00,04,30,2002,06,85.213
04.30.2002-09:00:00,04,30,2002,09,117.13
04.30.2002-12:00:00,04,30,2002,12,160.78
04.30.2002-15:00:00,04,30,2002,15,138.62
04.30.2002-18:00:00,04,30,2002,18,119.43
04.30.2002-21:00:00,04,30,2002,21,107.43
05.01.2002-00:00:00,05,01,2002,00,103.91
05.01.2002-03:00:00,05,01,2002,03,99.541
05.01.2002-06:00:00,05,01,2002,06,103.53
05.01.2002-09:00:00,05,01,2002,09,149.6
05.01.2002-12:00:00,05,01,2002,12,190.17
05.01.2002-15:00:00,05,01,2002,15,161.9
05.01.2002-18:00:00,05,01,2002,18,141.58
05.01.2002-21:00:00,05,01,2002,21,130.07
05.02.2002-00:00:00,05,02,2002,00,122.32
05.02.2002-03:00:00,05,02,2002,03,114.51
05.02.2002-06:00:00,05,02,2002,06,114.97
05.02.2002-09:00:00,05,02,2002,09,163.79
05.02.2002-12:00:00,05,02,2002,12,203.84
05.02.2002-15:00:00,05,02,2002,15,176.15
05.02.2002-18:00:00,05,02,2002,18,161.64
05.02.2002-21:00:00,05,02,2002,21,167.42
05.03.2002-00:00:00,05,03,2002,00,174.93
05.03.2002-03:00:00,05,03,2002,03,162.62
05.03.2002-06:00:00,05,03,2002,06,154.62
05.03.2002-09:00:00,05,03,2002,09,230.9
05.03.2002-12:00:00,05,03,2002,12,329.98
05.03.2002-15:00:00,05,03,2002,15,252.66
05.03.2002-18:00:00,05,03,2002,18,220.73
05.03.2002-21:00:00,05,03,2002,21,196.42
05.04.2002-00:00:00,05,04,2002,00,179.4
05.04.2002-03:00:00,05,04,2002,03,162.85
05.04.2002-06:00:00,05,04,2002,06,161.39
05.04.2002-09:00:00,05,04,2002,09,205.02
05.04.2002-12:00:00,05,04,2002,12,291.24
05.04.2002-15:00:00,05,04,2002,15,238.24
05.04.2002-18:00:00,05,04,2002,18,200.53
05.04.2002-21:00:00,05,04,2002,21,184.74
05.05.2002-00:00:00,05,05,2002,00,174.23
05.05.2002-03:00:00,05,05,2002,03,170.62
05.05.2002-06:00:00,05,05,2002,06,166.16
05.05.2002-09:00:00,05,05,2002,09,211.85
05.05.2002-12:00:00,05,05,2002,12,332.77
05.05.2002-15:00:00,05,05,2002,15,268.9
05.05.2002-18:00:00,05,05,2002,18,218.31
05.05.2002-21:00:00,05,05,2002,21,193.47
05.06.2002-00:00:00,05,06,2002,00,178.75
05.06.2002-03:00:00,05,06,2002,03,178.36
05.06.2002-06:00:00,05,06,2002,06,175.99
05.06.2002-09:00:00,05,06,2002,09,191.68
05.06.2002-12:00:00,05,06,2002,12,288.82
05.06.2002-15:00:00,05,06,2002,15,256.04
05.06.2002-18:00:00,05,06,2002,18,209.78
05.06.2002-21:00:00,05,06,2002,21,188.66
05.07.2002-00:00:00,05,07,2002,00,182.85
05.07.2002-03:00:00,05,07,2002,03,183.27
05.07.2002-06:00:00,05,07,2002,06,183.19
05.07.2002-09:00:00,05,07,2002,09,177.54
05.07.2002-12:00:00,05,07,2002,12,224.53
05.07.2002-15:00:00,05,07,2002,15,227.96
05.07.2002-18:00:00,05,07,2002,18,198.32
05.07.2002-21:00:00,05,07,2002,21,186.34
05.08.2002-00:00:00,05,08,2002,00,184.74
05.08.2002-03:00:00,05,08,2002,03,184.94
05.08.2002-06:00:00,05,08,2002,06,181.91
05.08.2002-09:00:00,05,08,2002,09,185.02
05.08.2002-12:00:00,05,08,2002,12,268.09
05.08.2002-15:00:00,05,08,2002,15,266.89
05.08.2002-18:00:00,05,08,2002,18,219.82
05.08.2002-21:00:00,05,08,2002,21,195.24
05.09.2002-00:00:00,05,09,2002,00,188.45
05.09.2002-03:00:00,05,09,2002,03,188.8
05.09.2002-06:00:00,05,09,2002,06,186.37
05.09.2002-09:00:00,05,09,2002,09,191.15
05.09.2002-12:00:00,05,09,2002,12,273.34
05.09.2002-15:00:00,05,09,2002,15,269.93
05.09.2002-18:00:00,05,09,2002,18,226.06
05.09.2002-21:00:00,05,09,2002,21,200.7
05.10.2002-00:00:00,05,10,2002,00,196.21
05.10.2002-03:00:00,05,10,2002,03,194
05.10.2002-06:00:00,05,10,2002,06,191.26
05.10.2002-09:00:00,05,10,2002,09,229.58
05.10.2002-12:00:00,05,10,2002,12,326.84
05.10.2002-15:00:00,05,10,2002,15,287.42
05.10.2002-18:00:00,05,10,2002,18,238.51
05.10.2002-21:00:00,05,10,2002,21,213.66
05.11.2002-00:00:00,05,11,2002,00,201.98
05.11.2002-03:00:00,05,11,2002,03,199.7
05.11.2002-06:00:00,05,11,2002,06,191.38
05.11.2002-09:00:00,05,11,2002,09,280.49
05.11.2002-12:00:00,05,11,2002,12,431.21
05.11.2002-15:00:00,05,11,2002,15,366.43
05.11.2002-18:00:00,05,11,2002,18,304.87
05.11.2002-21:00:00,05,11,2002,21,258.16
05.12.2002-00:00:00,05,12,2002,00,235.88
05.12.2002-03:00:00,05,12,2002,03,220.24
05.12.2002-06:00:00,05,12,2002,06,214.31
05.12.2002-09:00:00,05,12,2002,09,407.55
05.12.2002-12:00:00,05,12,2002,12,594.91
05.12.2002-15:00:00,05,12,2002,15,453.92
05.12.2002-18:00:00,05,12,2002,18,369.19
05.12.2002-21:00:00,05,12,2002,21,312.73
05.13.2002-00:00:00,05,13,2002,00,294.71
05.13.2002-03:00:00,05,13,2002,03,273.48
05.13.2002-06:00:00,05,13,2002,06,293.3
05.13.2002-09:00:00,05,13,2002,09,560.72
05.13.2002-12:00:00,05,13,2002,12,706.34
05.13.2002-15:00:00,05,13,2002,15,551.49
05.13.2002-18:00:00,05,13,2002,18,456.56
05.13.2002-21:00:00,05,13,2002,21,402.55
05.14.2002-00:00:00,05,14,2002,00,355.89
05.14.2002-03:00:00,05,14,2002,03,321.75
05.14.2002-06:00:00,05,14,2002,06,335.02
05.14.2002-09:00:00,05,14,2002,09,656.83
05.14.2002-12:00:00,05,14,2002,12,815.76
05.14.2002-15:00:00,05,14,2002,15,635.86
05.14.2002-18:00:00,05,14,2002,18,544.87
05.14.2002-21:00:00,05,14,2002,21,451.41
05.15.2002-00:00:00,05,15,2002,00,410.64
05.15.2002-03:00:00,05,15,2002,03,349.48
05.15.2002-06:00:00,05,15,2002,06,346.94
05.15.2002-09:00:00,05,15,2002,09,659.82
05.15.2002-12:00:00,05,15,2002,12,869.01
05.15.2002-15:00:00,05,15,2002,15,595.48
05.15.2002-18:00:00,05,15,2002,18,483
05.15.2002-21:00:00,05,15,2002,21,422.54
05.16.2002-00:00:00,05,16,2002,00,375.52
05.16.2002-03:00:00,05,16,2002,03,364.6
05.16.2002-06:00:00,05,16,2002,06,352.75
05.16.2002-09:00:00,05,16,2002,09,594.08
05.16.2002-12:00:00,05,16,2002,12,954.44
05.16.2002-15:00:00,05,16,2002,15,670.6
05.16.2002-18:00:00,05,16,2002,18,543.74
05.16.2002-21:00:00,05,16,2002,21,469.56
05.17.2002-00:00:00,05,17,2002,00,426.18
05.17.2002-03:00:00,05,17,2002,03,396.17
05.17.2002-06:00:00,05,17,2002,06,394.94
05.17.2002-09:00:00,05,17,2002,09,751.09
05.17.2002-12:00:00,05,17,2002,12,1126.7
05.17.2002-15:00:00,05,17,2002,15,839.62
05.17.2002-18:00:00,05,17,2002,18,647.13
05.17.2002-21:00:00,05,17,2002,21,561.47
05.18.2002-00:00:00,05,18,2002,00,544.44
05.18.2002-03:00:00,05,18,2002,03,526.22
05.18.2002-06:00:00,05,18,2002,06,651.52
05.18.2002-09:00:00,05,18,2002,09,1121.5
05.18.2002-12:00:00,05,18,2002,12,1279.5
05.18.2002-15:00:00,05,18,2002,15,1009.7
05.18.2002-18:00:00,05,18,2002,18,803.76
05.18.2002-21:00:00,05,18,2002,21,724.37
05.19.2002-00:00:00,05,19,2002,00,702.88
05.19.2002-03:00:00,05,19,2002,03,657.03
05.19.2002-06:00:00,05,19,2002,06,748.05
05.19.2002-09:00:00,05,19,2002,09,1107.2
05.19.2002-12:00:00,05,19,2002,12,1267.3
05.19.2002-15:00:00,05,19,2002,15,1066.5
05.19.2002-18:00:00,05,19,2002,18,870.72
05.19.2002-21:00:00,05,19,2002,21,794.88
05.20.2002-00:00:00,05,20,2002,00,760
05.20.2002-03:00:00,05,20,2002,03,730.65
05.20.2002-06:00:00,05,20,2002,06,939.44
05.20.2002-09:00:00,05,20,2002,09,1534.9
05.20.2002-12:00:00,05,20,2002,12,1705.9
05.20.2002-15:00:00,05,20,2002,15,1334.3
05.20.2002-18:00:00,05,20,2002,18,1069.1
05.20.2002-21:00:00,05,20,2002,21,972.21
05.21.2002-00:00:00,05,21,2002,00,831.92
05.21.2002-03:00:00,05,21,2002,03,777.54
05.21.2002-06:00:00,05,21,2002,06,834.36
05.21.2002-09:00:00,05,21,2002,09,1324.5
05.21.2002-12:00:00,05,21,2002,12,1512.1
05.21.2002-15:00:00,05,21,2002,15,1201.7
05.21.2002-18:00:00,05,21,2002,18,982.9
05.21.2002-21:00:00,05,21,2002,21,881.76
05.22.2002-00:00:00,05,22,2002,00,835.46
05.22.2002-03:00:00,05,22,2002,03,807.55
05.22.2002-06:00:00,05,22,2002,06,846.15
05.22.2002-09:00:00,05,22,2002,09,1430.5
05.22.2002-12:00:00,05,22,2002,12,1679.2
05.22.2002-15:00:00,05,22,2002,15,1329.8
05.22.2002-18:00:00,05,22,2002,18,1097.7
05.22.2002-21:00:00,05,22,2002,21,958.03
05.23.2002-00:00:00,05,23,2002,00,913.35
05.23.2002-03:00:00,05,23,2002,03,857.62
05.23.2002-06:00:00,05,23,2002,06,875
05.23.2002-09:00:00,05,23,2002,09,1485.4
05.23.2002-12:00:00,05,23,2002,12,1793
05.23.2002-15:00:00,05,23,2002,15,1396.5
05.23.2002-18:00:00,05,23,2002,18,1079.6
05.23.2002-21:00:00,05,23,2002,21,997.01
05.24.2002-00:00:00,05,24,2002,00,936.27
05.24.2002-03:00:00,05,24,2002,03,892.71
05.24.2002-06:00:00,05,24,2002,06,884.35
05.24.2002-09:00:00,05,24,2002,09,1661.7
05.24.2002-12:00:00,05,24,2002,12,2219.5
05.24.2002-15:00:00,05,24,2002,15,1689.4
05.24.2002-18:00:00,05,24,2002,18,1263.9
05.24.2002-21:00:00,05,24,2002,21,1129.4
05.25.2002-00:00:00,05,25,2002,00,1034.2
05.25.2002-03:00:00,05,25,2002,03,985.63
05.25.2002-06:00:00,05,25,2002,06,955.76
05.25.2002-09:00:00,05,25,2002,09,1810.2
05.25.2002-12:00:00,05,25,2002,12,2521.1
05.25.2002-15:00:00,05,25,2002,15,1939.2
05.25.2002-18:00:00,05,25,2002,18,1510.5
05.25.2002-21:00:00,05,25,2002,21,1322.3
05.26.2002-00:00:00,05,26,2002,00,1249.1
05.26.2002-03:00:00,05,26,2002,03,1202.3
05.26.2002-06:00:00,05,26,2002,06,1275.3
05.26.2002-09:00:00,05,26,2002,09,2177.3
05.26.2002-12:00:00,05,26,2002,12,2558.2
05.26.2002-15:00:00,05,26,2002,15,2008
05.26.2002-18:00:00,05,26,2002,18,1643.5
05.26.2002-21:00:00,05,26,2002,21,1491.1
05.27.2002-00:00:00,05,27,2002,00,1411.9
05.27.2002-03:00:00,05,27,2002,03,1334.6
05.27.2002-06:00:00,05,27,2002,06,1473.6
05.27.2002-09:00:00,05,27,2002,09,2466.1
05.27.2002-12:00:00,05,27,2002,12,2945.2
05.27.2002-15:00:00,05,27,2002,15,2398.6
05.27.2002-18:00:00,05,27,2002,18,2008.1
05.27.2002-21:00:00,05,27,2002,21,1771.8
05.28.2002-00:00:00,05,28,2002,00,1704.5
05.28.2002-03:00:00,05,28,2002,03,1583.3
05.28.2002-06:00:00,05,28,2002,06,1870.8
05.28.2002-09:00:00,05,28,2002,09,2883.9
05.28.2002-12:00:00,05,28,2002,12,3290.5
05.28.2002-15:00:00,05,28,2002,15,2787.1
05.28.2002-18:00:00,05,28,2002,18,2455.5
05.28.2002-21:00:00,05,28,2002,21,2242.1
05.29.2002-00:00:00,05,29,2002,00,2148
05.29.2002-03:00:00,05,29,2002,03,2036.5
05.29.2002-06:00:00,05,29,2002,06,2318.6
05.29.2002-09:00:00,05,29,2002,09,3037.5
05.29.2002-12:00:00,05,29,2002,12,3358.3
05.29.2002-15:00:00,05,29,2002,15,3009.8
05.29.2002-18:00:00,05,29,2002,18,2667.5
05.29.2002-21:00:00,05,29,2002,21,2509.2
05.30.2002-00:00:00,05,30,2002,00,2259.4
05.30.2002-03:00:00,05,30,2002,03,2101.2
05.30.2002-06:00:00,05,30,2002,06,2291.1
05.30.2002-09:00:00,05,30,2002,09,3412.2
05.30.2002-12:00:00,05,30,2002,12,3911.9
05.30.2002-15:00:00,05,30,2002,15,3274.1
05.30.2002-18:00:00,05,30,2002,18,2896.1
05.30.2002-21:00:00,05,30,2002,21,2667.9
05.31.2002-00:00:00,05,31,2002,00,2539.8
05.31.2002-03:00:00,05,31,2002,03,2356.8
05.31.2002-06:00:00,05,31,2002,06,2402.1
05.31.2002-09:00:00,05,31,2002,09,3785.6
05.31.2002-12:00:00,05,31,2002,12,4538.4
05.31.2002-15:00:00,05,31,2002,15,3878.4
05.31.2002-18:00:00,05,31,2002,18,3444.2
