TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,1664.3
08.01.2002-03:00:00,08,01,2002,03,1645
08.01.2002-06:00:00,08,01,2002,06,1536.5
08.01.2002-09:00:00,08,01,2002,09,1397.5
08.01.2002-12:00:00,08,01,2002,12,1377.2
08.01.2002-15:00:00,08,01,2002,15,1486.7
08.01.2002-18:00:00,08,01,2002,18,1569
08.01.2002-21:00:00,08,01,2002,21,1600.3
08.02.2002-00:00:00,08,02,2002,00,1629.7
08.02.2002-03:00:00,08,02,2002,03,1597.3
08.02.2002-06:00:00,08,02,2002,06,1481.5
08.02.2002-09:00:00,08,02,2002,09,1350.8
08.02.2002-12:00:00,08,02,2002,12,1335
08.02.2002-15:00:00,08,02,2002,15,1440
08.02.2002-18:00:00,08,02,2002,18,1528.3
08.02.2002-21:00:00,08,02,2002,21,1560.9
08.03.2002-00:00:00,08,03,2002,00,1581.7
08.03.2002-03:00:00,08,03,2002,03,1559.6
08.03.2002-06:00:00,08,03,2002,06,1478.1
08.03.2002-09:00:00,08,03,2002,09,1345.2
08.03.2002-12:00:00,08,03,2002,12,1343.7
08.03.2002-15:00:00,08,03,2002,15,1422.3
08.03.2002-18:00:00,08,03,2002,18,1502.4
08.03.2002-21:00:00,08,03,2002,21,1538.2
08.04.2002-00:00:00,08,04,2002,00,1577.9
08.04.2002-03:00:00,08,04,2002,03,1585
08.04.2002-06:00:00,08,04,2002,06,1521.1
08.04.2002-09:00:00,08,04,2002,09,1389.4
08.04.2002-12:00:00,08,04,2002,12,1379.9
08.04.2002-15:00:00,08,04,2002,15,1482.3
08.04.2002-18:00:00,08,04,2002,18,1568
08.04.2002-21:00:00,08,04,2002,21,1582.7
08.05.2002-00:00:00,08,05,2002,00,1568.6
08.05.2002-03:00:00,08,05,2002,03,1518.2
08.05.2002-06:00:00,08,05,2002,06,1445.1
08.05.2002-09:00:00,08,05,2002,09,1311
08.05.2002-12:00:00,08,05,2002,12,1315.2
08.05.2002-15:00:00,08,05,2002,15,1377.8
08.05.2002-18:00:00,08,05,2002,18,1453.4
08.05.2002-21:00:00,08,05,2002,21,1481.7
08.06.2002-00:00:00,08,06,2002,00,1500
08.06.2002-03:00:00,08,06,2002,03,1495
08.06.2002-06:00:00,08,06,2002,06,1418.4
08.06.2002-09:00:00,08,06,2002,09,1294.2
08.06.2002-12:00:00,08,06,2002,12,1273.3
08.06.2002-15:00:00,08,06,2002,15,1354
08.06.2002-18:00:00,08,06,2002,18,1430
08.06.2002-21:00:00,08,06,2002,21,1460.7
08.07.2002-00:00:00,08,07,2002,00,1470.5
08.07.2002-03:00:00,08,07,2002,03,1458.2
08.07.2002-06:00:00,08,07,2002,06,1392.1
08.07.2002-09:00:00,08,07,2002,09,1299.4
08.07.2002-12:00:00,08,07,2002,12,1289.2
08.07.2002-15:00:00,08,07,2002,15,1343.7
08.07.2002-18:00:00,08,07,2002,18,1401.2
08.07.2002-21:00:00,08,07,2002,21,1430.4
08.08.2002-00:00:00,08,08,2002,00,1452.9
08.08.2002-03:00:00,08,08,2002,03,1431.7
08.08.2002-06:00:00,08,08,2002,06,1339.3
08.08.2002-09:00:00,08,08,2002,09,1205.9
08.08.2002-12:00:00,08,08,2002,12,1197.3
08.08.2002-15:00:00,08,08,2002,15,1286.8
08.08.2002-18:00:00,08,08,2002,18,1363.5
08.08.2002-21:00:00,08,08,2002,21,1391.5
08.09.2002-00:00:00,08,09,2002,00,1407.7
08.09.2002-03:00:00,08,09,2002,03,1381.8
08.09.2002-06:00:00,08,09,2002,06,1264.3
08.09.2002-09:00:00,08,09,2002,09,1106.6
08.09.2002-12:00:00,08,09,2002,12,1116.3
08.09.2002-15:00:00,08,09,2002,15,1218.2
08.09.2002-18:00:00,08,09,2002,18,1310.1
08.09.2002-21:00:00,08,09,2002,21,1343.9
08.10.2002-00:00:00,08,10,2002,00,1354
08.10.2002-03:00:00,08,10,2002,03,1321.5
08.10.2002-06:00:00,08,10,2002,06,1192.5
08.10.2002-09:00:00,08,10,2002,09,1054.3
08.10.2002-12:00:00,08,10,2002,12,1061.3
08.10.2002-15:00:00,08,10,2002,15,1168.9
08.10.2002-18:00:00,08,10,2002,18,1253.5
08.10.2002-21:00:00,08,10,2002,21,1300.9
08.11.2002-00:00:00,08,11,2002,00,1316.9
08.11.2002-03:00:00,08,11,2002,03,1287
08.11.2002-06:00:00,08,11,2002,06,1174
08.11.2002-09:00:00,08,11,2002,09,1036.1
08.11.2002-12:00:00,08,11,2002,12,1038.3
08.11.2002-15:00:00,08,11,2002,15,1145.6
08.11.2002-18:00:00,08,11,2002,18,1226.7
08.11.2002-21:00:00,08,11,2002,21,1275
08.12.2002-00:00:00,08,12,2002,00,1288
08.12.2002-03:00:00,08,12,2002,03,1261.6
08.12.2002-06:00:00,08,12,2002,06,1153
08.12.2002-09:00:00,08,12,2002,09,1007.9
08.12.2002-12:00:00,08,12,2002,12,1014.8
08.12.2002-15:00:00,08,12,2002,15,1117.3
08.12.2002-18:00:00,08,12,2002,18,1200.7
08.12.2002-21:00:00,08,12,2002,21,1245
08.13.2002-00:00:00,08,13,2002,00,1257
08.13.2002-03:00:00,08,13,2002,03,1221.2
08.13.2002-06:00:00,08,13,2002,06,1101
08.13.2002-09:00:00,08,13,2002,09,956.98
08.13.2002-12:00:00,08,13,2002,12,980.66
08.13.2002-15:00:00,08,13,2002,15,1077.9
08.13.2002-18:00:00,08,13,2002,18,1165.2
08.13.2002-21:00:00,08,13,2002,21,1201.2
08.14.2002-00:00:00,08,14,2002,00,1220.8
08.14.2002-03:00:00,08,14,2002,03,1183.1
08.14.2002-06:00:00,08,14,2002,06,1044.2
08.14.2002-09:00:00,08,14,2002,09,924.46
08.14.2002-12:00:00,08,14,2002,12,994.51
08.14.2002-15:00:00,08,14,2002,15,1052.8
08.14.2002-18:00:00,08,14,2002,18,1133.6
08.14.2002-21:00:00,08,14,2002,21,1169.1
08.15.2002-00:00:00,08,15,2002,00,1182.3
08.15.2002-03:00:00,08,15,2002,03,1149
08.15.2002-06:00:00,08,15,2002,06,1020.1
08.15.2002-09:00:00,08,15,2002,09,880.43
08.15.2002-12:00:00,08,15,2002,12,917.47
08.15.2002-15:00:00,08,15,2002,15,1013.3
08.15.2002-18:00:00,08,15,2002,18,1103.3
08.15.2002-21:00:00,08,15,2002,21,1142.7
08.16.2002-00:00:00,08,16,2002,00,1155.8
08.16.2002-03:00:00,08,16,2002,03,1127
08.16.2002-06:00:00,08,16,2002,06,1017.4
08.16.2002-09:00:00,08,16,2002,09,875.25
08.16.2002-12:00:00,08,16,2002,12,891.6
08.16.2002-15:00:00,08,16,2002,15,996.32
08.16.2002-18:00:00,08,16,2002,18,1084.4
08.16.2002-21:00:00,08,16,2002,21,1121.6
08.17.2002-00:00:00,08,17,2002,00,1132.4
08.17.2002-03:00:00,08,17,2002,03,1103.5
08.17.2002-06:00:00,08,17,2002,06,1003.8
08.17.2002-09:00:00,08,17,2002,09,868.04
08.17.2002-12:00:00,08,17,2002,12,877.27
08.17.2002-15:00:00,08,17,2002,15,978.65
08.17.2002-18:00:00,08,17,2002,18,1063.7
08.17.2002-21:00:00,08,17,2002,21,1101.4
08.18.2002-00:00:00,08,18,2002,00,1112.1
08.18.2002-03:00:00,08,18,2002,03,1089.3
08.18.2002-06:00:00,08,18,2002,06,989.72
08.18.2002-09:00:00,08,18,2002,09,841.4
08.18.2002-12:00:00,08,18,2002,12,851.73
08.18.2002-15:00:00,08,18,2002,15,959.46
08.18.2002-18:00:00,08,18,2002,18,1047
08.18.2002-21:00:00,08,18,2002,21,1080
08.19.2002-00:00:00,08,19,2002,00,1089.6
08.19.2002-03:00:00,08,19,2002,03,1068.8
08.19.2002-06:00:00,08,19,2002,06,974.08
08.19.2002-09:00:00,08,19,2002,09,827.49
08.19.2002-12:00:00,08,19,2002,12,835.65
08.19.2002-15:00:00,08,19,2002,15,939.85
08.19.2002-18:00:00,08,19,2002,18,1025.8
08.19.2002-21:00:00,08,19,2002,21,1057.8
08.20.2002-00:00:00,08,20,2002,00,1066.6
08.20.2002-03:00:00,08,20,2002,03,1043.2
08.20.2002-06:00:00,08,20,2002,06,947.88
08.20.2002-09:00:00,08,20,2002,09,805.32
08.20.2002-12:00:00,08,20,2002,12,813.36
08.20.2002-15:00:00,08,20,2002,15,914.17
08.20.2002-18:00:00,08,20,2002,18,1002
08.20.2002-21:00:00,08,20,2002,21,1035.1
08.21.2002-00:00:00,08,21,2002,00,1044
08.21.2002-03:00:00,08,21,2002,03,1021.8
08.21.2002-06:00:00,08,21,2002,06,943.97
08.21.2002-09:00:00,08,21,2002,09,830.68
08.21.2002-12:00:00,08,21,2002,12,825.86
08.21.2002-15:00:00,08,21,2002,15,908.51
08.21.2002-18:00:00,08,21,2002,18,982.11
08.21.2002-21:00:00,08,21,2002,21,1017.4
08.22.2002-00:00:00,08,22,2002,00,1025.1
08.22.2002-03:00:00,08,22,2002,03,1003
08.22.2002-06:00:00,08,22,2002,06,924.67
08.22.2002-09:00:00,08,22,2002,09,808.33
08.22.2002-12:00:00,08,22,2002,12,803.74
08.22.2002-15:00:00,08,22,2002,15,885.7
08.22.2002-18:00:00,08,22,2002,18,959.97
08.22.2002-21:00:00,08,22,2002,21,995
08.23.2002-00:00:00,08,23,2002,00,1002.1
08.23.2002-03:00:00,08,23,2002,03,974.69
08.23.2002-06:00:00,08,23,2002,06,881.12
08.23.2002-09:00:00,08,23,2002,09,752.19
08.23.2002-12:00:00,08,23,2002,12,758.98
08.23.2002-15:00:00,08,23,2002,15,846.77
08.23.2002-18:00:00,08,23,2002,18,928.77
08.23.2002-21:00:00,08,23,2002,21,968.32
08.24.2002-00:00:00,08,24,2002,00,977.21
08.24.2002-03:00:00,08,24,2002,03,949.35
08.24.2002-06:00:00,08,24,2002,06,849.46
08.24.2002-09:00:00,08,24,2002,09,715.55
08.24.2002-12:00:00,08,24,2002,12,728.09
08.24.2002-15:00:00,08,24,2002,15,816.63
08.24.2002-18:00:00,08,24,2002,18,904.61
08.24.2002-21:00:00,08,24,2002,21,940.82
08.25.2002-00:00:00,08,25,2002,00,1040.5
08.25.2002-03:00:00,08,25,2002,03,1057.3
08.25.2002-06:00:00,08,25,2002,06,971.38
08.25.2002-09:00:00,08,25,2002,09,830.84
08.25.2002-12:00:00,08,25,2002,12,841.63
08.25.2002-15:00:00,08,25,2002,15,948.59
08.25.2002-18:00:00,08,25,2002,18,1031.1
08.25.2002-21:00:00,08,25,2002,21,1054.2
08.26.2002-00:00:00,08,26,2002,00,1008.7
08.26.2002-03:00:00,08,26,2002,03,985.87
08.26.2002-06:00:00,08,26,2002,06,894.75
08.26.2002-09:00:00,08,26,2002,09,755.13
08.26.2002-12:00:00,08,26,2002,12,761.1
08.26.2002-15:00:00,08,26,2002,15,864.28
08.26.2002-18:00:00,08,26,2002,18,944.36
08.26.2002-21:00:00,08,26,2002,21,972.65
08.27.2002-00:00:00,08,27,2002,00,932.84
08.27.2002-03:00:00,08,27,2002,03,905.3
08.27.2002-06:00:00,08,27,2002,06,815.41
08.27.2002-09:00:00,08,27,2002,09,681.24
08.27.2002-12:00:00,08,27,2002,12,687.56
08.27.2002-15:00:00,08,27,2002,15,772.65
08.27.2002-18:00:00,08,27,2002,18,858.66
08.27.2002-21:00:00,08,27,2002,21,890.72
08.28.2002-00:00:00,08,28,2002,00,898.49
08.28.2002-03:00:00,08,28,2002,03,875.16
08.28.2002-06:00:00,08,28,2002,06,780.67
08.28.2002-09:00:00,08,28,2002,09,644.93
08.28.2002-12:00:00,08,28,2002,12,657.93
08.28.2002-15:00:00,08,28,2002,15,743.51
08.28.2002-18:00:00,08,28,2002,18,829.14
08.28.2002-21:00:00,08,28,2002,21,864.32
08.29.2002-00:00:00,08,29,2002,00,872.53
08.29.2002-03:00:00,08,29,2002,03,847.56
08.29.2002-06:00:00,08,29,2002,06,749.13
08.29.2002-09:00:00,08,29,2002,09,618.54
08.29.2002-12:00:00,08,29,2002,12,633.43
08.29.2002-15:00:00,08,29,2002,15,715.92
08.29.2002-18:00:00,08,29,2002,18,799.88
08.29.2002-21:00:00,08,29,2002,21,840.56
08.30.2002-00:00:00,08,30,2002,00,950.01
08.30.2002-03:00:00,08,30,2002,03,954.03
08.30.2002-06:00:00,08,30,2002,06,875.79
08.30.2002-09:00:00,08,30,2002,09,741.49
08.30.2002-12:00:00,08,30,2002,12,749.18
08.30.2002-15:00:00,08,30,2002,15,852.56
08.30.2002-18:00:00,08,30,2002,18,928.54
08.30.2002-21:00:00,08,30,2002,21,946.86
08.31.2002-00:00:00,08,31,2002,00,855.75
08.31.2002-03:00:00,08,31,2002,03,823.18
08.31.2002-06:00:00,08,31,2002,06,734.68
08.31.2002-09:00:00,08,31,2002,09,610.98
08.31.2002-12:00:00,08,31,2002,12,617.71
08.31.2002-15:00:00,08,31,2002,15,694.98
08.31.2002-18:00:00,08,31,2002,18,776.89
08.31.2002-21:00:00,08,31,2002,21,811.86
09.01.2002-00:00:00,09,01,2002,00,820.91
09.01.2002-03:00:00,09,01,2002,03,812.35
09.01.2002-06:00:00,09,01,2002,06,741.99
09.01.2002-09:00:00,09,01,2002,09,597.3
09.01.2002-12:00:00,09,01,2002,12,597.95
09.01.2002-15:00:00,09,01,2002,15,693.72
09.01.2002-18:00:00,09,01,2002,18,764.68
09.01.2002-21:00:00,09,01,2002,21,796.5
09.02.2002-00:00:00,09,02,2002,00,852.31
09.02.2002-03:00:00,09,02,2002,03,853.49
09.02.2002-06:00:00,09,02,2002,06,809.72
09.02.2002-09:00:00,09,02,2002,09,708.38
09.02.2002-12:00:00,09,02,2002,12,702.49
09.02.2002-15:00:00,09,02,2002,15,775.08
09.02.2002-18:00:00,09,02,2002,18,825.95
09.02.2002-21:00:00,09,02,2002,21,844.04
09.03.2002-00:00:00,09,03,2002,00,801.6
09.03.2002-03:00:00,09,03,2002,03,790.38
09.03.2002-06:00:00,09,03,2002,06,732.61
09.03.2002-09:00:00,09,03,2002,09,602.52
09.03.2002-12:00:00,09,03,2002,12,590.91
09.03.2002-15:00:00,09,03,2002,15,684.44
09.03.2002-18:00:00,09,03,2002,18,749.18
09.03.2002-21:00:00,09,03,2002,21,774.25
09.04.2002-00:00:00,09,04,2002,00,782.56
09.04.2002-03:00:00,09,04,2002,03,781.53
09.04.2002-06:00:00,09,04,2002,06,742.87
09.04.2002-09:00:00,09,04,2002,09,620.87
09.04.2002-12:00:00,09,04,2002,12,607.62
09.04.2002-15:00:00,09,04,2002,15,695.43
09.04.2002-18:00:00,09,04,2002,18,747.02
09.04.2002-21:00:00,09,04,2002,21,765.81
09.05.2002-00:00:00,09,05,2002,00,770.2
09.05.2002-03:00:00,09,05,2002,03,770.6
09.05.2002-06:00:00,09,05,2002,06,735
09.05.2002-09:00:00,09,05,2002,09,616.42
09.05.2002-12:00:00,09,05,2002,12,603.45
09.05.2002-15:00:00,09,05,2002,15,684.75
09.05.2002-18:00:00,09,05,2002,18,733.02
09.05.2002-21:00:00,09,05,2002,21,749.68
09.06.2002-00:00:00,09,06,2002,00,753.94
09.06.2002-03:00:00,09,06,2002,03,750.82
09.06.2002-06:00:00,09,06,2002,06,709.27
09.06.2002-09:00:00,09,06,2002,09,593.38
09.06.2002-12:00:00,09,06,2002,12,581.05
09.06.2002-15:00:00,09,06,2002,15,661.73
09.06.2002-18:00:00,09,06,2002,18,714.32
09.06.2002-21:00:00,09,06,2002,21,732.16
09.07.2002-00:00:00,09,07,2002,00,736.58
09.07.2002-03:00:00,09,07,2002,03,738.87
09.07.2002-06:00:00,09,07,2002,06,701.55
09.07.2002-09:00:00,09,07,2002,09,577.36
09.07.2002-12:00:00,09,07,2002,12,563.67
09.07.2002-15:00:00,09,07,2002,15,647.18
09.07.2002-18:00:00,09,07,2002,18,702.05
09.07.2002-21:00:00,09,07,2002,21,716.54
09.08.2002-00:00:00,09,08,2002,00,720.6
09.08.2002-03:00:00,09,08,2002,03,721.98
09.08.2002-06:00:00,09,08,2002,06,689
09.08.2002-09:00:00,09,08,2002,09,571.8
09.08.2002-12:00:00,09,08,2002,12,557.77
09.08.2002-15:00:00,09,08,2002,15,637.2
09.08.2002-18:00:00,09,08,2002,18,689.19
09.08.2002-21:00:00,09,08,2002,21,703.26
09.09.2002-00:00:00,09,09,2002,00,705.3
09.09.2002-03:00:00,09,09,2002,03,706.98
09.09.2002-06:00:00,09,09,2002,06,674.62
09.09.2002-09:00:00,09,09,2002,09,564.48
09.09.2002-12:00:00,09,09,2002,12,551.91
09.09.2002-15:00:00,09,09,2002,15,621.66
09.09.2002-18:00:00,09,09,2002,18,671.04
09.09.2002-21:00:00,09,09,2002,21,686.46
09.10.2002-00:00:00,09,10,2002,00,687.69
09.10.2002-03:00:00,09,10,2002,03,682.98
09.10.2002-06:00:00,09,10,2002,06,631.11
09.10.2002-09:00:00,09,10,2002,09,522.44
09.10.2002-12:00:00,09,10,2002,12,512.51
09.10.2002-15:00:00,09,10,2002,15,582.36
09.10.2002-18:00:00,09,10,2002,18,638.84
09.10.2002-21:00:00,09,10,2002,21,660.21
09.11.2002-00:00:00,09,11,2002,00,668.96
09.11.2002-03:00:00,09,11,2002,03,667.21
09.11.2002-06:00:00,09,11,2002,06,609.77
09.11.2002-09:00:00,09,11,2002,09,491.85
09.11.2002-12:00:00,09,11,2002,12,486.33
09.11.2002-15:00:00,09,11,2002,15,555.96
09.11.2002-18:00:00,09,11,2002,18,614.54
09.11.2002-21:00:00,09,11,2002,21,638.6
09.12.2002-00:00:00,09,12,2002,00,645.62
09.12.2002-03:00:00,09,12,2002,03,647.37
09.12.2002-06:00:00,09,12,2002,06,586.45
09.12.2002-09:00:00,09,12,2002,09,468.86
09.12.2002-12:00:00,09,12,2002,12,468.06
09.12.2002-15:00:00,09,12,2002,15,538.26
09.12.2002-18:00:00,09,12,2002,18,584.14
09.12.2002-21:00:00,09,12,2002,21,619.22
09.13.2002-00:00:00,09,13,2002,00,625.13
09.13.2002-03:00:00,09,13,2002,03,626.47
09.13.2002-06:00:00,09,13,2002,06,565.37
09.13.2002-09:00:00,09,13,2002,09,449.54
09.13.2002-12:00:00,09,13,2002,12,452.26
09.13.2002-15:00:00,09,13,2002,15,523.39
09.13.2002-18:00:00,09,13,2002,18,566.07
09.13.2002-21:00:00,09,13,2002,21,598.79
09.14.2002-00:00:00,09,14,2002,00,612.37
09.14.2002-03:00:00,09,14,2002,03,614.08
09.14.2002-06:00:00,09,14,2002,06,559.22
09.14.2002-09:00:00,09,14,2002,09,446.99
09.14.2002-12:00:00,09,14,2002,12,446.5
09.14.2002-15:00:00,09,14,2002,15,515.88
09.14.2002-18:00:00,09,14,2002,18,557.15
09.14.2002-21:00:00,09,14,2002,21,581.57
09.15.2002-00:00:00,09,15,2002,00,597.17
09.15.2002-03:00:00,09,15,2002,03,598.66
09.15.2002-06:00:00,09,15,2002,06,540.99
09.15.2002-09:00:00,09,15,2002,09,440.13
09.15.2002-12:00:00,09,15,2002,12,440.15
09.15.2002-15:00:00,09,15,2002,15,502.47
09.15.2002-18:00:00,09,15,2002,18,543.37
09.15.2002-21:00:00,09,15,2002,21,567.21
09.16.2002-00:00:00,09,16,2002,00,580.62
09.16.2002-03:00:00,09,16,2002,03,586.58
09.16.2002-06:00:00,09,16,2002,06,530.76
09.16.2002-09:00:00,09,16,2002,09,439.49
09.16.2002-12:00:00,09,16,2002,12,436.3
09.16.2002-15:00:00,09,16,2002,15,494.46
09.16.2002-18:00:00,09,16,2002,18,533.78
09.16.2002-21:00:00,09,16,2002,21,556.48
09.17.2002-00:00:00,09,17,2002,00,569.97
09.17.2002-03:00:00,09,17,2002,03,575.89
09.17.2002-06:00:00,09,17,2002,06,530.91
09.17.2002-09:00:00,09,17,2002,09,452.85
09.17.2002-12:00:00,09,17,2002,12,446.41
09.17.2002-15:00:00,09,17,2002,15,495.8
09.17.2002-18:00:00,09,17,2002,18,534.97
09.17.2002-21:00:00,09,17,2002,21,560.88
09.18.2002-00:00:00,09,18,2002,00,567.91
09.18.2002-03:00:00,09,18,2002,03,571.09
09.18.2002-06:00:00,09,18,2002,06,540.87
09.18.2002-09:00:00,09,18,2002,09,448.29
09.18.2002-12:00:00,09,18,2002,12,440.56
09.18.2002-15:00:00,09,18,2002,15,497.32
09.18.2002-18:00:00,09,18,2002,18,534.39
09.18.2002-21:00:00,09,18,2002,21,554.18
09.19.2002-00:00:00,09,19,2002,00,558.85
09.19.2002-03:00:00,09,19,2002,03,561.53
09.19.2002-06:00:00,09,19,2002,06,531.44
09.19.2002-09:00:00,09,19,2002,09,430.46
09.19.2002-12:00:00,09,19,2002,12,424.61
09.19.2002-15:00:00,09,19,2002,15,486.34
09.19.2002-18:00:00,09,19,2002,18,520.16
09.19.2002-21:00:00,09,19,2002,21,535.5
09.20.2002-00:00:00,09,20,2002,00,545.15
09.20.2002-03:00:00,09,20,2002,03,546.67
09.20.2002-06:00:00,09,20,2002,06,513.36
09.20.2002-09:00:00,09,20,2002,09,416.33
09.20.2002-12:00:00,09,20,2002,12,411.82
09.20.2002-15:00:00,09,20,2002,15,472.96
09.20.2002-18:00:00,09,20,2002,18,508.2
09.20.2002-21:00:00,09,20,2002,21,520.87
09.21.2002-00:00:00,09,21,2002,00,530.75
09.21.2002-03:00:00,09,21,2002,03,538.73
09.21.2002-06:00:00,09,21,2002,06,518.33
09.21.2002-09:00:00,09,21,2002,09,422.42
09.21.2002-12:00:00,09,21,2002,12,415.68
09.21.2002-15:00:00,09,21,2002,15,473.94
09.21.2002-18:00:00,09,21,2002,18,505.82
09.21.2002-21:00:00,09,21,2002,21,516.71
09.22.2002-00:00:00,09,22,2002,00,524.44
09.22.2002-03:00:00,09,22,2002,03,528.43
09.22.2002-06:00:00,09,22,2002,06,507.08
09.22.2002-09:00:00,09,22,2002,09,428.77
09.22.2002-12:00:00,09,22,2002,12,421.79
09.22.2002-15:00:00,09,22,2002,15,468
09.22.2002-18:00:00,09,22,2002,18,500.31
09.22.2002-21:00:00,09,22,2002,21,508.88
09.23.2002-00:00:00,09,23,2002,00,514.17
09.23.2002-03:00:00,09,23,2002,03,516.3
09.23.2002-06:00:00,09,23,2002,06,485.36
09.23.2002-09:00:00,09,23,2002,09,401.69
09.23.2002-12:00:00,09,23,2002,12,397.94
09.23.2002-15:00:00,09,23,2002,15,448.68
09.23.2002-18:00:00,09,23,2002,18,482.76
09.23.2002-21:00:00,09,23,2002,21,492.19
09.24.2002-00:00:00,09,24,2002,00,496.96
09.24.2002-03:00:00,09,24,2002,03,499.88
09.24.2002-06:00:00,09,24,2002,06,465.66
09.24.2002-09:00:00,09,24,2002,09,372.57
09.24.2002-12:00:00,09,24,2002,12,374.14
09.24.2002-15:00:00,09,24,2002,15,430.21
09.24.2002-18:00:00,09,24,2002,18,466.44
09.24.2002-21:00:00,09,24,2002,21,475.79
09.25.2002-00:00:00,09,25,2002,00,479.87
09.25.2002-03:00:00,09,25,2002,03,486.12
09.25.2002-06:00:00,09,25,2002,06,456.24
09.25.2002-09:00:00,09,25,2002,09,378.19
09.25.2002-12:00:00,09,25,2002,12,376.33
09.25.2002-15:00:00,09,25,2002,15,426.67
09.25.2002-18:00:00,09,25,2002,18,460.58
09.25.2002-21:00:00,09,25,2002,21,468.84
09.26.2002-00:00:00,09,26,2002,00,474.66
09.26.2002-03:00:00,09,26,2002,03,478.19
09.26.2002-06:00:00,09,26,2002,06,453.68
09.26.2002-09:00:00,09,26,2002,09,378.92
09.26.2002-12:00:00,09,26,2002,12,375.63
09.26.2002-15:00:00,09,26,2002,15,423.55
09.26.2002-18:00:00,09,26,2002,18,454.78
09.26.2002-21:00:00,09,26,2002,21,462.59
09.27.2002-00:00:00,09,27,2002,00,466.91
09.27.2002-03:00:00,09,27,2002,03,468.97
09.27.2002-06:00:00,09,27,2002,06,447.37
09.27.2002-09:00:00,09,27,2002,09,390.8
09.27.2002-12:00:00,09,27,2002,12,386.61
09.27.2002-15:00:00,09,27,2002,15,421.36
09.27.2002-18:00:00,09,27,2002,18,451.55
09.27.2002-21:00:00,09,27,2002,21,458.97
09.28.2002-00:00:00,09,28,2002,00,461.38
09.28.2002-03:00:00,09,28,2002,03,462.73
09.28.2002-06:00:00,09,28,2002,06,442.8
09.28.2002-09:00:00,09,28,2002,09,376.23
09.28.2002-12:00:00,09,28,2002,12,371.74
09.28.2002-15:00:00,09,28,2002,15,413.24
09.28.2002-18:00:00,09,28,2002,18,440.77
09.28.2002-21:00:00,09,28,2002,21,448.71
09.29.2002-00:00:00,09,29,2002,00,451.73
09.29.2002-03:00:00,09,29,2002,03,453.32
09.29.2002-06:00:00,09,29,2002,06,429.57
09.29.2002-09:00:00,09,29,2002,09,351.89
09.29.2002-12:00:00,09,29,2002,12,349.06
09.29.2002-15:00:00,09,29,2002,15,400.96
09.29.2002-18:00:00,09,29,2002,18,429.56
09.29.2002-21:00:00,09,29,2002,21,434.58
09.30.2002-00:00:00,09,30,2002,00,440.1
09.30.2002-03:00:00,09,30,2002,03,444.13
09.30.2002-06:00:00,09,30,2002,06,434.22
09.30.2002-09:00:00,09,30,2002,09,381.99
09.30.2002-12:00:00,09,30,2002,12,376.33
09.30.2002-15:00:00,09,30,2002,15,409
09.30.2002-18:00:00,09,30,2002,18,431.86
09.30.2002-21:00:00,09,30,2002,21,437.67
