TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2001-15:00:00,11,30,2001,15,26.728
11.30.2001-18:00:00,11,30,2001,18,26.827
11.30.2001-21:00:00,11,30,2001,21,26.678
12.01.2001-00:00:00,12,01,2001,00,26.776
12.01.2001-03:00:00,12,01,2001,03,26.627
12.01.2001-06:00:00,12,01,2001,06,26.729
12.01.2001-09:00:00,12,01,2001,09,26.576
12.01.2001-12:00:00,12,01,2001,12,26.681
12.01.2001-15:00:00,12,01,2001,15,26.528
12.01.2001-18:00:00,12,01,2001,18,26.632
12.01.2001-21:00:00,12,01,2001,21,26.477
12.02.2001-00:00:00,12,02,2001,00,26.584
12.02.2001-03:00:00,12,02,2001,03,26.428
12.02.2001-06:00:00,12,02,2001,06,26.534
12.02.2001-09:00:00,12,02,2001,09,26.38
12.02.2001-12:00:00,12,02,2001,12,26.487
12.02.2001-15:00:00,12,02,2001,15,26.33
12.02.2001-18:00:00,12,02,2001,18,26.439
12.02.2001-21:00:00,12,02,2001,21,26.28
12.03.2001-00:00:00,12,03,2001,00,26.391
12.03.2001-03:00:00,12,03,2001,03,26.231
12.03.2001-06:00:00,12,03,2001,06,26.343
12.03.2001-09:00:00,12,03,2001,09,26.181
12.03.2001-12:00:00,12,03,2001,12,26.296
12.03.2001-15:00:00,12,03,2001,15,26.134
12.03.2001-18:00:00,12,03,2001,18,26.248
12.03.2001-21:00:00,12,03,2001,21,26.084
12.04.2001-00:00:00,12,04,2001,00,26.199
12.04.2001-03:00:00,12,04,2001,03,26.035
12.04.2001-06:00:00,12,04,2001,06,26.152
12.04.2001-09:00:00,12,04,2001,09,25.989
12.04.2001-12:00:00,12,04,2001,12,26.106
12.04.2001-15:00:00,12,04,2001,15,25.938
12.04.2001-18:00:00,12,04,2001,18,26.06
12.04.2001-21:00:00,12,04,2001,21,25.891
12.05.2001-00:00:00,12,05,2001,00,26.011
12.05.2001-03:00:00,12,05,2001,03,25.844
12.05.2001-06:00:00,12,05,2001,06,25.964
12.05.2001-09:00:00,12,05,2001,09,25.795
12.05.2001-12:00:00,12,05,2001,12,25.918
12.05.2001-15:00:00,12,05,2001,15,25.745
12.05.2001-18:00:00,12,05,2001,18,25.871
12.05.2001-21:00:00,12,05,2001,21,25.7
12.06.2001-00:00:00,12,06,2001,00,25.826
12.06.2001-03:00:00,12,06,2001,03,25.653
12.06.2001-06:00:00,12,06,2001,06,25.78
12.06.2001-09:00:00,12,06,2001,09,25.605
12.06.2001-12:00:00,12,06,2001,12,25.732
12.06.2001-15:00:00,12,06,2001,15,25.556
12.06.2001-18:00:00,12,06,2001,18,25.686
12.06.2001-21:00:00,12,06,2001,21,25.51
12.07.2001-00:00:00,12,07,2001,00,25.639
12.07.2001-03:00:00,12,07,2001,03,25.461
12.07.2001-06:00:00,12,07,2001,06,25.593
12.07.2001-09:00:00,12,07,2001,09,25.414
12.07.2001-12:00:00,12,07,2001,12,25.548
12.07.2001-15:00:00,12,07,2001,15,25.368
12.07.2001-18:00:00,12,07,2001,18,25.501
12.07.2001-21:00:00,12,07,2001,21,25.323
12.08.2001-00:00:00,12,08,2001,00,25.457
12.08.2001-03:00:00,12,08,2001,03,25.276
12.08.2001-06:00:00,12,08,2001,06,25.411
12.08.2001-09:00:00,12,08,2001,09,25.228
12.08.2001-12:00:00,12,08,2001,12,25.366
12.08.2001-15:00:00,12,08,2001,15,25.182
12.08.2001-18:00:00,12,08,2001,18,25.321
12.08.2001-21:00:00,12,08,2001,21,25.136
12.09.2001-00:00:00,12,09,2001,00,25.277
12.09.2001-03:00:00,12,09,2001,03,25.092
12.09.2001-06:00:00,12,09,2001,06,25.233
12.09.2001-09:00:00,12,09,2001,09,25.046
12.09.2001-12:00:00,12,09,2001,12,25.189
12.09.2001-15:00:00,12,09,2001,15,25.001
12.09.2001-18:00:00,12,09,2001,18,25.144
12.09.2001-21:00:00,12,09,2001,21,24.956
12.10.2001-00:00:00,12,10,2001,00,25.099
12.10.2001-03:00:00,12,10,2001,03,24.91
12.10.2001-06:00:00,12,10,2001,06,25.055
12.10.2001-09:00:00,12,10,2001,09,24.865
12.10.2001-12:00:00,12,10,2001,12,25.01
12.10.2001-15:00:00,12,10,2001,15,24.82
12.10.2001-18:00:00,12,10,2001,18,24.966
12.10.2001-21:00:00,12,10,2001,21,24.775
12.11.2001-00:00:00,12,11,2001,00,24.923
12.11.2001-03:00:00,12,11,2001,03,24.73
12.11.2001-06:00:00,12,11,2001,06,24.88
12.11.2001-09:00:00,12,11,2001,09,24.686
12.11.2001-12:00:00,12,11,2001,12,24.836
12.11.2001-15:00:00,12,11,2001,15,24.642
12.11.2001-18:00:00,12,11,2001,18,24.794
12.11.2001-21:00:00,12,11,2001,21,24.599
12.12.2001-00:00:00,12,12,2001,00,24.751
12.12.2001-03:00:00,12,12,2001,03,24.555
12.12.2001-06:00:00,12,12,2001,06,24.709
12.12.2001-09:00:00,12,12,2001,09,24.511
12.12.2001-12:00:00,12,12,2001,12,24.666
12.12.2001-15:00:00,12,12,2001,15,24.466
12.12.2001-18:00:00,12,12,2001,18,24.622
12.12.2001-21:00:00,12,12,2001,21,24.425
12.13.2001-00:00:00,12,13,2001,00,24.58
12.13.2001-03:00:00,12,13,2001,03,24.38
12.13.2001-06:00:00,12,13,2001,06,24.538
12.13.2001-09:00:00,12,13,2001,09,24.336
12.13.2001-12:00:00,12,13,2001,12,24.495
12.13.2001-15:00:00,12,13,2001,15,24.295
12.13.2001-18:00:00,12,13,2001,18,24.455
12.13.2001-21:00:00,12,13,2001,21,24.253
12.14.2001-00:00:00,12,14,2001,00,24.413
12.14.2001-03:00:00,12,14,2001,03,24.209
12.14.2001-06:00:00,12,14,2001,06,24.369
12.14.2001-09:00:00,12,14,2001,09,24.165
12.14.2001-12:00:00,12,14,2001,12,24.288
12.14.2001-15:00:00,12,14,2001,15,24.082
12.14.2001-18:00:00,12,14,2001,18,24.248
12.14.2001-21:00:00,12,14,2001,21,24.041
12.15.2001-00:00:00,12,15,2001,00,24.207
12.15.2001-03:00:00,12,15,2001,03,24.035
12.15.2001-06:00:00,12,15,2001,06,24.205
12.15.2001-09:00:00,12,15,2001,09,23.996
12.15.2001-12:00:00,12,15,2001,12,24.163
12.15.2001-15:00:00,12,15,2001,15,23.954
12.15.2001-18:00:00,12,15,2001,18,24.123
12.15.2001-21:00:00,12,15,2001,21,23.913
12.16.2001-00:00:00,12,16,2001,00,24.081
12.16.2001-03:00:00,12,16,2001,03,23.871
12.16.2001-06:00:00,12,16,2001,06,24.04
12.16.2001-09:00:00,12,16,2001,09,23.829
12.16.2001-12:00:00,12,16,2001,12,24.001
12.16.2001-15:00:00,12,16,2001,15,23.789
12.16.2001-18:00:00,12,16,2001,18,23.96
12.16.2001-21:00:00,12,16,2001,21,23.747
12.17.2001-00:00:00,12,17,2001,00,23.917
12.17.2001-03:00:00,12,17,2001,03,23.701
12.17.2001-06:00:00,12,17,2001,06,23.875
12.17.2001-09:00:00,12,17,2001,09,23.658
12.17.2001-12:00:00,12,17,2001,12,23.833
12.17.2001-15:00:00,12,17,2001,15,23.616
12.17.2001-18:00:00,12,17,2001,18,23.792
12.17.2001-21:00:00,12,17,2001,21,23.577
12.18.2001-00:00:00,12,18,2001,00,23.752
12.18.2001-03:00:00,12,18,2001,03,23.534
12.18.2001-06:00:00,12,18,2001,06,23.711
12.18.2001-09:00:00,12,18,2001,09,23.494
12.18.2001-12:00:00,12,18,2001,12,23.669
12.18.2001-15:00:00,12,18,2001,15,23.451
12.18.2001-18:00:00,12,18,2001,18,23.628
12.18.2001-21:00:00,12,18,2001,21,23.41
12.19.2001-00:00:00,12,19,2001,00,23.589
12.19.2001-03:00:00,12,19,2001,03,23.369
12.19.2001-06:00:00,12,19,2001,06,23.546
12.19.2001-09:00:00,12,19,2001,09,23.329
12.19.2001-12:00:00,12,19,2001,12,23.507
12.19.2001-15:00:00,12,19,2001,15,23.287
12.19.2001-18:00:00,12,19,2001,18,23.468
12.19.2001-21:00:00,12,19,2001,21,23.248
12.20.2001-00:00:00,12,20,2001,00,23.429
12.20.2001-03:00:00,12,20,2001,03,23.207
12.20.2001-06:00:00,12,20,2001,06,23.388
12.20.2001-09:00:00,12,20,2001,09,23.167
12.20.2001-12:00:00,12,20,2001,12,23.349
12.20.2001-15:00:00,12,20,2001,15,23.127
12.20.2001-18:00:00,12,20,2001,18,23.31
12.20.2001-21:00:00,12,20,2001,21,23.088
12.21.2001-00:00:00,12,21,2001,00,23.271
12.21.2001-03:00:00,12,21,2001,03,23.048
12.21.2001-06:00:00,12,21,2001,06,23.232
12.21.2001-09:00:00,12,21,2001,09,23.008
12.21.2001-12:00:00,12,21,2001,12,23.193
12.21.2001-15:00:00,12,21,2001,15,22.969
12.21.2001-18:00:00,12,21,2001,18,23.154
12.21.2001-21:00:00,12,21,2001,21,22.93
12.22.2001-00:00:00,12,22,2001,00,23.116
12.22.2001-03:00:00,12,22,2001,03,22.89
12.22.2001-06:00:00,12,22,2001,06,23.078
12.22.2001-09:00:00,12,22,2001,09,22.852
12.22.2001-12:00:00,12,22,2001,12,23.039
12.22.2001-15:00:00,12,22,2001,15,22.813
12.22.2001-18:00:00,12,22,2001,18,23.001
12.22.2001-21:00:00,12,22,2001,21,22.774
12.23.2001-00:00:00,12,23,2001,00,22.962
12.23.2001-03:00:00,12,23,2001,03,22.736
12.23.2001-06:00:00,12,23,2001,06,22.925
12.23.2001-09:00:00,12,23,2001,09,22.699
12.23.2001-12:00:00,12,23,2001,12,22.888
12.23.2001-15:00:00,12,23,2001,15,22.661
12.23.2001-18:00:00,12,23,2001,18,22.849
12.23.2001-21:00:00,12,23,2001,21,22.623
12.24.2001-00:00:00,12,24,2001,00,22.812
12.24.2001-03:00:00,12,24,2001,03,22.583
12.24.2001-06:00:00,12,24,2001,06,22.773
12.24.2001-09:00:00,12,24,2001,09,22.544
12.24.2001-12:00:00,12,24,2001,12,22.735
12.24.2001-15:00:00,12,24,2001,15,22.508
12.24.2001-18:00:00,12,24,2001,18,22.7
12.24.2001-21:00:00,12,24,2001,21,22.47
12.25.2001-00:00:00,12,25,2001,00,22.662
12.25.2001-03:00:00,12,25,2001,03,22.433
12.25.2001-06:00:00,12,25,2001,06,22.626
12.25.2001-09:00:00,12,25,2001,09,22.395
12.25.2001-12:00:00,12,25,2001,12,22.588
12.25.2001-15:00:00,12,25,2001,15,22.357
12.25.2001-18:00:00,12,25,2001,18,22.552
12.25.2001-21:00:00,12,25,2001,21,22.32
12.26.2001-00:00:00,12,26,2001,00,22.514
12.26.2001-03:00:00,12,26,2001,03,22.283
12.26.2001-06:00:00,12,26,2001,06,22.477
12.26.2001-09:00:00,12,26,2001,09,22.245
12.26.2001-12:00:00,12,26,2001,12,22.44
12.26.2001-15:00:00,12,26,2001,15,22.208
12.26.2001-18:00:00,12,26,2001,18,22.405
12.26.2001-21:00:00,12,26,2001,21,22.172
12.27.2001-00:00:00,12,27,2001,00,22.368
12.27.2001-03:00:00,12,27,2001,03,22.134
12.27.2001-06:00:00,12,27,2001,06,22.332
12.27.2001-09:00:00,12,27,2001,09,22.1
12.27.2001-12:00:00,12,27,2001,12,22.297
12.27.2001-15:00:00,12,27,2001,15,22.062
12.27.2001-18:00:00,12,27,2001,18,22.26
12.27.2001-21:00:00,12,27,2001,21,22.025
12.28.2001-00:00:00,12,28,2001,00,22.224
12.28.2001-03:00:00,12,28,2001,03,21.989
12.28.2001-06:00:00,12,28,2001,06,22.187
12.28.2001-09:00:00,12,28,2001,09,21.951
12.28.2001-12:00:00,12,28,2001,12,22.153
12.28.2001-15:00:00,12,28,2001,15,21.916
12.28.2001-18:00:00,12,28,2001,18,22.115
12.28.2001-21:00:00,12,28,2001,21,21.88
12.29.2001-00:00:00,12,29,2001,00,22.081
12.29.2001-03:00:00,12,29,2001,03,21.845
12.29.2001-06:00:00,12,29,2001,06,22.045
12.29.2001-09:00:00,12,29,2001,09,21.808
12.29.2001-12:00:00,12,29,2001,12,22.01
12.29.2001-15:00:00,12,29,2001,15,21.772
12.29.2001-18:00:00,12,29,2001,18,21.975
12.29.2001-21:00:00,12,29,2001,21,21.737
12.30.2001-00:00:00,12,30,2001,00,21.939
12.30.2001-03:00:00,12,30,2001,03,21.702
12.30.2001-06:00:00,12,30,2001,06,21.906
12.30.2001-09:00:00,12,30,2001,09,21.668
12.30.2001-12:00:00,12,30,2001,12,21.871
12.30.2001-15:00:00,12,30,2001,15,21.632
12.30.2001-18:00:00,12,30,2001,18,21.836
12.30.2001-21:00:00,12,30,2001,21,21.596
12.31.2001-00:00:00,12,31,2001,00,21.801
12.31.2001-03:00:00,12,31,2001,03,21.562
12.31.2001-06:00:00,12,31,2001,06,21.766
12.31.2001-09:00:00,12,31,2001,09,21.527
12.31.2001-12:00:00,12,31,2001,12,21.734
12.31.2001-15:00:00,12,31,2001,15,21.493
12.31.2001-18:00:00,12,31,2001,18,21.7
12.31.2001-21:00:00,12,31,2001,21,21.458
01.01.2002-00:00:00,01,01,2002,00,21.666
01.01.2002-03:00:00,01,01,2002,03,21.424
01.01.2002-06:00:00,01,01,2002,06,21.632
01.01.2002-09:00:00,01,01,2002,09,21.389
01.01.2002-12:00:00,01,01,2002,12,21.598
01.01.2002-15:00:00,01,01,2002,15,21.356
01.01.2002-18:00:00,01,01,2002,18,21.566
01.01.2002-21:00:00,01,01,2002,21,21.322
01.02.2002-00:00:00,01,02,2002,00,21.531
01.02.2002-03:00:00,01,02,2002,03,21.287
01.02.2002-06:00:00,01,02,2002,06,21.496
01.02.2002-09:00:00,01,02,2002,09,21.253
01.02.2002-12:00:00,01,02,2002,12,21.462
01.02.2002-15:00:00,01,02,2002,15,21.22
01.02.2002-18:00:00,01,02,2002,18,21.429
01.02.2002-21:00:00,01,02,2002,21,21.185
01.03.2002-00:00:00,01,03,2002,00,21.395
01.03.2002-03:00:00,01,03,2002,03,21.151
01.03.2002-06:00:00,01,03,2002,06,21.362
01.03.2002-09:00:00,01,03,2002,09,21.118
01.03.2002-12:00:00,01,03,2002,12,21.329
01.03.2002-15:00:00,01,03,2002,15,21.083
01.03.2002-18:00:00,01,03,2002,18,21.296
01.03.2002-21:00:00,01,03,2002,21,21.05
01.04.2002-00:00:00,01,04,2002,00,21.263
01.04.2002-03:00:00,01,04,2002,03,21.017
01.04.2002-06:00:00,01,04,2002,06,21.23
01.04.2002-09:00:00,01,04,2002,09,20.983
01.04.2002-12:00:00,01,04,2002,12,21.197
01.04.2002-15:00:00,01,04,2002,15,20.95
01.04.2002-18:00:00,01,04,2002,18,21.163
01.04.2002-21:00:00,01,04,2002,21,20.916
01.05.2002-00:00:00,01,05,2002,00,21.131
01.05.2002-03:00:00,01,05,2002,03,20.882
01.05.2002-06:00:00,01,05,2002,06,21.096
01.05.2002-09:00:00,01,05,2002,09,20.849
01.05.2002-12:00:00,01,05,2002,12,21.064
01.05.2002-15:00:00,01,05,2002,15,20.815
01.05.2002-18:00:00,01,05,2002,18,21.032
01.05.2002-21:00:00,01,05,2002,21,20.783
01.06.2002-00:00:00,01,06,2002,00,20.999
01.06.2002-03:00:00,01,06,2002,03,20.749
01.06.2002-06:00:00,01,06,2002,06,20.967
01.06.2002-09:00:00,01,06,2002,09,20.717
01.06.2002-12:00:00,01,06,2002,12,20.935
01.06.2002-15:00:00,01,06,2002,15,20.683
01.06.2002-18:00:00,01,06,2002,18,20.902
01.06.2002-21:00:00,01,06,2002,21,20.65
01.07.2002-00:00:00,01,07,2002,00,20.87
01.07.2002-03:00:00,01,07,2002,03,20.619
01.07.2002-06:00:00,01,07,2002,06,20.838
01.07.2002-09:00:00,01,07,2002,09,20.586
01.07.2002-12:00:00,01,07,2002,12,20.806
01.07.2002-15:00:00,01,07,2002,15,20.554
01.07.2002-18:00:00,01,07,2002,18,20.775
01.07.2002-21:00:00,01,07,2002,21,20.523
01.08.2002-00:00:00,01,08,2002,00,20.743
01.08.2002-03:00:00,01,08,2002,03,20.489
01.08.2002-06:00:00,01,08,2002,06,20.71
01.08.2002-09:00:00,01,08,2002,09,20.456
01.08.2002-12:00:00,01,08,2002,12,20.678
01.08.2002-15:00:00,01,08,2002,15,20.425
01.08.2002-18:00:00,01,08,2002,18,20.647
01.08.2002-21:00:00,01,08,2002,21,20.392
01.09.2002-00:00:00,01,09,2002,00,20.616
01.09.2002-03:00:00,01,09,2002,03,20.36
01.09.2002-06:00:00,01,09,2002,06,20.584
01.09.2002-09:00:00,01,09,2002,09,20.328
01.09.2002-12:00:00,01,09,2002,12,20.55
01.09.2002-15:00:00,01,09,2002,15,20.295
01.09.2002-18:00:00,01,09,2002,18,20.519
01.09.2002-21:00:00,01,09,2002,21,20.262
01.10.2002-00:00:00,01,10,2002,00,20.487
01.10.2002-03:00:00,01,10,2002,03,20.231
01.10.2002-06:00:00,01,10,2002,06,20.456
01.10.2002-09:00:00,01,10,2002,09,20.197
01.10.2002-12:00:00,01,10,2002,12,20.422
01.10.2002-15:00:00,01,10,2002,15,20.164
01.10.2002-18:00:00,01,10,2002,18,20.391
01.10.2002-21:00:00,01,10,2002,21,20.135
01.11.2002-00:00:00,01,11,2002,00,20.362
01.11.2002-03:00:00,01,11,2002,03,20.102
01.11.2002-06:00:00,01,11,2002,06,20.329
01.11.2002-09:00:00,01,11,2002,09,20.071
01.11.2002-12:00:00,01,11,2002,12,20.299
01.11.2002-15:00:00,01,11,2002,15,20.039
01.11.2002-18:00:00,01,11,2002,18,20.267
01.11.2002-21:00:00,01,11,2002,21,20.007
01.12.2002-00:00:00,01,12,2002,00,20.236
01.12.2002-03:00:00,01,12,2002,03,19.975
01.12.2002-06:00:00,01,12,2002,06,20.205
01.12.2002-09:00:00,01,12,2002,09,19.945
01.12.2002-12:00:00,01,12,2002,12,20.175
01.12.2002-15:00:00,01,12,2002,15,19.914
01.12.2002-18:00:00,01,12,2002,18,20.145
01.12.2002-21:00:00,01,12,2002,21,19.884
01.13.2002-00:00:00,01,13,2002,00,20.113
01.13.2002-03:00:00,01,13,2002,03,19.852
01.13.2002-06:00:00,01,13,2002,06,20.083
01.13.2002-09:00:00,01,13,2002,09,19.82
01.13.2002-12:00:00,01,13,2002,12,20.051
01.13.2002-15:00:00,01,13,2002,15,19.788
01.13.2002-18:00:00,01,13,2002,18,20.022
01.13.2002-21:00:00,01,13,2002,21,19.758
01.14.2002-00:00:00,01,14,2002,00,19.991
01.14.2002-03:00:00,01,14,2002,03,19.727
01.14.2002-06:00:00,01,14,2002,06,19.961
01.14.2002-09:00:00,01,14,2002,09,19.696
01.14.2002-12:00:00,01,14,2002,12,19.931
01.14.2002-15:00:00,01,14,2002,15,19.666
01.14.2002-18:00:00,01,14,2002,18,19.9
01.14.2002-21:00:00,01,14,2002,21,19.634
01.15.2002-00:00:00,01,15,2002,00,19.869
01.15.2002-03:00:00,01,15,2002,03,19.604
01.15.2002-06:00:00,01,15,2002,06,19.84
01.15.2002-09:00:00,01,15,2002,09,19.574
01.15.2002-12:00:00,01,15,2002,12,19.81
01.15.2002-15:00:00,01,15,2002,15,19.543
01.15.2002-18:00:00,01,15,2002,18,19.779
01.15.2002-21:00:00,01,15,2002,21,19.513
01.16.2002-00:00:00,01,16,2002,00,19.75
01.16.2002-03:00:00,01,16,2002,03,19.484
01.16.2002-06:00:00,01,16,2002,06,19.72
01.16.2002-09:00:00,01,16,2002,09,19.453
01.16.2002-12:00:00,01,16,2002,12,19.692
01.16.2002-15:00:00,01,16,2002,15,19.424
01.16.2002-18:00:00,01,16,2002,18,19.661
01.16.2002-21:00:00,01,16,2002,21,19.394
01.17.2002-00:00:00,01,17,2002,00,19.633
01.17.2002-03:00:00,01,17,2002,03,19.363
01.17.2002-06:00:00,01,17,2002,06,19.603
01.17.2002-09:00:00,01,17,2002,09,19.333
01.17.2002-12:00:00,01,17,2002,12,19.573
01.17.2002-15:00:00,01,17,2002,15,19.304
01.17.2002-18:00:00,01,17,2002,18,19.545
01.17.2002-21:00:00,01,17,2002,21,19.275
01.18.2002-00:00:00,01,18,2002,00,19.515
01.18.2002-03:00:00,01,18,2002,03,19.245
01.18.2002-06:00:00,01,18,2002,06,19.486
01.18.2002-09:00:00,01,18,2002,09,19.215
01.18.2002-12:00:00,01,18,2002,12,19.457
01.18.2002-15:00:00,01,18,2002,15,19.185
01.18.2002-18:00:00,01,18,2002,18,19.427
01.18.2002-21:00:00,01,18,2002,21,19.156
01.19.2002-00:00:00,01,19,2002,00,19.399
01.19.2002-03:00:00,01,19,2002,03,19.127
01.19.2002-06:00:00,01,19,2002,06,19.371
01.19.2002-09:00:00,01,19,2002,09,19.099
01.19.2002-12:00:00,01,19,2002,12,19.342
01.19.2002-15:00:00,01,19,2002,15,19.07
01.19.2002-18:00:00,01,19,2002,18,19.314
01.19.2002-21:00:00,01,19,2002,21,19.04
01.20.2002-00:00:00,01,20,2002,00,19.284
01.20.2002-03:00:00,01,20,2002,03,19.01
01.20.2002-06:00:00,01,20,2002,06,19.256
01.20.2002-09:00:00,01,20,2002,09,18.981
01.20.2002-12:00:00,01,20,2002,12,19.226
01.20.2002-15:00:00,01,20,2002,15,18.952
01.20.2002-18:00:00,01,20,2002,18,19.197
01.20.2002-21:00:00,01,20,2002,21,18.922
01.21.2002-00:00:00,01,21,2002,00,19.169
01.21.2002-03:00:00,01,21,2002,03,18.889
01.21.2002-06:00:00,01,21,2002,06,19.142
01.21.2002-09:00:00,01,21,2002,09,18.859
01.21.2002-12:00:00,01,21,2002,12,19.113
01.21.2002-15:00:00,01,21,2002,15,18.827
01.21.2002-18:00:00,01,21,2002,18,19.084
01.21.2002-21:00:00,01,21,2002,21,18.8
01.22.2002-00:00:00,01,22,2002,00,19.057
01.22.2002-03:00:00,01,22,2002,03,18.771
01.22.2002-06:00:00,01,22,2002,06,19.022
01.22.2002-09:00:00,01,22,2002,09,18.745
01.22.2002-12:00:00,01,22,2002,12,18.991
01.22.2002-15:00:00,01,22,2002,15,18.713
01.22.2002-18:00:00,01,22,2002,18,18.961
01.22.2002-21:00:00,01,22,2002,21,18.683
01.23.2002-00:00:00,01,23,2002,00,18.938
01.23.2002-03:00:00,01,23,2002,03,18.655
01.23.2002-06:00:00,01,23,2002,06,18.907
01.23.2002-09:00:00,01,23,2002,09,18.625
01.23.2002-12:00:00,01,23,2002,12,18.876
01.23.2002-15:00:00,01,23,2002,15,18.597
01.23.2002-18:00:00,01,23,2002,18,18.848
01.23.2002-21:00:00,01,23,2002,21,18.568
01.24.2002-00:00:00,01,24,2002,00,18.818
01.24.2002-03:00:00,01,24,2002,03,18.538
01.24.2002-06:00:00,01,24,2002,06,18.791
01.24.2002-09:00:00,01,24,2002,09,18.51
01.24.2002-12:00:00,01,24,2002,12,18.76
01.24.2002-15:00:00,01,24,2002,15,18.48
01.24.2002-18:00:00,01,24,2002,18,18.734
01.24.2002-21:00:00,01,24,2002,21,18.453
01.25.2002-00:00:00,01,25,2002,00,18.705
01.25.2002-03:00:00,01,25,2002,03,18.424
01.25.2002-06:00:00,01,25,2002,06,18.676
01.25.2002-09:00:00,01,25,2002,09,18.394
01.25.2002-12:00:00,01,25,2002,12,18.648
01.25.2002-15:00:00,01,25,2002,15,18.366
01.25.2002-18:00:00,01,25,2002,18,18.619
01.25.2002-21:00:00,01,25,2002,21,18.338
01.26.2002-00:00:00,01,26,2002,00,18.592
01.26.2002-03:00:00,01,26,2002,03,18.31
01.26.2002-06:00:00,01,26,2002,06,18.564
01.26.2002-09:00:00,01,26,2002,09,18.282
01.26.2002-12:00:00,01,26,2002,12,18.536
01.26.2002-15:00:00,01,26,2002,15,18.253
01.26.2002-18:00:00,01,26,2002,18,18.509
01.26.2002-21:00:00,01,26,2002,21,18.225
01.27.2002-00:00:00,01,27,2002,00,18.481
01.27.2002-03:00:00,01,27,2002,03,18.198
01.27.2002-06:00:00,01,27,2002,06,18.454
01.27.2002-09:00:00,01,27,2002,09,18.16
01.27.2002-12:00:00,01,27,2002,12,18.425
01.27.2002-15:00:00,01,27,2002,15,18.131
01.27.2002-18:00:00,01,27,2002,18,18.387
01.27.2002-21:00:00,01,27,2002,21,18.103
01.28.2002-00:00:00,01,28,2002,00,18.36
01.28.2002-03:00:00,01,28,2002,03,18.077
01.28.2002-06:00:00,01,28,2002,06,18.335
01.28.2002-09:00:00,01,28,2002,09,18.049
01.28.2002-12:00:00,01,28,2002,12,18.307
01.28.2002-15:00:00,01,28,2002,15,18.022
01.28.2002-18:00:00,01,28,2002,18,18.281
01.28.2002-21:00:00,01,28,2002,21,17.996
01.29.2002-00:00:00,01,29,2002,00,18.255
01.29.2002-03:00:00,01,29,2002,03,17.968
01.29.2002-06:00:00,01,29,2002,06,18.227
01.29.2002-09:00:00,01,29,2002,09,17.941
01.29.2002-12:00:00,01,29,2002,12,18.201
01.29.2002-15:00:00,01,29,2002,15,17.915
01.29.2002-18:00:00,01,29,2002,18,18.174
01.29.2002-21:00:00,01,29,2002,21,17.887
01.30.2002-00:00:00,01,30,2002,00,18.147
01.30.2002-03:00:00,01,30,2002,03,17.861
01.30.2002-06:00:00,01,30,2002,06,18.121
01.30.2002-09:00:00,01,30,2002,09,17.834
