TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-12:00:00,01,30,2002,12,18.094
01.30.2002-15:00:00,01,30,2002,15,17.807
01.30.2002-18:00:00,01,30,2002,18,18.069
01.30.2002-21:00:00,01,30,2002,21,17.781
01.31.2002-00:00:00,01,31,2002,00,18.043
01.31.2002-03:00:00,01,31,2002,03,17.755
01.31.2002-06:00:00,01,31,2002,06,18.017
01.31.2002-09:00:00,01,31,2002,09,17.729
01.31.2002-12:00:00,01,31,2002,12,17.99
01.31.2002-15:00:00,01,31,2002,15,17.703
01.31.2002-18:00:00,01,31,2002,18,17.965
01.31.2002-21:00:00,01,31,2002,21,17.675
02.01.2002-00:00:00,02,01,2002,00,17.938
02.01.2002-03:00:00,02,01,2002,03,17.65
02.01.2002-06:00:00,02,01,2002,06,17.913
02.01.2002-09:00:00,02,01,2002,09,17.625
02.01.2002-12:00:00,02,01,2002,12,17.888
02.01.2002-15:00:00,02,01,2002,15,17.598
02.01.2002-18:00:00,02,01,2002,18,17.861
02.01.2002-21:00:00,02,01,2002,21,17.57
02.02.2002-00:00:00,02,02,2002,00,17.835
02.02.2002-03:00:00,02,02,2002,03,17.545
02.02.2002-06:00:00,02,02,2002,06,17.81
02.02.2002-09:00:00,02,02,2002,09,17.519
02.02.2002-12:00:00,02,02,2002,12,17.785
02.02.2002-15:00:00,02,02,2002,15,17.494
02.02.2002-18:00:00,02,02,2002,18,17.758
02.02.2002-21:00:00,02,02,2002,21,17.468
02.03.2002-00:00:00,02,03,2002,00,17.732
02.03.2002-03:00:00,02,03,2002,03,17.44
02.03.2002-06:00:00,02,03,2002,06,17.707
02.03.2002-09:00:00,02,03,2002,09,17.415
02.03.2002-12:00:00,02,03,2002,12,17.682
02.03.2002-15:00:00,02,03,2002,15,17.39
02.03.2002-18:00:00,02,03,2002,18,17.656
02.03.2002-21:00:00,02,03,2002,21,17.364
02.04.2002-00:00:00,02,04,2002,00,17.631
02.04.2002-03:00:00,02,04,2002,03,17.338
02.04.2002-06:00:00,02,04,2002,06,17.605
02.04.2002-09:00:00,02,04,2002,09,17.313
02.04.2002-12:00:00,02,04,2002,12,17.581
02.04.2002-15:00:00,02,04,2002,15,17.287
02.04.2002-18:00:00,02,04,2002,18,17.555
02.04.2002-21:00:00,02,04,2002,21,17.261
02.05.2002-00:00:00,02,05,2002,00,17.529
02.05.2002-03:00:00,02,05,2002,03,17.235
02.05.2002-06:00:00,02,05,2002,06,17.505
02.05.2002-09:00:00,02,05,2002,09,17.211
02.05.2002-12:00:00,02,05,2002,12,17.48
02.05.2002-15:00:00,02,05,2002,15,17.186
02.05.2002-18:00:00,02,05,2002,18,17.455
02.05.2002-21:00:00,02,05,2002,21,17.161
02.06.2002-00:00:00,02,06,2002,00,17.43
02.06.2002-03:00:00,02,06,2002,03,17.135
02.06.2002-06:00:00,02,06,2002,06,17.405
02.06.2002-09:00:00,02,06,2002,09,17.11
02.06.2002-12:00:00,02,06,2002,12,17.38
02.06.2002-15:00:00,02,06,2002,15,17.085
02.06.2002-18:00:00,02,06,2002,18,17.355
02.06.2002-21:00:00,02,06,2002,21,17.06
02.07.2002-00:00:00,02,07,2002,00,17.33
02.07.2002-03:00:00,02,07,2002,03,17.034
02.07.2002-06:00:00,02,07,2002,06,17.305
02.07.2002-09:00:00,02,07,2002,09,17.009
02.07.2002-12:00:00,02,07,2002,12,17.281
02.07.2002-15:00:00,02,07,2002,15,16.985
02.07.2002-18:00:00,02,07,2002,18,17.257
02.07.2002-21:00:00,02,07,2002,21,16.96
02.08.2002-00:00:00,02,08,2002,00,17.232
02.08.2002-03:00:00,02,08,2002,03,16.935
02.08.2002-06:00:00,02,08,2002,06,17.208
02.08.2002-09:00:00,02,08,2002,09,16.91
02.08.2002-12:00:00,02,08,2002,12,17.182
02.08.2002-15:00:00,02,08,2002,15,16.885
02.08.2002-18:00:00,02,08,2002,18,17.159
02.08.2002-21:00:00,02,08,2002,21,16.861
02.09.2002-00:00:00,02,09,2002,00,17.134
02.09.2002-03:00:00,02,09,2002,03,16.837
02.09.2002-06:00:00,02,09,2002,06,17.11
02.09.2002-09:00:00,02,09,2002,09,16.811
02.09.2002-12:00:00,02,09,2002,12,17.085
02.09.2002-15:00:00,02,09,2002,15,16.786
02.09.2002-18:00:00,02,09,2002,18,17.061
02.09.2002-21:00:00,02,09,2002,21,16.762
02.10.2002-00:00:00,02,10,2002,00,17.037
02.10.2002-03:00:00,02,10,2002,03,16.737
02.10.2002-06:00:00,02,10,2002,06,17.013
02.10.2002-09:00:00,02,10,2002,09,16.713
02.10.2002-12:00:00,02,10,2002,12,16.989
02.10.2002-15:00:00,02,10,2002,15,16.689
02.10.2002-18:00:00,02,10,2002,18,16.965
02.10.2002-21:00:00,02,10,2002,21,16.665
02.11.2002-00:00:00,02,11,2002,00,16.941
02.11.2002-03:00:00,02,11,2002,03,16.641
02.11.2002-06:00:00,02,11,2002,06,16.917
02.11.2002-09:00:00,02,11,2002,09,16.617
02.11.2002-12:00:00,02,11,2002,12,16.895
02.11.2002-15:00:00,02,11,2002,15,16.593
02.11.2002-18:00:00,02,11,2002,18,16.87
02.11.2002-21:00:00,02,11,2002,21,16.569
02.12.2002-00:00:00,02,12,2002,00,16.846
02.12.2002-03:00:00,02,12,2002,03,16.545
02.12.2002-06:00:00,02,12,2002,06,16.823
02.12.2002-09:00:00,02,12,2002,09,16.521
02.12.2002-12:00:00,02,12,2002,12,16.798
02.12.2002-15:00:00,02,12,2002,15,16.497
02.12.2002-18:00:00,02,12,2002,18,16.775
02.12.2002-21:00:00,02,12,2002,21,16.473
02.13.2002-00:00:00,02,13,2002,00,16.752
02.13.2002-03:00:00,02,13,2002,03,16.449
02.13.2002-06:00:00,02,13,2002,06,16.728
02.13.2002-09:00:00,02,13,2002,09,16.426
02.13.2002-12:00:00,02,13,2002,12,16.705
02.13.2002-15:00:00,02,13,2002,15,16.402
02.13.2002-18:00:00,02,13,2002,18,16.681
02.13.2002-21:00:00,02,13,2002,21,16.378
02.14.2002-00:00:00,02,14,2002,00,16.659
02.14.2002-03:00:00,02,14,2002,03,16.356
02.14.2002-06:00:00,02,14,2002,06,16.636
02.14.2002-09:00:00,02,14,2002,09,16.331
02.14.2002-12:00:00,02,14,2002,12,16.61
02.14.2002-15:00:00,02,14,2002,15,16.306
02.14.2002-18:00:00,02,14,2002,18,16.587
02.14.2002-21:00:00,02,14,2002,21,16.283
02.15.2002-00:00:00,02,15,2002,00,16.565
02.15.2002-03:00:00,02,15,2002,03,16.26
02.15.2002-06:00:00,02,15,2002,06,16.541
02.15.2002-09:00:00,02,15,2002,09,16.236
02.15.2002-12:00:00,02,15,2002,12,16.516
02.15.2002-15:00:00,02,15,2002,15,16.211
02.15.2002-18:00:00,02,15,2002,18,16.493
02.15.2002-21:00:00,02,15,2002,21,16.188
02.16.2002-00:00:00,02,16,2002,00,16.47
02.16.2002-03:00:00,02,16,2002,03,16.164
02.16.2002-06:00:00,02,16,2002,06,16.448
02.16.2002-09:00:00,02,16,2002,09,16.142
02.16.2002-12:00:00,02,16,2002,12,16.424
02.16.2002-15:00:00,02,16,2002,15,16.118
02.16.2002-18:00:00,02,16,2002,18,16.402
02.16.2002-21:00:00,02,16,2002,21,16.096
02.17.2002-00:00:00,02,17,2002,00,16.379
02.17.2002-03:00:00,02,17,2002,03,16.072
02.17.2002-06:00:00,02,17,2002,06,16.356
02.17.2002-09:00:00,02,17,2002,09,16.048
02.17.2002-12:00:00,02,17,2002,12,16.331
02.17.2002-15:00:00,02,17,2002,15,16.025
02.17.2002-18:00:00,02,17,2002,18,16.31
02.17.2002-21:00:00,02,17,2002,21,16.002
02.18.2002-00:00:00,02,18,2002,00,16.287
02.18.2002-03:00:00,02,18,2002,03,15.979
02.18.2002-06:00:00,02,18,2002,06,16.264
02.18.2002-09:00:00,02,18,2002,09,15.955
02.18.2002-12:00:00,02,18,2002,12,16.241
02.18.2002-15:00:00,02,18,2002,15,15.932
02.18.2002-18:00:00,02,18,2002,18,16.218
02.18.2002-21:00:00,02,18,2002,21,15.909
02.19.2002-00:00:00,02,19,2002,00,16.195
02.19.2002-03:00:00,02,19,2002,03,15.887
02.19.2002-06:00:00,02,19,2002,06,16.174
02.19.2002-09:00:00,02,19,2002,09,15.864
02.19.2002-12:00:00,02,19,2002,12,16.149
02.19.2002-15:00:00,02,19,2002,15,15.839
02.19.2002-18:00:00,02,19,2002,18,16.048
02.19.2002-21:00:00,02,19,2002,21,15.968
02.20.2002-00:00:00,02,20,2002,00,15.939
02.20.2002-03:00:00,02,20,2002,03,15.952
02.20.2002-06:00:00,02,20,2002,06,15.921
02.20.2002-09:00:00,02,20,2002,09,15.929
02.20.2002-12:00:00,02,20,2002,12,15.896
02.20.2002-15:00:00,02,20,2002,15,15.905
02.20.2002-18:00:00,02,20,2002,18,15.874
02.20.2002-21:00:00,02,20,2002,21,15.884
02.21.2002-00:00:00,02,21,2002,00,15.851
02.21.2002-03:00:00,02,21,2002,03,15.862
02.21.2002-06:00:00,02,21,2002,06,15.829
02.21.2002-09:00:00,02,21,2002,09,15.839
02.21.2002-12:00:00,02,21,2002,12,15.804
02.21.2002-15:00:00,02,21,2002,15,15.815
02.21.2002-18:00:00,02,21,2002,18,15.782
02.21.2002-21:00:00,02,21,2002,21,15.794
02.22.2002-00:00:00,02,22,2002,00,15.761
02.22.2002-03:00:00,02,22,2002,03,15.773
02.22.2002-06:00:00,02,22,2002,06,15.739
02.22.2002-09:00:00,02,22,2002,09,15.749
02.22.2002-12:00:00,02,22,2002,12,15.713
02.22.2002-15:00:00,02,22,2002,15,15.725
02.22.2002-18:00:00,02,22,2002,18,15.692
02.22.2002-21:00:00,02,22,2002,21,15.703
02.23.2002-00:00:00,02,23,2002,00,15.656
02.23.2002-03:00:00,02,23,2002,03,15.68
02.23.2002-06:00:00,02,23,2002,06,15.646
02.23.2002-09:00:00,02,23,2002,09,15.656
02.23.2002-12:00:00,02,23,2002,12,15.621
02.23.2002-15:00:00,02,23,2002,15,15.633
02.23.2002-18:00:00,02,23,2002,18,15.599
02.23.2002-21:00:00,02,23,2002,21,15.604
02.24.2002-00:00:00,02,24,2002,00,15.56
02.24.2002-03:00:00,02,24,2002,03,15.589
02.24.2002-06:00:00,02,24,2002,06,15.552
02.24.2002-09:00:00,02,24,2002,09,15.567
02.24.2002-12:00:00,02,24,2002,12,15.53
02.24.2002-15:00:00,02,24,2002,15,15.546
02.24.2002-18:00:00,02,24,2002,18,15.509
02.24.2002-21:00:00,02,24,2002,21,15.523
02.25.2002-00:00:00,02,25,2002,00,15.487
02.25.2002-03:00:00,02,25,2002,03,15.501
02.25.2002-06:00:00,02,25,2002,06,15.464
02.25.2002-09:00:00,02,25,2002,09,15.479
02.25.2002-12:00:00,02,25,2002,12,15.443
02.25.2002-15:00:00,02,25,2002,15,15.458
02.25.2002-18:00:00,02,25,2002,18,15.422
02.25.2002-21:00:00,02,25,2002,21,15.437
02.26.2002-00:00:00,02,26,2002,00,15.4
02.26.2002-03:00:00,02,26,2002,03,15.416
02.26.2002-06:00:00,02,26,2002,06,15.378
02.26.2002-09:00:00,02,26,2002,09,15.394
02.26.2002-12:00:00,02,26,2002,12,15.357
02.26.2002-15:00:00,02,26,2002,15,15.373
02.26.2002-18:00:00,02,26,2002,18,15.335
02.26.2002-21:00:00,02,26,2002,21,15.353
02.27.2002-00:00:00,02,27,2002,00,15.249
02.27.2002-03:00:00,02,27,2002,03,15.459
02.27.2002-06:00:00,02,27,2002,06,15.178
02.27.2002-09:00:00,02,27,2002,09,15.295
02.27.2002-12:00:00,02,27,2002,12,15.405
02.27.2002-15:00:00,02,27,2002,15,15.146
02.27.2002-18:00:00,02,27,2002,18,15.266
02.27.2002-21:00:00,02,27,2002,21,15.39
02.28.2002-00:00:00,02,28,2002,00,15.115
02.28.2002-03:00:00,02,28,2002,03,15.236
02.28.2002-06:00:00,02,28,2002,06,15.343
02.28.2002-09:00:00,02,28,2002,09,15.084
02.28.2002-12:00:00,02,28,2002,12,15.198
02.28.2002-15:00:00,02,28,2002,15,15.326
02.28.2002-18:00:00,02,28,2002,18,15.052
02.28.2002-21:00:00,02,28,2002,21,15.168
03.01.2002-00:00:00,03,01,2002,00,15.278
03.01.2002-03:00:00,03,01,2002,03,15.022
03.01.2002-06:00:00,03,01,2002,06,15.134
03.01.2002-09:00:00,03,01,2002,09,15.264
03.01.2002-12:00:00,03,01,2002,12,14.99
03.01.2002-15:00:00,03,01,2002,15,15.103
03.01.2002-18:00:00,03,01,2002,18,15.215
03.01.2002-21:00:00,03,01,2002,21,14.96
03.02.2002-00:00:00,03,02,2002,00,15.068
03.02.2002-03:00:00,03,02,2002,03,15.202
03.02.2002-06:00:00,03,02,2002,06,14.931
03.02.2002-09:00:00,03,02,2002,09,15.037
03.02.2002-12:00:00,03,02,2002,12,15.152
03.02.2002-15:00:00,03,02,2002,15,14.898
03.02.2002-18:00:00,03,02,2002,18,15.002
03.02.2002-21:00:00,03,02,2002,21,15.139
03.03.2002-00:00:00,03,03,2002,00,14.868
03.03.2002-03:00:00,03,03,2002,03,14.972
03.03.2002-06:00:00,03,03,2002,06,15.091
03.03.2002-09:00:00,03,03,2002,09,14.837
03.03.2002-12:00:00,03,03,2002,12,14.936
03.03.2002-15:00:00,03,03,2002,15,15.077
03.03.2002-18:00:00,03,03,2002,18,14.807
03.03.2002-21:00:00,03,03,2002,21,14.907
03.04.2002-00:00:00,03,04,2002,00,15.029
03.04.2002-03:00:00,03,04,2002,03,14.778
03.04.2002-06:00:00,03,04,2002,06,14.873
03.04.2002-09:00:00,03,04,2002,09,15.016
03.04.2002-12:00:00,03,04,2002,12,14.746
03.04.2002-15:00:00,03,04,2002,15,14.842
03.04.2002-18:00:00,03,04,2002,18,14.966
03.04.2002-21:00:00,03,04,2002,21,14.716
03.05.2002-00:00:00,03,05,2002,00,14.808
03.05.2002-03:00:00,03,05,2002,03,14.956
03.05.2002-06:00:00,03,05,2002,06,14.688
03.05.2002-09:00:00,03,05,2002,09,14.777
03.05.2002-12:00:00,03,05,2002,12,14.902
03.05.2002-15:00:00,03,05,2002,15,14.652
03.05.2002-18:00:00,03,05,2002,18,14.739
03.05.2002-21:00:00,03,05,2002,21,14.868
03.06.2002-00:00:00,03,06,2002,00,14.622
03.06.2002-03:00:00,03,06,2002,03,14.632
03.06.2002-06:00:00,03,06,2002,06,14.836
03.06.2002-09:00:00,03,06,2002,09,14.591
03.06.2002-12:00:00,03,06,2002,12,14.662
03.06.2002-15:00:00,03,06,2002,15,14.822
03.06.2002-18:00:00,03,06,2002,18,14.558
03.06.2002-21:00:00,03,06,2002,21,14.638
03.07.2002-00:00:00,03,07,2002,00,14.773
03.07.2002-03:00:00,03,07,2002,03,14.526
03.07.2002-06:00:00,03,07,2002,06,14.603
03.07.2002-09:00:00,03,07,2002,09,14.761
03.07.2002-12:00:00,03,07,2002,12,14.497
03.07.2002-15:00:00,03,07,2002,15,14.575
03.07.2002-18:00:00,03,07,2002,18,14.711
03.07.2002-21:00:00,03,07,2002,21,14.467
03.08.2002-00:00:00,03,08,2002,00,14.54
03.08.2002-03:00:00,03,08,2002,03,14.701
03.08.2002-06:00:00,03,08,2002,06,14.439
03.08.2002-09:00:00,03,08,2002,09,14.513
03.08.2002-12:00:00,03,08,2002,12,14.652
03.08.2002-15:00:00,03,08,2002,15,14.408
03.08.2002-18:00:00,03,08,2002,18,14.478
03.08.2002-21:00:00,03,08,2002,21,14.643
03.09.2002-00:00:00,03,09,2002,00,14.381
03.09.2002-03:00:00,03,09,2002,03,14.451
03.09.2002-06:00:00,03,09,2002,06,14.594
03.09.2002-09:00:00,03,09,2002,09,14.352
03.09.2002-12:00:00,03,09,2002,12,14.419
03.09.2002-15:00:00,03,09,2002,15,14.586
03.09.2002-18:00:00,03,09,2002,18,14.325
03.09.2002-21:00:00,03,09,2002,21,14.392
03.10.2002-00:00:00,03,10,2002,00,14.538
03.10.2002-03:00:00,03,10,2002,03,14.296
03.10.2002-06:00:00,03,10,2002,06,14.359
03.10.2002-09:00:00,03,10,2002,09,14.529
03.10.2002-12:00:00,03,10,2002,12,14.269
03.10.2002-15:00:00,03,10,2002,15,14.332
03.10.2002-18:00:00,03,10,2002,18,14.481
03.10.2002-21:00:00,03,10,2002,21,14.24
03.11.2002-00:00:00,03,11,2002,00,14.299
03.11.2002-03:00:00,03,11,2002,03,14.473
03.11.2002-06:00:00,03,11,2002,06,14.214
03.11.2002-09:00:00,03,11,2002,09,14.273
03.11.2002-12:00:00,03,11,2002,12,14.424
03.11.2002-15:00:00,03,11,2002,15,14.186
03.11.2002-18:00:00,03,11,2002,18,14.24
03.11.2002-21:00:00,03,11,2002,21,14.417
03.12.2002-00:00:00,03,12,2002,00,14.159
03.12.2002-03:00:00,03,12,2002,03,14.215
03.12.2002-06:00:00,03,12,2002,06,14.369
03.12.2002-09:00:00,03,12,2002,09,14.131
03.12.2002-12:00:00,03,12,2002,12,14.182
03.12.2002-15:00:00,03,12,2002,15,14.362
03.12.2002-18:00:00,03,12,2002,18,14.104
03.12.2002-21:00:00,03,12,2002,21,14.156
03.13.2002-00:00:00,03,13,2002,00,14.313
03.13.2002-03:00:00,03,13,2002,03,14.076
03.13.2002-06:00:00,03,13,2002,06,14.123
03.13.2002-09:00:00,03,13,2002,09,14.306
03.13.2002-12:00:00,03,13,2002,12,14.049
03.13.2002-15:00:00,03,13,2002,15,14.096
03.13.2002-18:00:00,03,13,2002,18,14.255
03.13.2002-21:00:00,03,13,2002,21,14.02
03.14.2002-00:00:00,03,14,2002,00,14.063
03.14.2002-03:00:00,03,14,2002,03,14.249
03.14.2002-06:00:00,03,14,2002,06,13.994
03.14.2002-09:00:00,03,14,2002,09,14.037
03.14.2002-12:00:00,03,14,2002,12,14.199
03.14.2002-15:00:00,03,14,2002,15,13.964
03.14.2002-18:00:00,03,14,2002,18,14.004
03.14.2002-21:00:00,03,14,2002,21,14.193
03.15.2002-00:00:00,03,15,2002,00,13.938
03.15.2002-03:00:00,03,15,2002,03,13.979
03.15.2002-06:00:00,03,15,2002,06,14.144
03.15.2002-09:00:00,03,15,2002,09,13.909
03.15.2002-12:00:00,03,15,2002,12,13.944
03.15.2002-15:00:00,03,15,2002,15,14.136
03.15.2002-18:00:00,03,15,2002,18,13.883
03.15.2002-21:00:00,03,15,2002,21,13.919
03.16.2002-00:00:00,03,16,2002,00,14.087
03.16.2002-03:00:00,03,16,2002,03,13.856
03.16.2002-06:00:00,03,16,2002,06,13.887
03.16.2002-09:00:00,03,16,2002,09,14.082
03.16.2002-12:00:00,03,16,2002,12,13.828
03.16.2002-15:00:00,03,16,2002,15,13.86
03.16.2002-18:00:00,03,16,2002,18,14.031
03.16.2002-21:00:00,03,16,2002,21,13.8
03.17.2002-00:00:00,03,17,2002,00,13.828
03.17.2002-03:00:00,03,17,2002,03,14.027
03.17.2002-06:00:00,03,17,2002,06,13.775
03.17.2002-09:00:00,03,17,2002,09,13.804
03.17.2002-12:00:00,03,17,2002,12,13.978
03.17.2002-15:00:00,03,17,2002,15,13.748
03.17.2002-18:00:00,03,17,2002,18,13.772
03.17.2002-21:00:00,03,17,2002,21,13.974
03.18.2002-00:00:00,03,18,2002,00,13.723
03.18.2002-03:00:00,03,18,2002,03,13.748
03.18.2002-06:00:00,03,18,2002,06,13.925
03.18.2002-09:00:00,03,18,2002,09,13.696
03.18.2002-12:00:00,03,18,2002,12,13.717
03.18.2002-15:00:00,03,18,2002,15,13.922
03.18.2002-18:00:00,03,18,2002,18,13.672
03.18.2002-21:00:00,03,18,2002,21,13.693
03.19.2002-00:00:00,03,19,2002,00,13.872
03.19.2002-03:00:00,03,19,2002,03,13.645
03.19.2002-06:00:00,03,19,2002,06,13.661
03.19.2002-09:00:00,03,19,2002,09,13.869
03.19.2002-12:00:00,03,19,2002,12,13.62
03.19.2002-15:00:00,03,19,2002,15,13.637
03.19.2002-18:00:00,03,19,2002,18,13.819
03.19.2002-21:00:00,03,19,2002,21,13.593
03.20.2002-00:00:00,03,20,2002,00,13.606
03.20.2002-03:00:00,03,20,2002,03,13.817
03.20.2002-06:00:00,03,20,2002,06,13.569
03.20.2002-09:00:00,03,20,2002,09,13.582
03.20.2002-12:00:00,03,20,2002,12,13.767
03.20.2002-15:00:00,03,20,2002,15,13.542
03.20.2002-18:00:00,03,20,2002,18,13.551
03.20.2002-21:00:00,03,20,2002,21,13.766
03.21.2002-00:00:00,03,21,2002,00,13.518
03.21.2002-03:00:00,03,21,2002,03,13.528
03.21.2002-06:00:00,03,21,2002,06,13.716
03.21.2002-09:00:00,03,21,2002,09,13.492
03.21.2002-12:00:00,03,21,2002,12,13.497
03.21.2002-15:00:00,03,21,2002,15,13.714
03.21.2002-18:00:00,03,21,2002,18,13.468
03.21.2002-21:00:00,03,21,2002,21,13.473
03.22.2002-00:00:00,03,22,2002,00,13.664
03.22.2002-03:00:00,03,22,2002,03,13.442
03.22.2002-06:00:00,03,22,2002,06,13.443
03.22.2002-09:00:00,03,22,2002,09,13.663
03.22.2002-12:00:00,03,22,2002,12,13.418
03.22.2002-15:00:00,03,22,2002,15,13.419
03.22.2002-18:00:00,03,22,2002,18,13.613
03.22.2002-21:00:00,03,22,2002,21,13.392
03.23.2002-00:00:00,03,23,2002,00,13.389
03.23.2002-03:00:00,03,23,2002,03,13.612
03.23.2002-06:00:00,03,23,2002,06,13.368
03.23.2002-09:00:00,03,23,2002,09,13.364
03.23.2002-12:00:00,03,23,2002,12,13.558
03.23.2002-15:00:00,03,23,2002,15,13.338
03.23.2002-18:00:00,03,23,2002,18,13.332
03.23.2002-21:00:00,03,23,2002,21,13.558
03.24.2002-00:00:00,03,24,2002,00,13.314
03.24.2002-03:00:00,03,24,2002,03,13.309
03.24.2002-06:00:00,03,24,2002,06,13.507
03.24.2002-09:00:00,03,24,2002,09,13.286
03.24.2002-12:00:00,03,24,2002,12,13.273
03.24.2002-15:00:00,03,24,2002,15,13.501
03.24.2002-18:00:00,03,24,2002,18,13.258
03.24.2002-21:00:00,03,24,2002,21,13.238
03.25.2002-00:00:00,03,25,2002,00,13.277
03.25.2002-03:00:00,03,25,2002,03,13.33
03.25.2002-06:00:00,03,25,2002,06,13.217
03.25.2002-09:00:00,03,25,2002,09,13.3
03.25.2002-12:00:00,03,25,2002,12,13.31
03.25.2002-15:00:00,03,25,2002,15,13.183
03.25.2002-18:00:00,03,25,2002,18,13.271
03.25.2002-21:00:00,03,25,2002,21,13.27
03.26.2002-00:00:00,03,26,2002,00,13.154
03.26.2002-03:00:00,03,26,2002,03,13.139
03.26.2002-06:00:00,03,26,2002,06,13.13
03.26.2002-09:00:00,03,26,2002,09,13.151
03.26.2002-12:00:00,03,26,2002,12,13.241
03.26.2002-15:00:00,03,26,2002,15,13.157
03.26.2002-18:00:00,03,26,2002,18,13.214
03.26.2002-21:00:00,03,26,2002,21,13.081
03.27.2002-00:00:00,03,27,2002,00,13.065
03.27.2002-03:00:00,03,27,2002,03,13.056
03.27.2002-06:00:00,03,27,2002,06,13.155
03.27.2002-09:00:00,03,27,2002,09,13.038
03.27.2002-12:00:00,03,27,2002,12,13.124
03.27.2002-15:00:00,03,27,2002,15,13.148
03.27.2002-18:00:00,03,27,2002,18,13.007
03.27.2002-21:00:00,03,27,2002,21,13.074
03.28.2002-00:00:00,03,28,2002,00,13.075
03.28.2002-03:00:00,03,28,2002,03,12.974
03.28.2002-06:00:00,03,28,2002,06,12.961
03.28.2002-09:00:00,03,28,2002,09,13.087
03.28.2002-12:00:00,03,28,2002,12,13.062
03.28.2002-15:00:00,03,28,2002,15,12.933
03.28.2002-18:00:00,03,28,2002,18,12.934
03.28.2002-21:00:00,03,28,2002,21,13.15
03.29.2002-00:00:00,03,29,2002,00,12.911
03.29.2002-03:00:00,03,29,2002,03,12.89
03.29.2002-06:00:00,03,29,2002,06,12.917
03.29.2002-09:00:00,03,29,2002,09,13.112
03.29.2002-12:00:00,03,29,2002,12,12.87
03.29.2002-15:00:00,03,29,2002,15,12.85
03.29.2002-18:00:00,03,29,2002,18,12.876
03.29.2002-21:00:00,03,29,2002,21,13.054
03.30.2002-00:00:00,03,30,2002,00,12.834
03.30.2002-03:00:00,03,30,2002,03,12.815
03.30.2002-06:00:00,03,30,2002,06,12.806
03.30.2002-09:00:00,03,30,2002,09,12.925
03.30.2002-12:00:00,03,30,2002,12,12.906
03.30.2002-15:00:00,03,30,2002,15,12.781
03.30.2002-18:00:00,03,30,2002,18,12.772
03.30.2002-21:00:00,03,30,2002,21,12.977
03.31.2002-00:00:00,03,31,2002,00,12.76
03.31.2002-03:00:00,03,31,2002,03,12.741
03.31.2002-06:00:00,03,31,2002,06,12.733
03.31.2002-09:00:00,03,31,2002,09,12.837
03.31.2002-12:00:00,03,31,2002,12,12.829
03.31.2002-15:00:00,03,31,2002,15,12.705
03.31.2002-18:00:00,03,31,2002,18,12.691
03.31.2002-21:00:00,03,31,2002,21,12.795
04.01.2002-00:00:00,04,01,2002,00,12.725
04.01.2002-03:00:00,04,01,2002,03,12.666
