TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,12.655
04.01.2002-09:00:00,04,01,2002,09,12.677
04.01.2002-12:00:00,04,01,2002,12,12.744
04.01.2002-15:00:00,04,01,2002,15,12.626
04.01.2002-18:00:00,04,01,2002,18,12.612
04.01.2002-21:00:00,04,01,2002,21,12.704
04.02.2002-00:00:00,04,02,2002,00,12.644
04.02.2002-03:00:00,04,02,2002,03,12.586
04.02.2002-06:00:00,04,02,2002,06,12.574
04.02.2002-09:00:00,04,02,2002,09,12.615
04.02.2002-12:00:00,04,02,2002,12,12.678
04.02.2002-15:00:00,04,02,2002,15,12.545
04.02.2002-18:00:00,04,02,2002,18,12.531
04.02.2002-21:00:00,04,02,2002,21,12.613
04.03.2002-00:00:00,04,03,2002,00,12.577
04.03.2002-03:00:00,04,03,2002,03,12.505
04.03.2002-06:00:00,04,03,2002,06,12.493
04.03.2002-09:00:00,04,03,2002,09,12.566
04.03.2002-12:00:00,04,03,2002,12,12.596
04.03.2002-15:00:00,04,03,2002,15,12.468
04.03.2002-18:00:00,04,03,2002,18,12.435
04.03.2002-21:00:00,04,03,2002,21,12.548
04.04.2002-00:00:00,04,04,2002,00,12.545
04.04.2002-03:00:00,04,04,2002,03,12.431
04.04.2002-06:00:00,04,04,2002,06,12.4
04.04.2002-09:00:00,04,04,2002,09,12.526
04.04.2002-12:00:00,04,04,2002,12,12.498
04.04.2002-15:00:00,04,04,2002,15,12.391
04.04.2002-18:00:00,04,04,2002,18,12.36
04.04.2002-21:00:00,04,04,2002,21,12.429
04.05.2002-00:00:00,04,05,2002,00,12.421
04.05.2002-03:00:00,04,05,2002,03,12.339
04.05.2002-06:00:00,04,05,2002,06,12.327
04.05.2002-09:00:00,04,05,2002,09,12.403
04.05.2002-12:00:00,04,05,2002,12,12.423
04.05.2002-15:00:00,04,05,2002,15,12.3
04.05.2002-18:00:00,04,05,2002,18,12.286
04.05.2002-21:00:00,04,05,2002,21,12.35
04.06.2002-00:00:00,04,06,2002,00,12.319
04.06.2002-03:00:00,04,06,2002,03,12.262
04.06.2002-06:00:00,04,06,2002,06,12.251
04.06.2002-09:00:00,04,06,2002,09,12.241
04.06.2002-12:00:00,04,06,2002,12,12.23
04.06.2002-15:00:00,04,06,2002,15,12.237
04.06.2002-18:00:00,04,06,2002,18,12.347
04.06.2002-21:00:00,04,06,2002,21,12.209
04.07.2002-00:00:00,04,07,2002,00,12.194
04.07.2002-03:00:00,04,07,2002,03,12.185
04.07.2002-06:00:00,04,07,2002,06,12.176
04.07.2002-09:00:00,04,07,2002,09,12.165
04.07.2002-12:00:00,04,07,2002,12,12.211
04.07.2002-15:00:00,04,07,2002,15,12.258
04.07.2002-18:00:00,04,07,2002,18,12.139
04.07.2002-21:00:00,04,07,2002,21,12.125
04.08.2002-00:00:00,04,08,2002,00,12.116
04.08.2002-03:00:00,04,08,2002,03,12.107
04.08.2002-06:00:00,04,08,2002,06,12.098
04.08.2002-09:00:00,04,08,2002,09,12.087
04.08.2002-12:00:00,04,08,2002,12,12.192
04.08.2002-15:00:00,04,08,2002,15,12.191
04.08.2002-18:00:00,04,08,2002,18,12.062
04.08.2002-21:00:00,04,08,2002,21,12.048
04.09.2002-00:00:00,04,09,2002,00,12.04
04.09.2002-03:00:00,04,09,2002,03,12.031
04.09.2002-06:00:00,04,09,2002,06,12.042
04.09.2002-09:00:00,04,09,2002,09,12.133
04.09.2002-12:00:00,04,09,2002,12,12.011
04.09.2002-15:00:00,04,09,2002,15,12.117
04.09.2002-18:00:00,04,09,2002,18,11.987
04.09.2002-21:00:00,04,09,2002,21,11.973
04.10.2002-00:00:00,04,10,2002,00,11.965
04.10.2002-03:00:00,04,10,2002,03,11.956
04.10.2002-06:00:00,04,10,2002,06,11.948
04.10.2002-09:00:00,04,10,2002,09,11.939
04.10.2002-12:00:00,04,10,2002,12,11.93
04.10.2002-15:00:00,04,10,2002,15,12.015
04.10.2002-18:00:00,04,10,2002,18,12.038
04.10.2002-21:00:00,04,10,2002,21,11.911
04.11.2002-00:00:00,04,11,2002,00,11.897
04.11.2002-03:00:00,04,11,2002,03,11.889
04.11.2002-06:00:00,04,11,2002,06,11.959
04.11.2002-09:00:00,04,11,2002,09,11.99
04.11.2002-12:00:00,04,11,2002,12,11.866
04.11.2002-15:00:00,04,11,2002,15,11.852
04.11.2002-18:00:00,04,11,2002,18,11.845
04.11.2002-21:00:00,04,11,2002,21,11.912
04.12.2002-00:00:00,04,12,2002,00,11.879
04.12.2002-03:00:00,04,12,2002,03,11.824
04.12.2002-06:00:00,04,12,2002,06,11.814
04.12.2002-09:00:00,04,12,2002,09,11.805
04.12.2002-12:00:00,04,12,2002,12,11.828
04.12.2002-15:00:00,04,12,2002,15,11.908
04.12.2002-18:00:00,04,12,2002,18,11.786
04.12.2002-21:00:00,04,12,2002,21,11.773
04.13.2002-00:00:00,04,13,2002,00,11.765
04.13.2002-03:00:00,04,13,2002,03,11.758
04.13.2002-06:00:00,04,13,2002,06,11.75
04.13.2002-09:00:00,04,13,2002,09,11.751
04.13.2002-12:00:00,04,13,2002,12,11.851
04.13.2002-15:00:00,04,13,2002,15,11.731
04.13.2002-18:00:00,04,13,2002,18,11.755
04.13.2002-21:00:00,04,13,2002,21,11.809
04.14.2002-00:00:00,04,14,2002,00,11.707
04.14.2002-03:00:00,04,14,2002,03,11.694
04.14.2002-06:00:00,04,14,2002,06,11.686
04.14.2002-09:00:00,04,14,2002,09,11.678
04.14.2002-12:00:00,04,14,2002,12,11.669
04.14.2002-15:00:00,04,14,2002,15,11.661
04.14.2002-18:00:00,04,14,2002,18,11.654
04.14.2002-21:00:00,04,14,2002,21,11.647
04.15.2002-00:00:00,04,15,2002,00,11.669
04.15.2002-03:00:00,04,15,2002,03,11.679
04.15.2002-06:00:00,04,15,2002,06,11.625
04.15.2002-09:00:00,04,15,2002,09,11.615
04.15.2002-12:00:00,04,15,2002,12,11.607
04.15.2002-15:00:00,04,15,2002,15,11.599
04.15.2002-18:00:00,04,15,2002,18,11.649
04.15.2002-21:00:00,04,15,2002,21,11.7
04.16.2002-00:00:00,04,16,2002,00,11.582
04.16.2002-03:00:00,04,16,2002,03,11.569
04.16.2002-06:00:00,04,16,2002,06,11.561
04.16.2002-09:00:00,04,16,2002,09,11.619
04.16.2002-12:00:00,04,16,2002,12,11.666
04.16.2002-15:00:00,04,16,2002,15,11.544
04.16.2002-18:00:00,04,16,2002,18,11.531
04.16.2002-21:00:00,04,16,2002,21,11.524
04.17.2002-00:00:00,04,17,2002,00,11.537
04.17.2002-03:00:00,04,17,2002,03,11.618
04.17.2002-06:00:00,04,17,2002,06,11.509
04.17.2002-09:00:00,04,17,2002,09,11.497
04.17.2002-12:00:00,04,17,2002,12,11.489
04.17.2002-15:00:00,04,17,2002,15,11.546
04.17.2002-18:00:00,04,17,2002,18,11.589
04.17.2002-21:00:00,04,17,2002,21,11.475
04.18.2002-00:00:00,04,18,2002,00,11.463
04.18.2002-03:00:00,04,18,2002,03,11.457
04.18.2002-06:00:00,04,18,2002,06,11.45
04.18.2002-09:00:00,04,18,2002,09,11.504
04.18.2002-12:00:00,04,18,2002,12,11.551
04.18.2002-15:00:00,04,18,2002,15,11.436
04.18.2002-18:00:00,04,18,2002,18,11.424
04.18.2002-21:00:00,04,18,2002,21,11.418
04.19.2002-00:00:00,04,19,2002,00,11.411
04.19.2002-03:00:00,04,19,2002,03,11.464
04.19.2002-06:00:00,04,19,2002,06,11.513
04.19.2002-09:00:00,04,19,2002,09,11.397
04.19.2002-12:00:00,04,19,2002,12,11.384
04.19.2002-15:00:00,04,19,2002,15,11.377
04.19.2002-18:00:00,04,19,2002,18,11.371
04.19.2002-21:00:00,04,19,2002,21,11.416
04.20.2002-00:00:00,04,20,2002,00,11.407
04.20.2002-03:00:00,04,20,2002,03,11.354
04.20.2002-06:00:00,04,20,2002,06,11.346
04.20.2002-09:00:00,04,20,2002,09,11.338
04.20.2002-12:00:00,04,20,2002,12,11.33
04.20.2002-15:00:00,04,20,2002,15,11.322
04.20.2002-18:00:00,04,20,2002,18,11.316
04.20.2002-21:00:00,04,20,2002,21,11.309
04.21.2002-00:00:00,04,21,2002,00,11.302
04.21.2002-03:00:00,04,21,2002,03,11.295
04.21.2002-06:00:00,04,21,2002,06,11.287
04.21.2002-09:00:00,04,21,2002,09,11.278
04.21.2002-12:00:00,04,21,2002,12,11.27
04.21.2002-15:00:00,04,21,2002,15,11.262
04.21.2002-18:00:00,04,21,2002,18,11.255
04.21.2002-21:00:00,04,21,2002,21,11.248
04.22.2002-00:00:00,04,22,2002,00,11.24
04.22.2002-03:00:00,04,22,2002,03,11.232
04.22.2002-06:00:00,04,22,2002,06,11.224
04.22.2002-09:00:00,04,22,2002,09,11.215
04.22.2002-12:00:00,04,22,2002,12,11.206
04.22.2002-15:00:00,04,22,2002,15,11.198
04.22.2002-18:00:00,04,22,2002,18,11.19
04.22.2002-21:00:00,04,22,2002,21,11.182
04.23.2002-00:00:00,04,23,2002,00,11.174
04.23.2002-03:00:00,04,23,2002,03,11.166
04.23.2002-06:00:00,04,23,2002,06,11.157
04.23.2002-09:00:00,04,23,2002,09,11.148
04.23.2002-12:00:00,04,23,2002,12,11.139
04.23.2002-15:00:00,04,23,2002,15,11.131
04.23.2002-18:00:00,04,23,2002,18,11.123
04.23.2002-21:00:00,04,23,2002,21,11.114
04.24.2002-00:00:00,04,24,2002,00,11.106
04.24.2002-03:00:00,04,24,2002,03,11.097
04.24.2002-06:00:00,04,24,2002,06,11.089
04.24.2002-09:00:00,04,24,2002,09,11.081
04.24.2002-12:00:00,04,24,2002,12,11.072
04.24.2002-15:00:00,04,24,2002,15,11.064
04.24.2002-18:00:00,04,24,2002,18,11.056
04.24.2002-21:00:00,04,24,2002,21,11.049
04.25.2002-00:00:00,04,25,2002,00,11.041
04.25.2002-03:00:00,04,25,2002,03,11.033
04.25.2002-06:00:00,04,25,2002,06,11.026
04.25.2002-09:00:00,04,25,2002,09,11.018
04.25.2002-12:00:00,04,25,2002,12,11.01
04.25.2002-15:00:00,04,25,2002,15,11.002
04.25.2002-18:00:00,04,25,2002,18,10.995
04.25.2002-21:00:00,04,25,2002,21,10.988
04.26.2002-00:00:00,04,26,2002,00,10.981
04.26.2002-03:00:00,04,26,2002,03,10.974
04.26.2002-06:00:00,04,26,2002,06,10.967
04.26.2002-09:00:00,04,26,2002,09,10.959
04.26.2002-12:00:00,04,26,2002,12,10.951
04.26.2002-15:00:00,04,26,2002,15,10.943
04.26.2002-18:00:00,04,26,2002,18,10.937
04.26.2002-21:00:00,04,26,2002,21,10.93
04.27.2002-00:00:00,04,27,2002,00,10.923
04.27.2002-03:00:00,04,27,2002,03,10.916
04.27.2002-06:00:00,04,27,2002,06,10.909
04.27.2002-09:00:00,04,27,2002,09,10.901
04.27.2002-12:00:00,04,27,2002,12,10.893
04.27.2002-15:00:00,04,27,2002,15,10.885
04.27.2002-18:00:00,04,27,2002,18,10.878
04.27.2002-21:00:00,04,27,2002,21,10.872
04.28.2002-00:00:00,04,28,2002,00,10.865
04.28.2002-03:00:00,04,28,2002,03,10.858
04.28.2002-06:00:00,04,28,2002,06,10.85
04.28.2002-09:00:00,04,28,2002,09,10.843
04.28.2002-12:00:00,04,28,2002,12,10.835
04.28.2002-15:00:00,04,28,2002,15,10.827
04.28.2002-18:00:00,04,28,2002,18,10.82
04.28.2002-21:00:00,04,28,2002,21,10.813
04.29.2002-00:00:00,04,29,2002,00,10.806
04.29.2002-03:00:00,04,29,2002,03,10.799
04.29.2002-06:00:00,04,29,2002,06,10.792
04.29.2002-09:00:00,04,29,2002,09,10.784
04.29.2002-12:00:00,04,29,2002,12,10.776
04.29.2002-15:00:00,04,29,2002,15,10.768
04.29.2002-18:00:00,04,29,2002,18,10.761
04.29.2002-21:00:00,04,29,2002,21,10.755
04.30.2002-00:00:00,04,30,2002,00,10.748
04.30.2002-03:00:00,04,30,2002,03,10.742
04.30.2002-06:00:00,04,30,2002,06,10.735
04.30.2002-09:00:00,04,30,2002,09,10.727
04.30.2002-12:00:00,04,30,2002,12,10.718
04.30.2002-15:00:00,04,30,2002,15,10.711
04.30.2002-18:00:00,04,30,2002,18,10.704
04.30.2002-21:00:00,04,30,2002,21,10.697
05.01.2002-00:00:00,05,01,2002,00,10.69
05.01.2002-03:00:00,05,01,2002,03,10.683
05.01.2002-06:00:00,05,01,2002,06,10.676
05.01.2002-09:00:00,05,01,2002,09,10.668
05.01.2002-12:00:00,05,01,2002,12,10.685
05.01.2002-15:00:00,05,01,2002,15,10.701
05.01.2002-18:00:00,05,01,2002,18,10.716
05.01.2002-21:00:00,05,01,2002,21,10.725
05.02.2002-00:00:00,05,02,2002,00,10.726
05.02.2002-03:00:00,05,02,2002,03,10.72
05.02.2002-06:00:00,05,02,2002,06,10.714
05.02.2002-09:00:00,05,02,2002,09,10.745
05.02.2002-12:00:00,05,02,2002,12,10.807
05.02.2002-15:00:00,05,02,2002,15,10.849
05.02.2002-18:00:00,05,02,2002,18,10.875
05.02.2002-21:00:00,05,02,2002,21,10.884
05.03.2002-00:00:00,05,03,2002,00,10.885
05.03.2002-03:00:00,05,03,2002,03,10.878
05.03.2002-06:00:00,05,03,2002,06,10.869
05.03.2002-09:00:00,05,03,2002,09,10.919
05.03.2002-12:00:00,05,03,2002,12,11.056
05.03.2002-15:00:00,05,03,2002,15,11.151
05.03.2002-18:00:00,05,03,2002,18,11.185
05.03.2002-21:00:00,05,03,2002,21,11.193
05.04.2002-00:00:00,05,04,2002,00,11.186
05.04.2002-03:00:00,05,04,2002,03,11.178
05.04.2002-06:00:00,05,04,2002,06,11.169
05.04.2002-09:00:00,05,04,2002,09,11.164
05.04.2002-12:00:00,05,04,2002,12,11.237
05.04.2002-15:00:00,05,04,2002,15,11.304
05.04.2002-18:00:00,05,04,2002,18,11.305
05.04.2002-21:00:00,05,04,2002,21,11.297
05.05.2002-00:00:00,05,05,2002,00,11.288
05.05.2002-03:00:00,05,05,2002,03,11.28
05.05.2002-06:00:00,05,05,2002,06,11.272
05.05.2002-09:00:00,05,05,2002,09,11.26
05.05.2002-12:00:00,05,05,2002,12,11.321
05.05.2002-15:00:00,05,05,2002,15,11.414
05.05.2002-18:00:00,05,05,2002,18,11.42
05.05.2002-21:00:00,05,05,2002,21,11.413
05.06.2002-00:00:00,05,06,2002,00,11.405
05.06.2002-03:00:00,05,06,2002,03,11.398
05.06.2002-06:00:00,05,06,2002,06,11.39
05.06.2002-09:00:00,05,06,2002,09,11.377
05.06.2002-12:00:00,05,06,2002,12,11.384
05.06.2002-15:00:00,05,06,2002,15,11.418
05.06.2002-18:00:00,05,06,2002,18,11.412
05.06.2002-21:00:00,05,06,2002,21,11.406
05.07.2002-00:00:00,05,07,2002,00,11.399
05.07.2002-03:00:00,05,07,2002,03,11.392
05.07.2002-06:00:00,05,07,2002,06,11.385
05.07.2002-09:00:00,05,07,2002,09,11.374
05.07.2002-12:00:00,05,07,2002,12,11.362
05.07.2002-15:00:00,05,07,2002,15,11.353
05.07.2002-18:00:00,05,07,2002,18,11.346
05.07.2002-21:00:00,05,07,2002,21,11.34
05.08.2002-00:00:00,05,08,2002,00,11.334
05.08.2002-03:00:00,05,08,2002,03,11.329
05.08.2002-06:00:00,05,08,2002,06,11.323
05.08.2002-09:00:00,05,08,2002,09,11.31
05.08.2002-12:00:00,05,08,2002,12,11.297
05.08.2002-15:00:00,05,08,2002,15,11.286
05.08.2002-18:00:00,05,08,2002,18,11.281
05.08.2002-21:00:00,05,08,2002,21,11.276
05.09.2002-00:00:00,05,09,2002,00,11.27
05.09.2002-03:00:00,05,09,2002,03,11.265
05.09.2002-06:00:00,05,09,2002,06,11.26
05.09.2002-09:00:00,05,09,2002,09,11.249
05.09.2002-12:00:00,05,09,2002,12,11.236
05.09.2002-15:00:00,05,09,2002,15,11.245
05.09.2002-18:00:00,05,09,2002,18,11.241
05.09.2002-21:00:00,05,09,2002,21,11.236
05.10.2002-00:00:00,05,10,2002,00,11.231
05.10.2002-03:00:00,05,10,2002,03,11.226
05.10.2002-06:00:00,05,10,2002,06,11.22
05.10.2002-09:00:00,05,10,2002,09,11.209
05.10.2002-12:00:00,05,10,2002,12,11.236
05.10.2002-15:00:00,05,10,2002,15,11.282
05.10.2002-18:00:00,05,10,2002,18,11.284
05.10.2002-21:00:00,05,10,2002,21,11.28
05.11.2002-00:00:00,05,11,2002,00,11.275
05.11.2002-03:00:00,05,11,2002,03,11.27
05.11.2002-06:00:00,05,11,2002,06,11.263
05.11.2002-09:00:00,05,11,2002,09,11.247
05.11.2002-12:00:00,05,11,2002,12,11.431
05.11.2002-15:00:00,05,11,2002,15,11.639
05.11.2002-18:00:00,05,11,2002,18,11.697
05.11.2002-21:00:00,05,11,2002,21,11.703
05.12.2002-00:00:00,05,12,2002,00,11.699
05.12.2002-03:00:00,05,12,2002,03,11.694
05.12.2002-06:00:00,05,12,2002,06,11.685
05.12.2002-09:00:00,05,12,2002,09,11.752
05.12.2002-12:00:00,05,12,2002,12,12.114
05.12.2002-15:00:00,05,12,2002,15,18.146
05.12.2002-18:00:00,05,12,2002,18,16.345
05.12.2002-21:00:00,05,12,2002,21,17.156
05.13.2002-00:00:00,05,13,2002,00,14.647
05.13.2002-03:00:00,05,13,2002,03,14.595
05.13.2002-06:00:00,05,13,2002,06,12.807
05.13.2002-09:00:00,05,13,2002,09,27.251
05.13.2002-12:00:00,05,13,2002,12,40.497
05.13.2002-15:00:00,05,13,2002,15,32.945
05.13.2002-18:00:00,05,13,2002,18,24.682
05.13.2002-21:00:00,05,13,2002,21,19.092
05.14.2002-00:00:00,05,14,2002,00,18.111
05.14.2002-03:00:00,05,14,2002,03,16.72
05.14.2002-06:00:00,05,14,2002,06,15.043
05.14.2002-09:00:00,05,14,2002,09,30.217
05.14.2002-12:00:00,05,14,2002,12,76.873
05.14.2002-15:00:00,05,14,2002,15,157.91
05.14.2002-18:00:00,05,14,2002,18,82.77
05.14.2002-21:00:00,05,14,2002,21,59.066
05.15.2002-00:00:00,05,15,2002,00,36.268
05.15.2002-03:00:00,05,15,2002,03,30.061
05.15.2002-06:00:00,05,15,2002,06,30.045
05.15.2002-09:00:00,05,15,2002,09,47.638
05.15.2002-12:00:00,05,15,2002,12,140.62
05.15.2002-15:00:00,05,15,2002,15,118.39
05.15.2002-18:00:00,05,15,2002,18,90.991
05.15.2002-21:00:00,05,15,2002,21,53.805
05.16.2002-00:00:00,05,16,2002,00,40.451
05.16.2002-03:00:00,05,16,2002,03,35.328
05.16.2002-06:00:00,05,16,2002,06,36.065
05.16.2002-09:00:00,05,16,2002,09,38.962
05.16.2002-12:00:00,05,16,2002,12,119.47
05.16.2002-15:00:00,05,16,2002,15,181.62
05.16.2002-18:00:00,05,16,2002,18,173.23
05.16.2002-21:00:00,05,16,2002,21,75.355
05.17.2002-00:00:00,05,17,2002,00,100.02
05.17.2002-03:00:00,05,17,2002,03,74.712
05.17.2002-06:00:00,05,17,2002,06,111.63
05.17.2002-09:00:00,05,17,2002,09,127.24
05.17.2002-12:00:00,05,17,2002,12,348.57
05.17.2002-15:00:00,05,17,2002,15,339.25
05.17.2002-18:00:00,05,17,2002,18,268.38
05.17.2002-21:00:00,05,17,2002,21,131.23
05.18.2002-00:00:00,05,18,2002,00,158.08
05.18.2002-03:00:00,05,18,2002,03,125.05
05.18.2002-06:00:00,05,18,2002,06,168.42
05.18.2002-09:00:00,05,18,2002,09,271.8
05.18.2002-12:00:00,05,18,2002,12,424.51
05.18.2002-15:00:00,05,18,2002,15,364.04
05.18.2002-18:00:00,05,18,2002,18,276.04
05.18.2002-21:00:00,05,18,2002,21,172.87
05.19.2002-00:00:00,05,19,2002,00,190.62
05.19.2002-03:00:00,05,19,2002,03,151.62
05.19.2002-06:00:00,05,19,2002,06,178.87
05.19.2002-09:00:00,05,19,2002,09,303.34
05.19.2002-12:00:00,05,19,2002,12,429.09
05.19.2002-15:00:00,05,19,2002,15,346.12
05.19.2002-18:00:00,05,19,2002,18,253.82
05.19.2002-21:00:00,05,19,2002,21,170.84
05.20.2002-00:00:00,05,20,2002,00,189.86
05.20.2002-03:00:00,05,20,2002,03,151.36
05.20.2002-06:00:00,05,20,2002,06,193.39
05.20.2002-09:00:00,05,20,2002,09,380.74
05.20.2002-12:00:00,05,20,2002,12,552.24
05.20.2002-15:00:00,05,20,2002,15,485
05.20.2002-18:00:00,05,20,2002,18,375.42
05.20.2002-21:00:00,05,20,2002,21,303.95
05.21.2002-00:00:00,05,21,2002,00,297.58
05.21.2002-03:00:00,05,21,2002,03,285.79
05.21.2002-06:00:00,05,21,2002,06,315.02
05.21.2002-09:00:00,05,21,2002,09,422.27
05.21.2002-12:00:00,05,21,2002,12,608.4
05.21.2002-15:00:00,05,21,2002,15,553.92
05.21.2002-18:00:00,05,21,2002,18,416.33
05.21.2002-21:00:00,05,21,2002,21,329.75
05.22.2002-00:00:00,05,22,2002,00,308.48
05.22.2002-03:00:00,05,22,2002,03,246.99
05.22.2002-06:00:00,05,22,2002,06,254.17
05.22.2002-09:00:00,05,22,2002,09,327.29
05.22.2002-12:00:00,05,22,2002,12,528.73
05.22.2002-15:00:00,05,22,2002,15,496.02
05.22.2002-18:00:00,05,22,2002,18,400.75
05.22.2002-21:00:00,05,22,2002,21,333.25
05.23.2002-00:00:00,05,23,2002,00,304.49
05.23.2002-03:00:00,05,23,2002,03,252.46
05.23.2002-06:00:00,05,23,2002,06,242.48
05.23.2002-09:00:00,05,23,2002,09,309.22
05.23.2002-12:00:00,05,23,2002,12,445.35
05.23.2002-15:00:00,05,23,2002,15,431.04
05.23.2002-18:00:00,05,23,2002,18,379.46
05.23.2002-21:00:00,05,23,2002,21,281.66
05.24.2002-00:00:00,05,24,2002,00,264.05
05.24.2002-03:00:00,05,24,2002,03,238.25
05.24.2002-06:00:00,05,24,2002,06,227.57
05.24.2002-09:00:00,05,24,2002,09,301.12
05.24.2002-12:00:00,05,24,2002,12,657.43
05.24.2002-15:00:00,05,24,2002,15,674.43
05.24.2002-18:00:00,05,24,2002,18,566.75
05.24.2002-21:00:00,05,24,2002,21,450.31
05.25.2002-00:00:00,05,25,2002,00,434.88
05.25.2002-03:00:00,05,25,2002,03,401.89
05.25.2002-06:00:00,05,25,2002,06,383.12
05.25.2002-09:00:00,05,25,2002,09,490.93
05.25.2002-12:00:00,05,25,2002,12,876.77
05.25.2002-15:00:00,05,25,2002,15,983.9
05.25.2002-18:00:00,05,25,2002,18,825.27
05.25.2002-21:00:00,05,25,2002,21,698.63
05.26.2002-00:00:00,05,26,2002,00,643.14
05.26.2002-03:00:00,05,26,2002,03,584.7
05.26.2002-06:00:00,05,26,2002,06,588.28
05.26.2002-09:00:00,05,26,2002,09,773.44
05.26.2002-12:00:00,05,26,2002,12,1177
05.26.2002-15:00:00,05,26,2002,15,1187.4
05.26.2002-18:00:00,05,26,2002,18,1026.9
05.26.2002-21:00:00,05,26,2002,21,915.67
05.27.2002-00:00:00,05,27,2002,00,858.44
05.27.2002-03:00:00,05,27,2002,03,810.64
05.27.2002-06:00:00,05,27,2002,06,775.63
05.27.2002-09:00:00,05,27,2002,09,931.29
05.27.2002-12:00:00,05,27,2002,12,1318.4
05.27.2002-15:00:00,05,27,2002,15,1312.7
05.27.2002-18:00:00,05,27,2002,18,1075
05.27.2002-21:00:00,05,27,2002,21,900.06
05.28.2002-00:00:00,05,28,2002,00,805.16
05.28.2002-03:00:00,05,28,2002,03,742.98
05.28.2002-06:00:00,05,28,2002,06,703.99
05.28.2002-09:00:00,05,28,2002,09,980.06
05.28.2002-12:00:00,05,28,2002,12,1381.5
05.28.2002-15:00:00,05,28,2002,15,1498.6
05.28.2002-18:00:00,05,28,2002,18,1260.3
05.28.2002-21:00:00,05,28,2002,21,1108.4
05.29.2002-00:00:00,05,29,2002,00,1035
05.29.2002-03:00:00,05,29,2002,03,995.57
05.29.2002-06:00:00,05,29,2002,06,1046.7
05.29.2002-09:00:00,05,29,2002,09,1537.6
05.29.2002-12:00:00,05,29,2002,12,1806.9
05.29.2002-15:00:00,05,29,2002,15,1818.4
05.29.2002-18:00:00,05,29,2002,18,1637.7
05.29.2002-21:00:00,05,29,2002,21,1376.9
05.30.2002-00:00:00,05,30,2002,00,1426
05.30.2002-03:00:00,05,30,2002,03,1286.7
05.30.2002-06:00:00,05,30,2002,06,1356.9
05.30.2002-09:00:00,05,30,2002,09,1877.4
05.30.2002-12:00:00,05,30,2002,12,2572.1
05.30.2002-15:00:00,05,30,2002,15,2481
05.30.2002-18:00:00,05,30,2002,18,2122
05.30.2002-21:00:00,05,30,2002,21,1855.9
05.31.2002-00:00:00,05,31,2002,00,1817.5
05.31.2002-03:00:00,05,31,2002,03,1790.6
05.31.2002-06:00:00,05,31,2002,06,1699.1
05.31.2002-09:00:00,05,31,2002,09,2033.8
05.31.2002-12:00:00,05,31,2002,12,3117.4
05.31.2002-15:00:00,05,31,2002,15,2987.3
05.31.2002-18:00:00,05,31,2002,18,2640.5
05.31.2002-21:00:00,05,31,2002,21,2378.1
06.01.2002-00:00:00,06,01,2002,00,2090.8
