TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,2044.2
06.01.2002-06:00:00,06,01,2002,06,1954.1
06.01.2002-09:00:00,06,01,2002,09,2553
06.01.2002-12:00:00,06,01,2002,12,3345.9
06.01.2002-15:00:00,06,01,2002,15,3251
06.01.2002-18:00:00,06,01,2002,18,2773.5
06.01.2002-21:00:00,06,01,2002,21,2509.1
06.02.2002-00:00:00,06,02,2002,00,2347.4
06.02.2002-03:00:00,06,02,2002,03,2329.1
06.02.2002-06:00:00,06,02,2002,06,2097.7
06.02.2002-09:00:00,06,02,2002,09,3222.6
06.02.2002-12:00:00,06,02,2002,12,3988.4
06.02.2002-15:00:00,06,02,2002,15,3927.3
06.02.2002-18:00:00,06,02,2002,18,3388.3
06.02.2002-21:00:00,06,02,2002,21,3045.7
06.03.2002-00:00:00,06,03,2002,00,2863.3
06.03.2002-03:00:00,06,03,2002,03,2868.9
06.03.2002-06:00:00,06,03,2002,06,2665.1
06.03.2002-09:00:00,06,03,2002,09,3945.5
06.03.2002-12:00:00,06,03,2002,12,4548.9
06.03.2002-15:00:00,06,03,2002,15,4809.3
06.03.2002-18:00:00,06,03,2002,18,4154.9
06.03.2002-21:00:00,06,03,2002,21,3697.9
06.04.2002-00:00:00,06,04,2002,00,3404.7
06.04.2002-03:00:00,06,04,2002,03,3199
06.04.2002-06:00:00,06,04,2002,06,3092.2
06.04.2002-09:00:00,06,04,2002,09,4073.8
06.04.2002-12:00:00,06,04,2002,12,5005.7
06.04.2002-15:00:00,06,04,2002,15,4995.9
06.04.2002-18:00:00,06,04,2002,18,4391.6
06.04.2002-21:00:00,06,04,2002,21,3881.3
06.05.2002-00:00:00,06,05,2002,00,3506.2
06.05.2002-03:00:00,06,05,2002,03,3345.6
06.05.2002-06:00:00,06,05,2002,06,3144.7
06.05.2002-09:00:00,06,05,2002,09,4388.9
06.05.2002-12:00:00,06,05,2002,12,5001.7
06.05.2002-15:00:00,06,05,2002,15,5302.8
06.05.2002-18:00:00,06,05,2002,18,4566.3
06.05.2002-21:00:00,06,05,2002,21,4176.2
06.06.2002-00:00:00,06,06,2002,00,3805.8
06.06.2002-03:00:00,06,06,2002,03,3458.5
06.06.2002-06:00:00,06,06,2002,06,3560.5
06.06.2002-09:00:00,06,06,2002,09,4401.9
06.06.2002-12:00:00,06,06,2002,12,5299
06.06.2002-15:00:00,06,06,2002,15,5348.1
06.06.2002-18:00:00,06,06,2002,18,4742.8
06.06.2002-21:00:00,06,06,2002,21,4249.9
06.07.2002-00:00:00,06,07,2002,00,3885.4
06.07.2002-03:00:00,06,07,2002,03,3513.7
06.07.2002-06:00:00,06,07,2002,06,3353.1
06.07.2002-09:00:00,06,07,2002,09,3277.2
06.07.2002-12:00:00,06,07,2002,12,4345.7
06.07.2002-15:00:00,06,07,2002,15,4152.4
06.07.2002-18:00:00,06,07,2002,18,3562.3
06.07.2002-21:00:00,06,07,2002,21,3136.7
06.08.2002-00:00:00,06,08,2002,00,2692.4
06.08.2002-03:00:00,06,08,2002,03,2521.5
06.08.2002-06:00:00,06,08,2002,06,2358.9
06.08.2002-09:00:00,06,08,2002,09,2140.8
06.08.2002-12:00:00,06,08,2002,12,2076.5
06.08.2002-15:00:00,06,08,2002,15,2038.2
06.08.2002-18:00:00,06,08,2002,18,1979.8
06.08.2002-21:00:00,06,08,2002,21,1827.1
06.09.2002-00:00:00,06,09,2002,00,1759.7
06.09.2002-03:00:00,06,09,2002,03,1664.4
06.09.2002-06:00:00,06,09,2002,06,1633
06.09.2002-09:00:00,06,09,2002,09,1545.5
06.09.2002-12:00:00,06,09,2002,12,1521.8
06.09.2002-15:00:00,06,09,2002,15,1543.7
06.09.2002-18:00:00,06,09,2002,18,1497
06.09.2002-21:00:00,06,09,2002,21,1480.2
06.10.2002-00:00:00,06,10,2002,00,1451
06.10.2002-03:00:00,06,10,2002,03,1432.6
06.10.2002-06:00:00,06,10,2002,06,1410.7
06.10.2002-09:00:00,06,10,2002,09,1489.7
06.10.2002-12:00:00,06,10,2002,12,1651.7
06.10.2002-15:00:00,06,10,2002,15,1936.2
06.10.2002-18:00:00,06,10,2002,18,1605.6
06.10.2002-21:00:00,06,10,2002,21,1468.5
06.11.2002-00:00:00,06,11,2002,00,1420.5
06.11.2002-03:00:00,06,11,2002,03,1365.8
06.11.2002-06:00:00,06,11,2002,06,1361.6
06.11.2002-09:00:00,06,11,2002,09,2448.2
06.11.2002-12:00:00,06,11,2002,12,3332.8
06.11.2002-15:00:00,06,11,2002,15,3311.2
06.11.2002-18:00:00,06,11,2002,18,2741.2
06.11.2002-21:00:00,06,11,2002,21,2482.4
06.12.2002-00:00:00,06,12,2002,00,2453.3
06.12.2002-03:00:00,06,12,2002,03,2337.8
06.12.2002-06:00:00,06,12,2002,06,2397.8
06.12.2002-09:00:00,06,12,2002,09,3621.7
06.12.2002-12:00:00,06,12,2002,12,4450.1
06.12.2002-15:00:00,06,12,2002,15,4567.1
06.12.2002-18:00:00,06,12,2002,18,4017.2
06.12.2002-21:00:00,06,12,2002,21,3520
06.13.2002-00:00:00,06,13,2002,00,3216.9
06.13.2002-03:00:00,06,13,2002,03,2985.3
06.13.2002-06:00:00,06,13,2002,06,3117.7
06.13.2002-09:00:00,06,13,2002,09,4299
06.13.2002-12:00:00,06,13,2002,12,5416.1
06.13.2002-15:00:00,06,13,2002,15,5636.3
06.13.2002-18:00:00,06,13,2002,18,5003.9
06.13.2002-21:00:00,06,13,2002,21,4611.1
06.14.2002-00:00:00,06,14,2002,00,3977.1
06.14.2002-03:00:00,06,14,2002,03,3912.5
06.14.2002-06:00:00,06,14,2002,06,3954.5
06.14.2002-09:00:00,06,14,2002,09,5252.1
06.14.2002-12:00:00,06,14,2002,12,6170.8
06.14.2002-15:00:00,06,14,2002,15,6393.6
06.14.2002-18:00:00,06,14,2002,18,5808
06.14.2002-21:00:00,06,14,2002,21,5335.9
06.15.2002-00:00:00,06,15,2002,00,4839.9
06.15.2002-03:00:00,06,15,2002,03,4428.1
06.15.2002-06:00:00,06,15,2002,06,4623.6
06.15.2002-09:00:00,06,15,2002,09,5947.6
06.15.2002-12:00:00,06,15,2002,12,6675.9
06.15.2002-15:00:00,06,15,2002,15,7152
06.15.2002-18:00:00,06,15,2002,18,6492.5
06.15.2002-21:00:00,06,15,2002,21,6043
06.16.2002-00:00:00,06,16,2002,00,5345.6
06.16.2002-03:00:00,06,16,2002,03,5073.6
06.16.2002-06:00:00,06,16,2002,06,5256.6
06.16.2002-09:00:00,06,16,2002,09,6575.2
06.16.2002-12:00:00,06,16,2002,12,7273.6
06.16.2002-15:00:00,06,16,2002,15,7898
06.16.2002-18:00:00,06,16,2002,18,7208.6
06.16.2002-21:00:00,06,16,2002,21,6638.4
06.17.2002-00:00:00,06,17,2002,00,5811.3
06.17.2002-03:00:00,06,17,2002,03,5531.9
06.17.2002-06:00:00,06,17,2002,06,5453.8
06.17.2002-09:00:00,06,17,2002,09,6597.7
06.17.2002-12:00:00,06,17,2002,12,7101.9
06.17.2002-15:00:00,06,17,2002,15,7351.2
06.17.2002-18:00:00,06,17,2002,18,6512.8
06.17.2002-21:00:00,06,17,2002,21,5897.7
06.18.2002-00:00:00,06,18,2002,00,5315.1
06.18.2002-03:00:00,06,18,2002,03,5067
06.18.2002-06:00:00,06,18,2002,06,4807.6
06.18.2002-09:00:00,06,18,2002,09,5639.3
06.18.2002-12:00:00,06,18,2002,12,5670.2
06.18.2002-15:00:00,06,18,2002,15,5779
06.18.2002-18:00:00,06,18,2002,18,5151.1
06.18.2002-21:00:00,06,18,2002,21,4653.1
06.19.2002-00:00:00,06,19,2002,00,4243.4
06.19.2002-03:00:00,06,19,2002,03,3972.2
06.19.2002-06:00:00,06,19,2002,06,3607.7
06.19.2002-09:00:00,06,19,2002,09,4155.5
06.19.2002-12:00:00,06,19,2002,12,4302.7
06.19.2002-15:00:00,06,19,2002,15,4137.1
06.19.2002-18:00:00,06,19,2002,18,3562.4
06.19.2002-21:00:00,06,19,2002,21,3375.8
06.20.2002-00:00:00,06,20,2002,00,3187.8
06.20.2002-03:00:00,06,20,2002,03,2932.3
06.20.2002-06:00:00,06,20,2002,06,2767.7
06.20.2002-09:00:00,06,20,2002,09,3050
06.20.2002-12:00:00,06,20,2002,12,3637.3
06.20.2002-15:00:00,06,20,2002,15,3611.8
06.20.2002-18:00:00,06,20,2002,18,3113.3
06.20.2002-21:00:00,06,20,2002,21,3017.6
06.21.2002-00:00:00,06,21,2002,00,2880.8
06.21.2002-03:00:00,06,21,2002,03,2795.7
06.21.2002-06:00:00,06,21,2002,06,2523.9
06.21.2002-09:00:00,06,21,2002,09,3088.6
06.21.2002-12:00:00,06,21,2002,12,3455
06.21.2002-15:00:00,06,21,2002,15,3452
06.21.2002-18:00:00,06,21,2002,18,3238
06.21.2002-21:00:00,06,21,2002,21,2996.3
06.22.2002-00:00:00,06,22,2002,00,2888
06.22.2002-03:00:00,06,22,2002,03,2576.1
06.22.2002-06:00:00,06,22,2002,06,2628.5
06.22.2002-09:00:00,06,22,2002,09,3292.3
06.22.2002-12:00:00,06,22,2002,12,3533.8
06.22.2002-15:00:00,06,22,2002,15,3578
06.22.2002-18:00:00,06,22,2002,18,3432.1
06.22.2002-21:00:00,06,22,2002,21,3100.3
06.23.2002-00:00:00,06,23,2002,00,2963.2
06.23.2002-03:00:00,06,23,2002,03,2772.9
06.23.2002-06:00:00,06,23,2002,06,2851.7
06.23.2002-09:00:00,06,23,2002,09,3151.1
06.23.2002-12:00:00,06,23,2002,12,3545.7
06.23.2002-15:00:00,06,23,2002,15,3564.7
06.23.2002-18:00:00,06,23,2002,18,3356.2
06.23.2002-21:00:00,06,23,2002,21,3202.5
06.24.2002-00:00:00,06,24,2002,00,2830.3
06.24.2002-03:00:00,06,24,2002,03,2593.3
06.24.2002-06:00:00,06,24,2002,06,2639.8
06.24.2002-09:00:00,06,24,2002,09,2814.4
06.24.2002-12:00:00,06,24,2002,12,3234.6
06.24.2002-15:00:00,06,24,2002,15,3362.2
06.24.2002-18:00:00,06,24,2002,18,3018.7
06.24.2002-21:00:00,06,24,2002,21,2828.6
06.25.2002-00:00:00,06,25,2002,00,2572.4
06.25.2002-03:00:00,06,25,2002,03,2307.1
06.25.2002-06:00:00,06,25,2002,06,2109.4
06.25.2002-09:00:00,06,25,2002,09,2395.6
06.25.2002-12:00:00,06,25,2002,12,2723.1
06.25.2002-15:00:00,06,25,2002,15,2902.8
06.25.2002-18:00:00,06,25,2002,18,2816.4
06.25.2002-21:00:00,06,25,2002,21,2447.3
06.26.2002-00:00:00,06,26,2002,00,2224.9
06.26.2002-03:00:00,06,26,2002,03,2018.6
06.26.2002-06:00:00,06,26,2002,06,1982.2
06.26.2002-09:00:00,06,26,2002,09,2319.3
06.26.2002-12:00:00,06,26,2002,12,2679.7
06.26.2002-15:00:00,06,26,2002,15,2857
06.26.2002-18:00:00,06,26,2002,18,2575.1
06.26.2002-21:00:00,06,26,2002,21,2375
06.27.2002-00:00:00,06,27,2002,00,2091.6
06.27.2002-03:00:00,06,27,2002,03,1869.1
06.27.2002-06:00:00,06,27,2002,06,1913.7
06.27.2002-09:00:00,06,27,2002,09,2238.7
06.27.2002-12:00:00,06,27,2002,12,2630.3
06.27.2002-15:00:00,06,27,2002,15,2723.4
06.27.2002-18:00:00,06,27,2002,18,2494
06.27.2002-21:00:00,06,27,2002,21,2300.6
06.28.2002-00:00:00,06,28,2002,00,2238.7
06.28.2002-03:00:00,06,28,2002,03,2054.6
06.28.2002-06:00:00,06,28,2002,06,2133.5
06.28.2002-09:00:00,06,28,2002,09,2387.6
06.28.2002-12:00:00,06,28,2002,12,2677.8
06.28.2002-15:00:00,06,28,2002,15,2677.9
06.28.2002-18:00:00,06,28,2002,18,2566.6
06.28.2002-21:00:00,06,28,2002,21,2363.4
06.29.2002-00:00:00,06,29,2002,00,2080.9
06.29.2002-03:00:00,06,29,2002,03,1878.1
06.29.2002-06:00:00,06,29,2002,06,1804.9
06.29.2002-09:00:00,06,29,2002,09,1825.7
06.29.2002-12:00:00,06,29,2002,12,1794.3
06.29.2002-15:00:00,06,29,2002,15,1774.9
06.29.2002-18:00:00,06,29,2002,18,1691.9
06.29.2002-21:00:00,06,29,2002,21,1602.2
06.30.2002-00:00:00,06,30,2002,00,1468.3
06.30.2002-03:00:00,06,30,2002,03,1372.8
06.30.2002-06:00:00,06,30,2002,06,1259.2
06.30.2002-09:00:00,06,30,2002,09,1329.1
06.30.2002-12:00:00,06,30,2002,12,1424.3
06.30.2002-15:00:00,06,30,2002,15,1387.2
06.30.2002-18:00:00,06,30,2002,18,1347.2
06.30.2002-21:00:00,06,30,2002,21,1315.1
07.01.2002-00:00:00,07,01,2002,00,1246.6
07.01.2002-03:00:00,07,01,2002,03,1168.9
07.01.2002-06:00:00,07,01,2002,06,1100.5
07.01.2002-09:00:00,07,01,2002,09,1149.7
07.01.2002-12:00:00,07,01,2002,12,1231.5
07.01.2002-15:00:00,07,01,2002,15,1187.3
07.01.2002-18:00:00,07,01,2002,18,1157
07.01.2002-21:00:00,07,01,2002,21,1179.5
07.02.2002-00:00:00,07,02,2002,00,1137.1
07.02.2002-03:00:00,07,02,2002,03,1049.9
07.02.2002-06:00:00,07,02,2002,06,994.39
07.02.2002-09:00:00,07,02,2002,09,964.04
07.02.2002-12:00:00,07,02,2002,12,1058.2
07.02.2002-15:00:00,07,02,2002,15,992.58
07.02.2002-18:00:00,07,02,2002,18,994.45
07.02.2002-21:00:00,07,02,2002,21,1072.5
07.03.2002-00:00:00,07,03,2002,00,1054
07.03.2002-03:00:00,07,03,2002,03,985.2
07.03.2002-06:00:00,07,03,2002,06,901.12
07.03.2002-09:00:00,07,03,2002,09,831.63
07.03.2002-12:00:00,07,03,2002,12,911.76
07.03.2002-15:00:00,07,03,2002,15,933.78
07.03.2002-18:00:00,07,03,2002,18,895.08
07.03.2002-21:00:00,07,03,2002,21,1009.9
07.04.2002-00:00:00,07,04,2002,00,982.38
07.04.2002-03:00:00,07,04,2002,03,919.29
07.04.2002-06:00:00,07,04,2002,06,834.76
07.04.2002-09:00:00,07,04,2002,09,814.7
07.04.2002-12:00:00,07,04,2002,12,874.73
07.04.2002-15:00:00,07,04,2002,15,895.78
07.04.2002-18:00:00,07,04,2002,18,940.85
07.04.2002-21:00:00,07,04,2002,21,962.57
07.05.2002-00:00:00,07,05,2002,00,906.75
07.05.2002-03:00:00,07,05,2002,03,836.48
07.05.2002-06:00:00,07,05,2002,06,755.04
07.05.2002-09:00:00,07,05,2002,09,724.43
07.05.2002-12:00:00,07,05,2002,12,763.18
07.05.2002-15:00:00,07,05,2002,15,797.32
07.05.2002-18:00:00,07,05,2002,18,829.45
07.05.2002-21:00:00,07,05,2002,21,856.42
07.06.2002-00:00:00,07,06,2002,00,822.24
07.06.2002-03:00:00,07,06,2002,03,755.78
07.06.2002-06:00:00,07,06,2002,06,704.66
07.06.2002-09:00:00,07,06,2002,09,606.51
07.06.2002-12:00:00,07,06,2002,12,669.05
07.06.2002-15:00:00,07,06,2002,15,682.99
07.06.2002-18:00:00,07,06,2002,18,651.65
07.06.2002-21:00:00,07,06,2002,21,749.14
07.07.2002-00:00:00,07,07,2002,00,832.55
07.07.2002-03:00:00,07,07,2002,03,874.18
07.07.2002-06:00:00,07,07,2002,06,897.53
07.07.2002-09:00:00,07,07,2002,09,945.22
07.07.2002-12:00:00,07,07,2002,12,960.22
07.07.2002-15:00:00,07,07,2002,15,1038.3
07.07.2002-18:00:00,07,07,2002,18,1085.1
07.07.2002-21:00:00,07,07,2002,21,1103.9
07.08.2002-00:00:00,07,08,2002,00,953.16
07.08.2002-03:00:00,07,08,2002,03,882.31
07.08.2002-06:00:00,07,08,2002,06,815.35
07.08.2002-09:00:00,07,08,2002,09,837.63
07.08.2002-12:00:00,07,08,2002,12,882.47
07.08.2002-15:00:00,07,08,2002,15,890.01
07.08.2002-18:00:00,07,08,2002,18,924.13
07.08.2002-21:00:00,07,08,2002,21,828.83
07.09.2002-00:00:00,07,09,2002,00,764.36
07.09.2002-03:00:00,07,09,2002,03,696.9
07.09.2002-06:00:00,07,09,2002,06,630.26
07.09.2002-09:00:00,07,09,2002,09,629.11
07.09.2002-12:00:00,07,09,2002,12,618.63
07.09.2002-15:00:00,07,09,2002,15,660.45
07.09.2002-18:00:00,07,09,2002,18,717.77
07.09.2002-21:00:00,07,09,2002,21,692.62
07.10.2002-00:00:00,07,10,2002,00,651.37
07.10.2002-03:00:00,07,10,2002,03,607.43
07.10.2002-06:00:00,07,10,2002,06,557.05
07.10.2002-09:00:00,07,10,2002,09,499.97
07.10.2002-12:00:00,07,10,2002,12,471.58
07.10.2002-15:00:00,07,10,2002,15,542.09
07.10.2002-18:00:00,07,10,2002,18,637.61
07.10.2002-21:00:00,07,10,2002,21,656.61
07.11.2002-00:00:00,07,11,2002,00,623.97
07.11.2002-03:00:00,07,11,2002,03,578.37
07.11.2002-06:00:00,07,11,2002,06,509.99
07.11.2002-09:00:00,07,11,2002,09,422.32
07.11.2002-12:00:00,07,11,2002,12,455.63
07.11.2002-15:00:00,07,11,2002,15,570.87
07.11.2002-18:00:00,07,11,2002,18,591.11
07.11.2002-21:00:00,07,11,2002,21,617.12
07.12.2002-00:00:00,07,12,2002,00,593.82
07.12.2002-03:00:00,07,12,2002,03,552.36
07.12.2002-06:00:00,07,12,2002,06,492.07
07.12.2002-09:00:00,07,12,2002,09,453.97
07.12.2002-12:00:00,07,12,2002,12,496.52
07.12.2002-15:00:00,07,12,2002,15,577.26
07.12.2002-18:00:00,07,12,2002,18,619.06
07.12.2002-21:00:00,07,12,2002,21,621.31
07.13.2002-00:00:00,07,13,2002,00,600.49
07.13.2002-03:00:00,07,13,2002,03,548.2
07.13.2002-06:00:00,07,13,2002,06,507.38
07.13.2002-09:00:00,07,13,2002,09,456.9
07.13.2002-12:00:00,07,13,2002,12,478.4
07.13.2002-15:00:00,07,13,2002,15,549.9
07.13.2002-18:00:00,07,13,2002,18,589.14
07.13.2002-21:00:00,07,13,2002,21,571.82
07.14.2002-00:00:00,07,14,2002,00,550.99
07.14.2002-03:00:00,07,14,2002,03,514.01
07.14.2002-06:00:00,07,14,2002,06,450.02
07.14.2002-09:00:00,07,14,2002,09,365.03
07.14.2002-12:00:00,07,14,2002,12,338
07.14.2002-15:00:00,07,14,2002,15,359.69
07.14.2002-18:00:00,07,14,2002,18,421.71
07.14.2002-21:00:00,07,14,2002,21,470.88
07.15.2002-00:00:00,07,15,2002,00,482.22
07.15.2002-03:00:00,07,15,2002,03,475.99
07.15.2002-06:00:00,07,15,2002,06,420.19
07.15.2002-09:00:00,07,15,2002,09,337.5
07.15.2002-12:00:00,07,15,2002,12,316.2
07.15.2002-15:00:00,07,15,2002,15,332.79
07.15.2002-18:00:00,07,15,2002,18,398.93
07.15.2002-21:00:00,07,15,2002,21,431.98
07.16.2002-00:00:00,07,16,2002,00,442.47
07.16.2002-03:00:00,07,16,2002,03,421.27
07.16.2002-06:00:00,07,16,2002,06,380.68
07.16.2002-09:00:00,07,16,2002,09,320.27
07.16.2002-12:00:00,07,16,2002,12,300.15
07.16.2002-15:00:00,07,16,2002,15,312.71
07.16.2002-18:00:00,07,16,2002,18,334.44
07.16.2002-21:00:00,07,16,2002,21,374.13
07.17.2002-00:00:00,07,17,2002,00,386.97
07.17.2002-03:00:00,07,17,2002,03,385.58
07.17.2002-06:00:00,07,17,2002,06,356.31
07.17.2002-09:00:00,07,17,2002,09,304.29
07.17.2002-12:00:00,07,17,2002,12,286.96
07.17.2002-15:00:00,07,17,2002,15,296.82
07.17.2002-18:00:00,07,17,2002,18,313.11
07.17.2002-21:00:00,07,17,2002,21,348.27
07.18.2002-00:00:00,07,18,2002,00,359.14
07.18.2002-03:00:00,07,18,2002,03,366.39
07.18.2002-06:00:00,07,18,2002,06,337.11
07.18.2002-09:00:00,07,18,2002,09,291.94
07.18.2002-12:00:00,07,18,2002,12,276.02
07.18.2002-15:00:00,07,18,2002,15,284.71
07.18.2002-18:00:00,07,18,2002,18,297.11
07.18.2002-21:00:00,07,18,2002,21,329.03
07.19.2002-00:00:00,07,19,2002,00,336.66
07.19.2002-03:00:00,07,19,2002,03,343.36
07.19.2002-06:00:00,07,19,2002,06,318.48
07.19.2002-09:00:00,07,19,2002,09,278.21
07.19.2002-12:00:00,07,19,2002,12,262.84
07.19.2002-15:00:00,07,19,2002,15,270.17
07.19.2002-18:00:00,07,19,2002,18,276.02
07.19.2002-21:00:00,07,19,2002,21,301.38
07.20.2002-00:00:00,07,20,2002,00,317.08
07.20.2002-03:00:00,07,20,2002,03,318.39
07.20.2002-06:00:00,07,20,2002,06,297.68
07.20.2002-09:00:00,07,20,2002,09,264.2
07.20.2002-12:00:00,07,20,2002,12,253.06
07.20.2002-15:00:00,07,20,2002,15,260.58
07.20.2002-18:00:00,07,20,2002,18,266.87
07.20.2002-21:00:00,07,20,2002,21,288.45
07.21.2002-00:00:00,07,21,2002,00,295.2
07.21.2002-03:00:00,07,21,2002,03,302.92
07.21.2002-06:00:00,07,21,2002,06,282.47
07.21.2002-09:00:00,07,21,2002,09,251.8
07.21.2002-12:00:00,07,21,2002,12,239
07.21.2002-15:00:00,07,21,2002,15,246.43
07.21.2002-18:00:00,07,21,2002,18,253.25
07.21.2002-21:00:00,07,21,2002,21,270.29
07.22.2002-00:00:00,07,22,2002,00,278.82
07.22.2002-03:00:00,07,22,2002,03,278.88
07.22.2002-06:00:00,07,22,2002,06,263.61
07.22.2002-09:00:00,07,22,2002,09,242.5
07.22.2002-12:00:00,07,22,2002,12,231.84
07.22.2002-15:00:00,07,22,2002,15,237.76
07.22.2002-18:00:00,07,22,2002,18,243.64
07.22.2002-21:00:00,07,22,2002,21,258.15
07.23.2002-00:00:00,07,23,2002,00,261.49
07.23.2002-03:00:00,07,23,2002,03,265.44
07.23.2002-06:00:00,07,23,2002,06,248.54
07.23.2002-09:00:00,07,23,2002,09,228.52
07.23.2002-12:00:00,07,23,2002,12,223.15
07.23.2002-15:00:00,07,23,2002,15,226.41
07.23.2002-18:00:00,07,23,2002,18,230.07
07.23.2002-21:00:00,07,23,2002,21,242.48
07.24.2002-00:00:00,07,24,2002,00,245.79
07.24.2002-03:00:00,07,24,2002,03,244.46
07.24.2002-06:00:00,07,24,2002,06,236.32
07.24.2002-09:00:00,07,24,2002,09,219.56
07.24.2002-12:00:00,07,24,2002,12,215.2
07.24.2002-15:00:00,07,24,2002,15,216.44
07.24.2002-18:00:00,07,24,2002,18,216.97
07.24.2002-21:00:00,07,24,2002,21,226.66
07.25.2002-00:00:00,07,25,2002,00,229.68
07.25.2002-03:00:00,07,25,2002,03,230.81
07.25.2002-06:00:00,07,25,2002,06,223.21
07.25.2002-09:00:00,07,25,2002,09,211.22
07.25.2002-12:00:00,07,25,2002,12,206.45
07.25.2002-15:00:00,07,25,2002,15,207.72
07.25.2002-18:00:00,07,25,2002,18,207.94
07.25.2002-21:00:00,07,25,2002,21,213.3
07.26.2002-00:00:00,07,26,2002,00,217.14
07.26.2002-03:00:00,07,26,2002,03,216.66
07.26.2002-06:00:00,07,26,2002,06,212.29
07.26.2002-09:00:00,07,26,2002,09,203.36
07.26.2002-12:00:00,07,26,2002,12,199.45
07.26.2002-15:00:00,07,26,2002,15,200.72
07.26.2002-18:00:00,07,26,2002,18,200.84
07.26.2002-21:00:00,07,26,2002,21,205.02
07.27.2002-00:00:00,07,27,2002,00,205.78
07.27.2002-03:00:00,07,27,2002,03,207.85
07.27.2002-06:00:00,07,27,2002,06,204.85
07.27.2002-09:00:00,07,27,2002,09,197.06
07.27.2002-12:00:00,07,27,2002,12,193.51
07.27.2002-15:00:00,07,27,2002,15,194.78
07.27.2002-18:00:00,07,27,2002,18,194.92
07.27.2002-21:00:00,07,27,2002,21,198.29
07.28.2002-00:00:00,07,28,2002,00,198.24
07.28.2002-03:00:00,07,28,2002,03,198.41
07.28.2002-06:00:00,07,28,2002,06,196.98
07.28.2002-09:00:00,07,28,2002,09,189.99
07.28.2002-12:00:00,07,28,2002,12,186.33
07.28.2002-15:00:00,07,28,2002,15,187.57
07.28.2002-18:00:00,07,28,2002,18,187.7
07.28.2002-21:00:00,07,28,2002,21,190.95
07.29.2002-00:00:00,07,29,2002,00,190.75
07.29.2002-03:00:00,07,29,2002,03,189.85
07.29.2002-06:00:00,07,29,2002,06,188.26
07.29.2002-09:00:00,07,29,2002,09,183.71
07.29.2002-12:00:00,07,29,2002,12,181.59
07.29.2002-15:00:00,07,29,2002,15,182.88
07.29.2002-18:00:00,07,29,2002,18,182.2
07.29.2002-21:00:00,07,29,2002,21,183.82
07.30.2002-00:00:00,07,30,2002,00,184.43
07.30.2002-03:00:00,07,30,2002,03,182.04
07.30.2002-06:00:00,07,30,2002,06,180.17
07.30.2002-09:00:00,07,30,2002,09,176.53
07.30.2002-12:00:00,07,30,2002,12,175.08
07.30.2002-15:00:00,07,30,2002,15,176.19
07.30.2002-18:00:00,07,30,2002,18,175.11
07.30.2002-21:00:00,07,30,2002,21,176.99
07.31.2002-00:00:00,07,31,2002,00,175.81
07.31.2002-03:00:00,07,31,2002,03,174.98
07.31.2002-06:00:00,07,31,2002,06,173.38
07.31.2002-09:00:00,07,31,2002,09,170.17
07.31.2002-12:00:00,07,31,2002,12,168.89
07.31.2002-15:00:00,07,31,2002,15,168.07
07.31.2002-18:00:00,07,31,2002,18,167.54
07.31.2002-21:00:00,07,31,2002,21,167.31
