TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,167.08
08.01.2002-03:00:00,08,01,2002,03,168.66
08.01.2002-06:00:00,08,01,2002,06,166.89
08.01.2002-09:00:00,08,01,2002,09,165.32
08.01.2002-12:00:00,08,01,2002,12,162.67
08.01.2002-15:00:00,08,01,2002,15,161.81
08.01.2002-18:00:00,08,01,2002,18,161.57
08.01.2002-21:00:00,08,01,2002,21,160.34
08.02.2002-00:00:00,08,02,2002,00,160.06
08.02.2002-03:00:00,08,02,2002,03,159.79
08.02.2002-06:00:00,08,02,2002,06,159.36
08.02.2002-09:00:00,08,02,2002,09,157.95
08.02.2002-12:00:00,08,02,2002,12,156.89
08.02.2002-15:00:00,08,02,2002,15,156.08
08.02.2002-18:00:00,08,02,2002,18,155.33
08.02.2002-21:00:00,08,02,2002,21,155.02
08.03.2002-00:00:00,08,03,2002,00,154.72
08.03.2002-03:00:00,08,03,2002,03,153.42
08.03.2002-06:00:00,08,03,2002,06,153.92
08.03.2002-09:00:00,08,03,2002,09,152.27
08.03.2002-12:00:00,08,03,2002,12,150.74
08.03.2002-15:00:00,08,03,2002,15,150.1
08.03.2002-18:00:00,08,03,2002,18,149.55
08.03.2002-21:00:00,08,03,2002,21,149.25
08.04.2002-00:00:00,08,04,2002,00,148.95
08.04.2002-03:00:00,08,04,2002,03,148.71
08.04.2002-06:00:00,08,04,2002,06,148.47
08.04.2002-09:00:00,08,04,2002,09,147.99
08.04.2002-12:00:00,08,04,2002,12,147.11
08.04.2002-15:00:00,08,04,2002,15,146.5
08.04.2002-18:00:00,08,04,2002,18,145.98
08.04.2002-21:00:00,08,04,2002,21,145.72
08.05.2002-00:00:00,08,05,2002,00,145.26
08.05.2002-03:00:00,08,05,2002,03,144.88
08.05.2002-06:00:00,08,05,2002,06,144.46
08.05.2002-09:00:00,08,05,2002,09,143.75
08.05.2002-12:00:00,08,05,2002,12,142.92
08.05.2002-15:00:00,08,05,2002,15,141.22
08.05.2002-18:00:00,08,05,2002,18,140.61
08.05.2002-21:00:00,08,05,2002,21,140.26
08.06.2002-00:00:00,08,06,2002,00,139.9
08.06.2002-03:00:00,08,06,2002,03,139.53
08.06.2002-06:00:00,08,06,2002,06,139.08
08.06.2002-09:00:00,08,06,2002,09,136.72
08.06.2002-12:00:00,08,06,2002,12,136.03
08.06.2002-15:00:00,08,06,2002,15,135.51
08.06.2002-18:00:00,08,06,2002,18,135.02
08.06.2002-21:00:00,08,06,2002,21,134.68
08.07.2002-00:00:00,08,07,2002,00,134.33
08.07.2002-03:00:00,08,07,2002,03,133.98
08.07.2002-06:00:00,08,07,2002,06,133.56
08.07.2002-09:00:00,08,07,2002,09,132.99
08.07.2002-12:00:00,08,07,2002,12,132.38
08.07.2002-15:00:00,08,07,2002,15,131.87
08.07.2002-18:00:00,08,07,2002,18,131.39
08.07.2002-21:00:00,08,07,2002,21,131.01
08.08.2002-00:00:00,08,08,2002,00,130.63
08.08.2002-03:00:00,08,08,2002,03,130.24
08.08.2002-06:00:00,08,08,2002,06,130.21
08.08.2002-09:00:00,08,08,2002,09,129.14
08.08.2002-12:00:00,08,08,2002,12,128.4
08.08.2002-15:00:00,08,08,2002,15,127.78
08.08.2002-18:00:00,08,08,2002,18,127.21
08.08.2002-21:00:00,08,08,2002,21,126.8
08.09.2002-00:00:00,08,09,2002,00,126.4
08.09.2002-03:00:00,08,09,2002,03,126
08.09.2002-06:00:00,08,09,2002,06,125.5
08.09.2002-09:00:00,08,09,2002,09,124.77
08.09.2002-12:00:00,08,09,2002,12,123.99
08.09.2002-15:00:00,08,09,2002,15,123.32
08.09.2002-18:00:00,08,09,2002,18,122.68
08.09.2002-21:00:00,08,09,2002,21,122.27
08.10.2002-00:00:00,08,10,2002,00,121.87
08.10.2002-03:00:00,08,10,2002,03,121.46
08.10.2002-06:00:00,08,10,2002,06,120.95
08.10.2002-09:00:00,08,10,2002,09,120.22
08.10.2002-12:00:00,08,10,2002,12,119.43
08.10.2002-15:00:00,08,10,2002,15,118.07
08.10.2002-18:00:00,08,10,2002,18,118.08
08.10.2002-21:00:00,08,10,2002,21,117.07
08.11.2002-00:00:00,08,11,2002,00,117.3
08.11.2002-03:00:00,08,11,2002,03,116.3
08.11.2002-06:00:00,08,11,2002,06,115.81
08.11.2002-09:00:00,08,11,2002,09,115.2
08.11.2002-12:00:00,08,11,2002,12,114.54
08.11.2002-15:00:00,08,11,2002,15,113.96
08.11.2002-18:00:00,08,11,2002,18,111.18
08.11.2002-21:00:00,08,11,2002,21,112.93
08.12.2002-00:00:00,08,12,2002,00,111.61
08.12.2002-03:00:00,08,12,2002,03,112.25
08.12.2002-06:00:00,08,12,2002,06,109.91
08.12.2002-09:00:00,08,12,2002,09,109.36
08.12.2002-12:00:00,08,12,2002,12,108.88
08.12.2002-15:00:00,08,12,2002,15,108.44
08.12.2002-18:00:00,08,12,2002,18,108
08.12.2002-21:00:00,08,12,2002,21,107.68
08.13.2002-00:00:00,08,13,2002,00,107.36
08.13.2002-03:00:00,08,13,2002,03,107.03
08.13.2002-06:00:00,08,13,2002,06,106.64
08.13.2002-09:00:00,08,13,2002,09,106.15
08.13.2002-12:00:00,08,13,2002,12,105.65
08.13.2002-15:00:00,08,13,2002,15,105.18
08.13.2002-18:00:00,08,13,2002,18,104.71
08.13.2002-21:00:00,08,13,2002,21,104.37
08.14.2002-00:00:00,08,14,2002,00,104.03
08.14.2002-03:00:00,08,14,2002,03,103.69
08.14.2002-06:00:00,08,14,2002,06,103.3
08.14.2002-09:00:00,08,14,2002,09,102.8
08.14.2002-12:00:00,08,14,2002,12,102.31
08.14.2002-15:00:00,08,14,2002,15,101.84
08.14.2002-18:00:00,08,14,2002,18,101.36
08.14.2002-21:00:00,08,14,2002,21,101.03
08.15.2002-00:00:00,08,15,2002,00,100.7
08.15.2002-03:00:00,08,15,2002,03,100.36
08.15.2002-06:00:00,08,15,2002,06,99.989
08.15.2002-09:00:00,08,15,2002,09,99.501
08.15.2002-12:00:00,08,15,2002,12,99.008
08.15.2002-15:00:00,08,15,2002,15,98.536
08.15.2002-18:00:00,08,15,2002,18,98.079
08.15.2002-21:00:00,08,15,2002,21,97.753
08.16.2002-00:00:00,08,16,2002,00,97.437
08.16.2002-03:00:00,08,16,2002,03,97.111
08.16.2002-06:00:00,08,16,2002,06,96.747
08.16.2002-09:00:00,08,16,2002,09,96.288
08.16.2002-12:00:00,08,16,2002,12,95.816
08.16.2002-15:00:00,08,16,2002,15,95.377
08.16.2002-18:00:00,08,16,2002,18,94.968
08.16.2002-21:00:00,08,16,2002,21,94.655
08.17.2002-00:00:00,08,17,2002,00,94.348
08.17.2002-03:00:00,08,17,2002,03,94.039
08.17.2002-06:00:00,08,17,2002,06,93.687
08.17.2002-09:00:00,08,17,2002,09,93.267
08.17.2002-12:00:00,08,17,2002,12,92.823
08.17.2002-15:00:00,08,17,2002,15,92.423
08.17.2002-18:00:00,08,17,2002,18,92.035
08.17.2002-21:00:00,08,17,2002,21,91.727
08.18.2002-00:00:00,08,18,2002,00,91.428
08.18.2002-03:00:00,08,18,2002,03,91.138
08.18.2002-06:00:00,08,18,2002,06,90.801
08.18.2002-09:00:00,08,18,2002,09,90.389
08.18.2002-12:00:00,08,18,2002,12,89.967
08.18.2002-15:00:00,08,18,2002,15,89.58
08.18.2002-18:00:00,08,18,2002,18,89.208
08.18.2002-21:00:00,08,18,2002,21,88.916
08.19.2002-00:00:00,08,19,2002,00,88.634
08.19.2002-03:00:00,08,19,2002,03,88.361
08.19.2002-06:00:00,08,19,2002,06,88.047
08.19.2002-09:00:00,08,19,2002,09,87.662
08.19.2002-12:00:00,08,19,2002,12,87.256
08.19.2002-15:00:00,08,19,2002,15,86.895
08.19.2002-18:00:00,08,19,2002,18,86.546
08.19.2002-21:00:00,08,19,2002,21,86.27
08.20.2002-00:00:00,08,20,2002,00,86.001
08.20.2002-03:00:00,08,20,2002,03,85.727
08.20.2002-06:00:00,08,20,2002,06,85.423
08.20.2002-09:00:00,08,20,2002,09,85.05
08.20.2002-12:00:00,08,20,2002,12,84.67
08.20.2002-15:00:00,08,20,2002,15,84.319
08.20.2002-18:00:00,08,20,2002,18,83.99
08.20.2002-21:00:00,08,20,2002,21,83.723
08.21.2002-00:00:00,08,21,2002,00,83.471
08.21.2002-03:00:00,08,21,2002,03,83.208
08.21.2002-06:00:00,08,21,2002,06,82.921
08.21.2002-09:00:00,08,21,2002,09,82.577
08.21.2002-12:00:00,08,21,2002,12,82.241
08.21.2002-15:00:00,08,21,2002,15,81.929
08.21.2002-18:00:00,08,21,2002,18,81.643
08.21.2002-21:00:00,08,21,2002,21,81.384
08.22.2002-00:00:00,08,22,2002,00,81.138
08.22.2002-03:00:00,08,22,2002,03,80.891
08.22.2002-06:00:00,08,22,2002,06,80.624
08.22.2002-09:00:00,08,22,2002,09,80.295
08.22.2002-12:00:00,08,22,2002,12,79.967
08.22.2002-15:00:00,08,22,2002,15,79.66
08.22.2002-18:00:00,08,22,2002,18,79.381
08.22.2002-21:00:00,08,22,2002,21,79.142
08.23.2002-00:00:00,08,23,2002,00,78.905
08.23.2002-03:00:00,08,23,2002,03,78.656
08.23.2002-06:00:00,08,23,2002,06,78.393
08.23.2002-09:00:00,08,23,2002,09,78.064
08.23.2002-12:00:00,08,23,2002,12,77.733
08.23.2002-15:00:00,08,23,2002,15,77.421
08.23.2002-18:00:00,08,23,2002,18,77.149
08.23.2002-21:00:00,08,23,2002,21,76.915
08.24.2002-00:00:00,08,24,2002,00,76.691
08.24.2002-03:00:00,08,24,2002,03,76.457
08.24.2002-06:00:00,08,24,2002,06,76.193
08.24.2002-09:00:00,08,24,2002,09,75.879
08.24.2002-12:00:00,08,24,2002,12,75.563
08.24.2002-15:00:00,08,24,2002,15,75.274
08.24.2002-18:00:00,08,24,2002,18,75.007
08.24.2002-21:00:00,08,24,2002,21,74.776
08.25.2002-00:00:00,08,25,2002,00,74.73
08.25.2002-03:00:00,08,25,2002,03,74.771
08.25.2002-06:00:00,08,25,2002,06,74.557
08.25.2002-09:00:00,08,25,2002,09,74.204
08.25.2002-12:00:00,08,25,2002,12,73.831
08.25.2002-15:00:00,08,25,2002,15,73.559
08.25.2002-18:00:00,08,25,2002,18,73.378
08.25.2002-21:00:00,08,25,2002,21,73.207
08.26.2002-00:00:00,08,26,2002,00,72.898
08.26.2002-03:00:00,08,26,2002,03,74.741
08.26.2002-06:00:00,08,26,2002,06,76.562
08.26.2002-09:00:00,08,26,2002,09,72.465
08.26.2002-12:00:00,08,26,2002,12,71.81
08.26.2002-15:00:00,08,26,2002,15,71.545
08.26.2002-18:00:00,08,26,2002,18,71.369
08.26.2002-21:00:00,08,26,2002,21,71.223
08.27.2002-00:00:00,08,27,2002,00,70.93
08.27.2002-03:00:00,08,27,2002,03,71.453
08.27.2002-06:00:00,08,27,2002,06,72.075
08.27.2002-09:00:00,08,27,2002,09,70.385
08.27.2002-12:00:00,08,27,2002,12,70.091
08.27.2002-15:00:00,08,27,2002,15,69.867
08.27.2002-18:00:00,08,27,2002,18,69.652
08.27.2002-21:00:00,08,27,2002,21,69.468
08.28.2002-00:00:00,08,28,2002,00,69.281
08.28.2002-03:00:00,08,28,2002,03,69.095
08.28.2002-06:00:00,08,28,2002,06,68.904
08.28.2002-09:00:00,08,28,2002,09,68.699
08.28.2002-12:00:00,08,28,2002,12,68.488
08.28.2002-15:00:00,08,28,2002,15,68.276
08.28.2002-18:00:00,08,28,2002,18,68.065
08.28.2002-21:00:00,08,28,2002,21,67.882
08.29.2002-00:00:00,08,29,2002,00,67.713
08.29.2002-03:00:00,08,29,2002,03,67.532
08.29.2002-06:00:00,08,29,2002,06,67.347
08.29.2002-09:00:00,08,29,2002,09,67.149
08.29.2002-12:00:00,08,29,2002,12,66.931
08.29.2002-15:00:00,08,29,2002,15,66.721
08.29.2002-18:00:00,08,29,2002,18,66.518
08.29.2002-21:00:00,08,29,2002,21,66.351
08.30.2002-00:00:00,08,30,2002,00,66.373
08.30.2002-03:00:00,08,30,2002,03,66.467
08.30.2002-06:00:00,08,30,2002,06,67.618
08.30.2002-09:00:00,08,30,2002,09,71.03
08.30.2002-12:00:00,08,30,2002,12,66.178
08.30.2002-15:00:00,08,30,2002,15,67.866
08.30.2002-18:00:00,08,30,2002,18,70.892
08.30.2002-21:00:00,08,30,2002,21,74.063
08.31.2002-00:00:00,08,31,2002,00,71.52
08.31.2002-03:00:00,08,31,2002,03,67.862
08.31.2002-06:00:00,08,31,2002,06,67.798
08.31.2002-09:00:00,08,31,2002,09,65.369
08.31.2002-12:00:00,08,31,2002,12,64.086
08.31.2002-15:00:00,08,31,2002,15,63.856
08.31.2002-18:00:00,08,31,2002,18,63.681
08.31.2002-21:00:00,08,31,2002,21,63.521
09.01.2002-00:00:00,09,01,2002,00,63.367
09.01.2002-03:00:00,09,01,2002,03,63.207
09.01.2002-06:00:00,09,01,2002,06,63.052
09.01.2002-09:00:00,09,01,2002,09,62.879
09.01.2002-12:00:00,09,01,2002,12,62.702
09.01.2002-15:00:00,09,01,2002,15,62.527
09.01.2002-18:00:00,09,01,2002,18,62.36
09.01.2002-21:00:00,09,01,2002,21,62.204
09.02.2002-00:00:00,09,02,2002,00,62.057
09.02.2002-03:00:00,09,02,2002,03,65.226
09.02.2002-06:00:00,09,02,2002,06,66.146
09.02.2002-09:00:00,09,02,2002,09,65.056
09.02.2002-12:00:00,09,02,2002,12,63.018
09.02.2002-15:00:00,09,02,2002,15,62.539
09.02.2002-18:00:00,09,02,2002,18,63.636
09.02.2002-21:00:00,09,02,2002,21,67.23
09.03.2002-00:00:00,09,03,2002,00,65.992
09.03.2002-03:00:00,09,03,2002,03,63.769
09.03.2002-06:00:00,09,03,2002,06,63.297
09.03.2002-09:00:00,09,03,2002,09,62.495
09.03.2002-12:00:00,09,03,2002,12,61.108
09.03.2002-15:00:00,09,03,2002,15,60.095
09.03.2002-18:00:00,09,03,2002,18,59.913
09.03.2002-21:00:00,09,03,2002,21,59.923
09.04.2002-00:00:00,09,04,2002,00,61.222
09.04.2002-03:00:00,09,04,2002,03,61.158
09.04.2002-06:00:00,09,04,2002,06,61.02
09.04.2002-09:00:00,09,04,2002,09,59.459
09.04.2002-12:00:00,09,04,2002,12,59.148
09.04.2002-15:00:00,09,04,2002,15,58.921
09.04.2002-18:00:00,09,04,2002,18,58.776
09.04.2002-21:00:00,09,04,2002,21,59.864
09.05.2002-00:00:00,09,05,2002,00,60.129
09.05.2002-03:00:00,09,05,2002,03,60.01
09.05.2002-06:00:00,09,05,2002,06,59.874
09.05.2002-09:00:00,09,05,2002,09,58.486
09.05.2002-12:00:00,09,05,2002,12,57.968
09.05.2002-15:00:00,09,05,2002,15,57.791
09.05.2002-18:00:00,09,05,2002,18,57.807
09.05.2002-21:00:00,09,05,2002,21,59.09
09.06.2002-00:00:00,09,06,2002,00,59.034
09.06.2002-03:00:00,09,06,2002,03,58.903
09.06.2002-06:00:00,09,06,2002,06,58.769
09.06.2002-09:00:00,09,06,2002,09,57.499
09.06.2002-12:00:00,09,06,2002,12,56.907
09.06.2002-15:00:00,09,06,2002,15,56.715
09.06.2002-18:00:00,09,06,2002,18,56.588
09.06.2002-21:00:00,09,06,2002,21,57.681
09.07.2002-00:00:00,09,07,2002,00,57.943
09.07.2002-03:00:00,09,07,2002,03,57.833
09.07.2002-06:00:00,09,07,2002,06,57.711
09.07.2002-09:00:00,09,07,2002,09,56.23
09.07.2002-12:00:00,09,07,2002,12,55.922
09.07.2002-15:00:00,09,07,2002,15,55.696
09.07.2002-18:00:00,09,07,2002,18,55.57
09.07.2002-21:00:00,09,07,2002,21,56.441
09.08.2002-00:00:00,09,08,2002,00,56.906
09.08.2002-03:00:00,09,08,2002,03,56.815
09.08.2002-06:00:00,09,08,2002,06,56.7
09.08.2002-09:00:00,09,08,2002,09,55.266
09.08.2002-12:00:00,09,08,2002,12,54.848
09.08.2002-15:00:00,09,08,2002,15,54.707
09.08.2002-18:00:00,09,08,2002,18,54.581
09.08.2002-21:00:00,09,08,2002,21,55.784
09.09.2002-00:00:00,09,09,2002,00,55.935
09.09.2002-03:00:00,09,09,2002,03,55.835
09.09.2002-06:00:00,09,09,2002,06,55.722
09.09.2002-09:00:00,09,09,2002,09,54.179
09.09.2002-12:00:00,09,09,2002,12,53.882
09.09.2002-15:00:00,09,09,2002,15,53.753
09.09.2002-18:00:00,09,09,2002,18,53.901
09.09.2002-21:00:00,09,09,2002,21,55.052
09.10.2002-00:00:00,09,10,2002,00,55.001
09.10.2002-03:00:00,09,10,2002,03,54.884
09.10.2002-06:00:00,09,10,2002,06,54.769
09.10.2002-09:00:00,09,10,2002,09,53.155
09.10.2002-12:00:00,09,10,2002,12,52.942
09.10.2002-15:00:00,09,10,2002,15,52.821
09.10.2002-18:00:00,09,10,2002,18,52.704
09.10.2002-21:00:00,09,10,2002,21,52.738
09.11.2002-00:00:00,09,11,2002,00,53.999
09.11.2002-03:00:00,09,11,2002,03,53.961
09.11.2002-06:00:00,09,11,2002,06,53.855
09.11.2002-09:00:00,09,11,2002,09,52.233
09.11.2002-12:00:00,09,11,2002,12,52.046
09.11.2002-15:00:00,09,11,2002,15,51.937
09.11.2002-18:00:00,09,11,2002,18,51.831
09.11.2002-21:00:00,09,11,2002,21,51.725
09.12.2002-00:00:00,09,12,2002,00,52.122
09.12.2002-03:00:00,09,12,2002,03,53.039
09.12.2002-06:00:00,09,12,2002,06,52.984
09.12.2002-09:00:00,09,12,2002,09,51.388
09.12.2002-12:00:00,09,12,2002,12,51.202
09.12.2002-15:00:00,09,12,2002,15,51.092
09.12.2002-18:00:00,09,12,2002,18,50.986
09.12.2002-21:00:00,09,12,2002,21,50.888
09.13.2002-00:00:00,09,13,2002,00,50.792
09.13.2002-03:00:00,09,13,2002,03,51.936
09.13.2002-06:00:00,09,13,2002,06,52.124
09.13.2002-09:00:00,09,13,2002,09,50.556
09.13.2002-12:00:00,09,13,2002,12,50.374
09.13.2002-15:00:00,09,13,2002,15,50.268
09.13.2002-18:00:00,09,13,2002,18,50.165
09.13.2002-21:00:00,09,13,2002,21,50.069
09.14.2002-00:00:00,09,14,2002,00,49.975
09.14.2002-03:00:00,09,14,2002,03,50.635
09.14.2002-06:00:00,09,14,2002,06,51.271
09.14.2002-09:00:00,09,14,2002,09,49.749
09.14.2002-12:00:00,09,14,2002,12,49.569
09.14.2002-15:00:00,09,14,2002,15,49.462
09.14.2002-18:00:00,09,14,2002,18,49.364
09.14.2002-21:00:00,09,14,2002,21,49.269
09.15.2002-00:00:00,09,15,2002,00,49.177
09.15.2002-03:00:00,09,15,2002,03,50.279
09.15.2002-06:00:00,09,15,2002,06,50.486
09.15.2002-09:00:00,09,15,2002,09,48.953
09.15.2002-12:00:00,09,15,2002,12,48.778
09.15.2002-15:00:00,09,15,2002,15,48.676
09.15.2002-18:00:00,09,15,2002,18,48.581
09.15.2002-21:00:00,09,15,2002,21,48.487
09.16.2002-00:00:00,09,16,2002,00,48.428
09.16.2002-03:00:00,09,16,2002,03,49.726
09.16.2002-06:00:00,09,16,2002,06,49.701
09.16.2002-09:00:00,09,16,2002,09,48.175
09.16.2002-12:00:00,09,16,2002,12,47.999
09.16.2002-15:00:00,09,16,2002,15,47.901
09.16.2002-18:00:00,09,16,2002,18,47.806
09.16.2002-21:00:00,09,16,2002,21,47.717
09.17.2002-00:00:00,09,17,2002,00,48.039
09.17.2002-03:00:00,09,17,2002,03,48.968
09.17.2002-06:00:00,09,17,2002,06,48.924
09.17.2002-09:00:00,09,17,2002,09,47.419
09.17.2002-12:00:00,09,17,2002,12,47.257
09.17.2002-15:00:00,09,17,2002,15,47.163
09.17.2002-18:00:00,09,17,2002,18,47.068
09.17.2002-21:00:00,09,17,2002,21,47.435
09.18.2002-00:00:00,09,18,2002,00,48.319
09.18.2002-03:00:00,09,18,2002,03,48.277
09.18.2002-06:00:00,09,18,2002,06,48.188
09.18.2002-09:00:00,09,18,2002,09,46.788
09.18.2002-12:00:00,09,18,2002,12,46.531
09.18.2002-15:00:00,09,18,2002,15,46.437
09.18.2002-18:00:00,09,18,2002,18,46.35
09.18.2002-21:00:00,09,18,2002,21,47.045
09.19.2002-00:00:00,09,19,2002,00,47.605
09.19.2002-03:00:00,09,19,2002,03,47.547
09.19.2002-06:00:00,09,19,2002,06,47.459
09.19.2002-09:00:00,09,19,2002,09,46.018
09.19.2002-12:00:00,09,19,2002,12,45.816
09.19.2002-15:00:00,09,19,2002,15,45.73
09.19.2002-18:00:00,09,19,2002,18,45.644
09.19.2002-21:00:00,09,19,2002,21,45.85
09.20.2002-00:00:00,09,20,2002,00,46.87
09.20.2002-03:00:00,09,20,2002,03,46.835
09.20.2002-06:00:00,09,20,2002,06,46.75
09.20.2002-09:00:00,09,20,2002,09,45.279
09.20.2002-12:00:00,09,20,2002,12,45.122
09.20.2002-15:00:00,09,20,2002,15,45.037
09.20.2002-18:00:00,09,20,2002,18,44.952
09.20.2002-21:00:00,09,20,2002,21,44.869
09.21.2002-00:00:00,09,21,2002,00,46.013
09.21.2002-03:00:00,09,21,2002,03,46.133
09.21.2002-06:00:00,09,21,2002,06,46.056
09.21.2002-09:00:00,09,21,2002,09,44.799
09.21.2002-12:00:00,09,21,2002,12,44.453
09.21.2002-15:00:00,09,21,2002,15,44.357
09.21.2002-18:00:00,09,21,2002,18,44.275
09.21.2002-21:00:00,09,21,2002,21,44.93
09.22.2002-00:00:00,09,22,2002,00,45.507
09.22.2002-03:00:00,09,22,2002,03,45.456
09.22.2002-06:00:00,09,22,2002,06,45.374
09.22.2002-09:00:00,09,22,2002,09,44.111
09.22.2002-12:00:00,09,22,2002,12,43.784
09.22.2002-15:00:00,09,22,2002,15,43.692
09.22.2002-18:00:00,09,22,2002,18,44.01
09.22.2002-21:00:00,09,22,2002,21,44.906
09.23.2002-00:00:00,09,23,2002,00,44.872
09.23.2002-03:00:00,09,23,2002,03,44.791
09.23.2002-06:00:00,09,23,2002,06,44.707
09.23.2002-09:00:00,09,23,2002,09,43.269
09.23.2002-12:00:00,09,23,2002,12,43.119
09.23.2002-15:00:00,09,23,2002,15,43.038
09.23.2002-18:00:00,09,23,2002,18,42.956
09.23.2002-21:00:00,09,23,2002,21,43.489
09.24.2002-00:00:00,09,24,2002,00,44.173
09.24.2002-03:00:00,09,24,2002,03,44.131
09.24.2002-06:00:00,09,24,2002,06,44.049
09.24.2002-09:00:00,09,24,2002,09,42.62
09.24.2002-12:00:00,09,24,2002,12,42.472
09.24.2002-15:00:00,09,24,2002,15,42.392
09.24.2002-18:00:00,09,24,2002,18,42.316
09.24.2002-21:00:00,09,24,2002,21,42.237
09.25.2002-00:00:00,09,25,2002,00,42.634
09.25.2002-03:00:00,09,25,2002,03,43.439
09.25.2002-06:00:00,09,25,2002,06,43.403
09.25.2002-09:00:00,09,25,2002,09,41.99
09.25.2002-12:00:00,09,25,2002,12,41.842
09.25.2002-15:00:00,09,25,2002,15,41.764
09.25.2002-18:00:00,09,25,2002,18,41.688
09.25.2002-21:00:00,09,25,2002,21,41.687
09.26.2002-00:00:00,09,26,2002,00,42.845
09.26.2002-03:00:00,09,26,2002,03,42.846
09.26.2002-06:00:00,09,26,2002,06,42.773
09.26.2002-09:00:00,09,26,2002,09,41.409
09.26.2002-12:00:00,09,26,2002,12,41.228
09.26.2002-15:00:00,09,26,2002,15,41.15
09.26.2002-18:00:00,09,26,2002,18,41.075
09.26.2002-21:00:00,09,26,2002,21,41.709
09.27.2002-00:00:00,09,27,2002,00,42.261
09.27.2002-03:00:00,09,27,2002,03,42.235
09.27.2002-06:00:00,09,27,2002,06,42.153
09.27.2002-09:00:00,09,27,2002,09,40.874
09.27.2002-12:00:00,09,27,2002,12,40.638
09.27.2002-15:00:00,09,27,2002,15,40.56
09.27.2002-18:00:00,09,27,2002,18,41.232
09.27.2002-21:00:00,09,27,2002,21,41.761
09.28.2002-00:00:00,09,28,2002,00,41.717
09.28.2002-03:00:00,09,28,2002,03,41.644
09.28.2002-06:00:00,09,28,2002,06,41.57
09.28.2002-09:00:00,09,28,2002,09,40.333
09.28.2002-12:00:00,09,28,2002,12,40.059
09.28.2002-15:00:00,09,28,2002,15,39.98
09.28.2002-18:00:00,09,28,2002,18,40.149
09.28.2002-21:00:00,09,28,2002,21,41.131
09.29.2002-00:00:00,09,29,2002,00,41.131
09.29.2002-03:00:00,09,29,2002,03,41.063
09.29.2002-06:00:00,09,29,2002,06,40.992
09.29.2002-09:00:00,09,29,2002,09,39.719
09.29.2002-12:00:00,09,29,2002,12,39.486
09.29.2002-15:00:00,09,29,2002,15,39.411
09.29.2002-18:00:00,09,29,2002,18,39.342
09.29.2002-21:00:00,09,29,2002,21,39.56
09.30.2002-00:00:00,09,30,2002,00,40.506
09.30.2002-03:00:00,09,30,2002,03,40.486
09.30.2002-06:00:00,09,30,2002,06,40.414
09.30.2002-09:00:00,09,30,2002,09,39.528
09.30.2002-12:00:00,09,30,2002,12,38.943
09.30.2002-15:00:00,09,30,2002,15,38.992
09.30.2002-18:00:00,09,30,2002,18,40.056
09.30.2002-21:00:00,09,30,2002,21,40.066
