TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,86.803
01.30.2002-12:00:00,01,30,2002,12,86.687
01.30.2002-15:00:00,01,30,2002,15,86.571
01.30.2002-18:00:00,01,30,2002,18,86.455
01.30.2002-21:00:00,01,30,2002,21,86.339
01.31.2002-00:00:00,01,31,2002,00,86.223
01.31.2002-03:00:00,01,31,2002,03,86.108
01.31.2002-06:00:00,01,31,2002,06,85.993
01.31.2002-09:00:00,01,31,2002,09,85.878
01.31.2002-12:00:00,01,31,2002,12,85.763
01.31.2002-15:00:00,01,31,2002,15,85.648
01.31.2002-18:00:00,01,31,2002,18,85.533
01.31.2002-21:00:00,01,31,2002,21,85.418
02.01.2002-00:00:00,02,01,2002,00,85.302
02.01.2002-03:00:00,02,01,2002,03,85.187
02.01.2002-06:00:00,02,01,2002,06,85.072
02.01.2002-09:00:00,02,01,2002,09,84.957
02.01.2002-12:00:00,02,01,2002,12,84.841
02.01.2002-15:00:00,02,01,2002,15,84.726
02.01.2002-18:00:00,02,01,2002,18,84.611
02.01.2002-21:00:00,02,01,2002,21,84.496
02.02.2002-00:00:00,02,02,2002,00,84.38
02.02.2002-03:00:00,02,02,2002,03,84.265
02.02.2002-06:00:00,02,02,2002,06,84.15
02.02.2002-09:00:00,02,02,2002,09,84.035
02.02.2002-12:00:00,02,02,2002,12,83.919
02.02.2002-15:00:00,02,02,2002,15,83.804
02.02.2002-18:00:00,02,02,2002,18,83.689
02.02.2002-21:00:00,02,02,2002,21,83.574
02.03.2002-00:00:00,02,03,2002,00,83.459
02.03.2002-03:00:00,02,03,2002,03,83.343
02.03.2002-06:00:00,02,03,2002,06,83.228
02.03.2002-09:00:00,02,03,2002,09,83.113
02.03.2002-12:00:00,02,03,2002,12,82.998
02.03.2002-15:00:00,02,03,2002,15,82.883
02.03.2002-18:00:00,02,03,2002,18,82.768
02.03.2002-21:00:00,02,03,2002,21,82.653
02.04.2002-00:00:00,02,04,2002,00,82.538
02.04.2002-03:00:00,02,04,2002,03,82.424
02.04.2002-06:00:00,02,04,2002,06,82.309
02.04.2002-09:00:00,02,04,2002,09,82.194
02.04.2002-12:00:00,02,04,2002,12,82.079
02.04.2002-15:00:00,02,04,2002,15,81.966
02.04.2002-18:00:00,02,04,2002,18,81.853
02.04.2002-21:00:00,02,04,2002,21,81.74
02.05.2002-00:00:00,02,05,2002,00,81.626
02.05.2002-03:00:00,02,05,2002,03,81.513
02.05.2002-06:00:00,02,05,2002,06,81.4
02.05.2002-09:00:00,02,05,2002,09,81.287
02.05.2002-12:00:00,02,05,2002,12,81.175
02.05.2002-15:00:00,02,05,2002,15,81.062
02.05.2002-18:00:00,02,05,2002,18,80.949
02.05.2002-21:00:00,02,05,2002,21,80.836
02.06.2002-00:00:00,02,06,2002,00,80.723
02.06.2002-03:00:00,02,06,2002,03,80.611
02.06.2002-06:00:00,02,06,2002,06,80.498
02.06.2002-09:00:00,02,06,2002,09,80.386
02.06.2002-12:00:00,02,06,2002,12,80.273
02.06.2002-15:00:00,02,06,2002,15,80.161
02.06.2002-18:00:00,02,06,2002,18,80.049
02.06.2002-21:00:00,02,06,2002,21,79.937
02.07.2002-00:00:00,02,07,2002,00,79.824
02.07.2002-03:00:00,02,07,2002,03,79.712
02.07.2002-06:00:00,02,07,2002,06,79.6
02.07.2002-09:00:00,02,07,2002,09,79.488
02.07.2002-12:00:00,02,07,2002,12,79.376
02.07.2002-15:00:00,02,07,2002,15,79.265
02.07.2002-18:00:00,02,07,2002,18,79.153
02.07.2002-21:00:00,02,07,2002,21,79.041
02.08.2002-00:00:00,02,08,2002,00,78.93
02.08.2002-03:00:00,02,08,2002,03,78.818
02.08.2002-06:00:00,02,08,2002,06,78.707
02.08.2002-09:00:00,02,08,2002,09,78.596
02.08.2002-12:00:00,02,08,2002,12,78.484
02.08.2002-15:00:00,02,08,2002,15,78.373
02.08.2002-18:00:00,02,08,2002,18,78.263
02.08.2002-21:00:00,02,08,2002,21,78.153
02.09.2002-00:00:00,02,09,2002,00,78.043
02.09.2002-03:00:00,02,09,2002,03,77.933
02.09.2002-06:00:00,02,09,2002,06,77.824
02.09.2002-09:00:00,02,09,2002,09,77.714
02.09.2002-12:00:00,02,09,2002,12,77.604
02.09.2002-15:00:00,02,09,2002,15,77.495
02.09.2002-18:00:00,02,09,2002,18,77.385
02.09.2002-21:00:00,02,09,2002,21,77.276
02.10.2002-00:00:00,02,10,2002,00,77.168
02.10.2002-03:00:00,02,10,2002,03,77.06
02.10.2002-06:00:00,02,10,2002,06,76.952
02.10.2002-09:00:00,02,10,2002,09,76.844
02.10.2002-12:00:00,02,10,2002,12,76.737
02.10.2002-15:00:00,02,10,2002,15,76.629
02.10.2002-18:00:00,02,10,2002,18,76.521
02.10.2002-21:00:00,02,10,2002,21,76.414
02.11.2002-00:00:00,02,11,2002,00,76.306
02.11.2002-03:00:00,02,11,2002,03,76.199
02.11.2002-06:00:00,02,11,2002,06,76.092
02.11.2002-09:00:00,02,11,2002,09,75.985
02.11.2002-12:00:00,02,11,2002,12,75.878
02.11.2002-15:00:00,02,11,2002,15,75.771
02.11.2002-18:00:00,02,11,2002,18,75.664
02.11.2002-21:00:00,02,11,2002,21,75.557
02.12.2002-00:00:00,02,12,2002,00,75.451
02.12.2002-03:00:00,02,12,2002,03,75.344
02.12.2002-06:00:00,02,12,2002,06,75.238
02.12.2002-09:00:00,02,12,2002,09,75.131
02.12.2002-12:00:00,02,12,2002,12,75.025
02.12.2002-15:00:00,02,12,2002,15,74.919
02.12.2002-18:00:00,02,12,2002,18,74.813
02.12.2002-21:00:00,02,12,2002,21,74.707
02.13.2002-00:00:00,02,13,2002,00,74.601
02.13.2002-03:00:00,02,13,2002,03,74.495
02.13.2002-06:00:00,02,13,2002,06,74.39
02.13.2002-09:00:00,02,13,2002,09,74.284
02.13.2002-12:00:00,02,13,2002,12,74.179
02.13.2002-15:00:00,02,13,2002,15,74.073
02.13.2002-18:00:00,02,13,2002,18,73.968
02.13.2002-21:00:00,02,13,2002,21,73.863
02.14.2002-00:00:00,02,14,2002,00,73.758
02.14.2002-03:00:00,02,14,2002,03,73.653
02.14.2002-06:00:00,02,14,2002,06,73.549
02.14.2002-09:00:00,02,14,2002,09,73.444
02.14.2002-12:00:00,02,14,2002,12,73.322
02.14.2002-15:00:00,02,14,2002,15,73.217
02.14.2002-18:00:00,02,14,2002,18,73.113
02.14.2002-21:00:00,02,14,2002,21,73.008
02.15.2002-00:00:00,02,15,2002,00,72.904
02.15.2002-03:00:00,02,15,2002,03,72.801
02.15.2002-06:00:00,02,15,2002,06,72.697
02.15.2002-09:00:00,02,15,2002,09,72.593
02.15.2002-12:00:00,02,15,2002,12,72.474
02.15.2002-15:00:00,02,15,2002,15,72.37
02.15.2002-18:00:00,02,15,2002,18,72.266
02.15.2002-21:00:00,02,15,2002,21,72.163
02.16.2002-00:00:00,02,16,2002,00,72.06
02.16.2002-03:00:00,02,16,2002,03,71.956
02.16.2002-06:00:00,02,16,2002,06,71.853
02.16.2002-09:00:00,02,16,2002,09,71.75
02.16.2002-12:00:00,02,16,2002,12,71.638
02.16.2002-15:00:00,02,16,2002,15,71.535
02.16.2002-18:00:00,02,16,2002,18,71.432
02.16.2002-21:00:00,02,16,2002,21,71.33
02.17.2002-00:00:00,02,17,2002,00,71.227
02.17.2002-03:00:00,02,17,2002,03,71.125
02.17.2002-06:00:00,02,17,2002,06,71.023
02.17.2002-09:00:00,02,17,2002,09,70.921
02.17.2002-12:00:00,02,17,2002,12,70.807
02.17.2002-15:00:00,02,17,2002,15,70.705
02.17.2002-18:00:00,02,17,2002,18,70.603
02.17.2002-21:00:00,02,17,2002,21,70.502
02.18.2002-00:00:00,02,18,2002,00,70.401
02.18.2002-03:00:00,02,18,2002,03,70.299
02.18.2002-06:00:00,02,18,2002,06,70.198
02.18.2002-09:00:00,02,18,2002,09,70.09
02.18.2002-12:00:00,02,18,2002,12,69.978
02.18.2002-15:00:00,02,18,2002,15,69.876
02.18.2002-18:00:00,02,18,2002,18,69.776
02.18.2002-21:00:00,02,18,2002,21,69.676
02.19.2002-00:00:00,02,19,2002,00,69.576
02.19.2002-03:00:00,02,19,2002,03,69.476
02.19.2002-06:00:00,02,19,2002,06,69.376
02.19.2002-09:00:00,02,19,2002,09,69.26
02.19.2002-12:00:00,02,19,2002,12,69.141
02.19.2002-15:00:00,02,19,2002,15,69.039
02.19.2002-18:00:00,02,19,2002,18,68.94
02.19.2002-21:00:00,02,19,2002,21,68.841
02.20.2002-00:00:00,02,20,2002,00,68.742
02.20.2002-03:00:00,02,20,2002,03,68.643
02.20.2002-06:00:00,02,20,2002,06,68.545
02.20.2002-09:00:00,02,20,2002,09,68.433
02.20.2002-12:00:00,02,20,2002,12,68.319
02.20.2002-15:00:00,02,20,2002,15,68.22
02.20.2002-18:00:00,02,20,2002,18,68.121
02.20.2002-21:00:00,02,20,2002,21,68.024
02.21.2002-00:00:00,02,21,2002,00,67.926
02.21.2002-03:00:00,02,21,2002,03,67.828
02.21.2002-06:00:00,02,21,2002,06,67.731
02.21.2002-09:00:00,02,21,2002,09,67.622
02.21.2002-12:00:00,02,21,2002,12,67.508
02.21.2002-15:00:00,02,21,2002,15,67.41
02.21.2002-18:00:00,02,21,2002,18,67.314
02.21.2002-21:00:00,02,21,2002,21,67.218
02.22.2002-00:00:00,02,22,2002,00,67.123
02.22.2002-03:00:00,02,22,2002,03,67.027
02.22.2002-06:00:00,02,22,2002,06,66.932
02.22.2002-09:00:00,02,22,2002,09,66.82
02.22.2002-12:00:00,02,22,2002,12,66.706
02.22.2002-15:00:00,02,22,2002,15,66.609
02.22.2002-18:00:00,02,22,2002,18,66.514
02.22.2002-21:00:00,02,22,2002,21,66.42
02.23.2002-00:00:00,02,23,2002,00,66.325
02.23.2002-03:00:00,02,23,2002,03,66.231
02.23.2002-06:00:00,02,23,2002,06,66.137
02.23.2002-09:00:00,02,23,2002,09,66.022
02.23.2002-12:00:00,02,23,2002,12,65.907
02.23.2002-15:00:00,02,23,2002,15,65.809
02.23.2002-18:00:00,02,23,2002,18,65.716
02.23.2002-21:00:00,02,23,2002,21,65.622
02.24.2002-00:00:00,02,24,2002,00,65.529
02.24.2002-03:00:00,02,24,2002,03,65.437
02.24.2002-06:00:00,02,24,2002,06,65.344
02.24.2002-09:00:00,02,24,2002,09,65.251
02.24.2002-12:00:00,02,24,2002,12,65.158
02.24.2002-15:00:00,02,24,2002,15,65.065
02.24.2002-18:00:00,02,24,2002,18,64.973
02.24.2002-21:00:00,02,24,2002,21,64.881
02.25.2002-00:00:00,02,25,2002,00,64.789
02.25.2002-03:00:00,02,25,2002,03,64.697
02.25.2002-06:00:00,02,25,2002,06,64.606
02.25.2002-09:00:00,02,25,2002,09,64.516
02.25.2002-12:00:00,02,25,2002,12,64.427
02.25.2002-15:00:00,02,25,2002,15,64.338
02.25.2002-18:00:00,02,25,2002,18,64.25
02.25.2002-21:00:00,02,25,2002,21,64.161
02.26.2002-00:00:00,02,26,2002,00,64.073
02.26.2002-03:00:00,02,26,2002,03,63.985
02.26.2002-06:00:00,02,26,2002,06,63.897
02.26.2002-09:00:00,02,26,2002,09,63.809
02.26.2002-12:00:00,02,26,2002,12,63.721
02.26.2002-15:00:00,02,26,2002,15,63.633
02.26.2002-18:00:00,02,26,2002,18,63.545
02.26.2002-21:00:00,02,26,2002,21,63.458
02.27.2002-00:00:00,02,27,2002,00,63.37
02.27.2002-03:00:00,02,27,2002,03,63.283
02.27.2002-06:00:00,02,27,2002,06,63.195
02.27.2002-09:00:00,02,27,2002,09,63.108
02.27.2002-12:00:00,02,27,2002,12,63.021
02.27.2002-15:00:00,02,27,2002,15,62.934
02.27.2002-18:00:00,02,27,2002,18,62.847
02.27.2002-21:00:00,02,27,2002,21,62.76
02.28.2002-00:00:00,02,28,2002,00,62.673
02.28.2002-03:00:00,02,28,2002,03,62.586
02.28.2002-06:00:00,02,28,2002,06,62.5
02.28.2002-09:00:00,02,28,2002,09,62.413
02.28.2002-12:00:00,02,28,2002,12,62.312
02.28.2002-15:00:00,02,28,2002,15,62.226
02.28.2002-18:00:00,02,28,2002,18,62.14
02.28.2002-21:00:00,02,28,2002,21,62.055
03.01.2002-00:00:00,03,01,2002,00,61.97
03.01.2002-03:00:00,03,01,2002,03,61.884
03.01.2002-06:00:00,03,01,2002,06,61.799
03.01.2002-09:00:00,03,01,2002,09,61.714
03.01.2002-12:00:00,03,01,2002,12,61.616
03.01.2002-15:00:00,03,01,2002,15,61.531
03.01.2002-18:00:00,03,01,2002,18,61.446
03.01.2002-21:00:00,03,01,2002,21,61.362
03.02.2002-00:00:00,03,02,2002,00,61.277
03.02.2002-03:00:00,03,02,2002,03,61.193
03.02.2002-06:00:00,03,02,2002,06,61.109
03.02.2002-09:00:00,03,02,2002,09,61.025
03.02.2002-12:00:00,03,02,2002,12,60.928
03.02.2002-15:00:00,03,02,2002,15,60.844
03.02.2002-18:00:00,03,02,2002,18,60.76
03.02.2002-21:00:00,03,02,2002,21,60.676
03.03.2002-00:00:00,03,03,2002,00,60.592
03.03.2002-03:00:00,03,03,2002,03,60.509
03.03.2002-06:00:00,03,03,2002,06,60.425
03.03.2002-09:00:00,03,03,2002,09,60.342
03.03.2002-12:00:00,03,03,2002,12,60.244
03.03.2002-15:00:00,03,03,2002,15,60.16
03.03.2002-18:00:00,03,03,2002,18,60.077
03.03.2002-21:00:00,03,03,2002,21,59.994
03.04.2002-00:00:00,03,04,2002,00,59.911
03.04.2002-03:00:00,03,04,2002,03,59.829
03.04.2002-06:00:00,03,04,2002,06,59.746
03.04.2002-09:00:00,03,04,2002,09,59.65
03.04.2002-12:00:00,03,04,2002,12,59.55
03.04.2002-15:00:00,03,04,2002,15,59.467
03.04.2002-18:00:00,03,04,2002,18,59.385
03.04.2002-21:00:00,03,04,2002,21,59.303
03.05.2002-00:00:00,03,05,2002,00,59.222
03.05.2002-03:00:00,03,05,2002,03,59.14
03.05.2002-06:00:00,03,05,2002,06,59.059
03.05.2002-09:00:00,03,05,2002,09,58.949
03.05.2002-12:00:00,03,05,2002,12,58.839
03.05.2002-15:00:00,03,05,2002,15,58.752
03.05.2002-18:00:00,03,05,2002,18,58.671
03.05.2002-21:00:00,03,05,2002,21,58.591
03.06.2002-00:00:00,03,06,2002,00,58.51
03.06.2002-03:00:00,03,06,2002,03,58.43
03.06.2002-06:00:00,03,06,2002,06,58.349
03.06.2002-09:00:00,03,06,2002,09,58.253
03.06.2002-12:00:00,03,06,2002,12,58.153
03.06.2002-15:00:00,03,06,2002,15,58.072
03.06.2002-18:00:00,03,06,2002,18,57.992
03.06.2002-21:00:00,03,06,2002,21,57.913
03.07.2002-00:00:00,03,07,2002,00,57.833
03.07.2002-03:00:00,03,07,2002,03,57.754
03.07.2002-06:00:00,03,07,2002,06,57.674
03.07.2002-09:00:00,03,07,2002,09,57.595
03.07.2002-12:00:00,03,07,2002,12,57.516
03.07.2002-15:00:00,03,07,2002,15,57.437
03.07.2002-18:00:00,03,07,2002,18,57.358
03.07.2002-21:00:00,03,07,2002,21,57.279
03.08.2002-00:00:00,03,08,2002,00,57.201
03.08.2002-03:00:00,03,08,2002,03,57.122
03.08.2002-06:00:00,03,08,2002,06,57.043
03.08.2002-09:00:00,03,08,2002,09,56.965
03.08.2002-12:00:00,03,08,2002,12,56.886
03.08.2002-15:00:00,03,08,2002,15,56.808
03.08.2002-18:00:00,03,08,2002,18,56.73
03.08.2002-21:00:00,03,08,2002,21,56.652
03.09.2002-00:00:00,03,09,2002,00,56.574
03.09.2002-03:00:00,03,09,2002,03,56.496
03.09.2002-06:00:00,03,09,2002,06,56.418
03.09.2002-09:00:00,03,09,2002,09,56.34
03.09.2002-12:00:00,03,09,2002,12,56.263
03.09.2002-15:00:00,03,09,2002,15,56.185
03.09.2002-18:00:00,03,09,2002,18,56.108
03.09.2002-21:00:00,03,09,2002,21,56.03
03.10.2002-00:00:00,03,10,2002,00,55.953
03.10.2002-03:00:00,03,10,2002,03,55.876
03.10.2002-06:00:00,03,10,2002,06,55.799
03.10.2002-09:00:00,03,10,2002,09,55.722
03.10.2002-12:00:00,03,10,2002,12,55.645
03.10.2002-15:00:00,03,10,2002,15,55.568
03.10.2002-18:00:00,03,10,2002,18,55.491
03.10.2002-21:00:00,03,10,2002,21,55.415
03.11.2002-00:00:00,03,11,2002,00,55.338
03.11.2002-03:00:00,03,11,2002,03,55.262
03.11.2002-06:00:00,03,11,2002,06,55.185
03.11.2002-09:00:00,03,11,2002,09,55.109
03.11.2002-12:00:00,03,11,2002,12,55.034
03.11.2002-15:00:00,03,11,2002,15,54.958
03.11.2002-18:00:00,03,11,2002,18,54.883
03.11.2002-21:00:00,03,11,2002,21,54.808
03.12.2002-00:00:00,03,12,2002,00,54.733
03.12.2002-03:00:00,03,12,2002,03,54.658
03.12.2002-06:00:00,03,12,2002,06,54.583
03.12.2002-09:00:00,03,12,2002,09,54.508
03.12.2002-12:00:00,03,12,2002,12,54.434
03.12.2002-15:00:00,03,12,2002,15,54.359
03.12.2002-18:00:00,03,12,2002,18,54.284
03.12.2002-21:00:00,03,12,2002,21,54.21
03.13.2002-00:00:00,03,13,2002,00,54.136
03.13.2002-03:00:00,03,13,2002,03,54.061
03.13.2002-06:00:00,03,13,2002,06,53.987
03.13.2002-09:00:00,03,13,2002,09,53.91
03.13.2002-12:00:00,03,13,2002,12,53.827
03.13.2002-15:00:00,03,13,2002,15,53.752
03.13.2002-18:00:00,03,13,2002,18,53.679
03.13.2002-21:00:00,03,13,2002,21,53.605
03.14.2002-00:00:00,03,14,2002,00,53.531
03.14.2002-03:00:00,03,14,2002,03,53.458
03.14.2002-06:00:00,03,14,2002,06,53.385
03.14.2002-09:00:00,03,14,2002,09,53.298
03.14.2002-12:00:00,03,14,2002,12,53.209
03.14.2002-15:00:00,03,14,2002,15,53.135
03.14.2002-18:00:00,03,14,2002,18,53.062
03.14.2002-21:00:00,03,14,2002,21,52.989
03.15.2002-00:00:00,03,15,2002,00,52.917
03.15.2002-03:00:00,03,15,2002,03,52.844
03.15.2002-06:00:00,03,15,2002,06,52.772
03.15.2002-09:00:00,03,15,2002,09,52.691
03.15.2002-12:00:00,03,15,2002,12,52.603
03.15.2002-15:00:00,03,15,2002,15,52.53
03.15.2002-18:00:00,03,15,2002,18,52.458
03.15.2002-21:00:00,03,15,2002,21,52.386
03.16.2002-00:00:00,03,16,2002,00,52.314
03.16.2002-03:00:00,03,16,2002,03,52.243
03.16.2002-06:00:00,03,16,2002,06,52.172
03.16.2002-09:00:00,03,16,2002,09,52.096
03.16.2002-12:00:00,03,16,2002,12,52.013
03.16.2002-15:00:00,03,16,2002,15,51.941
03.16.2002-18:00:00,03,16,2002,18,51.87
03.16.2002-21:00:00,03,16,2002,21,51.8
03.17.2002-00:00:00,03,17,2002,00,51.729
03.17.2002-03:00:00,03,17,2002,03,51.658
03.17.2002-06:00:00,03,17,2002,06,51.587
03.17.2002-09:00:00,03,17,2002,09,51.517
03.17.2002-12:00:00,03,17,2002,12,51.446
03.17.2002-15:00:00,03,17,2002,15,51.376
03.17.2002-18:00:00,03,17,2002,18,51.306
03.17.2002-21:00:00,03,17,2002,21,51.236
03.18.2002-00:00:00,03,18,2002,00,51.165
03.18.2002-03:00:00,03,18,2002,03,51.095
03.18.2002-06:00:00,03,18,2002,06,51.026
03.18.2002-09:00:00,03,18,2002,09,50.956
03.18.2002-12:00:00,03,18,2002,12,50.886
03.18.2002-15:00:00,03,18,2002,15,50.816
03.18.2002-18:00:00,03,18,2002,18,50.747
03.18.2002-21:00:00,03,18,2002,21,50.678
03.19.2002-00:00:00,03,19,2002,00,50.608
03.19.2002-03:00:00,03,19,2002,03,50.539
03.19.2002-06:00:00,03,19,2002,06,50.47
03.19.2002-09:00:00,03,19,2002,09,50.401
03.19.2002-12:00:00,03,19,2002,12,50.332
03.19.2002-15:00:00,03,19,2002,15,50.263
03.19.2002-18:00:00,03,19,2002,18,50.194
03.19.2002-21:00:00,03,19,2002,21,50.125
03.20.2002-00:00:00,03,20,2002,00,50.056
03.20.2002-03:00:00,03,20,2002,03,49.988
03.20.2002-06:00:00,03,20,2002,06,49.919
03.20.2002-09:00:00,03,20,2002,09,49.851
03.20.2002-12:00:00,03,20,2002,12,49.783
03.20.2002-15:00:00,03,20,2002,15,49.714
03.20.2002-18:00:00,03,20,2002,18,49.646
03.20.2002-21:00:00,03,20,2002,21,49.578
03.21.2002-00:00:00,03,21,2002,00,49.51
03.21.2002-03:00:00,03,21,2002,03,49.443
03.21.2002-06:00:00,03,21,2002,06,49.375
03.21.2002-09:00:00,03,21,2002,09,49.307
03.21.2002-12:00:00,03,21,2002,12,49.24
03.21.2002-15:00:00,03,21,2002,15,49.172
03.21.2002-18:00:00,03,21,2002,18,49.105
03.21.2002-21:00:00,03,21,2002,21,49.037
03.22.2002-00:00:00,03,22,2002,00,48.97
03.22.2002-03:00:00,03,22,2002,03,48.903
03.22.2002-06:00:00,03,22,2002,06,48.836
03.22.2002-09:00:00,03,22,2002,09,48.769
03.22.2002-12:00:00,03,22,2002,12,48.702
03.22.2002-15:00:00,03,22,2002,15,48.636
03.22.2002-18:00:00,03,22,2002,18,48.569
03.22.2002-21:00:00,03,22,2002,21,48.502
03.23.2002-00:00:00,03,23,2002,00,48.436
03.23.2002-03:00:00,03,23,2002,03,48.37
03.23.2002-06:00:00,03,23,2002,06,48.303
03.23.2002-09:00:00,03,23,2002,09,48.226
03.23.2002-12:00:00,03,23,2002,12,48.145
03.23.2002-15:00:00,03,23,2002,15,48.079
03.23.2002-18:00:00,03,23,2002,18,48.013
03.23.2002-21:00:00,03,23,2002,21,47.947
03.24.2002-00:00:00,03,24,2002,00,47.882
03.24.2002-03:00:00,03,24,2002,03,47.816
03.24.2002-06:00:00,03,24,2002,06,47.751
03.24.2002-09:00:00,03,24,2002,09,47.662
03.24.2002-12:00:00,03,24,2002,12,47.573
03.24.2002-15:00:00,03,24,2002,15,47.503
03.24.2002-18:00:00,03,24,2002,18,47.438
03.24.2002-21:00:00,03,24,2002,21,47.374
03.25.2002-00:00:00,03,25,2002,00,47.309
03.25.2002-03:00:00,03,25,2002,03,47.245
03.25.2002-06:00:00,03,25,2002,06,47.18
03.25.2002-09:00:00,03,25,2002,09,47.1
03.25.2002-12:00:00,03,25,2002,12,47.021
03.25.2002-15:00:00,03,25,2002,15,46.954
03.25.2002-18:00:00,03,25,2002,18,46.89
03.25.2002-21:00:00,03,25,2002,21,46.827
03.26.2002-00:00:00,03,26,2002,00,46.763
03.26.2002-03:00:00,03,26,2002,03,46.7
03.26.2002-06:00:00,03,26,2002,06,46.636
03.26.2002-09:00:00,03,26,2002,09,46.559
03.26.2002-12:00:00,03,26,2002,12,46.484
03.26.2002-15:00:00,03,26,2002,15,46.419
03.26.2002-18:00:00,03,26,2002,18,46.356
03.26.2002-21:00:00,03,26,2002,21,46.293
03.27.2002-00:00:00,03,27,2002,00,46.23
03.27.2002-03:00:00,03,27,2002,03,46.168
03.27.2002-06:00:00,03,27,2002,06,46.105
03.27.2002-09:00:00,03,27,2002,09,46.033
03.27.2002-12:00:00,03,27,2002,12,45.962
03.27.2002-15:00:00,03,27,2002,15,45.899
03.27.2002-18:00:00,03,27,2002,18,45.837
03.27.2002-21:00:00,03,27,2002,21,45.775
03.28.2002-00:00:00,03,28,2002,00,45.713
03.28.2002-03:00:00,03,28,2002,03,45.651
03.28.2002-06:00:00,03,28,2002,06,45.589
03.28.2002-09:00:00,03,28,2002,09,45.522
03.28.2002-12:00:00,03,28,2002,12,45.454
03.28.2002-15:00:00,03,28,2002,15,45.392
03.28.2002-18:00:00,03,28,2002,18,45.331
03.28.2002-21:00:00,03,28,2002,21,45.269
03.29.2002-00:00:00,03,29,2002,00,45.208
03.29.2002-03:00:00,03,29,2002,03,45.147
03.29.2002-06:00:00,03,29,2002,06,45.086
03.29.2002-09:00:00,03,29,2002,09,45.016
03.29.2002-12:00:00,03,29,2002,12,44.946
03.29.2002-15:00:00,03,29,2002,15,44.884
03.29.2002-18:00:00,03,29,2002,18,44.823
03.29.2002-21:00:00,03,29,2002,21,44.763
03.30.2002-00:00:00,03,30,2002,00,44.703
03.30.2002-03:00:00,03,30,2002,03,44.642
03.30.2002-06:00:00,03,30,2002,06,44.582
03.30.2002-09:00:00,03,30,2002,09,44.517
03.30.2002-12:00:00,03,30,2002,12,44.451
03.30.2002-15:00:00,03,30,2002,15,44.39
03.30.2002-18:00:00,03,30,2002,18,44.33
03.30.2002-21:00:00,03,30,2002,21,44.271
03.31.2002-00:00:00,03,31,2002,00,44.211
03.31.2002-03:00:00,03,31,2002,03,44.151
03.31.2002-06:00:00,03,31,2002,06,44.092
03.31.2002-09:00:00,03,31,2002,09,44.026
03.31.2002-12:00:00,03,31,2002,12,43.963
03.31.2002-15:00:00,03,31,2002,15,43.904
03.31.2002-18:00:00,03,31,2002,18,43.845
03.31.2002-21:00:00,03,31,2002,21,43.786
04.01.2002-00:00:00,04,01,2002,00,43.727
