TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,43.668
04.01.2002-06:00:00,04,01,2002,06,43.61
04.01.2002-09:00:00,04,01,2002,09,43.551
04.01.2002-12:00:00,04,01,2002,12,43.492
04.01.2002-15:00:00,04,01,2002,15,43.434
04.01.2002-18:00:00,04,01,2002,18,43.376
04.01.2002-21:00:00,04,01,2002,21,43.317
04.02.2002-00:00:00,04,02,2002,00,43.259
04.02.2002-03:00:00,04,02,2002,03,43.201
04.02.2002-06:00:00,04,02,2002,06,43.143
04.02.2002-09:00:00,04,02,2002,09,43.085
04.02.2002-12:00:00,04,02,2002,12,43.027
04.02.2002-15:00:00,04,02,2002,15,42.969
04.02.2002-18:00:00,04,02,2002,18,42.911
04.02.2002-21:00:00,04,02,2002,21,42.854
04.03.2002-00:00:00,04,03,2002,00,42.796
04.03.2002-03:00:00,04,03,2002,03,42.738
04.03.2002-06:00:00,04,03,2002,06,42.681
04.03.2002-09:00:00,04,03,2002,09,42.624
04.03.2002-12:00:00,04,03,2002,12,42.566
04.03.2002-15:00:00,04,03,2002,15,42.509
04.03.2002-18:00:00,04,03,2002,18,42.452
04.03.2002-21:00:00,04,03,2002,21,42.395
04.04.2002-00:00:00,04,04,2002,00,42.338
04.04.2002-03:00:00,04,04,2002,03,42.281
04.04.2002-06:00:00,04,04,2002,06,42.225
04.04.2002-09:00:00,04,04,2002,09,42.168
04.04.2002-12:00:00,04,04,2002,12,42.111
04.04.2002-15:00:00,04,04,2002,15,42.055
04.04.2002-18:00:00,04,04,2002,18,41.998
04.04.2002-21:00:00,04,04,2002,21,41.942
04.05.2002-00:00:00,04,05,2002,00,41.886
04.05.2002-03:00:00,04,05,2002,03,41.829
04.05.2002-06:00:00,04,05,2002,06,41.773
04.05.2002-09:00:00,04,05,2002,09,41.717
04.05.2002-12:00:00,04,05,2002,12,41.661
04.05.2002-15:00:00,04,05,2002,15,41.605
04.05.2002-18:00:00,04,05,2002,18,41.55
04.05.2002-21:00:00,04,05,2002,21,41.494
04.06.2002-00:00:00,04,06,2002,00,41.438
04.06.2002-03:00:00,04,06,2002,03,41.383
04.06.2002-06:00:00,04,06,2002,06,41.327
04.06.2002-09:00:00,04,06,2002,09,41.272
04.06.2002-12:00:00,04,06,2002,12,41.216
04.06.2002-15:00:00,04,06,2002,15,41.161
04.06.2002-18:00:00,04,06,2002,18,41.106
04.06.2002-21:00:00,04,06,2002,21,41.051
04.07.2002-00:00:00,04,07,2002,00,40.996
04.07.2002-03:00:00,04,07,2002,03,40.941
04.07.2002-06:00:00,04,07,2002,06,40.886
04.07.2002-09:00:00,04,07,2002,09,40.831
04.07.2002-12:00:00,04,07,2002,12,40.776
04.07.2002-15:00:00,04,07,2002,15,40.722
04.07.2002-18:00:00,04,07,2002,18,40.667
04.07.2002-21:00:00,04,07,2002,21,40.612
04.08.2002-00:00:00,04,08,2002,00,40.558
04.08.2002-03:00:00,04,08,2002,03,40.504
04.08.2002-06:00:00,04,08,2002,06,40.449
04.08.2002-09:00:00,04,08,2002,09,40.395
04.08.2002-12:00:00,04,08,2002,12,40.341
04.08.2002-15:00:00,04,08,2002,15,40.287
04.08.2002-18:00:00,04,08,2002,18,40.233
04.08.2002-21:00:00,04,08,2002,21,40.179
04.09.2002-00:00:00,04,09,2002,00,40.125
04.09.2002-03:00:00,04,09,2002,03,40.072
04.09.2002-06:00:00,04,09,2002,06,40.018
04.09.2002-09:00:00,04,09,2002,09,39.964
04.09.2002-12:00:00,04,09,2002,12,39.911
04.09.2002-15:00:00,04,09,2002,15,39.858
04.09.2002-18:00:00,04,09,2002,18,39.806
04.09.2002-21:00:00,04,09,2002,21,39.753
04.10.2002-00:00:00,04,10,2002,00,39.701
04.10.2002-03:00:00,04,10,2002,03,39.649
04.10.2002-06:00:00,04,10,2002,06,39.596
04.10.2002-09:00:00,04,10,2002,09,39.544
04.10.2002-12:00:00,04,10,2002,12,39.492
04.10.2002-15:00:00,04,10,2002,15,39.44
04.10.2002-18:00:00,04,10,2002,18,39.388
04.10.2002-21:00:00,04,10,2002,21,39.336
04.11.2002-00:00:00,04,11,2002,00,39.285
04.11.2002-03:00:00,04,11,2002,03,39.233
04.11.2002-06:00:00,04,11,2002,06,39.181
04.11.2002-09:00:00,04,11,2002,09,39.13
04.11.2002-12:00:00,04,11,2002,12,39.078
04.11.2002-15:00:00,04,11,2002,15,39.027
04.11.2002-18:00:00,04,11,2002,18,38.976
04.11.2002-21:00:00,04,11,2002,21,38.924
04.12.2002-00:00:00,04,12,2002,00,38.873
04.12.2002-03:00:00,04,12,2002,03,38.822
04.12.2002-06:00:00,04,12,2002,06,38.771
04.12.2002-09:00:00,04,12,2002,09,38.72
04.12.2002-12:00:00,04,12,2002,12,38.669
04.12.2002-15:00:00,04,12,2002,15,38.619
04.12.2002-18:00:00,04,12,2002,18,38.568
04.12.2002-21:00:00,04,12,2002,21,38.517
04.13.2002-00:00:00,04,13,2002,00,38.466
04.13.2002-03:00:00,04,13,2002,03,38.416
04.13.2002-06:00:00,04,13,2002,06,38.366
04.13.2002-09:00:00,04,13,2002,09,38.315
04.13.2002-12:00:00,04,13,2002,12,38.265
04.13.2002-15:00:00,04,13,2002,15,38.215
04.13.2002-18:00:00,04,13,2002,18,38.165
04.13.2002-21:00:00,04,13,2002,21,38.114
04.14.2002-00:00:00,04,14,2002,00,38.065
04.14.2002-03:00:00,04,14,2002,03,38.015
04.14.2002-06:00:00,04,14,2002,06,37.965
04.14.2002-09:00:00,04,14,2002,09,37.915
04.14.2002-12:00:00,04,14,2002,12,37.865
04.14.2002-15:00:00,04,14,2002,15,37.816
04.14.2002-18:00:00,04,14,2002,18,37.766
04.14.2002-21:00:00,04,14,2002,21,37.717
04.15.2002-00:00:00,04,15,2002,00,37.667
04.15.2002-03:00:00,04,15,2002,03,37.618
04.15.2002-06:00:00,04,15,2002,06,37.569
04.15.2002-09:00:00,04,15,2002,09,37.519
04.15.2002-12:00:00,04,15,2002,12,37.47
04.15.2002-15:00:00,04,15,2002,15,37.421
04.15.2002-18:00:00,04,15,2002,18,37.372
04.15.2002-21:00:00,04,15,2002,21,37.323
04.16.2002-00:00:00,04,16,2002,00,37.275
04.16.2002-03:00:00,04,16,2002,03,37.226
04.16.2002-06:00:00,04,16,2002,06,37.177
04.16.2002-09:00:00,04,16,2002,09,37.128
04.16.2002-12:00:00,04,16,2002,12,37.08
04.16.2002-15:00:00,04,16,2002,15,37.031
04.16.2002-18:00:00,04,16,2002,18,36.983
04.16.2002-21:00:00,04,16,2002,21,36.935
04.17.2002-00:00:00,04,17,2002,00,36.886
04.17.2002-03:00:00,04,17,2002,03,36.838
04.17.2002-06:00:00,04,17,2002,06,36.79
04.17.2002-09:00:00,04,17,2002,09,36.742
04.17.2002-12:00:00,04,17,2002,12,36.694
04.17.2002-15:00:00,04,17,2002,15,36.646
04.17.2002-18:00:00,04,17,2002,18,36.598
04.17.2002-21:00:00,04,17,2002,21,36.551
04.18.2002-00:00:00,04,18,2002,00,36.503
04.18.2002-03:00:00,04,18,2002,03,36.455
04.18.2002-06:00:00,04,18,2002,06,36.408
04.18.2002-09:00:00,04,18,2002,09,36.36
04.18.2002-12:00:00,04,18,2002,12,36.313
04.18.2002-15:00:00,04,18,2002,15,36.265
04.18.2002-18:00:00,04,18,2002,18,36.218
04.18.2002-21:00:00,04,18,2002,21,36.171
04.19.2002-00:00:00,04,19,2002,00,36.124
04.19.2002-03:00:00,04,19,2002,03,36.077
04.19.2002-06:00:00,04,19,2002,06,36.03
04.19.2002-09:00:00,04,19,2002,09,35.983
04.19.2002-12:00:00,04,19,2002,12,35.936
04.19.2002-15:00:00,04,19,2002,15,35.889
04.19.2002-18:00:00,04,19,2002,18,35.842
04.19.2002-21:00:00,04,19,2002,21,35.795
04.20.2002-00:00:00,04,20,2002,00,35.749
04.20.2002-03:00:00,04,20,2002,03,35.702
04.20.2002-06:00:00,04,20,2002,06,35.656
04.20.2002-09:00:00,04,20,2002,09,35.609
04.20.2002-12:00:00,04,20,2002,12,35.563
04.20.2002-15:00:00,04,20,2002,15,35.517
04.20.2002-18:00:00,04,20,2002,18,35.471
04.20.2002-21:00:00,04,20,2002,21,35.425
04.21.2002-00:00:00,04,21,2002,00,35.379
04.21.2002-03:00:00,04,21,2002,03,35.333
04.21.2002-06:00:00,04,21,2002,06,35.287
04.21.2002-09:00:00,04,21,2002,09,35.241
04.21.2002-12:00:00,04,21,2002,12,35.197
04.21.2002-15:00:00,04,21,2002,15,35.153
04.21.2002-18:00:00,04,21,2002,18,35.109
04.21.2002-21:00:00,04,21,2002,21,35.065
04.22.2002-00:00:00,04,22,2002,00,35.021
04.22.2002-03:00:00,04,22,2002,03,34.977
04.22.2002-06:00:00,04,22,2002,06,34.934
04.22.2002-09:00:00,04,22,2002,09,34.891
04.22.2002-12:00:00,04,22,2002,12,34.849
04.22.2002-15:00:00,04,22,2002,15,34.806
04.22.2002-18:00:00,04,22,2002,18,34.764
04.22.2002-21:00:00,04,22,2002,21,34.722
04.23.2002-00:00:00,04,23,2002,00,34.68
04.23.2002-03:00:00,04,23,2002,03,34.637
04.23.2002-06:00:00,04,23,2002,06,34.595
04.23.2002-09:00:00,04,23,2002,09,34.553
04.23.2002-12:00:00,04,23,2002,12,34.511
04.23.2002-15:00:00,04,23,2002,15,34.469
04.23.2002-18:00:00,04,23,2002,18,34.428
04.23.2002-21:00:00,04,23,2002,21,34.386
04.24.2002-00:00:00,04,24,2002,00,34.344
04.24.2002-03:00:00,04,24,2002,03,34.302
04.24.2002-06:00:00,04,24,2002,06,34.261
04.24.2002-09:00:00,04,24,2002,09,34.219
04.24.2002-12:00:00,04,24,2002,12,34.177
04.24.2002-15:00:00,04,24,2002,15,34.136
04.24.2002-18:00:00,04,24,2002,18,34.094
04.24.2002-21:00:00,04,24,2002,21,34.053
04.25.2002-00:00:00,04,25,2002,00,34.012
04.25.2002-03:00:00,04,25,2002,03,33.971
04.25.2002-06:00:00,04,25,2002,06,33.929
04.25.2002-09:00:00,04,25,2002,09,33.888
04.25.2002-12:00:00,04,25,2002,12,33.847
04.25.2002-15:00:00,04,25,2002,15,33.806
04.25.2002-18:00:00,04,25,2002,18,33.765
04.25.2002-21:00:00,04,25,2002,21,33.724
04.26.2002-00:00:00,04,26,2002,00,33.683
04.26.2002-03:00:00,04,26,2002,03,33.642
04.26.2002-06:00:00,04,26,2002,06,33.602
04.26.2002-09:00:00,04,26,2002,09,33.561
04.26.2002-12:00:00,04,26,2002,12,33.52
04.26.2002-15:00:00,04,26,2002,15,33.48
04.26.2002-18:00:00,04,26,2002,18,33.439
04.26.2002-21:00:00,04,26,2002,21,33.399
04.27.2002-00:00:00,04,27,2002,00,33.358
04.27.2002-03:00:00,04,27,2002,03,33.318
04.27.2002-06:00:00,04,27,2002,06,33.278
04.27.2002-09:00:00,04,27,2002,09,33.237
04.27.2002-12:00:00,04,27,2002,12,33.197
04.27.2002-15:00:00,04,27,2002,15,33.157
04.27.2002-18:00:00,04,27,2002,18,33.117
04.27.2002-21:00:00,04,27,2002,21,33.077
04.28.2002-00:00:00,04,28,2002,00,33.037
04.28.2002-03:00:00,04,28,2002,03,32.997
04.28.2002-06:00:00,04,28,2002,06,32.957
04.28.2002-09:00:00,04,28,2002,09,32.917
04.28.2002-12:00:00,04,28,2002,12,32.877
04.28.2002-15:00:00,04,28,2002,15,32.838
04.28.2002-18:00:00,04,28,2002,18,32.798
04.28.2002-21:00:00,04,28,2002,21,32.758
04.29.2002-00:00:00,04,29,2002,00,32.719
04.29.2002-03:00:00,04,29,2002,03,32.679
04.29.2002-06:00:00,04,29,2002,06,32.64
04.29.2002-09:00:00,04,29,2002,09,32.601
04.29.2002-12:00:00,04,29,2002,12,32.561
04.29.2002-15:00:00,04,29,2002,15,32.522
04.29.2002-18:00:00,04,29,2002,18,32.483
04.29.2002-21:00:00,04,29,2002,21,32.444
04.30.2002-00:00:00,04,30,2002,00,32.405
04.30.2002-03:00:00,04,30,2002,03,32.366
04.30.2002-06:00:00,04,30,2002,06,32.327
04.30.2002-09:00:00,04,30,2002,09,32.288
04.30.2002-12:00:00,04,30,2002,12,32.249
04.30.2002-15:00:00,04,30,2002,15,32.21
04.30.2002-18:00:00,04,30,2002,18,32.171
04.30.2002-21:00:00,04,30,2002,21,32.133
05.01.2002-00:00:00,05,01,2002,00,32.095
05.01.2002-03:00:00,05,01,2002,03,32.057
05.01.2002-06:00:00,05,01,2002,06,32.019
05.01.2002-09:00:00,05,01,2002,09,31.981
05.01.2002-12:00:00,05,01,2002,12,31.944
05.01.2002-15:00:00,05,01,2002,15,31.906
05.01.2002-18:00:00,05,01,2002,18,31.869
05.01.2002-21:00:00,05,01,2002,21,31.832
05.02.2002-00:00:00,05,02,2002,00,31.795
05.02.2002-03:00:00,05,02,2002,03,31.758
05.02.2002-06:00:00,05,02,2002,06,31.721
05.02.2002-09:00:00,05,02,2002,09,31.685
05.02.2002-12:00:00,05,02,2002,12,31.687
05.02.2002-15:00:00,05,02,2002,15,31.723
05.02.2002-18:00:00,05,02,2002,18,31.743
05.02.2002-21:00:00,05,02,2002,21,31.745
05.03.2002-00:00:00,05,03,2002,00,31.736
05.03.2002-03:00:00,05,03,2002,03,31.721
05.03.2002-06:00:00,05,03,2002,06,31.702
05.03.2002-09:00:00,05,03,2002,09,31.682
05.03.2002-12:00:00,05,03,2002,12,31.76
05.03.2002-15:00:00,05,03,2002,15,32.014
05.03.2002-18:00:00,05,03,2002,18,32.208
05.03.2002-21:00:00,05,03,2002,21,32.305
05.04.2002-00:00:00,05,04,2002,00,32.346
05.04.2002-03:00:00,05,04,2002,03,32.366
05.04.2002-06:00:00,05,04,2002,06,32.381
05.04.2002-09:00:00,05,04,2002,09,32.394
05.04.2002-12:00:00,05,04,2002,12,32.407
05.04.2002-15:00:00,05,04,2002,15,32.436
05.04.2002-18:00:00,05,04,2002,18,32.477
05.04.2002-21:00:00,05,04,2002,21,32.52
05.05.2002-00:00:00,05,05,2002,00,32.564
05.05.2002-03:00:00,05,05,2002,03,32.608
05.05.2002-06:00:00,05,05,2002,06,32.647
05.05.2002-09:00:00,05,05,2002,09,32.667
05.05.2002-12:00:00,05,05,2002,12,32.694
05.05.2002-15:00:00,05,05,2002,15,32.766
05.05.2002-18:00:00,05,05,2002,18,32.852
05.05.2002-21:00:00,05,05,2002,21,32.934
05.06.2002-00:00:00,05,06,2002,00,33.008
05.06.2002-03:00:00,05,06,2002,03,33.073
05.06.2002-06:00:00,05,06,2002,06,33.12
05.06.2002-09:00:00,05,06,2002,09,33.155
05.06.2002-12:00:00,05,06,2002,12,33.19
05.06.2002-15:00:00,05,06,2002,15,33.227
05.06.2002-18:00:00,05,06,2002,18,33.266
05.06.2002-21:00:00,05,06,2002,21,33.306
05.07.2002-00:00:00,05,07,2002,00,33.346
05.07.2002-03:00:00,05,07,2002,03,33.383
05.07.2002-06:00:00,05,07,2002,06,33.419
05.07.2002-09:00:00,05,07,2002,09,33.455
05.07.2002-12:00:00,05,07,2002,12,33.492
05.07.2002-15:00:00,05,07,2002,15,33.528
05.07.2002-18:00:00,05,07,2002,18,33.564
05.07.2002-21:00:00,05,07,2002,21,33.601
05.08.2002-00:00:00,05,08,2002,00,33.637
05.08.2002-03:00:00,05,08,2002,03,33.674
05.08.2002-06:00:00,05,08,2002,06,33.71
05.08.2002-09:00:00,05,08,2002,09,33.747
05.08.2002-12:00:00,05,08,2002,12,33.784
05.08.2002-15:00:00,05,08,2002,15,33.82
05.08.2002-18:00:00,05,08,2002,18,33.858
05.08.2002-21:00:00,05,08,2002,21,33.896
05.09.2002-00:00:00,05,09,2002,00,33.934
05.09.2002-03:00:00,05,09,2002,03,33.973
05.09.2002-06:00:00,05,09,2002,06,34.012
05.09.2002-09:00:00,05,09,2002,09,34.051
05.09.2002-12:00:00,05,09,2002,12,34.09
05.09.2002-15:00:00,05,09,2002,15,34.13
05.09.2002-18:00:00,05,09,2002,18,34.169
05.09.2002-21:00:00,05,09,2002,21,34.209
05.10.2002-00:00:00,05,10,2002,00,34.25
05.10.2002-03:00:00,05,10,2002,03,34.29
05.10.2002-06:00:00,05,10,2002,06,34.331
05.10.2002-09:00:00,05,10,2002,09,34.372
05.10.2002-12:00:00,05,10,2002,12,34.412
05.10.2002-15:00:00,05,10,2002,15,34.456
05.10.2002-18:00:00,05,10,2002,18,34.501
05.10.2002-21:00:00,05,10,2002,21,34.548
05.11.2002-00:00:00,05,11,2002,00,34.595
05.11.2002-03:00:00,05,11,2002,03,34.638
05.11.2002-06:00:00,05,11,2002,06,34.682
05.11.2002-09:00:00,05,11,2002,09,34.726
05.11.2002-12:00:00,05,11,2002,12,34.826
05.11.2002-15:00:00,05,11,2002,15,35.211
05.11.2002-18:00:00,05,11,2002,18,35.564
05.11.2002-21:00:00,05,11,2002,21,35.779
05.12.2002-00:00:00,05,12,2002,00,35.906
05.12.2002-03:00:00,05,12,2002,03,36.009
05.12.2002-06:00:00,05,12,2002,06,36.103
05.12.2002-09:00:00,05,12,2002,09,36.194
05.12.2002-12:00:00,05,12,2002,12,36.964
05.12.2002-15:00:00,05,12,2002,15,38.451
05.12.2002-18:00:00,05,12,2002,18,39.097
05.12.2002-21:00:00,05,12,2002,21,39.38
05.13.2002-00:00:00,05,13,2002,00,39.577
05.13.2002-03:00:00,05,13,2002,03,39.738
05.13.2002-06:00:00,05,13,2002,06,39.889
05.13.2002-09:00:00,05,13,2002,09,40.503
05.13.2002-12:00:00,05,13,2002,12,43.752
05.13.2002-15:00:00,05,13,2002,15,45.817
05.13.2002-18:00:00,05,13,2002,18,46.611
05.13.2002-21:00:00,05,13,2002,21,47.027
05.14.2002-00:00:00,05,14,2002,00,47.354
05.14.2002-03:00:00,05,14,2002,03,47.643
05.14.2002-06:00:00,05,14,2002,06,47.924
05.14.2002-09:00:00,05,14,2002,09,49.536
05.14.2002-12:00:00,05,14,2002,12,54.139
05.14.2002-15:00:00,05,14,2002,15,57.285
05.14.2002-18:00:00,05,14,2002,18,58.462
05.14.2002-21:00:00,05,14,2002,21,59.079
05.15.2002-00:00:00,05,15,2002,00,59.578
05.15.2002-03:00:00,05,15,2002,03,60.032
05.15.2002-06:00:00,05,15,2002,06,60.468
05.15.2002-09:00:00,05,15,2002,09,61.11
05.15.2002-12:00:00,05,15,2002,12,69.274
05.15.2002-15:00:00,05,15,2002,15,112.6
05.15.2002-18:00:00,05,15,2002,18,86.911
05.15.2002-21:00:00,05,15,2002,21,77.508
05.16.2002-00:00:00,05,16,2002,00,76.643
05.16.2002-03:00:00,05,16,2002,03,77.068
05.16.2002-06:00:00,05,16,2002,06,77.708
05.16.2002-09:00:00,05,16,2002,09,78.388
05.16.2002-12:00:00,05,16,2002,12,171.52
05.16.2002-15:00:00,05,16,2002,15,155.73
05.16.2002-18:00:00,05,16,2002,18,102.54
05.16.2002-21:00:00,05,16,2002,21,89.781
05.17.2002-00:00:00,05,17,2002,00,88.864
05.17.2002-03:00:00,05,17,2002,03,89.503
05.17.2002-06:00:00,05,17,2002,06,90.32
05.17.2002-09:00:00,05,17,2002,09,112.62
05.17.2002-12:00:00,05,17,2002,12,218.7
05.17.2002-15:00:00,05,17,2002,15,182.83
05.17.2002-18:00:00,05,17,2002,18,126.24
05.17.2002-21:00:00,05,17,2002,21,110.19
05.18.2002-00:00:00,05,18,2002,00,110.35
05.18.2002-03:00:00,05,18,2002,03,121.58
05.18.2002-06:00:00,05,18,2002,06,123.53
05.18.2002-09:00:00,05,18,2002,09,187.58
05.18.2002-12:00:00,05,18,2002,12,281.68
05.18.2002-15:00:00,05,18,2002,15,245.37
05.18.2002-18:00:00,05,18,2002,18,167.65
05.18.2002-21:00:00,05,18,2002,21,148.38
05.19.2002-00:00:00,05,19,2002,00,148.5
05.19.2002-03:00:00,05,19,2002,03,149.88
05.19.2002-06:00:00,05,19,2002,06,155.14
05.19.2002-09:00:00,05,19,2002,09,230.62
05.19.2002-12:00:00,05,19,2002,12,280.15
05.19.2002-15:00:00,05,19,2002,15,250.48
05.19.2002-18:00:00,05,19,2002,18,194.74
05.19.2002-21:00:00,05,19,2002,21,181.16
05.20.2002-00:00:00,05,20,2002,00,182.01
05.20.2002-03:00:00,05,20,2002,03,184.15
05.20.2002-06:00:00,05,20,2002,06,225.69
05.20.2002-09:00:00,05,20,2002,09,503.7
05.20.2002-12:00:00,05,20,2002,12,768.03
05.20.2002-15:00:00,05,20,2002,15,640.72
05.20.2002-18:00:00,05,20,2002,18,366.21
05.20.2002-21:00:00,05,20,2002,21,315.42
05.21.2002-00:00:00,05,21,2002,00,314.27
05.21.2002-03:00:00,05,21,2002,03,316.11
05.21.2002-06:00:00,05,21,2002,06,322.3
05.21.2002-09:00:00,05,21,2002,09,613.25
05.21.2002-12:00:00,05,21,2002,12,777.55
05.21.2002-15:00:00,05,21,2002,15,632.72
05.21.2002-18:00:00,05,21,2002,18,425.51
05.21.2002-21:00:00,05,21,2002,21,399.46
05.22.2002-00:00:00,05,22,2002,00,399.13
05.22.2002-03:00:00,05,22,2002,03,400.85
05.22.2002-06:00:00,05,22,2002,06,401.64
05.22.2002-09:00:00,05,22,2002,09,667.33
05.22.2002-12:00:00,05,22,2002,12,950.37
05.22.2002-15:00:00,05,22,2002,15,848.68
05.22.2002-18:00:00,05,22,2002,18,595.25
05.22.2002-21:00:00,05,22,2002,21,556.42
05.23.2002-00:00:00,05,23,2002,00,546.64
05.23.2002-03:00:00,05,23,2002,03,547.78
05.23.2002-06:00:00,05,23,2002,06,563.52
05.23.2002-09:00:00,05,23,2002,09,787.71
05.23.2002-12:00:00,05,23,2002,12,1358.9
05.23.2002-15:00:00,05,23,2002,15,1199.7
05.23.2002-18:00:00,05,23,2002,18,883.24
05.23.2002-21:00:00,05,23,2002,21,781.01
05.24.2002-00:00:00,05,24,2002,00,751.75
05.24.2002-03:00:00,05,24,2002,03,751.71
05.24.2002-06:00:00,05,24,2002,06,740.93
05.24.2002-09:00:00,05,24,2002,09,943.2
05.24.2002-12:00:00,05,24,2002,12,1896.5
05.24.2002-15:00:00,05,24,2002,15,1829.2
05.24.2002-18:00:00,05,24,2002,18,1357.5
05.24.2002-21:00:00,05,24,2002,21,1226.2
05.25.2002-00:00:00,05,25,2002,00,1161.3
05.25.2002-03:00:00,05,25,2002,03,1108.6
05.25.2002-06:00:00,05,25,2002,06,1035.9
05.25.2002-09:00:00,05,25,2002,09,1195.6
05.25.2002-12:00:00,05,25,2002,12,2240.4
05.25.2002-15:00:00,05,25,2002,15,2284.4
05.25.2002-18:00:00,05,25,2002,18,1832.4
05.25.2002-21:00:00,05,25,2002,21,1591.3
05.26.2002-00:00:00,05,26,2002,00,1432.8
05.26.2002-03:00:00,05,26,2002,03,1335
05.26.2002-06:00:00,05,26,2002,06,1304.5
05.26.2002-09:00:00,05,26,2002,09,1854
05.26.2002-12:00:00,05,26,2002,12,2788.2
05.26.2002-15:00:00,05,26,2002,15,2808.4
05.26.2002-18:00:00,05,26,2002,18,2418.8
05.26.2002-21:00:00,05,26,2002,21,2261.9
05.27.2002-00:00:00,05,27,2002,00,2088
05.27.2002-03:00:00,05,27,2002,03,1998.7
05.27.2002-06:00:00,05,27,2002,06,1849.5
05.27.2002-09:00:00,05,27,2002,09,1965.3
05.27.2002-12:00:00,05,27,2002,12,2910.4
05.27.2002-15:00:00,05,27,2002,15,3031.5
05.27.2002-18:00:00,05,27,2002,18,2712
05.27.2002-21:00:00,05,27,2002,21,2620.2
05.28.2002-00:00:00,05,28,2002,00,2442.6
05.28.2002-03:00:00,05,28,2002,03,2272.1
05.28.2002-06:00:00,05,28,2002,06,2133.6
05.28.2002-09:00:00,05,28,2002,09,2853.7
05.28.2002-12:00:00,05,28,2002,12,3854.9
05.28.2002-15:00:00,05,28,2002,15,4030.8
05.28.2002-18:00:00,05,28,2002,18,3591.3
05.28.2002-21:00:00,05,28,2002,21,3431
05.29.2002-00:00:00,05,29,2002,00,2963.3
05.29.2002-03:00:00,05,29,2002,03,2822.2
05.29.2002-06:00:00,05,29,2002,06,2871.3
05.29.2002-09:00:00,05,29,2002,09,4044.9
05.29.2002-12:00:00,05,29,2002,12,5036.9
05.29.2002-15:00:00,05,29,2002,15,5174.2
05.29.2002-18:00:00,05,29,2002,18,4616.5
05.29.2002-21:00:00,05,29,2002,21,4242.4
05.30.2002-00:00:00,05,30,2002,00,3880.2
05.30.2002-03:00:00,05,30,2002,03,3578
05.30.2002-06:00:00,05,30,2002,06,3345.7
05.30.2002-09:00:00,05,30,2002,09,5378.3
05.30.2002-12:00:00,05,30,2002,12,6929
05.30.2002-15:00:00,05,30,2002,15,7046.4
05.30.2002-18:00:00,05,30,2002,18,6290.9
05.30.2002-21:00:00,05,30,2002,21,5864.1
05.31.2002-00:00:00,05,31,2002,00,5535.9
05.31.2002-03:00:00,05,31,2002,03,5045.5
05.31.2002-06:00:00,05,31,2002,06,4477
05.31.2002-09:00:00,05,31,2002,09,5881.6
05.31.2002-12:00:00,05,31,2002,12,7892.6
05.31.2002-15:00:00,05,31,2002,15,8145.5
05.31.2002-18:00:00,05,31,2002,18,7358.7
