TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
05.31.2002-21:00:00,05,31,2002,21,6972.1
06.01.2002-00:00:00,06,01,2002,00,6369.5
06.01.2002-03:00:00,06,01,2002,03,5966.8
06.01.2002-06:00:00,06,01,2002,06,5219.2
06.01.2002-09:00:00,06,01,2002,09,6579
06.01.2002-12:00:00,06,01,2002,12,8095.9
06.01.2002-15:00:00,06,01,2002,15,8421.4
06.01.2002-18:00:00,06,01,2002,18,7508.5
06.01.2002-21:00:00,06,01,2002,21,7199.9
06.02.2002-00:00:00,06,02,2002,00,6710.8
06.02.2002-03:00:00,06,02,2002,03,6380
06.02.2002-06:00:00,06,02,2002,06,5828.2
06.02.2002-09:00:00,06,02,2002,09,7942.2
06.02.2002-12:00:00,06,02,2002,12,9907.1
06.02.2002-15:00:00,06,02,2002,15,10354
06.02.2002-18:00:00,06,02,2002,18,9690.3
06.02.2002-21:00:00,06,02,2002,21,9283.2
06.03.2002-00:00:00,06,03,2002,00,8677.8
06.03.2002-03:00:00,06,03,2002,03,8149.5
06.03.2002-06:00:00,06,03,2002,06,7584.7
06.03.2002-09:00:00,06,03,2002,09,9798.3
06.03.2002-12:00:00,06,03,2002,12,11657
06.03.2002-15:00:00,06,03,2002,15,12126
06.03.2002-18:00:00,06,03,2002,18,11529
06.03.2002-21:00:00,06,03,2002,21,11025
06.04.2002-00:00:00,06,04,2002,00,10290
06.04.2002-03:00:00,06,04,2002,03,9512.9
06.04.2002-06:00:00,06,04,2002,06,8844.8
06.04.2002-09:00:00,06,04,2002,09,10760
06.04.2002-12:00:00,06,04,2002,12,12753
06.04.2002-15:00:00,06,04,2002,15,13011
06.04.2002-18:00:00,06,04,2002,18,12346
06.04.2002-21:00:00,06,04,2002,21,11692
06.05.2002-00:00:00,06,05,2002,00,11075
06.05.2002-03:00:00,06,05,2002,03,10393
06.05.2002-06:00:00,06,05,2002,06,9981.9
06.05.2002-09:00:00,06,05,2002,09,12028
06.05.2002-12:00:00,06,05,2002,12,14092
06.05.2002-15:00:00,06,05,2002,15,14659
06.05.2002-18:00:00,06,05,2002,18,13954
06.05.2002-21:00:00,06,05,2002,21,13042
06.06.2002-00:00:00,06,06,2002,00,12371
06.06.2002-03:00:00,06,06,2002,03,11673
06.06.2002-06:00:00,06,06,2002,06,11363
06.06.2002-09:00:00,06,06,2002,09,13413
06.06.2002-12:00:00,06,06,2002,12,15175
06.06.2002-15:00:00,06,06,2002,15,15838
06.06.2002-18:00:00,06,06,2002,18,14553
06.06.2002-21:00:00,06,06,2002,21,13533
06.07.2002-00:00:00,06,07,2002,00,12813
06.07.2002-03:00:00,06,07,2002,03,12094
06.07.2002-06:00:00,06,07,2002,06,11165
06.07.2002-09:00:00,06,07,2002,09,11702
06.07.2002-12:00:00,06,07,2002,12,13113
06.07.2002-15:00:00,06,07,2002,15,13179
06.07.2002-18:00:00,06,07,2002,18,12063
06.07.2002-21:00:00,06,07,2002,21,10979
06.08.2002-00:00:00,06,08,2002,00,10225
06.08.2002-03:00:00,06,08,2002,03,9402.3
06.08.2002-06:00:00,06,08,2002,06,8839.8
06.08.2002-09:00:00,06,08,2002,09,8032
06.08.2002-12:00:00,06,08,2002,12,7499.9
06.08.2002-15:00:00,06,08,2002,15,6730.5
06.08.2002-18:00:00,06,08,2002,18,6406
06.08.2002-21:00:00,06,08,2002,21,6078.8
06.09.2002-00:00:00,06,09,2002,00,5779.8
06.09.2002-03:00:00,06,09,2002,03,5588.5
06.09.2002-06:00:00,06,09,2002,06,5375.5
06.09.2002-09:00:00,06,09,2002,09,5215
06.09.2002-12:00:00,06,09,2002,12,5098.1
06.09.2002-15:00:00,06,09,2002,15,5129.2
06.09.2002-18:00:00,06,09,2002,18,5043.9
06.09.2002-21:00:00,06,09,2002,21,5062
06.10.2002-00:00:00,06,10,2002,00,5001.2
06.10.2002-03:00:00,06,10,2002,03,4988.4
06.10.2002-06:00:00,06,10,2002,06,4792.5
06.10.2002-09:00:00,06,10,2002,09,4846.6
06.10.2002-12:00:00,06,10,2002,12,5287.2
06.10.2002-15:00:00,06,10,2002,15,6474.6
06.10.2002-18:00:00,06,10,2002,18,6049.7
06.10.2002-21:00:00,06,10,2002,21,6001.3
06.11.2002-00:00:00,06,11,2002,00,5745.1
06.11.2002-03:00:00,06,11,2002,03,5522.2
06.11.2002-06:00:00,06,11,2002,06,5268.3
06.11.2002-09:00:00,06,11,2002,09,8020.7
06.11.2002-12:00:00,06,11,2002,12,10631
06.11.2002-15:00:00,06,11,2002,15,11826
06.11.2002-18:00:00,06,11,2002,18,10909
06.11.2002-21:00:00,06,11,2002,21,10414
06.12.2002-00:00:00,06,12,2002,00,9662
06.12.2002-03:00:00,06,12,2002,03,9159.6
06.12.2002-06:00:00,06,12,2002,06,8754.2
06.12.2002-09:00:00,06,12,2002,09,11010
06.12.2002-12:00:00,06,12,2002,12,13334
06.12.2002-15:00:00,06,12,2002,15,14009
06.12.2002-18:00:00,06,12,2002,18,12671
06.12.2002-21:00:00,06,12,2002,21,11851
06.13.2002-00:00:00,06,13,2002,00,11095
06.13.2002-03:00:00,06,13,2002,03,10750
06.13.2002-06:00:00,06,13,2002,06,10663
06.13.2002-09:00:00,06,13,2002,09,13536
06.13.2002-12:00:00,06,13,2002,12,16189
06.13.2002-15:00:00,06,13,2002,15,17090
06.13.2002-18:00:00,06,13,2002,18,15559
06.13.2002-21:00:00,06,13,2002,21,14175
06.14.2002-00:00:00,06,14,2002,00,13192
06.14.2002-03:00:00,06,14,2002,03,12629
06.14.2002-06:00:00,06,14,2002,06,13257
06.14.2002-09:00:00,06,14,2002,09,16150
06.14.2002-12:00:00,06,14,2002,12,18739
06.14.2002-15:00:00,06,14,2002,15,19625
06.14.2002-18:00:00,06,14,2002,18,17994
06.14.2002-21:00:00,06,14,2002,21,16393
06.15.2002-00:00:00,06,15,2002,00,14838
06.15.2002-03:00:00,06,15,2002,03,14059
06.15.2002-06:00:00,06,15,2002,06,14731
06.15.2002-09:00:00,06,15,2002,09,17488
06.15.2002-12:00:00,06,15,2002,12,20668
06.15.2002-15:00:00,06,15,2002,15,21247
06.15.2002-18:00:00,06,15,2002,18,19859
06.15.2002-21:00:00,06,15,2002,21,17660
06.16.2002-00:00:00,06,16,2002,00,16303
06.16.2002-03:00:00,06,16,2002,03,14993
06.16.2002-06:00:00,06,16,2002,06,15659
06.16.2002-09:00:00,06,16,2002,09,18263
06.16.2002-12:00:00,06,16,2002,12,20984
06.16.2002-15:00:00,06,16,2002,15,21550
06.16.2002-18:00:00,06,16,2002,18,19998
06.16.2002-21:00:00,06,16,2002,21,18068
06.17.2002-00:00:00,06,17,2002,00,16055
06.17.2002-03:00:00,06,17,2002,03,14812
06.17.2002-06:00:00,06,17,2002,06,14919
06.17.2002-09:00:00,06,17,2002,09,16982
06.17.2002-12:00:00,06,17,2002,12,18643
06.17.2002-15:00:00,06,17,2002,15,18567
06.17.2002-18:00:00,06,17,2002,18,17073
06.17.2002-21:00:00,06,17,2002,21,15380
06.18.2002-00:00:00,06,18,2002,00,13087
06.18.2002-03:00:00,06,18,2002,03,11707
06.18.2002-06:00:00,06,18,2002,06,11161
06.18.2002-09:00:00,06,18,2002,09,12381
06.18.2002-12:00:00,06,18,2002,12,13597
06.18.2002-15:00:00,06,18,2002,15,13685
06.18.2002-18:00:00,06,18,2002,18,12305
06.18.2002-21:00:00,06,18,2002,21,10961
06.19.2002-00:00:00,06,19,2002,00,9825.6
06.19.2002-03:00:00,06,19,2002,03,8962.6
06.19.2002-06:00:00,06,19,2002,06,8364.3
06.19.2002-09:00:00,06,19,2002,09,9363.5
06.19.2002-12:00:00,06,19,2002,12,10492
06.19.2002-15:00:00,06,19,2002,15,10597
06.19.2002-18:00:00,06,19,2002,18,9615.2
06.19.2002-21:00:00,06,19,2002,21,8631.4
06.20.2002-00:00:00,06,20,2002,00,7971.3
06.20.2002-03:00:00,06,20,2002,03,7560.5
06.20.2002-06:00:00,06,20,2002,06,7054.6
06.20.2002-09:00:00,06,20,2002,09,8421.9
06.20.2002-12:00:00,06,20,2002,12,10392
06.20.2002-15:00:00,06,20,2002,15,11054
06.20.2002-18:00:00,06,20,2002,18,9880.1
06.20.2002-21:00:00,06,20,2002,21,8900.5
06.21.2002-00:00:00,06,21,2002,00,7998.7
06.21.2002-03:00:00,06,21,2002,03,7617.4
06.21.2002-06:00:00,06,21,2002,06,7055.6
06.21.2002-09:00:00,06,21,2002,09,8976.9
06.21.2002-12:00:00,06,21,2002,12,10994
06.21.2002-15:00:00,06,21,2002,15,11558
06.21.2002-18:00:00,06,21,2002,18,10501
06.21.2002-21:00:00,06,21,2002,21,9462.5
06.22.2002-00:00:00,06,22,2002,00,8341.7
06.22.2002-03:00:00,06,22,2002,03,7817.4
06.22.2002-06:00:00,06,22,2002,06,7949.3
06.22.2002-09:00:00,06,22,2002,09,9953.5
06.22.2002-12:00:00,06,22,2002,12,12075
06.22.2002-15:00:00,06,22,2002,15,12854
06.22.2002-18:00:00,06,22,2002,18,12014
06.22.2002-21:00:00,06,22,2002,21,10762
06.23.2002-00:00:00,06,23,2002,00,9660
06.23.2002-03:00:00,06,23,2002,03,8713.5
06.23.2002-06:00:00,06,23,2002,06,9029
06.23.2002-09:00:00,06,23,2002,09,10461
06.23.2002-12:00:00,06,23,2002,12,12045
06.23.2002-15:00:00,06,23,2002,15,11894
06.23.2002-18:00:00,06,23,2002,18,11337
06.23.2002-21:00:00,06,23,2002,21,10478
06.24.2002-00:00:00,06,24,2002,00,9753.3
06.24.2002-03:00:00,06,24,2002,03,8908.6
06.24.2002-06:00:00,06,24,2002,06,8586.1
06.24.2002-09:00:00,06,24,2002,09,9063.6
06.24.2002-12:00:00,06,24,2002,12,9652.3
06.24.2002-15:00:00,06,24,2002,15,9525.7
06.24.2002-18:00:00,06,24,2002,18,9178.6
06.24.2002-21:00:00,06,24,2002,21,8648.9
06.25.2002-00:00:00,06,25,2002,00,8031.7
06.25.2002-03:00:00,06,25,2002,03,7461.6
06.25.2002-06:00:00,06,25,2002,06,7165.8
06.25.2002-09:00:00,06,25,2002,09,7340.2
06.25.2002-12:00:00,06,25,2002,12,7772.5
06.25.2002-15:00:00,06,25,2002,15,7949
06.25.2002-18:00:00,06,25,2002,18,7768.9
06.25.2002-21:00:00,06,25,2002,21,7517.9
06.26.2002-00:00:00,06,26,2002,00,7164.7
06.26.2002-03:00:00,06,26,2002,03,6719.4
06.26.2002-06:00:00,06,26,2002,06,6583.2
06.26.2002-09:00:00,06,26,2002,09,6530.9
06.26.2002-12:00:00,06,26,2002,12,6721.1
06.26.2002-15:00:00,06,26,2002,15,7069.9
06.26.2002-18:00:00,06,26,2002,18,7476
06.26.2002-21:00:00,06,26,2002,21,7524
06.27.2002-00:00:00,06,27,2002,00,7200.2
06.27.2002-03:00:00,06,27,2002,03,6871.4
06.27.2002-06:00:00,06,27,2002,06,6606.2
06.27.2002-09:00:00,06,27,2002,09,6219.9
06.27.2002-12:00:00,06,27,2002,12,5998.1
06.27.2002-15:00:00,06,27,2002,15,6294.7
06.27.2002-18:00:00,06,27,2002,18,6769.7
06.27.2002-21:00:00,06,27,2002,21,6863.3
06.28.2002-00:00:00,06,28,2002,00,7169
06.28.2002-03:00:00,06,28,2002,03,7399.1
06.28.2002-06:00:00,06,28,2002,06,7486.7
06.28.2002-09:00:00,06,28,2002,09,7151.4
06.28.2002-12:00:00,06,28,2002,12,7020.9
06.28.2002-15:00:00,06,28,2002,15,7298
06.28.2002-18:00:00,06,28,2002,18,7843.4
06.28.2002-21:00:00,06,28,2002,21,8352.9
06.29.2002-00:00:00,06,29,2002,00,8007.4
06.29.2002-03:00:00,06,29,2002,03,7524.2
06.29.2002-06:00:00,06,29,2002,06,6962.6
06.29.2002-09:00:00,06,29,2002,09,6503.5
06.29.2002-12:00:00,06,29,2002,12,6173.7
06.29.2002-15:00:00,06,29,2002,15,5774.3
06.29.2002-18:00:00,06,29,2002,18,5659.1
06.29.2002-21:00:00,06,29,2002,21,5489.1
06.30.2002-00:00:00,06,30,2002,00,5350.9
06.30.2002-03:00:00,06,30,2002,03,5231.8
06.30.2002-06:00:00,06,30,2002,06,4995.2
06.30.2002-09:00:00,06,30,2002,09,4695.9
06.30.2002-12:00:00,06,30,2002,12,4362.9
06.30.2002-15:00:00,06,30,2002,15,4376.8
06.30.2002-18:00:00,06,30,2002,18,4544.9
06.30.2002-21:00:00,06,30,2002,21,4644.7
07.01.2002-00:00:00,07,01,2002,00,4716.4
07.01.2002-03:00:00,07,01,2002,03,4722.8
07.01.2002-06:00:00,07,01,2002,06,4629.2
07.01.2002-09:00:00,07,01,2002,09,4301
07.01.2002-12:00:00,07,01,2002,12,4034.1
07.01.2002-15:00:00,07,01,2002,15,4067.5
07.01.2002-18:00:00,07,01,2002,18,4208.8
07.01.2002-21:00:00,07,01,2002,21,4293.5
07.02.2002-00:00:00,07,02,2002,00,4341
07.02.2002-03:00:00,07,02,2002,03,4350
07.02.2002-06:00:00,07,02,2002,06,4233.4
07.02.2002-09:00:00,07,02,2002,09,3886.3
07.02.2002-12:00:00,07,02,2002,12,3580.7
07.02.2002-15:00:00,07,02,2002,15,3665.5
07.02.2002-18:00:00,07,02,2002,18,3850
07.02.2002-21:00:00,07,02,2002,21,3983.9
07.03.2002-00:00:00,07,03,2002,00,4053.6
07.03.2002-03:00:00,07,03,2002,03,4112.3
07.03.2002-06:00:00,07,03,2002,06,3968.8
07.03.2002-09:00:00,07,03,2002,09,3592.9
07.03.2002-12:00:00,07,03,2002,12,3280.7
07.03.2002-15:00:00,07,03,2002,15,3311.9
07.03.2002-18:00:00,07,03,2002,18,3502.6
07.03.2002-21:00:00,07,03,2002,21,3687.6
07.04.2002-00:00:00,07,04,2002,00,3761.1
07.04.2002-03:00:00,07,04,2002,03,3785.9
07.04.2002-06:00:00,07,04,2002,06,3675.4
07.04.2002-09:00:00,07,04,2002,09,3305.3
07.04.2002-12:00:00,07,04,2002,12,3110
07.04.2002-15:00:00,07,04,2002,15,3147.4
07.04.2002-18:00:00,07,04,2002,18,3364.9
07.04.2002-21:00:00,07,04,2002,21,3558.2
07.05.2002-00:00:00,07,05,2002,00,3636.2
07.05.2002-03:00:00,07,05,2002,03,3688.4
07.05.2002-06:00:00,07,05,2002,06,3546.2
07.05.2002-09:00:00,07,05,2002,09,3249.3
07.05.2002-12:00:00,07,05,2002,12,3024.1
07.05.2002-15:00:00,07,05,2002,15,3047.4
07.05.2002-18:00:00,07,05,2002,18,3199.5
07.05.2002-21:00:00,07,05,2002,21,3355.1
07.06.2002-00:00:00,07,06,2002,00,3470.3
07.06.2002-03:00:00,07,06,2002,03,3486.8
07.06.2002-06:00:00,07,06,2002,06,3375.3
07.06.2002-09:00:00,07,06,2002,09,3024.2
07.06.2002-12:00:00,07,06,2002,12,2807.5
07.06.2002-15:00:00,07,06,2002,15,2855.4
07.06.2002-18:00:00,07,06,2002,18,3025.4
07.06.2002-21:00:00,07,06,2002,21,3142.7
07.07.2002-00:00:00,07,07,2002,00,3546.4
07.07.2002-03:00:00,07,07,2002,03,3809.4
07.07.2002-06:00:00,07,07,2002,06,3976.7
07.07.2002-09:00:00,07,07,2002,09,3851.4
07.07.2002-12:00:00,07,07,2002,12,3668.5
07.07.2002-15:00:00,07,07,2002,15,3748.3
07.07.2002-18:00:00,07,07,2002,18,3971.5
07.07.2002-21:00:00,07,07,2002,21,4193.5
07.08.2002-00:00:00,07,08,2002,00,3885.9
07.08.2002-03:00:00,07,08,2002,03,3641.1
07.08.2002-06:00:00,07,08,2002,06,3445.7
07.08.2002-09:00:00,07,08,2002,09,3028
07.08.2002-12:00:00,07,08,2002,12,2698.6
07.08.2002-15:00:00,07,08,2002,15,2745.8
07.08.2002-18:00:00,07,08,2002,18,2861.7
07.08.2002-21:00:00,07,08,2002,21,2909.3
07.09.2002-00:00:00,07,09,2002,00,2941.6
07.09.2002-03:00:00,07,09,2002,03,2964.5
07.09.2002-06:00:00,07,09,2002,06,2898.3
07.09.2002-09:00:00,07,09,2002,09,2685.3
07.09.2002-12:00:00,07,09,2002,12,2554.2
07.09.2002-15:00:00,07,09,2002,15,2641.3
07.09.2002-18:00:00,07,09,2002,18,2737
07.09.2002-21:00:00,07,09,2002,21,2798.3
07.10.2002-00:00:00,07,10,2002,00,2829.7
07.10.2002-03:00:00,07,10,2002,03,2850.5
07.10.2002-06:00:00,07,10,2002,06,2746.4
07.10.2002-09:00:00,07,10,2002,09,2449.5
07.10.2002-12:00:00,07,10,2002,12,2288.7
07.10.2002-15:00:00,07,10,2002,15,2392.8
07.10.2002-18:00:00,07,10,2002,18,2534.5
07.10.2002-21:00:00,07,10,2002,21,2585.8
07.11.2002-00:00:00,07,11,2002,00,2639.4
07.11.2002-03:00:00,07,11,2002,03,2658.1
07.11.2002-06:00:00,07,11,2002,06,2546.4
07.11.2002-09:00:00,07,11,2002,09,2229.5
07.11.2002-12:00:00,07,11,2002,12,2091.1
07.11.2002-15:00:00,07,11,2002,15,2212
07.11.2002-18:00:00,07,11,2002,18,2355.2
07.11.2002-21:00:00,07,11,2002,21,2446.6
07.12.2002-00:00:00,07,12,2002,00,2474.3
07.12.2002-03:00:00,07,12,2002,03,2499.6
07.12.2002-06:00:00,07,12,2002,06,2374.9
07.12.2002-09:00:00,07,12,2002,09,2076.6
07.12.2002-12:00:00,07,12,2002,12,1945.6
07.12.2002-15:00:00,07,12,2002,15,2073
07.12.2002-18:00:00,07,12,2002,18,2223.1
07.12.2002-21:00:00,07,12,2002,21,2286.2
07.13.2002-00:00:00,07,13,2002,00,2356.3
07.13.2002-03:00:00,07,13,2002,03,2370.3
07.13.2002-06:00:00,07,13,2002,06,2278.9
07.13.2002-09:00:00,07,13,2002,09,1969.2
07.13.2002-12:00:00,07,13,2002,12,1853
07.13.2002-15:00:00,07,13,2002,15,1991
07.13.2002-18:00:00,07,13,2002,18,2143.1
07.13.2002-21:00:00,07,13,2002,21,2205.9
07.14.2002-00:00:00,07,14,2002,00,2260
07.14.2002-03:00:00,07,14,2002,03,2268.4
07.14.2002-06:00:00,07,14,2002,06,2155.4
07.14.2002-09:00:00,07,14,2002,09,1856.7
07.14.2002-12:00:00,07,14,2002,12,1754.9
07.14.2002-15:00:00,07,14,2002,15,1887.8
07.14.2002-18:00:00,07,14,2002,18,2027.1
07.14.2002-21:00:00,07,14,2002,21,2117.3
07.15.2002-00:00:00,07,15,2002,00,2165.6
07.15.2002-03:00:00,07,15,2002,03,2205.8
07.15.2002-06:00:00,07,15,2002,06,2104.4
07.15.2002-09:00:00,07,15,2002,09,1853.1
07.15.2002-12:00:00,07,15,2002,12,1737.3
07.15.2002-15:00:00,07,15,2002,15,1868.2
07.15.2002-18:00:00,07,15,2002,18,2016.5
07.15.2002-21:00:00,07,15,2002,21,2077.5
07.16.2002-00:00:00,07,16,2002,00,2133.3
07.16.2002-03:00:00,07,16,2002,03,2143.3
07.16.2002-06:00:00,07,16,2002,06,2045
07.16.2002-09:00:00,07,16,2002,09,1765.9
07.16.2002-12:00:00,07,16,2002,12,1648.5
07.16.2002-15:00:00,07,16,2002,15,1802.3
07.16.2002-18:00:00,07,16,2002,18,1938.8
07.16.2002-21:00:00,07,16,2002,21,2001.6
07.17.2002-00:00:00,07,17,2002,00,2053.4
07.17.2002-03:00:00,07,17,2002,03,2077.2
07.17.2002-06:00:00,07,17,2002,06,1964.2
07.17.2002-09:00:00,07,17,2002,09,1696.2
07.17.2002-12:00:00,07,17,2002,12,1587.9
07.17.2002-15:00:00,07,17,2002,15,1746.1
07.17.2002-18:00:00,07,17,2002,18,1867
07.17.2002-21:00:00,07,17,2002,21,1949.2
07.18.2002-00:00:00,07,18,2002,00,1988
07.18.2002-03:00:00,07,18,2002,03,2010.4
07.18.2002-06:00:00,07,18,2002,06,1916.7
07.18.2002-09:00:00,07,18,2002,09,1646.9
07.18.2002-12:00:00,07,18,2002,12,1566.1
07.18.2002-15:00:00,07,18,2002,15,1690.9
07.18.2002-18:00:00,07,18,2002,18,1834.8
07.18.2002-21:00:00,07,18,2002,21,1906
07.19.2002-00:00:00,07,19,2002,00,1944
07.19.2002-03:00:00,07,19,2002,03,1969.7
07.19.2002-06:00:00,07,19,2002,06,1856.6
07.19.2002-09:00:00,07,19,2002,09,1594.9
07.19.2002-12:00:00,07,19,2002,12,1492.2
07.19.2002-15:00:00,07,19,2002,15,1645.4
07.19.2002-18:00:00,07,19,2002,18,1781.3
07.19.2002-21:00:00,07,19,2002,21,1863.9
07.20.2002-00:00:00,07,20,2002,00,1901.7
07.20.2002-03:00:00,07,20,2002,03,1912.2
07.20.2002-06:00:00,07,20,2002,06,1819.7
07.20.2002-09:00:00,07,20,2002,09,1572
07.20.2002-12:00:00,07,20,2002,12,1470.2
07.20.2002-15:00:00,07,20,2002,15,1615
07.20.2002-18:00:00,07,20,2002,18,1769.6
07.20.2002-21:00:00,07,20,2002,21,1831.4
07.21.2002-00:00:00,07,21,2002,00,1867.9
07.21.2002-03:00:00,07,21,2002,03,1880.5
07.21.2002-06:00:00,07,21,2002,06,1779.4
07.21.2002-09:00:00,07,21,2002,09,1515.2
07.21.2002-12:00:00,07,21,2002,12,1434.3
07.21.2002-15:00:00,07,21,2002,15,1572.7
07.21.2002-18:00:00,07,21,2002,18,1708.5
07.21.2002-21:00:00,07,21,2002,21,1788
07.22.2002-00:00:00,07,22,2002,00,1828.6
07.22.2002-03:00:00,07,22,2002,03,1834.3
07.22.2002-06:00:00,07,22,2002,06,1743.2
07.22.2002-09:00:00,07,22,2002,09,1495.4
07.22.2002-12:00:00,07,22,2002,12,1424.3
07.22.2002-15:00:00,07,22,2002,15,1561.1
07.22.2002-18:00:00,07,22,2002,18,1676.9
07.22.2002-21:00:00,07,22,2002,21,1763.5
07.23.2002-00:00:00,07,23,2002,00,1792.5
07.23.2002-03:00:00,07,23,2002,03,1797.5
07.23.2002-06:00:00,07,23,2002,06,1698.2
07.23.2002-09:00:00,07,23,2002,09,1454.2
07.23.2002-12:00:00,07,23,2002,12,1374.4
07.23.2002-15:00:00,07,23,2002,15,1513.7
07.23.2002-18:00:00,07,23,2002,18,1633.5
07.23.2002-21:00:00,07,23,2002,21,1713.7
07.24.2002-00:00:00,07,24,2002,00,1755
07.24.2002-03:00:00,07,24,2002,03,1755.6
07.24.2002-06:00:00,07,24,2002,06,1649
07.24.2002-09:00:00,07,24,2002,09,1380
07.24.2002-12:00:00,07,24,2002,12,1307.6
07.24.2002-15:00:00,07,24,2002,15,1448.2
07.24.2002-18:00:00,07,24,2002,18,1587.8
07.24.2002-21:00:00,07,24,2002,21,1657.7
07.25.2002-00:00:00,07,25,2002,00,1710.1
07.25.2002-03:00:00,07,25,2002,03,1719.2
07.25.2002-06:00:00,07,25,2002,06,1608.1
07.25.2002-09:00:00,07,25,2002,09,1341.8
07.25.2002-12:00:00,07,25,2002,12,1255.1
07.25.2002-15:00:00,07,25,2002,15,1415.7
07.25.2002-18:00:00,07,25,2002,18,1554.7
07.25.2002-21:00:00,07,25,2002,21,1623.2
07.26.2002-00:00:00,07,26,2002,00,1664
07.26.2002-03:00:00,07,26,2002,03,1680
07.26.2002-06:00:00,07,26,2002,06,1573
07.26.2002-09:00:00,07,26,2002,09,1324
07.26.2002-12:00:00,07,26,2002,12,1216.4
07.26.2002-15:00:00,07,26,2002,15,1382.5
07.26.2002-18:00:00,07,26,2002,18,1518.9
07.26.2002-21:00:00,07,26,2002,21,1593.7
07.27.2002-00:00:00,07,27,2002,00,1631.3
07.27.2002-03:00:00,07,27,2002,03,1655
07.27.2002-06:00:00,07,27,2002,06,1561.1
07.27.2002-09:00:00,07,27,2002,09,1334.5
07.27.2002-12:00:00,07,27,2002,12,1230.5
07.27.2002-15:00:00,07,27,2002,15,1388.4
07.27.2002-18:00:00,07,27,2002,18,1512.5
07.27.2002-21:00:00,07,27,2002,21,1575.4
07.28.2002-00:00:00,07,28,2002,00,1613.3
07.28.2002-03:00:00,07,28,2002,03,1633.8
07.28.2002-06:00:00,07,28,2002,06,1537.3
07.28.2002-09:00:00,07,28,2002,09,1306
07.28.2002-12:00:00,07,28,2002,12,1201.1
07.28.2002-15:00:00,07,28,2002,15,1360.4
07.28.2002-18:00:00,07,28,2002,18,1483.3
07.28.2002-21:00:00,07,28,2002,21,1548.5
07.29.2002-00:00:00,07,29,2002,00,1576.9
07.29.2002-03:00:00,07,29,2002,03,1592.4
07.29.2002-06:00:00,07,29,2002,06,1540.5
07.29.2002-09:00:00,07,29,2002,09,1390.1
07.29.2002-12:00:00,07,29,2002,12,1330.3
07.29.2002-15:00:00,07,29,2002,15,1427
07.29.2002-18:00:00,07,29,2002,18,1503
07.29.2002-21:00:00,07,29,2002,21,1554.2
07.30.2002-00:00:00,07,30,2002,00,1588.9
07.30.2002-03:00:00,07,30,2002,03,1578.3
07.30.2002-06:00:00,07,30,2002,06,1539.9
07.30.2002-09:00:00,07,30,2002,09,1417.7
07.30.2002-12:00:00,07,30,2002,12,1384.6
07.30.2002-15:00:00,07,30,2002,15,1433.8
07.30.2002-18:00:00,07,30,2002,18,1508.6
07.30.2002-21:00:00,07,30,2002,21,1550.3
07.31.2002-00:00:00,07,31,2002,00,1569.3
07.31.2002-03:00:00,07,31,2002,03,1569.7
07.31.2002-06:00:00,07,31,2002,06,1485.5
07.31.2002-09:00:00,07,31,2002,09,1275
07.31.2002-12:00:00,07,31,2002,12,1205.4
07.31.2002-15:00:00,07,31,2002,15,1326.7
07.31.2002-18:00:00,07,31,2002,18,1436.6
07.31.2002-21:00:00,07,31,2002,21,1495.2
08.01.2002-00:00:00,08,01,2002,00,1522.5
