TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,1537.3
08.01.2002-06:00:00,08,01,2002,06,1465.5
08.01.2002-09:00:00,08,01,2002,09,1243.7
08.01.2002-12:00:00,08,01,2002,12,1151.3
08.01.2002-15:00:00,08,01,2002,15,1281.1
08.01.2002-18:00:00,08,01,2002,18,1404.4
08.01.2002-21:00:00,08,01,2002,21,1453.5
08.02.2002-00:00:00,08,02,2002,00,1486.6
08.02.2002-03:00:00,08,02,2002,03,1487.8
08.02.2002-06:00:00,08,02,2002,06,1421.7
08.02.2002-09:00:00,08,02,2002,09,1196.3
08.02.2002-12:00:00,08,02,2002,12,1122.4
08.02.2002-15:00:00,08,02,2002,15,1260.9
08.02.2002-18:00:00,08,02,2002,18,1355.6
08.02.2002-21:00:00,08,02,2002,21,1429.5
08.03.2002-00:00:00,08,03,2002,00,1454.3
08.03.2002-03:00:00,08,03,2002,03,1455.8
08.03.2002-06:00:00,08,03,2002,06,1404.1
08.03.2002-09:00:00,08,03,2002,09,1225.1
08.03.2002-12:00:00,08,03,2002,12,1147.6
08.03.2002-15:00:00,08,03,2002,15,1266.5
08.03.2002-18:00:00,08,03,2002,18,1373.3
08.03.2002-21:00:00,08,03,2002,21,1417
08.04.2002-00:00:00,08,04,2002,00,1446.1
08.04.2002-03:00:00,08,04,2002,03,1522.8
08.04.2002-06:00:00,08,04,2002,06,1524.9
08.04.2002-09:00:00,08,04,2002,09,1349.2
08.04.2002-12:00:00,08,04,2002,12,1233.6
08.04.2002-15:00:00,08,04,2002,15,1299.9
08.04.2002-18:00:00,08,04,2002,18,1432.1
08.04.2002-21:00:00,08,04,2002,21,1498.6
08.05.2002-00:00:00,08,05,2002,00,1451.4
08.05.2002-03:00:00,08,05,2002,03,1440.8
08.05.2002-06:00:00,08,05,2002,06,1408.5
08.05.2002-09:00:00,08,05,2002,09,1257.6
08.05.2002-12:00:00,08,05,2002,12,1167.5
08.05.2002-15:00:00,08,05,2002,15,1251.1
08.05.2002-18:00:00,08,05,2002,18,1344.7
08.05.2002-21:00:00,08,05,2002,21,1383.2
08.06.2002-00:00:00,08,06,2002,00,1401.6
08.06.2002-03:00:00,08,06,2002,03,1418.6
08.06.2002-06:00:00,08,06,2002,06,1361.1
08.06.2002-09:00:00,08,06,2002,09,1181.9
08.06.2002-12:00:00,08,06,2002,12,1102.9
08.06.2002-15:00:00,08,06,2002,15,1229.7
08.06.2002-18:00:00,08,06,2002,18,1312.2
08.06.2002-21:00:00,08,06,2002,21,1360.7
08.07.2002-00:00:00,08,07,2002,00,1378.5
08.07.2002-03:00:00,08,07,2002,03,1379.4
08.07.2002-06:00:00,08,07,2002,06,1351.5
08.07.2002-09:00:00,08,07,2002,09,1205.3
08.07.2002-12:00:00,08,07,2002,12,1174.4
08.07.2002-15:00:00,08,07,2002,15,1255.4
08.07.2002-18:00:00,08,07,2002,18,1321.9
08.07.2002-21:00:00,08,07,2002,21,1352.4
08.08.2002-00:00:00,08,08,2002,00,1366.9
08.08.2002-03:00:00,08,08,2002,03,1369
08.08.2002-06:00:00,08,08,2002,06,1316.1
08.08.2002-09:00:00,08,08,2002,09,1112.3
08.08.2002-12:00:00,08,08,2002,12,1061.6
08.08.2002-15:00:00,08,08,2002,15,1178.7
08.08.2002-18:00:00,08,08,2002,18,1250.2
08.08.2002-21:00:00,08,08,2002,21,1316.8
08.09.2002-00:00:00,08,09,2002,00,1332.3
08.09.2002-03:00:00,08,09,2002,03,1327.4
08.09.2002-06:00:00,08,09,2002,06,1252.1
08.09.2002-09:00:00,08,09,2002,09,1043.6
08.09.2002-12:00:00,08,09,2002,12,969.68
08.09.2002-15:00:00,08,09,2002,15,1107.4
08.09.2002-18:00:00,08,09,2002,18,1186.8
08.09.2002-21:00:00,08,09,2002,21,1253.3
08.10.2002-00:00:00,08,10,2002,00,1295.3
08.10.2002-03:00:00,08,10,2002,03,1282.3
08.10.2002-06:00:00,08,10,2002,06,1205.2
08.10.2002-09:00:00,08,10,2002,09,981.18
08.10.2002-12:00:00,08,10,2002,12,928.48
08.10.2002-15:00:00,08,10,2002,15,1061.9
08.10.2002-18:00:00,08,10,2002,18,1145.6
08.10.2002-21:00:00,08,10,2002,21,1215.7
08.11.2002-00:00:00,08,11,2002,00,1260.2
08.11.2002-03:00:00,08,11,2002,03,1254.4
08.11.2002-06:00:00,08,11,2002,06,1186.2
08.11.2002-09:00:00,08,11,2002,09,968.92
08.11.2002-12:00:00,08,11,2002,12,913.47
08.11.2002-15:00:00,08,11,2002,15,1052
08.11.2002-18:00:00,08,11,2002,18,1134.3
08.11.2002-21:00:00,08,11,2002,21,1201.8
08.12.2002-00:00:00,08,12,2002,00,1240.1
08.12.2002-03:00:00,08,12,2002,03,1234.4
08.12.2002-06:00:00,08,12,2002,06,1169.8
08.12.2002-09:00:00,08,12,2002,09,953.97
08.12.2002-12:00:00,08,12,2002,12,906.86
08.12.2002-15:00:00,08,12,2002,15,1025.3
08.12.2002-18:00:00,08,12,2002,18,1113.7
08.12.2002-21:00:00,08,12,2002,21,1180.6
08.13.2002-00:00:00,08,13,2002,00,1219.2
08.13.2002-03:00:00,08,13,2002,03,1204
08.13.2002-06:00:00,08,13,2002,06,1136.4
08.13.2002-09:00:00,08,13,2002,09,919.42
08.13.2002-12:00:00,08,13,2002,12,874.92
08.13.2002-15:00:00,08,13,2002,15,988.36
08.13.2002-18:00:00,08,13,2002,18,1080.2
08.13.2002-21:00:00,08,13,2002,21,1144.3
08.14.2002-00:00:00,08,14,2002,00,1187.1
08.14.2002-03:00:00,08,14,2002,03,1178.1
08.14.2002-06:00:00,08,14,2002,06,1091.2
08.14.2002-09:00:00,08,14,2002,09,888.47
08.14.2002-12:00:00,08,14,2002,12,849.28
08.14.2002-15:00:00,08,14,2002,15,955.3
08.14.2002-18:00:00,08,14,2002,18,1043.8
08.14.2002-21:00:00,08,14,2002,21,1115.4
08.15.2002-00:00:00,08,15,2002,00,1150.6
08.15.2002-03:00:00,08,15,2002,03,1147.8
08.15.2002-06:00:00,08,15,2002,06,1072.8
08.15.2002-09:00:00,08,15,2002,09,870.85
08.15.2002-12:00:00,08,15,2002,12,817.31
08.15.2002-15:00:00,08,15,2002,15,944.11
08.15.2002-18:00:00,08,15,2002,18,1024.7
08.15.2002-21:00:00,08,15,2002,21,1095.3
08.16.2002-00:00:00,08,16,2002,00,1126.3
08.16.2002-03:00:00,08,16,2002,03,1132.5
08.16.2002-06:00:00,08,16,2002,06,1067.9
08.16.2002-09:00:00,08,16,2002,09,872.63
08.16.2002-12:00:00,08,16,2002,12,821.37
08.16.2002-15:00:00,08,16,2002,15,946.48
08.16.2002-18:00:00,08,16,2002,18,1022.1
08.16.2002-21:00:00,08,16,2002,21,1085.4
08.17.2002-00:00:00,08,17,2002,00,1114.9
08.17.2002-03:00:00,08,17,2002,03,1123.6
08.17.2002-06:00:00,08,17,2002,06,1051.2
08.17.2002-09:00:00,08,17,2002,09,879.49
08.17.2002-12:00:00,08,17,2002,12,822.15
08.17.2002-15:00:00,08,17,2002,15,945.99
08.17.2002-18:00:00,08,17,2002,18,1016.8
08.17.2002-21:00:00,08,17,2002,21,1073.5
08.18.2002-00:00:00,08,18,2002,00,1103.6
08.18.2002-03:00:00,08,18,2002,03,1109.4
08.18.2002-06:00:00,08,18,2002,06,1045.9
08.18.2002-09:00:00,08,18,2002,09,855.09
08.18.2002-12:00:00,08,18,2002,12,801.98
08.18.2002-15:00:00,08,18,2002,15,914.59
08.18.2002-18:00:00,08,18,2002,18,997.13
08.18.2002-21:00:00,08,18,2002,21,1053.5
08.19.2002-00:00:00,08,19,2002,00,1086.6
08.19.2002-03:00:00,08,19,2002,03,1090.3
08.19.2002-06:00:00,08,19,2002,06,1036.5
08.19.2002-09:00:00,08,19,2002,09,845.67
08.19.2002-12:00:00,08,19,2002,12,808.03
08.19.2002-15:00:00,08,19,2002,15,907.91
08.19.2002-18:00:00,08,19,2002,18,987.6
08.19.2002-21:00:00,08,19,2002,21,1035.9
08.20.2002-00:00:00,08,20,2002,00,1062.2
08.20.2002-03:00:00,08,20,2002,03,1074
08.20.2002-06:00:00,08,20,2002,06,1015.9
08.20.2002-09:00:00,08,20,2002,09,837.63
08.20.2002-12:00:00,08,20,2002,12,788.01
08.20.2002-15:00:00,08,20,2002,15,893.25
08.20.2002-18:00:00,08,20,2002,18,973.8
08.20.2002-21:00:00,08,20,2002,21,1018.1
08.21.2002-00:00:00,08,21,2002,00,1048.2
08.21.2002-03:00:00,08,21,2002,03,1055.2
08.21.2002-06:00:00,08,21,2002,06,1012.8
08.21.2002-09:00:00,08,21,2002,09,866.39
08.21.2002-12:00:00,08,21,2002,12,820.59
08.21.2002-15:00:00,08,21,2002,15,922.41
08.21.2002-18:00:00,08,21,2002,18,979.61
08.21.2002-21:00:00,08,21,2002,21,1026.1
08.22.2002-00:00:00,08,22,2002,00,1047.5
08.22.2002-03:00:00,08,22,2002,03,1051.2
08.22.2002-06:00:00,08,22,2002,06,992.73
08.22.2002-09:00:00,08,22,2002,09,862.92
08.22.2002-12:00:00,08,22,2002,12,812.35
08.22.2002-15:00:00,08,22,2002,15,910.67
08.22.2002-18:00:00,08,22,2002,18,966.26
08.22.2002-21:00:00,08,22,2002,21,1004.5
08.23.2002-00:00:00,08,23,2002,00,1030.8
08.23.2002-03:00:00,08,23,2002,03,1024.1
08.23.2002-06:00:00,08,23,2002,06,974.47
08.23.2002-09:00:00,08,23,2002,09,810.45
08.23.2002-12:00:00,08,23,2002,12,782.17
08.23.2002-15:00:00,08,23,2002,15,864.96
08.23.2002-18:00:00,08,23,2002,18,940.07
08.23.2002-21:00:00,08,23,2002,21,977.01
08.24.2002-00:00:00,08,24,2002,00,991.15
08.24.2002-03:00:00,08,24,2002,03,989.34
08.24.2002-06:00:00,08,24,2002,06,944.99
08.24.2002-09:00:00,08,24,2002,09,791.23
08.24.2002-12:00:00,08,24,2002,12,760.93
08.24.2002-15:00:00,08,24,2002,15,839.06
08.24.2002-18:00:00,08,24,2002,18,914.65
08.24.2002-21:00:00,08,24,2002,21,960.51
08.25.2002-00:00:00,08,25,2002,00,1036.8
08.25.2002-03:00:00,08,25,2002,03,1133.9
08.25.2002-06:00:00,08,25,2002,06,1142.9
08.25.2002-09:00:00,08,25,2002,09,1000.4
08.25.2002-12:00:00,08,25,2002,12,909.02
08.25.2002-15:00:00,08,25,2002,15,952.09
08.25.2002-18:00:00,08,25,2002,18,1077.7
08.25.2002-21:00:00,08,25,2002,21,1157.6
08.26.2002-00:00:00,08,26,2002,00,1117
08.26.2002-03:00:00,08,26,2002,03,1098.4
08.26.2002-06:00:00,08,26,2002,06,1046.8
08.26.2002-09:00:00,08,26,2002,09,916.18
08.26.2002-12:00:00,08,26,2002,12,808.67
08.26.2002-15:00:00,08,26,2002,15,868.62
08.26.2002-18:00:00,08,26,2002,18,967.19
08.26.2002-21:00:00,08,26,2002,21,1022.5
08.27.2002-00:00:00,08,27,2002,00,986.66
08.27.2002-03:00:00,08,27,2002,03,974.19
08.27.2002-06:00:00,08,27,2002,06,931.58
08.27.2002-09:00:00,08,27,2002,09,821.38
08.27.2002-12:00:00,08,27,2002,12,743.91
08.27.2002-15:00:00,08,27,2002,15,821.92
08.27.2002-18:00:00,08,27,2002,18,895.44
08.27.2002-21:00:00,08,27,2002,21,931.67
08.28.2002-00:00:00,08,28,2002,00,940.42
08.28.2002-03:00:00,08,28,2002,03,935.42
08.28.2002-06:00:00,08,28,2002,06,892.13
08.28.2002-09:00:00,08,28,2002,09,747.08
08.28.2002-12:00:00,08,28,2002,12,725.86
08.28.2002-15:00:00,08,28,2002,15,793.87
08.28.2002-18:00:00,08,28,2002,18,860.82
08.28.2002-21:00:00,08,28,2002,21,906.75
08.29.2002-00:00:00,08,29,2002,00,922.66
08.29.2002-03:00:00,08,29,2002,03,912.15
08.29.2002-06:00:00,08,29,2002,06,861.38
08.29.2002-09:00:00,08,29,2002,09,732.9
08.29.2002-12:00:00,08,29,2002,12,710.97
08.29.2002-15:00:00,08,29,2002,15,774.6
08.29.2002-18:00:00,08,29,2002,18,838.25
08.29.2002-21:00:00,08,29,2002,21,886.78
08.30.2002-00:00:00,08,30,2002,00,969.45
08.30.2002-03:00:00,08,30,2002,03,1045
08.30.2002-06:00:00,08,30,2002,06,1031.7
08.30.2002-09:00:00,08,30,2002,09,939.72
08.30.2002-12:00:00,08,30,2002,12,836.91
08.30.2002-15:00:00,08,30,2002,15,900.45
08.30.2002-18:00:00,08,30,2002,18,1003.8
08.30.2002-21:00:00,08,30,2002,21,1070.1
08.31.2002-00:00:00,08,31,2002,00,938.19
08.31.2002-03:00:00,08,31,2002,03,925.05
08.31.2002-06:00:00,08,31,2002,06,868.75
08.31.2002-09:00:00,08,31,2002,09,782.03
08.31.2002-12:00:00,08,31,2002,12,711.84
08.31.2002-15:00:00,08,31,2002,15,777.42
08.31.2002-18:00:00,08,31,2002,18,843.98
08.31.2002-21:00:00,08,31,2002,21,877.62
09.01.2002-00:00:00,09,01,2002,00,888.48
09.01.2002-03:00:00,09,01,2002,03,889.01
09.01.2002-06:00:00,09,01,2002,06,845.32
09.01.2002-09:00:00,09,01,2002,09,713.99
09.01.2002-12:00:00,09,01,2002,12,678.48
09.01.2002-15:00:00,09,01,2002,15,742.73
09.01.2002-18:00:00,09,01,2002,18,805.63
09.01.2002-21:00:00,09,01,2002,21,848.09
09.02.2002-00:00:00,09,02,2002,00,872.62
09.02.2002-03:00:00,09,02,2002,03,930.04
09.02.2002-06:00:00,09,02,2002,06,924.5
09.02.2002-09:00:00,09,02,2002,09,868.86
09.02.2002-12:00:00,09,02,2002,12,801.81
09.02.2002-15:00:00,09,02,2002,15,834.04
09.02.2002-18:00:00,09,02,2002,18,902.6
09.02.2002-21:00:00,09,02,2002,21,939.6
09.03.2002-00:00:00,09,03,2002,00,881.32
09.03.2002-03:00:00,09,03,2002,03,876.6
09.03.2002-06:00:00,09,03,2002,06,850.01
09.03.2002-09:00:00,09,03,2002,09,740.41
09.03.2002-12:00:00,09,03,2002,12,680.16
09.03.2002-15:00:00,09,03,2002,15,744.63
09.03.2002-18:00:00,09,03,2002,18,810.79
09.03.2002-21:00:00,09,03,2002,21,841.68
09.04.2002-00:00:00,09,04,2002,00,851.48
09.04.2002-03:00:00,09,04,2002,03,853.81
09.04.2002-06:00:00,09,04,2002,06,829.05
09.04.2002-09:00:00,09,04,2002,09,707.21
09.04.2002-12:00:00,09,04,2002,12,681.25
09.04.2002-15:00:00,09,04,2002,15,744.59
09.04.2002-18:00:00,09,04,2002,18,806.74
09.04.2002-21:00:00,09,04,2002,21,831.38
09.05.2002-00:00:00,09,05,2002,00,838.82
09.05.2002-03:00:00,09,05,2002,03,842.37
09.05.2002-06:00:00,09,05,2002,06,821.27
09.05.2002-09:00:00,09,05,2002,09,704.81
09.05.2002-12:00:00,09,05,2002,12,680.46
09.05.2002-15:00:00,09,05,2002,15,741.89
09.05.2002-18:00:00,09,05,2002,18,800.47
09.05.2002-21:00:00,09,05,2002,21,819.85
09.06.2002-00:00:00,09,06,2002,00,825.51
09.06.2002-03:00:00,09,06,2002,03,827.34
09.06.2002-06:00:00,09,06,2002,06,802.49
09.06.2002-09:00:00,09,06,2002,09,688.1
09.06.2002-12:00:00,09,06,2002,12,663.09
09.06.2002-15:00:00,09,06,2002,15,721.16
09.06.2002-18:00:00,09,06,2002,18,775.33
09.06.2002-21:00:00,09,06,2002,21,804.51
09.07.2002-00:00:00,09,07,2002,00,810.91
09.07.2002-03:00:00,09,07,2002,03,813.29
09.07.2002-06:00:00,09,07,2002,06,791.29
09.07.2002-09:00:00,09,07,2002,09,674.24
09.07.2002-12:00:00,09,07,2002,12,648.42
09.07.2002-15:00:00,09,07,2002,15,704.35
09.07.2002-18:00:00,09,07,2002,18,753.66
09.07.2002-21:00:00,09,07,2002,21,788.17
09.08.2002-00:00:00,09,08,2002,00,797.66
09.08.2002-03:00:00,09,08,2002,03,798.83
09.08.2002-06:00:00,09,08,2002,06,778.07
09.08.2002-09:00:00,09,08,2002,09,668.1
09.08.2002-12:00:00,09,08,2002,12,643.1
09.08.2002-15:00:00,09,08,2002,15,697.04
09.08.2002-18:00:00,09,08,2002,18,744.05
09.08.2002-21:00:00,09,08,2002,21,776.66
09.09.2002-00:00:00,09,09,2002,00,785.39
09.09.2002-03:00:00,09,09,2002,03,786.44
09.09.2002-06:00:00,09,09,2002,06,767.41
09.09.2002-09:00:00,09,09,2002,09,668.52
09.09.2002-12:00:00,09,09,2002,12,646.14
09.09.2002-15:00:00,09,09,2002,15,695.85
09.09.2002-18:00:00,09,09,2002,18,743.45
09.09.2002-21:00:00,09,09,2002,21,768.07
09.10.2002-00:00:00,09,10,2002,00,772.71
09.10.2002-03:00:00,09,10,2002,03,771.12
09.10.2002-06:00:00,09,10,2002,06,739.83
09.10.2002-09:00:00,09,10,2002,09,643.61
09.10.2002-12:00:00,09,10,2002,12,621.36
09.10.2002-15:00:00,09,10,2002,15,666.7
09.10.2002-18:00:00,09,10,2002,18,707.74
09.10.2002-21:00:00,09,10,2002,21,737.68
09.11.2002-00:00:00,09,11,2002,00,755.63
09.11.2002-03:00:00,09,11,2002,03,757.69
09.11.2002-06:00:00,09,11,2002,06,721.01
09.11.2002-09:00:00,09,11,2002,09,621.41
09.11.2002-12:00:00,09,11,2002,12,596.22
09.11.2002-15:00:00,09,11,2002,15,643.03
09.11.2002-18:00:00,09,11,2002,18,685.12
09.11.2002-21:00:00,09,11,2002,21,708.45
09.12.2002-00:00:00,09,12,2002,00,728.78
09.12.2002-03:00:00,09,12,2002,03,738.99
09.12.2002-06:00:00,09,12,2002,06,703.16
09.12.2002-09:00:00,09,12,2002,09,603.96
09.12.2002-12:00:00,09,12,2002,12,581.65
09.12.2002-15:00:00,09,12,2002,15,624.69
09.12.2002-18:00:00,09,12,2002,18,667.01
09.12.2002-21:00:00,09,12,2002,21,686.49
09.13.2002-00:00:00,09,13,2002,00,706.4
09.13.2002-03:00:00,09,13,2002,03,717.91
09.13.2002-06:00:00,09,13,2002,06,683.33
09.13.2002-09:00:00,09,13,2002,09,590.03
09.13.2002-12:00:00,09,13,2002,12,569.8
09.13.2002-15:00:00,09,13,2002,15,610.7
09.13.2002-18:00:00,09,13,2002,18,651.98
09.13.2002-21:00:00,09,13,2002,21,674.7
09.14.2002-00:00:00,09,14,2002,00,685.65
09.14.2002-03:00:00,09,14,2002,03,700.25
09.14.2002-06:00:00,09,14,2002,06,674.72
09.14.2002-09:00:00,09,14,2002,09,585.45
09.14.2002-12:00:00,09,14,2002,12,565.21
09.14.2002-15:00:00,09,14,2002,15,604.91
09.14.2002-18:00:00,09,14,2002,18,645.08
09.14.2002-21:00:00,09,14,2002,21,665.36
09.15.2002-00:00:00,09,15,2002,00,674.18
09.15.2002-03:00:00,09,15,2002,03,688.16
09.15.2002-06:00:00,09,15,2002,06,662.47
09.15.2002-09:00:00,09,15,2002,09,583.21
09.15.2002-12:00:00,09,15,2002,12,563.76
09.15.2002-15:00:00,09,15,2002,15,601.35
09.15.2002-18:00:00,09,15,2002,18,639.41
09.15.2002-21:00:00,09,15,2002,21,656.86
09.16.2002-00:00:00,09,16,2002,00,665.7
09.16.2002-03:00:00,09,16,2002,03,678.64
09.16.2002-06:00:00,09,16,2002,06,653.4
09.16.2002-09:00:00,09,16,2002,09,579.34
09.16.2002-12:00:00,09,16,2002,12,560.62
09.16.2002-15:00:00,09,16,2002,15,596.83
09.16.2002-18:00:00,09,16,2002,18,633.21
09.16.2002-21:00:00,09,16,2002,21,648.67
09.17.2002-00:00:00,09,17,2002,00,657.61
09.17.2002-03:00:00,09,17,2002,03,668.71
09.17.2002-06:00:00,09,17,2002,06,648.99
09.17.2002-09:00:00,09,17,2002,09,581.94
09.17.2002-12:00:00,09,17,2002,12,564.2
09.17.2002-15:00:00,09,17,2002,15,599.67
09.17.2002-18:00:00,09,17,2002,18,632.09
09.17.2002-21:00:00,09,17,2002,21,645.04
09.18.2002-00:00:00,09,18,2002,00,656.11
09.18.2002-03:00:00,09,18,2002,03,665.12
09.18.2002-06:00:00,09,18,2002,06,648.58
09.18.2002-09:00:00,09,18,2002,09,572.78
09.18.2002-12:00:00,09,18,2002,12,552.94
09.18.2002-15:00:00,09,18,2002,15,590.83
09.18.2002-18:00:00,09,18,2002,18,623.3
09.18.2002-21:00:00,09,18,2002,21,636.34
09.19.2002-00:00:00,09,19,2002,00,643.5
09.19.2002-03:00:00,09,19,2002,03,650.96
09.19.2002-06:00:00,09,19,2002,06,639.39
09.19.2002-09:00:00,09,19,2002,09,561.02
09.19.2002-12:00:00,09,19,2002,12,541.27
09.19.2002-15:00:00,09,19,2002,15,577.25
09.19.2002-18:00:00,09,19,2002,18,612.61
09.19.2002-21:00:00,09,19,2002,21,623.32
09.20.2002-00:00:00,09,20,2002,00,631.74
09.20.2002-03:00:00,09,20,2002,03,635.48
09.20.2002-06:00:00,09,20,2002,06,622.46
09.20.2002-09:00:00,09,20,2002,09,548.34
09.20.2002-12:00:00,09,20,2002,12,529.97
09.20.2002-15:00:00,09,20,2002,15,563.59
09.20.2002-18:00:00,09,20,2002,18,601.12
09.20.2002-21:00:00,09,20,2002,21,612.98
09.21.2002-00:00:00,09,21,2002,00,620.4
09.21.2002-03:00:00,09,21,2002,03,623.63
09.21.2002-06:00:00,09,21,2002,06,618.01
09.21.2002-09:00:00,09,21,2002,09,548.21
09.21.2002-12:00:00,09,21,2002,12,529.46
09.21.2002-15:00:00,09,21,2002,15,563.69
09.21.2002-18:00:00,09,21,2002,18,598.09
09.21.2002-21:00:00,09,21,2002,21,606.91
09.22.2002-00:00:00,09,22,2002,00,613.87
09.22.2002-03:00:00,09,22,2002,03,615.9
09.22.2002-06:00:00,09,22,2002,06,610.14
09.22.2002-09:00:00,09,22,2002,09,554.06
09.22.2002-12:00:00,09,22,2002,12,536.82
09.22.2002-15:00:00,09,22,2002,15,568.88
09.22.2002-18:00:00,09,22,2002,18,595.43
09.22.2002-21:00:00,09,22,2002,21,603
09.23.2002-00:00:00,09,23,2002,00,607.76
09.23.2002-03:00:00,09,23,2002,03,611.34
09.23.2002-06:00:00,09,23,2002,06,597.69
09.23.2002-09:00:00,09,23,2002,09,536.7
09.23.2002-12:00:00,09,23,2002,12,520.12
09.23.2002-15:00:00,09,23,2002,15,549.19
09.23.2002-18:00:00,09,23,2002,18,581.53
09.23.2002-21:00:00,09,23,2002,21,590.73
09.24.2002-00:00:00,09,24,2002,00,594.94
09.24.2002-03:00:00,09,24,2002,03,596.63
09.24.2002-06:00:00,09,24,2002,06,580.68
09.24.2002-09:00:00,09,24,2002,09,517.63
09.24.2002-12:00:00,09,24,2002,12,500.09
09.24.2002-15:00:00,09,24,2002,15,531.43
09.24.2002-18:00:00,09,24,2002,18,562.76
09.24.2002-21:00:00,09,24,2002,21,576.67
09.25.2002-00:00:00,09,25,2002,00,581.82
09.25.2002-03:00:00,09,25,2002,03,583.49
09.25.2002-06:00:00,09,25,2002,06,571.63
09.25.2002-09:00:00,09,25,2002,09,516.29
09.25.2002-12:00:00,09,25,2002,12,500.47
09.25.2002-15:00:00,09,25,2002,15,529.06
09.25.2002-18:00:00,09,25,2002,18,560.48
09.25.2002-21:00:00,09,25,2002,21,571.15
09.26.2002-00:00:00,09,26,2002,00,574.06
09.26.2002-03:00:00,09,26,2002,03,576.01
09.26.2002-06:00:00,09,26,2002,06,566.3
09.26.2002-09:00:00,09,26,2002,09,513.54
09.26.2002-12:00:00,09,26,2002,12,498.21
09.26.2002-15:00:00,09,26,2002,15,525.85
09.26.2002-18:00:00,09,26,2002,18,555.5
09.26.2002-21:00:00,09,26,2002,21,564.28
09.27.2002-00:00:00,09,27,2002,00,566.31
09.27.2002-03:00:00,09,27,2002,03,567.89
09.27.2002-06:00:00,09,27,2002,06,559.9
09.27.2002-09:00:00,09,27,2002,09,520.77
09.27.2002-12:00:00,09,27,2002,12,507.46
09.27.2002-15:00:00,09,27,2002,15,532.14
09.27.2002-18:00:00,09,27,2002,18,554.94
09.27.2002-21:00:00,09,27,2002,21,560.33
09.28.2002-00:00:00,09,28,2002,00,561.7
09.28.2002-03:00:00,09,28,2002,03,562.49
09.28.2002-06:00:00,09,28,2002,06,553.57
09.28.2002-09:00:00,09,28,2002,09,508.25
09.28.2002-12:00:00,09,28,2002,12,494.32
09.28.2002-15:00:00,09,28,2002,15,519.8
09.28.2002-18:00:00,09,28,2002,18,544.84
09.28.2002-21:00:00,09,28,2002,21,551.08
09.29.2002-00:00:00,09,29,2002,00,553.03
09.29.2002-03:00:00,09,29,2002,03,553.91
09.29.2002-06:00:00,09,29,2002,06,542.14
09.29.2002-09:00:00,09,29,2002,09,489.15
09.29.2002-12:00:00,09,29,2002,12,473.6
09.29.2002-15:00:00,09,29,2002,15,503.59
09.29.2002-18:00:00,09,29,2002,18,529.23
09.29.2002-21:00:00,09,29,2002,21,539.49
09.30.2002-00:00:00,09,30,2002,00,541.8
09.30.2002-03:00:00,09,30,2002,03,542.97
09.30.2002-06:00:00,09,30,2002,06,541.3
09.30.2002-09:00:00,09,30,2002,09,502.84
09.30.2002-12:00:00,09,30,2002,12,489.81
09.30.2002-15:00:00,09,30,2002,15,514.64
09.30.2002-18:00:00,09,30,2002,18,534.1
09.30.2002-21:00:00,09,30,2002,21,538.4
