TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-00:00:00,04,01,2002,00,48.74
04.01.2002-03:00:00,04,01,2002,03,48.67
04.01.2002-06:00:00,04,01,2002,06,48.605
04.01.2002-09:00:00,04,01,2002,09,48.53
04.01.2002-12:00:00,04,01,2002,12,48.458
04.01.2002-15:00:00,04,01,2002,15,48.388
04.01.2002-18:00:00,04,01,2002,18,48.318
04.01.2002-21:00:00,04,01,2002,21,48.249
04.02.2002-00:00:00,04,02,2002,00,48.18
04.02.2002-03:00:00,04,02,2002,03,48.111
04.02.2002-06:00:00,04,02,2002,06,48.042
04.02.2002-09:00:00,04,02,2002,09,47.972
04.02.2002-12:00:00,04,02,2002,12,47.902
04.02.2002-15:00:00,04,02,2002,15,47.833
04.02.2002-18:00:00,04,02,2002,18,47.764
04.02.2002-21:00:00,04,02,2002,21,47.696
04.03.2002-00:00:00,04,03,2002,00,47.628
04.03.2002-03:00:00,04,03,2002,03,47.56
04.03.2002-06:00:00,04,03,2002,06,47.493
04.03.2002-09:00:00,04,03,2002,09,47.424
04.03.2002-12:00:00,04,03,2002,12,47.356
04.03.2002-15:00:00,04,03,2002,15,47.288
04.03.2002-18:00:00,04,03,2002,18,47.221
04.03.2002-21:00:00,04,03,2002,21,47.154
04.04.2002-00:00:00,04,04,2002,00,47.087
04.04.2002-03:00:00,04,04,2002,03,47.02
04.04.2002-06:00:00,04,04,2002,06,46.954
04.04.2002-09:00:00,04,04,2002,09,46.887
04.04.2002-12:00:00,04,04,2002,12,46.821
04.04.2002-15:00:00,04,04,2002,15,46.756
04.04.2002-18:00:00,04,04,2002,18,46.691
04.04.2002-21:00:00,04,04,2002,21,46.627
04.05.2002-00:00:00,04,05,2002,00,46.563
04.05.2002-03:00:00,04,05,2002,03,46.499
04.05.2002-06:00:00,04,05,2002,06,46.435
04.05.2002-09:00:00,04,05,2002,09,46.37
04.05.2002-12:00:00,04,05,2002,12,46.305
04.05.2002-15:00:00,04,05,2002,15,46.24
04.05.2002-18:00:00,04,05,2002,18,46.177
04.05.2002-21:00:00,04,05,2002,21,46.115
04.06.2002-00:00:00,04,06,2002,00,46.053
04.06.2002-03:00:00,04,06,2002,03,45.991
04.06.2002-06:00:00,04,06,2002,06,45.929
04.06.2002-09:00:00,04,06,2002,09,45.867
04.06.2002-12:00:00,04,06,2002,12,45.805
04.06.2002-15:00:00,04,06,2002,15,45.743
04.06.2002-18:00:00,04,06,2002,18,45.682
04.06.2002-21:00:00,04,06,2002,21,45.627
04.07.2002-00:00:00,04,07,2002,00,45.568
04.07.2002-03:00:00,04,07,2002,03,45.509
04.07.2002-06:00:00,04,07,2002,06,45.45
04.07.2002-09:00:00,04,07,2002,09,45.391
04.07.2002-12:00:00,04,07,2002,12,45.331
04.07.2002-15:00:00,04,07,2002,15,45.272
04.07.2002-18:00:00,04,07,2002,18,45.214
04.07.2002-21:00:00,04,07,2002,21,45.156
04.08.2002-00:00:00,04,08,2002,00,45.099
04.08.2002-03:00:00,04,08,2002,03,45.042
04.08.2002-06:00:00,04,08,2002,06,44.985
04.08.2002-09:00:00,04,08,2002,09,44.927
04.08.2002-12:00:00,04,08,2002,12,44.869
04.08.2002-15:00:00,04,08,2002,15,44.811
04.08.2002-18:00:00,04,08,2002,18,44.755
04.08.2002-21:00:00,04,08,2002,21,44.699
04.09.2002-00:00:00,04,09,2002,00,44.643
04.09.2002-03:00:00,04,09,2002,03,44.587
04.09.2002-06:00:00,04,09,2002,06,44.532
04.09.2002-09:00:00,04,09,2002,09,44.475
04.09.2002-12:00:00,04,09,2002,12,44.417
04.09.2002-15:00:00,04,09,2002,15,44.361
04.09.2002-18:00:00,04,09,2002,18,44.306
04.09.2002-21:00:00,04,09,2002,21,44.251
04.10.2002-00:00:00,04,10,2002,00,44.196
04.10.2002-03:00:00,04,10,2002,03,44.142
04.10.2002-06:00:00,04,10,2002,06,44.09
04.10.2002-09:00:00,04,10,2002,09,44.037
04.10.2002-12:00:00,04,10,2002,12,43.984
04.10.2002-15:00:00,04,10,2002,15,43.932
04.10.2002-18:00:00,04,10,2002,18,43.929
04.10.2002-21:00:00,04,10,2002,21,46.506
04.11.2002-00:00:00,04,11,2002,00,46.61
04.11.2002-03:00:00,04,11,2002,03,46.595
04.11.2002-06:00:00,04,11,2002,06,46.514
04.11.2002-09:00:00,04,11,2002,09,45.127
04.11.2002-12:00:00,04,11,2002,12,44.46
04.11.2002-15:00:00,04,11,2002,15,45.428
04.11.2002-18:00:00,04,11,2002,18,46.348
04.11.2002-21:00:00,04,11,2002,21,46.455
04.12.2002-00:00:00,04,12,2002,00,46.507
04.12.2002-03:00:00,04,12,2002,03,46.54
04.12.2002-06:00:00,04,12,2002,06,46.549
04.12.2002-09:00:00,04,12,2002,09,45.992
04.12.2002-12:00:00,04,12,2002,12,45.389
04.12.2002-15:00:00,04,12,2002,15,45.911
04.12.2002-18:00:00,04,12,2002,18,46.621
04.12.2002-21:00:00,04,12,2002,21,46.754
04.13.2002-00:00:00,04,13,2002,00,46.814
04.13.2002-03:00:00,04,13,2002,03,46.874
04.13.2002-06:00:00,04,13,2002,06,46.874
04.13.2002-09:00:00,04,13,2002,09,46.277
04.13.2002-12:00:00,04,13,2002,12,46.017
04.13.2002-15:00:00,04,13,2002,15,46.767
04.13.2002-18:00:00,04,13,2002,18,47.611
04.13.2002-21:00:00,04,13,2002,21,47.823
04.14.2002-00:00:00,04,14,2002,00,47.924
04.14.2002-03:00:00,04,14,2002,03,47.969
04.14.2002-06:00:00,04,14,2002,06,47.978
04.14.2002-09:00:00,04,14,2002,09,86.341
04.14.2002-12:00:00,04,14,2002,12,129.23
04.14.2002-15:00:00,04,14,2002,15,107.57
04.14.2002-18:00:00,04,14,2002,18,54.992
04.14.2002-21:00:00,04,14,2002,21,49.056
04.15.2002-00:00:00,04,15,2002,00,48.943
04.15.2002-03:00:00,04,15,2002,03,48.954
04.15.2002-06:00:00,04,15,2002,06,48.858
04.15.2002-09:00:00,04,15,2002,09,48.502
04.15.2002-12:00:00,04,15,2002,12,48.235
04.15.2002-15:00:00,04,15,2002,15,48.356
04.15.2002-18:00:00,04,15,2002,18,48.379
04.15.2002-21:00:00,04,15,2002,21,48.24
04.16.2002-00:00:00,04,16,2002,00,48.121
04.16.2002-03:00:00,04,16,2002,03,48.005
04.16.2002-06:00:00,04,16,2002,06,47.892
04.16.2002-09:00:00,04,16,2002,09,47.1
04.16.2002-12:00:00,04,16,2002,12,46.525
04.16.2002-15:00:00,04,16,2002,15,46.956
04.16.2002-18:00:00,04,16,2002,18,47.413
04.16.2002-21:00:00,04,16,2002,21,47.348
04.17.2002-00:00:00,04,17,2002,00,47.246
04.17.2002-03:00:00,04,17,2002,03,47.144
04.17.2002-06:00:00,04,17,2002,06,47.011
04.17.2002-09:00:00,04,17,2002,09,46.156
04.17.2002-12:00:00,04,17,2002,12,45.906
04.17.2002-15:00:00,04,17,2002,15,46.314
04.17.2002-18:00:00,04,17,2002,18,46.63
04.17.2002-21:00:00,04,17,2002,21,46.565
04.18.2002-00:00:00,04,18,2002,00,46.475
04.18.2002-03:00:00,04,18,2002,03,46.385
04.18.2002-06:00:00,04,18,2002,06,46.269
04.18.2002-09:00:00,04,18,2002,09,45.494
04.18.2002-12:00:00,04,18,2002,12,45.005
04.18.2002-15:00:00,04,18,2002,15,45.387
04.18.2002-18:00:00,04,18,2002,18,45.898
04.18.2002-21:00:00,04,18,2002,21,45.872
04.19.2002-00:00:00,04,19,2002,00,45.793
04.19.2002-03:00:00,04,19,2002,03,45.735
04.19.2002-06:00:00,04,19,2002,06,45.649
04.19.2002-09:00:00,04,19,2002,09,43.891
04.19.2002-12:00:00,04,19,2002,12,42.861
04.19.2002-15:00:00,04,19,2002,15,43.575
04.19.2002-18:00:00,04,19,2002,18,45.199
04.19.2002-21:00:00,04,19,2002,21,45.491
04.20.2002-00:00:00,04,20,2002,00,45.562
04.20.2002-03:00:00,04,20,2002,03,45.597
04.20.2002-06:00:00,04,20,2002,06,45.588
04.20.2002-09:00:00,04,20,2002,09,43.874
04.20.2002-12:00:00,04,20,2002,12,53.103
04.20.2002-15:00:00,04,20,2002,15,94.377
04.20.2002-18:00:00,04,20,2002,18,48.181
04.20.2002-21:00:00,04,20,2002,21,45.88
04.21.2002-00:00:00,04,21,2002,00,45.944
04.21.2002-03:00:00,04,21,2002,03,45.989
04.21.2002-06:00:00,04,21,2002,06,46.01
04.21.2002-09:00:00,04,21,2002,09,44.004
04.21.2002-12:00:00,04,21,2002,12,83.581
04.21.2002-15:00:00,04,21,2002,15,102.05
04.21.2002-18:00:00,04,21,2002,18,49.288
04.21.2002-21:00:00,04,21,2002,21,46.808
04.22.2002-00:00:00,04,22,2002,00,46.919
04.22.2002-03:00:00,04,22,2002,03,46.995
04.22.2002-06:00:00,04,22,2002,06,46.986
04.22.2002-09:00:00,04,22,2002,09,45.477
04.22.2002-12:00:00,04,22,2002,12,69.535
04.22.2002-15:00:00,04,22,2002,15,93.922
04.22.2002-18:00:00,04,22,2002,18,86.292
04.22.2002-21:00:00,04,22,2002,21,49.349
04.23.2002-00:00:00,04,23,2002,00,47.528
04.23.2002-03:00:00,04,23,2002,03,47.588
04.23.2002-06:00:00,04,23,2002,06,47.647
04.23.2002-09:00:00,04,23,2002,09,46.416
04.23.2002-12:00:00,04,23,2002,12,45.339
04.23.2002-15:00:00,04,23,2002,15,72.168
04.23.2002-18:00:00,04,23,2002,18,59.024
04.23.2002-21:00:00,04,23,2002,21,48.08
04.24.2002-00:00:00,04,24,2002,00,47.571
04.24.2002-03:00:00,04,24,2002,03,47.596
04.24.2002-06:00:00,04,24,2002,06,47.611
04.24.2002-09:00:00,04,24,2002,09,46.804
04.24.2002-12:00:00,04,24,2002,12,46.208
04.24.2002-15:00:00,04,24,2002,15,46.589
04.24.2002-18:00:00,04,24,2002,18,47.337
04.24.2002-21:00:00,04,24,2002,21,47.429
04.25.2002-00:00:00,04,25,2002,00,47.363
04.25.2002-03:00:00,04,25,2002,03,47.32
04.25.2002-06:00:00,04,25,2002,06,47.279
04.25.2002-09:00:00,04,25,2002,09,45.74
04.25.2002-12:00:00,04,25,2002,12,44.732
04.25.2002-15:00:00,04,25,2002,15,45.516
04.25.2002-18:00:00,04,25,2002,18,46.908
04.25.2002-21:00:00,04,25,2002,21,47.088
04.26.2002-00:00:00,04,26,2002,00,47.049
04.26.2002-03:00:00,04,26,2002,03,47.063
04.26.2002-06:00:00,04,26,2002,06,47.108
04.26.2002-09:00:00,04,26,2002,09,45.66
04.26.2002-12:00:00,04,26,2002,12,44.372
04.26.2002-15:00:00,04,26,2002,15,45.933
04.26.2002-18:00:00,04,26,2002,18,47.031
04.26.2002-21:00:00,04,26,2002,21,47.257
04.27.2002-00:00:00,04,27,2002,00,47.394
04.27.2002-03:00:00,04,27,2002,03,47.529
04.27.2002-06:00:00,04,27,2002,06,47.562
04.27.2002-09:00:00,04,27,2002,09,46.237
04.27.2002-12:00:00,04,27,2002,12,47.404
04.27.2002-15:00:00,04,27,2002,15,88.6
04.27.2002-18:00:00,04,27,2002,18,74.779
04.27.2002-21:00:00,04,27,2002,21,49.369
04.28.2002-00:00:00,04,28,2002,00,48.153
04.28.2002-03:00:00,04,28,2002,03,48.232
04.28.2002-06:00:00,04,28,2002,06,48.2
04.28.2002-09:00:00,04,28,2002,09,47.069
04.28.2002-12:00:00,04,28,2002,12,53.514
04.28.2002-15:00:00,04,28,2002,15,87.842
04.28.2002-18:00:00,04,28,2002,18,86.429
04.28.2002-21:00:00,04,28,2002,21,50.723
04.29.2002-00:00:00,04,29,2002,00,48.922
04.29.2002-03:00:00,04,29,2002,03,49.022
04.29.2002-06:00:00,04,29,2002,06,49.031
04.29.2002-09:00:00,04,29,2002,09,47.241
04.29.2002-12:00:00,04,29,2002,12,101.54
04.29.2002-15:00:00,04,29,2002,15,151.63
04.29.2002-18:00:00,04,29,2002,18,114.8
04.29.2002-21:00:00,04,29,2002,21,53.392
04.30.2002-00:00:00,04,30,2002,00,50.405
04.30.2002-03:00:00,04,30,2002,03,50.525
04.30.2002-06:00:00,04,30,2002,06,50.64
04.30.2002-09:00:00,04,30,2002,09,79.194
04.30.2002-12:00:00,04,30,2002,12,217.73
04.30.2002-15:00:00,04,30,2002,15,181.31
04.30.2002-18:00:00,04,30,2002,18,122.56
04.30.2002-21:00:00,04,30,2002,21,56.689
05.01.2002-00:00:00,05,01,2002,00,52.926
05.01.2002-03:00:00,05,01,2002,03,53.103
05.01.2002-06:00:00,05,01,2002,06,53.025
05.01.2002-09:00:00,05,01,2002,09,160.77
05.01.2002-12:00:00,05,01,2002,12,342.82
05.01.2002-15:00:00,05,01,2002,15,274.43
05.01.2002-18:00:00,05,01,2002,18,147.21
05.01.2002-21:00:00,05,01,2002,21,77.613
05.02.2002-00:00:00,05,02,2002,00,59.088
05.02.2002-03:00:00,05,02,2002,03,58.584
05.02.2002-06:00:00,05,02,2002,06,58.387
05.02.2002-09:00:00,05,02,2002,09,206.13
05.02.2002-12:00:00,05,02,2002,12,342.45
05.02.2002-15:00:00,05,02,2002,15,273.66
05.02.2002-18:00:00,05,02,2002,18,147.83
05.02.2002-21:00:00,05,02,2002,21,79.935
05.03.2002-00:00:00,05,03,2002,00,66.138
05.03.2002-03:00:00,05,03,2002,03,66.172
05.03.2002-06:00:00,05,03,2002,06,66.159
05.03.2002-09:00:00,05,03,2002,09,173.09
05.03.2002-12:00:00,05,03,2002,12,319.31
05.03.2002-15:00:00,05,03,2002,15,262.15
05.03.2002-18:00:00,05,03,2002,18,143.64
05.03.2002-21:00:00,05,03,2002,21,86.404
05.04.2002-00:00:00,05,04,2002,00,76.391
05.04.2002-03:00:00,05,04,2002,03,76.707
05.04.2002-06:00:00,05,04,2002,06,77.053
05.04.2002-09:00:00,05,04,2002,09,76.288
05.04.2002-12:00:00,05,04,2002,12,162.09
05.04.2002-15:00:00,05,04,2002,15,167.86
05.04.2002-18:00:00,05,04,2002,18,127.31
05.04.2002-21:00:00,05,04,2002,21,85.254
05.05.2002-00:00:00,05,05,2002,00,84.516
05.05.2002-03:00:00,05,05,2002,03,85.666
05.05.2002-06:00:00,05,05,2002,06,86.189
05.05.2002-09:00:00,05,05,2002,09,85.248
05.05.2002-12:00:00,05,05,2002,12,166.79
05.05.2002-15:00:00,05,05,2002,15,192.38
05.05.2002-18:00:00,05,05,2002,18,150.7
05.05.2002-21:00:00,05,05,2002,21,99.957
05.06.2002-00:00:00,05,06,2002,00,98.641
05.06.2002-03:00:00,05,06,2002,03,101.95
05.06.2002-06:00:00,05,06,2002,06,109.52
05.06.2002-09:00:00,05,06,2002,09,106.31
05.06.2002-12:00:00,05,06,2002,12,138.97
05.06.2002-15:00:00,05,06,2002,15,174.93
05.06.2002-18:00:00,05,06,2002,18,125.26
05.06.2002-21:00:00,05,06,2002,21,115.49
05.07.2002-00:00:00,05,07,2002,00,116.43
05.07.2002-03:00:00,05,07,2002,03,117.42
05.07.2002-06:00:00,05,07,2002,06,118.28
05.07.2002-09:00:00,05,07,2002,09,115.07
05.07.2002-12:00:00,05,07,2002,12,115.23
05.07.2002-15:00:00,05,07,2002,15,118.1
05.07.2002-18:00:00,05,07,2002,18,120.71
05.07.2002-21:00:00,05,07,2002,21,121.87
05.08.2002-00:00:00,05,08,2002,00,122.82
05.08.2002-03:00:00,05,08,2002,03,124.19
05.08.2002-06:00:00,05,08,2002,06,124.15
05.08.2002-09:00:00,05,08,2002,09,120.2
05.08.2002-12:00:00,05,08,2002,12,146.83
05.08.2002-15:00:00,05,08,2002,15,151.28
05.08.2002-18:00:00,05,08,2002,18,129.2
05.08.2002-21:00:00,05,08,2002,21,129.74
05.09.2002-00:00:00,05,09,2002,00,130.89
05.09.2002-03:00:00,05,09,2002,03,131.95
05.09.2002-06:00:00,05,09,2002,06,132.15
05.09.2002-09:00:00,05,09,2002,09,128.9
05.09.2002-12:00:00,05,09,2002,12,145.75
05.09.2002-15:00:00,05,09,2002,15,172.31
05.09.2002-18:00:00,05,09,2002,18,138.47
05.09.2002-21:00:00,05,09,2002,21,138.41
05.10.2002-00:00:00,05,10,2002,00,139.66
05.10.2002-03:00:00,05,10,2002,03,145.41
05.10.2002-06:00:00,05,10,2002,06,150.19
05.10.2002-09:00:00,05,10,2002,09,145.54
05.10.2002-12:00:00,05,10,2002,12,204.36
05.10.2002-15:00:00,05,10,2002,15,225.26
05.10.2002-18:00:00,05,10,2002,18,182.62
05.10.2002-21:00:00,05,10,2002,21,158.55
05.11.2002-00:00:00,05,11,2002,00,158.88
05.11.2002-03:00:00,05,11,2002,03,161.71
05.11.2002-06:00:00,05,11,2002,06,159.99
05.11.2002-09:00:00,05,11,2002,09,187.71
05.11.2002-12:00:00,05,11,2002,12,532.55
05.11.2002-15:00:00,05,11,2002,15,413.1
05.11.2002-18:00:00,05,11,2002,18,270.42
05.11.2002-21:00:00,05,11,2002,21,206.01
05.12.2002-00:00:00,05,12,2002,00,198.97
05.12.2002-03:00:00,05,12,2002,03,200.1
05.12.2002-06:00:00,05,12,2002,06,194.2
05.12.2002-09:00:00,05,12,2002,09,369
05.12.2002-12:00:00,05,12,2002,12,754.58
05.12.2002-15:00:00,05,12,2002,15,551.98
05.12.2002-18:00:00,05,12,2002,18,360.06
05.12.2002-21:00:00,05,12,2002,21,251.13
05.13.2002-00:00:00,05,13,2002,00,235.19
05.13.2002-03:00:00,05,13,2002,03,235.85
05.13.2002-06:00:00,05,13,2002,06,229.92
05.13.2002-09:00:00,05,13,2002,09,722.68
05.13.2002-12:00:00,05,13,2002,12,975.38
05.13.2002-15:00:00,05,13,2002,15,780
05.13.2002-18:00:00,05,13,2002,18,475.24
05.13.2002-21:00:00,05,13,2002,21,353.94
05.14.2002-00:00:00,05,14,2002,00,306.77
05.14.2002-03:00:00,05,14,2002,03,306.4
05.14.2002-06:00:00,05,14,2002,06,307.91
05.14.2002-09:00:00,05,14,2002,09,916.83
05.14.2002-12:00:00,05,14,2002,12,1251.8
05.14.2002-15:00:00,05,14,2002,15,941.65
05.14.2002-18:00:00,05,14,2002,18,591.37
05.14.2002-21:00:00,05,14,2002,21,455.54
05.15.2002-00:00:00,05,15,2002,00,417.17
05.15.2002-03:00:00,05,15,2002,03,417.61
05.15.2002-06:00:00,05,15,2002,06,409.17
05.15.2002-09:00:00,05,15,2002,09,738.3
05.15.2002-12:00:00,05,15,2002,12,1209.3
05.15.2002-15:00:00,05,15,2002,15,927.82
05.15.2002-18:00:00,05,15,2002,18,624.37
05.15.2002-21:00:00,05,15,2002,21,540.66
05.16.2002-00:00:00,05,16,2002,00,530.71
05.16.2002-03:00:00,05,16,2002,03,532.72
05.16.2002-06:00:00,05,16,2002,06,518.91
05.16.2002-09:00:00,05,16,2002,09,676.94
05.16.2002-12:00:00,05,16,2002,12,1607.1
05.16.2002-15:00:00,05,16,2002,15,1152.8
05.16.2002-18:00:00,05,16,2002,18,760.39
05.16.2002-21:00:00,05,16,2002,21,657.22
05.17.2002-00:00:00,05,17,2002,00,643.96
05.17.2002-03:00:00,05,17,2002,03,648.46
05.17.2002-06:00:00,05,17,2002,06,641
05.17.2002-09:00:00,05,17,2002,09,1050.7
05.17.2002-12:00:00,05,17,2002,12,1933.7
05.17.2002-15:00:00,05,17,2002,15,1472.1
05.17.2002-18:00:00,05,17,2002,18,962.09
05.17.2002-21:00:00,05,17,2002,21,823.49
05.18.2002-00:00:00,05,18,2002,00,805.92
05.18.2002-03:00:00,05,18,2002,03,801.59
05.18.2002-06:00:00,05,18,2002,06,929.58
05.18.2002-09:00:00,05,18,2002,09,1842.1
05.18.2002-12:00:00,05,18,2002,12,2376.4
05.18.2002-15:00:00,05,18,2002,15,1920.2
05.18.2002-18:00:00,05,18,2002,18,1322.3
05.18.2002-21:00:00,05,18,2002,21,1148.4
05.19.2002-00:00:00,05,19,2002,00,1118.3
05.19.2002-03:00:00,05,19,2002,03,1088.7
05.19.2002-06:00:00,05,19,2002,06,1331.3
05.19.2002-09:00:00,05,19,2002,09,2153.1
05.19.2002-12:00:00,05,19,2002,12,2493.3
05.19.2002-15:00:00,05,19,2002,15,2075.7
05.19.2002-18:00:00,05,19,2002,18,1562.7
05.19.2002-21:00:00,05,19,2002,21,1402.4
05.20.2002-00:00:00,05,20,2002,00,1334.6
05.20.2002-03:00:00,05,20,2002,03,1307.5
05.20.2002-06:00:00,05,20,2002,06,1647.2
05.20.2002-09:00:00,05,20,2002,09,3054.7
05.20.2002-12:00:00,05,20,2002,12,3641.6
05.20.2002-15:00:00,05,20,2002,15,2875.7
05.20.2002-18:00:00,05,20,2002,18,2046.1
05.20.2002-21:00:00,05,20,2002,21,1782.2
05.21.2002-00:00:00,05,21,2002,00,1624.9
05.21.2002-03:00:00,05,21,2002,03,1580.3
05.21.2002-06:00:00,05,21,2002,06,1660.7
05.21.2002-09:00:00,05,21,2002,09,2748.3
05.21.2002-12:00:00,05,21,2002,12,3308.3
05.21.2002-15:00:00,05,21,2002,15,2739.1
05.21.2002-18:00:00,05,21,2002,18,2052.9
05.21.2002-21:00:00,05,21,2002,21,1876.7
05.22.2002-00:00:00,05,22,2002,00,1829.8
05.22.2002-03:00:00,05,22,2002,03,1827.6
05.22.2002-06:00:00,05,22,2002,06,1814.3
05.22.2002-09:00:00,05,22,2002,09,2950.4
05.22.2002-12:00:00,05,22,2002,12,3745
05.22.2002-15:00:00,05,22,2002,15,3054
05.22.2002-18:00:00,05,22,2002,18,2294.2
05.22.2002-21:00:00,05,22,2002,21,2105.6
05.23.2002-00:00:00,05,23,2002,00,2063.2
05.23.2002-03:00:00,05,23,2002,03,2053.4
05.23.2002-06:00:00,05,23,2002,06,1991.1
05.23.2002-09:00:00,05,23,2002,09,2924.6
05.23.2002-12:00:00,05,23,2002,12,4067.8
05.23.2002-15:00:00,05,23,2002,15,3283.8
05.23.2002-18:00:00,05,23,2002,18,2509.4
05.23.2002-21:00:00,05,23,2002,21,2343.3
05.24.2002-00:00:00,05,24,2002,00,2308.3
05.24.2002-03:00:00,05,24,2002,03,2251.8
05.24.2002-06:00:00,05,24,2002,06,2196.1
05.24.2002-09:00:00,05,24,2002,09,3318.8
05.24.2002-12:00:00,05,24,2002,12,5439.9
05.24.2002-15:00:00,05,24,2002,15,4344.8
05.24.2002-18:00:00,05,24,2002,18,3082.8
05.24.2002-21:00:00,05,24,2002,21,2709.7
05.25.2002-00:00:00,05,25,2002,00,2694.9
05.25.2002-03:00:00,05,25,2002,03,2572.3
05.25.2002-06:00:00,05,25,2002,06,2523
05.25.2002-09:00:00,05,25,2002,09,3543.2
05.25.2002-12:00:00,05,25,2002,12,6031.3
05.25.2002-15:00:00,05,25,2002,15,4963.9
05.25.2002-18:00:00,05,25,2002,18,3639.8
05.25.2002-21:00:00,05,25,2002,21,3157.4
05.26.2002-00:00:00,05,26,2002,00,3140.7
05.26.2002-03:00:00,05,26,2002,03,3091.5
05.26.2002-06:00:00,05,26,2002,06,3022.6
05.26.2002-09:00:00,05,26,2002,09,4798.3
05.26.2002-12:00:00,05,26,2002,12,6290.2
05.26.2002-15:00:00,05,26,2002,15,5540.8
05.26.2002-18:00:00,05,26,2002,18,4295
05.26.2002-21:00:00,05,26,2002,21,3784.4
05.27.2002-00:00:00,05,27,2002,00,3635.9
05.27.2002-03:00:00,05,27,2002,03,3477.6
05.27.2002-06:00:00,05,27,2002,06,3683.1
05.27.2002-09:00:00,05,27,2002,09,5873
05.27.2002-12:00:00,05,27,2002,12,7900.2
05.27.2002-15:00:00,05,27,2002,15,7165.6
05.27.2002-18:00:00,05,27,2002,18,5379.5
05.27.2002-21:00:00,05,27,2002,21,4812.4
05.28.2002-00:00:00,05,28,2002,00,4484.6
05.28.2002-03:00:00,05,28,2002,03,4421.6
05.28.2002-06:00:00,05,28,2002,06,4546.4
05.28.2002-09:00:00,05,28,2002,09,7303.7
05.28.2002-12:00:00,05,28,2002,12,9118.6
05.28.2002-15:00:00,05,28,2002,15,8510.7
05.28.2002-18:00:00,05,28,2002,18,6819.5
05.28.2002-21:00:00,05,28,2002,21,6057.9
05.29.2002-00:00:00,05,29,2002,00,5674.8
05.29.2002-03:00:00,05,29,2002,03,5504.6
05.29.2002-06:00:00,05,29,2002,06,5822.8
05.29.2002-09:00:00,05,29,2002,09,7776.1
05.29.2002-12:00:00,05,29,2002,12,8980.1
05.29.2002-15:00:00,05,29,2002,15,8552
05.29.2002-18:00:00,05,29,2002,18,7207.1
05.29.2002-21:00:00,05,29,2002,21,6519.2
05.30.2002-00:00:00,05,30,2002,00,5909.7
05.30.2002-03:00:00,05,30,2002,03,5777.6
05.30.2002-06:00:00,05,30,2002,06,5690.2
05.30.2002-09:00:00,05,30,2002,09,8593.3
05.30.2002-12:00:00,05,30,2002,12,10493
05.30.2002-15:00:00,05,30,2002,15,9554
05.30.2002-18:00:00,05,30,2002,18,7912
05.30.2002-21:00:00,05,30,2002,21,6959.4
05.31.2002-00:00:00,05,31,2002,00,6572.4
05.31.2002-03:00:00,05,31,2002,03,6583.3
05.31.2002-06:00:00,05,31,2002,06,6163.9
05.31.2002-09:00:00,05,31,2002,09,8708.4
05.31.2002-12:00:00,05,31,2002,12,11366
05.31.2002-15:00:00,05,31,2002,15,10566
