TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,1992.3
08.01.2002-03:00:00,08,01,2002,03,1987.3
08.01.2002-06:00:00,08,01,2002,06,1899.5
08.01.2002-09:00:00,08,01,2002,09,1668.7
08.01.2002-12:00:00,08,01,2002,12,1588.6
08.01.2002-15:00:00,08,01,2002,15,1663.7
08.01.2002-18:00:00,08,01,2002,18,1798
08.01.2002-21:00:00,08,01,2002,21,1904.9
08.02.2002-00:00:00,08,02,2002,00,1943.8
08.02.2002-03:00:00,08,02,2002,03,1929.2
08.02.2002-06:00:00,08,02,2002,06,1837.4
08.02.2002-09:00:00,08,02,2002,09,1614
08.02.2002-12:00:00,08,02,2002,12,1542.3
08.02.2002-15:00:00,08,02,2002,15,1607.1
08.02.2002-18:00:00,08,02,2002,18,1734
08.02.2002-21:00:00,08,02,2002,21,1848
08.03.2002-00:00:00,08,03,2002,00,1889.7
08.03.2002-03:00:00,08,03,2002,03,1879.5
08.03.2002-06:00:00,08,03,2002,06,1800.5
08.03.2002-09:00:00,08,03,2002,09,1615
08.03.2002-12:00:00,08,03,2002,12,1554.8
08.03.2002-15:00:00,08,03,2002,15,1615
08.03.2002-18:00:00,08,03,2002,18,1727.5
08.03.2002-21:00:00,08,03,2002,21,1819.4
08.04.2002-00:00:00,08,04,2002,00,1855.7
08.04.2002-03:00:00,08,04,2002,03,1917.9
08.04.2002-06:00:00,08,04,2002,06,1891.3
08.04.2002-09:00:00,08,04,2002,09,1719
08.04.2002-12:00:00,08,04,2002,12,1609.6
08.04.2002-15:00:00,08,04,2002,15,1653.9
08.04.2002-18:00:00,08,04,2002,18,1793.4
08.04.2002-21:00:00,08,04,2002,21,1903.4
08.05.2002-00:00:00,08,05,2002,00,1840.6
08.05.2002-03:00:00,08,05,2002,03,1809.7
08.05.2002-06:00:00,08,05,2002,06,1741.9
08.05.2002-09:00:00,08,05,2002,09,1593.7
08.05.2002-12:00:00,08,05,2002,12,1515.6
08.05.2002-15:00:00,08,05,2002,15,1562.9
08.05.2002-18:00:00,08,05,2002,18,1664.5
08.05.2002-21:00:00,08,05,2002,21,1747.5
08.06.2002-00:00:00,08,06,2002,00,1774
08.06.2002-03:00:00,08,06,2002,03,1768.7
08.06.2002-06:00:00,08,06,2002,06,1701.9
08.06.2002-09:00:00,08,06,2002,09,1527.1
08.06.2002-12:00:00,08,06,2002,12,1466.6
08.06.2002-15:00:00,08,06,2002,15,1518.2
08.06.2002-18:00:00,08,06,2002,18,1614.4
08.06.2002-21:00:00,08,06,2002,21,1699
08.07.2002-00:00:00,08,07,2002,00,1727.8
08.07.2002-03:00:00,08,07,2002,03,1720.7
08.07.2002-06:00:00,08,07,2002,06,1662.9
08.07.2002-09:00:00,08,07,2002,09,1532.7
08.07.2002-12:00:00,08,07,2002,12,1489.1
08.07.2002-15:00:00,08,07,2002,15,1532.2
08.07.2002-18:00:00,08,07,2002,18,1613.6
08.07.2002-21:00:00,08,07,2002,21,1675.9
08.08.2002-00:00:00,08,08,2002,00,1693.5
08.08.2002-03:00:00,08,08,2002,03,1684.8
08.08.2002-06:00:00,08,08,2002,06,1611.5
08.08.2002-09:00:00,08,08,2002,09,1439.9
08.08.2002-12:00:00,08,08,2002,12,1378.6
08.08.2002-15:00:00,08,08,2002,15,1434.9
08.08.2002-18:00:00,08,08,2002,18,1524.6
08.08.2002-21:00:00,08,08,2002,21,1593.2
08.09.2002-00:00:00,08,09,2002,00,1629.1
08.09.2002-03:00:00,08,09,2002,03,1623.6
08.09.2002-06:00:00,08,09,2002,06,1539.8
08.09.2002-09:00:00,08,09,2002,09,1346.4
08.09.2002-12:00:00,08,09,2002,12,1285.2
08.09.2002-15:00:00,08,09,2002,15,1347
08.09.2002-18:00:00,08,09,2002,18,1452.6
08.09.2002-21:00:00,08,09,2002,21,1531.9
08.10.2002-00:00:00,08,10,2002,00,1557.1
08.10.2002-03:00:00,08,10,2002,03,1546.1
08.10.2002-06:00:00,08,10,2002,06,1470.8
08.10.2002-09:00:00,08,10,2002,09,1289.6
08.10.2002-12:00:00,08,10,2002,12,1231.1
08.10.2002-15:00:00,08,10,2002,15,1288
08.10.2002-18:00:00,08,10,2002,18,1402.6
08.10.2002-21:00:00,08,10,2002,21,1475.8
08.11.2002-00:00:00,08,11,2002,00,1510.5
08.11.2002-03:00:00,08,11,2002,03,1502.1
08.11.2002-06:00:00,08,11,2002,06,1433.3
08.11.2002-09:00:00,08,11,2002,09,1263.4
08.11.2002-12:00:00,08,11,2002,12,1207.9
08.11.2002-15:00:00,08,11,2002,15,1265.6
08.11.2002-18:00:00,08,11,2002,18,1375.7
08.11.2002-21:00:00,08,11,2002,21,1444.6
08.12.2002-00:00:00,08,12,2002,00,1477.6
08.12.2002-03:00:00,08,12,2002,03,1468.6
08.12.2002-06:00:00,08,12,2002,06,1398.9
08.12.2002-09:00:00,08,12,2002,09,1232.2
08.12.2002-12:00:00,08,12,2002,12,1181.9
08.12.2002-15:00:00,08,12,2002,15,1239.3
08.12.2002-18:00:00,08,12,2002,18,1347.1
08.12.2002-21:00:00,08,12,2002,21,1410
08.13.2002-00:00:00,08,13,2002,00,1441
08.13.2002-03:00:00,08,13,2002,03,1428.9
08.13.2002-06:00:00,08,13,2002,06,1350.6
08.13.2002-09:00:00,08,13,2002,09,1187
08.13.2002-12:00:00,08,13,2002,12,1143.1
08.13.2002-15:00:00,08,13,2002,15,1191.7
08.13.2002-18:00:00,08,13,2002,18,1298.9
08.13.2002-21:00:00,08,13,2002,21,1362.7
08.14.2002-00:00:00,08,14,2002,00,1393.7
08.14.2002-03:00:00,08,14,2002,03,1384.9
08.14.2002-06:00:00,08,14,2002,06,1298.2
08.14.2002-09:00:00,08,14,2002,09,1149.4
08.14.2002-12:00:00,08,14,2002,12,1128.9
08.14.2002-15:00:00,08,14,2002,15,1158.5
08.14.2002-18:00:00,08,14,2002,18,1255.2
08.14.2002-21:00:00,08,14,2002,21,1329.2
08.15.2002-00:00:00,08,15,2002,00,1348.1
08.15.2002-03:00:00,08,15,2002,03,1341.2
08.15.2002-06:00:00,08,15,2002,06,1263.3
08.15.2002-09:00:00,08,15,2002,09,1114.4
08.15.2002-12:00:00,08,15,2002,12,1077.7
08.15.2002-15:00:00,08,15,2002,15,1118
08.15.2002-18:00:00,08,15,2002,18,1214.7
08.15.2002-21:00:00,08,15,2002,21,1292.1
08.16.2002-00:00:00,08,16,2002,00,1314.2
08.16.2002-03:00:00,08,16,2002,03,1306.8
08.16.2002-06:00:00,08,16,2002,06,1244.6
08.16.2002-09:00:00,08,16,2002,09,1100.3
08.16.2002-12:00:00,08,16,2002,12,1062.4
08.16.2002-15:00:00,08,16,2002,15,1105.2
08.16.2002-18:00:00,08,16,2002,18,1196.1
08.16.2002-21:00:00,08,16,2002,21,1266.3
08.17.2002-00:00:00,08,17,2002,00,1285.8
08.17.2002-03:00:00,08,17,2002,03,1277.6
08.17.2002-06:00:00,08,17,2002,06,1216.9
08.17.2002-09:00:00,08,17,2002,09,1082.4
08.17.2002-12:00:00,08,17,2002,12,1050.6
08.17.2002-15:00:00,08,17,2002,15,1090.4
08.17.2002-18:00:00,08,17,2002,18,1174.8
08.17.2002-21:00:00,08,17,2002,21,1242.1
08.18.2002-00:00:00,08,18,2002,00,1260.9
08.18.2002-03:00:00,08,18,2002,03,1254.1
08.18.2002-06:00:00,08,18,2002,06,1196.4
08.18.2002-09:00:00,08,18,2002,09,1054.4
08.18.2002-12:00:00,08,18,2002,12,1020
08.18.2002-15:00:00,08,18,2002,15,1062.9
08.18.2002-18:00:00,08,18,2002,18,1146.9
08.18.2002-21:00:00,08,18,2002,21,1208.4
08.19.2002-00:00:00,08,19,2002,00,1231.6
08.19.2002-03:00:00,08,19,2002,03,1227.8
08.19.2002-06:00:00,08,19,2002,06,1172.8
08.19.2002-09:00:00,08,19,2002,09,1036.1
08.19.2002-12:00:00,08,19,2002,12,1003.1
08.19.2002-15:00:00,08,19,2002,15,1044.6
08.19.2002-18:00:00,08,19,2002,18,1125.2
08.19.2002-21:00:00,08,19,2002,21,1179
08.20.2002-00:00:00,08,20,2002,00,1204.4
08.20.2002-03:00:00,08,20,2002,03,1198.8
08.20.2002-06:00:00,08,20,2002,06,1143.1
08.20.2002-09:00:00,08,20,2002,09,1012.3
08.20.2002-12:00:00,08,20,2002,12,980.79
08.20.2002-15:00:00,08,20,2002,15,1020.3
08.20.2002-18:00:00,08,20,2002,18,1098.4
08.20.2002-21:00:00,08,20,2002,21,1148.8
08.21.2002-00:00:00,08,21,2002,00,1172.4
08.21.2002-03:00:00,08,21,2002,03,1170.1
08.21.2002-06:00:00,08,21,2002,06,1122.5
08.21.2002-09:00:00,08,21,2002,09,1018.8
08.21.2002-12:00:00,08,21,2002,12,991.57
08.21.2002-15:00:00,08,21,2002,15,1028.7
08.21.2002-18:00:00,08,21,2002,18,1092.9
08.21.2002-21:00:00,08,21,2002,21,1138.1
08.22.2002-00:00:00,08,22,2002,00,1159.7
08.22.2002-03:00:00,08,22,2002,03,1147.8
08.22.2002-06:00:00,08,22,2002,06,1098.4
08.22.2002-09:00:00,08,22,2002,09,996.84
08.22.2002-12:00:00,08,22,2002,12,971.68
08.22.2002-15:00:00,08,22,2002,15,1007.3
08.22.2002-18:00:00,08,22,2002,18,1070.4
08.22.2002-21:00:00,08,22,2002,21,1112.4
08.23.2002-00:00:00,08,23,2002,00,1127.6
08.23.2002-03:00:00,08,23,2002,03,1119.5
08.23.2002-06:00:00,08,23,2002,06,1063.1
08.23.2002-09:00:00,08,23,2002,09,954.79
08.23.2002-12:00:00,08,23,2002,12,928.23
08.23.2002-15:00:00,08,23,2002,15,963.22
08.23.2002-18:00:00,08,23,2002,18,1027.7
08.23.2002-21:00:00,08,23,2002,21,1077.2
08.24.2002-00:00:00,08,24,2002,00,1090.3
08.24.2002-03:00:00,08,24,2002,03,1081.5
08.24.2002-06:00:00,08,24,2002,06,1032.4
08.24.2002-09:00:00,08,24,2002,09,923.11
08.24.2002-12:00:00,08,24,2002,12,897.61
08.24.2002-15:00:00,08,24,2002,15,933.29
08.24.2002-18:00:00,08,24,2002,18,997.52
08.24.2002-21:00:00,08,24,2002,21,1042.3
08.25.2002-00:00:00,08,25,2002,00,1124.1
08.25.2002-03:00:00,08,25,2002,03,1196.3
08.25.2002-06:00:00,08,25,2002,06,1167.7
08.25.2002-09:00:00,08,25,2002,09,1070.8
08.25.2002-12:00:00,08,25,2002,12,990.49
08.25.2002-15:00:00,08,25,2002,15,1026.2
08.25.2002-18:00:00,08,25,2002,18,1134.6
08.25.2002-21:00:00,08,25,2002,21,1200.8
08.26.2002-00:00:00,08,26,2002,00,1146.2
08.26.2002-03:00:00,08,26,2002,03,1131.4
08.26.2002-06:00:00,08,26,2002,06,1083.7
08.26.2002-09:00:00,08,26,2002,09,974.93
08.26.2002-12:00:00,08,26,2002,12,918.07
08.26.2002-15:00:00,08,26,2002,15,948.59
08.26.2002-18:00:00,08,26,2002,18,1031.3
08.26.2002-21:00:00,08,26,2002,21,1083.8
08.27.2002-00:00:00,08,27,2002,00,1045.8
08.27.2002-03:00:00,08,27,2002,03,1031.5
08.27.2002-06:00:00,08,27,2002,06,985.01
08.27.2002-09:00:00,08,27,2002,09,891.85
08.27.2002-12:00:00,08,27,2002,12,859.02
08.27.2002-15:00:00,08,27,2002,15,892.7
08.27.2002-18:00:00,08,27,2002,18,953.1
08.27.2002-21:00:00,08,27,2002,21,990.46
08.28.2002-00:00:00,08,28,2002,00,998.09
08.28.2002-03:00:00,08,28,2002,03,992.73
08.28.2002-06:00:00,08,28,2002,06,947.97
08.28.2002-09:00:00,08,28,2002,09,848.87
08.28.2002-12:00:00,08,28,2002,12,830.27
08.28.2002-15:00:00,08,28,2002,15,863.85
08.28.2002-18:00:00,08,28,2002,18,925.14
08.28.2002-21:00:00,08,28,2002,21,958.76
08.29.2002-00:00:00,08,29,2002,00,971.06
08.29.2002-03:00:00,08,29,2002,03,963.3
08.29.2002-06:00:00,08,29,2002,06,919.26
08.29.2002-09:00:00,08,29,2002,09,823.59
08.29.2002-12:00:00,08,29,2002,12,806.38
08.29.2002-15:00:00,08,29,2002,15,839.41
08.29.2002-18:00:00,08,29,2002,18,899.21
08.29.2002-21:00:00,08,29,2002,21,930.87
08.30.2002-00:00:00,08,30,2002,00,1017.6
08.30.2002-03:00:00,08,30,2002,03,1055.2
08.30.2002-06:00:00,08,30,2002,06,1034
08.30.2002-09:00:00,08,30,2002,09,948.65
08.30.2002-12:00:00,08,30,2002,12,893.28
08.30.2002-15:00:00,08,30,2002,15,925.74
08.30.2002-18:00:00,08,30,2002,18,1021.5
08.30.2002-21:00:00,08,30,2002,21,1071.5
08.31.2002-00:00:00,08,31,2002,00,964.4
08.31.2002-03:00:00,08,31,2002,03,941
08.31.2002-06:00:00,08,31,2002,06,897.8
08.31.2002-09:00:00,08,31,2002,09,822.71
08.31.2002-12:00:00,08,31,2002,12,792.95
08.31.2002-15:00:00,08,31,2002,15,823.01
08.31.2002-18:00:00,08,31,2002,18,876.06
08.31.2002-21:00:00,08,31,2002,21,908.14
09.01.2002-00:00:00,09,01,2002,00,917.76
09.01.2002-03:00:00,09,01,2002,03,915.64
09.01.2002-06:00:00,09,01,2002,06,886.11
09.01.2002-09:00:00,09,01,2002,09,786.84
09.01.2002-12:00:00,09,01,2002,12,755.19
09.01.2002-15:00:00,09,01,2002,15,796.23
09.01.2002-18:00:00,09,01,2002,18,856.01
09.01.2002-21:00:00,09,01,2002,21,879.54
09.02.2002-00:00:00,09,02,2002,00,914.09
09.02.2002-03:00:00,09,02,2002,03,938.18
09.02.2002-06:00:00,09,02,2002,06,926.05
09.02.2002-09:00:00,09,02,2002,09,872.35
09.02.2002-12:00:00,09,02,2002,12,839.48
09.02.2002-15:00:00,09,02,2002,15,859.92
09.02.2002-18:00:00,09,02,2002,18,914.14
09.02.2002-21:00:00,09,02,2002,21,939.44
09.03.2002-00:00:00,09,03,2002,00,898.3
09.03.2002-03:00:00,09,03,2002,03,888.91
09.03.2002-06:00:00,09,03,2002,06,862.47
09.03.2002-09:00:00,09,03,2002,09,781.96
09.03.2002-12:00:00,09,03,2002,12,744.2
09.03.2002-15:00:00,09,03,2002,15,781.01
09.03.2002-18:00:00,09,03,2002,18,834.82
09.03.2002-21:00:00,09,03,2002,21,854.49
09.04.2002-00:00:00,09,04,2002,00,866.33
09.04.2002-03:00:00,09,04,2002,03,868.52
09.04.2002-06:00:00,09,04,2002,06,852.41
09.04.2002-09:00:00,09,04,2002,09,771.2
09.04.2002-12:00:00,09,04,2002,12,744.03
09.04.2002-15:00:00,09,04,2002,15,781.5
09.04.2002-18:00:00,09,04,2002,18,826.37
09.04.2002-21:00:00,09,04,2002,21,845.05
09.05.2002-00:00:00,09,05,2002,00,852.74
09.05.2002-03:00:00,09,05,2002,03,853.86
09.05.2002-06:00:00,09,05,2002,06,838.41
09.05.2002-09:00:00,09,05,2002,09,761.29
09.05.2002-12:00:00,09,05,2002,12,736.99
09.05.2002-15:00:00,09,05,2002,15,772.77
09.05.2002-18:00:00,09,05,2002,18,813.76
09.05.2002-21:00:00,09,05,2002,21,831
09.06.2002-00:00:00,09,06,2002,00,837.51
09.06.2002-03:00:00,09,06,2002,03,836.18
09.06.2002-06:00:00,09,06,2002,06,818.53
09.06.2002-09:00:00,09,06,2002,09,740.13
09.06.2002-12:00:00,09,06,2002,12,715.11
09.06.2002-15:00:00,09,06,2002,15,751.81
09.06.2002-18:00:00,09,06,2002,18,796.23
09.06.2002-21:00:00,09,06,2002,21,810.6
09.07.2002-00:00:00,09,07,2002,00,817.74
09.07.2002-03:00:00,09,07,2002,03,820.54
09.07.2002-06:00:00,09,07,2002,06,805.48
09.07.2002-09:00:00,09,07,2002,09,721.9
09.07.2002-12:00:00,09,07,2002,12,695.03
09.07.2002-15:00:00,09,07,2002,15,734.56
09.07.2002-18:00:00,09,07,2002,18,781.55
09.07.2002-21:00:00,09,07,2002,21,794.75
09.08.2002-00:00:00,09,08,2002,00,798.47
09.08.2002-03:00:00,09,08,2002,03,802.2
09.08.2002-06:00:00,09,08,2002,06,789.76
09.08.2002-09:00:00,09,08,2002,09,710.97
09.08.2002-12:00:00,09,08,2002,12,685.35
09.08.2002-15:00:00,09,08,2002,15,723.17
09.08.2002-18:00:00,09,08,2002,18,768.01
09.08.2002-21:00:00,09,08,2002,21,780.26
09.09.2002-00:00:00,09,09,2002,00,784.31
09.09.2002-03:00:00,09,09,2002,03,785.82
09.09.2002-06:00:00,09,09,2002,06,773.29
09.09.2002-09:00:00,09,09,2002,09,702.26
09.09.2002-12:00:00,09,09,2002,12,681.24
09.09.2002-15:00:00,09,09,2002,15,715.02
09.09.2002-18:00:00,09,09,2002,18,753.84
09.09.2002-21:00:00,09,09,2002,21,766.21
09.10.2002-00:00:00,09,10,2002,00,769.96
09.10.2002-03:00:00,09,10,2002,03,767.31
09.10.2002-06:00:00,09,10,2002,06,745.68
09.10.2002-09:00:00,09,10,2002,09,670.52
09.10.2002-12:00:00,09,10,2002,12,647.92
09.10.2002-15:00:00,09,10,2002,15,682.28
09.10.2002-18:00:00,09,10,2002,18,729.53
09.10.2002-21:00:00,09,10,2002,21,744.11
09.11.2002-00:00:00,09,11,2002,00,746.61
09.11.2002-03:00:00,09,11,2002,03,748.77
09.11.2002-06:00:00,09,11,2002,06,726.77
09.11.2002-09:00:00,09,11,2002,09,641.7
09.11.2002-12:00:00,09,11,2002,12,618.26
09.11.2002-15:00:00,09,11,2002,15,653.97
09.11.2002-18:00:00,09,11,2002,18,708.9
09.11.2002-21:00:00,09,11,2002,21,724.87
09.12.2002-00:00:00,09,12,2002,00,725.58
09.12.2002-03:00:00,09,12,2002,03,726.44
09.12.2002-06:00:00,09,12,2002,06,703.27
09.12.2002-09:00:00,09,12,2002,09,618.41
09.12.2002-12:00:00,09,12,2002,12,596.28
09.12.2002-15:00:00,09,12,2002,15,631.53
09.12.2002-18:00:00,09,12,2002,18,686.75
09.12.2002-21:00:00,09,12,2002,21,706.59
09.13.2002-00:00:00,09,13,2002,00,707.53
09.13.2002-03:00:00,09,13,2002,03,706.32
09.13.2002-06:00:00,09,13,2002,06,680.76
09.13.2002-09:00:00,09,13,2002,09,598.33
09.13.2002-12:00:00,09,13,2002,12,576.89
09.13.2002-15:00:00,09,13,2002,15,611.89
09.13.2002-18:00:00,09,13,2002,18,667.79
09.13.2002-21:00:00,09,13,2002,21,689.22
09.14.2002-00:00:00,09,14,2002,00,691.94
09.14.2002-03:00:00,09,14,2002,03,691.74
09.14.2002-06:00:00,09,14,2002,06,668.21
09.14.2002-09:00:00,09,14,2002,09,587.44
09.14.2002-12:00:00,09,14,2002,12,566.38
09.14.2002-15:00:00,09,14,2002,15,602.31
09.14.2002-18:00:00,09,14,2002,18,654.97
09.14.2002-21:00:00,09,14,2002,21,673.75
09.15.2002-00:00:00,09,15,2002,00,676.02
09.15.2002-03:00:00,09,15,2002,03,675.61
09.15.2002-06:00:00,09,15,2002,06,650.15
09.15.2002-09:00:00,09,15,2002,09,578.64
09.15.2002-12:00:00,09,15,2002,12,558.88
09.15.2002-15:00:00,09,15,2002,15,592.11
09.15.2002-18:00:00,09,15,2002,18,640.62
09.15.2002-21:00:00,09,15,2002,21,658.64
09.16.2002-00:00:00,09,16,2002,00,661.25
09.16.2002-03:00:00,09,16,2002,03,661.64
09.16.2002-06:00:00,09,16,2002,06,636.6
09.16.2002-09:00:00,09,16,2002,09,570.46
09.16.2002-12:00:00,09,16,2002,12,551.33
09.16.2002-15:00:00,09,16,2002,15,583.3
09.16.2002-18:00:00,09,16,2002,18,629.38
09.16.2002-21:00:00,09,16,2002,21,646.55
09.17.2002-00:00:00,09,17,2002,00,648.26
09.17.2002-03:00:00,09,17,2002,03,649.67
09.17.2002-06:00:00,09,17,2002,06,629.79
09.17.2002-09:00:00,09,17,2002,09,572.44
09.17.2002-12:00:00,09,17,2002,12,555.21
09.17.2002-15:00:00,09,17,2002,15,583.46
09.17.2002-18:00:00,09,17,2002,18,625.21
09.17.2002-21:00:00,09,17,2002,21,637.74
09.18.2002-00:00:00,09,18,2002,00,639.14
09.18.2002-03:00:00,09,18,2002,03,641.72
09.18.2002-06:00:00,09,18,2002,06,628.96
09.18.2002-09:00:00,09,18,2002,09,561.6
09.18.2002-12:00:00,09,18,2002,12,541.03
09.18.2002-15:00:00,09,18,2002,15,575.36
09.18.2002-18:00:00,09,18,2002,18,617.29
09.18.2002-21:00:00,09,18,2002,21,627.79
09.19.2002-00:00:00,09,19,2002,00,628.35
09.19.2002-03:00:00,09,19,2002,03,628.66
09.19.2002-06:00:00,09,19,2002,06,617.72
09.19.2002-09:00:00,09,19,2002,09,545.21
09.19.2002-12:00:00,09,19,2002,12,522.85
09.19.2002-15:00:00,09,19,2002,15,560.54
09.19.2002-18:00:00,09,19,2002,18,603.3
09.19.2002-21:00:00,09,19,2002,21,615.57
09.20.2002-00:00:00,09,20,2002,00,616.01
09.20.2002-03:00:00,09,20,2002,03,615.81
09.20.2002-06:00:00,09,20,2002,06,601.85
09.20.2002-09:00:00,09,20,2002,09,530.26
09.20.2002-12:00:00,09,20,2002,12,507.52
09.20.2002-15:00:00,09,20,2002,15,542.38
09.20.2002-18:00:00,09,20,2002,18,590.98
09.20.2002-21:00:00,09,20,2002,21,601.83
09.21.2002-00:00:00,09,21,2002,00,604.81
09.21.2002-03:00:00,09,21,2002,03,605.13
09.21.2002-06:00:00,09,21,2002,06,595.65
09.21.2002-09:00:00,09,21,2002,09,528.19
09.21.2002-12:00:00,09,21,2002,12,505.85
09.21.2002-15:00:00,09,21,2002,15,542
09.21.2002-18:00:00,09,21,2002,18,583.32
09.21.2002-21:00:00,09,21,2002,21,592.62
09.22.2002-00:00:00,09,22,2002,00,593.76
09.22.2002-03:00:00,09,22,2002,03,593.87
09.22.2002-06:00:00,09,22,2002,06,584.44
09.22.2002-09:00:00,09,22,2002,09,529.18
09.22.2002-12:00:00,09,22,2002,12,512.04
09.22.2002-15:00:00,09,22,2002,15,542.14
09.22.2002-18:00:00,09,22,2002,18,574.6
09.22.2002-21:00:00,09,22,2002,21,582.34
09.23.2002-00:00:00,09,23,2002,00,582.82
09.23.2002-03:00:00,09,23,2002,03,584.43
09.23.2002-06:00:00,09,23,2002,06,568.99
09.23.2002-09:00:00,09,23,2002,09,506.18
09.23.2002-12:00:00,09,23,2002,12,486.53
09.23.2002-15:00:00,09,23,2002,15,517.6
09.23.2002-18:00:00,09,23,2002,18,559.32
09.23.2002-21:00:00,09,23,2002,21,566.18
09.24.2002-00:00:00,09,24,2002,00,568.88
09.24.2002-03:00:00,09,24,2002,03,569.17
09.24.2002-06:00:00,09,24,2002,06,552.34
09.24.2002-09:00:00,09,24,2002,09,481.19
09.24.2002-12:00:00,09,24,2002,12,460.73
09.24.2002-15:00:00,09,24,2002,15,492.65
09.24.2002-18:00:00,09,24,2002,18,540.4
09.24.2002-21:00:00,09,24,2002,21,551.88
09.25.2002-00:00:00,09,25,2002,00,553.84
09.25.2002-03:00:00,09,25,2002,03,554.44
09.25.2002-06:00:00,09,25,2002,06,540.27
09.25.2002-09:00:00,09,25,2002,09,479.66
09.25.2002-12:00:00,09,25,2002,12,460.2
09.25.2002-15:00:00,09,25,2002,15,490.65
09.25.2002-18:00:00,09,25,2002,18,533.29
09.25.2002-21:00:00,09,25,2002,21,542.56
09.26.2002-00:00:00,09,26,2002,00,543.79
09.26.2002-03:00:00,09,26,2002,03,544.99
09.26.2002-06:00:00,09,26,2002,06,532.54
09.26.2002-09:00:00,09,26,2002,09,475.24
09.26.2002-12:00:00,09,26,2002,12,456.5
09.26.2002-15:00:00,09,26,2002,15,486.69
09.26.2002-18:00:00,09,26,2002,18,526.02
09.26.2002-21:00:00,09,26,2002,21,532.78
09.27.2002-00:00:00,09,27,2002,00,533.61
09.27.2002-03:00:00,09,27,2002,03,534.57
09.27.2002-06:00:00,09,27,2002,06,522.47
09.27.2002-09:00:00,09,27,2002,09,480.53
09.27.2002-12:00:00,09,27,2002,12,467.28
09.27.2002-15:00:00,09,27,2002,15,490.27
09.27.2002-18:00:00,09,27,2002,18,520.93
09.27.2002-21:00:00,09,27,2002,21,524.54
09.28.2002-00:00:00,09,28,2002,00,525.45
09.28.2002-03:00:00,09,28,2002,03,526.91
09.28.2002-06:00:00,09,28,2002,06,515.86
09.28.2002-09:00:00,09,28,2002,09,465.22
09.28.2002-12:00:00,09,28,2002,12,448.72
09.28.2002-15:00:00,09,28,2002,15,476.2
09.28.2002-18:00:00,09,28,2002,18,510.44
09.28.2002-21:00:00,09,28,2002,21,512.87
09.29.2002-00:00:00,09,29,2002,00,514.24
09.29.2002-03:00:00,09,29,2002,03,514.74
09.29.2002-06:00:00,09,29,2002,06,504.3
09.29.2002-09:00:00,09,29,2002,09,443.66
09.29.2002-12:00:00,09,29,2002,12,424.05
09.29.2002-15:00:00,09,29,2002,15,453.34
09.29.2002-18:00:00,09,29,2002,18,495.7
09.29.2002-21:00:00,09,29,2002,21,502.14
09.30.2002-00:00:00,09,30,2002,00,502.38
09.30.2002-03:00:00,09,30,2002,03,502.66
09.30.2002-06:00:00,09,30,2002,06,498
09.30.2002-09:00:00,09,30,2002,09,460.15
09.30.2002-12:00:00,09,30,2002,12,446.06
09.30.2002-15:00:00,09,30,2002,15,468.98
09.30.2002-18:00:00,09,30,2002,18,493.8
09.30.2002-21:00:00,09,30,2002,21,495.59
