TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,62.138
04.01.2002-06:00:00,04,01,2002,06,62.697
04.01.2002-09:00:00,04,01,2002,09,81.062
04.01.2002-12:00:00,04,01,2002,12,101.67
04.01.2002-15:00:00,04,01,2002,15,92.435
04.01.2002-18:00:00,04,01,2002,18,74.296
04.01.2002-21:00:00,04,01,2002,21,70.176
04.02.2002-00:00:00,04,02,2002,00,65.242
04.02.2002-03:00:00,04,02,2002,03,63.539
04.02.2002-06:00:00,04,02,2002,06,63.156
04.02.2002-09:00:00,04,02,2002,09,63.226
04.02.2002-12:00:00,04,02,2002,12,90.759
04.02.2002-15:00:00,04,02,2002,15,108.22
04.02.2002-18:00:00,04,02,2002,18,71.226
04.02.2002-21:00:00,04,02,2002,21,65.298
04.03.2002-00:00:00,04,03,2002,00,64.073
04.03.2002-03:00:00,04,03,2002,03,63.725
04.03.2002-06:00:00,04,03,2002,06,63.22
04.03.2002-09:00:00,04,03,2002,09,62.483
04.03.2002-12:00:00,04,03,2002,12,72.808
04.03.2002-15:00:00,04,03,2002,15,74.088
04.03.2002-18:00:00,04,03,2002,18,67.37
04.03.2002-21:00:00,04,03,2002,21,64.152
04.04.2002-00:00:00,04,04,2002,00,63.573
04.04.2002-03:00:00,04,04,2002,03,63.258
04.04.2002-06:00:00,04,04,2002,06,62.511
04.04.2002-09:00:00,04,04,2002,09,60.343
04.04.2002-12:00:00,04,04,2002,12,76.15
04.04.2002-15:00:00,04,04,2002,15,86.46
04.04.2002-18:00:00,04,04,2002,18,71.175
04.04.2002-21:00:00,04,04,2002,21,65.391
04.05.2002-00:00:00,04,05,2002,00,64.403
04.05.2002-03:00:00,04,05,2002,03,63.884
04.05.2002-06:00:00,04,05,2002,06,63.353
04.05.2002-09:00:00,04,05,2002,09,66.641
04.05.2002-12:00:00,04,05,2002,12,119.46
04.05.2002-15:00:00,04,05,2002,15,170.85
04.05.2002-18:00:00,04,05,2002,18,90.773
04.05.2002-21:00:00,04,05,2002,21,74.183
04.06.2002-00:00:00,04,06,2002,00,74.161
04.06.2002-03:00:00,04,06,2002,03,75.436
04.06.2002-06:00:00,04,06,2002,06,76.364
04.06.2002-09:00:00,04,06,2002,09,103.96
04.06.2002-12:00:00,04,06,2002,12,253.86
04.06.2002-15:00:00,04,06,2002,15,331.79
04.06.2002-18:00:00,04,06,2002,18,203.26
04.06.2002-21:00:00,04,06,2002,21,122.42
04.07.2002-00:00:00,04,07,2002,00,90.614
04.07.2002-03:00:00,04,07,2002,03,74.885
04.07.2002-06:00:00,04,07,2002,06,73.581
04.07.2002-09:00:00,04,07,2002,09,89.682
04.07.2002-12:00:00,04,07,2002,12,291
04.07.2002-15:00:00,04,07,2002,15,345.62
04.07.2002-18:00:00,04,07,2002,18,174.33
04.07.2002-21:00:00,04,07,2002,21,107.55
04.08.2002-00:00:00,04,08,2002,00,87.7
04.08.2002-03:00:00,04,08,2002,03,80.157
04.08.2002-06:00:00,04,08,2002,06,75.579
04.08.2002-09:00:00,04,08,2002,09,75.078
04.08.2002-12:00:00,04,08,2002,12,124.92
04.08.2002-15:00:00,04,08,2002,15,266.17
04.08.2002-18:00:00,04,08,2002,18,167.59
04.08.2002-21:00:00,04,08,2002,21,108.53
04.09.2002-00:00:00,04,09,2002,00,92.084
04.09.2002-03:00:00,04,09,2002,03,82.872
04.09.2002-06:00:00,04,09,2002,06,76.47
04.09.2002-09:00:00,04,09,2002,09,73.908
04.09.2002-12:00:00,04,09,2002,12,124.77
04.09.2002-15:00:00,04,09,2002,15,274.18
04.09.2002-18:00:00,04,09,2002,18,182.48
04.09.2002-21:00:00,04,09,2002,21,110.31
04.10.2002-00:00:00,04,10,2002,00,97.077
04.10.2002-03:00:00,04,10,2002,03,87.625
04.10.2002-06:00:00,04,10,2002,06,85.997
04.10.2002-09:00:00,04,10,2002,09,97.767
04.10.2002-12:00:00,04,10,2002,12,143.91
04.10.2002-15:00:00,04,10,2002,15,172.55
04.10.2002-18:00:00,04,10,2002,18,142.97
04.10.2002-21:00:00,04,10,2002,21,109.19
04.11.2002-00:00:00,04,11,2002,00,96.358
04.11.2002-03:00:00,04,11,2002,03,88.651
04.11.2002-06:00:00,04,11,2002,06,86.931
04.11.2002-09:00:00,04,11,2002,09,119.21
04.11.2002-12:00:00,04,11,2002,12,357.15
04.11.2002-15:00:00,04,11,2002,15,454.55
04.11.2002-18:00:00,04,11,2002,18,270.02
04.11.2002-21:00:00,04,11,2002,21,161.25
04.12.2002-00:00:00,04,12,2002,00,127.76
04.12.2002-03:00:00,04,12,2002,03,109.89
04.12.2002-06:00:00,04,12,2002,06,100.85
04.12.2002-09:00:00,04,12,2002,09,140.8
04.12.2002-12:00:00,04,12,2002,12,346.6
04.12.2002-15:00:00,04,12,2002,15,429.85
04.12.2002-18:00:00,04,12,2002,18,264.49
04.12.2002-21:00:00,04,12,2002,21,182.47
04.13.2002-00:00:00,04,13,2002,00,148.05
04.13.2002-03:00:00,04,13,2002,03,153.2
04.13.2002-06:00:00,04,13,2002,06,150.2
04.13.2002-09:00:00,04,13,2002,09,326.68
04.13.2002-12:00:00,04,13,2002,12,643.59
04.13.2002-15:00:00,04,13,2002,15,755.91
04.13.2002-18:00:00,04,13,2002,18,561.9
04.13.2002-21:00:00,04,13,2002,21,352.52
04.14.2002-00:00:00,04,14,2002,00,245.12
04.14.2002-03:00:00,04,14,2002,03,223.61
04.14.2002-06:00:00,04,14,2002,06,194.05
04.14.2002-09:00:00,04,14,2002,09,507.67
04.14.2002-12:00:00,04,14,2002,12,1164.6
04.14.2002-15:00:00,04,14,2002,15,1358.4
04.14.2002-18:00:00,04,14,2002,18,964.03
04.14.2002-21:00:00,04,14,2002,21,562.66
04.15.2002-00:00:00,04,15,2002,00,362.94
04.15.2002-03:00:00,04,15,2002,03,289.61
04.15.2002-06:00:00,04,15,2002,06,236.6
04.15.2002-09:00:00,04,15,2002,09,226.63
04.15.2002-12:00:00,04,15,2002,12,216.12
04.15.2002-15:00:00,04,15,2002,15,219.66
04.15.2002-18:00:00,04,15,2002,18,210.86
04.15.2002-21:00:00,04,15,2002,21,203.29
04.16.2002-00:00:00,04,16,2002,00,202
04.16.2002-03:00:00,04,16,2002,03,197.54
04.16.2002-06:00:00,04,16,2002,06,197.03
04.16.2002-09:00:00,04,16,2002,09,184.93
04.16.2002-12:00:00,04,16,2002,12,184.58
04.16.2002-15:00:00,04,16,2002,15,203.85
04.16.2002-18:00:00,04,16,2002,18,203.07
04.16.2002-21:00:00,04,16,2002,21,196.77
04.17.2002-00:00:00,04,17,2002,00,196.19
04.17.2002-03:00:00,04,17,2002,03,194.9
04.17.2002-06:00:00,04,17,2002,06,193.58
04.17.2002-09:00:00,04,17,2002,09,191.43
04.17.2002-12:00:00,04,17,2002,12,216.74
04.17.2002-15:00:00,04,17,2002,15,205.52
04.17.2002-18:00:00,04,17,2002,18,205.4
04.17.2002-21:00:00,04,17,2002,21,196.25
04.18.2002-00:00:00,04,18,2002,00,191.79
04.18.2002-03:00:00,04,18,2002,03,189.42
04.18.2002-06:00:00,04,18,2002,06,188.44
04.18.2002-09:00:00,04,18,2002,09,184.51
04.18.2002-12:00:00,04,18,2002,12,197.28
04.18.2002-15:00:00,04,18,2002,15,212.36
04.18.2002-18:00:00,04,18,2002,18,198.81
04.18.2002-21:00:00,04,18,2002,21,191.43
04.19.2002-00:00:00,04,19,2002,00,188.87
04.19.2002-03:00:00,04,19,2002,03,186.48
04.19.2002-06:00:00,04,19,2002,06,184.27
04.19.2002-09:00:00,04,19,2002,09,176.7
04.19.2002-12:00:00,04,19,2002,12,229.72
04.19.2002-15:00:00,04,19,2002,15,298.37
04.19.2002-18:00:00,04,19,2002,18,263.66
04.19.2002-21:00:00,04,19,2002,21,212.58
04.20.2002-00:00:00,04,20,2002,00,200.65
04.20.2002-03:00:00,04,20,2002,03,192.28
04.20.2002-06:00:00,04,20,2002,06,189.74
04.20.2002-09:00:00,04,20,2002,09,187
04.20.2002-12:00:00,04,20,2002,12,365.37
04.20.2002-15:00:00,04,20,2002,15,655.76
04.20.2002-18:00:00,04,20,2002,18,520.58
04.20.2002-21:00:00,04,20,2002,21,332.37
04.21.2002-00:00:00,04,21,2002,00,240.67
04.21.2002-03:00:00,04,21,2002,03,217.68
04.21.2002-06:00:00,04,21,2002,06,205.56
04.21.2002-09:00:00,04,21,2002,09,234.98
04.21.2002-12:00:00,04,21,2002,12,603.8
04.21.2002-15:00:00,04,21,2002,15,1078.4
04.21.2002-18:00:00,04,21,2002,18,856.02
04.21.2002-21:00:00,04,21,2002,21,477.44
04.22.2002-00:00:00,04,22,2002,00,333.36
04.22.2002-03:00:00,04,22,2002,03,272.27
04.22.2002-06:00:00,04,22,2002,06,264.76
04.22.2002-09:00:00,04,22,2002,09,355.79
04.22.2002-12:00:00,04,22,2002,12,1093.5
04.22.2002-15:00:00,04,22,2002,15,1433
04.22.2002-18:00:00,04,22,2002,18,1045.9
04.22.2002-21:00:00,04,22,2002,21,583.66
04.23.2002-00:00:00,04,23,2002,00,397.09
04.23.2002-03:00:00,04,23,2002,03,321.85
04.23.2002-06:00:00,04,23,2002,06,301.97
04.23.2002-09:00:00,04,23,2002,09,343.44
04.23.2002-12:00:00,04,23,2002,12,566.68
04.23.2002-15:00:00,04,23,2002,15,711.21
04.23.2002-18:00:00,04,23,2002,18,635.49
04.23.2002-21:00:00,04,23,2002,21,451.97
04.24.2002-00:00:00,04,24,2002,00,344.86
04.24.2002-03:00:00,04,24,2002,03,297.56
04.24.2002-06:00:00,04,24,2002,06,286.45
04.24.2002-09:00:00,04,24,2002,09,271.19
04.24.2002-12:00:00,04,24,2002,12,335.2
04.24.2002-15:00:00,04,24,2002,15,376.69
04.24.2002-18:00:00,04,24,2002,18,304.45
04.24.2002-21:00:00,04,24,2002,21,298.56
04.25.2002-00:00:00,04,25,2002,00,280.8
04.25.2002-03:00:00,04,25,2002,03,269.87
04.25.2002-06:00:00,04,25,2002,06,265.75
04.25.2002-09:00:00,04,25,2002,09,246.99
04.25.2002-12:00:00,04,25,2002,12,272.29
04.25.2002-15:00:00,04,25,2002,15,439.76
04.25.2002-18:00:00,04,25,2002,18,364.1
04.25.2002-21:00:00,04,25,2002,21,300.38
04.26.2002-00:00:00,04,26,2002,00,278.91
04.26.2002-03:00:00,04,26,2002,03,269.61
04.26.2002-06:00:00,04,26,2002,06,267
04.26.2002-09:00:00,04,26,2002,09,293.82
04.26.2002-12:00:00,04,26,2002,12,499.39
04.26.2002-15:00:00,04,26,2002,15,574.12
04.26.2002-18:00:00,04,26,2002,18,463.37
04.26.2002-21:00:00,04,26,2002,21,378.08
04.27.2002-00:00:00,04,27,2002,00,315.9
04.27.2002-03:00:00,04,27,2002,03,295.98
04.27.2002-06:00:00,04,27,2002,06,275.87
04.27.2002-09:00:00,04,27,2002,09,305.15
04.27.2002-12:00:00,04,27,2002,12,518.16
04.27.2002-15:00:00,04,27,2002,15,641.54
04.27.2002-18:00:00,04,27,2002,18,558.61
04.27.2002-21:00:00,04,27,2002,21,432.37
04.28.2002-00:00:00,04,28,2002,00,325.71
04.28.2002-03:00:00,04,28,2002,03,311.14
04.28.2002-06:00:00,04,28,2002,06,288.62
04.28.2002-09:00:00,04,28,2002,09,323.83
04.28.2002-12:00:00,04,28,2002,12,547.07
04.28.2002-15:00:00,04,28,2002,15,689.53
04.28.2002-18:00:00,04,28,2002,18,639.87
04.28.2002-21:00:00,04,28,2002,21,478.44
04.29.2002-00:00:00,04,29,2002,00,344.15
04.29.2002-03:00:00,04,29,2002,03,328.17
04.29.2002-06:00:00,04,29,2002,06,303.28
04.29.2002-09:00:00,04,29,2002,09,360.16
04.29.2002-12:00:00,04,29,2002,12,878.79
04.29.2002-15:00:00,04,29,2002,15,1379.2
04.29.2002-18:00:00,04,29,2002,18,1134.5
04.29.2002-21:00:00,04,29,2002,21,652.19
04.30.2002-00:00:00,04,30,2002,00,486.04
04.30.2002-03:00:00,04,30,2002,03,403.67
04.30.2002-06:00:00,04,30,2002,06,394.32
04.30.2002-09:00:00,04,30,2002,09,470.58
04.30.2002-12:00:00,04,30,2002,12,1212.7
04.30.2002-15:00:00,04,30,2002,15,1711.4
04.30.2002-18:00:00,04,30,2002,18,1298.2
04.30.2002-21:00:00,04,30,2002,21,779.5
05.01.2002-00:00:00,05,01,2002,00,606.4
05.01.2002-03:00:00,05,01,2002,03,514.11
05.01.2002-06:00:00,05,01,2002,06,462.81
05.01.2002-09:00:00,05,01,2002,09,838.44
05.01.2002-12:00:00,05,01,2002,12,2004.9
05.01.2002-15:00:00,05,01,2002,15,2377
05.01.2002-18:00:00,05,01,2002,18,1609.1
05.01.2002-21:00:00,05,01,2002,21,1080.4
05.02.2002-00:00:00,05,02,2002,00,741.73
05.02.2002-03:00:00,05,02,2002,03,651.14
05.02.2002-06:00:00,05,02,2002,06,537.51
05.02.2002-09:00:00,05,02,2002,09,1075.4
05.02.2002-12:00:00,05,02,2002,12,2286.1
05.02.2002-15:00:00,05,02,2002,15,2536.7
05.02.2002-18:00:00,05,02,2002,18,1696.6
05.02.2002-21:00:00,05,02,2002,21,1174
05.03.2002-00:00:00,05,03,2002,00,827.83
05.03.2002-03:00:00,05,03,2002,03,743.03
05.03.2002-06:00:00,05,03,2002,06,625.82
05.03.2002-09:00:00,05,03,2002,09,1006.3
05.03.2002-12:00:00,05,03,2002,12,2148.1
05.03.2002-15:00:00,05,03,2002,15,2467.2
05.03.2002-18:00:00,05,03,2002,18,1655.2
05.03.2002-21:00:00,05,03,2002,21,1165.2
05.04.2002-00:00:00,05,04,2002,00,849.87
05.04.2002-03:00:00,05,04,2002,03,782.53
05.04.2002-06:00:00,05,04,2002,06,675.95
05.04.2002-09:00:00,05,04,2002,09,753.12
05.04.2002-12:00:00,05,04,2002,12,1143.5
05.04.2002-15:00:00,05,04,2002,15,1490.3
05.04.2002-18:00:00,05,04,2002,18,1217.2
05.04.2002-21:00:00,05,04,2002,21,886.68
05.05.2002-00:00:00,05,05,2002,00,767.29
05.05.2002-03:00:00,05,05,2002,03,704.49
05.05.2002-06:00:00,05,05,2002,06,687.73
05.05.2002-09:00:00,05,05,2002,09,699.74
05.05.2002-12:00:00,05,05,2002,12,1133.9
05.05.2002-15:00:00,05,05,2002,15,1567.6
05.05.2002-18:00:00,05,05,2002,18,1256.4
05.05.2002-21:00:00,05,05,2002,21,948.51
05.06.2002-00:00:00,05,06,2002,00,815.31
05.06.2002-03:00:00,05,06,2002,03,760.99
05.06.2002-06:00:00,05,06,2002,06,742.93
05.06.2002-09:00:00,05,06,2002,09,724.36
05.06.2002-12:00:00,05,06,2002,12,930.29
05.06.2002-15:00:00,05,06,2002,15,1154.4
05.06.2002-18:00:00,05,06,2002,18,980.54
05.06.2002-21:00:00,05,06,2002,21,847.87
05.07.2002-00:00:00,05,07,2002,00,770.54
05.07.2002-03:00:00,05,07,2002,03,747.16
05.07.2002-06:00:00,05,07,2002,06,736.68
05.07.2002-09:00:00,05,07,2002,09,699.49
05.07.2002-12:00:00,05,07,2002,12,781.77
05.07.2002-15:00:00,05,07,2002,15,839.05
05.07.2002-18:00:00,05,07,2002,18,777.85
05.07.2002-21:00:00,05,07,2002,21,732.64
05.08.2002-00:00:00,05,08,2002,00,722.81
05.08.2002-03:00:00,05,08,2002,03,715.82
05.08.2002-06:00:00,05,08,2002,06,705.51
05.08.2002-09:00:00,05,08,2002,09,670.53
05.08.2002-12:00:00,05,08,2002,12,867.93
05.08.2002-15:00:00,05,08,2002,15,1117.6
05.08.2002-18:00:00,05,08,2002,18,994.88
05.08.2002-21:00:00,05,08,2002,21,848.41
05.09.2002-00:00:00,05,09,2002,00,772.19
05.09.2002-03:00:00,05,09,2002,03,752.72
05.09.2002-06:00:00,05,09,2002,06,721.37
05.09.2002-09:00:00,05,09,2002,09,703.75
05.09.2002-12:00:00,05,09,2002,12,871.12
05.09.2002-15:00:00,05,09,2002,15,1062.1
05.09.2002-18:00:00,05,09,2002,18,966.4
05.09.2002-21:00:00,05,09,2002,21,857.57
05.10.2002-00:00:00,05,10,2002,00,777.19
05.10.2002-03:00:00,05,10,2002,03,754.09
05.10.2002-06:00:00,05,10,2002,06,737.94
05.10.2002-09:00:00,05,10,2002,09,755.29
05.10.2002-12:00:00,05,10,2002,12,984.13
05.10.2002-15:00:00,05,10,2002,15,1197.7
05.10.2002-18:00:00,05,10,2002,18,1072
05.10.2002-21:00:00,05,10,2002,21,909.88
05.11.2002-00:00:00,05,11,2002,00,805.35
05.11.2002-03:00:00,05,11,2002,03,778.2
05.11.2002-06:00:00,05,11,2002,06,740.79
05.11.2002-09:00:00,05,11,2002,09,801.05
05.11.2002-12:00:00,05,11,2002,12,1796
05.11.2002-15:00:00,05,11,2002,15,2333.8
05.11.2002-18:00:00,05,11,2002,18,1666.4
05.11.2002-21:00:00,05,11,2002,21,1198.1
05.12.2002-00:00:00,05,12,2002,00,1010.3
05.12.2002-03:00:00,05,12,2002,03,925.03
05.12.2002-06:00:00,05,12,2002,06,861.56
05.12.2002-09:00:00,05,12,2002,09,1102.1
05.12.2002-12:00:00,05,12,2002,12,2602.4
05.12.2002-15:00:00,05,12,2002,15,2963.6
05.12.2002-18:00:00,05,12,2002,18,2050
05.12.2002-21:00:00,05,12,2002,21,1465
05.13.2002-00:00:00,05,13,2002,00,1207.2
05.13.2002-03:00:00,05,13,2002,03,1073.2
05.13.2002-06:00:00,05,13,2002,06,1055
05.13.2002-09:00:00,05,13,2002,09,1932
05.13.2002-12:00:00,05,13,2002,12,3747.7
05.13.2002-15:00:00,05,13,2002,15,3632.2
05.13.2002-18:00:00,05,13,2002,18,2426
05.13.2002-21:00:00,05,13,2002,21,1801.9
05.14.2002-00:00:00,05,14,2002,00,1407.5
05.14.2002-03:00:00,05,14,2002,03,1299.5
05.14.2002-06:00:00,05,14,2002,06,1187.2
05.14.2002-09:00:00,05,14,2002,09,2274.3
05.14.2002-12:00:00,05,14,2002,12,4124.9
05.14.2002-15:00:00,05,14,2002,15,3818
05.14.2002-18:00:00,05,14,2002,18,2625.2
05.14.2002-21:00:00,05,14,2002,21,1975
05.15.2002-00:00:00,05,15,2002,00,1613.3
05.15.2002-03:00:00,05,15,2002,03,1479.6
05.15.2002-06:00:00,05,15,2002,06,1356.8
05.15.2002-09:00:00,05,15,2002,09,1757.4
05.15.2002-12:00:00,05,15,2002,12,3443.1
05.15.2002-15:00:00,05,15,2002,15,3411.9
05.15.2002-18:00:00,05,15,2002,18,2423.6
05.15.2002-21:00:00,05,15,2002,21,1882.4
05.16.2002-00:00:00,05,16,2002,00,1644.5
05.16.2002-03:00:00,05,16,2002,03,1577.3
05.16.2002-06:00:00,05,16,2002,06,1454.8
05.16.2002-09:00:00,05,16,2002,09,1652.7
05.16.2002-12:00:00,05,16,2002,12,3443.2
05.16.2002-15:00:00,05,16,2002,15,3784.7
05.16.2002-18:00:00,05,16,2002,18,2635.1
05.16.2002-21:00:00,05,16,2002,21,2012.9
05.17.2002-00:00:00,05,17,2002,00,1791.6
05.17.2002-03:00:00,05,17,2002,03,1695
05.17.2002-06:00:00,05,17,2002,06,1592.5
05.17.2002-09:00:00,05,17,2002,09,2023.3
05.17.2002-12:00:00,05,17,2002,12,4081
05.17.2002-15:00:00,05,17,2002,15,4287.7
05.17.2002-18:00:00,05,17,2002,18,2886.6
05.17.2002-21:00:00,05,17,2002,21,2329
05.18.2002-00:00:00,05,18,2002,00,1991.8
05.18.2002-03:00:00,05,18,2002,03,1937
05.18.2002-06:00:00,05,18,2002,06,1983.6
05.18.2002-09:00:00,05,18,2002,09,3303.3
05.18.2002-12:00:00,05,18,2002,12,4973.7
05.18.2002-15:00:00,05,18,2002,15,4583.5
05.18.2002-18:00:00,05,18,2002,18,3413.5
05.18.2002-21:00:00,05,18,2002,21,2725.2
05.19.2002-00:00:00,05,19,2002,00,2395.2
05.19.2002-03:00:00,05,19,2002,03,2220.8
05.19.2002-06:00:00,05,19,2002,06,2403
05.19.2002-09:00:00,05,19,2002,09,3674.5
05.19.2002-12:00:00,05,19,2002,12,4594.2
05.19.2002-15:00:00,05,19,2002,15,4260.6
05.19.2002-18:00:00,05,19,2002,18,3416.1
05.19.2002-21:00:00,05,19,2002,21,2816.2
05.20.2002-00:00:00,05,20,2002,00,2559.8
05.20.2002-03:00:00,05,20,2002,03,2391.3
05.20.2002-06:00:00,05,20,2002,06,2623.9
05.20.2002-09:00:00,05,20,2002,09,4617.6
05.20.2002-12:00:00,05,20,2002,12,6073.7
05.20.2002-15:00:00,05,20,2002,15,5593.1
05.20.2002-18:00:00,05,20,2002,18,4283.7
05.20.2002-21:00:00,05,20,2002,21,3487.4
05.21.2002-00:00:00,05,21,2002,00,3037.5
05.21.2002-03:00:00,05,21,2002,03,2719
05.21.2002-06:00:00,05,21,2002,06,2680.9
05.21.2002-09:00:00,05,21,2002,09,3764.2
05.21.2002-12:00:00,05,21,2002,12,4834
05.21.2002-15:00:00,05,21,2002,15,4533.7
05.21.2002-18:00:00,05,21,2002,18,3609.1
05.21.2002-21:00:00,05,21,2002,21,3147.8
05.22.2002-00:00:00,05,22,2002,00,2851.2
05.22.2002-03:00:00,05,22,2002,03,2720.7
05.22.2002-06:00:00,05,22,2002,06,2642.3
05.22.2002-09:00:00,05,22,2002,09,3591.5
05.22.2002-12:00:00,05,22,2002,12,4904.5
05.22.2002-15:00:00,05,22,2002,15,4599.1
05.22.2002-18:00:00,05,22,2002,18,3672.8
05.22.2002-21:00:00,05,22,2002,21,3234.8
05.23.2002-00:00:00,05,23,2002,00,2928.3
05.23.2002-03:00:00,05,23,2002,03,2819.4
05.23.2002-06:00:00,05,23,2002,06,2698.7
05.23.2002-09:00:00,05,23,2002,09,3450.4
05.23.2002-12:00:00,05,23,2002,12,5062.3
05.23.2002-15:00:00,05,23,2002,15,4759.9
05.23.2002-18:00:00,05,23,2002,18,3771.8
05.23.2002-21:00:00,05,23,2002,21,3292.3
05.24.2002-00:00:00,05,24,2002,00,2985
05.24.2002-03:00:00,05,24,2002,03,2879.2
05.24.2002-06:00:00,05,24,2002,06,2751
05.24.2002-09:00:00,05,24,2002,09,3529.5
05.24.2002-12:00:00,05,24,2002,12,5971.6
05.24.2002-15:00:00,05,24,2002,15,5740.6
05.24.2002-18:00:00,05,24,2002,18,4361.7
05.24.2002-21:00:00,05,24,2002,21,3564.3
05.25.2002-00:00:00,05,25,2002,00,3208.3
05.25.2002-03:00:00,05,25,2002,03,3081.8
05.25.2002-06:00:00,05,25,2002,06,2980.8
05.25.2002-09:00:00,05,25,2002,09,3643.7
05.25.2002-12:00:00,05,25,2002,12,6063.8
05.25.2002-15:00:00,05,25,2002,15,6064.4
05.25.2002-18:00:00,05,25,2002,18,4792.7
05.25.2002-21:00:00,05,25,2002,21,3926.5
05.26.2002-00:00:00,05,26,2002,00,3527.4
05.26.2002-03:00:00,05,26,2002,03,3354
05.26.2002-06:00:00,05,26,2002,06,3260.8
05.26.2002-09:00:00,05,26,2002,09,4326.9
05.26.2002-12:00:00,05,26,2002,12,6146
05.26.2002-15:00:00,05,26,2002,15,6097.4
05.26.2002-18:00:00,05,26,2002,18,4901.6
05.26.2002-21:00:00,05,26,2002,21,4078.8
05.27.2002-00:00:00,05,27,2002,00,3748.9
05.27.2002-03:00:00,05,27,2002,03,3526.6
05.27.2002-06:00:00,05,27,2002,06,3543.7
05.27.2002-09:00:00,05,27,2002,09,5274.7
05.27.2002-12:00:00,05,27,2002,12,7430.4
05.27.2002-15:00:00,05,27,2002,15,7237.7
05.27.2002-18:00:00,05,27,2002,18,5847.3
05.27.2002-21:00:00,05,27,2002,21,4832.7
05.28.2002-00:00:00,05,28,2002,00,4269.7
05.28.2002-03:00:00,05,28,2002,03,3967.5
05.28.2002-06:00:00,05,28,2002,06,3992
05.28.2002-09:00:00,05,28,2002,09,6004.6
05.28.2002-12:00:00,05,28,2002,12,8324
05.28.2002-15:00:00,05,28,2002,15,8291.5
05.28.2002-18:00:00,05,28,2002,18,6696.4
05.28.2002-21:00:00,05,28,2002,21,5620.7
05.29.2002-00:00:00,05,29,2002,00,5078.5
05.29.2002-03:00:00,05,29,2002,03,4626.4
05.29.2002-06:00:00,05,29,2002,06,4864.5
05.29.2002-09:00:00,05,29,2002,09,6337.2
05.29.2002-12:00:00,05,29,2002,12,7548.4
05.29.2002-15:00:00,05,29,2002,15,7543.8
05.29.2002-18:00:00,05,29,2002,18,6697.9
05.29.2002-21:00:00,05,29,2002,21,5981.3
05.30.2002-00:00:00,05,30,2002,00,5397.2
05.30.2002-03:00:00,05,30,2002,03,4955.1
05.30.2002-06:00:00,05,30,2002,06,4760.2
05.30.2002-09:00:00,05,30,2002,09,6666.4
05.30.2002-12:00:00,05,30,2002,12,8807.5
05.30.2002-15:00:00,05,30,2002,15,8839.3
05.30.2002-18:00:00,05,30,2002,18,7455.7
05.30.2002-21:00:00,05,30,2002,21,6600.3
05.31.2002-00:00:00,05,31,2002,00,5855.4
05.31.2002-03:00:00,05,31,2002,03,5344.4
05.31.2002-06:00:00,05,31,2002,06,5084.3
05.31.2002-09:00:00,05,31,2002,09,6507.8
05.31.2002-12:00:00,05,31,2002,12,9028.2
05.31.2002-15:00:00,05,31,2002,15,9345.4
05.31.2002-18:00:00,05,31,2002,18,7653.3
05.31.2002-21:00:00,05,31,2002,21,6876.6
