TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-00:00:00,06,01,2002,00,6119
06.01.2002-03:00:00,06,01,2002,03,5853.6
06.01.2002-06:00:00,06,01,2002,06,5553.6
06.01.2002-09:00:00,06,01,2002,09,6993.8
06.01.2002-12:00:00,06,01,2002,12,8871.3
06.01.2002-15:00:00,06,01,2002,15,8939.5
06.01.2002-18:00:00,06,01,2002,18,7790.5
06.01.2002-21:00:00,06,01,2002,21,6894
06.02.2002-00:00:00,06,02,2002,00,6359.8
06.02.2002-03:00:00,06,02,2002,03,6039.5
06.02.2002-06:00:00,06,02,2002,06,5856.1
06.02.2002-09:00:00,06,02,2002,09,7779.7
06.02.2002-12:00:00,06,02,2002,12,9810.5
06.02.2002-15:00:00,06,02,2002,15,9972.3
06.02.2002-18:00:00,06,02,2002,18,8737.1
06.02.2002-21:00:00,06,02,2002,21,7775.6
06.03.2002-00:00:00,06,03,2002,00,7142.9
06.03.2002-03:00:00,06,03,2002,03,6730.7
06.03.2002-06:00:00,06,03,2002,06,6449.1
06.03.2002-09:00:00,06,03,2002,09,8519.1
06.03.2002-12:00:00,06,03,2002,12,10279
06.03.2002-15:00:00,06,03,2002,15,10616
06.03.2002-18:00:00,06,03,2002,18,9310.3
06.03.2002-21:00:00,06,03,2002,21,8641.6
06.04.2002-00:00:00,06,04,2002,00,7770.5
06.04.2002-03:00:00,06,04,2002,03,7403.3
06.04.2002-06:00:00,06,04,2002,06,6851
06.04.2002-09:00:00,06,04,2002,09,8682.2
06.04.2002-12:00:00,06,04,2002,12,10129
06.04.2002-15:00:00,06,04,2002,15,10466
06.04.2002-18:00:00,06,04,2002,18,9395.1
06.04.2002-21:00:00,06,04,2002,21,8489
06.05.2002-00:00:00,06,05,2002,00,7965
06.05.2002-03:00:00,06,05,2002,03,7474.5
06.05.2002-06:00:00,06,05,2002,06,7212.7
06.05.2002-09:00:00,06,05,2002,09,9084.1
06.05.2002-12:00:00,06,05,2002,12,10420
06.05.2002-15:00:00,06,05,2002,15,10604
06.05.2002-18:00:00,06,05,2002,18,9728.8
06.05.2002-21:00:00,06,05,2002,21,8732.9
06.06.2002-00:00:00,06,06,2002,00,8277.3
06.06.2002-03:00:00,06,06,2002,03,7745.8
06.06.2002-06:00:00,06,06,2002,06,7603.6
06.06.2002-09:00:00,06,06,2002,09,9236.5
06.06.2002-12:00:00,06,06,2002,12,10484
06.06.2002-15:00:00,06,06,2002,15,10578
06.06.2002-18:00:00,06,06,2002,18,9493.5
06.06.2002-21:00:00,06,06,2002,21,8718
06.07.2002-00:00:00,06,07,2002,00,8104
06.07.2002-03:00:00,06,07,2002,03,7494
06.07.2002-06:00:00,06,07,2002,06,7112.8
06.07.2002-09:00:00,06,07,2002,09,7731.2
06.07.2002-12:00:00,06,07,2002,12,9147.5
06.07.2002-15:00:00,06,07,2002,15,8874.8
06.07.2002-18:00:00,06,07,2002,18,8229
06.07.2002-21:00:00,06,07,2002,21,7530.3
06.08.2002-00:00:00,06,08,2002,00,6955.6
06.08.2002-03:00:00,06,08,2002,03,6724.8
06.08.2002-06:00:00,06,08,2002,06,6373.9
06.08.2002-09:00:00,06,08,2002,09,6144.4
06.08.2002-12:00:00,06,08,2002,12,6010
06.08.2002-15:00:00,06,08,2002,15,6175.3
06.08.2002-18:00:00,06,08,2002,18,5832.2
06.08.2002-21:00:00,06,08,2002,21,5680.5
06.09.2002-00:00:00,06,09,2002,00,5497.7
06.09.2002-03:00:00,06,09,2002,03,5340.3
06.09.2002-06:00:00,06,09,2002,06,5182.8
06.09.2002-09:00:00,06,09,2002,09,5078.3
06.09.2002-12:00:00,06,09,2002,12,4995.3
06.09.2002-15:00:00,06,09,2002,15,5073.3
06.09.2002-18:00:00,06,09,2002,18,4937.7
06.09.2002-21:00:00,06,09,2002,21,4792.6
06.10.2002-00:00:00,06,10,2002,00,4649.3
06.10.2002-03:00:00,06,10,2002,03,4532.1
06.10.2002-06:00:00,06,10,2002,06,4457.5
06.10.2002-09:00:00,06,10,2002,09,5160.4
06.10.2002-12:00:00,06,10,2002,12,6260.9
06.10.2002-15:00:00,06,10,2002,15,6139.2
06.10.2002-18:00:00,06,10,2002,18,5539.8
06.10.2002-21:00:00,06,10,2002,21,5078.7
06.11.2002-00:00:00,06,11,2002,00,4843.5
06.11.2002-03:00:00,06,11,2002,03,4628.9
06.11.2002-06:00:00,06,11,2002,06,4639
06.11.2002-09:00:00,06,11,2002,09,6305.5
06.11.2002-12:00:00,06,11,2002,12,7814.4
06.11.2002-15:00:00,06,11,2002,15,7926.4
06.11.2002-18:00:00,06,11,2002,18,6968.3
06.11.2002-21:00:00,06,11,2002,21,6347.7
06.12.2002-00:00:00,06,12,2002,00,5847
06.12.2002-03:00:00,06,12,2002,03,5475.7
06.12.2002-06:00:00,06,12,2002,06,5301.5
06.12.2002-09:00:00,06,12,2002,09,6995.6
06.12.2002-12:00:00,06,12,2002,12,8165.2
06.12.2002-15:00:00,06,12,2002,15,8223.3
06.12.2002-18:00:00,06,12,2002,18,7470.3
06.12.2002-21:00:00,06,12,2002,21,6943.5
06.13.2002-00:00:00,06,13,2002,00,6339
06.13.2002-03:00:00,06,13,2002,03,6020.1
06.13.2002-06:00:00,06,13,2002,06,6123.1
06.13.2002-09:00:00,06,13,2002,09,7394.5
06.13.2002-12:00:00,06,13,2002,12,8792.9
06.13.2002-15:00:00,06,13,2002,15,8716.5
06.13.2002-18:00:00,06,13,2002,18,8148.9
06.13.2002-21:00:00,06,13,2002,21,7527.4
06.14.2002-00:00:00,06,14,2002,00,7000.6
06.14.2002-03:00:00,06,14,2002,03,6670.6
06.14.2002-06:00:00,06,14,2002,06,6702.7
06.14.2002-09:00:00,06,14,2002,09,7821.6
06.14.2002-12:00:00,06,14,2002,12,8922.6
06.14.2002-15:00:00,06,14,2002,15,9221.5
06.14.2002-18:00:00,06,14,2002,18,8585
06.14.2002-21:00:00,06,14,2002,21,8225.8
06.15.2002-00:00:00,06,15,2002,00,7571.1
06.15.2002-03:00:00,06,15,2002,03,7193
06.15.2002-06:00:00,06,15,2002,06,7423.8
06.15.2002-09:00:00,06,15,2002,09,8102.2
06.15.2002-12:00:00,06,15,2002,12,9390.7
06.15.2002-15:00:00,06,15,2002,15,9537.3
06.15.2002-18:00:00,06,15,2002,18,9360.2
06.15.2002-21:00:00,06,15,2002,21,8786.9
06.16.2002-00:00:00,06,16,2002,00,8337.7
06.16.2002-03:00:00,06,16,2002,03,7889.7
06.16.2002-06:00:00,06,16,2002,06,7803.7
06.16.2002-09:00:00,06,16,2002,09,8363.6
06.16.2002-12:00:00,06,16,2002,12,9325.3
06.16.2002-15:00:00,06,16,2002,15,9843.4
06.16.2002-18:00:00,06,16,2002,18,9679.6
06.16.2002-21:00:00,06,16,2002,21,9111.8
06.17.2002-00:00:00,06,17,2002,00,8652
06.17.2002-03:00:00,06,17,2002,03,8196.1
06.17.2002-06:00:00,06,17,2002,06,7915.6
06.17.2002-09:00:00,06,17,2002,09,8131
06.17.2002-12:00:00,06,17,2002,12,8559.1
06.17.2002-15:00:00,06,17,2002,15,8875.2
06.17.2002-18:00:00,06,17,2002,18,8700.6
06.17.2002-21:00:00,06,17,2002,21,8386.8
06.18.2002-00:00:00,06,18,2002,00,7941.2
06.18.2002-03:00:00,06,18,2002,03,7534
06.18.2002-06:00:00,06,18,2002,06,7351.7
06.18.2002-09:00:00,06,18,2002,09,7223.6
06.18.2002-12:00:00,06,18,2002,12,7372
06.18.2002-15:00:00,06,18,2002,15,7315.6
06.18.2002-18:00:00,06,18,2002,18,7125.1
06.18.2002-21:00:00,06,18,2002,21,6796.8
06.19.2002-00:00:00,06,19,2002,00,6556.8
06.19.2002-03:00:00,06,19,2002,03,6232
06.19.2002-06:00:00,06,19,2002,06,5989.4
06.19.2002-09:00:00,06,19,2002,09,5954.1
06.19.2002-12:00:00,06,19,2002,12,6023.1
06.19.2002-15:00:00,06,19,2002,15,5934.5
06.19.2002-18:00:00,06,19,2002,18,5719.4
06.19.2002-21:00:00,06,19,2002,21,5521.9
06.20.2002-00:00:00,06,20,2002,00,5381.7
06.20.2002-03:00:00,06,20,2002,03,5139.3
06.20.2002-06:00:00,06,20,2002,06,4891.4
06.20.2002-09:00:00,06,20,2002,09,4791.1
06.20.2002-12:00:00,06,20,2002,12,5007.7
06.20.2002-15:00:00,06,20,2002,15,5085.1
06.20.2002-18:00:00,06,20,2002,18,4920.7
06.20.2002-21:00:00,06,20,2002,21,4818
06.21.2002-00:00:00,06,21,2002,00,4735.8
06.21.2002-03:00:00,06,21,2002,03,4617.5
06.21.2002-06:00:00,06,21,2002,06,4362.6
06.21.2002-09:00:00,06,21,2002,09,4338
06.21.2002-12:00:00,06,21,2002,12,4542
06.21.2002-15:00:00,06,21,2002,15,4709.3
06.21.2002-18:00:00,06,21,2002,18,4721.9
06.21.2002-21:00:00,06,21,2002,21,4670.1
06.22.2002-00:00:00,06,22,2002,00,4584
06.22.2002-03:00:00,06,22,2002,03,4356.5
06.22.2002-06:00:00,06,22,2002,06,4132.5
06.22.2002-09:00:00,06,22,2002,09,4141.3
06.22.2002-12:00:00,06,22,2002,12,4373.8
06.22.2002-15:00:00,06,22,2002,15,4514
06.22.2002-18:00:00,06,22,2002,18,4623.5
06.22.2002-21:00:00,06,22,2002,21,4610.1
06.23.2002-00:00:00,06,23,2002,00,4608.3
06.23.2002-03:00:00,06,23,2002,03,4211.1
06.23.2002-06:00:00,06,23,2002,06,4106.7
06.23.2002-09:00:00,06,23,2002,09,3999
06.23.2002-12:00:00,06,23,2002,12,4033.6
06.23.2002-15:00:00,06,23,2002,15,4148.6
06.23.2002-18:00:00,06,23,2002,18,4479.9
06.23.2002-21:00:00,06,23,2002,21,4376.8
06.24.2002-00:00:00,06,24,2002,00,4226.4
06.24.2002-03:00:00,06,24,2002,03,3873.1
06.24.2002-06:00:00,06,24,2002,06,3744.6
06.24.2002-09:00:00,06,24,2002,09,3321.3
06.24.2002-12:00:00,06,24,2002,12,3426.9
06.24.2002-15:00:00,06,24,2002,15,3657.6
06.24.2002-18:00:00,06,24,2002,18,3989.2
06.24.2002-21:00:00,06,24,2002,21,3887.7
06.25.2002-00:00:00,06,25,2002,00,3758.2
06.25.2002-03:00:00,06,25,2002,03,3591
06.25.2002-06:00:00,06,25,2002,06,3438.1
06.25.2002-09:00:00,06,25,2002,09,3110.6
06.25.2002-12:00:00,06,25,2002,12,2956.9
06.25.2002-15:00:00,06,25,2002,15,3033.6
06.25.2002-18:00:00,06,25,2002,18,3185.8
06.25.2002-21:00:00,06,25,2002,21,3258.3
06.26.2002-00:00:00,06,26,2002,00,3302.3
06.26.2002-03:00:00,06,26,2002,03,3163
06.26.2002-06:00:00,06,26,2002,06,3028
06.26.2002-09:00:00,06,26,2002,09,2666.4
06.26.2002-12:00:00,06,26,2002,12,2551.6
06.26.2002-15:00:00,06,26,2002,15,2616.7
06.26.2002-18:00:00,06,26,2002,18,2883.6
06.26.2002-21:00:00,06,26,2002,21,2968.4
06.27.2002-00:00:00,06,27,2002,00,2961.6
06.27.2002-03:00:00,06,27,2002,03,2967.4
06.27.2002-06:00:00,06,27,2002,06,2734.1
06.27.2002-09:00:00,06,27,2002,09,2421.5
06.27.2002-12:00:00,06,27,2002,12,2303.7
06.27.2002-15:00:00,06,27,2002,15,2348.6
06.27.2002-18:00:00,06,27,2002,18,2600
06.27.2002-21:00:00,06,27,2002,21,2696.2
06.28.2002-00:00:00,06,28,2002,00,3038.7
06.28.2002-03:00:00,06,28,2002,03,3249.8
06.28.2002-06:00:00,06,28,2002,06,3333.5
06.28.2002-09:00:00,06,28,2002,09,3159.7
06.28.2002-12:00:00,06,28,2002,12,3002
06.28.2002-15:00:00,06,28,2002,15,2972.9
06.28.2002-18:00:00,06,28,2002,18,3238.6
06.28.2002-21:00:00,06,28,2002,21,3381.9
06.29.2002-00:00:00,06,29,2002,00,3092.1
06.29.2002-03:00:00,06,29,2002,03,2877.1
06.29.2002-06:00:00,06,29,2002,06,2848.6
06.29.2002-09:00:00,06,29,2002,09,2690.1
06.29.2002-12:00:00,06,29,2002,12,2633.8
06.29.2002-15:00:00,06,29,2002,15,2582.5
06.29.2002-18:00:00,06,29,2002,18,2673.1
06.29.2002-21:00:00,06,29,2002,21,2626.7
06.30.2002-00:00:00,06,30,2002,00,2656.1
06.30.2002-03:00:00,06,30,2002,03,2603.4
06.30.2002-06:00:00,06,30,2002,06,2532.1
06.30.2002-09:00:00,06,30,2002,09,2328
06.30.2002-12:00:00,06,30,2002,12,2227.5
06.30.2002-15:00:00,06,30,2002,15,2238.4
06.30.2002-18:00:00,06,30,2002,18,2373.2
06.30.2002-21:00:00,06,30,2002,21,2369.9
07.01.2002-00:00:00,07,01,2002,00,2432.7
07.01.2002-03:00:00,07,01,2002,03,2365.6
07.01.2002-06:00:00,07,01,2002,06,2304.8
07.01.2002-09:00:00,07,01,2002,09,2103.6
07.01.2002-12:00:00,07,01,2002,12,2040.8
07.01.2002-15:00:00,07,01,2002,15,2061.7
07.01.2002-18:00:00,07,01,2002,18,2195.1
07.01.2002-21:00:00,07,01,2002,21,2214.5
07.02.2002-00:00:00,07,02,2002,00,2278.4
07.02.2002-03:00:00,07,02,2002,03,2226.3
07.02.2002-06:00:00,07,02,2002,06,2156
07.02.2002-09:00:00,07,02,2002,09,1886.9
07.02.2002-12:00:00,07,02,2002,12,1804.8
07.02.2002-15:00:00,07,02,2002,15,1853.1
07.02.2002-18:00:00,07,02,2002,18,2029.4
07.02.2002-21:00:00,07,02,2002,21,2079.5
07.03.2002-00:00:00,07,03,2002,00,2135.2
07.03.2002-03:00:00,07,03,2002,03,2093.5
07.03.2002-06:00:00,07,03,2002,06,2023.3
07.03.2002-09:00:00,07,03,2002,09,1704.5
07.03.2002-12:00:00,07,03,2002,12,1621.2
07.03.2002-15:00:00,07,03,2002,15,1694.9
07.03.2002-18:00:00,07,03,2002,18,1893.7
07.03.2002-21:00:00,07,03,2002,21,1944.8
07.04.2002-00:00:00,07,04,2002,00,2012.1
07.04.2002-03:00:00,07,04,2002,03,1962.5
07.04.2002-06:00:00,07,04,2002,06,1893.4
07.04.2002-09:00:00,07,04,2002,09,1616.1
07.04.2002-12:00:00,07,04,2002,12,1540.1
07.04.2002-15:00:00,07,04,2002,15,1602
07.04.2002-18:00:00,07,04,2002,18,1778
07.04.2002-21:00:00,07,04,2002,21,1895.7
07.05.2002-00:00:00,07,05,2002,00,1894.3
07.05.2002-03:00:00,07,05,2002,03,1909.2
07.05.2002-06:00:00,07,05,2002,06,1803.5
07.05.2002-09:00:00,07,05,2002,09,1621.3
07.05.2002-12:00:00,07,05,2002,12,1477
07.05.2002-15:00:00,07,05,2002,15,1609.9
07.05.2002-18:00:00,07,05,2002,18,1720.2
07.05.2002-21:00:00,07,05,2002,21,1813.2
07.06.2002-00:00:00,07,06,2002,00,1866.2
07.06.2002-03:00:00,07,06,2002,03,1821.3
07.06.2002-06:00:00,07,06,2002,06,1766
07.06.2002-09:00:00,07,06,2002,09,1485.2
07.06.2002-12:00:00,07,06,2002,12,1408.5
07.06.2002-15:00:00,07,06,2002,15,1475
07.06.2002-18:00:00,07,06,2002,18,1642.4
07.06.2002-21:00:00,07,06,2002,21,1758.2
07.07.2002-00:00:00,07,07,2002,00,2073.2
07.07.2002-03:00:00,07,07,2002,03,2323.4
07.07.2002-06:00:00,07,07,2002,06,2326.3
07.07.2002-09:00:00,07,07,2002,09,2175.7
07.07.2002-12:00:00,07,07,2002,12,2014
07.07.2002-15:00:00,07,07,2002,15,2097.6
07.07.2002-18:00:00,07,07,2002,18,2263.3
07.07.2002-21:00:00,07,07,2002,21,2430.1
07.08.2002-00:00:00,07,08,2002,00,2053.6
07.08.2002-03:00:00,07,08,2002,03,1914.3
07.08.2002-06:00:00,07,08,2002,06,1721.9
07.08.2002-09:00:00,07,08,2002,09,1513.4
07.08.2002-12:00:00,07,08,2002,12,1342.7
07.08.2002-15:00:00,07,08,2002,15,1431.9
07.08.2002-18:00:00,07,08,2002,18,1551.4
07.08.2002-21:00:00,07,08,2002,21,1686.6
07.09.2002-00:00:00,07,09,2002,00,1697.6
07.09.2002-03:00:00,07,09,2002,03,1704.5
07.09.2002-06:00:00,07,09,2002,06,1594.8
07.09.2002-09:00:00,07,09,2002,09,1431.7
07.09.2002-12:00:00,07,09,2002,12,1318.5
07.09.2002-15:00:00,07,09,2002,15,1395.8
07.09.2002-18:00:00,07,09,2002,18,1555.2
07.09.2002-21:00:00,07,09,2002,21,1597.9
07.10.2002-00:00:00,07,10,2002,00,1634.2
07.10.2002-03:00:00,07,10,2002,03,1639.5
07.10.2002-06:00:00,07,10,2002,06,1508.5
07.10.2002-09:00:00,07,10,2002,09,1296.9
07.10.2002-12:00:00,07,10,2002,12,1174.8
07.10.2002-15:00:00,07,10,2002,15,1275.1
07.10.2002-18:00:00,07,10,2002,18,1422.8
07.10.2002-21:00:00,07,10,2002,21,1535.7
07.11.2002-00:00:00,07,11,2002,00,1557.6
07.11.2002-03:00:00,07,11,2002,03,1537.8
07.11.2002-06:00:00,07,11,2002,06,1429.7
07.11.2002-09:00:00,07,11,2002,09,1187.3
07.11.2002-12:00:00,07,11,2002,12,1118.7
07.11.2002-15:00:00,07,11,2002,15,1200.2
07.11.2002-18:00:00,07,11,2002,18,1376.2
07.11.2002-21:00:00,07,11,2002,21,1436.4
07.12.2002-00:00:00,07,12,2002,00,1482.7
07.12.2002-03:00:00,07,12,2002,03,1463.8
07.12.2002-06:00:00,07,12,2002,06,1325
07.12.2002-09:00:00,07,12,2002,09,1173.1
07.12.2002-12:00:00,07,12,2002,12,1128.4
07.12.2002-15:00:00,07,12,2002,15,1169.9
07.12.2002-18:00:00,07,12,2002,18,1326.7
07.12.2002-21:00:00,07,12,2002,21,1402.2
07.13.2002-00:00:00,07,13,2002,00,1433.8
07.13.2002-03:00:00,07,13,2002,03,1423.9
07.13.2002-06:00:00,07,13,2002,06,1277.7
07.13.2002-09:00:00,07,13,2002,09,1155.3
07.13.2002-12:00:00,07,13,2002,12,1086.4
07.13.2002-15:00:00,07,13,2002,15,1157.6
07.13.2002-18:00:00,07,13,2002,18,1276.7
07.13.2002-21:00:00,07,13,2002,21,1369.5
07.14.2002-00:00:00,07,14,2002,00,1387.2
07.14.2002-03:00:00,07,14,2002,03,1369.6
07.14.2002-06:00:00,07,14,2002,06,1228.8
07.14.2002-09:00:00,07,14,2002,09,1030.7
07.14.2002-12:00:00,07,14,2002,12,957.69
07.14.2002-15:00:00,07,14,2002,15,1044.6
07.14.2002-18:00:00,07,14,2002,18,1193.5
07.14.2002-21:00:00,07,14,2002,21,1306
07.15.2002-00:00:00,07,15,2002,00,1331
07.15.2002-03:00:00,07,15,2002,03,1341.7
07.15.2002-06:00:00,07,15,2002,06,1226.7
07.15.2002-09:00:00,07,15,2002,09,1030.3
07.15.2002-12:00:00,07,15,2002,12,950.99
07.15.2002-15:00:00,07,15,2002,15,1039.9
07.15.2002-18:00:00,07,15,2002,18,1187.4
07.15.2002-21:00:00,07,15,2002,21,1279.8
07.16.2002-00:00:00,07,16,2002,00,1302.4
07.16.2002-03:00:00,07,16,2002,03,1312.1
07.16.2002-06:00:00,07,16,2002,06,1189.4
07.16.2002-09:00:00,07,16,2002,09,990.64
07.16.2002-12:00:00,07,16,2002,12,927.79
07.16.2002-15:00:00,07,16,2002,15,1010.1
07.16.2002-18:00:00,07,16,2002,18,1151.1
07.16.2002-21:00:00,07,16,2002,21,1242.4
07.17.2002-00:00:00,07,17,2002,00,1266
07.17.2002-03:00:00,07,17,2002,03,1272.8
07.17.2002-06:00:00,07,17,2002,06,1147.5
07.17.2002-09:00:00,07,17,2002,09,955.33
07.17.2002-12:00:00,07,17,2002,12,898.52
07.17.2002-15:00:00,07,17,2002,15,977.13
07.17.2002-18:00:00,07,17,2002,18,1110.8
07.17.2002-21:00:00,07,17,2002,21,1207.7
07.18.2002-00:00:00,07,18,2002,00,1232.1
07.18.2002-03:00:00,07,18,2002,03,1236.3
07.18.2002-06:00:00,07,18,2002,06,1121.2
07.18.2002-09:00:00,07,18,2002,09,929.07
07.18.2002-12:00:00,07,18,2002,12,874.93
07.18.2002-15:00:00,07,18,2002,15,951.66
07.18.2002-18:00:00,07,18,2002,18,1081.3
07.18.2002-21:00:00,07,18,2002,21,1171.4
07.19.2002-00:00:00,07,19,2002,00,1207.2
07.19.2002-03:00:00,07,19,2002,03,1198.8
07.19.2002-06:00:00,07,19,2002,06,1091.9
07.19.2002-09:00:00,07,19,2002,09,901.66
07.19.2002-12:00:00,07,19,2002,12,831.03
07.19.2002-15:00:00,07,19,2002,15,927.18
07.19.2002-18:00:00,07,19,2002,18,1052.7
07.19.2002-21:00:00,07,19,2002,21,1142.1
07.20.2002-00:00:00,07,20,2002,00,1170.2
07.20.2002-03:00:00,07,20,2002,03,1173.1
07.20.2002-06:00:00,07,20,2002,06,1076.6
07.20.2002-09:00:00,07,20,2002,09,879.94
07.20.2002-12:00:00,07,20,2002,12,827.96
07.20.2002-15:00:00,07,20,2002,15,904.29
07.20.2002-18:00:00,07,20,2002,18,1031
07.20.2002-21:00:00,07,20,2002,21,1117.4
07.21.2002-00:00:00,07,21,2002,00,1145.6
07.21.2002-03:00:00,07,21,2002,03,1146.6
07.21.2002-06:00:00,07,21,2002,06,1047.2
07.21.2002-09:00:00,07,21,2002,09,860.29
07.21.2002-12:00:00,07,21,2002,12,792.09
07.21.2002-15:00:00,07,21,2002,15,886.88
07.21.2002-18:00:00,07,21,2002,18,1009.6
07.21.2002-21:00:00,07,21,2002,21,1087.6
07.22.2002-00:00:00,07,22,2002,00,1113
07.22.2002-03:00:00,07,22,2002,03,1113.7
07.22.2002-06:00:00,07,22,2002,06,1018.4
07.22.2002-09:00:00,07,22,2002,09,837.54
07.22.2002-12:00:00,07,22,2002,12,787.07
07.22.2002-15:00:00,07,22,2002,15,872.42
07.22.2002-18:00:00,07,22,2002,18,979.18
07.22.2002-21:00:00,07,22,2002,21,1061.8
07.23.2002-00:00:00,07,23,2002,00,1081.5
07.23.2002-03:00:00,07,23,2002,03,1082.5
07.23.2002-06:00:00,07,23,2002,06,982.3
07.23.2002-09:00:00,07,23,2002,09,809.55
07.23.2002-12:00:00,07,23,2002,12,759.95
07.23.2002-15:00:00,07,23,2002,15,845.8
07.23.2002-18:00:00,07,23,2002,18,949.3
07.23.2002-21:00:00,07,23,2002,21,1029.3
07.24.2002-00:00:00,07,24,2002,00,1051.1
07.24.2002-03:00:00,07,24,2002,03,1052.1
07.24.2002-06:00:00,07,24,2002,06,935.32
07.24.2002-09:00:00,07,24,2002,09,779.17
07.24.2002-12:00:00,07,24,2002,12,722.66
07.24.2002-15:00:00,07,24,2002,15,798.86
07.24.2002-18:00:00,07,24,2002,18,919.68
07.24.2002-21:00:00,07,24,2002,21,987.98
07.25.2002-00:00:00,07,25,2002,00,1023.8
07.25.2002-03:00:00,07,25,2002,03,1022.8
07.25.2002-06:00:00,07,25,2002,06,916.28
07.25.2002-09:00:00,07,25,2002,09,748.72
07.25.2002-12:00:00,07,25,2002,12,704.61
07.25.2002-15:00:00,07,25,2002,15,770.91
07.25.2002-18:00:00,07,25,2002,18,897.36
07.25.2002-21:00:00,07,25,2002,21,961.83
07.26.2002-00:00:00,07,26,2002,00,995.43
07.26.2002-03:00:00,07,26,2002,03,996.26
07.26.2002-06:00:00,07,26,2002,06,889.73
07.26.2002-09:00:00,07,26,2002,09,730.47
07.26.2002-12:00:00,07,26,2002,12,672.83
07.26.2002-15:00:00,07,26,2002,15,746.13
07.26.2002-18:00:00,07,26,2002,18,869.16
07.26.2002-21:00:00,07,26,2002,21,934.66
07.27.2002-00:00:00,07,27,2002,00,965.57
07.27.2002-03:00:00,07,27,2002,03,969.73
07.27.2002-06:00:00,07,27,2002,06,877.9
07.27.2002-09:00:00,07,27,2002,09,718.84
07.27.2002-12:00:00,07,27,2002,12,663.09
07.27.2002-15:00:00,07,27,2002,15,748.38
07.27.2002-18:00:00,07,27,2002,18,857.57
07.27.2002-21:00:00,07,27,2002,21,922.44
07.28.2002-00:00:00,07,28,2002,00,947.19
07.28.2002-03:00:00,07,28,2002,03,952.06
07.28.2002-06:00:00,07,28,2002,06,857.26
07.28.2002-09:00:00,07,28,2002,09,701.24
07.28.2002-12:00:00,07,28,2002,12,644.87
07.28.2002-15:00:00,07,28,2002,15,722.94
07.28.2002-18:00:00,07,28,2002,18,839.92
07.28.2002-21:00:00,07,28,2002,21,894.9
07.29.2002-00:00:00,07,29,2002,00,922.43
07.29.2002-03:00:00,07,29,2002,03,916.12
07.29.2002-06:00:00,07,29,2002,06,848.34
07.29.2002-09:00:00,07,29,2002,09,743.58
07.29.2002-12:00:00,07,29,2002,12,703.83
07.29.2002-15:00:00,07,29,2002,15,761.73
07.29.2002-18:00:00,07,29,2002,18,840.29
07.29.2002-21:00:00,07,29,2002,21,901.19
07.30.2002-00:00:00,07,30,2002,00,920.95
07.30.2002-03:00:00,07,30,2002,03,909.86
07.30.2002-06:00:00,07,30,2002,06,849.87
07.30.2002-09:00:00,07,30,2002,09,771.92
07.30.2002-12:00:00,07,30,2002,12,733.64
07.30.2002-15:00:00,07,30,2002,15,780.14
07.30.2002-18:00:00,07,30,2002,18,830.65
07.30.2002-21:00:00,07,30,2002,21,893.32
07.31.2002-00:00:00,07,31,2002,00,914.16
07.31.2002-03:00:00,07,31,2002,03,903.05
07.31.2002-06:00:00,07,31,2002,06,814.93
07.31.2002-09:00:00,07,31,2002,09,676.38
07.31.2002-12:00:00,07,31,2002,12,625.19
07.31.2002-15:00:00,07,31,2002,15,693.6
07.31.2002-18:00:00,07,31,2002,18,793.89
07.31.2002-21:00:00,07,31,2002,21,844.64
