TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,869.06
08.01.2002-03:00:00,08,01,2002,03,874.15
08.01.2002-06:00:00,08,01,2002,06,815.76
08.01.2002-09:00:00,08,01,2002,09,661.57
08.01.2002-12:00:00,08,01,2002,12,596.41
08.01.2002-15:00:00,08,01,2002,15,667.43
08.01.2002-18:00:00,08,01,2002,18,770.28
08.01.2002-21:00:00,08,01,2002,21,825.79
08.02.2002-00:00:00,08,02,2002,00,835.91
08.02.2002-03:00:00,08,02,2002,03,840.96
08.02.2002-06:00:00,08,02,2002,06,782.24
08.02.2002-09:00:00,08,02,2002,09,638.01
08.02.2002-12:00:00,08,02,2002,12,576.43
08.02.2002-15:00:00,08,02,2002,15,643.18
08.02.2002-18:00:00,08,02,2002,18,747.18
08.02.2002-21:00:00,08,02,2002,21,802.39
08.03.2002-00:00:00,08,03,2002,00,813.62
08.03.2002-03:00:00,08,03,2002,03,812.96
08.03.2002-06:00:00,08,03,2002,06,767.77
08.03.2002-09:00:00,08,03,2002,09,647.21
08.03.2002-12:00:00,08,03,2002,12,596.26
08.03.2002-15:00:00,08,03,2002,15,659.48
08.03.2002-18:00:00,08,03,2002,18,745.86
08.03.2002-21:00:00,08,03,2002,21,792.95
08.04.2002-00:00:00,08,04,2002,00,813.72
08.04.2002-03:00:00,08,04,2002,03,867.51
08.04.2002-06:00:00,08,04,2002,06,851.08
08.04.2002-09:00:00,08,04,2002,09,744.51
08.04.2002-12:00:00,08,04,2002,12,642.3
08.04.2002-15:00:00,08,04,2002,15,696.43
08.04.2002-18:00:00,08,04,2002,18,801.58
08.04.2002-21:00:00,08,04,2002,21,857.88
08.05.2002-00:00:00,08,05,2002,00,818.73
08.05.2002-03:00:00,08,05,2002,03,807.48
08.05.2002-06:00:00,08,05,2002,06,758.84
08.05.2002-09:00:00,08,05,2002,09,665.34
08.05.2002-12:00:00,08,05,2002,12,594.38
08.05.2002-15:00:00,08,05,2002,15,642.77
08.05.2002-18:00:00,08,05,2002,18,725.39
08.05.2002-21:00:00,08,05,2002,21,765.56
08.06.2002-00:00:00,08,06,2002,00,776.02
08.06.2002-03:00:00,08,06,2002,03,783.36
08.06.2002-06:00:00,08,06,2002,06,741.17
08.06.2002-09:00:00,08,06,2002,09,617.84
08.06.2002-12:00:00,08,06,2002,12,565.05
08.06.2002-15:00:00,08,06,2002,15,623.44
08.06.2002-18:00:00,08,06,2002,18,704.37
08.06.2002-21:00:00,08,06,2002,21,749.13
08.07.2002-00:00:00,08,07,2002,00,754.26
08.07.2002-03:00:00,08,07,2002,03,755.59
08.07.2002-06:00:00,08,07,2002,06,723.85
08.07.2002-09:00:00,08,07,2002,09,632.22
08.07.2002-12:00:00,08,07,2002,12,594.35
08.07.2002-15:00:00,08,07,2002,15,645.49
08.07.2002-18:00:00,08,07,2002,18,706.47
08.07.2002-21:00:00,08,07,2002,21,738.85
08.08.2002-00:00:00,08,08,2002,00,754.34
08.08.2002-03:00:00,08,08,2002,03,752.02
08.08.2002-06:00:00,08,08,2002,06,699.86
08.08.2002-09:00:00,08,08,2002,09,581.12
08.08.2002-12:00:00,08,08,2002,12,530.45
08.08.2002-15:00:00,08,08,2002,15,581.66
08.08.2002-18:00:00,08,08,2002,18,656.69
08.08.2002-21:00:00,08,08,2002,21,708.9
08.09.2002-00:00:00,08,09,2002,00,716.95
08.09.2002-03:00:00,08,09,2002,03,712.03
08.09.2002-06:00:00,08,09,2002,06,652.51
08.09.2002-09:00:00,08,09,2002,09,530.09
08.09.2002-12:00:00,08,09,2002,12,489.86
08.09.2002-15:00:00,08,09,2002,15,531.67
08.09.2002-18:00:00,08,09,2002,18,611.38
08.09.2002-21:00:00,08,09,2002,21,663.28
08.10.2002-00:00:00,08,10,2002,00,681.85
08.10.2002-03:00:00,08,10,2002,03,680.67
08.10.2002-06:00:00,08,10,2002,06,614.89
08.10.2002-09:00:00,08,10,2002,09,499.73
08.10.2002-12:00:00,08,10,2002,12,468.03
08.10.2002-15:00:00,08,10,2002,15,504.72
08.10.2002-18:00:00,08,10,2002,18,580.23
08.10.2002-21:00:00,08,10,2002,21,635.15
08.11.2002-00:00:00,08,11,2002,00,656.27
08.11.2002-03:00:00,08,11,2002,03,654.56
08.11.2002-06:00:00,08,11,2002,06,602.24
08.11.2002-09:00:00,08,11,2002,09,491.44
08.11.2002-12:00:00,08,11,2002,12,459.26
08.11.2002-15:00:00,08,11,2002,15,497.79
08.11.2002-18:00:00,08,11,2002,18,569.97
08.11.2002-21:00:00,08,11,2002,21,619.2
08.12.2002-00:00:00,08,12,2002,00,642.11
08.12.2002-03:00:00,08,12,2002,03,640.38
08.12.2002-06:00:00,08,12,2002,06,591.06
08.12.2002-09:00:00,08,12,2002,09,482.63
08.12.2002-12:00:00,08,12,2002,12,451.23
08.12.2002-15:00:00,08,12,2002,15,489.16
08.12.2002-18:00:00,08,12,2002,18,557.54
08.12.2002-21:00:00,08,12,2002,21,603.57
08.13.2002-00:00:00,08,13,2002,00,625.17
08.13.2002-03:00:00,08,13,2002,03,621.28
08.13.2002-06:00:00,08,13,2002,06,567.59
08.13.2002-09:00:00,08,13,2002,09,464.53
08.13.2002-12:00:00,08,13,2002,12,436.52
08.13.2002-15:00:00,08,13,2002,15,468.7
08.13.2002-18:00:00,08,13,2002,18,536.42
08.13.2002-21:00:00,08,13,2002,21,578.17
08.14.2002-00:00:00,08,14,2002,00,602.09
08.14.2002-03:00:00,08,14,2002,03,600.94
08.14.2002-06:00:00,08,14,2002,06,542.8
08.14.2002-09:00:00,08,14,2002,09,453.8
08.14.2002-12:00:00,08,14,2002,12,449.89
08.14.2002-15:00:00,08,14,2002,15,465.28
08.14.2002-18:00:00,08,14,2002,18,523.17
08.14.2002-21:00:00,08,14,2002,21,568.47
08.15.2002-00:00:00,08,15,2002,00,590.87
08.15.2002-03:00:00,08,15,2002,03,584.05
08.15.2002-06:00:00,08,15,2002,06,530.35
08.15.2002-09:00:00,08,15,2002,09,436.84
08.15.2002-12:00:00,08,15,2002,12,413.83
08.15.2002-15:00:00,08,15,2002,15,439.41
08.15.2002-18:00:00,08,15,2002,18,503.23
08.15.2002-21:00:00,08,15,2002,21,542.3
08.16.2002-00:00:00,08,16,2002,00,562.3
08.16.2002-03:00:00,08,16,2002,03,567.11
08.16.2002-06:00:00,08,16,2002,06,526.05
08.16.2002-09:00:00,08,16,2002,09,433.72
08.16.2002-12:00:00,08,16,2002,12,409.18
08.16.2002-15:00:00,08,16,2002,15,436.82
08.16.2002-18:00:00,08,16,2002,18,495.89
08.16.2002-21:00:00,08,16,2002,21,530.42
08.17.2002-00:00:00,08,17,2002,00,549.71
08.17.2002-03:00:00,08,17,2002,03,552.76
08.17.2002-06:00:00,08,17,2002,06,517.97
08.17.2002-09:00:00,08,17,2002,09,430.29
08.17.2002-12:00:00,08,17,2002,12,405.84
08.17.2002-15:00:00,08,17,2002,15,434.11
08.17.2002-18:00:00,08,17,2002,18,489.44
08.17.2002-21:00:00,08,17,2002,21,520.52
08.18.2002-00:00:00,08,18,2002,00,539.42
08.18.2002-03:00:00,08,18,2002,03,543.8
08.18.2002-06:00:00,08,18,2002,06,510.44
08.18.2002-09:00:00,08,18,2002,09,419.84
08.18.2002-12:00:00,08,18,2002,12,396.5
08.18.2002-15:00:00,08,18,2002,15,421.26
08.18.2002-18:00:00,08,18,2002,18,480.15
08.18.2002-21:00:00,08,18,2002,21,507.83
08.19.2002-00:00:00,08,19,2002,00,523.78
08.19.2002-03:00:00,08,19,2002,03,528.87
08.19.2002-06:00:00,08,19,2002,06,499.27
08.19.2002-09:00:00,08,19,2002,09,414.52
08.19.2002-12:00:00,08,19,2002,12,392.12
08.19.2002-15:00:00,08,19,2002,15,415.74
08.19.2002-18:00:00,08,19,2002,18,472.47
08.19.2002-21:00:00,08,19,2002,21,497.42
08.20.2002-00:00:00,08,20,2002,00,511.69
08.20.2002-03:00:00,08,20,2002,03,516.2
08.20.2002-06:00:00,08,20,2002,06,486.89
08.20.2002-09:00:00,08,20,2002,09,406.23
08.20.2002-12:00:00,08,20,2002,12,385.82
08.20.2002-15:00:00,08,20,2002,15,406.44
08.20.2002-18:00:00,08,20,2002,18,462.47
08.20.2002-21:00:00,08,20,2002,21,486.27
08.21.2002-00:00:00,08,21,2002,00,498.6
08.21.2002-03:00:00,08,21,2002,03,501.23
08.21.2002-06:00:00,08,21,2002,06,479.57
08.21.2002-09:00:00,08,21,2002,09,415.28
08.21.2002-12:00:00,08,21,2002,12,396.04
08.21.2002-15:00:00,08,21,2002,15,420.64
08.21.2002-18:00:00,08,21,2002,18,464.39
08.21.2002-21:00:00,08,21,2002,21,483.24
08.22.2002-00:00:00,08,22,2002,00,497.9
08.22.2002-03:00:00,08,22,2002,03,500.87
08.22.2002-06:00:00,08,22,2002,06,473.13
08.22.2002-09:00:00,08,22,2002,09,408.68
08.22.2002-12:00:00,08,22,2002,12,390.55
08.22.2002-15:00:00,08,22,2002,15,413.2
08.22.2002-18:00:00,08,22,2002,18,455.43
08.22.2002-21:00:00,08,22,2002,21,473.93
08.23.2002-00:00:00,08,23,2002,00,485.07
08.23.2002-03:00:00,08,23,2002,03,486.26
08.23.2002-06:00:00,08,23,2002,06,456.34
08.23.2002-09:00:00,08,23,2002,09,389.93
08.23.2002-12:00:00,08,23,2002,12,374.04
08.23.2002-15:00:00,08,23,2002,15,388.45
08.23.2002-18:00:00,08,23,2002,18,436.28
08.23.2002-21:00:00,08,23,2002,21,457.28
08.24.2002-00:00:00,08,24,2002,00,470.08
08.24.2002-03:00:00,08,24,2002,03,465.58
08.24.2002-06:00:00,08,24,2002,06,438.49
08.24.2002-09:00:00,08,24,2002,09,378.25
08.24.2002-12:00:00,08,24,2002,12,362.8
08.24.2002-15:00:00,08,24,2002,15,378.27
08.24.2002-18:00:00,08,24,2002,18,417.64
08.24.2002-21:00:00,08,24,2002,21,443.54
08.25.2002-00:00:00,08,25,2002,00,497.63
08.25.2002-03:00:00,08,25,2002,03,553.87
08.25.2002-06:00:00,08,25,2002,06,554.44
08.25.2002-09:00:00,08,25,2002,09,503.48
08.25.2002-12:00:00,08,25,2002,12,444.75
08.25.2002-15:00:00,08,25,2002,15,448.38
08.25.2002-18:00:00,08,25,2002,18,537.31
08.25.2002-21:00:00,08,25,2002,21,580.72
08.26.2002-00:00:00,08,26,2002,00,551.57
08.26.2002-03:00:00,08,26,2002,03,539.67
08.26.2002-06:00:00,08,26,2002,06,506.03
08.26.2002-09:00:00,08,26,2002,09,447.45
08.26.2002-12:00:00,08,26,2002,12,391.44
08.26.2002-15:00:00,08,26,2002,15,404.52
08.26.2002-18:00:00,08,26,2002,18,467.79
08.26.2002-21:00:00,08,26,2002,21,492.37
08.27.2002-00:00:00,08,27,2002,00,469.69
08.27.2002-03:00:00,08,27,2002,03,460.76
08.27.2002-06:00:00,08,27,2002,06,432.04
08.27.2002-09:00:00,08,27,2002,09,384.78
08.27.2002-12:00:00,08,27,2002,12,362.29
08.27.2002-15:00:00,08,27,2002,15,369.14
08.27.2002-18:00:00,08,27,2002,18,408.24
08.27.2002-21:00:00,08,27,2002,21,426.49
08.28.2002-00:00:00,08,28,2002,00,440.53
08.28.2002-03:00:00,08,28,2002,03,439.28
08.28.2002-06:00:00,08,28,2002,06,413.71
08.28.2002-09:00:00,08,28,2002,09,360.84
08.28.2002-12:00:00,08,28,2002,12,347.43
08.28.2002-15:00:00,08,28,2002,15,360.67
08.28.2002-18:00:00,08,28,2002,18,389.34
08.28.2002-21:00:00,08,28,2002,21,412.16
08.29.2002-00:00:00,08,29,2002,00,423.67
08.29.2002-03:00:00,08,29,2002,03,423.26
08.29.2002-06:00:00,08,29,2002,06,397.39
08.29.2002-09:00:00,08,29,2002,09,352.21
08.29.2002-12:00:00,08,29,2002,12,336.68
08.29.2002-15:00:00,08,29,2002,15,355.99
08.29.2002-18:00:00,08,29,2002,18,374.59
08.29.2002-21:00:00,08,29,2002,21,402.52
08.30.2002-00:00:00,08,30,2002,00,452.4
08.30.2002-03:00:00,08,30,2002,03,500.79
08.30.2002-06:00:00,08,30,2002,06,496.2
08.30.2002-09:00:00,08,30,2002,09,461.79
08.30.2002-12:00:00,08,30,2002,12,411.18
08.30.2002-15:00:00,08,30,2002,15,419.2
08.30.2002-18:00:00,08,30,2002,18,492.64
08.30.2002-21:00:00,08,30,2002,21,519.75
08.31.2002-00:00:00,08,31,2002,00,453.31
08.31.2002-03:00:00,08,31,2002,03,430.79
08.31.2002-06:00:00,08,31,2002,06,403.18
08.31.2002-09:00:00,08,31,2002,09,365.55
08.31.2002-12:00:00,08,31,2002,12,340.97
08.31.2002-15:00:00,08,31,2002,15,355.57
08.31.2002-18:00:00,08,31,2002,18,374.46
08.31.2002-21:00:00,08,31,2002,21,399.33
09.01.2002-00:00:00,09,01,2002,00,402.34
09.01.2002-03:00:00,09,01,2002,03,409.7
09.01.2002-06:00:00,09,01,2002,06,393.44
09.01.2002-09:00:00,09,01,2002,09,345.79
09.01.2002-12:00:00,09,01,2002,12,322.83
09.01.2002-15:00:00,09,01,2002,15,343.92
09.01.2002-18:00:00,09,01,2002,18,361.27
09.01.2002-21:00:00,09,01,2002,21,380.75
09.02.2002-00:00:00,09,02,2002,00,403.51
09.02.2002-03:00:00,09,02,2002,03,434.02
09.02.2002-06:00:00,09,02,2002,06,431.73
09.02.2002-09:00:00,09,02,2002,09,404.41
09.02.2002-12:00:00,09,02,2002,12,380.48
09.02.2002-15:00:00,09,02,2002,15,385.12
09.02.2002-18:00:00,09,02,2002,18,431.57
09.02.2002-21:00:00,09,02,2002,21,442.74
09.03.2002-00:00:00,09,03,2002,00,415.39
09.03.2002-03:00:00,09,03,2002,03,407.76
09.03.2002-06:00:00,09,03,2002,06,391.58
09.03.2002-09:00:00,09,03,2002,09,351.13
09.03.2002-12:00:00,09,03,2002,12,326.77
09.03.2002-15:00:00,09,03,2002,15,340.08
09.03.2002-18:00:00,09,03,2002,18,362.64
09.03.2002-21:00:00,09,03,2002,21,376.52
09.04.2002-00:00:00,09,04,2002,00,388.69
09.04.2002-03:00:00,09,04,2002,03,393.72
09.04.2002-06:00:00,09,04,2002,06,385.88
09.04.2002-09:00:00,09,04,2002,09,344.5
09.04.2002-12:00:00,09,04,2002,12,327.17
09.04.2002-15:00:00,09,04,2002,15,338.29
09.04.2002-18:00:00,09,04,2002,18,365.94
09.04.2002-21:00:00,09,04,2002,21,375.27
09.05.2002-00:00:00,09,05,2002,00,387.19
09.05.2002-03:00:00,09,05,2002,03,388.84
09.05.2002-06:00:00,09,05,2002,06,381.15
09.05.2002-09:00:00,09,05,2002,09,342.9
09.05.2002-12:00:00,09,05,2002,12,325.67
09.05.2002-15:00:00,09,05,2002,15,335.48
09.05.2002-18:00:00,09,05,2002,18,363.08
09.05.2002-21:00:00,09,05,2002,21,370.56
09.06.2002-00:00:00,09,06,2002,00,381.69
09.06.2002-03:00:00,09,06,2002,03,382.2
09.06.2002-06:00:00,09,06,2002,06,372.41
09.06.2002-09:00:00,09,06,2002,09,334.02
09.06.2002-12:00:00,09,06,2002,12,315.22
09.06.2002-15:00:00,09,06,2002,15,331.77
09.06.2002-18:00:00,09,06,2002,18,350.05
09.06.2002-21:00:00,09,06,2002,21,361.3
09.07.2002-00:00:00,09,07,2002,00,370.68
09.07.2002-03:00:00,09,07,2002,03,375.77
09.07.2002-06:00:00,09,07,2002,06,367.37
09.07.2002-09:00:00,09,07,2002,09,327.89
09.07.2002-12:00:00,09,07,2002,12,308.03
09.07.2002-15:00:00,09,07,2002,15,325.04
09.07.2002-18:00:00,09,07,2002,18,343.71
09.07.2002-21:00:00,09,07,2002,21,352.04
09.08.2002-00:00:00,09,08,2002,00,362.5
09.08.2002-03:00:00,09,08,2002,03,367.15
09.08.2002-06:00:00,09,08,2002,06,361.3
09.08.2002-09:00:00,09,08,2002,09,324.23
09.08.2002-12:00:00,09,08,2002,12,305.08
09.08.2002-15:00:00,09,08,2002,15,321.98
09.08.2002-18:00:00,09,08,2002,18,339.42
09.08.2002-21:00:00,09,08,2002,21,346.76
09.09.2002-00:00:00,09,09,2002,00,356.77
09.09.2002-03:00:00,09,09,2002,03,360.66
09.09.2002-06:00:00,09,09,2002,06,355.45
09.09.2002-09:00:00,09,09,2002,09,322.75
09.09.2002-12:00:00,09,09,2002,12,305.1
09.09.2002-15:00:00,09,09,2002,15,320.1
09.09.2002-18:00:00,09,09,2002,18,335.77
09.09.2002-21:00:00,09,09,2002,21,342.75
09.10.2002-00:00:00,09,10,2002,00,352.16
09.10.2002-03:00:00,09,10,2002,03,352.85
09.10.2002-06:00:00,09,10,2002,06,341.98
09.10.2002-09:00:00,09,10,2002,09,309.67
09.10.2002-12:00:00,09,10,2002,12,291.78
09.10.2002-15:00:00,09,10,2002,15,305.6
09.10.2002-18:00:00,09,10,2002,18,325.05
09.10.2002-21:00:00,09,10,2002,21,332.02
09.11.2002-00:00:00,09,11,2002,00,335.18
09.11.2002-03:00:00,09,11,2002,03,340.4
09.11.2002-06:00:00,09,11,2002,06,332.69
09.11.2002-09:00:00,09,11,2002,09,297.96
09.11.2002-12:00:00,09,11,2002,12,286.35
09.11.2002-15:00:00,09,11,2002,15,291.68
09.11.2002-18:00:00,09,11,2002,18,312.36
09.11.2002-21:00:00,09,11,2002,21,325.16
09.12.2002-00:00:00,09,12,2002,00,326.82
09.12.2002-03:00:00,09,12,2002,03,328
09.12.2002-06:00:00,09,12,2002,06,317.99
09.12.2002-09:00:00,09,12,2002,09,290.79
09.12.2002-12:00:00,09,12,2002,12,274.1
09.12.2002-15:00:00,09,12,2002,15,283.5
09.12.2002-18:00:00,09,12,2002,18,303.77
09.12.2002-21:00:00,09,12,2002,21,316.05
09.13.2002-00:00:00,09,13,2002,00,320.1
09.13.2002-03:00:00,09,13,2002,03,320.45
09.13.2002-06:00:00,09,13,2002,06,308.07
09.13.2002-09:00:00,09,13,2002,09,279.15
09.13.2002-12:00:00,09,13,2002,12,267.35
09.13.2002-15:00:00,09,13,2002,15,276.4
09.13.2002-18:00:00,09,13,2002,18,297.35
09.13.2002-21:00:00,09,13,2002,21,307.12
09.14.2002-00:00:00,09,14,2002,00,313.36
09.14.2002-03:00:00,09,14,2002,03,314.72
09.14.2002-06:00:00,09,14,2002,06,303.67
09.14.2002-09:00:00,09,14,2002,09,274.88
09.14.2002-12:00:00,09,14,2002,12,263.54
09.14.2002-15:00:00,09,14,2002,15,272.99
09.14.2002-18:00:00,09,14,2002,18,292.71
09.14.2002-21:00:00,09,14,2002,21,302.45
09.15.2002-00:00:00,09,15,2002,00,306.92
09.15.2002-03:00:00,09,15,2002,03,308.58
09.15.2002-06:00:00,09,15,2002,06,297.11
09.15.2002-09:00:00,09,15,2002,09,270.96
09.15.2002-12:00:00,09,15,2002,12,260.72
09.15.2002-15:00:00,09,15,2002,15,269.89
09.15.2002-18:00:00,09,15,2002,18,287.94
09.15.2002-21:00:00,09,15,2002,21,297.3
09.16.2002-00:00:00,09,16,2002,00,300.93
09.16.2002-03:00:00,09,16,2002,03,303.14
09.16.2002-06:00:00,09,16,2002,06,292.12
09.16.2002-09:00:00,09,16,2002,09,267.45
09.16.2002-12:00:00,09,16,2002,12,257.69
09.16.2002-15:00:00,09,16,2002,15,266.76
09.16.2002-18:00:00,09,16,2002,18,284.01
09.16.2002-21:00:00,09,16,2002,21,293.19
09.17.2002-00:00:00,09,17,2002,00,295.7
09.17.2002-03:00:00,09,17,2002,03,298.31
09.17.2002-06:00:00,09,17,2002,06,289.51
09.17.2002-09:00:00,09,17,2002,09,267.52
09.17.2002-12:00:00,09,17,2002,12,258.26
09.17.2002-15:00:00,09,17,2002,15,267.05
09.17.2002-18:00:00,09,17,2002,18,284.53
09.17.2002-21:00:00,09,17,2002,21,291.24
09.18.2002-00:00:00,09,18,2002,00,293.24
09.18.2002-03:00:00,09,18,2002,03,294.88
09.18.2002-06:00:00,09,18,2002,06,288.99
09.18.2002-09:00:00,09,18,2002,09,264.41
09.18.2002-12:00:00,09,18,2002,12,253.7
09.18.2002-15:00:00,09,18,2002,15,263.35
09.18.2002-18:00:00,09,18,2002,18,281.78
09.18.2002-21:00:00,09,18,2002,21,287.89
09.19.2002-00:00:00,09,19,2002,00,288.92
09.19.2002-03:00:00,09,19,2002,03,290.53
09.19.2002-06:00:00,09,19,2002,06,285.14
09.19.2002-09:00:00,09,19,2002,09,258.98
09.19.2002-12:00:00,09,19,2002,12,248.16
09.19.2002-15:00:00,09,19,2002,15,258.13
09.19.2002-18:00:00,09,19,2002,18,275.38
09.19.2002-21:00:00,09,19,2002,21,283.61
09.20.2002-00:00:00,09,20,2002,00,284.72
09.20.2002-03:00:00,09,20,2002,03,285.28
09.20.2002-06:00:00,09,20,2002,06,278.71
09.20.2002-09:00:00,09,20,2002,09,253.52
09.20.2002-12:00:00,09,20,2002,12,242.74
09.20.2002-15:00:00,09,20,2002,15,252.86
09.20.2002-18:00:00,09,20,2002,18,269.92
09.20.2002-21:00:00,09,20,2002,21,277.84
09.21.2002-00:00:00,09,21,2002,00,280.59
09.21.2002-03:00:00,09,21,2002,03,281.4
09.21.2002-06:00:00,09,21,2002,06,277.21
09.21.2002-09:00:00,09,21,2002,09,253.02
09.21.2002-12:00:00,09,21,2002,12,242.31
09.21.2002-15:00:00,09,21,2002,15,252.33
09.21.2002-18:00:00,09,21,2002,18,269.24
09.21.2002-21:00:00,09,21,2002,21,276.21
09.22.2002-00:00:00,09,22,2002,00,277.18
09.22.2002-03:00:00,09,22,2002,03,277.77
09.22.2002-06:00:00,09,22,2002,06,273.71
09.22.2002-09:00:00,09,22,2002,09,253.54
09.22.2002-12:00:00,09,22,2002,12,244.93
09.22.2002-15:00:00,09,22,2002,15,254.16
09.22.2002-18:00:00,09,22,2002,18,270.34
09.22.2002-21:00:00,09,22,2002,21,273.3
09.23.2002-00:00:00,09,23,2002,00,273.92
09.23.2002-03:00:00,09,23,2002,03,274.54
09.23.2002-06:00:00,09,23,2002,06,268.65
09.23.2002-09:00:00,09,23,2002,09,246.05
09.23.2002-12:00:00,09,23,2002,12,237.1
09.23.2002-15:00:00,09,23,2002,15,246.21
09.23.2002-18:00:00,09,23,2002,18,261.88
09.23.2002-21:00:00,09,23,2002,21,267.8
09.24.2002-00:00:00,09,24,2002,00,269.78
09.24.2002-03:00:00,09,24,2002,03,270.48
09.24.2002-06:00:00,09,24,2002,06,263
09.24.2002-09:00:00,09,24,2002,09,237.04
09.24.2002-12:00:00,09,24,2002,12,227.81
09.24.2002-15:00:00,09,24,2002,15,238.31
09.24.2002-18:00:00,09,24,2002,18,254.96
09.24.2002-21:00:00,09,24,2002,21,260.07
09.25.2002-00:00:00,09,25,2002,00,262.76
09.25.2002-03:00:00,09,25,2002,03,265.76
09.25.2002-06:00:00,09,25,2002,06,259.12
09.25.2002-09:00:00,09,25,2002,09,236.09
09.25.2002-12:00:00,09,25,2002,12,227.22
09.25.2002-15:00:00,09,25,2002,15,236.9
09.25.2002-18:00:00,09,25,2002,18,251.99
09.25.2002-21:00:00,09,25,2002,21,257.49
09.26.2002-00:00:00,09,26,2002,00,260.24
09.26.2002-03:00:00,09,26,2002,03,261.93
09.26.2002-06:00:00,09,26,2002,06,256.4
09.26.2002-09:00:00,09,26,2002,09,234.58
09.26.2002-12:00:00,09,26,2002,12,225.89
09.26.2002-15:00:00,09,26,2002,15,235.38
09.26.2002-18:00:00,09,26,2002,18,249.93
09.26.2002-21:00:00,09,26,2002,21,254.75
09.27.2002-00:00:00,09,27,2002,00,257.54
09.27.2002-03:00:00,09,27,2002,03,258.38
09.27.2002-06:00:00,09,27,2002,06,253.54
09.27.2002-09:00:00,09,27,2002,09,236.55
09.27.2002-12:00:00,09,27,2002,12,229.85
09.27.2002-15:00:00,09,27,2002,15,237.58
09.27.2002-18:00:00,09,27,2002,18,251.5
09.27.2002-21:00:00,09,27,2002,21,254.24
09.28.2002-00:00:00,09,28,2002,00,254.69
09.28.2002-03:00:00,09,28,2002,03,255.56
09.28.2002-06:00:00,09,28,2002,06,251.52
09.28.2002-09:00:00,09,28,2002,09,231.7
09.28.2002-12:00:00,09,28,2002,12,224.02
09.28.2002-15:00:00,09,28,2002,15,232.4
09.28.2002-18:00:00,09,28,2002,18,246.64
09.28.2002-21:00:00,09,28,2002,21,249.92
09.29.2002-00:00:00,09,29,2002,00,251.39
09.29.2002-03:00:00,09,29,2002,03,252.6
09.29.2002-06:00:00,09,29,2002,06,247.32
09.29.2002-09:00:00,09,29,2002,09,223.55
09.29.2002-12:00:00,09,29,2002,12,214.58
09.29.2002-15:00:00,09,29,2002,15,225.13
09.29.2002-18:00:00,09,29,2002,18,239.24
09.29.2002-21:00:00,09,29,2002,21,244.37
09.30.2002-00:00:00,09,30,2002,00,245.65
09.30.2002-03:00:00,09,30,2002,03,248.14
09.30.2002-06:00:00,09,30,2002,06,245.81
09.30.2002-09:00:00,09,30,2002,09,230.99
09.30.2002-12:00:00,09,30,2002,12,223.03
09.30.2002-15:00:00,09,30,2002,15,230.26
09.30.2002-18:00:00,09,30,2002,18,243.1
09.30.2002-21:00:00,09,30,2002,21,245.14
