TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-12:00:00,01,30,2002,12,34.555
01.30.2002-15:00:00,01,30,2002,15,34.466
01.30.2002-18:00:00,01,30,2002,18,34.378
01.30.2002-21:00:00,01,30,2002,21,34.29
01.31.2002-00:00:00,01,31,2002,00,34.203
01.31.2002-03:00:00,01,31,2002,03,34.115
01.31.2002-06:00:00,01,31,2002,06,34.029
01.31.2002-09:00:00,01,31,2002,09,33.941
01.31.2002-12:00:00,01,31,2002,12,33.855
01.31.2002-15:00:00,01,31,2002,15,33.769
01.31.2002-18:00:00,01,31,2002,18,33.684
01.31.2002-21:00:00,01,31,2002,21,33.598
02.01.2002-00:00:00,02,01,2002,00,33.514
02.01.2002-03:00:00,02,01,2002,03,33.429
02.01.2002-06:00:00,02,01,2002,06,33.345
02.01.2002-09:00:00,02,01,2002,09,33.259
02.01.2002-12:00:00,02,01,2002,12,33.175
02.01.2002-15:00:00,02,01,2002,15,33.091
02.01.2002-18:00:00,02,01,2002,18,33.009
02.01.2002-21:00:00,02,01,2002,21,32.926
02.02.2002-00:00:00,02,02,2002,00,32.844
02.02.2002-03:00:00,02,02,2002,03,32.762
02.02.2002-06:00:00,02,02,2002,06,32.681
02.02.2002-09:00:00,02,02,2002,09,32.597
02.02.2002-12:00:00,02,02,2002,12,32.49
02.02.2002-15:00:00,02,02,2002,15,32.432
02.02.2002-18:00:00,02,02,2002,18,32.352
02.02.2002-21:00:00,02,02,2002,21,32.272
02.03.2002-00:00:00,02,03,2002,00,32.193
02.03.2002-03:00:00,02,03,2002,03,32.113
02.03.2002-06:00:00,02,03,2002,06,32.034
02.03.2002-09:00:00,02,03,2002,09,31.953
02.03.2002-12:00:00,02,03,2002,12,31.848
02.03.2002-15:00:00,02,03,2002,15,31.794
02.03.2002-18:00:00,02,03,2002,18,31.719
02.03.2002-21:00:00,02,03,2002,21,31.642
02.04.2002-00:00:00,02,04,2002,00,31.566
02.04.2002-03:00:00,02,04,2002,03,31.491
02.04.2002-06:00:00,02,04,2002,06,31.416
02.04.2002-09:00:00,02,04,2002,09,31.339
02.04.2002-12:00:00,02,04,2002,12,31.255
02.04.2002-15:00:00,02,04,2002,15,31.189
02.04.2002-18:00:00,02,04,2002,18,31.115
02.04.2002-21:00:00,02,04,2002,21,31.042
02.05.2002-00:00:00,02,05,2002,00,30.968
02.05.2002-03:00:00,02,05,2002,03,30.895
02.05.2002-06:00:00,02,05,2002,06,30.822
02.05.2002-09:00:00,02,05,2002,09,30.749
02.05.2002-12:00:00,02,05,2002,12,30.677
02.05.2002-15:00:00,02,05,2002,15,30.605
02.05.2002-18:00:00,02,05,2002,18,30.533
02.05.2002-21:00:00,02,05,2002,21,30.461
02.06.2002-00:00:00,02,06,2002,00,30.39
02.06.2002-03:00:00,02,06,2002,03,30.318
02.06.2002-06:00:00,02,06,2002,06,30.247
02.06.2002-09:00:00,02,06,2002,09,30.178
02.06.2002-12:00:00,02,06,2002,12,30.107
02.06.2002-15:00:00,02,06,2002,15,30.038
02.06.2002-18:00:00,02,06,2002,18,29.971
02.06.2002-21:00:00,02,06,2002,21,29.902
02.07.2002-00:00:00,02,07,2002,00,29.834
02.07.2002-03:00:00,02,07,2002,03,29.767
02.07.2002-06:00:00,02,07,2002,06,29.699
02.07.2002-09:00:00,02,07,2002,09,29.632
02.07.2002-12:00:00,02,07,2002,12,29.566
02.07.2002-15:00:00,02,07,2002,15,29.5
02.07.2002-18:00:00,02,07,2002,18,29.434
02.07.2002-21:00:00,02,07,2002,21,29.369
02.08.2002-00:00:00,02,08,2002,00,29.303
02.08.2002-03:00:00,02,08,2002,03,29.238
02.08.2002-06:00:00,02,08,2002,06,29.174
02.08.2002-09:00:00,02,08,2002,09,29.107
02.08.2002-12:00:00,02,08,2002,12,29.009
02.08.2002-15:00:00,02,08,2002,15,28.949
02.08.2002-18:00:00,02,08,2002,18,28.91
02.08.2002-21:00:00,02,08,2002,21,28.848
02.09.2002-00:00:00,02,09,2002,00,28.786
02.09.2002-03:00:00,02,09,2002,03,28.723
02.09.2002-06:00:00,02,09,2002,06,28.66
02.09.2002-09:00:00,02,09,2002,09,28.598
02.09.2002-12:00:00,02,09,2002,12,28.524
02.09.2002-15:00:00,02,09,2002,15,28.461
02.09.2002-18:00:00,02,09,2002,18,28.412
02.09.2002-21:00:00,02,09,2002,21,28.351
02.10.2002-00:00:00,02,10,2002,00,28.289
02.10.2002-03:00:00,02,10,2002,03,28.229
02.10.2002-06:00:00,02,10,2002,06,28.168
02.10.2002-09:00:00,02,10,2002,09,28.106
02.10.2002-12:00:00,02,10,2002,12,28.044
02.10.2002-15:00:00,02,10,2002,15,27.984
02.10.2002-18:00:00,02,10,2002,18,27.924
02.10.2002-21:00:00,02,10,2002,21,27.865
02.11.2002-00:00:00,02,11,2002,00,27.805
02.11.2002-03:00:00,02,11,2002,03,27.746
02.11.2002-06:00:00,02,11,2002,06,27.687
02.11.2002-09:00:00,02,11,2002,09,27.627
02.11.2002-12:00:00,02,11,2002,12,27.567
02.11.2002-15:00:00,02,11,2002,15,27.509
02.11.2002-18:00:00,02,11,2002,18,27.45
02.11.2002-21:00:00,02,11,2002,21,27.392
02.12.2002-00:00:00,02,12,2002,00,27.335
02.12.2002-03:00:00,02,12,2002,03,27.277
02.12.2002-06:00:00,02,12,2002,06,27.22
02.12.2002-09:00:00,02,12,2002,09,27.163
02.12.2002-12:00:00,02,12,2002,12,27.09
02.12.2002-15:00:00,02,12,2002,15,27.047
02.12.2002-18:00:00,02,12,2002,18,26.992
02.12.2002-21:00:00,02,12,2002,21,26.935
02.13.2002-00:00:00,02,13,2002,00,26.879
02.13.2002-03:00:00,02,13,2002,03,26.824
02.13.2002-06:00:00,02,13,2002,06,26.77
02.13.2002-09:00:00,02,13,2002,09,26.715
02.13.2002-12:00:00,02,13,2002,12,26.661
02.13.2002-15:00:00,02,13,2002,15,26.607
02.13.2002-18:00:00,02,13,2002,18,26.553
02.13.2002-21:00:00,02,13,2002,21,26.5
02.14.2002-00:00:00,02,14,2002,00,26.447
02.14.2002-03:00:00,02,14,2002,03,26.394
02.14.2002-06:00:00,02,14,2002,06,26.341
02.14.2002-09:00:00,02,14,2002,09,26.281
02.14.2002-12:00:00,02,14,2002,12,26.076
02.14.2002-15:00:00,02,14,2002,15,26.168
02.14.2002-18:00:00,02,14,2002,18,26.131
02.14.2002-21:00:00,02,14,2002,21,26.079
02.15.2002-00:00:00,02,15,2002,00,26.027
02.15.2002-03:00:00,02,15,2002,03,25.976
02.15.2002-06:00:00,02,15,2002,06,25.927
02.15.2002-09:00:00,02,15,2002,09,25.868
02.15.2002-12:00:00,02,15,2002,12,25.652
02.15.2002-15:00:00,02,15,2002,15,25.761
02.15.2002-18:00:00,02,15,2002,18,25.728
02.15.2002-21:00:00,02,15,2002,21,25.678
02.16.2002-00:00:00,02,16,2002,00,25.629
02.16.2002-03:00:00,02,16,2002,03,25.58
02.16.2002-06:00:00,02,16,2002,06,25.535
02.16.2002-09:00:00,02,16,2002,09,25.47
02.16.2002-12:00:00,02,16,2002,12,25.41
02.16.2002-15:00:00,02,16,2002,15,25.365
02.16.2002-18:00:00,02,16,2002,18,25.35
02.16.2002-21:00:00,02,16,2002,21,25.306
02.17.2002-00:00:00,02,17,2002,00,25.262
02.17.2002-03:00:00,02,17,2002,03,25.218
02.17.2002-06:00:00,02,17,2002,06,25.174
02.17.2002-09:00:00,02,17,2002,09,25.105
02.17.2002-12:00:00,02,17,2002,12,24.912
02.17.2002-15:00:00,02,17,2002,15,24.998
02.17.2002-18:00:00,02,17,2002,18,24.996
02.17.2002-21:00:00,02,17,2002,21,24.953
02.18.2002-00:00:00,02,18,2002,00,24.91
02.18.2002-03:00:00,02,18,2002,03,24.867
02.18.2002-06:00:00,02,18,2002,06,24.824
02.18.2002-09:00:00,02,18,2002,09,24.733
02.18.2002-12:00:00,02,18,2002,12,24.523
02.18.2002-15:00:00,02,18,2002,15,24.619
02.18.2002-18:00:00,02,18,2002,18,24.647
02.18.2002-21:00:00,02,18,2002,21,24.606
02.19.2002-00:00:00,02,19,2002,00,24.564
02.19.2002-03:00:00,02,19,2002,03,24.521
02.19.2002-06:00:00,02,19,2002,06,24.48
02.19.2002-09:00:00,02,19,2002,09,24.378
02.19.2002-12:00:00,02,19,2002,12,24.052
02.19.2002-15:00:00,02,19,2002,15,24.259
02.19.2002-18:00:00,02,19,2002,18,24.295
02.19.2002-21:00:00,02,19,2002,21,24.266
02.20.2002-00:00:00,02,20,2002,00,24.227
02.20.2002-03:00:00,02,20,2002,03,24.19
02.20.2002-06:00:00,02,20,2002,06,24.152
02.20.2002-09:00:00,02,20,2002,09,24.076
02.20.2002-12:00:00,02,20,2002,12,23.811
02.20.2002-15:00:00,02,20,2002,15,23.984
02.20.2002-18:00:00,02,20,2002,18,24.005
02.20.2002-21:00:00,02,20,2002,21,23.996
02.21.2002-00:00:00,02,21,2002,00,23.987
02.21.2002-03:00:00,02,21,2002,03,23.978
02.21.2002-06:00:00,02,21,2002,06,23.959
02.21.2002-09:00:00,02,21,2002,09,23.952
02.21.2002-12:00:00,02,21,2002,12,23.883
02.21.2002-15:00:00,02,21,2002,15,24.75
02.21.2002-18:00:00,02,21,2002,18,25.355
02.21.2002-21:00:00,02,21,2002,21,25.782
02.22.2002-00:00:00,02,22,2002,00,25.872
02.22.2002-03:00:00,02,22,2002,03,25.86
02.22.2002-06:00:00,02,22,2002,06,25.84
02.22.2002-09:00:00,02,22,2002,09,25.723
02.22.2002-12:00:00,02,22,2002,12,25.421
02.22.2002-15:00:00,02,22,2002,15,25.694
02.22.2002-18:00:00,02,22,2002,18,25.878
02.22.2002-21:00:00,02,22,2002,21,25.989
02.23.2002-00:00:00,02,23,2002,00,26.089
02.23.2002-03:00:00,02,23,2002,03,26.183
02.23.2002-06:00:00,02,23,2002,06,26.025
02.23.2002-09:00:00,02,23,2002,09,25.925
02.23.2002-12:00:00,02,23,2002,12,25.939
02.23.2002-15:00:00,02,23,2002,15,26.408
02.23.2002-18:00:00,02,23,2002,18,26.657
02.23.2002-21:00:00,02,23,2002,21,26.836
02.24.2002-00:00:00,02,24,2002,00,26.976
02.24.2002-03:00:00,02,24,2002,03,27.071
02.24.2002-06:00:00,02,24,2002,06,27.129
02.24.2002-09:00:00,02,24,2002,09,27.116
02.24.2002-12:00:00,02,24,2002,12,27.069
02.24.2002-15:00:00,02,24,2002,15,27.047
02.24.2002-18:00:00,02,24,2002,18,27.051
02.24.2002-21:00:00,02,24,2002,21,27.041
02.25.2002-00:00:00,02,25,2002,00,27.016
02.25.2002-03:00:00,02,25,2002,03,26.972
02.25.2002-06:00:00,02,25,2002,06,26.928
02.25.2002-09:00:00,02,25,2002,09,26.885
02.25.2002-12:00:00,02,25,2002,12,26.841
02.25.2002-15:00:00,02,25,2002,15,26.797
02.25.2002-18:00:00,02,25,2002,18,26.753
02.25.2002-21:00:00,02,25,2002,21,26.708
02.26.2002-00:00:00,02,26,2002,00,26.664
02.26.2002-03:00:00,02,26,2002,03,26.619
02.26.2002-06:00:00,02,26,2002,06,26.574
02.26.2002-09:00:00,02,26,2002,09,26.529
02.26.2002-12:00:00,02,26,2002,12,26.484
02.26.2002-15:00:00,02,26,2002,15,26.438
02.26.2002-18:00:00,02,26,2002,18,26.393
02.26.2002-21:00:00,02,26,2002,21,26.347
02.27.2002-00:00:00,02,27,2002,00,26.301
02.27.2002-03:00:00,02,27,2002,03,26.255
02.27.2002-06:00:00,02,27,2002,06,26.21
02.27.2002-09:00:00,02,27,2002,09,26.164
02.27.2002-12:00:00,02,27,2002,12,26.117
02.27.2002-15:00:00,02,27,2002,15,26.072
02.27.2002-18:00:00,02,27,2002,18,26.026
02.27.2002-21:00:00,02,27,2002,21,25.98
02.28.2002-00:00:00,02,28,2002,00,25.934
02.28.2002-03:00:00,02,28,2002,03,25.888
02.28.2002-06:00:00,02,28,2002,06,25.841
02.28.2002-09:00:00,02,28,2002,09,25.765
02.28.2002-12:00:00,02,28,2002,12,25.5
02.28.2002-15:00:00,02,28,2002,15,25.649
02.28.2002-18:00:00,02,28,2002,18,25.641
02.28.2002-21:00:00,02,28,2002,21,25.595
03.01.2002-00:00:00,03,01,2002,00,25.548
03.01.2002-03:00:00,03,01,2002,03,25.501
03.01.2002-06:00:00,03,01,2002,06,25.454
03.01.2002-09:00:00,03,01,2002,09,25.293
03.01.2002-12:00:00,03,01,2002,12,25.096
03.01.2002-15:00:00,03,01,2002,15,25.21
03.01.2002-18:00:00,03,01,2002,18,25.241
03.01.2002-21:00:00,03,01,2002,21,25.196
03.02.2002-00:00:00,03,02,2002,00,25.149
03.02.2002-03:00:00,03,02,2002,03,25.102
03.02.2002-06:00:00,03,02,2002,06,25.054
03.02.2002-09:00:00,03,02,2002,09,24.907
03.02.2002-12:00:00,03,02,2002,12,24.864
03.02.2002-15:00:00,03,02,2002,15,24.82
03.02.2002-18:00:00,03,02,2002,18,24.844
03.02.2002-21:00:00,03,02,2002,21,24.799
03.03.2002-00:00:00,03,03,2002,00,24.752
03.03.2002-03:00:00,03,03,2002,03,24.705
03.03.2002-06:00:00,03,03,2002,06,24.658
03.03.2002-09:00:00,03,03,2002,09,24.513
03.03.2002-12:00:00,03,03,2002,12,24.369
03.03.2002-15:00:00,03,03,2002,15,24.475
03.03.2002-18:00:00,03,03,2002,18,24.46
03.03.2002-21:00:00,03,03,2002,21,24.415
03.04.2002-00:00:00,03,04,2002,00,24.368
03.04.2002-03:00:00,03,04,2002,03,24.321
03.04.2002-06:00:00,03,04,2002,06,24.275
03.04.2002-09:00:00,03,04,2002,09,24.049
03.04.2002-12:00:00,03,04,2002,12,23.761
03.04.2002-15:00:00,03,04,2002,15,23.965
03.04.2002-18:00:00,03,04,2002,18,24.053
03.04.2002-21:00:00,03,04,2002,21,24.021
03.05.2002-00:00:00,03,05,2002,00,23.976
03.05.2002-03:00:00,03,05,2002,03,23.931
03.05.2002-06:00:00,03,05,2002,06,23.884
03.05.2002-09:00:00,03,05,2002,09,23.503
03.05.2002-12:00:00,03,05,2002,12,23.42
03.05.2002-15:00:00,03,05,2002,15,23.449
03.05.2002-18:00:00,03,05,2002,18,23.572
03.05.2002-21:00:00,03,05,2002,21,23.771
03.06.2002-00:00:00,03,06,2002,00,23.84
03.06.2002-03:00:00,03,06,2002,03,23.903
03.06.2002-06:00:00,03,06,2002,06,23.948
03.06.2002-09:00:00,03,06,2002,09,23.774
03.06.2002-12:00:00,03,06,2002,12,23.597
03.06.2002-15:00:00,03,06,2002,15,23.835
03.06.2002-18:00:00,03,06,2002,18,24.089
03.06.2002-21:00:00,03,06,2002,21,24.173
03.07.2002-00:00:00,03,07,2002,00,24.228
03.07.2002-03:00:00,03,07,2002,03,24.262
03.07.2002-06:00:00,03,07,2002,06,24.278
03.07.2002-09:00:00,03,07,2002,09,24.237
03.07.2002-12:00:00,03,07,2002,12,24.192
03.07.2002-15:00:00,03,07,2002,15,24.146
03.07.2002-18:00:00,03,07,2002,18,24.101
03.07.2002-21:00:00,03,07,2002,21,24.055
03.08.2002-00:00:00,03,08,2002,00,24.01
03.08.2002-03:00:00,03,08,2002,03,23.964
03.08.2002-06:00:00,03,08,2002,06,23.918
03.08.2002-09:00:00,03,08,2002,09,23.873
03.08.2002-12:00:00,03,08,2002,12,23.827
03.08.2002-15:00:00,03,08,2002,15,23.782
03.08.2002-18:00:00,03,08,2002,18,23.737
03.08.2002-21:00:00,03,08,2002,21,23.691
03.09.2002-00:00:00,03,09,2002,00,23.646
03.09.2002-03:00:00,03,09,2002,03,23.601
03.09.2002-06:00:00,03,09,2002,06,23.556
03.09.2002-09:00:00,03,09,2002,09,23.511
03.09.2002-12:00:00,03,09,2002,12,23.465
03.09.2002-15:00:00,03,09,2002,15,23.42
03.09.2002-18:00:00,03,09,2002,18,23.375
03.09.2002-21:00:00,03,09,2002,21,23.331
03.10.2002-00:00:00,03,10,2002,00,23.286
03.10.2002-03:00:00,03,10,2002,03,23.241
03.10.2002-06:00:00,03,10,2002,06,23.197
03.10.2002-09:00:00,03,10,2002,09,23.152
03.10.2002-12:00:00,03,10,2002,12,23.107
03.10.2002-15:00:00,03,10,2002,15,23.062
03.10.2002-18:00:00,03,10,2002,18,23.018
03.10.2002-21:00:00,03,10,2002,21,22.974
03.11.2002-00:00:00,03,11,2002,00,22.93
03.11.2002-03:00:00,03,11,2002,03,22.886
03.11.2002-06:00:00,03,11,2002,06,22.842
03.11.2002-09:00:00,03,11,2002,09,22.798
03.11.2002-12:00:00,03,11,2002,12,22.755
03.11.2002-15:00:00,03,11,2002,15,22.711
03.11.2002-18:00:00,03,11,2002,18,22.668
03.11.2002-21:00:00,03,11,2002,21,22.625
03.12.2002-00:00:00,03,12,2002,00,22.581
03.12.2002-03:00:00,03,12,2002,03,22.538
03.12.2002-06:00:00,03,12,2002,06,22.495
03.12.2002-09:00:00,03,12,2002,09,22.436
03.12.2002-12:00:00,03,12,2002,12,22.366
03.12.2002-15:00:00,03,12,2002,15,22.341
03.12.2002-18:00:00,03,12,2002,18,22.336
03.12.2002-21:00:00,03,12,2002,21,22.305
03.13.2002-00:00:00,03,13,2002,00,22.282
03.13.2002-03:00:00,03,13,2002,03,22.262
03.13.2002-06:00:00,03,13,2002,06,22.239
03.13.2002-09:00:00,03,13,2002,09,22.099
03.13.2002-12:00:00,03,13,2002,12,21.937
03.13.2002-15:00:00,03,13,2002,15,22.093
03.13.2002-18:00:00,03,13,2002,18,22.221
03.13.2002-21:00:00,03,13,2002,21,22.272
03.14.2002-00:00:00,03,14,2002,00,22.3
03.14.2002-03:00:00,03,14,2002,03,22.314
03.14.2002-06:00:00,03,14,2002,06,22.317
03.14.2002-09:00:00,03,14,2002,09,22.184
03.14.2002-12:00:00,03,14,2002,12,22.022
03.14.2002-15:00:00,03,14,2002,15,22.093
03.14.2002-18:00:00,03,14,2002,18,22.189
03.14.2002-21:00:00,03,14,2002,21,22.201
03.15.2002-00:00:00,03,15,2002,00,22.208
03.15.2002-03:00:00,03,15,2002,03,22.206
03.15.2002-06:00:00,03,15,2002,06,22.192
03.15.2002-09:00:00,03,15,2002,09,22.069
03.15.2002-12:00:00,03,15,2002,12,21.906
03.15.2002-15:00:00,03,15,2002,15,21.995
03.15.2002-18:00:00,03,15,2002,18,22.097
03.15.2002-21:00:00,03,15,2002,21,22.128
03.16.2002-00:00:00,03,16,2002,00,22.152
03.16.2002-03:00:00,03,16,2002,03,22.165
03.16.2002-06:00:00,03,16,2002,06,22.168
03.16.2002-09:00:00,03,16,2002,09,22
03.16.2002-12:00:00,03,16,2002,12,21.819
03.16.2002-15:00:00,03,16,2002,15,21.976
03.16.2002-18:00:00,03,16,2002,18,22.12
03.16.2002-21:00:00,03,16,2002,21,22.147
03.17.2002-00:00:00,03,17,2002,00,22.169
03.17.2002-03:00:00,03,17,2002,03,22.182
03.17.2002-06:00:00,03,17,2002,06,22.183
03.17.2002-09:00:00,03,17,2002,09,22.137
03.17.2002-12:00:00,03,17,2002,12,22.09
03.17.2002-15:00:00,03,17,2002,15,22.054
03.17.2002-18:00:00,03,17,2002,18,22.017
03.17.2002-21:00:00,03,17,2002,21,21.978
03.18.2002-00:00:00,03,18,2002,00,21.937
03.18.2002-03:00:00,03,18,2002,03,21.896
03.18.2002-06:00:00,03,18,2002,06,21.855
03.18.2002-09:00:00,03,18,2002,09,21.812
03.18.2002-12:00:00,03,18,2002,12,21.769
03.18.2002-15:00:00,03,18,2002,15,21.728
03.18.2002-18:00:00,03,18,2002,18,21.688
03.18.2002-21:00:00,03,18,2002,21,21.647
03.19.2002-00:00:00,03,19,2002,00,21.606
03.19.2002-03:00:00,03,19,2002,03,21.566
03.19.2002-06:00:00,03,19,2002,06,21.525
03.19.2002-09:00:00,03,19,2002,09,21.485
03.19.2002-12:00:00,03,19,2002,12,21.445
03.19.2002-15:00:00,03,19,2002,15,21.405
03.19.2002-18:00:00,03,19,2002,18,21.364
03.19.2002-21:00:00,03,19,2002,21,21.325
03.20.2002-00:00:00,03,20,2002,00,21.285
03.20.2002-03:00:00,03,20,2002,03,21.245
03.20.2002-06:00:00,03,20,2002,06,21.205
03.20.2002-09:00:00,03,20,2002,09,21.163
03.20.2002-12:00:00,03,20,2002,12,21.121
03.20.2002-15:00:00,03,20,2002,15,21.082
03.20.2002-18:00:00,03,20,2002,18,21.043
03.20.2002-21:00:00,03,20,2002,21,21.003
03.21.2002-00:00:00,03,21,2002,00,20.965
03.21.2002-03:00:00,03,21,2002,03,20.926
03.21.2002-06:00:00,03,21,2002,06,20.887
03.21.2002-09:00:00,03,21,2002,09,20.848
03.21.2002-12:00:00,03,21,2002,12,20.809
03.21.2002-15:00:00,03,21,2002,15,20.771
03.21.2002-18:00:00,03,21,2002,18,20.733
03.21.2002-21:00:00,03,21,2002,21,20.694
03.22.2002-00:00:00,03,22,2002,00,20.656
03.22.2002-03:00:00,03,22,2002,03,20.618
03.22.2002-06:00:00,03,22,2002,06,20.58
03.22.2002-09:00:00,03,22,2002,09,20.542
03.22.2002-12:00:00,03,22,2002,12,20.503
03.22.2002-15:00:00,03,22,2002,15,20.466
03.22.2002-18:00:00,03,22,2002,18,20.428
03.22.2002-21:00:00,03,22,2002,21,20.391
03.23.2002-00:00:00,03,23,2002,00,20.354
03.23.2002-03:00:00,03,23,2002,03,20.316
03.23.2002-06:00:00,03,23,2002,06,20.279
03.23.2002-09:00:00,03,23,2002,09,20.047
03.23.2002-12:00:00,03,23,2002,12,19.908
03.23.2002-15:00:00,03,23,2002,15,19.993
03.23.2002-18:00:00,03,23,2002,18,19.977
03.23.2002-21:00:00,03,23,2002,21,20.058
03.24.2002-00:00:00,03,24,2002,00,20.053
03.24.2002-03:00:00,03,24,2002,03,20.018
03.24.2002-06:00:00,03,24,2002,06,19.981
03.24.2002-09:00:00,03,24,2002,09,19.547
03.24.2002-12:00:00,03,24,2002,12,19.534
03.24.2002-15:00:00,03,24,2002,15,19.689
03.24.2002-18:00:00,03,24,2002,18,19.683
03.24.2002-21:00:00,03,24,2002,21,19.653
03.25.2002-00:00:00,03,25,2002,00,19.626
03.25.2002-03:00:00,03,25,2002,03,19.603
03.25.2002-06:00:00,03,25,2002,06,19.402
03.25.2002-09:00:00,03,25,2002,09,19.17
03.25.2002-12:00:00,03,25,2002,12,19.357
03.25.2002-15:00:00,03,25,2002,15,19.81
03.25.2002-18:00:00,03,25,2002,18,20.094
03.25.2002-21:00:00,03,25,2002,21,20.297
03.26.2002-00:00:00,03,26,2002,00,20.442
03.26.2002-03:00:00,03,26,2002,03,20.532
03.26.2002-06:00:00,03,26,2002,06,20.567
03.26.2002-09:00:00,03,26,2002,09,20.291
03.26.2002-12:00:00,03,26,2002,12,20.578
03.26.2002-15:00:00,03,26,2002,15,20.825
03.26.2002-18:00:00,03,26,2002,18,21.102
03.26.2002-21:00:00,03,26,2002,21,21.391
03.27.2002-00:00:00,03,27,2002,00,21.633
03.27.2002-03:00:00,03,27,2002,03,21.811
03.27.2002-06:00:00,03,27,2002,06,21.936
03.27.2002-09:00:00,03,27,2002,09,21.854
03.27.2002-12:00:00,03,27,2002,12,22.172
03.27.2002-15:00:00,03,27,2002,15,22.477
03.27.2002-18:00:00,03,27,2002,18,22.784
03.27.2002-21:00:00,03,27,2002,21,23.066
03.28.2002-00:00:00,03,28,2002,00,23.273
03.28.2002-03:00:00,03,28,2002,03,23.405
03.28.2002-06:00:00,03,28,2002,06,23.525
03.28.2002-09:00:00,03,28,2002,09,23.39
03.28.2002-12:00:00,03,28,2002,12,23.355
03.28.2002-15:00:00,03,28,2002,15,23.588
03.28.2002-18:00:00,03,28,2002,18,23.756
03.28.2002-21:00:00,03,28,2002,21,23.892
03.29.2002-00:00:00,03,29,2002,00,24.05
03.29.2002-03:00:00,03,29,2002,03,24.233
03.29.2002-06:00:00,03,29,2002,06,24.27
03.29.2002-09:00:00,03,29,2002,09,23.978
03.29.2002-12:00:00,03,29,2002,12,24.176
03.29.2002-15:00:00,03,29,2002,15,24.573
03.29.2002-18:00:00,03,29,2002,18,24.856
03.29.2002-21:00:00,03,29,2002,21,25.072
03.30.2002-00:00:00,03,30,2002,00,25.232
03.30.2002-03:00:00,03,30,2002,03,25.337
03.30.2002-06:00:00,03,30,2002,06,25.383
03.30.2002-09:00:00,03,30,2002,09,25.135
03.30.2002-12:00:00,03,30,2002,12,25.6
03.30.2002-15:00:00,03,30,2002,15,26.253
03.30.2002-18:00:00,03,30,2002,18,26.509
03.30.2002-21:00:00,03,30,2002,21,26.646
03.31.2002-00:00:00,03,31,2002,00,26.747
03.31.2002-03:00:00,03,31,2002,03,26.816
03.31.2002-06:00:00,03,31,2002,06,26.564
03.31.2002-09:00:00,03,31,2002,09,26.483
03.31.2002-12:00:00,03,31,2002,12,27.415
03.31.2002-15:00:00,03,31,2002,15,28.141
03.31.2002-18:00:00,03,31,2002,18,28.581
03.31.2002-21:00:00,03,31,2002,21,28.857
04.01.2002-00:00:00,04,01,2002,00,29.062
04.01.2002-03:00:00,04,01,2002,03,29.216
