TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,29.104
04.01.2002-09:00:00,04,01,2002,09,29.017
04.01.2002-12:00:00,04,01,2002,12,30.213
04.01.2002-15:00:00,04,01,2002,15,31.1
04.01.2002-18:00:00,04,01,2002,18,31.591
04.01.2002-21:00:00,04,01,2002,21,31.951
04.02.2002-00:00:00,04,02,2002,00,32.126
04.02.2002-03:00:00,04,02,2002,03,32.197
04.02.2002-06:00:00,04,02,2002,06,32.226
04.02.2002-09:00:00,04,02,2002,09,31.904
04.02.2002-12:00:00,04,02,2002,12,33.755
04.02.2002-15:00:00,04,02,2002,15,40.103
04.02.2002-18:00:00,04,02,2002,18,34.223
04.02.2002-21:00:00,04,02,2002,21,37.064
04.03.2002-00:00:00,04,03,2002,00,34.153
04.03.2002-03:00:00,04,03,2002,03,34.036
04.03.2002-06:00:00,04,03,2002,06,33.956
04.03.2002-09:00:00,04,03,2002,09,33.837
04.03.2002-12:00:00,04,03,2002,12,40.077
04.03.2002-15:00:00,04,03,2002,15,50.518
04.03.2002-18:00:00,04,03,2002,18,36.788
04.03.2002-21:00:00,04,03,2002,21,38.682
04.04.2002-00:00:00,04,04,2002,00,35.02
04.04.2002-03:00:00,04,04,2002,03,34.779
04.04.2002-06:00:00,04,04,2002,06,34.617
04.04.2002-09:00:00,04,04,2002,09,34.212
04.04.2002-12:00:00,04,04,2002,12,60.193
04.04.2002-15:00:00,04,04,2002,15,76.068
04.04.2002-18:00:00,04,04,2002,18,43.956
04.04.2002-21:00:00,04,04,2002,21,52.384
04.05.2002-00:00:00,04,05,2002,00,36.315
04.05.2002-03:00:00,04,05,2002,03,39.576
04.05.2002-06:00:00,04,05,2002,06,35.475
04.05.2002-09:00:00,04,05,2002,09,57.292
04.05.2002-12:00:00,04,05,2002,12,111.82
04.05.2002-15:00:00,04,05,2002,15,65.244
04.05.2002-18:00:00,04,05,2002,18,77.996
04.05.2002-21:00:00,04,05,2002,21,47.604
04.06.2002-00:00:00,04,06,2002,00,64.617
04.06.2002-03:00:00,04,06,2002,03,50.109
04.06.2002-06:00:00,04,06,2002,06,68.466
04.06.2002-09:00:00,04,06,2002,09,75.091
04.06.2002-12:00:00,04,06,2002,12,115.66
04.06.2002-15:00:00,04,06,2002,15,76.915
04.06.2002-18:00:00,04,06,2002,18,90.876
04.06.2002-21:00:00,04,06,2002,21,66.524
04.07.2002-00:00:00,04,07,2002,00,63.377
04.07.2002-03:00:00,04,07,2002,03,44.942
04.07.2002-06:00:00,04,07,2002,06,49.812
04.07.2002-09:00:00,04,07,2002,09,95.426
04.07.2002-12:00:00,04,07,2002,12,104.9
04.07.2002-15:00:00,04,07,2002,15,88.36
04.07.2002-18:00:00,04,07,2002,18,74.517
04.07.2002-21:00:00,04,07,2002,21,67.214
04.08.2002-00:00:00,04,08,2002,00,52.813
04.08.2002-03:00:00,04,08,2002,03,41.819
04.08.2002-06:00:00,04,08,2002,06,42.927
04.08.2002-09:00:00,04,08,2002,09,66.059
04.08.2002-12:00:00,04,08,2002,12,121.25
04.08.2002-15:00:00,04,08,2002,15,66.711
04.08.2002-18:00:00,04,08,2002,18,78.032
04.08.2002-21:00:00,04,08,2002,21,47.906
04.09.2002-00:00:00,04,09,2002,00,47.759
04.09.2002-03:00:00,04,09,2002,03,40.494
04.09.2002-06:00:00,04,09,2002,06,40.224
04.09.2002-09:00:00,04,09,2002,09,63.707
04.09.2002-12:00:00,04,09,2002,12,135.67
04.09.2002-15:00:00,04,09,2002,15,81.524
04.09.2002-18:00:00,04,09,2002,18,89.053
04.09.2002-21:00:00,04,09,2002,21,54.381
04.10.2002-00:00:00,04,10,2002,00,67.032
04.10.2002-03:00:00,04,10,2002,03,54.377
04.10.2002-06:00:00,04,10,2002,06,61.532
04.10.2002-09:00:00,04,10,2002,09,88.231
04.10.2002-12:00:00,04,10,2002,12,101.4
04.10.2002-15:00:00,04,10,2002,15,84.395
04.10.2002-18:00:00,04,10,2002,18,78.052
04.10.2002-21:00:00,04,10,2002,21,72.181
04.11.2002-00:00:00,04,11,2002,00,68.232
04.11.2002-03:00:00,04,11,2002,03,64.26
04.11.2002-06:00:00,04,11,2002,06,65.722
04.11.2002-09:00:00,04,11,2002,09,109.83
04.11.2002-12:00:00,04,11,2002,12,121.18
04.11.2002-15:00:00,04,11,2002,15,108.76
04.11.2002-18:00:00,04,11,2002,18,87.857
04.11.2002-21:00:00,04,11,2002,21,88.252
04.12.2002-00:00:00,04,12,2002,00,75.096
04.12.2002-03:00:00,04,12,2002,03,78.722
04.12.2002-06:00:00,04,12,2002,06,71.428
04.12.2002-09:00:00,04,12,2002,09,114.71
04.12.2002-12:00:00,04,12,2002,12,120.07
04.12.2002-15:00:00,04,12,2002,15,111.67
04.12.2002-18:00:00,04,12,2002,18,91.04
04.12.2002-21:00:00,04,12,2002,21,93.723
04.13.2002-00:00:00,04,13,2002,00,108.17
04.13.2002-03:00:00,04,13,2002,03,112.67
04.13.2002-06:00:00,04,13,2002,06,107.71
04.13.2002-09:00:00,04,13,2002,09,150.93
04.13.2002-12:00:00,04,13,2002,12,161.11
04.13.2002-15:00:00,04,13,2002,15,148.37
04.13.2002-18:00:00,04,13,2002,18,137.49
04.13.2002-21:00:00,04,13,2002,21,134.71
04.14.2002-00:00:00,04,14,2002,00,112.3
04.14.2002-03:00:00,04,14,2002,03,112.68
04.14.2002-06:00:00,04,14,2002,06,116.08
04.14.2002-09:00:00,04,14,2002,09,176.88
04.14.2002-12:00:00,04,14,2002,12,212.07
04.14.2002-15:00:00,04,14,2002,15,182.67
04.14.2002-18:00:00,04,14,2002,18,173.44
04.14.2002-21:00:00,04,14,2002,21,155.78
04.15.2002-00:00:00,04,15,2002,00,110.57
04.15.2002-03:00:00,04,15,2002,03,75.822
04.15.2002-06:00:00,04,15,2002,06,73.869
04.15.2002-09:00:00,04,15,2002,09,70.877
04.15.2002-12:00:00,04,15,2002,12,81.957
04.15.2002-15:00:00,04,15,2002,15,101.66
04.15.2002-18:00:00,04,15,2002,18,92.517
04.15.2002-21:00:00,04,15,2002,21,84.123
04.16.2002-00:00:00,04,16,2002,00,72.289
04.16.2002-03:00:00,04,16,2002,03,71.537
04.16.2002-06:00:00,04,16,2002,06,69.051
04.16.2002-09:00:00,04,16,2002,09,66.023
04.16.2002-12:00:00,04,16,2002,12,102.55
04.16.2002-15:00:00,04,16,2002,15,111.64
04.16.2002-18:00:00,04,16,2002,18,98.875
04.16.2002-21:00:00,04,16,2002,21,93.957
04.17.2002-00:00:00,04,17,2002,00,88.132
04.17.2002-03:00:00,04,17,2002,03,69.8
04.17.2002-06:00:00,04,17,2002,06,70.199
04.17.2002-09:00:00,04,17,2002,09,83.285
04.17.2002-12:00:00,04,17,2002,12,107.31
04.17.2002-15:00:00,04,17,2002,15,108.13
04.17.2002-18:00:00,04,17,2002,18,103.03
04.17.2002-21:00:00,04,17,2002,21,96.697
04.18.2002-00:00:00,04,18,2002,00,84.628
04.18.2002-03:00:00,04,18,2002,03,76.621
04.18.2002-06:00:00,04,18,2002,06,79.24
04.18.2002-09:00:00,04,18,2002,09,103.33
04.18.2002-12:00:00,04,18,2002,12,132.06
04.18.2002-15:00:00,04,18,2002,15,106.89
04.18.2002-18:00:00,04,18,2002,18,99.617
04.18.2002-21:00:00,04,18,2002,21,84.915
04.19.2002-00:00:00,04,19,2002,00,80.899
04.19.2002-03:00:00,04,19,2002,03,72.377
04.19.2002-06:00:00,04,19,2002,06,66.505
04.19.2002-09:00:00,04,19,2002,09,130.47
04.19.2002-12:00:00,04,19,2002,12,156.39
04.19.2002-15:00:00,04,19,2002,15,140.05
04.19.2002-18:00:00,04,19,2002,18,116.77
04.19.2002-21:00:00,04,19,2002,21,99.266
04.20.2002-00:00:00,04,20,2002,00,87.57
04.20.2002-03:00:00,04,20,2002,03,81.601
04.20.2002-06:00:00,04,20,2002,06,72.539
04.20.2002-09:00:00,04,20,2002,09,145.01
04.20.2002-12:00:00,04,20,2002,12,182.74
04.20.2002-15:00:00,04,20,2002,15,158.28
04.20.2002-18:00:00,04,20,2002,18,126.96
04.20.2002-21:00:00,04,20,2002,21,107.66
04.21.2002-00:00:00,04,21,2002,00,96.558
04.21.2002-03:00:00,04,21,2002,03,89.128
04.21.2002-06:00:00,04,21,2002,06,82.76
04.21.2002-09:00:00,04,21,2002,09,185.06
04.21.2002-12:00:00,04,21,2002,12,227.16
04.21.2002-15:00:00,04,21,2002,15,169.98
04.21.2002-18:00:00,04,21,2002,18,139.63
04.21.2002-21:00:00,04,21,2002,21,114.24
04.22.2002-00:00:00,04,22,2002,00,108.02
04.22.2002-03:00:00,04,22,2002,03,98.889
04.22.2002-06:00:00,04,22,2002,06,112.65
04.22.2002-09:00:00,04,22,2002,09,209.63
04.22.2002-12:00:00,04,22,2002,12,235
04.22.2002-15:00:00,04,22,2002,15,181.07
04.22.2002-18:00:00,04,22,2002,18,153.75
04.22.2002-21:00:00,04,22,2002,21,133.8
04.23.2002-00:00:00,04,23,2002,00,113.15
04.23.2002-03:00:00,04,23,2002,03,93.147
04.23.2002-06:00:00,04,23,2002,06,83.309
04.23.2002-09:00:00,04,23,2002,09,99.816
04.23.2002-12:00:00,04,23,2002,12,168.12
04.23.2002-15:00:00,04,23,2002,15,158.21
04.23.2002-18:00:00,04,23,2002,18,133.58
04.23.2002-21:00:00,04,23,2002,21,113.37
04.24.2002-00:00:00,04,24,2002,00,95.453
04.24.2002-03:00:00,04,24,2002,03,85.886
04.24.2002-06:00:00,04,24,2002,06,85.922
04.24.2002-09:00:00,04,24,2002,09,103.88
04.24.2002-12:00:00,04,24,2002,12,122.73
04.24.2002-15:00:00,04,24,2002,15,100.07
04.24.2002-18:00:00,04,24,2002,18,91.961
04.24.2002-21:00:00,04,24,2002,21,87.352
04.25.2002-00:00:00,04,25,2002,00,83.725
04.25.2002-03:00:00,04,25,2002,03,83.41
04.25.2002-06:00:00,04,25,2002,06,74.663
04.25.2002-09:00:00,04,25,2002,09,74.233
04.25.2002-12:00:00,04,25,2002,12,109.65
04.25.2002-15:00:00,04,25,2002,15,112.18
04.25.2002-18:00:00,04,25,2002,18,95.812
04.25.2002-21:00:00,04,25,2002,21,85.927
04.26.2002-00:00:00,04,26,2002,00,84.968
04.26.2002-03:00:00,04,26,2002,03,79.792
04.26.2002-06:00:00,04,26,2002,06,69.507
04.26.2002-09:00:00,04,26,2002,09,66.252
04.26.2002-12:00:00,04,26,2002,12,111.95
04.26.2002-15:00:00,04,26,2002,15,128.43
04.26.2002-18:00:00,04,26,2002,18,113.74
04.26.2002-21:00:00,04,26,2002,21,101.6
04.27.2002-00:00:00,04,27,2002,00,89.263
04.27.2002-03:00:00,04,27,2002,03,85.671
04.27.2002-06:00:00,04,27,2002,06,80.289
04.27.2002-09:00:00,04,27,2002,09,128.87
04.27.2002-12:00:00,04,27,2002,12,173.77
04.27.2002-15:00:00,04,27,2002,15,133.8
04.27.2002-18:00:00,04,27,2002,18,113.01
04.27.2002-21:00:00,04,27,2002,21,102.34
04.28.2002-00:00:00,04,28,2002,00,97.933
04.28.2002-03:00:00,04,28,2002,03,94.555
04.28.2002-06:00:00,04,28,2002,06,90.233
04.28.2002-09:00:00,04,28,2002,09,149.99
04.28.2002-12:00:00,04,28,2002,12,182.62
04.28.2002-15:00:00,04,28,2002,15,139.5
04.28.2002-18:00:00,04,28,2002,18,123.31
04.28.2002-21:00:00,04,28,2002,21,111.52
04.29.2002-00:00:00,04,29,2002,00,105.68
04.29.2002-03:00:00,04,29,2002,03,102.16
04.29.2002-06:00:00,04,29,2002,06,92.113
04.29.2002-09:00:00,04,29,2002,09,184.72
04.29.2002-12:00:00,04,29,2002,12,214.23
04.29.2002-15:00:00,04,29,2002,15,153.63
04.29.2002-18:00:00,04,29,2002,18,131.95
04.29.2002-21:00:00,04,29,2002,21,116.49
04.30.2002-00:00:00,04,30,2002,00,110.41
04.30.2002-03:00:00,04,30,2002,03,104.9
04.30.2002-06:00:00,04,30,2002,06,96.928
04.30.2002-09:00:00,04,30,2002,09,187.15
04.30.2002-12:00:00,04,30,2002,12,206.37
04.30.2002-15:00:00,04,30,2002,15,172.65
04.30.2002-18:00:00,04,30,2002,18,152.69
04.30.2002-21:00:00,04,30,2002,21,135.04
05.01.2002-00:00:00,05,01,2002,00,131.55
05.01.2002-03:00:00,05,01,2002,03,118.98
05.01.2002-06:00:00,05,01,2002,06,139.04
05.01.2002-09:00:00,05,01,2002,09,226.38
05.01.2002-12:00:00,05,01,2002,12,251.59
05.01.2002-15:00:00,05,01,2002,15,241.75
05.01.2002-18:00:00,05,01,2002,18,229.37
05.01.2002-21:00:00,05,01,2002,21,201.62
05.02.2002-00:00:00,05,02,2002,00,179.83
05.02.2002-03:00:00,05,02,2002,03,157.85
05.02.2002-06:00:00,05,02,2002,06,208.49
05.02.2002-09:00:00,05,02,2002,09,389.67
05.02.2002-12:00:00,05,02,2002,12,427.05
05.02.2002-15:00:00,05,02,2002,15,317.26
05.02.2002-18:00:00,05,02,2002,18,251.6
05.02.2002-21:00:00,05,02,2002,21,216.41
05.03.2002-00:00:00,05,03,2002,00,197.25
05.03.2002-03:00:00,05,03,2002,03,177.93
05.03.2002-06:00:00,05,03,2002,06,228.97
05.03.2002-09:00:00,05,03,2002,09,459.3
05.03.2002-12:00:00,05,03,2002,12,491.61
05.03.2002-15:00:00,05,03,2002,15,309.97
05.03.2002-18:00:00,05,03,2002,18,259.09
05.03.2002-21:00:00,05,03,2002,21,229.65
05.04.2002-00:00:00,05,04,2002,00,212.44
05.04.2002-03:00:00,05,04,2002,03,201.08
05.04.2002-06:00:00,05,04,2002,06,189.24
05.04.2002-09:00:00,05,04,2002,09,288.88
05.04.2002-12:00:00,05,04,2002,12,424.19
05.04.2002-15:00:00,05,04,2002,15,279.9
05.04.2002-18:00:00,05,04,2002,18,225.34
05.04.2002-21:00:00,05,04,2002,21,214.35
05.05.2002-00:00:00,05,05,2002,00,209.93
05.05.2002-03:00:00,05,05,2002,03,206.75
05.05.2002-06:00:00,05,05,2002,06,191.64
05.05.2002-09:00:00,05,05,2002,09,248.87
05.05.2002-12:00:00,05,05,2002,12,433.37
05.05.2002-15:00:00,05,05,2002,15,300.78
05.05.2002-18:00:00,05,05,2002,18,263.83
05.05.2002-21:00:00,05,05,2002,21,227.03
05.06.2002-00:00:00,05,06,2002,00,224.43
05.06.2002-03:00:00,05,06,2002,03,223.51
05.06.2002-06:00:00,05,06,2002,06,208.33
05.06.2002-09:00:00,05,06,2002,09,213.24
05.06.2002-12:00:00,05,06,2002,12,340.9
05.06.2002-15:00:00,05,06,2002,15,276.4
05.06.2002-18:00:00,05,06,2002,18,245.57
05.06.2002-21:00:00,05,06,2002,21,230.14
05.07.2002-00:00:00,05,07,2002,00,227.2
05.07.2002-03:00:00,05,07,2002,03,227.79
05.07.2002-06:00:00,05,07,2002,06,216.96
05.07.2002-09:00:00,05,07,2002,09,200.14
05.07.2002-12:00:00,05,07,2002,12,244.26
05.07.2002-15:00:00,05,07,2002,15,257.41
05.07.2002-18:00:00,05,07,2002,18,233.3
05.07.2002-21:00:00,05,07,2002,21,227.59
05.08.2002-00:00:00,05,08,2002,00,226.54
05.08.2002-03:00:00,05,08,2002,03,226.79
05.08.2002-06:00:00,05,08,2002,06,214.6
05.08.2002-09:00:00,05,08,2002,09,204.42
05.08.2002-12:00:00,05,08,2002,12,314.37
05.08.2002-15:00:00,05,08,2002,15,285.55
05.08.2002-18:00:00,05,08,2002,18,249.07
05.08.2002-21:00:00,05,08,2002,21,241.94
05.09.2002-00:00:00,05,09,2002,00,239.42
05.09.2002-03:00:00,05,09,2002,03,240.02
05.09.2002-06:00:00,05,09,2002,06,222.31
05.09.2002-09:00:00,05,09,2002,09,211
05.09.2002-12:00:00,05,09,2002,12,315.08
05.09.2002-15:00:00,05,09,2002,15,291.64
05.09.2002-18:00:00,05,09,2002,18,250.49
05.09.2002-21:00:00,05,09,2002,21,242.93
05.10.2002-00:00:00,05,10,2002,00,240.61
05.10.2002-03:00:00,05,10,2002,03,236
05.10.2002-06:00:00,05,10,2002,06,221.76
05.10.2002-09:00:00,05,10,2002,09,245.91
05.10.2002-12:00:00,05,10,2002,12,383.21
05.10.2002-15:00:00,05,10,2002,15,305.47
05.10.2002-18:00:00,05,10,2002,18,257.94
05.10.2002-21:00:00,05,10,2002,21,248.67
05.11.2002-00:00:00,05,11,2002,00,246.39
05.11.2002-03:00:00,05,11,2002,03,240
05.11.2002-06:00:00,05,11,2002,06,213.35
05.11.2002-09:00:00,05,11,2002,09,346.01
05.11.2002-12:00:00,05,11,2002,12,537.88
05.11.2002-15:00:00,05,11,2002,15,419.07
05.11.2002-18:00:00,05,11,2002,18,341.96
05.11.2002-21:00:00,05,11,2002,21,285.85
05.12.2002-00:00:00,05,12,2002,00,272.12
05.12.2002-03:00:00,05,12,2002,03,255.1
05.12.2002-06:00:00,05,12,2002,06,259.57
05.12.2002-09:00:00,05,12,2002,09,517.42
05.12.2002-12:00:00,05,12,2002,12,619.53
05.12.2002-15:00:00,05,12,2002,15,511.34
05.12.2002-18:00:00,05,12,2002,18,439.56
05.12.2002-21:00:00,05,12,2002,21,372.6
05.13.2002-00:00:00,05,13,2002,00,321.33
05.13.2002-03:00:00,05,13,2002,03,292.03
05.13.2002-06:00:00,05,13,2002,06,392.16
05.13.2002-09:00:00,05,13,2002,09,680.41
05.13.2002-12:00:00,05,13,2002,12,824.74
05.13.2002-15:00:00,05,13,2002,15,694.35
05.13.2002-18:00:00,05,13,2002,18,675.43
05.13.2002-21:00:00,05,13,2002,21,663.61
05.14.2002-00:00:00,05,14,2002,00,526.18
05.14.2002-03:00:00,05,14,2002,03,392.58
05.14.2002-06:00:00,05,14,2002,06,491.44
05.14.2002-09:00:00,05,14,2002,09,839.78
05.14.2002-12:00:00,05,14,2002,12,1002.8
05.14.2002-15:00:00,05,14,2002,15,964.78
05.14.2002-18:00:00,05,14,2002,18,916.21
05.14.2002-21:00:00,05,14,2002,21,790.34
05.15.2002-00:00:00,05,15,2002,00,607.11
05.15.2002-03:00:00,05,15,2002,03,476.01
05.15.2002-06:00:00,05,15,2002,06,454.5
05.15.2002-09:00:00,05,15,2002,09,774.36
05.15.2002-12:00:00,05,15,2002,12,944.85
05.15.2002-15:00:00,05,15,2002,15,837
05.15.2002-18:00:00,05,15,2002,18,752.5
05.15.2002-21:00:00,05,15,2002,21,705.96
05.16.2002-00:00:00,05,16,2002,00,583.3
05.16.2002-03:00:00,05,16,2002,03,486.56
05.16.2002-06:00:00,05,16,2002,06,431.58
05.16.2002-09:00:00,05,16,2002,09,736.67
05.16.2002-12:00:00,05,16,2002,12,963.25
05.16.2002-15:00:00,05,16,2002,15,825.98
05.16.2002-18:00:00,05,16,2002,18,744.14
05.16.2002-21:00:00,05,16,2002,21,682.15
05.17.2002-00:00:00,05,17,2002,00,624.07
05.17.2002-03:00:00,05,17,2002,03,511.28
05.17.2002-06:00:00,05,17,2002,06,512.11
05.17.2002-09:00:00,05,17,2002,09,857.44
05.17.2002-12:00:00,05,17,2002,12,1128.7
05.17.2002-15:00:00,05,17,2002,15,1008.2
05.17.2002-18:00:00,05,17,2002,18,932.29
05.17.2002-21:00:00,05,17,2002,21,850.54
05.18.2002-00:00:00,05,18,2002,00,748.07
05.18.2002-03:00:00,05,18,2002,03,631.02
05.18.2002-06:00:00,05,18,2002,06,736.03
05.18.2002-09:00:00,05,18,2002,09,1078.5
05.18.2002-12:00:00,05,18,2002,12,1263.9
05.18.2002-15:00:00,05,18,2002,15,1188.8
05.18.2002-18:00:00,05,18,2002,18,1107
05.18.2002-21:00:00,05,18,2002,21,1057.7
05.19.2002-00:00:00,05,19,2002,00,985.42
05.19.2002-03:00:00,05,19,2002,03,788.35
05.19.2002-06:00:00,05,19,2002,06,847.7
05.19.2002-09:00:00,05,19,2002,09,1085.3
05.19.2002-12:00:00,05,19,2002,12,1237.3
05.19.2002-15:00:00,05,19,2002,15,1201.6
05.19.2002-18:00:00,05,19,2002,18,1195.5
05.19.2002-21:00:00,05,19,2002,21,1066.2
05.20.2002-00:00:00,05,20,2002,00,1029.9
05.20.2002-03:00:00,05,20,2002,03,871.26
05.20.2002-06:00:00,05,20,2002,06,1027.3
05.20.2002-09:00:00,05,20,2002,09,1402.4
05.20.2002-12:00:00,05,20,2002,12,1712.5
05.20.2002-15:00:00,05,20,2002,15,1593.4
05.20.2002-18:00:00,05,20,2002,18,1563.2
05.20.2002-21:00:00,05,20,2002,21,1425.5
05.21.2002-00:00:00,05,21,2002,00,1215.1
05.21.2002-03:00:00,05,21,2002,03,1026.8
05.21.2002-06:00:00,05,21,2002,06,1052.7
05.21.2002-09:00:00,05,21,2002,09,1345.9
05.21.2002-12:00:00,05,21,2002,12,1469
05.21.2002-15:00:00,05,21,2002,15,1421.2
05.21.2002-18:00:00,05,21,2002,18,1313.1
05.21.2002-21:00:00,05,21,2002,21,1273.4
05.22.2002-00:00:00,05,22,2002,00,1164.1
05.22.2002-03:00:00,05,22,2002,03,1123.9
05.22.2002-06:00:00,05,22,2002,06,1036.9
05.22.2002-09:00:00,05,22,2002,09,1358.7
05.22.2002-12:00:00,05,22,2002,12,1488
05.22.2002-15:00:00,05,22,2002,15,1466.5
05.22.2002-18:00:00,05,22,2002,18,1397.5
05.22.2002-21:00:00,05,22,2002,21,1318.4
05.23.2002-00:00:00,05,23,2002,00,1198.2
05.23.2002-03:00:00,05,23,2002,03,1168.1
05.23.2002-06:00:00,05,23,2002,06,1042.4
05.23.2002-09:00:00,05,23,2002,09,1366.1
05.23.2002-12:00:00,05,23,2002,12,1539.3
05.23.2002-15:00:00,05,23,2002,15,1499.6
05.23.2002-18:00:00,05,23,2002,18,1383.5
05.23.2002-21:00:00,05,23,2002,21,1400
05.24.2002-00:00:00,05,24,2002,00,1209.9
05.24.2002-03:00:00,05,24,2002,03,1172.7
05.24.2002-06:00:00,05,24,2002,06,1120.4
05.24.2002-09:00:00,05,24,2002,09,1502.4
05.24.2002-12:00:00,05,24,2002,12,1779
05.24.2002-15:00:00,05,24,2002,15,1810.3
05.24.2002-18:00:00,05,24,2002,18,1637.2
05.24.2002-21:00:00,05,24,2002,21,1637.1
05.25.2002-00:00:00,05,25,2002,00,1351
05.25.2002-03:00:00,05,25,2002,03,1318.8
05.25.2002-06:00:00,05,25,2002,06,1197
05.25.2002-09:00:00,05,25,2002,09,1636.6
05.25.2002-12:00:00,05,25,2002,12,1906.7
05.25.2002-15:00:00,05,25,2002,15,1962.9
05.25.2002-18:00:00,05,25,2002,18,1771.4
05.25.2002-21:00:00,05,25,2002,21,1728
05.26.2002-00:00:00,05,26,2002,00,1531.5
05.26.2002-03:00:00,05,26,2002,03,1383.3
05.26.2002-06:00:00,05,26,2002,06,1469.4
05.26.2002-09:00:00,05,26,2002,09,1708.6
05.26.2002-12:00:00,05,26,2002,12,2034.1
05.26.2002-15:00:00,05,26,2002,15,1952
05.26.2002-18:00:00,05,26,2002,18,1926.5
05.26.2002-21:00:00,05,26,2002,21,1760.7
05.27.2002-00:00:00,05,27,2002,00,1705.7
05.27.2002-03:00:00,05,27,2002,03,1468.8
05.27.2002-06:00:00,05,27,2002,06,1654.3
05.27.2002-09:00:00,05,27,2002,09,2091.5
05.27.2002-12:00:00,05,27,2002,12,2428.7
05.27.2002-15:00:00,05,27,2002,15,2311.3
05.27.2002-18:00:00,05,27,2002,18,2160.3
05.27.2002-21:00:00,05,27,2002,21,1935.4
05.28.2002-00:00:00,05,28,2002,00,1768.8
05.28.2002-03:00:00,05,28,2002,03,1597.5
05.28.2002-06:00:00,05,28,2002,06,1747.2
05.28.2002-09:00:00,05,28,2002,09,2140.4
05.28.2002-12:00:00,05,28,2002,12,2573.2
05.28.2002-15:00:00,05,28,2002,15,2566
05.28.2002-18:00:00,05,28,2002,18,2505.6
05.28.2002-21:00:00,05,28,2002,21,2218.1
05.29.2002-00:00:00,05,29,2002,00,2036.9
05.29.2002-03:00:00,05,29,2002,03,1920.1
05.29.2002-06:00:00,05,29,2002,06,1971.4
05.29.2002-09:00:00,05,29,2002,09,2256.3
05.29.2002-12:00:00,05,29,2002,12,2579.5
05.29.2002-15:00:00,05,29,2002,15,2387.6
05.29.2002-18:00:00,05,29,2002,18,2364.5
05.29.2002-21:00:00,05,29,2002,21,2261.1
05.30.2002-00:00:00,05,30,2002,00,2033.3
05.30.2002-03:00:00,05,30,2002,03,1938
05.30.2002-06:00:00,05,30,2002,06,2007.6
05.30.2002-09:00:00,05,30,2002,09,2391.7
05.30.2002-12:00:00,05,30,2002,12,2826.6
05.30.2002-15:00:00,05,30,2002,15,2675.6
05.30.2002-18:00:00,05,30,2002,18,2615.1
05.30.2002-21:00:00,05,30,2002,21,2403.4
05.31.2002-00:00:00,05,31,2002,00,2139.6
05.31.2002-03:00:00,05,31,2002,03,2046.4
05.31.2002-06:00:00,05,31,2002,06,2137
05.31.2002-09:00:00,05,31,2002,09,2492.7
05.31.2002-12:00:00,05,31,2002,12,2761.7
05.31.2002-15:00:00,05,31,2002,15,2883.2
05.31.2002-18:00:00,05,31,2002,18,2720.6
05.31.2002-21:00:00,05,31,2002,21,2588.9
06.01.2002-00:00:00,06,01,2002,00,2258.3
