TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,2146.8
06.01.2002-06:00:00,06,01,2002,06,2237.5
06.01.2002-09:00:00,06,01,2002,09,2487.3
06.01.2002-12:00:00,06,01,2002,12,2779.6
06.01.2002-15:00:00,06,01,2002,15,2725.1
06.01.2002-18:00:00,06,01,2002,18,2654.8
06.01.2002-21:00:00,06,01,2002,21,2523.9
06.02.2002-00:00:00,06,02,2002,00,2255.6
06.02.2002-03:00:00,06,02,2002,03,2129.7
06.02.2002-06:00:00,06,02,2002,06,2215.6
06.02.2002-09:00:00,06,02,2002,09,2704.3
06.02.2002-12:00:00,06,02,2002,12,2909
06.02.2002-15:00:00,06,02,2002,15,3054.8
06.02.2002-18:00:00,06,02,2002,18,2918.8
06.02.2002-21:00:00,06,02,2002,21,2801.6
06.03.2002-00:00:00,06,03,2002,00,2485.9
06.03.2002-03:00:00,06,03,2002,03,2311.8
06.03.2002-06:00:00,06,03,2002,06,2567.7
06.03.2002-09:00:00,06,03,2002,09,2794.7
06.03.2002-12:00:00,06,03,2002,12,3279.3
06.03.2002-15:00:00,06,03,2002,15,3142.2
06.03.2002-18:00:00,06,03,2002,18,3098.8
06.03.2002-21:00:00,06,03,2002,21,2934.2
06.04.2002-00:00:00,06,04,2002,00,2655.4
06.04.2002-03:00:00,06,04,2002,03,2423.1
06.04.2002-06:00:00,06,04,2002,06,2622.2
06.04.2002-09:00:00,06,04,2002,09,2866.3
06.04.2002-12:00:00,06,04,2002,12,3335.5
06.04.2002-15:00:00,06,04,2002,15,3239.3
06.04.2002-18:00:00,06,04,2002,18,3065.6
06.04.2002-21:00:00,06,04,2002,21,2974.5
06.05.2002-00:00:00,06,05,2002,00,2670.9
06.05.2002-03:00:00,06,05,2002,03,2491.3
06.05.2002-06:00:00,06,05,2002,06,2697.9
06.05.2002-09:00:00,06,05,2002,09,2987.1
06.05.2002-12:00:00,06,05,2002,12,3348.5
06.05.2002-15:00:00,06,05,2002,15,3296.2
06.05.2002-18:00:00,06,05,2002,18,3135.8
06.05.2002-21:00:00,06,05,2002,21,3084.1
06.06.2002-00:00:00,06,06,2002,00,2698.6
06.06.2002-03:00:00,06,06,2002,03,2582.1
06.06.2002-06:00:00,06,06,2002,06,2781.3
06.06.2002-09:00:00,06,06,2002,09,2958.9
06.06.2002-12:00:00,06,06,2002,12,3325.9
06.06.2002-15:00:00,06,06,2002,15,3177.6
06.06.2002-18:00:00,06,06,2002,18,3031.8
06.06.2002-21:00:00,06,06,2002,21,2908.1
06.07.2002-00:00:00,06,07,2002,00,2654.1
06.07.2002-03:00:00,06,07,2002,03,2519.7
06.07.2002-06:00:00,06,07,2002,06,2517.2
06.07.2002-09:00:00,06,07,2002,09,2588.7
06.07.2002-12:00:00,06,07,2002,12,2885.7
06.07.2002-15:00:00,06,07,2002,15,2741.5
06.07.2002-18:00:00,06,07,2002,18,2654.3
06.07.2002-21:00:00,06,07,2002,21,2488.8
06.08.2002-00:00:00,06,08,2002,00,2328
06.08.2002-03:00:00,06,08,2002,03,2275.8
06.08.2002-06:00:00,06,08,2002,06,2089.6
06.08.2002-09:00:00,06,08,2002,09,2105.4
06.08.2002-12:00:00,06,08,2002,12,1991.6
06.08.2002-15:00:00,06,08,2002,15,1966.3
06.08.2002-18:00:00,06,08,2002,18,1850.8
06.08.2002-21:00:00,06,08,2002,21,1876.7
06.09.2002-00:00:00,06,09,2002,00,1678.2
06.09.2002-03:00:00,06,09,2002,03,1716.5
06.09.2002-06:00:00,06,09,2002,06,1608.7
06.09.2002-09:00:00,06,09,2002,09,1622.3
06.09.2002-12:00:00,06,09,2002,12,1518
06.09.2002-15:00:00,06,09,2002,15,1623
06.09.2002-18:00:00,06,09,2002,18,1480.2
06.09.2002-21:00:00,06,09,2002,21,1539.7
06.10.2002-00:00:00,06,10,2002,00,1466.4
06.10.2002-03:00:00,06,10,2002,03,1394.4
06.10.2002-06:00:00,06,10,2002,06,1325.6
06.10.2002-09:00:00,06,10,2002,09,1577.9
06.10.2002-12:00:00,06,10,2002,12,1701.6
06.10.2002-15:00:00,06,10,2002,15,1849.2
06.10.2002-18:00:00,06,10,2002,18,1722.2
06.10.2002-21:00:00,06,10,2002,21,1733.9
06.11.2002-00:00:00,06,11,2002,00,1603.3
06.11.2002-03:00:00,06,11,2002,03,1433.9
06.11.2002-06:00:00,06,11,2002,06,1476.7
06.11.2002-09:00:00,06,11,2002,09,1784.2
06.11.2002-12:00:00,06,11,2002,12,2089.5
06.11.2002-15:00:00,06,11,2002,15,2123.7
06.11.2002-18:00:00,06,11,2002,18,2155.8
06.11.2002-21:00:00,06,11,2002,21,2003.8
06.12.2002-00:00:00,06,12,2002,00,1907
06.12.2002-03:00:00,06,12,2002,03,1790.7
06.12.2002-06:00:00,06,12,2002,06,1805.6
06.12.2002-09:00:00,06,12,2002,09,2078.9
06.12.2002-12:00:00,06,12,2002,12,2368.9
06.12.2002-15:00:00,06,12,2002,15,2281
06.12.2002-18:00:00,06,12,2002,18,2283.1
06.12.2002-21:00:00,06,12,2002,21,2059.5
06.13.2002-00:00:00,06,13,2002,00,2048.2
06.13.2002-03:00:00,06,13,2002,03,1890.8
06.13.2002-06:00:00,06,13,2002,06,2192.2
06.13.2002-09:00:00,06,13,2002,09,2308.1
06.13.2002-12:00:00,06,13,2002,12,2741.4
06.13.2002-15:00:00,06,13,2002,15,2450.9
06.13.2002-18:00:00,06,13,2002,18,2261.6
06.13.2002-21:00:00,06,13,2002,21,2200.1
06.14.2002-00:00:00,06,14,2002,00,2204.6
06.14.2002-03:00:00,06,14,2002,03,2132.3
06.14.2002-06:00:00,06,14,2002,06,2427.4
06.14.2002-09:00:00,06,14,2002,09,2587.7
06.14.2002-12:00:00,06,14,2002,12,2951
06.14.2002-15:00:00,06,14,2002,15,2553.3
06.14.2002-18:00:00,06,14,2002,18,2502.2
06.14.2002-21:00:00,06,14,2002,21,2294.1
06.15.2002-00:00:00,06,15,2002,00,2354.9
06.15.2002-03:00:00,06,15,2002,03,2445.7
06.15.2002-06:00:00,06,15,2002,06,2529.8
06.15.2002-09:00:00,06,15,2002,09,2923.3
06.15.2002-12:00:00,06,15,2002,12,2928.9
06.15.2002-15:00:00,06,15,2002,15,2750.6
06.15.2002-18:00:00,06,15,2002,18,2572.1
06.15.2002-21:00:00,06,15,2002,21,2448.1
06.16.2002-00:00:00,06,16,2002,00,2490.1
06.16.2002-03:00:00,06,16,2002,03,2345.9
06.16.2002-06:00:00,06,16,2002,06,2659.7
06.16.2002-09:00:00,06,16,2002,09,2742.4
06.16.2002-12:00:00,06,16,2002,12,3118.8
06.16.2002-15:00:00,06,16,2002,15,3006.9
06.16.2002-18:00:00,06,16,2002,18,2802.7
06.16.2002-21:00:00,06,16,2002,21,2705.3
06.17.2002-00:00:00,06,17,2002,00,2596.4
06.17.2002-03:00:00,06,17,2002,03,2401.6
06.17.2002-06:00:00,06,17,2002,06,2430.1
06.17.2002-09:00:00,06,17,2002,09,2582.7
06.17.2002-12:00:00,06,17,2002,12,2631.9
06.17.2002-15:00:00,06,17,2002,15,2581.4
06.17.2002-18:00:00,06,17,2002,18,2463.8
06.17.2002-21:00:00,06,17,2002,21,2436.8
06.18.2002-00:00:00,06,18,2002,00,2391.3
06.18.2002-03:00:00,06,18,2002,03,2317.6
06.18.2002-06:00:00,06,18,2002,06,2297.4
06.18.2002-09:00:00,06,18,2002,09,2340.2
06.18.2002-12:00:00,06,18,2002,12,2465.8
06.18.2002-15:00:00,06,18,2002,15,2304.6
06.18.2002-18:00:00,06,18,2002,18,2256.9
06.18.2002-21:00:00,06,18,2002,21,2153.6
06.19.2002-00:00:00,06,19,2002,00,2069.9
06.19.2002-03:00:00,06,19,2002,03,1965.3
06.19.2002-06:00:00,06,19,2002,06,1986.2
06.19.2002-09:00:00,06,19,2002,09,2014
06.19.2002-12:00:00,06,19,2002,12,1977.3
06.19.2002-15:00:00,06,19,2002,15,2029.2
06.19.2002-18:00:00,06,19,2002,18,1763.7
06.19.2002-21:00:00,06,19,2002,21,1781
06.20.2002-00:00:00,06,20,2002,00,1672.3
06.20.2002-03:00:00,06,20,2002,03,1690.1
06.20.2002-06:00:00,06,20,2002,06,1563.5
06.20.2002-09:00:00,06,20,2002,09,1756.8
06.20.2002-12:00:00,06,20,2002,12,1795.2
06.20.2002-15:00:00,06,20,2002,15,1765.4
06.20.2002-18:00:00,06,20,2002,18,1594.1
06.20.2002-21:00:00,06,20,2002,21,1550.9
06.21.2002-00:00:00,06,21,2002,00,1471.4
06.21.2002-03:00:00,06,21,2002,03,1481.5
06.21.2002-06:00:00,06,21,2002,06,1442.6
06.21.2002-09:00:00,06,21,2002,09,1669.9
06.21.2002-12:00:00,06,21,2002,12,1703.1
06.21.2002-15:00:00,06,21,2002,15,1681.6
06.21.2002-18:00:00,06,21,2002,18,1507.9
06.21.2002-21:00:00,06,21,2002,21,1511.5
06.22.2002-00:00:00,06,22,2002,00,1429
06.22.2002-03:00:00,06,22,2002,03,1388
06.22.2002-06:00:00,06,22,2002,06,1525.4
06.22.2002-09:00:00,06,22,2002,09,1597.4
06.22.2002-12:00:00,06,22,2002,12,1816
06.22.2002-15:00:00,06,22,2002,15,1588.9
06.22.2002-18:00:00,06,22,2002,18,1564.6
06.22.2002-21:00:00,06,22,2002,21,1529.2
06.23.2002-00:00:00,06,23,2002,00,1495
06.23.2002-03:00:00,06,23,2002,03,1394.4
06.23.2002-06:00:00,06,23,2002,06,1506.4
06.23.2002-09:00:00,06,23,2002,09,1678.6
06.23.2002-12:00:00,06,23,2002,12,1755.2
06.23.2002-15:00:00,06,23,2002,15,1658.1
06.23.2002-18:00:00,06,23,2002,18,1554.9
06.23.2002-21:00:00,06,23,2002,21,1453.2
06.24.2002-00:00:00,06,24,2002,00,1451.9
06.24.2002-03:00:00,06,24,2002,03,1406.6
06.24.2002-06:00:00,06,24,2002,06,1387.2
06.24.2002-09:00:00,06,24,2002,09,1495
06.24.2002-12:00:00,06,24,2002,12,1649.1
06.24.2002-15:00:00,06,24,2002,15,1398.6
06.24.2002-18:00:00,06,24,2002,18,1426.4
06.24.2002-21:00:00,06,24,2002,21,1437.5
06.25.2002-00:00:00,06,25,2002,00,1351.6
06.25.2002-03:00:00,06,25,2002,03,1280
06.25.2002-06:00:00,06,25,2002,06,1280
06.25.2002-09:00:00,06,25,2002,09,1279.9
06.25.2002-12:00:00,06,25,2002,12,1277
06.25.2002-15:00:00,06,25,2002,15,1244.7
06.25.2002-18:00:00,06,25,2002,18,1281.7
06.25.2002-21:00:00,06,25,2002,21,1232.8
06.26.2002-00:00:00,06,26,2002,00,1275.1
06.26.2002-03:00:00,06,26,2002,03,1176.9
06.26.2002-06:00:00,06,26,2002,06,1203.5
06.26.2002-09:00:00,06,26,2002,09,1214.3
06.26.2002-12:00:00,06,26,2002,12,1212.9
06.26.2002-15:00:00,06,26,2002,15,1132.1
06.26.2002-18:00:00,06,26,2002,18,1172.7
06.26.2002-21:00:00,06,26,2002,21,1231.1
06.27.2002-00:00:00,06,27,2002,00,1235.3
06.27.2002-03:00:00,06,27,2002,03,1138.4
06.27.2002-06:00:00,06,27,2002,06,1155.5
06.27.2002-09:00:00,06,27,2002,09,1071.5
06.27.2002-12:00:00,06,27,2002,12,1077.1
06.27.2002-15:00:00,06,27,2002,15,1094.1
06.27.2002-18:00:00,06,27,2002,18,1128.8
06.27.2002-21:00:00,06,27,2002,21,1120.3
06.28.2002-00:00:00,06,28,2002,00,1303.5
06.28.2002-03:00:00,06,28,2002,03,1260.9
06.28.2002-06:00:00,06,28,2002,06,1327.4
06.28.2002-09:00:00,06,28,2002,09,1219.3
06.28.2002-12:00:00,06,28,2002,12,1322.6
06.28.2002-15:00:00,06,28,2002,15,1234.7
06.28.2002-18:00:00,06,28,2002,18,1368.3
06.28.2002-21:00:00,06,28,2002,21,1375.5
06.29.2002-00:00:00,06,29,2002,00,1394.7
06.29.2002-03:00:00,06,29,2002,03,1226.5
06.29.2002-06:00:00,06,29,2002,06,1255.9
06.29.2002-09:00:00,06,29,2002,09,1149.4
06.29.2002-12:00:00,06,29,2002,12,1227.3
06.29.2002-15:00:00,06,29,2002,15,1055
06.29.2002-18:00:00,06,29,2002,18,1157
06.29.2002-21:00:00,06,29,2002,21,1121.4
06.30.2002-00:00:00,06,30,2002,00,1124.8
06.30.2002-03:00:00,06,30,2002,03,1013.1
06.30.2002-06:00:00,06,30,2002,06,1033.7
06.30.2002-09:00:00,06,30,2002,09,881.49
06.30.2002-12:00:00,06,30,2002,12,989.39
06.30.2002-15:00:00,06,30,2002,15,820.67
06.30.2002-18:00:00,06,30,2002,18,946.69
06.30.2002-21:00:00,06,30,2002,21,871.24
07.01.2002-00:00:00,07,01,2002,00,939.69
07.01.2002-03:00:00,07,01,2002,03,897.57
07.01.2002-06:00:00,07,01,2002,06,827.2
07.01.2002-09:00:00,07,01,2002,09,851.66
07.01.2002-12:00:00,07,01,2002,12,739.92
07.01.2002-15:00:00,07,01,2002,15,813.98
07.01.2002-18:00:00,07,01,2002,18,758.81
07.01.2002-21:00:00,07,01,2002,21,795.47
07.02.2002-00:00:00,07,02,2002,00,868.5
07.02.2002-03:00:00,07,02,2002,03,769.32
07.02.2002-06:00:00,07,02,2002,06,735.64
07.02.2002-09:00:00,07,02,2002,09,704.04
07.02.2002-12:00:00,07,02,2002,12,699.65
07.02.2002-15:00:00,07,02,2002,15,663.88
07.02.2002-18:00:00,07,02,2002,18,689.49
07.02.2002-21:00:00,07,02,2002,21,788.54
07.03.2002-00:00:00,07,03,2002,00,718.67
07.03.2002-03:00:00,07,03,2002,03,738.73
07.03.2002-06:00:00,07,03,2002,06,653.39
07.03.2002-09:00:00,07,03,2002,09,607.23
07.03.2002-12:00:00,07,03,2002,12,602.87
07.03.2002-15:00:00,07,03,2002,15,613.48
07.03.2002-18:00:00,07,03,2002,18,631.53
07.03.2002-21:00:00,07,03,2002,21,695.16
07.04.2002-00:00:00,07,04,2002,00,699.72
07.04.2002-03:00:00,07,04,2002,03,672.83
07.04.2002-06:00:00,07,04,2002,06,578.01
07.04.2002-09:00:00,07,04,2002,09,552.3
07.04.2002-12:00:00,07,04,2002,12,524.75
07.04.2002-15:00:00,07,04,2002,15,571.44
07.04.2002-18:00:00,07,04,2002,18,615.7
07.04.2002-21:00:00,07,04,2002,21,635.15
07.05.2002-00:00:00,07,05,2002,00,661.49
07.05.2002-03:00:00,07,05,2002,03,642.38
07.05.2002-06:00:00,07,05,2002,06,573.53
07.05.2002-09:00:00,07,05,2002,09,528.19
07.05.2002-12:00:00,07,05,2002,12,512.03
07.05.2002-15:00:00,07,05,2002,15,542.58
07.05.2002-18:00:00,07,05,2002,18,574.31
07.05.2002-21:00:00,07,05,2002,21,588.94
07.06.2002-00:00:00,07,06,2002,00,602.53
07.06.2002-03:00:00,07,06,2002,03,586.18
07.06.2002-06:00:00,07,06,2002,06,524.67
07.06.2002-09:00:00,07,06,2002,09,485.89
07.06.2002-12:00:00,07,06,2002,12,474.95
07.06.2002-15:00:00,07,06,2002,15,507.53
07.06.2002-18:00:00,07,06,2002,18,516.18
07.06.2002-21:00:00,07,06,2002,21,540.78
07.07.2002-00:00:00,07,07,2002,00,651.55
07.07.2002-03:00:00,07,07,2002,03,699.31
07.07.2002-06:00:00,07,07,2002,06,673.88
07.07.2002-09:00:00,07,07,2002,09,662.23
07.07.2002-12:00:00,07,07,2002,12,665.63
07.07.2002-15:00:00,07,07,2002,15,700.82
07.07.2002-18:00:00,07,07,2002,18,710.77
07.07.2002-21:00:00,07,07,2002,21,762.72
07.08.2002-00:00:00,07,08,2002,00,659.17
07.08.2002-03:00:00,07,08,2002,03,589.06
07.08.2002-06:00:00,07,08,2002,06,515.58
07.08.2002-09:00:00,07,08,2002,09,479.63
07.08.2002-12:00:00,07,08,2002,12,489.71
07.08.2002-15:00:00,07,08,2002,15,490.89
07.08.2002-18:00:00,07,08,2002,18,500.1
07.08.2002-21:00:00,07,08,2002,21,530.89
07.09.2002-00:00:00,07,09,2002,00,529.68
07.09.2002-03:00:00,07,09,2002,03,518.86
07.09.2002-06:00:00,07,09,2002,06,484.37
07.09.2002-09:00:00,07,09,2002,09,445.08
07.09.2002-12:00:00,07,09,2002,12,448.9
07.09.2002-15:00:00,07,09,2002,15,460.13
07.09.2002-18:00:00,07,09,2002,18,483.99
07.09.2002-21:00:00,07,09,2002,21,487.52
07.10.2002-00:00:00,07,10,2002,00,499.8
07.10.2002-03:00:00,07,10,2002,03,483.37
07.10.2002-06:00:00,07,10,2002,06,435.67
07.10.2002-09:00:00,07,10,2002,09,394.35
07.10.2002-12:00:00,07,10,2002,12,401.44
07.10.2002-15:00:00,07,10,2002,15,418.26
07.10.2002-18:00:00,07,10,2002,18,452.99
07.10.2002-21:00:00,07,10,2002,21,442.2
07.11.2002-00:00:00,07,11,2002,00,464.8
07.11.2002-03:00:00,07,11,2002,03,438.76
07.11.2002-06:00:00,07,11,2002,06,368.32
07.11.2002-09:00:00,07,11,2002,09,345.88
07.11.2002-12:00:00,07,11,2002,12,380.63
07.11.2002-15:00:00,07,11,2002,15,396.16
07.11.2002-18:00:00,07,11,2002,18,407.53
07.11.2002-21:00:00,07,11,2002,21,418.22
07.12.2002-00:00:00,07,12,2002,00,424.59
07.12.2002-03:00:00,07,12,2002,03,390.3
07.12.2002-06:00:00,07,12,2002,06,332.74
07.12.2002-09:00:00,07,12,2002,09,336.71
07.12.2002-12:00:00,07,12,2002,12,358.93
07.12.2002-15:00:00,07,12,2002,15,369.62
07.12.2002-18:00:00,07,12,2002,18,387.62
07.12.2002-21:00:00,07,12,2002,21,402.39
07.13.2002-00:00:00,07,13,2002,00,405.94
07.13.2002-03:00:00,07,13,2002,03,374.38
07.13.2002-06:00:00,07,13,2002,06,317.01
07.13.2002-09:00:00,07,13,2002,09,319.1
07.13.2002-12:00:00,07,13,2002,12,339.59
07.13.2002-15:00:00,07,13,2002,15,350.24
07.13.2002-18:00:00,07,13,2002,18,366.99
07.13.2002-21:00:00,07,13,2002,21,379.33
07.14.2002-00:00:00,07,14,2002,00,382.13
07.14.2002-03:00:00,07,14,2002,03,347.19
07.14.2002-06:00:00,07,14,2002,06,287.87
07.14.2002-09:00:00,07,14,2002,09,284.12
07.14.2002-12:00:00,07,14,2002,12,285.59
07.14.2002-15:00:00,07,14,2002,15,317.84
07.14.2002-18:00:00,07,14,2002,18,339.28
07.14.2002-21:00:00,07,14,2002,21,350.29
07.15.2002-00:00:00,07,15,2002,00,354.02
07.15.2002-03:00:00,07,15,2002,03,334.45
07.15.2002-06:00:00,07,15,2002,06,298.91
07.15.2002-09:00:00,07,15,2002,09,264.28
07.15.2002-12:00:00,07,15,2002,12,274.43
07.15.2002-15:00:00,07,15,2002,15,305.73
07.15.2002-18:00:00,07,15,2002,18,322.1
07.15.2002-21:00:00,07,15,2002,21,336.17
07.16.2002-00:00:00,07,16,2002,00,336.74
07.16.2002-03:00:00,07,16,2002,03,321.9
07.16.2002-06:00:00,07,16,2002,06,269.55
07.16.2002-09:00:00,07,16,2002,09,256.39
07.16.2002-12:00:00,07,16,2002,12,256.63
07.16.2002-15:00:00,07,16,2002,15,284.94
07.16.2002-18:00:00,07,16,2002,18,310.86
07.16.2002-21:00:00,07,16,2002,21,317.44
07.17.2002-00:00:00,07,17,2002,00,321.59
07.17.2002-03:00:00,07,17,2002,03,294.61
07.17.2002-06:00:00,07,17,2002,06,257.89
07.17.2002-09:00:00,07,17,2002,09,229.46
07.17.2002-12:00:00,07,17,2002,12,239.68
07.17.2002-15:00:00,07,17,2002,15,268.15
07.17.2002-18:00:00,07,17,2002,18,294.61
07.17.2002-21:00:00,07,17,2002,21,300.99
07.18.2002-00:00:00,07,18,2002,00,306.94
07.18.2002-03:00:00,07,18,2002,03,278.7
07.18.2002-06:00:00,07,18,2002,06,245.83
07.18.2002-09:00:00,07,18,2002,09,216.33
07.18.2002-12:00:00,07,18,2002,12,224.77
07.18.2002-15:00:00,07,18,2002,15,252.53
07.18.2002-18:00:00,07,18,2002,18,276.42
07.18.2002-21:00:00,07,18,2002,21,291.79
07.19.2002-00:00:00,07,19,2002,00,289.05
07.19.2002-03:00:00,07,19,2002,03,273.3
07.19.2002-06:00:00,07,19,2002,06,222.36
07.19.2002-09:00:00,07,19,2002,09,201.98
07.19.2002-12:00:00,07,19,2002,12,212.17
07.19.2002-15:00:00,07,19,2002,15,241.15
07.19.2002-18:00:00,07,19,2002,18,263.57
07.19.2002-21:00:00,07,19,2002,21,277.97
07.20.2002-00:00:00,07,20,2002,00,275.29
07.20.2002-03:00:00,07,20,2002,03,263.76
07.20.2002-06:00:00,07,20,2002,06,215.89
07.20.2002-09:00:00,07,20,2002,09,192.63
07.20.2002-12:00:00,07,20,2002,12,201.07
07.20.2002-15:00:00,07,20,2002,15,230.81
07.20.2002-18:00:00,07,20,2002,18,251.65
07.20.2002-21:00:00,07,20,2002,21,267.4
07.21.2002-00:00:00,07,21,2002,00,262.97
07.21.2002-03:00:00,07,21,2002,03,253.41
07.21.2002-06:00:00,07,21,2002,06,205.39
07.21.2002-09:00:00,07,21,2002,09,181.75
07.21.2002-12:00:00,07,21,2002,12,191.98
07.21.2002-15:00:00,07,21,2002,15,221.38
07.21.2002-18:00:00,07,21,2002,18,239.76
07.21.2002-21:00:00,07,21,2002,21,251.49
07.22.2002-00:00:00,07,22,2002,00,257.67
07.22.2002-03:00:00,07,22,2002,03,231.42
07.22.2002-06:00:00,07,22,2002,06,194.72
07.22.2002-09:00:00,07,22,2002,09,174.24
07.22.2002-12:00:00,07,22,2002,12,183.33
07.22.2002-15:00:00,07,22,2002,15,210.96
07.22.2002-18:00:00,07,22,2002,18,227.74
07.22.2002-21:00:00,07,22,2002,21,240.33
07.23.2002-00:00:00,07,23,2002,00,247.19
07.23.2002-03:00:00,07,23,2002,03,219.71
07.23.2002-06:00:00,07,23,2002,06,182.19
07.23.2002-09:00:00,07,23,2002,09,165.19
07.23.2002-12:00:00,07,23,2002,12,175.27
07.23.2002-15:00:00,07,23,2002,15,201.48
07.23.2002-18:00:00,07,23,2002,18,217.97
07.23.2002-21:00:00,07,23,2002,21,226.31
07.24.2002-00:00:00,07,24,2002,00,228.78
07.24.2002-03:00:00,07,24,2002,03,213.6
07.24.2002-06:00:00,07,24,2002,06,168.11
07.24.2002-09:00:00,07,24,2002,09,154.59
07.24.2002-12:00:00,07,24,2002,12,165.23
07.24.2002-15:00:00,07,24,2002,15,191.09
07.24.2002-18:00:00,07,24,2002,18,209.04
07.24.2002-21:00:00,07,24,2002,21,217.26
07.25.2002-00:00:00,07,25,2002,00,217.91
07.25.2002-03:00:00,07,25,2002,03,196.51
07.25.2002-06:00:00,07,25,2002,06,160.27
07.25.2002-09:00:00,07,25,2002,09,148.13
07.25.2002-12:00:00,07,25,2002,12,157.75
07.25.2002-15:00:00,07,25,2002,15,182.06
07.25.2002-18:00:00,07,25,2002,18,199.81
07.25.2002-21:00:00,07,25,2002,21,208.77
07.26.2002-00:00:00,07,26,2002,00,209.33
07.26.2002-03:00:00,07,26,2002,03,188.43
07.26.2002-06:00:00,07,26,2002,06,154.38
07.26.2002-09:00:00,07,26,2002,09,139.27
07.26.2002-12:00:00,07,26,2002,12,148.44
07.26.2002-15:00:00,07,26,2002,15,170.68
07.26.2002-18:00:00,07,26,2002,18,190.27
07.26.2002-21:00:00,07,26,2002,21,198.25
07.27.2002-00:00:00,07,27,2002,00,201.78
07.27.2002-03:00:00,07,27,2002,03,184.96
07.27.2002-06:00:00,07,27,2002,06,154.84
07.27.2002-09:00:00,07,27,2002,09,136.39
07.27.2002-12:00:00,07,27,2002,12,141.95
07.27.2002-15:00:00,07,27,2002,15,165.15
07.27.2002-18:00:00,07,27,2002,18,183.99
07.27.2002-21:00:00,07,27,2002,21,191.11
07.28.2002-00:00:00,07,28,2002,00,192.77
07.28.2002-03:00:00,07,28,2002,03,179.68
07.28.2002-06:00:00,07,28,2002,06,149.76
07.28.2002-09:00:00,07,28,2002,09,130.67
07.28.2002-12:00:00,07,28,2002,12,136.89
07.28.2002-15:00:00,07,28,2002,15,159
07.28.2002-18:00:00,07,28,2002,18,176.24
07.28.2002-21:00:00,07,28,2002,21,183.92
07.29.2002-00:00:00,07,29,2002,00,183.99
07.29.2002-03:00:00,07,29,2002,03,173.63
07.29.2002-06:00:00,07,29,2002,06,154.33
07.29.2002-09:00:00,07,29,2002,09,139.52
07.29.2002-12:00:00,07,29,2002,12,140
07.29.2002-15:00:00,07,29,2002,15,153.39
07.29.2002-18:00:00,07,29,2002,18,168.24
07.29.2002-21:00:00,07,29,2002,21,176.86
07.30.2002-00:00:00,07,30,2002,00,177.17
07.30.2002-03:00:00,07,30,2002,03,168.04
07.30.2002-06:00:00,07,30,2002,06,153.17
07.30.2002-09:00:00,07,30,2002,09,140.83
07.30.2002-12:00:00,07,30,2002,12,139.81
07.30.2002-15:00:00,07,30,2002,15,149.27
07.30.2002-18:00:00,07,30,2002,18,161.83
07.30.2002-21:00:00,07,30,2002,21,170.72
07.31.2002-00:00:00,07,31,2002,00,171.61
07.31.2002-03:00:00,07,31,2002,03,159.44
07.31.2002-06:00:00,07,31,2002,06,136.27
07.31.2002-09:00:00,07,31,2002,09,118.28
07.31.2002-12:00:00,07,31,2002,12,121.41
07.31.2002-15:00:00,07,31,2002,15,142.19
07.31.2002-18:00:00,07,31,2002,18,155.09
07.31.2002-21:00:00,07,31,2002,21,163.82
