TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,166.36
08.01.2002-03:00:00,08,01,2002,03,157.3
08.01.2002-06:00:00,08,01,2002,06,134.82
08.01.2002-09:00:00,08,01,2002,09,113.28
08.01.2002-12:00:00,08,01,2002,12,118.46
08.01.2002-15:00:00,08,01,2002,15,142.27
08.01.2002-18:00:00,08,01,2002,18,152.14
08.01.2002-21:00:00,08,01,2002,21,159.79
08.02.2002-00:00:00,08,02,2002,00,160.06
08.02.2002-03:00:00,08,02,2002,03,148.24
08.02.2002-06:00:00,08,02,2002,06,126.39
08.02.2002-09:00:00,08,02,2002,09,106.27
08.02.2002-12:00:00,08,02,2002,12,111.98
08.02.2002-15:00:00,08,02,2002,15,135.35
08.02.2002-18:00:00,08,02,2002,18,145.33
08.02.2002-21:00:00,08,02,2002,21,150.09
08.03.2002-00:00:00,08,03,2002,00,153.69
08.03.2002-03:00:00,08,03,2002,03,143.93
08.03.2002-06:00:00,08,03,2002,06,126.31
08.03.2002-09:00:00,08,03,2002,09,108.41
08.03.2002-12:00:00,08,03,2002,12,110.98
08.03.2002-15:00:00,08,03,2002,15,131.31
08.03.2002-18:00:00,08,03,2002,18,140.13
08.03.2002-21:00:00,08,03,2002,21,145.73
08.04.2002-00:00:00,08,04,2002,00,150.55
08.04.2002-03:00:00,08,04,2002,03,152.92
08.04.2002-06:00:00,08,04,2002,06,139.17
08.04.2002-09:00:00,08,04,2002,09,125.3
08.04.2002-12:00:00,08,04,2002,12,120.24
08.04.2002-15:00:00,08,04,2002,15,139.73
08.04.2002-18:00:00,08,04,2002,18,156.09
08.04.2002-21:00:00,08,04,2002,21,162.46
08.05.2002-00:00:00,08,05,2002,00,145.98
08.05.2002-03:00:00,08,05,2002,03,135.98
08.05.2002-06:00:00,08,05,2002,06,120.52
08.05.2002-09:00:00,08,05,2002,09,108.98
08.05.2002-12:00:00,08,05,2002,12,104.23
08.05.2002-15:00:00,08,05,2002,15,123.16
08.05.2002-18:00:00,08,05,2002,18,131.61
08.05.2002-21:00:00,08,05,2002,21,135.59
08.06.2002-00:00:00,08,06,2002,00,138.14
08.06.2002-03:00:00,08,06,2002,03,132.39
08.06.2002-06:00:00,08,06,2002,06,116.27
08.06.2002-09:00:00,08,06,2002,09,97.11
08.06.2002-12:00:00,08,06,2002,12,99.656
08.06.2002-15:00:00,08,06,2002,15,118.89
08.06.2002-18:00:00,08,06,2002,18,127.73
08.06.2002-21:00:00,08,06,2002,21,131.08
08.07.2002-00:00:00,08,07,2002,00,132.63
08.07.2002-03:00:00,08,07,2002,03,128.32
08.07.2002-06:00:00,08,07,2002,06,116.55
08.07.2002-09:00:00,08,07,2002,09,101.22
08.07.2002-12:00:00,08,07,2002,12,101.14
08.07.2002-15:00:00,08,07,2002,15,114.8
08.07.2002-18:00:00,08,07,2002,18,122.82
08.07.2002-21:00:00,08,07,2002,21,126.66
08.08.2002-00:00:00,08,08,2002,00,128.64
08.08.2002-03:00:00,08,08,2002,03,121.98
08.08.2002-06:00:00,08,08,2002,06,105.43
08.08.2002-09:00:00,08,08,2002,09,87.845
08.08.2002-12:00:00,08,08,2002,12,89.625
08.08.2002-15:00:00,08,08,2002,15,107.59
08.08.2002-18:00:00,08,08,2002,18,116.72
08.08.2002-21:00:00,08,08,2002,21,121.69
08.09.2002-00:00:00,08,09,2002,00,121.83
08.09.2002-03:00:00,08,09,2002,03,111.34
08.09.2002-06:00:00,08,09,2002,06,93.066
08.09.2002-09:00:00,08,09,2002,09,78.46
08.09.2002-12:00:00,08,09,2002,12,83.604
08.09.2002-15:00:00,08,09,2002,15,97.647
08.09.2002-18:00:00,08,09,2002,18,109.59
08.09.2002-21:00:00,08,09,2002,21,114.08
08.10.2002-00:00:00,08,10,2002,00,116.44
08.10.2002-03:00:00,08,10,2002,03,102.78
08.10.2002-06:00:00,08,10,2002,06,84.77
08.10.2002-09:00:00,08,10,2002,09,72.727
08.10.2002-12:00:00,08,10,2002,12,79.311
08.10.2002-15:00:00,08,10,2002,15,92.84
08.10.2002-18:00:00,08,10,2002,18,100
08.10.2002-21:00:00,08,10,2002,21,108.48
08.11.2002-00:00:00,08,11,2002,00,109.64
08.11.2002-03:00:00,08,11,2002,03,98.83
08.11.2002-06:00:00,08,11,2002,06,82.911
08.11.2002-09:00:00,08,11,2002,09,70.834
08.11.2002-12:00:00,08,11,2002,12,76.455
08.11.2002-15:00:00,08,11,2002,15,88.519
08.11.2002-18:00:00,08,11,2002,18,95.762
08.11.2002-21:00:00,08,11,2002,21,103.52
08.12.2002-00:00:00,08,12,2002,00,105.68
08.12.2002-03:00:00,08,12,2002,03,95.515
08.12.2002-06:00:00,08,12,2002,06,80.914
08.12.2002-09:00:00,08,12,2002,09,69.437
08.12.2002-12:00:00,08,12,2002,12,74.352
08.12.2002-15:00:00,08,12,2002,15,84.351
08.12.2002-18:00:00,08,12,2002,18,91.928
08.12.2002-21:00:00,08,12,2002,21,98.19
08.13.2002-00:00:00,08,13,2002,00,101.46
08.13.2002-03:00:00,08,13,2002,03,90.51
08.13.2002-06:00:00,08,13,2002,06,75.882
08.13.2002-09:00:00,08,13,2002,09,66.672
08.13.2002-12:00:00,08,13,2002,12,71.936
08.13.2002-15:00:00,08,13,2002,15,79.654
08.13.2002-18:00:00,08,13,2002,18,85.188
08.13.2002-21:00:00,08,13,2002,21,91.315
08.14.2002-00:00:00,08,14,2002,00,94.237
08.14.2002-03:00:00,08,14,2002,03,86.053
08.14.2002-06:00:00,08,14,2002,06,70.634
08.14.2002-09:00:00,08,14,2002,09,65.643
08.14.2002-12:00:00,08,14,2002,12,71.689
08.14.2002-15:00:00,08,14,2002,15,77.814
08.14.2002-18:00:00,08,14,2002,18,81.428
08.14.2002-21:00:00,08,14,2002,21,89.546
08.15.2002-00:00:00,08,15,2002,00,91.122
08.15.2002-03:00:00,08,15,2002,03,82.587
08.15.2002-06:00:00,08,15,2002,06,68.699
08.15.2002-09:00:00,08,15,2002,09,62.774
08.15.2002-12:00:00,08,15,2002,12,68.099
08.15.2002-15:00:00,08,15,2002,15,74.337
08.15.2002-18:00:00,08,15,2002,18,76.594
08.15.2002-21:00:00,08,15,2002,21,79.652
08.16.2002-00:00:00,08,16,2002,00,83.318
08.16.2002-03:00:00,08,16,2002,03,80.711
08.16.2002-06:00:00,08,16,2002,06,68.91
08.16.2002-09:00:00,08,16,2002,09,61.511
08.16.2002-12:00:00,08,16,2002,12,66.024
08.16.2002-15:00:00,08,16,2002,15,72.523
08.16.2002-18:00:00,08,16,2002,18,74.677
08.16.2002-21:00:00,08,16,2002,21,78.185
08.17.2002-00:00:00,08,17,2002,00,78.459
08.17.2002-03:00:00,08,17,2002,03,76.084
08.17.2002-06:00:00,08,17,2002,06,67.871
08.17.2002-09:00:00,08,17,2002,09,60.361
08.17.2002-12:00:00,08,17,2002,12,64.356
08.17.2002-15:00:00,08,17,2002,15,70.46
08.17.2002-18:00:00,08,17,2002,18,73.034
08.17.2002-21:00:00,08,17,2002,21,76.195
08.18.2002-00:00:00,08,18,2002,00,76.456
08.18.2002-03:00:00,08,18,2002,03,73.545
08.18.2002-06:00:00,08,18,2002,06,66.372
08.18.2002-09:00:00,08,18,2002,09,58.403
08.18.2002-12:00:00,08,18,2002,12,62.719
08.18.2002-15:00:00,08,18,2002,15,68.371
08.18.2002-18:00:00,08,18,2002,18,71.005
08.18.2002-21:00:00,08,18,2002,21,73.813
08.19.2002-00:00:00,08,19,2002,00,74.39
08.19.2002-03:00:00,08,19,2002,03,71.859
08.19.2002-06:00:00,08,19,2002,06,65.141
08.19.2002-09:00:00,08,19,2002,09,57.203
08.19.2002-12:00:00,08,19,2002,12,61.179
08.19.2002-15:00:00,08,19,2002,15,66.289
08.19.2002-18:00:00,08,19,2002,18,69.111
08.19.2002-21:00:00,08,19,2002,21,71.882
08.20.2002-00:00:00,08,20,2002,00,72.326
08.20.2002-03:00:00,08,20,2002,03,69.683
08.20.2002-06:00:00,08,20,2002,06,62.871
08.20.2002-09:00:00,08,20,2002,09,55.525
08.20.2002-12:00:00,08,20,2002,12,59.436
08.20.2002-15:00:00,08,20,2002,15,64.135
08.20.2002-18:00:00,08,20,2002,18,66.907
08.20.2002-21:00:00,08,20,2002,21,69.433
08.21.2002-00:00:00,08,21,2002,00,70.23
08.21.2002-03:00:00,08,21,2002,03,68.362
08.21.2002-06:00:00,08,21,2002,06,63.212
08.21.2002-09:00:00,08,21,2002,09,56.797
08.21.2002-12:00:00,08,21,2002,12,58.552
08.21.2002-15:00:00,08,21,2002,15,62.407
08.21.2002-18:00:00,08,21,2002,18,65.925
08.21.2002-21:00:00,08,21,2002,21,68.189
08.22.2002-00:00:00,08,22,2002,00,68.35
08.22.2002-03:00:00,08,22,2002,03,66.625
08.22.2002-06:00:00,08,22,2002,06,61.526
08.22.2002-09:00:00,08,22,2002,09,55.448
08.22.2002-12:00:00,08,22,2002,12,56.99
08.22.2002-15:00:00,08,22,2002,15,60.603
08.22.2002-18:00:00,08,22,2002,18,63.424
08.22.2002-21:00:00,08,22,2002,21,66.188
08.23.2002-00:00:00,08,23,2002,00,66.352
08.23.2002-03:00:00,08,23,2002,03,63.911
08.23.2002-06:00:00,08,23,2002,06,57.444
08.23.2002-09:00:00,08,23,2002,09,51.543
08.23.2002-12:00:00,08,23,2002,12,54.692
08.23.2002-15:00:00,08,23,2002,15,58.885
08.23.2002-18:00:00,08,23,2002,18,59.712
08.23.2002-21:00:00,08,23,2002,21,62.986
08.24.2002-00:00:00,08,24,2002,00,64.169
08.24.2002-03:00:00,08,24,2002,03,61.476
08.24.2002-06:00:00,08,24,2002,06,54.725
08.24.2002-09:00:00,08,24,2002,09,49.173
08.24.2002-12:00:00,08,24,2002,12,52.798
08.24.2002-15:00:00,08,24,2002,15,57.134
08.24.2002-18:00:00,08,24,2002,18,57.907
08.24.2002-21:00:00,08,24,2002,21,58.751
08.25.2002-00:00:00,08,25,2002,00,67.27
08.25.2002-03:00:00,08,25,2002,03,75.296
08.25.2002-06:00:00,08,25,2002,06,67.852
08.25.2002-09:00:00,08,25,2002,09,62.629
08.25.2002-12:00:00,08,25,2002,12,66.538
08.25.2002-15:00:00,08,25,2002,15,69.813
08.25.2002-18:00:00,08,25,2002,18,76.471
08.25.2002-21:00:00,08,25,2002,21,78.206
08.26.2002-00:00:00,08,26,2002,00,71.869
08.26.2002-03:00:00,08,26,2002,03,68.896
08.26.2002-06:00:00,08,26,2002,06,60.023
08.26.2002-09:00:00,08,26,2002,09,54.235
08.26.2002-12:00:00,08,26,2002,12,55.191
08.26.2002-15:00:00,08,26,2002,15,61.201
08.26.2002-18:00:00,08,26,2002,18,66.055
08.26.2002-21:00:00,08,26,2002,21,68.5
08.27.2002-00:00:00,08,27,2002,00,62.37
08.27.2002-03:00:00,08,27,2002,03,59.372
08.27.2002-06:00:00,08,27,2002,06,53.105
08.27.2002-09:00:00,08,27,2002,09,48.655
08.27.2002-12:00:00,08,27,2002,12,50.277
08.27.2002-15:00:00,08,27,2002,15,54.388
08.27.2002-18:00:00,08,27,2002,18,55.114
08.27.2002-21:00:00,08,27,2002,21,56.564
08.28.2002-00:00:00,08,28,2002,00,57.42
08.28.2002-03:00:00,08,28,2002,03,56.387
08.28.2002-06:00:00,08,28,2002,06,50.258
08.28.2002-09:00:00,08,28,2002,09,45.651
08.28.2002-12:00:00,08,28,2002,12,48.589
08.28.2002-15:00:00,08,28,2002,15,52.792
08.28.2002-18:00:00,08,28,2002,18,53.508
08.28.2002-21:00:00,08,28,2002,21,53.61
08.29.2002-00:00:00,08,29,2002,00,54.407
08.29.2002-03:00:00,08,29,2002,03,53.196
08.29.2002-06:00:00,08,29,2002,06,47.982
08.29.2002-09:00:00,08,29,2002,09,43.502
08.29.2002-12:00:00,08,29,2002,12,46.973
08.29.2002-15:00:00,08,29,2002,15,51.214
08.29.2002-18:00:00,08,29,2002,18,51.938
08.29.2002-21:00:00,08,29,2002,21,52.056
08.30.2002-00:00:00,08,30,2002,00,57.539
08.30.2002-03:00:00,08,30,2002,03,68.375
08.30.2002-06:00:00,08,30,2002,06,62.878
08.30.2002-09:00:00,08,30,2002,09,55.395
08.30.2002-12:00:00,08,30,2002,12,61.022
08.30.2002-15:00:00,08,30,2002,15,62.123
08.30.2002-18:00:00,08,30,2002,18,69.395
08.30.2002-21:00:00,08,30,2002,21,70.974
08.31.2002-00:00:00,08,31,2002,00,58.327
08.31.2002-03:00:00,08,31,2002,03,53.297
08.31.2002-06:00:00,08,31,2002,06,48.158
08.31.2002-09:00:00,08,31,2002,09,43.47
08.31.2002-12:00:00,08,31,2002,12,45.172
08.31.2002-15:00:00,08,31,2002,15,49.162
08.31.2002-18:00:00,08,31,2002,18,49.944
08.31.2002-21:00:00,08,31,2002,21,51.392
09.01.2002-00:00:00,09,01,2002,00,51.517
09.01.2002-03:00:00,09,01,2002,03,51.368
09.01.2002-06:00:00,09,01,2002,06,42.285
09.01.2002-09:00:00,09,01,2002,09,40.42
09.01.2002-12:00:00,09,01,2002,12,43.838
09.01.2002-15:00:00,09,01,2002,15,48.078
09.01.2002-18:00:00,09,01,2002,18,48.617
09.01.2002-21:00:00,09,01,2002,21,48.677
09.02.2002-00:00:00,09,02,2002,00,48.693
09.02.2002-03:00:00,09,02,2002,03,54.69
09.02.2002-06:00:00,09,02,2002,06,53.974
09.02.2002-09:00:00,09,02,2002,09,50.143
09.02.2002-12:00:00,09,02,2002,12,49.148
09.02.2002-15:00:00,09,02,2002,15,51.913
09.02.2002-18:00:00,09,02,2002,18,56.326
09.02.2002-21:00:00,09,02,2002,21,58.409
09.03.2002-00:00:00,09,03,2002,00,52.271
09.03.2002-03:00:00,09,03,2002,03,50.087
09.03.2002-06:00:00,09,03,2002,06,43.667
09.03.2002-09:00:00,09,03,2002,09,39.714
09.03.2002-12:00:00,09,03,2002,12,42.347
09.03.2002-15:00:00,09,03,2002,15,46.171
09.03.2002-18:00:00,09,03,2002,18,46.614
09.03.2002-21:00:00,09,03,2002,21,46.638
09.04.2002-00:00:00,09,04,2002,00,47.108
09.04.2002-03:00:00,09,04,2002,03,48.055
09.04.2002-06:00:00,09,04,2002,06,44.128
09.04.2002-09:00:00,09,04,2002,09,39.626
09.04.2002-12:00:00,09,04,2002,12,41.979
09.04.2002-15:00:00,09,04,2002,15,45.172
09.04.2002-18:00:00,09,04,2002,18,45.565
09.04.2002-21:00:00,09,04,2002,21,45.563
09.05.2002-00:00:00,09,05,2002,00,45.598
09.05.2002-03:00:00,09,05,2002,03,47.481
09.05.2002-06:00:00,09,05,2002,06,43.923
09.05.2002-09:00:00,09,05,2002,09,38.985
09.05.2002-12:00:00,09,05,2002,12,41.198
09.05.2002-15:00:00,09,05,2002,15,44.116
09.05.2002-18:00:00,09,05,2002,18,44.551
09.05.2002-21:00:00,09,05,2002,21,44.545
09.06.2002-00:00:00,09,06,2002,00,45.315
09.06.2002-03:00:00,09,06,2002,03,45.827
09.06.2002-06:00:00,09,06,2002,06,41.796
09.06.2002-09:00:00,09,06,2002,09,37.161
09.06.2002-12:00:00,09,06,2002,12,39.954
09.06.2002-15:00:00,09,06,2002,15,43.117
09.06.2002-18:00:00,09,06,2002,18,43.529
09.06.2002-21:00:00,09,06,2002,21,43.531
09.07.2002-00:00:00,09,07,2002,00,43.47
09.07.2002-03:00:00,09,07,2002,03,44.631
09.07.2002-06:00:00,09,07,2002,06,40.842
09.07.2002-09:00:00,09,07,2002,09,35.882
09.07.2002-12:00:00,09,07,2002,12,38.862
09.07.2002-15:00:00,09,07,2002,15,42.194
09.07.2002-18:00:00,09,07,2002,18,42.559
09.07.2002-21:00:00,09,07,2002,21,42.548
09.08.2002-00:00:00,09,08,2002,00,42.479
09.08.2002-03:00:00,09,08,2002,03,43.249
09.08.2002-06:00:00,09,08,2002,06,40.238
09.08.2002-09:00:00,09,08,2002,09,35.387
09.08.2002-12:00:00,09,08,2002,12,38.113
09.08.2002-15:00:00,09,08,2002,15,41.269
09.08.2002-18:00:00,09,08,2002,18,41.626
09.08.2002-21:00:00,09,08,2002,21,41.612
09.09.2002-00:00:00,09,09,2002,00,41.543
09.09.2002-03:00:00,09,09,2002,03,42.51
09.09.2002-06:00:00,09,09,2002,06,40.116
09.09.2002-09:00:00,09,09,2002,09,35.614
09.09.2002-12:00:00,09,09,2002,12,37.425
09.09.2002-15:00:00,09,09,2002,15,40.195
09.09.2002-18:00:00,09,09,2002,18,40.715
09.09.2002-21:00:00,09,09,2002,21,40.71
09.10.2002-00:00:00,09,10,2002,00,41.566
09.10.2002-03:00:00,09,10,2002,03,41.664
09.10.2002-06:00:00,09,10,2002,06,36.74
09.10.2002-09:00:00,09,10,2002,09,33.168
09.10.2002-12:00:00,09,10,2002,12,35.755
09.10.2002-15:00:00,09,10,2002,15,39.156
09.10.2002-18:00:00,09,10,2002,18,39.733
09.10.2002-21:00:00,09,10,2002,21,39.76
09.11.2002-00:00:00,09,11,2002,00,39.695
09.11.2002-03:00:00,09,11,2002,03,39.979
09.11.2002-06:00:00,09,11,2002,06,34.418
09.11.2002-09:00:00,09,11,2002,09,31.472
09.11.2002-12:00:00,09,11,2002,12,34.171
09.11.2002-15:00:00,09,11,2002,15,38.274
09.11.2002-18:00:00,09,11,2002,18,38.811
09.11.2002-21:00:00,09,11,2002,21,38.833
09.12.2002-00:00:00,09,12,2002,00,38.77
09.12.2002-03:00:00,09,12,2002,03,38.684
09.12.2002-06:00:00,09,12,2002,06,31.585
09.12.2002-09:00:00,09,12,2002,09,30.514
09.12.2002-12:00:00,09,12,2002,12,32.876
09.12.2002-15:00:00,09,12,2002,15,37.326
09.12.2002-18:00:00,09,12,2002,18,37.884
09.12.2002-21:00:00,09,12,2002,21,37.911
09.13.2002-00:00:00,09,13,2002,00,37.85
09.13.2002-03:00:00,09,13,2002,03,37.77
09.13.2002-06:00:00,09,13,2002,06,30.014
09.13.2002-09:00:00,09,13,2002,09,29.566
09.13.2002-12:00:00,09,13,2002,12,31.264
09.13.2002-15:00:00,09,13,2002,15,36.43
09.13.2002-18:00:00,09,13,2002,18,36.997
09.13.2002-21:00:00,09,13,2002,21,37.033
09.14.2002-00:00:00,09,14,2002,00,36.977
09.14.2002-03:00:00,09,14,2002,03,36.912
09.14.2002-06:00:00,09,14,2002,06,29.968
09.14.2002-09:00:00,09,14,2002,09,29.083
09.14.2002-12:00:00,09,14,2002,12,31.115
09.14.2002-15:00:00,09,14,2002,15,35.612
09.14.2002-18:00:00,09,14,2002,18,36.167
09.14.2002-21:00:00,09,14,2002,21,36.188
09.15.2002-00:00:00,09,15,2002,00,36.129
09.15.2002-03:00:00,09,15,2002,03,36.062
09.15.2002-06:00:00,09,15,2002,06,29.584
09.15.2002-09:00:00,09,15,2002,09,28.577
09.15.2002-12:00:00,09,15,2002,12,30.503
09.15.2002-15:00:00,09,15,2002,15,34.646
09.15.2002-18:00:00,09,15,2002,18,35.313
09.15.2002-21:00:00,09,15,2002,21,35.355
09.16.2002-00:00:00,09,16,2002,00,35.298
09.16.2002-03:00:00,09,16,2002,03,35.241
09.16.2002-06:00:00,09,16,2002,06,29.386
09.16.2002-09:00:00,09,16,2002,09,28.001
09.16.2002-12:00:00,09,16,2002,12,30.01
09.16.2002-15:00:00,09,16,2002,15,33.849
09.16.2002-18:00:00,09,16,2002,18,34.518
09.16.2002-21:00:00,09,16,2002,21,34.562
09.17.2002-00:00:00,09,17,2002,00,34.507
09.17.2002-03:00:00,09,17,2002,03,34.453
09.17.2002-06:00:00,09,17,2002,06,30.148
09.17.2002-09:00:00,09,17,2002,09,28.156
09.17.2002-12:00:00,09,17,2002,12,30.175
09.17.2002-15:00:00,09,17,2002,15,33.281
09.17.2002-18:00:00,09,17,2002,18,33.839
09.17.2002-21:00:00,09,17,2002,21,33.863
09.18.2002-00:00:00,09,18,2002,00,33.808
09.18.2002-03:00:00,09,18,2002,03,33.754
09.18.2002-06:00:00,09,18,2002,06,30.496
09.18.2002-09:00:00,09,18,2002,09,27.34
09.18.2002-12:00:00,09,18,2002,12,29.601
09.18.2002-15:00:00,09,18,2002,15,32.836
09.18.2002-18:00:00,09,18,2002,18,33.201
09.18.2002-21:00:00,09,18,2002,21,33.184
09.19.2002-00:00:00,09,19,2002,00,33.13
09.19.2002-03:00:00,09,19,2002,03,33.073
09.19.2002-06:00:00,09,19,2002,06,29.764
09.19.2002-09:00:00,09,19,2002,09,26.454
09.19.2002-12:00:00,09,19,2002,12,28.546
09.19.2002-15:00:00,09,19,2002,15,32.151
09.19.2002-18:00:00,09,19,2002,18,32.529
09.19.2002-21:00:00,09,19,2002,21,32.508
09.20.2002-00:00:00,09,20,2002,00,32.457
09.20.2002-03:00:00,09,20,2002,03,32.403
09.20.2002-06:00:00,09,20,2002,06,28.148
09.20.2002-09:00:00,09,20,2002,09,25.693
09.20.2002-12:00:00,09,20,2002,12,27.296
09.20.2002-15:00:00,09,20,2002,15,31.482
09.20.2002-18:00:00,09,20,2002,18,31.872
09.20.2002-21:00:00,09,20,2002,21,31.861
09.21.2002-00:00:00,09,21,2002,00,31.813
09.21.2002-03:00:00,09,21,2002,03,31.764
09.21.2002-06:00:00,09,21,2002,06,29.321
09.21.2002-09:00:00,09,21,2002,09,25.528
09.21.2002-12:00:00,09,21,2002,12,27.676
09.21.2002-15:00:00,09,21,2002,15,30.974
09.21.2002-18:00:00,09,21,2002,18,31.278
09.21.2002-21:00:00,09,21,2002,21,31.249
09.22.2002-00:00:00,09,22,2002,00,31.198
09.22.2002-03:00:00,09,22,2002,03,31.146
09.22.2002-06:00:00,09,22,2002,06,29.27
09.22.2002-09:00:00,09,22,2002,09,26.434
09.22.2002-12:00:00,09,22,2002,12,27.63
09.22.2002-15:00:00,09,22,2002,15,30.254
09.22.2002-18:00:00,09,22,2002,18,30.672
09.22.2002-21:00:00,09,22,2002,21,30.647
09.23.2002-00:00:00,09,23,2002,00,30.596
09.23.2002-03:00:00,09,23,2002,03,30.541
09.23.2002-06:00:00,09,23,2002,06,27.287
09.23.2002-09:00:00,09,23,2002,09,24.642
09.23.2002-12:00:00,09,23,2002,12,26.36
09.23.2002-15:00:00,09,23,2002,15,29.595
09.23.2002-18:00:00,09,23,2002,18,30.041
09.23.2002-21:00:00,09,23,2002,21,30.018
09.24.2002-00:00:00,09,24,2002,00,29.971
09.24.2002-03:00:00,09,24,2002,03,29.921
09.24.2002-06:00:00,09,24,2002,06,25.089
09.24.2002-09:00:00,09,24,2002,09,23.636
09.24.2002-12:00:00,09,24,2002,12,24.366
09.24.2002-15:00:00,09,24,2002,15,28.764
09.24.2002-18:00:00,09,24,2002,18,29.399
09.24.2002-21:00:00,09,24,2002,21,29.383
09.25.2002-00:00:00,09,25,2002,00,29.341
09.25.2002-03:00:00,09,25,2002,03,29.298
09.25.2002-06:00:00,09,25,2002,06,25.183
09.25.2002-09:00:00,09,25,2002,09,23.396
09.25.2002-12:00:00,09,25,2002,12,24.437
09.25.2002-15:00:00,09,25,2002,15,28.383
09.25.2002-18:00:00,09,25,2002,18,28.822
09.25.2002-21:00:00,09,25,2002,21,28.801
09.26.2002-00:00:00,09,26,2002,00,28.757
09.26.2002-03:00:00,09,26,2002,03,28.714
09.26.2002-06:00:00,09,26,2002,06,25.543
09.26.2002-09:00:00,09,26,2002,09,23.134
09.26.2002-12:00:00,09,26,2002,12,24.547
09.26.2002-15:00:00,09,26,2002,15,27.871
09.26.2002-18:00:00,09,26,2002,18,28.268
09.26.2002-21:00:00,09,26,2002,21,28.238
09.27.2002-00:00:00,09,27,2002,00,28.192
09.27.2002-03:00:00,09,27,2002,03,28.148
09.27.2002-06:00:00,09,27,2002,06,26.279
09.27.2002-09:00:00,09,27,2002,09,24.209
09.27.2002-12:00:00,09,27,2002,12,24.951
09.27.2002-15:00:00,09,27,2002,15,27.243
09.27.2002-18:00:00,09,27,2002,18,27.737
09.27.2002-21:00:00,09,27,2002,21,27.709
09.28.2002-00:00:00,09,28,2002,00,27.664
09.28.2002-03:00:00,09,28,2002,03,27.618
09.28.2002-06:00:00,09,28,2002,06,25.487
09.28.2002-09:00:00,09,28,2002,09,22.984
09.28.2002-12:00:00,09,28,2002,12,24.116
09.28.2002-15:00:00,09,28,2002,15,26.8
09.28.2002-18:00:00,09,28,2002,18,27.211
09.28.2002-21:00:00,09,28,2002,21,27.175
09.29.2002-00:00:00,09,29,2002,00,27.132
09.29.2002-03:00:00,09,29,2002,03,27.087
09.29.2002-06:00:00,09,29,2002,06,23.739
09.29.2002-09:00:00,09,29,2002,09,21.627
09.29.2002-12:00:00,09,29,2002,12,22.202
09.29.2002-15:00:00,09,29,2002,15,26.287
09.29.2002-18:00:00,09,29,2002,18,26.671
09.29.2002-21:00:00,09,29,2002,21,26.644
09.30.2002-00:00:00,09,30,2002,00,26.604
09.30.2002-03:00:00,09,30,2002,03,26.565
09.30.2002-06:00:00,09,30,2002,06,25.415
09.30.2002-09:00:00,09,30,2002,09,23.288
09.30.2002-12:00:00,09,30,2002,12,23.947
09.30.2002-15:00:00,09,30,2002,15,25.936
09.30.2002-18:00:00,09,30,2002,18,26.221
09.30.2002-21:00:00,09,30,2002,21,26.187
