TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,89.678
04.01.2002-06:00:00,04,01,2002,06,89.615
04.01.2002-09:00:00,04,01,2002,09,89.476
04.01.2002-12:00:00,04,01,2002,12,89.324
04.01.2002-15:00:00,04,01,2002,15,89.233
04.01.2002-18:00:00,04,01,2002,18,89.169
04.01.2002-21:00:00,04,01,2002,21,89.108
04.02.2002-00:00:00,04,02,2002,00,89.046
04.02.2002-03:00:00,04,02,2002,03,88.986
04.02.2002-06:00:00,04,02,2002,06,88.925
04.02.2002-09:00:00,04,02,2002,09,88.792
04.02.2002-12:00:00,04,02,2002,12,88.643
04.02.2002-15:00:00,04,02,2002,15,88.55
04.02.2002-18:00:00,04,02,2002,18,88.488
04.02.2002-21:00:00,04,02,2002,21,88.429
04.03.2002-00:00:00,04,03,2002,00,88.368
04.03.2002-03:00:00,04,03,2002,03,88.309
04.03.2002-06:00:00,04,03,2002,06,88.249
04.03.2002-09:00:00,04,03,2002,09,88.158
04.03.2002-12:00:00,04,03,2002,12,88.051
04.03.2002-15:00:00,04,03,2002,15,87.987
04.03.2002-18:00:00,04,03,2002,18,87.928
04.03.2002-21:00:00,04,03,2002,21,87.869
04.04.2002-00:00:00,04,04,2002,00,87.81
04.04.2002-03:00:00,04,04,2002,03,87.751
04.04.2002-06:00:00,04,04,2002,06,87.693
04.04.2002-09:00:00,04,04,2002,09,87.561
04.04.2002-12:00:00,04,04,2002,12,87.409
04.04.2002-15:00:00,04,04,2002,15,87.317
04.04.2002-18:00:00,04,04,2002,18,87.257
04.04.2002-21:00:00,04,04,2002,21,87.199
04.05.2002-00:00:00,04,05,2002,00,87.142
04.05.2002-03:00:00,04,05,2002,03,87.084
04.05.2002-06:00:00,04,05,2002,06,87.027
04.05.2002-09:00:00,04,05,2002,09,86.861
04.05.2002-12:00:00,04,05,2002,12,86.68
04.05.2002-15:00:00,04,05,2002,15,86.574
04.05.2002-18:00:00,04,05,2002,18,86.514
04.05.2002-21:00:00,04,05,2002,21,86.459
04.06.2002-00:00:00,04,06,2002,00,86.405
04.06.2002-03:00:00,04,06,2002,03,86.35
04.06.2002-06:00:00,04,06,2002,06,86.285
04.06.2002-09:00:00,04,06,2002,09,86.157
04.06.2002-12:00:00,04,06,2002,12,86.02
04.06.2002-15:00:00,04,06,2002,15,85.957
04.06.2002-18:00:00,04,06,2002,18,85.934
04.06.2002-21:00:00,04,06,2002,21,85.912
04.07.2002-00:00:00,04,07,2002,00,85.882
04.07.2002-03:00:00,04,07,2002,03,85.847
04.07.2002-06:00:00,04,07,2002,06,85.802
04.07.2002-09:00:00,04,07,2002,09,85.681
04.07.2002-12:00:00,04,07,2002,12,85.557
04.07.2002-15:00:00,04,07,2002,15,85.493
04.07.2002-18:00:00,04,07,2002,18,85.466
04.07.2002-21:00:00,04,07,2002,21,85.439
04.08.2002-00:00:00,04,08,2002,00,85.405
04.08.2002-03:00:00,04,08,2002,03,85.366
04.08.2002-06:00:00,04,08,2002,06,85.32
04.08.2002-09:00:00,04,08,2002,09,85.2
04.08.2002-12:00:00,04,08,2002,12,85.071
04.08.2002-15:00:00,04,08,2002,15,85.001
04.08.2002-18:00:00,04,08,2002,18,84.966
04.08.2002-21:00:00,04,08,2002,21,84.933
04.09.2002-00:00:00,04,09,2002,00,84.897
04.09.2002-03:00:00,04,09,2002,03,84.858
04.09.2002-06:00:00,04,09,2002,06,84.815
04.09.2002-09:00:00,04,09,2002,09,84.676
04.09.2002-12:00:00,04,09,2002,12,84.523
04.09.2002-15:00:00,04,09,2002,15,84.444
04.09.2002-18:00:00,04,09,2002,18,84.427
04.09.2002-21:00:00,04,09,2002,21,84.415
04.10.2002-00:00:00,04,10,2002,00,84.398
04.10.2002-03:00:00,04,10,2002,03,84.372
04.10.2002-06:00:00,04,10,2002,06,84.341
04.10.2002-09:00:00,04,10,2002,09,84.277
04.10.2002-12:00:00,04,10,2002,12,84.205
04.10.2002-15:00:00,04,10,2002,15,84.154
04.10.2002-18:00:00,04,10,2002,18,84.114
04.10.2002-21:00:00,04,10,2002,21,84.077
04.11.2002-00:00:00,04,11,2002,00,84.041
04.11.2002-03:00:00,04,11,2002,03,84.003
04.11.2002-06:00:00,04,11,2002,06,83.957
04.11.2002-09:00:00,04,11,2002,09,83.844
04.11.2002-12:00:00,04,11,2002,12,83.732
04.11.2002-15:00:00,04,11,2002,15,83.687
04.11.2002-18:00:00,04,11,2002,18,83.684
04.11.2002-21:00:00,04,11,2002,21,83.687
04.12.2002-00:00:00,04,12,2002,00,83.687
04.12.2002-03:00:00,04,12,2002,03,83.677
04.12.2002-06:00:00,04,12,2002,06,83.651
04.12.2002-09:00:00,04,12,2002,09,83.569
04.12.2002-12:00:00,04,12,2002,12,83.488
04.12.2002-15:00:00,04,12,2002,15,83.459
04.12.2002-18:00:00,04,12,2002,18,83.46
04.12.2002-21:00:00,04,12,2002,21,83.466
04.13.2002-00:00:00,04,13,2002,00,83.474
04.13.2002-03:00:00,04,13,2002,03,83.48
04.13.2002-06:00:00,04,13,2002,06,83.473
04.13.2002-09:00:00,04,13,2002,09,83.439
04.13.2002-12:00:00,04,13,2002,12,83.48
04.13.2002-15:00:00,04,13,2002,15,83.636
04.13.2002-18:00:00,04,13,2002,18,83.801
04.13.2002-21:00:00,04,13,2002,21,83.946
04.14.2002-00:00:00,04,14,2002,00,84.072
04.14.2002-03:00:00,04,14,2002,03,84.155
04.14.2002-06:00:00,04,14,2002,06,84.187
04.14.2002-09:00:00,04,14,2002,09,84.155
04.14.2002-12:00:00,04,14,2002,12,84.201
04.14.2002-15:00:00,04,14,2002,15,84.391
04.14.2002-18:00:00,04,14,2002,18,84.635
04.14.2002-21:00:00,04,14,2002,21,84.842
04.15.2002-00:00:00,04,15,2002,00,84.976
04.15.2002-03:00:00,04,15,2002,03,85.024
04.15.2002-06:00:00,04,15,2002,06,85.008
04.15.2002-09:00:00,04,15,2002,09,84.982
04.15.2002-12:00:00,04,15,2002,12,84.951
04.15.2002-15:00:00,04,15,2002,15,84.928
04.15.2002-18:00:00,04,15,2002,18,84.905
04.15.2002-21:00:00,04,15,2002,21,84.882
04.16.2002-00:00:00,04,16,2002,00,84.859
04.16.2002-03:00:00,04,16,2002,03,84.835
04.16.2002-06:00:00,04,16,2002,06,84.811
04.16.2002-09:00:00,04,16,2002,09,84.75
04.16.2002-12:00:00,04,16,2002,12,84.684
04.16.2002-15:00:00,04,16,2002,15,84.645
04.16.2002-18:00:00,04,16,2002,18,84.62
04.16.2002-21:00:00,04,16,2002,21,84.597
04.17.2002-00:00:00,04,17,2002,00,84.573
04.17.2002-03:00:00,04,17,2002,03,84.55
04.17.2002-06:00:00,04,17,2002,06,84.525
04.17.2002-09:00:00,04,17,2002,09,84.47
04.17.2002-12:00:00,04,17,2002,12,84.408
04.17.2002-15:00:00,04,17,2002,15,84.37
04.17.2002-18:00:00,04,17,2002,18,84.344
04.17.2002-21:00:00,04,17,2002,21,84.317
04.18.2002-00:00:00,04,18,2002,00,84.289
04.18.2002-03:00:00,04,18,2002,03,84.261
04.18.2002-06:00:00,04,18,2002,06,84.233
04.18.2002-09:00:00,04,18,2002,09,84.168
04.18.2002-12:00:00,04,18,2002,12,84.094
04.18.2002-15:00:00,04,18,2002,15,84.047
04.18.2002-18:00:00,04,18,2002,18,84.016
04.18.2002-21:00:00,04,18,2002,21,83.987
04.19.2002-00:00:00,04,19,2002,00,83.957
04.19.2002-03:00:00,04,19,2002,03,83.926
04.19.2002-06:00:00,04,19,2002,06,83.893
04.19.2002-09:00:00,04,19,2002,09,83.765
04.19.2002-12:00:00,04,19,2002,12,83.623
04.19.2002-15:00:00,04,19,2002,15,83.544
04.19.2002-18:00:00,04,19,2002,18,83.509
04.19.2002-21:00:00,04,19,2002,21,83.483
04.20.2002-00:00:00,04,20,2002,00,83.464
04.20.2002-03:00:00,04,20,2002,03,83.448
04.20.2002-06:00:00,04,20,2002,06,83.414
04.20.2002-09:00:00,04,20,2002,09,83.296
04.20.2002-12:00:00,04,20,2002,12,83.225
04.20.2002-15:00:00,04,20,2002,15,83.273
04.20.2002-18:00:00,04,20,2002,18,83.396
04.20.2002-21:00:00,04,20,2002,21,83.51
04.21.2002-00:00:00,04,21,2002,00,83.601
04.21.2002-03:00:00,04,21,2002,03,83.662
04.21.2002-06:00:00,04,21,2002,06,83.655
04.21.2002-09:00:00,04,21,2002,09,83.567
04.21.2002-12:00:00,04,21,2002,12,83.647
04.21.2002-15:00:00,04,21,2002,15,83.991
04.21.2002-18:00:00,04,21,2002,18,84.397
04.21.2002-21:00:00,04,21,2002,21,84.722
04.22.2002-00:00:00,04,22,2002,00,84.952
04.22.2002-03:00:00,04,22,2002,03,85.086
04.22.2002-06:00:00,04,22,2002,06,85.067
04.22.2002-09:00:00,04,22,2002,09,84.979
04.22.2002-12:00:00,04,22,2002,12,84.95
04.22.2002-15:00:00,04,22,2002,15,85.122
04.22.2002-18:00:00,04,22,2002,18,85.726
04.22.2002-21:00:00,04,22,2002,21,86.054
04.23.2002-00:00:00,04,23,2002,00,86.26
04.23.2002-03:00:00,04,23,2002,03,86.402
04.23.2002-06:00:00,04,23,2002,06,86.478
04.23.2002-09:00:00,04,23,2002,09,86.395
04.23.2002-12:00:00,04,23,2002,12,86.37
04.23.2002-15:00:00,04,23,2002,15,86.58
04.23.2002-18:00:00,04,23,2002,18,86.793
04.23.2002-21:00:00,04,23,2002,21,86.898
04.24.2002-00:00:00,04,24,2002,00,86.969
04.24.2002-03:00:00,04,24,2002,03,87.05
04.24.2002-06:00:00,04,24,2002,06,87.098
04.24.2002-09:00:00,04,24,2002,09,87.051
04.24.2002-12:00:00,04,24,2002,12,86.966
04.24.2002-15:00:00,04,24,2002,15,86.982
04.24.2002-18:00:00,04,24,2002,18,87.002
04.24.2002-21:00:00,04,24,2002,21,87.021
04.25.2002-00:00:00,04,25,2002,00,87.009
04.25.2002-03:00:00,04,25,2002,03,87.014
04.25.2002-06:00:00,04,25,2002,06,86.998
04.25.2002-09:00:00,04,25,2002,09,86.867
04.25.2002-12:00:00,04,25,2002,12,86.749
04.25.2002-15:00:00,04,25,2002,15,86.751
04.25.2002-18:00:00,04,25,2002,18,86.834
04.25.2002-21:00:00,04,25,2002,21,86.922
04.26.2002-00:00:00,04,26,2002,00,86.931
04.26.2002-03:00:00,04,26,2002,03,86.932
04.26.2002-06:00:00,04,26,2002,06,86.928
04.26.2002-09:00:00,04,26,2002,09,86.791
04.26.2002-12:00:00,04,26,2002,12,86.779
04.26.2002-15:00:00,04,26,2002,15,87.047
04.26.2002-18:00:00,04,26,2002,18,87.245
04.26.2002-21:00:00,04,26,2002,21,87.397
04.27.2002-00:00:00,04,27,2002,00,87.472
04.27.2002-03:00:00,04,27,2002,03,87.506
04.27.2002-06:00:00,04,27,2002,06,87.519
04.27.2002-09:00:00,04,27,2002,09,87.472
04.27.2002-12:00:00,04,27,2002,12,87.803
04.27.2002-15:00:00,04,27,2002,15,88.028
04.27.2002-18:00:00,04,27,2002,18,88.245
04.27.2002-21:00:00,04,27,2002,21,88.419
04.28.2002-00:00:00,04,28,2002,00,88.527
04.28.2002-03:00:00,04,28,2002,03,88.58
04.28.2002-06:00:00,04,28,2002,06,88.578
04.28.2002-09:00:00,04,28,2002,09,88.73
04.28.2002-12:00:00,04,28,2002,12,89.024
04.28.2002-15:00:00,04,28,2002,15,89.381
04.28.2002-18:00:00,04,28,2002,18,89.651
04.28.2002-21:00:00,04,28,2002,21,89.846
04.29.2002-00:00:00,04,29,2002,00,89.962
04.29.2002-03:00:00,04,29,2002,03,90.069
04.29.2002-06:00:00,04,29,2002,06,90.019
04.29.2002-09:00:00,04,29,2002,09,90.262
04.29.2002-12:00:00,04,29,2002,12,96.947
04.29.2002-15:00:00,04,29,2002,15,112
04.29.2002-18:00:00,04,29,2002,18,103.24
04.29.2002-21:00:00,04,29,2002,21,100.42
04.30.2002-00:00:00,04,30,2002,00,96.343
04.30.2002-03:00:00,04,30,2002,03,93.321
04.30.2002-06:00:00,04,30,2002,06,93.8
04.30.2002-09:00:00,04,30,2002,09,120.11
04.30.2002-12:00:00,04,30,2002,12,120.48
04.30.2002-15:00:00,04,30,2002,15,119.31
04.30.2002-18:00:00,04,30,2002,18,111.63
04.30.2002-21:00:00,04,30,2002,21,107.21
05.01.2002-00:00:00,05,01,2002,00,105.37
05.01.2002-03:00:00,05,01,2002,03,102.87
05.01.2002-06:00:00,05,01,2002,06,103.64
05.01.2002-09:00:00,05,01,2002,09,129.85
05.01.2002-12:00:00,05,01,2002,12,135.15
05.01.2002-15:00:00,05,01,2002,15,139.29
05.01.2002-18:00:00,05,01,2002,18,130.4
05.01.2002-21:00:00,05,01,2002,21,124.8
05.02.2002-00:00:00,05,02,2002,00,118.75
05.02.2002-03:00:00,05,02,2002,03,114.41
05.02.2002-06:00:00,05,02,2002,06,113.74
05.02.2002-09:00:00,05,02,2002,09,164.69
05.02.2002-12:00:00,05,02,2002,12,201.14
05.02.2002-15:00:00,05,02,2002,15,166.93
05.02.2002-18:00:00,05,02,2002,18,160
05.02.2002-21:00:00,05,02,2002,21,147.99
05.03.2002-00:00:00,05,03,2002,00,138.88
05.03.2002-03:00:00,05,03,2002,03,130.25
05.03.2002-06:00:00,05,03,2002,06,131.16
05.03.2002-09:00:00,05,03,2002,09,179.34
05.03.2002-12:00:00,05,03,2002,12,200.4
05.03.2002-15:00:00,05,03,2002,15,176.9
05.03.2002-18:00:00,05,03,2002,18,168.01
05.03.2002-21:00:00,05,03,2002,21,158.3
05.04.2002-00:00:00,05,04,2002,00,149.18
05.04.2002-03:00:00,05,04,2002,03,140.93
05.04.2002-06:00:00,05,04,2002,06,139.58
05.04.2002-09:00:00,05,04,2002,09,174.19
05.04.2002-12:00:00,05,04,2002,12,198.19
05.04.2002-15:00:00,05,04,2002,15,175.8
05.04.2002-18:00:00,05,04,2002,18,167.62
05.04.2002-21:00:00,05,04,2002,21,160.12
05.05.2002-00:00:00,05,05,2002,00,155.52
05.05.2002-03:00:00,05,05,2002,03,157.56
05.05.2002-06:00:00,05,05,2002,06,156.61
05.05.2002-09:00:00,05,05,2002,09,184.59
05.05.2002-12:00:00,05,05,2002,12,221.23
05.05.2002-15:00:00,05,05,2002,15,197.78
05.05.2002-18:00:00,05,05,2002,18,189.01
05.05.2002-21:00:00,05,05,2002,21,180.33
05.06.2002-00:00:00,05,06,2002,00,174.88
05.06.2002-03:00:00,05,06,2002,03,176.77
05.06.2002-06:00:00,05,06,2002,06,178.62
05.06.2002-09:00:00,05,06,2002,09,182.13
05.06.2002-12:00:00,05,06,2002,12,228.96
05.06.2002-15:00:00,05,06,2002,15,208.92
05.06.2002-18:00:00,05,06,2002,18,198.23
05.06.2002-21:00:00,05,06,2002,21,187.8
05.07.2002-00:00:00,05,07,2002,00,190.48
05.07.2002-03:00:00,05,07,2002,03,196.36
05.07.2002-06:00:00,05,07,2002,06,196.87
05.07.2002-09:00:00,05,07,2002,09,189.78
05.07.2002-12:00:00,05,07,2002,12,219.13
05.07.2002-15:00:00,05,07,2002,15,232.54
05.07.2002-18:00:00,05,07,2002,18,207.61
05.07.2002-21:00:00,05,07,2002,21,198.59
05.08.2002-00:00:00,05,08,2002,00,198.36
05.08.2002-03:00:00,05,08,2002,03,198.33
05.08.2002-06:00:00,05,08,2002,06,198.02
05.08.2002-09:00:00,05,08,2002,09,187.79
05.08.2002-12:00:00,05,08,2002,12,257.69
05.08.2002-15:00:00,05,08,2002,15,247.26
05.08.2002-18:00:00,05,08,2002,18,219.5
05.08.2002-21:00:00,05,08,2002,21,197.95
05.09.2002-00:00:00,05,09,2002,00,197.33
05.09.2002-03:00:00,05,09,2002,03,197.57
05.09.2002-06:00:00,05,09,2002,06,197.77
05.09.2002-09:00:00,05,09,2002,09,190.69
05.09.2002-12:00:00,05,09,2002,12,255.09
05.09.2002-15:00:00,05,09,2002,15,248.73
05.09.2002-18:00:00,05,09,2002,18,215.18
05.09.2002-21:00:00,05,09,2002,21,202.94
05.10.2002-00:00:00,05,10,2002,00,198.92
05.10.2002-03:00:00,05,10,2002,03,198.89
05.10.2002-06:00:00,05,10,2002,06,196.57
05.10.2002-09:00:00,05,10,2002,09,217.65
05.10.2002-12:00:00,05,10,2002,12,269.28
05.10.2002-15:00:00,05,10,2002,15,249.16
05.10.2002-18:00:00,05,10,2002,18,217.08
05.10.2002-21:00:00,05,10,2002,21,207.61
05.11.2002-00:00:00,05,11,2002,00,201.15
05.11.2002-03:00:00,05,11,2002,03,201.1
05.11.2002-06:00:00,05,11,2002,06,195.83
05.11.2002-09:00:00,05,11,2002,09,238.24
05.11.2002-12:00:00,05,11,2002,12,338.83
05.11.2002-15:00:00,05,11,2002,15,288.35
05.11.2002-18:00:00,05,11,2002,18,260.69
05.11.2002-21:00:00,05,11,2002,21,236.44
05.12.2002-00:00:00,05,12,2002,00,224
05.12.2002-03:00:00,05,12,2002,03,213.98
05.12.2002-06:00:00,05,12,2002,06,215.82
05.12.2002-09:00:00,05,12,2002,09,303.56
05.12.2002-12:00:00,05,12,2002,12,454.46
05.12.2002-15:00:00,05,12,2002,15,354.28
05.12.2002-18:00:00,05,12,2002,18,318.44
05.12.2002-21:00:00,05,12,2002,21,297.68
05.13.2002-00:00:00,05,13,2002,00,279.03
05.13.2002-03:00:00,05,13,2002,03,265.66
05.13.2002-06:00:00,05,13,2002,06,282.64
05.13.2002-09:00:00,05,13,2002,09,484.29
05.13.2002-12:00:00,05,13,2002,12,645.92
05.13.2002-15:00:00,05,13,2002,15,522.96
05.13.2002-18:00:00,05,13,2002,18,455.5
05.13.2002-21:00:00,05,13,2002,21,405.63
05.14.2002-00:00:00,05,14,2002,00,380.01
05.14.2002-03:00:00,05,14,2002,03,342.98
05.14.2002-06:00:00,05,14,2002,06,369.52
05.14.2002-09:00:00,05,14,2002,09,697.76
05.14.2002-12:00:00,05,14,2002,12,957.88
05.14.2002-15:00:00,05,14,2002,15,788.78
05.14.2002-18:00:00,05,14,2002,18,643.68
05.14.2002-21:00:00,05,14,2002,21,573.84
05.15.2002-00:00:00,05,15,2002,00,532.55
05.15.2002-03:00:00,05,15,2002,03,510.53
05.15.2002-06:00:00,05,15,2002,06,531.16
05.15.2002-09:00:00,05,15,2002,09,876.79
05.15.2002-12:00:00,05,15,2002,12,1176.3
05.15.2002-15:00:00,05,15,2002,15,911.26
05.15.2002-18:00:00,05,15,2002,18,711.16
05.15.2002-21:00:00,05,15,2002,21,653.19
05.16.2002-00:00:00,05,16,2002,00,624.37
05.16.2002-03:00:00,05,16,2002,03,627.3
05.16.2002-06:00:00,05,16,2002,06,602.65
05.16.2002-09:00:00,05,16,2002,09,851.98
05.16.2002-12:00:00,05,16,2002,12,1299.5
05.16.2002-15:00:00,05,16,2002,15,1074.2
05.16.2002-18:00:00,05,16,2002,18,837.59
05.16.2002-21:00:00,05,16,2002,21,752.97
05.17.2002-00:00:00,05,17,2002,00,726.93
05.17.2002-03:00:00,05,17,2002,03,711.73
05.17.2002-06:00:00,05,17,2002,06,702.06
05.17.2002-09:00:00,05,17,2002,09,1114.2
05.17.2002-12:00:00,05,17,2002,12,1486.8
05.17.2002-15:00:00,05,17,2002,15,1215.9
05.17.2002-18:00:00,05,17,2002,18,978.25
05.17.2002-21:00:00,05,17,2002,21,915.68
05.18.2002-00:00:00,05,18,2002,00,918.84
05.18.2002-03:00:00,05,18,2002,03,897.48
05.18.2002-06:00:00,05,18,2002,06,996.63
05.18.2002-09:00:00,05,18,2002,09,1424.2
05.18.2002-12:00:00,05,18,2002,12,1639.5
05.18.2002-15:00:00,05,18,2002,15,1440.3
05.18.2002-18:00:00,05,18,2002,18,1197.8
05.18.2002-21:00:00,05,18,2002,21,1133.5
05.19.2002-00:00:00,05,19,2002,00,1121.1
05.19.2002-03:00:00,05,19,2002,03,1094.1
05.19.2002-06:00:00,05,19,2002,06,1160
05.19.2002-09:00:00,05,19,2002,09,1504.2
05.19.2002-12:00:00,05,19,2002,12,1704.7
05.19.2002-15:00:00,05,19,2002,15,1491.9
05.19.2002-18:00:00,05,19,2002,18,1326.6
05.19.2002-21:00:00,05,19,2002,21,1246.3
05.20.2002-00:00:00,05,20,2002,00,1246.2
05.20.2002-03:00:00,05,20,2002,03,1224.1
05.20.2002-06:00:00,05,20,2002,06,1420.8
05.20.2002-09:00:00,05,20,2002,09,2025.6
05.20.2002-12:00:00,05,20,2002,12,2288.6
05.20.2002-15:00:00,05,20,2002,15,1946.5
05.20.2002-18:00:00,05,20,2002,18,1653
05.20.2002-21:00:00,05,20,2002,21,1564
05.21.2002-00:00:00,05,21,2002,00,1474.6
05.21.2002-03:00:00,05,21,2002,03,1410.8
05.21.2002-06:00:00,05,21,2002,06,1470
05.21.2002-09:00:00,05,21,2002,09,2006.4
05.21.2002-12:00:00,05,21,2002,12,2293.4
05.21.2002-15:00:00,05,21,2002,15,1957.8
05.21.2002-18:00:00,05,21,2002,18,1697.5
05.21.2002-21:00:00,05,21,2002,21,1610.9
05.22.2002-00:00:00,05,22,2002,00,1542.4
05.22.2002-03:00:00,05,22,2002,03,1466.6
05.22.2002-06:00:00,05,22,2002,06,1506.7
05.22.2002-09:00:00,05,22,2002,09,2092.1
05.22.2002-12:00:00,05,22,2002,12,2403.6
05.22.2002-15:00:00,05,22,2002,15,2004.8
05.22.2002-18:00:00,05,22,2002,18,1745.9
05.22.2002-21:00:00,05,22,2002,21,1659.8
05.23.2002-00:00:00,05,23,2002,00,1617.1
05.23.2002-03:00:00,05,23,2002,03,1549.1
05.23.2002-06:00:00,05,23,2002,06,1520.4
05.23.2002-09:00:00,05,23,2002,09,2099
05.23.2002-12:00:00,05,23,2002,12,2547.6
05.23.2002-15:00:00,05,23,2002,15,2164.8
05.23.2002-18:00:00,05,23,2002,18,1820.6
05.23.2002-21:00:00,05,23,2002,21,1745.7
05.24.2002-00:00:00,05,24,2002,00,1694.9
05.24.2002-03:00:00,05,24,2002,03,1607.5
05.24.2002-06:00:00,05,24,2002,06,1533.4
05.24.2002-09:00:00,05,24,2002,09,2328.9
05.24.2002-12:00:00,05,24,2002,12,3063.4
05.24.2002-15:00:00,05,24,2002,15,2573.7
05.24.2002-18:00:00,05,24,2002,18,2074.1
05.24.2002-21:00:00,05,24,2002,21,1959.3
05.25.2002-00:00:00,05,25,2002,00,1889.8
05.25.2002-03:00:00,05,25,2002,03,1819.1
05.25.2002-06:00:00,05,25,2002,06,1706.2
05.25.2002-09:00:00,05,25,2002,09,2534.2
05.25.2002-12:00:00,05,25,2002,12,3516.9
05.25.2002-15:00:00,05,25,2002,15,2960.7
05.25.2002-18:00:00,05,25,2002,18,2366.7
05.25.2002-21:00:00,05,25,2002,21,2215.9
05.26.2002-00:00:00,05,26,2002,00,2143.3
05.26.2002-03:00:00,05,26,2002,03,2036.2
05.26.2002-06:00:00,05,26,2002,06,2027
05.26.2002-09:00:00,05,26,2002,09,3031.1
05.26.2002-12:00:00,05,26,2002,12,3579.1
05.26.2002-15:00:00,05,26,2002,15,3025.9
05.26.2002-18:00:00,05,26,2002,18,2630
05.26.2002-21:00:00,05,26,2002,21,2522.5
05.27.2002-00:00:00,05,27,2002,00,2415.2
05.27.2002-03:00:00,05,27,2002,03,2211.6
05.27.2002-06:00:00,05,27,2002,06,2077.2
05.27.2002-09:00:00,05,27,2002,09,2681.8
05.27.2002-12:00:00,05,27,2002,12,3472.8
05.27.2002-15:00:00,05,27,2002,15,3141
05.27.2002-18:00:00,05,27,2002,18,2763.4
05.27.2002-21:00:00,05,27,2002,21,2641.9
05.28.2002-00:00:00,05,28,2002,00,2528.9
05.28.2002-03:00:00,05,28,2002,03,2380.5
05.28.2002-06:00:00,05,28,2002,06,2359.9
05.28.2002-09:00:00,05,28,2002,09,3199.4
05.28.2002-12:00:00,05,28,2002,12,3921.3
05.28.2002-15:00:00,05,28,2002,15,3609.1
05.28.2002-18:00:00,05,28,2002,18,3257.8
05.28.2002-21:00:00,05,28,2002,21,3097.6
05.29.2002-00:00:00,05,29,2002,00,2974.8
05.29.2002-03:00:00,05,29,2002,03,2823.3
05.29.2002-06:00:00,05,29,2002,06,3001.5
05.29.2002-09:00:00,05,29,2002,09,3844.7
05.29.2002-12:00:00,05,29,2002,12,4309.5
05.29.2002-15:00:00,05,29,2002,15,3967.9
05.29.2002-18:00:00,05,29,2002,18,3536.6
05.29.2002-21:00:00,05,29,2002,21,3423.8
05.30.2002-00:00:00,05,30,2002,00,3174.2
05.30.2002-03:00:00,05,30,2002,03,2937.1
05.30.2002-06:00:00,05,30,2002,06,3094.5
05.30.2002-09:00:00,05,30,2002,09,4477.1
05.30.2002-12:00:00,05,30,2002,12,5192.7
05.30.2002-15:00:00,05,30,2002,15,4713
05.30.2002-18:00:00,05,30,2002,18,4092.8
05.30.2002-21:00:00,05,30,2002,21,3826
05.31.2002-00:00:00,05,31,2002,00,3623.6
05.31.2002-03:00:00,05,31,2002,03,3291.8
05.31.2002-06:00:00,05,31,2002,06,3190.1
05.31.2002-09:00:00,05,31,2002,09,4733.3
05.31.2002-12:00:00,05,31,2002,12,5957.3
05.31.2002-15:00:00,05,31,2002,15,5490.8
05.31.2002-18:00:00,05,31,2002,18,4719.3
