TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
05.31.2002-21:00:00,05,31,2002,21,4420.4
06.01.2002-00:00:00,06,01,2002,00,4119.7
06.01.2002-03:00:00,06,01,2002,03,3816.6
06.01.2002-06:00:00,06,01,2002,06,3734.7
06.01.2002-09:00:00,06,01,2002,09,5131.9
06.01.2002-12:00:00,06,01,2002,12,6282.3
06.01.2002-15:00:00,06,01,2002,15,5860.4
06.01.2002-18:00:00,06,01,2002,18,5220.1
06.01.2002-21:00:00,06,01,2002,21,4864.2
06.02.2002-00:00:00,06,02,2002,00,4537.6
06.02.2002-03:00:00,06,02,2002,03,4177.6
06.02.2002-06:00:00,06,02,2002,06,4254.2
06.02.2002-09:00:00,06,02,2002,09,5951
06.02.2002-12:00:00,06,02,2002,12,7274.4
06.02.2002-15:00:00,06,02,2002,15,7036.7
06.02.2002-18:00:00,06,02,2002,18,6436.9
06.02.2002-21:00:00,06,02,2002,21,5858
06.03.2002-00:00:00,06,03,2002,00,5512.6
06.03.2002-03:00:00,06,03,2002,03,5069.5
06.03.2002-06:00:00,06,03,2002,06,5204.7
06.03.2002-09:00:00,06,03,2002,09,6819.6
06.03.2002-12:00:00,06,03,2002,12,8129.5
06.03.2002-15:00:00,06,03,2002,15,7975.9
06.03.2002-18:00:00,06,03,2002,18,7392.8
06.03.2002-21:00:00,06,03,2002,21,6780.4
06.04.2002-00:00:00,06,04,2002,00,6356
06.04.2002-03:00:00,06,04,2002,03,5869
06.04.2002-06:00:00,06,04,2002,06,5933.4
06.04.2002-09:00:00,06,04,2002,09,7463.5
06.04.2002-12:00:00,06,04,2002,12,8954.8
06.04.2002-15:00:00,06,04,2002,15,8989.3
06.04.2002-18:00:00,06,04,2002,18,8137.1
06.04.2002-21:00:00,06,04,2002,21,7645.7
06.05.2002-00:00:00,06,05,2002,00,7182
06.05.2002-03:00:00,06,05,2002,03,6762.4
06.05.2002-06:00:00,06,05,2002,06,6940
06.05.2002-09:00:00,06,05,2002,09,8349.2
06.05.2002-12:00:00,06,05,2002,12,9690.1
06.05.2002-15:00:00,06,05,2002,15,9737.4
06.05.2002-18:00:00,06,05,2002,18,9049
06.05.2002-21:00:00,06,05,2002,21,8585.7
06.06.2002-00:00:00,06,06,2002,00,8193.8
06.06.2002-03:00:00,06,06,2002,03,7623.5
06.06.2002-06:00:00,06,06,2002,06,7793.8
06.06.2002-09:00:00,06,06,2002,09,8833.3
06.06.2002-12:00:00,06,06,2002,12,10354
06.06.2002-15:00:00,06,06,2002,15,10172
06.06.2002-18:00:00,06,06,2002,18,9629.6
06.06.2002-21:00:00,06,06,2002,21,9040.2
06.07.2002-00:00:00,06,07,2002,00,8587.6
06.07.2002-03:00:00,06,07,2002,03,8001.8
06.07.2002-06:00:00,06,07,2002,06,7539.3
06.07.2002-09:00:00,06,07,2002,09,8317.5
06.07.2002-12:00:00,06,07,2002,12,9605.1
06.07.2002-15:00:00,06,07,2002,15,9498.4
06.07.2002-18:00:00,06,07,2002,18,8671.7
06.07.2002-21:00:00,06,07,2002,21,8038.8
06.08.2002-00:00:00,06,08,2002,00,7669.6
06.08.2002-03:00:00,06,08,2002,03,7155.2
06.08.2002-06:00:00,06,08,2002,06,6938.7
06.08.2002-09:00:00,06,08,2002,09,6338.6
06.08.2002-12:00:00,06,08,2002,12,6165.1
06.08.2002-15:00:00,06,08,2002,15,6031.7
06.08.2002-18:00:00,06,08,2002,18,6073.7
06.08.2002-21:00:00,06,08,2002,21,5812.4
06.09.2002-00:00:00,06,09,2002,00,5673.8
06.09.2002-03:00:00,06,09,2002,03,5472
06.09.2002-06:00:00,06,09,2002,06,5389
06.09.2002-09:00:00,06,09,2002,09,5148.4
06.09.2002-12:00:00,06,09,2002,12,5008.3
06.09.2002-15:00:00,06,09,2002,15,5033.2
06.09.2002-18:00:00,06,09,2002,18,5000.2
06.09.2002-21:00:00,06,09,2002,21,4909.5
06.10.2002-00:00:00,06,10,2002,00,4793.8
06.10.2002-03:00:00,06,10,2002,03,4692.3
06.10.2002-06:00:00,06,10,2002,06,4604.8
06.10.2002-09:00:00,06,10,2002,09,4848.8
06.10.2002-12:00:00,06,10,2002,12,5665.3
06.10.2002-15:00:00,06,10,2002,15,5883.4
06.10.2002-18:00:00,06,10,2002,18,5620.3
06.10.2002-21:00:00,06,10,2002,21,5262
06.11.2002-00:00:00,06,11,2002,00,5091.8
06.11.2002-03:00:00,06,11,2002,03,4807.2
06.11.2002-06:00:00,06,11,2002,06,4935.8
06.11.2002-09:00:00,06,11,2002,09,6526.5
06.11.2002-12:00:00,06,11,2002,12,8081.9
06.11.2002-15:00:00,06,11,2002,15,8326.3
06.11.2002-18:00:00,06,11,2002,18,7781
06.11.2002-21:00:00,06,11,2002,21,7448.4
06.12.2002-00:00:00,06,12,2002,00,6992.5
06.12.2002-03:00:00,06,12,2002,03,6570.2
06.12.2002-06:00:00,06,12,2002,06,6607
06.12.2002-09:00:00,06,12,2002,09,8224.5
06.12.2002-12:00:00,06,12,2002,12,9697.6
06.12.2002-15:00:00,06,12,2002,15,9951.9
06.12.2002-18:00:00,06,12,2002,18,9641.5
06.12.2002-21:00:00,06,12,2002,21,9076.8
06.13.2002-00:00:00,06,13,2002,00,8675.2
06.13.2002-03:00:00,06,13,2002,03,7993.1
06.13.2002-06:00:00,06,13,2002,06,8147.1
06.13.2002-09:00:00,06,13,2002,09,9949
06.13.2002-12:00:00,06,13,2002,12,12056
06.13.2002-15:00:00,06,13,2002,15,12655
06.13.2002-18:00:00,06,13,2002,18,12328
06.13.2002-21:00:00,06,13,2002,21,11727
06.14.2002-00:00:00,06,14,2002,00,10899
06.14.2002-03:00:00,06,14,2002,03,10260
06.14.2002-06:00:00,06,14,2002,06,10479
06.14.2002-09:00:00,06,14,2002,09,12098
06.14.2002-12:00:00,06,14,2002,12,14085
06.14.2002-15:00:00,06,14,2002,15,15044
06.14.2002-18:00:00,06,14,2002,18,14660
06.14.2002-21:00:00,06,14,2002,21,13731
06.15.2002-00:00:00,06,15,2002,00,13072
06.15.2002-03:00:00,06,15,2002,03,12297
06.15.2002-06:00:00,06,15,2002,06,12396
06.15.2002-09:00:00,06,15,2002,09,14183
06.15.2002-12:00:00,06,15,2002,12,16243
06.15.2002-15:00:00,06,15,2002,15,17188
06.15.2002-18:00:00,06,15,2002,18,17155
06.15.2002-21:00:00,06,15,2002,21,16260
06.16.2002-00:00:00,06,16,2002,00,15582
06.16.2002-03:00:00,06,16,2002,03,14594
06.16.2002-06:00:00,06,16,2002,06,14178
06.16.2002-09:00:00,06,16,2002,09,15793
06.16.2002-12:00:00,06,16,2002,12,17783
06.16.2002-15:00:00,06,16,2002,15,18818
06.16.2002-18:00:00,06,16,2002,18,18846
06.16.2002-21:00:00,06,16,2002,21,17895
06.17.2002-00:00:00,06,17,2002,00,17124
06.17.2002-03:00:00,06,17,2002,03,15705
06.17.2002-06:00:00,06,17,2002,06,15348
06.17.2002-09:00:00,06,17,2002,09,16222
06.17.2002-12:00:00,06,17,2002,12,17718
06.17.2002-15:00:00,06,17,2002,15,18148
06.17.2002-18:00:00,06,17,2002,18,17935
06.17.2002-21:00:00,06,17,2002,21,16752
06.18.2002-00:00:00,06,18,2002,00,15706
06.18.2002-03:00:00,06,18,2002,03,14552
06.18.2002-06:00:00,06,18,2002,06,14003
06.18.2002-09:00:00,06,18,2002,09,14323
06.18.2002-12:00:00,06,18,2002,12,15202
06.18.2002-15:00:00,06,18,2002,15,15233
06.18.2002-18:00:00,06,18,2002,18,14871
06.18.2002-21:00:00,06,18,2002,21,13801
06.19.2002-00:00:00,06,19,2002,00,13053
06.19.2002-03:00:00,06,19,2002,03,11992
06.19.2002-06:00:00,06,19,2002,06,11472
06.19.2002-09:00:00,06,19,2002,09,11534
06.19.2002-12:00:00,06,19,2002,12,12443
06.19.2002-15:00:00,06,19,2002,15,12595
06.19.2002-18:00:00,06,19,2002,18,12225
06.19.2002-21:00:00,06,19,2002,21,11360
06.20.2002-00:00:00,06,20,2002,00,10678
06.20.2002-03:00:00,06,20,2002,03,10013
06.20.2002-06:00:00,06,20,2002,06,9503.2
06.20.2002-09:00:00,06,20,2002,09,10081
06.20.2002-12:00:00,06,20,2002,12,11469
06.20.2002-15:00:00,06,20,2002,15,12279
06.20.2002-18:00:00,06,20,2002,18,12167
06.20.2002-21:00:00,06,20,2002,21,11465
06.21.2002-00:00:00,06,21,2002,00,10732
06.21.2002-03:00:00,06,21,2002,03,10083
06.21.2002-06:00:00,06,21,2002,06,9824.9
06.21.2002-09:00:00,06,21,2002,09,10659
06.21.2002-12:00:00,06,21,2002,12,11971
06.21.2002-15:00:00,06,21,2002,15,12876
06.21.2002-18:00:00,06,21,2002,18,12746
06.21.2002-21:00:00,06,21,2002,21,12189
06.22.2002-00:00:00,06,22,2002,00,11489
06.22.2002-03:00:00,06,22,2002,03,10895
06.22.2002-06:00:00,06,22,2002,06,10762
06.22.2002-09:00:00,06,22,2002,09,11630
06.22.2002-12:00:00,06,22,2002,12,13414
06.22.2002-15:00:00,06,22,2002,15,14251
06.22.2002-18:00:00,06,22,2002,18,14591
06.22.2002-21:00:00,06,22,2002,21,13903
06.23.2002-00:00:00,06,23,2002,00,13496
06.23.2002-03:00:00,06,23,2002,03,12713
06.23.2002-06:00:00,06,23,2002,06,12458
06.23.2002-09:00:00,06,23,2002,09,13158
06.23.2002-12:00:00,06,23,2002,12,14531
06.23.2002-15:00:00,06,23,2002,15,15293
06.23.2002-18:00:00,06,23,2002,18,15243
06.23.2002-21:00:00,06,23,2002,21,14829
06.24.2002-00:00:00,06,24,2002,00,14018
06.24.2002-03:00:00,06,24,2002,03,13199
06.24.2002-06:00:00,06,24,2002,06,12578
06.24.2002-09:00:00,06,24,2002,09,13061
06.24.2002-12:00:00,06,24,2002,12,14214
06.24.2002-15:00:00,06,24,2002,15,14635
06.24.2002-18:00:00,06,24,2002,18,14195
06.24.2002-21:00:00,06,24,2002,21,13337
06.25.2002-00:00:00,06,25,2002,00,12647
06.25.2002-03:00:00,06,25,2002,03,11608
06.25.2002-06:00:00,06,25,2002,06,11124
06.25.2002-09:00:00,06,25,2002,09,11489
06.25.2002-12:00:00,06,25,2002,12,12631
06.25.2002-15:00:00,06,25,2002,15,12929
06.25.2002-18:00:00,06,25,2002,18,12849
06.25.2002-21:00:00,06,25,2002,21,12143
06.26.2002-00:00:00,06,26,2002,00,11540
06.26.2002-03:00:00,06,26,2002,03,10761
06.26.2002-06:00:00,06,26,2002,06,10373
06.26.2002-09:00:00,06,26,2002,09,10684
06.26.2002-12:00:00,06,26,2002,12,11620
06.26.2002-15:00:00,06,26,2002,15,12027
06.26.2002-18:00:00,06,26,2002,18,12197
06.26.2002-21:00:00,06,26,2002,21,11780
06.27.2002-00:00:00,06,27,2002,00,11382
06.27.2002-03:00:00,06,27,2002,03,10851
06.27.2002-06:00:00,06,27,2002,06,10267
06.27.2002-09:00:00,06,27,2002,09,10341
06.27.2002-12:00:00,06,27,2002,12,10616
06.27.2002-15:00:00,06,27,2002,15,11056
06.27.2002-18:00:00,06,27,2002,18,11439
06.27.2002-21:00:00,06,27,2002,21,11287
06.28.2002-00:00:00,06,28,2002,00,11376
06.28.2002-03:00:00,06,28,2002,03,11310
06.28.2002-06:00:00,06,28,2002,06,11163
06.28.2002-09:00:00,06,28,2002,09,11018
06.28.2002-12:00:00,06,28,2002,12,11159
06.28.2002-15:00:00,06,28,2002,15,11382
06.28.2002-18:00:00,06,28,2002,18,11870
06.28.2002-21:00:00,06,28,2002,21,11904
06.29.2002-00:00:00,06,29,2002,00,11551
06.29.2002-03:00:00,06,29,2002,03,10801
06.29.2002-06:00:00,06,29,2002,06,10166
06.29.2002-09:00:00,06,29,2002,09,9356.5
06.29.2002-12:00:00,06,29,2002,12,8890.7
06.29.2002-15:00:00,06,29,2002,15,8464.4
06.29.2002-18:00:00,06,29,2002,18,8225.9
06.29.2002-21:00:00,06,29,2002,21,8022.7
06.30.2002-00:00:00,06,30,2002,00,7866.1
06.30.2002-03:00:00,06,30,2002,03,7561.1
06.30.2002-06:00:00,06,30,2002,06,7127.4
06.30.2002-09:00:00,06,30,2002,09,6662.5
06.30.2002-12:00:00,06,30,2002,12,6372.1
06.30.2002-15:00:00,06,30,2002,15,6211.9
06.30.2002-18:00:00,06,30,2002,18,6239.7
06.30.2002-21:00:00,06,30,2002,21,6118
07.01.2002-00:00:00,07,01,2002,00,6101.3
07.01.2002-03:00:00,07,01,2002,03,5975.9
07.01.2002-06:00:00,07,01,2002,06,5775.8
07.01.2002-09:00:00,07,01,2002,09,5461.8
07.01.2002-12:00:00,07,01,2002,12,5294.3
07.01.2002-15:00:00,07,01,2002,15,5191
07.01.2002-18:00:00,07,01,2002,18,5287
07.01.2002-21:00:00,07,01,2002,21,5248.8
07.02.2002-00:00:00,07,02,2002,00,5291.8
07.02.2002-03:00:00,07,02,2002,03,5182.5
07.02.2002-06:00:00,07,02,2002,06,5005.2
07.02.2002-09:00:00,07,02,2002,09,4655.2
07.02.2002-12:00:00,07,02,2002,12,4501.4
07.02.2002-15:00:00,07,02,2002,15,4505.6
07.02.2002-18:00:00,07,02,2002,18,4571.9
07.02.2002-21:00:00,07,02,2002,21,4606.4
07.03.2002-00:00:00,07,03,2002,00,4665.5
07.03.2002-03:00:00,07,03,2002,03,4655.8
07.03.2002-06:00:00,07,03,2002,06,4398.1
07.03.2002-09:00:00,07,03,2002,09,4105.6
07.03.2002-12:00:00,07,03,2002,12,3908.4
07.03.2002-15:00:00,07,03,2002,15,3964.5
07.03.2002-18:00:00,07,03,2002,18,4024
07.03.2002-21:00:00,07,03,2002,21,4153.8
07.04.2002-00:00:00,07,04,2002,00,4122.3
07.04.2002-03:00:00,07,04,2002,03,4131
07.04.2002-06:00:00,07,04,2002,06,3839.3
07.04.2002-09:00:00,07,04,2002,09,3680
07.04.2002-12:00:00,07,04,2002,12,3479.7
07.04.2002-15:00:00,07,04,2002,15,3560.6
07.04.2002-18:00:00,07,04,2002,18,3707.9
07.04.2002-21:00:00,07,04,2002,21,3765.4
07.05.2002-00:00:00,07,05,2002,00,3803.8
07.05.2002-03:00:00,07,05,2002,03,3758.1
07.05.2002-06:00:00,07,05,2002,06,3643.5
07.05.2002-09:00:00,07,05,2002,09,3407.3
07.05.2002-12:00:00,07,05,2002,12,3291.4
07.05.2002-15:00:00,07,05,2002,15,3417.5
07.05.2002-18:00:00,07,05,2002,18,3417
07.05.2002-21:00:00,07,05,2002,21,3536.6
07.06.2002-00:00:00,07,06,2002,00,3557.9
07.06.2002-03:00:00,07,06,2002,03,3558.8
07.06.2002-06:00:00,07,06,2002,06,3337.3
07.06.2002-09:00:00,07,06,2002,09,3160.8
07.06.2002-12:00:00,07,06,2002,12,2931.4
07.06.2002-15:00:00,07,06,2002,15,3081.6
07.06.2002-18:00:00,07,06,2002,18,3128.6
07.06.2002-21:00:00,07,06,2002,21,3246.9
07.07.2002-00:00:00,07,07,2002,00,3640.3
07.07.2002-03:00:00,07,07,2002,03,3924.2
07.07.2002-06:00:00,07,07,2002,06,3764.2
07.07.2002-09:00:00,07,07,2002,09,3727.8
07.07.2002-12:00:00,07,07,2002,12,3693.7
07.07.2002-15:00:00,07,07,2002,15,3848
07.07.2002-18:00:00,07,07,2002,18,4000.5
07.07.2002-21:00:00,07,07,2002,21,4216.4
07.08.2002-00:00:00,07,08,2002,00,3785.5
07.08.2002-03:00:00,07,08,2002,03,3592.9
07.08.2002-06:00:00,07,08,2002,06,3273.3
07.08.2002-09:00:00,07,08,2002,09,2939.5
07.08.2002-12:00:00,07,08,2002,12,2756.5
07.08.2002-15:00:00,07,08,2002,15,2808.7
07.08.2002-18:00:00,07,08,2002,18,2861
07.08.2002-21:00:00,07,08,2002,21,2990.4
07.09.2002-00:00:00,07,09,2002,00,2957.4
07.09.2002-03:00:00,07,09,2002,03,2975.3
07.09.2002-06:00:00,07,09,2002,06,2797.8
07.09.2002-09:00:00,07,09,2002,09,2670.3
07.09.2002-12:00:00,07,09,2002,12,2540.2
07.09.2002-15:00:00,07,09,2002,15,2658.4
07.09.2002-18:00:00,07,09,2002,18,2707
07.09.2002-21:00:00,07,09,2002,21,2827.3
07.10.2002-00:00:00,07,10,2002,00,2839.8
07.10.2002-03:00:00,07,10,2002,03,2830.3
07.10.2002-06:00:00,07,10,2002,06,2603.2
07.10.2002-09:00:00,07,10,2002,09,2391.2
07.10.2002-12:00:00,07,10,2002,12,2262.6
07.10.2002-15:00:00,07,10,2002,15,2382.4
07.10.2002-18:00:00,07,10,2002,18,2468.8
07.10.2002-21:00:00,07,10,2002,21,2616.1
07.11.2002-00:00:00,07,11,2002,00,2602.5
07.11.2002-03:00:00,07,11,2002,03,2565
07.11.2002-06:00:00,07,11,2002,06,2290.8
07.11.2002-09:00:00,07,11,2002,09,2126
07.11.2002-12:00:00,07,11,2002,12,2013.8
07.11.2002-15:00:00,07,11,2002,15,2135.2
07.11.2002-18:00:00,07,11,2002,18,2241.5
07.11.2002-21:00:00,07,11,2002,21,2364
07.12.2002-00:00:00,07,12,2002,00,2380.3
07.12.2002-03:00:00,07,12,2002,03,2322
07.12.2002-06:00:00,07,12,2002,06,2027.7
07.12.2002-09:00:00,07,12,2002,09,1903.9
07.12.2002-12:00:00,07,12,2002,12,1877.5
07.12.2002-15:00:00,07,12,2002,15,1923.8
07.12.2002-18:00:00,07,12,2002,18,2086.7
07.12.2002-21:00:00,07,12,2002,21,2153.8
07.13.2002-00:00:00,07,13,2002,00,2231.6
07.13.2002-03:00:00,07,13,2002,03,2134.8
07.13.2002-06:00:00,07,13,2002,06,1922.3
07.13.2002-09:00:00,07,13,2002,09,1747.9
07.13.2002-12:00:00,07,13,2002,12,1748.5
07.13.2002-15:00:00,07,13,2002,15,1841.2
07.13.2002-18:00:00,07,13,2002,18,1916.4
07.13.2002-21:00:00,07,13,2002,21,2023.6
07.14.2002-00:00:00,07,14,2002,00,2098.9
07.14.2002-03:00:00,07,14,2002,03,1963.4
07.14.2002-06:00:00,07,14,2002,06,1755.5
07.14.2002-09:00:00,07,14,2002,09,1556.3
07.14.2002-12:00:00,07,14,2002,12,1544.4
07.14.2002-15:00:00,07,14,2002,15,1588.7
07.14.2002-18:00:00,07,14,2002,18,1772.6
07.14.2002-21:00:00,07,14,2002,21,1893.1
07.15.2002-00:00:00,07,15,2002,00,1927.4
07.15.2002-03:00:00,07,15,2002,03,1922.2
07.15.2002-06:00:00,07,15,2002,06,1719.1
07.15.2002-09:00:00,07,15,2002,09,1523
07.15.2002-12:00:00,07,15,2002,12,1532.6
07.15.2002-15:00:00,07,15,2002,15,1589.4
07.15.2002-18:00:00,07,15,2002,18,1729
07.15.2002-21:00:00,07,15,2002,21,1835.2
07.16.2002-00:00:00,07,16,2002,00,1911.7
07.16.2002-03:00:00,07,16,2002,03,1835.2
07.16.2002-06:00:00,07,16,2002,06,1626.1
07.16.2002-09:00:00,07,16,2002,09,1482.3
07.16.2002-12:00:00,07,16,2002,12,1418.8
07.16.2002-15:00:00,07,16,2002,15,1484.9
07.16.2002-18:00:00,07,16,2002,18,1629.2
07.16.2002-21:00:00,07,16,2002,21,1741.1
07.17.2002-00:00:00,07,17,2002,00,1774.7
07.17.2002-03:00:00,07,17,2002,03,1769.6
07.17.2002-06:00:00,07,17,2002,06,1495.6
07.17.2002-09:00:00,07,17,2002,09,1393.8
07.17.2002-12:00:00,07,17,2002,12,1315.8
07.17.2002-15:00:00,07,17,2002,15,1394.2
07.17.2002-18:00:00,07,17,2002,18,1529
07.17.2002-21:00:00,07,17,2002,21,1639.4
07.18.2002-00:00:00,07,18,2002,00,1695.4
07.18.2002-03:00:00,07,18,2002,03,1636.7
07.18.2002-06:00:00,07,18,2002,06,1451.5
07.18.2002-09:00:00,07,18,2002,09,1327.5
07.18.2002-12:00:00,07,18,2002,12,1282.8
07.18.2002-15:00:00,07,18,2002,15,1328.4
07.18.2002-18:00:00,07,18,2002,18,1453.4
07.18.2002-21:00:00,07,18,2002,21,1566.5
07.19.2002-00:00:00,07,19,2002,00,1611.9
07.19.2002-03:00:00,07,19,2002,03,1583.8
07.19.2002-06:00:00,07,19,2002,06,1403.4
07.19.2002-09:00:00,07,19,2002,09,1251.9
07.19.2002-12:00:00,07,19,2002,12,1225.1
07.19.2002-15:00:00,07,19,2002,15,1274.1
07.19.2002-18:00:00,07,19,2002,18,1385
07.19.2002-21:00:00,07,19,2002,21,1506.4
07.20.2002-00:00:00,07,20,2002,00,1546.3
07.20.2002-03:00:00,07,20,2002,03,1504.4
07.20.2002-06:00:00,07,20,2002,06,1362.3
07.20.2002-09:00:00,07,20,2002,09,1239.7
07.20.2002-12:00:00,07,20,2002,12,1180
07.20.2002-15:00:00,07,20,2002,15,1251.6
07.20.2002-18:00:00,07,20,2002,18,1360.3
07.20.2002-21:00:00,07,20,2002,21,1467
07.21.2002-00:00:00,07,21,2002,00,1498.3
07.21.2002-03:00:00,07,21,2002,03,1477.3
07.21.2002-06:00:00,07,21,2002,06,1312.8
07.21.2002-09:00:00,07,21,2002,09,1187.9
07.21.2002-12:00:00,07,21,2002,12,1138.4
07.21.2002-15:00:00,07,21,2002,15,1200.8
07.21.2002-18:00:00,07,21,2002,18,1309.9
07.21.2002-21:00:00,07,21,2002,21,1399
07.22.2002-00:00:00,07,22,2002,00,1438.7
07.22.2002-03:00:00,07,22,2002,03,1398.9
07.22.2002-06:00:00,07,22,2002,06,1245.8
07.22.2002-09:00:00,07,22,2002,09,1158.5
07.22.2002-12:00:00,07,22,2002,12,1092
07.22.2002-15:00:00,07,22,2002,15,1165.8
07.22.2002-18:00:00,07,22,2002,18,1249.9
07.22.2002-21:00:00,07,22,2002,21,1347.4
07.23.2002-00:00:00,07,23,2002,00,1373.4
07.23.2002-03:00:00,07,23,2002,03,1340.8
07.23.2002-06:00:00,07,23,2002,06,1180.6
07.23.2002-09:00:00,07,23,2002,09,1096.5
07.23.2002-12:00:00,07,23,2002,12,1060.9
07.23.2002-15:00:00,07,23,2002,15,1119.6
07.23.2002-18:00:00,07,23,2002,18,1183.5
07.23.2002-21:00:00,07,23,2002,21,1287.2
07.24.2002-00:00:00,07,24,2002,00,1309
07.24.2002-03:00:00,07,24,2002,03,1265
07.24.2002-06:00:00,07,24,2002,06,1109.7
07.24.2002-09:00:00,07,24,2002,09,1026.1
07.24.2002-12:00:00,07,24,2002,12,993.68
07.24.2002-15:00:00,07,24,2002,15,1055.5
07.24.2002-18:00:00,07,24,2002,18,1132.3
07.24.2002-21:00:00,07,24,2002,21,1221.3
07.25.2002-00:00:00,07,25,2002,00,1239.3
07.25.2002-03:00:00,07,25,2002,03,1227.1
07.25.2002-06:00:00,07,25,2002,06,1065.4
07.25.2002-09:00:00,07,25,2002,09,978.32
07.25.2002-12:00:00,07,25,2002,12,964.48
07.25.2002-15:00:00,07,25,2002,15,1018.7
07.25.2002-18:00:00,07,25,2002,18,1077.3
07.25.2002-21:00:00,07,25,2002,21,1180.1
07.26.2002-00:00:00,07,26,2002,00,1200.7
07.26.2002-03:00:00,07,26,2002,03,1172.9
07.26.2002-06:00:00,07,26,2002,06,1035.2
07.26.2002-09:00:00,07,26,2002,09,950.57
07.26.2002-12:00:00,07,26,2002,12,928.69
07.26.2002-15:00:00,07,26,2002,15,985.43
07.26.2002-18:00:00,07,26,2002,18,1047.9
07.26.2002-21:00:00,07,26,2002,21,1141.2
07.27.2002-00:00:00,07,27,2002,00,1167.9
07.27.2002-03:00:00,07,27,2002,03,1150.8
07.27.2002-06:00:00,07,27,2002,06,1044.6
07.27.2002-09:00:00,07,27,2002,09,948.48
07.27.2002-12:00:00,07,27,2002,12,934.37
07.27.2002-15:00:00,07,27,2002,15,980.95
07.27.2002-18:00:00,07,27,2002,18,1053.1
07.27.2002-21:00:00,07,27,2002,21,1132.6
07.28.2002-00:00:00,07,28,2002,00,1167.7
07.28.2002-03:00:00,07,28,2002,03,1148
07.28.2002-06:00:00,07,28,2002,06,1032.2
07.28.2002-09:00:00,07,28,2002,09,938.48
07.28.2002-12:00:00,07,28,2002,12,913.99
07.28.2002-15:00:00,07,28,2002,15,973.12
07.28.2002-18:00:00,07,28,2002,18,1018.6
07.28.2002-21:00:00,07,28,2002,21,1114.6
07.29.2002-00:00:00,07,29,2002,00,1130.5
07.29.2002-03:00:00,07,29,2002,03,1109.9
07.29.2002-06:00:00,07,29,2002,06,1036.3
07.29.2002-09:00:00,07,29,2002,09,972.49
07.29.2002-12:00:00,07,29,2002,12,955.29
07.29.2002-15:00:00,07,29,2002,15,1003.8
07.29.2002-18:00:00,07,29,2002,18,1035.4
07.29.2002-21:00:00,07,29,2002,21,1119
07.30.2002-00:00:00,07,30,2002,00,1134.9
07.30.2002-03:00:00,07,30,2002,03,1120
07.30.2002-06:00:00,07,30,2002,06,1066.8
07.30.2002-09:00:00,07,30,2002,09,996.16
07.30.2002-12:00:00,07,30,2002,12,983.62
07.30.2002-15:00:00,07,30,2002,15,1006.7
07.30.2002-18:00:00,07,30,2002,18,1043.5
07.30.2002-21:00:00,07,30,2002,21,1110.8
07.31.2002-00:00:00,07,31,2002,00,1143.1
07.31.2002-03:00:00,07,31,2002,03,1119
07.31.2002-06:00:00,07,31,2002,06,1021.3
07.31.2002-09:00:00,07,31,2002,09,927.89
07.31.2002-12:00:00,07,31,2002,12,892.72
07.31.2002-15:00:00,07,31,2002,15,943.94
07.31.2002-18:00:00,07,31,2002,18,980.67
07.31.2002-21:00:00,07,31,2002,21,1075.5
08.01.2002-00:00:00,08,01,2002,00,1087.8
