TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-12:00:00,01,30,2002,12,22.277
01.30.2002-15:00:00,01,30,2002,15,22.256
01.30.2002-18:00:00,01,30,2002,18,22.235
01.30.2002-21:00:00,01,30,2002,21,22.214
01.31.2002-00:00:00,01,31,2002,00,22.193
01.31.2002-03:00:00,01,31,2002,03,22.172
01.31.2002-06:00:00,01,31,2002,06,22.151
01.31.2002-09:00:00,01,31,2002,09,22.13
01.31.2002-12:00:00,01,31,2002,12,22.109
01.31.2002-15:00:00,01,31,2002,15,22.088
01.31.2002-18:00:00,01,31,2002,18,22.067
01.31.2002-21:00:00,01,31,2002,21,22.046
02.01.2002-00:00:00,02,01,2002,00,22.025
02.01.2002-03:00:00,02,01,2002,03,22.004
02.01.2002-06:00:00,02,01,2002,06,21.983
02.01.2002-09:00:00,02,01,2002,09,21.962
02.01.2002-12:00:00,02,01,2002,12,21.941
02.01.2002-15:00:00,02,01,2002,15,21.92
02.01.2002-18:00:00,02,01,2002,18,21.9
02.01.2002-21:00:00,02,01,2002,21,21.879
02.02.2002-00:00:00,02,02,2002,00,21.858
02.02.2002-03:00:00,02,02,2002,03,21.837
02.02.2002-06:00:00,02,02,2002,06,21.817
02.02.2002-09:00:00,02,02,2002,09,21.796
02.02.2002-12:00:00,02,02,2002,12,21.775
02.02.2002-15:00:00,02,02,2002,15,21.755
02.02.2002-18:00:00,02,02,2002,18,21.734
02.02.2002-21:00:00,02,02,2002,21,21.713
02.03.2002-00:00:00,02,03,2002,00,21.693
02.03.2002-03:00:00,02,03,2002,03,21.672
02.03.2002-06:00:00,02,03,2002,06,21.652
02.03.2002-09:00:00,02,03,2002,09,21.631
02.03.2002-12:00:00,02,03,2002,12,21.611
02.03.2002-15:00:00,02,03,2002,15,21.59
02.03.2002-18:00:00,02,03,2002,18,21.569
02.03.2002-21:00:00,02,03,2002,21,21.549
02.04.2002-00:00:00,02,04,2002,00,21.528
02.04.2002-03:00:00,02,04,2002,03,21.508
02.04.2002-06:00:00,02,04,2002,06,21.488
02.04.2002-09:00:00,02,04,2002,09,21.469
02.04.2002-12:00:00,02,04,2002,12,21.45
02.04.2002-15:00:00,02,04,2002,15,21.431
02.04.2002-18:00:00,02,04,2002,18,21.413
02.04.2002-21:00:00,02,04,2002,21,21.394
02.05.2002-00:00:00,02,05,2002,00,21.375
02.05.2002-03:00:00,02,05,2002,03,21.356
02.05.2002-06:00:00,02,05,2002,06,21.337
02.05.2002-09:00:00,02,05,2002,09,21.318
02.05.2002-12:00:00,02,05,2002,12,21.3
02.05.2002-15:00:00,02,05,2002,15,21.281
02.05.2002-18:00:00,02,05,2002,18,21.262
02.05.2002-21:00:00,02,05,2002,21,21.243
02.06.2002-00:00:00,02,06,2002,00,21.225
02.06.2002-03:00:00,02,06,2002,03,21.206
02.06.2002-06:00:00,02,06,2002,06,21.187
02.06.2002-09:00:00,02,06,2002,09,21.169
02.06.2002-12:00:00,02,06,2002,12,21.15
02.06.2002-15:00:00,02,06,2002,15,21.131
02.06.2002-18:00:00,02,06,2002,18,21.113
02.06.2002-21:00:00,02,06,2002,21,21.094
02.07.2002-00:00:00,02,07,2002,00,21.075
02.07.2002-03:00:00,02,07,2002,03,21.057
02.07.2002-06:00:00,02,07,2002,06,21.038
02.07.2002-09:00:00,02,07,2002,09,21.02
02.07.2002-12:00:00,02,07,2002,12,21.001
02.07.2002-15:00:00,02,07,2002,15,20.982
02.07.2002-18:00:00,02,07,2002,18,20.964
02.07.2002-21:00:00,02,07,2002,21,20.945
02.08.2002-00:00:00,02,08,2002,00,20.927
02.08.2002-03:00:00,02,08,2002,03,20.908
02.08.2002-06:00:00,02,08,2002,06,20.89
02.08.2002-09:00:00,02,08,2002,09,20.871
02.08.2002-12:00:00,02,08,2002,12,20.853
02.08.2002-15:00:00,02,08,2002,15,20.834
02.08.2002-18:00:00,02,08,2002,18,20.816
02.08.2002-21:00:00,02,08,2002,21,20.797
02.09.2002-00:00:00,02,09,2002,00,20.779
02.09.2002-03:00:00,02,09,2002,03,20.761
02.09.2002-06:00:00,02,09,2002,06,20.742
02.09.2002-09:00:00,02,09,2002,09,20.724
02.09.2002-12:00:00,02,09,2002,12,20.706
02.09.2002-15:00:00,02,09,2002,15,20.687
02.09.2002-18:00:00,02,09,2002,18,20.669
02.09.2002-21:00:00,02,09,2002,21,20.651
02.10.2002-00:00:00,02,10,2002,00,20.632
02.10.2002-03:00:00,02,10,2002,03,20.614
02.10.2002-06:00:00,02,10,2002,06,20.596
02.10.2002-09:00:00,02,10,2002,09,20.577
02.10.2002-12:00:00,02,10,2002,12,20.559
02.10.2002-15:00:00,02,10,2002,15,20.541
02.10.2002-18:00:00,02,10,2002,18,20.523
02.10.2002-21:00:00,02,10,2002,21,20.504
02.11.2002-00:00:00,02,11,2002,00,20.486
02.11.2002-03:00:00,02,11,2002,03,20.468
02.11.2002-06:00:00,02,11,2002,06,20.45
02.11.2002-09:00:00,02,11,2002,09,20.432
02.11.2002-12:00:00,02,11,2002,12,20.414
02.11.2002-15:00:00,02,11,2002,15,20.395
02.11.2002-18:00:00,02,11,2002,18,20.377
02.11.2002-21:00:00,02,11,2002,21,20.359
02.12.2002-00:00:00,02,12,2002,00,20.341
02.12.2002-03:00:00,02,12,2002,03,20.323
02.12.2002-06:00:00,02,12,2002,06,20.305
02.12.2002-09:00:00,02,12,2002,09,20.287
02.12.2002-12:00:00,02,12,2002,12,20.269
02.12.2002-15:00:00,02,12,2002,15,20.251
02.12.2002-18:00:00,02,12,2002,18,20.233
02.12.2002-21:00:00,02,12,2002,21,20.215
02.13.2002-00:00:00,02,13,2002,00,20.197
02.13.2002-03:00:00,02,13,2002,03,20.179
02.13.2002-06:00:00,02,13,2002,06,20.161
02.13.2002-09:00:00,02,13,2002,09,20.143
02.13.2002-12:00:00,02,13,2002,12,20.125
02.13.2002-15:00:00,02,13,2002,15,20.107
02.13.2002-18:00:00,02,13,2002,18,20.089
02.13.2002-21:00:00,02,13,2002,21,20.072
02.14.2002-00:00:00,02,14,2002,00,20.054
02.14.2002-03:00:00,02,14,2002,03,20.036
02.14.2002-06:00:00,02,14,2002,06,20.018
02.14.2002-09:00:00,02,14,2002,09,20
02.14.2002-12:00:00,02,14,2002,12,19.982
02.14.2002-15:00:00,02,14,2002,15,19.965
02.14.2002-18:00:00,02,14,2002,18,19.947
02.14.2002-21:00:00,02,14,2002,21,19.929
02.15.2002-00:00:00,02,15,2002,00,19.911
02.15.2002-03:00:00,02,15,2002,03,19.894
02.15.2002-06:00:00,02,15,2002,06,19.876
02.15.2002-09:00:00,02,15,2002,09,19.858
02.15.2002-12:00:00,02,15,2002,12,19.841
02.15.2002-15:00:00,02,15,2002,15,19.823
02.15.2002-18:00:00,02,15,2002,18,19.805
02.15.2002-21:00:00,02,15,2002,21,19.788
02.16.2002-00:00:00,02,16,2002,00,19.77
02.16.2002-03:00:00,02,16,2002,03,19.753
02.16.2002-06:00:00,02,16,2002,06,19.735
02.16.2002-09:00:00,02,16,2002,09,19.717
02.16.2002-12:00:00,02,16,2002,12,19.7
02.16.2002-15:00:00,02,16,2002,15,19.682
02.16.2002-18:00:00,02,16,2002,18,19.665
02.16.2002-21:00:00,02,16,2002,21,19.647
02.17.2002-00:00:00,02,17,2002,00,19.63
02.17.2002-03:00:00,02,17,2002,03,19.612
02.17.2002-06:00:00,02,17,2002,06,19.595
02.17.2002-09:00:00,02,17,2002,09,19.577
02.17.2002-12:00:00,02,17,2002,12,19.56
02.17.2002-15:00:00,02,17,2002,15,19.543
02.17.2002-18:00:00,02,17,2002,18,19.525
02.17.2002-21:00:00,02,17,2002,21,19.508
02.18.2002-00:00:00,02,18,2002,00,19.491
02.18.2002-03:00:00,02,18,2002,03,19.473
02.18.2002-06:00:00,02,18,2002,06,19.456
02.18.2002-09:00:00,02,18,2002,09,19.438
02.18.2002-12:00:00,02,18,2002,12,19.421
02.18.2002-15:00:00,02,18,2002,15,19.404
02.18.2002-18:00:00,02,18,2002,18,19.387
02.18.2002-21:00:00,02,18,2002,21,19.369
02.19.2002-00:00:00,02,19,2002,00,19.352
02.19.2002-03:00:00,02,19,2002,03,19.335
02.19.2002-06:00:00,02,19,2002,06,19.318
02.19.2002-09:00:00,02,19,2002,09,19.301
02.19.2002-12:00:00,02,19,2002,12,19.283
02.19.2002-15:00:00,02,19,2002,15,19.266
02.19.2002-18:00:00,02,19,2002,18,19.248
02.19.2002-21:00:00,02,19,2002,21,19.231
02.20.2002-00:00:00,02,20,2002,00,19.214
02.20.2002-03:00:00,02,20,2002,03,19.197
02.20.2002-06:00:00,02,20,2002,06,19.18
02.20.2002-09:00:00,02,20,2002,09,19.163
02.20.2002-12:00:00,02,20,2002,12,19.146
02.20.2002-15:00:00,02,20,2002,15,19.129
02.20.2002-18:00:00,02,20,2002,18,19.112
02.20.2002-21:00:00,02,20,2002,21,19.095
02.21.2002-00:00:00,02,21,2002,00,19.078
02.21.2002-03:00:00,02,21,2002,03,19.061
02.21.2002-06:00:00,02,21,2002,06,19.044
02.21.2002-09:00:00,02,21,2002,09,19.027
02.21.2002-12:00:00,02,21,2002,12,19.01
02.21.2002-15:00:00,02,21,2002,15,18.993
02.21.2002-18:00:00,02,21,2002,18,18.977
02.21.2002-21:00:00,02,21,2002,21,18.96
02.22.2002-00:00:00,02,22,2002,00,18.943
02.22.2002-03:00:00,02,22,2002,03,18.926
02.22.2002-06:00:00,02,22,2002,06,18.909
02.22.2002-09:00:00,02,22,2002,09,18.892
02.22.2002-12:00:00,02,22,2002,12,18.875
02.22.2002-15:00:00,02,22,2002,15,18.858
02.22.2002-18:00:00,02,22,2002,18,18.841
02.22.2002-21:00:00,02,22,2002,21,18.825
02.23.2002-00:00:00,02,23,2002,00,18.808
02.23.2002-03:00:00,02,23,2002,03,18.791
02.23.2002-06:00:00,02,23,2002,06,18.775
02.23.2002-09:00:00,02,23,2002,09,18.757
02.23.2002-12:00:00,02,23,2002,12,18.74
02.23.2002-15:00:00,02,23,2002,15,18.723
02.23.2002-18:00:00,02,23,2002,18,18.707
02.23.2002-21:00:00,02,23,2002,21,18.69
02.24.2002-00:00:00,02,24,2002,00,18.673
02.24.2002-03:00:00,02,24,2002,03,18.657
02.24.2002-06:00:00,02,24,2002,06,18.64
02.24.2002-09:00:00,02,24,2002,09,18.624
02.24.2002-12:00:00,02,24,2002,12,18.607
02.24.2002-15:00:00,02,24,2002,15,18.591
02.24.2002-18:00:00,02,24,2002,18,18.574
02.24.2002-21:00:00,02,24,2002,21,18.558
02.25.2002-00:00:00,02,25,2002,00,18.541
02.25.2002-03:00:00,02,25,2002,03,18.525
02.25.2002-06:00:00,02,25,2002,06,18.509
02.25.2002-09:00:00,02,25,2002,09,18.492
02.25.2002-12:00:00,02,25,2002,12,18.476
02.25.2002-15:00:00,02,25,2002,15,18.459
02.25.2002-18:00:00,02,25,2002,18,18.443
02.25.2002-21:00:00,02,25,2002,21,18.427
02.26.2002-00:00:00,02,26,2002,00,18.41
02.26.2002-03:00:00,02,26,2002,03,18.394
02.26.2002-06:00:00,02,26,2002,06,18.378
02.26.2002-09:00:00,02,26,2002,09,18.362
02.26.2002-12:00:00,02,26,2002,12,18.345
02.26.2002-15:00:00,02,26,2002,15,18.329
02.26.2002-18:00:00,02,26,2002,18,18.313
02.26.2002-21:00:00,02,26,2002,21,18.297
02.27.2002-00:00:00,02,27,2002,00,18.281
02.27.2002-03:00:00,02,27,2002,03,18.264
02.27.2002-06:00:00,02,27,2002,06,18.248
02.27.2002-09:00:00,02,27,2002,09,18.232
02.27.2002-12:00:00,02,27,2002,12,18.216
02.27.2002-15:00:00,02,27,2002,15,18.2
02.27.2002-18:00:00,02,27,2002,18,18.184
02.27.2002-21:00:00,02,27,2002,21,18.168
02.28.2002-00:00:00,02,28,2002,00,18.152
02.28.2002-03:00:00,02,28,2002,03,18.136
02.28.2002-06:00:00,02,28,2002,06,18.12
02.28.2002-09:00:00,02,28,2002,09,18.104
02.28.2002-12:00:00,02,28,2002,12,18.088
02.28.2002-15:00:00,02,28,2002,15,18.072
02.28.2002-18:00:00,02,28,2002,18,18.056
02.28.2002-21:00:00,02,28,2002,21,18.04
03.01.2002-00:00:00,03,01,2002,00,18.024
03.01.2002-03:00:00,03,01,2002,03,18.008
03.01.2002-06:00:00,03,01,2002,06,17.992
03.01.2002-09:00:00,03,01,2002,09,17.976
03.01.2002-12:00:00,03,01,2002,12,17.961
03.01.2002-15:00:00,03,01,2002,15,17.945
03.01.2002-18:00:00,03,01,2002,18,17.929
03.01.2002-21:00:00,03,01,2002,21,17.913
03.02.2002-00:00:00,03,02,2002,00,17.897
03.02.2002-03:00:00,03,02,2002,03,17.882
03.02.2002-06:00:00,03,02,2002,06,17.866
03.02.2002-09:00:00,03,02,2002,09,17.85
03.02.2002-12:00:00,03,02,2002,12,17.834
03.02.2002-15:00:00,03,02,2002,15,17.819
03.02.2002-18:00:00,03,02,2002,18,17.803
03.02.2002-21:00:00,03,02,2002,21,17.787
03.03.2002-00:00:00,03,03,2002,00,17.772
03.03.2002-03:00:00,03,03,2002,03,17.756
03.03.2002-06:00:00,03,03,2002,06,17.74
03.03.2002-09:00:00,03,03,2002,09,17.725
03.03.2002-12:00:00,03,03,2002,12,17.709
03.03.2002-15:00:00,03,03,2002,15,17.694
03.03.2002-18:00:00,03,03,2002,18,17.678
03.03.2002-21:00:00,03,03,2002,21,17.663
03.04.2002-00:00:00,03,04,2002,00,17.647
03.04.2002-03:00:00,03,04,2002,03,17.632
03.04.2002-06:00:00,03,04,2002,06,17.616
03.04.2002-09:00:00,03,04,2002,09,17.601
03.04.2002-12:00:00,03,04,2002,12,17.585
03.04.2002-15:00:00,03,04,2002,15,17.569
03.04.2002-18:00:00,03,04,2002,18,17.554
03.04.2002-21:00:00,03,04,2002,21,17.538
03.05.2002-00:00:00,03,05,2002,00,17.523
03.05.2002-03:00:00,03,05,2002,03,17.508
03.05.2002-06:00:00,03,05,2002,06,17.492
03.05.2002-09:00:00,03,05,2002,09,17.476
03.05.2002-12:00:00,03,05,2002,12,17.459
03.05.2002-15:00:00,03,05,2002,15,17.443
03.05.2002-18:00:00,03,05,2002,18,17.428
03.05.2002-21:00:00,03,05,2002,21,17.413
03.06.2002-00:00:00,03,06,2002,00,17.398
03.06.2002-03:00:00,03,06,2002,03,17.382
03.06.2002-06:00:00,03,06,2002,06,17.367
03.06.2002-09:00:00,03,06,2002,09,17.352
03.06.2002-12:00:00,03,06,2002,12,17.336
03.06.2002-15:00:00,03,06,2002,15,17.321
03.06.2002-18:00:00,03,06,2002,18,17.306
03.06.2002-21:00:00,03,06,2002,21,17.291
03.07.2002-00:00:00,03,07,2002,00,17.276
03.07.2002-03:00:00,03,07,2002,03,17.26
03.07.2002-06:00:00,03,07,2002,06,17.245
03.07.2002-09:00:00,03,07,2002,09,17.23
03.07.2002-12:00:00,03,07,2002,12,17.215
03.07.2002-15:00:00,03,07,2002,15,17.2
03.07.2002-18:00:00,03,07,2002,18,17.185
03.07.2002-21:00:00,03,07,2002,21,17.17
03.08.2002-00:00:00,03,08,2002,00,17.155
03.08.2002-03:00:00,03,08,2002,03,17.14
03.08.2002-06:00:00,03,08,2002,06,17.126
03.08.2002-09:00:00,03,08,2002,09,17.111
03.08.2002-12:00:00,03,08,2002,12,17.096
03.08.2002-15:00:00,03,08,2002,15,17.081
03.08.2002-18:00:00,03,08,2002,18,17.066
03.08.2002-21:00:00,03,08,2002,21,17.051
03.09.2002-00:00:00,03,09,2002,00,17.036
03.09.2002-03:00:00,03,09,2002,03,17.022
03.09.2002-06:00:00,03,09,2002,06,17.007
03.09.2002-09:00:00,03,09,2002,09,16.992
03.09.2002-12:00:00,03,09,2002,12,16.977
03.09.2002-15:00:00,03,09,2002,15,16.962
03.09.2002-18:00:00,03,09,2002,18,16.948
03.09.2002-21:00:00,03,09,2002,21,16.933
03.10.2002-00:00:00,03,10,2002,00,16.918
03.10.2002-03:00:00,03,10,2002,03,16.904
03.10.2002-06:00:00,03,10,2002,06,16.889
03.10.2002-09:00:00,03,10,2002,09,16.874
03.10.2002-12:00:00,03,10,2002,12,16.86
03.10.2002-15:00:00,03,10,2002,15,16.845
03.10.2002-18:00:00,03,10,2002,18,16.83
03.10.2002-21:00:00,03,10,2002,21,16.816
03.11.2002-00:00:00,03,11,2002,00,16.801
03.11.2002-03:00:00,03,11,2002,03,16.787
03.11.2002-06:00:00,03,11,2002,06,16.772
03.11.2002-09:00:00,03,11,2002,09,16.758
03.11.2002-12:00:00,03,11,2002,12,16.743
03.11.2002-15:00:00,03,11,2002,15,16.729
03.11.2002-18:00:00,03,11,2002,18,16.714
03.11.2002-21:00:00,03,11,2002,21,16.7
03.12.2002-00:00:00,03,12,2002,00,16.685
03.12.2002-03:00:00,03,12,2002,03,16.671
03.12.2002-06:00:00,03,12,2002,06,16.656
03.12.2002-09:00:00,03,12,2002,09,16.642
03.12.2002-12:00:00,03,12,2002,12,16.628
03.12.2002-15:00:00,03,12,2002,15,16.613
03.12.2002-18:00:00,03,12,2002,18,16.599
03.12.2002-21:00:00,03,12,2002,21,16.585
03.13.2002-00:00:00,03,13,2002,00,16.57
03.13.2002-03:00:00,03,13,2002,03,16.556
03.13.2002-06:00:00,03,13,2002,06,16.542
03.13.2002-09:00:00,03,13,2002,09,16.528
03.13.2002-12:00:00,03,13,2002,12,16.513
03.13.2002-15:00:00,03,13,2002,15,16.499
03.13.2002-18:00:00,03,13,2002,18,16.485
03.13.2002-21:00:00,03,13,2002,21,16.471
03.14.2002-00:00:00,03,14,2002,00,16.457
03.14.2002-03:00:00,03,14,2002,03,16.442
03.14.2002-06:00:00,03,14,2002,06,16.428
03.14.2002-09:00:00,03,14,2002,09,16.414
03.14.2002-12:00:00,03,14,2002,12,16.4
03.14.2002-15:00:00,03,14,2002,15,16.386
03.14.2002-18:00:00,03,14,2002,18,16.372
03.14.2002-21:00:00,03,14,2002,21,16.358
03.15.2002-00:00:00,03,15,2002,00,16.344
03.15.2002-03:00:00,03,15,2002,03,16.33
03.15.2002-06:00:00,03,15,2002,06,16.316
03.15.2002-09:00:00,03,15,2002,09,16.302
03.15.2002-12:00:00,03,15,2002,12,16.288
03.15.2002-15:00:00,03,15,2002,15,16.274
03.15.2002-18:00:00,03,15,2002,18,16.26
03.15.2002-21:00:00,03,15,2002,21,16.246
03.16.2002-00:00:00,03,16,2002,00,16.232
03.16.2002-03:00:00,03,16,2002,03,16.218
03.16.2002-06:00:00,03,16,2002,06,16.204
03.16.2002-09:00:00,03,16,2002,09,16.19
03.16.2002-12:00:00,03,16,2002,12,16.176
03.16.2002-15:00:00,03,16,2002,15,16.162
03.16.2002-18:00:00,03,16,2002,18,16.149
03.16.2002-21:00:00,03,16,2002,21,16.135
03.17.2002-00:00:00,03,17,2002,00,16.121
03.17.2002-03:00:00,03,17,2002,03,16.107
03.17.2002-06:00:00,03,17,2002,06,16.094
03.17.2002-09:00:00,03,17,2002,09,16.08
03.17.2002-12:00:00,03,17,2002,12,16.066
03.17.2002-15:00:00,03,17,2002,15,16.052
03.17.2002-18:00:00,03,17,2002,18,16.039
03.17.2002-21:00:00,03,17,2002,21,16.025
03.18.2002-00:00:00,03,18,2002,00,16.011
03.18.2002-03:00:00,03,18,2002,03,15.998
03.18.2002-06:00:00,03,18,2002,06,15.984
03.18.2002-09:00:00,03,18,2002,09,15.97
03.18.2002-12:00:00,03,18,2002,12,15.957
03.18.2002-15:00:00,03,18,2002,15,15.943
03.18.2002-18:00:00,03,18,2002,18,15.93
03.18.2002-21:00:00,03,18,2002,21,15.916
03.19.2002-00:00:00,03,19,2002,00,15.903
03.19.2002-03:00:00,03,19,2002,03,15.889
03.19.2002-06:00:00,03,19,2002,06,15.876
03.19.2002-09:00:00,03,19,2002,09,15.862
03.19.2002-12:00:00,03,19,2002,12,15.849
03.19.2002-15:00:00,03,19,2002,15,15.835
03.19.2002-18:00:00,03,19,2002,18,15.822
03.19.2002-21:00:00,03,19,2002,21,15.808
03.20.2002-00:00:00,03,20,2002,00,15.795
03.20.2002-03:00:00,03,20,2002,03,15.781
03.20.2002-06:00:00,03,20,2002,06,15.768
03.20.2002-09:00:00,03,20,2002,09,15.755
03.20.2002-12:00:00,03,20,2002,12,15.741
03.20.2002-15:00:00,03,20,2002,15,15.728
03.20.2002-18:00:00,03,20,2002,18,15.715
03.20.2002-21:00:00,03,20,2002,21,15.701
03.21.2002-00:00:00,03,21,2002,00,15.688
03.21.2002-03:00:00,03,21,2002,03,15.675
03.21.2002-06:00:00,03,21,2002,06,15.662
03.21.2002-09:00:00,03,21,2002,09,15.648
03.21.2002-12:00:00,03,21,2002,12,15.635
03.21.2002-15:00:00,03,21,2002,15,15.622
03.21.2002-18:00:00,03,21,2002,18,15.609
03.21.2002-21:00:00,03,21,2002,21,15.596
03.22.2002-00:00:00,03,22,2002,00,15.582
03.22.2002-03:00:00,03,22,2002,03,15.569
03.22.2002-06:00:00,03,22,2002,06,15.556
03.22.2002-09:00:00,03,22,2002,09,15.543
03.22.2002-12:00:00,03,22,2002,12,15.53
03.22.2002-15:00:00,03,22,2002,15,15.517
03.22.2002-18:00:00,03,22,2002,18,15.504
03.22.2002-21:00:00,03,22,2002,21,15.491
03.23.2002-00:00:00,03,23,2002,00,15.478
03.23.2002-03:00:00,03,23,2002,03,15.465
03.23.2002-06:00:00,03,23,2002,06,15.452
03.23.2002-09:00:00,03,23,2002,09,15.439
03.23.2002-12:00:00,03,23,2002,12,15.426
03.23.2002-15:00:00,03,23,2002,15,15.413
03.23.2002-18:00:00,03,23,2002,18,15.4
03.23.2002-21:00:00,03,23,2002,21,15.387
03.24.2002-00:00:00,03,24,2002,00,15.374
03.24.2002-03:00:00,03,24,2002,03,15.361
03.24.2002-06:00:00,03,24,2002,06,15.348
03.24.2002-09:00:00,03,24,2002,09,15.334
03.24.2002-12:00:00,03,24,2002,12,15.319
03.24.2002-15:00:00,03,24,2002,15,15.305
03.24.2002-18:00:00,03,24,2002,18,15.293
03.24.2002-21:00:00,03,24,2002,21,15.28
03.25.2002-00:00:00,03,25,2002,00,15.267
03.25.2002-03:00:00,03,25,2002,03,15.254
03.25.2002-06:00:00,03,25,2002,06,15.241
03.25.2002-09:00:00,03,25,2002,09,15.227
03.25.2002-12:00:00,03,25,2002,12,15.211
03.25.2002-15:00:00,03,25,2002,15,15.197
03.25.2002-18:00:00,03,25,2002,18,15.184
03.25.2002-21:00:00,03,25,2002,21,15.172
03.26.2002-00:00:00,03,26,2002,00,15.159
03.26.2002-03:00:00,03,26,2002,03,15.147
03.26.2002-06:00:00,03,26,2002,06,15.134
03.26.2002-09:00:00,03,26,2002,09,15.12
03.26.2002-12:00:00,03,26,2002,12,15.106
03.26.2002-15:00:00,03,26,2002,15,15.092
03.26.2002-18:00:00,03,26,2002,18,15.08
03.26.2002-21:00:00,03,26,2002,21,15.067
03.27.2002-00:00:00,03,27,2002,00,15.055
03.27.2002-03:00:00,03,27,2002,03,15.042
03.27.2002-06:00:00,03,27,2002,06,15.03
03.27.2002-09:00:00,03,27,2002,09,15.016
03.27.2002-12:00:00,03,27,2002,12,15.003
03.27.2002-15:00:00,03,27,2002,15,14.99
03.27.2002-18:00:00,03,27,2002,18,14.978
03.27.2002-21:00:00,03,27,2002,21,14.966
03.28.2002-00:00:00,03,28,2002,00,14.953
03.28.2002-03:00:00,03,28,2002,03,14.941
03.28.2002-06:00:00,03,28,2002,06,14.929
03.28.2002-09:00:00,03,28,2002,09,14.916
03.28.2002-12:00:00,03,28,2002,12,14.903
03.28.2002-15:00:00,03,28,2002,15,14.891
03.28.2002-18:00:00,03,28,2002,18,14.879
03.28.2002-21:00:00,03,28,2002,21,14.866
03.29.2002-00:00:00,03,29,2002,00,14.854
03.29.2002-03:00:00,03,29,2002,03,14.842
03.29.2002-06:00:00,03,29,2002,06,14.83
03.29.2002-09:00:00,03,29,2002,09,14.817
03.29.2002-12:00:00,03,29,2002,12,14.803
03.29.2002-15:00:00,03,29,2002,15,14.791
03.29.2002-18:00:00,03,29,2002,18,14.779
03.29.2002-21:00:00,03,29,2002,21,14.767
03.30.2002-00:00:00,03,30,2002,00,14.754
03.30.2002-03:00:00,03,30,2002,03,14.742
03.30.2002-06:00:00,03,30,2002,06,14.73
03.30.2002-09:00:00,03,30,2002,09,14.717
03.30.2002-12:00:00,03,30,2002,12,14.704
03.30.2002-15:00:00,03,30,2002,15,14.692
03.30.2002-18:00:00,03,30,2002,18,14.68
03.30.2002-21:00:00,03,30,2002,21,14.668
03.31.2002-00:00:00,03,31,2002,00,14.656
03.31.2002-03:00:00,03,31,2002,03,14.644
03.31.2002-06:00:00,03,31,2002,06,14.632
03.31.2002-09:00:00,03,31,2002,09,14.618
03.31.2002-12:00:00,03,31,2002,12,14.603
03.31.2002-15:00:00,03,31,2002,15,14.59
03.31.2002-18:00:00,03,31,2002,18,14.578
03.31.2002-21:00:00,03,31,2002,21,14.566
04.01.2002-00:00:00,04,01,2002,00,14.554
04.01.2002-03:00:00,04,01,2002,03,14.542
04.01.2002-06:00:00,04,01,2002,06,14.53
