TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-09:00:00,04,01,2002,09,14.517
04.01.2002-12:00:00,04,01,2002,12,14.503
04.01.2002-15:00:00,04,01,2002,15,14.491
04.01.2002-18:00:00,04,01,2002,18,14.479
04.01.2002-21:00:00,04,01,2002,21,14.467
04.02.2002-00:00:00,04,02,2002,00,14.455
04.02.2002-03:00:00,04,02,2002,03,14.444
04.02.2002-06:00:00,04,02,2002,06,14.432
04.02.2002-09:00:00,04,02,2002,09,14.419
04.02.2002-12:00:00,04,02,2002,12,14.406
04.02.2002-15:00:00,04,02,2002,15,14.393
04.02.2002-18:00:00,04,02,2002,18,14.382
04.02.2002-21:00:00,04,02,2002,21,14.37
04.03.2002-00:00:00,04,03,2002,00,14.358
04.03.2002-03:00:00,04,03,2002,03,14.347
04.03.2002-06:00:00,04,03,2002,06,14.335
04.03.2002-09:00:00,04,03,2002,09,14.324
04.03.2002-12:00:00,04,03,2002,12,14.311
04.03.2002-15:00:00,04,03,2002,15,14.3
04.03.2002-18:00:00,04,03,2002,18,14.288
04.03.2002-21:00:00,04,03,2002,21,14.277
04.04.2002-00:00:00,04,04,2002,00,14.265
04.04.2002-03:00:00,04,04,2002,03,14.253
04.04.2002-06:00:00,04,04,2002,06,14.242
04.04.2002-09:00:00,04,04,2002,09,14.229
04.04.2002-12:00:00,04,04,2002,12,14.216
04.04.2002-15:00:00,04,04,2002,15,14.204
04.04.2002-18:00:00,04,04,2002,18,14.192
04.04.2002-21:00:00,04,04,2002,21,14.181
04.05.2002-00:00:00,04,05,2002,00,14.169
04.05.2002-03:00:00,04,05,2002,03,14.158
04.05.2002-06:00:00,04,05,2002,06,14.146
04.05.2002-09:00:00,04,05,2002,09,14.135
04.05.2002-12:00:00,04,05,2002,12,14.124
04.05.2002-15:00:00,04,05,2002,15,14.112
04.05.2002-18:00:00,04,05,2002,18,14.101
04.05.2002-21:00:00,04,05,2002,21,14.089
04.06.2002-00:00:00,04,06,2002,00,14.078
04.06.2002-03:00:00,04,06,2002,03,14.067
04.06.2002-06:00:00,04,06,2002,06,14.055
04.06.2002-09:00:00,04,06,2002,09,14.044
04.06.2002-12:00:00,04,06,2002,12,14.033
04.06.2002-15:00:00,04,06,2002,15,14.022
04.06.2002-18:00:00,04,06,2002,18,14.01
04.06.2002-21:00:00,04,06,2002,21,13.999
04.07.2002-00:00:00,04,07,2002,00,13.988
04.07.2002-03:00:00,04,07,2002,03,13.977
04.07.2002-06:00:00,04,07,2002,06,13.965
04.07.2002-09:00:00,04,07,2002,09,13.954
04.07.2002-12:00:00,04,07,2002,12,13.943
04.07.2002-15:00:00,04,07,2002,15,13.932
04.07.2002-18:00:00,04,07,2002,18,13.921
04.07.2002-21:00:00,04,07,2002,21,13.909
04.08.2002-00:00:00,04,08,2002,00,13.898
04.08.2002-03:00:00,04,08,2002,03,13.887
04.08.2002-06:00:00,04,08,2002,06,13.876
04.08.2002-09:00:00,04,08,2002,09,13.865
04.08.2002-12:00:00,04,08,2002,12,13.854
04.08.2002-15:00:00,04,08,2002,15,13.843
04.08.2002-18:00:00,04,08,2002,18,13.832
04.08.2002-21:00:00,04,08,2002,21,13.821
04.09.2002-00:00:00,04,09,2002,00,13.81
04.09.2002-03:00:00,04,09,2002,03,13.798
04.09.2002-06:00:00,04,09,2002,06,13.787
04.09.2002-09:00:00,04,09,2002,09,13.776
04.09.2002-12:00:00,04,09,2002,12,13.765
04.09.2002-15:00:00,04,09,2002,15,13.754
04.09.2002-18:00:00,04,09,2002,18,13.743
04.09.2002-21:00:00,04,09,2002,21,13.732
04.10.2002-00:00:00,04,10,2002,00,13.721
04.10.2002-03:00:00,04,10,2002,03,13.71
04.10.2002-06:00:00,04,10,2002,06,13.699
04.10.2002-09:00:00,04,10,2002,09,13.689
04.10.2002-12:00:00,04,10,2002,12,13.678
04.10.2002-15:00:00,04,10,2002,15,13.667
04.10.2002-18:00:00,04,10,2002,18,13.656
04.10.2002-21:00:00,04,10,2002,21,13.645
04.11.2002-00:00:00,04,11,2002,00,13.634
04.11.2002-03:00:00,04,11,2002,03,13.623
04.11.2002-06:00:00,04,11,2002,06,13.612
04.11.2002-09:00:00,04,11,2002,09,13.601
04.11.2002-12:00:00,04,11,2002,12,13.59
04.11.2002-15:00:00,04,11,2002,15,13.58
04.11.2002-18:00:00,04,11,2002,18,13.569
04.11.2002-21:00:00,04,11,2002,21,13.558
04.12.2002-00:00:00,04,12,2002,00,13.547
04.12.2002-03:00:00,04,12,2002,03,13.536
04.12.2002-06:00:00,04,12,2002,06,13.525
04.12.2002-09:00:00,04,12,2002,09,13.515
04.12.2002-12:00:00,04,12,2002,12,13.504
04.12.2002-15:00:00,04,12,2002,15,13.493
04.12.2002-18:00:00,04,12,2002,18,13.482
04.12.2002-21:00:00,04,12,2002,21,13.472
04.13.2002-00:00:00,04,13,2002,00,13.461
04.13.2002-03:00:00,04,13,2002,03,13.45
04.13.2002-06:00:00,04,13,2002,06,13.439
04.13.2002-09:00:00,04,13,2002,09,13.429
04.13.2002-12:00:00,04,13,2002,12,13.418
04.13.2002-15:00:00,04,13,2002,15,13.407
04.13.2002-18:00:00,04,13,2002,18,13.397
04.13.2002-21:00:00,04,13,2002,21,13.386
04.14.2002-00:00:00,04,14,2002,00,13.375
04.14.2002-03:00:00,04,14,2002,03,13.365
04.14.2002-06:00:00,04,14,2002,06,13.354
04.14.2002-09:00:00,04,14,2002,09,13.343
04.14.2002-12:00:00,04,14,2002,12,13.333
04.14.2002-15:00:00,04,14,2002,15,13.322
04.14.2002-18:00:00,04,14,2002,18,13.311
04.14.2002-21:00:00,04,14,2002,21,13.301
04.15.2002-00:00:00,04,15,2002,00,13.29
04.15.2002-03:00:00,04,15,2002,03,13.28
04.15.2002-06:00:00,04,15,2002,06,13.269
04.15.2002-09:00:00,04,15,2002,09,13.258
04.15.2002-12:00:00,04,15,2002,12,13.248
04.15.2002-15:00:00,04,15,2002,15,13.237
04.15.2002-18:00:00,04,15,2002,18,13.227
04.15.2002-21:00:00,04,15,2002,21,13.216
04.16.2002-00:00:00,04,16,2002,00,13.206
04.16.2002-03:00:00,04,16,2002,03,13.195
04.16.2002-06:00:00,04,16,2002,06,13.185
04.16.2002-09:00:00,04,16,2002,09,13.174
04.16.2002-12:00:00,04,16,2002,12,13.164
04.16.2002-15:00:00,04,16,2002,15,13.153
04.16.2002-18:00:00,04,16,2002,18,13.143
04.16.2002-21:00:00,04,16,2002,21,13.132
04.17.2002-00:00:00,04,17,2002,00,13.122
04.17.2002-03:00:00,04,17,2002,03,13.111
04.17.2002-06:00:00,04,17,2002,06,13.101
04.17.2002-09:00:00,04,17,2002,09,13.09
04.17.2002-12:00:00,04,17,2002,12,13.08
04.17.2002-15:00:00,04,17,2002,15,13.069
04.17.2002-18:00:00,04,17,2002,18,13.059
04.17.2002-21:00:00,04,17,2002,21,13.049
04.18.2002-00:00:00,04,18,2002,00,13.038
04.18.2002-03:00:00,04,18,2002,03,13.028
04.18.2002-06:00:00,04,18,2002,06,13.018
04.18.2002-09:00:00,04,18,2002,09,13.007
04.18.2002-12:00:00,04,18,2002,12,12.997
04.18.2002-15:00:00,04,18,2002,15,12.986
04.18.2002-18:00:00,04,18,2002,18,12.976
04.18.2002-21:00:00,04,18,2002,21,12.966
04.19.2002-00:00:00,04,19,2002,00,12.955
04.19.2002-03:00:00,04,19,2002,03,12.945
04.19.2002-06:00:00,04,19,2002,06,12.935
04.19.2002-09:00:00,04,19,2002,09,12.924
04.19.2002-12:00:00,04,19,2002,12,12.914
04.19.2002-15:00:00,04,19,2002,15,12.904
04.19.2002-18:00:00,04,19,2002,18,12.894
04.19.2002-21:00:00,04,19,2002,21,12.883
04.20.2002-00:00:00,04,20,2002,00,12.873
04.20.2002-03:00:00,04,20,2002,03,12.863
04.20.2002-06:00:00,04,20,2002,06,12.853
04.20.2002-09:00:00,04,20,2002,09,12.842
04.20.2002-12:00:00,04,20,2002,12,12.832
04.20.2002-15:00:00,04,20,2002,15,12.822
04.20.2002-18:00:00,04,20,2002,18,12.812
04.20.2002-21:00:00,04,20,2002,21,12.801
04.21.2002-00:00:00,04,21,2002,00,12.791
04.21.2002-03:00:00,04,21,2002,03,12.781
04.21.2002-06:00:00,04,21,2002,06,12.771
04.21.2002-09:00:00,04,21,2002,09,12.761
04.21.2002-12:00:00,04,21,2002,12,12.751
04.21.2002-15:00:00,04,21,2002,15,12.74
04.21.2002-18:00:00,04,21,2002,18,12.73
04.21.2002-21:00:00,04,21,2002,21,12.72
04.22.2002-00:00:00,04,22,2002,00,12.71
04.22.2002-03:00:00,04,22,2002,03,12.7
04.22.2002-06:00:00,04,22,2002,06,12.69
04.22.2002-09:00:00,04,22,2002,09,12.68
04.22.2002-12:00:00,04,22,2002,12,12.67
04.22.2002-15:00:00,04,22,2002,15,12.66
04.22.2002-18:00:00,04,22,2002,18,12.649
04.22.2002-21:00:00,04,22,2002,21,12.639
04.23.2002-00:00:00,04,23,2002,00,12.629
04.23.2002-03:00:00,04,23,2002,03,12.619
04.23.2002-06:00:00,04,23,2002,06,12.609
04.23.2002-09:00:00,04,23,2002,09,12.599
04.23.2002-12:00:00,04,23,2002,12,12.589
04.23.2002-15:00:00,04,23,2002,15,12.579
04.23.2002-18:00:00,04,23,2002,18,12.569
04.23.2002-21:00:00,04,23,2002,21,12.559
04.24.2002-00:00:00,04,24,2002,00,12.549
04.24.2002-03:00:00,04,24,2002,03,12.539
04.24.2002-06:00:00,04,24,2002,06,12.529
04.24.2002-09:00:00,04,24,2002,09,12.519
04.24.2002-12:00:00,04,24,2002,12,12.509
04.24.2002-15:00:00,04,24,2002,15,12.499
04.24.2002-18:00:00,04,24,2002,18,12.489
04.24.2002-21:00:00,04,24,2002,21,12.479
04.25.2002-00:00:00,04,25,2002,00,12.469
04.25.2002-03:00:00,04,25,2002,03,12.459
04.25.2002-06:00:00,04,25,2002,06,12.449
04.25.2002-09:00:00,04,25,2002,09,12.44
04.25.2002-12:00:00,04,25,2002,12,12.43
04.25.2002-15:00:00,04,25,2002,15,12.42
04.25.2002-18:00:00,04,25,2002,18,12.41
04.25.2002-21:00:00,04,25,2002,21,12.4
04.26.2002-00:00:00,04,26,2002,00,12.39
04.26.2002-03:00:00,04,26,2002,03,12.38
04.26.2002-06:00:00,04,26,2002,06,12.37
04.26.2002-09:00:00,04,26,2002,09,12.36
04.26.2002-12:00:00,04,26,2002,12,12.351
04.26.2002-15:00:00,04,26,2002,15,12.341
04.26.2002-18:00:00,04,26,2002,18,12.331
04.26.2002-21:00:00,04,26,2002,21,12.321
04.27.2002-00:00:00,04,27,2002,00,12.311
04.27.2002-03:00:00,04,27,2002,03,12.301
04.27.2002-06:00:00,04,27,2002,06,12.292
04.27.2002-09:00:00,04,27,2002,09,12.282
04.27.2002-12:00:00,04,27,2002,12,12.272
04.27.2002-15:00:00,04,27,2002,15,12.262
04.27.2002-18:00:00,04,27,2002,18,12.252
04.27.2002-21:00:00,04,27,2002,21,12.243
04.28.2002-00:00:00,04,28,2002,00,12.233
04.28.2002-03:00:00,04,28,2002,03,12.223
04.28.2002-06:00:00,04,28,2002,06,12.214
04.28.2002-09:00:00,04,28,2002,09,12.204
04.28.2002-12:00:00,04,28,2002,12,12.194
04.28.2002-15:00:00,04,28,2002,15,12.184
04.28.2002-18:00:00,04,28,2002,18,12.175
04.28.2002-21:00:00,04,28,2002,21,12.165
04.29.2002-00:00:00,04,29,2002,00,12.155
04.29.2002-03:00:00,04,29,2002,03,12.146
04.29.2002-06:00:00,04,29,2002,06,12.136
04.29.2002-09:00:00,04,29,2002,09,12.126
04.29.2002-12:00:00,04,29,2002,12,12.117
04.29.2002-15:00:00,04,29,2002,15,12.107
04.29.2002-18:00:00,04,29,2002,18,12.097
04.29.2002-21:00:00,04,29,2002,21,12.088
04.30.2002-00:00:00,04,30,2002,00,12.078
04.30.2002-03:00:00,04,30,2002,03,12.068
04.30.2002-06:00:00,04,30,2002,06,12.059
04.30.2002-09:00:00,04,30,2002,09,12.049
04.30.2002-12:00:00,04,30,2002,12,12.039
04.30.2002-15:00:00,04,30,2002,15,12.03
04.30.2002-18:00:00,04,30,2002,18,12.02
04.30.2002-21:00:00,04,30,2002,21,12.011
05.01.2002-00:00:00,05,01,2002,00,12.001
05.01.2002-03:00:00,05,01,2002,03,11.992
05.01.2002-06:00:00,05,01,2002,06,11.982
05.01.2002-09:00:00,05,01,2002,09,11.973
05.01.2002-12:00:00,05,01,2002,12,11.963
05.01.2002-15:00:00,05,01,2002,15,11.953
05.01.2002-18:00:00,05,01,2002,18,11.944
05.01.2002-21:00:00,05,01,2002,21,11.934
05.02.2002-00:00:00,05,02,2002,00,11.925
05.02.2002-03:00:00,05,02,2002,03,11.915
05.02.2002-06:00:00,05,02,2002,06,11.906
05.02.2002-09:00:00,05,02,2002,09,11.896
05.02.2002-12:00:00,05,02,2002,12,11.887
05.02.2002-15:00:00,05,02,2002,15,11.877
05.02.2002-18:00:00,05,02,2002,18,11.868
05.02.2002-21:00:00,05,02,2002,21,11.859
05.03.2002-00:00:00,05,03,2002,00,11.849
05.03.2002-03:00:00,05,03,2002,03,11.84
05.03.2002-06:00:00,05,03,2002,06,11.83
05.03.2002-09:00:00,05,03,2002,09,11.821
05.03.2002-12:00:00,05,03,2002,12,11.812
05.03.2002-15:00:00,05,03,2002,15,11.802
05.03.2002-18:00:00,05,03,2002,18,11.793
05.03.2002-21:00:00,05,03,2002,21,11.783
05.04.2002-00:00:00,05,04,2002,00,11.774
05.04.2002-03:00:00,05,04,2002,03,11.765
05.04.2002-06:00:00,05,04,2002,06,11.755
05.04.2002-09:00:00,05,04,2002,09,11.746
05.04.2002-12:00:00,05,04,2002,12,11.737
05.04.2002-15:00:00,05,04,2002,15,11.727
05.04.2002-18:00:00,05,04,2002,18,11.718
05.04.2002-21:00:00,05,04,2002,21,11.709
05.05.2002-00:00:00,05,05,2002,00,11.699
05.05.2002-03:00:00,05,05,2002,03,11.69
05.05.2002-06:00:00,05,05,2002,06,11.681
05.05.2002-09:00:00,05,05,2002,09,11.671
05.05.2002-12:00:00,05,05,2002,12,11.662
05.05.2002-15:00:00,05,05,2002,15,11.653
05.05.2002-18:00:00,05,05,2002,18,11.644
05.05.2002-21:00:00,05,05,2002,21,11.634
05.06.2002-00:00:00,05,06,2002,00,11.625
05.06.2002-03:00:00,05,06,2002,03,11.616
05.06.2002-06:00:00,05,06,2002,06,11.607
05.06.2002-09:00:00,05,06,2002,09,11.598
05.06.2002-12:00:00,05,06,2002,12,11.588
05.06.2002-15:00:00,05,06,2002,15,11.579
05.06.2002-18:00:00,05,06,2002,18,11.57
05.06.2002-21:00:00,05,06,2002,21,11.561
05.07.2002-00:00:00,05,07,2002,00,11.552
05.07.2002-03:00:00,05,07,2002,03,11.542
05.07.2002-06:00:00,05,07,2002,06,11.533
05.07.2002-09:00:00,05,07,2002,09,11.524
05.07.2002-12:00:00,05,07,2002,12,11.515
05.07.2002-15:00:00,05,07,2002,15,11.506
05.07.2002-18:00:00,05,07,2002,18,11.497
05.07.2002-21:00:00,05,07,2002,21,11.488
05.08.2002-00:00:00,05,08,2002,00,11.479
05.08.2002-03:00:00,05,08,2002,03,11.469
05.08.2002-06:00:00,05,08,2002,06,11.46
05.08.2002-09:00:00,05,08,2002,09,11.451
05.08.2002-12:00:00,05,08,2002,12,11.442
05.08.2002-15:00:00,05,08,2002,15,11.433
05.08.2002-18:00:00,05,08,2002,18,11.424
05.08.2002-21:00:00,05,08,2002,21,11.415
05.09.2002-00:00:00,05,09,2002,00,11.406
05.09.2002-03:00:00,05,09,2002,03,11.397
05.09.2002-06:00:00,05,09,2002,06,11.388
05.09.2002-09:00:00,05,09,2002,09,11.379
05.09.2002-12:00:00,05,09,2002,12,11.37
05.09.2002-15:00:00,05,09,2002,15,11.361
05.09.2002-18:00:00,05,09,2002,18,11.352
05.09.2002-21:00:00,05,09,2002,21,11.343
05.10.2002-00:00:00,05,10,2002,00,11.334
05.10.2002-03:00:00,05,10,2002,03,11.325
05.10.2002-06:00:00,05,10,2002,06,11.316
05.10.2002-09:00:00,05,10,2002,09,11.307
05.10.2002-12:00:00,05,10,2002,12,11.298
05.10.2002-15:00:00,05,10,2002,15,11.289
05.10.2002-18:00:00,05,10,2002,18,11.28
05.10.2002-21:00:00,05,10,2002,21,11.271
05.11.2002-00:00:00,05,11,2002,00,11.262
05.11.2002-03:00:00,05,11,2002,03,11.253
05.11.2002-06:00:00,05,11,2002,06,11.245
05.11.2002-09:00:00,05,11,2002,09,11.236
05.11.2002-12:00:00,05,11,2002,12,11.227
05.11.2002-15:00:00,05,11,2002,15,11.218
05.11.2002-18:00:00,05,11,2002,18,11.209
05.11.2002-21:00:00,05,11,2002,21,11.2
05.12.2002-00:00:00,05,12,2002,00,11.191
05.12.2002-03:00:00,05,12,2002,03,11.183
05.12.2002-06:00:00,05,12,2002,06,11.174
05.12.2002-09:00:00,05,12,2002,09,11.165
05.12.2002-12:00:00,05,12,2002,12,11.156
05.12.2002-15:00:00,05,12,2002,15,11.147
05.12.2002-18:00:00,05,12,2002,18,11.139
05.12.2002-21:00:00,05,12,2002,21,11.13
05.13.2002-00:00:00,05,13,2002,00,11.121
05.13.2002-03:00:00,05,13,2002,03,11.112
05.13.2002-06:00:00,05,13,2002,06,11.103
05.13.2002-09:00:00,05,13,2002,09,11.095
05.13.2002-12:00:00,05,13,2002,12,11.086
05.13.2002-15:00:00,05,13,2002,15,11.077
05.13.2002-18:00:00,05,13,2002,18,11.069
05.13.2002-21:00:00,05,13,2002,21,11.06
05.14.2002-00:00:00,05,14,2002,00,11.051
05.14.2002-03:00:00,05,14,2002,03,11.043
05.14.2002-06:00:00,05,14,2002,06,11.034
05.14.2002-09:00:00,05,14,2002,09,11.026
05.14.2002-12:00:00,05,14,2002,12,11.033
05.14.2002-15:00:00,05,14,2002,15,11.136
05.14.2002-18:00:00,05,14,2002,18,11.253
05.14.2002-21:00:00,05,14,2002,21,11.344
05.15.2002-00:00:00,05,15,2002,00,11.388
05.15.2002-03:00:00,05,15,2002,03,11.414
05.15.2002-06:00:00,05,15,2002,06,11.428
05.15.2002-09:00:00,05,15,2002,09,11.437
05.15.2002-12:00:00,05,15,2002,12,11.449
05.15.2002-15:00:00,05,15,2002,15,11.472
05.15.2002-18:00:00,05,15,2002,18,11.498
05.15.2002-21:00:00,05,15,2002,21,11.524
05.16.2002-00:00:00,05,16,2002,00,11.549
05.16.2002-03:00:00,05,16,2002,03,11.569
05.16.2002-06:00:00,05,16,2002,06,11.585
05.16.2002-09:00:00,05,16,2002,09,11.598
05.16.2002-12:00:00,05,16,2002,12,11.615
05.16.2002-15:00:00,05,16,2002,15,11.969
05.16.2002-18:00:00,05,16,2002,18,12.238
05.16.2002-21:00:00,05,16,2002,21,12.395
05.17.2002-00:00:00,05,17,2002,00,12.481
05.17.2002-03:00:00,05,17,2002,03,12.526
05.17.2002-06:00:00,05,17,2002,06,12.544
05.17.2002-09:00:00,05,17,2002,09,12.551
05.17.2002-12:00:00,05,17,2002,12,12.566
05.17.2002-15:00:00,05,17,2002,15,12.62
05.17.2002-18:00:00,05,17,2002,18,12.717
05.17.2002-21:00:00,05,17,2002,21,12.836
05.18.2002-00:00:00,05,18,2002,00,12.944
05.18.2002-03:00:00,05,18,2002,03,13.023
05.18.2002-06:00:00,05,18,2002,06,13.077
05.18.2002-09:00:00,05,18,2002,09,13.117
05.18.2002-12:00:00,05,18,2002,12,13.155
05.18.2002-15:00:00,05,18,2002,15,13.209
05.18.2002-18:00:00,05,18,2002,18,13.282
05.18.2002-21:00:00,05,18,2002,21,13.367
05.19.2002-00:00:00,05,19,2002,00,13.451
05.19.2002-03:00:00,05,19,2002,03,13.526
05.19.2002-06:00:00,05,19,2002,06,13.585
05.19.2002-09:00:00,05,19,2002,09,13.635
05.19.2002-12:00:00,05,19,2002,12,13.689
05.19.2002-15:00:00,05,19,2002,15,13.782
05.19.2002-18:00:00,05,19,2002,18,13.915
05.19.2002-21:00:00,05,19,2002,21,14.057
05.20.2002-00:00:00,05,20,2002,00,14.184
05.20.2002-03:00:00,05,20,2002,03,14.289
05.20.2002-06:00:00,05,20,2002,06,14.376
05.20.2002-09:00:00,05,20,2002,09,14.454
05.20.2002-12:00:00,05,20,2002,12,14.763
05.20.2002-15:00:00,05,20,2002,15,15.333
05.20.2002-18:00:00,05,20,2002,18,15.806
05.20.2002-21:00:00,05,20,2002,21,16.121
05.21.2002-00:00:00,05,21,2002,00,16.298
05.21.2002-03:00:00,05,21,2002,03,16.398
05.21.2002-06:00:00,05,21,2002,06,16.46
05.21.2002-09:00:00,05,21,2002,09,16.51
05.21.2002-12:00:00,05,21,2002,12,16.604
05.21.2002-15:00:00,05,21,2002,15,16.746
05.21.2002-18:00:00,05,21,2002,18,16.899
05.21.2002-21:00:00,05,21,2002,21,17.044
05.22.2002-00:00:00,05,22,2002,00,17.174
05.22.2002-03:00:00,05,22,2002,03,17.275
05.22.2002-06:00:00,05,22,2002,06,17.351
05.22.2002-09:00:00,05,22,2002,09,17.425
05.22.2002-12:00:00,05,22,2002,12,17.581
05.22.2002-15:00:00,05,22,2002,15,17.99
05.22.2002-18:00:00,05,22,2002,18,18.485
05.22.2002-21:00:00,05,22,2002,21,18.859
05.23.2002-00:00:00,05,23,2002,00,19.109
05.23.2002-03:00:00,05,23,2002,03,19.26
05.23.2002-06:00:00,05,23,2002,06,19.356
05.23.2002-09:00:00,05,23,2002,09,19.435
05.23.2002-12:00:00,05,23,2002,12,19.551
05.23.2002-15:00:00,05,23,2002,15,19.72
05.23.2002-18:00:00,05,23,2002,18,19.898
05.23.2002-21:00:00,05,23,2002,21,20.055
05.24.2002-00:00:00,05,24,2002,00,20.192
05.24.2002-03:00:00,05,24,2002,03,20.299
05.24.2002-06:00:00,05,24,2002,06,20.378
05.24.2002-09:00:00,05,24,2002,09,20.444
05.24.2002-12:00:00,05,24,2002,12,20.612
05.24.2002-15:00:00,05,24,2002,15,21.652
05.24.2002-18:00:00,05,24,2002,18,22.486
05.24.2002-21:00:00,05,24,2002,21,23.069
05.25.2002-00:00:00,05,25,2002,00,23.485
05.25.2002-03:00:00,05,25,2002,03,23.74
05.25.2002-06:00:00,05,25,2002,06,23.922
05.25.2002-09:00:00,05,25,2002,09,24.044
05.25.2002-12:00:00,05,25,2002,12,24.265
05.25.2002-15:00:00,05,25,2002,15,24.829
05.25.2002-18:00:00,05,25,2002,18,25.47
05.25.2002-21:00:00,05,25,2002,21,26.014
05.26.2002-00:00:00,05,26,2002,00,26.408
05.26.2002-03:00:00,05,26,2002,03,26.69
05.26.2002-06:00:00,05,26,2002,06,26.925
05.26.2002-09:00:00,05,26,2002,09,27.134
05.26.2002-12:00:00,05,26,2002,12,27.77
05.26.2002-15:00:00,05,26,2002,15,29.397
05.26.2002-18:00:00,05,26,2002,18,30.849
05.26.2002-21:00:00,05,26,2002,21,31.927
05.27.2002-00:00:00,05,27,2002,00,32.626
05.27.2002-03:00:00,05,27,2002,03,33.11
05.27.2002-06:00:00,05,27,2002,06,33.484
05.27.2002-09:00:00,05,27,2002,09,33.743
05.27.2002-12:00:00,05,27,2002,12,34.029
05.27.2002-15:00:00,05,27,2002,15,34.51
05.27.2002-18:00:00,05,27,2002,18,35.138
05.27.2002-21:00:00,05,27,2002,21,35.819
05.28.2002-00:00:00,05,28,2002,00,36.462
05.28.2002-03:00:00,05,28,2002,03,37.024
05.28.2002-06:00:00,05,28,2002,06,37.466
05.28.2002-09:00:00,05,28,2002,09,37.832
05.28.2002-12:00:00,05,28,2002,12,38.437
05.28.2002-15:00:00,05,28,2002,15,41.184
05.28.2002-18:00:00,05,28,2002,18,43.665
05.28.2002-21:00:00,05,28,2002,21,45.496
05.29.2002-00:00:00,05,29,2002,00,46.801
05.29.2002-03:00:00,05,29,2002,03,47.758
05.29.2002-06:00:00,05,29,2002,06,48.524
05.29.2002-09:00:00,05,29,2002,09,49.337
05.29.2002-12:00:00,05,29,2002,12,52.807
05.29.2002-15:00:00,05,29,2002,15,56.345
05.29.2002-18:00:00,05,29,2002,18,59.346
05.29.2002-21:00:00,05,29,2002,21,61.869
05.30.2002-00:00:00,05,30,2002,00,66.851
05.30.2002-03:00:00,05,30,2002,03,70.133
05.30.2002-06:00:00,05,30,2002,06,74.231
05.30.2002-09:00:00,05,30,2002,09,169.33
05.30.2002-12:00:00,05,30,2002,12,285.32
05.30.2002-15:00:00,05,30,2002,15,290.05
05.30.2002-18:00:00,05,30,2002,18,300.13
05.30.2002-21:00:00,05,30,2002,21,289.31
05.31.2002-00:00:00,05,31,2002,00,399.82
05.31.2002-03:00:00,05,31,2002,03,394.81
05.31.2002-06:00:00,05,31,2002,06,374.7
05.31.2002-09:00:00,05,31,2002,09,395.19
05.31.2002-12:00:00,05,31,2002,12,496.27
05.31.2002-15:00:00,05,31,2002,15,535.59
05.31.2002-18:00:00,05,31,2002,18,516.92
05.31.2002-21:00:00,05,31,2002,21,511.19
06.01.2002-00:00:00,06,01,2002,00,500.5
