TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,505.99
06.01.2002-06:00:00,06,01,2002,06,460.56
06.01.2002-09:00:00,06,01,2002,09,590
06.01.2002-12:00:00,06,01,2002,12,702.46
06.01.2002-15:00:00,06,01,2002,15,658.92
06.01.2002-18:00:00,06,01,2002,18,591.81
06.01.2002-21:00:00,06,01,2002,21,546.57
06.02.2002-00:00:00,06,02,2002,00,684.04
06.02.2002-03:00:00,06,02,2002,03,667.9
06.02.2002-06:00:00,06,02,2002,06,700.91
06.02.2002-09:00:00,06,02,2002,09,852.56
06.02.2002-12:00:00,06,02,2002,12,1171.7
06.02.2002-15:00:00,06,02,2002,15,1367.7
06.02.2002-18:00:00,06,02,2002,18,1312.7
06.02.2002-21:00:00,06,02,2002,21,1186.1
06.03.2002-00:00:00,06,03,2002,00,1295.5
06.03.2002-03:00:00,06,03,2002,03,1033.8
06.03.2002-06:00:00,06,03,2002,06,1220.7
06.03.2002-09:00:00,06,03,2002,09,1537.7
06.03.2002-12:00:00,06,03,2002,12,1933.9
06.03.2002-15:00:00,06,03,2002,15,2304.2
06.03.2002-18:00:00,06,03,2002,18,2094.1
06.03.2002-21:00:00,06,03,2002,21,2091.8
06.04.2002-00:00:00,06,04,2002,00,1967.9
06.04.2002-03:00:00,06,04,2002,03,1965.9
06.04.2002-06:00:00,06,04,2002,06,2105.2
06.04.2002-09:00:00,06,04,2002,09,2384.4
06.04.2002-12:00:00,06,04,2002,12,2983.3
06.04.2002-15:00:00,06,04,2002,15,2770.1
06.04.2002-18:00:00,06,04,2002,18,2790.9
06.04.2002-21:00:00,06,04,2002,21,2322.7
06.05.2002-00:00:00,06,05,2002,00,2285.8
06.05.2002-03:00:00,06,05,2002,03,1992.5
06.05.2002-06:00:00,06,05,2002,06,2134
06.05.2002-09:00:00,06,05,2002,09,2642.5
06.05.2002-12:00:00,06,05,2002,12,2903.7
06.05.2002-15:00:00,06,05,2002,15,2958.4
06.05.2002-18:00:00,06,05,2002,18,2672
06.05.2002-21:00:00,06,05,2002,21,2496.8
06.06.2002-00:00:00,06,06,2002,00,2207
06.06.2002-03:00:00,06,06,2002,03,2098.5
06.06.2002-06:00:00,06,06,2002,06,2237.9
06.06.2002-09:00:00,06,06,2002,09,2599.2
06.06.2002-12:00:00,06,06,2002,12,3114.3
06.06.2002-15:00:00,06,06,2002,15,2869.1
06.06.2002-18:00:00,06,06,2002,18,2925.7
06.06.2002-21:00:00,06,06,2002,21,2495.1
06.07.2002-00:00:00,06,07,2002,00,2401
06.07.2002-03:00:00,06,07,2002,03,2139.2
06.07.2002-06:00:00,06,07,2002,06,2253.9
06.07.2002-09:00:00,06,07,2002,09,2363.8
06.07.2002-12:00:00,06,07,2002,12,2663.9
06.07.2002-15:00:00,06,07,2002,15,2703
06.07.2002-18:00:00,06,07,2002,18,2359
06.07.2002-21:00:00,06,07,2002,21,2090.6
06.08.2002-00:00:00,06,08,2002,00,1968.1
06.08.2002-03:00:00,06,08,2002,03,1754
06.08.2002-06:00:00,06,08,2002,06,1696.1
06.08.2002-09:00:00,06,08,2002,09,1569.5
06.08.2002-12:00:00,06,08,2002,12,1485.1
06.08.2002-15:00:00,06,08,2002,15,1329.2
06.08.2002-18:00:00,06,08,2002,18,1217.6
06.08.2002-21:00:00,06,08,2002,21,1173.8
06.09.2002-00:00:00,06,09,2002,00,1024.9
06.09.2002-03:00:00,06,09,2002,03,1033.8
06.09.2002-06:00:00,06,09,2002,06,925.18
06.09.2002-09:00:00,06,09,2002,09,936.28
06.09.2002-12:00:00,06,09,2002,12,883.98
06.09.2002-15:00:00,06,09,2002,15,868.65
06.09.2002-18:00:00,06,09,2002,18,836.66
06.09.2002-21:00:00,06,09,2002,21,849.39
06.10.2002-00:00:00,06,10,2002,00,814.84
06.10.2002-03:00:00,06,10,2002,03,828.49
06.10.2002-06:00:00,06,10,2002,06,781.19
06.10.2002-09:00:00,06,10,2002,09,766.35
06.10.2002-12:00:00,06,10,2002,12,744.73
06.10.2002-15:00:00,06,10,2002,15,859.28
06.10.2002-18:00:00,06,10,2002,18,807.3
06.10.2002-21:00:00,06,10,2002,21,771.64
06.11.2002-00:00:00,06,11,2002,00,743.33
06.11.2002-03:00:00,06,11,2002,03,714.03
06.11.2002-06:00:00,06,11,2002,06,710.96
06.11.2002-09:00:00,06,11,2002,09,1071.2
06.11.2002-12:00:00,06,11,2002,12,1497.4
06.11.2002-15:00:00,06,11,2002,15,1425
06.11.2002-18:00:00,06,11,2002,18,1123.6
06.11.2002-21:00:00,06,11,2002,21,952.89
06.12.2002-00:00:00,06,12,2002,00,868.16
06.12.2002-03:00:00,06,12,2002,03,826.1
06.12.2002-06:00:00,06,12,2002,06,805.73
06.12.2002-09:00:00,06,12,2002,09,1331.1
06.12.2002-12:00:00,06,12,2002,12,1761.4
06.12.2002-15:00:00,06,12,2002,15,1738
06.12.2002-18:00:00,06,12,2002,18,1659.9
06.12.2002-21:00:00,06,12,2002,21,1499.6
06.13.2002-00:00:00,06,13,2002,00,1542.7
06.13.2002-03:00:00,06,13,2002,03,1376.4
06.13.2002-06:00:00,06,13,2002,06,1676.5
06.13.2002-09:00:00,06,13,2002,09,2382.7
06.13.2002-12:00:00,06,13,2002,12,3099.5
06.13.2002-15:00:00,06,13,2002,15,3074.6
06.13.2002-18:00:00,06,13,2002,18,2930
06.13.2002-21:00:00,06,13,2002,21,2622.4
06.14.2002-00:00:00,06,14,2002,00,2577.9
06.14.2002-03:00:00,06,14,2002,03,2343.6
06.14.2002-06:00:00,06,14,2002,06,2658.1
06.14.2002-09:00:00,06,14,2002,09,3338.6
06.14.2002-12:00:00,06,14,2002,12,3908.2
06.14.2002-15:00:00,06,14,2002,15,3794.9
06.14.2002-18:00:00,06,14,2002,18,3752.7
06.14.2002-21:00:00,06,14,2002,21,3175.7
06.15.2002-00:00:00,06,15,2002,00,3118.1
06.15.2002-03:00:00,06,15,2002,03,3022.7
06.15.2002-06:00:00,06,15,2002,06,3224.7
06.15.2002-09:00:00,06,15,2002,09,3892.1
06.15.2002-12:00:00,06,15,2002,12,4616.4
06.15.2002-15:00:00,06,15,2002,15,4473.6
06.15.2002-18:00:00,06,15,2002,18,4257.8
06.15.2002-21:00:00,06,15,2002,21,3804.8
06.16.2002-00:00:00,06,16,2002,00,3508.1
06.16.2002-03:00:00,06,16,2002,03,3394.8
06.16.2002-06:00:00,06,16,2002,06,3913.7
06.16.2002-09:00:00,06,16,2002,09,4217.8
06.16.2002-12:00:00,06,16,2002,12,5118.7
06.16.2002-15:00:00,06,16,2002,15,5258.2
06.16.2002-18:00:00,06,16,2002,18,4679.8
06.16.2002-21:00:00,06,16,2002,21,4393.1
06.17.2002-00:00:00,06,17,2002,00,4048
06.17.2002-03:00:00,06,17,2002,03,3897.6
06.17.2002-06:00:00,06,17,2002,06,3983.6
06.17.2002-09:00:00,06,17,2002,09,4515.4
06.17.2002-12:00:00,06,17,2002,12,5373.7
06.17.2002-15:00:00,06,17,2002,15,5118.7
06.17.2002-18:00:00,06,17,2002,18,4744.7
06.17.2002-21:00:00,06,17,2002,21,4340.1
06.18.2002-00:00:00,06,18,2002,00,4058.5
06.18.2002-03:00:00,06,18,2002,03,3543
06.18.2002-06:00:00,06,18,2002,06,3980.1
06.18.2002-09:00:00,06,18,2002,09,4021.1
06.18.2002-12:00:00,06,18,2002,12,4528.5
06.18.2002-15:00:00,06,18,2002,15,4472.5
06.18.2002-18:00:00,06,18,2002,18,3913.3
06.18.2002-21:00:00,06,18,2002,21,3623.8
06.19.2002-00:00:00,06,19,2002,00,3235.1
06.19.2002-03:00:00,06,19,2002,03,2979.8
06.19.2002-06:00:00,06,19,2002,06,2949.4
06.19.2002-09:00:00,06,19,2002,09,3134.2
06.19.2002-12:00:00,06,19,2002,12,3702.9
06.19.2002-15:00:00,06,19,2002,15,3132.6
06.19.2002-18:00:00,06,19,2002,18,3033.4
06.19.2002-21:00:00,06,19,2002,21,2551.8
06.20.2002-00:00:00,06,20,2002,00,2550.5
06.20.2002-03:00:00,06,20,2002,03,2052.3
06.20.2002-06:00:00,06,20,2002,06,2282.5
06.20.2002-09:00:00,06,20,2002,09,2155
06.20.2002-12:00:00,06,20,2002,12,2781.2
06.20.2002-15:00:00,06,20,2002,15,2609.4
06.20.2002-18:00:00,06,20,2002,18,2672.5
06.20.2002-21:00:00,06,20,2002,21,2257.7
06.21.2002-00:00:00,06,21,2002,00,2187.3
06.21.2002-03:00:00,06,21,2002,03,1797.9
06.21.2002-06:00:00,06,21,2002,06,1983.4
06.21.2002-09:00:00,06,21,2002,09,2212.9
06.21.2002-12:00:00,06,21,2002,12,2741.7
06.21.2002-15:00:00,06,21,2002,15,2759.5
06.21.2002-18:00:00,06,21,2002,18,2937.4
06.21.2002-21:00:00,06,21,2002,21,2487.5
06.22.2002-00:00:00,06,22,2002,00,2368.7
06.22.2002-03:00:00,06,22,2002,03,2067.7
06.22.2002-06:00:00,06,22,2002,06,2130.4
06.22.2002-09:00:00,06,22,2002,09,2653.9
06.22.2002-12:00:00,06,22,2002,12,3305.8
06.22.2002-15:00:00,06,22,2002,15,3500
06.22.2002-18:00:00,06,22,2002,18,3448.2
06.22.2002-21:00:00,06,22,2002,21,2985.4
06.23.2002-00:00:00,06,23,2002,00,2766.2
06.23.2002-03:00:00,06,23,2002,03,2535.1
06.23.2002-06:00:00,06,23,2002,06,2650.6
06.23.2002-09:00:00,06,23,2002,09,3107.1
06.23.2002-12:00:00,06,23,2002,12,3793.9
06.23.2002-15:00:00,06,23,2002,15,3823.2
06.23.2002-18:00:00,06,23,2002,18,3742.6
06.23.2002-21:00:00,06,23,2002,21,3259.7
06.24.2002-00:00:00,06,24,2002,00,3007.4
06.24.2002-03:00:00,06,24,2002,03,2727.3
06.24.2002-06:00:00,06,24,2002,06,2749
06.24.2002-09:00:00,06,24,2002,09,2964.7
06.24.2002-12:00:00,06,24,2002,12,3778.6
06.24.2002-15:00:00,06,24,2002,15,3612.7
06.24.2002-18:00:00,06,24,2002,18,3502.8
06.24.2002-21:00:00,06,24,2002,21,3126.4
06.25.2002-00:00:00,06,25,2002,00,2868.4
06.25.2002-03:00:00,06,25,2002,03,2498.2
06.25.2002-06:00:00,06,25,2002,06,2622.7
06.25.2002-09:00:00,06,25,2002,09,2841.5
06.25.2002-12:00:00,06,25,2002,12,3478.2
06.25.2002-15:00:00,06,25,2002,15,3264.6
06.25.2002-18:00:00,06,25,2002,18,3059.3
06.25.2002-21:00:00,06,25,2002,21,2665.2
06.26.2002-00:00:00,06,26,2002,00,2545.2
06.26.2002-03:00:00,06,26,2002,03,2178.9
06.26.2002-06:00:00,06,26,2002,06,2375.4
06.26.2002-09:00:00,06,26,2002,09,2650.7
06.26.2002-12:00:00,06,26,2002,12,3287.4
06.26.2002-15:00:00,06,26,2002,15,3035.6
06.26.2002-18:00:00,06,26,2002,18,3031.5
06.26.2002-21:00:00,06,26,2002,21,2544.2
06.27.2002-00:00:00,06,27,2002,00,2485.4
06.27.2002-03:00:00,06,27,2002,03,2305.5
06.27.2002-06:00:00,06,27,2002,06,2311.8
06.27.2002-09:00:00,06,27,2002,09,2700.8
06.27.2002-12:00:00,06,27,2002,12,3056.9
06.27.2002-15:00:00,06,27,2002,15,3144.3
06.27.2002-18:00:00,06,27,2002,18,2822.4
06.27.2002-21:00:00,06,27,2002,21,2725.8
06.28.2002-00:00:00,06,28,2002,00,2458.7
06.28.2002-03:00:00,06,28,2002,03,2624.1
06.28.2002-06:00:00,06,28,2002,06,2518.5
06.28.2002-09:00:00,06,28,2002,09,2888.6
06.28.2002-12:00:00,06,28,2002,12,3055.2
06.28.2002-15:00:00,06,28,2002,15,3035.5
06.28.2002-18:00:00,06,28,2002,18,2943.3
06.28.2002-21:00:00,06,28,2002,21,2843.9
06.29.2002-00:00:00,06,29,2002,00,2630.5
06.29.2002-03:00:00,06,29,2002,03,2441.6
06.29.2002-06:00:00,06,29,2002,06,2171.5
06.29.2002-09:00:00,06,29,2002,09,2238.2
06.29.2002-12:00:00,06,29,2002,12,2068.2
06.29.2002-15:00:00,06,29,2002,15,2125.4
06.29.2002-18:00:00,06,29,2002,18,1916.5
06.29.2002-21:00:00,06,29,2002,21,1893.9
06.30.2002-00:00:00,06,30,2002,00,1618.7
06.30.2002-03:00:00,06,30,2002,03,1760.1
06.30.2002-06:00:00,06,30,2002,06,1429.7
06.30.2002-09:00:00,06,30,2002,09,1579.2
06.30.2002-12:00:00,06,30,2002,12,1589.5
06.30.2002-15:00:00,06,30,2002,15,1626.3
06.30.2002-18:00:00,06,30,2002,18,1569.1
06.30.2002-21:00:00,06,30,2002,21,1416.8
07.01.2002-00:00:00,07,01,2002,00,1371.7
07.01.2002-03:00:00,07,01,2002,03,1251.3
07.01.2002-06:00:00,07,01,2002,06,1231.1
07.01.2002-09:00:00,07,01,2002,09,1270
07.01.2002-12:00:00,07,01,2002,12,1396
07.01.2002-15:00:00,07,01,2002,15,1333.1
07.01.2002-18:00:00,07,01,2002,18,1287.4
07.01.2002-21:00:00,07,01,2002,21,1257.8
07.02.2002-00:00:00,07,02,2002,00,1160.5
07.02.2002-03:00:00,07,02,2002,03,1170
07.02.2002-06:00:00,07,02,2002,06,1079.7
07.02.2002-09:00:00,07,02,2002,09,1108.1
07.02.2002-12:00:00,07,02,2002,12,1212.6
07.02.2002-15:00:00,07,02,2002,15,1141.2
07.02.2002-18:00:00,07,02,2002,18,1113.6
07.02.2002-21:00:00,07,02,2002,21,1090.5
07.03.2002-00:00:00,07,03,2002,00,1082.8
07.03.2002-03:00:00,07,03,2002,03,1005.4
07.03.2002-06:00:00,07,03,2002,06,1008.2
07.03.2002-09:00:00,07,03,2002,09,932.78
07.03.2002-12:00:00,07,03,2002,12,1078.8
07.03.2002-15:00:00,07,03,2002,15,950.14
07.03.2002-18:00:00,07,03,2002,18,993.59
07.03.2002-21:00:00,07,03,2002,21,1016.1
07.04.2002-00:00:00,07,04,2002,00,979.01
07.04.2002-03:00:00,07,04,2002,03,911.27
07.04.2002-06:00:00,07,04,2002,06,916.07
07.04.2002-09:00:00,07,04,2002,09,958.65
07.04.2002-12:00:00,07,04,2002,12,997.19
07.04.2002-15:00:00,07,04,2002,15,838.25
07.04.2002-18:00:00,07,04,2002,18,906.95
07.04.2002-21:00:00,07,04,2002,21,998.23
07.05.2002-00:00:00,07,05,2002,00,879.96
07.05.2002-03:00:00,07,05,2002,03,904.96
07.05.2002-06:00:00,07,05,2002,06,841.93
07.05.2002-09:00:00,07,05,2002,09,814.11
07.05.2002-12:00:00,07,05,2002,12,759.77
07.05.2002-15:00:00,07,05,2002,15,821.8
07.05.2002-18:00:00,07,05,2002,18,799.1
07.05.2002-21:00:00,07,05,2002,21,881.02
07.06.2002-00:00:00,07,06,2002,00,823.81
07.06.2002-03:00:00,07,06,2002,03,847.09
07.06.2002-06:00:00,07,06,2002,06,781.56
07.06.2002-09:00:00,07,06,2002,09,742.82
07.06.2002-12:00:00,07,06,2002,12,680.03
07.06.2002-15:00:00,07,06,2002,15,717.97
07.06.2002-18:00:00,07,06,2002,18,738.82
07.06.2002-21:00:00,07,06,2002,21,784.15
07.07.2002-00:00:00,07,07,2002,00,880.97
07.07.2002-03:00:00,07,07,2002,03,893.67
07.07.2002-06:00:00,07,07,2002,06,884.04
07.07.2002-09:00:00,07,07,2002,09,886.96
07.07.2002-12:00:00,07,07,2002,12,907.69
07.07.2002-15:00:00,07,07,2002,15,860.41
07.07.2002-18:00:00,07,07,2002,18,989.97
07.07.2002-21:00:00,07,07,2002,21,935.84
07.08.2002-00:00:00,07,08,2002,00,905
07.08.2002-03:00:00,07,08,2002,03,799.85
07.08.2002-06:00:00,07,08,2002,06,797.2
07.08.2002-09:00:00,07,08,2002,09,661.81
07.08.2002-12:00:00,07,08,2002,12,654.34
07.08.2002-15:00:00,07,08,2002,15,619.65
07.08.2002-18:00:00,07,08,2002,18,802.67
07.08.2002-21:00:00,07,08,2002,21,718.43
07.09.2002-00:00:00,07,09,2002,00,759.76
07.09.2002-03:00:00,07,09,2002,03,774.55
07.09.2002-06:00:00,07,09,2002,06,716.62
07.09.2002-09:00:00,07,09,2002,09,631.92
07.09.2002-12:00:00,07,09,2002,12,642.04
07.09.2002-15:00:00,07,09,2002,15,597.93
07.09.2002-18:00:00,07,09,2002,18,639.16
07.09.2002-21:00:00,07,09,2002,21,662.12
07.10.2002-00:00:00,07,10,2002,00,667.45
07.10.2002-03:00:00,07,10,2002,03,693.88
07.10.2002-06:00:00,07,10,2002,06,629.99
07.10.2002-09:00:00,07,10,2002,09,580.09
07.10.2002-12:00:00,07,10,2002,12,568.42
07.10.2002-15:00:00,07,10,2002,15,549.46
07.10.2002-18:00:00,07,10,2002,18,577.5
07.10.2002-21:00:00,07,10,2002,21,609.12
07.11.2002-00:00:00,07,11,2002,00,613.49
07.11.2002-03:00:00,07,11,2002,03,618.15
07.11.2002-06:00:00,07,11,2002,06,576.92
07.11.2002-09:00:00,07,11,2002,09,527.34
07.11.2002-12:00:00,07,11,2002,12,500.24
07.11.2002-15:00:00,07,11,2002,15,505.27
07.11.2002-18:00:00,07,11,2002,18,535.36
07.11.2002-21:00:00,07,11,2002,21,576.25
07.12.2002-00:00:00,07,12,2002,00,581.32
07.12.2002-03:00:00,07,12,2002,03,572.66
07.12.2002-06:00:00,07,12,2002,06,527.23
07.12.2002-09:00:00,07,12,2002,09,484.33
07.12.2002-12:00:00,07,12,2002,12,471.25
07.12.2002-15:00:00,07,12,2002,15,470.93
07.12.2002-18:00:00,07,12,2002,18,497.33
07.12.2002-21:00:00,07,12,2002,21,535.47
07.13.2002-00:00:00,07,13,2002,00,545.07
07.13.2002-03:00:00,07,13,2002,03,539.41
07.13.2002-06:00:00,07,13,2002,06,495.74
07.13.2002-09:00:00,07,13,2002,09,455.92
07.13.2002-12:00:00,07,13,2002,12,443.76
07.13.2002-15:00:00,07,13,2002,15,443.67
07.13.2002-18:00:00,07,13,2002,18,470.18
07.13.2002-21:00:00,07,13,2002,21,506.62
07.14.2002-00:00:00,07,14,2002,00,509.7
07.14.2002-03:00:00,07,14,2002,03,502.6
07.14.2002-06:00:00,07,14,2002,06,465.41
07.14.2002-09:00:00,07,14,2002,09,422
07.14.2002-12:00:00,07,14,2002,12,405.66
07.14.2002-15:00:00,07,14,2002,15,411.43
07.14.2002-18:00:00,07,14,2002,18,439.53
07.14.2002-21:00:00,07,14,2002,21,479.83
07.15.2002-00:00:00,07,15,2002,00,484.88
07.15.2002-03:00:00,07,15,2002,03,481.8
07.15.2002-06:00:00,07,15,2002,06,451.54
07.15.2002-09:00:00,07,15,2002,09,407.21
07.15.2002-12:00:00,07,15,2002,12,390.84
07.15.2002-15:00:00,07,15,2002,15,399.41
07.15.2002-18:00:00,07,15,2002,18,426.41
07.15.2002-21:00:00,07,15,2002,21,457.9
07.16.2002-00:00:00,07,16,2002,00,461.51
07.16.2002-03:00:00,07,16,2002,03,458.37
07.16.2002-06:00:00,07,16,2002,06,426.5
07.16.2002-09:00:00,07,16,2002,09,382.39
07.16.2002-12:00:00,07,16,2002,12,367.31
07.16.2002-15:00:00,07,16,2002,15,376.23
07.16.2002-18:00:00,07,16,2002,18,405.44
07.16.2002-21:00:00,07,16,2002,21,438.29
07.17.2002-00:00:00,07,17,2002,00,441.88
07.17.2002-03:00:00,07,17,2002,03,436.43
07.17.2002-06:00:00,07,17,2002,06,403.26
07.17.2002-09:00:00,07,17,2002,09,361.69
07.17.2002-12:00:00,07,17,2002,12,347.09
07.17.2002-15:00:00,07,17,2002,15,355.89
07.17.2002-18:00:00,07,17,2002,18,385.93
07.17.2002-21:00:00,07,17,2002,21,418.31
07.18.2002-00:00:00,07,18,2002,00,423.16
07.18.2002-03:00:00,07,18,2002,03,419.25
07.18.2002-06:00:00,07,18,2002,06,387.65
07.18.2002-09:00:00,07,18,2002,09,346.3
07.18.2002-12:00:00,07,18,2002,12,331.76
07.18.2002-15:00:00,07,18,2002,15,342.49
07.18.2002-18:00:00,07,18,2002,18,371.84
07.18.2002-21:00:00,07,18,2002,21,402.73
07.19.2002-00:00:00,07,19,2002,00,404.13
07.19.2002-03:00:00,07,19,2002,03,402.22
07.19.2002-06:00:00,07,19,2002,06,369.8
07.19.2002-09:00:00,07,19,2002,09,327.94
07.19.2002-12:00:00,07,19,2002,12,308.54
07.19.2002-15:00:00,07,19,2002,15,325.5
07.19.2002-18:00:00,07,19,2002,18,352.23
07.19.2002-21:00:00,07,19,2002,21,383.95
07.20.2002-00:00:00,07,20,2002,00,389.4
07.20.2002-03:00:00,07,20,2002,03,382.16
07.20.2002-06:00:00,07,20,2002,06,353.54
07.20.2002-09:00:00,07,20,2002,09,314.15
07.20.2002-12:00:00,07,20,2002,12,300.35
07.20.2002-15:00:00,07,20,2002,15,315.03
07.20.2002-18:00:00,07,20,2002,18,345.03
07.20.2002-21:00:00,07,20,2002,21,373.52
07.21.2002-00:00:00,07,21,2002,00,374.9
07.21.2002-03:00:00,07,21,2002,03,371.96
07.21.2002-06:00:00,07,21,2002,06,342.71
07.21.2002-09:00:00,07,21,2002,09,299.67
07.21.2002-12:00:00,07,21,2002,12,287.05
07.21.2002-15:00:00,07,21,2002,15,302.21
07.21.2002-18:00:00,07,21,2002,18,333.48
07.21.2002-21:00:00,07,21,2002,21,361.98
07.22.2002-00:00:00,07,22,2002,00,362.95
07.22.2002-03:00:00,07,22,2002,03,358.34
07.22.2002-06:00:00,07,22,2002,06,329.73
07.22.2002-09:00:00,07,22,2002,09,291.01
07.22.2002-12:00:00,07,22,2002,12,279.73
07.22.2002-15:00:00,07,22,2002,15,294.43
07.22.2002-18:00:00,07,22,2002,18,323.06
07.22.2002-21:00:00,07,22,2002,21,350.32
07.23.2002-00:00:00,07,23,2002,00,351.27
07.23.2002-03:00:00,07,23,2002,03,345.81
07.23.2002-06:00:00,07,23,2002,06,315.87
07.23.2002-09:00:00,07,23,2002,09,277.54
07.23.2002-12:00:00,07,23,2002,12,267.24
07.23.2002-15:00:00,07,23,2002,15,281.14
07.23.2002-18:00:00,07,23,2002,18,309.74
07.23.2002-21:00:00,07,23,2002,21,338.48
07.24.2002-00:00:00,07,24,2002,00,339.5
07.24.2002-03:00:00,07,24,2002,03,333.63
07.24.2002-06:00:00,07,24,2002,06,300.75
07.24.2002-09:00:00,07,24,2002,09,262.16
07.24.2002-12:00:00,07,24,2002,12,254.02
07.24.2002-15:00:00,07,24,2002,15,264.87
07.24.2002-18:00:00,07,24,2002,18,289.74
07.24.2002-21:00:00,07,24,2002,21,325.35
07.25.2002-00:00:00,07,25,2002,00,327.08
07.25.2002-03:00:00,07,25,2002,03,323.11
07.25.2002-06:00:00,07,25,2002,06,288.6
07.25.2002-09:00:00,07,25,2002,09,249.72
07.25.2002-12:00:00,07,25,2002,12,242.73
07.25.2002-15:00:00,07,25,2002,15,253.65
07.25.2002-18:00:00,07,25,2002,18,274.55
07.25.2002-21:00:00,07,25,2002,21,310.16
07.26.2002-00:00:00,07,26,2002,00,315.03
07.26.2002-03:00:00,07,26,2002,03,310.5
07.26.2002-06:00:00,07,26,2002,06,278.52
07.26.2002-09:00:00,07,26,2002,09,242.53
07.26.2002-12:00:00,07,26,2002,12,235.52
07.26.2002-15:00:00,07,26,2002,15,247.3
07.26.2002-18:00:00,07,26,2002,18,268.17
07.26.2002-21:00:00,07,26,2002,21,296.29
07.27.2002-00:00:00,07,27,2002,00,305.24
07.27.2002-03:00:00,07,27,2002,03,301.34
07.27.2002-06:00:00,07,27,2002,06,274.45
07.27.2002-09:00:00,07,27,2002,09,241.31
07.27.2002-12:00:00,07,27,2002,12,234.73
07.27.2002-15:00:00,07,27,2002,15,246.72
07.27.2002-18:00:00,07,27,2002,18,266.04
07.27.2002-21:00:00,07,27,2002,21,291.24
07.28.2002-00:00:00,07,28,2002,00,297.55
07.28.2002-03:00:00,07,28,2002,03,294.7
07.28.2002-06:00:00,07,28,2002,06,267.92
07.28.2002-09:00:00,07,28,2002,09,233.87
07.28.2002-12:00:00,07,28,2002,12,227.9
07.28.2002-15:00:00,07,28,2002,15,240.37
07.28.2002-18:00:00,07,28,2002,18,260.07
07.28.2002-21:00:00,07,28,2002,21,283.41
07.29.2002-00:00:00,07,29,2002,00,284.86
07.29.2002-03:00:00,07,29,2002,03,282.11
07.29.2002-06:00:00,07,29,2002,06,263.26
07.29.2002-09:00:00,07,29,2002,09,240.45
07.29.2002-12:00:00,07,29,2002,12,237.29
07.29.2002-15:00:00,07,29,2002,15,247.75
07.29.2002-18:00:00,07,29,2002,18,263.14
07.29.2002-21:00:00,07,29,2002,21,278.24
07.30.2002-00:00:00,07,30,2002,00,281.01
07.30.2002-03:00:00,07,30,2002,03,275.11
07.30.2002-06:00:00,07,30,2002,06,258.58
07.30.2002-09:00:00,07,30,2002,09,241.31
07.30.2002-12:00:00,07,30,2002,12,239.15
07.30.2002-15:00:00,07,30,2002,15,247.93
07.30.2002-18:00:00,07,30,2002,18,260.08
07.30.2002-21:00:00,07,30,2002,21,272.24
07.31.2002-00:00:00,07,31,2002,00,273.88
07.31.2002-03:00:00,07,31,2002,03,270.62
07.31.2002-06:00:00,07,31,2002,06,248.88
07.31.2002-09:00:00,07,31,2002,09,223.03
07.31.2002-12:00:00,07,31,2002,12,217.51
07.31.2002-15:00:00,07,31,2002,15,228.32
07.31.2002-18:00:00,07,31,2002,18,245.62
07.31.2002-21:00:00,07,31,2002,21,266.42
