TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,267.14
08.01.2002-03:00:00,08,01,2002,03,267.1
08.01.2002-06:00:00,08,01,2002,06,251.42
08.01.2002-09:00:00,08,01,2002,09,215.74
08.01.2002-12:00:00,08,01,2002,12,209.62
08.01.2002-15:00:00,08,01,2002,15,219.5
08.01.2002-18:00:00,08,01,2002,18,230.65
08.01.2002-21:00:00,08,01,2002,21,258.97
08.02.2002-00:00:00,08,02,2002,00,259.76
08.02.2002-03:00:00,08,02,2002,03,257.68
08.02.2002-06:00:00,08,02,2002,06,241.52
08.02.2002-09:00:00,08,02,2002,09,208.35
08.02.2002-12:00:00,08,02,2002,12,202.6
08.02.2002-15:00:00,08,02,2002,15,212.21
08.02.2002-18:00:00,08,02,2002,18,221.79
08.02.2002-21:00:00,08,02,2002,21,248.77
08.03.2002-00:00:00,08,03,2002,00,253.14
08.03.2002-03:00:00,08,03,2002,03,251.03
08.03.2002-06:00:00,08,03,2002,06,237.29
08.03.2002-09:00:00,08,03,2002,09,209.33
08.03.2002-12:00:00,08,03,2002,12,204.39
08.03.2002-15:00:00,08,03,2002,15,213.17
08.03.2002-18:00:00,08,03,2002,18,224.13
08.03.2002-21:00:00,08,03,2002,21,247.13
08.04.2002-00:00:00,08,04,2002,00,252.7
08.04.2002-03:00:00,08,04,2002,03,248
08.04.2002-06:00:00,08,04,2002,06,269.09
08.04.2002-09:00:00,08,04,2002,09,219.23
08.04.2002-12:00:00,08,04,2002,12,207.08
08.04.2002-15:00:00,08,04,2002,15,215.8
08.04.2002-18:00:00,08,04,2002,18,228.09
08.04.2002-21:00:00,08,04,2002,21,251.79
08.05.2002-00:00:00,08,05,2002,00,242.28
08.05.2002-03:00:00,08,05,2002,03,240.47
08.05.2002-06:00:00,08,05,2002,06,229.55
08.05.2002-09:00:00,08,05,2002,09,204.88
08.05.2002-12:00:00,08,05,2002,12,196.65
08.05.2002-15:00:00,08,05,2002,15,205.26
08.05.2002-18:00:00,08,05,2002,18,215.81
08.05.2002-21:00:00,08,05,2002,21,235.63
08.06.2002-00:00:00,08,06,2002,00,236.65
08.06.2002-03:00:00,08,06,2002,03,236.67
08.06.2002-06:00:00,08,06,2002,06,225.03
08.06.2002-09:00:00,08,06,2002,09,196.91
08.06.2002-12:00:00,08,06,2002,12,191.84
08.06.2002-15:00:00,08,06,2002,15,201.01
08.06.2002-18:00:00,08,06,2002,18,212.28
08.06.2002-21:00:00,08,06,2002,21,229.29
08.07.2002-00:00:00,08,07,2002,00,231.58
08.07.2002-03:00:00,08,07,2002,03,231.67
08.07.2002-06:00:00,08,07,2002,06,220.76
08.07.2002-09:00:00,08,07,2002,09,199.58
08.07.2002-12:00:00,08,07,2002,12,195.99
08.07.2002-15:00:00,08,07,2002,15,203.55
08.07.2002-18:00:00,08,07,2002,18,214.15
08.07.2002-21:00:00,08,07,2002,21,225.9
08.08.2002-00:00:00,08,08,2002,00,226.07
08.08.2002-03:00:00,08,08,2002,03,227.03
08.08.2002-06:00:00,08,08,2002,06,212.53
08.08.2002-09:00:00,08,08,2002,09,184.52
08.08.2002-12:00:00,08,08,2002,12,179.84
08.08.2002-15:00:00,08,08,2002,15,189.28
08.08.2002-18:00:00,08,08,2002,18,199.23
08.08.2002-21:00:00,08,08,2002,21,216.73
08.09.2002-00:00:00,08,09,2002,00,218.06
08.09.2002-03:00:00,08,09,2002,03,216.88
08.09.2002-06:00:00,08,09,2002,06,202.17
08.09.2002-09:00:00,08,09,2002,09,172.56
08.09.2002-12:00:00,08,09,2002,12,168.16
08.09.2002-15:00:00,08,09,2002,15,174.55
08.09.2002-18:00:00,08,09,2002,18,185.25
08.09.2002-21:00:00,08,09,2002,21,207.48
08.10.2002-00:00:00,08,10,2002,00,207.86
08.10.2002-03:00:00,08,10,2002,03,209.58
08.10.2002-06:00:00,08,10,2002,06,193.07
08.10.2002-09:00:00,08,10,2002,09,165.35
08.10.2002-12:00:00,08,10,2002,12,161.12
08.10.2002-15:00:00,08,10,2002,15,166.64
08.10.2002-18:00:00,08,10,2002,18,174.92
08.10.2002-21:00:00,08,10,2002,21,200.04
08.11.2002-00:00:00,08,11,2002,00,202.54
08.11.2002-03:00:00,08,11,2002,03,200.98
08.11.2002-06:00:00,08,11,2002,06,189.55
08.11.2002-09:00:00,08,11,2002,09,163.03
08.11.2002-12:00:00,08,11,2002,12,158.84
08.11.2002-15:00:00,08,11,2002,15,164.35
08.11.2002-18:00:00,08,11,2002,18,172.98
08.11.2002-21:00:00,08,11,2002,21,194.09
08.12.2002-00:00:00,08,12,2002,00,197.89
08.12.2002-03:00:00,08,12,2002,03,198.01
08.12.2002-06:00:00,08,12,2002,06,185.81
08.12.2002-09:00:00,08,12,2002,09,159.25
08.12.2002-12:00:00,08,12,2002,12,155.76
08.12.2002-15:00:00,08,12,2002,15,160.47
08.12.2002-18:00:00,08,12,2002,18,169.95
08.12.2002-21:00:00,08,12,2002,21,189.12
08.13.2002-00:00:00,08,13,2002,00,191.01
08.13.2002-03:00:00,08,13,2002,03,192.03
08.13.2002-06:00:00,08,13,2002,06,177.91
08.13.2002-09:00:00,08,13,2002,09,152.87
08.13.2002-12:00:00,08,13,2002,12,150.76
08.13.2002-15:00:00,08,13,2002,15,152.37
08.13.2002-18:00:00,08,13,2002,18,161.66
08.13.2002-21:00:00,08,13,2002,21,184.35
08.14.2002-00:00:00,08,14,2002,00,184.99
08.14.2002-03:00:00,08,14,2002,03,183.29
08.14.2002-06:00:00,08,14,2002,06,169.07
08.14.2002-09:00:00,08,14,2002,09,147.79
08.14.2002-12:00:00,08,14,2002,12,147.97
08.14.2002-15:00:00,08,14,2002,15,146.16
08.14.2002-18:00:00,08,14,2002,18,148.91
08.14.2002-21:00:00,08,14,2002,21,177.7
08.15.2002-00:00:00,08,15,2002,00,179.84
08.15.2002-03:00:00,08,15,2002,03,178.06
08.15.2002-06:00:00,08,15,2002,06,164.65
08.15.2002-09:00:00,08,15,2002,09,144.95
08.15.2002-12:00:00,08,15,2002,12,144.03
08.15.2002-15:00:00,08,15,2002,15,143.71
08.15.2002-18:00:00,08,15,2002,18,144.16
08.15.2002-21:00:00,08,15,2002,21,170.43
08.16.2002-00:00:00,08,16,2002,00,176.01
08.16.2002-03:00:00,08,16,2002,03,175.28
08.16.2002-06:00:00,08,16,2002,06,163.05
08.16.2002-09:00:00,08,16,2002,09,144.01
08.16.2002-12:00:00,08,16,2002,12,142.76
08.16.2002-15:00:00,08,16,2002,15,142.47
08.16.2002-18:00:00,08,16,2002,18,146.57
08.16.2002-21:00:00,08,16,2002,21,169.72
08.17.2002-00:00:00,08,17,2002,00,173.13
08.17.2002-03:00:00,08,17,2002,03,171.68
08.17.2002-06:00:00,08,17,2002,06,161.05
08.17.2002-09:00:00,08,17,2002,09,143.02
08.17.2002-12:00:00,08,17,2002,12,141.43
08.17.2002-15:00:00,08,17,2002,15,141.8
08.17.2002-18:00:00,08,17,2002,18,148.91
08.17.2002-21:00:00,08,17,2002,21,166.39
08.18.2002-00:00:00,08,18,2002,00,170.64
08.18.2002-03:00:00,08,18,2002,03,169.76
08.18.2002-06:00:00,08,18,2002,06,159.4
08.18.2002-09:00:00,08,18,2002,09,141.45
08.18.2002-12:00:00,08,18,2002,12,139.95
08.18.2002-15:00:00,08,18,2002,15,140.05
08.18.2002-18:00:00,08,18,2002,18,144.88
08.18.2002-21:00:00,08,18,2002,21,162.25
08.19.2002-00:00:00,08,19,2002,00,164.99
08.19.2002-03:00:00,08,19,2002,03,167.04
08.19.2002-06:00:00,08,19,2002,06,157.31
08.19.2002-09:00:00,08,19,2002,09,140.22
08.19.2002-12:00:00,08,19,2002,12,138.54
08.19.2002-15:00:00,08,19,2002,15,139.16
08.19.2002-18:00:00,08,19,2002,18,144.48
08.19.2002-21:00:00,08,19,2002,21,159.73
08.20.2002-00:00:00,08,20,2002,00,162.14
08.20.2002-03:00:00,08,20,2002,03,161.72
08.20.2002-06:00:00,08,20,2002,06,154.02
08.20.2002-09:00:00,08,20,2002,09,138.64
08.20.2002-12:00:00,08,20,2002,12,136.98
08.20.2002-15:00:00,08,20,2002,15,137.5
08.20.2002-18:00:00,08,20,2002,18,142.22
08.20.2002-21:00:00,08,20,2002,21,155.99
08.21.2002-00:00:00,08,21,2002,00,159.75
08.21.2002-03:00:00,08,21,2002,03,158.87
08.21.2002-06:00:00,08,21,2002,06,152.32
08.21.2002-09:00:00,08,21,2002,09,138.39
08.21.2002-12:00:00,08,21,2002,12,136.76
08.21.2002-15:00:00,08,21,2002,15,139.16
08.21.2002-18:00:00,08,21,2002,18,145.54
08.21.2002-21:00:00,08,21,2002,21,157.48
08.22.2002-00:00:00,08,22,2002,00,157.86
08.22.2002-03:00:00,08,22,2002,03,156.85
08.22.2002-06:00:00,08,22,2002,06,149.61
08.22.2002-09:00:00,08,22,2002,09,136.66
08.22.2002-12:00:00,08,22,2002,12,135.13
08.22.2002-15:00:00,08,22,2002,15,137.7
08.22.2002-18:00:00,08,22,2002,18,142.41
08.22.2002-21:00:00,08,22,2002,21,154.58
08.23.2002-00:00:00,08,23,2002,00,154.91
08.23.2002-03:00:00,08,23,2002,03,153.67
08.23.2002-06:00:00,08,23,2002,06,145.98
08.23.2002-09:00:00,08,23,2002,09,133.43
08.23.2002-12:00:00,08,23,2002,12,132.01
08.23.2002-15:00:00,08,23,2002,15,132.52
08.23.2002-18:00:00,08,23,2002,18,136.56
08.23.2002-21:00:00,08,23,2002,21,146.24
08.24.2002-00:00:00,08,24,2002,00,151.17
08.24.2002-03:00:00,08,24,2002,03,150.79
08.24.2002-06:00:00,08,24,2002,06,142.64
08.24.2002-09:00:00,08,24,2002,09,130.9
08.24.2002-12:00:00,08,24,2002,12,130.01
08.24.2002-15:00:00,08,24,2002,15,129.55
08.24.2002-18:00:00,08,24,2002,18,131.78
08.24.2002-21:00:00,08,24,2002,21,142.4
08.25.2002-00:00:00,08,25,2002,00,150.85
08.25.2002-03:00:00,08,25,2002,03,156.27
08.25.2002-06:00:00,08,25,2002,06,155.85
08.25.2002-09:00:00,08,25,2002,09,141.67
08.25.2002-12:00:00,08,25,2002,12,133.6
08.25.2002-15:00:00,08,25,2002,15,136.17
08.25.2002-18:00:00,08,25,2002,18,143.66
08.25.2002-21:00:00,08,25,2002,21,154.01
08.26.2002-00:00:00,08,26,2002,00,153.41
08.26.2002-03:00:00,08,26,2002,03,156.64
08.26.2002-06:00:00,08,26,2002,06,150.1
08.26.2002-09:00:00,08,26,2002,09,135.9
08.26.2002-12:00:00,08,26,2002,12,129.3
08.26.2002-15:00:00,08,26,2002,15,129.97
08.26.2002-18:00:00,08,26,2002,18,136.8
08.26.2002-21:00:00,08,26,2002,21,144.44
08.27.2002-00:00:00,08,27,2002,00,145.06
08.27.2002-03:00:00,08,27,2002,03,144.46
08.27.2002-06:00:00,08,27,2002,06,138.41
08.27.2002-09:00:00,08,27,2002,09,126.85
08.27.2002-12:00:00,08,27,2002,12,125.84
08.27.2002-15:00:00,08,27,2002,15,125.38
08.27.2002-18:00:00,08,27,2002,18,128.2
08.27.2002-21:00:00,08,27,2002,21,138.23
08.28.2002-00:00:00,08,28,2002,00,138.99
08.28.2002-03:00:00,08,28,2002,03,138.06
08.28.2002-06:00:00,08,28,2002,06,132.29
08.28.2002-09:00:00,08,28,2002,09,124.4
08.28.2002-12:00:00,08,28,2002,12,123.51
08.28.2002-15:00:00,08,28,2002,15,122.97
08.28.2002-18:00:00,08,28,2002,18,123.17
08.28.2002-21:00:00,08,28,2002,21,131.93
08.29.2002-00:00:00,08,29,2002,00,135.81
08.29.2002-03:00:00,08,29,2002,03,134.77
08.29.2002-06:00:00,08,29,2002,06,128.01
08.29.2002-09:00:00,08,29,2002,09,121.28
08.29.2002-12:00:00,08,29,2002,12,120.44
08.29.2002-15:00:00,08,29,2002,15,119.92
08.29.2002-18:00:00,08,29,2002,18,119.73
08.29.2002-21:00:00,08,29,2002,21,124.8
08.30.2002-00:00:00,08,30,2002,00,139.07
08.30.2002-03:00:00,08,30,2002,03,139.34
08.30.2002-06:00:00,08,30,2002,06,134.76
08.30.2002-09:00:00,08,30,2002,09,125.86
08.30.2002-12:00:00,08,30,2002,12,122.62
08.30.2002-15:00:00,08,30,2002,15,124.15
08.30.2002-18:00:00,08,30,2002,18,131.35
08.30.2002-21:00:00,08,30,2002,21,138.06
08.31.2002-00:00:00,08,31,2002,00,131.67
08.31.2002-03:00:00,08,31,2002,03,130.75
08.31.2002-06:00:00,08,31,2002,06,125.64
08.31.2002-09:00:00,08,31,2002,09,118.7
08.31.2002-12:00:00,08,31,2002,12,117.94
08.31.2002-15:00:00,08,31,2002,15,117.49
08.31.2002-18:00:00,08,31,2002,18,118.09
08.31.2002-21:00:00,08,31,2002,21,126.53
09.01.2002-00:00:00,09,01,2002,00,129.67
09.01.2002-03:00:00,09,01,2002,03,129.11
09.01.2002-06:00:00,09,01,2002,06,125.07
09.01.2002-09:00:00,09,01,2002,09,116.61
09.01.2002-12:00:00,09,01,2002,12,114.45
09.01.2002-15:00:00,09,01,2002,15,115.09
09.01.2002-18:00:00,09,01,2002,18,115.03
09.01.2002-21:00:00,09,01,2002,21,121.11
09.02.2002-00:00:00,09,02,2002,00,130.31
09.02.2002-03:00:00,09,02,2002,03,130.23
09.02.2002-06:00:00,09,02,2002,06,127.63
09.02.2002-09:00:00,09,02,2002,09,120.29
09.02.2002-12:00:00,09,02,2002,12,117.7
09.02.2002-15:00:00,09,02,2002,15,120.56
09.02.2002-18:00:00,09,02,2002,18,126.49
09.02.2002-21:00:00,09,02,2002,21,129.32
09.03.2002-00:00:00,09,03,2002,00,126.47
09.03.2002-03:00:00,09,03,2002,03,126
09.03.2002-06:00:00,09,03,2002,06,122.77
09.03.2002-09:00:00,09,03,2002,09,112.55
09.03.2002-12:00:00,09,03,2002,12,111.77
09.03.2002-15:00:00,09,03,2002,15,111.32
09.03.2002-18:00:00,09,03,2002,18,112.98
09.03.2002-21:00:00,09,03,2002,21,124.16
09.04.2002-00:00:00,09,04,2002,00,124.55
09.04.2002-03:00:00,09,04,2002,03,124.82
09.04.2002-06:00:00,09,04,2002,06,122.54
09.04.2002-09:00:00,09,04,2002,09,111.04
09.04.2002-12:00:00,09,04,2002,12,109.1
09.04.2002-15:00:00,09,04,2002,15,110.02
09.04.2002-18:00:00,09,04,2002,18,117.54
09.04.2002-21:00:00,09,04,2002,21,121.62
09.05.2002-00:00:00,09,05,2002,00,122.92
09.05.2002-03:00:00,09,05,2002,03,121.91
09.05.2002-06:00:00,09,05,2002,06,120.19
09.05.2002-09:00:00,09,05,2002,09,109.35
09.05.2002-12:00:00,09,05,2002,12,107.34
09.05.2002-15:00:00,09,05,2002,15,109.51
09.05.2002-18:00:00,09,05,2002,18,116.56
09.05.2002-21:00:00,09,05,2002,21,119.26
09.06.2002-00:00:00,09,06,2002,00,120.12
09.06.2002-03:00:00,09,06,2002,03,120.29
09.06.2002-06:00:00,09,06,2002,06,116.99
09.06.2002-09:00:00,09,06,2002,09,107.28
09.06.2002-12:00:00,09,06,2002,12,105.92
09.06.2002-15:00:00,09,06,2002,15,106.14
09.06.2002-18:00:00,09,06,2002,18,113.98
09.06.2002-21:00:00,09,06,2002,21,117.13
09.07.2002-00:00:00,09,07,2002,00,117.3
09.07.2002-03:00:00,09,07,2002,03,117.43
09.07.2002-06:00:00,09,07,2002,06,116.17
09.07.2002-09:00:00,09,07,2002,09,105.7
09.07.2002-12:00:00,09,07,2002,12,104.67
09.07.2002-15:00:00,09,07,2002,15,104.39
09.07.2002-18:00:00,09,07,2002,18,111.85
09.07.2002-21:00:00,09,07,2002,21,115.61
09.08.2002-00:00:00,09,08,2002,00,115.74
09.08.2002-03:00:00,09,08,2002,03,115.83
09.08.2002-06:00:00,09,08,2002,06,114.1
09.08.2002-09:00:00,09,08,2002,09,104.64
09.08.2002-12:00:00,09,08,2002,12,103.35
09.08.2002-15:00:00,09,08,2002,15,103.32
09.08.2002-18:00:00,09,08,2002,18,111.39
09.08.2002-21:00:00,09,08,2002,21,114.06
09.09.2002-00:00:00,09,09,2002,00,114.31
09.09.2002-03:00:00,09,09,2002,03,114.21
09.09.2002-06:00:00,09,09,2002,06,112.52
09.09.2002-09:00:00,09,09,2002,09,103.3
09.09.2002-12:00:00,09,09,2002,12,102
09.09.2002-15:00:00,09,09,2002,15,103.36
09.09.2002-18:00:00,09,09,2002,18,109.93
09.09.2002-21:00:00,09,09,2002,21,112.22
09.10.2002-00:00:00,09,10,2002,00,112.2
09.10.2002-03:00:00,09,10,2002,03,111.83
09.10.2002-06:00:00,09,10,2002,06,108.5
09.10.2002-09:00:00,09,10,2002,09,100.9
09.10.2002-12:00:00,09,10,2002,12,100.32
09.10.2002-15:00:00,09,10,2002,15,99.958
09.10.2002-18:00:00,09,10,2002,18,99.904
09.10.2002-21:00:00,09,10,2002,21,108.86
09.11.2002-00:00:00,09,11,2002,00,109.99
09.11.2002-03:00:00,09,11,2002,03,109.77
09.11.2002-06:00:00,09,11,2002,06,106.11
09.11.2002-09:00:00,09,11,2002,09,99.09
09.11.2002-12:00:00,09,11,2002,12,97.061
09.11.2002-15:00:00,09,11,2002,15,97.992
09.11.2002-18:00:00,09,11,2002,18,97.939
09.11.2002-21:00:00,09,11,2002,21,98.804
09.12.2002-00:00:00,09,12,2002,00,107.18
09.12.2002-03:00:00,09,12,2002,03,107.43
09.12.2002-06:00:00,09,12,2002,06,103.29
09.12.2002-09:00:00,09,12,2002,09,96.027
09.12.2002-12:00:00,09,12,2002,12,95.404
09.12.2002-15:00:00,09,12,2002,15,94.989
09.12.2002-18:00:00,09,12,2002,18,94.93
09.12.2002-21:00:00,09,12,2002,21,94.996
09.13.2002-00:00:00,09,13,2002,00,98.564
09.13.2002-03:00:00,09,13,2002,03,104.07
09.13.2002-06:00:00,09,13,2002,06,99.674
09.13.2002-09:00:00,09,13,2002,09,94.401
09.13.2002-12:00:00,09,13,2002,12,93.784
09.13.2002-15:00:00,09,13,2002,15,93.331
09.13.2002-18:00:00,09,13,2002,18,93.254
09.13.2002-21:00:00,09,13,2002,21,93.308
09.14.2002-00:00:00,09,14,2002,00,93.962
09.14.2002-03:00:00,09,14,2002,03,101.88
09.14.2002-06:00:00,09,14,2002,06,98.569
09.14.2002-09:00:00,09,14,2002,09,92.79
09.14.2002-12:00:00,09,14,2002,12,92.189
09.14.2002-15:00:00,09,14,2002,15,91.774
09.14.2002-18:00:00,09,14,2002,18,91.706
09.14.2002-21:00:00,09,14,2002,21,91.752
09.15.2002-00:00:00,09,15,2002,00,93.488
09.15.2002-03:00:00,09,15,2002,03,100.51
09.15.2002-06:00:00,09,15,2002,06,96.141
09.15.2002-09:00:00,09,15,2002,09,91.199
09.15.2002-12:00:00,09,15,2002,12,90.648
09.15.2002-15:00:00,09,15,2002,15,90.266
09.15.2002-18:00:00,09,15,2002,18,90.198
09.15.2002-21:00:00,09,15,2002,21,90.238
09.16.2002-00:00:00,09,16,2002,00,93.216
09.16.2002-03:00:00,09,16,2002,03,98.888
09.16.2002-06:00:00,09,16,2002,06,94.545
09.16.2002-09:00:00,09,16,2002,09,89.689
09.16.2002-12:00:00,09,16,2002,12,89.174
09.16.2002-15:00:00,09,16,2002,15,88.823
09.16.2002-18:00:00,09,16,2002,18,88.765
09.16.2002-21:00:00,09,16,2002,21,88.805
09.17.2002-00:00:00,09,17,2002,00,94.29
09.17.2002-03:00:00,09,17,2002,03,97.53
09.17.2002-06:00:00,09,17,2002,06,92.906
09.17.2002-09:00:00,09,17,2002,09,88.325
09.17.2002-12:00:00,09,17,2002,12,86.965
09.17.2002-15:00:00,09,17,2002,15,86.743
09.17.2002-18:00:00,09,17,2002,18,87.623
09.17.2002-21:00:00,09,17,2002,21,92.64
09.18.2002-00:00:00,09,18,2002,00,95.618
09.18.2002-03:00:00,09,18,2002,03,95.82
09.18.2002-06:00:00,09,18,2002,06,93.875
09.18.2002-09:00:00,09,18,2002,09,86.396
09.18.2002-12:00:00,09,18,2002,12,86.018
09.18.2002-15:00:00,09,18,2002,15,85.825
09.18.2002-18:00:00,09,18,2002,18,85.856
09.18.2002-21:00:00,09,18,2002,21,93.487
09.19.2002-00:00:00,09,19,2002,00,94.628
09.19.2002-03:00:00,09,19,2002,03,94.831
09.19.2002-06:00:00,09,19,2002,06,92.815
09.19.2002-09:00:00,09,19,2002,09,85.386
09.19.2002-12:00:00,09,19,2002,12,84.966
09.19.2002-15:00:00,09,19,2002,15,84.74
09.19.2002-18:00:00,09,19,2002,18,84.731
09.19.2002-21:00:00,09,19,2002,21,88.148
09.20.2002-00:00:00,09,20,2002,00,93.112
09.20.2002-03:00:00,09,20,2002,03,93.236
09.20.2002-06:00:00,09,20,2002,06,90.753
09.20.2002-09:00:00,09,20,2002,09,84.264
09.20.2002-12:00:00,09,20,2002,12,83.83
09.20.2002-15:00:00,09,20,2002,15,83.579
09.20.2002-18:00:00,09,20,2002,18,83.561
09.20.2002-21:00:00,09,20,2002,21,84.224
09.21.2002-00:00:00,09,21,2002,00,91.026
09.21.2002-03:00:00,09,21,2002,03,92.112
09.21.2002-06:00:00,09,21,2002,06,92.014
09.21.2002-09:00:00,09,21,2002,09,83.221
09.21.2002-12:00:00,09,21,2002,12,82.792
09.21.2002-15:00:00,09,21,2002,15,82.594
09.21.2002-18:00:00,09,21,2002,18,82.589
09.21.2002-21:00:00,09,21,2002,21,88.022
09.22.2002-00:00:00,09,22,2002,00,90.682
09.22.2002-03:00:00,09,22,2002,03,90.808
09.22.2002-06:00:00,09,22,2002,06,90.22
09.22.2002-09:00:00,09,22,2002,09,82.179
09.22.2002-12:00:00,09,22,2002,12,81.811
09.22.2002-15:00:00,09,22,2002,15,81.65
09.22.2002-18:00:00,09,22,2002,18,84.134
09.22.2002-21:00:00,09,22,2002,21,89.226
09.23.2002-00:00:00,09,23,2002,00,89.295
09.23.2002-03:00:00,09,23,2002,03,89.265
09.23.2002-06:00:00,09,23,2002,06,86.837
09.23.2002-09:00:00,09,23,2002,09,81.016
09.23.2002-12:00:00,09,23,2002,12,80.613
09.23.2002-15:00:00,09,23,2002,15,80.387
09.23.2002-18:00:00,09,23,2002,18,80.359
09.23.2002-21:00:00,09,23,2002,21,81.804
09.24.2002-00:00:00,09,24,2002,00,86.441
09.24.2002-03:00:00,09,24,2002,03,87.616
09.24.2002-06:00:00,09,24,2002,06,84.601
09.24.2002-09:00:00,09,24,2002,09,79.761
09.24.2002-12:00:00,09,24,2002,12,79.311
09.24.2002-15:00:00,09,24,2002,15,79.013
09.24.2002-18:00:00,09,24,2002,18,78.973
09.24.2002-21:00:00,09,24,2002,21,78.981
09.25.2002-00:00:00,09,25,2002,00,78.998
09.25.2002-03:00:00,09,25,2002,03,82.483
09.25.2002-06:00:00,09,25,2002,06,83.222
09.25.2002-09:00:00,09,25,2002,09,78.616
09.25.2002-12:00:00,09,25,2002,12,78.219
09.25.2002-15:00:00,09,25,2002,15,77.966
09.25.2002-18:00:00,09,25,2002,18,77.939
09.25.2002-21:00:00,09,25,2002,21,77.948
09.26.2002-00:00:00,09,26,2002,00,80.549
09.26.2002-03:00:00,09,26,2002,03,84.377
09.26.2002-06:00:00,09,26,2002,06,82.756
09.26.2002-09:00:00,09,26,2002,09,77.546
09.26.2002-12:00:00,09,26,2002,12,77.169
09.26.2002-15:00:00,09,26,2002,15,76.95
09.26.2002-18:00:00,09,26,2002,18,76.937
09.26.2002-21:00:00,09,26,2002,21,77.91
09.27.2002-00:00:00,09,27,2002,00,81.666
09.27.2002-03:00:00,09,27,2002,03,83.723
09.27.2002-06:00:00,09,27,2002,06,81.689
09.27.2002-09:00:00,09,27,2002,09,76.552
09.27.2002-12:00:00,09,27,2002,12,76.254
09.27.2002-15:00:00,09,27,2002,15,76.101
09.27.2002-18:00:00,09,27,2002,18,77.742
09.27.2002-21:00:00,09,27,2002,21,81.792
09.28.2002-00:00:00,09,28,2002,00,82.68
09.28.2002-03:00:00,09,28,2002,03,82.727
09.28.2002-06:00:00,09,28,2002,06,80.993
09.28.2002-09:00:00,09,28,2002,09,75.569
09.28.2002-12:00:00,09,28,2002,12,75.232
09.28.2002-15:00:00,09,28,2002,15,75.057
09.28.2002-18:00:00,09,28,2002,18,75.057
09.28.2002-21:00:00,09,28,2002,21,78.68
09.29.2002-00:00:00,09,29,2002,00,81.397
09.29.2002-03:00:00,09,29,2002,03,81.459
09.29.2002-06:00:00,09,29,2002,06,79.417
09.29.2002-09:00:00,09,29,2002,09,74.493
09.29.2002-12:00:00,09,29,2002,12,74.091
09.29.2002-15:00:00,09,29,2002,15,73.852
09.29.2002-18:00:00,09,29,2002,18,73.849
09.29.2002-21:00:00,09,29,2002,21,73.853
09.30.2002-00:00:00,09,30,2002,00,75.895
09.30.2002-03:00:00,09,30,2002,03,79.704
09.30.2002-06:00:00,09,30,2002,06,80.304
09.30.2002-09:00:00,09,30,2002,09,73.803
09.30.2002-12:00:00,09,30,2002,12,73.323
09.30.2002-15:00:00,09,30,2002,15,73.363
09.30.2002-18:00:00,09,30,2002,18,77.496
09.30.2002-21:00:00,09,30,2002,21,79.532
