TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
03.31.2002-21:00:00,03,31,2002,21,189.08
04.01.2002-00:00:00,04,01,2002,00,188.89
04.01.2002-03:00:00,04,01,2002,03,188.7
04.01.2002-06:00:00,04,01,2002,06,188.52
04.01.2002-09:00:00,04,01,2002,09,186.76
04.01.2002-12:00:00,04,01,2002,12,186.1
04.01.2002-15:00:00,04,01,2002,15,187.09
04.01.2002-18:00:00,04,01,2002,18,187.5
04.01.2002-21:00:00,04,01,2002,21,187.37
04.02.2002-00:00:00,04,02,2002,00,187.19
04.02.2002-03:00:00,04,02,2002,03,187.01
04.02.2002-06:00:00,04,02,2002,06,186.82
04.02.2002-09:00:00,04,02,2002,09,185.07
04.02.2002-12:00:00,04,02,2002,12,184.35
04.02.2002-15:00:00,04,02,2002,15,185.52
04.02.2002-18:00:00,04,02,2002,18,185.83
04.02.2002-21:00:00,04,02,2002,21,185.7
04.03.2002-00:00:00,04,03,2002,00,185.51
04.03.2002-03:00:00,04,03,2002,03,185.33
04.03.2002-06:00:00,04,03,2002,06,185.15
04.03.2002-09:00:00,04,03,2002,09,182.11
04.03.2002-12:00:00,04,03,2002,12,181.52
04.03.2002-15:00:00,04,03,2002,15,181.99
04.03.2002-18:00:00,04,03,2002,18,183.85
04.03.2002-21:00:00,04,03,2002,21,183.87
04.04.2002-00:00:00,04,04,2002,00,183.69
04.04.2002-03:00:00,04,04,2002,03,183.52
04.04.2002-06:00:00,04,04,2002,06,183.34
04.04.2002-09:00:00,04,04,2002,09,180.3
04.04.2002-12:00:00,04,04,2002,12,179.64
04.04.2002-15:00:00,04,04,2002,15,179.39
04.04.2002-18:00:00,04,04,2002,18,179.26
04.04.2002-21:00:00,04,04,2002,21,181.65
04.05.2002-00:00:00,04,05,2002,00,181.65
04.05.2002-03:00:00,04,05,2002,03,181.59
04.05.2002-06:00:00,04,05,2002,06,181.32
04.05.2002-09:00:00,04,05,2002,09,178.4
04.05.2002-12:00:00,04,05,2002,12,177.8
04.05.2002-15:00:00,04,05,2002,15,177.58
04.05.2002-18:00:00,04,05,2002,18,179.87
04.05.2002-21:00:00,04,05,2002,21,180.03
04.06.2002-00:00:00,04,06,2002,00,179.89
04.06.2002-03:00:00,04,06,2002,03,179.71
04.06.2002-06:00:00,04,06,2002,06,179.53
04.06.2002-09:00:00,04,06,2002,09,176.71
04.06.2002-12:00:00,04,06,2002,12,176.15
04.06.2002-15:00:00,04,06,2002,15,176.5
04.06.2002-18:00:00,04,06,2002,18,178.32
04.06.2002-21:00:00,04,06,2002,21,178.34
04.07.2002-00:00:00,04,07,2002,00,178.17
04.07.2002-03:00:00,04,07,2002,03,178
04.07.2002-06:00:00,04,07,2002,06,177.84
04.07.2002-09:00:00,04,07,2002,09,175.39
04.07.2002-12:00:00,04,07,2002,12,174.41
04.07.2002-15:00:00,04,07,2002,15,175.8
04.07.2002-18:00:00,04,07,2002,18,176.78
04.07.2002-21:00:00,04,07,2002,21,176.71
04.08.2002-00:00:00,04,08,2002,00,176.55
04.08.2002-03:00:00,04,08,2002,03,176.39
04.08.2002-06:00:00,04,08,2002,06,176.22
04.08.2002-09:00:00,04,08,2002,09,173.29
04.08.2002-12:00:00,04,08,2002,12,172.68
04.08.2002-15:00:00,04,08,2002,15,172.47
04.08.2002-18:00:00,04,08,2002,18,173.45
04.08.2002-21:00:00,04,08,2002,21,174.67
04.09.2002-00:00:00,04,09,2002,00,174.63
04.09.2002-03:00:00,04,09,2002,03,174.46
04.09.2002-06:00:00,04,09,2002,06,174.3
04.09.2002-09:00:00,04,09,2002,09,172.64
04.09.2002-12:00:00,04,09,2002,12,171.85
04.09.2002-15:00:00,04,09,2002,15,172.86
04.09.2002-18:00:00,04,09,2002,18,173.39
04.09.2002-21:00:00,04,09,2002,21,173.3
04.10.2002-00:00:00,04,10,2002,00,173.15
04.10.2002-03:00:00,04,10,2002,03,172.99
04.10.2002-06:00:00,04,10,2002,06,172.82
04.10.2002-09:00:00,04,10,2002,09,170.15
04.10.2002-12:00:00,04,10,2002,12,169.54
04.10.2002-15:00:00,04,10,2002,15,169.31
04.10.2002-18:00:00,04,10,2002,18,169.19
04.10.2002-21:00:00,04,10,2002,21,169.17
04.11.2002-00:00:00,04,11,2002,00,171.21
04.11.2002-03:00:00,04,11,2002,03,171.26
04.11.2002-06:00:00,04,11,2002,06,170.23
04.11.2002-09:00:00,04,11,2002,09,168.37
04.11.2002-12:00:00,04,11,2002,12,167.89
04.11.2002-15:00:00,04,11,2002,15,167.69
04.11.2002-18:00:00,04,11,2002,18,167.58
04.11.2002-21:00:00,04,11,2002,21,168.67
04.12.2002-00:00:00,04,12,2002,00,169.64
04.12.2002-03:00:00,04,12,2002,03,169.59
04.12.2002-06:00:00,04,12,2002,06,169.41
04.12.2002-09:00:00,04,12,2002,09,166.86
04.12.2002-12:00:00,04,12,2002,12,166.34
04.12.2002-15:00:00,04,12,2002,15,166.16
04.12.2002-18:00:00,04,12,2002,18,166.06
04.12.2002-21:00:00,04,12,2002,21,165.96
04.13.2002-00:00:00,04,13,2002,00,167.92
04.13.2002-03:00:00,04,13,2002,03,168.04
04.13.2002-06:00:00,04,13,2002,06,166.9
04.13.2002-09:00:00,04,13,2002,09,165.31
04.13.2002-12:00:00,04,13,2002,12,164.92
04.13.2002-15:00:00,04,13,2002,15,164.78
04.13.2002-18:00:00,04,13,2002,18,164.71
04.13.2002-21:00:00,04,13,2002,21,164.64
04.14.2002-00:00:00,04,14,2002,00,166.22
04.14.2002-03:00:00,04,14,2002,03,166.64
04.14.2002-06:00:00,04,14,2002,06,165.55
04.14.2002-09:00:00,04,14,2002,09,164.04
04.14.2002-12:00:00,04,14,2002,12,163.71
04.14.2002-15:00:00,04,14,2002,15,163.64
04.14.2002-18:00:00,04,14,2002,18,163.63
04.14.2002-21:00:00,04,14,2002,21,163.56
04.15.2002-00:00:00,04,15,2002,00,163.98
04.15.2002-03:00:00,04,15,2002,03,165.43
04.15.2002-06:00:00,04,15,2002,06,165.43
04.15.2002-09:00:00,04,15,2002,09,163.78
04.15.2002-12:00:00,04,15,2002,12,163.21
04.15.2002-15:00:00,04,15,2002,15,164.3
04.15.2002-18:00:00,04,15,2002,18,164.74
04.15.2002-21:00:00,04,15,2002,21,164.65
04.16.2002-00:00:00,04,16,2002,00,164.52
04.16.2002-03:00:00,04,16,2002,03,164.39
04.16.2002-06:00:00,04,16,2002,06,164.26
04.16.2002-09:00:00,04,16,2002,09,162.34
04.16.2002-12:00:00,04,16,2002,12,161.81
04.16.2002-15:00:00,04,16,2002,15,162.88
04.16.2002-18:00:00,04,16,2002,18,163.52
04.16.2002-21:00:00,04,16,2002,21,163.46
04.17.2002-00:00:00,04,17,2002,00,163.33
04.17.2002-03:00:00,04,17,2002,03,163.2
04.17.2002-06:00:00,04,17,2002,06,163.07
04.17.2002-09:00:00,04,17,2002,09,160.9
04.17.2002-12:00:00,04,17,2002,12,160.45
04.17.2002-15:00:00,04,17,2002,15,160.29
04.17.2002-18:00:00,04,17,2002,18,160.22
04.17.2002-21:00:00,04,17,2002,21,161.15
04.18.2002-00:00:00,04,18,2002,00,161.98
04.18.2002-03:00:00,04,18,2002,03,161.94
04.18.2002-06:00:00,04,18,2002,06,161.81
04.18.2002-09:00:00,04,18,2002,09,159.63
04.18.2002-12:00:00,04,18,2002,12,159.13
04.18.2002-15:00:00,04,18,2002,15,158.94
04.18.2002-18:00:00,04,18,2002,18,158.87
04.18.2002-21:00:00,04,18,2002,21,158.78
04.19.2002-00:00:00,04,19,2002,00,158.69
04.19.2002-03:00:00,04,19,2002,03,159.57
04.19.2002-06:00:00,04,19,2002,06,160.38
04.19.2002-09:00:00,04,19,2002,09,158.31
04.19.2002-12:00:00,04,19,2002,12,157.86
04.19.2002-15:00:00,04,19,2002,15,157.79
04.19.2002-18:00:00,04,19,2002,18,157.78
04.19.2002-21:00:00,04,19,2002,21,157.73
04.20.2002-00:00:00,04,20,2002,00,157.67
04.20.2002-03:00:00,04,20,2002,03,157.58
04.20.2002-06:00:00,04,20,2002,06,157.44
04.20.2002-09:00:00,04,20,2002,09,157.22
04.20.2002-12:00:00,04,20,2002,12,157.12
04.20.2002-15:00:00,04,20,2002,15,157.14
04.20.2002-18:00:00,04,20,2002,18,157.2
04.20.2002-21:00:00,04,20,2002,21,157.22
04.21.2002-00:00:00,04,21,2002,00,157.22
04.21.2002-03:00:00,04,21,2002,03,157.21
04.21.2002-06:00:00,04,21,2002,06,157.29
04.21.2002-09:00:00,04,21,2002,09,157.27
04.21.2002-12:00:00,04,21,2002,12,192.32
04.21.2002-15:00:00,04,21,2002,15,183.55
04.21.2002-18:00:00,04,21,2002,18,165.02
04.21.2002-21:00:00,04,21,2002,21,159.84
04.22.2002-00:00:00,04,22,2002,00,159.64
04.22.2002-03:00:00,04,22,2002,03,159.65
04.22.2002-06:00:00,04,22,2002,06,158.33
04.22.2002-09:00:00,04,22,2002,09,176.12
04.22.2002-12:00:00,04,22,2002,12,211.91
04.22.2002-15:00:00,04,22,2002,15,201.61
04.22.2002-18:00:00,04,22,2002,18,163.89
04.22.2002-21:00:00,04,22,2002,21,162.49
04.23.2002-00:00:00,04,23,2002,00,162.88
04.23.2002-03:00:00,04,23,2002,03,164.25
04.23.2002-06:00:00,04,23,2002,06,164.39
04.23.2002-09:00:00,04,23,2002,09,162.66
04.23.2002-12:00:00,04,23,2002,12,162.39
04.23.2002-15:00:00,04,23,2002,15,162.44
04.23.2002-18:00:00,04,23,2002,18,162.49
04.23.2002-21:00:00,04,23,2002,21,163.43
04.24.2002-00:00:00,04,24,2002,00,164.22
04.24.2002-03:00:00,04,24,2002,03,164.3
04.24.2002-06:00:00,04,24,2002,06,164.32
04.24.2002-09:00:00,04,24,2002,09,162.56
04.24.2002-12:00:00,04,24,2002,12,162.18
04.24.2002-15:00:00,04,24,2002,15,162.11
04.24.2002-18:00:00,04,24,2002,18,162.14
04.24.2002-21:00:00,04,24,2002,21,162.17
04.25.2002-00:00:00,04,25,2002,00,162.2
04.25.2002-03:00:00,04,25,2002,03,163.01
04.25.2002-06:00:00,04,25,2002,06,162.86
04.25.2002-09:00:00,04,25,2002,09,162
04.25.2002-12:00:00,04,25,2002,12,161.74
04.25.2002-15:00:00,04,25,2002,15,161.85
04.25.2002-18:00:00,04,25,2002,18,162.89
04.25.2002-21:00:00,04,25,2002,21,170.04
04.26.2002-00:00:00,04,26,2002,00,163.7
04.26.2002-03:00:00,04,26,2002,03,163.51
04.26.2002-06:00:00,04,26,2002,06,163.02
04.26.2002-09:00:00,04,26,2002,09,161.97
04.26.2002-12:00:00,04,26,2002,12,171.59
04.26.2002-15:00:00,04,26,2002,15,179.13
04.26.2002-18:00:00,04,26,2002,18,174.58
04.26.2002-21:00:00,04,26,2002,21,170.05
04.27.2002-00:00:00,04,27,2002,00,168.15
04.27.2002-03:00:00,04,27,2002,03,166.56
04.27.2002-06:00:00,04,27,2002,06,166.35
04.27.2002-09:00:00,04,27,2002,09,178.4
04.27.2002-12:00:00,04,27,2002,12,200.29
04.27.2002-15:00:00,04,27,2002,15,236.64
04.27.2002-18:00:00,04,27,2002,18,183.03
04.27.2002-21:00:00,04,27,2002,21,175.39
04.28.2002-00:00:00,04,28,2002,00,170.44
04.28.2002-03:00:00,04,28,2002,03,167.68
04.28.2002-06:00:00,04,28,2002,06,165.64
04.28.2002-09:00:00,04,28,2002,09,181.33
04.28.2002-12:00:00,04,28,2002,12,228.94
04.28.2002-15:00:00,04,28,2002,15,288.34
04.28.2002-18:00:00,04,28,2002,18,194.16
04.28.2002-21:00:00,04,28,2002,21,183.3
04.29.2002-00:00:00,04,29,2002,00,181.41
04.29.2002-03:00:00,04,29,2002,03,173.82
04.29.2002-06:00:00,04,29,2002,06,171.11
04.29.2002-09:00:00,04,29,2002,09,203.76
04.29.2002-12:00:00,04,29,2002,12,422.52
04.29.2002-15:00:00,04,29,2002,15,408.42
04.29.2002-18:00:00,04,29,2002,18,254.68
04.29.2002-21:00:00,04,29,2002,21,218.7
04.30.2002-00:00:00,04,30,2002,00,212.58
04.30.2002-03:00:00,04,30,2002,03,207.11
04.30.2002-06:00:00,04,30,2002,06,209.44
04.30.2002-09:00:00,04,30,2002,09,461.18
04.30.2002-12:00:00,04,30,2002,12,725.57
04.30.2002-15:00:00,04,30,2002,15,665.71
04.30.2002-18:00:00,04,30,2002,18,358.57
04.30.2002-21:00:00,04,30,2002,21,289.09
05.01.2002-00:00:00,05,01,2002,00,272.65
05.01.2002-03:00:00,05,01,2002,03,254.73
05.01.2002-06:00:00,05,01,2002,06,249.56
05.01.2002-09:00:00,05,01,2002,09,651.75
05.01.2002-12:00:00,05,01,2002,12,1207.1
05.01.2002-15:00:00,05,01,2002,15,804.34
05.01.2002-18:00:00,05,01,2002,18,427.31
05.01.2002-21:00:00,05,01,2002,21,368.05
05.02.2002-00:00:00,05,02,2002,00,356.86
05.02.2002-03:00:00,05,02,2002,03,348.33
05.02.2002-06:00:00,05,02,2002,06,359.96
05.02.2002-09:00:00,05,02,2002,09,1213.4
05.02.2002-12:00:00,05,02,2002,12,1595.9
05.02.2002-15:00:00,05,02,2002,15,1104.3
05.02.2002-18:00:00,05,02,2002,18,598.38
05.02.2002-21:00:00,05,02,2002,21,529.43
05.03.2002-00:00:00,05,03,2002,00,516.31
05.03.2002-03:00:00,05,03,2002,03,496.29
05.03.2002-06:00:00,05,03,2002,06,489.84
05.03.2002-09:00:00,05,03,2002,09,520.53
05.03.2002-12:00:00,05,03,2002,12,1171.2
05.03.2002-15:00:00,05,03,2002,15,896.72
05.03.2002-18:00:00,05,03,2002,18,590.53
05.03.2002-21:00:00,05,03,2002,21,555.42
05.04.2002-00:00:00,05,04,2002,00,546.08
05.04.2002-03:00:00,05,04,2002,03,550.66
05.04.2002-06:00:00,05,04,2002,06,557.16
05.04.2002-09:00:00,05,04,2002,09,544.34
05.04.2002-12:00:00,05,04,2002,12,584.39
05.04.2002-15:00:00,05,04,2002,15,597.26
05.04.2002-18:00:00,05,04,2002,18,587.36
05.04.2002-21:00:00,05,04,2002,21,573.37
05.05.2002-00:00:00,05,05,2002,00,567.8
05.05.2002-03:00:00,05,05,2002,03,588.47
05.05.2002-06:00:00,05,05,2002,06,606.5
05.05.2002-09:00:00,05,05,2002,09,612.64
05.05.2002-12:00:00,05,05,2002,12,876.94
05.05.2002-15:00:00,05,05,2002,15,930.13
05.05.2002-18:00:00,05,05,2002,18,686.02
05.05.2002-21:00:00,05,05,2002,21,652.05
05.06.2002-00:00:00,05,06,2002,00,651.6
05.06.2002-03:00:00,05,06,2002,03,657.96
05.06.2002-06:00:00,05,06,2002,06,661.16
05.06.2002-09:00:00,05,06,2002,09,638.46
05.06.2002-12:00:00,05,06,2002,12,638.78
05.06.2002-15:00:00,05,06,2002,15,692.65
05.06.2002-18:00:00,05,06,2002,18,690.97
05.06.2002-21:00:00,05,06,2002,21,681.06
05.07.2002-00:00:00,05,07,2002,00,681.46
05.07.2002-03:00:00,05,07,2002,03,681.83
05.07.2002-06:00:00,05,07,2002,06,679.5
05.07.2002-09:00:00,05,07,2002,09,651.51
05.07.2002-12:00:00,05,07,2002,12,755.7
05.07.2002-15:00:00,05,07,2002,15,909.33
05.07.2002-18:00:00,05,07,2002,18,750.12
05.07.2002-21:00:00,05,07,2002,21,709.88
05.08.2002-00:00:00,05,08,2002,00,710.34
05.08.2002-03:00:00,05,08,2002,03,716.18
05.08.2002-06:00:00,05,08,2002,06,720.65
05.08.2002-09:00:00,05,08,2002,09,680.5
05.08.2002-12:00:00,05,08,2002,12,1016.4
05.08.2002-15:00:00,05,08,2002,15,1097.4
05.08.2002-18:00:00,05,08,2002,18,796.51
05.08.2002-21:00:00,05,08,2002,21,746.78
05.09.2002-00:00:00,05,09,2002,00,750.91
05.09.2002-03:00:00,05,09,2002,03,755
05.09.2002-06:00:00,05,09,2002,06,758.45
05.09.2002-09:00:00,05,09,2002,09,709.06
05.09.2002-12:00:00,05,09,2002,12,702.89
05.09.2002-15:00:00,05,09,2002,15,756.02
05.09.2002-18:00:00,05,09,2002,18,786.58
05.09.2002-21:00:00,05,09,2002,21,762.45
05.10.2002-00:00:00,05,10,2002,00,762.4
05.10.2002-03:00:00,05,10,2002,03,762.72
05.10.2002-06:00:00,05,10,2002,06,747.68
05.10.2002-09:00:00,05,10,2002,09,699.44
05.10.2002-12:00:00,05,10,2002,12,766.71
05.10.2002-15:00:00,05,10,2002,15,802.78
05.10.2002-18:00:00,05,10,2002,18,807.45
05.10.2002-21:00:00,05,10,2002,21,804.61
05.11.2002-00:00:00,05,11,2002,00,813.68
05.11.2002-03:00:00,05,11,2002,03,811.23
05.11.2002-06:00:00,05,11,2002,06,780.04
05.11.2002-09:00:00,05,11,2002,09,1106.7
05.11.2002-12:00:00,05,11,2002,12,3187.4
05.11.2002-15:00:00,05,11,2002,15,2772.5
05.11.2002-18:00:00,05,11,2002,18,1347.3
05.11.2002-21:00:00,05,11,2002,21,1094.7
05.12.2002-00:00:00,05,12,2002,00,1050.5
05.12.2002-03:00:00,05,12,2002,03,1030.8
05.12.2002-06:00:00,05,12,2002,06,990.75
05.12.2002-09:00:00,05,12,2002,09,2278.8
05.12.2002-12:00:00,05,12,2002,12,4605.1
05.12.2002-15:00:00,05,12,2002,15,3488.8
05.12.2002-18:00:00,05,12,2002,18,1845.3
05.12.2002-21:00:00,05,12,2002,21,1503.8
05.13.2002-00:00:00,05,13,2002,00,1449.6
05.13.2002-03:00:00,05,13,2002,03,1432.6
05.13.2002-06:00:00,05,13,2002,06,1385.6
05.13.2002-09:00:00,05,13,2002,09,4035.4
05.13.2002-12:00:00,05,13,2002,12,6182.1
05.13.2002-15:00:00,05,13,2002,15,4754.6
05.13.2002-18:00:00,05,13,2002,18,2560.2
05.13.2002-21:00:00,05,13,2002,21,2039
05.14.2002-00:00:00,05,14,2002,00,1922.2
05.14.2002-03:00:00,05,14,2002,03,1860.1
05.14.2002-06:00:00,05,14,2002,06,1816.9
05.14.2002-09:00:00,05,14,2002,09,2556.1
05.14.2002-12:00:00,05,14,2002,12,4819.5
05.14.2002-15:00:00,05,14,2002,15,4028.7
05.14.2002-18:00:00,05,14,2002,18,2661.3
05.14.2002-21:00:00,05,14,2002,21,2380.8
05.15.2002-00:00:00,05,15,2002,00,2281.6
05.15.2002-03:00:00,05,15,2002,03,2246
05.15.2002-06:00:00,05,15,2002,06,2165.6
05.15.2002-09:00:00,05,15,2002,09,2160.9
05.15.2002-12:00:00,05,15,2002,12,3577.6
05.15.2002-15:00:00,05,15,2002,15,4111.3
05.15.2002-18:00:00,05,15,2002,18,2855.3
05.15.2002-21:00:00,05,15,2002,21,2574
05.16.2002-00:00:00,05,16,2002,00,2493.2
05.16.2002-03:00:00,05,16,2002,03,2428.7
05.16.2002-06:00:00,05,16,2002,06,2322.1
05.16.2002-09:00:00,05,16,2002,09,2286.4
05.16.2002-12:00:00,05,16,2002,12,5048.4
05.16.2002-15:00:00,05,16,2002,15,5222.7
05.16.2002-18:00:00,05,16,2002,18,3362.5
05.16.2002-21:00:00,05,16,2002,21,2954
05.17.2002-00:00:00,05,17,2002,00,2848.9
05.17.2002-03:00:00,05,17,2002,03,2761.3
05.17.2002-06:00:00,05,17,2002,06,3001.4
05.17.2002-09:00:00,05,17,2002,09,6873.9
05.17.2002-12:00:00,05,17,2002,12,8533.9
05.17.2002-15:00:00,05,17,2002,15,7526.5
05.17.2002-18:00:00,05,17,2002,18,5528.9
05.17.2002-21:00:00,05,17,2002,21,4543.4
05.18.2002-00:00:00,05,18,2002,00,4134.3
05.18.2002-03:00:00,05,18,2002,03,3890.3
05.18.2002-06:00:00,05,18,2002,06,3739
05.18.2002-09:00:00,05,18,2002,09,7530.8
05.18.2002-12:00:00,05,18,2002,12,9859.9
05.18.2002-15:00:00,05,18,2002,15,8666.1
05.18.2002-18:00:00,05,18,2002,18,6506.4
05.18.2002-21:00:00,05,18,2002,21,5516.4
05.19.2002-00:00:00,05,19,2002,00,5123.7
05.19.2002-03:00:00,05,19,2002,03,4676.9
05.19.2002-06:00:00,05,19,2002,06,4939.3
05.19.2002-09:00:00,05,19,2002,09,9107.9
05.19.2002-12:00:00,05,19,2002,12,11681
05.19.2002-15:00:00,05,19,2002,15,11340
05.19.2002-18:00:00,05,19,2002,18,9258
05.19.2002-21:00:00,05,19,2002,21,8034.9
05.20.2002-00:00:00,05,20,2002,00,8317.8
05.20.2002-03:00:00,05,20,2002,03,8907.4
05.20.2002-06:00:00,05,20,2002,06,11370
05.20.2002-09:00:00,05,20,2002,09,15604
05.20.2002-12:00:00,05,20,2002,12,18834
05.20.2002-15:00:00,05,20,2002,15,19129
05.20.2002-18:00:00,05,20,2002,18,18099
05.20.2002-21:00:00,05,20,2002,21,17034
05.21.2002-00:00:00,05,21,2002,00,16025
05.21.2002-03:00:00,05,21,2002,03,14910
05.21.2002-06:00:00,05,21,2002,06,15310
05.21.2002-09:00:00,05,21,2002,09,16613
05.21.2002-12:00:00,05,21,2002,12,17929
05.21.2002-15:00:00,05,21,2002,15,17997
05.21.2002-18:00:00,05,21,2002,18,17667
05.21.2002-21:00:00,05,21,2002,21,17190
05.22.2002-00:00:00,05,22,2002,00,16120
05.22.2002-03:00:00,05,22,2002,03,15287
05.22.2002-06:00:00,05,22,2002,06,15399
05.22.2002-09:00:00,05,22,2002,09,15825
05.22.2002-12:00:00,05,22,2002,12,16483
05.22.2002-15:00:00,05,22,2002,15,16457
05.22.2002-18:00:00,05,22,2002,18,16110
05.22.2002-21:00:00,05,22,2002,21,15408
05.23.2002-00:00:00,05,23,2002,00,14064
05.23.2002-03:00:00,05,23,2002,03,12820
05.23.2002-06:00:00,05,23,2002,06,13661
05.23.2002-09:00:00,05,23,2002,09,18696
05.23.2002-12:00:00,05,23,2002,12,23049
05.23.2002-15:00:00,05,23,2002,15,23412
05.23.2002-18:00:00,05,23,2002,18,21181
05.23.2002-21:00:00,05,23,2002,21,19617
05.24.2002-00:00:00,05,24,2002,00,17709
05.24.2002-03:00:00,05,24,2002,03,16094
05.24.2002-06:00:00,05,24,2002,06,14573
05.24.2002-09:00:00,05,24,2002,09,15549
05.24.2002-12:00:00,05,24,2002,12,20860
05.24.2002-15:00:00,05,24,2002,15,21768
05.24.2002-18:00:00,05,24,2002,18,19626
05.24.2002-21:00:00,05,24,2002,21,17903
05.25.2002-00:00:00,05,25,2002,00,16548
05.25.2002-03:00:00,05,25,2002,03,15316
05.25.2002-06:00:00,05,25,2002,06,14731
05.25.2002-09:00:00,05,25,2002,09,20743
05.25.2002-12:00:00,05,25,2002,12,26035
05.25.2002-15:00:00,05,25,2002,15,27309
05.25.2002-18:00:00,05,25,2002,18,25304
05.25.2002-21:00:00,05,25,2002,21,23185
05.26.2002-00:00:00,05,26,2002,00,21001
05.26.2002-03:00:00,05,26,2002,03,19151
05.26.2002-06:00:00,05,26,2002,06,18053
05.26.2002-09:00:00,05,26,2002,09,23624
05.26.2002-12:00:00,05,26,2002,12,29816
05.26.2002-15:00:00,05,26,2002,15,31157
05.26.2002-18:00:00,05,26,2002,18,28630
05.26.2002-21:00:00,05,26,2002,21,26010
05.27.2002-00:00:00,05,27,2002,00,23715
05.27.2002-03:00:00,05,27,2002,03,21640
05.27.2002-06:00:00,05,27,2002,06,20372
05.27.2002-09:00:00,05,27,2002,09,26965
05.27.2002-12:00:00,05,27,2002,12,33581
05.27.2002-15:00:00,05,27,2002,15,35749
05.27.2002-18:00:00,05,27,2002,18,33232
05.27.2002-21:00:00,05,27,2002,21,30759
05.28.2002-00:00:00,05,28,2002,00,28087
05.28.2002-03:00:00,05,28,2002,03,26639
05.28.2002-06:00:00,05,28,2002,06,28822
05.28.2002-09:00:00,05,28,2002,09,35282
05.28.2002-12:00:00,05,28,2002,12,42200
05.28.2002-15:00:00,05,28,2002,15,44934
05.28.2002-18:00:00,05,28,2002,18,43545
05.28.2002-21:00:00,05,28,2002,21,40736
05.29.2002-00:00:00,05,29,2002,00,37119
05.29.2002-03:00:00,05,29,2002,03,34187
05.29.2002-06:00:00,05,29,2002,06,34674
05.29.2002-09:00:00,05,29,2002,09,40401
05.29.2002-12:00:00,05,29,2002,12,46559
05.29.2002-15:00:00,05,29,2002,15,48912
05.29.2002-18:00:00,05,29,2002,18,46501
05.29.2002-21:00:00,05,29,2002,21,42540
05.30.2002-00:00:00,05,30,2002,00,38618
05.30.2002-03:00:00,05,30,2002,03,35148
05.30.2002-06:00:00,05,30,2002,06,33263
05.30.2002-09:00:00,05,30,2002,09,39533
05.30.2002-12:00:00,05,30,2002,12,46706
05.30.2002-15:00:00,05,30,2002,15,49756
05.30.2002-18:00:00,05,30,2002,18,47161
05.30.2002-21:00:00,05,30,2002,21,42694
05.31.2002-00:00:00,05,31,2002,00,39415
05.31.2002-03:00:00,05,31,2002,03,35964
05.31.2002-06:00:00,05,31,2002,06,35163
05.31.2002-09:00:00,05,31,2002,09,39367
05.31.2002-12:00:00,05,31,2002,12,45068
05.31.2002-15:00:00,05,31,2002,15,47149
05.31.2002-18:00:00,05,31,2002,18,45379
