TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
05.31.2002-21:00:00,05,31,2002,21,41822
06.01.2002-00:00:00,06,01,2002,00,38453
06.01.2002-03:00:00,06,01,2002,03,35189
06.01.2002-06:00:00,06,01,2002,06,34506
06.01.2002-09:00:00,06,01,2002,09,39977
06.01.2002-12:00:00,06,01,2002,12,47398
06.01.2002-15:00:00,06,01,2002,15,50212
06.01.2002-18:00:00,06,01,2002,18,48450
06.01.2002-21:00:00,06,01,2002,21,44795
06.02.2002-00:00:00,06,02,2002,00,41384
06.02.2002-03:00:00,06,02,2002,03,38427
06.02.2002-06:00:00,06,02,2002,06,38963
06.02.2002-09:00:00,06,02,2002,09,44892
06.02.2002-12:00:00,06,02,2002,12,51372
06.02.2002-15:00:00,06,02,2002,15,54546
06.02.2002-18:00:00,06,02,2002,18,52819
06.02.2002-21:00:00,06,02,2002,21,49156
06.03.2002-00:00:00,06,03,2002,00,45873
06.03.2002-03:00:00,06,03,2002,03,41839
06.03.2002-06:00:00,06,03,2002,06,40646
06.03.2002-09:00:00,06,03,2002,09,45525
06.03.2002-12:00:00,06,03,2002,12,51705
06.03.2002-15:00:00,06,03,2002,15,53766
06.03.2002-18:00:00,06,03,2002,18,51790
06.03.2002-21:00:00,06,03,2002,21,48086
06.04.2002-00:00:00,06,04,2002,00,44766
06.04.2002-03:00:00,06,04,2002,03,41531
06.04.2002-06:00:00,06,04,2002,06,42502
06.04.2002-09:00:00,06,04,2002,09,46949
06.04.2002-12:00:00,06,04,2002,12,52122
06.04.2002-15:00:00,06,04,2002,15,54578
06.04.2002-18:00:00,06,04,2002,18,53189
06.04.2002-21:00:00,06,04,2002,21,50789
06.05.2002-00:00:00,06,05,2002,00,48045
06.05.2002-03:00:00,06,05,2002,03,44613
06.05.2002-06:00:00,06,05,2002,06,45568
06.05.2002-09:00:00,06,05,2002,09,48493
06.05.2002-12:00:00,06,05,2002,12,52963
06.05.2002-15:00:00,06,05,2002,15,53717
06.05.2002-18:00:00,06,05,2002,18,51877
06.05.2002-21:00:00,06,05,2002,21,49792
06.06.2002-00:00:00,06,06,2002,00,46993
06.06.2002-03:00:00,06,06,2002,03,43759
06.06.2002-06:00:00,06,06,2002,06,42574
06.06.2002-09:00:00,06,06,2002,09,42300
06.06.2002-12:00:00,06,06,2002,12,43709
06.06.2002-15:00:00,06,06,2002,15,42834
06.06.2002-18:00:00,06,06,2002,18,41513
06.06.2002-21:00:00,06,06,2002,21,38359
06.07.2002-00:00:00,06,07,2002,00,36368
06.07.2002-03:00:00,06,07,2002,03,33885
06.07.2002-06:00:00,06,07,2002,06,31987
06.07.2002-09:00:00,06,07,2002,09,30641
06.07.2002-12:00:00,06,07,2002,12,31898
06.07.2002-15:00:00,06,07,2002,15,31013
06.07.2002-18:00:00,06,07,2002,18,29488
06.07.2002-21:00:00,06,07,2002,21,27647
06.08.2002-00:00:00,06,08,2002,00,26113
06.08.2002-03:00:00,06,08,2002,03,24410
06.08.2002-06:00:00,06,08,2002,06,23344
06.08.2002-09:00:00,06,08,2002,09,21757
06.08.2002-12:00:00,06,08,2002,12,21018
06.08.2002-15:00:00,06,08,2002,15,20788
06.08.2002-18:00:00,06,08,2002,18,20257
06.08.2002-21:00:00,06,08,2002,21,19664
06.09.2002-00:00:00,06,09,2002,00,18989
06.09.2002-03:00:00,06,09,2002,03,18416
06.09.2002-06:00:00,06,09,2002,06,17782
06.09.2002-09:00:00,06,09,2002,09,21283
06.09.2002-12:00:00,06,09,2002,12,25148
06.09.2002-15:00:00,06,09,2002,15,26502
06.09.2002-18:00:00,06,09,2002,18,26406
06.09.2002-21:00:00,06,09,2002,21,25569
06.10.2002-00:00:00,06,10,2002,00,24129
06.10.2002-03:00:00,06,10,2002,03,23443
06.10.2002-06:00:00,06,10,2002,06,22647
06.10.2002-09:00:00,06,10,2002,09,26123
06.10.2002-12:00:00,06,10,2002,12,29272
06.10.2002-15:00:00,06,10,2002,15,31175
06.10.2002-18:00:00,06,10,2002,18,31090
06.10.2002-21:00:00,06,10,2002,21,30538
06.11.2002-00:00:00,06,11,2002,00,29627
06.11.2002-03:00:00,06,11,2002,03,28877
06.11.2002-06:00:00,06,11,2002,06,28203
06.11.2002-09:00:00,06,11,2002,09,30127
06.11.2002-12:00:00,06,11,2002,12,31502
06.11.2002-15:00:00,06,11,2002,15,32340
06.11.2002-18:00:00,06,11,2002,18,31553
06.11.2002-21:00:00,06,11,2002,21,30860
06.12.2002-00:00:00,06,12,2002,00,29038
06.12.2002-03:00:00,06,12,2002,03,28139
06.12.2002-06:00:00,06,12,2002,06,27501
06.12.2002-09:00:00,06,12,2002,09,29490
06.12.2002-12:00:00,06,12,2002,12,31382
06.12.2002-15:00:00,06,12,2002,15,32631
06.12.2002-18:00:00,06,12,2002,18,32113
06.12.2002-21:00:00,06,12,2002,21,31579
06.13.2002-00:00:00,06,13,2002,00,30396
06.13.2002-03:00:00,06,13,2002,03,29558
06.13.2002-06:00:00,06,13,2002,06,29188
06.13.2002-09:00:00,06,13,2002,09,30496
06.13.2002-12:00:00,06,13,2002,12,31820
06.13.2002-15:00:00,06,13,2002,15,32128
06.13.2002-18:00:00,06,13,2002,18,31194
06.13.2002-21:00:00,06,13,2002,21,30628
06.14.2002-00:00:00,06,14,2002,00,29742
06.14.2002-03:00:00,06,14,2002,03,28760
06.14.2002-06:00:00,06,14,2002,06,28357
06.14.2002-09:00:00,06,14,2002,09,28973
06.14.2002-12:00:00,06,14,2002,12,29938
06.14.2002-15:00:00,06,14,2002,15,30606
06.14.2002-18:00:00,06,14,2002,18,30135
06.14.2002-21:00:00,06,14,2002,21,30041
06.15.2002-00:00:00,06,15,2002,00,29594
06.15.2002-03:00:00,06,15,2002,03,28964
06.15.2002-06:00:00,06,15,2002,06,28039
06.15.2002-09:00:00,06,15,2002,09,27901
06.15.2002-12:00:00,06,15,2002,12,28251
06.15.2002-15:00:00,06,15,2002,15,28628
06.15.2002-18:00:00,06,15,2002,18,28592
06.15.2002-21:00:00,06,15,2002,21,28965
06.16.2002-00:00:00,06,16,2002,00,28301
06.16.2002-03:00:00,06,16,2002,03,28122
06.16.2002-06:00:00,06,16,2002,06,26515
06.16.2002-09:00:00,06,16,2002,09,25804
06.16.2002-12:00:00,06,16,2002,12,24561
06.16.2002-15:00:00,06,16,2002,15,24313
06.16.2002-18:00:00,06,16,2002,18,24147
06.16.2002-21:00:00,06,16,2002,21,24305
06.17.2002-00:00:00,06,17,2002,00,23996
06.17.2002-03:00:00,06,17,2002,03,24170
06.17.2002-06:00:00,06,17,2002,06,22923
06.17.2002-09:00:00,06,17,2002,09,22061
06.17.2002-12:00:00,06,17,2002,12,20908
06.17.2002-15:00:00,06,17,2002,15,20754
06.17.2002-18:00:00,06,17,2002,18,20460
06.17.2002-21:00:00,06,17,2002,21,20486
06.18.2002-00:00:00,06,18,2002,00,20308
06.18.2002-03:00:00,06,18,2002,03,19938
06.18.2002-06:00:00,06,18,2002,06,18976
06.18.2002-09:00:00,06,18,2002,09,17864
06.18.2002-12:00:00,06,18,2002,12,17182
06.18.2002-15:00:00,06,18,2002,15,16954
06.18.2002-18:00:00,06,18,2002,18,17075
06.18.2002-21:00:00,06,18,2002,21,17287
06.19.2002-00:00:00,06,19,2002,00,17041
06.19.2002-03:00:00,06,19,2002,03,16762
06.19.2002-06:00:00,06,19,2002,06,15673
06.19.2002-09:00:00,06,19,2002,09,14227
06.19.2002-12:00:00,06,19,2002,12,13459
06.19.2002-15:00:00,06,19,2002,15,13871
06.19.2002-18:00:00,06,19,2002,18,14427
06.19.2002-21:00:00,06,19,2002,21,15006
06.20.2002-00:00:00,06,20,2002,00,14885
06.20.2002-03:00:00,06,20,2002,03,14959
06.20.2002-06:00:00,06,20,2002,06,13953
06.20.2002-09:00:00,06,20,2002,09,12623
06.20.2002-12:00:00,06,20,2002,12,11630
06.20.2002-15:00:00,06,20,2002,15,11987
06.20.2002-18:00:00,06,20,2002,18,12469
06.20.2002-21:00:00,06,20,2002,21,13221
06.21.2002-00:00:00,06,21,2002,00,13209
06.21.2002-03:00:00,06,21,2002,03,13226
06.21.2002-06:00:00,06,21,2002,06,12289
06.21.2002-09:00:00,06,21,2002,09,11112
06.21.2002-12:00:00,06,21,2002,12,10143
06.21.2002-15:00:00,06,21,2002,15,10468
06.21.2002-18:00:00,06,21,2002,18,11171
06.21.2002-21:00:00,06,21,2002,21,11860
06.22.2002-00:00:00,06,22,2002,00,12189
06.22.2002-03:00:00,06,22,2002,03,12228
06.22.2002-06:00:00,06,22,2002,06,11486
06.22.2002-09:00:00,06,22,2002,09,10381
06.22.2002-12:00:00,06,22,2002,12,9518.9
06.22.2002-15:00:00,06,22,2002,15,9778.1
06.22.2002-18:00:00,06,22,2002,18,10196
06.22.2002-21:00:00,06,22,2002,21,10966
06.23.2002-00:00:00,06,23,2002,00,11293
06.23.2002-03:00:00,06,23,2002,03,11390
06.23.2002-06:00:00,06,23,2002,06,10580
06.23.2002-09:00:00,06,23,2002,09,9506
06.23.2002-12:00:00,06,23,2002,12,8641
06.23.2002-15:00:00,06,23,2002,15,8794.4
06.23.2002-18:00:00,06,23,2002,18,9213.7
06.23.2002-21:00:00,06,23,2002,21,9882.5
06.24.2002-00:00:00,06,24,2002,00,10213
06.24.2002-03:00:00,06,24,2002,03,10337
06.24.2002-06:00:00,06,24,2002,06,9646.6
06.24.2002-09:00:00,06,24,2002,09,8347.5
06.24.2002-12:00:00,06,24,2002,12,7603.2
06.24.2002-15:00:00,06,24,2002,15,7788.4
06.24.2002-18:00:00,06,24,2002,18,8295.2
06.24.2002-21:00:00,06,24,2002,21,8691
06.25.2002-00:00:00,06,25,2002,00,9034.3
06.25.2002-03:00:00,06,25,2002,03,9169.9
06.25.2002-06:00:00,06,25,2002,06,8377.3
06.25.2002-09:00:00,06,25,2002,09,7197.9
06.25.2002-12:00:00,06,25,2002,12,6559.5
06.25.2002-15:00:00,06,25,2002,15,6784
06.25.2002-18:00:00,06,25,2002,18,7297.4
06.25.2002-21:00:00,06,25,2002,21,7812.5
06.26.2002-00:00:00,06,26,2002,00,8178.8
06.26.2002-03:00:00,06,26,2002,03,8261
06.26.2002-06:00:00,06,26,2002,06,7512.2
06.26.2002-09:00:00,06,26,2002,09,6492.1
06.26.2002-12:00:00,06,26,2002,12,6001.8
06.26.2002-15:00:00,06,26,2002,15,6209.4
06.26.2002-18:00:00,06,26,2002,18,6719.6
06.26.2002-21:00:00,06,26,2002,21,7171.4
06.27.2002-00:00:00,06,27,2002,00,7571.6
06.27.2002-03:00:00,06,27,2002,03,7592.7
06.27.2002-06:00:00,06,27,2002,06,6891.3
06.27.2002-09:00:00,06,27,2002,09,5770.8
06.27.2002-12:00:00,06,27,2002,12,5292.8
06.27.2002-15:00:00,06,27,2002,15,5519.5
06.27.2002-18:00:00,06,27,2002,18,6172.9
06.27.2002-21:00:00,06,27,2002,21,6737.4
06.28.2002-00:00:00,06,28,2002,00,7147.2
06.28.2002-03:00:00,06,28,2002,03,7346.8
06.28.2002-06:00:00,06,28,2002,06,7129.2
06.28.2002-09:00:00,06,28,2002,09,6556.1
06.28.2002-12:00:00,06,28,2002,12,6105.6
06.28.2002-15:00:00,06,28,2002,15,6238.7
06.28.2002-18:00:00,06,28,2002,18,6590.2
06.28.2002-21:00:00,06,28,2002,21,6990.7
06.29.2002-00:00:00,06,29,2002,00,7479.9
06.29.2002-03:00:00,06,29,2002,03,7805.9
06.29.2002-06:00:00,06,29,2002,06,7794.2
06.29.2002-09:00:00,06,29,2002,09,7505.2
06.29.2002-12:00:00,06,29,2002,12,7141.8
06.29.2002-15:00:00,06,29,2002,15,7108.2
06.29.2002-18:00:00,06,29,2002,18,7389.9
06.29.2002-21:00:00,06,29,2002,21,7729.7
06.30.2002-00:00:00,06,30,2002,00,7541.9
06.30.2002-03:00:00,06,30,2002,03,7405.7
06.30.2002-06:00:00,06,30,2002,06,7071.8
06.30.2002-09:00:00,06,30,2002,09,6432.1
06.30.2002-12:00:00,06,30,2002,12,5924.4
06.30.2002-15:00:00,06,30,2002,15,5983.6
06.30.2002-18:00:00,06,30,2002,18,6212.5
06.30.2002-21:00:00,06,30,2002,21,6443.5
07.01.2002-00:00:00,07,01,2002,00,6592.2
07.01.2002-03:00:00,07,01,2002,03,6596.4
07.01.2002-06:00:00,07,01,2002,06,6147.5
07.01.2002-09:00:00,07,01,2002,09,5422.8
07.01.2002-12:00:00,07,01,2002,12,4984.8
07.01.2002-15:00:00,07,01,2002,15,5229.8
07.01.2002-18:00:00,07,01,2002,18,5613.6
07.01.2002-21:00:00,07,01,2002,21,5953.3
07.02.2002-00:00:00,07,02,2002,00,6111.6
07.02.2002-03:00:00,07,02,2002,03,6173.3
07.02.2002-06:00:00,07,02,2002,06,5684.8
07.02.2002-09:00:00,07,02,2002,09,4868.8
07.02.2002-12:00:00,07,02,2002,12,4445.8
07.02.2002-15:00:00,07,02,2002,15,4782.8
07.02.2002-18:00:00,07,02,2002,18,5218.7
07.02.2002-21:00:00,07,02,2002,21,5558.4
07.03.2002-00:00:00,07,03,2002,00,5720.7
07.03.2002-03:00:00,07,03,2002,03,5717.6
07.03.2002-06:00:00,07,03,2002,06,5245.9
07.03.2002-09:00:00,07,03,2002,09,4549
07.03.2002-12:00:00,07,03,2002,12,4206.9
07.03.2002-15:00:00,07,03,2002,15,4522
07.03.2002-18:00:00,07,03,2002,18,4951.1
07.03.2002-21:00:00,07,03,2002,21,5294.4
07.04.2002-00:00:00,07,04,2002,00,5466.9
07.04.2002-03:00:00,07,04,2002,03,5500.2
07.04.2002-06:00:00,07,04,2002,06,5086.5
07.04.2002-09:00:00,07,04,2002,09,4452.6
07.04.2002-12:00:00,07,04,2002,12,4129.7
07.04.2002-15:00:00,07,04,2002,15,4436.2
07.04.2002-18:00:00,07,04,2002,18,4843.9
07.04.2002-21:00:00,07,04,2002,21,5164.6
07.05.2002-00:00:00,07,05,2002,00,5289.1
07.05.2002-03:00:00,07,05,2002,03,5403
07.05.2002-06:00:00,07,05,2002,06,4821.8
07.05.2002-09:00:00,07,05,2002,09,4045.8
07.05.2002-12:00:00,07,05,2002,12,3603.5
07.05.2002-15:00:00,07,05,2002,15,4037.2
07.05.2002-18:00:00,07,05,2002,18,4531.4
07.05.2002-21:00:00,07,05,2002,21,4851.8
07.06.2002-00:00:00,07,06,2002,00,5038.9
07.06.2002-03:00:00,07,06,2002,03,5020.7
07.06.2002-06:00:00,07,06,2002,06,4471.2
07.06.2002-09:00:00,07,06,2002,09,3565.1
07.06.2002-12:00:00,07,06,2002,12,3304.8
07.06.2002-15:00:00,07,06,2002,15,3665.1
07.06.2002-18:00:00,07,06,2002,18,4255.9
07.06.2002-21:00:00,07,06,2002,21,4602.4
07.07.2002-00:00:00,07,07,2002,00,4745.5
07.07.2002-03:00:00,07,07,2002,03,4758.1
07.07.2002-06:00:00,07,07,2002,06,4187.2
07.07.2002-09:00:00,07,07,2002,09,3377.7
07.07.2002-12:00:00,07,07,2002,12,3086.8
07.07.2002-15:00:00,07,07,2002,15,3501.2
07.07.2002-18:00:00,07,07,2002,18,4104.6
07.07.2002-21:00:00,07,07,2002,21,4366.3
07.08.2002-00:00:00,07,08,2002,00,6577.9
07.08.2002-03:00:00,07,08,2002,03,7769.4
07.08.2002-06:00:00,07,08,2002,06,8073.6
07.08.2002-09:00:00,07,08,2002,09,7609.3
07.08.2002-12:00:00,07,08,2002,12,7476.9
07.08.2002-15:00:00,07,08,2002,15,8084.7
07.08.2002-18:00:00,07,08,2002,18,8777.2
07.08.2002-21:00:00,07,08,2002,21,9591.2
07.09.2002-00:00:00,07,09,2002,00,7705.7
07.09.2002-03:00:00,07,09,2002,03,6849.2
07.09.2002-06:00:00,07,09,2002,06,5957.4
07.09.2002-09:00:00,07,09,2002,09,4762.1
07.09.2002-12:00:00,07,09,2002,12,4057
07.09.2002-15:00:00,07,09,2002,15,4231.5
07.09.2002-18:00:00,07,09,2002,18,4542.4
07.09.2002-21:00:00,07,09,2002,21,4794.6
07.10.2002-00:00:00,07,10,2002,00,4853.2
07.10.2002-03:00:00,07,10,2002,03,4802.2
07.10.2002-06:00:00,07,10,2002,06,4062.5
07.10.2002-09:00:00,07,10,2002,09,3244.5
07.10.2002-12:00:00,07,10,2002,12,2981.9
07.10.2002-15:00:00,07,10,2002,15,3359.2
07.10.2002-18:00:00,07,10,2002,18,3902.5
07.10.2002-21:00:00,07,10,2002,21,4244.9
07.11.2002-00:00:00,07,11,2002,00,4383
07.11.2002-03:00:00,07,11,2002,03,4320.7
07.11.2002-06:00:00,07,11,2002,06,3611.2
07.11.2002-09:00:00,07,11,2002,09,2909.6
07.11.2002-12:00:00,07,11,2002,12,2983.1
07.11.2002-15:00:00,07,11,2002,15,3152.2
07.11.2002-18:00:00,07,11,2002,18,3729.1
07.11.2002-21:00:00,07,11,2002,21,4030.6
07.12.2002-00:00:00,07,12,2002,00,4173.4
07.12.2002-03:00:00,07,12,2002,03,4106
07.12.2002-06:00:00,07,12,2002,06,3401.6
07.12.2002-09:00:00,07,12,2002,09,2696.3
07.12.2002-12:00:00,07,12,2002,12,2762.4
07.12.2002-15:00:00,07,12,2002,15,2969.1
07.12.2002-18:00:00,07,12,2002,18,3533.1
07.12.2002-21:00:00,07,12,2002,21,3819.6
07.13.2002-00:00:00,07,13,2002,00,4014.2
07.13.2002-03:00:00,07,13,2002,03,3896.7
07.13.2002-06:00:00,07,13,2002,06,3332.8
07.13.2002-09:00:00,07,13,2002,09,2746.8
07.13.2002-12:00:00,07,13,2002,12,2628.7
07.13.2002-15:00:00,07,13,2002,15,2922.4
07.13.2002-18:00:00,07,13,2002,18,3408.4
07.13.2002-21:00:00,07,13,2002,21,3741.6
07.14.2002-00:00:00,07,14,2002,00,3856.3
07.14.2002-03:00:00,07,14,2002,03,3734.6
07.14.2002-06:00:00,07,14,2002,06,3186.7
07.14.2002-09:00:00,07,14,2002,09,2484.7
07.14.2002-12:00:00,07,14,2002,12,2318.1
07.14.2002-15:00:00,07,14,2002,15,2715.7
07.14.2002-18:00:00,07,14,2002,18,3281.4
07.14.2002-21:00:00,07,14,2002,21,3528
07.15.2002-00:00:00,07,15,2002,00,3704.3
07.15.2002-03:00:00,07,15,2002,03,3651.8
07.15.2002-06:00:00,07,15,2002,06,3030.8
07.15.2002-09:00:00,07,15,2002,09,2324.9
07.15.2002-12:00:00,07,15,2002,12,2203
07.15.2002-15:00:00,07,15,2002,15,2584.3
07.15.2002-18:00:00,07,15,2002,18,3142.7
07.15.2002-21:00:00,07,15,2002,21,3406.9
07.16.2002-00:00:00,07,16,2002,00,3587.8
07.16.2002-03:00:00,07,16,2002,03,3488
07.16.2002-06:00:00,07,16,2002,06,2906.8
07.16.2002-09:00:00,07,16,2002,09,2231.6
07.16.2002-12:00:00,07,16,2002,12,2124.2
07.16.2002-15:00:00,07,16,2002,15,2483.9
07.16.2002-18:00:00,07,16,2002,18,3033.2
07.16.2002-21:00:00,07,16,2002,21,3302.2
07.17.2002-00:00:00,07,17,2002,00,3443.6
07.17.2002-03:00:00,07,17,2002,03,3370.3
07.17.2002-06:00:00,07,17,2002,06,2813.4
07.17.2002-09:00:00,07,17,2002,09,2180.4
07.17.2002-12:00:00,07,17,2002,12,2064.7
07.17.2002-15:00:00,07,17,2002,15,2426.7
07.17.2002-18:00:00,07,17,2002,18,2971
07.17.2002-21:00:00,07,17,2002,21,3211.4
07.18.2002-00:00:00,07,18,2002,00,3334.2
07.18.2002-03:00:00,07,18,2002,03,3232.9
07.18.2002-06:00:00,07,18,2002,06,2726.9
07.18.2002-09:00:00,07,18,2002,09,2077
07.18.2002-12:00:00,07,18,2002,12,1960.9
07.18.2002-15:00:00,07,18,2002,15,2314.7
07.18.2002-18:00:00,07,18,2002,18,2823.9
07.18.2002-21:00:00,07,18,2002,21,3128.1
07.19.2002-00:00:00,07,19,2002,00,3232.8
07.19.2002-03:00:00,07,19,2002,03,3150.6
07.19.2002-06:00:00,07,19,2002,06,2672.7
07.19.2002-09:00:00,07,19,2002,09,2104.9
07.19.2002-12:00:00,07,19,2002,12,1965.6
07.19.2002-15:00:00,07,19,2002,15,2303.1
07.19.2002-18:00:00,07,19,2002,18,2775
07.19.2002-21:00:00,07,19,2002,21,3049.6
07.20.2002-00:00:00,07,20,2002,00,3197.9
07.20.2002-03:00:00,07,20,2002,03,3089.5
07.20.2002-06:00:00,07,20,2002,06,2555.1
07.20.2002-09:00:00,07,20,2002,09,1926.2
07.20.2002-12:00:00,07,20,2002,12,1841.7
07.20.2002-15:00:00,07,20,2002,15,2159.8
07.20.2002-18:00:00,07,20,2002,18,2658.2
07.20.2002-21:00:00,07,20,2002,21,2921.6
07.21.2002-00:00:00,07,21,2002,00,3053
07.21.2002-03:00:00,07,21,2002,03,3000.8
07.21.2002-06:00:00,07,21,2002,06,2438.1
07.21.2002-09:00:00,07,21,2002,09,1818.9
07.21.2002-12:00:00,07,21,2002,12,1704.8
07.21.2002-15:00:00,07,21,2002,15,2054.7
07.21.2002-18:00:00,07,21,2002,18,2548.6
07.21.2002-21:00:00,07,21,2002,21,2812.7
07.22.2002-00:00:00,07,22,2002,00,2955.4
07.22.2002-03:00:00,07,22,2002,03,2908.3
07.22.2002-06:00:00,07,22,2002,06,2345.6
07.22.2002-09:00:00,07,22,2002,09,1739.3
07.22.2002-12:00:00,07,22,2002,12,1634.7
07.22.2002-15:00:00,07,22,2002,15,1980.6
07.22.2002-18:00:00,07,22,2002,18,2460.1
07.22.2002-21:00:00,07,22,2002,21,2722
07.23.2002-00:00:00,07,23,2002,00,2862.5
07.23.2002-03:00:00,07,23,2002,03,2793.2
07.23.2002-06:00:00,07,23,2002,06,2254.9
07.23.2002-09:00:00,07,23,2002,09,1686.2
07.23.2002-12:00:00,07,23,2002,12,1598
07.23.2002-15:00:00,07,23,2002,15,1925.8
07.23.2002-18:00:00,07,23,2002,18,2382.3
07.23.2002-21:00:00,07,23,2002,21,2641.7
07.24.2002-00:00:00,07,24,2002,00,2770.7
07.24.2002-03:00:00,07,24,2002,03,2680.9
07.24.2002-06:00:00,07,24,2002,06,2166.5
07.24.2002-09:00:00,07,24,2002,09,1634.6
07.24.2002-12:00:00,07,24,2002,12,1548
07.24.2002-15:00:00,07,24,2002,15,1866.6
07.24.2002-18:00:00,07,24,2002,18,2292
07.24.2002-21:00:00,07,24,2002,21,2551.6
07.25.2002-00:00:00,07,25,2002,00,2680.8
07.25.2002-03:00:00,07,25,2002,03,2606.7
07.25.2002-06:00:00,07,25,2002,06,2250.8
07.25.2002-09:00:00,07,25,2002,09,1821.1
07.25.2002-12:00:00,07,25,2002,12,1741.1
07.25.2002-15:00:00,07,25,2002,15,1976.7
07.25.2002-18:00:00,07,25,2002,18,2328.8
07.25.2002-21:00:00,07,25,2002,21,2566.1
07.26.2002-00:00:00,07,26,2002,00,2656.6
07.26.2002-03:00:00,07,26,2002,03,2553.2
07.26.2002-06:00:00,07,26,2002,06,2154.2
07.26.2002-09:00:00,07,26,2002,09,1707.1
07.26.2002-12:00:00,07,26,2002,12,1585
07.26.2002-15:00:00,07,26,2002,15,1866.2
07.26.2002-18:00:00,07,26,2002,18,2228.6
07.26.2002-21:00:00,07,26,2002,21,2474.1
07.27.2002-00:00:00,07,27,2002,00,2591.9
07.27.2002-03:00:00,07,27,2002,03,2549.2
07.27.2002-06:00:00,07,27,2002,06,2181
07.27.2002-09:00:00,07,27,2002,09,1738.7
07.27.2002-12:00:00,07,27,2002,12,1648.9
07.27.2002-15:00:00,07,27,2002,15,1895.9
07.27.2002-18:00:00,07,27,2002,18,2238
07.27.2002-21:00:00,07,27,2002,21,2464.5
07.28.2002-00:00:00,07,28,2002,00,2569
07.28.2002-03:00:00,07,28,2002,03,2487.9
07.28.2002-06:00:00,07,28,2002,06,2306.5
07.28.2002-09:00:00,07,28,2002,09,2066.1
07.28.2002-12:00:00,07,28,2002,12,2006.3
07.28.2002-15:00:00,07,28,2002,15,2188.4
07.28.2002-18:00:00,07,28,2002,18,2342.7
07.28.2002-21:00:00,07,28,2002,21,2478.4
07.29.2002-00:00:00,07,29,2002,00,2570.4
07.29.2002-03:00:00,07,29,2002,03,2481.4
07.29.2002-06:00:00,07,29,2002,06,2341.1
07.29.2002-09:00:00,07,29,2002,09,2165.6
07.29.2002-12:00:00,07,29,2002,12,2076.2
07.29.2002-15:00:00,07,29,2002,15,2204.8
07.29.2002-18:00:00,07,29,2002,18,2383.9
07.29.2002-21:00:00,07,29,2002,21,2470.6
07.30.2002-00:00:00,07,30,2002,00,2539.3
07.30.2002-03:00:00,07,30,2002,03,2477.9
07.30.2002-06:00:00,07,30,2002,06,2147.8
07.30.2002-09:00:00,07,30,2002,09,1800.7
07.30.2002-12:00:00,07,30,2002,12,1673
07.30.2002-15:00:00,07,30,2002,15,1890.7
07.30.2002-18:00:00,07,30,2002,18,2206.5
07.30.2002-21:00:00,07,30,2002,21,2360
07.31.2002-00:00:00,07,31,2002,00,2435.2
07.31.2002-03:00:00,07,31,2002,03,2408.1
07.31.2002-06:00:00,07,31,2002,06,2005.8
07.31.2002-09:00:00,07,31,2002,09,1537.9
07.31.2002-12:00:00,07,31,2002,12,1472
07.31.2002-15:00:00,07,31,2002,15,1707.5
07.31.2002-18:00:00,07,31,2002,18,2043.4
07.31.2002-21:00:00,07,31,2002,21,2244.3
08.01.2002-00:00:00,08,01,2002,00,2344
