TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,2263.2
08.01.2002-06:00:00,08,01,2002,06,1930.1
08.01.2002-09:00:00,08,01,2002,09,1451.7
08.01.2002-12:00:00,08,01,2002,12,1349.3
08.01.2002-15:00:00,08,01,2002,15,1646.2
08.01.2002-18:00:00,08,01,2002,18,1984.1
08.01.2002-21:00:00,08,01,2002,21,2170.5
08.02.2002-00:00:00,08,02,2002,00,2268.3
08.02.2002-03:00:00,08,02,2002,03,2113.3
08.02.2002-06:00:00,08,02,2002,06,1831.7
08.02.2002-09:00:00,08,02,2002,09,1400.5
08.02.2002-12:00:00,08,02,2002,12,1310.8
08.02.2002-15:00:00,08,02,2002,15,1594.3
08.02.2002-18:00:00,08,02,2002,18,1921.9
08.02.2002-21:00:00,08,02,2002,21,2111.7
08.03.2002-00:00:00,08,03,2002,00,2206.5
08.03.2002-03:00:00,08,03,2002,03,2146.5
08.03.2002-06:00:00,08,03,2002,06,1884
08.03.2002-09:00:00,08,03,2002,09,1430.3
08.03.2002-12:00:00,08,03,2002,12,1340.6
08.03.2002-15:00:00,08,03,2002,15,1610.7
08.03.2002-18:00:00,08,03,2002,18,1916.2
08.03.2002-21:00:00,08,03,2002,21,2092.6
08.04.2002-00:00:00,08,04,2002,00,2167.8
08.04.2002-03:00:00,08,04,2002,03,2030.6
08.04.2002-06:00:00,08,04,2002,06,1786.7
08.04.2002-09:00:00,08,04,2002,09,1387.3
08.04.2002-12:00:00,08,04,2002,12,1316.9
08.04.2002-15:00:00,08,04,2002,15,1568.3
08.04.2002-18:00:00,08,04,2002,18,1862.5
08.04.2002-21:00:00,08,04,2002,21,2042.8
08.05.2002-00:00:00,08,05,2002,00,2121
08.05.2002-03:00:00,08,05,2002,03,2089.9
08.05.2002-06:00:00,08,05,2002,06,1839.9
08.05.2002-09:00:00,08,05,2002,09,1416.9
08.05.2002-12:00:00,08,05,2002,12,1325.3
08.05.2002-15:00:00,08,05,2002,15,1573.9
08.05.2002-18:00:00,08,05,2002,18,1852.2
08.05.2002-21:00:00,08,05,2002,21,2017.5
08.06.2002-00:00:00,08,06,2002,00,2090.7
08.06.2002-03:00:00,08,06,2002,03,2026.6
08.06.2002-06:00:00,08,06,2002,06,1879.2
08.06.2002-09:00:00,08,06,2002,09,1559.7
08.06.2002-12:00:00,08,06,2002,12,1438.6
08.06.2002-15:00:00,08,06,2002,15,1649.2
08.06.2002-18:00:00,08,06,2002,18,1910.2
08.06.2002-21:00:00,08,06,2002,21,2044.2
08.07.2002-00:00:00,08,07,2002,00,2084.9
08.07.2002-03:00:00,08,07,2002,03,2008.1
08.07.2002-06:00:00,08,07,2002,06,1787.8
08.07.2002-09:00:00,08,07,2002,09,1374.8
08.07.2002-12:00:00,08,07,2002,12,1247.6
08.07.2002-15:00:00,08,07,2002,15,1486.8
08.07.2002-18:00:00,08,07,2002,18,1752.7
08.07.2002-21:00:00,08,07,2002,21,1915.5
08.08.2002-00:00:00,08,08,2002,00,1990.8
08.08.2002-03:00:00,08,08,2002,03,1857.6
08.08.2002-06:00:00,08,08,2002,06,1582.2
08.08.2002-09:00:00,08,08,2002,09,1182
08.08.2002-12:00:00,08,08,2002,12,1093.9
08.08.2002-15:00:00,08,08,2002,15,1339.4
08.08.2002-18:00:00,08,08,2002,18,1623.2
08.08.2002-21:00:00,08,08,2002,21,1783.5
08.09.2002-00:00:00,08,09,2002,00,1870.2
08.09.2002-03:00:00,08,09,2002,03,1747
08.09.2002-06:00:00,08,09,2002,06,1517.1
08.09.2002-09:00:00,08,09,2002,09,1163.8
08.09.2002-12:00:00,08,09,2002,12,1082.4
08.09.2002-15:00:00,08,09,2002,15,1305.9
08.09.2002-18:00:00,08,09,2002,18,1572.4
08.09.2002-21:00:00,08,09,2002,21,1729.6
08.10.2002-00:00:00,08,10,2002,00,1815.7
08.10.2002-03:00:00,08,10,2002,03,1692.3
08.10.2002-06:00:00,08,10,2002,06,1482.7
08.10.2002-09:00:00,08,10,2002,09,1159.2
08.10.2002-12:00:00,08,10,2002,12,1081.1
08.10.2002-15:00:00,08,10,2002,15,1287.2
08.10.2002-18:00:00,08,10,2002,18,1544.2
08.10.2002-21:00:00,08,10,2002,21,1694.1
08.11.2002-00:00:00,08,11,2002,00,1786
08.11.2002-03:00:00,08,11,2002,03,1659.5
08.11.2002-06:00:00,08,11,2002,06,1431.4
08.11.2002-09:00:00,08,11,2002,09,1090.1
08.11.2002-12:00:00,08,11,2002,12,1009
08.11.2002-15:00:00,08,11,2002,15,1225.2
08.11.2002-18:00:00,08,11,2002,18,1472.6
08.11.2002-21:00:00,08,11,2002,21,1639.3
08.12.2002-00:00:00,08,12,2002,00,1714.8
08.12.2002-03:00:00,08,12,2002,03,1605.5
08.12.2002-06:00:00,08,12,2002,06,1364.7
08.12.2002-09:00:00,08,12,2002,09,1021.6
08.12.2002-12:00:00,08,12,2002,12,950.95
08.12.2002-15:00:00,08,12,2002,15,1161.1
08.12.2002-18:00:00,08,12,2002,18,1411.5
08.12.2002-21:00:00,08,12,2002,21,1568
08.13.2002-00:00:00,08,13,2002,00,1643.1
08.13.2002-03:00:00,08,13,2002,03,1538.6
08.13.2002-06:00:00,08,13,2002,06,1308.3
08.13.2002-09:00:00,08,13,2002,09,974.61
08.13.2002-12:00:00,08,13,2002,12,949.04
08.13.2002-15:00:00,08,13,2002,15,1139.4
08.13.2002-18:00:00,08,13,2002,18,1373.4
08.13.2002-21:00:00,08,13,2002,21,1518.3
08.14.2002-00:00:00,08,14,2002,00,1591
08.14.2002-03:00:00,08,14,2002,03,1505.2
08.14.2002-06:00:00,08,14,2002,06,1322.4
08.14.2002-09:00:00,08,14,2002,09,1046.4
08.14.2002-12:00:00,08,14,2002,12,979.42
08.14.2002-15:00:00,08,14,2002,15,1158.1
08.14.2002-18:00:00,08,14,2002,18,1362.7
08.14.2002-21:00:00,08,14,2002,21,1519.2
08.15.2002-00:00:00,08,15,2002,00,1585.8
08.15.2002-03:00:00,08,15,2002,03,1503.3
08.15.2002-06:00:00,08,15,2002,06,1282.4
08.15.2002-09:00:00,08,15,2002,09,964.02
08.15.2002-12:00:00,08,15,2002,12,898.4
08.15.2002-15:00:00,08,15,2002,15,1090.3
08.15.2002-18:00:00,08,15,2002,18,1317.4
08.15.2002-21:00:00,08,15,2002,21,1453.4
08.16.2002-00:00:00,08,16,2002,00,1533.9
08.16.2002-03:00:00,08,16,2002,03,1440.7
08.16.2002-06:00:00,08,16,2002,06,1248.2
08.16.2002-09:00:00,08,16,2002,09,930.43
08.16.2002-12:00:00,08,16,2002,12,872.65
08.16.2002-15:00:00,08,16,2002,15,1059.6
08.16.2002-18:00:00,08,16,2002,18,1286.3
08.16.2002-21:00:00,08,16,2002,21,1417.7
08.17.2002-00:00:00,08,17,2002,00,1500.7
08.17.2002-03:00:00,08,17,2002,03,1483.9
08.17.2002-06:00:00,08,17,2002,06,1302.6
08.17.2002-09:00:00,08,17,2002,09,952.47
08.17.2002-12:00:00,08,17,2002,12,879.11
08.17.2002-15:00:00,08,17,2002,15,1071.9
08.17.2002-18:00:00,08,17,2002,18,1287.8
08.17.2002-21:00:00,08,17,2002,21,1423.9
08.18.2002-00:00:00,08,18,2002,00,1489.8
08.18.2002-03:00:00,08,18,2002,03,1446.6
08.18.2002-06:00:00,08,18,2002,06,1260.4
08.18.2002-09:00:00,08,18,2002,09,934.55
08.18.2002-12:00:00,08,18,2002,12,866.24
08.18.2002-15:00:00,08,18,2002,15,1049
08.18.2002-18:00:00,08,18,2002,18,1258.5
08.18.2002-21:00:00,08,18,2002,21,1385.2
08.19.2002-00:00:00,08,19,2002,00,1454.4
08.19.2002-03:00:00,08,19,2002,03,1430
08.19.2002-06:00:00,08,19,2002,06,1294.8
08.19.2002-09:00:00,08,19,2002,09,1032.3
08.19.2002-12:00:00,08,19,2002,12,970.95
08.19.2002-15:00:00,08,19,2002,15,1122
08.19.2002-18:00:00,08,19,2002,18,1297.6
08.19.2002-21:00:00,08,19,2002,21,1417.1
08.20.2002-00:00:00,08,20,2002,00,1476
08.20.2002-03:00:00,08,20,2002,03,1411.6
08.20.2002-06:00:00,08,20,2002,06,1251.7
08.20.2002-09:00:00,08,20,2002,09,988.15
08.20.2002-12:00:00,08,20,2002,12,926.19
08.20.2002-15:00:00,08,20,2002,15,1074.2
08.20.2002-18:00:00,08,20,2002,18,1259.1
08.20.2002-21:00:00,08,20,2002,21,1375.8
08.21.2002-00:00:00,08,21,2002,00,1438.3
08.21.2002-03:00:00,08,21,2002,03,1378.5
08.21.2002-06:00:00,08,21,2002,06,1214
08.21.2002-09:00:00,08,21,2002,09,945.4
08.21.2002-12:00:00,08,21,2002,12,882.88
08.21.2002-15:00:00,08,21,2002,15,1031.6
08.21.2002-18:00:00,08,21,2002,18,1219.1
08.21.2002-21:00:00,08,21,2002,21,1332.3
08.22.2002-00:00:00,08,22,2002,00,1398.6
08.22.2002-03:00:00,08,22,2002,03,1344.2
08.22.2002-06:00:00,08,22,2002,06,1177.1
08.22.2002-09:00:00,08,22,2002,09,911.23
08.22.2002-12:00:00,08,22,2002,12,844.88
08.22.2002-15:00:00,08,22,2002,15,999.82
08.22.2002-18:00:00,08,22,2002,18,1181.1
08.22.2002-21:00:00,08,22,2002,21,1295.3
08.23.2002-00:00:00,08,23,2002,00,1353.6
08.23.2002-03:00:00,08,23,2002,03,1307.1
08.23.2002-06:00:00,08,23,2002,06,1131.5
08.23.2002-09:00:00,08,23,2002,09,846.34
08.23.2002-12:00:00,08,23,2002,12,787.19
08.23.2002-15:00:00,08,23,2002,15,941.73
08.23.2002-18:00:00,08,23,2002,18,1131
08.23.2002-21:00:00,08,23,2002,21,1239.2
08.24.2002-00:00:00,08,24,2002,00,1307.3
08.24.2002-03:00:00,08,24,2002,03,1271.4
08.24.2002-06:00:00,08,24,2002,06,1117.4
08.24.2002-09:00:00,08,24,2002,09,841.82
08.24.2002-12:00:00,08,24,2002,12,780.22
08.24.2002-15:00:00,08,24,2002,15,933.22
08.24.2002-18:00:00,08,24,2002,18,1115.6
08.24.2002-21:00:00,08,24,2002,21,1220.8
08.25.2002-00:00:00,08,25,2002,00,1413
08.25.2002-03:00:00,08,25,2002,03,1590.3
08.25.2002-06:00:00,08,25,2002,06,1578.3
08.25.2002-09:00:00,08,25,2002,09,1350.3
08.25.2002-12:00:00,08,25,2002,12,1189.2
08.25.2002-15:00:00,08,25,2002,15,1335.2
08.25.2002-18:00:00,08,25,2002,18,1593
08.25.2002-21:00:00,08,25,2002,21,1761.2
08.26.2002-00:00:00,08,26,2002,00,1635.8
08.26.2002-03:00:00,08,26,2002,03,1573.6
08.26.2002-06:00:00,08,26,2002,06,1439.2
08.26.2002-09:00:00,08,26,2002,09,1145.5
08.26.2002-12:00:00,08,26,2002,12,995.02
08.26.2002-15:00:00,08,26,2002,15,1108.9
08.26.2002-18:00:00,08,26,2002,18,1315.2
08.26.2002-21:00:00,08,26,2002,21,1460
08.27.2002-00:00:00,08,27,2002,00,1400.6
08.27.2002-03:00:00,08,27,2002,03,1315.5
08.27.2002-06:00:00,08,27,2002,06,1149
08.27.2002-09:00:00,08,27,2002,09,879.53
08.27.2002-12:00:00,08,27,2002,12,789.94
08.27.2002-15:00:00,08,27,2002,15,923.28
08.27.2002-18:00:00,08,27,2002,18,1099.9
08.27.2002-21:00:00,08,27,2002,21,1199.2
08.28.2002-00:00:00,08,28,2002,00,1260.9
08.28.2002-03:00:00,08,28,2002,03,1232.2
08.28.2002-06:00:00,08,28,2002,06,1080.9
08.28.2002-09:00:00,08,28,2002,09,819.03
08.28.2002-12:00:00,08,28,2002,12,761.05
08.28.2002-15:00:00,08,28,2002,15,899.52
08.28.2002-18:00:00,08,28,2002,18,1066.4
08.28.2002-21:00:00,08,28,2002,21,1161.6
08.29.2002-00:00:00,08,29,2002,00,1219.8
08.29.2002-03:00:00,08,29,2002,03,1205.5
08.29.2002-06:00:00,08,29,2002,06,1090.1
08.29.2002-09:00:00,08,29,2002,09,876.02
08.29.2002-12:00:00,08,29,2002,12,816.74
08.29.2002-15:00:00,08,29,2002,15,933.36
08.29.2002-18:00:00,08,29,2002,18,1085
08.29.2002-21:00:00,08,29,2002,21,1175.1
08.30.2002-00:00:00,08,30,2002,00,1226.6
08.30.2002-03:00:00,08,30,2002,03,1205.9
08.30.2002-06:00:00,08,30,2002,06,1068.2
08.30.2002-09:00:00,08,30,2002,09,842.34
08.30.2002-12:00:00,08,30,2002,12,781.71
08.30.2002-15:00:00,08,30,2002,15,901.28
08.30.2002-18:00:00,08,30,2002,18,1062.4
08.30.2002-21:00:00,08,30,2002,21,1150.7
08.31.2002-00:00:00,08,31,2002,00,1205.4
08.31.2002-03:00:00,08,31,2002,03,1208.1
08.31.2002-06:00:00,08,31,2002,06,1101.7
08.31.2002-09:00:00,08,31,2002,09,889.82
08.31.2002-12:00:00,08,31,2002,12,813.99
08.31.2002-15:00:00,08,31,2002,15,932.62
08.31.2002-18:00:00,08,31,2002,18,1077.2
08.31.2002-21:00:00,08,31,2002,21,1166.2
09.01.2002-00:00:00,09,01,2002,00,1206.5
09.01.2002-03:00:00,09,01,2002,03,1192.3
09.01.2002-06:00:00,09,01,2002,06,1113.8
09.01.2002-09:00:00,09,01,2002,09,989.85
09.01.2002-12:00:00,09,01,2002,12,947.17
09.01.2002-15:00:00,09,01,2002,15,1010.7
09.01.2002-18:00:00,09,01,2002,18,1112.6
09.01.2002-21:00:00,09,01,2002,21,1188.3
09.02.2002-00:00:00,09,02,2002,00,1218.7
09.02.2002-03:00:00,09,02,2002,03,1191
09.02.2002-06:00:00,09,02,2002,06,1050.3
09.02.2002-09:00:00,09,02,2002,09,838.06
09.02.2002-12:00:00,09,02,2002,12,785.81
09.02.2002-15:00:00,09,02,2002,15,914.31
09.02.2002-18:00:00,09,02,2002,18,1056.8
09.02.2002-21:00:00,09,02,2002,21,1135.8
09.03.2002-00:00:00,09,03,2002,00,1178.7
09.03.2002-03:00:00,09,03,2002,03,1168.7
09.03.2002-06:00:00,09,03,2002,06,1044.5
09.03.2002-09:00:00,09,03,2002,09,852.95
09.03.2002-12:00:00,09,03,2002,12,804.75
09.03.2002-15:00:00,09,03,2002,15,922.9
09.03.2002-18:00:00,09,03,2002,18,1060.8
09.03.2002-21:00:00,09,03,2002,21,1136.3
09.04.2002-00:00:00,09,04,2002,00,1179.5
09.04.2002-03:00:00,09,04,2002,03,1173
09.04.2002-06:00:00,09,04,2002,06,1050.8
09.04.2002-09:00:00,09,04,2002,09,824.75
09.04.2002-12:00:00,09,04,2002,12,769.21
09.04.2002-15:00:00,09,04,2002,15,900.82
09.04.2002-18:00:00,09,04,2002,18,1040.9
09.04.2002-21:00:00,09,04,2002,21,1117.3
09.05.2002-00:00:00,09,05,2002,00,1159.9
09.05.2002-03:00:00,09,05,2002,03,1174.3
09.05.2002-06:00:00,09,05,2002,06,1088.4
09.05.2002-09:00:00,09,05,2002,09,834.1
09.05.2002-12:00:00,09,05,2002,12,764.9
09.05.2002-15:00:00,09,05,2002,15,900.58
09.05.2002-18:00:00,09,05,2002,18,1040.7
09.05.2002-21:00:00,09,05,2002,21,1120.1
09.06.2002-00:00:00,09,06,2002,00,1146.8
09.06.2002-03:00:00,09,06,2002,03,1165.1
09.06.2002-06:00:00,09,06,2002,06,1063.3
09.06.2002-09:00:00,09,06,2002,09,822.75
09.06.2002-12:00:00,09,06,2002,12,755.4
09.06.2002-15:00:00,09,06,2002,15,885.68
09.06.2002-18:00:00,09,06,2002,18,1021
09.06.2002-21:00:00,09,06,2002,21,1095.6
09.07.2002-00:00:00,09,07,2002,00,1134
09.07.2002-03:00:00,09,07,2002,03,1158.6
09.07.2002-06:00:00,09,07,2002,06,1214.9
09.07.2002-09:00:00,09,07,2002,09,1011.2
09.07.2002-12:00:00,09,07,2002,12,875.09
09.07.2002-15:00:00,09,07,2002,15,971.25
09.07.2002-18:00:00,09,07,2002,18,1102.8
09.07.2002-21:00:00,09,07,2002,21,1180.2
09.08.2002-00:00:00,09,08,2002,00,1164.8
09.08.2002-03:00:00,09,08,2002,03,1157.6
09.08.2002-06:00:00,09,08,2002,06,1130.9
09.08.2002-09:00:00,09,08,2002,09,1009.2
09.08.2002-12:00:00,09,08,2002,12,889.49
09.08.2002-15:00:00,09,08,2002,15,953.02
09.08.2002-18:00:00,09,08,2002,18,1071.9
09.08.2002-21:00:00,09,08,2002,21,1123.5
09.09.2002-00:00:00,09,09,2002,00,1136.4
09.09.2002-03:00:00,09,09,2002,03,1127.9
09.09.2002-06:00:00,09,09,2002,06,990.87
09.09.2002-09:00:00,09,09,2002,09,775.7
09.09.2002-12:00:00,09,09,2002,12,714.75
09.09.2002-15:00:00,09,09,2002,15,837.19
09.09.2002-18:00:00,09,09,2002,18,966.55
09.09.2002-21:00:00,09,09,2002,21,1033.8
09.10.2002-00:00:00,09,10,2002,00,1075.3
09.10.2002-03:00:00,09,10,2002,03,1091.2
09.10.2002-06:00:00,09,10,2002,06,965.69
09.10.2002-09:00:00,09,10,2002,09,740.63
09.10.2002-12:00:00,09,10,2002,12,679.36
09.10.2002-15:00:00,09,10,2002,15,800.99
09.10.2002-18:00:00,09,10,2002,18,932.76
09.10.2002-21:00:00,09,10,2002,21,999.53
09.11.2002-00:00:00,09,11,2002,00,1041
09.11.2002-03:00:00,09,11,2002,03,1059
09.11.2002-06:00:00,09,11,2002,06,924.82
09.11.2002-09:00:00,09,11,2002,09,711.14
09.11.2002-12:00:00,09,11,2002,12,651.77
09.11.2002-15:00:00,09,11,2002,15,771.72
09.11.2002-18:00:00,09,11,2002,18,904.22
09.11.2002-21:00:00,09,11,2002,21,966.3
09.12.2002-00:00:00,09,12,2002,00,1008.8
09.12.2002-03:00:00,09,12,2002,03,1030.3
09.12.2002-06:00:00,09,12,2002,06,906.84
09.12.2002-09:00:00,09,12,2002,09,696.16
09.12.2002-12:00:00,09,12,2002,12,640.03
09.12.2002-15:00:00,09,12,2002,15,756.98
09.12.2002-18:00:00,09,12,2002,18,888.17
09.12.2002-21:00:00,09,12,2002,21,946.76
09.13.2002-00:00:00,09,13,2002,00,986.64
09.13.2002-03:00:00,09,13,2002,03,1004.1
09.13.2002-06:00:00,09,13,2002,06,870.89
09.13.2002-09:00:00,09,13,2002,09,674.55
09.13.2002-12:00:00,09,13,2002,12,622.42
09.13.2002-15:00:00,09,13,2002,15,734.1
09.13.2002-18:00:00,09,13,2002,18,862.35
09.13.2002-21:00:00,09,13,2002,21,923.16
09.14.2002-00:00:00,09,14,2002,00,959.47
09.14.2002-03:00:00,09,14,2002,03,986.76
09.14.2002-06:00:00,09,14,2002,06,882.83
09.14.2002-09:00:00,09,14,2002,09,679.16
09.14.2002-12:00:00,09,14,2002,12,622.42
09.14.2002-15:00:00,09,14,2002,15,736.02
09.14.2002-18:00:00,09,14,2002,18,861.6
09.14.2002-21:00:00,09,14,2002,21,917.55
09.15.2002-00:00:00,09,15,2002,00,955.86
09.15.2002-03:00:00,09,15,2002,03,978.31
09.15.2002-06:00:00,09,15,2002,06,888.65
09.15.2002-09:00:00,09,15,2002,09,717.47
09.15.2002-12:00:00,09,15,2002,12,670.21
09.15.2002-15:00:00,09,15,2002,15,759.92
09.15.2002-18:00:00,09,15,2002,18,872
09.15.2002-21:00:00,09,15,2002,21,928.84
09.16.2002-00:00:00,09,16,2002,00,964.78
09.16.2002-03:00:00,09,16,2002,03,975.75
09.16.2002-06:00:00,09,16,2002,06,881.58
09.16.2002-09:00:00,09,16,2002,09,728.86
09.16.2002-12:00:00,09,16,2002,12,685.79
09.16.2002-15:00:00,09,16,2002,15,767.76
09.16.2002-18:00:00,09,16,2002,18,873.22
09.16.2002-21:00:00,09,16,2002,21,929.92
09.17.2002-00:00:00,09,17,2002,00,960.08
09.17.2002-03:00:00,09,17,2002,03,973.6
09.17.2002-06:00:00,09,17,2002,06,903.54
09.17.2002-09:00:00,09,17,2002,09,771.89
09.17.2002-12:00:00,09,17,2002,12,733.04
09.17.2002-15:00:00,09,17,2002,15,806.47
09.17.2002-18:00:00,09,17,2002,18,899.22
09.17.2002-21:00:00,09,17,2002,21,947.98
09.18.2002-00:00:00,09,18,2002,00,964.23
09.18.2002-03:00:00,09,18,2002,03,972.08
09.18.2002-06:00:00,09,18,2002,06,893.24
09.18.2002-09:00:00,09,18,2002,09,726.46
09.18.2002-12:00:00,09,18,2002,12,681.18
09.18.2002-15:00:00,09,18,2002,15,771.55
09.18.2002-18:00:00,09,18,2002,18,873.75
09.18.2002-21:00:00,09,18,2002,21,927.21
09.19.2002-00:00:00,09,19,2002,00,950.6
09.19.2002-03:00:00,09,19,2002,03,961.89
09.19.2002-06:00:00,09,19,2002,06,879.41
09.19.2002-09:00:00,09,19,2002,09,687.27
09.19.2002-12:00:00,09,19,2002,12,635.12
09.19.2002-15:00:00,09,19,2002,15,734.68
09.19.2002-18:00:00,09,19,2002,18,841.32
09.19.2002-21:00:00,09,19,2002,21,892.17
09.20.2002-00:00:00,09,20,2002,00,925.77
09.20.2002-03:00:00,09,20,2002,03,943.23
09.20.2002-06:00:00,09,20,2002,06,875.71
09.20.2002-09:00:00,09,20,2002,09,690.19
09.20.2002-12:00:00,09,20,2002,12,639.6
09.20.2002-15:00:00,09,20,2002,15,738.15
09.20.2002-18:00:00,09,20,2002,18,839.74
09.20.2002-21:00:00,09,20,2002,21,889.34
09.21.2002-00:00:00,09,21,2002,00,920.77
09.21.2002-03:00:00,09,21,2002,03,935.76
09.21.2002-06:00:00,09,21,2002,06,917.11
09.21.2002-09:00:00,09,21,2002,09,698.18
09.21.2002-12:00:00,09,21,2002,12,638.72
09.21.2002-15:00:00,09,21,2002,15,736.65
09.21.2002-18:00:00,09,21,2002,18,834.97
09.21.2002-21:00:00,09,21,2002,21,881.59
09.22.2002-00:00:00,09,22,2002,00,911.94
09.22.2002-03:00:00,09,22,2002,03,926.37
09.22.2002-06:00:00,09,22,2002,06,895.15
09.22.2002-09:00:00,09,22,2002,09,676.16
09.22.2002-12:00:00,09,22,2002,12,615.69
09.22.2002-15:00:00,09,22,2002,15,713.8
09.22.2002-18:00:00,09,22,2002,18,811.31
09.22.2002-21:00:00,09,22,2002,21,858.73
09.23.2002-00:00:00,09,23,2002,00,886.21
09.23.2002-03:00:00,09,23,2002,03,910.16
09.23.2002-06:00:00,09,23,2002,06,845.91
09.23.2002-09:00:00,09,23,2002,09,653.5
09.23.2002-12:00:00,09,23,2002,12,599.62
09.23.2002-15:00:00,09,23,2002,15,698.46
09.23.2002-18:00:00,09,23,2002,18,791.91
09.23.2002-21:00:00,09,23,2002,21,838.3
09.24.2002-00:00:00,09,24,2002,00,864.51
09.24.2002-03:00:00,09,24,2002,03,891.05
09.24.2002-06:00:00,09,24,2002,06,833.88
09.24.2002-09:00:00,09,24,2002,09,693.77
09.24.2002-12:00:00,09,24,2002,12,650.91
09.24.2002-15:00:00,09,24,2002,15,721.7
09.24.2002-18:00:00,09,24,2002,18,809.57
09.24.2002-21:00:00,09,24,2002,21,855.24
09.25.2002-00:00:00,09,25,2002,00,883.37
09.25.2002-03:00:00,09,25,2002,03,894.85
09.25.2002-06:00:00,09,25,2002,06,813.17
09.25.2002-09:00:00,09,25,2002,09,639.52
09.25.2002-12:00:00,09,25,2002,12,589.49
09.25.2002-15:00:00,09,25,2002,15,687.67
09.25.2002-18:00:00,09,25,2002,18,776.39
09.25.2002-21:00:00,09,25,2002,21,819.48
09.26.2002-00:00:00,09,26,2002,00,844.53
09.26.2002-03:00:00,09,26,2002,03,866.04
09.26.2002-06:00:00,09,26,2002,06,843.33
09.26.2002-09:00:00,09,26,2002,09,732.44
09.26.2002-12:00:00,09,26,2002,12,689.33
09.26.2002-15:00:00,09,26,2002,15,749.93
09.26.2002-18:00:00,09,26,2002,18,826.61
09.26.2002-21:00:00,09,26,2002,21,860.71
09.27.2002-00:00:00,09,27,2002,00,874.04
09.27.2002-03:00:00,09,27,2002,03,879.11
09.27.2002-06:00:00,09,27,2002,06,805.69
09.27.2002-09:00:00,09,27,2002,09,653.89
09.27.2002-12:00:00,09,27,2002,12,610.71
09.27.2002-15:00:00,09,27,2002,15,696.01
09.27.2002-18:00:00,09,27,2002,18,780.25
09.27.2002-21:00:00,09,27,2002,21,818.53
09.28.2002-00:00:00,09,28,2002,00,839.47
09.28.2002-03:00:00,09,28,2002,03,861.36
09.28.2002-06:00:00,09,28,2002,06,843.01
09.28.2002-09:00:00,09,28,2002,09,661.55
09.28.2002-12:00:00,09,28,2002,12,608.79
09.28.2002-15:00:00,09,28,2002,15,694.06
09.28.2002-18:00:00,09,28,2002,18,775.72
09.28.2002-21:00:00,09,28,2002,21,811.26
09.29.2002-00:00:00,09,29,2002,00,831.97
09.29.2002-03:00:00,09,29,2002,03,848.6
09.29.2002-06:00:00,09,29,2002,06,821.42
09.29.2002-09:00:00,09,29,2002,09,729.98
09.29.2002-12:00:00,09,29,2002,12,693.1
09.29.2002-15:00:00,09,29,2002,15,744.25
09.29.2002-18:00:00,09,29,2002,18,809.92
09.29.2002-21:00:00,09,29,2002,21,839.51
09.30.2002-00:00:00,09,30,2002,00,850.32
09.30.2002-03:00:00,09,30,2002,03,855.21
09.30.2002-06:00:00,09,30,2002,06,823.68
09.30.2002-09:00:00,09,30,2002,09,730.64
09.30.2002-12:00:00,09,30,2002,12,693.86
09.30.2002-15:00:00,09,30,2002,15,750.17
09.30.2002-18:00:00,09,30,2002,18,809.86
09.30.2002-21:00:00,09,30,2002,21,839.27
