TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-06:00:00,01,30,2002,06,458.52
01.30.2002-09:00:00,01,30,2002,09,457.89
01.30.2002-12:00:00,01,30,2002,12,457.26
01.30.2002-15:00:00,01,30,2002,15,456.97
01.30.2002-18:00:00,01,30,2002,18,456.08
01.30.2002-21:00:00,01,30,2002,21,455.38
01.31.2002-00:00:00,01,31,2002,00,454.76
01.31.2002-03:00:00,01,31,2002,03,454.14
01.31.2002-06:00:00,01,31,2002,06,453.51
01.31.2002-09:00:00,01,31,2002,09,453.22
01.31.2002-12:00:00,01,31,2002,12,452.35
01.31.2002-15:00:00,01,31,2002,15,451.66
01.31.2002-18:00:00,01,31,2002,18,451.03
01.31.2002-21:00:00,01,31,2002,21,450.75
02.01.2002-00:00:00,02,01,2002,00,449.88
02.01.2002-03:00:00,02,01,2002,03,449.2
02.01.2002-06:00:00,02,01,2002,06,448.58
02.01.2002-09:00:00,02,01,2002,09,447.96
02.01.2002-12:00:00,02,01,2002,12,447.35
02.01.2002-15:00:00,02,01,2002,15,447.07
02.01.2002-18:00:00,02,01,2002,18,446.21
02.01.2002-21:00:00,02,01,2002,21,445.53
02.02.2002-00:00:00,02,02,2002,00,444.92
02.02.2002-03:00:00,02,02,2002,03,444.64
02.02.2002-06:00:00,02,02,2002,06,443.77
02.02.2002-09:00:00,02,02,2002,09,443.1
02.02.2002-12:00:00,02,02,2002,12,442.5
02.02.2002-15:00:00,02,02,2002,15,441.89
02.02.2002-18:00:00,02,02,2002,18,441.29
02.02.2002-21:00:00,02,02,2002,21,441.02
02.03.2002-00:00:00,02,03,2002,00,440.16
02.03.2002-03:00:00,02,03,2002,03,439.49
02.03.2002-06:00:00,02,03,2002,06,438.89
02.03.2002-09:00:00,02,03,2002,09,438.29
02.03.2002-12:00:00,02,03,2002,12,437.26
02.03.2002-15:00:00,02,03,2002,15,437.15
02.03.2002-18:00:00,02,03,2002,18,436.51
02.03.2002-21:00:00,02,03,2002,21,435.9
02.04.2002-00:00:00,02,04,2002,00,435.32
02.04.2002-03:00:00,02,04,2002,03,435.06
02.04.2002-06:00:00,02,04,2002,06,434.21
02.04.2002-09:00:00,02,04,2002,09,433.56
02.04.2002-12:00:00,02,04,2002,12,432.97
02.04.2002-15:00:00,02,04,2002,15,432.38
02.04.2002-18:00:00,02,04,2002,18,431.79
02.04.2002-21:00:00,02,04,2002,21,431.54
02.05.2002-00:00:00,02,05,2002,00,430.7
02.05.2002-03:00:00,02,05,2002,03,430.05
02.05.2002-06:00:00,02,05,2002,06,429.47
02.05.2002-09:00:00,02,05,2002,09,428.89
02.05.2002-12:00:00,02,05,2002,12,428.31
02.05.2002-15:00:00,02,05,2002,15,427.73
02.05.2002-18:00:00,02,05,2002,18,427.48
02.05.2002-21:00:00,02,05,2002,21,426.65
02.06.2002-00:00:00,02,06,2002,00,426.01
02.06.2002-03:00:00,02,06,2002,03,425.76
02.06.2002-06:00:00,02,06,2002,06,424.92
02.06.2002-09:00:00,02,06,2002,09,424.29
02.06.2002-12:00:00,02,06,2002,12,423.72
02.06.2002-15:00:00,02,06,2002,15,423.15
02.06.2002-18:00:00,02,06,2002,18,422.59
02.06.2002-21:00:00,02,06,2002,21,422
02.07.2002-00:00:00,02,07,2002,00,421.78
02.07.2002-03:00:00,02,07,2002,03,420.96
02.07.2002-06:00:00,02,07,2002,06,420.34
02.07.2002-09:00:00,02,07,2002,09,419.76
02.07.2002-12:00:00,02,07,2002,12,419.2
02.07.2002-15:00:00,02,07,2002,15,418.65
02.07.2002-18:00:00,02,07,2002,18,418.09
02.07.2002-21:00:00,02,07,2002,21,417.86
02.08.2002-00:00:00,02,08,2002,00,417.04
02.08.2002-03:00:00,02,08,2002,03,416.43
02.08.2002-06:00:00,02,08,2002,06,415.86
02.08.2002-09:00:00,02,08,2002,09,414.69
02.08.2002-12:00:00,02,08,2002,12,412.54
02.08.2002-15:00:00,02,08,2002,15,413.77
02.08.2002-18:00:00,02,08,2002,18,413.59
02.08.2002-21:00:00,02,08,2002,21,413.06
02.09.2002-00:00:00,02,09,2002,00,412.66
02.09.2002-03:00:00,02,09,2002,03,412
02.09.2002-06:00:00,02,09,2002,06,411.24
02.09.2002-09:00:00,02,09,2002,09,410.83
02.09.2002-12:00:00,02,09,2002,12,410.15
02.09.2002-15:00:00,02,09,2002,15,409.55
02.09.2002-18:00:00,02,09,2002,18,409.19
02.09.2002-21:00:00,02,09,2002,21,408.51
02.10.2002-00:00:00,02,10,2002,00,408.27
02.10.2002-03:00:00,02,10,2002,03,407.65
02.10.2002-06:00:00,02,10,2002,06,406.9
02.10.2002-09:00:00,02,10,2002,09,406.32
02.10.2002-12:00:00,02,10,2002,12,405.77
02.10.2002-15:00:00,02,10,2002,15,405.57
02.10.2002-18:00:00,02,10,2002,18,404.78
02.10.2002-21:00:00,02,10,2002,21,404.18
02.11.2002-00:00:00,02,11,2002,00,403.63
02.11.2002-03:00:00,02,11,2002,03,403.1
02.11.2002-06:00:00,02,11,2002,06,402.56
02.11.2002-09:00:00,02,11,2002,09,401.3
02.11.2002-12:00:00,02,11,2002,12,399.43
02.11.2002-15:00:00,02,11,2002,15,399.82
02.11.2002-18:00:00,02,11,2002,18,400.12
02.11.2002-21:00:00,02,11,2002,21,399.61
02.12.2002-00:00:00,02,12,2002,00,399.13
02.12.2002-03:00:00,02,12,2002,03,398.9
02.12.2002-06:00:00,02,12,2002,06,398.17
02.12.2002-09:00:00,02,12,2002,09,397.54
02.12.2002-12:00:00,02,12,2002,12,397
02.12.2002-15:00:00,02,12,2002,15,396.67
02.12.2002-18:00:00,02,12,2002,18,396.13
02.12.2002-21:00:00,02,12,2002,21,395.64
02.13.2002-00:00:00,02,13,2002,00,395.41
02.13.2002-03:00:00,02,13,2002,03,394.67
02.13.2002-06:00:00,02,13,2002,06,394.05
02.13.2002-09:00:00,02,13,2002,09,393.51
02.13.2002-12:00:00,02,13,2002,12,391.44
02.13.2002-15:00:00,02,13,2002,15,390.88
02.13.2002-18:00:00,02,13,2002,18,391.53
02.13.2002-21:00:00,02,13,2002,21,391.16
02.14.2002-00:00:00,02,14,2002,00,390.8
02.14.2002-03:00:00,02,14,2002,03,390.12
02.14.2002-06:00:00,02,14,2002,06,389.66
02.14.2002-09:00:00,02,14,2002,09,389.12
02.14.2002-12:00:00,02,14,2002,12,387.83
02.14.2002-15:00:00,02,14,2002,15,387.93
02.14.2002-18:00:00,02,14,2002,18,387.58
02.14.2002-21:00:00,02,14,2002,21,387.08
02.15.2002-00:00:00,02,15,2002,00,386.58
02.15.2002-03:00:00,02,15,2002,03,386.13
02.15.2002-06:00:00,02,15,2002,06,385.93
02.15.2002-09:00:00,02,15,2002,09,385.17
02.15.2002-12:00:00,02,15,2002,12,383.45
02.15.2002-15:00:00,02,15,2002,15,383.73
02.15.2002-18:00:00,02,15,2002,18,383.91
02.15.2002-21:00:00,02,15,2002,21,383.23
02.16.2002-00:00:00,02,16,2002,00,382.63
02.16.2002-03:00:00,02,16,2002,03,382.12
02.16.2002-06:00:00,02,16,2002,06,381.62
02.16.2002-09:00:00,02,16,2002,09,381.02
02.16.2002-12:00:00,02,16,2002,12,379.76
02.16.2002-15:00:00,02,16,2002,15,380.3
02.16.2002-18:00:00,02,16,2002,18,379.57
02.16.2002-21:00:00,02,16,2002,21,379.07
02.17.2002-00:00:00,02,17,2002,00,378.54
02.17.2002-03:00:00,02,17,2002,03,378.05
02.17.2002-06:00:00,02,17,2002,06,377.61
02.17.2002-09:00:00,02,17,2002,09,377.1
02.17.2002-12:00:00,02,17,2002,12,375.66
02.17.2002-15:00:00,02,17,2002,15,376.14
02.17.2002-18:00:00,02,17,2002,18,375.74
02.17.2002-21:00:00,02,17,2002,21,375.16
02.18.2002-00:00:00,02,18,2002,00,374.66
02.18.2002-03:00:00,02,18,2002,03,374.19
02.18.2002-06:00:00,02,18,2002,06,373.75
02.18.2002-09:00:00,02,18,2002,09,372.59
02.18.2002-12:00:00,02,18,2002,12,370.12
02.18.2002-15:00:00,02,18,2002,15,370.46
02.18.2002-18:00:00,02,18,2002,18,371.49
02.18.2002-21:00:00,02,18,2002,21,371.46
02.19.2002-00:00:00,02,19,2002,00,370.74
02.19.2002-03:00:00,02,19,2002,03,370.21
02.19.2002-06:00:00,02,19,2002,06,369.8
02.19.2002-09:00:00,02,19,2002,09,368.43
02.19.2002-12:00:00,02,19,2002,12,367.43
02.19.2002-15:00:00,02,19,2002,15,367.31
02.19.2002-18:00:00,02,19,2002,18,367.79
02.19.2002-21:00:00,02,19,2002,21,367.69
02.20.2002-00:00:00,02,20,2002,00,366.98
02.20.2002-03:00:00,02,20,2002,03,366.51
02.20.2002-06:00:00,02,20,2002,06,366.01
02.20.2002-09:00:00,02,20,2002,09,364.74
02.20.2002-12:00:00,02,20,2002,12,362.03
02.20.2002-15:00:00,02,20,2002,15,362.66
02.20.2002-18:00:00,02,20,2002,18,362.66
02.20.2002-21:00:00,02,20,2002,21,363.05
02.21.2002-00:00:00,02,21,2002,00,363.1
02.21.2002-03:00:00,02,21,2002,03,362.68
02.21.2002-06:00:00,02,21,2002,06,362.17
02.21.2002-09:00:00,02,21,2002,09,361.73
02.21.2002-12:00:00,02,21,2002,12,361.56
02.21.2002-15:00:00,02,21,2002,15,360.91
02.21.2002-18:00:00,02,21,2002,18,360.38
02.21.2002-21:00:00,02,21,2002,21,359.98
02.22.2002-00:00:00,02,22,2002,00,359.49
02.22.2002-03:00:00,02,22,2002,03,359.03
02.22.2002-06:00:00,02,22,2002,06,358.63
02.22.2002-09:00:00,02,22,2002,09,355.33
02.22.2002-12:00:00,02,22,2002,12,354.37
02.22.2002-15:00:00,02,22,2002,15,355.32
02.22.2002-18:00:00,02,22,2002,18,355.32
02.22.2002-21:00:00,02,22,2002,21,354.99
02.23.2002-00:00:00,02,23,2002,00,355.06
02.23.2002-03:00:00,02,23,2002,03,355.51
02.23.2002-06:00:00,02,23,2002,06,354.86
02.23.2002-09:00:00,02,23,2002,09,353.68
02.23.2002-12:00:00,02,23,2002,12,353.19
02.23.2002-15:00:00,02,23,2002,15,352.8
02.23.2002-18:00:00,02,23,2002,18,352.88
02.23.2002-21:00:00,02,23,2002,21,352.53
02.24.2002-00:00:00,02,24,2002,00,352.1
02.24.2002-03:00:00,02,24,2002,03,351.72
02.24.2002-06:00:00,02,24,2002,06,351.58
02.24.2002-09:00:00,02,24,2002,09,350.88
02.24.2002-12:00:00,02,24,2002,12,350.37
02.24.2002-15:00:00,02,24,2002,15,349.93
02.24.2002-18:00:00,02,24,2002,18,349.88
02.24.2002-21:00:00,02,24,2002,21,349.15
02.25.2002-00:00:00,02,25,2002,00,348.65
02.25.2002-03:00:00,02,25,2002,03,348.21
02.25.2002-06:00:00,02,25,2002,06,347.44
02.25.2002-09:00:00,02,25,2002,09,347.27
02.25.2002-12:00:00,02,25,2002,12,346.52
02.25.2002-15:00:00,02,25,2002,15,346.39
02.25.2002-18:00:00,02,25,2002,18,346
02.25.2002-21:00:00,02,25,2002,21,345.67
02.26.2002-00:00:00,02,26,2002,00,344.84
02.26.2002-03:00:00,02,26,2002,03,344.69
02.26.2002-06:00:00,02,26,2002,06,343.97
02.26.2002-09:00:00,02,26,2002,09,343.84
02.26.2002-12:00:00,02,26,2002,12,343.17
02.26.2002-15:00:00,02,26,2002,15,343
02.26.2002-18:00:00,02,26,2002,18,342.27
02.26.2002-21:00:00,02,26,2002,21,342.47
02.27.2002-00:00:00,02,27,2002,00,341.5
02.27.2002-03:00:00,02,27,2002,03,341.36
02.27.2002-06:00:00,02,27,2002,06,340.6
02.27.2002-09:00:00,02,27,2002,09,340.46
02.27.2002-12:00:00,02,27,2002,12,339.23
02.27.2002-15:00:00,02,27,2002,15,339.11
02.27.2002-18:00:00,02,27,2002,18,338.45
02.27.2002-21:00:00,02,27,2002,21,338.81
02.28.2002-00:00:00,02,28,2002,00,338.13
02.28.2002-03:00:00,02,28,2002,03,337.95
02.28.2002-06:00:00,02,28,2002,06,337.23
02.28.2002-09:00:00,02,28,2002,09,337.02
02.28.2002-12:00:00,02,28,2002,12,335.98
02.28.2002-15:00:00,02,28,2002,15,335.79
02.28.2002-18:00:00,02,28,2002,18,335.08
02.28.2002-21:00:00,02,28,2002,21,334.6
03.01.2002-00:00:00,03,01,2002,00,334.59
03.01.2002-03:00:00,03,01,2002,03,334.18
03.01.2002-06:00:00,03,01,2002,06,334.13
03.01.2002-09:00:00,03,01,2002,09,333.38
03.01.2002-12:00:00,03,01,2002,12,330.85
03.01.2002-15:00:00,03,01,2002,15,331.42
03.01.2002-18:00:00,03,01,2002,18,331.82
03.01.2002-21:00:00,03,01,2002,21,331.21
03.02.2002-00:00:00,03,02,2002,00,330.74
03.02.2002-03:00:00,03,02,2002,03,330.7
03.02.2002-06:00:00,03,02,2002,06,330.03
03.02.2002-09:00:00,03,02,2002,09,329.92
03.02.2002-12:00:00,03,02,2002,12,329.15
03.02.2002-15:00:00,03,02,2002,15,329.03
03.02.2002-18:00:00,03,02,2002,18,328.37
03.02.2002-21:00:00,03,02,2002,21,327.9
03.03.2002-00:00:00,03,03,2002,00,327.57
03.03.2002-03:00:00,03,03,2002,03,327.5
03.03.2002-06:00:00,03,03,2002,06,326.84
03.03.2002-09:00:00,03,03,2002,09,326.33
03.03.2002-12:00:00,03,03,2002,12,324.84
03.03.2002-15:00:00,03,03,2002,15,325.06
03.03.2002-18:00:00,03,03,2002,18,325.38
03.03.2002-21:00:00,03,03,2002,21,324.74
03.04.2002-00:00:00,03,04,2002,00,324.61
03.04.2002-03:00:00,03,04,2002,03,323.97
03.04.2002-06:00:00,03,04,2002,06,323.52
03.04.2002-09:00:00,03,04,2002,09,321.17
03.04.2002-12:00:00,03,04,2002,12,320.59
03.04.2002-15:00:00,03,04,2002,15,320.46
03.04.2002-18:00:00,03,04,2002,18,320.49
03.04.2002-21:00:00,03,04,2002,21,320.89
03.05.2002-00:00:00,03,05,2002,00,320.69
03.05.2002-03:00:00,03,05,2002,03,320.66
03.05.2002-06:00:00,03,05,2002,06,320.09
03.05.2002-09:00:00,03,05,2002,09,319.55
03.05.2002-12:00:00,03,05,2002,12,317.67
03.05.2002-15:00:00,03,05,2002,15,317.99
03.05.2002-18:00:00,03,05,2002,18,318.16
03.05.2002-21:00:00,03,05,2002,21,317.88
03.06.2002-00:00:00,03,06,2002,00,317.57
03.06.2002-03:00:00,03,06,2002,03,317.16
03.06.2002-06:00:00,03,06,2002,06,317.1
03.06.2002-09:00:00,03,06,2002,09,316.49
03.06.2002-12:00:00,03,06,2002,12,316.06
03.06.2002-15:00:00,03,06,2002,15,315.69
03.06.2002-18:00:00,03,06,2002,18,315.32
03.06.2002-21:00:00,03,06,2002,21,315.01
03.07.2002-00:00:00,03,07,2002,00,314.6
03.07.2002-03:00:00,03,07,2002,03,314.23
03.07.2002-06:00:00,03,07,2002,06,313.87
03.07.2002-09:00:00,03,07,2002,09,313.84
03.07.2002-12:00:00,03,07,2002,12,313.21
03.07.2002-15:00:00,03,07,2002,15,312.84
03.07.2002-18:00:00,03,07,2002,18,312.44
03.07.2002-21:00:00,03,07,2002,21,312.07
03.08.2002-00:00:00,03,08,2002,00,311.7
03.08.2002-03:00:00,03,08,2002,03,311.34
03.08.2002-06:00:00,03,08,2002,06,311.31
03.08.2002-09:00:00,03,08,2002,09,310.69
03.08.2002-12:00:00,03,08,2002,12,310.32
03.08.2002-15:00:00,03,08,2002,15,309.91
03.08.2002-18:00:00,03,08,2002,18,309.54
03.08.2002-21:00:00,03,08,2002,21,309.18
03.09.2002-00:00:00,03,09,2002,00,308.82
03.09.2002-03:00:00,03,09,2002,03,308.46
03.09.2002-06:00:00,03,09,2002,06,308.15
03.09.2002-09:00:00,03,09,2002,09,308.09
03.09.2002-12:00:00,03,09,2002,12,307.47
03.09.2002-15:00:00,03,09,2002,15,307.04
03.09.2002-18:00:00,03,09,2002,18,306.73
03.09.2002-21:00:00,03,09,2002,21,306.33
03.10.2002-00:00:00,03,10,2002,00,305.97
03.10.2002-03:00:00,03,10,2002,03,305.61
03.10.2002-06:00:00,03,10,2002,06,305.64
03.10.2002-09:00:00,03,10,2002,09,304.99
03.10.2002-12:00:00,03,10,2002,12,304.57
03.10.2002-15:00:00,03,10,2002,15,304.2
03.10.2002-18:00:00,03,10,2002,18,303.91
03.10.2002-21:00:00,03,10,2002,21,303.52
03.11.2002-00:00:00,03,11,2002,00,303.16
03.11.2002-03:00:00,03,11,2002,03,303.12
03.11.2002-06:00:00,03,11,2002,06,302.53
03.11.2002-09:00:00,03,11,2002,09,302.16
03.11.2002-12:00:00,03,11,2002,12,301.77
03.11.2002-15:00:00,03,11,2002,15,301.41
03.11.2002-18:00:00,03,11,2002,18,301.05
03.11.2002-21:00:00,03,11,2002,21,300.71
03.12.2002-00:00:00,03,12,2002,00,300.37
03.12.2002-03:00:00,03,12,2002,03,300.02
03.12.2002-06:00:00,03,12,2002,06,299.66
03.12.2002-09:00:00,03,12,2002,09,299
03.12.2002-12:00:00,03,12,2002,12,297.36
03.12.2002-15:00:00,03,12,2002,15,297.47
03.12.2002-18:00:00,03,12,2002,18,297.3
03.12.2002-21:00:00,03,12,2002,21,296.99
03.13.2002-00:00:00,03,13,2002,00,296.95
03.13.2002-03:00:00,03,13,2002,03,296.4
03.13.2002-06:00:00,03,13,2002,06,296.14
03.13.2002-09:00:00,03,13,2002,09,295.97
03.13.2002-12:00:00,03,13,2002,12,295.04
03.13.2002-15:00:00,03,13,2002,15,294.78
03.13.2002-18:00:00,03,13,2002,18,294.5
03.13.2002-21:00:00,03,13,2002,21,294.19
03.14.2002-00:00:00,03,14,2002,00,293.95
03.14.2002-03:00:00,03,14,2002,03,293.59
03.14.2002-06:00:00,03,14,2002,06,293.31
03.14.2002-09:00:00,03,14,2002,09,292.55
03.14.2002-12:00:00,03,14,2002,12,291.3
03.14.2002-15:00:00,03,14,2002,15,291.45
03.14.2002-18:00:00,03,14,2002,18,291.61
03.14.2002-21:00:00,03,14,2002,21,291.34
03.15.2002-00:00:00,03,15,2002,00,290.97
03.15.2002-03:00:00,03,15,2002,03,290.65
03.15.2002-06:00:00,03,15,2002,06,290.34
03.15.2002-09:00:00,03,15,2002,09,289.75
03.15.2002-12:00:00,03,15,2002,12,289.41
03.15.2002-15:00:00,03,15,2002,15,289.14
03.15.2002-18:00:00,03,15,2002,18,288.79
03.15.2002-21:00:00,03,15,2002,21,288.46
03.16.2002-00:00:00,03,16,2002,00,288.4
03.16.2002-03:00:00,03,16,2002,03,288.16
03.16.2002-06:00:00,03,16,2002,06,287.59
03.16.2002-09:00:00,03,16,2002,09,287.47
03.16.2002-12:00:00,03,16,2002,12,286.94
03.16.2002-15:00:00,03,16,2002,15,286.59
03.16.2002-18:00:00,03,16,2002,18,286.27
03.16.2002-21:00:00,03,16,2002,21,285.96
03.17.2002-00:00:00,03,17,2002,00,285.65
03.17.2002-03:00:00,03,17,2002,03,285.67
03.17.2002-06:00:00,03,17,2002,06,285.1
03.17.2002-09:00:00,03,17,2002,09,284.73
03.17.2002-12:00:00,03,17,2002,12,284.4
03.17.2002-15:00:00,03,17,2002,15,284.09
03.17.2002-18:00:00,03,17,2002,18,283.78
03.17.2002-21:00:00,03,17,2002,21,283.8
03.18.2002-00:00:00,03,18,2002,00,283.24
03.18.2002-03:00:00,03,18,2002,03,282.87
03.18.2002-06:00:00,03,18,2002,06,282.55
03.18.2002-09:00:00,03,18,2002,09,282.25
03.18.2002-12:00:00,03,18,2002,12,281.94
03.18.2002-15:00:00,03,18,2002,15,281.64
03.18.2002-18:00:00,03,18,2002,18,281.33
03.18.2002-21:00:00,03,18,2002,21,281.35
03.19.2002-00:00:00,03,19,2002,00,280.79
03.19.2002-03:00:00,03,19,2002,03,280.42
03.19.2002-06:00:00,03,19,2002,06,280.11
03.19.2002-09:00:00,03,19,2002,09,279.8
03.19.2002-12:00:00,03,19,2002,12,279.5
03.19.2002-15:00:00,03,19,2002,15,279.19
03.19.2002-18:00:00,03,19,2002,18,278.89
03.19.2002-21:00:00,03,19,2002,21,278.58
03.20.2002-00:00:00,03,20,2002,00,278.28
03.20.2002-03:00:00,03,20,2002,03,278.3
03.20.2002-06:00:00,03,20,2002,06,277.75
03.20.2002-09:00:00,03,20,2002,09,277.38
03.20.2002-12:00:00,03,20,2002,12,277.07
03.20.2002-15:00:00,03,20,2002,15,276.76
03.20.2002-18:00:00,03,20,2002,18,276.46
03.20.2002-21:00:00,03,20,2002,21,276.16
03.21.2002-00:00:00,03,21,2002,00,275.87
03.21.2002-03:00:00,03,21,2002,03,275.56
03.21.2002-06:00:00,03,21,2002,06,275.25
03.21.2002-09:00:00,03,21,2002,09,275.28
03.21.2002-12:00:00,03,21,2002,12,274.72
03.21.2002-15:00:00,03,21,2002,15,274.35
03.21.2002-18:00:00,03,21,2002,18,274.04
03.21.2002-21:00:00,03,21,2002,21,273.74
03.22.2002-00:00:00,03,22,2002,00,273.45
03.22.2002-03:00:00,03,22,2002,03,273.15
03.22.2002-06:00:00,03,22,2002,06,272.85
03.22.2002-09:00:00,03,22,2002,09,272.42
03.22.2002-12:00:00,03,22,2002,12,271.14
03.22.2002-15:00:00,03,22,2002,15,271.38
03.22.2002-18:00:00,03,22,2002,18,271.59
03.22.2002-21:00:00,03,22,2002,21,271.07
03.23.2002-00:00:00,03,23,2002,00,270.71
03.23.2002-03:00:00,03,23,2002,03,270.4
03.23.2002-06:00:00,03,23,2002,06,270.11
03.23.2002-09:00:00,03,23,2002,09,266.25
03.23.2002-12:00:00,03,23,2002,12,266.48
03.23.2002-15:00:00,03,23,2002,15,267.56
03.23.2002-18:00:00,03,23,2002,18,268.06
03.23.2002-21:00:00,03,23,2002,21,267.93
03.24.2002-00:00:00,03,24,2002,00,267.99
03.24.2002-03:00:00,03,24,2002,03,267.45
03.24.2002-06:00:00,03,24,2002,06,267.1
03.24.2002-09:00:00,03,24,2002,09,262.78
03.24.2002-12:00:00,03,24,2002,12,262.84
03.24.2002-15:00:00,03,24,2002,15,264.05
03.24.2002-18:00:00,03,24,2002,18,264.96
03.24.2002-21:00:00,03,24,2002,21,264.9
03.25.2002-00:00:00,03,25,2002,00,264.64
03.25.2002-03:00:00,03,25,2002,03,264.35
03.25.2002-06:00:00,03,25,2002,06,264.41
03.25.2002-09:00:00,03,25,2002,09,259.46
03.25.2002-12:00:00,03,25,2002,12,259.34
03.25.2002-15:00:00,03,25,2002,15,260.69
03.25.2002-18:00:00,03,25,2002,18,261.84
03.25.2002-21:00:00,03,25,2002,21,261.54
03.26.2002-00:00:00,03,26,2002,00,261.51
03.26.2002-03:00:00,03,26,2002,03,260.95
03.26.2002-06:00:00,03,26,2002,06,260.69
03.26.2002-09:00:00,03,26,2002,09,258.75
03.26.2002-12:00:00,03,26,2002,12,258.32
03.26.2002-15:00:00,03,26,2002,15,259.13
03.26.2002-18:00:00,03,26,2002,18,259.26
03.26.2002-21:00:00,03,26,2002,21,259.39
03.27.2002-00:00:00,03,27,2002,00,258.88
03.27.2002-03:00:00,03,27,2002,03,258.55
03.27.2002-06:00:00,03,27,2002,06,258.28
03.27.2002-09:00:00,03,27,2002,09,257.57
03.27.2002-12:00:00,03,27,2002,12,256.82
03.27.2002-15:00:00,03,27,2002,15,257.16
03.27.2002-18:00:00,03,27,2002,18,257.07
03.27.2002-21:00:00,03,27,2002,21,256.83
03.28.2002-00:00:00,03,28,2002,00,256.57
03.28.2002-03:00:00,03,28,2002,03,256.63
03.28.2002-06:00:00,03,28,2002,06,256.11
03.28.2002-09:00:00,03,28,2002,09,252.9
03.28.2002-12:00:00,03,28,2002,12,253.08
03.28.2002-15:00:00,03,28,2002,15,253.78
03.28.2002-18:00:00,03,28,2002,18,254.35
03.28.2002-21:00:00,03,28,2002,21,254.27
03.29.2002-00:00:00,03,29,2002,00,254.03
03.29.2002-03:00:00,03,29,2002,03,253.77
03.29.2002-06:00:00,03,29,2002,06,253.51
03.29.2002-09:00:00,03,29,2002,09,250.71
03.29.2002-12:00:00,03,29,2002,12,251.07
03.29.2002-15:00:00,03,29,2002,15,251.54
03.29.2002-18:00:00,03,29,2002,18,251.93
03.29.2002-21:00:00,03,29,2002,21,251.82
03.30.2002-00:00:00,03,30,2002,00,251.59
03.30.2002-03:00:00,03,30,2002,03,251.32
03.30.2002-06:00:00,03,30,2002,06,251.07
03.30.2002-09:00:00,03,30,2002,09,247.42
03.30.2002-12:00:00,03,30,2002,12,247.22
03.30.2002-15:00:00,03,30,2002,15,248.28
03.30.2002-18:00:00,03,30,2002,18,249.21
03.30.2002-21:00:00,03,30,2002,21,249.54
03.31.2002-00:00:00,03,31,2002,00,249.07
03.31.2002-03:00:00,03,31,2002,03,248.76
03.31.2002-06:00:00,03,31,2002,06,248.5
03.31.2002-09:00:00,03,31,2002,09,245.45
03.31.2002-12:00:00,03,31,2002,12,245.37
03.31.2002-15:00:00,03,31,2002,15,246.18
03.31.2002-18:00:00,03,31,2002,18,246.9
03.31.2002-21:00:00,03,31,2002,21,246.88
