TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-00:00:00,04,01,2002,00,246.7
04.01.2002-03:00:00,04,01,2002,03,246.49
04.01.2002-06:00:00,04,01,2002,06,246.59
04.01.2002-09:00:00,04,01,2002,09,244.15
04.01.2002-12:00:00,04,01,2002,12,243.17
04.01.2002-15:00:00,04,01,2002,15,244.13
04.01.2002-18:00:00,04,01,2002,18,244.95
04.01.2002-21:00:00,04,01,2002,21,244.98
04.02.2002-00:00:00,04,02,2002,00,244.82
04.02.2002-03:00:00,04,02,2002,03,244.65
04.02.2002-06:00:00,04,02,2002,06,244.47
04.02.2002-09:00:00,04,02,2002,09,242.37
04.02.2002-12:00:00,04,02,2002,12,241.63
04.02.2002-15:00:00,04,02,2002,15,242.9
04.02.2002-18:00:00,04,02,2002,18,243.28
04.02.2002-21:00:00,04,02,2002,21,243.18
04.03.2002-00:00:00,04,03,2002,00,243.02
04.03.2002-03:00:00,04,03,2002,03,242.82
04.03.2002-06:00:00,04,03,2002,06,242.61
04.03.2002-09:00:00,04,03,2002,09,239.52
04.03.2002-12:00:00,04,03,2002,12,237.74
04.03.2002-15:00:00,04,03,2002,15,238.61
04.03.2002-18:00:00,04,03,2002,18,240.5
04.03.2002-21:00:00,04,03,2002,21,241.02
04.04.2002-00:00:00,04,04,2002,00,240.96
04.04.2002-03:00:00,04,04,2002,03,240.8
04.04.2002-06:00:00,04,04,2002,06,240.95
04.04.2002-09:00:00,04,04,2002,09,236.92
04.04.2002-12:00:00,04,04,2002,12,235.52
04.04.2002-15:00:00,04,04,2002,15,235.16
04.04.2002-18:00:00,04,04,2002,18,236.29
04.04.2002-21:00:00,04,04,2002,21,238.16
04.05.2002-00:00:00,04,05,2002,00,239.01
04.05.2002-03:00:00,04,05,2002,03,239.1
04.05.2002-06:00:00,04,05,2002,06,239.03
04.05.2002-09:00:00,04,05,2002,09,235.67
04.05.2002-12:00:00,04,05,2002,12,234.63
04.05.2002-15:00:00,04,05,2002,15,234.91
04.05.2002-18:00:00,04,05,2002,18,236.66
04.05.2002-21:00:00,04,05,2002,21,237.73
04.06.2002-00:00:00,04,06,2002,00,237.98
04.06.2002-03:00:00,04,06,2002,03,238
04.06.2002-06:00:00,04,06,2002,06,237.94
04.06.2002-09:00:00,04,06,2002,09,235.11
04.06.2002-12:00:00,04,06,2002,12,233.79
04.06.2002-15:00:00,04,06,2002,15,234.48
04.06.2002-18:00:00,04,06,2002,18,236.46
04.06.2002-21:00:00,04,06,2002,21,237.85
04.07.2002-00:00:00,04,07,2002,00,237.9
04.07.2002-03:00:00,04,07,2002,03,237.92
04.07.2002-06:00:00,04,07,2002,06,237.94
04.07.2002-09:00:00,04,07,2002,09,235.41
04.07.2002-12:00:00,04,07,2002,12,234.28
04.07.2002-15:00:00,04,07,2002,15,235.3
04.07.2002-18:00:00,04,07,2002,18,237.35
04.07.2002-21:00:00,04,07,2002,21,237.98
04.08.2002-00:00:00,04,08,2002,00,238.15
04.08.2002-03:00:00,04,08,2002,03,238.22
04.08.2002-06:00:00,04,08,2002,06,238.61
04.08.2002-09:00:00,04,08,2002,09,235.13
04.08.2002-12:00:00,04,08,2002,12,234.05
04.08.2002-15:00:00,04,08,2002,15,234.4
04.08.2002-18:00:00,04,08,2002,18,236.19
04.08.2002-21:00:00,04,08,2002,21,237.71
04.09.2002-00:00:00,04,09,2002,00,238.34
04.09.2002-03:00:00,04,09,2002,03,238.57
04.09.2002-06:00:00,04,09,2002,06,238.7
04.09.2002-09:00:00,04,09,2002,09,236.96
04.09.2002-12:00:00,04,09,2002,12,236.43
04.09.2002-15:00:00,04,09,2002,15,237.57
04.09.2002-18:00:00,04,09,2002,18,239.48
04.09.2002-21:00:00,04,09,2002,21,239.72
04.10.2002-00:00:00,04,10,2002,00,239.91
04.10.2002-03:00:00,04,10,2002,03,240.11
04.10.2002-06:00:00,04,10,2002,06,240.26
04.10.2002-09:00:00,04,10,2002,09,237.12
04.10.2002-12:00:00,04,10,2002,12,236.05
04.10.2002-15:00:00,04,10,2002,15,236
04.10.2002-18:00:00,04,10,2002,18,236.26
04.10.2002-21:00:00,04,10,2002,21,238.24
04.11.2002-00:00:00,04,11,2002,00,239.66
04.11.2002-03:00:00,04,11,2002,03,240.86
04.11.2002-06:00:00,04,11,2002,06,240.53
04.11.2002-09:00:00,04,11,2002,09,238.37
04.11.2002-12:00:00,04,11,2002,12,238.3
04.11.2002-15:00:00,04,11,2002,15,239.06
04.11.2002-18:00:00,04,11,2002,18,240.58
04.11.2002-21:00:00,04,11,2002,21,243.01
04.12.2002-00:00:00,04,12,2002,00,244.49
04.12.2002-03:00:00,04,12,2002,03,245.81
04.12.2002-06:00:00,04,12,2002,06,246.39
04.12.2002-09:00:00,04,12,2002,09,243.94
04.12.2002-12:00:00,04,12,2002,12,243.42
04.12.2002-15:00:00,04,12,2002,15,244.27
04.12.2002-18:00:00,04,12,2002,18,245.8
04.12.2002-21:00:00,04,12,2002,21,248.47
04.13.2002-00:00:00,04,13,2002,00,250.42
04.13.2002-03:00:00,04,13,2002,03,252.08
04.13.2002-06:00:00,04,13,2002,06,252.67
04.13.2002-09:00:00,04,13,2002,09,251
04.13.2002-12:00:00,04,13,2002,12,259.34
04.13.2002-15:00:00,04,13,2002,15,275.63
04.13.2002-18:00:00,04,13,2002,18,279.87
04.13.2002-21:00:00,04,13,2002,21,286.83
04.14.2002-00:00:00,04,14,2002,00,273.37
04.14.2002-03:00:00,04,14,2002,03,269.42
04.14.2002-06:00:00,04,14,2002,06,274.64
04.14.2002-09:00:00,04,14,2002,09,313.43
04.14.2002-12:00:00,04,14,2002,12,336.7
04.14.2002-15:00:00,04,14,2002,15,337.7
04.14.2002-18:00:00,04,14,2002,18,327.44
04.14.2002-21:00:00,04,14,2002,21,312.84
04.15.2002-00:00:00,04,15,2002,00,304.59
04.15.2002-03:00:00,04,15,2002,03,306.61
04.15.2002-06:00:00,04,15,2002,06,308.38
04.15.2002-09:00:00,04,15,2002,09,304.41
04.15.2002-12:00:00,04,15,2002,12,302.13
04.15.2002-15:00:00,04,15,2002,15,327.71
04.15.2002-18:00:00,04,15,2002,18,330.59
04.15.2002-21:00:00,04,15,2002,21,323.4
04.16.2002-00:00:00,04,16,2002,00,323.58
04.16.2002-03:00:00,04,16,2002,03,324.53
04.16.2002-06:00:00,04,16,2002,06,324.37
04.16.2002-09:00:00,04,16,2002,09,317.47
04.16.2002-12:00:00,04,16,2002,12,326.85
04.16.2002-15:00:00,04,16,2002,15,346.88
04.16.2002-18:00:00,04,16,2002,18,349.71
04.16.2002-21:00:00,04,16,2002,21,342.58
04.17.2002-00:00:00,04,17,2002,00,343.61
04.17.2002-03:00:00,04,17,2002,03,344.27
04.17.2002-06:00:00,04,17,2002,06,343.67
04.17.2002-09:00:00,04,17,2002,09,331.14
04.17.2002-12:00:00,04,17,2002,12,328.18
04.17.2002-15:00:00,04,17,2002,15,351.19
04.17.2002-18:00:00,04,17,2002,18,387.28
04.17.2002-21:00:00,04,17,2002,21,355.44
04.18.2002-00:00:00,04,18,2002,00,353.95
04.18.2002-03:00:00,04,18,2002,03,355.14
04.18.2002-06:00:00,04,18,2002,06,354.61
04.18.2002-09:00:00,04,18,2002,09,336.11
04.18.2002-12:00:00,04,18,2002,12,330.4
04.18.2002-15:00:00,04,18,2002,15,356.29
04.18.2002-18:00:00,04,18,2002,18,396.66
04.18.2002-21:00:00,04,18,2002,21,358.92
04.19.2002-00:00:00,04,19,2002,00,357.58
04.19.2002-03:00:00,04,19,2002,03,358.54
04.19.2002-06:00:00,04,19,2002,06,358.19
04.19.2002-09:00:00,04,19,2002,09,339.09
04.19.2002-12:00:00,04,19,2002,12,422.63
04.19.2002-15:00:00,04,19,2002,15,469.71
04.19.2002-18:00:00,04,19,2002,18,438.48
04.19.2002-21:00:00,04,19,2002,21,403.32
04.20.2002-00:00:00,04,20,2002,00,389.86
04.20.2002-03:00:00,04,20,2002,03,381.41
04.20.2002-06:00:00,04,20,2002,06,377.23
04.20.2002-09:00:00,04,20,2002,09,486.23
04.20.2002-12:00:00,04,20,2002,12,647.91
04.20.2002-15:00:00,04,20,2002,15,602.7
04.20.2002-18:00:00,04,20,2002,18,555.97
04.20.2002-21:00:00,04,20,2002,21,502.63
04.21.2002-00:00:00,04,21,2002,00,511.56
04.21.2002-03:00:00,04,21,2002,03,503.89
04.21.2002-06:00:00,04,21,2002,06,506.66
04.21.2002-09:00:00,04,21,2002,09,594.79
04.21.2002-12:00:00,04,21,2002,12,709.9
04.21.2002-15:00:00,04,21,2002,15,695.38
04.21.2002-18:00:00,04,21,2002,18,694.54
04.21.2002-21:00:00,04,21,2002,21,662.96
04.22.2002-00:00:00,04,22,2002,00,617.28
04.22.2002-03:00:00,04,22,2002,03,585.78
04.22.2002-06:00:00,04,22,2002,06,575.06
04.22.2002-09:00:00,04,22,2002,09,768
04.22.2002-12:00:00,04,22,2002,12,920.2
04.22.2002-15:00:00,04,22,2002,15,805.51
04.22.2002-18:00:00,04,22,2002,18,756.35
04.22.2002-21:00:00,04,22,2002,21,699.82
04.23.2002-00:00:00,04,23,2002,00,596.41
04.23.2002-03:00:00,04,23,2002,03,598.44
04.23.2002-06:00:00,04,23,2002,06,606.57
04.23.2002-09:00:00,04,23,2002,09,571.7
04.23.2002-12:00:00,04,23,2002,12,564.13
04.23.2002-15:00:00,04,23,2002,15,638.28
04.23.2002-18:00:00,04,23,2002,18,629.4
04.23.2002-21:00:00,04,23,2002,21,640.89
04.24.2002-00:00:00,04,24,2002,00,651.49
04.24.2002-03:00:00,04,24,2002,03,654.65
04.24.2002-06:00:00,04,24,2002,06,659.47
04.24.2002-09:00:00,04,24,2002,09,588.2
04.24.2002-12:00:00,04,24,2002,12,563.39
04.24.2002-15:00:00,04,24,2002,15,618.63
04.24.2002-18:00:00,04,24,2002,18,656.79
04.24.2002-21:00:00,04,24,2002,21,663.9
04.25.2002-00:00:00,04,25,2002,00,666.83
04.25.2002-03:00:00,04,25,2002,03,668.13
04.25.2002-06:00:00,04,25,2002,06,661.19
04.25.2002-09:00:00,04,25,2002,09,587.82
04.25.2002-12:00:00,04,25,2002,12,645.88
04.25.2002-15:00:00,04,25,2002,15,793.73
04.25.2002-18:00:00,04,25,2002,18,843.88
04.25.2002-21:00:00,04,25,2002,21,787.01
04.26.2002-00:00:00,04,26,2002,00,697.53
04.26.2002-03:00:00,04,26,2002,03,693.96
04.26.2002-06:00:00,04,26,2002,06,686.13
04.26.2002-09:00:00,04,26,2002,09,612.8
04.26.2002-12:00:00,04,26,2002,12,895.2
04.26.2002-15:00:00,04,26,2002,15,988.64
04.26.2002-18:00:00,04,26,2002,18,925.78
04.26.2002-21:00:00,04,26,2002,21,831.95
04.27.2002-00:00:00,04,27,2002,00,797.2
04.27.2002-03:00:00,04,27,2002,03,775.27
04.27.2002-06:00:00,04,27,2002,06,775.79
04.27.2002-09:00:00,04,27,2002,09,1113.7
04.27.2002-12:00:00,04,27,2002,12,1484.4
04.27.2002-15:00:00,04,27,2002,15,1307.7
04.27.2002-18:00:00,04,27,2002,18,1160.2
04.27.2002-21:00:00,04,27,2002,21,1029.4
04.28.2002-00:00:00,04,28,2002,00,921.32
04.28.2002-03:00:00,04,28,2002,03,858.26
04.28.2002-06:00:00,04,28,2002,06,839.13
04.28.2002-09:00:00,04,28,2002,09,1116.5
04.28.2002-12:00:00,04,28,2002,12,2021.2
04.28.2002-15:00:00,04,28,2002,15,1740.2
04.28.2002-18:00:00,04,28,2002,18,1436.5
04.28.2002-21:00:00,04,28,2002,21,1195.8
04.29.2002-00:00:00,04,29,2002,00,1081
04.29.2002-03:00:00,04,29,2002,03,1003.5
04.29.2002-06:00:00,04,29,2002,06,977.11
04.29.2002-09:00:00,04,29,2002,09,1574.3
04.29.2002-12:00:00,04,29,2002,12,2604.7
04.29.2002-15:00:00,04,29,2002,15,2295.6
04.29.2002-18:00:00,04,29,2002,18,1922.4
04.29.2002-21:00:00,04,29,2002,21,1611.1
04.30.2002-00:00:00,04,30,2002,00,1574.8
04.30.2002-03:00:00,04,30,2002,03,1534.7
04.30.2002-06:00:00,04,30,2002,06,1592.4
04.30.2002-09:00:00,04,30,2002,09,2646.7
04.30.2002-12:00:00,04,30,2002,12,3833.9
04.30.2002-15:00:00,04,30,2002,15,3494.6
04.30.2002-18:00:00,04,30,2002,18,2938.2
04.30.2002-21:00:00,04,30,2002,21,2497.6
05.01.2002-00:00:00,05,01,2002,00,2109.1
05.01.2002-03:00:00,05,01,2002,03,1835
05.01.2002-06:00:00,05,01,2002,06,1724.1
05.01.2002-09:00:00,05,01,2002,09,3053.5
05.01.2002-12:00:00,05,01,2002,12,4597.5
05.01.2002-15:00:00,05,01,2002,15,4046.6
05.01.2002-18:00:00,05,01,2002,18,3294.5
05.01.2002-21:00:00,05,01,2002,21,2814.2
05.02.2002-00:00:00,05,02,2002,00,2692.7
05.02.2002-03:00:00,05,02,2002,03,2583.7
05.02.2002-06:00:00,05,02,2002,06,2660.8
05.02.2002-09:00:00,05,02,2002,09,4511.4
05.02.2002-12:00:00,05,02,2002,12,5959.9
05.02.2002-15:00:00,05,02,2002,15,5152.8
05.02.2002-18:00:00,05,02,2002,18,4298.6
05.02.2002-21:00:00,05,02,2002,21,3733.6
05.03.2002-00:00:00,05,03,2002,00,3228.6
05.03.2002-03:00:00,05,03,2002,03,2898.2
05.03.2002-06:00:00,05,03,2002,06,2807
05.03.2002-09:00:00,05,03,2002,09,3544.2
05.03.2002-12:00:00,05,03,2002,12,5435.7
05.03.2002-15:00:00,05,03,2002,15,4697.9
05.03.2002-18:00:00,05,03,2002,18,3782.6
05.03.2002-21:00:00,05,03,2002,21,3348.6
05.04.2002-00:00:00,05,04,2002,00,3188.5
05.04.2002-03:00:00,05,04,2002,03,3202.5
05.04.2002-06:00:00,05,04,2002,06,3212.5
05.04.2002-09:00:00,05,04,2002,09,2970.9
05.04.2002-12:00:00,05,04,2002,12,3741.1
05.04.2002-15:00:00,05,04,2002,15,4166.6
05.04.2002-18:00:00,05,04,2002,18,3765.3
05.04.2002-21:00:00,05,04,2002,21,3485.6
05.05.2002-00:00:00,05,05,2002,00,3427.1
05.05.2002-03:00:00,05,05,2002,03,3434.3
05.05.2002-06:00:00,05,05,2002,06,3357.2
05.05.2002-09:00:00,05,05,2002,09,3442.4
05.05.2002-12:00:00,05,05,2002,12,5314
05.05.2002-15:00:00,05,05,2002,15,5036.8
05.05.2002-18:00:00,05,05,2002,18,4184.6
05.05.2002-21:00:00,05,05,2002,21,3748.6
05.06.2002-00:00:00,05,06,2002,00,3643.5
05.06.2002-03:00:00,05,06,2002,03,3662.1
05.06.2002-06:00:00,05,06,2002,06,3682.9
05.06.2002-09:00:00,05,06,2002,09,3387.4
05.06.2002-12:00:00,05,06,2002,12,3438.5
05.06.2002-15:00:00,05,06,2002,15,4034.8
05.06.2002-18:00:00,05,06,2002,18,3936.4
05.06.2002-21:00:00,05,06,2002,21,3752.4
05.07.2002-00:00:00,05,07,2002,00,3734.9
05.07.2002-03:00:00,05,07,2002,03,3742.5
05.07.2002-06:00:00,05,07,2002,06,3693.3
05.07.2002-09:00:00,05,07,2002,09,3424.7
05.07.2002-12:00:00,05,07,2002,12,4546.8
05.07.2002-15:00:00,05,07,2002,15,4947.1
05.07.2002-18:00:00,05,07,2002,18,4319.4
05.07.2002-21:00:00,05,07,2002,21,3958.6
05.08.2002-00:00:00,05,08,2002,00,3907.1
05.08.2002-03:00:00,05,08,2002,03,3926.3
05.08.2002-06:00:00,05,08,2002,06,3922.2
05.08.2002-09:00:00,05,08,2002,09,3472.6
05.08.2002-12:00:00,05,08,2002,12,4461.2
05.08.2002-15:00:00,05,08,2002,15,5438.8
05.08.2002-18:00:00,05,08,2002,18,4563.6
05.08.2002-21:00:00,05,08,2002,21,4103.6
05.09.2002-00:00:00,05,09,2002,00,4050.5
05.09.2002-03:00:00,05,09,2002,03,4062.9
05.09.2002-06:00:00,05,09,2002,06,4008.1
05.09.2002-09:00:00,05,09,2002,09,3502.6
05.09.2002-12:00:00,05,09,2002,12,3418.2
05.09.2002-15:00:00,05,09,2002,15,4080.3
05.09.2002-18:00:00,05,09,2002,18,4442.1
05.09.2002-21:00:00,05,09,2002,21,4132.9
05.10.2002-00:00:00,05,10,2002,00,4107.6
05.10.2002-03:00:00,05,10,2002,03,4111.1
05.10.2002-06:00:00,05,10,2002,06,3967.9
05.10.2002-09:00:00,05,10,2002,09,3412.6
05.10.2002-12:00:00,05,10,2002,12,4997.1
05.10.2002-15:00:00,05,10,2002,15,5939.6
05.10.2002-18:00:00,05,10,2002,18,5337.4
05.10.2002-21:00:00,05,10,2002,21,4683.8
05.11.2002-00:00:00,05,11,2002,00,4451.8
05.11.2002-03:00:00,05,11,2002,03,4320.8
05.11.2002-06:00:00,05,11,2002,06,4296.6
05.11.2002-09:00:00,05,11,2002,09,7177
05.11.2002-12:00:00,05,11,2002,12,11670
05.11.2002-15:00:00,05,11,2002,15,10619
05.11.2002-18:00:00,05,11,2002,18,8002.9
05.11.2002-21:00:00,05,11,2002,21,6652.1
05.12.2002-00:00:00,05,12,2002,00,5775.1
05.12.2002-03:00:00,05,12,2002,03,5280.4
05.12.2002-06:00:00,05,12,2002,06,5038.4
05.12.2002-09:00:00,05,12,2002,09,9400.7
05.12.2002-12:00:00,05,12,2002,12,14426
05.12.2002-15:00:00,05,12,2002,15,12507
05.12.2002-18:00:00,05,12,2002,18,9400.9
05.12.2002-21:00:00,05,12,2002,21,7818
05.13.2002-00:00:00,05,13,2002,00,7058.4
05.13.2002-03:00:00,05,13,2002,03,6567.7
05.13.2002-06:00:00,05,13,2002,06,6490.1
05.13.2002-09:00:00,05,13,2002,09,12437
05.13.2002-12:00:00,05,13,2002,12,17867
05.13.2002-15:00:00,05,13,2002,15,15668
05.13.2002-18:00:00,05,13,2002,18,11847
05.13.2002-21:00:00,05,13,2002,21,9932.1
05.14.2002-00:00:00,05,14,2002,00,9239.3
05.14.2002-03:00:00,05,14,2002,03,8293.1
05.14.2002-06:00:00,05,14,2002,06,8203.1
05.14.2002-09:00:00,05,14,2002,09,11820
05.14.2002-12:00:00,05,14,2002,12,15455
05.14.2002-15:00:00,05,14,2002,15,13929
05.14.2002-18:00:00,05,14,2002,18,11304
05.14.2002-21:00:00,05,14,2002,21,9949.1
05.15.2002-00:00:00,05,15,2002,00,9046.2
05.15.2002-03:00:00,05,15,2002,03,8754.2
05.15.2002-06:00:00,05,15,2002,06,8440.4
05.15.2002-09:00:00,05,15,2002,09,10427
05.15.2002-12:00:00,05,15,2002,12,17652
05.15.2002-15:00:00,05,15,2002,15,15666
05.15.2002-18:00:00,05,15,2002,18,12407
05.15.2002-21:00:00,05,15,2002,21,10761
05.16.2002-00:00:00,05,16,2002,00,9813.7
05.16.2002-03:00:00,05,16,2002,03,9615.2
05.16.2002-06:00:00,05,16,2002,06,9108
05.16.2002-09:00:00,05,16,2002,09,11763
05.16.2002-12:00:00,05,16,2002,12,20260
05.16.2002-15:00:00,05,16,2002,15,18574
05.16.2002-18:00:00,05,16,2002,18,14729
05.16.2002-21:00:00,05,16,2002,21,12746
05.17.2002-00:00:00,05,17,2002,00,12243
05.17.2002-03:00:00,05,17,2002,03,11903
05.17.2002-06:00:00,05,17,2002,06,12629
05.17.2002-09:00:00,05,17,2002,09,19900
05.17.2002-12:00:00,05,17,2002,12,24541
05.17.2002-15:00:00,05,17,2002,15,22206
05.17.2002-18:00:00,05,17,2002,18,18618
05.17.2002-21:00:00,05,17,2002,21,16479
05.18.2002-00:00:00,05,18,2002,00,14750
05.18.2002-03:00:00,05,18,2002,03,13553
05.18.2002-06:00:00,05,18,2002,06,13423
05.18.2002-09:00:00,05,18,2002,09,20996
05.18.2002-12:00:00,05,18,2002,12,27191
05.18.2002-15:00:00,05,18,2002,15,24889
05.18.2002-18:00:00,05,18,2002,18,20464
05.18.2002-21:00:00,05,18,2002,21,18010
05.19.2002-00:00:00,05,19,2002,00,16981
05.19.2002-03:00:00,05,19,2002,03,16157
05.19.2002-06:00:00,05,19,2002,06,16927
05.19.2002-09:00:00,05,19,2002,09,25471
05.19.2002-12:00:00,05,19,2002,12,31759
05.19.2002-15:00:00,05,19,2002,15,29886
05.19.2002-18:00:00,05,19,2002,18,25889
05.19.2002-21:00:00,05,19,2002,21,23172
05.20.2002-00:00:00,05,20,2002,00,25987
05.20.2002-03:00:00,05,20,2002,03,27362
05.20.2002-06:00:00,05,20,2002,06,31437
05.20.2002-09:00:00,05,20,2002,09,39560
05.20.2002-12:00:00,05,20,2002,12,46767
05.20.2002-15:00:00,05,20,2002,15,46684
05.20.2002-18:00:00,05,20,2002,18,44264
05.20.2002-21:00:00,05,20,2002,21,42234
05.21.2002-00:00:00,05,21,2002,00,40245
05.21.2002-03:00:00,05,21,2002,03,38145
05.21.2002-06:00:00,05,21,2002,06,39051
05.21.2002-09:00:00,05,21,2002,09,42544
05.21.2002-12:00:00,05,21,2002,12,46391
05.21.2002-15:00:00,05,21,2002,15,46716
05.21.2002-18:00:00,05,21,2002,18,45942
05.21.2002-21:00:00,05,21,2002,21,45203
05.22.2002-00:00:00,05,22,2002,00,42833
05.22.2002-03:00:00,05,22,2002,03,41335
05.22.2002-06:00:00,05,22,2002,06,41473
05.22.2002-09:00:00,05,22,2002,09,43272
05.22.2002-12:00:00,05,22,2002,12,45133
05.22.2002-15:00:00,05,22,2002,15,45156
05.22.2002-18:00:00,05,22,2002,18,44504
05.22.2002-21:00:00,05,22,2002,21,43231
05.23.2002-00:00:00,05,23,2002,00,40808
05.23.2002-03:00:00,05,23,2002,03,38254
05.23.2002-06:00:00,05,23,2002,06,39352
05.23.2002-09:00:00,05,23,2002,09,49631
05.23.2002-12:00:00,05,23,2002,12,58960
05.23.2002-15:00:00,05,23,2002,15,58755
05.23.2002-18:00:00,05,23,2002,18,55172
05.23.2002-21:00:00,05,23,2002,21,51803
05.24.2002-00:00:00,05,24,2002,00,48474
05.24.2002-03:00:00,05,24,2002,03,45793
05.24.2002-06:00:00,05,24,2002,06,43460
05.24.2002-09:00:00,05,24,2002,09,47095
05.24.2002-12:00:00,05,24,2002,12,60463
05.24.2002-15:00:00,05,24,2002,15,61772
05.24.2002-18:00:00,05,24,2002,18,56954
05.24.2002-21:00:00,05,24,2002,21,52468
05.25.2002-00:00:00,05,25,2002,00,50241
05.25.2002-03:00:00,05,25,2002,03,47806
05.25.2002-06:00:00,05,25,2002,06,48338
05.25.2002-09:00:00,05,25,2002,09,58328
05.25.2002-12:00:00,05,25,2002,12,69425
05.25.2002-15:00:00,05,25,2002,15,70927
05.25.2002-18:00:00,05,25,2002,18,68231
05.25.2002-21:00:00,05,25,2002,21,64478
05.26.2002-00:00:00,05,26,2002,00,60448
05.26.2002-03:00:00,05,26,2002,03,56521
05.26.2002-06:00:00,05,26,2002,06,54157
05.26.2002-09:00:00,05,26,2002,09,64729
05.26.2002-12:00:00,05,26,2002,12,77974
05.26.2002-15:00:00,05,26,2002,15,80660
05.26.2002-18:00:00,05,26,2002,18,76571
05.26.2002-21:00:00,05,26,2002,21,71441
05.27.2002-00:00:00,05,27,2002,00,67875
05.27.2002-03:00:00,05,27,2002,03,63502
05.27.2002-06:00:00,05,27,2002,06,62326
05.27.2002-09:00:00,05,27,2002,09,73525
05.27.2002-12:00:00,05,27,2002,12,87655
05.27.2002-15:00:00,05,27,2002,15,91524
05.27.2002-18:00:00,05,27,2002,18,88252
05.27.2002-21:00:00,05,27,2002,21,83480
05.28.2002-00:00:00,05,28,2002,00,79975
05.28.2002-03:00:00,05,28,2002,03,76941
05.28.2002-06:00:00,05,28,2002,06,79599
05.28.2002-09:00:00,05,28,2002,09,90638
05.28.2002-12:00:00,05,28,2002,12,1.0447e+05
05.28.2002-15:00:00,05,28,2002,15,1.0999e+05
05.28.2002-18:00:00,05,28,2002,18,1.0681e+05
05.28.2002-21:00:00,05,28,2002,21,1.035e+05
05.29.2002-00:00:00,05,29,2002,00,96489
05.29.2002-03:00:00,05,29,2002,03,91661
05.29.2002-06:00:00,05,29,2002,06,90184
05.29.2002-09:00:00,05,29,2002,09,99590
05.29.2002-12:00:00,05,29,2002,12,1.1167e+05
05.29.2002-15:00:00,05,29,2002,15,1.1539e+05
05.29.2002-18:00:00,05,29,2002,18,1.1054e+05
05.29.2002-21:00:00,05,29,2002,21,1.0518e+05
05.30.2002-00:00:00,05,30,2002,00,97067
05.30.2002-03:00:00,05,30,2002,03,90290
05.30.2002-06:00:00,05,30,2002,06,85826
05.30.2002-09:00:00,05,30,2002,09,95751
05.30.2002-12:00:00,05,30,2002,12,1.0898e+05
05.30.2002-15:00:00,05,30,2002,15,1.1408e+05
05.30.2002-18:00:00,05,30,2002,18,1.0888e+05
05.30.2002-21:00:00,05,30,2002,21,1.03e+05
05.31.2002-00:00:00,05,31,2002,00,96314
05.31.2002-03:00:00,05,31,2002,03,90521
05.31.2002-06:00:00,05,31,2002,06,87217
05.31.2002-09:00:00,05,31,2002,09,93935
05.31.2002-12:00:00,05,31,2002,12,1.0381e+05
05.31.2002-15:00:00,05,31,2002,15,1.0707e+05
05.31.2002-18:00:00,05,31,2002,18,1.0339e+05
