TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,5949.2
08.01.2002-06:00:00,08,01,2002,06,5271.3
08.01.2002-09:00:00,08,01,2002,09,4340.3
08.01.2002-12:00:00,08,01,2002,12,4217.1
08.01.2002-15:00:00,08,01,2002,15,4653.3
08.01.2002-18:00:00,08,01,2002,18,5229.1
08.01.2002-21:00:00,08,01,2002,21,5638.6
08.02.2002-00:00:00,08,02,2002,00,5805.7
08.02.2002-03:00:00,08,02,2002,03,5619.5
08.02.2002-06:00:00,08,02,2002,06,4978.8
08.02.2002-09:00:00,08,02,2002,09,4206.2
08.02.2002-12:00:00,08,02,2002,12,4095.3
08.02.2002-15:00:00,08,02,2002,15,4493.8
08.02.2002-18:00:00,08,02,2002,18,5035.8
08.02.2002-21:00:00,08,02,2002,21,5454.1
08.03.2002-00:00:00,08,03,2002,00,5633.7
08.03.2002-03:00:00,08,03,2002,03,5599
08.03.2002-06:00:00,08,03,2002,06,5031
08.03.2002-09:00:00,08,03,2002,09,4198.2
08.03.2002-12:00:00,08,03,2002,12,4064.5
08.03.2002-15:00:00,08,03,2002,15,4479.1
08.03.2002-18:00:00,08,03,2002,18,4995.4
08.03.2002-21:00:00,08,03,2002,21,5359.3
08.04.2002-00:00:00,08,04,2002,00,5490.3
08.04.2002-03:00:00,08,04,2002,03,5279.3
08.04.2002-06:00:00,08,04,2002,06,4724.6
08.04.2002-09:00:00,08,04,2002,09,4075
08.04.2002-12:00:00,08,04,2002,12,3964.7
08.04.2002-15:00:00,08,04,2002,15,4320.1
08.04.2002-18:00:00,08,04,2002,18,4802.2
08.04.2002-21:00:00,08,04,2002,21,5197.9
08.05.2002-00:00:00,08,05,2002,00,5351.6
08.05.2002-03:00:00,08,05,2002,03,5337.7
08.05.2002-06:00:00,08,05,2002,06,4843.7
08.05.2002-09:00:00,08,05,2002,09,4068.5
08.05.2002-12:00:00,08,05,2002,12,3950
08.05.2002-15:00:00,08,05,2002,15,4313.8
08.05.2002-18:00:00,08,05,2002,18,4793.1
08.05.2002-21:00:00,08,05,2002,21,5125.5
08.06.2002-00:00:00,08,06,2002,00,5264
08.06.2002-03:00:00,08,06,2002,03,5163.9
08.06.2002-06:00:00,08,06,2002,06,4746.5
08.06.2002-09:00:00,08,06,2002,09,4201.5
08.06.2002-12:00:00,08,06,2002,12,4079.4
08.06.2002-15:00:00,08,06,2002,15,4421
08.06.2002-18:00:00,08,06,2002,18,4879.5
08.06.2002-21:00:00,08,06,2002,21,5207.2
08.07.2002-00:00:00,08,07,2002,00,5204
08.07.2002-03:00:00,08,07,2002,03,5087.9
08.07.2002-06:00:00,08,07,2002,06,4575.6
08.07.2002-09:00:00,08,07,2002,09,3885.4
08.07.2002-12:00:00,08,07,2002,12,3746.1
08.07.2002-15:00:00,08,07,2002,15,4083.5
08.07.2002-18:00:00,08,07,2002,18,4510.7
08.07.2002-21:00:00,08,07,2002,21,4837.6
08.08.2002-00:00:00,08,08,2002,00,4961.2
08.08.2002-03:00:00,08,08,2002,03,4806.9
08.08.2002-06:00:00,08,08,2002,06,4202
08.08.2002-09:00:00,08,08,2002,09,3555
08.08.2002-12:00:00,08,08,2002,12,3488.6
08.08.2002-15:00:00,08,08,2002,15,3789.2
08.08.2002-18:00:00,08,08,2002,18,4211
08.08.2002-21:00:00,08,08,2002,21,4538.9
08.09.2002-00:00:00,08,09,2002,00,4668.6
08.09.2002-03:00:00,08,09,2002,03,4521
08.09.2002-06:00:00,08,09,2002,06,3989.7
08.09.2002-09:00:00,08,09,2002,09,3442.7
08.09.2002-12:00:00,08,09,2002,12,3388.6
08.09.2002-15:00:00,08,09,2002,15,3661.6
08.09.2002-18:00:00,08,09,2002,18,4047.6
08.09.2002-21:00:00,08,09,2002,21,4373.9
08.10.2002-00:00:00,08,10,2002,00,4495.1
08.10.2002-03:00:00,08,10,2002,03,4335.8
08.10.2002-06:00:00,08,10,2002,06,3859.8
08.10.2002-09:00:00,08,10,2002,09,3363.8
08.10.2002-12:00:00,08,10,2002,12,3306.2
08.10.2002-15:00:00,08,10,2002,15,3566.6
08.10.2002-18:00:00,08,10,2002,18,3930.6
08.10.2002-21:00:00,08,10,2002,21,4249.5
08.11.2002-00:00:00,08,11,2002,00,4387.6
08.11.2002-03:00:00,08,11,2002,03,4264.1
08.11.2002-06:00:00,08,11,2002,06,3772.7
08.11.2002-09:00:00,08,11,2002,09,3241.5
08.11.2002-12:00:00,08,11,2002,12,3180.5
08.11.2002-15:00:00,08,11,2002,15,3433.6
08.11.2002-18:00:00,08,11,2002,18,3818.6
08.11.2002-21:00:00,08,11,2002,21,4108.4
08.12.2002-00:00:00,08,12,2002,00,4242.3
08.12.2002-03:00:00,08,12,2002,03,4127.4
08.12.2002-06:00:00,08,12,2002,06,3622.7
08.12.2002-09:00:00,08,12,2002,09,3110.9
08.12.2002-12:00:00,08,12,2002,12,3080.8
08.12.2002-15:00:00,08,12,2002,15,3312.1
08.12.2002-18:00:00,08,12,2002,18,3686.4
08.12.2002-21:00:00,08,12,2002,21,3966.6
08.13.2002-00:00:00,08,13,2002,00,4086.5
08.13.2002-03:00:00,08,13,2002,03,3980.7
08.13.2002-06:00:00,08,13,2002,06,3464.3
08.13.2002-09:00:00,08,13,2002,09,3069.4
08.13.2002-12:00:00,08,13,2002,12,3236.1
08.13.2002-15:00:00,08,13,2002,15,3283.5
08.13.2002-18:00:00,08,13,2002,18,3613.9
08.13.2002-21:00:00,08,13,2002,21,3883.2
08.14.2002-00:00:00,08,14,2002,00,3969.8
08.14.2002-03:00:00,08,14,2002,03,3819.2
08.14.2002-06:00:00,08,14,2002,06,3400.9
08.14.2002-09:00:00,08,14,2002,09,3024
08.14.2002-12:00:00,08,14,2002,12,2996.8
08.14.2002-15:00:00,08,14,2002,15,3180.5
08.14.2002-18:00:00,08,14,2002,18,3491.2
08.14.2002-21:00:00,08,14,2002,21,3767.1
08.15.2002-00:00:00,08,15,2002,00,3880.1
08.15.2002-03:00:00,08,15,2002,03,3778.6
08.15.2002-06:00:00,08,15,2002,06,3346.6
08.15.2002-09:00:00,08,15,2002,09,2883.5
08.15.2002-12:00:00,08,15,2002,12,2839.8
08.15.2002-15:00:00,08,15,2002,15,3050.8
08.15.2002-18:00:00,08,15,2002,18,3386.3
08.15.2002-21:00:00,08,15,2002,21,3650.3
08.16.2002-00:00:00,08,16,2002,00,3749.5
08.16.2002-03:00:00,08,16,2002,03,3658.2
08.16.2002-06:00:00,08,16,2002,06,3260.4
08.16.2002-09:00:00,08,16,2002,09,2806.2
08.16.2002-12:00:00,08,16,2002,12,2743.7
08.16.2002-15:00:00,08,16,2002,15,2964.5
08.16.2002-18:00:00,08,16,2002,18,3288.2
08.16.2002-21:00:00,08,16,2002,21,3572.1
08.17.2002-00:00:00,08,17,2002,00,3672.7
08.17.2002-03:00:00,08,17,2002,03,3670.2
08.17.2002-06:00:00,08,17,2002,06,3338.1
08.17.2002-09:00:00,08,17,2002,09,2800
08.17.2002-12:00:00,08,17,2002,12,2729.4
08.17.2002-15:00:00,08,17,2002,15,2962.1
08.17.2002-18:00:00,08,17,2002,18,3289.7
08.17.2002-21:00:00,08,17,2002,21,3525.8
08.18.2002-00:00:00,08,18,2002,00,3609.1
08.18.2002-03:00:00,08,18,2002,03,3561.2
08.18.2002-06:00:00,08,18,2002,06,3204.8
08.18.2002-09:00:00,08,18,2002,09,2727.3
08.18.2002-12:00:00,08,18,2002,12,2666.7
08.18.2002-15:00:00,08,18,2002,15,2880.2
08.18.2002-18:00:00,08,18,2002,18,3180.8
08.18.2002-21:00:00,08,18,2002,21,3427.6
08.19.2002-00:00:00,08,19,2002,00,3498.6
08.19.2002-03:00:00,08,19,2002,03,3433.1
08.19.2002-06:00:00,08,19,2002,06,3140.7
08.19.2002-09:00:00,08,19,2002,09,2775.5
08.19.2002-12:00:00,08,19,2002,12,2733.3
08.19.2002-15:00:00,08,19,2002,15,2908.1
08.19.2002-18:00:00,08,19,2002,18,3163.9
08.19.2002-21:00:00,08,19,2002,21,3380.7
08.20.2002-00:00:00,08,20,2002,00,3452.5
08.20.2002-03:00:00,08,20,2002,03,3365.8
08.20.2002-06:00:00,08,20,2002,06,3048.4
08.20.2002-09:00:00,08,20,2002,09,2678.6
08.20.2002-12:00:00,08,20,2002,12,2623.6
08.20.2002-15:00:00,08,20,2002,15,2800.8
08.20.2002-18:00:00,08,20,2002,18,3069.2
08.20.2002-21:00:00,08,20,2002,21,3280.1
08.21.2002-00:00:00,08,21,2002,00,3357.5
08.21.2002-03:00:00,08,21,2002,03,3272
08.21.2002-06:00:00,08,21,2002,06,2954.3
08.21.2002-09:00:00,08,21,2002,09,2590.4
08.21.2002-12:00:00,08,21,2002,12,2536.6
08.21.2002-15:00:00,08,21,2002,15,2708.4
08.21.2002-18:00:00,08,21,2002,18,2969.6
08.21.2002-21:00:00,08,21,2002,21,3181.8
08.22.2002-00:00:00,08,22,2002,00,3266
08.22.2002-03:00:00,08,22,2002,03,3186.9
08.22.2002-06:00:00,08,22,2002,06,2873.2
08.22.2002-09:00:00,08,22,2002,09,2510.7
08.22.2002-12:00:00,08,22,2002,12,2455.1
08.22.2002-15:00:00,08,22,2002,15,2624.6
08.22.2002-18:00:00,08,22,2002,18,2877.9
08.22.2002-21:00:00,08,22,2002,21,3089.9
08.23.2002-00:00:00,08,23,2002,00,3183.3
08.23.2002-03:00:00,08,23,2002,03,3115.6
08.23.2002-06:00:00,08,23,2002,06,2781.2
08.23.2002-09:00:00,08,23,2002,09,2411.7
08.23.2002-12:00:00,08,23,2002,12,2370
08.23.2002-15:00:00,08,23,2002,15,2536.1
08.23.2002-18:00:00,08,23,2002,18,2774.8
08.23.2002-21:00:00,08,23,2002,21,2984.9
08.24.2002-00:00:00,08,24,2002,00,3088
08.24.2002-03:00:00,08,24,2002,03,3056.3
08.24.2002-06:00:00,08,24,2002,06,2737.6
08.24.2002-09:00:00,08,24,2002,09,2374.7
08.24.2002-12:00:00,08,24,2002,12,2354.5
08.24.2002-15:00:00,08,24,2002,15,2501.5
08.24.2002-18:00:00,08,24,2002,18,2726.1
08.24.2002-21:00:00,08,24,2002,21,2917.5
08.25.2002-00:00:00,08,25,2002,00,3287.7
08.25.2002-03:00:00,08,25,2002,03,3529.3
08.25.2002-06:00:00,08,25,2002,06,3349.1
08.25.2002-09:00:00,08,25,2002,09,3038.9
08.25.2002-12:00:00,08,25,2002,12,2864.4
08.25.2002-15:00:00,08,25,2002,15,3099.9
08.25.2002-18:00:00,08,25,2002,18,3461.2
08.25.2002-21:00:00,08,25,2002,21,3674.1
08.26.2002-00:00:00,08,26,2002,00,3387.1
08.26.2002-03:00:00,08,26,2002,03,3257.3
08.26.2002-06:00:00,08,26,2002,06,2977.2
08.26.2002-09:00:00,08,26,2002,09,2598.5
08.26.2002-12:00:00,08,26,2002,12,2480.5
08.26.2002-15:00:00,08,26,2002,15,2621.4
08.26.2002-18:00:00,08,26,2002,18,2879.4
08.26.2002-21:00:00,08,26,2002,21,3098.1
08.27.2002-00:00:00,08,27,2002,00,3041.5
08.27.2002-03:00:00,08,27,2002,03,2929.3
08.27.2002-06:00:00,08,27,2002,06,2604
08.27.2002-09:00:00,08,27,2002,09,2284.8
08.27.2002-12:00:00,08,27,2002,12,2238.8
08.27.2002-15:00:00,08,27,2002,15,2371
08.27.2002-18:00:00,08,27,2002,18,2578.6
08.27.2002-21:00:00,08,27,2002,21,2741
08.28.2002-00:00:00,08,28,2002,00,2825.2
08.28.2002-03:00:00,08,28,2002,03,2802.9
08.28.2002-06:00:00,08,28,2002,06,2534.1
08.28.2002-09:00:00,08,28,2002,09,2216.9
08.28.2002-12:00:00,08,28,2002,12,2190.9
08.28.2002-15:00:00,08,28,2002,15,2321
08.28.2002-18:00:00,08,28,2002,18,2526.9
08.28.2002-21:00:00,08,28,2002,21,2678.4
08.29.2002-00:00:00,08,29,2002,00,2746.8
08.29.2002-03:00:00,08,29,2002,03,2723.5
08.29.2002-06:00:00,08,29,2002,06,2494.9
08.29.2002-09:00:00,08,29,2002,09,2228.7
08.29.2002-12:00:00,08,29,2002,12,2199
08.29.2002-15:00:00,08,29,2002,15,2313.9
08.29.2002-18:00:00,08,29,2002,18,2496.4
08.29.2002-21:00:00,08,29,2002,21,2644.6
08.30.2002-00:00:00,08,30,2002,00,2718.1
08.30.2002-03:00:00,08,30,2002,03,2677.1
08.30.2002-06:00:00,08,30,2002,06,2441.2
08.30.2002-09:00:00,08,30,2002,09,2170.3
08.30.2002-12:00:00,08,30,2002,12,2118.7
08.30.2002-15:00:00,08,30,2002,15,2242.9
08.30.2002-18:00:00,08,30,2002,18,2436.6
08.30.2002-21:00:00,08,30,2002,21,2582.9
08.31.2002-00:00:00,08,31,2002,00,2661.4
08.31.2002-03:00:00,08,31,2002,03,2650.9
08.31.2002-06:00:00,08,31,2002,06,2456.2
08.31.2002-09:00:00,08,31,2002,09,2189
08.31.2002-12:00:00,08,31,2002,12,2131.8
08.31.2002-15:00:00,08,31,2002,15,2246.9
08.31.2002-18:00:00,08,31,2002,18,2435.4
08.31.2002-21:00:00,08,31,2002,21,2567.5
09.01.2002-00:00:00,09,01,2002,00,2589.1
09.01.2002-03:00:00,09,01,2002,03,2540.4
09.01.2002-06:00:00,09,01,2002,06,2394.1
09.01.2002-09:00:00,09,01,2002,09,2229.2
09.01.2002-12:00:00,09,01,2002,12,2198
09.01.2002-15:00:00,09,01,2002,15,2274.9
09.01.2002-18:00:00,09,01,2002,18,2415.9
09.01.2002-21:00:00,09,01,2002,21,2533.1
09.02.2002-00:00:00,09,02,2002,00,2580.3
09.02.2002-03:00:00,09,02,2002,03,2556.5
09.02.2002-06:00:00,09,02,2002,06,2362.7
09.02.2002-09:00:00,09,02,2002,09,2086.1
09.02.2002-12:00:00,09,02,2002,12,2032
09.02.2002-15:00:00,09,02,2002,15,2155.8
09.02.2002-18:00:00,09,02,2002,18,2344.5
09.02.2002-21:00:00,09,02,2002,21,2455.2
09.03.2002-00:00:00,09,03,2002,00,2507.9
09.03.2002-03:00:00,09,03,2002,03,2497.8
09.03.2002-06:00:00,09,03,2002,06,2339.5
09.03.2002-09:00:00,09,03,2002,09,2098.6
09.03.2002-12:00:00,09,03,2002,12,2047.7
09.03.2002-15:00:00,09,03,2002,15,2164
09.03.2002-18:00:00,09,03,2002,18,2338.1
09.03.2002-21:00:00,09,03,2002,21,2446.1
09.04.2002-00:00:00,09,04,2002,00,2496.4
09.04.2002-03:00:00,09,04,2002,03,2500.1
09.04.2002-06:00:00,09,04,2002,06,2351.5
09.04.2002-09:00:00,09,04,2002,09,2054.9
09.04.2002-12:00:00,09,04,2002,12,1991.2
09.04.2002-15:00:00,09,04,2002,15,2123.2
09.04.2002-18:00:00,09,04,2002,18,2304.3
09.04.2002-21:00:00,09,04,2002,21,2404.1
09.05.2002-00:00:00,09,05,2002,00,2462.9
09.05.2002-03:00:00,09,05,2002,03,2485.6
09.05.2002-06:00:00,09,05,2002,06,2372.3
09.05.2002-09:00:00,09,05,2002,09,2062.6
09.05.2002-12:00:00,09,05,2002,12,1979.8
09.05.2002-15:00:00,09,05,2002,15,2116
09.05.2002-18:00:00,09,05,2002,18,2297.5
09.05.2002-21:00:00,09,05,2002,21,2401.1
09.06.2002-00:00:00,09,06,2002,00,2418.2
09.06.2002-03:00:00,09,06,2002,03,2439.1
09.06.2002-06:00:00,09,06,2002,06,2329.9
09.06.2002-09:00:00,09,06,2002,09,2014.4
09.06.2002-12:00:00,09,06,2002,12,1939.5
09.06.2002-15:00:00,09,06,2002,15,2077.2
09.06.2002-18:00:00,09,06,2002,18,2239
09.06.2002-21:00:00,09,06,2002,21,2334.4
09.07.2002-00:00:00,09,07,2002,00,2413.4
09.07.2002-03:00:00,09,07,2002,03,2432.8
09.07.2002-06:00:00,09,07,2002,06,2485.1
09.07.2002-09:00:00,09,07,2002,09,2237.1
09.07.2002-12:00:00,09,07,2002,12,2065.4
09.07.2002-15:00:00,09,07,2002,15,2179.1
09.07.2002-18:00:00,09,07,2002,18,2354.7
09.07.2002-21:00:00,09,07,2002,21,2444.9
09.08.2002-00:00:00,09,08,2002,00,2406.6
09.08.2002-03:00:00,09,08,2002,03,2398.3
09.08.2002-06:00:00,09,08,2002,06,2361.2
09.08.2002-09:00:00,09,08,2002,09,2084.1
09.08.2002-12:00:00,09,08,2002,12,1978.9
09.08.2002-15:00:00,09,08,2002,15,2079.8
09.08.2002-18:00:00,09,08,2002,18,2224.9
09.08.2002-21:00:00,09,08,2002,21,2296.2
09.09.2002-00:00:00,09,09,2002,00,2323.7
09.09.2002-03:00:00,09,09,2002,03,2326.6
09.09.2002-06:00:00,09,09,2002,06,2164.8
09.09.2002-09:00:00,09,09,2002,09,1896.4
09.09.2002-12:00:00,09,09,2002,12,1830.9
09.09.2002-15:00:00,09,09,2002,15,1935.6
09.09.2002-18:00:00,09,09,2002,18,2094.8
09.09.2002-21:00:00,09,09,2002,21,2184.3
09.10.2002-00:00:00,09,10,2002,00,2230
09.10.2002-03:00:00,09,10,2002,03,2243.3
09.10.2002-06:00:00,09,10,2002,06,2109.8
09.10.2002-09:00:00,09,10,2002,09,1840.9
09.10.2002-12:00:00,09,10,2002,12,1779.1
09.10.2002-15:00:00,09,10,2002,15,1881.8
09.10.2002-18:00:00,09,10,2002,18,2037.1
09.10.2002-21:00:00,09,10,2002,21,2124.4
09.11.2002-00:00:00,09,11,2002,00,2168.1
09.11.2002-03:00:00,09,11,2002,03,2180.4
09.11.2002-06:00:00,09,11,2002,06,2031.1
09.11.2002-09:00:00,09,11,2002,09,1783.7
09.11.2002-12:00:00,09,11,2002,12,1731.3
09.11.2002-15:00:00,09,11,2002,15,1827.9
09.11.2002-18:00:00,09,11,2002,18,1976.6
09.11.2002-21:00:00,09,11,2002,21,2066.4
09.12.2002-00:00:00,09,12,2002,00,2102
09.12.2002-03:00:00,09,12,2002,03,2128.7
09.12.2002-06:00:00,09,12,2002,06,1988.4
09.12.2002-09:00:00,09,12,2002,09,1747.2
09.12.2002-12:00:00,09,12,2002,12,1703.3
09.12.2002-15:00:00,09,12,2002,15,1795.4
09.12.2002-18:00:00,09,12,2002,18,1937.8
09.12.2002-21:00:00,09,12,2002,21,2022.4
09.13.2002-00:00:00,09,13,2002,00,2052.5
09.13.2002-03:00:00,09,13,2002,03,2063
09.13.2002-06:00:00,09,13,2002,06,1913.4
09.13.2002-09:00:00,09,13,2002,09,1698.8
09.13.2002-12:00:00,09,13,2002,12,1654.1
09.13.2002-15:00:00,09,13,2002,15,1746.3
09.13.2002-18:00:00,09,13,2002,18,1881.6
09.13.2002-21:00:00,09,13,2002,21,1963.2
09.14.2002-00:00:00,09,14,2002,00,2010.7
09.14.2002-03:00:00,09,14,2002,03,2023.8
09.14.2002-06:00:00,09,14,2002,06,1914.3
09.14.2002-09:00:00,09,14,2002,09,1683
09.14.2002-12:00:00,09,14,2002,12,1637.8
09.14.2002-15:00:00,09,14,2002,15,1731.3
09.14.2002-18:00:00,09,14,2002,18,1866.2
09.14.2002-21:00:00,09,14,2002,21,1940.6
09.15.2002-00:00:00,09,15,2002,00,1975.8
09.15.2002-03:00:00,09,15,2002,03,1988.7
09.15.2002-06:00:00,09,15,2002,06,1877.6
09.15.2002-09:00:00,09,15,2002,09,1687.6
09.15.2002-12:00:00,09,15,2002,12,1649.8
09.15.2002-15:00:00,09,15,2002,15,1731.1
09.15.2002-18:00:00,09,15,2002,18,1846.5
09.15.2002-21:00:00,09,15,2002,21,1912.3
09.16.2002-00:00:00,09,16,2002,00,1939.5
09.16.2002-03:00:00,09,16,2002,03,1956.6
09.16.2002-06:00:00,09,16,2002,06,1835.9
09.16.2002-09:00:00,09,16,2002,09,1680.2
09.16.2002-12:00:00,09,16,2002,12,1642.4
09.16.2002-15:00:00,09,16,2002,15,1717.1
09.16.2002-18:00:00,09,16,2002,18,1821.1
09.16.2002-21:00:00,09,16,2002,21,1886.7
09.17.2002-00:00:00,09,17,2002,00,1910.9
09.17.2002-03:00:00,09,17,2002,03,1930.5
09.17.2002-06:00:00,09,17,2002,06,1840.8
09.17.2002-09:00:00,09,17,2002,09,1701.6
09.17.2002-12:00:00,09,17,2002,12,1667.6
09.17.2002-15:00:00,09,17,2002,15,1732.9
09.17.2002-18:00:00,09,17,2002,18,1832.7
09.17.2002-21:00:00,09,17,2002,21,1883.8
09.18.2002-00:00:00,09,18,2002,00,1907.1
09.18.2002-03:00:00,09,18,2002,03,1921.6
09.18.2002-06:00:00,09,18,2002,06,1832.5
09.18.2002-09:00:00,09,18,2002,09,1656.6
09.18.2002-12:00:00,09,18,2002,12,1609.4
09.18.2002-15:00:00,09,18,2002,15,1691.6
09.18.2002-18:00:00,09,18,2002,18,1801.5
09.18.2002-21:00:00,09,18,2002,21,1854.6
09.19.2002-00:00:00,09,19,2002,00,1874.7
09.19.2002-03:00:00,09,19,2002,03,1888.5
09.19.2002-06:00:00,09,19,2002,06,1816.6
09.19.2002-09:00:00,09,19,2002,09,1607.1
09.19.2002-12:00:00,09,19,2002,12,1550
09.19.2002-15:00:00,09,19,2002,15,1640.3
09.19.2002-18:00:00,09,19,2002,18,1758.2
09.19.2002-21:00:00,09,19,2002,21,1816.6
09.20.2002-00:00:00,09,20,2002,00,1836.6
09.20.2002-03:00:00,09,20,2002,03,1851
09.20.2002-06:00:00,09,20,2002,06,1785.5
09.20.2002-09:00:00,09,20,2002,09,1594.8
09.20.2002-12:00:00,09,20,2002,12,1539.6
09.20.2002-15:00:00,09,20,2002,15,1627.4
09.20.2002-18:00:00,09,20,2002,18,1741.8
09.20.2002-21:00:00,09,20,2002,21,1797.4
09.21.2002-00:00:00,09,21,2002,00,1816.8
09.21.2002-03:00:00,09,21,2002,03,1828.5
09.21.2002-06:00:00,09,21,2002,06,1806.3
09.21.2002-09:00:00,09,21,2002,09,1585.5
09.21.2002-12:00:00,09,21,2002,12,1521.4
09.21.2002-15:00:00,09,21,2002,15,1611.9
09.21.2002-18:00:00,09,21,2002,18,1721.7
09.21.2002-21:00:00,09,21,2002,21,1774.4
09.22.2002-00:00:00,09,22,2002,00,1792.3
09.22.2002-03:00:00,09,22,2002,03,1803.8
09.22.2002-06:00:00,09,22,2002,06,1779.3
09.22.2002-09:00:00,09,22,2002,09,1544.6
09.22.2002-12:00:00,09,22,2002,12,1480.1
09.22.2002-15:00:00,09,22,2002,15,1570.9
09.22.2002-18:00:00,09,22,2002,18,1680.2
09.22.2002-21:00:00,09,22,2002,21,1734.1
09.23.2002-00:00:00,09,23,2002,00,1757.9
09.23.2002-03:00:00,09,23,2002,03,1767.9
09.23.2002-06:00:00,09,23,2002,06,1711.6
09.23.2002-09:00:00,09,23,2002,09,1501
09.23.2002-12:00:00,09,23,2002,12,1445.8
09.23.2002-15:00:00,09,23,2002,15,1535.1
09.23.2002-18:00:00,09,23,2002,18,1644.2
09.23.2002-21:00:00,09,23,2002,21,1691.4
09.24.2002-00:00:00,09,24,2002,00,1718.9
09.24.2002-03:00:00,09,24,2002,03,1729.3
09.24.2002-06:00:00,09,24,2002,06,1662.5
09.24.2002-09:00:00,09,24,2002,09,1514.2
09.24.2002-12:00:00,09,24,2002,12,1476.5
09.24.2002-15:00:00,09,24,2002,15,1545.5
09.24.2002-18:00:00,09,24,2002,18,1642.8
09.24.2002-21:00:00,09,24,2002,21,1682.3
09.25.2002-00:00:00,09,25,2002,00,1704.8
09.25.2002-03:00:00,09,25,2002,03,1711.2
09.25.2002-06:00:00,09,25,2002,06,1633.8
09.25.2002-09:00:00,09,25,2002,09,1452.7
09.25.2002-12:00:00,09,25,2002,12,1401.9
09.25.2002-15:00:00,09,25,2002,15,1486.8
09.25.2002-18:00:00,09,25,2002,18,1590
09.25.2002-21:00:00,09,25,2002,21,1636.4
09.26.2002-00:00:00,09,26,2002,00,1660.5
09.26.2002-03:00:00,09,26,2002,03,1674.6
09.26.2002-06:00:00,09,26,2002,06,1642.6
09.26.2002-09:00:00,09,26,2002,09,1520.3
09.26.2002-12:00:00,09,26,2002,12,1487.5
09.26.2002-15:00:00,09,26,2002,15,1546.7
09.26.2002-18:00:00,09,26,2002,18,1625
09.26.2002-21:00:00,09,26,2002,21,1654.1
09.27.2002-00:00:00,09,27,2002,00,1662.4
09.27.2002-03:00:00,09,27,2002,03,1666.4
09.27.2002-06:00:00,09,27,2002,06,1593.8
09.27.2002-09:00:00,09,27,2002,09,1440.9
09.27.2002-12:00:00,09,27,2002,12,1396.5
09.27.2002-15:00:00,09,27,2002,15,1469.6
09.27.2002-18:00:00,09,27,2002,18,1568
09.27.2002-21:00:00,09,27,2002,21,1608
09.28.2002-00:00:00,09,28,2002,00,1627.2
09.28.2002-03:00:00,09,28,2002,03,1636.9
09.28.2002-06:00:00,09,28,2002,06,1619.8
09.28.2002-09:00:00,09,28,2002,09,1433.1
09.28.2002-12:00:00,09,28,2002,12,1379.3
09.28.2002-15:00:00,09,28,2002,15,1457.2
09.28.2002-18:00:00,09,28,2002,18,1548.6
09.28.2002-21:00:00,09,28,2002,21,1584.9
09.29.2002-00:00:00,09,29,2002,00,1601
09.29.2002-03:00:00,09,29,2002,03,1608.3
09.29.2002-06:00:00,09,29,2002,06,1574.1
09.29.2002-09:00:00,09,29,2002,09,1474.1
09.29.2002-12:00:00,09,29,2002,12,1446.7
09.29.2002-15:00:00,09,29,2002,15,1495.3
09.29.2002-18:00:00,09,29,2002,18,1565.4
09.29.2002-21:00:00,09,29,2002,21,1587
09.30.2002-00:00:00,09,30,2002,00,1595.5
09.30.2002-03:00:00,09,30,2002,03,1598.2
09.30.2002-06:00:00,09,30,2002,06,1562.6
09.30.2002-09:00:00,09,30,2002,09,1467.5
09.30.2002-12:00:00,09,30,2002,12,1439.1
09.30.2002-15:00:00,09,30,2002,15,1488.5
09.30.2002-18:00:00,09,30,2002,18,1558.1
09.30.2002-21:00:00,09,30,2002,21,1579.6
