TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-06:00:00,01,30,2002,06,513.96
01.30.2002-09:00:00,01,30,2002,09,513.51
01.30.2002-12:00:00,01,30,2002,12,513.06
01.30.2002-15:00:00,01,30,2002,15,512.62
01.30.2002-18:00:00,01,30,2002,18,512.18
01.30.2002-21:00:00,01,30,2002,21,511.74
01.31.2002-00:00:00,01,31,2002,00,511.29
01.31.2002-03:00:00,01,31,2002,03,510.85
01.31.2002-06:00:00,01,31,2002,06,510.41
01.31.2002-09:00:00,01,31,2002,09,509.97
01.31.2002-12:00:00,01,31,2002,12,509.53
01.31.2002-15:00:00,01,31,2002,15,509.09
01.31.2002-18:00:00,01,31,2002,18,508.65
01.31.2002-21:00:00,01,31,2002,21,508.21
02.01.2002-00:00:00,02,01,2002,00,507.77
02.01.2002-03:00:00,02,01,2002,03,507.33
02.01.2002-06:00:00,02,01,2002,06,506.89
02.01.2002-09:00:00,02,01,2002,09,506.45
02.01.2002-12:00:00,02,01,2002,12,506.01
02.01.2002-15:00:00,02,01,2002,15,505.57
02.01.2002-18:00:00,02,01,2002,18,505.13
02.01.2002-21:00:00,02,01,2002,21,504.69
02.02.2002-00:00:00,02,02,2002,00,504.25
02.02.2002-03:00:00,02,02,2002,03,503.81
02.02.2002-06:00:00,02,02,2002,06,503.37
02.02.2002-09:00:00,02,02,2002,09,502.93
02.02.2002-12:00:00,02,02,2002,12,502.49
02.02.2002-15:00:00,02,02,2002,15,502.05
02.02.2002-18:00:00,02,02,2002,18,501.61
02.02.2002-21:00:00,02,02,2002,21,501.18
02.03.2002-00:00:00,02,03,2002,00,500.74
02.03.2002-03:00:00,02,03,2002,03,500.3
02.03.2002-06:00:00,02,03,2002,06,499.86
02.03.2002-09:00:00,02,03,2002,09,499.42
02.03.2002-12:00:00,02,03,2002,12,497.41
02.03.2002-15:00:00,02,03,2002,15,498.48
02.03.2002-18:00:00,02,03,2002,18,498.11
02.03.2002-21:00:00,02,03,2002,21,497.67
02.04.2002-00:00:00,02,04,2002,00,497.23
02.04.2002-03:00:00,02,04,2002,03,496.8
02.04.2002-06:00:00,02,04,2002,06,496.36
02.04.2002-09:00:00,02,04,2002,09,495.93
02.04.2002-12:00:00,02,04,2002,12,495.49
02.04.2002-15:00:00,02,04,2002,15,495.06
02.04.2002-18:00:00,02,04,2002,18,494.62
02.04.2002-21:00:00,02,04,2002,21,494.18
02.05.2002-00:00:00,02,05,2002,00,493.75
02.05.2002-03:00:00,02,05,2002,03,493.31
02.05.2002-06:00:00,02,05,2002,06,492.88
02.05.2002-09:00:00,02,05,2002,09,492.44
02.05.2002-12:00:00,02,05,2002,12,492.01
02.05.2002-15:00:00,02,05,2002,15,491.58
02.05.2002-18:00:00,02,05,2002,18,491.14
02.05.2002-21:00:00,02,05,2002,21,490.71
02.06.2002-00:00:00,02,06,2002,00,490.28
02.06.2002-03:00:00,02,06,2002,03,489.84
02.06.2002-06:00:00,02,06,2002,06,489.41
02.06.2002-09:00:00,02,06,2002,09,488.98
02.06.2002-12:00:00,02,06,2002,12,488.54
02.06.2002-15:00:00,02,06,2002,15,488.11
02.06.2002-18:00:00,02,06,2002,18,487.69
02.06.2002-21:00:00,02,06,2002,21,487.26
02.07.2002-00:00:00,02,07,2002,00,486.83
02.07.2002-03:00:00,02,07,2002,03,486.4
02.07.2002-06:00:00,02,07,2002,06,485.97
02.07.2002-09:00:00,02,07,2002,09,485.54
02.07.2002-12:00:00,02,07,2002,12,485.12
02.07.2002-15:00:00,02,07,2002,15,484.69
02.07.2002-18:00:00,02,07,2002,18,484.26
02.07.2002-21:00:00,02,07,2002,21,483.83
02.08.2002-00:00:00,02,08,2002,00,483.41
02.08.2002-03:00:00,02,08,2002,03,482.98
02.08.2002-06:00:00,02,08,2002,06,482.55
02.08.2002-09:00:00,02,08,2002,09,479.31
02.08.2002-12:00:00,02,08,2002,12,467.77
02.08.2002-15:00:00,02,08,2002,15,479.32
02.08.2002-18:00:00,02,08,2002,18,480.68
02.08.2002-21:00:00,02,08,2002,21,480.32
02.09.2002-00:00:00,02,09,2002,00,479.91
02.09.2002-03:00:00,02,09,2002,03,479.49
02.09.2002-06:00:00,02,09,2002,06,479.06
02.09.2002-09:00:00,02,09,2002,09,478.64
02.09.2002-12:00:00,02,09,2002,12,478.22
02.09.2002-15:00:00,02,09,2002,15,477.8
02.09.2002-18:00:00,02,09,2002,18,477.39
02.09.2002-21:00:00,02,09,2002,21,476.97
02.10.2002-00:00:00,02,10,2002,00,476.55
02.10.2002-03:00:00,02,10,2002,03,476.13
02.10.2002-06:00:00,02,10,2002,06,475.71
02.10.2002-09:00:00,02,10,2002,09,475.29
02.10.2002-12:00:00,02,10,2002,12,474.88
02.10.2002-15:00:00,02,10,2002,15,474.46
02.10.2002-18:00:00,02,10,2002,18,474.04
02.10.2002-21:00:00,02,10,2002,21,473.62
02.11.2002-00:00:00,02,11,2002,00,473.21
02.11.2002-03:00:00,02,11,2002,03,472.79
02.11.2002-06:00:00,02,11,2002,06,472.37
02.11.2002-09:00:00,02,11,2002,09,471.9
02.11.2002-12:00:00,02,11,2002,12,455.04
02.11.2002-15:00:00,02,11,2002,15,468.22
02.11.2002-18:00:00,02,11,2002,18,470.49
02.11.2002-21:00:00,02,11,2002,21,470.19
02.12.2002-00:00:00,02,12,2002,00,469.78
02.12.2002-03:00:00,02,12,2002,03,469.36
02.12.2002-06:00:00,02,12,2002,06,468.95
02.12.2002-09:00:00,02,12,2002,09,468.53
02.12.2002-12:00:00,02,12,2002,12,468.12
02.12.2002-15:00:00,02,12,2002,15,467.71
02.12.2002-18:00:00,02,12,2002,18,467.3
02.12.2002-21:00:00,02,12,2002,21,466.88
02.13.2002-00:00:00,02,13,2002,00,466.47
02.13.2002-03:00:00,02,13,2002,03,466.06
02.13.2002-06:00:00,02,13,2002,06,465.65
02.13.2002-09:00:00,02,13,2002,09,465.24
02.13.2002-12:00:00,02,13,2002,12,448.23
02.13.2002-15:00:00,02,13,2002,15,461.41
02.13.2002-18:00:00,02,13,2002,18,463.69
02.13.2002-21:00:00,02,13,2002,21,463.49
02.14.2002-00:00:00,02,14,2002,00,463.09
02.14.2002-03:00:00,02,14,2002,03,462.68
02.14.2002-06:00:00,02,14,2002,06,462.27
02.14.2002-09:00:00,02,14,2002,09,461.86
02.14.2002-12:00:00,02,14,2002,12,448.49
02.14.2002-15:00:00,02,14,2002,15,458.92
02.14.2002-18:00:00,02,14,2002,18,460.46
02.14.2002-21:00:00,02,14,2002,21,460.17
02.15.2002-00:00:00,02,15,2002,00,459.77
02.15.2002-03:00:00,02,15,2002,03,459.36
02.15.2002-06:00:00,02,15,2002,06,458.96
02.15.2002-09:00:00,02,15,2002,09,458.56
02.15.2002-12:00:00,02,15,2002,12,455.4
02.15.2002-15:00:00,02,15,2002,15,457.32
02.15.2002-18:00:00,02,15,2002,18,457.32
02.15.2002-21:00:00,02,15,2002,21,456.95
02.16.2002-00:00:00,02,16,2002,00,456.55
02.16.2002-03:00:00,02,16,2002,03,456.15
02.16.2002-06:00:00,02,16,2002,06,455.75
02.16.2002-09:00:00,02,16,2002,09,455.35
02.16.2002-12:00:00,02,16,2002,12,454.95
02.16.2002-15:00:00,02,16,2002,15,454.56
02.16.2002-18:00:00,02,16,2002,18,454.16
02.16.2002-21:00:00,02,16,2002,21,453.76
02.17.2002-00:00:00,02,17,2002,00,453.36
02.17.2002-03:00:00,02,17,2002,03,452.96
02.17.2002-06:00:00,02,17,2002,06,452.56
02.17.2002-09:00:00,02,17,2002,09,452.17
02.17.2002-12:00:00,02,17,2002,12,440.92
02.17.2002-15:00:00,02,17,2002,15,449.63
02.17.2002-18:00:00,02,17,2002,18,450.81
02.17.2002-21:00:00,02,17,2002,21,450.53
02.18.2002-00:00:00,02,18,2002,00,450.14
02.18.2002-03:00:00,02,18,2002,03,449.74
02.18.2002-06:00:00,02,18,2002,06,449.35
02.18.2002-09:00:00,02,18,2002,09,440.12
02.18.2002-12:00:00,02,18,2002,12,425.91
02.18.2002-15:00:00,02,18,2002,15,443.45
02.18.2002-18:00:00,02,18,2002,18,446.67
02.18.2002-21:00:00,02,18,2002,21,446.95
02.19.2002-00:00:00,02,19,2002,00,446.6
02.19.2002-03:00:00,02,19,2002,03,446.22
02.19.2002-06:00:00,02,19,2002,06,445.85
02.19.2002-09:00:00,02,19,2002,09,433.3
02.19.2002-12:00:00,02,19,2002,12,425.89
02.19.2002-15:00:00,02,19,2002,15,440.38
02.19.2002-18:00:00,02,19,2002,18,443.17
02.19.2002-21:00:00,02,19,2002,21,443.7
02.20.2002-00:00:00,02,20,2002,00,443.39
02.20.2002-03:00:00,02,20,2002,03,443.01
02.20.2002-06:00:00,02,20,2002,06,442.62
02.20.2002-09:00:00,02,20,2002,09,429.61
02.20.2002-12:00:00,02,20,2002,12,412.62
02.20.2002-15:00:00,02,20,2002,15,435.11
02.20.2002-18:00:00,02,20,2002,18,437.8
02.20.2002-21:00:00,02,20,2002,21,439.35
02.21.2002-00:00:00,02,21,2002,00,439.56
02.21.2002-03:00:00,02,21,2002,03,439.56
02.21.2002-06:00:00,02,21,2002,06,439.2
02.21.2002-09:00:00,02,21,2002,09,438.83
02.21.2002-12:00:00,02,21,2002,12,438.49
02.21.2002-15:00:00,02,21,2002,15,438.16
02.21.2002-18:00:00,02,21,2002,18,437.79
02.21.2002-21:00:00,02,21,2002,21,437.41
02.22.2002-00:00:00,02,22,2002,00,437.04
02.22.2002-03:00:00,02,22,2002,03,436.67
02.22.2002-06:00:00,02,22,2002,06,436.3
02.22.2002-09:00:00,02,22,2002,09,419.16
02.22.2002-12:00:00,02,22,2002,12,411.26
02.22.2002-15:00:00,02,22,2002,15,429.65
02.22.2002-18:00:00,02,22,2002,18,431.88
02.22.2002-21:00:00,02,22,2002,21,433
02.23.2002-00:00:00,02,23,2002,00,433.06
02.23.2002-03:00:00,02,23,2002,03,433.16
02.23.2002-06:00:00,02,23,2002,06,433.01
02.23.2002-09:00:00,02,23,2002,09,424.54
02.23.2002-12:00:00,02,23,2002,12,417.38
02.23.2002-15:00:00,02,23,2002,15,428.98
02.23.2002-18:00:00,02,23,2002,18,430.75
02.23.2002-21:00:00,02,23,2002,21,430.78
02.24.2002-00:00:00,02,24,2002,00,430.66
02.24.2002-03:00:00,02,24,2002,03,430.32
02.24.2002-06:00:00,02,24,2002,06,429.95
02.24.2002-09:00:00,02,24,2002,09,429.58
02.24.2002-12:00:00,02,24,2002,12,429.22
02.24.2002-15:00:00,02,24,2002,15,428.85
02.24.2002-18:00:00,02,24,2002,18,428.49
02.24.2002-21:00:00,02,24,2002,21,428.12
02.25.2002-00:00:00,02,25,2002,00,427.75
02.25.2002-03:00:00,02,25,2002,03,427.39
02.25.2002-06:00:00,02,25,2002,06,427.02
02.25.2002-09:00:00,02,25,2002,09,426.66
02.25.2002-12:00:00,02,25,2002,12,426.29
02.25.2002-15:00:00,02,25,2002,15,425.93
02.25.2002-18:00:00,02,25,2002,18,425.56
02.25.2002-21:00:00,02,25,2002,21,425.2
02.26.2002-00:00:00,02,26,2002,00,424.83
02.26.2002-03:00:00,02,26,2002,03,424.47
02.26.2002-06:00:00,02,26,2002,06,424.1
02.26.2002-09:00:00,02,26,2002,09,423.74
02.26.2002-12:00:00,02,26,2002,12,423.37
02.26.2002-15:00:00,02,26,2002,15,423.01
02.26.2002-18:00:00,02,26,2002,18,422.64
02.26.2002-21:00:00,02,26,2002,21,422.27
02.27.2002-00:00:00,02,27,2002,00,421.91
02.27.2002-03:00:00,02,27,2002,03,421.54
02.27.2002-06:00:00,02,27,2002,06,421.18
02.27.2002-09:00:00,02,27,2002,09,420.82
02.27.2002-12:00:00,02,27,2002,12,408.24
02.27.2002-15:00:00,02,27,2002,15,417.6
02.27.2002-18:00:00,02,27,2002,18,419.17
02.27.2002-21:00:00,02,27,2002,21,419.08
02.28.2002-00:00:00,02,28,2002,00,418.88
02.28.2002-03:00:00,02,28,2002,03,418.58
02.28.2002-06:00:00,02,28,2002,06,418.24
02.28.2002-09:00:00,02,28,2002,09,416.28
02.28.2002-12:00:00,02,28,2002,12,401.99
02.28.2002-15:00:00,02,28,2002,15,413.64
02.28.2002-18:00:00,02,28,2002,18,414.9
02.28.2002-21:00:00,02,28,2002,21,415.9
03.01.2002-00:00:00,03,01,2002,00,415.62
03.01.2002-03:00:00,03,01,2002,03,415.28
03.01.2002-06:00:00,03,01,2002,06,415
03.01.2002-09:00:00,03,01,2002,09,398.81
03.01.2002-12:00:00,03,01,2002,12,381.2
03.01.2002-15:00:00,03,01,2002,15,408.42
03.01.2002-18:00:00,03,01,2002,18,410.18
03.01.2002-21:00:00,03,01,2002,21,410.46
03.02.2002-00:00:00,03,02,2002,00,410.28
03.02.2002-03:00:00,03,02,2002,03,411.43
03.02.2002-06:00:00,03,02,2002,06,411.28
03.02.2002-09:00:00,03,02,2002,09,402
03.02.2002-12:00:00,03,02,2002,12,383.6
03.02.2002-15:00:00,03,02,2002,15,406.22
03.02.2002-18:00:00,03,02,2002,18,407.63
03.02.2002-21:00:00,03,02,2002,21,407.9
03.03.2002-00:00:00,03,03,2002,00,408.55
03.03.2002-03:00:00,03,03,2002,03,408.7
03.03.2002-06:00:00,03,03,2002,06,408.4
03.03.2002-09:00:00,03,03,2002,09,392.17
03.03.2002-12:00:00,03,03,2002,12,377.65
03.03.2002-15:00:00,03,03,2002,15,403.07
03.03.2002-18:00:00,03,03,2002,18,404.54
03.03.2002-21:00:00,03,03,2002,21,404.62
03.04.2002-00:00:00,03,04,2002,00,404.55
03.04.2002-03:00:00,03,04,2002,03,405.09
03.04.2002-06:00:00,03,04,2002,06,405.38
03.04.2002-09:00:00,03,04,2002,09,372.92
03.04.2002-12:00:00,03,04,2002,12,364.42
03.04.2002-15:00:00,03,04,2002,15,395.32
03.04.2002-18:00:00,03,04,2002,18,401.18
03.04.2002-21:00:00,03,04,2002,21,401.14
03.05.2002-00:00:00,03,05,2002,00,400.87
03.05.2002-03:00:00,03,05,2002,03,400.58
03.05.2002-06:00:00,03,05,2002,06,400.66
03.05.2002-09:00:00,03,05,2002,09,375.43
03.05.2002-12:00:00,03,05,2002,12,368.92
03.05.2002-15:00:00,03,05,2002,15,394.38
03.05.2002-18:00:00,03,05,2002,18,398.34
03.05.2002-21:00:00,03,05,2002,21,398.23
03.06.2002-00:00:00,03,06,2002,00,397.94
03.06.2002-03:00:00,03,06,2002,03,397.97
03.06.2002-06:00:00,03,06,2002,06,397.84
03.06.2002-09:00:00,03,06,2002,09,397.79
03.06.2002-12:00:00,03,06,2002,12,397.84
03.06.2002-15:00:00,03,06,2002,15,397.86
03.06.2002-18:00:00,03,06,2002,18,397.57
03.06.2002-21:00:00,03,06,2002,21,397.28
03.07.2002-00:00:00,03,07,2002,00,396.96
03.07.2002-03:00:00,03,07,2002,03,396.83
03.07.2002-06:00:00,03,07,2002,06,396.61
03.07.2002-09:00:00,03,07,2002,09,396.3
03.07.2002-12:00:00,03,07,2002,12,395.99
03.07.2002-15:00:00,03,07,2002,15,395.68
03.07.2002-18:00:00,03,07,2002,18,395.36
03.07.2002-21:00:00,03,07,2002,21,395.05
03.08.2002-00:00:00,03,08,2002,00,394.73
03.08.2002-03:00:00,03,08,2002,03,394.41
03.08.2002-06:00:00,03,08,2002,06,394.09
03.08.2002-09:00:00,03,08,2002,09,393.78
03.08.2002-12:00:00,03,08,2002,12,393.46
03.08.2002-15:00:00,03,08,2002,15,393.14
03.08.2002-18:00:00,03,08,2002,18,392.83
03.08.2002-21:00:00,03,08,2002,21,392.51
03.09.2002-00:00:00,03,09,2002,00,392.19
03.09.2002-03:00:00,03,09,2002,03,391.88
03.09.2002-06:00:00,03,09,2002,06,391.56
03.09.2002-09:00:00,03,09,2002,09,391.24
03.09.2002-12:00:00,03,09,2002,12,390.92
03.09.2002-15:00:00,03,09,2002,15,390.6
03.09.2002-18:00:00,03,09,2002,18,390.29
03.09.2002-21:00:00,03,09,2002,21,389.98
03.10.2002-00:00:00,03,10,2002,00,389.65
03.10.2002-03:00:00,03,10,2002,03,389.33
03.10.2002-06:00:00,03,10,2002,06,389.01
03.10.2002-09:00:00,03,10,2002,09,388.7
03.10.2002-12:00:00,03,10,2002,12,388.37
03.10.2002-15:00:00,03,10,2002,15,388.05
03.10.2002-18:00:00,03,10,2002,18,387.73
03.10.2002-21:00:00,03,10,2002,21,387.41
03.11.2002-00:00:00,03,11,2002,00,387.09
03.11.2002-03:00:00,03,11,2002,03,386.78
03.11.2002-06:00:00,03,11,2002,06,386.45
03.11.2002-09:00:00,03,11,2002,09,386.12
03.11.2002-12:00:00,03,11,2002,12,385.8
03.11.2002-15:00:00,03,11,2002,15,385.48
03.11.2002-18:00:00,03,11,2002,18,385.16
03.11.2002-21:00:00,03,11,2002,21,384.85
03.12.2002-00:00:00,03,12,2002,00,384.52
03.12.2002-03:00:00,03,12,2002,03,384.2
03.12.2002-06:00:00,03,12,2002,06,383.87
03.12.2002-09:00:00,03,12,2002,09,357.19
03.12.2002-12:00:00,03,12,2002,12,354.74
03.12.2002-15:00:00,03,12,2002,15,375.62
03.12.2002-18:00:00,03,12,2002,18,380.9
03.12.2002-21:00:00,03,12,2002,21,380.84
03.13.2002-00:00:00,03,13,2002,00,380.56
03.13.2002-03:00:00,03,13,2002,03,380.43
03.13.2002-06:00:00,03,13,2002,06,380.2
03.13.2002-09:00:00,03,13,2002,09,355.94
03.13.2002-12:00:00,03,13,2002,12,346.04
03.13.2002-15:00:00,03,13,2002,15,373.89
03.13.2002-18:00:00,03,13,2002,18,377.98
03.13.2002-21:00:00,03,13,2002,21,377.85
03.14.2002-00:00:00,03,14,2002,00,377.56
03.14.2002-03:00:00,03,14,2002,03,377.28
03.14.2002-06:00:00,03,14,2002,06,376.99
03.14.2002-09:00:00,03,14,2002,09,345.83
03.14.2002-12:00:00,03,14,2002,12,338.92
03.14.2002-15:00:00,03,14,2002,15,367.09
03.14.2002-18:00:00,03,14,2002,18,373.76
03.14.2002-21:00:00,03,14,2002,21,374.7
03.15.2002-00:00:00,03,15,2002,00,374.45
03.15.2002-03:00:00,03,15,2002,03,374.16
03.15.2002-06:00:00,03,15,2002,06,373.88
03.15.2002-09:00:00,03,15,2002,09,366.53
03.15.2002-12:00:00,03,15,2002,12,360.87
03.15.2002-15:00:00,03,15,2002,15,372.09
03.15.2002-18:00:00,03,15,2002,18,372.5
03.15.2002-21:00:00,03,15,2002,21,372.22
03.16.2002-00:00:00,03,16,2002,00,371.93
03.16.2002-03:00:00,03,16,2002,03,371.66
03.16.2002-06:00:00,03,16,2002,06,371.36
03.16.2002-09:00:00,03,16,2002,09,371.07
03.16.2002-12:00:00,03,16,2002,12,370.79
03.16.2002-15:00:00,03,16,2002,15,370.5
03.16.2002-18:00:00,03,16,2002,18,370.21
03.16.2002-21:00:00,03,16,2002,21,369.93
03.17.2002-00:00:00,03,17,2002,00,369.63
03.17.2002-03:00:00,03,17,2002,03,369.34
03.17.2002-06:00:00,03,17,2002,06,369.05
03.17.2002-09:00:00,03,17,2002,09,368.77
03.17.2002-12:00:00,03,17,2002,12,361.79
03.17.2002-15:00:00,03,17,2002,15,367.86
03.17.2002-18:00:00,03,17,2002,18,367.84
03.17.2002-21:00:00,03,17,2002,21,367.55
03.18.2002-00:00:00,03,18,2002,00,367.26
03.18.2002-03:00:00,03,18,2002,03,366.97
03.18.2002-06:00:00,03,18,2002,06,366.67
03.18.2002-09:00:00,03,18,2002,09,366.38
03.18.2002-12:00:00,03,18,2002,12,366.09
03.18.2002-15:00:00,03,18,2002,15,365.8
03.18.2002-18:00:00,03,18,2002,18,365.5
03.18.2002-21:00:00,03,18,2002,21,365.21
03.19.2002-00:00:00,03,19,2002,00,365.02
03.19.2002-03:00:00,03,19,2002,03,364.81
03.19.2002-06:00:00,03,19,2002,06,364.53
03.19.2002-09:00:00,03,19,2002,09,364.22
03.19.2002-12:00:00,03,19,2002,12,363.92
03.19.2002-15:00:00,03,19,2002,15,363.62
03.19.2002-18:00:00,03,19,2002,18,363.32
03.19.2002-21:00:00,03,19,2002,21,363.02
03.20.2002-00:00:00,03,20,2002,00,362.72
03.20.2002-03:00:00,03,20,2002,03,362.42
03.20.2002-06:00:00,03,20,2002,06,362.12
03.20.2002-09:00:00,03,20,2002,09,361.82
03.20.2002-12:00:00,03,20,2002,12,361.52
03.20.2002-15:00:00,03,20,2002,15,361.23
03.20.2002-18:00:00,03,20,2002,18,360.92
03.20.2002-21:00:00,03,20,2002,21,360.61
03.21.2002-00:00:00,03,21,2002,00,360.31
03.21.2002-03:00:00,03,21,2002,03,360.02
03.21.2002-06:00:00,03,21,2002,06,359.71
03.21.2002-09:00:00,03,21,2002,09,359.41
03.21.2002-12:00:00,03,21,2002,12,359.1
03.21.2002-15:00:00,03,21,2002,15,358.8
03.21.2002-18:00:00,03,21,2002,18,358.5
03.21.2002-21:00:00,03,21,2002,21,358.21
03.22.2002-00:00:00,03,22,2002,00,357.89
03.22.2002-03:00:00,03,22,2002,03,357.59
03.22.2002-06:00:00,03,22,2002,06,357.3
03.22.2002-09:00:00,03,22,2002,09,324.91
03.22.2002-12:00:00,03,22,2002,12,318.21
03.22.2002-15:00:00,03,22,2002,15,342.68
03.22.2002-18:00:00,03,22,2002,18,351.02
03.22.2002-21:00:00,03,22,2002,21,353.31
03.23.2002-00:00:00,03,23,2002,00,354.47
03.23.2002-03:00:00,03,23,2002,03,354.28
03.23.2002-06:00:00,03,23,2002,06,354
03.23.2002-09:00:00,03,23,2002,09,312.74
03.23.2002-12:00:00,03,23,2002,12,308.26
03.23.2002-15:00:00,03,23,2002,15,325.96
03.23.2002-18:00:00,03,23,2002,18,339.87
03.23.2002-21:00:00,03,23,2002,21,344.65
03.24.2002-00:00:00,03,24,2002,00,345.94
03.24.2002-03:00:00,03,24,2002,03,348.85
03.24.2002-06:00:00,03,24,2002,06,349.95
03.24.2002-09:00:00,03,24,2002,09,308.47
03.24.2002-12:00:00,03,24,2002,12,304.77
03.24.2002-15:00:00,03,24,2002,15,319.87
03.24.2002-18:00:00,03,24,2002,18,332.84
03.24.2002-21:00:00,03,24,2002,21,340.35
03.25.2002-00:00:00,03,25,2002,00,341.86
03.25.2002-03:00:00,03,25,2002,03,343.03
03.25.2002-06:00:00,03,25,2002,06,345.07
03.25.2002-09:00:00,03,25,2002,09,304.95
03.25.2002-12:00:00,03,25,2002,12,301.08
03.25.2002-15:00:00,03,25,2002,15,315.07
03.25.2002-18:00:00,03,25,2002,18,327.42
03.25.2002-21:00:00,03,25,2002,21,335.23
03.26.2002-00:00:00,03,26,2002,00,338.45
03.26.2002-03:00:00,03,26,2002,03,338.83
03.26.2002-06:00:00,03,26,2002,06,340.22
03.26.2002-09:00:00,03,26,2002,09,318.05
03.26.2002-12:00:00,03,26,2002,12,314.3
03.26.2002-15:00:00,03,26,2002,15,331.01
03.26.2002-18:00:00,03,26,2002,18,338.19
03.26.2002-21:00:00,03,26,2002,21,340.1
03.27.2002-00:00:00,03,27,2002,00,341.23
03.27.2002-03:00:00,03,27,2002,03,341.05
03.27.2002-06:00:00,03,27,2002,06,340.79
03.27.2002-09:00:00,03,27,2002,09,324.22
03.27.2002-12:00:00,03,27,2002,12,321.33
03.27.2002-15:00:00,03,27,2002,15,334.33
03.27.2002-18:00:00,03,27,2002,18,339.12
03.27.2002-21:00:00,03,27,2002,21,339.14
03.28.2002-00:00:00,03,28,2002,00,338.9
03.28.2002-03:00:00,03,28,2002,03,338.64
03.28.2002-06:00:00,03,28,2002,06,331.56
03.28.2002-09:00:00,03,28,2002,09,305.1
03.28.2002-12:00:00,03,28,2002,12,302.39
03.28.2002-15:00:00,03,28,2002,15,317.35
03.28.2002-18:00:00,03,28,2002,18,329.11
03.28.2002-21:00:00,03,28,2002,21,331.53
03.29.2002-00:00:00,03,29,2002,00,333.04
03.29.2002-03:00:00,03,29,2002,03,334.29
03.29.2002-06:00:00,03,29,2002,06,334.73
03.29.2002-09:00:00,03,29,2002,09,304.6
03.29.2002-12:00:00,03,29,2002,12,301.05
03.29.2002-15:00:00,03,29,2002,15,316.38
03.29.2002-18:00:00,03,29,2002,18,327.25
03.29.2002-21:00:00,03,29,2002,21,329.16
03.30.2002-00:00:00,03,30,2002,00,330.79
03.30.2002-03:00:00,03,30,2002,03,331.98
03.30.2002-06:00:00,03,30,2002,06,319.89
03.30.2002-09:00:00,03,30,2002,09,296.17
03.30.2002-12:00:00,03,30,2002,12,293.96
03.30.2002-15:00:00,03,30,2002,15,306.57
03.30.2002-18:00:00,03,30,2002,18,317.96
03.30.2002-21:00:00,03,30,2002,21,325.53
03.31.2002-00:00:00,03,31,2002,00,327
03.31.2002-03:00:00,03,31,2002,03,326.65
03.31.2002-06:00:00,03,31,2002,06,321.78
03.31.2002-09:00:00,03,31,2002,09,300.72
03.31.2002-12:00:00,03,31,2002,12,302.72
03.31.2002-15:00:00,03,31,2002,15,312.59
03.31.2002-18:00:00,03,31,2002,18,323.09
03.31.2002-21:00:00,03,31,2002,21,324.89
