TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-00:00:00,04,01,2002,00,325.6
04.01.2002-03:00:00,04,01,2002,03,325.65
04.01.2002-06:00:00,04,01,2002,06,321.1
04.01.2002-09:00:00,04,01,2002,09,304.84
04.01.2002-12:00:00,04,01,2002,12,305.66
04.01.2002-15:00:00,04,01,2002,15,313.97
04.01.2002-18:00:00,04,01,2002,18,323.35
04.01.2002-21:00:00,04,01,2002,21,323.67
04.02.2002-00:00:00,04,02,2002,00,323.5
04.02.2002-03:00:00,04,02,2002,03,324.13
04.02.2002-06:00:00,04,02,2002,06,323.96
04.02.2002-09:00:00,04,02,2002,09,299.76
04.02.2002-12:00:00,04,02,2002,12,296.37
04.02.2002-15:00:00,04,02,2002,15,310.2
04.02.2002-18:00:00,04,02,2002,18,319.38
04.02.2002-21:00:00,04,02,2002,21,319.45
04.03.2002-00:00:00,04,03,2002,00,321.31
04.03.2002-03:00:00,04,03,2002,03,321.83
04.03.2002-06:00:00,04,03,2002,06,321.67
04.03.2002-09:00:00,04,03,2002,09,289.73
04.03.2002-12:00:00,04,03,2002,12,286.28
04.03.2002-15:00:00,04,03,2002,15,297.42
04.03.2002-18:00:00,04,03,2002,18,310.17
04.03.2002-21:00:00,04,03,2002,21,311.54
04.04.2002-00:00:00,04,04,2002,00,314.29
04.04.2002-03:00:00,04,04,2002,03,315.06
04.04.2002-06:00:00,04,04,2002,06,315.78
04.04.2002-09:00:00,04,04,2002,09,284.66
04.04.2002-12:00:00,04,04,2002,12,285.1
04.04.2002-15:00:00,04,04,2002,15,294.66
04.04.2002-18:00:00,04,04,2002,18,300.19
04.04.2002-21:00:00,04,04,2002,21,305.42
04.05.2002-00:00:00,04,05,2002,00,307.27
04.05.2002-03:00:00,04,05,2002,03,309.08
04.05.2002-06:00:00,04,05,2002,06,311.33
04.05.2002-09:00:00,04,05,2002,09,284.9
04.05.2002-12:00:00,04,05,2002,12,289.2
04.05.2002-15:00:00,04,05,2002,15,296.31
04.05.2002-18:00:00,04,05,2002,18,305.55
04.05.2002-21:00:00,04,05,2002,21,307.89
04.06.2002-00:00:00,04,06,2002,00,310.2
04.06.2002-03:00:00,04,06,2002,03,310.32
04.06.2002-06:00:00,04,06,2002,06,303.25
04.06.2002-09:00:00,04,06,2002,09,287.33
04.06.2002-12:00:00,04,06,2002,12,289.76
04.06.2002-15:00:00,04,06,2002,15,293.88
04.06.2002-18:00:00,04,06,2002,18,305.3
04.06.2002-21:00:00,04,06,2002,21,307.62
04.07.2002-00:00:00,04,07,2002,00,309.45
04.07.2002-03:00:00,04,07,2002,03,309.23
04.07.2002-06:00:00,04,07,2002,06,302.13
04.07.2002-09:00:00,04,07,2002,09,287.69
04.07.2002-12:00:00,04,07,2002,12,289.46
04.07.2002-15:00:00,04,07,2002,15,295.07
04.07.2002-18:00:00,04,07,2002,18,305.06
04.07.2002-21:00:00,04,07,2002,21,307.48
04.08.2002-00:00:00,04,08,2002,00,307.24
04.08.2002-03:00:00,04,08,2002,03,307.11
04.08.2002-06:00:00,04,08,2002,06,306.97
04.08.2002-09:00:00,04,08,2002,09,279.81
04.08.2002-12:00:00,04,08,2002,12,282.68
04.08.2002-15:00:00,04,08,2002,15,289.24
04.08.2002-18:00:00,04,08,2002,18,296.41
04.08.2002-21:00:00,04,08,2002,21,300.68
04.09.2002-00:00:00,04,09,2002,00,302.33
04.09.2002-03:00:00,04,09,2002,03,304.12
04.09.2002-06:00:00,04,09,2002,06,301.69
04.09.2002-09:00:00,04,09,2002,09,289.73
04.09.2002-12:00:00,04,09,2002,12,289.77
04.09.2002-15:00:00,04,09,2002,15,298.27
04.09.2002-18:00:00,04,09,2002,18,306.64
04.09.2002-21:00:00,04,09,2002,21,306.59
04.10.2002-00:00:00,04,10,2002,00,304.83
04.10.2002-03:00:00,04,10,2002,03,305.23
04.10.2002-06:00:00,04,10,2002,06,296.63
04.10.2002-09:00:00,04,10,2002,09,274.13
04.10.2002-12:00:00,04,10,2002,12,273.43
04.10.2002-15:00:00,04,10,2002,15,284.28
04.10.2002-18:00:00,04,10,2002,18,289.91
04.10.2002-21:00:00,04,10,2002,21,293.38
04.11.2002-00:00:00,04,11,2002,00,296.82
04.11.2002-03:00:00,04,11,2002,03,299.54
04.11.2002-06:00:00,04,11,2002,06,289.29
04.11.2002-09:00:00,04,11,2002,09,279.2
04.11.2002-12:00:00,04,11,2002,12,279.79
04.11.2002-15:00:00,04,11,2002,15,285.05
04.11.2002-18:00:00,04,11,2002,18,292.9
04.11.2002-21:00:00,04,11,2002,21,295.59
04.12.2002-00:00:00,04,12,2002,00,299.17
04.12.2002-03:00:00,04,12,2002,03,298.86
04.12.2002-06:00:00,04,12,2002,06,287.6
04.12.2002-09:00:00,04,12,2002,09,278
04.12.2002-12:00:00,04,12,2002,12,280.05
04.12.2002-15:00:00,04,12,2002,15,283.85
04.12.2002-18:00:00,04,12,2002,18,290.97
04.12.2002-21:00:00,04,12,2002,21,293.29
04.13.2002-00:00:00,04,13,2002,00,298.22
04.13.2002-03:00:00,04,13,2002,03,299.78
04.13.2002-06:00:00,04,13,2002,06,291.26
04.13.2002-09:00:00,04,13,2002,09,279.63
04.13.2002-12:00:00,04,13,2002,12,295.84
04.13.2002-15:00:00,04,13,2002,15,327.9
04.13.2002-18:00:00,04,13,2002,18,320.73
04.13.2002-21:00:00,04,13,2002,21,324.65
04.14.2002-00:00:00,04,14,2002,00,303.08
04.14.2002-03:00:00,04,14,2002,03,300.99
04.14.2002-06:00:00,04,14,2002,06,294.1
04.14.2002-09:00:00,04,14,2002,09,316.91
04.14.2002-12:00:00,04,14,2002,12,341.14
04.14.2002-15:00:00,04,14,2002,15,336.49
04.14.2002-18:00:00,04,14,2002,18,348.02
04.14.2002-21:00:00,04,14,2002,21,325.84
04.15.2002-00:00:00,04,15,2002,00,299.96
04.15.2002-03:00:00,04,15,2002,03,301.89
04.15.2002-06:00:00,04,15,2002,06,304.07
04.15.2002-09:00:00,04,15,2002,09,287.27
04.15.2002-12:00:00,04,15,2002,12,287.24
04.15.2002-15:00:00,04,15,2002,15,299.58
04.15.2002-18:00:00,04,15,2002,18,306.11
04.15.2002-21:00:00,04,15,2002,21,305.95
04.16.2002-00:00:00,04,16,2002,00,303.47
04.16.2002-03:00:00,04,16,2002,03,303.34
04.16.2002-06:00:00,04,16,2002,06,299.46
04.16.2002-09:00:00,04,16,2002,09,282.02
04.16.2002-12:00:00,04,16,2002,12,282.61
04.16.2002-15:00:00,04,16,2002,15,295
04.16.2002-18:00:00,04,16,2002,18,304.42
04.16.2002-21:00:00,04,16,2002,21,303.06
04.17.2002-00:00:00,04,17,2002,00,303.17
04.17.2002-03:00:00,04,17,2002,03,303.07
04.17.2002-06:00:00,04,17,2002,06,295.55
04.17.2002-09:00:00,04,17,2002,09,271.95
04.17.2002-12:00:00,04,17,2002,12,271.89
04.17.2002-15:00:00,04,17,2002,15,284.2
04.17.2002-18:00:00,04,17,2002,18,295.46
04.17.2002-21:00:00,04,17,2002,21,295.13
04.18.2002-00:00:00,04,18,2002,00,298.68
04.18.2002-03:00:00,04,18,2002,03,300.17
04.18.2002-06:00:00,04,18,2002,06,296.72
04.18.2002-09:00:00,04,18,2002,09,268.37
04.18.2002-12:00:00,04,18,2002,12,265.93
04.18.2002-15:00:00,04,18,2002,15,276.21
04.18.2002-18:00:00,04,18,2002,18,287.77
04.18.2002-21:00:00,04,18,2002,21,287.8
04.19.2002-00:00:00,04,19,2002,00,291.43
04.19.2002-03:00:00,04,19,2002,03,293.46
04.19.2002-06:00:00,04,19,2002,06,284.17
04.19.2002-09:00:00,04,19,2002,09,265.74
04.19.2002-12:00:00,04,19,2002,12,280.72
04.19.2002-15:00:00,04,19,2002,15,306.85
04.19.2002-18:00:00,04,19,2002,18,303.61
04.19.2002-21:00:00,04,19,2002,21,297.59
04.20.2002-00:00:00,04,20,2002,00,296
04.20.2002-03:00:00,04,20,2002,03,295.29
04.20.2002-06:00:00,04,20,2002,06,279.34
04.20.2002-09:00:00,04,20,2002,09,293.55
04.20.2002-12:00:00,04,20,2002,12,378.32
04.20.2002-15:00:00,04,20,2002,15,343.2
04.20.2002-18:00:00,04,20,2002,18,347.39
04.20.2002-21:00:00,04,20,2002,21,319.69
04.21.2002-00:00:00,04,21,2002,00,342.66
04.21.2002-03:00:00,04,21,2002,03,325.1
04.21.2002-06:00:00,04,21,2002,06,334.06
04.21.2002-09:00:00,04,21,2002,09,374.99
04.21.2002-12:00:00,04,21,2002,12,443.79
04.21.2002-15:00:00,04,21,2002,15,409.19
04.21.2002-18:00:00,04,21,2002,18,399.29
04.21.2002-21:00:00,04,21,2002,21,362.18
04.22.2002-00:00:00,04,22,2002,00,340.98
04.22.2002-03:00:00,04,22,2002,03,313.82
04.22.2002-06:00:00,04,22,2002,06,319.85
04.22.2002-09:00:00,04,22,2002,09,402.82
04.22.2002-12:00:00,04,22,2002,12,498.41
04.22.2002-15:00:00,04,22,2002,15,386.47
04.22.2002-18:00:00,04,22,2002,18,372.36
04.22.2002-21:00:00,04,22,2002,21,332.11
04.23.2002-00:00:00,04,23,2002,00,310.38
04.23.2002-03:00:00,04,23,2002,03,310.25
04.23.2002-06:00:00,04,23,2002,06,310.72
04.23.2002-09:00:00,04,23,2002,09,282.92
04.23.2002-12:00:00,04,23,2002,12,283.29
04.23.2002-15:00:00,04,23,2002,15,297.97
04.23.2002-18:00:00,04,23,2002,18,302.95
04.23.2002-21:00:00,04,23,2002,21,308.46
04.24.2002-00:00:00,04,24,2002,00,310.92
04.24.2002-03:00:00,04,24,2002,03,311.52
04.24.2002-06:00:00,04,24,2002,06,311.43
04.24.2002-09:00:00,04,24,2002,09,274.36
04.24.2002-12:00:00,04,24,2002,12,270.93
04.24.2002-15:00:00,04,24,2002,15,283.45
04.24.2002-18:00:00,04,24,2002,18,295.68
04.24.2002-21:00:00,04,24,2002,21,299.77
04.25.2002-00:00:00,04,25,2002,00,303.7
04.25.2002-03:00:00,04,25,2002,03,305.16
04.25.2002-06:00:00,04,25,2002,06,290.65
04.25.2002-09:00:00,04,25,2002,09,274.23
04.25.2002-12:00:00,04,25,2002,12,278.41
04.25.2002-15:00:00,04,25,2002,15,288.41
04.25.2002-18:00:00,04,25,2002,18,309.38
04.25.2002-21:00:00,04,25,2002,21,302.46
04.26.2002-00:00:00,04,26,2002,00,299.64
04.26.2002-03:00:00,04,26,2002,03,303.16
04.26.2002-06:00:00,04,26,2002,06,291.14
04.26.2002-09:00:00,04,26,2002,09,270.3
04.26.2002-12:00:00,04,26,2002,12,292.07
04.26.2002-15:00:00,04,26,2002,15,324.58
04.26.2002-18:00:00,04,26,2002,18,311.65
04.26.2002-21:00:00,04,26,2002,21,315.97
04.27.2002-00:00:00,04,27,2002,00,306.32
04.27.2002-03:00:00,04,27,2002,03,308.88
04.27.2002-06:00:00,04,27,2002,06,290.87
04.27.2002-09:00:00,04,27,2002,09,332.73
04.27.2002-12:00:00,04,27,2002,12,460.88
04.27.2002-15:00:00,04,27,2002,15,409.25
04.27.2002-18:00:00,04,27,2002,18,366.52
04.27.2002-21:00:00,04,27,2002,21,339.75
04.28.2002-00:00:00,04,28,2002,00,317.39
04.28.2002-03:00:00,04,28,2002,03,311.45
04.28.2002-06:00:00,04,28,2002,06,292.85
04.28.2002-09:00:00,04,28,2002,09,327.68
04.28.2002-12:00:00,04,28,2002,12,579.11
04.28.2002-15:00:00,04,28,2002,15,466.33
04.28.2002-18:00:00,04,28,2002,18,406.55
04.28.2002-21:00:00,04,28,2002,21,342.62
04.29.2002-00:00:00,04,29,2002,00,334.78
04.29.2002-03:00:00,04,29,2002,03,321.89
04.29.2002-06:00:00,04,29,2002,06,299.2
04.29.2002-09:00:00,04,29,2002,09,398.85
04.29.2002-12:00:00,04,29,2002,12,737.16
04.29.2002-15:00:00,04,29,2002,15,594.8
04.29.2002-18:00:00,04,29,2002,18,511.79
04.29.2002-21:00:00,04,29,2002,21,402.18
04.30.2002-00:00:00,04,30,2002,00,397.87
04.30.2002-03:00:00,04,30,2002,03,374.25
04.30.2002-06:00:00,04,30,2002,06,437.63
04.30.2002-09:00:00,04,30,2002,09,830.54
04.30.2002-12:00:00,04,30,2002,12,1227.8
04.30.2002-15:00:00,04,30,2002,15,982.57
04.30.2002-18:00:00,04,30,2002,18,703.49
04.30.2002-21:00:00,04,30,2002,21,520.36
05.01.2002-00:00:00,05,01,2002,00,448.01
05.01.2002-03:00:00,05,01,2002,03,400.13
05.01.2002-06:00:00,05,01,2002,06,378.87
05.01.2002-09:00:00,05,01,2002,09,1056.2
05.01.2002-12:00:00,05,01,2002,12,1762.9
05.01.2002-15:00:00,05,01,2002,15,1254
05.01.2002-18:00:00,05,01,2002,18,732.27
05.01.2002-21:00:00,05,01,2002,21,542.76
05.02.2002-00:00:00,05,02,2002,00,519.88
05.02.2002-03:00:00,05,02,2002,03,481.19
05.02.2002-06:00:00,05,02,2002,06,553.6
05.02.2002-09:00:00,05,02,2002,09,1598.1
05.02.2002-12:00:00,05,02,2002,12,2058
05.02.2002-15:00:00,05,02,2002,15,1502.1
05.02.2002-18:00:00,05,02,2002,18,871.44
05.02.2002-21:00:00,05,02,2002,21,652.75
05.03.2002-00:00:00,05,03,2002,00,574.78
05.03.2002-03:00:00,05,03,2002,03,530.26
05.03.2002-06:00:00,05,03,2002,06,503.93
05.03.2002-09:00:00,05,03,2002,09,643.73
05.03.2002-12:00:00,05,03,2002,12,1508.8
05.03.2002-15:00:00,05,03,2002,15,1073.4
05.03.2002-18:00:00,05,03,2002,18,693.26
05.03.2002-21:00:00,05,03,2002,21,563.11
05.04.2002-00:00:00,05,04,2002,00,548.62
05.04.2002-03:00:00,05,04,2002,03,547.3
05.04.2002-06:00:00,05,04,2002,06,545.15
05.04.2002-09:00:00,05,04,2002,09,487.23
05.04.2002-12:00:00,05,04,2002,12,527.63
05.04.2002-15:00:00,05,04,2002,15,590.59
05.04.2002-18:00:00,05,04,2002,18,558.13
05.04.2002-21:00:00,05,04,2002,21,546.68
05.05.2002-00:00:00,05,05,2002,00,540.62
05.05.2002-03:00:00,05,05,2002,03,538.83
05.05.2002-06:00:00,05,05,2002,06,515.77
05.05.2002-09:00:00,05,05,2002,09,487.2
05.05.2002-12:00:00,05,05,2002,12,748.56
05.05.2002-15:00:00,05,05,2002,15,803.28
05.05.2002-18:00:00,05,05,2002,18,628.34
05.05.2002-21:00:00,05,05,2002,21,556.7
05.06.2002-00:00:00,05,06,2002,00,545.53
05.06.2002-03:00:00,05,06,2002,03,544.43
05.06.2002-06:00:00,05,06,2002,06,543.67
05.06.2002-09:00:00,05,06,2002,09,492.77
05.06.2002-12:00:00,05,06,2002,12,498.77
05.06.2002-15:00:00,05,06,2002,15,534.02
05.06.2002-18:00:00,05,06,2002,18,541.13
05.06.2002-21:00:00,05,06,2002,21,536.51
05.07.2002-00:00:00,05,07,2002,00,535.22
05.07.2002-03:00:00,05,07,2002,03,534.01
05.07.2002-06:00:00,05,07,2002,06,517.51
05.07.2002-09:00:00,05,07,2002,09,471.6
05.07.2002-12:00:00,05,07,2002,12,572.51
05.07.2002-15:00:00,05,07,2002,15,630.41
05.07.2002-18:00:00,05,07,2002,18,587.99
05.07.2002-21:00:00,05,07,2002,21,540.45
05.08.2002-00:00:00,05,08,2002,00,533.88
05.08.2002-03:00:00,05,08,2002,03,533.02
05.08.2002-06:00:00,05,08,2002,06,531.92
05.08.2002-09:00:00,05,08,2002,09,466.37
05.08.2002-12:00:00,05,08,2002,12,677.03
05.08.2002-15:00:00,05,08,2002,15,745.85
05.08.2002-18:00:00,05,08,2002,18,603.59
05.08.2002-21:00:00,05,08,2002,21,542.99
05.09.2002-00:00:00,05,09,2002,00,535.47
05.09.2002-03:00:00,05,09,2002,03,536.1
05.09.2002-06:00:00,05,09,2002,06,518.27
05.09.2002-09:00:00,05,09,2002,09,448.93
05.09.2002-12:00:00,05,09,2002,12,461.45
05.09.2002-15:00:00,05,09,2002,15,498.09
05.09.2002-18:00:00,05,09,2002,18,526.46
05.09.2002-21:00:00,05,09,2002,21,525.92
05.10.2002-00:00:00,05,10,2002,00,528.52
05.10.2002-03:00:00,05,10,2002,03,529.25
05.10.2002-06:00:00,05,10,2002,06,494.57
05.10.2002-09:00:00,05,10,2002,09,433.34
05.10.2002-12:00:00,05,10,2002,12,460.51
05.10.2002-15:00:00,05,10,2002,15,581.07
05.10.2002-18:00:00,05,10,2002,18,563.35
05.10.2002-21:00:00,05,10,2002,21,528.87
05.11.2002-00:00:00,05,11,2002,00,531.53
05.11.2002-03:00:00,05,11,2002,03,525.57
05.11.2002-06:00:00,05,11,2002,06,481.46
05.11.2002-09:00:00,05,11,2002,09,876.51
05.11.2002-12:00:00,05,11,2002,12,1594.2
05.11.2002-15:00:00,05,11,2002,15,1565
05.11.2002-18:00:00,05,11,2002,18,873.36
05.11.2002-21:00:00,05,11,2002,21,671.49
05.12.2002-00:00:00,05,12,2002,00,617.42
05.12.2002-03:00:00,05,12,2002,03,606.07
05.12.2002-06:00:00,05,12,2002,06,552.66
05.12.2002-09:00:00,05,12,2002,09,1526
05.12.2002-12:00:00,05,12,2002,12,2592.3
05.12.2002-15:00:00,05,12,2002,15,1898
05.12.2002-18:00:00,05,12,2002,18,1015.1
05.12.2002-21:00:00,05,12,2002,21,792.73
05.13.2002-00:00:00,05,13,2002,00,727.46
05.13.2002-03:00:00,05,13,2002,03,701.6
05.13.2002-06:00:00,05,13,2002,06,666.55
05.13.2002-09:00:00,05,13,2002,09,2132.1
05.13.2002-12:00:00,05,13,2002,12,3242.4
05.13.2002-15:00:00,05,13,2002,15,2249.3
05.13.2002-18:00:00,05,13,2002,18,1253.6
05.13.2002-21:00:00,05,13,2002,21,977.74
05.14.2002-00:00:00,05,14,2002,00,926.17
05.14.2002-03:00:00,05,14,2002,03,867.66
05.14.2002-06:00:00,05,14,2002,06,811.05
05.14.2002-09:00:00,05,14,2002,09,1583
05.14.2002-12:00:00,05,14,2002,12,2478.8
05.14.2002-15:00:00,05,14,2002,15,1863.3
05.14.2002-18:00:00,05,14,2002,18,1157.7
05.14.2002-21:00:00,05,14,2002,21,977.12
05.15.2002-00:00:00,05,15,2002,00,926.78
05.15.2002-03:00:00,05,15,2002,03,902.31
05.15.2002-06:00:00,05,15,2002,06,828.59
05.15.2002-09:00:00,05,15,2002,09,1186.1
05.15.2002-12:00:00,05,15,2002,12,2613.8
05.15.2002-15:00:00,05,15,2002,15,2074.9
05.15.2002-18:00:00,05,15,2002,18,1251.3
05.15.2002-21:00:00,05,15,2002,21,1009.5
05.16.2002-00:00:00,05,16,2002,00,974.85
05.16.2002-03:00:00,05,16,2002,03,958.62
05.16.2002-06:00:00,05,16,2002,06,875.41
05.16.2002-09:00:00,05,16,2002,09,1153
05.16.2002-12:00:00,05,16,2002,12,2920.7
05.16.2002-15:00:00,05,16,2002,15,2297.7
05.16.2002-18:00:00,05,16,2002,18,1393.3
05.16.2002-21:00:00,05,16,2002,21,1105.7
05.17.2002-00:00:00,05,17,2002,00,1100.1
05.17.2002-03:00:00,05,17,2002,03,1070.3
05.17.2002-06:00:00,05,17,2002,06,1198.8
05.17.2002-09:00:00,05,17,2002,09,2908
05.17.2002-12:00:00,05,17,2002,12,3599.6
05.17.2002-15:00:00,05,17,2002,15,2837.9
05.17.2002-18:00:00,05,17,2002,18,1873.5
05.17.2002-21:00:00,05,17,2002,21,1477.7
05.18.2002-00:00:00,05,18,2002,00,1338.7
05.18.2002-03:00:00,05,18,2002,03,1260.9
05.18.2002-06:00:00,05,18,2002,06,1266.5
05.18.2002-09:00:00,05,18,2002,09,3048.6
05.18.2002-12:00:00,05,18,2002,12,4144.6
05.18.2002-15:00:00,05,18,2002,15,3270.9
05.18.2002-18:00:00,05,18,2002,18,2123.3
05.18.2002-21:00:00,05,18,2002,21,1727.3
05.19.2002-00:00:00,05,19,2002,00,1666.8
05.19.2002-03:00:00,05,19,2002,03,1606.3
05.19.2002-06:00:00,05,19,2002,06,1831.8
05.19.2002-09:00:00,05,19,2002,09,3930.2
05.19.2002-12:00:00,05,19,2002,12,5059.3
05.19.2002-15:00:00,05,19,2002,15,4515
05.19.2002-18:00:00,05,19,2002,18,3349
05.19.2002-21:00:00,05,19,2002,21,2958.9
05.20.2002-00:00:00,05,20,2002,00,3530.5
05.20.2002-03:00:00,05,20,2002,03,3885.1
05.20.2002-06:00:00,05,20,2002,06,5129.9
05.20.2002-09:00:00,05,20,2002,09,7151.2
05.20.2002-12:00:00,05,20,2002,12,8472
05.20.2002-15:00:00,05,20,2002,15,8199.9
05.20.2002-18:00:00,05,20,2002,18,7399.7
05.20.2002-21:00:00,05,20,2002,21,6867.1
05.21.2002-00:00:00,05,21,2002,00,6644.6
05.21.2002-03:00:00,05,21,2002,03,6417.9
05.21.2002-06:00:00,05,21,2002,06,6779.7
05.21.2002-09:00:00,05,21,2002,09,7395.1
05.21.2002-12:00:00,05,21,2002,12,7811.9
05.21.2002-15:00:00,05,21,2002,15,7635.4
05.21.2002-18:00:00,05,21,2002,18,7206.4
05.21.2002-21:00:00,05,21,2002,21,6961.3
05.22.2002-00:00:00,05,22,2002,00,6498.5
05.22.2002-03:00:00,05,22,2002,03,6087.3
05.22.2002-06:00:00,05,22,2002,06,6113.8
05.22.2002-09:00:00,05,22,2002,09,6318.7
05.22.2002-12:00:00,05,22,2002,12,6594.7
05.22.2002-15:00:00,05,22,2002,15,6469.4
05.22.2002-18:00:00,05,22,2002,18,6213.3
05.22.2002-21:00:00,05,22,2002,21,6026
05.23.2002-00:00:00,05,23,2002,00,5486
05.23.2002-03:00:00,05,23,2002,03,4962.9
05.23.2002-06:00:00,05,23,2002,06,5377.2
05.23.2002-09:00:00,05,23,2002,09,8058.1
05.23.2002-12:00:00,05,23,2002,12,9646.4
05.23.2002-15:00:00,05,23,2002,15,9183.1
05.23.2002-18:00:00,05,23,2002,18,7763.3
05.23.2002-21:00:00,05,23,2002,21,6895.5
05.24.2002-00:00:00,05,24,2002,00,6507.3
05.24.2002-03:00:00,05,24,2002,03,6179
05.24.2002-06:00:00,05,24,2002,06,5359.6
05.24.2002-09:00:00,05,24,2002,09,6546.5
05.24.2002-12:00:00,05,24,2002,12,9306
05.24.2002-15:00:00,05,24,2002,15,9262.7
05.24.2002-18:00:00,05,24,2002,18,7832.2
05.24.2002-21:00:00,05,24,2002,21,6967.5
05.25.2002-00:00:00,05,25,2002,00,6676
05.25.2002-03:00:00,05,25,2002,03,6293.5
05.25.2002-06:00:00,05,25,2002,06,6206.6
05.25.2002-09:00:00,05,25,2002,09,9060.1
05.25.2002-12:00:00,05,25,2002,12,11308
05.25.2002-15:00:00,05,25,2002,15,11277
05.25.2002-18:00:00,05,25,2002,18,9699.7
05.25.2002-21:00:00,05,25,2002,21,8605.1
05.26.2002-00:00:00,05,26,2002,00,7993.8
05.26.2002-03:00:00,05,26,2002,03,7390.3
05.26.2002-06:00:00,05,26,2002,06,6924.8
05.26.2002-09:00:00,05,26,2002,09,10164
05.26.2002-12:00:00,05,26,2002,12,12984
05.26.2002-15:00:00,05,26,2002,15,12666
05.26.2002-18:00:00,05,26,2002,18,10653
05.26.2002-21:00:00,05,26,2002,21,9298
05.27.2002-00:00:00,05,27,2002,00,8814.5
05.27.2002-03:00:00,05,27,2002,03,8129.7
05.27.2002-06:00:00,05,27,2002,06,7830.6
05.27.2002-09:00:00,05,27,2002,09,11550
05.27.2002-12:00:00,05,27,2002,12,14550
05.27.2002-15:00:00,05,27,2002,15,14453
05.27.2002-18:00:00,05,27,2002,18,12308
05.27.2002-21:00:00,05,27,2002,21,11118
05.28.2002-00:00:00,05,28,2002,00,10438
05.28.2002-03:00:00,05,28,2002,03,10206
05.28.2002-06:00:00,05,28,2002,06,11813
05.28.2002-09:00:00,05,28,2002,09,14922
05.28.2002-12:00:00,05,28,2002,12,17406
05.28.2002-15:00:00,05,28,2002,15,17482
05.28.2002-18:00:00,05,28,2002,18,16221
05.28.2002-21:00:00,05,28,2002,21,15086
05.29.2002-00:00:00,05,29,2002,00,13966
05.29.2002-03:00:00,05,29,2002,03,12992
05.29.2002-06:00:00,05,29,2002,06,13624
05.29.2002-09:00:00,05,29,2002,09,16765
05.29.2002-12:00:00,05,29,2002,12,19318
05.29.2002-15:00:00,05,29,2002,15,19385
05.29.2002-18:00:00,05,29,2002,18,17690
05.29.2002-21:00:00,05,29,2002,21,16383
05.30.2002-00:00:00,05,30,2002,00,15246
05.30.2002-03:00:00,05,30,2002,03,14149
05.30.2002-06:00:00,05,30,2002,06,14135
05.30.2002-09:00:00,05,30,2002,09,17530
05.30.2002-12:00:00,05,30,2002,12,20974
05.30.2002-15:00:00,05,30,2002,15,21291
05.30.2002-18:00:00,05,30,2002,18,19260
05.30.2002-21:00:00,05,30,2002,21,18043
05.31.2002-00:00:00,05,31,2002,00,16597
05.31.2002-03:00:00,05,31,2002,03,15920
05.31.2002-06:00:00,05,31,2002,06,15374
05.31.2002-09:00:00,05,31,2002,09,18351
05.31.2002-12:00:00,05,31,2002,12,20850
05.31.2002-15:00:00,05,31,2002,15,21819
05.31.2002-18:00:00,05,31,2002,18,20461
