TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,2349.9
08.01.2002-06:00:00,08,01,2002,06,2155.4
08.01.2002-09:00:00,08,01,2002,09,1832.6
08.01.2002-12:00:00,08,01,2002,12,1745.1
08.01.2002-15:00:00,08,01,2002,15,1954.8
08.01.2002-18:00:00,08,01,2002,18,2157.2
08.01.2002-21:00:00,08,01,2002,21,2314.4
08.02.2002-00:00:00,08,02,2002,00,2378.9
08.02.2002-03:00:00,08,02,2002,03,2258.1
08.02.2002-06:00:00,08,02,2002,06,2081.8
08.02.2002-09:00:00,08,02,2002,09,1790.3
08.02.2002-12:00:00,08,02,2002,12,1711
08.02.2002-15:00:00,08,02,2002,15,1913.2
08.02.2002-18:00:00,08,02,2002,18,2109.9
08.02.2002-21:00:00,08,02,2002,21,2272.7
08.03.2002-00:00:00,08,03,2002,00,2342.6
08.03.2002-03:00:00,08,03,2002,03,2290.5
08.03.2002-06:00:00,08,03,2002,06,2119.4
08.03.2002-09:00:00,08,03,2002,09,1814.6
08.03.2002-12:00:00,08,03,2002,12,1732.5
08.03.2002-15:00:00,08,03,2002,15,1927.9
08.03.2002-18:00:00,08,03,2002,18,2115.9
08.03.2002-21:00:00,08,03,2002,21,2256.9
08.04.2002-00:00:00,08,04,2002,00,2313.1
08.04.2002-03:00:00,08,04,2002,03,2200.7
08.04.2002-06:00:00,08,04,2002,06,2042.9
08.04.2002-09:00:00,08,04,2002,09,1778.3
08.04.2002-12:00:00,08,04,2002,12,1704.2
08.04.2002-15:00:00,08,04,2002,15,1891.8
08.04.2002-18:00:00,08,04,2002,18,2071.6
08.04.2002-21:00:00,08,04,2002,21,2222.5
08.05.2002-00:00:00,08,05,2002,00,2281.5
08.05.2002-03:00:00,08,05,2002,03,2241.9
08.05.2002-06:00:00,08,05,2002,06,2088.5
08.05.2002-09:00:00,08,05,2002,09,1797.7
08.05.2002-12:00:00,08,05,2002,12,1720.2
08.05.2002-15:00:00,08,05,2002,15,1904.7
08.05.2002-18:00:00,08,05,2002,18,2081.5
08.05.2002-21:00:00,08,05,2002,21,2210.3
08.06.2002-00:00:00,08,06,2002,00,2264.4
08.06.2002-03:00:00,08,06,2002,03,2202.4
08.06.2002-06:00:00,08,06,2002,06,2098.2
08.06.2002-09:00:00,08,06,2002,09,1937.3
08.06.2002-12:00:00,08,06,2002,12,1826.4
08.06.2002-15:00:00,08,06,2002,15,1964.5
08.06.2002-18:00:00,08,06,2002,18,2117.7
08.06.2002-21:00:00,08,06,2002,21,2240.7
08.07.2002-00:00:00,08,07,2002,00,2259.8
08.07.2002-03:00:00,08,07,2002,03,2189.7
08.07.2002-06:00:00,08,07,2002,06,2050.9
08.07.2002-09:00:00,08,07,2002,09,1797.4
08.07.2002-12:00:00,08,07,2002,12,1677.9
08.07.2002-15:00:00,08,07,2002,15,1849.2
08.07.2002-18:00:00,08,07,2002,18,2026.2
08.07.2002-21:00:00,08,07,2002,21,2147.8
08.08.2002-00:00:00,08,08,2002,00,2200.5
08.08.2002-03:00:00,08,08,2002,03,2097.2
08.08.2002-06:00:00,08,08,2002,06,1911.7
08.08.2002-09:00:00,08,08,2002,09,1616.7
08.08.2002-12:00:00,08,08,2002,12,1542.5
08.08.2002-15:00:00,08,08,2002,15,1742.9
08.08.2002-18:00:00,08,08,2002,18,1930.9
08.08.2002-21:00:00,08,08,2002,21,2072
08.09.2002-00:00:00,08,09,2002,00,2124
08.09.2002-03:00:00,08,09,2002,03,2015.8
08.09.2002-06:00:00,08,09,2002,06,1851.2
08.09.2002-09:00:00,08,09,2002,09,1587.2
08.09.2002-12:00:00,08,09,2002,12,1530
08.09.2002-15:00:00,08,09,2002,15,1715.5
08.09.2002-18:00:00,08,09,2002,18,1891.2
08.09.2002-21:00:00,08,09,2002,21,2031.6
08.10.2002-00:00:00,08,10,2002,00,2083.5
08.10.2002-03:00:00,08,10,2002,03,1970.5
08.10.2002-06:00:00,08,10,2002,06,1821.4
08.10.2002-09:00:00,08,10,2002,09,1572.8
08.10.2002-12:00:00,08,10,2002,12,1518.2
08.10.2002-15:00:00,08,10,2002,15,1696.7
08.10.2002-18:00:00,08,10,2002,18,1865.7
08.10.2002-21:00:00,08,10,2002,21,2003.8
08.11.2002-00:00:00,08,11,2002,00,2061.6
08.11.2002-03:00:00,08,11,2002,03,1951.8
08.11.2002-06:00:00,08,11,2002,06,1788
08.11.2002-09:00:00,08,11,2002,09,1515.7
08.11.2002-12:00:00,08,11,2002,12,1457.5
08.11.2002-15:00:00,08,11,2002,15,1652.1
08.11.2002-18:00:00,08,11,2002,18,1825.6
08.11.2002-21:00:00,08,11,2002,21,1971.6
08.12.2002-00:00:00,08,12,2002,00,2024.2
08.12.2002-03:00:00,08,12,2002,03,1911.6
08.12.2002-06:00:00,08,12,2002,06,1740
08.12.2002-09:00:00,08,12,2002,09,1464.2
08.12.2002-12:00:00,08,12,2002,12,1418.1
08.12.2002-15:00:00,08,12,2002,15,1606.3
08.12.2002-18:00:00,08,12,2002,18,1782.7
08.12.2002-21:00:00,08,12,2002,21,1928
08.13.2002-00:00:00,08,13,2002,00,1984.2
08.13.2002-03:00:00,08,13,2002,03,1866.1
08.13.2002-06:00:00,08,13,2002,06,1690.9
08.13.2002-09:00:00,08,13,2002,09,1450.2
08.13.2002-12:00:00,08,13,2002,12,1470.8
08.13.2002-15:00:00,08,13,2002,15,1601.3
08.13.2002-18:00:00,08,13,2002,18,1759.2
08.13.2002-21:00:00,08,13,2002,21,1898
08.14.2002-00:00:00,08,14,2002,00,1950.2
08.14.2002-03:00:00,08,14,2002,03,1841.4
08.14.2002-06:00:00,08,14,2002,06,1702.4
08.14.2002-09:00:00,08,14,2002,09,1483.3
08.14.2002-12:00:00,08,14,2002,12,1441.2
08.14.2002-15:00:00,08,14,2002,15,1600.8
08.14.2002-18:00:00,08,14,2002,18,1748
08.14.2002-21:00:00,08,14,2002,21,1886.4
08.15.2002-00:00:00,08,15,2002,00,1939.1
08.15.2002-03:00:00,08,15,2002,03,1834.3
08.15.2002-06:00:00,08,15,2002,06,1677.4
08.15.2002-09:00:00,08,15,2002,09,1412.2
08.15.2002-12:00:00,08,15,2002,12,1365
08.15.2002-15:00:00,08,15,2002,15,1545.9
08.15.2002-18:00:00,08,15,2002,18,1716
08.15.2002-21:00:00,08,15,2002,21,1848.4
08.16.2002-00:00:00,08,16,2002,00,1904.8
08.16.2002-03:00:00,08,16,2002,03,1800.3
08.16.2002-06:00:00,08,16,2002,06,1648.8
08.16.2002-09:00:00,08,16,2002,09,1385.8
08.16.2002-12:00:00,08,16,2002,12,1334.4
08.16.2002-15:00:00,08,16,2002,15,1519.1
08.16.2002-18:00:00,08,16,2002,18,1694.4
08.16.2002-21:00:00,08,16,2002,21,1825.1
08.17.2002-00:00:00,08,17,2002,00,1889.3
08.17.2002-03:00:00,08,17,2002,03,1853.3
08.17.2002-06:00:00,08,17,2002,06,1703
08.17.2002-09:00:00,08,17,2002,09,1409.9
08.17.2002-12:00:00,08,17,2002,12,1348.2
08.17.2002-15:00:00,08,17,2002,15,1537.3
08.17.2002-18:00:00,08,17,2002,18,1710.2
08.17.2002-21:00:00,08,17,2002,21,1829.7
08.18.2002-00:00:00,08,18,2002,00,1878.6
08.18.2002-03:00:00,08,18,2002,03,1814.4
08.18.2002-06:00:00,08,18,2002,06,1665.3
08.18.2002-09:00:00,08,18,2002,09,1390.5
08.18.2002-12:00:00,08,18,2002,12,1336.2
08.18.2002-15:00:00,08,18,2002,15,1516
08.18.2002-18:00:00,08,18,2002,18,1684.4
08.18.2002-21:00:00,08,18,2002,21,1798.7
08.19.2002-00:00:00,08,19,2002,00,1847.5
08.19.2002-03:00:00,08,19,2002,03,1798.8
08.19.2002-06:00:00,08,19,2002,06,1680.5
08.19.2002-09:00:00,08,19,2002,09,1472.3
08.19.2002-12:00:00,08,19,2002,12,1425.3
08.19.2002-15:00:00,08,19,2002,15,1564.6
08.19.2002-18:00:00,08,19,2002,18,1701.4
08.19.2002-21:00:00,08,19,2002,21,1811.3
08.20.2002-00:00:00,08,20,2002,00,1845.2
08.20.2002-03:00:00,08,20,2002,03,1770.9
08.20.2002-06:00:00,08,20,2002,06,1642.7
08.20.2002-09:00:00,08,20,2002,09,1421.2
08.20.2002-12:00:00,08,20,2002,12,1372.6
08.20.2002-15:00:00,08,20,2002,15,1529.6
08.20.2002-18:00:00,08,20,2002,18,1666.9
08.20.2002-21:00:00,08,20,2002,21,1779.6
08.21.2002-00:00:00,08,21,2002,00,1822.7
08.21.2002-03:00:00,08,21,2002,03,1742.2
08.21.2002-06:00:00,08,21,2002,06,1610.9
08.21.2002-09:00:00,08,21,2002,09,1382
08.21.2002-12:00:00,08,21,2002,12,1334.2
08.21.2002-15:00:00,08,21,2002,15,1493.3
08.21.2002-18:00:00,08,21,2002,18,1640.8
08.21.2002-21:00:00,08,21,2002,21,1747.8
08.22.2002-00:00:00,08,22,2002,00,1798.7
08.22.2002-03:00:00,08,22,2002,03,1717.5
08.22.2002-06:00:00,08,22,2002,06,1582.1
08.22.2002-09:00:00,08,22,2002,09,1347.3
08.22.2002-12:00:00,08,22,2002,12,1298.8
08.22.2002-15:00:00,08,22,2002,15,1460.4
08.22.2002-18:00:00,08,22,2002,18,1619.4
08.22.2002-21:00:00,08,22,2002,21,1719.7
08.23.2002-00:00:00,08,23,2002,00,1772.7
08.23.2002-03:00:00,08,23,2002,03,1693.9
08.23.2002-06:00:00,08,23,2002,06,1544.2
08.23.2002-09:00:00,08,23,2002,09,1292.2
08.23.2002-12:00:00,08,23,2002,12,1249.6
08.23.2002-15:00:00,08,23,2002,15,1417.9
08.23.2002-18:00:00,08,23,2002,18,1585.2
08.23.2002-21:00:00,08,23,2002,21,1691
08.24.2002-00:00:00,08,24,2002,00,1734.1
08.24.2002-03:00:00,08,24,2002,03,1685.2
08.24.2002-06:00:00,08,24,2002,06,1541.9
08.24.2002-09:00:00,08,24,2002,09,1290.7
08.24.2002-12:00:00,08,24,2002,12,1257
08.24.2002-15:00:00,08,24,2002,15,1415
08.24.2002-18:00:00,08,24,2002,18,1576.1
08.24.2002-21:00:00,08,24,2002,21,1672.6
08.25.2002-00:00:00,08,25,2002,00,1856.4
08.25.2002-03:00:00,08,25,2002,03,2000.2
08.25.2002-06:00:00,08,25,2002,06,1945.8
08.25.2002-09:00:00,08,25,2002,09,1815.2
08.25.2002-12:00:00,08,25,2002,12,1682.2
08.25.2002-15:00:00,08,25,2002,15,1757.2
08.25.2002-18:00:00,08,25,2002,18,1998
08.25.2002-21:00:00,08,25,2002,21,2129.6
08.26.2002-00:00:00,08,26,2002,00,1977
08.26.2002-03:00:00,08,26,2002,03,1869.6
08.26.2002-06:00:00,08,26,2002,06,1743.3
08.26.2002-09:00:00,08,26,2002,09,1564.5
08.26.2002-12:00:00,08,26,2002,12,1433.6
08.26.2002-15:00:00,08,26,2002,15,1527.7
08.26.2002-18:00:00,08,26,2002,18,1700.3
08.26.2002-21:00:00,08,26,2002,21,1839.6
08.27.2002-00:00:00,08,27,2002,00,1778.8
08.27.2002-03:00:00,08,27,2002,03,1663.6
08.27.2002-06:00:00,08,27,2002,06,1507.6
08.27.2002-09:00:00,08,27,2002,09,1318.5
08.27.2002-12:00:00,08,27,2002,12,1231.6
08.27.2002-15:00:00,08,27,2002,15,1383.6
08.27.2002-18:00:00,08,27,2002,18,1542.4
08.27.2002-21:00:00,08,27,2002,21,1639.9
08.28.2002-00:00:00,08,28,2002,00,1679.1
08.28.2002-03:00:00,08,28,2002,03,1625.6
08.28.2002-06:00:00,08,28,2002,06,1482.8
08.28.2002-09:00:00,08,28,2002,09,1245.6
08.28.2002-12:00:00,08,28,2002,12,1210.1
08.28.2002-15:00:00,08,28,2002,15,1361.5
08.28.2002-18:00:00,08,28,2002,18,1519.6
08.28.2002-21:00:00,08,28,2002,21,1616.5
08.29.2002-00:00:00,08,29,2002,00,1648.2
08.29.2002-03:00:00,08,29,2002,03,1612
08.29.2002-06:00:00,08,29,2002,06,1489.4
08.29.2002-09:00:00,08,29,2002,09,1294.8
08.29.2002-12:00:00,08,29,2002,12,1262.1
08.29.2002-15:00:00,08,29,2002,15,1390.7
08.29.2002-18:00:00,08,29,2002,18,1522.8
08.29.2002-21:00:00,08,29,2002,21,1612.9
08.30.2002-00:00:00,08,30,2002,00,1650.6
08.30.2002-03:00:00,08,30,2002,03,1588.4
08.30.2002-06:00:00,08,30,2002,06,1456.9
08.30.2002-09:00:00,08,30,2002,09,1273.9
08.30.2002-12:00:00,08,30,2002,12,1221.8
08.30.2002-15:00:00,08,30,2002,15,1359.2
08.30.2002-18:00:00,08,30,2002,18,1503.3
08.30.2002-21:00:00,08,30,2002,21,1593.4
08.31.2002-00:00:00,08,31,2002,00,1636.8
08.31.2002-03:00:00,08,31,2002,03,1599.8
08.31.2002-06:00:00,08,31,2002,06,1484.4
08.31.2002-09:00:00,08,31,2002,09,1340.9
08.31.2002-12:00:00,08,31,2002,12,1268.2
08.31.2002-15:00:00,08,31,2002,15,1384.7
08.31.2002-18:00:00,08,31,2002,18,1514.7
08.31.2002-21:00:00,08,31,2002,21,1601.6
09.01.2002-00:00:00,09,01,2002,00,1614
09.01.2002-03:00:00,09,01,2002,03,1578.9
09.01.2002-06:00:00,09,01,2002,06,1493.5
09.01.2002-09:00:00,09,01,2002,09,1396.5
09.01.2002-12:00:00,09,01,2002,12,1371.4
09.01.2002-15:00:00,09,01,2002,15,1435.7
09.01.2002-18:00:00,09,01,2002,18,1526.5
09.01.2002-21:00:00,09,01,2002,21,1598
09.02.2002-00:00:00,09,02,2002,00,1625.3
09.02.2002-03:00:00,09,02,2002,03,1594.2
09.02.2002-06:00:00,09,02,2002,06,1465.7
09.02.2002-09:00:00,09,02,2002,09,1271.5
09.02.2002-12:00:00,09,02,2002,12,1226.8
09.02.2002-15:00:00,09,02,2002,15,1368.4
09.02.2002-18:00:00,09,02,2002,18,1501.5
09.02.2002-21:00:00,09,02,2002,21,1566.7
09.03.2002-00:00:00,09,03,2002,00,1596.3
09.03.2002-03:00:00,09,03,2002,03,1574.8
09.03.2002-06:00:00,09,03,2002,06,1466
09.03.2002-09:00:00,09,03,2002,09,1288.3
09.03.2002-12:00:00,09,03,2002,12,1249.8
09.03.2002-15:00:00,09,03,2002,15,1382
09.03.2002-18:00:00,09,03,2002,18,1503.4
09.03.2002-21:00:00,09,03,2002,21,1569.4
09.04.2002-00:00:00,09,04,2002,00,1598.9
09.04.2002-03:00:00,09,04,2002,03,1590.5
09.04.2002-06:00:00,09,04,2002,06,1485.2
09.04.2002-09:00:00,09,04,2002,09,1267.4
09.04.2002-12:00:00,09,04,2002,12,1218.8
09.04.2002-15:00:00,09,04,2002,15,1368.5
09.04.2002-18:00:00,09,04,2002,18,1499.4
09.04.2002-21:00:00,09,04,2002,21,1554.5
09.05.2002-00:00:00,09,05,2002,00,1591.9
09.05.2002-03:00:00,09,05,2002,03,1591.9
09.05.2002-06:00:00,09,05,2002,06,1501.9
09.05.2002-09:00:00,09,05,2002,09,1294.3
09.05.2002-12:00:00,09,05,2002,12,1227.3
09.05.2002-15:00:00,09,05,2002,15,1374.3
09.05.2002-18:00:00,09,05,2002,18,1504.6
09.05.2002-21:00:00,09,05,2002,21,1559.9
09.06.2002-00:00:00,09,06,2002,00,1584.6
09.06.2002-03:00:00,09,06,2002,03,1590.9
09.06.2002-06:00:00,09,06,2002,06,1498.8
09.06.2002-09:00:00,09,06,2002,09,1283.1
09.06.2002-12:00:00,09,06,2002,12,1210.8
09.06.2002-15:00:00,09,06,2002,15,1361.4
09.06.2002-18:00:00,09,06,2002,18,1488.8
09.06.2002-21:00:00,09,06,2002,21,1537.2
09.07.2002-00:00:00,09,07,2002,00,1590
09.07.2002-03:00:00,09,07,2002,03,1592.1
09.07.2002-06:00:00,09,07,2002,06,1647.8
09.07.2002-09:00:00,09,07,2002,09,1419.4
09.07.2002-12:00:00,09,07,2002,12,1319.2
09.07.2002-15:00:00,09,07,2002,15,1436.5
09.07.2002-18:00:00,09,07,2002,18,1552.3
09.07.2002-21:00:00,09,07,2002,21,1638.6
09.08.2002-00:00:00,09,08,2002,00,1603
09.08.2002-03:00:00,09,08,2002,03,1587.5
09.08.2002-06:00:00,09,08,2002,06,1535.1
09.08.2002-09:00:00,09,08,2002,09,1358.5
09.08.2002-12:00:00,09,08,2002,12,1289.4
09.08.2002-15:00:00,09,08,2002,15,1392.2
09.08.2002-18:00:00,09,08,2002,18,1494.8
09.08.2002-21:00:00,09,08,2002,21,1545.6
09.09.2002-00:00:00,09,09,2002,00,1562.7
09.09.2002-03:00:00,09,09,2002,03,1548
09.09.2002-06:00:00,09,09,2002,06,1420.5
09.09.2002-09:00:00,09,09,2002,09,1208.8
09.09.2002-12:00:00,09,09,2002,12,1158.2
09.09.2002-15:00:00,09,09,2002,15,1295.7
09.09.2002-18:00:00,09,09,2002,18,1434.9
09.09.2002-21:00:00,09,09,2002,21,1487.6
09.10.2002-00:00:00,09,10,2002,00,1514.4
09.10.2002-03:00:00,09,10,2002,03,1520.2
09.10.2002-06:00:00,09,10,2002,06,1403.2
09.10.2002-09:00:00,09,10,2002,09,1172.6
09.10.2002-12:00:00,09,10,2002,12,1129.3
09.10.2002-15:00:00,09,10,2002,15,1273.3
09.10.2002-18:00:00,09,10,2002,18,1410.3
09.10.2002-21:00:00,09,10,2002,21,1465.8
09.11.2002-00:00:00,09,11,2002,00,1487.8
09.11.2002-03:00:00,09,11,2002,03,1493.8
09.11.2002-06:00:00,09,11,2002,06,1362.4
09.11.2002-09:00:00,09,11,2002,09,1141.2
09.11.2002-12:00:00,09,11,2002,12,1106.8
09.11.2002-15:00:00,09,11,2002,15,1250.2
09.11.2002-18:00:00,09,11,2002,18,1382.5
09.11.2002-21:00:00,09,11,2002,21,1443.2
09.12.2002-00:00:00,09,12,2002,00,1465
09.12.2002-03:00:00,09,12,2002,03,1473.8
09.12.2002-06:00:00,09,12,2002,06,1348.5
09.12.2002-09:00:00,09,12,2002,09,1130.1
09.12.2002-12:00:00,09,12,2002,12,1102.6
09.12.2002-15:00:00,09,12,2002,15,1239.9
09.12.2002-18:00:00,09,12,2002,18,1369.2
09.12.2002-21:00:00,09,12,2002,21,1426.4
09.13.2002-00:00:00,09,13,2002,00,1444.4
09.13.2002-03:00:00,09,13,2002,03,1447.8
09.13.2002-06:00:00,09,13,2002,06,1304.5
09.13.2002-09:00:00,09,13,2002,09,1103.3
09.13.2002-12:00:00,09,13,2002,12,1075.6
09.13.2002-15:00:00,09,13,2002,15,1217.1
09.13.2002-18:00:00,09,13,2002,18,1343.4
09.13.2002-21:00:00,09,13,2002,21,1406.9
09.14.2002-00:00:00,09,14,2002,00,1429
09.14.2002-03:00:00,09,14,2002,03,1438.9
09.14.2002-06:00:00,09,14,2002,06,1329.1
09.14.2002-09:00:00,09,14,2002,09,1114.5
09.14.2002-12:00:00,09,14,2002,12,1083.2
09.14.2002-15:00:00,09,14,2002,15,1221.4
09.14.2002-18:00:00,09,14,2002,18,1346.5
09.14.2002-21:00:00,09,14,2002,21,1401
09.15.2002-00:00:00,09,15,2002,00,1418.8
09.15.2002-03:00:00,09,15,2002,03,1429.5
09.15.2002-06:00:00,09,15,2002,06,1323.8
09.15.2002-09:00:00,09,15,2002,09,1155.4
09.15.2002-12:00:00,09,15,2002,12,1125.7
09.15.2002-15:00:00,09,15,2002,15,1233.2
09.15.2002-18:00:00,09,15,2002,18,1344.7
09.15.2002-21:00:00,09,15,2002,21,1395.3
09.16.2002-00:00:00,09,16,2002,00,1415.2
09.16.2002-03:00:00,09,16,2002,03,1421
09.16.2002-06:00:00,09,16,2002,06,1306.5
09.16.2002-09:00:00,09,16,2002,09,1163.2
09.16.2002-12:00:00,09,16,2002,12,1133.7
09.16.2002-15:00:00,09,16,2002,15,1230.3
09.16.2002-18:00:00,09,16,2002,18,1337.3
09.16.2002-21:00:00,09,16,2002,21,1390.7
09.17.2002-00:00:00,09,17,2002,00,1408.1
09.17.2002-03:00:00,09,17,2002,03,1415.7
09.17.2002-06:00:00,09,17,2002,06,1330.7
09.17.2002-09:00:00,09,17,2002,09,1205.1
09.17.2002-12:00:00,09,17,2002,12,1176.8
09.17.2002-15:00:00,09,17,2002,15,1260.4
09.17.2002-18:00:00,09,17,2002,18,1359.4
09.17.2002-21:00:00,09,17,2002,21,1399.4
09.18.2002-00:00:00,09,18,2002,00,1411.5
09.18.2002-03:00:00,09,18,2002,03,1420.5
09.18.2002-06:00:00,09,18,2002,06,1332.9
09.18.2002-09:00:00,09,18,2002,09,1166.3
09.18.2002-12:00:00,09,18,2002,12,1129.8
09.18.2002-15:00:00,09,18,2002,15,1240.1
09.18.2002-18:00:00,09,18,2002,18,1346.6
09.18.2002-21:00:00,09,18,2002,21,1388.5
09.19.2002-00:00:00,09,19,2002,00,1402.9
09.19.2002-03:00:00,09,19,2002,03,1412.6
09.19.2002-06:00:00,09,19,2002,06,1328.2
09.19.2002-09:00:00,09,19,2002,09,1126.7
09.19.2002-12:00:00,09,19,2002,12,1083.8
09.19.2002-15:00:00,09,19,2002,15,1213.9
09.19.2002-18:00:00,09,19,2002,18,1327.4
09.19.2002-21:00:00,09,19,2002,21,1366.9
09.20.2002-00:00:00,09,20,2002,00,1384.9
09.20.2002-03:00:00,09,20,2002,03,1396.7
09.20.2002-06:00:00,09,20,2002,06,1323.7
09.20.2002-09:00:00,09,20,2002,09,1130.8
09.20.2002-12:00:00,09,20,2002,12,1088.6
09.20.2002-15:00:00,09,20,2002,15,1215
09.20.2002-18:00:00,09,20,2002,18,1325.9
09.20.2002-21:00:00,09,20,2002,21,1362.7
09.21.2002-00:00:00,09,21,2002,00,1379.8
09.21.2002-03:00:00,09,21,2002,03,1391.9
09.21.2002-06:00:00,09,21,2002,06,1351.2
09.21.2002-09:00:00,09,21,2002,09,1133.7
09.21.2002-12:00:00,09,21,2002,12,1084.1
09.21.2002-15:00:00,09,21,2002,15,1213.3
09.21.2002-18:00:00,09,21,2002,18,1321.6
09.21.2002-21:00:00,09,21,2002,21,1355.6
09.22.2002-00:00:00,09,22,2002,00,1371.1
09.22.2002-03:00:00,09,22,2002,03,1383.8
09.22.2002-06:00:00,09,22,2002,06,1329.6
09.22.2002-09:00:00,09,22,2002,09,1106.8
09.22.2002-12:00:00,09,22,2002,12,1059.5
09.22.2002-15:00:00,09,22,2002,15,1192.3
09.22.2002-18:00:00,09,22,2002,18,1302
09.22.2002-21:00:00,09,22,2002,21,1337
09.23.2002-00:00:00,09,23,2002,00,1353.6
09.23.2002-03:00:00,09,23,2002,03,1367.7
09.23.2002-06:00:00,09,23,2002,06,1298.4
09.23.2002-09:00:00,09,23,2002,09,1085.9
09.23.2002-12:00:00,09,23,2002,12,1045.8
09.23.2002-15:00:00,09,23,2002,15,1174.9
09.23.2002-18:00:00,09,23,2002,18,1284.2
09.23.2002-21:00:00,09,23,2002,21,1319.4
09.24.2002-00:00:00,09,24,2002,00,1332.9
09.24.2002-03:00:00,09,24,2002,03,1346.6
09.24.2002-06:00:00,09,24,2002,06,1273
09.24.2002-09:00:00,09,24,2002,09,1130.9
09.24.2002-12:00:00,09,24,2002,12,1100.3
09.24.2002-15:00:00,09,24,2002,15,1190.3
09.24.2002-18:00:00,09,24,2002,18,1289.3
09.24.2002-21:00:00,09,24,2002,21,1321.4
09.25.2002-00:00:00,09,25,2002,00,1339.4
09.25.2002-03:00:00,09,25,2002,03,1346.8
09.25.2002-06:00:00,09,25,2002,06,1254.8
09.25.2002-09:00:00,09,25,2002,09,1068.6
09.25.2002-12:00:00,09,25,2002,12,1032.7
09.25.2002-15:00:00,09,25,2002,15,1156.1
09.25.2002-18:00:00,09,25,2002,18,1263.3
09.25.2002-21:00:00,09,25,2002,21,1297.3
09.26.2002-00:00:00,09,26,2002,00,1312
09.26.2002-03:00:00,09,26,2002,03,1323.1
09.26.2002-06:00:00,09,26,2002,06,1287
09.26.2002-09:00:00,09,26,2002,09,1172
09.26.2002-12:00:00,09,26,2002,12,1144
09.26.2002-15:00:00,09,26,2002,15,1214.4
09.26.2002-18:00:00,09,26,2002,18,1297.1
09.26.2002-21:00:00,09,26,2002,21,1319.1
09.27.2002-00:00:00,09,27,2002,00,1326.6
09.27.2002-03:00:00,09,27,2002,03,1331.3
09.27.2002-06:00:00,09,27,2002,06,1246.9
09.27.2002-09:00:00,09,27,2002,09,1086.5
09.27.2002-12:00:00,09,27,2002,12,1052.9
09.27.2002-15:00:00,09,27,2002,15,1162.9
09.27.2002-18:00:00,09,27,2002,18,1263.4
09.27.2002-21:00:00,09,27,2002,21,1289.1
09.28.2002-00:00:00,09,28,2002,00,1302.6
09.28.2002-03:00:00,09,28,2002,03,1316.5
09.28.2002-06:00:00,09,28,2002,06,1274.5
09.28.2002-09:00:00,09,28,2002,09,1090.7
09.28.2002-12:00:00,09,28,2002,12,1049.8
09.28.2002-15:00:00,09,28,2002,15,1164
09.28.2002-18:00:00,09,28,2002,18,1259.7
09.28.2002-21:00:00,09,28,2002,21,1281
09.29.2002-00:00:00,09,29,2002,00,1290.4
09.29.2002-03:00:00,09,29,2002,03,1303.1
09.29.2002-06:00:00,09,29,2002,06,1263.5
09.29.2002-09:00:00,09,29,2002,09,1169.7
09.29.2002-12:00:00,09,29,2002,12,1145.2
09.29.2002-15:00:00,09,29,2002,15,1202
09.29.2002-18:00:00,09,29,2002,18,1277.8
09.29.2002-21:00:00,09,29,2002,21,1295.4
09.30.2002-00:00:00,09,30,2002,00,1302.8
09.30.2002-03:00:00,09,30,2002,03,1307.2
09.30.2002-06:00:00,09,30,2002,06,1264.2
09.30.2002-09:00:00,09,30,2002,09,1167.3
09.30.2002-12:00:00,09,30,2002,12,1139.8
09.30.2002-15:00:00,09,30,2002,15,1205.8
09.30.2002-18:00:00,09,30,2002,18,1275.4
09.30.2002-21:00:00,09,30,2002,21,1294.4
