TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,19.019
01.30.2002-12:00:00,01,30,2002,12,18.991
01.30.2002-15:00:00,01,30,2002,15,18.963
01.30.2002-18:00:00,01,30,2002,18,18.935
01.30.2002-21:00:00,01,30,2002,21,18.907
01.31.2002-00:00:00,01,31,2002,00,18.879
01.31.2002-03:00:00,01,31,2002,03,18.851
01.31.2002-06:00:00,01,31,2002,06,18.823
01.31.2002-09:00:00,01,31,2002,09,18.795
01.31.2002-12:00:00,01,31,2002,12,18.767
01.31.2002-15:00:00,01,31,2002,15,18.739
01.31.2002-18:00:00,01,31,2002,18,18.712
01.31.2002-21:00:00,01,31,2002,21,18.684
02.01.2002-00:00:00,02,01,2002,00,18.656
02.01.2002-03:00:00,02,01,2002,03,18.628
02.01.2002-06:00:00,02,01,2002,06,18.6
02.01.2002-09:00:00,02,01,2002,09,18.572
02.01.2002-12:00:00,02,01,2002,12,18.544
02.01.2002-15:00:00,02,01,2002,15,18.517
02.01.2002-18:00:00,02,01,2002,18,18.489
02.01.2002-21:00:00,02,01,2002,21,18.461
02.02.2002-00:00:00,02,02,2002,00,18.433
02.02.2002-03:00:00,02,02,2002,03,18.405
02.02.2002-06:00:00,02,02,2002,06,18.378
02.02.2002-09:00:00,02,02,2002,09,18.35
02.02.2002-12:00:00,02,02,2002,12,18.322
02.02.2002-15:00:00,02,02,2002,15,18.295
02.02.2002-18:00:00,02,02,2002,18,18.268
02.02.2002-21:00:00,02,02,2002,21,18.241
02.03.2002-00:00:00,02,03,2002,00,18.214
02.03.2002-03:00:00,02,03,2002,03,18.187
02.03.2002-06:00:00,02,03,2002,06,18.161
02.03.2002-09:00:00,02,03,2002,09,18.134
02.03.2002-12:00:00,02,03,2002,12,18.107
02.03.2002-15:00:00,02,03,2002,15,18.08
02.03.2002-18:00:00,02,03,2002,18,18.053
02.03.2002-21:00:00,02,03,2002,21,18.027
02.04.2002-00:00:00,02,04,2002,00,18.001
02.04.2002-03:00:00,02,04,2002,03,17.974
02.04.2002-06:00:00,02,04,2002,06,17.947
02.04.2002-09:00:00,02,04,2002,09,17.921
02.04.2002-12:00:00,02,04,2002,12,17.894
02.04.2002-15:00:00,02,04,2002,15,17.868
02.04.2002-18:00:00,02,04,2002,18,17.842
02.04.2002-21:00:00,02,04,2002,21,17.815
02.05.2002-00:00:00,02,05,2002,00,17.789
02.05.2002-03:00:00,02,05,2002,03,17.763
02.05.2002-06:00:00,02,05,2002,06,17.736
02.05.2002-09:00:00,02,05,2002,09,17.71
02.05.2002-12:00:00,02,05,2002,12,17.683
02.05.2002-15:00:00,02,05,2002,15,17.657
02.05.2002-18:00:00,02,05,2002,18,17.631
02.05.2002-21:00:00,02,05,2002,21,17.605
02.06.2002-00:00:00,02,06,2002,00,17.578
02.06.2002-03:00:00,02,06,2002,03,17.552
02.06.2002-06:00:00,02,06,2002,06,17.526
02.06.2002-09:00:00,02,06,2002,09,17.5
02.06.2002-12:00:00,02,06,2002,12,17.473
02.06.2002-15:00:00,02,06,2002,15,17.448
02.06.2002-18:00:00,02,06,2002,18,17.421
02.06.2002-21:00:00,02,06,2002,21,17.395
02.07.2002-00:00:00,02,07,2002,00,17.369
02.07.2002-03:00:00,02,07,2002,03,17.344
02.07.2002-06:00:00,02,07,2002,06,17.317
02.07.2002-09:00:00,02,07,2002,09,17.291
02.07.2002-12:00:00,02,07,2002,12,17.266
02.07.2002-15:00:00,02,07,2002,15,17.239
02.07.2002-18:00:00,02,07,2002,18,17.214
02.07.2002-21:00:00,02,07,2002,21,17.188
02.08.2002-00:00:00,02,08,2002,00,17.162
02.08.2002-03:00:00,02,08,2002,03,17.136
02.08.2002-06:00:00,02,08,2002,06,17.111
02.08.2002-09:00:00,02,08,2002,09,17.084
02.08.2002-12:00:00,02,08,2002,12,17.058
02.08.2002-15:00:00,02,08,2002,15,17.032
02.08.2002-18:00:00,02,08,2002,18,17.006
02.08.2002-21:00:00,02,08,2002,21,16.981
02.09.2002-00:00:00,02,09,2002,00,16.955
02.09.2002-03:00:00,02,09,2002,03,16.93
02.09.2002-06:00:00,02,09,2002,06,16.904
02.09.2002-09:00:00,02,09,2002,09,16.879
02.09.2002-12:00:00,02,09,2002,12,16.852
02.09.2002-15:00:00,02,09,2002,15,16.827
02.09.2002-18:00:00,02,09,2002,18,16.801
02.09.2002-21:00:00,02,09,2002,21,16.776
02.10.2002-00:00:00,02,10,2002,00,16.75
02.10.2002-03:00:00,02,10,2002,03,16.725
02.10.2002-06:00:00,02,10,2002,06,16.7
02.10.2002-09:00:00,02,10,2002,09,16.675
02.10.2002-12:00:00,02,10,2002,12,16.649
02.10.2002-15:00:00,02,10,2002,15,16.624
02.10.2002-18:00:00,02,10,2002,18,16.599
02.10.2002-21:00:00,02,10,2002,21,16.573
02.11.2002-00:00:00,02,11,2002,00,16.549
02.11.2002-03:00:00,02,11,2002,03,16.524
02.11.2002-06:00:00,02,11,2002,06,16.498
02.11.2002-09:00:00,02,11,2002,09,16.473
02.11.2002-12:00:00,02,11,2002,12,16.446
02.11.2002-15:00:00,02,11,2002,15,16.421
02.11.2002-18:00:00,02,11,2002,18,16.396
02.11.2002-21:00:00,02,11,2002,21,16.371
02.12.2002-00:00:00,02,12,2002,00,16.347
02.12.2002-03:00:00,02,12,2002,03,16.322
02.12.2002-06:00:00,02,12,2002,06,16.297
02.12.2002-09:00:00,02,12,2002,09,16.272
02.12.2002-12:00:00,02,12,2002,12,16.247
02.12.2002-15:00:00,02,12,2002,15,16.222
02.12.2002-18:00:00,02,12,2002,18,16.197
02.12.2002-21:00:00,02,12,2002,21,16.173
02.13.2002-00:00:00,02,13,2002,00,16.148
02.13.2002-03:00:00,02,13,2002,03,16.124
02.13.2002-06:00:00,02,13,2002,06,16.099
02.13.2002-09:00:00,02,13,2002,09,16.075
02.13.2002-12:00:00,02,13,2002,12,16.049
02.13.2002-15:00:00,02,13,2002,15,16.025
02.13.2002-18:00:00,02,13,2002,18,16.001
02.13.2002-21:00:00,02,13,2002,21,15.976
02.14.2002-00:00:00,02,14,2002,00,15.952
02.14.2002-03:00:00,02,14,2002,03,15.928
02.14.2002-06:00:00,02,14,2002,06,15.904
02.14.2002-09:00:00,02,14,2002,09,15.878
02.14.2002-12:00:00,02,14,2002,12,15.853
02.14.2002-15:00:00,02,14,2002,15,15.828
02.14.2002-18:00:00,02,14,2002,18,15.804
02.14.2002-21:00:00,02,14,2002,21,15.78
02.15.2002-00:00:00,02,15,2002,00,15.757
02.15.2002-03:00:00,02,15,2002,03,15.733
02.15.2002-06:00:00,02,15,2002,06,15.708
02.15.2002-09:00:00,02,15,2002,09,15.685
02.15.2002-12:00:00,02,15,2002,12,15.66
02.15.2002-15:00:00,02,15,2002,15,15.635
02.15.2002-18:00:00,02,15,2002,18,15.612
02.15.2002-21:00:00,02,15,2002,21,15.588
02.16.2002-00:00:00,02,16,2002,00,15.564
02.16.2002-03:00:00,02,16,2002,03,15.541
02.16.2002-06:00:00,02,16,2002,06,15.517
02.16.2002-09:00:00,02,16,2002,09,15.494
02.16.2002-12:00:00,02,16,2002,12,15.469
02.16.2002-15:00:00,02,16,2002,15,15.445
02.16.2002-18:00:00,02,16,2002,18,15.421
02.16.2002-21:00:00,02,16,2002,21,15.398
02.17.2002-00:00:00,02,17,2002,00,15.375
02.17.2002-03:00:00,02,17,2002,03,15.352
02.17.2002-06:00:00,02,17,2002,06,15.328
02.17.2002-09:00:00,02,17,2002,09,15.304
02.17.2002-12:00:00,02,17,2002,12,15.279
02.17.2002-15:00:00,02,17,2002,15,15.256
02.17.2002-18:00:00,02,17,2002,18,15.232
02.17.2002-21:00:00,02,17,2002,21,15.209
02.18.2002-00:00:00,02,18,2002,00,15.186
02.18.2002-03:00:00,02,18,2002,03,15.163
02.18.2002-06:00:00,02,18,2002,06,15.14
02.18.2002-09:00:00,02,18,2002,09,15.116
02.18.2002-12:00:00,02,18,2002,12,15.09
02.18.2002-15:00:00,02,18,2002,15,15.067
02.18.2002-18:00:00,02,18,2002,18,15.044
02.18.2002-21:00:00,02,18,2002,21,15.022
02.19.2002-00:00:00,02,19,2002,00,14.999
02.19.2002-03:00:00,02,19,2002,03,14.976
02.19.2002-06:00:00,02,19,2002,06,14.953
02.19.2002-09:00:00,02,19,2002,09,14.93
02.19.2002-12:00:00,02,19,2002,12,14.907
02.19.2002-15:00:00,02,19,2002,15,14.884
02.19.2002-18:00:00,02,19,2002,18,14.861
02.19.2002-21:00:00,02,19,2002,21,14.839
02.20.2002-00:00:00,02,20,2002,00,14.816
02.20.2002-03:00:00,02,20,2002,03,14.794
02.20.2002-06:00:00,02,20,2002,06,14.771
02.20.2002-09:00:00,02,20,2002,09,14.748
02.20.2002-12:00:00,02,20,2002,12,14.723
02.20.2002-15:00:00,02,20,2002,15,14.7
02.20.2002-18:00:00,02,20,2002,18,14.678
02.20.2002-21:00:00,02,20,2002,21,14.655
02.21.2002-00:00:00,02,21,2002,00,14.633
02.21.2002-03:00:00,02,21,2002,03,14.611
02.21.2002-06:00:00,02,21,2002,06,14.589
02.21.2002-09:00:00,02,21,2002,09,14.567
02.21.2002-12:00:00,02,21,2002,12,14.545
02.21.2002-15:00:00,02,21,2002,15,14.522
02.21.2002-18:00:00,02,21,2002,18,14.5
02.21.2002-21:00:00,02,21,2002,21,14.479
02.22.2002-00:00:00,02,22,2002,00,14.457
02.22.2002-03:00:00,02,22,2002,03,14.435
02.22.2002-06:00:00,02,22,2002,06,14.413
02.22.2002-09:00:00,02,22,2002,09,14.391
02.22.2002-12:00:00,02,22,2002,12,14.369
02.22.2002-15:00:00,02,22,2002,15,14.35
02.22.2002-18:00:00,02,22,2002,18,14.369
02.22.2002-21:00:00,02,22,2002,21,14.387
02.23.2002-00:00:00,02,23,2002,00,14.381
02.23.2002-03:00:00,02,23,2002,03,14.371
02.23.2002-06:00:00,02,23,2002,06,14.356
02.23.2002-09:00:00,02,23,2002,09,14.344
02.23.2002-12:00:00,02,23,2002,12,14.341
02.23.2002-15:00:00,02,23,2002,15,14.34
02.23.2002-18:00:00,02,23,2002,18,14.334
02.23.2002-21:00:00,02,23,2002,21,14.319
02.24.2002-00:00:00,02,24,2002,00,14.301
02.24.2002-03:00:00,02,24,2002,03,14.282
02.24.2002-06:00:00,02,24,2002,06,14.26
02.24.2002-09:00:00,02,24,2002,09,14.239
02.24.2002-12:00:00,02,24,2002,12,14.216
02.24.2002-15:00:00,02,24,2002,15,14.195
02.24.2002-18:00:00,02,24,2002,18,14.173
02.24.2002-21:00:00,02,24,2002,21,14.152
02.25.2002-00:00:00,02,25,2002,00,14.131
02.25.2002-03:00:00,02,25,2002,03,14.11
02.25.2002-06:00:00,02,25,2002,06,14.089
02.25.2002-09:00:00,02,25,2002,09,14.068
02.25.2002-12:00:00,02,25,2002,12,14.047
02.25.2002-15:00:00,02,25,2002,15,14.026
02.25.2002-18:00:00,02,25,2002,18,14.005
02.25.2002-21:00:00,02,25,2002,21,13.984
02.26.2002-00:00:00,02,26,2002,00,13.963
02.26.2002-03:00:00,02,26,2002,03,13.942
02.26.2002-06:00:00,02,26,2002,06,13.921
02.26.2002-09:00:00,02,26,2002,09,13.9
02.26.2002-12:00:00,02,26,2002,12,13.879
02.26.2002-15:00:00,02,26,2002,15,13.858
02.26.2002-18:00:00,02,26,2002,18,13.837
02.26.2002-21:00:00,02,26,2002,21,13.816
02.27.2002-00:00:00,02,27,2002,00,13.796
02.27.2002-03:00:00,02,27,2002,03,13.775
02.27.2002-06:00:00,02,27,2002,06,13.754
02.27.2002-09:00:00,02,27,2002,09,13.734
02.27.2002-12:00:00,02,27,2002,12,13.711
02.27.2002-15:00:00,02,27,2002,15,13.691
02.27.2002-18:00:00,02,27,2002,18,13.67
02.27.2002-21:00:00,02,27,2002,21,13.65
02.28.2002-00:00:00,02,28,2002,00,13.63
02.28.2002-03:00:00,02,28,2002,03,13.609
02.28.2002-06:00:00,02,28,2002,06,13.589
02.28.2002-09:00:00,02,28,2002,09,13.567
02.28.2002-12:00:00,02,28,2002,12,13.545
02.28.2002-15:00:00,02,28,2002,15,13.525
02.28.2002-18:00:00,02,28,2002,18,13.505
02.28.2002-21:00:00,02,28,2002,21,13.485
03.01.2002-00:00:00,03,01,2002,00,13.464
03.01.2002-03:00:00,03,01,2002,03,13.444
03.01.2002-06:00:00,03,01,2002,06,13.424
03.01.2002-09:00:00,03,01,2002,09,13.402
03.01.2002-12:00:00,03,01,2002,12,13.379
03.01.2002-15:00:00,03,01,2002,15,13.358
03.01.2002-18:00:00,03,01,2002,18,13.338
03.01.2002-21:00:00,03,01,2002,21,13.319
03.02.2002-00:00:00,03,02,2002,00,13.299
03.02.2002-03:00:00,03,02,2002,03,13.279
03.02.2002-06:00:00,03,02,2002,06,13.259
03.02.2002-09:00:00,03,02,2002,09,13.237
03.02.2002-12:00:00,03,02,2002,12,13.215
03.02.2002-15:00:00,03,02,2002,15,13.194
03.02.2002-18:00:00,03,02,2002,18,13.175
03.02.2002-21:00:00,03,02,2002,21,13.155
03.03.2002-00:00:00,03,03,2002,00,13.136
03.03.2002-03:00:00,03,03,2002,03,13.116
03.03.2002-06:00:00,03,03,2002,06,13.097
03.03.2002-09:00:00,03,03,2002,09,13.075
03.03.2002-12:00:00,03,03,2002,12,13.053
03.03.2002-15:00:00,03,03,2002,15,13.033
03.03.2002-18:00:00,03,03,2002,18,13.014
03.03.2002-21:00:00,03,03,2002,21,12.995
03.04.2002-00:00:00,03,04,2002,00,12.975
03.04.2002-03:00:00,03,04,2002,03,12.956
03.04.2002-06:00:00,03,04,2002,06,12.937
03.04.2002-09:00:00,03,04,2002,09,12.915
03.04.2002-12:00:00,03,04,2002,12,12.893
03.04.2002-15:00:00,03,04,2002,15,12.873
03.04.2002-18:00:00,03,04,2002,18,12.854
03.04.2002-21:00:00,03,04,2002,21,12.835
03.05.2002-00:00:00,03,05,2002,00,12.817
03.05.2002-03:00:00,03,05,2002,03,12.798
03.05.2002-06:00:00,03,05,2002,06,12.779
03.05.2002-09:00:00,03,05,2002,09,12.758
03.05.2002-12:00:00,03,05,2002,12,12.736
03.05.2002-15:00:00,03,05,2002,15,12.716
03.05.2002-18:00:00,03,05,2002,18,12.698
03.05.2002-21:00:00,03,05,2002,21,12.679
03.06.2002-00:00:00,03,06,2002,00,12.661
03.06.2002-03:00:00,03,06,2002,03,12.643
03.06.2002-06:00:00,03,06,2002,06,12.624
03.06.2002-09:00:00,03,06,2002,09,12.606
03.06.2002-12:00:00,03,06,2002,12,12.586
03.06.2002-15:00:00,03,06,2002,15,12.568
03.06.2002-18:00:00,03,06,2002,18,12.55
03.06.2002-21:00:00,03,06,2002,21,12.531
03.07.2002-00:00:00,03,07,2002,00,12.513
03.07.2002-03:00:00,03,07,2002,03,12.495
03.07.2002-06:00:00,03,07,2002,06,12.477
03.07.2002-09:00:00,03,07,2002,09,12.459
03.07.2002-12:00:00,03,07,2002,12,12.441
03.07.2002-15:00:00,03,07,2002,15,12.422
03.07.2002-18:00:00,03,07,2002,18,12.404
03.07.2002-21:00:00,03,07,2002,21,12.386
03.08.2002-00:00:00,03,08,2002,00,12.368
03.08.2002-03:00:00,03,08,2002,03,12.351
03.08.2002-06:00:00,03,08,2002,06,12.333
03.08.2002-09:00:00,03,08,2002,09,12.315
03.08.2002-12:00:00,03,08,2002,12,12.297
03.08.2002-15:00:00,03,08,2002,15,12.279
03.08.2002-18:00:00,03,08,2002,18,12.262
03.08.2002-21:00:00,03,08,2002,21,12.244
03.09.2002-00:00:00,03,09,2002,00,12.226
03.09.2002-03:00:00,03,09,2002,03,12.208
03.09.2002-06:00:00,03,09,2002,06,12.191
03.09.2002-09:00:00,03,09,2002,09,12.173
03.09.2002-12:00:00,03,09,2002,12,12.155
03.09.2002-15:00:00,03,09,2002,15,12.138
03.09.2002-18:00:00,03,09,2002,18,12.12
03.09.2002-21:00:00,03,09,2002,21,12.103
03.10.2002-00:00:00,03,10,2002,00,12.086
03.10.2002-03:00:00,03,10,2002,03,12.068
03.10.2002-06:00:00,03,10,2002,06,12.051
03.10.2002-09:00:00,03,10,2002,09,12.033
03.10.2002-12:00:00,03,10,2002,12,12.016
03.10.2002-15:00:00,03,10,2002,15,11.999
03.10.2002-18:00:00,03,10,2002,18,11.982
03.10.2002-21:00:00,03,10,2002,21,11.965
03.11.2002-00:00:00,03,11,2002,00,11.948
03.11.2002-03:00:00,03,11,2002,03,11.93
03.11.2002-06:00:00,03,11,2002,06,11.913
03.11.2002-09:00:00,03,11,2002,09,11.896
03.11.2002-12:00:00,03,11,2002,12,11.879
03.11.2002-15:00:00,03,11,2002,15,11.862
03.11.2002-18:00:00,03,11,2002,18,11.845
03.11.2002-21:00:00,03,11,2002,21,11.828
03.12.2002-00:00:00,03,12,2002,00,11.811
03.12.2002-03:00:00,03,12,2002,03,11.795
03.12.2002-06:00:00,03,12,2002,06,11.778
03.12.2002-09:00:00,03,12,2002,09,11.76
03.12.2002-12:00:00,03,12,2002,12,11.742
03.12.2002-15:00:00,03,12,2002,15,11.726
03.12.2002-18:00:00,03,12,2002,18,11.709
03.12.2002-21:00:00,03,12,2002,21,11.692
03.13.2002-00:00:00,03,13,2002,00,11.676
03.13.2002-03:00:00,03,13,2002,03,11.659
03.13.2002-06:00:00,03,13,2002,06,11.643
03.13.2002-09:00:00,03,13,2002,09,11.625
03.13.2002-12:00:00,03,13,2002,12,11.607
03.13.2002-15:00:00,03,13,2002,15,11.59
03.13.2002-18:00:00,03,13,2002,18,11.575
03.13.2002-21:00:00,03,13,2002,21,11.559
03.14.2002-00:00:00,03,14,2002,00,11.544
03.14.2002-03:00:00,03,14,2002,03,11.529
03.14.2002-06:00:00,03,14,2002,06,11.513
03.14.2002-09:00:00,03,14,2002,09,11.495
03.14.2002-12:00:00,03,14,2002,12,11.476
03.14.2002-15:00:00,03,14,2002,15,11.46
03.14.2002-18:00:00,03,14,2002,18,11.445
03.14.2002-21:00:00,03,14,2002,21,11.43
03.15.2002-00:00:00,03,15,2002,00,11.414
03.15.2002-03:00:00,03,15,2002,03,11.399
03.15.2002-06:00:00,03,15,2002,06,11.384
03.15.2002-09:00:00,03,15,2002,09,11.367
03.15.2002-12:00:00,03,15,2002,12,11.35
03.15.2002-15:00:00,03,15,2002,15,11.334
03.15.2002-18:00:00,03,15,2002,18,11.319
03.15.2002-21:00:00,03,15,2002,21,11.304
03.16.2002-00:00:00,03,16,2002,00,11.29
03.16.2002-03:00:00,03,16,2002,03,11.275
03.16.2002-06:00:00,03,16,2002,06,11.26
03.16.2002-09:00:00,03,16,2002,09,11.244
03.16.2002-12:00:00,03,16,2002,12,11.229
03.16.2002-15:00:00,03,16,2002,15,11.214
03.16.2002-18:00:00,03,16,2002,18,11.2
03.16.2002-21:00:00,03,16,2002,21,11.185
03.17.2002-00:00:00,03,17,2002,00,11.17
03.17.2002-03:00:00,03,17,2002,03,11.155
03.17.2002-06:00:00,03,17,2002,06,11.141
03.17.2002-09:00:00,03,17,2002,09,11.125
03.17.2002-12:00:00,03,17,2002,12,11.108
03.17.2002-15:00:00,03,17,2002,15,11.093
03.17.2002-18:00:00,03,17,2002,18,11.078
03.17.2002-21:00:00,03,17,2002,21,11.063
03.18.2002-00:00:00,03,18,2002,00,11.049
03.18.2002-03:00:00,03,18,2002,03,11.034
03.18.2002-06:00:00,03,18,2002,06,11.02
03.18.2002-09:00:00,03,18,2002,09,11.006
03.18.2002-12:00:00,03,18,2002,12,10.991
03.18.2002-15:00:00,03,18,2002,15,10.977
03.18.2002-18:00:00,03,18,2002,18,10.962
03.18.2002-21:00:00,03,18,2002,21,10.948
03.19.2002-00:00:00,03,19,2002,00,10.934
03.19.2002-03:00:00,03,19,2002,03,10.92
03.19.2002-06:00:00,03,19,2002,06,10.906
03.19.2002-09:00:00,03,19,2002,09,10.891
03.19.2002-12:00:00,03,19,2002,12,10.877
03.19.2002-15:00:00,03,19,2002,15,10.863
03.19.2002-18:00:00,03,19,2002,18,10.849
03.19.2002-21:00:00,03,19,2002,21,10.835
03.20.2002-00:00:00,03,20,2002,00,10.821
03.20.2002-03:00:00,03,20,2002,03,10.807
03.20.2002-06:00:00,03,20,2002,06,10.793
03.20.2002-09:00:00,03,20,2002,09,10.779
03.20.2002-12:00:00,03,20,2002,12,10.765
03.20.2002-15:00:00,03,20,2002,15,10.751
03.20.2002-18:00:00,03,20,2002,18,10.737
03.20.2002-21:00:00,03,20,2002,21,10.723
03.21.2002-00:00:00,03,21,2002,00,10.709
03.21.2002-03:00:00,03,21,2002,03,10.696
03.21.2002-06:00:00,03,21,2002,06,10.682
03.21.2002-09:00:00,03,21,2002,09,10.668
03.21.2002-12:00:00,03,21,2002,12,10.653
03.21.2002-15:00:00,03,21,2002,15,10.639
03.21.2002-18:00:00,03,21,2002,18,10.626
03.21.2002-21:00:00,03,21,2002,21,10.612
03.22.2002-00:00:00,03,22,2002,00,10.598
03.22.2002-03:00:00,03,22,2002,03,10.585
03.22.2002-06:00:00,03,22,2002,06,10.571
03.22.2002-09:00:00,03,22,2002,09,10.555
03.22.2002-12:00:00,03,22,2002,12,10.538
03.22.2002-15:00:00,03,22,2002,15,10.523
03.22.2002-18:00:00,03,22,2002,18,10.51
03.22.2002-21:00:00,03,22,2002,21,10.497
03.23.2002-00:00:00,03,23,2002,00,10.483
03.23.2002-03:00:00,03,23,2002,03,10.47
03.23.2002-06:00:00,03,23,2002,06,10.456
03.23.2002-09:00:00,03,23,2002,09,10.439
03.23.2002-12:00:00,03,23,2002,12,10.421
03.23.2002-15:00:00,03,23,2002,15,10.406
03.23.2002-18:00:00,03,23,2002,18,10.393
03.23.2002-21:00:00,03,23,2002,21,10.38
03.24.2002-00:00:00,03,24,2002,00,10.366
03.24.2002-03:00:00,03,24,2002,03,10.353
03.24.2002-06:00:00,03,24,2002,06,10.339
03.24.2002-09:00:00,03,24,2002,09,10.321
03.24.2002-12:00:00,03,24,2002,12,10.303
03.24.2002-15:00:00,03,24,2002,15,10.289
03.24.2002-18:00:00,03,24,2002,18,10.278
03.24.2002-21:00:00,03,24,2002,21,10.28
03.25.2002-00:00:00,03,25,2002,00,10.272
03.25.2002-03:00:00,03,25,2002,03,10.259
03.25.2002-06:00:00,03,25,2002,06,10.246
03.25.2002-09:00:00,03,25,2002,09,10.228
03.25.2002-12:00:00,03,25,2002,12,10.253
03.25.2002-15:00:00,03,25,2002,15,10.291
03.25.2002-18:00:00,03,25,2002,18,10.312
03.25.2002-21:00:00,03,25,2002,21,10.327
03.26.2002-00:00:00,03,26,2002,00,10.337
03.26.2002-03:00:00,03,26,2002,03,10.336
03.26.2002-06:00:00,03,26,2002,06,10.331
03.26.2002-09:00:00,03,26,2002,09,10.331
03.26.2002-12:00:00,03,26,2002,12,10.367
03.26.2002-15:00:00,03,26,2002,15,10.411
03.26.2002-18:00:00,03,26,2002,18,10.447
03.26.2002-21:00:00,03,26,2002,21,10.468
03.27.2002-00:00:00,03,27,2002,00,10.475
03.27.2002-03:00:00,03,27,2002,03,10.474
03.27.2002-06:00:00,03,27,2002,06,10.471
03.27.2002-09:00:00,03,27,2002,09,10.461
03.27.2002-12:00:00,03,27,2002,12,10.481
03.27.2002-15:00:00,03,27,2002,15,10.512
03.27.2002-18:00:00,03,27,2002,18,10.531
03.27.2002-21:00:00,03,27,2002,21,10.539
03.28.2002-00:00:00,03,28,2002,00,10.544
03.28.2002-03:00:00,03,28,2002,03,10.543
03.28.2002-06:00:00,03,28,2002,06,10.539
03.28.2002-09:00:00,03,28,2002,09,10.56
03.28.2002-12:00:00,03,28,2002,12,10.619
03.28.2002-15:00:00,03,28,2002,15,10.679
03.28.2002-18:00:00,03,28,2002,18,10.73
03.28.2002-21:00:00,03,28,2002,21,10.764
03.29.2002-00:00:00,03,29,2002,00,10.785
03.29.2002-03:00:00,03,29,2002,03,10.79
03.29.2002-06:00:00,03,29,2002,06,10.789
03.29.2002-09:00:00,03,29,2002,09,10.797
03.29.2002-12:00:00,03,29,2002,12,10.864
03.29.2002-15:00:00,03,29,2002,15,10.932
03.29.2002-18:00:00,03,29,2002,18,10.99
03.29.2002-21:00:00,03,29,2002,21,11.035
03.30.2002-00:00:00,03,30,2002,00,11.072
03.30.2002-03:00:00,03,30,2002,03,11.098
03.30.2002-06:00:00,03,30,2002,06,11.112
03.30.2002-09:00:00,03,30,2002,09,11.161
03.30.2002-12:00:00,03,30,2002,12,11.273
03.30.2002-15:00:00,03,30,2002,15,11.405
03.30.2002-18:00:00,03,30,2002,18,11.529
03.30.2002-21:00:00,03,30,2002,21,11.629
03.31.2002-00:00:00,03,31,2002,00,11.712
03.31.2002-03:00:00,03,31,2002,03,11.777
03.31.2002-06:00:00,03,31,2002,06,11.825
03.31.2002-09:00:00,03,31,2002,09,11.905
03.31.2002-12:00:00,03,31,2002,12,12.039
03.31.2002-15:00:00,03,31,2002,15,14.99
03.31.2002-18:00:00,03,31,2002,18,24.325
03.31.2002-21:00:00,03,31,2002,21,18.547
04.01.2002-00:00:00,04,01,2002,00,18.967
04.01.2002-03:00:00,04,01,2002,03,14.148
