TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,15.671
04.01.2002-09:00:00,04,01,2002,09,18.015
04.01.2002-12:00:00,04,01,2002,12,31.91
04.01.2002-15:00:00,04,01,2002,15,22.139
04.01.2002-18:00:00,04,01,2002,18,23.924
04.01.2002-21:00:00,04,01,2002,21,17.237
04.02.2002-00:00:00,04,02,2002,00,16.439
04.02.2002-03:00:00,04,02,2002,03,13.151
04.02.2002-06:00:00,04,02,2002,06,12.978
04.02.2002-09:00:00,04,02,2002,09,12.995
04.02.2002-12:00:00,04,02,2002,12,19.331
04.02.2002-15:00:00,04,02,2002,15,25.529
04.02.2002-18:00:00,04,02,2002,18,17.805
04.02.2002-21:00:00,04,02,2002,21,16.681
04.03.2002-00:00:00,04,03,2002,00,13.516
04.03.2002-03:00:00,04,03,2002,03,13.361
04.03.2002-06:00:00,04,03,2002,06,13.402
04.03.2002-09:00:00,04,03,2002,09,13.423
04.03.2002-12:00:00,04,03,2002,12,23.307
04.03.2002-15:00:00,04,03,2002,15,31.902
04.03.2002-18:00:00,04,03,2002,18,22.428
04.03.2002-21:00:00,04,03,2002,21,19.813
04.04.2002-00:00:00,04,04,2002,00,14.271
04.04.2002-03:00:00,04,04,2002,03,13.986
04.04.2002-06:00:00,04,04,2002,06,14.041
04.04.2002-09:00:00,04,04,2002,09,14.091
04.04.2002-12:00:00,04,04,2002,12,34.016
04.04.2002-15:00:00,04,04,2002,15,39.433
04.04.2002-18:00:00,04,04,2002,18,27.943
04.04.2002-21:00:00,04,04,2002,21,23.835
04.05.2002-00:00:00,04,05,2002,00,17.59
04.05.2002-03:00:00,04,05,2002,03,15.488
04.05.2002-06:00:00,04,05,2002,06,15.137
04.05.2002-09:00:00,04,05,2002,09,19.11
04.05.2002-12:00:00,04,05,2002,12,43.216
04.05.2002-15:00:00,04,05,2002,15,32.401
04.05.2002-18:00:00,04,05,2002,18,32.349
04.05.2002-21:00:00,04,05,2002,21,23.27
04.06.2002-00:00:00,04,06,2002,00,23.396
04.06.2002-03:00:00,04,06,2002,03,18.45
04.06.2002-06:00:00,04,06,2002,06,20.16
04.06.2002-09:00:00,04,06,2002,09,24.226
04.06.2002-12:00:00,04,06,2002,12,52.963
04.06.2002-15:00:00,04,06,2002,15,44.732
04.06.2002-18:00:00,04,06,2002,18,33.811
04.06.2002-21:00:00,04,06,2002,21,25.401
04.07.2002-00:00:00,04,07,2002,00,24.782
04.07.2002-03:00:00,04,07,2002,03,19.14
04.07.2002-06:00:00,04,07,2002,06,20.238
04.07.2002-09:00:00,04,07,2002,09,24.39
04.07.2002-12:00:00,04,07,2002,12,55.726
04.07.2002-15:00:00,04,07,2002,15,40.595
04.07.2002-18:00:00,04,07,2002,18,32.531
04.07.2002-21:00:00,04,07,2002,21,24.522
04.08.2002-00:00:00,04,08,2002,00,23.724
04.08.2002-03:00:00,04,08,2002,03,20.471
04.08.2002-06:00:00,04,08,2002,06,20.417
04.08.2002-09:00:00,04,08,2002,09,20.548
04.08.2002-12:00:00,04,08,2002,12,89.256
04.08.2002-15:00:00,04,08,2002,15,70.032
04.08.2002-18:00:00,04,08,2002,18,33.875
04.08.2002-21:00:00,04,08,2002,21,29.978
04.09.2002-00:00:00,04,09,2002,00,25.933
04.09.2002-03:00:00,04,09,2002,03,27.062
04.09.2002-06:00:00,04,09,2002,06,23.278
04.09.2002-09:00:00,04,09,2002,09,37.239
04.09.2002-12:00:00,04,09,2002,12,74.413
04.09.2002-15:00:00,04,09,2002,15,81.636
04.09.2002-18:00:00,04,09,2002,18,38.459
04.09.2002-21:00:00,04,09,2002,21,34.882
04.10.2002-00:00:00,04,10,2002,00,29.522
04.10.2002-03:00:00,04,10,2002,03,25.855
04.10.2002-06:00:00,04,10,2002,06,25.806
04.10.2002-09:00:00,04,10,2002,09,26.268
04.10.2002-12:00:00,04,10,2002,12,78.875
04.10.2002-15:00:00,04,10,2002,15,79.062
04.10.2002-18:00:00,04,10,2002,18,46.357
04.10.2002-21:00:00,04,10,2002,21,36.58
04.11.2002-00:00:00,04,11,2002,00,37.265
04.11.2002-03:00:00,04,11,2002,03,33.419
04.11.2002-06:00:00,04,11,2002,06,35.922
04.11.2002-09:00:00,04,11,2002,09,56.013
04.11.2002-12:00:00,04,11,2002,12,207.16
04.11.2002-15:00:00,04,11,2002,15,118.37
04.11.2002-18:00:00,04,11,2002,18,71.417
04.11.2002-21:00:00,04,11,2002,21,62.257
04.12.2002-00:00:00,04,12,2002,00,56.445
04.12.2002-03:00:00,04,12,2002,03,43.524
04.12.2002-06:00:00,04,12,2002,06,42.546
04.12.2002-09:00:00,04,12,2002,09,93.41
04.12.2002-12:00:00,04,12,2002,12,245.19
04.12.2002-15:00:00,04,12,2002,15,149.99
04.12.2002-18:00:00,04,12,2002,18,90.089
04.12.2002-21:00:00,04,12,2002,21,66.091
04.13.2002-00:00:00,04,13,2002,00,64.733
04.13.2002-03:00:00,04,13,2002,03,56.413
04.13.2002-06:00:00,04,13,2002,06,62.226
04.13.2002-09:00:00,04,13,2002,09,159.96
04.13.2002-12:00:00,04,13,2002,12,283.36
04.13.2002-15:00:00,04,13,2002,15,172.45
04.13.2002-18:00:00,04,13,2002,18,85.869
04.13.2002-21:00:00,04,13,2002,21,69.121
04.14.2002-00:00:00,04,14,2002,00,74.149
04.14.2002-03:00:00,04,14,2002,03,67.044
04.14.2002-06:00:00,04,14,2002,06,65.576
04.14.2002-09:00:00,04,14,2002,09,224.95
04.14.2002-12:00:00,04,14,2002,12,308.01
04.14.2002-15:00:00,04,14,2002,15,220.07
04.14.2002-18:00:00,04,14,2002,18,125.85
04.14.2002-21:00:00,04,14,2002,21,90.81
04.15.2002-00:00:00,04,15,2002,00,67.294
04.15.2002-03:00:00,04,15,2002,03,55.293
04.15.2002-06:00:00,04,15,2002,06,55.303
04.15.2002-09:00:00,04,15,2002,09,58.785
04.15.2002-12:00:00,04,15,2002,12,82.353
04.15.2002-15:00:00,04,15,2002,15,81.215
04.15.2002-18:00:00,04,15,2002,18,73.644
04.15.2002-21:00:00,04,15,2002,21,65.743
04.16.2002-00:00:00,04,16,2002,00,58.756
04.16.2002-03:00:00,04,16,2002,03,58.869
04.16.2002-06:00:00,04,16,2002,06,59.601
04.16.2002-09:00:00,04,16,2002,09,66.246
04.16.2002-12:00:00,04,16,2002,12,74.015
04.16.2002-15:00:00,04,16,2002,15,71.214
04.16.2002-18:00:00,04,16,2002,18,68.872
04.16.2002-21:00:00,04,16,2002,21,66.916
04.17.2002-00:00:00,04,17,2002,00,62.721
04.17.2002-03:00:00,04,17,2002,03,63.11
04.17.2002-06:00:00,04,17,2002,06,62.818
04.17.2002-09:00:00,04,17,2002,09,59.599
04.17.2002-12:00:00,04,17,2002,12,76.879
04.17.2002-15:00:00,04,17,2002,15,78.204
04.17.2002-18:00:00,04,17,2002,18,75.079
04.17.2002-21:00:00,04,17,2002,21,65.743
04.18.2002-00:00:00,04,18,2002,00,65.824
04.18.2002-03:00:00,04,18,2002,03,66.544
04.18.2002-06:00:00,04,18,2002,06,66.892
04.18.2002-09:00:00,04,18,2002,09,63.212
04.18.2002-12:00:00,04,18,2002,12,63.228
04.18.2002-15:00:00,04,18,2002,15,78.878
04.18.2002-18:00:00,04,18,2002,18,81.469
04.18.2002-21:00:00,04,18,2002,21,78.014
04.19.2002-00:00:00,04,19,2002,00,78.9
04.19.2002-03:00:00,04,19,2002,03,77.156
04.19.2002-06:00:00,04,19,2002,06,75.755
04.19.2002-09:00:00,04,19,2002,09,79.346
04.19.2002-12:00:00,04,19,2002,12,98.537
04.19.2002-15:00:00,04,19,2002,15,152.11
04.19.2002-18:00:00,04,19,2002,18,99.582
04.19.2002-21:00:00,04,19,2002,21,89.875
04.20.2002-00:00:00,04,20,2002,00,88.005
04.20.2002-03:00:00,04,20,2002,03,86.409
04.20.2002-06:00:00,04,20,2002,06,83.878
04.20.2002-09:00:00,04,20,2002,09,111.81
04.20.2002-12:00:00,04,20,2002,12,286.23
04.20.2002-15:00:00,04,20,2002,15,221.13
04.20.2002-18:00:00,04,20,2002,18,131.3
04.20.2002-21:00:00,04,20,2002,21,114.1
04.21.2002-00:00:00,04,21,2002,00,118.47
04.21.2002-03:00:00,04,21,2002,03,116.22
04.21.2002-06:00:00,04,21,2002,06,122.45
04.21.2002-09:00:00,04,21,2002,09,283.48
04.21.2002-12:00:00,04,21,2002,12,349.99
04.21.2002-15:00:00,04,21,2002,15,271.58
04.21.2002-18:00:00,04,21,2002,18,191.76
04.21.2002-21:00:00,04,21,2002,21,163.62
04.22.2002-00:00:00,04,22,2002,00,146.95
04.22.2002-03:00:00,04,22,2002,03,144.62
04.22.2002-06:00:00,04,22,2002,06,141.31
04.22.2002-09:00:00,04,22,2002,09,324.11
04.22.2002-12:00:00,04,22,2002,12,373.09
04.22.2002-15:00:00,04,22,2002,15,268.54
04.22.2002-18:00:00,04,22,2002,18,180.08
04.22.2002-21:00:00,04,22,2002,21,162.52
04.23.2002-00:00:00,04,23,2002,00,154.04
04.23.2002-03:00:00,04,23,2002,03,155.11
04.23.2002-06:00:00,04,23,2002,06,154.37
04.23.2002-09:00:00,04,23,2002,09,144.49
04.23.2002-12:00:00,04,23,2002,12,197.11
04.23.2002-15:00:00,04,23,2002,15,212.76
04.23.2002-18:00:00,04,23,2002,18,172.53
04.23.2002-21:00:00,04,23,2002,21,165.38
04.24.2002-00:00:00,04,24,2002,00,165.71
04.24.2002-03:00:00,04,24,2002,03,166.39
04.24.2002-06:00:00,04,24,2002,06,166.83
04.24.2002-09:00:00,04,24,2002,09,151.75
04.24.2002-12:00:00,04,24,2002,12,169.93
04.24.2002-15:00:00,04,24,2002,15,179.14
04.24.2002-18:00:00,04,24,2002,18,177.74
04.24.2002-21:00:00,04,24,2002,21,179.02
04.25.2002-00:00:00,04,25,2002,00,179.66
04.25.2002-03:00:00,04,25,2002,03,179.32
04.25.2002-06:00:00,04,25,2002,06,182.61
04.25.2002-09:00:00,04,25,2002,09,180.78
04.25.2002-12:00:00,04,25,2002,12,179.88
04.25.2002-15:00:00,04,25,2002,15,218.76
04.25.2002-18:00:00,04,25,2002,18,201.36
04.25.2002-21:00:00,04,25,2002,21,200.68
04.26.2002-00:00:00,04,26,2002,00,199.22
04.26.2002-03:00:00,04,26,2002,03,200.18
04.26.2002-06:00:00,04,26,2002,06,195.2
04.26.2002-09:00:00,04,26,2002,09,175.35
04.26.2002-12:00:00,04,26,2002,12,244.95
04.26.2002-15:00:00,04,26,2002,15,259.06
04.26.2002-18:00:00,04,26,2002,18,215.92
04.26.2002-21:00:00,04,26,2002,21,206.73
04.27.2002-00:00:00,04,27,2002,00,210.01
04.27.2002-03:00:00,04,27,2002,03,209.51
04.27.2002-06:00:00,04,27,2002,06,205.06
04.27.2002-09:00:00,04,27,2002,09,362.73
04.27.2002-12:00:00,04,27,2002,12,506.67
04.27.2002-15:00:00,04,27,2002,15,385.37
04.27.2002-18:00:00,04,27,2002,18,267.23
04.27.2002-21:00:00,04,27,2002,21,233.57
04.28.2002-00:00:00,04,28,2002,00,226.82
04.28.2002-03:00:00,04,28,2002,03,228.12
04.28.2002-06:00:00,04,28,2002,06,218.04
04.28.2002-09:00:00,04,28,2002,09,280.01
04.28.2002-12:00:00,04,28,2002,12,617.91
04.28.2002-15:00:00,04,28,2002,15,478.61
04.28.2002-18:00:00,04,28,2002,18,303.1
04.28.2002-21:00:00,04,28,2002,21,265.02
04.29.2002-00:00:00,04,29,2002,00,262.63
04.29.2002-03:00:00,04,29,2002,03,264.79
04.29.2002-06:00:00,04,29,2002,06,249.86
04.29.2002-09:00:00,04,29,2002,09,341.33
04.29.2002-12:00:00,04,29,2002,12,791.26
04.29.2002-15:00:00,04,29,2002,15,582.38
04.29.2002-18:00:00,04,29,2002,18,368.98
04.29.2002-21:00:00,04,29,2002,21,320.08
04.30.2002-00:00:00,04,30,2002,00,329.35
04.30.2002-03:00:00,04,30,2002,03,315.6
04.30.2002-06:00:00,04,30,2002,06,383.76
04.30.2002-09:00:00,04,30,2002,09,874.82
04.30.2002-12:00:00,04,30,2002,12,1043.7
04.30.2002-15:00:00,04,30,2002,15,763.29
04.30.2002-18:00:00,04,30,2002,18,540.52
04.30.2002-21:00:00,04,30,2002,21,446.68
05.01.2002-00:00:00,05,01,2002,00,372.98
05.01.2002-03:00:00,05,01,2002,03,356.6
05.01.2002-06:00:00,05,01,2002,06,339.53
05.01.2002-09:00:00,05,01,2002,09,810.13
05.01.2002-12:00:00,05,01,2002,12,1040.1
05.01.2002-15:00:00,05,01,2002,15,753.54
05.01.2002-18:00:00,05,01,2002,18,531.04
05.01.2002-21:00:00,05,01,2002,21,453.08
05.02.2002-00:00:00,05,02,2002,00,426.46
05.02.2002-03:00:00,05,02,2002,03,414.52
05.02.2002-06:00:00,05,02,2002,06,419.75
05.02.2002-09:00:00,05,02,2002,09,944.35
05.02.2002-12:00:00,05,02,2002,12,1162.4
05.02.2002-15:00:00,05,02,2002,15,865.19
05.02.2002-18:00:00,05,02,2002,18,603.6
05.02.2002-21:00:00,05,02,2002,21,513.99
05.03.2002-00:00:00,05,03,2002,00,472.64
05.03.2002-03:00:00,05,03,2002,03,468.39
05.03.2002-06:00:00,05,03,2002,06,444.52
05.03.2002-09:00:00,05,03,2002,09,696.72
05.03.2002-12:00:00,05,03,2002,12,1034.3
05.03.2002-15:00:00,05,03,2002,15,747.18
05.03.2002-18:00:00,05,03,2002,18,534.62
05.03.2002-21:00:00,05,03,2002,21,489.96
05.04.2002-00:00:00,05,04,2002,00,488.53
05.04.2002-03:00:00,05,04,2002,03,489.99
05.04.2002-06:00:00,05,04,2002,06,473.27
05.04.2002-09:00:00,05,04,2002,09,469.01
05.04.2002-12:00:00,05,04,2002,12,737.86
05.04.2002-15:00:00,05,04,2002,15,657.74
05.04.2002-18:00:00,05,04,2002,18,515.45
05.04.2002-21:00:00,05,04,2002,21,493.33
05.05.2002-00:00:00,05,05,2002,00,492.88
05.05.2002-03:00:00,05,05,2002,03,492.75
05.05.2002-06:00:00,05,05,2002,06,470.98
05.05.2002-09:00:00,05,05,2002,09,523.47
05.05.2002-12:00:00,05,05,2002,12,860.2
05.05.2002-15:00:00,05,05,2002,15,706.72
05.05.2002-18:00:00,05,05,2002,18,532.33
05.05.2002-21:00:00,05,05,2002,21,503.25
05.06.2002-00:00:00,05,06,2002,00,503.18
05.06.2002-03:00:00,05,06,2002,03,503.56
05.06.2002-06:00:00,05,06,2002,06,496.7
05.06.2002-09:00:00,05,06,2002,09,510.42
05.06.2002-12:00:00,05,06,2002,12,618.47
05.06.2002-15:00:00,05,06,2002,15,577.75
05.06.2002-18:00:00,05,06,2002,18,526.12
05.06.2002-21:00:00,05,06,2002,21,515.98
05.07.2002-00:00:00,05,07,2002,00,515.25
05.07.2002-03:00:00,05,07,2002,03,514.61
05.07.2002-06:00:00,05,07,2002,06,498.25
05.07.2002-09:00:00,05,07,2002,09,570.15
05.07.2002-12:00:00,05,07,2002,12,683.45
05.07.2002-15:00:00,05,07,2002,15,646.49
05.07.2002-18:00:00,05,07,2002,18,541.29
05.07.2002-21:00:00,05,07,2002,21,521.78
05.08.2002-00:00:00,05,08,2002,00,520.9
05.08.2002-03:00:00,05,08,2002,03,520.3
05.08.2002-06:00:00,05,08,2002,06,525.26
05.08.2002-09:00:00,05,08,2002,09,593.35
05.08.2002-12:00:00,05,08,2002,12,660.14
05.08.2002-15:00:00,05,08,2002,15,638.93
05.08.2002-18:00:00,05,08,2002,18,531.19
05.08.2002-21:00:00,05,08,2002,21,521.65
05.09.2002-00:00:00,05,09,2002,00,521.1
05.09.2002-03:00:00,05,09,2002,03,522.32
05.09.2002-06:00:00,05,09,2002,06,495.84
05.09.2002-09:00:00,05,09,2002,09,456.74
05.09.2002-12:00:00,05,09,2002,12,501.71
05.09.2002-15:00:00,05,09,2002,15,510.53
05.09.2002-18:00:00,05,09,2002,18,513.94
05.09.2002-21:00:00,05,09,2002,21,507.57
05.10.2002-00:00:00,05,10,2002,00,510.08
05.10.2002-03:00:00,05,10,2002,03,510.34
05.10.2002-06:00:00,05,10,2002,06,471.38
05.10.2002-09:00:00,05,10,2002,09,496.39
05.10.2002-12:00:00,05,10,2002,12,599.81
05.10.2002-15:00:00,05,10,2002,15,592.92
05.10.2002-18:00:00,05,10,2002,18,547.2
05.10.2002-21:00:00,05,10,2002,21,504.66
05.11.2002-00:00:00,05,11,2002,00,500.82
05.11.2002-03:00:00,05,11,2002,03,499.24
05.11.2002-06:00:00,05,11,2002,06,463.42
05.11.2002-09:00:00,05,11,2002,09,733.35
05.11.2002-12:00:00,05,11,2002,12,1036
05.11.2002-15:00:00,05,11,2002,15,844.25
05.11.2002-18:00:00,05,11,2002,18,679.86
05.11.2002-21:00:00,05,11,2002,21,571.26
05.12.2002-00:00:00,05,12,2002,00,529.5
05.12.2002-03:00:00,05,12,2002,03,521.73
05.12.2002-06:00:00,05,12,2002,06,482.46
05.12.2002-09:00:00,05,12,2002,09,852.89
05.12.2002-12:00:00,05,12,2002,12,1097.8
05.12.2002-15:00:00,05,12,2002,15,832.27
05.12.2002-18:00:00,05,12,2002,18,683.51
05.12.2002-21:00:00,05,12,2002,21,587.13
05.13.2002-00:00:00,05,13,2002,00,559.08
05.13.2002-03:00:00,05,13,2002,03,556.94
05.13.2002-06:00:00,05,13,2002,06,551.67
05.13.2002-09:00:00,05,13,2002,09,979.3
05.13.2002-12:00:00,05,13,2002,12,1148.8
05.13.2002-15:00:00,05,13,2002,15,909.47
05.13.2002-18:00:00,05,13,2002,18,743.47
05.13.2002-21:00:00,05,13,2002,21,682.79
05.14.2002-00:00:00,05,14,2002,00,654.44
05.14.2002-03:00:00,05,14,2002,03,652.77
05.14.2002-06:00:00,05,14,2002,06,638.96
05.14.2002-09:00:00,05,14,2002,09,959.24
05.14.2002-12:00:00,05,14,2002,12,1032.9
05.14.2002-15:00:00,05,14,2002,15,845.3
05.14.2002-18:00:00,05,14,2002,18,711.23
05.14.2002-21:00:00,05,14,2002,21,675.81
05.15.2002-00:00:00,05,15,2002,00,664.76
05.15.2002-03:00:00,05,15,2002,03,649.35
05.15.2002-06:00:00,05,15,2002,06,614.87
05.15.2002-09:00:00,05,15,2002,09,801.97
05.15.2002-12:00:00,05,15,2002,12,1088.1
05.15.2002-15:00:00,05,15,2002,15,862.31
05.15.2002-18:00:00,05,15,2002,18,732.04
05.15.2002-21:00:00,05,15,2002,21,691.31
05.16.2002-00:00:00,05,16,2002,00,682.79
05.16.2002-03:00:00,05,16,2002,03,687.99
05.16.2002-06:00:00,05,16,2002,06,634.81
05.16.2002-09:00:00,05,16,2002,09,800.41
05.16.2002-12:00:00,05,16,2002,12,1113.2
05.16.2002-15:00:00,05,16,2002,15,936.49
05.16.2002-18:00:00,05,16,2002,18,797.81
05.16.2002-21:00:00,05,16,2002,21,739.99
05.17.2002-00:00:00,05,17,2002,00,796.5
05.17.2002-03:00:00,05,17,2002,03,751.99
05.17.2002-06:00:00,05,17,2002,06,827.78
05.17.2002-09:00:00,05,17,2002,09,1064.1
05.17.2002-12:00:00,05,17,2002,12,1206.3
05.17.2002-15:00:00,05,17,2002,15,1053.3
05.17.2002-18:00:00,05,17,2002,18,1034.4
05.17.2002-21:00:00,05,17,2002,21,922.66
05.18.2002-00:00:00,05,18,2002,00,910.08
05.18.2002-03:00:00,05,18,2002,03,824.62
05.18.2002-06:00:00,05,18,2002,06,871.41
05.18.2002-09:00:00,05,18,2002,09,1059
05.18.2002-12:00:00,05,18,2002,12,1208
05.18.2002-15:00:00,05,18,2002,15,1056.7
05.18.2002-18:00:00,05,18,2002,18,1017.3
05.18.2002-21:00:00,05,18,2002,21,924.26
05.19.2002-00:00:00,05,19,2002,00,966.24
05.19.2002-03:00:00,05,19,2002,03,899.89
05.19.2002-06:00:00,05,19,2002,06,1005
05.19.2002-09:00:00,05,19,2002,09,1176.8
05.19.2002-12:00:00,05,19,2002,12,1324.3
05.19.2002-15:00:00,05,19,2002,15,1193.7
05.19.2002-18:00:00,05,19,2002,18,1155.5
05.19.2002-21:00:00,05,19,2002,21,1089.9
05.20.2002-00:00:00,05,20,2002,00,1287
05.20.2002-03:00:00,05,20,2002,03,1290.1
05.20.2002-06:00:00,05,20,2002,06,1429.2
05.20.2002-09:00:00,05,20,2002,09,1574.6
05.20.2002-12:00:00,05,20,2002,12,1711.8
05.20.2002-15:00:00,05,20,2002,15,1685.3
05.20.2002-18:00:00,05,20,2002,18,1752.7
05.20.2002-21:00:00,05,20,2002,21,1652.7
05.21.2002-00:00:00,05,21,2002,00,1638.7
05.21.2002-03:00:00,05,21,2002,03,1601.6
05.21.2002-06:00:00,05,21,2002,06,1529.2
05.21.2002-09:00:00,05,21,2002,09,1561.3
05.21.2002-12:00:00,05,21,2002,12,1678.9
05.21.2002-15:00:00,05,21,2002,15,1547
05.21.2002-18:00:00,05,21,2002,18,1662.6
05.21.2002-21:00:00,05,21,2002,21,1565.8
05.22.2002-00:00:00,05,22,2002,00,1559.6
05.22.2002-03:00:00,05,22,2002,03,1508
05.22.2002-06:00:00,05,22,2002,06,1560.3
05.22.2002-09:00:00,05,22,2002,09,1466
05.22.2002-12:00:00,05,22,2002,12,1523
05.22.2002-15:00:00,05,22,2002,15,1598
05.22.2002-18:00:00,05,22,2002,18,1451
05.22.2002-21:00:00,05,22,2002,21,1494.9
05.23.2002-00:00:00,05,23,2002,00,1510.6
05.23.2002-03:00:00,05,23,2002,03,1342.8
05.23.2002-06:00:00,05,23,2002,06,1392.6
05.23.2002-09:00:00,05,23,2002,09,1565
05.23.2002-12:00:00,05,23,2002,12,1508.8
05.23.2002-15:00:00,05,23,2002,15,1582.3
05.23.2002-18:00:00,05,23,2002,18,1466.9
05.23.2002-21:00:00,05,23,2002,21,1499.1
05.24.2002-00:00:00,05,24,2002,00,1473
05.24.2002-03:00:00,05,24,2002,03,1424.5
05.24.2002-06:00:00,05,24,2002,06,1378
05.24.2002-09:00:00,05,24,2002,09,1480.7
05.24.2002-12:00:00,05,24,2002,12,1570
05.24.2002-15:00:00,05,24,2002,15,1531.2
05.24.2002-18:00:00,05,24,2002,18,1501.5
05.24.2002-21:00:00,05,24,2002,21,1487
05.25.2002-00:00:00,05,25,2002,00,1490.3
05.25.2002-03:00:00,05,25,2002,03,1438.5
05.25.2002-06:00:00,05,25,2002,06,1494.7
05.25.2002-09:00:00,05,25,2002,09,1455.7
05.25.2002-12:00:00,05,25,2002,12,1561.7
05.25.2002-15:00:00,05,25,2002,15,1576.6
05.25.2002-18:00:00,05,25,2002,18,1481.9
05.25.2002-21:00:00,05,25,2002,21,1651.1
05.26.2002-00:00:00,05,26,2002,00,1498.5
05.26.2002-03:00:00,05,26,2002,03,1599.4
05.26.2002-06:00:00,05,26,2002,06,1410
05.26.2002-09:00:00,05,26,2002,09,1525.6
05.26.2002-12:00:00,05,26,2002,12,1508.5
05.26.2002-15:00:00,05,26,2002,15,1418
05.26.2002-18:00:00,05,26,2002,18,1557.7
05.26.2002-21:00:00,05,26,2002,21,1510.3
05.27.2002-00:00:00,05,27,2002,00,1607.8
05.27.2002-03:00:00,05,27,2002,03,1460.3
05.27.2002-06:00:00,05,27,2002,06,1497.9
05.27.2002-09:00:00,05,27,2002,09,1367.6
05.27.2002-12:00:00,05,27,2002,12,1447.6
05.27.2002-15:00:00,05,27,2002,15,1440.9
05.27.2002-18:00:00,05,27,2002,18,1473.8
05.27.2002-21:00:00,05,27,2002,21,1606.4
05.28.2002-00:00:00,05,28,2002,00,1522.2
05.28.2002-03:00:00,05,28,2002,03,1614.5
05.28.2002-06:00:00,05,28,2002,06,1421.1
05.28.2002-09:00:00,05,28,2002,09,1514.5
05.28.2002-12:00:00,05,28,2002,12,1425.6
05.28.2002-15:00:00,05,28,2002,15,1607.2
05.28.2002-18:00:00,05,28,2002,18,1514.5
05.28.2002-21:00:00,05,28,2002,21,1635.9
05.29.2002-00:00:00,05,29,2002,00,1540.3
05.29.2002-03:00:00,05,29,2002,03,1548.8
05.29.2002-06:00:00,05,29,2002,06,1461.1
05.29.2002-09:00:00,05,29,2002,09,1409
05.29.2002-12:00:00,05,29,2002,12,1435.5
05.29.2002-15:00:00,05,29,2002,15,1462.4
05.29.2002-18:00:00,05,29,2002,18,1481.3
05.29.2002-21:00:00,05,29,2002,21,1532.5
05.30.2002-00:00:00,05,30,2002,00,1398
05.30.2002-03:00:00,05,30,2002,03,1455.9
05.30.2002-06:00:00,05,30,2002,06,1311
05.30.2002-09:00:00,05,30,2002,09,1281.4
05.30.2002-12:00:00,05,30,2002,12,1285.2
05.30.2002-15:00:00,05,30,2002,15,1325.1
05.30.2002-18:00:00,05,30,2002,18,1297.4
05.30.2002-21:00:00,05,30,2002,21,1365.4
05.31.2002-00:00:00,05,31,2002,00,1259
05.31.2002-03:00:00,05,31,2002,03,1251.2
05.31.2002-06:00:00,05,31,2002,06,1262.8
05.31.2002-09:00:00,05,31,2002,09,1117.6
05.31.2002-12:00:00,05,31,2002,12,1170.3
05.31.2002-15:00:00,05,31,2002,15,1251.5
05.31.2002-18:00:00,05,31,2002,18,1214.8
05.31.2002-21:00:00,05,31,2002,21,1234.7
06.01.2002-00:00:00,06,01,2002,00,1231.4
