TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,145.68
08.01.2002-03:00:00,08,01,2002,03,143
08.01.2002-06:00:00,08,01,2002,06,126.26
08.01.2002-09:00:00,08,01,2002,09,117.19
08.01.2002-12:00:00,08,01,2002,12,120.3
08.01.2002-15:00:00,08,01,2002,15,129.1
08.01.2002-18:00:00,08,01,2002,18,136.91
08.01.2002-21:00:00,08,01,2002,21,140.39
08.02.2002-00:00:00,08,02,2002,00,141.26
08.02.2002-03:00:00,08,02,2002,03,137.09
08.02.2002-06:00:00,08,02,2002,06,121.53
08.02.2002-09:00:00,08,02,2002,09,114.16
08.02.2002-12:00:00,08,02,2002,12,116.29
08.02.2002-15:00:00,08,02,2002,15,125.48
08.02.2002-18:00:00,08,02,2002,18,133.44
08.02.2002-21:00:00,08,02,2002,21,137.55
08.03.2002-00:00:00,08,03,2002,00,138.18
08.03.2002-03:00:00,08,03,2002,03,134.08
08.03.2002-06:00:00,08,03,2002,06,122.86
08.03.2002-09:00:00,08,03,2002,09,113.5
08.03.2002-12:00:00,08,03,2002,12,115.67
08.03.2002-15:00:00,08,03,2002,15,123.98
08.03.2002-18:00:00,08,03,2002,18,131.37
08.03.2002-21:00:00,08,03,2002,21,134.76
08.04.2002-00:00:00,08,04,2002,00,134.95
08.04.2002-03:00:00,08,04,2002,03,128.71
08.04.2002-06:00:00,08,04,2002,06,117.83
08.04.2002-09:00:00,08,04,2002,09,110.88
08.04.2002-12:00:00,08,04,2002,12,112.18
08.04.2002-15:00:00,08,04,2002,15,120.19
08.04.2002-18:00:00,08,04,2002,18,127.6
08.04.2002-21:00:00,08,04,2002,21,131.89
08.05.2002-00:00:00,08,05,2002,00,132.51
08.05.2002-03:00:00,08,05,2002,03,128.87
08.05.2002-06:00:00,08,05,2002,06,118.73
08.05.2002-09:00:00,08,05,2002,09,109.52
08.05.2002-12:00:00,08,05,2002,12,110.77
08.05.2002-15:00:00,08,05,2002,15,118.83
08.05.2002-18:00:00,08,05,2002,18,125.91
08.05.2002-21:00:00,08,05,2002,21,129.23
08.06.2002-00:00:00,08,06,2002,00,129.56
08.06.2002-03:00:00,08,06,2002,03,124.74
08.06.2002-06:00:00,08,06,2002,06,114.88
08.06.2002-09:00:00,08,06,2002,09,107.37
08.06.2002-12:00:00,08,06,2002,12,108.19
08.06.2002-15:00:00,08,06,2002,15,115.77
08.06.2002-18:00:00,08,06,2002,18,122.79
08.06.2002-21:00:00,08,06,2002,21,126.53
08.07.2002-00:00:00,08,07,2002,00,126.91
08.07.2002-03:00:00,08,07,2002,03,122.56
08.07.2002-06:00:00,08,07,2002,06,111.35
08.07.2002-09:00:00,08,07,2002,09,103.92
08.07.2002-12:00:00,08,07,2002,12,104.02
08.07.2002-15:00:00,08,07,2002,15,111.05
08.07.2002-18:00:00,08,07,2002,18,120.24
08.07.2002-21:00:00,08,07,2002,21,123.69
08.08.2002-00:00:00,08,08,2002,00,124.03
08.08.2002-03:00:00,08,08,2002,03,118.54
08.08.2002-06:00:00,08,08,2002,06,105.4
08.08.2002-09:00:00,08,08,2002,09,100.65
08.08.2002-12:00:00,08,08,2002,12,101.99
08.08.2002-15:00:00,08,08,2002,15,105.71
08.08.2002-18:00:00,08,08,2002,18,114.97
08.08.2002-21:00:00,08,08,2002,21,120.13
08.09.2002-00:00:00,08,09,2002,00,120.36
08.09.2002-03:00:00,08,09,2002,03,113.05
08.09.2002-06:00:00,08,09,2002,06,101.63
08.09.2002-09:00:00,08,09,2002,09,98.26
08.09.2002-12:00:00,08,09,2002,12,99.601
08.09.2002-15:00:00,08,09,2002,15,101.72
08.09.2002-18:00:00,08,09,2002,18,107.94
08.09.2002-21:00:00,08,09,2002,21,115.75
08.10.2002-00:00:00,08,10,2002,00,116.8
08.10.2002-03:00:00,08,10,2002,03,109.1
08.10.2002-06:00:00,08,10,2002,06,99.095
08.10.2002-09:00:00,08,10,2002,09,95.758
08.10.2002-12:00:00,08,10,2002,12,96.508
08.10.2002-15:00:00,08,10,2002,15,98.919
08.10.2002-18:00:00,08,10,2002,18,103.25
08.10.2002-21:00:00,08,10,2002,21,110.21
08.11.2002-00:00:00,08,11,2002,00,114.06
08.11.2002-03:00:00,08,11,2002,03,107.1
08.11.2002-06:00:00,08,11,2002,06,97.043
08.11.2002-09:00:00,08,11,2002,09,93.435
08.11.2002-12:00:00,08,11,2002,12,94.41
08.11.2002-15:00:00,08,11,2002,15,97.085
08.11.2002-18:00:00,08,11,2002,18,100.8
08.11.2002-21:00:00,08,11,2002,21,106.45
08.12.2002-00:00:00,08,12,2002,00,111.36
08.12.2002-03:00:00,08,12,2002,03,105.29
08.12.2002-06:00:00,08,12,2002,06,94.699
08.12.2002-09:00:00,08,12,2002,09,91.784
08.12.2002-12:00:00,08,12,2002,12,94.152
08.12.2002-15:00:00,08,12,2002,15,95.571
08.12.2002-18:00:00,08,12,2002,18,99.053
08.12.2002-21:00:00,08,12,2002,21,103.96
08.13.2002-00:00:00,08,13,2002,00,107.73
08.13.2002-03:00:00,08,13,2002,03,102.43
08.13.2002-06:00:00,08,13,2002,06,91.753
08.13.2002-09:00:00,08,13,2002,09,92.742
08.13.2002-12:00:00,08,13,2002,12,100.88
08.13.2002-15:00:00,08,13,2002,15,96.561
08.13.2002-18:00:00,08,13,2002,18,100.75
08.13.2002-21:00:00,08,13,2002,21,105.42
08.14.2002-00:00:00,08,14,2002,00,105.39
08.14.2002-03:00:00,08,14,2002,03,98.642
08.14.2002-06:00:00,08,14,2002,06,89.901
08.14.2002-09:00:00,08,14,2002,09,88.551
08.14.2002-12:00:00,08,14,2002,12,88.415
08.14.2002-15:00:00,08,14,2002,15,90.723
08.14.2002-18:00:00,08,14,2002,18,94.015
08.14.2002-21:00:00,08,14,2002,21,96.256
08.15.2002-00:00:00,08,15,2002,00,98.702
08.15.2002-03:00:00,08,15,2002,03,97.932
08.15.2002-06:00:00,08,15,2002,06,89.091
08.15.2002-09:00:00,08,15,2002,09,86.678
08.15.2002-12:00:00,08,15,2002,12,86.681
08.15.2002-15:00:00,08,15,2002,15,88.129
08.15.2002-18:00:00,08,15,2002,18,92.679
08.15.2002-21:00:00,08,15,2002,21,94.317
08.16.2002-00:00:00,08,16,2002,00,95.688
08.16.2002-03:00:00,08,16,2002,03,94.717
08.16.2002-06:00:00,08,16,2002,06,87.204
08.16.2002-09:00:00,08,16,2002,09,84.482
08.16.2002-12:00:00,08,16,2002,12,84.598
08.16.2002-15:00:00,08,16,2002,15,85.261
08.16.2002-18:00:00,08,16,2002,18,87.917
08.16.2002-21:00:00,08,16,2002,21,92.239
08.17.2002-00:00:00,08,17,2002,00,92.802
08.17.2002-03:00:00,08,17,2002,03,92.656
08.17.2002-06:00:00,08,17,2002,06,86.78
08.17.2002-09:00:00,08,17,2002,09,83.508
08.17.2002-12:00:00,08,17,2002,12,83.682
08.17.2002-15:00:00,08,17,2002,15,84.436
08.17.2002-18:00:00,08,17,2002,18,88.009
08.17.2002-21:00:00,08,17,2002,21,90.678
08.18.2002-00:00:00,08,18,2002,00,90.948
08.18.2002-03:00:00,08,18,2002,03,91.324
08.18.2002-06:00:00,08,18,2002,06,85.031
08.18.2002-09:00:00,08,18,2002,09,81.992
08.18.2002-12:00:00,08,18,2002,12,82.162
08.18.2002-15:00:00,08,18,2002,15,82.821
08.18.2002-18:00:00,08,18,2002,18,84.879
08.18.2002-21:00:00,08,18,2002,21,86.821
08.19.2002-00:00:00,08,19,2002,00,88.69
08.19.2002-03:00:00,08,19,2002,03,87.92
08.19.2002-06:00:00,08,19,2002,06,83.415
08.19.2002-09:00:00,08,19,2002,09,80.771
08.19.2002-12:00:00,08,19,2002,12,80.811
08.19.2002-15:00:00,08,19,2002,15,81.424
08.19.2002-18:00:00,08,19,2002,18,83.171
08.19.2002-21:00:00,08,19,2002,21,84.029
08.20.2002-00:00:00,08,20,2002,00,85.374
08.20.2002-03:00:00,08,20,2002,03,85.262
08.20.2002-06:00:00,08,20,2002,06,81.485
08.20.2002-09:00:00,08,20,2002,09,79.027
08.20.2002-12:00:00,08,20,2002,12,78.873
08.20.2002-15:00:00,08,20,2002,15,79.591
08.20.2002-18:00:00,08,20,2002,18,81.384
08.20.2002-21:00:00,08,20,2002,21,82.318
08.21.2002-00:00:00,08,21,2002,00,82.443
08.21.2002-03:00:00,08,21,2002,03,82.013
08.21.2002-06:00:00,08,21,2002,06,79.72
08.21.2002-09:00:00,08,21,2002,09,77.221
08.21.2002-12:00:00,08,21,2002,12,77.117
08.21.2002-15:00:00,08,21,2002,15,77.868
08.21.2002-18:00:00,08,21,2002,18,79.771
08.21.2002-21:00:00,08,21,2002,21,80.615
08.22.2002-00:00:00,08,22,2002,00,80.727
08.22.2002-03:00:00,08,22,2002,03,80.381
08.22.2002-06:00:00,08,22,2002,06,78.085
08.22.2002-09:00:00,08,22,2002,09,75.465
08.22.2002-12:00:00,08,22,2002,12,75.502
08.22.2002-15:00:00,08,22,2002,15,76.244
08.22.2002-18:00:00,08,22,2002,18,78.197
08.22.2002-21:00:00,08,22,2002,21,78.953
08.23.2002-00:00:00,08,23,2002,00,79.047
08.23.2002-03:00:00,08,23,2002,03,78.725
08.23.2002-06:00:00,08,23,2002,06,76.206
08.23.2002-09:00:00,08,23,2002,09,73.788
08.23.2002-12:00:00,08,23,2002,12,74.217
08.23.2002-15:00:00,08,23,2002,15,74.569
08.23.2002-18:00:00,08,23,2002,18,76.586
08.23.2002-21:00:00,08,23,2002,21,77.294
08.24.2002-00:00:00,08,24,2002,00,77.39
08.24.2002-03:00:00,08,24,2002,03,77.168
08.24.2002-06:00:00,08,24,2002,06,74.751
08.24.2002-09:00:00,08,24,2002,09,72.579
08.24.2002-12:00:00,08,24,2002,12,72.896
08.24.2002-15:00:00,08,24,2002,15,73.24
08.24.2002-18:00:00,08,24,2002,18,75.101
08.24.2002-21:00:00,08,24,2002,21,75.699
08.25.2002-00:00:00,08,25,2002,00,75.914
08.25.2002-03:00:00,08,25,2002,03,77.739
08.25.2002-06:00:00,08,25,2002,06,75.996
08.25.2002-09:00:00,08,25,2002,09,73.771
08.25.2002-12:00:00,08,25,2002,12,73.887
08.25.2002-15:00:00,08,25,2002,15,74.701
08.25.2002-18:00:00,08,25,2002,18,76.71
08.25.2002-21:00:00,08,25,2002,21,77.425
08.26.2002-00:00:00,08,26,2002,00,78.836
08.26.2002-03:00:00,08,26,2002,03,80.752
08.26.2002-06:00:00,08,26,2002,06,79.125
08.26.2002-09:00:00,08,26,2002,09,72.536
08.26.2002-12:00:00,08,26,2002,12,72.244
08.26.2002-15:00:00,08,26,2002,15,73.136
08.26.2002-18:00:00,08,26,2002,18,74.989
08.26.2002-21:00:00,08,26,2002,21,75.614
08.27.2002-00:00:00,08,27,2002,00,73.938
08.27.2002-03:00:00,08,27,2002,03,73.463
08.27.2002-06:00:00,08,27,2002,06,70.898
08.27.2002-09:00:00,08,27,2002,09,68.561
08.27.2002-12:00:00,08,27,2002,12,69.099
08.27.2002-15:00:00,08,27,2002,15,69.316
08.27.2002-18:00:00,08,27,2002,18,71.276
08.27.2002-21:00:00,08,27,2002,21,71.902
08.28.2002-00:00:00,08,28,2002,00,71.943
08.28.2002-03:00:00,08,28,2002,03,71.666
08.28.2002-06:00:00,08,28,2002,06,69.195
08.28.2002-09:00:00,08,28,2002,09,66.978
08.28.2002-12:00:00,08,28,2002,12,67.865
08.28.2002-15:00:00,08,28,2002,15,67.729
08.28.2002-18:00:00,08,28,2002,18,69.615
08.28.2002-21:00:00,08,28,2002,21,70.181
08.29.2002-00:00:00,08,29,2002,00,70.198
08.29.2002-03:00:00,08,29,2002,03,69.827
08.29.2002-06:00:00,08,29,2002,06,67.499
08.29.2002-09:00:00,08,29,2002,09,65.346
08.29.2002-12:00:00,08,29,2002,12,65.993
08.29.2002-15:00:00,08,29,2002,15,66.048
08.29.2002-18:00:00,08,29,2002,18,67.777
08.29.2002-21:00:00,08,29,2002,21,68.443
08.30.2002-00:00:00,08,30,2002,00,68.466
08.30.2002-03:00:00,08,30,2002,03,68.03
08.30.2002-06:00:00,08,30,2002,06,65.652
08.30.2002-09:00:00,08,30,2002,09,63.307
08.30.2002-12:00:00,08,30,2002,12,63.491
08.30.2002-15:00:00,08,30,2002,15,64.213
08.30.2002-18:00:00,08,30,2002,18,66.201
08.30.2002-21:00:00,08,30,2002,21,66.902
08.31.2002-00:00:00,08,31,2002,00,66.986
08.31.2002-03:00:00,08,31,2002,03,66.656
08.31.2002-06:00:00,08,31,2002,06,64.548
08.31.2002-09:00:00,08,31,2002,09,62.103
08.31.2002-12:00:00,08,31,2002,12,62.33
08.31.2002-15:00:00,08,31,2002,15,62.948
08.31.2002-18:00:00,08,31,2002,18,64.743
08.31.2002-21:00:00,08,31,2002,21,65.362
09.01.2002-00:00:00,09,01,2002,00,65.162
09.01.2002-03:00:00,09,01,2002,03,64.531
09.01.2002-06:00:00,09,01,2002,06,63.046
09.01.2002-09:00:00,09,01,2002,09,61.315
09.01.2002-12:00:00,09,01,2002,12,60.979
09.01.2002-15:00:00,09,01,2002,15,61.726
09.01.2002-18:00:00,09,01,2002,18,62.948
09.01.2002-21:00:00,09,01,2002,21,63.753
09.02.2002-00:00:00,09,02,2002,00,63.801
09.02.2002-03:00:00,09,02,2002,03,63.513
09.02.2002-06:00:00,09,02,2002,06,62.26
09.02.2002-09:00:00,09,02,2002,09,59.751
09.02.2002-12:00:00,09,02,2002,12,59.328
09.02.2002-15:00:00,09,02,2002,15,60.679
09.02.2002-18:00:00,09,02,2002,18,61.794
09.02.2002-21:00:00,09,02,2002,21,62.318
09.03.2002-00:00:00,09,03,2002,00,62.308
09.03.2002-03:00:00,09,03,2002,03,61.939
09.03.2002-06:00:00,09,03,2002,06,60.681
09.03.2002-09:00:00,09,03,2002,09,58.319
09.03.2002-12:00:00,09,03,2002,12,57.743
09.03.2002-15:00:00,09,03,2002,15,59.209
09.03.2002-18:00:00,09,03,2002,18,60.359
09.03.2002-21:00:00,09,03,2002,21,60.914
09.04.2002-00:00:00,09,04,2002,00,60.917
09.04.2002-03:00:00,09,04,2002,03,60.789
09.04.2002-06:00:00,09,04,2002,06,59.948
09.04.2002-09:00:00,09,04,2002,09,57.239
09.04.2002-12:00:00,09,04,2002,12,56.597
09.04.2002-15:00:00,09,04,2002,15,58.326
09.04.2002-18:00:00,09,04,2002,18,59.3
09.04.2002-21:00:00,09,04,2002,21,59.603
09.05.2002-00:00:00,09,05,2002,00,59.723
09.05.2002-03:00:00,09,05,2002,03,59.606
09.05.2002-06:00:00,09,05,2002,06,58.816
09.05.2002-09:00:00,09,05,2002,09,56.062
09.05.2002-12:00:00,09,05,2002,12,55.387
09.05.2002-15:00:00,09,05,2002,15,57.213
09.05.2002-18:00:00,09,05,2002,18,58.156
09.05.2002-21:00:00,09,05,2002,21,58.416
09.06.2002-00:00:00,09,06,2002,00,58.245
09.06.2002-03:00:00,09,06,2002,03,58.136
09.06.2002-06:00:00,09,06,2002,06,57.44
09.06.2002-09:00:00,09,06,2002,09,54.63
09.06.2002-12:00:00,09,06,2002,12,53.972
09.06.2002-15:00:00,09,06,2002,15,55.792
09.06.2002-18:00:00,09,06,2002,18,56.714
09.06.2002-21:00:00,09,06,2002,21,56.936
09.07.2002-00:00:00,09,07,2002,00,57.322
09.07.2002-03:00:00,09,07,2002,03,57.229
09.07.2002-06:00:00,09,07,2002,06,56.509
09.07.2002-09:00:00,09,07,2002,09,54.018
09.07.2002-12:00:00,09,07,2002,12,53.373
09.07.2002-15:00:00,09,07,2002,15,54.995
09.07.2002-18:00:00,09,07,2002,18,55.898
09.07.2002-21:00:00,09,07,2002,21,56.12
09.08.2002-00:00:00,09,08,2002,00,55.869
09.08.2002-03:00:00,09,08,2002,03,55.627
09.08.2002-06:00:00,09,08,2002,06,55.821
09.08.2002-09:00:00,09,08,2002,09,52.719
09.08.2002-12:00:00,09,08,2002,12,52.098
09.08.2002-15:00:00,09,08,2002,15,53.504
09.08.2002-18:00:00,09,08,2002,18,54.427
09.08.2002-21:00:00,09,08,2002,21,54.649
09.09.2002-00:00:00,09,09,2002,00,54.386
09.09.2002-03:00:00,09,09,2002,03,54.209
09.09.2002-06:00:00,09,09,2002,06,53.245
09.09.2002-09:00:00,09,09,2002,09,50.407
09.09.2002-12:00:00,09,09,2002,12,49.84
09.09.2002-15:00:00,09,09,2002,15,51.659
09.09.2002-18:00:00,09,09,2002,18,52.69
09.09.2002-21:00:00,09,09,2002,21,52.972
09.10.2002-00:00:00,09,10,2002,00,52.946
09.10.2002-03:00:00,09,10,2002,03,52.84
09.10.2002-06:00:00,09,10,2002,06,51.919
09.10.2002-09:00:00,09,10,2002,09,48.879
09.10.2002-12:00:00,09,10,2002,12,48.548
09.10.2002-15:00:00,09,10,2002,15,50.334
09.10.2002-18:00:00,09,10,2002,18,51.322
09.10.2002-21:00:00,09,10,2002,21,51.563
09.11.2002-00:00:00,09,11,2002,00,51.54
09.11.2002-03:00:00,09,11,2002,03,51.44
09.11.2002-06:00:00,09,11,2002,06,50.439
09.11.2002-09:00:00,09,11,2002,09,47.489
09.11.2002-12:00:00,09,11,2002,12,47.533
09.11.2002-15:00:00,09,11,2002,15,48.999
09.11.2002-18:00:00,09,11,2002,18,49.969
09.11.2002-21:00:00,09,11,2002,21,50.217
09.12.2002-00:00:00,09,12,2002,00,50.205
09.12.2002-03:00:00,09,12,2002,03,50.126
09.12.2002-06:00:00,09,12,2002,06,49.126
09.12.2002-09:00:00,09,12,2002,09,46.279
09.12.2002-12:00:00,09,12,2002,12,46.699
09.12.2002-15:00:00,09,12,2002,15,47.759
09.12.2002-18:00:00,09,12,2002,18,48.672
09.12.2002-21:00:00,09,12,2002,21,48.889
09.13.2002-00:00:00,09,13,2002,00,48.87
09.13.2002-03:00:00,09,13,2002,03,48.778
09.13.2002-06:00:00,09,13,2002,06,47.628
09.13.2002-09:00:00,09,13,2002,09,44.912
09.13.2002-12:00:00,09,13,2002,12,45.29
09.13.2002-15:00:00,09,13,2002,15,46.388
09.13.2002-18:00:00,09,13,2002,18,47.35
09.13.2002-21:00:00,09,13,2002,21,47.628
09.14.2002-00:00:00,09,14,2002,00,47.627
09.14.2002-03:00:00,09,14,2002,03,47.59
09.14.2002-06:00:00,09,14,2002,06,46.711
09.14.2002-09:00:00,09,14,2002,09,43.787
09.14.2002-12:00:00,09,14,2002,12,44.092
09.14.2002-15:00:00,09,14,2002,15,45.384
09.14.2002-18:00:00,09,14,2002,18,46.333
09.14.2002-21:00:00,09,14,2002,21,46.525
09.15.2002-00:00:00,09,15,2002,00,46.5
09.15.2002-03:00:00,09,15,2002,03,46.435
09.15.2002-06:00:00,09,15,2002,06,45.254
09.15.2002-09:00:00,09,15,2002,09,42.742
09.15.2002-12:00:00,09,15,2002,12,42.465
09.15.2002-15:00:00,09,15,2002,15,43.845
09.15.2002-18:00:00,09,15,2002,18,45.072
09.15.2002-21:00:00,09,15,2002,21,45.367
09.16.2002-00:00:00,09,16,2002,00,45.337
09.16.2002-03:00:00,09,16,2002,03,45.285
09.16.2002-06:00:00,09,16,2002,06,43.926
09.16.2002-09:00:00,09,16,2002,09,42.018
09.16.2002-12:00:00,09,16,2002,12,41.767
09.16.2002-15:00:00,09,16,2002,15,41.697
09.16.2002-18:00:00,09,16,2002,18,43.557
09.16.2002-21:00:00,09,16,2002,21,44.261
09.17.2002-00:00:00,09,17,2002,00,44.255
09.17.2002-03:00:00,09,17,2002,03,44.222
09.17.2002-06:00:00,09,17,2002,06,42.982
09.17.2002-09:00:00,09,17,2002,09,41.385
09.17.2002-12:00:00,09,17,2002,12,41.179
09.17.2002-15:00:00,09,17,2002,15,41.108
09.17.2002-18:00:00,09,17,2002,18,42.807
09.17.2002-21:00:00,09,17,2002,21,43.406
09.18.2002-00:00:00,09,18,2002,00,43.398
09.18.2002-03:00:00,09,18,2002,03,43.359
09.18.2002-06:00:00,09,18,2002,06,42.609
09.18.2002-09:00:00,09,18,2002,09,40.812
09.18.2002-12:00:00,09,18,2002,12,40.584
09.18.2002-15:00:00,09,18,2002,15,40.521
09.18.2002-18:00:00,09,18,2002,18,41.534
09.18.2002-21:00:00,09,18,2002,21,42.465
09.19.2002-00:00:00,09,19,2002,00,42.479
09.19.2002-03:00:00,09,19,2002,03,42.426
09.19.2002-06:00:00,09,19,2002,06,41.791
09.19.2002-09:00:00,09,19,2002,09,40.208
09.19.2002-12:00:00,09,19,2002,12,39.981
09.19.2002-15:00:00,09,19,2002,15,39.917
09.19.2002-18:00:00,09,19,2002,18,39.886
09.19.2002-21:00:00,09,19,2002,21,40.772
09.20.2002-00:00:00,09,20,2002,00,41.481
09.20.2002-03:00:00,09,20,2002,03,41.482
09.20.2002-06:00:00,09,20,2002,06,40.945
09.20.2002-09:00:00,09,20,2002,09,39.623
09.20.2002-12:00:00,09,20,2002,12,39.416
09.20.2002-15:00:00,09,20,2002,15,39.351
09.20.2002-18:00:00,09,20,2002,18,39.317
09.20.2002-21:00:00,09,20,2002,21,39.289
09.21.2002-00:00:00,09,21,2002,00,40.485
09.21.2002-03:00:00,09,21,2002,03,40.587
09.21.2002-06:00:00,09,21,2002,06,40.206
09.21.2002-09:00:00,09,21,2002,09,39.062
09.21.2002-12:00:00,09,21,2002,12,38.864
09.21.2002-15:00:00,09,21,2002,15,38.796
09.21.2002-18:00:00,09,21,2002,18,38.759
09.21.2002-21:00:00,09,21,2002,21,38.725
09.22.2002-00:00:00,09,22,2002,00,38.691
09.22.2002-03:00:00,09,22,2002,03,39.227
09.22.2002-06:00:00,09,22,2002,06,39.165
09.22.2002-09:00:00,09,22,2002,09,38.465
09.22.2002-12:00:00,09,22,2002,12,38.285
09.22.2002-15:00:00,09,22,2002,15,38.21
09.22.2002-18:00:00,09,22,2002,18,38.167
09.22.2002-21:00:00,09,22,2002,21,38.128
09.23.2002-00:00:00,09,23,2002,00,38.09
09.23.2002-03:00:00,09,23,2002,03,38.052
09.23.2002-06:00:00,09,23,2002,06,37.986
09.23.2002-09:00:00,09,23,2002,09,37.829
09.23.2002-12:00:00,09,23,2002,12,37.682
09.23.2002-15:00:00,09,23,2002,15,37.602
09.23.2002-18:00:00,09,23,2002,18,37.554
09.23.2002-21:00:00,09,23,2002,21,37.509
09.24.2002-00:00:00,09,24,2002,00,37.465
09.24.2002-03:00:00,09,24,2002,03,37.422
09.24.2002-06:00:00,09,24,2002,06,37.346
09.24.2002-09:00:00,09,24,2002,09,37.198
09.24.2002-12:00:00,09,24,2002,12,37.055
09.24.2002-15:00:00,09,24,2002,15,36.968
09.24.2002-18:00:00,09,24,2002,18,36.915
09.24.2002-21:00:00,09,24,2002,21,36.867
09.25.2002-00:00:00,09,25,2002,00,36.82
09.25.2002-03:00:00,09,25,2002,03,36.774
09.25.2002-06:00:00,09,25,2002,06,36.699
09.25.2002-09:00:00,09,25,2002,09,36.55
09.25.2002-12:00:00,09,25,2002,12,36.404
09.25.2002-15:00:00,09,25,2002,15,36.32
09.25.2002-18:00:00,09,25,2002,18,36.267
09.25.2002-21:00:00,09,25,2002,21,36.216
09.26.2002-00:00:00,09,26,2002,00,36.167
09.26.2002-03:00:00,09,26,2002,03,36.118
09.26.2002-06:00:00,09,26,2002,06,36.046
09.26.2002-09:00:00,09,26,2002,09,35.913
09.26.2002-12:00:00,09,26,2002,12,35.78
09.26.2002-15:00:00,09,26,2002,15,35.693
09.26.2002-18:00:00,09,26,2002,18,35.637
09.26.2002-21:00:00,09,26,2002,21,35.584
09.27.2002-00:00:00,09,27,2002,00,35.532
09.27.2002-03:00:00,09,27,2002,03,35.481
09.27.2002-06:00:00,09,27,2002,06,35.402
09.27.2002-09:00:00,09,27,2002,09,35.261
09.27.2002-12:00:00,09,27,2002,12,35.119
09.27.2002-15:00:00,09,27,2002,15,35.032
09.27.2002-18:00:00,09,27,2002,18,34.976
09.27.2002-21:00:00,09,27,2002,21,34.923
09.28.2002-00:00:00,09,28,2002,00,34.87
09.28.2002-03:00:00,09,28,2002,03,34.819
09.28.2002-06:00:00,09,28,2002,06,34.749
09.28.2002-09:00:00,09,28,2002,09,34.61
09.28.2002-12:00:00,09,28,2002,12,34.471
09.28.2002-15:00:00,09,28,2002,15,34.387
09.28.2002-18:00:00,09,28,2002,18,34.33
09.28.2002-21:00:00,09,28,2002,21,34.275
09.29.2002-00:00:00,09,29,2002,00,34.219
09.29.2002-03:00:00,09,29,2002,03,34.165
09.29.2002-06:00:00,09,29,2002,06,34.087
09.29.2002-09:00:00,09,29,2002,09,33.96
09.29.2002-12:00:00,09,29,2002,12,33.83
09.29.2002-15:00:00,09,29,2002,15,33.74
09.29.2002-18:00:00,09,29,2002,18,33.681
09.29.2002-21:00:00,09,29,2002,21,33.624
09.30.2002-00:00:00,09,30,2002,00,33.568
09.30.2002-03:00:00,09,30,2002,03,33.513
09.30.2002-06:00:00,09,30,2002,06,33.441
09.30.2002-09:00:00,09,30,2002,09,33.333
09.30.2002-12:00:00,09,30,2002,12,33.223
09.30.2002-15:00:00,09,30,2002,15,33.142
09.30.2002-18:00:00,09,30,2002,18,33.085
09.30.2002-21:00:00,09,30,2002,21,33.03
