TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
11.30.2001-15:00:00,11,30,2001,15,73.757
11.30.2001-18:00:00,11,30,2001,18,73.702
11.30.2001-21:00:00,11,30,2001,21,73.646
12.01.2001-00:00:00,12,01,2001,00,73.591
12.01.2001-03:00:00,12,01,2001,03,73.535
12.01.2001-06:00:00,12,01,2001,06,73.478
12.01.2001-09:00:00,12,01,2001,09,73.42
12.01.2001-12:00:00,12,01,2001,12,73.364
12.01.2001-15:00:00,12,01,2001,15,73.307
12.01.2001-18:00:00,12,01,2001,18,73.248
12.01.2001-21:00:00,12,01,2001,21,73.191
12.02.2001-00:00:00,12,02,2001,00,73.134
12.02.2001-03:00:00,12,02,2001,03,73.569
12.02.2001-06:00:00,12,02,2001,06,73.529
12.02.2001-09:00:00,12,02,2001,09,73.854
12.02.2001-12:00:00,12,02,2001,12,72.908
12.02.2001-15:00:00,12,02,2001,15,72.823
12.02.2001-18:00:00,12,02,2001,18,72.764
12.02.2001-21:00:00,12,02,2001,21,72.705
12.03.2001-00:00:00,12,03,2001,00,72.648
12.03.2001-03:00:00,12,03,2001,03,72.588
12.03.2001-06:00:00,12,03,2001,06,72.53
12.03.2001-09:00:00,12,03,2001,09,72.471
12.03.2001-12:00:00,12,03,2001,12,72.411
12.03.2001-15:00:00,12,03,2001,15,72.353
12.03.2001-18:00:00,12,03,2001,18,72.295
12.03.2001-21:00:00,12,03,2001,21,71.462
12.04.2001-00:00:00,12,04,2001,00,72.163
12.04.2001-03:00:00,12,04,2001,03,71.355
12.04.2001-06:00:00,12,04,2001,06,72.052
12.04.2001-09:00:00,12,04,2001,09,71.251
12.04.2001-12:00:00,12,04,2001,12,71.941
12.04.2001-15:00:00,12,04,2001,15,71.145
12.04.2001-18:00:00,12,04,2001,18,71.83
12.04.2001-21:00:00,12,04,2001,21,71.038
12.05.2001-00:00:00,12,05,2001,00,71.718
12.05.2001-03:00:00,12,05,2001,03,70.933
12.05.2001-06:00:00,12,05,2001,06,71.607
12.05.2001-09:00:00,12,05,2001,09,70.828
12.05.2001-12:00:00,12,05,2001,12,70.755
12.05.2001-15:00:00,12,05,2001,15,71.442
12.05.2001-18:00:00,12,05,2001,18,70.668
12.05.2001-21:00:00,12,05,2001,21,70.594
12.06.2001-00:00:00,12,06,2001,00,71.275
12.06.2001-03:00:00,12,06,2001,03,70.506
12.06.2001-06:00:00,12,06,2001,06,70.434
12.06.2001-09:00:00,12,06,2001,09,70.383
12.06.2001-12:00:00,12,06,2001,12,71.055
12.06.2001-15:00:00,12,06,2001,15,70.295
12.06.2001-18:00:00,12,06,2001,18,70.221
12.06.2001-21:00:00,12,06,2001,21,70.168
12.07.2001-00:00:00,12,07,2001,00,70.117
12.07.2001-03:00:00,12,07,2001,03,70.778
12.07.2001-06:00:00,12,07,2001,06,70.026
12.07.2001-09:00:00,12,07,2001,09,69.952
12.07.2001-12:00:00,12,07,2001,12,69.898
12.07.2001-15:00:00,12,07,2001,15,69.847
12.07.2001-18:00:00,12,07,2001,18,69.795
12.07.2001-21:00:00,12,07,2001,21,69.743
12.08.2001-00:00:00,12,08,2001,00,69.691
12.08.2001-03:00:00,12,08,2001,03,69.637
12.08.2001-06:00:00,12,08,2001,06,69.584
12.08.2001-09:00:00,12,08,2001,09,69.532
12.08.2001-12:00:00,12,08,2001,12,69.477
12.08.2001-15:00:00,12,08,2001,15,69.424
12.08.2001-18:00:00,12,08,2001,18,69.37
12.08.2001-21:00:00,12,08,2001,21,69.317
12.09.2001-00:00:00,12,09,2001,00,69.264
12.09.2001-03:00:00,12,09,2001,03,69.209
12.09.2001-06:00:00,12,09,2001,06,69.156
12.09.2001-09:00:00,12,09,2001,09,69.103
12.09.2001-12:00:00,12,09,2001,12,69.05
12.09.2001-15:00:00,12,09,2001,15,68.997
12.09.2001-18:00:00,12,09,2001,18,68.941
12.09.2001-21:00:00,12,09,2001,21,68.887
12.10.2001-00:00:00,12,10,2001,00,68.831
12.10.2001-03:00:00,12,10,2001,03,68.778
12.10.2001-06:00:00,12,10,2001,06,68.724
12.10.2001-09:00:00,12,10,2001,09,68.668
12.10.2001-12:00:00,12,10,2001,12,68.614
12.10.2001-15:00:00,12,10,2001,15,68.558
12.10.2001-18:00:00,12,10,2001,18,68.504
12.10.2001-21:00:00,12,10,2001,21,68.45
12.11.2001-00:00:00,12,11,2001,00,68.396
12.11.2001-03:00:00,12,11,2001,03,68.341
12.11.2001-06:00:00,12,11,2001,06,68.286
12.11.2001-09:00:00,12,11,2001,09,68.23
12.11.2001-12:00:00,12,11,2001,12,68.176
12.11.2001-15:00:00,12,11,2001,15,68.119
12.11.2001-18:00:00,12,11,2001,18,68.065
12.11.2001-21:00:00,12,11,2001,21,68.008
12.12.2001-00:00:00,12,12,2001,00,67.953
12.12.2001-03:00:00,12,12,2001,03,67.899
12.12.2001-06:00:00,12,12,2001,06,67.844
12.12.2001-09:00:00,12,12,2001,09,67.79
12.12.2001-12:00:00,12,12,2001,12,67.733
12.12.2001-15:00:00,12,12,2001,15,67.678
12.12.2001-18:00:00,12,12,2001,18,67.623
12.12.2001-21:00:00,12,12,2001,21,67.566
12.13.2001-00:00:00,12,13,2001,00,67.511
12.13.2001-03:00:00,12,13,2001,03,67.454
12.13.2001-06:00:00,12,13,2001,06,67.399
12.13.2001-09:00:00,12,13,2001,09,67.342
12.13.2001-12:00:00,12,13,2001,12,67.287
12.13.2001-15:00:00,12,13,2001,15,67.232
12.13.2001-18:00:00,12,13,2001,18,67.177
12.13.2001-21:00:00,12,13,2001,21,67.122
12.14.2001-00:00:00,12,14,2001,00,67.065
12.14.2001-03:00:00,12,14,2001,03,67.01
12.14.2001-06:00:00,12,14,2001,06,66.955
12.14.2001-09:00:00,12,14,2001,09,66.897
12.14.2001-12:00:00,12,14,2001,12,66.707
12.14.2001-15:00:00,12,14,2001,15,66.785
12.14.2001-18:00:00,12,14,2001,18,66.608
12.14.2001-21:00:00,12,14,2001,21,66.557
12.15.2001-00:00:00,12,15,2001,00,66.643
12.15.2001-03:00:00,12,15,2001,03,66.468
12.15.2001-06:00:00,12,15,2001,06,66.418
12.15.2001-09:00:00,12,15,2001,09,66.372
12.15.2001-12:00:00,12,15,2001,12,66.324
12.15.2001-15:00:00,12,15,2001,15,66.277
12.15.2001-18:00:00,12,15,2001,18,66.228
12.15.2001-21:00:00,12,15,2001,21,66.181
12.16.2001-00:00:00,12,16,2001,00,66.135
12.16.2001-03:00:00,12,16,2001,03,66.085
12.16.2001-06:00:00,12,16,2001,06,66.038
12.16.2001-09:00:00,12,16,2001,09,65.989
12.16.2001-12:00:00,12,16,2001,12,65.942
12.16.2001-15:00:00,12,16,2001,15,65.894
12.16.2001-18:00:00,12,16,2001,18,65.847
12.16.2001-21:00:00,12,16,2001,21,65.799
12.17.2001-00:00:00,12,17,2001,00,65.75
12.17.2001-03:00:00,12,17,2001,03,65.702
12.17.2001-06:00:00,12,17,2001,06,65.652
12.17.2001-09:00:00,12,17,2001,09,65.604
12.17.2001-12:00:00,12,17,2001,12,65.554
12.17.2001-15:00:00,12,17,2001,15,65.506
12.17.2001-18:00:00,12,17,2001,18,65.458
12.17.2001-21:00:00,12,17,2001,21,65.408
12.18.2001-00:00:00,12,18,2001,00,65.36
12.18.2001-03:00:00,12,18,2001,03,65.312
12.18.2001-06:00:00,12,18,2001,06,65.264
12.18.2001-09:00:00,12,18,2001,09,65.213
12.18.2001-12:00:00,12,18,2001,12,65.165
12.18.2001-15:00:00,12,18,2001,15,65.115
12.18.2001-18:00:00,12,18,2001,18,65.067
12.18.2001-21:00:00,12,18,2001,21,65.018
12.19.2001-00:00:00,12,19,2001,00,64.968
12.19.2001-03:00:00,12,19,2001,03,64.919
12.19.2001-06:00:00,12,19,2001,06,64.869
12.19.2001-09:00:00,12,19,2001,09,64.821
12.19.2001-12:00:00,12,19,2001,12,64.77
12.19.2001-15:00:00,12,19,2001,15,64.722
12.19.2001-18:00:00,12,19,2001,18,64.673
12.19.2001-21:00:00,12,19,2001,21,64.625
12.20.2001-00:00:00,12,20,2001,00,64.574
12.20.2001-03:00:00,12,20,2001,03,64.526
12.20.2001-06:00:00,12,20,2001,06,64.477
12.20.2001-09:00:00,12,20,2001,09,64.426
12.20.2001-12:00:00,12,20,2001,12,64.377
12.20.2001-15:00:00,12,20,2001,15,64.326
12.20.2001-18:00:00,12,20,2001,18,64.242
12.20.2001-21:00:00,12,20,2001,21,64.128
12.21.2001-00:00:00,12,21,2001,00,64.081
12.21.2001-03:00:00,12,21,2001,03,64.034
12.21.2001-06:00:00,12,21,2001,06,63.987
12.21.2001-09:00:00,12,21,2001,09,63.938
12.21.2001-12:00:00,12,21,2001,12,63.891
12.21.2001-15:00:00,12,21,2001,15,63.844
12.21.2001-18:00:00,12,21,2001,18,63.794
12.21.2001-21:00:00,12,21,2001,21,63.747
12.22.2001-00:00:00,12,22,2001,00,63.697
12.22.2001-03:00:00,12,22,2001,03,63.65
12.22.2001-06:00:00,12,22,2001,06,63.601
12.22.2001-09:00:00,12,22,2001,09,63.554
12.22.2001-12:00:00,12,22,2001,12,63.504
12.22.2001-15:00:00,12,22,2001,15,63.457
12.22.2001-18:00:00,12,22,2001,18,63.41
12.22.2001-21:00:00,12,22,2001,21,63.362
12.23.2001-00:00:00,12,23,2001,00,63.312
12.23.2001-03:00:00,12,23,2001,03,63.265
12.23.2001-06:00:00,12,23,2001,06,63.217
12.23.2001-09:00:00,12,23,2001,09,63.167
12.23.2001-12:00:00,12,23,2001,12,63.12
12.23.2001-15:00:00,12,23,2001,15,63.07
12.23.2001-18:00:00,12,23,2001,18,63.022
12.23.2001-21:00:00,12,23,2001,21,62.972
12.24.2001-00:00:00,12,24,2001,00,62.924
12.24.2001-03:00:00,12,24,2001,03,62.874
12.24.2001-06:00:00,12,24,2001,06,62.826
12.24.2001-09:00:00,12,24,2001,09,62.779
12.24.2001-12:00:00,12,24,2001,12,62.731
12.24.2001-15:00:00,12,24,2001,15,62.681
12.24.2001-18:00:00,12,24,2001,18,62.633
12.24.2001-21:00:00,12,24,2001,21,62.583
12.25.2001-00:00:00,12,25,2001,00,62.535
12.25.2001-03:00:00,12,25,2001,03,62.485
12.25.2001-06:00:00,12,25,2001,06,62.437
12.25.2001-09:00:00,12,25,2001,09,62.389
12.25.2001-12:00:00,12,25,2001,12,62.339
12.25.2001-15:00:00,12,25,2001,15,62.292
12.25.2001-18:00:00,12,25,2001,18,62.243
12.25.2001-21:00:00,12,25,2001,21,62.196
12.26.2001-00:00:00,12,26,2001,00,62.146
12.26.2001-03:00:00,12,26,2001,03,62.098
12.26.2001-06:00:00,12,26,2001,06,62.048
12.26.2001-09:00:00,12,26,2001,09,62
12.26.2001-12:00:00,12,26,2001,12,61.95
12.26.2001-15:00:00,12,26,2001,15,61.901
12.26.2001-18:00:00,12,26,2001,18,61.852
12.26.2001-21:00:00,12,26,2001,21,61.804
12.27.2001-00:00:00,12,27,2001,00,61.754
12.27.2001-03:00:00,12,27,2001,03,61.706
12.27.2001-06:00:00,12,27,2001,06,61.656
12.27.2001-09:00:00,12,27,2001,09,61.608
12.27.2001-12:00:00,12,27,2001,12,61.56
12.27.2001-15:00:00,12,27,2001,15,61.512
12.27.2001-18:00:00,12,27,2001,18,61.462
12.27.2001-21:00:00,12,27,2001,21,61.323
12.28.2001-00:00:00,12,28,2001,00,61.201
12.28.2001-03:00:00,12,28,2001,03,61.225
12.28.2001-06:00:00,12,28,2001,06,61.022
12.28.2001-09:00:00,12,28,2001,09,60.974
12.28.2001-12:00:00,12,28,2001,12,60.93
12.28.2001-15:00:00,12,28,2001,15,60.886
12.28.2001-18:00:00,12,28,2001,18,60.84
12.28.2001-21:00:00,12,28,2001,21,60.797
12.29.2001-00:00:00,12,29,2001,00,60.753
12.29.2001-03:00:00,12,29,2001,03,60.709
12.29.2001-06:00:00,12,29,2001,06,60.662
12.29.2001-09:00:00,12,29,2001,09,60.618
12.29.2001-12:00:00,12,29,2001,12,60.572
12.29.2001-15:00:00,12,29,2001,15,60.527
12.29.2001-18:00:00,12,29,2001,18,60.48
12.29.2001-21:00:00,12,29,2001,21,60.436
12.30.2001-00:00:00,12,30,2001,00,60.389
12.30.2001-03:00:00,12,30,2001,03,60.344
12.30.2001-06:00:00,12,30,2001,06,60.299
12.30.2001-09:00:00,12,30,2001,09,60.252
12.30.2001-12:00:00,12,30,2001,12,60.208
12.30.2001-15:00:00,12,30,2001,15,60.163
12.30.2001-18:00:00,12,30,2001,18,60.117
12.30.2001-21:00:00,12,30,2001,21,60.07
12.31.2001-00:00:00,12,31,2001,00,60.025
12.31.2001-03:00:00,12,31,2001,03,59.978
12.31.2001-06:00:00,12,31,2001,06,59.932
12.31.2001-09:00:00,12,31,2001,09,59.885
12.31.2001-12:00:00,12,31,2001,12,59.839
12.31.2001-15:00:00,12,31,2001,15,59.792
12.31.2001-18:00:00,12,31,2001,18,59.747
12.31.2001-21:00:00,12,31,2001,21,59.699
01.01.2002-00:00:00,01,01,2002,00,59.654
01.01.2002-03:00:00,01,01,2002,03,59.606
01.01.2002-06:00:00,01,01,2002,06,59.561
01.01.2002-09:00:00,01,01,2002,09,59.515
01.01.2002-12:00:00,01,01,2002,12,59.469
01.01.2002-15:00:00,01,01,2002,15,59.422
01.01.2002-18:00:00,01,01,2002,18,59.376
01.01.2002-21:00:00,01,01,2002,21,59.328
01.02.2002-00:00:00,01,02,2002,00,59.283
01.02.2002-03:00:00,01,02,2002,03,59.235
01.02.2002-06:00:00,01,02,2002,06,59.19
01.02.2002-09:00:00,01,02,2002,09,59.142
01.02.2002-12:00:00,01,02,2002,12,59.096
01.02.2002-15:00:00,01,02,2002,15,59.048
01.02.2002-18:00:00,01,02,2002,18,59.003
01.02.2002-21:00:00,01,02,2002,21,58.955
01.03.2002-00:00:00,01,03,2002,00,58.909
01.03.2002-03:00:00,01,03,2002,03,58.863
01.03.2002-06:00:00,01,03,2002,06,58.816
01.03.2002-09:00:00,01,03,2002,09,58.77
01.03.2002-12:00:00,01,03,2002,12,58.722
01.03.2002-15:00:00,01,03,2002,15,58.676
01.03.2002-18:00:00,01,03,2002,18,58.628
01.03.2002-21:00:00,01,03,2002,21,58.583
01.04.2002-00:00:00,01,04,2002,00,58.535
01.04.2002-03:00:00,01,04,2002,03,58.489
01.04.2002-06:00:00,01,04,2002,06,58.441
01.04.2002-09:00:00,01,04,2002,09,58.396
01.04.2002-12:00:00,01,04,2002,12,58.348
01.04.2002-15:00:00,01,04,2002,15,58.302
01.04.2002-18:00:00,01,04,2002,18,58.256
01.04.2002-21:00:00,01,04,2002,21,58.211
01.05.2002-00:00:00,01,05,2002,00,58.163
01.05.2002-03:00:00,01,05,2002,03,58.117
01.05.2002-06:00:00,01,05,2002,06,58.069
01.05.2002-09:00:00,01,05,2002,09,58.024
01.05.2002-12:00:00,01,05,2002,12,57.976
01.05.2002-15:00:00,01,05,2002,15,57.93
01.05.2002-18:00:00,01,05,2002,18,57.882
01.05.2002-21:00:00,01,05,2002,21,57.837
01.06.2002-00:00:00,01,06,2002,00,57.789
01.06.2002-03:00:00,01,06,2002,03,57.743
01.06.2002-06:00:00,01,06,2002,06,57.697
01.06.2002-09:00:00,01,06,2002,09,57.65
01.06.2002-12:00:00,01,06,2002,12,57.604
01.06.2002-15:00:00,01,06,2002,15,57.556
01.06.2002-18:00:00,01,06,2002,18,56.136
01.06.2002-21:00:00,01,06,2002,21,57.434
01.07.2002-00:00:00,01,07,2002,00,56.055
01.07.2002-03:00:00,01,07,2002,03,57.353
01.07.2002-06:00:00,01,07,2002,06,55.975
01.07.2002-09:00:00,01,07,2002,09,57.272
01.07.2002-12:00:00,01,07,2002,12,55.895
01.07.2002-15:00:00,01,07,2002,15,57.191
01.07.2002-18:00:00,01,07,2002,18,55.815
01.07.2002-21:00:00,01,07,2002,21,57.11
01.08.2002-00:00:00,01,08,2002,00,55.736
01.08.2002-03:00:00,01,08,2002,03,57.031
01.08.2002-06:00:00,01,08,2002,06,55.658
01.08.2002-09:00:00,01,08,2002,09,56.95
01.08.2002-12:00:00,01,08,2002,12,55.576
01.08.2002-15:00:00,01,08,2002,15,56.868
01.08.2002-18:00:00,01,08,2002,18,55.496
01.08.2002-21:00:00,01,08,2002,21,56.786
01.09.2002-00:00:00,01,09,2002,00,55.416
01.09.2002-03:00:00,01,09,2002,03,56.705
01.09.2002-06:00:00,01,09,2002,06,55.337
01.09.2002-09:00:00,01,09,2002,09,56.622
01.09.2002-12:00:00,01,09,2002,12,55.258
01.09.2002-15:00:00,01,09,2002,15,56.54
01.09.2002-18:00:00,01,09,2002,18,55.18
01.09.2002-21:00:00,01,09,2002,21,56.46
01.10.2002-00:00:00,01,10,2002,00,55.101
01.10.2002-03:00:00,01,10,2002,03,56.375
01.10.2002-06:00:00,01,10,2002,06,55.021
01.10.2002-09:00:00,01,10,2002,09,56.292
01.10.2002-12:00:00,01,10,2002,12,54.942
01.10.2002-15:00:00,01,10,2002,15,56.21
01.10.2002-18:00:00,01,10,2002,18,54.863
01.10.2002-21:00:00,01,10,2002,21,56.127
01.11.2002-00:00:00,01,11,2002,00,54.784
01.11.2002-03:00:00,01,11,2002,03,56.044
01.11.2002-06:00:00,01,11,2002,06,54.705
01.11.2002-09:00:00,01,11,2002,09,55.96
01.11.2002-12:00:00,01,11,2002,12,54.626
01.11.2002-15:00:00,01,11,2002,15,55.879
01.11.2002-18:00:00,01,11,2002,18,54.548
01.11.2002-21:00:00,01,11,2002,21,55.796
01.12.2002-00:00:00,01,12,2002,00,54.469
01.12.2002-03:00:00,01,12,2002,03,55.712
01.12.2002-06:00:00,01,12,2002,06,54.39
01.12.2002-09:00:00,01,12,2002,09,55.629
01.12.2002-12:00:00,01,12,2002,12,54.312
01.12.2002-15:00:00,01,12,2002,15,55.545
01.12.2002-18:00:00,01,12,2002,18,54.233
01.12.2002-21:00:00,01,12,2002,21,54.161
01.13.2002-00:00:00,01,13,2002,00,55.424
01.13.2002-03:00:00,01,13,2002,03,54.115
01.13.2002-06:00:00,01,13,2002,06,54.042
01.13.2002-09:00:00,01,13,2002,09,55.305
01.13.2002-12:00:00,01,13,2002,12,54.001
01.13.2002-15:00:00,01,13,2002,15,53.926
01.13.2002-18:00:00,01,13,2002,18,55.186
01.13.2002-21:00:00,01,13,2002,21,53.883
01.14.2002-00:00:00,01,14,2002,00,53.81
01.14.2002-03:00:00,01,14,2002,03,55.064
01.14.2002-06:00:00,01,14,2002,06,53.766
01.14.2002-09:00:00,01,14,2002,09,53.693
01.14.2002-12:00:00,01,14,2002,12,54.942
01.14.2002-15:00:00,01,14,2002,15,53.651
01.14.2002-18:00:00,01,14,2002,18,53.576
01.14.2002-21:00:00,01,14,2002,21,54.822
01.15.2002-00:00:00,01,15,2002,00,53.534
01.15.2002-03:00:00,01,15,2002,03,53.462
01.15.2002-06:00:00,01,15,2002,06,54.703
01.15.2002-09:00:00,01,15,2002,09,53.42
01.15.2002-12:00:00,01,15,2002,12,53.347
01.15.2002-15:00:00,01,15,2002,15,53.311
01.15.2002-18:00:00,01,15,2002,18,54.545
01.15.2002-21:00:00,01,15,2002,21,53.266
01.16.2002-00:00:00,01,16,2002,00,53.194
01.16.2002-03:00:00,01,16,2002,03,53.157
01.16.2002-06:00:00,01,16,2002,06,54.385
01.16.2002-09:00:00,01,16,2002,09,53.113
01.16.2002-12:00:00,01,16,2002,12,53.038
01.16.2002-15:00:00,01,16,2002,15,53.004
01.16.2002-18:00:00,01,16,2002,18,54.228
01.16.2002-21:00:00,01,16,2002,21,52.963
01.17.2002-00:00:00,01,17,2002,00,52.888
01.17.2002-03:00:00,01,17,2002,03,52.853
01.17.2002-06:00:00,01,17,2002,06,52.816
01.17.2002-09:00:00,01,17,2002,09,54.031
01.17.2002-12:00:00,01,17,2002,12,52.772
01.17.2002-15:00:00,01,17,2002,15,52.696
01.17.2002-18:00:00,01,17,2002,18,52.662
01.17.2002-21:00:00,01,17,2002,21,52.625
01.18.2002-00:00:00,01,18,2002,00,52.59
01.18.2002-03:00:00,01,18,2002,03,53.797
01.18.2002-06:00:00,01,18,2002,06,52.543
01.18.2002-09:00:00,01,18,2002,09,52.469
01.18.2002-12:00:00,01,18,2002,12,52.432
01.18.2002-15:00:00,01,18,2002,15,52.398
01.18.2002-18:00:00,01,18,2002,18,52.362
01.18.2002-21:00:00,01,18,2002,21,52.327
01.19.2002-00:00:00,01,19,2002,00,53.526
01.19.2002-03:00:00,01,19,2002,03,52.28
01.19.2002-06:00:00,01,19,2002,06,52.207
01.19.2002-09:00:00,01,19,2002,09,52.169
01.19.2002-12:00:00,01,19,2002,12,52.134
01.19.2002-15:00:00,01,19,2002,15,52.097
01.19.2002-18:00:00,01,19,2002,18,52.061
01.19.2002-21:00:00,01,19,2002,21,52.024
01.20.2002-00:00:00,01,20,2002,00,51.986
01.20.2002-03:00:00,01,20,2002,03,51.95
01.20.2002-06:00:00,01,20,2002,06,51.913
01.20.2002-09:00:00,01,20,2002,09,51.878
01.20.2002-12:00:00,01,20,2002,12,53.063
01.20.2002-15:00:00,01,20,2002,15,51.831
01.20.2002-18:00:00,01,20,2002,18,51.758
01.20.2002-21:00:00,01,20,2002,21,51.72
01.21.2002-00:00:00,01,21,2002,00,51.685
01.21.2002-03:00:00,01,21,2002,03,51.647
01.21.2002-06:00:00,01,21,2002,06,51.61
01.21.2002-09:00:00,01,21,2002,09,51.573
01.21.2002-12:00:00,01,21,2002,12,51.535
01.21.2002-15:00:00,01,21,2002,15,51.499
01.21.2002-18:00:00,01,21,2002,18,51.461
01.21.2002-21:00:00,01,21,2002,21,51.425
01.22.2002-00:00:00,01,22,2002,00,51.387
01.22.2002-03:00:00,01,22,2002,03,51.351
01.22.2002-06:00:00,01,22,2002,06,51.314
01.22.2002-09:00:00,01,22,2002,09,51.277
01.22.2002-12:00:00,01,22,2002,12,51.24
01.22.2002-15:00:00,01,22,2002,15,51.202
01.22.2002-18:00:00,01,22,2002,18,51.166
01.22.2002-21:00:00,01,22,2002,21,51.127
01.23.2002-00:00:00,01,23,2002,00,51.091
01.23.2002-03:00:00,01,23,2002,03,51.053
01.23.2002-06:00:00,01,23,2002,06,51.014
01.23.2002-09:00:00,01,23,2002,09,50.978
01.23.2002-12:00:00,01,23,2002,12,50.939
01.23.2002-15:00:00,01,23,2002,15,50.903
01.23.2002-18:00:00,01,23,2002,18,50.865
01.23.2002-21:00:00,01,23,2002,21,50.826
01.24.2002-00:00:00,01,24,2002,00,50.789
01.24.2002-03:00:00,01,24,2002,03,50.753
01.24.2002-06:00:00,01,24,2002,06,50.717
01.24.2002-09:00:00,01,24,2002,09,50.678
01.24.2002-12:00:00,01,24,2002,12,50.639
01.24.2002-15:00:00,01,24,2002,15,50.602
01.24.2002-18:00:00,01,24,2002,18,50.564
01.24.2002-21:00:00,01,24,2002,21,50.527
01.25.2002-00:00:00,01,25,2002,00,50.489
01.25.2002-03:00:00,01,25,2002,03,50.452
01.25.2002-06:00:00,01,25,2002,06,50.413
01.25.2002-09:00:00,01,25,2002,09,50.374
01.25.2002-12:00:00,01,25,2002,12,50.338
01.25.2002-15:00:00,01,25,2002,15,50.299
01.25.2002-18:00:00,01,25,2002,18,50.262
01.25.2002-21:00:00,01,25,2002,21,50.223
01.26.2002-00:00:00,01,26,2002,00,50.184
01.26.2002-03:00:00,01,26,2002,03,50.147
01.26.2002-06:00:00,01,26,2002,06,50.111
01.26.2002-09:00:00,01,26,2002,09,50.074
01.26.2002-12:00:00,01,26,2002,12,50.035
01.26.2002-15:00:00,01,26,2002,15,49.996
01.26.2002-18:00:00,01,26,2002,18,49.959
01.26.2002-21:00:00,01,26,2002,21,49.92
01.27.2002-00:00:00,01,27,2002,00,49.883
01.27.2002-03:00:00,01,27,2002,03,49.845
01.27.2002-06:00:00,01,27,2002,06,49.806
01.27.2002-09:00:00,01,27,2002,09,49.768
01.27.2002-12:00:00,01,27,2002,12,49.73
01.27.2002-15:00:00,01,27,2002,15,49.693
01.27.2002-18:00:00,01,27,2002,18,49.654
01.27.2002-21:00:00,01,27,2002,21,49.616
01.28.2002-00:00:00,01,28,2002,00,49.58
01.28.2002-03:00:00,01,28,2002,03,49.541
01.28.2002-06:00:00,01,28,2002,06,49.504
01.28.2002-09:00:00,01,28,2002,09,49.465
01.28.2002-12:00:00,01,28,2002,12,49.425
01.28.2002-15:00:00,01,28,2002,15,49.389
01.28.2002-18:00:00,01,28,2002,18,49.35
01.28.2002-21:00:00,01,28,2002,21,49.312
01.29.2002-00:00:00,01,29,2002,00,49.273
01.29.2002-03:00:00,01,29,2002,03,49.234
01.29.2002-06:00:00,01,29,2002,06,49.197
01.29.2002-09:00:00,01,29,2002,09,49.158
01.29.2002-12:00:00,01,29,2002,12,49.121
01.29.2002-15:00:00,01,29,2002,15,49.082
01.29.2002-18:00:00,01,29,2002,18,49.045
01.29.2002-21:00:00,01,29,2002,21,49.008
01.30.2002-00:00:00,01,30,2002,00,48.969
01.30.2002-03:00:00,01,30,2002,03,48.931
01.30.2002-06:00:00,01,30,2002,06,48.892
