TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,48.853
01.30.2002-12:00:00,01,30,2002,12,48.816
01.30.2002-15:00:00,01,30,2002,15,48.777
01.30.2002-18:00:00,01,30,2002,18,48.74
01.30.2002-21:00:00,01,30,2002,21,48.701
01.31.2002-00:00:00,01,31,2002,00,48.661
01.31.2002-03:00:00,01,31,2002,03,48.625
01.31.2002-06:00:00,01,31,2002,06,48.586
01.31.2002-09:00:00,01,31,2002,09,48.549
01.31.2002-12:00:00,01,31,2002,12,48.509
01.31.2002-15:00:00,01,31,2002,15,48.472
01.31.2002-18:00:00,01,31,2002,18,48.435
01.31.2002-21:00:00,01,31,2002,21,48.396
02.01.2002-00:00:00,02,01,2002,00,48.359
02.01.2002-03:00:00,02,01,2002,03,48.32
02.01.2002-06:00:00,02,01,2002,06,48.28
02.01.2002-09:00:00,02,01,2002,09,48.243
02.01.2002-12:00:00,02,01,2002,12,48.204
02.01.2002-15:00:00,02,01,2002,15,48.165
02.01.2002-18:00:00,02,01,2002,18,48.128
02.01.2002-21:00:00,02,01,2002,21,48.089
02.02.2002-00:00:00,02,02,2002,00,48.052
02.02.2002-03:00:00,02,02,2002,03,48.013
02.02.2002-06:00:00,02,02,2002,06,47.973
02.02.2002-09:00:00,02,02,2002,09,47.937
02.02.2002-12:00:00,02,02,2002,12,47.9
02.02.2002-15:00:00,02,02,2002,15,47.862
02.02.2002-18:00:00,02,02,2002,18,47.823
02.02.2002-21:00:00,02,02,2002,21,47.785
02.03.2002-00:00:00,02,03,2002,00,47.747
02.03.2002-03:00:00,02,03,2002,03,47.707
02.03.2002-06:00:00,02,03,2002,06,47.671
02.03.2002-09:00:00,02,03,2002,09,47.632
02.03.2002-12:00:00,02,03,2002,12,47.593
02.03.2002-15:00:00,02,03,2002,15,47.555
02.03.2002-18:00:00,02,03,2002,18,47.516
02.03.2002-21:00:00,02,03,2002,21,47.477
02.04.2002-00:00:00,02,04,2002,00,47.44
02.04.2002-03:00:00,02,04,2002,03,47.401
02.04.2002-06:00:00,02,04,2002,06,47.364
02.04.2002-09:00:00,02,04,2002,09,47.327
02.04.2002-12:00:00,02,04,2002,12,47.289
02.04.2002-15:00:00,02,04,2002,15,47.251
02.04.2002-18:00:00,02,04,2002,18,47.212
02.04.2002-21:00:00,02,04,2002,21,47.175
02.05.2002-00:00:00,02,05,2002,00,47.136
02.05.2002-03:00:00,02,05,2002,03,47.097
02.05.2002-06:00:00,02,05,2002,06,47.06
02.05.2002-09:00:00,02,05,2002,09,47.021
02.05.2002-12:00:00,02,05,2002,12,46.982
02.05.2002-15:00:00,02,05,2002,15,46.945
02.05.2002-18:00:00,02,05,2002,18,46.907
02.05.2002-21:00:00,02,05,2002,21,46.87
02.06.2002-00:00:00,02,06,2002,00,46.831
02.06.2002-03:00:00,02,06,2002,03,46.792
02.06.2002-06:00:00,02,06,2002,06,46.755
02.06.2002-09:00:00,02,06,2002,09,46.718
02.06.2002-12:00:00,02,06,2002,12,46.679
02.06.2002-15:00:00,02,06,2002,15,46.642
02.06.2002-18:00:00,02,06,2002,18,46.603
02.06.2002-21:00:00,02,06,2002,21,46.566
02.07.2002-00:00:00,02,07,2002,00,46.527
02.07.2002-03:00:00,02,07,2002,03,46.489
02.07.2002-06:00:00,02,07,2002,06,46.452
02.07.2002-09:00:00,02,07,2002,09,46.413
02.07.2002-12:00:00,02,07,2002,12,46.374
02.07.2002-15:00:00,02,07,2002,15,46.338
02.07.2002-18:00:00,02,07,2002,18,46.299
02.07.2002-21:00:00,02,07,2002,21,46.262
02.08.2002-00:00:00,02,08,2002,00,46.224
02.08.2002-03:00:00,02,08,2002,03,46.184
02.08.2002-06:00:00,02,08,2002,06,46.148
02.08.2002-09:00:00,02,08,2002,09,46.109
02.08.2002-12:00:00,02,08,2002,12,46.073
02.08.2002-15:00:00,02,08,2002,15,46.037
02.08.2002-18:00:00,02,08,2002,18,45.998
02.08.2002-21:00:00,02,08,2002,21,45.959
02.09.2002-00:00:00,02,09,2002,00,45.922
02.09.2002-03:00:00,02,09,2002,03,45.884
02.09.2002-06:00:00,02,09,2002,06,45.847
02.09.2002-09:00:00,02,09,2002,09,45.809
02.09.2002-12:00:00,02,09,2002,12,45.771
02.09.2002-15:00:00,02,09,2002,15,45.734
02.09.2002-18:00:00,02,09,2002,18,45.696
02.09.2002-21:00:00,02,09,2002,21,45.657
02.10.2002-00:00:00,02,10,2002,00,45.621
02.10.2002-03:00:00,02,10,2002,03,45.583
02.10.2002-06:00:00,02,10,2002,06,45.546
02.10.2002-09:00:00,02,10,2002,09,45.508
02.10.2002-12:00:00,02,10,2002,12,45.472
02.10.2002-15:00:00,02,10,2002,15,45.436
02.10.2002-18:00:00,02,10,2002,18,45.398
02.10.2002-21:00:00,02,10,2002,21,45.36
02.11.2002-00:00:00,02,11,2002,00,45.323
02.11.2002-03:00:00,02,11,2002,03,45.285
02.11.2002-06:00:00,02,11,2002,06,45.247
02.11.2002-09:00:00,02,11,2002,09,45.211
02.11.2002-12:00:00,02,11,2002,12,45.173
02.11.2002-15:00:00,02,11,2002,15,45.135
02.11.2002-18:00:00,02,11,2002,18,45.1
02.11.2002-21:00:00,02,11,2002,21,45.061
02.12.2002-00:00:00,02,12,2002,00,45.025
02.12.2002-03:00:00,02,12,2002,03,44.988
02.12.2002-06:00:00,02,12,2002,06,44.95
02.12.2002-09:00:00,02,12,2002,09,44.914
02.12.2002-12:00:00,02,12,2002,12,44.876
02.12.2002-15:00:00,02,12,2002,15,44.841
02.12.2002-18:00:00,02,12,2002,18,44.805
02.12.2002-21:00:00,02,12,2002,21,44.768
02.13.2002-00:00:00,02,13,2002,00,44.73
02.13.2002-03:00:00,02,13,2002,03,44.694
02.13.2002-06:00:00,02,13,2002,06,44.449
02.13.2002-09:00:00,02,13,2002,09,44.613
02.13.2002-12:00:00,02,13,2002,12,44.377
02.13.2002-15:00:00,02,13,2002,15,44.541
02.13.2002-18:00:00,02,13,2002,18,44.305
02.13.2002-21:00:00,02,13,2002,21,44.468
02.14.2002-00:00:00,02,14,2002,00,44.231
02.14.2002-03:00:00,02,14,2002,03,44.396
02.14.2002-06:00:00,02,14,2002,06,44.159
02.14.2002-09:00:00,02,14,2002,09,44.322
02.14.2002-12:00:00,02,14,2002,12,44.088
02.14.2002-15:00:00,02,14,2002,15,44.25
02.14.2002-18:00:00,02,14,2002,18,44.016
02.14.2002-21:00:00,02,14,2002,21,44.18
02.15.2002-00:00:00,02,15,2002,00,43.945
02.15.2002-03:00:00,02,15,2002,03,44.106
02.15.2002-06:00:00,02,15,2002,06,43.874
02.15.2002-09:00:00,02,15,2002,09,44.034
02.15.2002-12:00:00,02,15,2002,12,43.8
02.15.2002-15:00:00,02,15,2002,15,43.963
02.15.2002-18:00:00,02,15,2002,18,43.729
02.15.2002-21:00:00,02,15,2002,21,43.69
02.16.2002-00:00:00,02,16,2002,00,43.855
02.16.2002-03:00:00,02,16,2002,03,43.622
02.16.2002-06:00:00,02,16,2002,06,43.582
02.16.2002-09:00:00,02,16,2002,09,43.746
02.16.2002-12:00:00,02,16,2002,12,43.515
02.16.2002-15:00:00,02,16,2002,15,43.475
02.16.2002-18:00:00,02,16,2002,18,43.638
02.16.2002-21:00:00,02,16,2002,21,43.41
02.17.2002-00:00:00,02,17,2002,00,43.37
02.17.2002-03:00:00,02,17,2002,03,43.334
02.17.2002-06:00:00,02,17,2002,06,43.496
02.17.2002-09:00:00,02,17,2002,09,43.269
02.17.2002-12:00:00,02,17,2002,12,43.227
02.17.2002-15:00:00,02,17,2002,15,43.191
02.17.2002-18:00:00,02,17,2002,18,43.157
02.17.2002-21:00:00,02,17,2002,21,43.319
02.18.2002-00:00:00,02,18,2002,00,43.09
02.18.2002-03:00:00,02,18,2002,03,43.051
02.18.2002-06:00:00,02,18,2002,06,43.015
02.18.2002-09:00:00,02,18,2002,09,42.979
02.18.2002-12:00:00,02,18,2002,12,42.944
02.18.2002-15:00:00,02,18,2002,15,42.908
02.18.2002-18:00:00,02,18,2002,18,43.068
02.18.2002-21:00:00,02,18,2002,21,42.844
02.19.2002-00:00:00,02,19,2002,00,42.805
02.19.2002-03:00:00,02,19,2002,03,42.768
02.19.2002-06:00:00,02,19,2002,06,42.735
02.19.2002-09:00:00,02,19,2002,09,42.699
02.19.2002-12:00:00,02,19,2002,12,42.663
02.19.2002-15:00:00,02,19,2002,15,42.629
02.19.2002-18:00:00,02,19,2002,18,42.593
02.19.2002-21:00:00,02,19,2002,21,42.557
02.20.2002-00:00:00,02,20,2002,00,42.524
02.20.2002-03:00:00,02,20,2002,03,42.488
02.20.2002-06:00:00,02,20,2002,06,42.454
02.20.2002-09:00:00,02,20,2002,09,42.419
02.20.2002-12:00:00,02,20,2002,12,42.382
02.20.2002-15:00:00,02,20,2002,15,42.348
02.20.2002-18:00:00,02,20,2002,18,42.314
02.20.2002-21:00:00,02,20,2002,21,42.279
02.21.2002-00:00:00,02,21,2002,00,42.247
02.21.2002-03:00:00,02,21,2002,03,42.215
02.21.2002-06:00:00,02,21,2002,06,42.18
02.21.2002-09:00:00,02,21,2002,09,42.148
02.21.2002-12:00:00,02,21,2002,12,42.113
02.21.2002-15:00:00,02,21,2002,15,42.079
02.21.2002-18:00:00,02,21,2002,18,42.047
02.21.2002-21:00:00,02,21,2002,21,42.012
02.22.2002-00:00:00,02,22,2002,00,41.978
02.22.2002-03:00:00,02,22,2002,03,41.946
02.22.2002-06:00:00,02,22,2002,06,41.911
02.22.2002-09:00:00,02,22,2002,09,41.876
02.22.2002-12:00:00,02,22,2002,12,41.842
02.22.2002-15:00:00,02,22,2002,15,41.808
02.22.2002-18:00:00,02,22,2002,18,41.774
02.22.2002-21:00:00,02,22,2002,21,41.742
02.23.2002-00:00:00,02,23,2002,00,41.708
02.23.2002-03:00:00,02,23,2002,03,41.675
02.23.2002-06:00:00,02,23,2002,06,41.643
02.23.2002-09:00:00,02,23,2002,09,41.608
02.23.2002-12:00:00,02,23,2002,12,41.575
02.23.2002-15:00:00,02,23,2002,15,41.542
02.23.2002-18:00:00,02,23,2002,18,41.508
02.23.2002-21:00:00,02,23,2002,21,41.473
02.24.2002-00:00:00,02,24,2002,00,41.441
02.24.2002-03:00:00,02,24,2002,03,41.407
02.24.2002-06:00:00,02,24,2002,06,41.373
02.24.2002-09:00:00,02,24,2002,09,41.341
02.24.2002-12:00:00,02,24,2002,12,41.307
02.24.2002-15:00:00,02,24,2002,15,41.273
02.24.2002-18:00:00,02,24,2002,18,41.24
02.24.2002-21:00:00,02,24,2002,21,41.206
02.25.2002-00:00:00,02,25,2002,00,41.172
02.25.2002-03:00:00,02,25,2002,03,41.14
02.25.2002-06:00:00,02,25,2002,06,41.106
02.25.2002-09:00:00,02,25,2002,09,41.074
02.25.2002-12:00:00,02,25,2002,12,41.04
02.25.2002-15:00:00,02,25,2002,15,41.008
02.25.2002-18:00:00,02,25,2002,18,40.974
02.25.2002-21:00:00,02,25,2002,21,40.941
02.26.2002-00:00:00,02,26,2002,00,40.91
02.26.2002-03:00:00,02,26,2002,03,40.876
02.26.2002-06:00:00,02,26,2002,06,40.842
02.26.2002-09:00:00,02,26,2002,09,40.811
02.26.2002-12:00:00,02,26,2002,12,40.777
02.26.2002-15:00:00,02,26,2002,15,40.744
02.26.2002-18:00:00,02,26,2002,18,40.713
02.26.2002-21:00:00,02,26,2002,21,40.679
02.27.2002-00:00:00,02,27,2002,00,40.646
02.27.2002-03:00:00,02,27,2002,03,40.615
02.27.2002-06:00:00,02,27,2002,06,40.581
02.27.2002-09:00:00,02,27,2002,09,40.548
02.27.2002-12:00:00,02,27,2002,12,40.517
02.27.2002-15:00:00,02,27,2002,15,40.485
02.27.2002-18:00:00,02,27,2002,18,40.452
02.27.2002-21:00:00,02,27,2002,21,40.421
02.28.2002-00:00:00,02,28,2002,00,40.387
02.28.2002-03:00:00,02,28,2002,03,40.354
02.28.2002-06:00:00,02,28,2002,06,40.323
02.28.2002-09:00:00,02,28,2002,09,40.289
02.28.2002-12:00:00,02,28,2002,12,40.257
02.28.2002-15:00:00,02,28,2002,15,40.225
02.28.2002-18:00:00,02,28,2002,18,40.192
02.28.2002-21:00:00,02,28,2002,21,40.158
03.01.2002-00:00:00,03,01,2002,00,40.128
03.01.2002-03:00:00,03,01,2002,03,40.094
03.01.2002-06:00:00,03,01,2002,06,40.061
03.01.2002-09:00:00,03,01,2002,09,40.028
03.01.2002-12:00:00,03,01,2002,12,39.997
03.01.2002-15:00:00,03,01,2002,15,39.963
03.01.2002-18:00:00,03,01,2002,18,39.93
03.01.2002-21:00:00,03,01,2002,21,39.899
03.02.2002-00:00:00,03,02,2002,00,39.868
03.02.2002-03:00:00,03,02,2002,03,39.835
03.02.2002-06:00:00,03,02,2002,06,39.804
03.02.2002-09:00:00,03,02,2002,09,39.771
03.02.2002-12:00:00,03,02,2002,12,39.737
03.02.2002-15:00:00,03,02,2002,15,39.706
03.02.2002-18:00:00,03,02,2002,18,39.673
03.02.2002-21:00:00,03,02,2002,21,39.64
03.03.2002-00:00:00,03,03,2002,00,39.61
03.03.2002-03:00:00,03,03,2002,03,39.577
03.03.2002-06:00:00,03,03,2002,06,39.543
03.03.2002-09:00:00,03,03,2002,09,39.511
03.03.2002-12:00:00,03,03,2002,12,39.479
03.03.2002-15:00:00,03,03,2002,15,39.446
03.03.2002-18:00:00,03,03,2002,18,39.413
03.03.2002-21:00:00,03,03,2002,21,39.382
03.04.2002-00:00:00,03,04,2002,00,39.349
03.04.2002-03:00:00,03,04,2002,03,39.319
03.04.2002-06:00:00,03,04,2002,06,39.288
03.04.2002-09:00:00,03,04,2002,09,39.254
03.04.2002-12:00:00,03,04,2002,12,39.22
03.04.2002-15:00:00,03,04,2002,15,39.189
03.04.2002-18:00:00,03,04,2002,18,39.156
03.04.2002-21:00:00,03,04,2002,21,39.123
03.05.2002-00:00:00,03,05,2002,00,39.09
03.05.2002-03:00:00,03,05,2002,03,39.06
03.05.2002-06:00:00,03,05,2002,06,39.027
03.05.2002-09:00:00,03,05,2002,09,38.995
03.05.2002-12:00:00,03,05,2002,12,38.963
03.05.2002-15:00:00,03,05,2002,15,38.93
03.05.2002-18:00:00,03,05,2002,18,38.897
03.05.2002-21:00:00,03,05,2002,21,38.867
03.06.2002-00:00:00,03,06,2002,00,38.834
03.06.2002-03:00:00,03,06,2002,03,38.801
03.06.2002-06:00:00,03,06,2002,06,38.771
03.06.2002-09:00:00,03,06,2002,09,38.738
03.06.2002-12:00:00,03,06,2002,12,38.708
03.06.2002-15:00:00,03,06,2002,15,38.675
03.06.2002-18:00:00,03,06,2002,18,38.645
03.06.2002-21:00:00,03,06,2002,21,38.612
03.07.2002-00:00:00,03,07,2002,00,38.58
03.07.2002-03:00:00,03,07,2002,03,38.549
03.07.2002-06:00:00,03,07,2002,06,38.516
03.07.2002-09:00:00,03,07,2002,09,38.484
03.07.2002-12:00:00,03,07,2002,12,38.454
03.07.2002-15:00:00,03,07,2002,15,38.421
03.07.2002-18:00:00,03,07,2002,18,38.389
03.07.2002-21:00:00,03,07,2002,21,38.358
03.08.2002-00:00:00,03,08,2002,00,38.326
03.08.2002-03:00:00,03,08,2002,03,38.294
03.08.2002-06:00:00,03,08,2002,06,38.261
03.08.2002-09:00:00,03,08,2002,09,38.231
03.08.2002-12:00:00,03,08,2002,12,38.198
03.08.2002-15:00:00,03,08,2002,15,38.166
03.08.2002-18:00:00,03,08,2002,18,38.136
03.08.2002-21:00:00,03,08,2002,21,38.105
03.09.2002-00:00:00,03,09,2002,00,38.073
03.09.2002-03:00:00,03,09,2002,03,38.042
03.09.2002-06:00:00,03,09,2002,06,38.01
03.09.2002-09:00:00,03,09,2002,09,37.978
03.09.2002-12:00:00,03,09,2002,12,37.945
03.09.2002-15:00:00,03,09,2002,15,37.915
03.09.2002-18:00:00,03,09,2002,18,37.883
03.09.2002-21:00:00,03,09,2002,21,37.85
03.10.2002-00:00:00,03,10,2002,00,37.82
03.10.2002-03:00:00,03,10,2002,03,37.788
03.10.2002-06:00:00,03,10,2002,06,37.756
03.10.2002-09:00:00,03,10,2002,09,37.725
03.10.2002-12:00:00,03,10,2002,12,37.693
03.10.2002-15:00:00,03,10,2002,15,37.661
03.10.2002-18:00:00,03,10,2002,18,37.629
03.10.2002-21:00:00,03,10,2002,21,37.599
03.11.2002-00:00:00,03,11,2002,00,37.569
03.11.2002-03:00:00,03,11,2002,03,37.536
03.11.2002-06:00:00,03,11,2002,06,37.506
03.11.2002-09:00:00,03,11,2002,09,37.474
03.11.2002-12:00:00,03,11,2002,12,37.442
03.11.2002-15:00:00,03,11,2002,15,37.412
03.11.2002-18:00:00,03,11,2002,18,37.379
03.11.2002-21:00:00,03,11,2002,21,37.347
03.12.2002-00:00:00,03,12,2002,00,37.315
03.12.2002-03:00:00,03,12,2002,03,37.285
03.12.2002-06:00:00,03,12,2002,06,37.253
03.12.2002-09:00:00,03,12,2002,09,37.22
03.12.2002-12:00:00,03,12,2002,12,37.189
03.12.2002-15:00:00,03,12,2002,15,37.156
03.12.2002-18:00:00,03,12,2002,18,37.124
03.12.2002-21:00:00,03,12,2002,21,37.091
03.13.2002-00:00:00,03,13,2002,00,37.062
03.13.2002-03:00:00,03,13,2002,03,37.03
03.13.2002-06:00:00,03,13,2002,06,36.998
03.13.2002-09:00:00,03,13,2002,09,36.968
03.13.2002-12:00:00,03,13,2002,12,36.936
03.13.2002-15:00:00,03,13,2002,15,36.904
03.13.2002-18:00:00,03,13,2002,18,36.872
03.13.2002-21:00:00,03,13,2002,21,36.842
03.14.2002-00:00:00,03,14,2002,00,36.81
03.14.2002-03:00:00,03,14,2002,03,36.778
03.14.2002-06:00:00,03,14,2002,06,36.748
03.14.2002-09:00:00,03,14,2002,09,36.715
03.14.2002-12:00:00,03,14,2002,12,36.682
03.14.2002-15:00:00,03,14,2002,15,36.651
03.14.2002-18:00:00,03,14,2002,18,36.619
03.14.2002-21:00:00,03,14,2002,21,36.587
03.15.2002-00:00:00,03,15,2002,00,36.554
03.15.2002-03:00:00,03,15,2002,03,36.525
03.15.2002-06:00:00,03,15,2002,06,36.493
03.15.2002-09:00:00,03,15,2002,09,36.461
03.15.2002-12:00:00,03,15,2002,12,36.431
03.15.2002-15:00:00,03,15,2002,15,36.399
03.15.2002-18:00:00,03,15,2002,18,36.367
03.15.2002-21:00:00,03,15,2002,21,36.337
03.16.2002-00:00:00,03,16,2002,00,36.307
03.16.2002-03:00:00,03,16,2002,03,36.275
03.16.2002-06:00:00,03,16,2002,06,36.243
03.16.2002-09:00:00,03,16,2002,09,36.213
03.16.2002-12:00:00,03,16,2002,12,36.181
03.16.2002-15:00:00,03,16,2002,15,36.149
03.16.2002-18:00:00,03,16,2002,18,36.117
03.16.2002-21:00:00,03,16,2002,21,36.087
03.17.2002-00:00:00,03,17,2002,00,36.055
03.17.2002-03:00:00,03,17,2002,03,36.023
03.17.2002-06:00:00,03,17,2002,06,35.993
03.17.2002-09:00:00,03,17,2002,09,35.962
03.17.2002-12:00:00,03,17,2002,12,35.929
03.17.2002-15:00:00,03,17,2002,15,35.897
03.17.2002-18:00:00,03,17,2002,18,35.867
03.17.2002-21:00:00,03,17,2002,21,35.835
03.18.2002-00:00:00,03,18,2002,00,35.804
03.18.2002-03:00:00,03,18,2002,03,35.774
03.18.2002-06:00:00,03,18,2002,06,35.744
03.18.2002-09:00:00,03,18,2002,09,35.712
03.18.2002-12:00:00,03,18,2002,12,35.68
03.18.2002-15:00:00,03,18,2002,15,35.65
03.18.2002-18:00:00,03,18,2002,18,35.618
03.18.2002-21:00:00,03,18,2002,21,35.586
03.19.2002-00:00:00,03,19,2002,00,35.564
03.19.2002-03:00:00,03,19,2002,03,35.542
03.19.2002-06:00:00,03,19,2002,06,35.52
03.19.2002-09:00:00,03,19,2002,09,35.498
03.19.2002-12:00:00,03,19,2002,12,35.478
03.19.2002-15:00:00,03,19,2002,15,35.455
03.19.2002-18:00:00,03,19,2002,18,35.433
03.19.2002-21:00:00,03,19,2002,21,35.411
03.20.2002-00:00:00,03,20,2002,00,35.39
03.20.2002-03:00:00,03,20,2002,03,35.368
03.20.2002-06:00:00,03,20,2002,06,35.345
03.20.2002-09:00:00,03,20,2002,09,35.324
03.20.2002-12:00:00,03,20,2002,12,35.302
03.20.2002-15:00:00,03,20,2002,15,35.278
03.20.2002-18:00:00,03,20,2002,18,35.258
03.20.2002-21:00:00,03,20,2002,21,35.237
03.21.2002-00:00:00,03,21,2002,00,35.213
03.21.2002-03:00:00,03,21,2002,03,35.19
03.21.2002-06:00:00,03,21,2002,06,35.169
03.21.2002-09:00:00,03,21,2002,09,35.145
03.21.2002-12:00:00,03,21,2002,12,35.122
03.21.2002-15:00:00,03,21,2002,15,35.099
03.21.2002-18:00:00,03,21,2002,18,35.077
03.21.2002-21:00:00,03,21,2002,21,35.053
03.22.2002-00:00:00,03,22,2002,00,35.029
03.22.2002-03:00:00,03,22,2002,03,35.006
03.22.2002-06:00:00,03,22,2002,06,34.984
03.22.2002-09:00:00,03,22,2002,09,34.96
03.22.2002-12:00:00,03,22,2002,12,34.934
03.22.2002-15:00:00,03,22,2002,15,34.911
03.22.2002-18:00:00,03,22,2002,18,34.887
03.22.2002-21:00:00,03,22,2002,21,34.864
03.23.2002-00:00:00,03,23,2002,00,34.839
03.23.2002-03:00:00,03,23,2002,03,34.817
03.23.2002-06:00:00,03,23,2002,06,34.795
03.23.2002-09:00:00,03,23,2002,09,34.769
03.23.2002-12:00:00,03,23,2002,12,34.741
03.23.2002-15:00:00,03,23,2002,15,34.717
03.23.2002-18:00:00,03,23,2002,18,34.692
03.23.2002-21:00:00,03,23,2002,21,34.667
03.24.2002-00:00:00,03,24,2002,00,34.645
03.24.2002-03:00:00,03,24,2002,03,34.62
03.24.2002-06:00:00,03,24,2002,06,34.595
03.24.2002-09:00:00,03,24,2002,09,34.569
03.24.2002-12:00:00,03,24,2002,12,34.47
03.24.2002-15:00:00,03,24,2002,15,34.443
03.24.2002-18:00:00,03,24,2002,18,34.419
03.24.2002-21:00:00,03,24,2002,21,34.395
03.25.2002-00:00:00,03,25,2002,00,34.374
03.25.2002-03:00:00,03,25,2002,03,34.35
03.25.2002-06:00:00,03,25,2002,06,34.325
03.25.2002-09:00:00,03,25,2002,09,34.302
03.25.2002-12:00:00,03,25,2002,12,34.274
03.25.2002-15:00:00,03,25,2002,15,34.247
03.25.2002-18:00:00,03,25,2002,18,34.224
03.25.2002-21:00:00,03,25,2002,21,34.202
03.26.2002-00:00:00,03,26,2002,00,34.178
03.26.2002-03:00:00,03,26,2002,03,34.153
03.26.2002-06:00:00,03,26,2002,06,34.128
03.26.2002-09:00:00,03,26,2002,09,34.105
03.26.2002-12:00:00,03,26,2002,12,34.078
03.26.2002-15:00:00,03,26,2002,15,34.052
03.26.2002-18:00:00,03,26,2002,18,34.029
03.26.2002-21:00:00,03,26,2002,21,34.004
03.27.2002-00:00:00,03,27,2002,00,33.979
03.27.2002-03:00:00,03,27,2002,03,33.954
03.27.2002-06:00:00,03,27,2002,06,33.931
03.27.2002-09:00:00,03,27,2002,09,33.906
03.27.2002-12:00:00,03,27,2002,12,33.879
03.27.2002-15:00:00,03,27,2002,15,33.854
03.27.2002-18:00:00,03,27,2002,18,33.83
03.27.2002-21:00:00,03,27,2002,21,33.805
03.28.2002-00:00:00,03,28,2002,00,33.78
03.28.2002-03:00:00,03,28,2002,03,33.754
03.28.2002-06:00:00,03,28,2002,06,33.731
03.28.2002-09:00:00,03,28,2002,09,33.707
03.28.2002-12:00:00,03,28,2002,12,33.678
03.28.2002-15:00:00,03,28,2002,15,33.651
03.28.2002-18:00:00,03,28,2002,18,33.628
03.28.2002-21:00:00,03,28,2002,21,33.602
03.29.2002-00:00:00,03,29,2002,00,33.576
03.29.2002-03:00:00,03,29,2002,03,33.552
03.29.2002-06:00:00,03,29,2002,06,33.527
03.29.2002-09:00:00,03,29,2002,09,33.499
03.29.2002-12:00:00,03,29,2002,12,33.471
03.29.2002-15:00:00,03,29,2002,15,33.446
03.29.2002-18:00:00,03,29,2002,18,33.42
03.29.2002-21:00:00,03,29,2002,21,33.394
03.30.2002-00:00:00,03,30,2002,00,33.368
03.30.2002-03:00:00,03,30,2002,03,33.344
03.30.2002-06:00:00,03,30,2002,06,33.319
03.30.2002-09:00:00,03,30,2002,09,33.103
03.30.2002-12:00:00,03,30,2002,12,33.072
03.30.2002-15:00:00,03,30,2002,15,33.05
03.30.2002-18:00:00,03,30,2002,18,33.03
03.30.2002-21:00:00,03,30,2002,21,33.006
03.31.2002-00:00:00,03,31,2002,00,32.983
03.31.2002-03:00:00,03,31,2002,03,32.962
03.31.2002-06:00:00,03,31,2002,06,32.938
03.31.2002-09:00:00,03,31,2002,09,32.913
03.31.2002-12:00:00,03,31,2002,12,32.886
03.31.2002-15:00:00,03,31,2002,15,32.863
03.31.2002-18:00:00,03,31,2002,18,32.838
03.31.2002-21:00:00,03,31,2002,21,32.814
04.01.2002-00:00:00,04,01,2002,00,32.79
04.01.2002-03:00:00,04,01,2002,03,32.767
