TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-06:00:00,04,01,2002,06,32.743
04.01.2002-09:00:00,04,01,2002,09,32.717
04.01.2002-12:00:00,04,01,2002,12,32.693
04.01.2002-15:00:00,04,01,2002,15,32.667
04.01.2002-18:00:00,04,01,2002,18,32.642
04.01.2002-21:00:00,04,01,2002,21,32.617
04.02.2002-00:00:00,04,02,2002,00,32.594
04.02.2002-03:00:00,04,02,2002,03,32.569
04.02.2002-06:00:00,04,02,2002,06,32.546
04.02.2002-09:00:00,04,02,2002,09,32.52
04.02.2002-12:00:00,04,02,2002,12,32.495
04.02.2002-15:00:00,04,02,2002,15,32.47
04.02.2002-18:00:00,04,02,2002,18,32.444
04.02.2002-21:00:00,04,02,2002,21,32.419
04.03.2002-00:00:00,04,03,2002,00,32.395
04.03.2002-03:00:00,04,03,2002,03,32.37
04.03.2002-06:00:00,04,03,2002,06,32.345
04.03.2002-09:00:00,04,03,2002,09,32.317
04.03.2002-12:00:00,04,03,2002,12,32.29
04.03.2002-15:00:00,04,03,2002,15,32.263
04.03.2002-18:00:00,04,03,2002,18,32.237
04.03.2002-21:00:00,04,03,2002,21,32.212
04.04.2002-00:00:00,04,04,2002,00,32.188
04.04.2002-03:00:00,04,04,2002,03,32.163
04.04.2002-06:00:00,04,04,2002,06,32.138
04.04.2002-09:00:00,04,04,2002,09,32.109
04.04.2002-12:00:00,04,04,2002,12,32.081
04.04.2002-15:00:00,04,04,2002,15,32.053
04.04.2002-18:00:00,04,04,2002,18,32.026
04.04.2002-21:00:00,04,04,2002,21,32.003
04.05.2002-00:00:00,04,05,2002,00,31.979
04.05.2002-03:00:00,04,05,2002,03,31.953
04.05.2002-06:00:00,04,05,2002,06,31.928
04.05.2002-09:00:00,04,05,2002,09,31.899
04.05.2002-12:00:00,04,05,2002,12,31.872
04.05.2002-15:00:00,04,05,2002,15,31.844
04.05.2002-18:00:00,04,05,2002,18,31.817
04.05.2002-21:00:00,04,05,2002,21,31.792
04.06.2002-00:00:00,04,06,2002,00,31.768
04.06.2002-03:00:00,04,06,2002,03,31.742
04.06.2002-06:00:00,04,06,2002,06,31.716
04.06.2002-09:00:00,04,06,2002,09,31.688
04.06.2002-12:00:00,04,06,2002,12,31.661
04.06.2002-15:00:00,04,06,2002,15,31.633
04.06.2002-18:00:00,04,06,2002,18,31.606
04.06.2002-21:00:00,04,06,2002,21,31.58
04.07.2002-00:00:00,04,07,2002,00,31.556
04.07.2002-03:00:00,04,07,2002,03,31.53
04.07.2002-06:00:00,04,07,2002,06,31.504
04.07.2002-09:00:00,04,07,2002,09,31.476
04.07.2002-12:00:00,04,07,2002,12,31.449
04.07.2002-15:00:00,04,07,2002,15,31.424
04.07.2002-18:00:00,04,07,2002,18,31.397
04.07.2002-21:00:00,04,07,2002,21,31.371
04.08.2002-00:00:00,04,08,2002,00,31.347
04.08.2002-03:00:00,04,08,2002,03,31.32
04.08.2002-06:00:00,04,08,2002,06,31.294
04.08.2002-09:00:00,04,08,2002,09,31.265
04.08.2002-12:00:00,04,08,2002,12,31.237
04.08.2002-15:00:00,04,08,2002,15,31.208
04.08.2002-18:00:00,04,08,2002,18,31.182
04.08.2002-21:00:00,04,08,2002,21,31.156
04.09.2002-00:00:00,04,09,2002,00,31.131
04.09.2002-03:00:00,04,09,2002,03,31.104
04.09.2002-06:00:00,04,09,2002,06,31.078
04.09.2002-09:00:00,04,09,2002,09,31.051
04.09.2002-12:00:00,04,09,2002,12,31.025
04.09.2002-15:00:00,04,09,2002,15,30.997
04.09.2002-18:00:00,04,09,2002,18,30.97
04.09.2002-21:00:00,04,09,2002,21,30.944
04.10.2002-00:00:00,04,10,2002,00,30.917
04.10.2002-03:00:00,04,10,2002,03,30.893
04.10.2002-06:00:00,04,10,2002,06,30.868
04.10.2002-09:00:00,04,10,2002,09,30.839
04.10.2002-12:00:00,04,10,2002,12,30.808
04.10.2002-15:00:00,04,10,2002,15,30.78
04.10.2002-18:00:00,04,10,2002,18,30.753
04.10.2002-21:00:00,04,10,2002,21,30.727
04.11.2002-00:00:00,04,11,2002,00,30.7
04.11.2002-03:00:00,04,11,2002,03,30.675
04.11.2002-06:00:00,04,11,2002,06,30.649
04.11.2002-09:00:00,04,11,2002,09,30.62
04.11.2002-12:00:00,04,11,2002,12,30.589
04.11.2002-15:00:00,04,11,2002,15,30.561
04.11.2002-18:00:00,04,11,2002,18,30.535
04.11.2002-21:00:00,04,11,2002,21,30.508
04.12.2002-00:00:00,04,12,2002,00,30.482
04.12.2002-03:00:00,04,12,2002,03,30.458
04.12.2002-06:00:00,04,12,2002,06,30.431
04.12.2002-09:00:00,04,12,2002,09,30.403
04.12.2002-12:00:00,04,12,2002,12,30.373
04.12.2002-15:00:00,04,12,2002,15,30.344
04.12.2002-18:00:00,04,12,2002,18,30.32
04.12.2002-21:00:00,04,12,2002,21,30.296
04.13.2002-00:00:00,04,13,2002,00,30.269
04.13.2002-03:00:00,04,13,2002,03,30.243
04.13.2002-06:00:00,04,13,2002,06,30.219
04.13.2002-09:00:00,04,13,2002,09,30.19
04.13.2002-12:00:00,04,13,2002,12,30.161
04.13.2002-15:00:00,04,13,2002,15,30.132
04.13.2002-18:00:00,04,13,2002,18,30.108
04.13.2002-21:00:00,04,13,2002,21,30.082
04.14.2002-00:00:00,04,14,2002,00,30.055
04.14.2002-03:00:00,04,14,2002,03,30.029
04.14.2002-06:00:00,04,14,2002,06,30.005
04.14.2002-09:00:00,04,14,2002,09,29.976
04.14.2002-12:00:00,04,14,2002,12,29.946
04.14.2002-15:00:00,04,14,2002,15,29.917
04.14.2002-18:00:00,04,14,2002,18,29.891
04.14.2002-21:00:00,04,14,2002,21,29.867
04.15.2002-00:00:00,04,15,2002,00,29.84
04.15.2002-03:00:00,04,15,2002,03,29.814
04.15.2002-06:00:00,04,15,2002,06,29.788
04.15.2002-09:00:00,04,15,2002,09,29.763
04.15.2002-12:00:00,04,15,2002,12,29.735
04.15.2002-15:00:00,04,15,2002,15,29.71
04.15.2002-18:00:00,04,15,2002,18,29.684
04.15.2002-21:00:00,04,15,2002,21,29.659
04.16.2002-00:00:00,04,16,2002,00,29.633
04.16.2002-03:00:00,04,16,2002,03,29.607
04.16.2002-06:00:00,04,16,2002,06,29.58
04.16.2002-09:00:00,04,16,2002,09,29.553
04.16.2002-12:00:00,04,16,2002,12,29.527
04.16.2002-15:00:00,04,16,2002,15,29.5
04.16.2002-18:00:00,04,16,2002,18,29.473
04.16.2002-21:00:00,04,16,2002,21,29.447
04.17.2002-00:00:00,04,17,2002,00,29.423
04.17.2002-03:00:00,04,17,2002,03,29.396
04.17.2002-06:00:00,04,17,2002,06,29.37
04.17.2002-09:00:00,04,17,2002,09,29.342
04.17.2002-12:00:00,04,17,2002,12,29.313
04.17.2002-15:00:00,04,17,2002,15,29.286
04.17.2002-18:00:00,04,17,2002,18,29.26
04.17.2002-21:00:00,04,17,2002,21,29.234
04.18.2002-00:00:00,04,18,2002,00,29.208
04.18.2002-03:00:00,04,18,2002,03,29.183
04.18.2002-06:00:00,04,18,2002,06,29.157
04.18.2002-09:00:00,04,18,2002,09,29.131
04.18.2002-12:00:00,04,18,2002,12,29.1
04.18.2002-15:00:00,04,18,2002,15,29.074
04.18.2002-18:00:00,04,18,2002,18,29.046
04.18.2002-21:00:00,04,18,2002,21,29.02
04.19.2002-00:00:00,04,19,2002,00,28.994
04.19.2002-03:00:00,04,19,2002,03,28.968
04.19.2002-06:00:00,04,19,2002,06,28.944
04.19.2002-09:00:00,04,19,2002,09,28.914
04.19.2002-12:00:00,04,19,2002,12,28.884
04.19.2002-15:00:00,04,19,2002,15,28.855
04.19.2002-18:00:00,04,19,2002,18,28.83
04.19.2002-21:00:00,04,19,2002,21,28.804
04.20.2002-00:00:00,04,20,2002,00,28.777
04.20.2002-03:00:00,04,20,2002,03,28.751
04.20.2002-06:00:00,04,20,2002,06,28.725
04.20.2002-09:00:00,04,20,2002,09,28.697
04.20.2002-12:00:00,04,20,2002,12,28.667
04.20.2002-15:00:00,04,20,2002,15,28.638
04.20.2002-18:00:00,04,20,2002,18,28.612
04.20.2002-21:00:00,04,20,2002,21,28.587
04.21.2002-00:00:00,04,21,2002,00,28.561
04.21.2002-03:00:00,04,21,2002,03,28.535
04.21.2002-06:00:00,04,21,2002,06,28.51
04.21.2002-09:00:00,04,21,2002,09,28.483
04.21.2002-12:00:00,04,21,2002,12,28.457
04.21.2002-15:00:00,04,21,2002,15,28.429
04.21.2002-18:00:00,04,21,2002,18,28.402
04.21.2002-21:00:00,04,21,2002,21,28.376
04.22.2002-00:00:00,04,22,2002,00,28.352
04.22.2002-03:00:00,04,22,2002,03,28.326
04.22.2002-06:00:00,04,22,2002,06,28.299
04.22.2002-09:00:00,04,22,2002,09,28.271
04.22.2002-12:00:00,04,22,2002,12,28.242
04.22.2002-15:00:00,04,22,2002,15,28.216
04.22.2002-18:00:00,04,22,2002,18,28.189
04.22.2002-21:00:00,04,22,2002,21,28.163
04.23.2002-00:00:00,04,23,2002,00,28.137
04.23.2002-03:00:00,04,23,2002,03,28.113
04.23.2002-06:00:00,04,23,2002,06,28.087
04.23.2002-09:00:00,04,23,2002,09,28.059
04.23.2002-12:00:00,04,23,2002,12,28.031
04.23.2002-15:00:00,04,23,2002,15,28.006
04.23.2002-18:00:00,04,23,2002,18,27.98
04.23.2002-21:00:00,04,23,2002,21,27.954
04.24.2002-00:00:00,04,24,2002,00,27.93
04.24.2002-03:00:00,04,24,2002,03,27.904
04.24.2002-06:00:00,04,24,2002,06,27.879
04.24.2002-09:00:00,04,24,2002,09,27.852
04.24.2002-12:00:00,04,24,2002,12,27.822
04.24.2002-15:00:00,04,24,2002,15,27.795
04.24.2002-18:00:00,04,24,2002,18,27.77
04.24.2002-21:00:00,04,24,2002,21,27.744
04.25.2002-00:00:00,04,25,2002,00,27.718
04.25.2002-03:00:00,04,25,2002,03,27.692
04.25.2002-06:00:00,04,25,2002,06,27.666
04.25.2002-09:00:00,04,25,2002,09,27.64
04.25.2002-12:00:00,04,25,2002,12,27.611
04.25.2002-15:00:00,04,25,2002,15,27.583
04.25.2002-18:00:00,04,25,2002,18,27.556
04.25.2002-21:00:00,04,25,2002,21,27.532
04.26.2002-00:00:00,04,26,2002,00,27.506
04.26.2002-03:00:00,04,26,2002,03,27.48
04.26.2002-06:00:00,04,26,2002,06,27.454
04.26.2002-09:00:00,04,26,2002,09,27.427
04.26.2002-12:00:00,04,26,2002,12,27.4
04.26.2002-15:00:00,04,26,2002,15,27.372
04.26.2002-18:00:00,04,26,2002,18,27.346
04.26.2002-21:00:00,04,26,2002,21,27.321
04.27.2002-00:00:00,04,27,2002,00,27.296
04.27.2002-03:00:00,04,27,2002,03,27.272
04.27.2002-06:00:00,04,27,2002,06,27.246
04.27.2002-09:00:00,04,27,2002,09,27.218
04.27.2002-12:00:00,04,27,2002,12,27.188
04.27.2002-15:00:00,04,27,2002,15,27.162
04.27.2002-18:00:00,04,27,2002,18,27.136
04.27.2002-21:00:00,04,27,2002,21,27.109
04.28.2002-00:00:00,04,28,2002,00,27.084
04.28.2002-03:00:00,04,28,2002,03,27.058
04.28.2002-06:00:00,04,28,2002,06,27.034
04.28.2002-09:00:00,04,28,2002,09,27.006
04.28.2002-12:00:00,04,28,2002,12,26.976
04.28.2002-15:00:00,04,28,2002,15,26.947
04.28.2002-18:00:00,04,28,2002,18,26.921
04.28.2002-21:00:00,04,28,2002,21,26.898
04.29.2002-00:00:00,04,29,2002,00,26.872
04.29.2002-03:00:00,04,29,2002,03,26.846
04.29.2002-06:00:00,04,29,2002,06,26.821
04.29.2002-09:00:00,04,29,2002,09,26.794
04.29.2002-12:00:00,04,29,2002,12,26.764
04.29.2002-15:00:00,04,29,2002,15,26.735
04.29.2002-18:00:00,04,29,2002,18,26.709
04.29.2002-21:00:00,04,29,2002,21,26.685
04.30.2002-00:00:00,04,30,2002,00,26.662
04.30.2002-03:00:00,04,30,2002,03,26.636
04.30.2002-06:00:00,04,30,2002,06,26.611
04.30.2002-09:00:00,04,30,2002,09,26.581
04.30.2002-12:00:00,04,30,2002,12,26.551
04.30.2002-15:00:00,04,30,2002,15,26.525
04.30.2002-18:00:00,04,30,2002,18,26.499
04.30.2002-21:00:00,04,30,2002,21,26.473
05.01.2002-00:00:00,05,01,2002,00,26.448
05.01.2002-03:00:00,05,01,2002,03,26.422
05.01.2002-06:00:00,05,01,2002,06,26.398
05.01.2002-09:00:00,05,01,2002,09,26.369
05.01.2002-12:00:00,05,01,2002,12,26.339
05.01.2002-15:00:00,05,01,2002,15,26.517
05.01.2002-18:00:00,05,01,2002,18,26.524
05.01.2002-21:00:00,05,01,2002,21,26.501
05.02.2002-00:00:00,05,02,2002,00,26.475
05.02.2002-03:00:00,05,02,2002,03,26.449
05.02.2002-06:00:00,05,02,2002,06,26.421
05.02.2002-09:00:00,05,02,2002,09,26.404
05.02.2002-12:00:00,05,02,2002,12,26.652
05.02.2002-15:00:00,05,02,2002,15,26.795
05.02.2002-18:00:00,05,02,2002,18,26.826
05.02.2002-21:00:00,05,02,2002,21,26.814
05.03.2002-00:00:00,05,03,2002,00,26.804
05.03.2002-03:00:00,05,03,2002,03,26.793
05.03.2002-06:00:00,05,03,2002,06,26.781
05.03.2002-09:00:00,05,03,2002,09,26.767
05.03.2002-12:00:00,05,03,2002,12,26.752
05.03.2002-15:00:00,05,03,2002,15,26.749
05.03.2002-18:00:00,05,03,2002,18,26.742
05.03.2002-21:00:00,05,03,2002,21,26.734
05.04.2002-00:00:00,05,04,2002,00,26.724
05.04.2002-03:00:00,05,04,2002,03,26.713
05.04.2002-06:00:00,05,04,2002,06,26.704
05.04.2002-09:00:00,05,04,2002,09,26.691
05.04.2002-12:00:00,05,04,2002,12,26.677
05.04.2002-15:00:00,05,04,2002,15,26.664
05.04.2002-18:00:00,05,04,2002,18,26.653
05.04.2002-21:00:00,05,04,2002,21,26.641
05.05.2002-00:00:00,05,05,2002,00,26.627
05.05.2002-03:00:00,05,05,2002,03,26.614
05.05.2002-06:00:00,05,05,2002,06,26.601
05.05.2002-09:00:00,05,05,2002,09,26.589
05.05.2002-12:00:00,05,05,2002,12,26.573
05.05.2002-15:00:00,05,05,2002,15,26.558
05.05.2002-18:00:00,05,05,2002,18,26.545
05.05.2002-21:00:00,05,05,2002,21,26.532
05.06.2002-00:00:00,05,06,2002,00,26.521
05.06.2002-03:00:00,05,06,2002,03,26.507
05.06.2002-06:00:00,05,06,2002,06,26.494
05.06.2002-09:00:00,05,06,2002,09,26.48
05.06.2002-12:00:00,05,06,2002,12,26.464
05.06.2002-15:00:00,05,06,2002,15,26.451
05.06.2002-18:00:00,05,06,2002,18,26.437
05.06.2002-21:00:00,05,06,2002,21,26.422
05.07.2002-00:00:00,05,07,2002,00,26.408
05.07.2002-03:00:00,05,07,2002,03,26.393
05.07.2002-06:00:00,05,07,2002,06,26.38
05.07.2002-09:00:00,05,07,2002,09,26.364
05.07.2002-12:00:00,05,07,2002,12,26.347
05.07.2002-15:00:00,05,07,2002,15,26.441
05.07.2002-18:00:00,05,07,2002,18,26.427
05.07.2002-21:00:00,05,07,2002,21,26.413
05.08.2002-00:00:00,05,08,2002,00,26.397
05.08.2002-03:00:00,05,08,2002,03,26.38
05.08.2002-06:00:00,05,08,2002,06,26.364
05.08.2002-09:00:00,05,08,2002,09,26.348
05.08.2002-12:00:00,05,08,2002,12,26.331
05.08.2002-15:00:00,05,08,2002,15,26.312
05.08.2002-18:00:00,05,08,2002,18,26.295
05.08.2002-21:00:00,05,08,2002,21,26.278
05.09.2002-00:00:00,05,09,2002,00,26.262
05.09.2002-03:00:00,05,09,2002,03,26.247
05.09.2002-06:00:00,05,09,2002,06,26.231
05.09.2002-09:00:00,05,09,2002,09,26.212
05.09.2002-12:00:00,05,09,2002,12,26.193
05.09.2002-15:00:00,05,09,2002,15,26.173
05.09.2002-18:00:00,05,09,2002,18,26.158
05.09.2002-21:00:00,05,09,2002,21,26.14
05.10.2002-00:00:00,05,10,2002,00,26.123
05.10.2002-03:00:00,05,10,2002,03,26.106
05.10.2002-06:00:00,05,10,2002,06,26.09
05.10.2002-09:00:00,05,10,2002,09,26.07
05.10.2002-12:00:00,05,10,2002,12,26.048
05.10.2002-15:00:00,05,10,2002,15,26.027
05.10.2002-18:00:00,05,10,2002,18,26.009
05.10.2002-21:00:00,05,10,2002,21,25.992
05.11.2002-00:00:00,05,11,2002,00,25.974
05.11.2002-03:00:00,05,11,2002,03,25.958
05.11.2002-06:00:00,05,11,2002,06,25.939
05.11.2002-09:00:00,05,11,2002,09,25.918
05.11.2002-12:00:00,05,11,2002,12,26.041
05.11.2002-15:00:00,05,11,2002,15,26.188
05.11.2002-18:00:00,05,11,2002,18,26.221
05.11.2002-21:00:00,05,11,2002,21,26.209
05.12.2002-00:00:00,05,12,2002,00,26.196
05.12.2002-03:00:00,05,12,2002,03,26.185
05.12.2002-06:00:00,05,12,2002,06,26.175
05.12.2002-09:00:00,05,12,2002,09,26.164
05.12.2002-12:00:00,05,12,2002,12,62.276
05.12.2002-15:00:00,05,12,2002,15,42.831
05.12.2002-18:00:00,05,12,2002,18,27.621
05.12.2002-21:00:00,05,12,2002,21,27.24
05.13.2002-00:00:00,05,13,2002,00,27.243
05.13.2002-03:00:00,05,13,2002,03,27.245
05.13.2002-06:00:00,05,13,2002,06,27.247
05.13.2002-09:00:00,05,13,2002,09,54.595
05.13.2002-12:00:00,05,13,2002,12,83.45
05.13.2002-15:00:00,05,13,2002,15,62.442
05.13.2002-18:00:00,05,13,2002,18,31.216
05.13.2002-21:00:00,05,13,2002,21,31.333
05.14.2002-00:00:00,05,14,2002,00,31.379
05.14.2002-03:00:00,05,14,2002,03,31.547
05.14.2002-06:00:00,05,14,2002,06,31.55
05.14.2002-09:00:00,05,14,2002,09,32.16
05.14.2002-12:00:00,05,14,2002,12,82.846
05.14.2002-15:00:00,05,14,2002,15,66.603
05.14.2002-18:00:00,05,14,2002,18,34.795
05.14.2002-21:00:00,05,14,2002,21,34.373
05.15.2002-00:00:00,05,15,2002,00,34.435
05.15.2002-03:00:00,05,15,2002,03,34.478
05.15.2002-06:00:00,05,15,2002,06,34.504
05.15.2002-09:00:00,05,15,2002,09,34.525
05.15.2002-12:00:00,05,15,2002,12,34.547
05.15.2002-15:00:00,05,15,2002,15,34.576
05.15.2002-18:00:00,05,15,2002,18,34.609
05.15.2002-21:00:00,05,15,2002,21,34.795
05.16.2002-00:00:00,05,16,2002,00,34.839
05.16.2002-03:00:00,05,16,2002,03,34.878
05.16.2002-06:00:00,05,16,2002,06,34.915
05.16.2002-09:00:00,05,16,2002,09,34.946
05.16.2002-12:00:00,05,16,2002,12,39.615
05.16.2002-15:00:00,05,16,2002,15,64.43
05.16.2002-18:00:00,05,16,2002,18,36.358
05.16.2002-21:00:00,05,16,2002,21,36.387
05.17.2002-00:00:00,05,17,2002,00,36.501
05.17.2002-03:00:00,05,17,2002,03,36.589
05.17.2002-06:00:00,05,17,2002,06,36.67
05.17.2002-09:00:00,05,17,2002,09,98.297
05.17.2002-12:00:00,05,17,2002,12,142.2
05.17.2002-15:00:00,05,17,2002,15,160.98
05.17.2002-18:00:00,05,17,2002,18,77.888
05.17.2002-21:00:00,05,17,2002,21,48.08
05.18.2002-00:00:00,05,18,2002,00,54.389
05.18.2002-03:00:00,05,18,2002,03,58.585
05.18.2002-06:00:00,05,18,2002,06,58.774
05.18.2002-09:00:00,05,18,2002,09,110.41
05.18.2002-12:00:00,05,18,2002,12,273.51
05.18.2002-15:00:00,05,18,2002,15,193.25
05.18.2002-18:00:00,05,18,2002,18,92.67
05.18.2002-21:00:00,05,18,2002,21,71.203
05.19.2002-00:00:00,05,19,2002,00,71.015
05.19.2002-03:00:00,05,19,2002,03,71.334
05.19.2002-06:00:00,05,19,2002,06,71.612
05.19.2002-09:00:00,05,19,2002,09,139.96
05.19.2002-12:00:00,05,19,2002,12,267.06
05.19.2002-15:00:00,05,19,2002,15,215.8
05.19.2002-18:00:00,05,19,2002,18,120.02
05.19.2002-21:00:00,05,19,2002,21,89.969
05.20.2002-00:00:00,05,20,2002,00,125.57
05.20.2002-03:00:00,05,20,2002,03,162.9
05.20.2002-06:00:00,05,20,2002,06,235.28
05.20.2002-09:00:00,05,20,2002,09,470.1
05.20.2002-12:00:00,05,20,2002,12,610.82
05.20.2002-15:00:00,05,20,2002,15,501.18
05.20.2002-18:00:00,05,20,2002,18,358.77
05.20.2002-21:00:00,05,20,2002,21,316.59
05.21.2002-00:00:00,05,21,2002,00,285.33
05.21.2002-03:00:00,05,21,2002,03,273.18
05.21.2002-06:00:00,05,21,2002,06,344.21
05.21.2002-09:00:00,05,21,2002,09,453.94
05.21.2002-12:00:00,05,21,2002,12,543.97
05.21.2002-15:00:00,05,21,2002,15,584.51
05.21.2002-18:00:00,05,21,2002,18,537.95
05.21.2002-21:00:00,05,21,2002,21,501.94
05.22.2002-00:00:00,05,22,2002,00,421.97
05.22.2002-03:00:00,05,22,2002,03,423.72
05.22.2002-06:00:00,05,22,2002,06,474.53
05.22.2002-09:00:00,05,22,2002,09,577.12
05.22.2002-12:00:00,05,22,2002,12,631.36
05.22.2002-15:00:00,05,22,2002,15,605.28
05.22.2002-18:00:00,05,22,2002,18,550.23
05.22.2002-21:00:00,05,22,2002,21,524.72
05.23.2002-00:00:00,05,23,2002,00,445.76
05.23.2002-03:00:00,05,23,2002,03,437.14
05.23.2002-06:00:00,05,23,2002,06,441.67
05.23.2002-09:00:00,05,23,2002,09,883.95
05.23.2002-12:00:00,05,23,2002,12,1146.4
05.23.2002-15:00:00,05,23,2002,15,994.84
05.23.2002-18:00:00,05,23,2002,18,719.32
05.23.2002-21:00:00,05,23,2002,21,602.71
05.24.2002-00:00:00,05,24,2002,00,573.42
05.24.2002-03:00:00,05,24,2002,03,568.1
05.24.2002-06:00:00,05,24,2002,06,556.31
05.24.2002-09:00:00,05,24,2002,09,539.69
05.24.2002-12:00:00,05,24,2002,12,854.98
05.24.2002-15:00:00,05,24,2002,15,1021.7
05.24.2002-18:00:00,05,24,2002,18,776.32
05.24.2002-21:00:00,05,24,2002,21,693.47
05.25.2002-00:00:00,05,25,2002,00,616.74
05.25.2002-03:00:00,05,25,2002,03,597.62
05.25.2002-06:00:00,05,25,2002,06,586.01
05.25.2002-09:00:00,05,25,2002,09,1045.3
05.25.2002-12:00:00,05,25,2002,12,1462
05.25.2002-15:00:00,05,25,2002,15,1408.7
05.25.2002-18:00:00,05,25,2002,18,1117
05.25.2002-21:00:00,05,25,2002,21,875.71
05.26.2002-00:00:00,05,26,2002,00,749.96
05.26.2002-03:00:00,05,26,2002,03,722.19
05.26.2002-06:00:00,05,26,2002,06,711.06
05.26.2002-09:00:00,05,26,2002,09,971.17
05.26.2002-12:00:00,05,26,2002,12,1668
05.26.2002-15:00:00,05,26,2002,15,1616.7
05.26.2002-18:00:00,05,26,2002,18,1229.1
05.26.2002-21:00:00,05,26,2002,21,1006.4
05.27.2002-00:00:00,05,27,2002,00,852.98
05.27.2002-03:00:00,05,27,2002,03,815.79
05.27.2002-06:00:00,05,27,2002,06,789.09
05.27.2002-09:00:00,05,27,2002,09,1263.7
05.27.2002-12:00:00,05,27,2002,12,1889.9
05.27.2002-15:00:00,05,27,2002,15,1847.6
05.27.2002-18:00:00,05,27,2002,18,1451
05.27.2002-21:00:00,05,27,2002,21,1212.8
05.28.2002-00:00:00,05,28,2002,00,1024.6
05.28.2002-03:00:00,05,28,2002,03,976.95
05.28.2002-06:00:00,05,28,2002,06,1178
05.28.2002-09:00:00,05,28,2002,09,1931
05.28.2002-12:00:00,05,28,2002,12,2331.6
05.28.2002-15:00:00,05,28,2002,15,2310.6
05.28.2002-18:00:00,05,28,2002,18,2095.2
05.28.2002-21:00:00,05,28,2002,21,1839.1
05.29.2002-00:00:00,05,29,2002,00,1506
05.29.2002-03:00:00,05,29,2002,03,1381
05.29.2002-06:00:00,05,29,2002,06,1419.2
05.29.2002-09:00:00,05,29,2002,09,2069.3
05.29.2002-12:00:00,05,29,2002,12,2439.4
05.29.2002-15:00:00,05,29,2002,15,2493.3
05.29.2002-18:00:00,05,29,2002,18,2387.2
05.29.2002-21:00:00,05,29,2002,21,2157
05.30.2002-00:00:00,05,30,2002,00,1931.8
05.30.2002-03:00:00,05,30,2002,03,1714.9
05.30.2002-06:00:00,05,30,2002,06,1498.6
05.30.2002-09:00:00,05,30,2002,09,1870.5
05.30.2002-12:00:00,05,30,2002,12,2498.4
05.30.2002-15:00:00,05,30,2002,15,2662.9
05.30.2002-18:00:00,05,30,2002,18,2624.7
05.30.2002-21:00:00,05,30,2002,21,2507.6
05.31.2002-00:00:00,05,31,2002,00,2221.9
05.31.2002-03:00:00,05,31,2002,03,2019.5
05.31.2002-06:00:00,05,31,2002,06,1773.1
05.31.2002-09:00:00,05,31,2002,09,2207.4
05.31.2002-12:00:00,05,31,2002,12,2660.2
05.31.2002-15:00:00,05,31,2002,15,2807.9
05.31.2002-18:00:00,05,31,2002,18,2680.1
05.31.2002-21:00:00,05,31,2002,21,2559.2
06.01.2002-00:00:00,06,01,2002,00,2346.5
