TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
06.01.2002-03:00:00,06,01,2002,03,2161.2
06.01.2002-06:00:00,06,01,2002,06,2132.1
06.01.2002-09:00:00,06,01,2002,09,2796.9
06.01.2002-12:00:00,06,01,2002,12,3192.6
06.01.2002-15:00:00,06,01,2002,15,3298.7
06.01.2002-18:00:00,06,01,2002,18,3217.6
06.01.2002-21:00:00,06,01,2002,21,3050.2
06.02.2002-00:00:00,06,02,2002,00,2965.6
06.02.2002-03:00:00,06,02,2002,03,2792.7
06.02.2002-06:00:00,06,02,2002,06,2786.8
06.02.2002-09:00:00,06,02,2002,09,3410.5
06.02.2002-12:00:00,06,02,2002,12,3817.3
06.02.2002-15:00:00,06,02,2002,15,3983.3
06.02.2002-18:00:00,06,02,2002,18,3825.1
06.02.2002-21:00:00,06,02,2002,21,3675.3
06.03.2002-00:00:00,06,03,2002,00,3445.3
06.03.2002-03:00:00,06,03,2002,03,3315.6
06.03.2002-06:00:00,06,03,2002,06,3163.8
06.03.2002-09:00:00,06,03,2002,09,3735.2
06.03.2002-12:00:00,06,03,2002,12,4101
06.03.2002-15:00:00,06,03,2002,15,4214.6
06.03.2002-18:00:00,06,03,2002,18,3975.7
06.03.2002-21:00:00,06,03,2002,21,3715.8
06.04.2002-00:00:00,06,04,2002,00,3538.6
06.04.2002-03:00:00,06,04,2002,03,3474.6
06.04.2002-06:00:00,06,04,2002,06,3615.9
06.04.2002-09:00:00,06,04,2002,09,4179.2
06.04.2002-12:00:00,06,04,2002,12,4587.3
06.04.2002-15:00:00,06,04,2002,15,4638.4
06.04.2002-18:00:00,06,04,2002,18,4509.7
06.04.2002-21:00:00,06,04,2002,21,4271.4
06.05.2002-00:00:00,06,05,2002,00,4108.5
06.05.2002-03:00:00,06,05,2002,03,3999.7
06.05.2002-06:00:00,06,05,2002,06,4098.7
06.05.2002-09:00:00,06,05,2002,09,4676.2
06.05.2002-12:00:00,06,05,2002,12,5072
06.05.2002-15:00:00,06,05,2002,15,5097.5
06.05.2002-18:00:00,06,05,2002,18,4992.5
06.05.2002-21:00:00,06,05,2002,21,4692.7
06.06.2002-00:00:00,06,06,2002,00,4406.8
06.06.2002-03:00:00,06,06,2002,03,4146.8
06.06.2002-06:00:00,06,06,2002,06,4083.7
06.06.2002-09:00:00,06,06,2002,09,4336.3
06.06.2002-12:00:00,06,06,2002,12,4437.4
06.06.2002-15:00:00,06,06,2002,15,4286.5
06.06.2002-18:00:00,06,06,2002,18,3960.9
06.06.2002-21:00:00,06,06,2002,21,3559.5
06.07.2002-00:00:00,06,07,2002,00,3291.1
06.07.2002-03:00:00,06,07,2002,03,3068.7
06.07.2002-06:00:00,06,07,2002,06,2978
06.07.2002-09:00:00,06,07,2002,09,2835.1
06.07.2002-12:00:00,06,07,2002,12,2972.4
06.07.2002-15:00:00,06,07,2002,15,2952.1
06.07.2002-18:00:00,06,07,2002,18,2687.5
06.07.2002-21:00:00,06,07,2002,21,2445.6
06.08.2002-00:00:00,06,08,2002,00,2252.3
06.08.2002-03:00:00,06,08,2002,03,2092
06.08.2002-06:00:00,06,08,2002,06,1990.5
06.08.2002-09:00:00,06,08,2002,09,1912.1
06.08.2002-12:00:00,06,08,2002,12,1872.3
06.08.2002-15:00:00,06,08,2002,15,1823.2
06.08.2002-18:00:00,06,08,2002,18,1762.7
06.08.2002-21:00:00,06,08,2002,21,1659.8
06.09.2002-00:00:00,06,09,2002,00,1600.4
06.09.2002-03:00:00,06,09,2002,03,1535.1
06.09.2002-06:00:00,06,09,2002,06,1516.7
06.09.2002-09:00:00,06,09,2002,09,1744.6
06.09.2002-12:00:00,06,09,2002,12,2474.8
06.09.2002-15:00:00,06,09,2002,15,2559.4
06.09.2002-18:00:00,06,09,2002,18,2470.4
06.09.2002-21:00:00,06,09,2002,21,2393.6
06.10.2002-00:00:00,06,10,2002,00,2404.3
06.10.2002-03:00:00,06,10,2002,03,2382.2
06.10.2002-06:00:00,06,10,2002,06,2494.5
06.10.2002-09:00:00,06,10,2002,09,3350.4
06.10.2002-12:00:00,06,10,2002,12,3774.5
06.10.2002-15:00:00,06,10,2002,15,3848
06.10.2002-18:00:00,06,10,2002,18,3864.1
06.10.2002-21:00:00,06,10,2002,21,3649
06.11.2002-00:00:00,06,11,2002,00,3610.7
06.11.2002-03:00:00,06,11,2002,03,3545.6
06.11.2002-06:00:00,06,11,2002,06,3525.7
06.11.2002-09:00:00,06,11,2002,09,3971.2
06.11.2002-12:00:00,06,11,2002,12,4295
06.11.2002-15:00:00,06,11,2002,15,4243.4
06.11.2002-18:00:00,06,11,2002,18,3727.1
06.11.2002-21:00:00,06,11,2002,21,3440.1
06.12.2002-00:00:00,06,12,2002,00,3290.9
06.12.2002-03:00:00,06,12,2002,03,3207.8
06.12.2002-06:00:00,06,12,2002,06,3257.9
06.12.2002-09:00:00,06,12,2002,09,4072
06.12.2002-12:00:00,06,12,2002,12,4557.3
06.12.2002-15:00:00,06,12,2002,15,4631.8
06.12.2002-18:00:00,06,12,2002,18,4410.2
06.12.2002-21:00:00,06,12,2002,21,4194.2
06.13.2002-00:00:00,06,13,2002,00,4085
06.13.2002-03:00:00,06,13,2002,03,4090.5
06.13.2002-06:00:00,06,13,2002,06,4130.5
06.13.2002-09:00:00,06,13,2002,09,4916
06.13.2002-12:00:00,06,13,2002,12,5315.1
06.13.2002-15:00:00,06,13,2002,15,5286.6
06.13.2002-18:00:00,06,13,2002,18,4982
06.13.2002-21:00:00,06,13,2002,21,4566
06.14.2002-00:00:00,06,14,2002,00,4317.2
06.14.2002-03:00:00,06,14,2002,03,4271.8
06.14.2002-06:00:00,06,14,2002,06,4369.1
06.14.2002-09:00:00,06,14,2002,09,5219.8
06.14.2002-12:00:00,06,14,2002,12,5647.8
06.14.2002-15:00:00,06,14,2002,15,5530.1
06.14.2002-18:00:00,06,14,2002,18,5280
06.14.2002-21:00:00,06,14,2002,21,4867.7
06.15.2002-00:00:00,06,15,2002,00,4755.7
06.15.2002-03:00:00,06,15,2002,03,4686.1
06.15.2002-06:00:00,06,15,2002,06,4998.5
06.15.2002-09:00:00,06,15,2002,09,5757.1
06.15.2002-12:00:00,06,15,2002,12,6113.8
06.15.2002-15:00:00,06,15,2002,15,5916.4
06.15.2002-18:00:00,06,15,2002,18,5644.1
06.15.2002-21:00:00,06,15,2002,21,5405.8
06.16.2002-00:00:00,06,16,2002,00,5248.7
06.16.2002-03:00:00,06,16,2002,03,5078.9
06.16.2002-06:00:00,06,16,2002,06,5328.1
06.16.2002-09:00:00,06,16,2002,09,5864.5
06.16.2002-12:00:00,06,16,2002,12,5974.3
06.16.2002-15:00:00,06,16,2002,15,5658.4
06.16.2002-18:00:00,06,16,2002,18,5434.2
06.16.2002-21:00:00,06,16,2002,21,4988.2
06.17.2002-00:00:00,06,17,2002,00,4697.5
06.17.2002-03:00:00,06,17,2002,03,4427.3
06.17.2002-06:00:00,06,17,2002,06,4443.2
06.17.2002-09:00:00,06,17,2002,09,4615.4
06.17.2002-12:00:00,06,17,2002,12,4599.2
06.17.2002-15:00:00,06,17,2002,15,4387.9
06.17.2002-18:00:00,06,17,2002,18,4188.4
06.17.2002-21:00:00,06,17,2002,21,3767.4
06.18.2002-00:00:00,06,18,2002,00,3458.1
06.18.2002-03:00:00,06,18,2002,03,3199.4
06.18.2002-06:00:00,06,18,2002,06,3104
06.18.2002-09:00:00,06,18,2002,09,3221.4
06.18.2002-12:00:00,06,18,2002,12,3270.4
06.18.2002-15:00:00,06,18,2002,15,3300.8
06.18.2002-18:00:00,06,18,2002,18,3165.3
06.18.2002-21:00:00,06,18,2002,21,2950.7
06.19.2002-00:00:00,06,19,2002,00,2693.9
06.19.2002-03:00:00,06,19,2002,03,2459.7
06.19.2002-06:00:00,06,19,2002,06,2403.8
06.19.2002-09:00:00,06,19,2002,09,2613.8
06.19.2002-12:00:00,06,19,2002,12,2652.9
06.19.2002-15:00:00,06,19,2002,15,2608.2
06.19.2002-18:00:00,06,19,2002,18,2418.6
06.19.2002-21:00:00,06,19,2002,21,2260.3
06.20.2002-00:00:00,06,20,2002,00,2114.3
06.20.2002-03:00:00,06,20,2002,03,2014.4
06.20.2002-06:00:00,06,20,2002,06,2041.6
06.20.2002-09:00:00,06,20,2002,09,2278.9
06.20.2002-12:00:00,06,20,2002,12,2398.2
06.20.2002-15:00:00,06,20,2002,15,2354.6
06.20.2002-18:00:00,06,20,2002,18,2194.1
06.20.2002-21:00:00,06,20,2002,21,1950
06.21.2002-00:00:00,06,21,2002,00,1752.7
06.21.2002-03:00:00,06,21,2002,03,1600.5
06.21.2002-06:00:00,06,21,2002,06,1665.9
06.21.2002-09:00:00,06,21,2002,09,1850.6
06.21.2002-12:00:00,06,21,2002,12,1989.5
06.21.2002-15:00:00,06,21,2002,15,2009.3
06.21.2002-18:00:00,06,21,2002,18,1817.9
06.21.2002-21:00:00,06,21,2002,21,1668.6
06.22.2002-00:00:00,06,22,2002,00,1494.2
06.22.2002-03:00:00,06,22,2002,03,1455.1
06.22.2002-06:00:00,06,22,2002,06,1500.3
06.22.2002-09:00:00,06,22,2002,09,1705.8
06.22.2002-12:00:00,06,22,2002,12,1781.3
06.22.2002-15:00:00,06,22,2002,15,1682
06.22.2002-18:00:00,06,22,2002,18,1591.5
06.22.2002-21:00:00,06,22,2002,21,1510.8
06.23.2002-00:00:00,06,23,2002,00,1405.1
06.23.2002-03:00:00,06,23,2002,03,1383.8
06.23.2002-06:00:00,06,23,2002,06,1426.7
06.23.2002-09:00:00,06,23,2002,09,1470.9
06.23.2002-12:00:00,06,23,2002,12,1510.7
06.23.2002-15:00:00,06,23,2002,15,1490
06.23.2002-18:00:00,06,23,2002,18,1523.7
06.23.2002-21:00:00,06,23,2002,21,1417.2
06.24.2002-00:00:00,06,24,2002,00,1322.4
06.24.2002-03:00:00,06,24,2002,03,1329.2
06.24.2002-06:00:00,06,24,2002,06,1307.9
06.24.2002-09:00:00,06,24,2002,09,1280.6
06.24.2002-12:00:00,06,24,2002,12,1301.5
06.24.2002-15:00:00,06,24,2002,15,1322
06.24.2002-18:00:00,06,24,2002,18,1290.8
06.24.2002-21:00:00,06,24,2002,21,1242.9
06.25.2002-00:00:00,06,25,2002,00,1143.4
06.25.2002-03:00:00,06,25,2002,03,1125.6
06.25.2002-06:00:00,06,25,2002,06,1102.2
06.25.2002-09:00:00,06,25,2002,09,1008.7
06.25.2002-12:00:00,06,25,2002,12,1010.4
06.25.2002-15:00:00,06,25,2002,15,994.35
06.25.2002-18:00:00,06,25,2002,18,1033.9
06.25.2002-21:00:00,06,25,2002,21,1001.7
06.26.2002-00:00:00,06,26,2002,00,947.15
06.26.2002-03:00:00,06,26,2002,03,937.43
06.26.2002-06:00:00,06,26,2002,06,938.08
06.26.2002-09:00:00,06,26,2002,09,842.08
06.26.2002-12:00:00,06,26,2002,12,890.3
06.26.2002-15:00:00,06,26,2002,15,880.29
06.26.2002-18:00:00,06,26,2002,18,939.43
06.26.2002-21:00:00,06,26,2002,21,904.92
06.27.2002-00:00:00,06,27,2002,00,847.89
06.27.2002-03:00:00,06,27,2002,03,826.47
06.27.2002-06:00:00,06,27,2002,06,796.32
06.27.2002-09:00:00,06,27,2002,09,723.27
06.27.2002-12:00:00,06,27,2002,12,682.23
06.27.2002-15:00:00,06,27,2002,15,710.27
06.27.2002-18:00:00,06,27,2002,18,804.96
06.27.2002-21:00:00,06,27,2002,21,802.49
06.28.2002-00:00:00,06,28,2002,00,782.2
06.28.2002-03:00:00,06,28,2002,03,797.18
06.28.2002-06:00:00,06,28,2002,06,797.2
06.28.2002-09:00:00,06,28,2002,09,798.34
06.28.2002-12:00:00,06,28,2002,12,788.62
06.28.2002-15:00:00,06,28,2002,15,853.5
06.28.2002-18:00:00,06,28,2002,18,949.84
06.28.2002-21:00:00,06,28,2002,21,986.31
06.29.2002-00:00:00,06,29,2002,00,959.39
06.29.2002-03:00:00,06,29,2002,03,972.38
06.29.2002-06:00:00,06,29,2002,06,931.75
06.29.2002-09:00:00,06,29,2002,09,911.69
06.29.2002-12:00:00,06,29,2002,12,909.71
06.29.2002-15:00:00,06,29,2002,15,934.63
06.29.2002-18:00:00,06,29,2002,18,978.11
06.29.2002-21:00:00,06,29,2002,21,957.65
06.30.2002-00:00:00,06,30,2002,00,956.28
06.30.2002-03:00:00,06,30,2002,03,910.72
06.30.2002-06:00:00,06,30,2002,06,872.68
06.30.2002-09:00:00,06,30,2002,09,801.35
06.30.2002-12:00:00,06,30,2002,12,794.39
06.30.2002-15:00:00,06,30,2002,15,759.81
06.30.2002-18:00:00,06,30,2002,18,806.73
06.30.2002-21:00:00,06,30,2002,21,755.14
07.01.2002-00:00:00,07,01,2002,00,734.92
07.01.2002-03:00:00,07,01,2002,03,694.81
07.01.2002-06:00:00,07,01,2002,06,634.28
07.01.2002-09:00:00,07,01,2002,09,550.32
07.01.2002-12:00:00,07,01,2002,12,512.04
07.01.2002-15:00:00,07,01,2002,15,543.27
07.01.2002-18:00:00,07,01,2002,18,536.63
07.01.2002-21:00:00,07,01,2002,21,597.87
07.02.2002-00:00:00,07,02,2002,00,572.37
07.02.2002-03:00:00,07,02,2002,03,583.32
07.02.2002-06:00:00,07,02,2002,06,525.85
07.02.2002-09:00:00,07,02,2002,09,427.01
07.02.2002-12:00:00,07,02,2002,12,397.83
07.02.2002-15:00:00,07,02,2002,15,423.68
07.02.2002-18:00:00,07,02,2002,18,451.37
07.02.2002-21:00:00,07,02,2002,21,462.18
07.03.2002-00:00:00,07,03,2002,00,515.74
07.03.2002-03:00:00,07,03,2002,03,484.05
07.03.2002-06:00:00,07,03,2002,06,471.83
07.03.2002-09:00:00,07,03,2002,09,356.71
07.03.2002-12:00:00,07,03,2002,12,351.88
07.03.2002-15:00:00,07,03,2002,15,338.68
07.03.2002-18:00:00,07,03,2002,18,399.84
07.03.2002-21:00:00,07,03,2002,21,419.88
07.04.2002-00:00:00,07,04,2002,00,446.36
07.04.2002-03:00:00,07,04,2002,03,451.82
07.04.2002-06:00:00,07,04,2002,06,444.37
07.04.2002-09:00:00,07,04,2002,09,344.62
07.04.2002-12:00:00,07,04,2002,12,321.49
07.04.2002-15:00:00,07,04,2002,15,342.91
07.04.2002-18:00:00,07,04,2002,18,376.86
07.04.2002-21:00:00,07,04,2002,21,426.77
07.05.2002-00:00:00,07,05,2002,00,434.72
07.05.2002-03:00:00,07,05,2002,03,441.36
07.05.2002-06:00:00,07,05,2002,06,422.62
07.05.2002-09:00:00,07,05,2002,09,299.39
07.05.2002-12:00:00,07,05,2002,12,275.99
07.05.2002-15:00:00,07,05,2002,15,270.6
07.05.2002-18:00:00,07,05,2002,18,327.09
07.05.2002-21:00:00,07,05,2002,21,341.61
07.06.2002-00:00:00,07,06,2002,00,378.7
07.06.2002-03:00:00,07,06,2002,03,390.05
07.06.2002-06:00:00,07,06,2002,06,365.92
07.06.2002-09:00:00,07,06,2002,09,272.77
07.06.2002-12:00:00,07,06,2002,12,215.07
07.06.2002-15:00:00,07,06,2002,15,241.55
07.06.2002-18:00:00,07,06,2002,18,256.25
07.06.2002-21:00:00,07,06,2002,21,311.95
07.07.2002-00:00:00,07,07,2002,00,330.28
07.07.2002-03:00:00,07,07,2002,03,352.83
07.07.2002-06:00:00,07,07,2002,06,337.96
07.07.2002-09:00:00,07,07,2002,09,232.22
07.07.2002-12:00:00,07,07,2002,12,208.48
07.07.2002-15:00:00,07,07,2002,15,207.95
07.07.2002-18:00:00,07,07,2002,18,246.52
07.07.2002-21:00:00,07,07,2002,21,271.1
07.08.2002-00:00:00,07,08,2002,00,519.15
07.08.2002-03:00:00,07,08,2002,03,659.66
07.08.2002-06:00:00,07,08,2002,06,759.27
07.08.2002-09:00:00,07,08,2002,09,758.13
07.08.2002-12:00:00,07,08,2002,12,808.43
07.08.2002-15:00:00,07,08,2002,15,894.39
07.08.2002-18:00:00,07,08,2002,18,1060
07.08.2002-21:00:00,07,08,2002,21,1196
07.09.2002-00:00:00,07,09,2002,00,1002.6
07.09.2002-03:00:00,07,09,2002,03,1029.9
07.09.2002-06:00:00,07,09,2002,06,1002.7
07.09.2002-09:00:00,07,09,2002,09,841.23
07.09.2002-12:00:00,07,09,2002,12,760.21
07.09.2002-15:00:00,07,09,2002,15,653.14
07.09.2002-18:00:00,07,09,2002,18,553.45
07.09.2002-21:00:00,07,09,2002,21,513.89
07.10.2002-00:00:00,07,10,2002,00,450.72
07.10.2002-03:00:00,07,10,2002,03,405.16
07.10.2002-06:00:00,07,10,2002,06,365.93
07.10.2002-09:00:00,07,10,2002,09,252.32
07.10.2002-12:00:00,07,10,2002,12,219.7
07.10.2002-15:00:00,07,10,2002,15,202.76
07.10.2002-18:00:00,07,10,2002,18,236
07.10.2002-21:00:00,07,10,2002,21,260.13
07.11.2002-00:00:00,07,11,2002,00,291.17
07.11.2002-03:00:00,07,11,2002,03,316.74
07.11.2002-06:00:00,07,11,2002,06,305.45
07.11.2002-09:00:00,07,11,2002,09,204.85
07.11.2002-12:00:00,07,11,2002,12,180.92
07.11.2002-15:00:00,07,11,2002,15,182.87
07.11.2002-18:00:00,07,11,2002,18,212.87
07.11.2002-21:00:00,07,11,2002,21,236.04
07.12.2002-00:00:00,07,12,2002,00,265.81
07.12.2002-03:00:00,07,12,2002,03,293.35
07.12.2002-06:00:00,07,12,2002,06,282.87
07.12.2002-09:00:00,07,12,2002,09,190.41
07.12.2002-12:00:00,07,12,2002,12,167.95
07.12.2002-15:00:00,07,12,2002,15,174
07.12.2002-18:00:00,07,12,2002,18,204.23
07.12.2002-21:00:00,07,12,2002,21,218.29
07.13.2002-00:00:00,07,13,2002,00,242.12
07.13.2002-03:00:00,07,13,2002,03,280.55
07.13.2002-06:00:00,07,13,2002,06,264.83
07.13.2002-09:00:00,07,13,2002,09,192.37
07.13.2002-12:00:00,07,13,2002,12,173.84
07.13.2002-15:00:00,07,13,2002,15,166.82
07.13.2002-18:00:00,07,13,2002,18,200.07
07.13.2002-21:00:00,07,13,2002,21,224.07
07.14.2002-00:00:00,07,14,2002,00,246.19
07.14.2002-03:00:00,07,14,2002,03,275.4
07.14.2002-06:00:00,07,14,2002,06,256.92
07.14.2002-09:00:00,07,14,2002,09,187.19
07.14.2002-12:00:00,07,14,2002,12,149.82
07.14.2002-15:00:00,07,14,2002,15,164.56
07.14.2002-18:00:00,07,14,2002,18,194.3
07.14.2002-21:00:00,07,14,2002,21,210.64
07.15.2002-00:00:00,07,15,2002,00,223.81
07.15.2002-03:00:00,07,15,2002,03,247.74
07.15.2002-06:00:00,07,15,2002,06,249.51
07.15.2002-09:00:00,07,15,2002,09,177.81
07.15.2002-12:00:00,07,15,2002,12,138.05
07.15.2002-15:00:00,07,15,2002,15,149.94
07.15.2002-18:00:00,07,15,2002,18,189.85
07.15.2002-21:00:00,07,15,2002,21,202.83
07.16.2002-00:00:00,07,16,2002,00,215.06
07.16.2002-03:00:00,07,16,2002,03,237.35
07.16.2002-06:00:00,07,16,2002,06,237.04
07.16.2002-09:00:00,07,16,2002,09,170.83
07.16.2002-12:00:00,07,16,2002,12,132.57
07.16.2002-15:00:00,07,16,2002,15,144.47
07.16.2002-18:00:00,07,16,2002,18,184.81
07.16.2002-21:00:00,07,16,2002,21,197.3
07.17.2002-00:00:00,07,17,2002,00,208.83
07.17.2002-03:00:00,07,17,2002,03,230.59
07.17.2002-06:00:00,07,17,2002,06,222.42
07.17.2002-09:00:00,07,17,2002,09,161.91
07.17.2002-12:00:00,07,17,2002,12,136.77
07.17.2002-15:00:00,07,17,2002,15,141.25
07.17.2002-18:00:00,07,17,2002,18,179.9
07.17.2002-21:00:00,07,17,2002,21,195.32
07.18.2002-00:00:00,07,18,2002,00,208.04
07.18.2002-03:00:00,07,18,2002,03,226.69
07.18.2002-06:00:00,07,18,2002,06,216.28
07.18.2002-09:00:00,07,18,2002,09,154.59
07.18.2002-12:00:00,07,18,2002,12,122.21
07.18.2002-15:00:00,07,18,2002,15,134.84
07.18.2002-18:00:00,07,18,2002,18,173.39
07.18.2002-21:00:00,07,18,2002,21,188.73
07.19.2002-00:00:00,07,19,2002,00,200.06
07.19.2002-03:00:00,07,19,2002,03,220.42
07.19.2002-06:00:00,07,19,2002,06,212.52
07.19.2002-09:00:00,07,19,2002,09,156.24
07.19.2002-12:00:00,07,19,2002,12,125.92
07.19.2002-15:00:00,07,19,2002,15,133.65
07.19.2002-18:00:00,07,19,2002,18,171.18
07.19.2002-21:00:00,07,19,2002,21,189.06
07.20.2002-00:00:00,07,20,2002,00,204.21
07.20.2002-03:00:00,07,20,2002,03,219.84
07.20.2002-06:00:00,07,20,2002,06,209.58
07.20.2002-09:00:00,07,20,2002,09,146.84
07.20.2002-12:00:00,07,20,2002,12,112.66
07.20.2002-15:00:00,07,20,2002,15,126.29
07.20.2002-18:00:00,07,20,2002,18,162.54
07.20.2002-21:00:00,07,20,2002,21,178.53
07.21.2002-00:00:00,07,21,2002,00,190.86
07.21.2002-03:00:00,07,21,2002,03,208.03
07.21.2002-06:00:00,07,21,2002,06,201.93
07.21.2002-09:00:00,07,21,2002,09,139.37
07.21.2002-12:00:00,07,21,2002,12,105.25
07.21.2002-15:00:00,07,21,2002,15,117.68
07.21.2002-18:00:00,07,21,2002,18,154.2
07.21.2002-21:00:00,07,21,2002,21,169.77
07.22.2002-00:00:00,07,22,2002,00,182.7
07.22.2002-03:00:00,07,22,2002,03,199
07.22.2002-06:00:00,07,22,2002,06,193.38
07.22.2002-09:00:00,07,22,2002,09,132.19
07.22.2002-12:00:00,07,22,2002,12,97.828
07.22.2002-15:00:00,07,22,2002,15,109.99
07.22.2002-18:00:00,07,22,2002,18,147.74
07.22.2002-21:00:00,07,22,2002,21,163.83
07.23.2002-00:00:00,07,23,2002,00,177.45
07.23.2002-03:00:00,07,23,2002,03,192.39
07.23.2002-06:00:00,07,23,2002,06,185.35
07.23.2002-09:00:00,07,23,2002,09,126.47
07.23.2002-12:00:00,07,23,2002,12,92.742
07.23.2002-15:00:00,07,23,2002,15,105.54
07.23.2002-18:00:00,07,23,2002,18,142.47
07.23.2002-21:00:00,07,23,2002,21,158.41
07.24.2002-00:00:00,07,24,2002,00,173.23
07.24.2002-03:00:00,07,24,2002,03,186.35
07.24.2002-06:00:00,07,24,2002,06,177.56
07.24.2002-09:00:00,07,24,2002,09,122.12
07.24.2002-12:00:00,07,24,2002,12,88.426
07.24.2002-15:00:00,07,24,2002,15,101.73
07.24.2002-18:00:00,07,24,2002,18,137.74
07.24.2002-21:00:00,07,24,2002,21,153.18
07.25.2002-00:00:00,07,25,2002,00,167.97
07.25.2002-03:00:00,07,25,2002,03,180.92
07.25.2002-06:00:00,07,25,2002,06,172.87
07.25.2002-09:00:00,07,25,2002,09,133.83
07.25.2002-12:00:00,07,25,2002,12,110.89
07.25.2002-15:00:00,07,25,2002,15,114.2
07.25.2002-18:00:00,07,25,2002,18,139.83
07.25.2002-21:00:00,07,25,2002,21,161.83
07.26.2002-00:00:00,07,26,2002,00,177.7
07.26.2002-03:00:00,07,26,2002,03,190.02
07.26.2002-06:00:00,07,26,2002,06,177.05
07.26.2002-09:00:00,07,26,2002,09,129.76
07.26.2002-12:00:00,07,26,2002,12,96.625
07.26.2002-15:00:00,07,26,2002,15,105.05
07.26.2002-18:00:00,07,26,2002,18,135.47
07.26.2002-21:00:00,07,26,2002,21,153.07
07.27.2002-00:00:00,07,27,2002,00,170.92
07.27.2002-03:00:00,07,27,2002,03,181.59
07.27.2002-06:00:00,07,27,2002,06,171.37
07.27.2002-09:00:00,07,27,2002,09,131.57
07.27.2002-12:00:00,07,27,2002,12,105.22
07.27.2002-15:00:00,07,27,2002,15,109.46
07.27.2002-18:00:00,07,27,2002,18,136.32
07.27.2002-21:00:00,07,27,2002,21,154.48
07.28.2002-00:00:00,07,28,2002,00,168.28
07.28.2002-03:00:00,07,28,2002,03,181.33
07.28.2002-06:00:00,07,28,2002,06,172.97
07.28.2002-09:00:00,07,28,2002,09,157.59
07.28.2002-12:00:00,07,28,2002,12,145.11
07.28.2002-15:00:00,07,28,2002,15,145.88
07.28.2002-18:00:00,07,28,2002,18,157.97
07.28.2002-21:00:00,07,28,2002,21,169.33
07.29.2002-00:00:00,07,29,2002,00,181.04
07.29.2002-03:00:00,07,29,2002,03,185.45
07.29.2002-06:00:00,07,29,2002,06,179.46
07.29.2002-09:00:00,07,29,2002,09,161.81
07.29.2002-12:00:00,07,29,2002,12,152.47
07.29.2002-15:00:00,07,29,2002,15,154.16
07.29.2002-18:00:00,07,29,2002,18,162.55
07.29.2002-21:00:00,07,29,2002,21,172.37
07.30.2002-00:00:00,07,30,2002,00,182.37
07.30.2002-03:00:00,07,30,2002,03,186.58
07.30.2002-06:00:00,07,30,2002,06,173.02
07.30.2002-09:00:00,07,30,2002,09,135.98
07.30.2002-12:00:00,07,30,2002,12,113.71
07.30.2002-15:00:00,07,30,2002,15,115.92
07.30.2002-18:00:00,07,30,2002,18,135.85
07.30.2002-21:00:00,07,30,2002,21,153.25
07.31.2002-00:00:00,07,31,2002,00,170.83
07.31.2002-03:00:00,07,31,2002,03,178.91
07.31.2002-06:00:00,07,31,2002,06,169.22
07.31.2002-09:00:00,07,31,2002,09,123.11
07.31.2002-12:00:00,07,31,2002,12,87.543
07.31.2002-15:00:00,07,31,2002,15,96.035
07.31.2002-18:00:00,07,31,2002,18,126.9
07.31.2002-21:00:00,07,31,2002,21,141.01
