TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,157.62
08.01.2002-03:00:00,08,01,2002,03,169.78
08.01.2002-06:00:00,08,01,2002,06,165.65
08.01.2002-09:00:00,08,01,2002,09,113.57
08.01.2002-12:00:00,08,01,2002,12,84.481
08.01.2002-15:00:00,08,01,2002,15,95.383
08.01.2002-18:00:00,08,01,2002,18,126.46
08.01.2002-21:00:00,08,01,2002,21,138.09
08.02.2002-00:00:00,08,02,2002,00,151.95
08.02.2002-03:00:00,08,02,2002,03,162.15
08.02.2002-06:00:00,08,02,2002,06,158.9
08.02.2002-09:00:00,08,02,2002,09,107.44
08.02.2002-12:00:00,08,02,2002,12,76.314
08.02.2002-15:00:00,08,02,2002,15,93.851
08.02.2002-18:00:00,08,02,2002,18,122.1
08.02.2002-21:00:00,08,02,2002,21,135.62
08.03.2002-00:00:00,08,03,2002,00,148.83
08.03.2002-03:00:00,08,03,2002,03,154.13
08.03.2002-06:00:00,08,03,2002,06,157.46
08.03.2002-09:00:00,08,03,2002,09,111.77
08.03.2002-12:00:00,08,03,2002,12,82.458
08.03.2002-15:00:00,08,03,2002,15,95.168
08.03.2002-18:00:00,08,03,2002,18,123.03
08.03.2002-21:00:00,08,03,2002,21,137.32
08.04.2002-00:00:00,08,04,2002,00,148.04
08.04.2002-03:00:00,08,04,2002,03,154.79
08.04.2002-06:00:00,08,04,2002,06,153.62
08.04.2002-09:00:00,08,04,2002,09,108.08
08.04.2002-12:00:00,08,04,2002,12,78.513
08.04.2002-15:00:00,08,04,2002,15,92.77
08.04.2002-18:00:00,08,04,2002,18,120.82
08.04.2002-21:00:00,08,04,2002,21,135.63
08.05.2002-00:00:00,08,05,2002,00,145.94
08.05.2002-03:00:00,08,05,2002,03,155.77
08.05.2002-06:00:00,08,05,2002,06,153.52
08.05.2002-09:00:00,08,05,2002,09,113.39
08.05.2002-12:00:00,08,05,2002,12,87.058
08.05.2002-15:00:00,08,05,2002,15,96.052
08.05.2002-18:00:00,08,05,2002,18,120.69
08.05.2002-21:00:00,08,05,2002,21,136.63
08.06.2002-00:00:00,08,06,2002,00,149.54
08.06.2002-03:00:00,08,06,2002,03,160.57
08.06.2002-06:00:00,08,06,2002,06,159.36
08.06.2002-09:00:00,08,06,2002,09,121.95
08.06.2002-12:00:00,08,06,2002,12,103.71
08.06.2002-15:00:00,08,06,2002,15,111.46
08.06.2002-18:00:00,08,06,2002,18,133.05
08.06.2002-21:00:00,08,06,2002,21,146.21
08.07.2002-00:00:00,08,07,2002,00,152.29
08.07.2002-03:00:00,08,07,2002,03,161.38
08.07.2002-06:00:00,08,07,2002,06,155.59
08.07.2002-09:00:00,08,07,2002,09,110.18
08.07.2002-12:00:00,08,07,2002,12,80.736
08.07.2002-15:00:00,08,07,2002,15,90.239
08.07.2002-18:00:00,08,07,2002,18,117.61
08.07.2002-21:00:00,08,07,2002,21,131.96
08.08.2002-00:00:00,08,08,2002,00,141.28
08.08.2002-03:00:00,08,08,2002,03,146.21
08.08.2002-06:00:00,08,08,2002,06,144.95
08.08.2002-09:00:00,08,08,2002,09,96.311
08.08.2002-12:00:00,08,08,2002,12,60.469
08.08.2002-15:00:00,08,08,2002,15,74.994
08.08.2002-18:00:00,08,08,2002,18,108.29
08.08.2002-21:00:00,08,08,2002,21,123.09
08.09.2002-00:00:00,08,09,2002,00,135.93
08.09.2002-03:00:00,08,09,2002,03,136.91
08.09.2002-06:00:00,08,09,2002,06,134.07
08.09.2002-09:00:00,08,09,2002,09,88.709
08.09.2002-12:00:00,08,09,2002,12,59.249
08.09.2002-15:00:00,08,09,2002,15,73.069
08.09.2002-18:00:00,08,09,2002,18,107.15
08.09.2002-21:00:00,08,09,2002,21,121.77
08.10.2002-00:00:00,08,10,2002,00,134.58
08.10.2002-03:00:00,08,10,2002,03,135.13
08.10.2002-06:00:00,08,10,2002,06,131.27
08.10.2002-09:00:00,08,10,2002,09,88.291
08.10.2002-12:00:00,08,10,2002,12,58.876
08.10.2002-15:00:00,08,10,2002,15,72.684
08.10.2002-18:00:00,08,10,2002,18,106.89
08.10.2002-21:00:00,08,10,2002,21,120.57
08.11.2002-00:00:00,08,11,2002,00,132.55
08.11.2002-03:00:00,08,11,2002,03,134.02
08.11.2002-06:00:00,08,11,2002,06,131.06
08.11.2002-09:00:00,08,11,2002,09,85.016
08.11.2002-12:00:00,08,11,2002,12,56.164
08.11.2002-15:00:00,08,11,2002,15,67.187
08.11.2002-18:00:00,08,11,2002,18,97.431
08.11.2002-21:00:00,08,11,2002,21,116.08
08.12.2002-00:00:00,08,12,2002,00,128.12
08.12.2002-03:00:00,08,12,2002,03,129.61
08.12.2002-06:00:00,08,12,2002,06,127.84
08.12.2002-09:00:00,08,12,2002,09,77.48
08.12.2002-12:00:00,08,12,2002,12,53.698
08.12.2002-15:00:00,08,12,2002,15,63.097
08.12.2002-18:00:00,08,12,2002,18,84.737
08.12.2002-21:00:00,08,12,2002,21,113.15
08.13.2002-00:00:00,08,13,2002,00,123.62
08.13.2002-03:00:00,08,13,2002,03,125.89
08.13.2002-06:00:00,08,13,2002,06,123.35
08.13.2002-09:00:00,08,13,2002,09,74.358
08.13.2002-12:00:00,08,13,2002,12,50.994
08.13.2002-15:00:00,08,13,2002,15,60.56
08.13.2002-18:00:00,08,13,2002,18,79.666
08.13.2002-21:00:00,08,13,2002,21,107.49
08.14.2002-00:00:00,08,14,2002,00,121.38
08.14.2002-03:00:00,08,14,2002,03,125.21
08.14.2002-06:00:00,08,14,2002,06,118.21
08.14.2002-09:00:00,08,14,2002,09,78.553
08.14.2002-12:00:00,08,14,2002,12,53.856
08.14.2002-15:00:00,08,14,2002,15,64.458
08.14.2002-18:00:00,08,14,2002,18,96.66
08.14.2002-21:00:00,08,14,2002,21,113.73
08.15.2002-00:00:00,08,15,2002,00,125.2
08.15.2002-03:00:00,08,15,2002,03,126.6
08.15.2002-06:00:00,08,15,2002,06,124.17
08.15.2002-09:00:00,08,15,2002,09,75.441
08.15.2002-12:00:00,08,15,2002,12,51.489
08.15.2002-15:00:00,08,15,2002,15,60.664
08.15.2002-18:00:00,08,15,2002,18,82.363
08.15.2002-21:00:00,08,15,2002,21,109.92
08.16.2002-00:00:00,08,16,2002,00,121.22
08.16.2002-03:00:00,08,16,2002,03,122.83
08.16.2002-06:00:00,08,16,2002,06,121.27
08.16.2002-09:00:00,08,16,2002,09,74.078
08.16.2002-12:00:00,08,16,2002,12,50.827
08.16.2002-15:00:00,08,16,2002,15,59.781
08.16.2002-18:00:00,08,16,2002,18,80.653
08.16.2002-21:00:00,08,16,2002,21,108.77
08.17.2002-00:00:00,08,17,2002,00,119.8
08.17.2002-03:00:00,08,17,2002,03,123.25
08.17.2002-06:00:00,08,17,2002,06,122.97
08.17.2002-09:00:00,08,17,2002,09,79.09
08.17.2002-12:00:00,08,17,2002,12,50.996
08.17.2002-15:00:00,08,17,2002,15,61.087
08.17.2002-18:00:00,08,17,2002,18,89.816
08.17.2002-21:00:00,08,17,2002,21,109.44
08.18.2002-00:00:00,08,18,2002,00,121.66
08.18.2002-03:00:00,08,18,2002,03,123.66
08.18.2002-06:00:00,08,18,2002,06,122.38
08.18.2002-09:00:00,08,18,2002,09,77.274
08.18.2002-12:00:00,08,18,2002,12,50.267
08.18.2002-15:00:00,08,18,2002,15,60.022
08.18.2002-18:00:00,08,18,2002,18,87.798
08.18.2002-21:00:00,08,18,2002,21,108.42
08.19.2002-00:00:00,08,19,2002,00,120.42
08.19.2002-03:00:00,08,19,2002,03,123.49
08.19.2002-06:00:00,08,19,2002,06,119.39
08.19.2002-09:00:00,08,19,2002,09,84.617
08.19.2002-12:00:00,08,19,2002,12,59.342
08.19.2002-15:00:00,08,19,2002,15,74.35
08.19.2002-18:00:00,08,19,2002,18,100.16
08.19.2002-21:00:00,08,19,2002,21,114.66
08.20.2002-00:00:00,08,20,2002,00,122.53
08.20.2002-03:00:00,08,20,2002,03,126.77
08.20.2002-06:00:00,08,20,2002,06,119.97
08.20.2002-09:00:00,08,20,2002,09,80.287
08.20.2002-12:00:00,08,20,2002,12,53.364
08.20.2002-15:00:00,08,20,2002,15,67.452
08.20.2002-18:00:00,08,20,2002,18,98.487
08.20.2002-21:00:00,08,20,2002,21,112.26
08.21.2002-00:00:00,08,21,2002,00,120.79
08.21.2002-03:00:00,08,21,2002,03,124.42
08.21.2002-06:00:00,08,21,2002,06,119.41
08.21.2002-09:00:00,08,21,2002,09,77.431
08.21.2002-12:00:00,08,21,2002,12,50.485
08.21.2002-15:00:00,08,21,2002,15,61.058
08.21.2002-18:00:00,08,21,2002,18,96.144
08.21.2002-21:00:00,08,21,2002,21,109.42
08.22.2002-00:00:00,08,22,2002,00,119.25
08.22.2002-03:00:00,08,22,2002,03,121.7
08.22.2002-06:00:00,08,22,2002,06,118.68
08.22.2002-09:00:00,08,22,2002,09,75.599
08.22.2002-12:00:00,08,22,2002,12,48.844
08.22.2002-15:00:00,08,22,2002,15,58.51
08.22.2002-18:00:00,08,22,2002,18,90.099
08.22.2002-21:00:00,08,22,2002,21,106.73
08.23.2002-00:00:00,08,23,2002,00,117.79
08.23.2002-03:00:00,08,23,2002,03,119.22
08.23.2002-06:00:00,08,23,2002,06,117.74
08.23.2002-09:00:00,08,23,2002,09,72.316
08.23.2002-12:00:00,08,23,2002,12,47.138
08.23.2002-15:00:00,08,23,2002,15,55.172
08.23.2002-18:00:00,08,23,2002,18,73.32
08.23.2002-21:00:00,08,23,2002,21,102.76
08.24.2002-00:00:00,08,24,2002,00,114.29
08.24.2002-03:00:00,08,24,2002,03,116.44
08.24.2002-06:00:00,08,24,2002,06,115.82
08.24.2002-09:00:00,08,24,2002,09,72.574
08.24.2002-12:00:00,08,24,2002,12,46.831
08.24.2002-15:00:00,08,24,2002,15,55.023
08.24.2002-18:00:00,08,24,2002,18,74.649
08.24.2002-21:00:00,08,24,2002,21,102.34
08.25.2002-00:00:00,08,25,2002,00,135.58
08.25.2002-03:00:00,08,25,2002,03,157.31
08.25.2002-06:00:00,08,25,2002,06,163.69
08.25.2002-09:00:00,08,25,2002,09,139.41
08.25.2002-12:00:00,08,25,2002,12,111.12
08.25.2002-15:00:00,08,25,2002,15,122.82
08.25.2002-18:00:00,08,25,2002,18,150.42
08.25.2002-21:00:00,08,25,2002,21,172.69
08.26.2002-00:00:00,08,26,2002,00,164.67
08.26.2002-03:00:00,08,26,2002,03,167.1
08.26.2002-06:00:00,08,26,2002,06,155.52
08.26.2002-09:00:00,08,26,2002,09,114.22
08.26.2002-12:00:00,08,26,2002,12,84.667
08.26.2002-15:00:00,08,26,2002,15,93.261
08.26.2002-18:00:00,08,26,2002,18,115.06
08.26.2002-21:00:00,08,26,2002,21,131.88
08.27.2002-00:00:00,08,27,2002,00,132.3
08.27.2002-03:00:00,08,27,2002,03,133.63
08.27.2002-06:00:00,08,27,2002,06,122.17
08.27.2002-09:00:00,08,27,2002,09,77.764
08.27.2002-12:00:00,08,27,2002,12,47.86
08.27.2002-15:00:00,08,27,2002,15,54.977
08.27.2002-18:00:00,08,27,2002,18,84.057
08.27.2002-21:00:00,08,27,2002,21,103.55
08.28.2002-00:00:00,08,28,2002,00,115.49
08.28.2002-03:00:00,08,28,2002,03,116.29
08.28.2002-06:00:00,08,28,2002,06,117.14
08.28.2002-09:00:00,08,28,2002,09,73.238
08.28.2002-12:00:00,08,28,2002,12,46.072
08.28.2002-15:00:00,08,28,2002,15,54.35
08.28.2002-18:00:00,08,28,2002,18,76.417
08.28.2002-21:00:00,08,28,2002,21,101.98
08.29.2002-00:00:00,08,29,2002,00,114.16
08.29.2002-03:00:00,08,29,2002,03,116.35
08.29.2002-06:00:00,08,29,2002,06,114.28
08.29.2002-09:00:00,08,29,2002,09,77.959
08.29.2002-12:00:00,08,29,2002,12,50.785
08.29.2002-15:00:00,08,29,2002,15,62.03
08.29.2002-18:00:00,08,29,2002,18,93.793
08.29.2002-21:00:00,08,29,2002,21,107.51
08.30.2002-00:00:00,08,30,2002,00,116.76
08.30.2002-03:00:00,08,30,2002,03,121
08.30.2002-06:00:00,08,30,2002,06,118.72
08.30.2002-09:00:00,08,30,2002,09,77.414
08.30.2002-12:00:00,08,30,2002,12,48.431
08.30.2002-15:00:00,08,30,2002,15,58.76
08.30.2002-18:00:00,08,30,2002,18,93.932
08.30.2002-21:00:00,08,30,2002,21,107.51
08.31.2002-00:00:00,08,31,2002,00,117.74
08.31.2002-03:00:00,08,31,2002,03,121.25
08.31.2002-06:00:00,08,31,2002,06,120.51
08.31.2002-09:00:00,08,31,2002,09,82.427
08.31.2002-12:00:00,08,31,2002,12,54.306
08.31.2002-15:00:00,08,31,2002,15,69.747
08.31.2002-18:00:00,08,31,2002,18,98.479
08.31.2002-21:00:00,08,31,2002,21,112.08
09.01.2002-00:00:00,09,01,2002,00,116.19
09.01.2002-03:00:00,09,01,2002,03,119.82
09.01.2002-06:00:00,09,01,2002,06,112.68
09.01.2002-09:00:00,09,01,2002,09,93.308
09.01.2002-12:00:00,09,01,2002,12,79.931
09.01.2002-15:00:00,09,01,2002,15,84.78
09.01.2002-18:00:00,09,01,2002,18,98.446
09.01.2002-21:00:00,09,01,2002,21,110.15
09.02.2002-00:00:00,09,02,2002,00,118.01
09.02.2002-03:00:00,09,02,2002,03,120.32
09.02.2002-06:00:00,09,02,2002,06,115.1
09.02.2002-09:00:00,09,02,2002,09,88.264
09.02.2002-12:00:00,09,02,2002,12,58.128
09.02.2002-15:00:00,09,02,2002,15,72.56
09.02.2002-18:00:00,09,02,2002,18,97.873
09.02.2002-21:00:00,09,02,2002,21,108.57
09.03.2002-00:00:00,09,03,2002,00,115.26
09.03.2002-03:00:00,09,03,2002,03,120.2
09.03.2002-06:00:00,09,03,2002,06,114.64
09.03.2002-09:00:00,09,03,2002,09,89.556
09.03.2002-12:00:00,09,03,2002,12,61.44
09.03.2002-15:00:00,09,03,2002,15,77.432
09.03.2002-18:00:00,09,03,2002,18,97.674
09.03.2002-21:00:00,09,03,2002,21,109.96
09.04.2002-00:00:00,09,04,2002,00,116.22
09.04.2002-03:00:00,09,04,2002,03,119.76
09.04.2002-06:00:00,09,04,2002,06,116.23
09.04.2002-09:00:00,09,04,2002,09,90.434
09.04.2002-12:00:00,09,04,2002,12,59.89
09.04.2002-15:00:00,09,04,2002,15,75.456
09.04.2002-18:00:00,09,04,2002,18,98.193
09.04.2002-21:00:00,09,04,2002,21,108.74
09.05.2002-00:00:00,09,05,2002,00,116.98
09.05.2002-03:00:00,09,05,2002,03,120.65
09.05.2002-06:00:00,09,05,2002,06,123.3
09.05.2002-09:00:00,09,05,2002,09,97.043
09.05.2002-12:00:00,09,05,2002,12,63.726
09.05.2002-15:00:00,09,05,2002,15,79.047
09.05.2002-18:00:00,09,05,2002,18,101.87
09.05.2002-21:00:00,09,05,2002,21,112.43
09.06.2002-00:00:00,09,06,2002,00,116.86
09.06.2002-03:00:00,09,06,2002,03,119.9
09.06.2002-06:00:00,09,06,2002,06,117.29
09.06.2002-09:00:00,09,06,2002,09,91.15
09.06.2002-12:00:00,09,06,2002,12,61.132
09.06.2002-15:00:00,09,06,2002,15,76.251
09.06.2002-18:00:00,09,06,2002,18,98.235
09.06.2002-21:00:00,09,06,2002,21,106.45
09.07.2002-00:00:00,09,07,2002,00,113.86
09.07.2002-03:00:00,09,07,2002,03,119.01
09.07.2002-06:00:00,09,07,2002,06,120.76
09.07.2002-09:00:00,09,07,2002,09,134.91
09.07.2002-12:00:00,09,07,2002,12,107.62
09.07.2002-15:00:00,09,07,2002,15,109.12
09.07.2002-18:00:00,09,07,2002,18,114.73
09.07.2002-21:00:00,09,07,2002,21,122.74
09.08.2002-00:00:00,09,08,2002,00,123.75
09.08.2002-03:00:00,09,08,2002,03,123.15
09.08.2002-06:00:00,09,08,2002,06,120.97
09.08.2002-09:00:00,09,08,2002,09,118.17
09.08.2002-12:00:00,09,08,2002,12,92.945
09.08.2002-15:00:00,09,08,2002,15,93.956
09.08.2002-18:00:00,09,08,2002,18,101.56
09.08.2002-21:00:00,09,08,2002,21,111.24
09.09.2002-00:00:00,09,09,2002,00,116.34
09.09.2002-03:00:00,09,09,2002,03,117.55
09.09.2002-06:00:00,09,09,2002,06,114.45
09.09.2002-09:00:00,09,09,2002,09,87.804
09.09.2002-12:00:00,09,09,2002,12,57.464
09.09.2002-15:00:00,09,09,2002,15,68.11
09.09.2002-18:00:00,09,09,2002,18,96.069
09.09.2002-21:00:00,09,09,2002,21,103.32
09.10.2002-00:00:00,09,10,2002,00,110.81
09.10.2002-03:00:00,09,10,2002,03,114.8
09.10.2002-06:00:00,09,10,2002,06,113.07
09.10.2002-09:00:00,09,10,2002,09,86.544
09.10.2002-12:00:00,09,10,2002,12,56.142
09.10.2002-15:00:00,09,10,2002,15,63.396
09.10.2002-18:00:00,09,10,2002,18,92.777
09.10.2002-21:00:00,09,10,2002,21,101.84
09.11.2002-00:00:00,09,11,2002,00,106.91
09.11.2002-03:00:00,09,11,2002,03,111.85
09.11.2002-06:00:00,09,11,2002,06,110.94
09.11.2002-09:00:00,09,11,2002,09,84.001
09.11.2002-12:00:00,09,11,2002,12,54.303
09.11.2002-15:00:00,09,11,2002,15,61.362
09.11.2002-18:00:00,09,11,2002,18,87.405
09.11.2002-21:00:00,09,11,2002,21,100.55
09.12.2002-00:00:00,09,12,2002,00,104.66
09.12.2002-03:00:00,09,12,2002,03,109.22
09.12.2002-06:00:00,09,12,2002,06,108.56
09.12.2002-09:00:00,09,12,2002,09,82.67
09.12.2002-12:00:00,09,12,2002,12,53.773
09.12.2002-15:00:00,09,12,2002,15,60.975
09.12.2002-18:00:00,09,12,2002,18,86.012
09.12.2002-21:00:00,09,12,2002,21,99.881
09.13.2002-00:00:00,09,13,2002,00,104.04
09.13.2002-03:00:00,09,13,2002,03,108.28
09.13.2002-06:00:00,09,13,2002,06,106.92
09.13.2002-09:00:00,09,13,2002,09,80.414
09.13.2002-12:00:00,09,13,2002,12,52.603
09.13.2002-15:00:00,09,13,2002,15,60.102
09.13.2002-18:00:00,09,13,2002,18,82.494
09.13.2002-21:00:00,09,13,2002,21,98.839
09.14.2002-00:00:00,09,14,2002,00,100.58
09.14.2002-03:00:00,09,14,2002,03,106.8
09.14.2002-06:00:00,09,14,2002,06,105.12
09.14.2002-09:00:00,09,14,2002,09,82.271
09.14.2002-12:00:00,09,14,2002,12,53.41
09.14.2002-15:00:00,09,14,2002,15,60.713
09.14.2002-18:00:00,09,14,2002,18,85.533
09.14.2002-21:00:00,09,14,2002,21,98.545
09.15.2002-00:00:00,09,15,2002,00,102.34
09.15.2002-03:00:00,09,15,2002,03,106.63
09.15.2002-06:00:00,09,15,2002,06,104.85
09.15.2002-09:00:00,09,15,2002,09,82.944
09.15.2002-12:00:00,09,15,2002,12,55.835
09.15.2002-15:00:00,09,15,2002,15,68.494
09.15.2002-18:00:00,09,15,2002,18,89.454
09.15.2002-21:00:00,09,15,2002,21,98.447
09.16.2002-00:00:00,09,16,2002,00,103.85
09.16.2002-03:00:00,09,16,2002,03,107.11
09.16.2002-06:00:00,09,16,2002,06,105.09
09.16.2002-09:00:00,09,16,2002,09,82.514
09.16.2002-12:00:00,09,16,2002,12,58.084
09.16.2002-15:00:00,09,16,2002,15,71.063
09.16.2002-18:00:00,09,16,2002,18,89.032
09.16.2002-21:00:00,09,16,2002,21,99.008
09.17.2002-00:00:00,09,17,2002,00,103.22
09.17.2002-03:00:00,09,17,2002,03,106.67
09.17.2002-06:00:00,09,17,2002,06,104.43
09.17.2002-09:00:00,09,17,2002,09,84.973
09.17.2002-12:00:00,09,17,2002,12,67.404
09.17.2002-15:00:00,09,17,2002,15,76.327
09.17.2002-18:00:00,09,17,2002,18,90.945
09.17.2002-21:00:00,09,17,2002,21,100.21
09.18.2002-00:00:00,09,18,2002,00,104.07
09.18.2002-03:00:00,09,18,2002,03,107.66
09.18.2002-06:00:00,09,18,2002,06,105.79
09.18.2002-09:00:00,09,18,2002,09,84.289
09.18.2002-12:00:00,09,18,2002,12,59.965
09.18.2002-15:00:00,09,18,2002,15,73.436
09.18.2002-18:00:00,09,18,2002,18,90.078
09.18.2002-21:00:00,09,18,2002,21,99.596
09.19.2002-00:00:00,09,19,2002,00,102.03
09.19.2002-03:00:00,09,19,2002,03,104.87
09.19.2002-06:00:00,09,19,2002,06,103.84
09.19.2002-09:00:00,09,19,2002,09,81.6
09.19.2002-12:00:00,09,19,2002,12,54.497
09.19.2002-15:00:00,09,19,2002,15,67.292
09.19.2002-18:00:00,09,19,2002,18,87.838
09.19.2002-21:00:00,09,19,2002,21,96.276
09.20.2002-00:00:00,09,20,2002,00,99.349
09.20.2002-03:00:00,09,20,2002,03,101.64
09.20.2002-06:00:00,09,20,2002,06,100.73
09.20.2002-09:00:00,09,20,2002,09,81.699
09.20.2002-12:00:00,09,20,2002,12,55.362
09.20.2002-15:00:00,09,20,2002,15,69.715
09.20.2002-18:00:00,09,20,2002,18,87.97
09.20.2002-21:00:00,09,20,2002,21,96.729
09.21.2002-00:00:00,09,21,2002,00,99.086
09.21.2002-03:00:00,09,21,2002,03,101.16
09.21.2002-06:00:00,09,21,2002,06,101.94
09.21.2002-09:00:00,09,21,2002,09,82.034
09.21.2002-12:00:00,09,21,2002,12,56.93
09.21.2002-15:00:00,09,21,2002,15,70.738
09.21.2002-18:00:00,09,21,2002,18,87.727
09.21.2002-21:00:00,09,21,2002,21,96.106
09.22.2002-00:00:00,09,22,2002,00,99.837
09.22.2002-03:00:00,09,22,2002,03,100.39
09.22.2002-06:00:00,09,22,2002,06,101.78
09.22.2002-09:00:00,09,22,2002,09,81.41
09.22.2002-12:00:00,09,22,2002,12,55.366
09.22.2002-15:00:00,09,22,2002,15,67.209
09.22.2002-18:00:00,09,22,2002,18,86.927
09.22.2002-21:00:00,09,22,2002,21,93.754
09.23.2002-00:00:00,09,23,2002,00,98.504
09.23.2002-03:00:00,09,23,2002,03,100.57
09.23.2002-06:00:00,09,23,2002,06,98.509
09.23.2002-09:00:00,09,23,2002,09,78.193
09.23.2002-12:00:00,09,23,2002,12,53.781
09.23.2002-15:00:00,09,23,2002,15,63.249
09.23.2002-18:00:00,09,23,2002,18,85.891
09.23.2002-21:00:00,09,23,2002,21,93.487
09.24.2002-00:00:00,09,24,2002,00,97.45
09.24.2002-03:00:00,09,24,2002,03,99.153
09.24.2002-06:00:00,09,24,2002,06,97.917
09.24.2002-09:00:00,09,24,2002,09,77.232
09.24.2002-12:00:00,09,24,2002,12,58.869
09.24.2002-15:00:00,09,24,2002,15,72.09
09.24.2002-18:00:00,09,24,2002,18,86.594
09.24.2002-21:00:00,09,24,2002,21,95.127
09.25.2002-00:00:00,09,25,2002,00,97.925
09.25.2002-03:00:00,09,25,2002,03,98.193
09.25.2002-06:00:00,09,25,2002,06,97.383
09.25.2002-09:00:00,09,25,2002,09,76.353
09.25.2002-12:00:00,09,25,2002,12,52.173
09.25.2002-15:00:00,09,25,2002,15,63.386
09.25.2002-18:00:00,09,25,2002,18,84.658
09.25.2002-21:00:00,09,25,2002,21,92.775
09.26.2002-00:00:00,09,26,2002,00,96.418
09.26.2002-03:00:00,09,26,2002,03,97.956
09.26.2002-06:00:00,09,26,2002,06,95.63
09.26.2002-09:00:00,09,26,2002,09,79.902
09.26.2002-12:00:00,09,26,2002,12,67.287
09.26.2002-15:00:00,09,26,2002,15,77.091
09.26.2002-18:00:00,09,26,2002,18,88.275
09.26.2002-21:00:00,09,26,2002,21,95.414
09.27.2002-00:00:00,09,27,2002,00,97.292
09.27.2002-03:00:00,09,27,2002,03,97.954
09.27.2002-06:00:00,09,27,2002,06,96.374
09.27.2002-09:00:00,09,27,2002,09,78.006
09.27.2002-12:00:00,09,27,2002,12,53.923
09.27.2002-15:00:00,09,27,2002,15,70.445
09.27.2002-18:00:00,09,27,2002,18,84.8
09.27.2002-21:00:00,09,27,2002,21,94.011
09.28.2002-00:00:00,09,28,2002,00,95.84
09.28.2002-03:00:00,09,28,2002,03,97.291
09.28.2002-06:00:00,09,28,2002,06,96.842
09.28.2002-09:00:00,09,28,2002,09,76.981
09.28.2002-12:00:00,09,28,2002,12,54.884
09.28.2002-15:00:00,09,28,2002,15,70.912
09.28.2002-18:00:00,09,28,2002,18,84.728
09.28.2002-21:00:00,09,28,2002,21,93.33
09.29.2002-00:00:00,09,29,2002,00,95.493
09.29.2002-03:00:00,09,29,2002,03,96.854
09.29.2002-06:00:00,09,29,2002,06,94.223
09.29.2002-09:00:00,09,29,2002,09,80.877
09.29.2002-12:00:00,09,29,2002,12,70.17
09.29.2002-15:00:00,09,29,2002,15,78.136
09.29.2002-18:00:00,09,29,2002,18,87.946
09.29.2002-21:00:00,09,29,2002,21,94.376
09.30.2002-00:00:00,09,30,2002,00,96.017
09.30.2002-03:00:00,09,30,2002,03,96.076
09.30.2002-06:00:00,09,30,2002,06,95.032
09.30.2002-09:00:00,09,30,2002,09,80.73
09.30.2002-12:00:00,09,30,2002,12,70.363
09.30.2002-15:00:00,09,30,2002,15,78.294
09.30.2002-18:00:00,09,30,2002,18,88.172
09.30.2002-21:00:00,09,30,2002,21,93.817
