TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,24.278
01.30.2002-12:00:00,01,30,2002,12,24.24
01.30.2002-15:00:00,01,30,2002,15,24.203
01.30.2002-18:00:00,01,30,2002,18,24.165
01.30.2002-21:00:00,01,30,2002,21,24.127
01.31.2002-00:00:00,01,31,2002,00,24.09
01.31.2002-03:00:00,01,31,2002,03,24.052
01.31.2002-06:00:00,01,31,2002,06,24.015
01.31.2002-09:00:00,01,31,2002,09,23.977
01.31.2002-12:00:00,01,31,2002,12,23.94
01.31.2002-15:00:00,01,31,2002,15,23.903
01.31.2002-18:00:00,01,31,2002,18,23.866
01.31.2002-21:00:00,01,31,2002,21,23.829
02.01.2002-00:00:00,02,01,2002,00,23.792
02.01.2002-03:00:00,02,01,2002,03,23.755
02.01.2002-06:00:00,02,01,2002,06,23.718
02.01.2002-09:00:00,02,01,2002,09,23.682
02.01.2002-12:00:00,02,01,2002,12,23.645
02.01.2002-15:00:00,02,01,2002,15,23.609
02.01.2002-18:00:00,02,01,2002,18,23.572
02.01.2002-21:00:00,02,01,2002,21,23.536
02.02.2002-00:00:00,02,02,2002,00,23.5
02.02.2002-03:00:00,02,02,2002,03,23.463
02.02.2002-06:00:00,02,02,2002,06,23.427
02.02.2002-09:00:00,02,02,2002,09,23.391
02.02.2002-12:00:00,02,02,2002,12,23.355
02.02.2002-15:00:00,02,02,2002,15,23.319
02.02.2002-18:00:00,02,02,2002,18,23.284
02.02.2002-21:00:00,02,02,2002,21,23.248
02.03.2002-00:00:00,02,03,2002,00,23.212
02.03.2002-03:00:00,02,03,2002,03,23.177
02.03.2002-06:00:00,02,03,2002,06,23.141
02.03.2002-09:00:00,02,03,2002,09,23.106
02.03.2002-12:00:00,02,03,2002,12,23.071
02.03.2002-15:00:00,02,03,2002,15,23.035
02.03.2002-18:00:00,02,03,2002,18,23
02.03.2002-21:00:00,02,03,2002,21,22.965
02.04.2002-00:00:00,02,04,2002,00,22.93
02.04.2002-03:00:00,02,04,2002,03,22.895
02.04.2002-06:00:00,02,04,2002,06,22.86
02.04.2002-09:00:00,02,04,2002,09,22.826
02.04.2002-12:00:00,02,04,2002,12,22.791
02.04.2002-15:00:00,02,04,2002,15,22.757
02.04.2002-18:00:00,02,04,2002,18,22.722
02.04.2002-21:00:00,02,04,2002,21,22.688
02.05.2002-00:00:00,02,05,2002,00,22.654
02.05.2002-03:00:00,02,05,2002,03,22.619
02.05.2002-06:00:00,02,05,2002,06,22.585
02.05.2002-09:00:00,02,05,2002,09,22.551
02.05.2002-12:00:00,02,05,2002,12,22.517
02.05.2002-15:00:00,02,05,2002,15,22.484
02.05.2002-18:00:00,02,05,2002,18,22.45
02.05.2002-21:00:00,02,05,2002,21,22.416
02.06.2002-00:00:00,02,06,2002,00,22.382
02.06.2002-03:00:00,02,06,2002,03,22.349
02.06.2002-06:00:00,02,06,2002,06,22.315
02.06.2002-09:00:00,02,06,2002,09,22.282
02.06.2002-12:00:00,02,06,2002,12,22.249
02.06.2002-15:00:00,02,06,2002,15,22.216
02.06.2002-18:00:00,02,06,2002,18,22.183
02.06.2002-21:00:00,02,06,2002,21,22.15
02.07.2002-00:00:00,02,07,2002,00,22.117
02.07.2002-03:00:00,02,07,2002,03,22.084
02.07.2002-06:00:00,02,07,2002,06,22.051
02.07.2002-09:00:00,02,07,2002,09,22.019
02.07.2002-12:00:00,02,07,2002,12,21.986
02.07.2002-15:00:00,02,07,2002,15,21.954
02.07.2002-18:00:00,02,07,2002,18,21.921
02.07.2002-21:00:00,02,07,2002,21,21.889
02.08.2002-00:00:00,02,08,2002,00,21.856
02.08.2002-03:00:00,02,08,2002,03,21.824
02.08.2002-06:00:00,02,08,2002,06,21.792
02.08.2002-09:00:00,02,08,2002,09,21.76
02.08.2002-12:00:00,02,08,2002,12,21.728
02.08.2002-15:00:00,02,08,2002,15,21.696
02.08.2002-18:00:00,02,08,2002,18,21.664
02.08.2002-21:00:00,02,08,2002,21,21.632
02.09.2002-00:00:00,02,09,2002,00,21.601
02.09.2002-03:00:00,02,09,2002,03,21.569
02.09.2002-06:00:00,02,09,2002,06,21.538
02.09.2002-09:00:00,02,09,2002,09,21.506
02.09.2002-12:00:00,02,09,2002,12,21.475
02.09.2002-15:00:00,02,09,2002,15,21.444
02.09.2002-18:00:00,02,09,2002,18,21.413
02.09.2002-21:00:00,02,09,2002,21,21.381
02.10.2002-00:00:00,02,10,2002,00,21.35
02.10.2002-03:00:00,02,10,2002,03,21.319
02.10.2002-06:00:00,02,10,2002,06,21.289
02.10.2002-09:00:00,02,10,2002,09,21.258
02.10.2002-12:00:00,02,10,2002,12,21.227
02.10.2002-15:00:00,02,10,2002,15,21.196
02.10.2002-18:00:00,02,10,2002,18,21.166
02.10.2002-21:00:00,02,10,2002,21,21.135
02.11.2002-00:00:00,02,11,2002,00,21.105
02.11.2002-03:00:00,02,11,2002,03,21.074
02.11.2002-06:00:00,02,11,2002,06,21.044
02.11.2002-09:00:00,02,11,2002,09,21.014
02.11.2002-12:00:00,02,11,2002,12,20.983
02.11.2002-15:00:00,02,11,2002,15,20.953
02.11.2002-18:00:00,02,11,2002,18,20.923
02.11.2002-21:00:00,02,11,2002,21,20.893
02.12.2002-00:00:00,02,12,2002,00,20.863
02.12.2002-03:00:00,02,12,2002,03,20.833
02.12.2002-06:00:00,02,12,2002,06,20.804
02.12.2002-09:00:00,02,12,2002,09,20.774
02.12.2002-12:00:00,02,12,2002,12,20.744
02.12.2002-15:00:00,02,12,2002,15,20.715
02.12.2002-18:00:00,02,12,2002,18,20.685
02.12.2002-21:00:00,02,12,2002,21,20.656
02.13.2002-00:00:00,02,13,2002,00,20.627
02.13.2002-03:00:00,02,13,2002,03,20.598
02.13.2002-06:00:00,02,13,2002,06,20.568
02.13.2002-09:00:00,02,13,2002,09,20.539
02.13.2002-12:00:00,02,13,2002,12,20.51
02.13.2002-15:00:00,02,13,2002,15,20.481
02.13.2002-18:00:00,02,13,2002,18,20.452
02.13.2002-21:00:00,02,13,2002,21,20.423
02.14.2002-00:00:00,02,14,2002,00,20.394
02.14.2002-03:00:00,02,14,2002,03,20.366
02.14.2002-06:00:00,02,14,2002,06,20.337
02.14.2002-09:00:00,02,14,2002,09,20.308
02.14.2002-12:00:00,02,14,2002,12,20.28
02.14.2002-15:00:00,02,14,2002,15,20.251
02.14.2002-18:00:00,02,14,2002,18,20.223
02.14.2002-21:00:00,02,14,2002,21,20.194
02.15.2002-00:00:00,02,15,2002,00,20.166
02.15.2002-03:00:00,02,15,2002,03,20.138
02.15.2002-06:00:00,02,15,2002,06,20.11
02.15.2002-09:00:00,02,15,2002,09,20.081
02.15.2002-12:00:00,02,15,2002,12,20.053
02.15.2002-15:00:00,02,15,2002,15,20.025
02.15.2002-18:00:00,02,15,2002,18,19.997
02.15.2002-21:00:00,02,15,2002,21,19.969
02.16.2002-00:00:00,02,16,2002,00,19.942
02.16.2002-03:00:00,02,16,2002,03,19.914
02.16.2002-06:00:00,02,16,2002,06,19.886
02.16.2002-09:00:00,02,16,2002,09,19.858
02.16.2002-12:00:00,02,16,2002,12,19.831
02.16.2002-15:00:00,02,16,2002,15,19.803
02.16.2002-18:00:00,02,16,2002,18,19.776
02.16.2002-21:00:00,02,16,2002,21,19.748
02.17.2002-00:00:00,02,17,2002,00,19.721
02.17.2002-03:00:00,02,17,2002,03,19.694
02.17.2002-06:00:00,02,17,2002,06,19.667
02.17.2002-09:00:00,02,17,2002,09,19.64
02.17.2002-12:00:00,02,17,2002,12,19.613
02.17.2002-15:00:00,02,17,2002,15,19.585
02.17.2002-18:00:00,02,17,2002,18,19.558
02.17.2002-21:00:00,02,17,2002,21,19.532
02.18.2002-00:00:00,02,18,2002,00,19.505
02.18.2002-03:00:00,02,18,2002,03,19.478
02.18.2002-06:00:00,02,18,2002,06,19.451
02.18.2002-09:00:00,02,18,2002,09,19.425
02.18.2002-12:00:00,02,18,2002,12,19.398
02.18.2002-15:00:00,02,18,2002,15,19.371
02.18.2002-18:00:00,02,18,2002,18,19.345
02.18.2002-21:00:00,02,18,2002,21,19.319
02.19.2002-00:00:00,02,19,2002,00,19.293
02.19.2002-03:00:00,02,19,2002,03,19.267
02.19.2002-06:00:00,02,19,2002,06,19.241
02.19.2002-09:00:00,02,19,2002,09,19.215
02.19.2002-12:00:00,02,19,2002,12,19.189
02.19.2002-15:00:00,02,19,2002,15,19.163
02.19.2002-18:00:00,02,19,2002,18,19.137
02.19.2002-21:00:00,02,19,2002,21,19.112
02.20.2002-00:00:00,02,20,2002,00,19.086
02.20.2002-03:00:00,02,20,2002,03,19.06
02.20.2002-06:00:00,02,20,2002,06,19.035
02.20.2002-09:00:00,02,20,2002,09,19.009
02.20.2002-12:00:00,02,20,2002,12,18.984
02.20.2002-15:00:00,02,20,2002,15,18.958
02.20.2002-18:00:00,02,20,2002,18,18.933
02.20.2002-21:00:00,02,20,2002,21,18.908
02.21.2002-00:00:00,02,21,2002,00,18.883
02.21.2002-03:00:00,02,21,2002,03,18.858
02.21.2002-06:00:00,02,21,2002,06,18.833
02.21.2002-09:00:00,02,21,2002,09,18.808
02.21.2002-12:00:00,02,21,2002,12,18.783
02.21.2002-15:00:00,02,21,2002,15,18.758
02.21.2002-18:00:00,02,21,2002,18,18.733
02.21.2002-21:00:00,02,21,2002,21,18.708
02.22.2002-00:00:00,02,22,2002,00,18.683
02.22.2002-03:00:00,02,22,2002,03,18.658
02.22.2002-06:00:00,02,22,2002,06,18.634
02.22.2002-09:00:00,02,22,2002,09,18.609
02.22.2002-12:00:00,02,22,2002,12,18.585
02.22.2002-15:00:00,02,22,2002,15,18.56
02.22.2002-18:00:00,02,22,2002,18,18.536
02.22.2002-21:00:00,02,22,2002,21,18.511
02.23.2002-00:00:00,02,23,2002,00,18.487
02.23.2002-03:00:00,02,23,2002,03,18.463
02.23.2002-06:00:00,02,23,2002,06,18.438
02.23.2002-09:00:00,02,23,2002,09,18.414
02.23.2002-12:00:00,02,23,2002,12,18.39
02.23.2002-15:00:00,02,23,2002,15,18.366
02.23.2002-18:00:00,02,23,2002,18,18.342
02.23.2002-21:00:00,02,23,2002,21,18.318
02.24.2002-00:00:00,02,24,2002,00,18.294
02.24.2002-03:00:00,02,24,2002,03,18.27
02.24.2002-06:00:00,02,24,2002,06,18.246
02.24.2002-09:00:00,02,24,2002,09,18.222
02.24.2002-12:00:00,02,24,2002,12,18.199
02.24.2002-15:00:00,02,24,2002,15,18.175
02.24.2002-18:00:00,02,24,2002,18,18.151
02.24.2002-21:00:00,02,24,2002,21,18.128
02.25.2002-00:00:00,02,25,2002,00,18.104
02.25.2002-03:00:00,02,25,2002,03,18.081
02.25.2002-06:00:00,02,25,2002,06,18.057
02.25.2002-09:00:00,02,25,2002,09,18.034
02.25.2002-12:00:00,02,25,2002,12,18.01
02.25.2002-15:00:00,02,25,2002,15,17.987
02.25.2002-18:00:00,02,25,2002,18,17.964
02.25.2002-21:00:00,02,25,2002,21,17.94
02.26.2002-00:00:00,02,26,2002,00,17.917
02.26.2002-03:00:00,02,26,2002,03,17.894
02.26.2002-06:00:00,02,26,2002,06,17.871
02.26.2002-09:00:00,02,26,2002,09,17.848
02.26.2002-12:00:00,02,26,2002,12,17.825
02.26.2002-15:00:00,02,26,2002,15,17.802
02.26.2002-18:00:00,02,26,2002,18,17.779
02.26.2002-21:00:00,02,26,2002,21,17.756
02.27.2002-00:00:00,02,27,2002,00,17.734
02.27.2002-03:00:00,02,27,2002,03,17.711
02.27.2002-06:00:00,02,27,2002,06,17.688
02.27.2002-09:00:00,02,27,2002,09,17.665
02.27.2002-12:00:00,02,27,2002,12,17.643
02.27.2002-15:00:00,02,27,2002,15,17.62
02.27.2002-18:00:00,02,27,2002,18,17.598
02.27.2002-21:00:00,02,27,2002,21,17.575
02.28.2002-00:00:00,02,28,2002,00,17.553
02.28.2002-03:00:00,02,28,2002,03,17.53
02.28.2002-06:00:00,02,28,2002,06,17.508
02.28.2002-09:00:00,02,28,2002,09,17.486
02.28.2002-12:00:00,02,28,2002,12,17.463
02.28.2002-15:00:00,02,28,2002,15,17.441
02.28.2002-18:00:00,02,28,2002,18,17.419
02.28.2002-21:00:00,02,28,2002,21,17.397
03.01.2002-00:00:00,03,01,2002,00,17.375
03.01.2002-03:00:00,03,01,2002,03,17.353
03.01.2002-06:00:00,03,01,2002,06,17.331
03.01.2002-09:00:00,03,01,2002,09,17.309
03.01.2002-12:00:00,03,01,2002,12,17.287
03.01.2002-15:00:00,03,01,2002,15,17.265
03.01.2002-18:00:00,03,01,2002,18,17.243
03.01.2002-21:00:00,03,01,2002,21,17.221
03.02.2002-00:00:00,03,02,2002,00,17.2
03.02.2002-03:00:00,03,02,2002,03,17.178
03.02.2002-06:00:00,03,02,2002,06,17.156
03.02.2002-09:00:00,03,02,2002,09,17.135
03.02.2002-12:00:00,03,02,2002,12,17.113
03.02.2002-15:00:00,03,02,2002,15,17.092
03.02.2002-18:00:00,03,02,2002,18,17.07
03.02.2002-21:00:00,03,02,2002,21,17.049
03.03.2002-00:00:00,03,03,2002,00,17.027
03.03.2002-03:00:00,03,03,2002,03,17.006
03.03.2002-06:00:00,03,03,2002,06,16.985
03.03.2002-09:00:00,03,03,2002,09,16.964
03.03.2002-12:00:00,03,03,2002,12,16.942
03.03.2002-15:00:00,03,03,2002,15,16.921
03.03.2002-18:00:00,03,03,2002,18,16.9
03.03.2002-21:00:00,03,03,2002,21,16.879
03.04.2002-00:00:00,03,04,2002,00,16.858
03.04.2002-03:00:00,03,04,2002,03,16.837
03.04.2002-06:00:00,03,04,2002,06,16.816
03.04.2002-09:00:00,03,04,2002,09,16.795
03.04.2002-12:00:00,03,04,2002,12,16.774
03.04.2002-15:00:00,03,04,2002,15,16.753
03.04.2002-18:00:00,03,04,2002,18,16.732
03.04.2002-21:00:00,03,04,2002,21,16.712
03.05.2002-00:00:00,03,05,2002,00,16.691
03.05.2002-03:00:00,03,05,2002,03,16.67
03.05.2002-06:00:00,03,05,2002,06,16.649
03.05.2002-09:00:00,03,05,2002,09,16.629
03.05.2002-12:00:00,03,05,2002,12,16.608
03.05.2002-15:00:00,03,05,2002,15,16.588
03.05.2002-18:00:00,03,05,2002,18,16.567
03.05.2002-21:00:00,03,05,2002,21,16.547
03.06.2002-00:00:00,03,06,2002,00,16.526
03.06.2002-03:00:00,03,06,2002,03,16.506
03.06.2002-06:00:00,03,06,2002,06,16.486
03.06.2002-09:00:00,03,06,2002,09,16.465
03.06.2002-12:00:00,03,06,2002,12,16.445
03.06.2002-15:00:00,03,06,2002,15,16.425
03.06.2002-18:00:00,03,06,2002,18,16.405
03.06.2002-21:00:00,03,06,2002,21,16.384
03.07.2002-00:00:00,03,07,2002,00,16.364
03.07.2002-03:00:00,03,07,2002,03,16.344
03.07.2002-06:00:00,03,07,2002,06,16.324
03.07.2002-09:00:00,03,07,2002,09,16.304
03.07.2002-12:00:00,03,07,2002,12,16.284
03.07.2002-15:00:00,03,07,2002,15,16.264
03.07.2002-18:00:00,03,07,2002,18,16.245
03.07.2002-21:00:00,03,07,2002,21,16.225
03.08.2002-00:00:00,03,08,2002,00,16.205
03.08.2002-03:00:00,03,08,2002,03,16.185
03.08.2002-06:00:00,03,08,2002,06,16.165
03.08.2002-09:00:00,03,08,2002,09,16.146
03.08.2002-12:00:00,03,08,2002,12,16.126
03.08.2002-15:00:00,03,08,2002,15,16.107
03.08.2002-18:00:00,03,08,2002,18,16.087
03.08.2002-21:00:00,03,08,2002,21,16.067
03.09.2002-00:00:00,03,09,2002,00,16.048
03.09.2002-03:00:00,03,09,2002,03,16.029
03.09.2002-06:00:00,03,09,2002,06,16.009
03.09.2002-09:00:00,03,09,2002,09,15.99
03.09.2002-12:00:00,03,09,2002,12,15.97
03.09.2002-15:00:00,03,09,2002,15,15.951
03.09.2002-18:00:00,03,09,2002,18,15.932
03.09.2002-21:00:00,03,09,2002,21,15.913
03.10.2002-00:00:00,03,10,2002,00,15.893
03.10.2002-03:00:00,03,10,2002,03,15.874
03.10.2002-06:00:00,03,10,2002,06,15.855
03.10.2002-09:00:00,03,10,2002,09,15.836
03.10.2002-12:00:00,03,10,2002,12,15.817
03.10.2002-15:00:00,03,10,2002,15,15.798
03.10.2002-18:00:00,03,10,2002,18,15.779
03.10.2002-21:00:00,03,10,2002,21,15.76
03.11.2002-00:00:00,03,11,2002,00,15.741
03.11.2002-03:00:00,03,11,2002,03,15.722
03.11.2002-06:00:00,03,11,2002,06,15.703
03.11.2002-09:00:00,03,11,2002,09,15.684
03.11.2002-12:00:00,03,11,2002,12,15.666
03.11.2002-15:00:00,03,11,2002,15,15.647
03.11.2002-18:00:00,03,11,2002,18,15.628
03.11.2002-21:00:00,03,11,2002,21,15.61
03.12.2002-00:00:00,03,12,2002,00,15.591
03.12.2002-03:00:00,03,12,2002,03,15.572
03.12.2002-06:00:00,03,12,2002,06,15.554
03.12.2002-09:00:00,03,12,2002,09,15.535
03.12.2002-12:00:00,03,12,2002,12,15.517
03.12.2002-15:00:00,03,12,2002,15,15.498
03.12.2002-18:00:00,03,12,2002,18,15.48
03.12.2002-21:00:00,03,12,2002,21,15.462
03.13.2002-00:00:00,03,13,2002,00,15.443
03.13.2002-03:00:00,03,13,2002,03,15.425
03.13.2002-06:00:00,03,13,2002,06,15.407
03.13.2002-09:00:00,03,13,2002,09,15.388
03.13.2002-12:00:00,03,13,2002,12,15.37
03.13.2002-15:00:00,03,13,2002,15,15.352
03.13.2002-18:00:00,03,13,2002,18,15.334
03.13.2002-21:00:00,03,13,2002,21,15.316
03.14.2002-00:00:00,03,14,2002,00,15.298
03.14.2002-03:00:00,03,14,2002,03,15.28
03.14.2002-06:00:00,03,14,2002,06,15.262
03.14.2002-09:00:00,03,14,2002,09,15.244
03.14.2002-12:00:00,03,14,2002,12,15.226
03.14.2002-15:00:00,03,14,2002,15,15.208
03.14.2002-18:00:00,03,14,2002,18,15.19
03.14.2002-21:00:00,03,14,2002,21,15.172
03.15.2002-00:00:00,03,15,2002,00,15.154
03.15.2002-03:00:00,03,15,2002,03,15.136
03.15.2002-06:00:00,03,15,2002,06,15.119
03.15.2002-09:00:00,03,15,2002,09,15.101
03.15.2002-12:00:00,03,15,2002,12,15.083
03.15.2002-15:00:00,03,15,2002,15,15.065
03.15.2002-18:00:00,03,15,2002,18,15.048
03.15.2002-21:00:00,03,15,2002,21,15.03
03.16.2002-00:00:00,03,16,2002,00,15.013
03.16.2002-03:00:00,03,16,2002,03,14.995
03.16.2002-06:00:00,03,16,2002,06,14.978
03.16.2002-09:00:00,03,16,2002,09,14.96
03.16.2002-12:00:00,03,16,2002,12,14.943
03.16.2002-15:00:00,03,16,2002,15,14.925
03.16.2002-18:00:00,03,16,2002,18,14.908
03.16.2002-21:00:00,03,16,2002,21,14.891
03.17.2002-00:00:00,03,17,2002,00,14.873
03.17.2002-03:00:00,03,17,2002,03,14.856
03.17.2002-06:00:00,03,17,2002,06,14.839
03.17.2002-09:00:00,03,17,2002,09,14.821
03.17.2002-12:00:00,03,17,2002,12,14.804
03.17.2002-15:00:00,03,17,2002,15,14.787
03.17.2002-18:00:00,03,17,2002,18,14.77
03.17.2002-21:00:00,03,17,2002,21,14.753
03.18.2002-00:00:00,03,18,2002,00,14.736
03.18.2002-03:00:00,03,18,2002,03,14.719
03.18.2002-06:00:00,03,18,2002,06,14.702
03.18.2002-09:00:00,03,18,2002,09,14.685
03.18.2002-12:00:00,03,18,2002,12,14.668
03.18.2002-15:00:00,03,18,2002,15,14.651
03.18.2002-18:00:00,03,18,2002,18,14.634
03.18.2002-21:00:00,03,18,2002,21,14.617
03.19.2002-00:00:00,03,19,2002,00,14.601
03.19.2002-03:00:00,03,19,2002,03,14.584
03.19.2002-06:00:00,03,19,2002,06,14.567
03.19.2002-09:00:00,03,19,2002,09,14.55
03.19.2002-12:00:00,03,19,2002,12,14.534
03.19.2002-15:00:00,03,19,2002,15,14.517
03.19.2002-18:00:00,03,19,2002,18,14.5
03.19.2002-21:00:00,03,19,2002,21,14.484
03.20.2002-00:00:00,03,20,2002,00,14.467
03.20.2002-03:00:00,03,20,2002,03,14.451
03.20.2002-06:00:00,03,20,2002,06,14.434
03.20.2002-09:00:00,03,20,2002,09,14.418
03.20.2002-12:00:00,03,20,2002,12,14.401
03.20.2002-15:00:00,03,20,2002,15,14.385
03.20.2002-18:00:00,03,20,2002,18,14.368
03.20.2002-21:00:00,03,20,2002,21,14.352
03.21.2002-00:00:00,03,21,2002,00,14.336
03.21.2002-03:00:00,03,21,2002,03,14.319
03.21.2002-06:00:00,03,21,2002,06,14.303
03.21.2002-09:00:00,03,21,2002,09,14.287
03.21.2002-12:00:00,03,21,2002,12,14.271
03.21.2002-15:00:00,03,21,2002,15,14.254
03.21.2002-18:00:00,03,21,2002,18,14.238
03.21.2002-21:00:00,03,21,2002,21,14.222
03.22.2002-00:00:00,03,22,2002,00,14.206
03.22.2002-03:00:00,03,22,2002,03,14.19
03.22.2002-06:00:00,03,22,2002,06,14.174
03.22.2002-09:00:00,03,22,2002,09,14.158
03.22.2002-12:00:00,03,22,2002,12,14.142
03.22.2002-15:00:00,03,22,2002,15,14.126
03.22.2002-18:00:00,03,22,2002,18,14.11
03.22.2002-21:00:00,03,22,2002,21,14.094
03.23.2002-00:00:00,03,23,2002,00,14.078
03.23.2002-03:00:00,03,23,2002,03,14.062
03.23.2002-06:00:00,03,23,2002,06,14.046
03.23.2002-09:00:00,03,23,2002,09,14.031
03.23.2002-12:00:00,03,23,2002,12,14.015
03.23.2002-15:00:00,03,23,2002,15,13.999
03.23.2002-18:00:00,03,23,2002,18,13.984
03.23.2002-21:00:00,03,23,2002,21,13.968
03.24.2002-00:00:00,03,24,2002,00,13.953
03.24.2002-03:00:00,03,24,2002,03,13.937
03.24.2002-06:00:00,03,24,2002,06,13.922
03.24.2002-09:00:00,03,24,2002,09,13.906
03.24.2002-12:00:00,03,24,2002,12,13.891
03.24.2002-15:00:00,03,24,2002,15,13.875
03.24.2002-18:00:00,03,24,2002,18,13.86
03.24.2002-21:00:00,03,24,2002,21,13.845
03.25.2002-00:00:00,03,25,2002,00,13.829
03.25.2002-03:00:00,03,25,2002,03,13.814
03.25.2002-06:00:00,03,25,2002,06,13.799
03.25.2002-09:00:00,03,25,2002,09,13.784
03.25.2002-12:00:00,03,25,2002,12,13.768
03.25.2002-15:00:00,03,25,2002,15,13.753
03.25.2002-18:00:00,03,25,2002,18,13.738
03.25.2002-21:00:00,03,25,2002,21,13.723
03.26.2002-00:00:00,03,26,2002,00,13.708
03.26.2002-03:00:00,03,26,2002,03,13.693
03.26.2002-06:00:00,03,26,2002,06,13.678
03.26.2002-09:00:00,03,26,2002,09,13.663
03.26.2002-12:00:00,03,26,2002,12,13.648
03.26.2002-15:00:00,03,26,2002,15,13.633
03.26.2002-18:00:00,03,26,2002,18,13.618
03.26.2002-21:00:00,03,26,2002,21,13.603
03.27.2002-00:00:00,03,27,2002,00,13.588
03.27.2002-03:00:00,03,27,2002,03,13.573
03.27.2002-06:00:00,03,27,2002,06,13.558
03.27.2002-09:00:00,03,27,2002,09,13.543
03.27.2002-12:00:00,03,27,2002,12,13.528
03.27.2002-15:00:00,03,27,2002,15,13.514
03.27.2002-18:00:00,03,27,2002,18,13.499
03.27.2002-21:00:00,03,27,2002,21,13.484
03.28.2002-00:00:00,03,28,2002,00,13.469
03.28.2002-03:00:00,03,28,2002,03,13.455
03.28.2002-06:00:00,03,28,2002,06,13.44
03.28.2002-09:00:00,03,28,2002,09,13.426
03.28.2002-12:00:00,03,28,2002,12,13.411
03.28.2002-15:00:00,03,28,2002,15,13.396
03.28.2002-18:00:00,03,28,2002,18,13.382
03.28.2002-21:00:00,03,28,2002,21,13.367
03.29.2002-00:00:00,03,29,2002,00,13.353
03.29.2002-03:00:00,03,29,2002,03,13.338
03.29.2002-06:00:00,03,29,2002,06,13.324
03.29.2002-09:00:00,03,29,2002,09,13.309
03.29.2002-12:00:00,03,29,2002,12,13.295
03.29.2002-15:00:00,03,29,2002,15,13.281
03.29.2002-18:00:00,03,29,2002,18,13.266
03.29.2002-21:00:00,03,29,2002,21,13.252
03.30.2002-00:00:00,03,30,2002,00,13.238
03.30.2002-03:00:00,03,30,2002,03,13.223
03.30.2002-06:00:00,03,30,2002,06,13.209
03.30.2002-09:00:00,03,30,2002,09,13.195
03.30.2002-12:00:00,03,30,2002,12,13.181
03.30.2002-15:00:00,03,30,2002,15,13.166
03.30.2002-18:00:00,03,30,2002,18,13.152
03.30.2002-21:00:00,03,30,2002,21,13.138
03.31.2002-00:00:00,03,31,2002,00,13.124
03.31.2002-03:00:00,03,31,2002,03,13.11
03.31.2002-06:00:00,03,31,2002,06,13.096
03.31.2002-09:00:00,03,31,2002,09,13.082
03.31.2002-12:00:00,03,31,2002,12,13.068
03.31.2002-15:00:00,03,31,2002,15,13.054
03.31.2002-18:00:00,03,31,2002,18,13.04
03.31.2002-21:00:00,03,31,2002,21,13.026
