TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-00:00:00,04,01,2002,00,13.012
04.01.2002-03:00:00,04,01,2002,03,12.998
04.01.2002-06:00:00,04,01,2002,06,12.984
04.01.2002-09:00:00,04,01,2002,09,12.97
04.01.2002-12:00:00,04,01,2002,12,12.956
04.01.2002-15:00:00,04,01,2002,15,12.942
04.01.2002-18:00:00,04,01,2002,18,12.928
04.01.2002-21:00:00,04,01,2002,21,12.915
04.02.2002-00:00:00,04,02,2002,00,12.901
04.02.2002-03:00:00,04,02,2002,03,12.887
04.02.2002-06:00:00,04,02,2002,06,12.873
04.02.2002-09:00:00,04,02,2002,09,12.86
04.02.2002-12:00:00,04,02,2002,12,12.846
04.02.2002-15:00:00,04,02,2002,15,12.833
04.02.2002-18:00:00,04,02,2002,18,12.819
04.02.2002-21:00:00,04,02,2002,21,12.806
04.03.2002-00:00:00,04,03,2002,00,12.793
04.03.2002-03:00:00,04,03,2002,03,12.78
04.03.2002-06:00:00,04,03,2002,06,12.767
04.03.2002-09:00:00,04,03,2002,09,12.754
04.03.2002-12:00:00,04,03,2002,12,12.74
04.03.2002-15:00:00,04,03,2002,15,12.727
04.03.2002-18:00:00,04,03,2002,18,12.714
04.03.2002-21:00:00,04,03,2002,21,12.701
04.04.2002-00:00:00,04,04,2002,00,12.688
04.04.2002-03:00:00,04,04,2002,03,12.675
04.04.2002-06:00:00,04,04,2002,06,12.662
04.04.2002-09:00:00,04,04,2002,09,12.65
04.04.2002-12:00:00,04,04,2002,12,12.637
04.04.2002-15:00:00,04,04,2002,15,12.624
04.04.2002-18:00:00,04,04,2002,18,12.611
04.04.2002-21:00:00,04,04,2002,21,12.599
04.05.2002-00:00:00,04,05,2002,00,12.587
04.05.2002-03:00:00,04,05,2002,03,12.575
04.05.2002-06:00:00,04,05,2002,06,12.563
04.05.2002-09:00:00,04,05,2002,09,12.552
04.05.2002-12:00:00,04,05,2002,12,12.541
04.05.2002-15:00:00,04,05,2002,15,12.529
04.05.2002-18:00:00,04,05,2002,18,12.518
04.05.2002-21:00:00,04,05,2002,21,12.508
04.06.2002-00:00:00,04,06,2002,00,12.498
04.06.2002-03:00:00,04,06,2002,03,12.488
04.06.2002-06:00:00,04,06,2002,06,12.478
04.06.2002-09:00:00,04,06,2002,09,12.468
04.06.2002-12:00:00,04,06,2002,12,12.459
04.06.2002-15:00:00,04,06,2002,15,12.449
04.06.2002-18:00:00,04,06,2002,18,12.44
04.06.2002-21:00:00,04,06,2002,21,12.432
04.07.2002-00:00:00,04,07,2002,00,12.424
04.07.2002-03:00:00,04,07,2002,03,12.416
04.07.2002-06:00:00,04,07,2002,06,12.409
04.07.2002-09:00:00,04,07,2002,09,12.402
04.07.2002-12:00:00,04,07,2002,12,12.395
04.07.2002-15:00:00,04,07,2002,15,12.388
04.07.2002-18:00:00,04,07,2002,18,12.381
04.07.2002-21:00:00,04,07,2002,21,12.375
04.08.2002-00:00:00,04,08,2002,00,12.369
04.08.2002-03:00:00,04,08,2002,03,12.363
04.08.2002-06:00:00,04,08,2002,06,12.358
04.08.2002-09:00:00,04,08,2002,09,12.353
04.08.2002-12:00:00,04,08,2002,12,12.348
04.08.2002-15:00:00,04,08,2002,15,12.342
04.08.2002-18:00:00,04,08,2002,18,12.337
04.08.2002-21:00:00,04,08,2002,21,12.333
04.09.2002-00:00:00,04,09,2002,00,12.329
04.09.2002-03:00:00,04,09,2002,03,12.325
04.09.2002-06:00:00,04,09,2002,06,12.322
04.09.2002-09:00:00,04,09,2002,09,12.319
04.09.2002-12:00:00,04,09,2002,12,12.317
04.09.2002-15:00:00,04,09,2002,15,12.314
04.09.2002-18:00:00,04,09,2002,18,12.312
04.09.2002-21:00:00,04,09,2002,21,12.309
04.10.2002-00:00:00,04,10,2002,00,12.307
04.10.2002-03:00:00,04,10,2002,03,12.304
04.10.2002-06:00:00,04,10,2002,06,12.302
04.10.2002-09:00:00,04,10,2002,09,12.3
04.10.2002-12:00:00,04,10,2002,12,12.297
04.10.2002-15:00:00,04,10,2002,15,12.294
04.10.2002-18:00:00,04,10,2002,18,12.292
04.10.2002-21:00:00,04,10,2002,21,12.289
04.11.2002-00:00:00,04,11,2002,00,12.286
04.11.2002-03:00:00,04,11,2002,03,12.283
04.11.2002-06:00:00,04,11,2002,06,12.28
04.11.2002-09:00:00,04,11,2002,09,12.278
04.11.2002-12:00:00,04,11,2002,12,12.287
04.11.2002-15:00:00,04,11,2002,15,12.297
04.11.2002-18:00:00,04,11,2002,18,12.306
04.11.2002-21:00:00,04,11,2002,21,12.312
04.12.2002-00:00:00,04,12,2002,00,12.318
04.12.2002-03:00:00,04,12,2002,03,12.322
04.12.2002-06:00:00,04,12,2002,06,12.326
04.12.2002-09:00:00,04,12,2002,09,12.336
04.12.2002-12:00:00,04,12,2002,12,12.358
04.12.2002-15:00:00,04,12,2002,15,12.38
04.12.2002-18:00:00,04,12,2002,18,12.407
04.12.2002-21:00:00,04,12,2002,21,12.431
04.13.2002-00:00:00,04,13,2002,00,12.448
04.13.2002-03:00:00,04,13,2002,03,12.47
04.13.2002-06:00:00,04,13,2002,06,12.495
04.13.2002-09:00:00,04,13,2002,09,12.545
04.13.2002-12:00:00,04,13,2002,12,12.632
04.13.2002-15:00:00,04,13,2002,15,12.73
04.13.2002-18:00:00,04,13,2002,18,12.838
04.13.2002-21:00:00,04,13,2002,21,12.94
04.14.2002-00:00:00,04,14,2002,00,13.01
04.14.2002-03:00:00,04,14,2002,03,13.068
04.14.2002-06:00:00,04,14,2002,06,13.123
04.14.2002-09:00:00,04,14,2002,09,13.212
04.14.2002-12:00:00,04,14,2002,12,13.354
04.14.2002-15:00:00,04,14,2002,15,13.533
04.14.2002-18:00:00,04,14,2002,18,13.743
04.14.2002-21:00:00,04,14,2002,21,13.914
04.15.2002-00:00:00,04,15,2002,00,14.051
04.15.2002-03:00:00,04,15,2002,03,14.175
04.15.2002-06:00:00,04,15,2002,06,14.276
04.15.2002-09:00:00,04,15,2002,09,14.374
04.15.2002-12:00:00,04,15,2002,12,14.469
04.15.2002-15:00:00,04,15,2002,15,14.567
04.15.2002-18:00:00,04,15,2002,18,14.667
04.15.2002-21:00:00,04,15,2002,21,14.764
04.16.2002-00:00:00,04,16,2002,00,14.858
04.16.2002-03:00:00,04,16,2002,03,14.951
04.16.2002-06:00:00,04,16,2002,06,15.043
04.16.2002-09:00:00,04,16,2002,09,15.133
04.16.2002-12:00:00,04,16,2002,12,15.221
04.16.2002-15:00:00,04,16,2002,15,15.307
04.16.2002-18:00:00,04,16,2002,18,15.393
04.16.2002-21:00:00,04,16,2002,21,15.477
04.17.2002-00:00:00,04,17,2002,00,15.559
04.17.2002-03:00:00,04,17,2002,03,15.639
04.17.2002-06:00:00,04,17,2002,06,15.718
04.17.2002-09:00:00,04,17,2002,09,15.796
04.17.2002-12:00:00,04,17,2002,12,15.871
04.17.2002-15:00:00,04,17,2002,15,15.945
04.17.2002-18:00:00,04,17,2002,18,16.028
04.17.2002-21:00:00,04,17,2002,21,16.099
04.18.2002-00:00:00,04,18,2002,00,16.168
04.18.2002-03:00:00,04,18,2002,03,16.235
04.18.2002-06:00:00,04,18,2002,06,16.301
04.18.2002-09:00:00,04,18,2002,09,16.365
04.18.2002-12:00:00,04,18,2002,12,16.427
04.18.2002-15:00:00,04,18,2002,15,16.488
04.18.2002-18:00:00,04,18,2002,18,16.561
04.18.2002-21:00:00,04,18,2002,21,16.619
04.19.2002-00:00:00,04,19,2002,00,16.675
04.19.2002-03:00:00,04,19,2002,03,16.732
04.19.2002-06:00:00,04,19,2002,06,16.788
04.19.2002-09:00:00,04,19,2002,09,16.843
04.19.2002-12:00:00,04,19,2002,12,16.924
04.19.2002-15:00:00,04,19,2002,15,17.052
04.19.2002-18:00:00,04,19,2002,18,17.165
04.19.2002-21:00:00,04,19,2002,21,17.248
04.20.2002-00:00:00,04,20,2002,00,17.323
04.20.2002-03:00:00,04,20,2002,03,17.387
04.20.2002-06:00:00,04,20,2002,06,17.45
04.20.2002-09:00:00,04,20,2002,09,17.566
04.20.2002-12:00:00,04,20,2002,12,17.759
04.20.2002-15:00:00,04,20,2002,15,17.995
04.20.2002-18:00:00,04,20,2002,18,18.254
04.20.2002-21:00:00,04,20,2002,21,18.486
04.21.2002-00:00:00,04,21,2002,00,18.712
04.21.2002-03:00:00,04,21,2002,03,18.912
04.21.2002-06:00:00,04,21,2002,06,19.104
04.21.2002-09:00:00,04,21,2002,09,19.428
04.21.2002-12:00:00,04,21,2002,12,19.933
04.21.2002-15:00:00,04,21,2002,15,20.468
04.21.2002-18:00:00,04,21,2002,18,20.939
04.21.2002-21:00:00,04,21,2002,21,21.356
04.22.2002-00:00:00,04,22,2002,00,21.724
04.22.2002-03:00:00,04,22,2002,03,22.062
04.22.2002-06:00:00,04,22,2002,06,22.371
04.22.2002-09:00:00,04,22,2002,09,22.841
04.22.2002-12:00:00,04,22,2002,12,23.739
04.22.2002-15:00:00,04,22,2002,15,24.629
04.22.2002-18:00:00,04,22,2002,18,25.26
04.22.2002-21:00:00,04,22,2002,21,25.817
04.23.2002-00:00:00,04,23,2002,00,26.247
04.23.2002-03:00:00,04,23,2002,03,26.661
04.23.2002-06:00:00,04,23,2002,06,27.06
04.23.2002-09:00:00,04,23,2002,09,27.417
04.23.2002-12:00:00,04,23,2002,12,27.77
04.23.2002-15:00:00,04,23,2002,15,28.112
04.23.2002-18:00:00,04,23,2002,18,28.436
04.23.2002-21:00:00,04,23,2002,21,28.795
04.24.2002-00:00:00,04,24,2002,00,29.156
04.24.2002-03:00:00,04,24,2002,03,29.513
04.24.2002-06:00:00,04,24,2002,06,29.867
04.24.2002-09:00:00,04,24,2002,09,30.188
04.24.2002-12:00:00,04,24,2002,12,30.494
04.24.2002-15:00:00,04,24,2002,15,30.825
04.24.2002-18:00:00,04,24,2002,18,31.161
04.24.2002-21:00:00,04,24,2002,21,31.494
04.25.2002-00:00:00,04,25,2002,00,31.822
04.25.2002-03:00:00,04,25,2002,03,32.146
04.25.2002-06:00:00,04,25,2002,06,32.455
04.25.2002-09:00:00,04,25,2002,09,32.701
04.25.2002-12:00:00,04,25,2002,12,32.94
04.25.2002-15:00:00,04,25,2002,15,33.197
04.25.2002-18:00:00,04,25,2002,18,33.503
04.25.2002-21:00:00,04,25,2002,21,33.786
04.26.2002-00:00:00,04,26,2002,00,34.062
04.26.2002-03:00:00,04,26,2002,03,34.341
04.26.2002-06:00:00,04,26,2002,06,34.611
04.26.2002-09:00:00,04,26,2002,09,34.843
04.26.2002-12:00:00,04,26,2002,12,35.112
04.26.2002-15:00:00,04,26,2002,15,35.483
04.26.2002-18:00:00,04,26,2002,18,35.849
04.26.2002-21:00:00,04,26,2002,21,36.178
04.27.2002-00:00:00,04,27,2002,00,36.483
04.27.2002-03:00:00,04,27,2002,03,36.768
04.27.2002-06:00:00,04,27,2002,06,37.042
04.27.2002-09:00:00,04,27,2002,09,37.427
04.27.2002-12:00:00,04,27,2002,12,38.284
04.27.2002-15:00:00,04,27,2002,15,39.625
04.27.2002-18:00:00,04,27,2002,18,40.398
04.27.2002-21:00:00,04,27,2002,21,41.05
04.28.2002-00:00:00,04,28,2002,00,41.545
04.28.2002-03:00:00,04,28,2002,03,41.965
04.28.2002-06:00:00,04,28,2002,06,42.36
04.28.2002-09:00:00,04,28,2002,09,42.848
04.28.2002-12:00:00,04,28,2002,12,44.174
04.28.2002-15:00:00,04,28,2002,15,46.212
04.28.2002-18:00:00,04,28,2002,18,47.321
04.28.2002-21:00:00,04,28,2002,21,48.345
04.29.2002-00:00:00,04,29,2002,00,49.057
04.29.2002-03:00:00,04,29,2002,03,51.414
04.29.2002-06:00:00,04,29,2002,06,60.284
04.29.2002-09:00:00,04,29,2002,09,59.671
04.29.2002-12:00:00,04,29,2002,12,97.58
04.29.2002-15:00:00,04,29,2002,15,127.65
04.29.2002-18:00:00,04,29,2002,18,79.274
04.29.2002-21:00:00,04,29,2002,21,73.86
04.30.2002-00:00:00,04,30,2002,00,74.842
04.30.2002-03:00:00,04,30,2002,03,78.027
04.30.2002-06:00:00,04,30,2002,06,84.772
04.30.2002-09:00:00,04,30,2002,09,161.54
04.30.2002-12:00:00,04,30,2002,12,286.61
04.30.2002-15:00:00,04,30,2002,15,254.87
04.30.2002-18:00:00,04,30,2002,18,200.63
04.30.2002-21:00:00,04,30,2002,21,171.29
05.01.2002-00:00:00,05,01,2002,00,166.81
05.01.2002-03:00:00,05,01,2002,03,157.21
05.01.2002-06:00:00,05,01,2002,06,148.4
05.01.2002-09:00:00,05,01,2002,09,223.38
05.01.2002-12:00:00,05,01,2002,12,415.6
05.01.2002-15:00:00,05,01,2002,15,420.7
05.01.2002-18:00:00,05,01,2002,18,322.39
05.01.2002-21:00:00,05,01,2002,21,262
05.02.2002-00:00:00,05,02,2002,00,262.36
05.02.2002-03:00:00,05,02,2002,03,245.59
05.02.2002-06:00:00,05,02,2002,06,251.01
05.02.2002-09:00:00,05,02,2002,09,439.23
05.02.2002-12:00:00,05,02,2002,12,694.73
05.02.2002-15:00:00,05,02,2002,15,663.12
05.02.2002-18:00:00,05,02,2002,18,515.9
05.02.2002-21:00:00,05,02,2002,21,406.06
05.03.2002-00:00:00,05,03,2002,00,367.89
05.03.2002-03:00:00,05,03,2002,03,336.08
05.03.2002-06:00:00,05,03,2002,06,330.52
05.03.2002-09:00:00,05,03,2002,09,374.04
05.03.2002-12:00:00,05,03,2002,12,518.43
05.03.2002-15:00:00,05,03,2002,15,558.94
05.03.2002-18:00:00,05,03,2002,18,408.77
05.03.2002-21:00:00,05,03,2002,21,358.63
05.04.2002-00:00:00,05,04,2002,00,342.38
05.04.2002-03:00:00,05,04,2002,03,342.11
05.04.2002-06:00:00,05,04,2002,06,354.63
05.04.2002-09:00:00,05,04,2002,09,338.65
05.04.2002-12:00:00,05,04,2002,12,372.39
05.04.2002-15:00:00,05,04,2002,15,433.54
05.04.2002-18:00:00,05,04,2002,18,396.93
05.04.2002-21:00:00,05,04,2002,21,363.89
05.05.2002-00:00:00,05,05,2002,00,356.84
05.05.2002-03:00:00,05,05,2002,03,354.31
05.05.2002-06:00:00,05,05,2002,06,348.53
05.05.2002-09:00:00,05,05,2002,09,339.31
05.05.2002-12:00:00,05,05,2002,12,484.32
05.05.2002-15:00:00,05,05,2002,15,518.94
05.05.2002-18:00:00,05,05,2002,18,406.54
05.05.2002-21:00:00,05,05,2002,21,362.77
05.06.2002-00:00:00,05,06,2002,00,358.86
05.06.2002-03:00:00,05,06,2002,03,374.12
05.06.2002-06:00:00,05,06,2002,06,384.72
05.06.2002-09:00:00,05,06,2002,09,360.04
05.06.2002-12:00:00,05,06,2002,12,361.92
05.06.2002-15:00:00,05,06,2002,15,401.91
05.06.2002-18:00:00,05,06,2002,18,400.27
05.06.2002-21:00:00,05,06,2002,21,385.3
05.07.2002-00:00:00,05,07,2002,00,381.71
05.07.2002-03:00:00,05,07,2002,03,378.79
05.07.2002-06:00:00,05,07,2002,06,371.35
05.07.2002-09:00:00,05,07,2002,09,339.99
05.07.2002-12:00:00,05,07,2002,12,393.64
05.07.2002-15:00:00,05,07,2002,15,476.14
05.07.2002-18:00:00,05,07,2002,18,413.13
05.07.2002-21:00:00,05,07,2002,21,368.42
05.08.2002-00:00:00,05,08,2002,00,365.22
05.08.2002-03:00:00,05,08,2002,03,364.08
05.08.2002-06:00:00,05,08,2002,06,366.51
05.08.2002-09:00:00,05,08,2002,09,321.63
05.08.2002-12:00:00,05,08,2002,12,337.76
05.08.2002-15:00:00,05,08,2002,15,545.25
05.08.2002-18:00:00,05,08,2002,18,417.3
05.08.2002-21:00:00,05,08,2002,21,364.65
05.09.2002-00:00:00,05,09,2002,00,364.08
05.09.2002-03:00:00,05,09,2002,03,368.07
05.09.2002-06:00:00,05,09,2002,06,363.23
05.09.2002-09:00:00,05,09,2002,09,311
05.09.2002-12:00:00,05,09,2002,12,304.25
05.09.2002-15:00:00,05,09,2002,15,352.47
05.09.2002-18:00:00,05,09,2002,18,379.26
05.09.2002-21:00:00,05,09,2002,21,357.75
05.10.2002-00:00:00,05,10,2002,00,354.66
05.10.2002-03:00:00,05,10,2002,03,352.69
05.10.2002-06:00:00,05,10,2002,06,342.24
05.10.2002-09:00:00,05,10,2002,09,284.53
05.10.2002-12:00:00,05,10,2002,12,401.2
05.10.2002-15:00:00,05,10,2002,15,546.03
05.10.2002-18:00:00,05,10,2002,18,487.69
05.10.2002-21:00:00,05,10,2002,21,400.92
05.11.2002-00:00:00,05,11,2002,00,376.74
05.11.2002-03:00:00,05,11,2002,03,356.01
05.11.2002-06:00:00,05,11,2002,06,354.19
05.11.2002-09:00:00,05,11,2002,09,595.97
05.11.2002-12:00:00,05,11,2002,12,1052
05.11.2002-15:00:00,05,11,2002,15,991.22
05.11.2002-18:00:00,05,11,2002,18,763.54
05.11.2002-21:00:00,05,11,2002,21,577.81
05.12.2002-00:00:00,05,12,2002,00,507.6
05.12.2002-03:00:00,05,12,2002,03,451.69
05.12.2002-06:00:00,05,12,2002,06,446.82
05.12.2002-09:00:00,05,12,2002,09,714.02
05.12.2002-12:00:00,05,12,2002,12,1310
05.12.2002-15:00:00,05,12,2002,15,1189.7
05.12.2002-18:00:00,05,12,2002,18,896.06
05.12.2002-21:00:00,05,12,2002,21,707.94
05.13.2002-00:00:00,05,13,2002,00,652.57
05.13.2002-03:00:00,05,13,2002,03,599.45
05.13.2002-06:00:00,05,13,2002,06,599.99
05.13.2002-09:00:00,05,13,2002,09,937.02
05.13.2002-12:00:00,05,13,2002,12,1505.7
05.13.2002-15:00:00,05,13,2002,15,1390.3
05.13.2002-18:00:00,05,13,2002,18,1116.3
05.13.2002-21:00:00,05,13,2002,21,914.23
05.14.2002-00:00:00,05,14,2002,00,870.55
05.14.2002-03:00:00,05,14,2002,03,782.16
05.14.2002-06:00:00,05,14,2002,06,780.74
05.14.2002-09:00:00,05,14,2002,09,1010.3
05.14.2002-12:00:00,05,14,2002,12,1426.3
05.14.2002-15:00:00,05,14,2002,15,1321.6
05.14.2002-18:00:00,05,14,2002,18,1116.7
05.14.2002-21:00:00,05,14,2002,21,989.29
05.15.2002-00:00:00,05,15,2002,00,897.78
05.15.2002-03:00:00,05,15,2002,03,878.13
05.15.2002-06:00:00,05,15,2002,06,866.24
05.15.2002-09:00:00,05,15,2002,09,986.04
05.15.2002-12:00:00,05,15,2002,12,1574
05.15.2002-15:00:00,05,15,2002,15,1593
05.15.2002-18:00:00,05,15,2002,18,1284.1
05.15.2002-21:00:00,05,15,2002,21,1127.6
05.16.2002-00:00:00,05,16,2002,00,1064.6
05.16.2002-03:00:00,05,16,2002,03,1049.2
05.16.2002-06:00:00,05,16,2002,06,1019.8
05.16.2002-09:00:00,05,16,2002,09,1205.7
05.16.2002-12:00:00,05,16,2002,12,2030.2
05.16.2002-15:00:00,05,16,2002,15,1988.8
05.16.2002-18:00:00,05,16,2002,18,1598.8
05.16.2002-21:00:00,05,16,2002,21,1393.4
05.17.2002-00:00:00,05,17,2002,00,1406.7
05.17.2002-03:00:00,05,17,2002,03,1380.2
05.17.2002-06:00:00,05,17,2002,06,1450.8
05.17.2002-09:00:00,05,17,2002,09,2215.4
05.17.2002-12:00:00,05,17,2002,12,2732.2
05.17.2002-15:00:00,05,17,2002,15,2467.6
05.17.2002-18:00:00,05,17,2002,18,2099.3
05.17.2002-21:00:00,05,17,2002,21,1883.8
05.18.2002-00:00:00,05,18,2002,00,1743.2
05.18.2002-03:00:00,05,18,2002,03,1644
05.18.2002-06:00:00,05,18,2002,06,1636.7
05.18.2002-09:00:00,05,18,2002,09,2423.3
05.18.2002-12:00:00,05,18,2002,12,3335.5
05.18.2002-15:00:00,05,18,2002,15,2957.7
05.18.2002-18:00:00,05,18,2002,18,2463.6
05.18.2002-21:00:00,05,18,2002,21,2190.5
05.19.2002-00:00:00,05,19,2002,00,2123
05.19.2002-03:00:00,05,19,2002,03,2061.2
05.19.2002-06:00:00,05,19,2002,06,2123.1
05.19.2002-09:00:00,05,19,2002,09,3226.5
05.19.2002-12:00:00,05,19,2002,12,3964.6
05.19.2002-15:00:00,05,19,2002,15,3578.8
05.19.2002-18:00:00,05,19,2002,18,3140.4
05.19.2002-21:00:00,05,19,2002,21,2813
05.20.2002-00:00:00,05,20,2002,00,3354.6
05.20.2002-03:00:00,05,20,2002,03,3493.5
05.20.2002-06:00:00,05,20,2002,06,3926.8
05.20.2002-09:00:00,05,20,2002,09,5021
05.20.2002-12:00:00,05,20,2002,12,5756.5
05.20.2002-15:00:00,05,20,2002,15,5559.3
05.20.2002-18:00:00,05,20,2002,18,5195.5
05.20.2002-21:00:00,05,20,2002,21,5020.5
05.21.2002-00:00:00,05,21,2002,00,4877
05.21.2002-03:00:00,05,21,2002,03,4629.6
05.21.2002-06:00:00,05,21,2002,06,4840.4
05.21.2002-09:00:00,05,21,2002,09,5277.9
05.21.2002-12:00:00,05,21,2002,12,5745.2
05.21.2002-15:00:00,05,21,2002,15,5652.6
05.21.2002-18:00:00,05,21,2002,18,5562.7
05.21.2002-21:00:00,05,21,2002,21,5484.5
05.22.2002-00:00:00,05,22,2002,00,5193.5
05.22.2002-03:00:00,05,22,2002,03,4938.1
05.22.2002-06:00:00,05,22,2002,06,5093.4
05.22.2002-09:00:00,05,22,2002,09,5381.3
05.22.2002-12:00:00,05,22,2002,12,5583.1
05.22.2002-15:00:00,05,22,2002,15,5608.5
05.22.2002-18:00:00,05,22,2002,18,5607.2
05.22.2002-21:00:00,05,22,2002,21,5436.2
05.23.2002-00:00:00,05,23,2002,00,5118.9
05.23.2002-03:00:00,05,23,2002,03,4964.8
05.23.2002-06:00:00,05,23,2002,06,4999.4
05.23.2002-09:00:00,05,23,2002,09,6368.8
05.23.2002-12:00:00,05,23,2002,12,7279.7
05.23.2002-15:00:00,05,23,2002,15,6983.8
05.23.2002-18:00:00,05,23,2002,18,6631.1
05.23.2002-21:00:00,05,23,2002,21,6146.2
05.24.2002-00:00:00,05,24,2002,00,5744
05.24.2002-03:00:00,05,24,2002,03,5398.3
05.24.2002-06:00:00,05,24,2002,06,5267.7
05.24.2002-09:00:00,05,24,2002,09,5653.5
05.24.2002-12:00:00,05,24,2002,12,7450.2
05.24.2002-15:00:00,05,24,2002,15,7332
05.24.2002-18:00:00,05,24,2002,18,6965.7
05.24.2002-21:00:00,05,24,2002,21,6419.4
05.25.2002-00:00:00,05,25,2002,00,6288.6
05.25.2002-03:00:00,05,25,2002,03,5977.4
05.25.2002-06:00:00,05,25,2002,06,6147.9
05.25.2002-09:00:00,05,25,2002,09,7420.8
05.25.2002-12:00:00,05,25,2002,12,8622.7
05.25.2002-15:00:00,05,25,2002,15,8387.2
05.25.2002-18:00:00,05,25,2002,18,8186.4
05.25.2002-21:00:00,05,25,2002,21,7526.4
05.26.2002-00:00:00,05,26,2002,00,7248.6
05.26.2002-03:00:00,05,26,2002,03,6869.8
05.26.2002-06:00:00,05,26,2002,06,6787.9
05.26.2002-09:00:00,05,26,2002,09,8031.7
05.26.2002-12:00:00,05,26,2002,12,9690.9
05.26.2002-15:00:00,05,26,2002,15,9624.6
05.26.2002-18:00:00,05,26,2002,18,9298.4
05.26.2002-21:00:00,05,26,2002,21,8733.9
05.27.2002-00:00:00,05,27,2002,00,8387.1
05.27.2002-03:00:00,05,27,2002,03,7891.2
05.27.2002-06:00:00,05,27,2002,06,7849.3
05.27.2002-09:00:00,05,27,2002,09,9312
05.27.2002-12:00:00,05,27,2002,12,10885
05.27.2002-15:00:00,05,27,2002,15,11123
05.27.2002-18:00:00,05,27,2002,18,10887
05.27.2002-21:00:00,05,27,2002,21,10194
05.28.2002-00:00:00,05,28,2002,00,10091
05.28.2002-03:00:00,05,28,2002,03,9755.3
05.28.2002-06:00:00,05,28,2002,06,10162
05.28.2002-09:00:00,05,28,2002,09,11441
05.28.2002-12:00:00,05,28,2002,12,13044
05.28.2002-15:00:00,05,28,2002,15,13106
05.28.2002-18:00:00,05,28,2002,18,13126
05.28.2002-21:00:00,05,28,2002,21,12493
05.29.2002-00:00:00,05,29,2002,00,12283
05.29.2002-03:00:00,05,29,2002,03,11552
05.29.2002-06:00:00,05,29,2002,06,11530
05.29.2002-09:00:00,05,29,2002,09,12676
05.29.2002-12:00:00,05,29,2002,12,13901
05.29.2002-15:00:00,05,29,2002,15,13834
05.29.2002-18:00:00,05,29,2002,18,13798
05.29.2002-21:00:00,05,29,2002,21,13024
05.30.2002-00:00:00,05,30,2002,00,12655
05.30.2002-03:00:00,05,30,2002,03,11828
05.30.2002-06:00:00,05,30,2002,06,11450
05.30.2002-09:00:00,05,30,2002,09,12492
05.30.2002-12:00:00,05,30,2002,12,14175
05.30.2002-15:00:00,05,30,2002,15,14159
05.30.2002-18:00:00,05,30,2002,18,14221
05.30.2002-21:00:00,05,30,2002,21,13441
05.31.2002-00:00:00,05,31,2002,00,13142
05.31.2002-03:00:00,05,31,2002,03,12482
05.31.2002-06:00:00,05,31,2002,06,12219
05.31.2002-09:00:00,05,31,2002,09,12974
05.31.2002-12:00:00,05,31,2002,12,14065
05.31.2002-15:00:00,05,31,2002,15,14116
05.31.2002-18:00:00,05,31,2002,18,14168
