TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-03:00:00,08,01,2002,03,828.5
08.01.2002-06:00:00,08,01,2002,06,745.16
08.01.2002-09:00:00,08,01,2002,09,615.75
08.01.2002-12:00:00,08,01,2002,12,605.8
08.01.2002-15:00:00,08,01,2002,15,657.53
08.01.2002-18:00:00,08,01,2002,18,722.63
08.01.2002-21:00:00,08,01,2002,21,785.45
08.02.2002-00:00:00,08,02,2002,00,797.13
08.02.2002-03:00:00,08,02,2002,03,783.47
08.02.2002-06:00:00,08,02,2002,06,701.77
08.02.2002-09:00:00,08,02,2002,09,593.92
08.02.2002-12:00:00,08,02,2002,12,583.36
08.02.2002-15:00:00,08,02,2002,15,630.05
08.02.2002-18:00:00,08,02,2002,18,690.67
08.02.2002-21:00:00,08,02,2002,21,756.52
08.03.2002-00:00:00,08,03,2002,00,772.98
08.03.2002-03:00:00,08,03,2002,03,773.86
08.03.2002-06:00:00,08,03,2002,06,702.1
08.03.2002-09:00:00,08,03,2002,09,584.52
08.03.2002-12:00:00,08,03,2002,12,575.06
08.03.2002-15:00:00,08,03,2002,15,622.85
08.03.2002-18:00:00,08,03,2002,18,683.17
08.03.2002-21:00:00,08,03,2002,21,735.09
08.04.2002-00:00:00,08,04,2002,00,746.67
08.04.2002-03:00:00,08,04,2002,03,726.35
08.04.2002-06:00:00,08,04,2002,06,655.6
08.04.2002-09:00:00,08,04,2002,09,564.99
08.04.2002-12:00:00,08,04,2002,12,555.73
08.04.2002-15:00:00,08,04,2002,15,597.51
08.04.2002-18:00:00,08,04,2002,18,650.61
08.04.2002-21:00:00,08,04,2002,21,708.74
08.05.2002-00:00:00,08,05,2002,00,726.77
08.05.2002-03:00:00,08,05,2002,03,727.24
08.05.2002-06:00:00,08,05,2002,06,665.71
08.05.2002-09:00:00,08,05,2002,09,558.67
08.05.2002-12:00:00,08,05,2002,12,549.97
08.05.2002-15:00:00,08,05,2002,15,595.25
08.05.2002-18:00:00,08,05,2002,18,648.93
08.05.2002-21:00:00,08,05,2002,21,692.73
08.06.2002-00:00:00,08,06,2002,00,707.71
08.06.2002-03:00:00,08,06,2002,03,697.45
08.06.2002-06:00:00,08,06,2002,06,639.63
08.06.2002-09:00:00,08,06,2002,09,566.42
08.06.2002-12:00:00,08,06,2002,12,559.15
08.06.2002-15:00:00,08,06,2002,15,598.27
08.06.2002-18:00:00,08,06,2002,18,649.14
08.06.2002-21:00:00,08,06,2002,21,694.56
08.07.2002-00:00:00,08,07,2002,00,696.55
08.07.2002-03:00:00,08,07,2002,03,685.05
08.07.2002-06:00:00,08,07,2002,06,617.89
08.07.2002-09:00:00,08,07,2002,09,521.51
08.07.2002-12:00:00,08,07,2002,12,511.46
08.07.2002-15:00:00,08,07,2002,15,554.16
08.07.2002-18:00:00,08,07,2002,18,604.08
08.07.2002-21:00:00,08,07,2002,21,651.39
08.08.2002-00:00:00,08,08,2002,00,656.8
08.08.2002-03:00:00,08,08,2002,03,642.5
08.08.2002-06:00:00,08,08,2002,06,573.09
08.08.2002-09:00:00,08,08,2002,09,475.48
08.08.2002-12:00:00,08,08,2002,12,471.47
08.08.2002-15:00:00,08,08,2002,15,513.66
08.08.2002-18:00:00,08,08,2002,18,561.49
08.08.2002-21:00:00,08,08,2002,21,615.56
08.09.2002-00:00:00,08,09,2002,00,622.99
08.09.2002-03:00:00,08,09,2002,03,607.02
08.09.2002-06:00:00,08,09,2002,06,536.89
08.09.2002-09:00:00,08,09,2002,09,455.27
08.09.2002-12:00:00,08,09,2002,12,452
08.09.2002-15:00:00,08,09,2002,15,489.66
08.09.2002-18:00:00,08,09,2002,18,535.46
08.09.2002-21:00:00,08,09,2002,21,587.32
08.10.2002-00:00:00,08,10,2002,00,596.38
08.10.2002-03:00:00,08,10,2002,03,575.41
08.10.2002-06:00:00,08,10,2002,06,514.68
08.10.2002-09:00:00,08,10,2002,09,440.44
08.10.2002-12:00:00,08,10,2002,12,434.86
08.10.2002-15:00:00,08,10,2002,15,471.49
08.10.2002-18:00:00,08,10,2002,18,515.77
08.10.2002-21:00:00,08,10,2002,21,567.84
08.11.2002-00:00:00,08,11,2002,00,579.2
08.11.2002-03:00:00,08,11,2002,03,565.71
08.11.2002-06:00:00,08,11,2002,06,504.64
08.11.2002-09:00:00,08,11,2002,09,419.09
08.11.2002-12:00:00,08,11,2002,12,414.8
08.11.2002-15:00:00,08,11,2002,15,456.66
08.11.2002-18:00:00,08,11,2002,18,501.52
08.11.2002-21:00:00,08,11,2002,21,550.43
08.12.2002-00:00:00,08,12,2002,00,560.54
08.12.2002-03:00:00,08,12,2002,03,548.21
08.12.2002-06:00:00,08,12,2002,06,482.87
08.12.2002-09:00:00,08,12,2002,09,397.59
08.12.2002-12:00:00,08,12,2002,12,399.34
08.12.2002-15:00:00,08,12,2002,15,438.45
08.12.2002-18:00:00,08,12,2002,18,482.47
08.12.2002-21:00:00,08,12,2002,21,529.97
08.13.2002-00:00:00,08,13,2002,00,539.78
08.13.2002-03:00:00,08,13,2002,03,527.32
08.13.2002-06:00:00,08,13,2002,06,459.3
08.13.2002-09:00:00,08,13,2002,09,391.55
08.13.2002-12:00:00,08,13,2002,12,428.44
08.13.2002-15:00:00,08,13,2002,15,428.58
08.13.2002-18:00:00,08,13,2002,18,466.66
08.13.2002-21:00:00,08,13,2002,21,510.59
08.14.2002-00:00:00,08,14,2002,00,516.17
08.14.2002-03:00:00,08,14,2002,03,493.44
08.14.2002-06:00:00,08,14,2002,06,435.63
08.14.2002-09:00:00,08,14,2002,09,374.22
08.14.2002-12:00:00,08,14,2002,12,373.78
08.14.2002-15:00:00,08,14,2002,15,404.51
08.14.2002-18:00:00,08,14,2002,18,444.56
08.14.2002-21:00:00,08,14,2002,21,491.04
08.15.2002-00:00:00,08,15,2002,00,504.68
08.15.2002-03:00:00,08,15,2002,03,491.94
08.15.2002-06:00:00,08,15,2002,06,436.53
08.15.2002-09:00:00,08,15,2002,09,359.04
08.15.2002-12:00:00,08,15,2002,12,353.64
08.15.2002-15:00:00,08,15,2002,15,384.28
08.15.2002-18:00:00,08,15,2002,18,435.85
08.15.2002-21:00:00,08,15,2002,21,476.12
08.16.2002-00:00:00,08,16,2002,00,489.3
08.16.2002-03:00:00,08,16,2002,03,476.72
08.16.2002-06:00:00,08,16,2002,06,424.18
08.16.2002-09:00:00,08,16,2002,09,348.71
08.16.2002-12:00:00,08,16,2002,12,341.62
08.16.2002-15:00:00,08,16,2002,15,368.53
08.16.2002-18:00:00,08,16,2002,18,417.53
08.16.2002-21:00:00,08,16,2002,21,463.79
08.17.2002-00:00:00,08,17,2002,00,478.21
08.17.2002-03:00:00,08,17,2002,03,477.61
08.17.2002-06:00:00,08,17,2002,06,432.67
08.17.2002-09:00:00,08,17,2002,09,345.08
08.17.2002-12:00:00,08,17,2002,12,338.41
08.17.2002-15:00:00,08,17,2002,15,369
08.17.2002-18:00:00,08,17,2002,18,418
08.17.2002-21:00:00,08,17,2002,21,454.79
08.18.2002-00:00:00,08,18,2002,00,466
08.18.2002-03:00:00,08,18,2002,03,459.07
08.18.2002-06:00:00,08,18,2002,06,410.38
08.18.2002-09:00:00,08,18,2002,09,333.57
08.18.2002-12:00:00,08,18,2002,12,328.53
08.18.2002-15:00:00,08,18,2002,15,355.11
08.18.2002-18:00:00,08,18,2002,18,396.12
08.18.2002-21:00:00,08,18,2002,21,433.14
08.19.2002-00:00:00,08,19,2002,00,444.5
08.19.2002-03:00:00,08,19,2002,03,433.81
08.19.2002-06:00:00,08,19,2002,06,387.11
08.19.2002-09:00:00,08,19,2002,09,332.21
08.19.2002-12:00:00,08,19,2002,12,330.09
08.19.2002-15:00:00,08,19,2002,15,352.2
08.19.2002-18:00:00,08,19,2002,18,385.27
08.19.2002-21:00:00,08,19,2002,21,420.28
08.20.2002-00:00:00,08,20,2002,00,429.9
08.20.2002-03:00:00,08,20,2002,03,420.73
08.20.2002-06:00:00,08,20,2002,06,376.35
08.20.2002-09:00:00,08,20,2002,09,320.94
08.20.2002-12:00:00,08,20,2002,12,317.15
08.20.2002-15:00:00,08,20,2002,15,339.09
08.20.2002-18:00:00,08,20,2002,18,369.72
08.20.2002-21:00:00,08,20,2002,21,406.4
08.21.2002-00:00:00,08,21,2002,00,412.93
08.21.2002-03:00:00,08,21,2002,03,404.25
08.21.2002-06:00:00,08,21,2002,06,362.89
08.21.2002-09:00:00,08,21,2002,09,309.62
08.21.2002-12:00:00,08,21,2002,12,306.11
08.21.2002-15:00:00,08,21,2002,15,326.74
08.21.2002-18:00:00,08,21,2002,18,354.7
08.21.2002-21:00:00,08,21,2002,21,388.82
08.22.2002-00:00:00,08,22,2002,00,400.66
08.22.2002-03:00:00,08,22,2002,03,390.3
08.22.2002-06:00:00,08,22,2002,06,350.75
08.22.2002-09:00:00,08,22,2002,09,299.33
08.22.2002-12:00:00,08,22,2002,12,295.81
08.22.2002-15:00:00,08,22,2002,15,314.83
08.22.2002-18:00:00,08,22,2002,18,344.53
08.22.2002-21:00:00,08,22,2002,21,374.46
08.23.2002-00:00:00,08,23,2002,00,386.16
08.23.2002-03:00:00,08,23,2002,03,382.73
08.23.2002-06:00:00,08,23,2002,06,339.3
08.23.2002-09:00:00,08,23,2002,09,287.72
08.23.2002-12:00:00,08,23,2002,12,285.66
08.23.2002-15:00:00,08,23,2002,15,301.38
08.23.2002-18:00:00,08,23,2002,18,332.65
08.23.2002-21:00:00,08,23,2002,21,360.67
08.24.2002-00:00:00,08,24,2002,00,373.19
08.24.2002-03:00:00,08,24,2002,03,372.35
08.24.2002-06:00:00,08,24,2002,06,332.01
08.24.2002-09:00:00,08,24,2002,09,280.81
08.24.2002-12:00:00,08,24,2002,12,281.62
08.24.2002-15:00:00,08,24,2002,15,294.71
08.24.2002-18:00:00,08,24,2002,18,325.18
08.24.2002-21:00:00,08,24,2002,21,350.27
08.25.2002-00:00:00,08,25,2002,00,411.22
08.25.2002-03:00:00,08,25,2002,03,429.54
08.25.2002-06:00:00,08,25,2002,06,398.67
08.25.2002-09:00:00,08,25,2002,09,356.53
08.25.2002-12:00:00,08,25,2002,12,336.01
08.25.2002-15:00:00,08,25,2002,15,364.74
08.25.2002-18:00:00,08,25,2002,18,414.86
08.25.2002-21:00:00,08,25,2002,21,441.03
08.26.2002-00:00:00,08,26,2002,00,394.13
08.26.2002-03:00:00,08,26,2002,03,383.7
08.26.2002-06:00:00,08,26,2002,06,344.72
08.26.2002-09:00:00,08,26,2002,09,296.69
08.26.2002-12:00:00,08,26,2002,12,285.36
08.26.2002-15:00:00,08,26,2002,15,303.16
08.26.2002-18:00:00,08,26,2002,18,335.74
08.26.2002-21:00:00,08,26,2002,21,363.39
08.27.2002-00:00:00,08,27,2002,00,349.53
08.27.2002-03:00:00,08,27,2002,03,342.98
08.27.2002-06:00:00,08,27,2002,06,302.02
08.27.2002-09:00:00,08,27,2002,09,260.24
08.27.2002-12:00:00,08,27,2002,12,258.58
08.27.2002-15:00:00,08,27,2002,15,269.51
08.27.2002-18:00:00,08,27,2002,18,295.23
08.27.2002-21:00:00,08,27,2002,21,320.15
08.28.2002-00:00:00,08,28,2002,00,329.28
08.28.2002-03:00:00,08,28,2002,03,330.82
08.28.2002-06:00:00,08,28,2002,06,295.05
08.28.2002-09:00:00,08,28,2002,09,252.61
08.28.2002-12:00:00,08,28,2002,12,252.98
08.28.2002-15:00:00,08,28,2002,15,262.25
08.28.2002-18:00:00,08,28,2002,18,285.99
08.28.2002-21:00:00,08,28,2002,21,310.52
08.29.2002-00:00:00,08,29,2002,00,317.8
08.29.2002-03:00:00,08,29,2002,03,314.82
08.29.2002-06:00:00,08,29,2002,06,281.42
08.29.2002-09:00:00,08,29,2002,09,247.77
08.29.2002-12:00:00,08,29,2002,12,247.43
08.29.2002-15:00:00,08,29,2002,15,259.2
08.29.2002-18:00:00,08,29,2002,18,279.02
08.29.2002-21:00:00,08,29,2002,21,298.68
08.30.2002-00:00:00,08,30,2002,00,310.52
08.30.2002-03:00:00,08,30,2002,03,307.73
08.30.2002-06:00:00,08,30,2002,06,274.71
08.30.2002-09:00:00,08,30,2002,09,241.79
08.30.2002-12:00:00,08,30,2002,12,237.97
08.30.2002-15:00:00,08,30,2002,15,248.8
08.30.2002-18:00:00,08,30,2002,18,271.42
08.30.2002-21:00:00,08,30,2002,21,289.93
08.31.2002-00:00:00,08,31,2002,00,301.12
08.31.2002-03:00:00,08,31,2002,03,301.48
08.31.2002-06:00:00,08,31,2002,06,273.11
08.31.2002-09:00:00,08,31,2002,09,239.53
08.31.2002-12:00:00,08,31,2002,12,236.07
08.31.2002-15:00:00,08,31,2002,15,248.43
08.31.2002-18:00:00,08,31,2002,18,267.99
08.31.2002-21:00:00,08,31,2002,21,283.82
09.01.2002-00:00:00,09,01,2002,00,285.35
09.01.2002-03:00:00,09,01,2002,03,276.14
09.01.2002-06:00:00,09,01,2002,06,254.29
09.01.2002-09:00:00,09,01,2002,09,238.24
09.01.2002-12:00:00,09,01,2002,12,237.34
09.01.2002-15:00:00,09,01,2002,15,244.57
09.01.2002-18:00:00,09,01,2002,18,258.21
09.01.2002-21:00:00,09,01,2002,21,272.65
09.02.2002-00:00:00,09,02,2002,00,285.3
09.02.2002-03:00:00,09,02,2002,03,284
09.02.2002-06:00:00,09,02,2002,06,262.56
09.02.2002-09:00:00,09,02,2002,09,228.9
09.02.2002-12:00:00,09,02,2002,12,224.29
09.02.2002-15:00:00,09,02,2002,15,235.92
09.02.2002-18:00:00,09,02,2002,18,255.6
09.02.2002-21:00:00,09,02,2002,21,266.08
09.03.2002-00:00:00,09,03,2002,00,273.26
09.03.2002-03:00:00,09,03,2002,03,274.02
09.03.2002-06:00:00,09,03,2002,06,255.63
09.03.2002-09:00:00,09,03,2002,09,227.22
09.03.2002-12:00:00,09,03,2002,12,223.31
09.03.2002-15:00:00,09,03,2002,15,233.28
09.03.2002-18:00:00,09,03,2002,18,250.75
09.03.2002-21:00:00,09,03,2002,21,262.84
09.04.2002-00:00:00,09,04,2002,00,271.4
09.04.2002-03:00:00,09,04,2002,03,275.99
09.04.2002-06:00:00,09,04,2002,06,259.08
09.04.2002-09:00:00,09,04,2002,09,222.07
09.04.2002-12:00:00,09,04,2002,12,216.42
09.04.2002-15:00:00,09,04,2002,15,228.81
09.04.2002-18:00:00,09,04,2002,18,246.41
09.04.2002-21:00:00,09,04,2002,21,256.03
09.05.2002-00:00:00,09,05,2002,00,266.1
09.05.2002-03:00:00,09,05,2002,03,273.02
09.05.2002-06:00:00,09,05,2002,06,266.18
09.05.2002-09:00:00,09,05,2002,09,222.34
09.05.2002-12:00:00,09,05,2002,12,213.55
09.05.2002-15:00:00,09,05,2002,15,226.17
09.05.2002-18:00:00,09,05,2002,18,245.18
09.05.2002-21:00:00,09,05,2002,21,254.21
09.06.2002-00:00:00,09,06,2002,00,257.89
09.06.2002-03:00:00,09,06,2002,03,264.62
09.06.2002-06:00:00,09,06,2002,06,251.58
09.06.2002-09:00:00,09,06,2002,09,212.31
09.06.2002-12:00:00,09,06,2002,12,206.13
09.06.2002-15:00:00,09,06,2002,15,218.6
09.06.2002-18:00:00,09,06,2002,18,236.52
09.06.2002-21:00:00,09,06,2002,21,243.41
09.07.2002-00:00:00,09,07,2002,00,256.58
09.07.2002-03:00:00,09,07,2002,03,257.52
09.07.2002-06:00:00,09,07,2002,06,279.45
09.07.2002-09:00:00,09,07,2002,09,241.08
09.07.2002-12:00:00,09,07,2002,12,215.5
09.07.2002-15:00:00,09,07,2002,15,227.22
09.07.2002-18:00:00,09,07,2002,18,245.27
09.07.2002-21:00:00,09,07,2002,21,257.72
09.08.2002-00:00:00,09,08,2002,00,252.41
09.08.2002-03:00:00,09,08,2002,03,252.22
09.08.2002-06:00:00,09,08,2002,06,249.08
09.08.2002-09:00:00,09,08,2002,09,214.06
09.08.2002-12:00:00,09,08,2002,12,200.66
09.08.2002-15:00:00,09,08,2002,15,211.2
09.08.2002-18:00:00,09,08,2002,18,226.28
09.08.2002-21:00:00,09,08,2002,21,232.24
09.09.2002-00:00:00,09,09,2002,00,235.93
09.09.2002-03:00:00,09,09,2002,03,237.94
09.09.2002-06:00:00,09,09,2002,06,221.01
09.09.2002-09:00:00,09,09,2002,09,190.47
09.09.2002-12:00:00,09,09,2002,12,185.22
09.09.2002-15:00:00,09,09,2002,15,195.84
09.09.2002-18:00:00,09,09,2002,18,213.78
09.09.2002-21:00:00,09,09,2002,21,223.12
09.10.2002-00:00:00,09,10,2002,00,224.1
09.10.2002-03:00:00,09,10,2002,03,223.81
09.10.2002-06:00:00,09,10,2002,06,212.71
09.10.2002-09:00:00,09,10,2002,09,181.59
09.10.2002-12:00:00,09,10,2002,12,177.99
09.10.2002-15:00:00,09,10,2002,15,188.47
09.10.2002-18:00:00,09,10,2002,18,206.93
09.10.2002-21:00:00,09,10,2002,21,215.41
09.11.2002-00:00:00,09,11,2002,00,216.91
09.11.2002-03:00:00,09,11,2002,03,216
09.11.2002-06:00:00,09,11,2002,06,202.5
09.11.2002-09:00:00,09,11,2002,09,173.29
09.11.2002-12:00:00,09,11,2002,12,170.92
09.11.2002-15:00:00,09,11,2002,15,178.65
09.11.2002-18:00:00,09,11,2002,18,199.44
09.11.2002-21:00:00,09,11,2002,21,206.6
09.12.2002-00:00:00,09,12,2002,00,210.06
09.12.2002-03:00:00,09,12,2002,03,209.79
09.12.2002-06:00:00,09,12,2002,06,196.26
09.12.2002-09:00:00,09,12,2002,09,166.78
09.12.2002-12:00:00,09,12,2002,12,166.2
09.12.2002-15:00:00,09,12,2002,15,173
09.12.2002-18:00:00,09,12,2002,18,192.63
09.12.2002-21:00:00,09,12,2002,21,199.71
09.13.2002-00:00:00,09,13,2002,00,201.14
09.13.2002-03:00:00,09,13,2002,03,201.44
09.13.2002-06:00:00,09,13,2002,06,185.77
09.13.2002-09:00:00,09,13,2002,09,160.05
09.13.2002-12:00:00,09,13,2002,12,158.96
09.13.2002-15:00:00,09,13,2002,15,166.07
09.13.2002-18:00:00,09,13,2002,18,181.22
09.13.2002-21:00:00,09,13,2002,21,193.41
09.14.2002-00:00:00,09,14,2002,00,194.96
09.14.2002-03:00:00,09,14,2002,03,196.39
09.14.2002-06:00:00,09,14,2002,06,185.23
09.14.2002-09:00:00,09,14,2002,09,156.12
09.14.2002-12:00:00,09,14,2002,12,155.18
09.14.2002-15:00:00,09,14,2002,15,163.11
09.14.2002-18:00:00,09,14,2002,18,178.56
09.14.2002-21:00:00,09,14,2002,21,188.11
09.15.2002-00:00:00,09,15,2002,00,188.64
09.15.2002-03:00:00,09,15,2002,03,188.9
09.15.2002-06:00:00,09,15,2002,06,175.46
09.15.2002-09:00:00,09,15,2002,09,151.42
09.15.2002-12:00:00,09,15,2002,12,150.83
09.15.2002-15:00:00,09,15,2002,15,158
09.15.2002-18:00:00,09,15,2002,18,172.5
09.15.2002-21:00:00,09,15,2002,21,181.33
09.16.2002-00:00:00,09,16,2002,00,181.45
09.16.2002-03:00:00,09,16,2002,03,181.5
09.16.2002-06:00:00,09,16,2002,06,166.55
09.16.2002-09:00:00,09,16,2002,09,149.04
09.16.2002-12:00:00,09,16,2002,12,147.05
09.16.2002-15:00:00,09,16,2002,15,153
09.16.2002-18:00:00,09,16,2002,18,166.34
09.16.2002-21:00:00,09,16,2002,21,175.91
09.17.2002-00:00:00,09,17,2002,00,176.75
09.17.2002-03:00:00,09,17,2002,03,177.19
09.17.2002-06:00:00,09,17,2002,06,164.91
09.17.2002-09:00:00,09,17,2002,09,149.14
09.17.2002-12:00:00,09,17,2002,12,146.92
09.17.2002-15:00:00,09,17,2002,15,153.1
09.17.2002-18:00:00,09,17,2002,18,166.26
09.17.2002-21:00:00,09,17,2002,21,172.5
09.18.2002-00:00:00,09,18,2002,00,173.35
09.18.2002-03:00:00,09,18,2002,03,173.64
09.18.2002-06:00:00,09,18,2002,06,163.98
09.18.2002-09:00:00,09,18,2002,09,144.95
09.18.2002-12:00:00,09,18,2002,12,142.27
09.18.2002-15:00:00,09,18,2002,15,148.51
09.18.2002-18:00:00,09,18,2002,18,161.57
09.18.2002-21:00:00,09,18,2002,21,168.73
09.19.2002-00:00:00,09,19,2002,00,169.41
09.19.2002-03:00:00,09,19,2002,03,169.64
09.19.2002-06:00:00,09,19,2002,06,161.95
09.19.2002-09:00:00,09,19,2002,09,138.9
09.19.2002-12:00:00,09,19,2002,12,137.52
09.19.2002-15:00:00,09,19,2002,15,145.32
09.19.2002-18:00:00,09,19,2002,18,152.35
09.19.2002-21:00:00,09,19,2002,21,162.2
09.20.2002-00:00:00,09,20,2002,00,164.62
09.20.2002-03:00:00,09,20,2002,03,164.97
09.20.2002-06:00:00,09,20,2002,06,157.84
09.20.2002-09:00:00,09,20,2002,09,136.29
09.20.2002-12:00:00,09,20,2002,12,135.07
09.20.2002-15:00:00,09,20,2002,15,142.48
09.20.2002-18:00:00,09,20,2002,18,149.25
09.20.2002-21:00:00,09,20,2002,21,157.19
09.21.2002-00:00:00,09,21,2002,00,160.55
09.21.2002-03:00:00,09,21,2002,03,160.95
09.21.2002-06:00:00,09,21,2002,06,157.98
09.21.2002-09:00:00,09,21,2002,09,133.64
09.21.2002-12:00:00,09,21,2002,12,132.39
09.21.2002-15:00:00,09,21,2002,15,139.36
09.21.2002-18:00:00,09,21,2002,18,145.64
09.21.2002-21:00:00,09,21,2002,21,151.1
09.22.2002-00:00:00,09,22,2002,00,156.45
09.22.2002-03:00:00,09,22,2002,03,156.55
09.22.2002-06:00:00,09,22,2002,06,153.47
09.22.2002-09:00:00,09,22,2002,09,130.39
09.22.2002-12:00:00,09,22,2002,12,128.03
09.22.2002-15:00:00,09,22,2002,15,133.71
09.22.2002-18:00:00,09,22,2002,18,140.63
09.22.2002-21:00:00,09,22,2002,21,143.31
09.23.2002-00:00:00,09,23,2002,00,146.93
09.23.2002-03:00:00,09,23,2002,03,150.22
09.23.2002-06:00:00,09,23,2002,06,145.15
09.23.2002-09:00:00,09,23,2002,09,127.06
09.23.2002-12:00:00,09,23,2002,12,125.07
09.23.2002-15:00:00,09,23,2002,15,128.83
09.23.2002-18:00:00,09,23,2002,18,134.61
09.23.2002-21:00:00,09,23,2002,21,137.74
09.24.2002-00:00:00,09,24,2002,00,139.38
09.24.2002-03:00:00,09,24,2002,03,141.64
09.24.2002-06:00:00,09,24,2002,06,134.63
09.24.2002-09:00:00,09,24,2002,09,123.77
09.24.2002-12:00:00,09,24,2002,12,122.4
09.24.2002-15:00:00,09,24,2002,15,124.55
09.24.2002-18:00:00,09,24,2002,18,131.88
09.24.2002-21:00:00,09,24,2002,21,134.29
09.25.2002-00:00:00,09,25,2002,00,137.17
09.25.2002-03:00:00,09,25,2002,03,138.26
09.25.2002-06:00:00,09,25,2002,06,131.77
09.25.2002-09:00:00,09,25,2002,09,121.26
09.25.2002-12:00:00,09,25,2002,12,119.52
09.25.2002-15:00:00,09,25,2002,15,121.88
09.25.2002-18:00:00,09,25,2002,18,125.94
09.25.2002-21:00:00,09,25,2002,21,129.39
09.26.2002-00:00:00,09,26,2002,00,131.04
09.26.2002-03:00:00,09,26,2002,03,131.87
09.26.2002-06:00:00,09,26,2002,06,129.84
09.26.2002-09:00:00,09,26,2002,09,119.4
09.26.2002-12:00:00,09,26,2002,12,118.17
09.26.2002-15:00:00,09,26,2002,15,120.85
09.26.2002-18:00:00,09,26,2002,18,127.78
09.26.2002-21:00:00,09,26,2002,21,129.14
09.27.2002-00:00:00,09,27,2002,00,130.92
09.27.2002-03:00:00,09,27,2002,03,131.02
09.27.2002-06:00:00,09,27,2002,06,124.8
09.27.2002-09:00:00,09,27,2002,09,116.76
09.27.2002-12:00:00,09,27,2002,12,115.17
09.27.2002-15:00:00,09,27,2002,15,117.11
09.27.2002-18:00:00,09,27,2002,18,120.48
09.27.2002-21:00:00,09,27,2002,21,123.74
09.28.2002-00:00:00,09,28,2002,00,125.29
09.28.2002-03:00:00,09,28,2002,03,125.7
09.28.2002-06:00:00,09,28,2002,06,125.82
09.28.2002-09:00:00,09,28,2002,09,114.59
09.28.2002-12:00:00,09,28,2002,12,112.82
09.28.2002-15:00:00,09,28,2002,15,115.04
09.28.2002-18:00:00,09,28,2002,18,117.38
09.28.2002-21:00:00,09,28,2002,21,120.11
09.29.2002-00:00:00,09,29,2002,00,121.84
09.29.2002-03:00:00,09,29,2002,03,121.98
09.29.2002-06:00:00,09,29,2002,06,118.34
09.29.2002-09:00:00,09,29,2002,09,112.24
09.29.2002-12:00:00,09,29,2002,12,111.34
09.29.2002-15:00:00,09,29,2002,15,112.37
09.29.2002-18:00:00,09,29,2002,18,116.82
09.29.2002-21:00:00,09,29,2002,21,119.06
09.30.2002-00:00:00,09,30,2002,00,119.31
09.30.2002-03:00:00,09,30,2002,03,119.31
09.30.2002-06:00:00,09,30,2002,06,116.64
09.30.2002-09:00:00,09,30,2002,09,110.8
09.30.2002-12:00:00,09,30,2002,12,109.8
09.30.2002-15:00:00,09,30,2002,15,110.75
09.30.2002-18:00:00,09,30,2002,18,116.16
09.30.2002-21:00:00,09,30,2002,21,117.19
