TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
02.03.2002-03:00:00,02,03,2002,03,15665
02.03.2002-06:00:00,02,03,2002,06,15650
02.03.2002-09:00:00,02,03,2002,09,15618
02.03.2002-12:00:00,02,03,2002,12,15581
02.03.2002-15:00:00,02,03,2002,15,15560
02.03.2002-18:00:00,02,03,2002,18,15559
02.03.2002-21:00:00,02,03,2002,21,15547
02.04.2002-00:00:00,02,04,2002,00,15541
02.04.2002-03:00:00,02,04,2002,03,15523
02.04.2002-06:00:00,02,04,2002,06,15514
02.04.2002-09:00:00,02,04,2002,09,15497
02.04.2002-12:00:00,02,04,2002,12,15493
02.04.2002-15:00:00,02,04,2002,15,15465
02.04.2002-18:00:00,02,04,2002,18,15452
02.04.2002-21:00:00,02,04,2002,21,15434
02.05.2002-00:00:00,02,05,2002,00,15423
02.05.2002-03:00:00,02,05,2002,03,15404
02.05.2002-06:00:00,02,05,2002,06,15389
02.05.2002-09:00:00,02,05,2002,09,15369
02.05.2002-12:00:00,02,05,2002,12,15361
02.05.2002-15:00:00,02,05,2002,15,15343
02.05.2002-18:00:00,02,05,2002,18,15328
02.05.2002-21:00:00,02,05,2002,21,15307
02.06.2002-00:00:00,02,06,2002,00,15296
02.06.2002-03:00:00,02,06,2002,03,15278
02.06.2002-06:00:00,02,06,2002,06,15270
02.06.2002-09:00:00,02,06,2002,09,15245
02.06.2002-12:00:00,02,06,2002,12,15235
02.06.2002-15:00:00,02,06,2002,15,15211
02.06.2002-18:00:00,02,06,2002,18,15205
02.06.2002-21:00:00,02,06,2002,21,15188
02.07.2002-00:00:00,02,07,2002,00,15172
02.07.2002-03:00:00,02,07,2002,03,15150
02.07.2002-06:00:00,02,07,2002,06,15140
02.07.2002-09:00:00,02,07,2002,09,15125
02.07.2002-12:00:00,02,07,2002,12,15107
02.07.2002-15:00:00,02,07,2002,15,15085
02.07.2002-18:00:00,02,07,2002,18,15073
02.07.2002-21:00:00,02,07,2002,21,15055
02.08.2002-00:00:00,02,08,2002,00,15051
02.08.2002-03:00:00,02,08,2002,03,15027
02.08.2002-06:00:00,02,08,2002,06,15017
02.08.2002-09:00:00,02,08,2002,09,14959
02.08.2002-12:00:00,02,08,2002,12,14899
02.08.2002-15:00:00,02,08,2002,15,14869
02.08.2002-18:00:00,02,08,2002,18,14876
02.08.2002-21:00:00,02,08,2002,21,14877
02.09.2002-00:00:00,02,09,2002,00,14884
02.09.2002-03:00:00,02,09,2002,03,14879
02.09.2002-06:00:00,02,09,2002,06,14875
02.09.2002-09:00:00,02,09,2002,09,14862
02.09.2002-12:00:00,02,09,2002,12,14839
02.09.2002-15:00:00,02,09,2002,15,14827
02.09.2002-18:00:00,02,09,2002,18,14816
02.09.2002-21:00:00,02,09,2002,21,14798
02.10.2002-00:00:00,02,10,2002,00,14790
02.10.2002-03:00:00,02,10,2002,03,14773
02.10.2002-06:00:00,02,10,2002,06,14767
02.10.2002-09:00:00,02,10,2002,09,14741
02.10.2002-12:00:00,02,10,2002,12,14728
02.10.2002-15:00:00,02,10,2002,15,14706
02.10.2002-18:00:00,02,10,2002,18,14699
02.10.2002-21:00:00,02,10,2002,21,14681
02.11.2002-00:00:00,02,11,2002,00,14671
02.11.2002-03:00:00,02,11,2002,03,14652
02.11.2002-06:00:00,02,11,2002,06,14644
02.11.2002-09:00:00,02,11,2002,09,14584
02.11.2002-12:00:00,02,11,2002,12,14510
02.11.2002-15:00:00,02,11,2002,15,14480
02.11.2002-18:00:00,02,11,2002,18,14487
02.11.2002-21:00:00,02,11,2002,21,14492
02.12.2002-00:00:00,02,12,2002,00,14499
02.12.2002-03:00:00,02,12,2002,03,14496
02.12.2002-06:00:00,02,12,2002,06,14498
02.12.2002-09:00:00,02,12,2002,09,14489
02.12.2002-12:00:00,02,12,2002,12,14473
02.12.2002-15:00:00,02,12,2002,15,14460
02.12.2002-18:00:00,02,12,2002,18,14453
02.12.2002-21:00:00,02,12,2002,21,14436
02.13.2002-00:00:00,02,13,2002,00,14424
02.13.2002-03:00:00,02,13,2002,03,14406
02.13.2002-06:00:00,02,13,2002,06,14394
02.13.2002-09:00:00,02,13,2002,09,14368
02.13.2002-12:00:00,02,13,2002,12,14295
02.13.2002-15:00:00,02,13,2002,15,14253
02.13.2002-18:00:00,02,13,2002,18,14251
02.13.2002-21:00:00,02,13,2002,21,14263
02.14.2002-00:00:00,02,14,2002,00,14268
02.14.2002-03:00:00,02,14,2002,03,14261
02.14.2002-06:00:00,02,14,2002,06,14261
02.14.2002-09:00:00,02,14,2002,09,14235
02.14.2002-12:00:00,02,14,2002,12,14181
02.14.2002-15:00:00,02,14,2002,15,14151
02.14.2002-18:00:00,02,14,2002,18,14154
02.14.2002-21:00:00,02,14,2002,21,14151
02.15.2002-00:00:00,02,15,2002,00,14156
02.15.2002-03:00:00,02,15,2002,03,14151
02.15.2002-06:00:00,02,15,2002,06,14149
02.15.2002-09:00:00,02,15,2002,09,14126
02.15.2002-12:00:00,02,15,2002,12,14078
02.15.2002-15:00:00,02,15,2002,15,14054
02.15.2002-18:00:00,02,15,2002,18,14056
02.15.2002-21:00:00,02,15,2002,21,14049
02.16.2002-00:00:00,02,16,2002,00,14045
02.16.2002-03:00:00,02,16,2002,03,14033
02.16.2002-06:00:00,02,16,2002,06,14031
02.16.2002-09:00:00,02,16,2002,09,14021
02.16.2002-12:00:00,02,16,2002,12,13982
02.16.2002-15:00:00,02,16,2002,15,13963
02.16.2002-18:00:00,02,16,2002,18,13964
02.16.2002-21:00:00,02,16,2002,21,13951
02.17.2002-00:00:00,02,17,2002,00,13946
02.17.2002-03:00:00,02,17,2002,03,13925
02.17.2002-06:00:00,02,17,2002,06,13922
02.17.2002-09:00:00,02,17,2002,09,13887
02.17.2002-12:00:00,02,17,2002,12,13839
02.17.2002-15:00:00,02,17,2002,15,13812
02.17.2002-18:00:00,02,17,2002,18,13815
02.17.2002-21:00:00,02,17,2002,21,13810
02.18.2002-00:00:00,02,18,2002,00,13813
02.18.2002-03:00:00,02,18,2002,03,13806
02.18.2002-06:00:00,02,18,2002,06,13804
02.18.2002-09:00:00,02,18,2002,09,13742
02.18.2002-12:00:00,02,18,2002,12,13657
02.18.2002-15:00:00,02,18,2002,15,13616
02.18.2002-18:00:00,02,18,2002,18,13625
02.18.2002-21:00:00,02,18,2002,21,13639
02.19.2002-00:00:00,02,19,2002,00,13658
02.19.2002-03:00:00,02,19,2002,03,13661
02.19.2002-06:00:00,02,19,2002,06,13666
02.19.2002-09:00:00,02,19,2002,09,13610
02.19.2002-12:00:00,02,19,2002,12,13539
02.19.2002-15:00:00,02,19,2002,15,13505
02.19.2002-18:00:00,02,19,2002,18,13511
02.19.2002-21:00:00,02,19,2002,21,13524
02.20.2002-00:00:00,02,20,2002,00,13545
02.20.2002-03:00:00,02,20,2002,03,13547
02.20.2002-06:00:00,02,20,2002,06,13552
02.20.2002-09:00:00,02,20,2002,09,13484
02.20.2002-12:00:00,02,20,2002,12,13381
02.20.2002-15:00:00,02,20,2002,15,13329
02.20.2002-18:00:00,02,20,2002,18,13337
02.20.2002-21:00:00,02,20,2002,21,13361
02.21.2002-00:00:00,02,21,2002,00,13390
02.21.2002-03:00:00,02,21,2002,03,13401
02.21.2002-06:00:00,02,21,2002,06,13412
02.21.2002-09:00:00,02,21,2002,09,13403
02.21.2002-12:00:00,02,21,2002,12,13400
02.21.2002-15:00:00,02,21,2002,15,13388
02.21.2002-18:00:00,02,21,2002,18,13383
02.21.2002-21:00:00,02,21,2002,21,13371
02.22.2002-00:00:00,02,22,2002,00,13366
02.22.2002-03:00:00,02,22,2002,03,13347
02.22.2002-06:00:00,02,22,2002,06,13333
02.22.2002-09:00:00,02,22,2002,09,13242
02.22.2002-12:00:00,02,22,2002,12,13132
02.22.2002-15:00:00,02,22,2002,15,13083
02.22.2002-18:00:00,02,22,2002,18,13093
02.22.2002-21:00:00,02,22,2002,21,13117
02.23.2002-00:00:00,02,23,2002,00,13153
02.23.2002-03:00:00,02,23,2002,03,13170
02.23.2002-06:00:00,02,23,2002,06,13183
02.23.2002-09:00:00,02,23,2002,09,13143
02.23.2002-12:00:00,02,23,2002,12,13095
02.23.2002-15:00:00,02,23,2002,15,13072
02.23.2002-18:00:00,02,23,2002,18,13085
02.23.2002-21:00:00,02,23,2002,21,13095
02.24.2002-00:00:00,02,24,2002,00,13107
02.24.2002-03:00:00,02,24,2002,03,13105
02.24.2002-06:00:00,02,24,2002,06,13107
02.24.2002-09:00:00,02,24,2002,09,13097
02.24.2002-12:00:00,02,24,2002,12,13083
02.24.2002-15:00:00,02,24,2002,15,13070
02.24.2002-18:00:00,02,24,2002,18,13062
02.24.2002-21:00:00,02,24,2002,21,13050
02.25.2002-00:00:00,02,25,2002,00,13040
02.25.2002-03:00:00,02,25,2002,03,13023
02.25.2002-06:00:00,02,25,2002,06,13013
02.25.2002-09:00:00,02,25,2002,09,13000
02.25.2002-12:00:00,02,25,2002,12,12991
02.25.2002-15:00:00,02,25,2002,15,12975
02.25.2002-18:00:00,02,25,2002,18,12964
02.25.2002-21:00:00,02,25,2002,21,12950
02.26.2002-00:00:00,02,26,2002,00,12941
02.26.2002-03:00:00,02,26,2002,03,12925
02.26.2002-06:00:00,02,26,2002,06,12915
02.26.2002-09:00:00,02,26,2002,09,12902
02.26.2002-12:00:00,02,26,2002,12,12879
02.26.2002-15:00:00,02,26,2002,15,12867
02.26.2002-18:00:00,02,26,2002,18,12859
02.26.2002-21:00:00,02,26,2002,21,12846
02.27.2002-00:00:00,02,27,2002,00,12837
02.27.2002-03:00:00,02,27,2002,03,12821
02.27.2002-06:00:00,02,27,2002,06,12816
02.27.2002-09:00:00,02,27,2002,09,12790
02.27.2002-12:00:00,02,27,2002,12,12733
02.27.2002-15:00:00,02,27,2002,15,12708
02.27.2002-18:00:00,02,27,2002,18,12708
02.27.2002-21:00:00,02,27,2002,21,12707
02.28.2002-00:00:00,02,28,2002,00,12712
02.28.2002-03:00:00,02,28,2002,03,12706
02.28.2002-06:00:00,02,28,2002,06,12705
02.28.2002-09:00:00,02,28,2002,09,12656
02.28.2002-12:00:00,02,28,2002,12,12595
02.28.2002-15:00:00,02,28,2002,15,12568
02.28.2002-18:00:00,02,28,2002,18,12574
02.28.2002-21:00:00,02,28,2002,21,12579
03.01.2002-00:00:00,03,01,2002,00,12590
03.01.2002-03:00:00,03,01,2002,03,12587
03.01.2002-06:00:00,03,01,2002,06,12591
03.01.2002-09:00:00,03,01,2002,09,12525
03.01.2002-12:00:00,03,01,2002,12,12424
03.01.2002-15:00:00,03,01,2002,15,12366
03.01.2002-18:00:00,03,01,2002,18,12373
03.01.2002-21:00:00,03,01,2002,21,12395
03.02.2002-00:00:00,03,02,2002,00,12426
03.02.2002-03:00:00,03,02,2002,03,12438
03.02.2002-06:00:00,03,02,2002,06,12450
03.02.2002-09:00:00,03,02,2002,09,12405
03.02.2002-12:00:00,03,02,2002,12,12328
03.02.2002-15:00:00,03,02,2002,15,12287
03.02.2002-18:00:00,03,02,2002,18,12290
03.02.2002-21:00:00,03,02,2002,21,12317
03.03.2002-00:00:00,03,03,2002,00,12333
03.03.2002-03:00:00,03,03,2002,03,12344
03.03.2002-06:00:00,03,03,2002,06,12354
03.03.2002-09:00:00,03,03,2002,09,12297
03.03.2002-12:00:00,03,03,2002,12,12204
03.03.2002-15:00:00,03,03,2002,15,12162
03.03.2002-18:00:00,03,03,2002,18,12162
03.03.2002-21:00:00,03,03,2002,21,12186
03.04.2002-00:00:00,03,04,2002,00,12216
03.04.2002-03:00:00,03,04,2002,03,12227
03.04.2002-06:00:00,03,04,2002,06,12234
03.04.2002-09:00:00,03,04,2002,09,12158
03.04.2002-12:00:00,03,04,2002,12,12026
03.04.2002-15:00:00,03,04,2002,15,11951
03.04.2002-18:00:00,03,04,2002,18,11962
03.04.2002-21:00:00,03,04,2002,21,11998
03.05.2002-00:00:00,03,05,2002,00,12039
03.05.2002-03:00:00,03,05,2002,03,12074
03.05.2002-06:00:00,03,05,2002,06,12087
03.05.2002-09:00:00,03,05,2002,09,12026
03.05.2002-12:00:00,03,05,2002,12,11935
03.05.2002-15:00:00,03,05,2002,15,11880
03.05.2002-18:00:00,03,05,2002,18,11891
03.05.2002-21:00:00,03,05,2002,21,11933
03.06.2002-00:00:00,03,06,2002,00,11962
03.06.2002-03:00:00,03,06,2002,03,11982
03.06.2002-06:00:00,03,06,2002,06,11999
03.06.2002-09:00:00,03,06,2002,09,11997
03.06.2002-12:00:00,03,06,2002,12,11993
03.06.2002-15:00:00,03,06,2002,15,11993
03.06.2002-18:00:00,03,06,2002,18,11982
03.06.2002-21:00:00,03,06,2002,21,11973
03.07.2002-00:00:00,03,07,2002,00,11970
03.07.2002-03:00:00,03,07,2002,03,11957
03.07.2002-06:00:00,03,07,2002,06,11948
03.07.2002-09:00:00,03,07,2002,09,11945
03.07.2002-12:00:00,03,07,2002,12,11930
03.07.2002-15:00:00,03,07,2002,15,11918
03.07.2002-18:00:00,03,07,2002,18,11913
03.07.2002-21:00:00,03,07,2002,21,11897
03.08.2002-00:00:00,03,08,2002,00,11887
03.08.2002-03:00:00,03,08,2002,03,11882
03.08.2002-06:00:00,03,08,2002,06,11868
03.08.2002-09:00:00,03,08,2002,09,11855
03.08.2002-12:00:00,03,08,2002,12,11850
03.08.2002-15:00:00,03,08,2002,15,11835
03.08.2002-18:00:00,03,08,2002,18,11824
03.08.2002-21:00:00,03,08,2002,21,11819
03.09.2002-00:00:00,03,09,2002,00,11805
03.09.2002-03:00:00,03,09,2002,03,11792
03.09.2002-06:00:00,03,09,2002,06,11787
03.09.2002-09:00:00,03,09,2002,09,11773
03.09.2002-12:00:00,03,09,2002,12,11756
03.09.2002-15:00:00,03,09,2002,15,11752
03.09.2002-18:00:00,03,09,2002,18,11740
03.09.2002-21:00:00,03,09,2002,21,11729
03.10.2002-00:00:00,03,10,2002,00,11723
03.10.2002-03:00:00,03,10,2002,03,11707
03.10.2002-06:00:00,03,10,2002,06,11699
03.10.2002-09:00:00,03,10,2002,09,11690
03.10.2002-12:00:00,03,10,2002,12,11673
03.10.2002-15:00:00,03,10,2002,15,11660
03.10.2002-18:00:00,03,10,2002,18,11656
03.10.2002-21:00:00,03,10,2002,21,11642
03.11.2002-00:00:00,03,11,2002,00,11632
03.11.2002-03:00:00,03,11,2002,03,11630
03.11.2002-06:00:00,03,11,2002,06,11614
03.11.2002-09:00:00,03,11,2002,09,11601
03.11.2002-12:00:00,03,11,2002,12,11594
03.11.2002-15:00:00,03,11,2002,15,11580
03.11.2002-18:00:00,03,11,2002,18,11571
03.11.2002-21:00:00,03,11,2002,21,11565
03.12.2002-00:00:00,03,12,2002,00,11554
03.12.2002-03:00:00,03,12,2002,03,11540
03.12.2002-06:00:00,03,12,2002,06,11532
03.12.2002-09:00:00,03,12,2002,09,11448
03.12.2002-12:00:00,03,12,2002,12,11340
03.12.2002-15:00:00,03,12,2002,15,11292
03.12.2002-18:00:00,03,12,2002,18,11296
03.12.2002-21:00:00,03,12,2002,21,11324
03.13.2002-00:00:00,03,13,2002,00,11357
03.13.2002-03:00:00,03,13,2002,03,11372
03.13.2002-06:00:00,03,13,2002,06,11379
03.13.2002-09:00:00,03,13,2002,09,11329
03.13.2002-12:00:00,03,13,2002,12,11230
03.13.2002-15:00:00,03,13,2002,15,11179
03.13.2002-18:00:00,03,13,2002,18,11189
03.13.2002-21:00:00,03,13,2002,21,11218
03.14.2002-00:00:00,03,14,2002,00,11248
03.14.2002-03:00:00,03,14,2002,03,11274
03.14.2002-06:00:00,03,14,2002,06,11280
03.14.2002-09:00:00,03,14,2002,09,11208
03.14.2002-12:00:00,03,14,2002,12,11104
03.14.2002-15:00:00,03,14,2002,15,11039
03.14.2002-18:00:00,03,14,2002,18,11044
03.14.2002-21:00:00,03,14,2002,21,11086
03.15.2002-00:00:00,03,15,2002,00,11120
03.15.2002-03:00:00,03,15,2002,03,11144
03.15.2002-06:00:00,03,15,2002,06,11163
03.15.2002-09:00:00,03,15,2002,09,11138
03.15.2002-12:00:00,03,15,2002,12,11103
03.15.2002-15:00:00,03,15,2002,15,11098
03.15.2002-18:00:00,03,15,2002,18,11105
03.15.2002-21:00:00,03,15,2002,21,11112
03.16.2002-00:00:00,03,16,2002,00,11121
03.16.2002-03:00:00,03,16,2002,03,11119
03.16.2002-06:00:00,03,16,2002,06,11116
03.16.2002-09:00:00,03,16,2002,09,11110
03.16.2002-12:00:00,03,16,2002,12,11090
03.16.2002-15:00:00,03,16,2002,15,11084
03.16.2002-18:00:00,03,16,2002,18,11085
03.16.2002-21:00:00,03,16,2002,21,11073
03.17.2002-00:00:00,03,17,2002,00,11063
03.17.2002-03:00:00,03,17,2002,03,11059
03.17.2002-06:00:00,03,17,2002,06,11048
03.17.2002-09:00:00,03,17,2002,09,11018
03.17.2002-12:00:00,03,17,2002,12,10977
03.17.2002-15:00:00,03,17,2002,15,10959
03.17.2002-18:00:00,03,17,2002,18,10961
03.17.2002-21:00:00,03,17,2002,21,10971
03.18.2002-00:00:00,03,18,2002,00,10966
03.18.2002-03:00:00,03,18,2002,03,10960
03.18.2002-06:00:00,03,18,2002,06,10962
03.18.2002-09:00:00,03,18,2002,09,10953
03.18.2002-12:00:00,03,18,2002,12,10945
03.18.2002-15:00:00,03,18,2002,15,10941
03.18.2002-18:00:00,03,18,2002,18,10929
03.18.2002-21:00:00,03,18,2002,21,10917
03.19.2002-00:00:00,03,19,2002,00,10913
03.19.2002-03:00:00,03,19,2002,03,10899
03.19.2002-06:00:00,03,19,2002,06,10889
03.19.2002-09:00:00,03,19,2002,09,10884
03.19.2002-12:00:00,03,19,2002,12,10872
03.19.2002-15:00:00,03,19,2002,15,10860
03.19.2002-18:00:00,03,19,2002,18,10856
03.19.2002-21:00:00,03,19,2002,21,10842
03.20.2002-00:00:00,03,20,2002,00,10832
03.20.2002-03:00:00,03,20,2002,03,10828
03.20.2002-06:00:00,03,20,2002,06,10816
03.20.2002-09:00:00,03,20,2002,09,10803
03.20.2002-12:00:00,03,20,2002,12,10799
03.20.2002-15:00:00,03,20,2002,15,10785
03.20.2002-18:00:00,03,20,2002,18,10776
03.20.2002-21:00:00,03,20,2002,21,10772
03.21.2002-00:00:00,03,21,2002,00,10758
03.21.2002-03:00:00,03,21,2002,03,10745
03.21.2002-06:00:00,03,21,2002,06,10743
03.21.2002-09:00:00,03,21,2002,09,10717
03.21.2002-12:00:00,03,21,2002,12,10689
03.21.2002-15:00:00,03,21,2002,15,10685
03.21.2002-18:00:00,03,21,2002,18,10687
03.21.2002-21:00:00,03,21,2002,21,10681
03.22.2002-00:00:00,03,22,2002,00,10671
03.22.2002-03:00:00,03,22,2002,03,10665
03.22.2002-06:00:00,03,22,2002,06,10661
03.22.2002-09:00:00,03,22,2002,09,10578
03.22.2002-12:00:00,03,22,2002,12,10457
03.22.2002-15:00:00,03,22,2002,15,10385
03.22.2002-18:00:00,03,22,2002,18,10382
03.22.2002-21:00:00,03,22,2002,21,10411
03.23.2002-00:00:00,03,23,2002,00,10449
03.23.2002-03:00:00,03,23,2002,03,10479
03.23.2002-06:00:00,03,23,2002,06,10497
03.23.2002-09:00:00,03,23,2002,09,10412
03.23.2002-12:00:00,03,23,2002,12,10284
03.23.2002-15:00:00,03,23,2002,15,10195
03.23.2002-18:00:00,03,23,2002,18,10176
03.23.2002-21:00:00,03,23,2002,21,10204
03.24.2002-00:00:00,03,24,2002,00,10253
03.24.2002-03:00:00,03,24,2002,03,10297
03.24.2002-06:00:00,03,24,2002,06,10316
03.24.2002-09:00:00,03,24,2002,09,10247
03.24.2002-12:00:00,03,24,2002,12,10136
03.24.2002-15:00:00,03,24,2002,15,10054
03.24.2002-18:00:00,03,24,2002,18,10038
03.24.2002-21:00:00,03,24,2002,21,10068
03.25.2002-00:00:00,03,25,2002,00,10122
03.25.2002-03:00:00,03,25,2002,03,10169
03.25.2002-06:00:00,03,25,2002,06,10204
03.25.2002-09:00:00,03,25,2002,09,10135
03.25.2002-12:00:00,03,25,2002,12,10021
03.25.2002-15:00:00,03,25,2002,15,9940.9
03.25.2002-18:00:00,03,25,2002,18,9926.5
03.25.2002-21:00:00,03,25,2002,21,9955.8
03.26.2002-00:00:00,03,26,2002,00,10010
03.26.2002-03:00:00,03,26,2002,03,10056
03.26.2002-06:00:00,03,26,2002,06,10087
03.26.2002-09:00:00,03,26,2002,09,10058
03.26.2002-12:00:00,03,26,2002,12,10000
03.26.2002-15:00:00,03,26,2002,15,9974.4
03.26.2002-18:00:00,03,26,2002,18,9991.3
03.26.2002-21:00:00,03,26,2002,21,10017
03.27.2002-00:00:00,03,27,2002,00,10047
03.27.2002-03:00:00,03,27,2002,03,10067
03.27.2002-06:00:00,03,27,2002,06,10076
03.27.2002-09:00:00,03,27,2002,09,10043
03.27.2002-12:00:00,03,27,2002,12,9995.4
03.27.2002-15:00:00,03,27,2002,15,9975.7
03.27.2002-18:00:00,03,27,2002,18,9989.3
03.27.2002-21:00:00,03,27,2002,21,10007
03.28.2002-00:00:00,03,28,2002,00,10019
03.28.2002-03:00:00,03,28,2002,03,10027
03.28.2002-06:00:00,03,28,2002,06,10015
03.28.2002-09:00:00,03,28,2002,09,9940.5
03.28.2002-12:00:00,03,28,2002,12,9847.6
03.28.2002-15:00:00,03,28,2002,15,9790.4
03.28.2002-18:00:00,03,28,2002,18,9791
03.28.2002-21:00:00,03,28,2002,21,9821.3
03.29.2002-00:00:00,03,29,2002,00,9860.6
03.29.2002-03:00:00,03,29,2002,03,9892.2
03.29.2002-06:00:00,03,29,2002,06,9910.2
03.29.2002-09:00:00,03,29,2002,09,9854.7
03.29.2002-12:00:00,03,29,2002,12,9768.4
03.29.2002-15:00:00,03,29,2002,15,9714.9
03.29.2002-18:00:00,03,29,2002,18,9722.2
03.29.2002-21:00:00,03,29,2002,21,9750.8
03.30.2002-00:00:00,03,30,2002,00,9788.9
03.30.2002-03:00:00,03,30,2002,03,9823.3
03.30.2002-06:00:00,03,30,2002,06,9820.1
03.30.2002-09:00:00,03,30,2002,09,9749.1
03.30.2002-12:00:00,03,30,2002,12,9662.2
03.30.2002-15:00:00,03,30,2002,15,9609.1
03.30.2002-18:00:00,03,30,2002,18,9619.8
03.30.2002-21:00:00,03,30,2002,21,9652.1
03.31.2002-00:00:00,03,31,2002,00,9692.7
03.31.2002-03:00:00,03,31,2002,03,9722.9
03.31.2002-06:00:00,03,31,2002,06,9733.6
03.31.2002-09:00:00,03,31,2002,09,9687.4
03.31.2002-12:00:00,03,31,2002,12,9635.7
03.31.2002-15:00:00,03,31,2002,15,9588.2
03.31.2002-18:00:00,03,31,2002,18,9594.6
03.31.2002-21:00:00,03,31,2002,21,9622.1
04.01.2002-00:00:00,04,01,2002,00,9659.2
04.01.2002-03:00:00,04,01,2002,03,9687.3
04.01.2002-06:00:00,04,01,2002,06,9696.3
04.01.2002-09:00:00,04,01,2002,09,9660.9
04.01.2002-12:00:00,04,01,2002,12,9620.2
04.01.2002-15:00:00,04,01,2002,15,9590.9
04.01.2002-18:00:00,04,01,2002,18,9612.6
04.01.2002-21:00:00,04,01,2002,21,9634.2
04.02.2002-00:00:00,04,02,2002,00,9651.5
04.02.2002-03:00:00,04,02,2002,03,9664.7
04.02.2002-06:00:00,04,02,2002,06,9670.6
04.02.2002-09:00:00,04,02,2002,09,9615.1
04.02.2002-12:00:00,04,02,2002,12,9553.9
04.02.2002-15:00:00,04,02,2002,15,9522.3
04.02.2002-18:00:00,04,02,2002,18,9524.5
04.02.2002-21:00:00,04,02,2002,21,9546.8
04.03.2002-00:00:00,04,03,2002,00,9570.1
04.03.2002-03:00:00,04,03,2002,03,9591.2
04.03.2002-06:00:00,04,03,2002,06,9601.1
04.03.2002-09:00:00,04,03,2002,09,9530.5
04.03.2002-12:00:00,04,03,2002,12,9434.5
04.03.2002-15:00:00,04,03,2002,15,9388.9
04.03.2002-18:00:00,04,03,2002,18,9379.9
04.03.2002-21:00:00,04,03,2002,21,9403.9
04.04.2002-00:00:00,04,04,2002,00,9433.8
04.04.2002-03:00:00,04,04,2002,03,9459.4
04.04.2002-06:00:00,04,04,2002,06,9469
04.04.2002-09:00:00,04,04,2002,09,9403.2
04.04.2002-12:00:00,04,04,2002,12,9340.9
04.04.2002-15:00:00,04,04,2002,15,9308.9
04.04.2002-18:00:00,04,04,2002,18,9309.1
04.04.2002-21:00:00,04,04,2002,21,9354.4
04.05.2002-00:00:00,04,05,2002,00,9391.5
04.05.2002-03:00:00,04,05,2002,03,9408.2
04.05.2002-06:00:00,04,05,2002,06,9399.6
04.05.2002-09:00:00,04,05,2002,09,9343.4
04.05.2002-12:00:00,04,05,2002,12,9330.1
04.05.2002-15:00:00,04,05,2002,15,9338.8
04.05.2002-18:00:00,04,05,2002,18,9359.2
04.05.2002-21:00:00,04,05,2002,21,9395.6
04.06.2002-00:00:00,04,06,2002,00,9421.4
04.06.2002-03:00:00,04,06,2002,03,9416.4
04.06.2002-06:00:00,04,06,2002,06,9387.3
04.06.2002-09:00:00,04,06,2002,09,9346.5
