TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.06.2002-12:00:00,04,06,2002,12,9466.3
04.06.2002-15:00:00,04,06,2002,15,9466.2
04.06.2002-18:00:00,04,06,2002,18,9396.1
04.06.2002-21:00:00,04,06,2002,21,9404.8
04.07.2002-00:00:00,04,07,2002,00,9413.5
04.07.2002-03:00:00,04,07,2002,03,9404.5
04.07.2002-06:00:00,04,07,2002,06,9389.5
04.07.2002-09:00:00,04,07,2002,09,9351.8
04.07.2002-12:00:00,04,07,2002,12,9493.3
04.07.2002-15:00:00,04,07,2002,15,9448.2
04.07.2002-18:00:00,04,07,2002,18,9411.9
04.07.2002-21:00:00,04,07,2002,21,9405.8
04.08.2002-00:00:00,04,08,2002,00,9408.8
04.08.2002-03:00:00,04,08,2002,03,9383.9
04.08.2002-06:00:00,04,08,2002,06,9357.6
04.08.2002-09:00:00,04,08,2002,09,9278.7
04.08.2002-12:00:00,04,08,2002,12,9535.8
04.08.2002-15:00:00,04,08,2002,15,9504.1
04.08.2002-18:00:00,04,08,2002,18,9400.6
04.08.2002-21:00:00,04,08,2002,21,9400.2
04.09.2002-00:00:00,04,09,2002,00,9376.8
04.09.2002-03:00:00,04,09,2002,03,9360.1
04.09.2002-06:00:00,04,09,2002,06,9323.1
04.09.2002-09:00:00,04,09,2002,09,9287.7
04.09.2002-12:00:00,04,09,2002,12,9368.8
04.09.2002-15:00:00,04,09,2002,15,9450.8
04.09.2002-18:00:00,04,09,2002,18,9417.9
04.09.2002-21:00:00,04,09,2002,21,9418
04.10.2002-00:00:00,04,10,2002,00,9387.8
04.10.2002-03:00:00,04,10,2002,03,9370.6
04.10.2002-06:00:00,04,10,2002,06,9328.5
04.10.2002-09:00:00,04,10,2002,09,9221.8
04.10.2002-12:00:00,04,10,2002,12,9250.3
04.10.2002-15:00:00,04,10,2002,15,9333.6
04.10.2002-18:00:00,04,10,2002,18,9243.9
04.10.2002-21:00:00,04,10,2002,21,9240.2
04.11.2002-00:00:00,04,11,2002,00,9291.7
04.11.2002-03:00:00,04,11,2002,03,9297.6
04.11.2002-06:00:00,04,11,2002,06,9248.4
04.11.2002-09:00:00,04,11,2002,09,9281.7
04.11.2002-12:00:00,04,11,2002,12,10055
04.11.2002-15:00:00,04,11,2002,15,9989.4
04.11.2002-18:00:00,04,11,2002,18,9739.7
04.11.2002-21:00:00,04,11,2002,21,9676.8
04.12.2002-00:00:00,04,12,2002,00,9617.6
04.12.2002-03:00:00,04,12,2002,03,9514.6
04.12.2002-06:00:00,04,12,2002,06,9388.9
04.12.2002-09:00:00,04,12,2002,09,9482.8
04.12.2002-12:00:00,04,12,2002,12,10884
04.12.2002-15:00:00,04,12,2002,15,11196
04.12.2002-18:00:00,04,12,2002,18,10685
04.12.2002-21:00:00,04,12,2002,21,10291
04.13.2002-00:00:00,04,13,2002,00,10104
04.13.2002-03:00:00,04,13,2002,03,9916
04.13.2002-06:00:00,04,13,2002,06,9756.2
04.13.2002-09:00:00,04,13,2002,09,10694
04.13.2002-12:00:00,04,13,2002,12,12979
04.13.2002-15:00:00,04,13,2002,15,13558
04.13.2002-18:00:00,04,13,2002,18,12527
04.13.2002-21:00:00,04,13,2002,21,11823
04.14.2002-00:00:00,04,14,2002,00,11391
04.14.2002-03:00:00,04,14,2002,03,10924
04.14.2002-06:00:00,04,14,2002,06,10633
04.14.2002-09:00:00,04,14,2002,09,12448
04.14.2002-12:00:00,04,14,2002,12,16007
04.14.2002-15:00:00,04,14,2002,15,17555
04.14.2002-18:00:00,04,14,2002,18,16180
04.14.2002-21:00:00,04,14,2002,21,14755
04.15.2002-00:00:00,04,15,2002,00,13750
04.15.2002-03:00:00,04,15,2002,03,12618
04.15.2002-06:00:00,04,15,2002,06,11822
04.15.2002-09:00:00,04,15,2002,09,11122
04.15.2002-12:00:00,04,15,2002,12,10701
04.15.2002-15:00:00,04,15,2002,15,10479
04.15.2002-18:00:00,04,15,2002,18,10396
04.15.2002-21:00:00,04,15,2002,21,10281
04.16.2002-00:00:00,04,16,2002,00,10220
04.16.2002-03:00:00,04,16,2002,03,10139
04.16.2002-06:00:00,04,16,2002,06,10089
04.16.2002-09:00:00,04,16,2002,09,10030
04.16.2002-12:00:00,04,16,2002,12,9996.7
04.16.2002-15:00:00,04,16,2002,15,10031
04.16.2002-18:00:00,04,16,2002,18,10086
04.16.2002-21:00:00,04,16,2002,21,10121
04.17.2002-00:00:00,04,17,2002,00,10116
04.17.2002-03:00:00,04,17,2002,03,10108
04.17.2002-06:00:00,04,17,2002,06,10074
04.17.2002-09:00:00,04,17,2002,09,9981.2
04.17.2002-12:00:00,04,17,2002,12,9920.9
04.17.2002-15:00:00,04,17,2002,15,9952.7
04.17.2002-18:00:00,04,17,2002,18,10021
04.17.2002-21:00:00,04,17,2002,21,10043
04.18.2002-00:00:00,04,18,2002,00,10041
04.18.2002-03:00:00,04,18,2002,03,10047
04.18.2002-06:00:00,04,18,2002,06,10013
04.18.2002-09:00:00,04,18,2002,09,9910.9
04.18.2002-12:00:00,04,18,2002,12,9823.3
04.18.2002-15:00:00,04,18,2002,15,9846.5
04.18.2002-18:00:00,04,18,2002,18,9925.9
04.18.2002-21:00:00,04,18,2002,21,9960.4
04.19.2002-00:00:00,04,19,2002,00,9975.9
04.19.2002-03:00:00,04,19,2002,03,9965.9
04.19.2002-06:00:00,04,19,2002,06,9933.5
04.19.2002-09:00:00,04,19,2002,09,9896.3
04.19.2002-12:00:00,04,19,2002,12,10277
04.19.2002-15:00:00,04,19,2002,15,11128
04.19.2002-18:00:00,04,19,2002,18,10998
04.19.2002-21:00:00,04,19,2002,21,10774
04.20.2002-00:00:00,04,20,2002,00,10638
04.20.2002-03:00:00,04,20,2002,03,10456
04.20.2002-06:00:00,04,20,2002,06,10274
04.20.2002-09:00:00,04,20,2002,09,10692
04.20.2002-12:00:00,04,20,2002,12,13951
04.20.2002-15:00:00,04,20,2002,15,16174
04.20.2002-18:00:00,04,20,2002,18,15694
04.20.2002-21:00:00,04,20,2002,21,14719
04.21.2002-00:00:00,04,21,2002,00,13928
04.21.2002-03:00:00,04,21,2002,03,13121
04.21.2002-06:00:00,04,21,2002,06,12979
04.21.2002-09:00:00,04,21,2002,09,15707
04.21.2002-12:00:00,04,21,2002,12,19281
04.21.2002-15:00:00,04,21,2002,15,20713
04.21.2002-18:00:00,04,21,2002,18,20271
04.21.2002-21:00:00,04,21,2002,21,18830
04.22.2002-00:00:00,04,22,2002,00,17270
04.22.2002-03:00:00,04,22,2002,03,15655
04.22.2002-06:00:00,04,22,2002,06,14647
04.22.2002-09:00:00,04,22,2002,09,18920
04.22.2002-12:00:00,04,22,2002,12,25633
04.22.2002-15:00:00,04,22,2002,15,27418
04.22.2002-18:00:00,04,22,2002,18,24964
04.22.2002-21:00:00,04,22,2002,21,21736
04.23.2002-00:00:00,04,23,2002,00,19262
04.23.2002-03:00:00,04,23,2002,03,17137
04.23.2002-06:00:00,04,23,2002,06,15599
04.23.2002-09:00:00,04,23,2002,09,14271
04.23.2002-12:00:00,04,23,2002,12,13473
04.23.2002-15:00:00,04,23,2002,15,13327
04.23.2002-18:00:00,04,23,2002,18,12999
04.23.2002-21:00:00,04,23,2002,21,12686
04.24.2002-00:00:00,04,24,2002,00,12530
04.24.2002-03:00:00,04,24,2002,03,12381
04.24.2002-06:00:00,04,24,2002,06,12302
04.24.2002-09:00:00,04,24,2002,09,12096
04.24.2002-12:00:00,04,24,2002,12,11834
04.24.2002-15:00:00,04,24,2002,15,11759
04.24.2002-18:00:00,04,24,2002,18,11807
04.24.2002-21:00:00,04,24,2002,21,11880
04.25.2002-00:00:00,04,25,2002,00,11954
04.25.2002-03:00:00,04,25,2002,03,12002
04.25.2002-06:00:00,04,25,2002,06,11979
04.25.2002-09:00:00,04,25,2002,09,11888
04.25.2002-12:00:00,04,25,2002,12,11956
04.25.2002-15:00:00,04,25,2002,15,12537
04.25.2002-18:00:00,04,25,2002,18,12536
04.25.2002-21:00:00,04,25,2002,21,12492
04.26.2002-00:00:00,04,26,2002,00,12450
04.26.2002-03:00:00,04,26,2002,03,12362
04.26.2002-06:00:00,04,26,2002,06,12267
04.26.2002-09:00:00,04,26,2002,09,12106
04.26.2002-12:00:00,04,26,2002,12,13084
04.26.2002-15:00:00,04,26,2002,15,14494
04.26.2002-18:00:00,04,26,2002,18,14502
04.26.2002-21:00:00,04,26,2002,21,14187
04.27.2002-00:00:00,04,27,2002,00,13890
04.27.2002-03:00:00,04,27,2002,03,13572
04.27.2002-06:00:00,04,27,2002,06,13211
04.27.2002-09:00:00,04,27,2002,09,15069
04.27.2002-12:00:00,04,27,2002,12,22268
04.27.2002-15:00:00,04,27,2002,15,25948
04.27.2002-18:00:00,04,27,2002,18,24934
04.27.2002-21:00:00,04,27,2002,21,22296
04.28.2002-00:00:00,04,28,2002,00,20209
04.28.2002-03:00:00,04,28,2002,03,18270
04.28.2002-06:00:00,04,28,2002,06,16771
04.28.2002-09:00:00,04,28,2002,09,17558
04.28.2002-12:00:00,04,28,2002,12,26993
04.28.2002-15:00:00,04,28,2002,15,32106
04.28.2002-18:00:00,04,28,2002,18,30247
04.28.2002-21:00:00,04,28,2002,21,26721
04.29.2002-00:00:00,04,29,2002,00,23751
04.29.2002-03:00:00,04,29,2002,03,21081
04.29.2002-06:00:00,04,29,2002,06,18998
04.29.2002-09:00:00,04,29,2002,09,20657
04.29.2002-12:00:00,04,29,2002,12,33248
04.29.2002-15:00:00,04,29,2002,15,40094
04.29.2002-18:00:00,04,29,2002,18,37962
04.29.2002-21:00:00,04,29,2002,21,33239
04.30.2002-00:00:00,04,30,2002,00,29272
04.30.2002-03:00:00,04,30,2002,03,25821
04.30.2002-06:00:00,04,30,2002,06,24667
04.30.2002-09:00:00,04,30,2002,09,37858
04.30.2002-12:00:00,04,30,2002,12,56795
04.30.2002-15:00:00,04,30,2002,15,65882
04.30.2002-18:00:00,04,30,2002,18,62275
04.30.2002-21:00:00,04,30,2002,21,53791
05.01.2002-00:00:00,05,01,2002,00,45906
05.01.2002-03:00:00,05,01,2002,03,38766
05.01.2002-06:00:00,05,01,2002,06,33131
05.01.2002-09:00:00,05,01,2002,09,41877
05.01.2002-12:00:00,05,01,2002,12,61592
05.01.2002-15:00:00,05,01,2002,15,71320
05.01.2002-18:00:00,05,01,2002,18,67265
05.01.2002-21:00:00,05,01,2002,21,58647
05.02.2002-00:00:00,05,02,2002,00,50173
05.02.2002-03:00:00,05,02,2002,03,42910
05.02.2002-06:00:00,05,02,2002,06,39139
05.02.2002-09:00:00,05,02,2002,09,54073
05.02.2002-12:00:00,05,02,2002,12,78241
05.02.2002-15:00:00,05,02,2002,15,91573
05.02.2002-18:00:00,05,02,2002,18,87915
05.02.2002-21:00:00,05,02,2002,21,77480
05.03.2002-00:00:00,05,03,2002,00,65642
05.03.2002-03:00:00,05,03,2002,03,55604
05.03.2002-06:00:00,05,03,2002,06,47876
05.03.2002-09:00:00,05,03,2002,09,46684
05.03.2002-12:00:00,05,03,2002,12,60212
05.03.2002-15:00:00,05,03,2002,15,68289
05.03.2002-18:00:00,05,03,2002,18,65574
05.03.2002-21:00:00,05,03,2002,21,59247
05.04.2002-00:00:00,05,04,2002,00,52604
05.04.2002-03:00:00,05,04,2002,03,47180
05.04.2002-06:00:00,05,04,2002,06,43251
05.04.2002-09:00:00,05,04,2002,09,39832
05.04.2002-12:00:00,05,04,2002,12,39570
05.04.2002-15:00:00,05,04,2002,15,40772
05.04.2002-18:00:00,05,04,2002,18,40199
05.04.2002-21:00:00,05,04,2002,21,38991
05.05.2002-00:00:00,05,05,2002,00,38229
05.05.2002-03:00:00,05,05,2002,03,37480
05.05.2002-06:00:00,05,05,2002,06,36725
05.05.2002-09:00:00,05,05,2002,09,36095
05.05.2002-12:00:00,05,05,2002,12,42864
05.05.2002-15:00:00,05,05,2002,15,50375
05.05.2002-18:00:00,05,05,2002,18,50522
05.05.2002-21:00:00,05,05,2002,21,48623
05.06.2002-00:00:00,05,06,2002,00,45833
05.06.2002-03:00:00,05,06,2002,03,43560
05.06.2002-06:00:00,05,06,2002,06,41540
05.06.2002-09:00:00,05,06,2002,09,39881
05.06.2002-12:00:00,05,06,2002,12,39494
05.06.2002-15:00:00,05,06,2002,15,40392
05.06.2002-18:00:00,05,06,2002,18,39919
05.06.2002-21:00:00,05,06,2002,21,39377
05.07.2002-00:00:00,05,07,2002,00,39072
05.07.2002-03:00:00,05,07,2002,03,38821
05.07.2002-06:00:00,05,07,2002,06,38348
05.07.2002-09:00:00,05,07,2002,09,37771
05.07.2002-12:00:00,05,07,2002,12,41782
05.07.2002-15:00:00,05,07,2002,15,46631
05.07.2002-18:00:00,05,07,2002,18,47056
05.07.2002-21:00:00,05,07,2002,21,45831
05.08.2002-00:00:00,05,08,2002,00,44348
05.08.2002-03:00:00,05,08,2002,03,42851
05.08.2002-06:00:00,05,08,2002,06,41617
05.08.2002-09:00:00,05,08,2002,09,40473
05.08.2002-12:00:00,05,08,2002,12,46905
05.08.2002-15:00:00,05,08,2002,15,54151
05.08.2002-18:00:00,05,08,2002,18,54518
05.08.2002-21:00:00,05,08,2002,21,52231
05.09.2002-00:00:00,05,09,2002,00,49659
05.09.2002-03:00:00,05,09,2002,03,46996
05.09.2002-06:00:00,05,09,2002,06,44833
05.09.2002-09:00:00,05,09,2002,09,42270
05.09.2002-12:00:00,05,09,2002,12,40822
05.09.2002-15:00:00,05,09,2002,15,40740
05.09.2002-18:00:00,05,09,2002,18,40619
05.09.2002-21:00:00,05,09,2002,21,40556
05.10.2002-00:00:00,05,10,2002,00,40595
05.10.2002-03:00:00,05,10,2002,03,40532
05.10.2002-06:00:00,05,10,2002,06,40060
05.10.2002-09:00:00,05,10,2002,09,39200
05.10.2002-12:00:00,05,10,2002,12,42039
05.10.2002-15:00:00,05,10,2002,15,47005
05.10.2002-18:00:00,05,10,2002,18,47490
05.10.2002-21:00:00,05,10,2002,21,46786
05.11.2002-00:00:00,05,11,2002,00,45841
05.11.2002-03:00:00,05,11,2002,03,44782
05.11.2002-06:00:00,05,11,2002,06,43448
05.11.2002-09:00:00,05,11,2002,09,52654
05.11.2002-12:00:00,05,11,2002,12,82028
05.11.2002-15:00:00,05,11,2002,15,1.041e+05
05.11.2002-18:00:00,05,11,2002,18,1.0495e+05
05.11.2002-21:00:00,05,11,2002,21,96355
05.12.2002-00:00:00,05,12,2002,00,85277
05.12.2002-03:00:00,05,12,2002,03,74899
05.12.2002-06:00:00,05,12,2002,06,66449
05.12.2002-09:00:00,05,12,2002,09,79800
05.12.2002-12:00:00,05,12,2002,12,1.1623e+05
05.12.2002-15:00:00,05,12,2002,15,1.3885e+05
05.12.2002-18:00:00,05,12,2002,18,1.3688e+05
05.12.2002-21:00:00,05,12,2002,21,1.2343e+05
05.13.2002-00:00:00,05,13,2002,00,1.071e+05
05.13.2002-03:00:00,05,13,2002,03,92828
05.13.2002-06:00:00,05,13,2002,06,82230
05.13.2002-09:00:00,05,13,2002,09,1.0054e+05
05.13.2002-12:00:00,05,13,2002,12,1.4387e+05
05.13.2002-15:00:00,05,13,2002,15,1.7172e+05
05.13.2002-18:00:00,05,13,2002,18,1.7066e+05
05.13.2002-21:00:00,05,13,2002,21,1.551e+05
05.14.2002-00:00:00,05,14,2002,00,1.3519e+05
05.14.2002-03:00:00,05,14,2002,03,1.1704e+05
05.14.2002-06:00:00,05,14,2002,06,1.0443e+05
05.14.2002-09:00:00,05,14,2002,09,1.1603e+05
05.14.2002-12:00:00,05,14,2002,12,1.4383e+05
05.14.2002-15:00:00,05,14,2002,15,1.6129e+05
05.14.2002-18:00:00,05,14,2002,18,1.586e+05
05.14.2002-21:00:00,05,14,2002,21,1.4614e+05
05.15.2002-00:00:00,05,15,2002,00,1.3044e+05
05.15.2002-03:00:00,05,15,2002,03,1.1631e+05
05.15.2002-06:00:00,05,15,2002,06,1.0515e+05
05.15.2002-09:00:00,05,15,2002,09,1.0827e+05
05.15.2002-12:00:00,05,15,2002,12,1.399e+05
05.15.2002-15:00:00,05,15,2002,15,1.6159e+05
05.15.2002-18:00:00,05,15,2002,18,1.6156e+05
05.15.2002-21:00:00,05,15,2002,21,1.5149e+05
05.16.2002-00:00:00,05,16,2002,00,1.3764e+05
05.16.2002-03:00:00,05,16,2002,03,1.248e+05
05.16.2002-06:00:00,05,16,2002,06,1.1381e+05
05.16.2002-09:00:00,05,16,2002,09,1.1354e+05
05.16.2002-12:00:00,05,16,2002,12,1.4803e+05
05.16.2002-15:00:00,05,16,2002,15,1.7571e+05
05.16.2002-18:00:00,05,16,2002,18,1.7857e+05
05.16.2002-21:00:00,05,16,2002,21,1.6927e+05
05.17.2002-00:00:00,05,17,2002,00,1.5524e+05
05.17.2002-03:00:00,05,17,2002,03,1.4082e+05
05.17.2002-06:00:00,05,17,2002,06,1.3171e+05
05.17.2002-09:00:00,05,17,2002,09,1.5874e+05
05.17.2002-12:00:00,05,17,2002,12,2.0704e+05
05.17.2002-15:00:00,05,17,2002,15,2.4015e+05
05.17.2002-18:00:00,05,17,2002,18,2.4479e+05
05.17.2002-21:00:00,05,17,2002,21,2.3013e+05
05.18.2002-00:00:00,05,18,2002,00,2.0842e+05
05.18.2002-03:00:00,05,18,2002,03,1.8645e+05
05.18.2002-06:00:00,05,18,2002,06,1.7024e+05
05.18.2002-09:00:00,05,18,2002,09,1.9051e+05
05.18.2002-12:00:00,05,18,2002,12,2.3835e+05
05.18.2002-15:00:00,05,18,2002,15,2.7047e+05
05.18.2002-18:00:00,05,18,2002,18,2.7208e+05
05.18.2002-21:00:00,05,18,2002,21,2.5635e+05
05.19.2002-00:00:00,05,19,2002,00,2.339e+05
05.19.2002-03:00:00,05,19,2002,03,2.1121e+05
05.19.2002-06:00:00,05,19,2002,06,1.9773e+05
05.19.2002-09:00:00,05,19,2002,09,2.2823e+05
05.19.2002-12:00:00,05,19,2002,12,2.8487e+05
05.19.2002-15:00:00,05,19,2002,15,3.2612e+05
05.19.2002-18:00:00,05,19,2002,18,3.3474e+05
05.19.2002-21:00:00,05,19,2002,21,3.2016e+05
05.20.2002-00:00:00,05,20,2002,00,3.0855e+05
05.20.2002-03:00:00,05,20,2002,03,3.0231e+05
05.20.2002-06:00:00,05,20,2002,06,3.2229e+05
05.20.2002-09:00:00,05,20,2002,09,3.8068e+05
05.20.2002-12:00:00,05,20,2002,12,4.5911e+05
05.20.2002-15:00:00,05,20,2002,15,5.2122e+05
05.20.2002-18:00:00,05,20,2002,18,5.5097e+05
05.20.2002-21:00:00,05,20,2002,21,5.5458e+05
05.21.2002-00:00:00,05,21,2002,00,5.4322e+05
05.21.2002-03:00:00,05,21,2002,03,5.236e+05
05.21.2002-06:00:00,05,21,2002,06,5.1495e+05
05.21.2002-09:00:00,05,21,2002,09,5.2549e+05
05.21.2002-12:00:00,05,21,2002,12,5.5039e+05
05.21.2002-15:00:00,05,21,2002,15,5.743e+05
05.21.2002-18:00:00,05,21,2002,18,5.8662e+05
05.21.2002-21:00:00,05,21,2002,21,5.8887e+05
05.22.2002-00:00:00,05,22,2002,00,5.7589e+05
05.22.2002-03:00:00,05,22,2002,03,5.5714e+05
05.22.2002-06:00:00,05,22,2002,06,5.4172e+05
05.22.2002-09:00:00,05,22,2002,09,5.3837e+05
05.22.2002-12:00:00,05,22,2002,12,5.4375e+05
05.22.2002-15:00:00,05,22,2002,15,5.4946e+05
05.22.2002-18:00:00,05,22,2002,18,5.5013e+05
05.22.2002-21:00:00,05,22,2002,21,5.444e+05
05.23.2002-00:00:00,05,23,2002,00,5.2615e+05
05.23.2002-03:00:00,05,23,2002,03,5.0206e+05
05.23.2002-06:00:00,05,23,2002,06,4.8668e+05
05.23.2002-09:00:00,05,23,2002,09,5.2529e+05
05.23.2002-12:00:00,05,23,2002,12,5.9842e+05
05.23.2002-15:00:00,05,23,2002,15,6.5614e+05
05.23.2002-18:00:00,05,23,2002,18,6.7458e+05
05.23.2002-21:00:00,05,23,2002,21,6.653e+05
05.24.2002-00:00:00,05,24,2002,00,6.3888e+05
05.24.2002-03:00:00,05,24,2002,03,6.068e+05
05.24.2002-06:00:00,05,24,2002,06,5.7505e+05
05.24.2002-09:00:00,05,24,2002,09,5.7246e+05
05.24.2002-12:00:00,05,24,2002,12,6.2944e+05
05.24.2002-15:00:00,05,24,2002,15,6.787e+05
05.24.2002-18:00:00,05,24,2002,18,6.9294e+05
05.24.2002-21:00:00,05,24,2002,21,6.8327e+05
05.25.2002-00:00:00,05,25,2002,00,6.5795e+05
05.25.2002-03:00:00,05,25,2002,03,6.2557e+05
05.25.2002-06:00:00,05,25,2002,06,5.981e+05
05.25.2002-09:00:00,05,25,2002,09,6.3165e+05
05.25.2002-12:00:00,05,25,2002,12,7.0861e+05
05.25.2002-15:00:00,05,25,2002,15,7.7691e+05
05.25.2002-18:00:00,05,25,2002,18,8.0658e+05
05.25.2002-21:00:00,05,25,2002,21,8.0369e+05
05.26.2002-00:00:00,05,26,2002,00,7.7909e+05
05.26.2002-03:00:00,05,26,2002,03,7.4452e+05
05.26.2002-06:00:00,05,26,2002,06,7.1192e+05
05.26.2002-09:00:00,05,26,2002,09,7.4163e+05
05.26.2002-12:00:00,05,26,2002,12,8.2593e+05
05.26.2002-15:00:00,05,26,2002,15,9.0005e+05
05.26.2002-18:00:00,05,26,2002,18,9.2915e+05
05.26.2002-21:00:00,05,26,2002,21,9.2305e+05
05.27.2002-00:00:00,05,27,2002,00,8.9353e+05
05.27.2002-03:00:00,05,27,2002,03,8.5335e+05
05.27.2002-06:00:00,05,27,2002,06,8.1828e+05
05.27.2002-09:00:00,05,27,2002,09,8.548e+05
05.27.2002-12:00:00,05,27,2002,12,9.4777e+05
05.27.2002-15:00:00,05,27,2002,15,1.0344e+06
05.27.2002-18:00:00,05,27,2002,18,1.0761e+06
05.27.2002-21:00:00,05,27,2002,21,1.0753e+06
05.28.2002-00:00:00,05,28,2002,00,1.0493e+06
05.28.2002-03:00:00,05,28,2002,03,1.0115e+06
05.28.2002-06:00:00,05,28,2002,06,1.0064e+06
05.28.2002-09:00:00,05,28,2002,09,1.0673e+06
05.28.2002-12:00:00,05,28,2002,12,1.1773e+06
05.28.2002-15:00:00,05,28,2002,15,1.2818e+06
05.28.2002-18:00:00,05,28,2002,18,1.3426e+06
05.28.2002-21:00:00,05,28,2002,21,1.3595e+06
05.29.2002-00:00:00,05,29,2002,00,1.3372e+06
05.29.2002-03:00:00,05,29,2002,03,1.2919e+06
05.29.2002-06:00:00,05,29,2002,06,1.2622e+06
05.29.2002-09:00:00,05,29,2002,09,1.2949e+06
05.29.2002-12:00:00,05,29,2002,12,1.3783e+06
05.29.2002-15:00:00,05,29,2002,15,1.4595e+06
05.29.2002-18:00:00,05,29,2002,18,1.4997e+06
05.29.2002-21:00:00,05,29,2002,21,1.4949e+06
05.30.2002-00:00:00,05,30,2002,00,1.4562e+06
05.30.2002-03:00:00,05,30,2002,03,1.3976e+06
05.30.2002-06:00:00,05,30,2002,06,1.3396e+06
05.30.2002-09:00:00,05,30,2002,09,1.3489e+06
05.30.2002-12:00:00,05,30,2002,12,1.4235e+06
05.30.2002-15:00:00,05,30,2002,15,1.5035e+06
05.30.2002-18:00:00,05,30,2002,18,1.5415e+06
05.30.2002-21:00:00,05,30,2002,21,1.536e+06
05.31.2002-00:00:00,05,31,2002,00,1.4964e+06
05.31.2002-03:00:00,05,31,2002,03,1.4373e+06
05.31.2002-06:00:00,05,31,2002,06,1.3795e+06
05.31.2002-09:00:00,05,31,2002,09,1.3755e+06
05.31.2002-12:00:00,05,31,2002,12,1.4226e+06
05.31.2002-15:00:00,05,31,2002,15,1.4793e+06
05.31.2002-18:00:00,05,31,2002,18,1.5084e+06
05.31.2002-21:00:00,05,31,2002,21,1.5022e+06
06.01.2002-00:00:00,06,01,2002,00,1.466e+06
06.01.2002-03:00:00,06,01,2002,03,1.4118e+06
06.01.2002-06:00:00,06,01,2002,06,1.3604e+06
06.01.2002-09:00:00,06,01,2002,09,1.3744e+06
06.01.2002-12:00:00,06,01,2002,12,1.4512e+06
06.01.2002-15:00:00,06,01,2002,15,1.5392e+06
06.01.2002-18:00:00,06,01,2002,18,1.5892e+06
06.01.2002-21:00:00,06,01,2002,21,1.5931e+06
06.02.2002-00:00:00,06,02,2002,00,1.562e+06
06.02.2002-03:00:00,06,02,2002,03,1.5096e+06
06.02.2002-06:00:00,06,02,2002,06,1.4731e+06
06.02.2002-09:00:00,06,02,2002,09,1.4973e+06
06.02.2002-12:00:00,06,02,2002,12,1.578e+06
06.02.2002-15:00:00,06,02,2002,15,1.669e+06
06.02.2002-18:00:00,06,02,2002,18,1.724e+06
06.02.2002-21:00:00,06,02,2002,21,1.734e+06
06.03.2002-00:00:00,06,03,2002,00,1.7057e+06
06.03.2002-03:00:00,06,03,2002,03,1.6533e+06
06.03.2002-06:00:00,06,03,2002,06,1.5989e+06
06.03.2002-09:00:00,06,03,2002,09,1.6007e+06
06.03.2002-12:00:00,06,03,2002,12,1.6593e+06
06.03.2002-15:00:00,06,03,2002,15,1.7305e+06
06.03.2002-18:00:00,06,03,2002,18,1.7688e+06
06.03.2002-21:00:00,06,03,2002,21,1.766e+06
06.04.2002-00:00:00,06,04,2002,00,1.7327e+06
06.04.2002-03:00:00,06,04,2002,03,1.6825e+06
06.04.2002-06:00:00,06,04,2002,06,1.6508e+06
06.04.2002-09:00:00,06,04,2002,09,1.6713e+06
06.04.2002-12:00:00,06,04,2002,12,1.7423e+06
06.04.2002-15:00:00,06,04,2002,15,1.8248e+06
06.04.2002-18:00:00,06,04,2002,18,1.8808e+06
06.04.2002-21:00:00,06,04,2002,21,1.8998e+06
06.05.2002-00:00:00,06,05,2002,00,1.8827e+06
