TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
01.30.2002-09:00:00,01,30,2002,09,67.782
01.30.2002-12:00:00,01,30,2002,12,67.505
01.30.2002-15:00:00,01,30,2002,15,67.432
01.30.2002-18:00:00,01,30,2002,18,67.374
01.30.2002-21:00:00,01,30,2002,21,67.316
01.31.2002-00:00:00,01,31,2002,00,67.259
01.31.2002-03:00:00,01,31,2002,03,67.202
01.31.2002-06:00:00,01,31,2002,06,67.144
01.31.2002-09:00:00,01,31,2002,09,67.087
01.31.2002-12:00:00,01,31,2002,12,67.03
01.31.2002-15:00:00,01,31,2002,15,66.972
01.31.2002-18:00:00,01,31,2002,18,67.125
01.31.2002-21:00:00,01,31,2002,21,66.876
02.01.2002-00:00:00,02,01,2002,00,66.804
02.01.2002-03:00:00,02,01,2002,03,66.747
02.01.2002-06:00:00,02,01,2002,06,66.69
02.01.2002-09:00:00,02,01,2002,09,66.633
02.01.2002-12:00:00,02,01,2002,12,66.882
02.01.2002-15:00:00,02,01,2002,15,66.541
02.01.2002-18:00:00,02,01,2002,18,66.464
02.01.2002-21:00:00,02,01,2002,21,66.614
02.02.2002-00:00:00,02,02,2002,00,66.366
02.02.2002-03:00:00,02,02,2002,03,66.295
02.02.2002-06:00:00,02,02,2002,06,67.043
02.02.2002-09:00:00,02,02,2002,09,66.24
02.02.2002-12:00:00,02,02,2002,12,66.128
02.02.2002-15:00:00,02,02,2002,15,66.071
02.02.2002-18:00:00,02,02,2002,18,66.596
02.02.2002-21:00:00,02,02,2002,21,66.001
02.03.2002-00:00:00,02,03,2002,00,65.905
02.03.2002-03:00:00,02,03,2002,03,65.848
02.03.2002-06:00:00,02,03,2002,06,65.251
02.03.2002-09:00:00,02,03,2002,09,65.699
02.03.2002-12:00:00,02,03,2002,12,65.141
02.03.2002-15:00:00,02,03,2002,15,65.589
02.03.2002-18:00:00,02,03,2002,18,65.237
02.03.2002-21:00:00,02,03,2002,21,65.494
02.04.2002-00:00:00,02,04,2002,00,64.921
02.04.2002-03:00:00,02,04,2002,03,65.371
02.04.2002-06:00:00,02,04,2002,06,65.354
02.04.2002-09:00:00,02,04,2002,09,65.299
02.04.2002-12:00:00,02,04,2002,12,65.243
02.04.2002-15:00:00,02,04,2002,15,64.648
02.04.2002-18:00:00,02,04,2002,18,64.555
02.04.2002-21:00:00,02,04,2002,21,65.248
02.05.2002-00:00:00,02,05,2002,00,64.805
02.05.2002-03:00:00,02,05,2002,03,65.261
02.05.2002-06:00:00,02,05,2002,06,64.398
02.05.2002-09:00:00,02,05,2002,09,64.826
02.05.2002-12:00:00,02,05,2002,12,64.268
02.05.2002-15:00:00,02,05,2002,15,64.717
02.05.2002-18:00:00,02,05,2002,18,64.16
02.05.2002-21:00:00,02,05,2002,21,64.608
02.06.2002-00:00:00,02,06,2002,00,64.052
02.06.2002-03:00:00,02,06,2002,03,64.501
02.06.2002-06:00:00,02,06,2002,06,63.944
02.06.2002-09:00:00,02,06,2002,09,63.853
02.06.2002-12:00:00,02,06,2002,12,64.561
02.06.2002-15:00:00,02,06,2002,15,63.801
02.06.2002-18:00:00,02,06,2002,18,64.235
02.06.2002-21:00:00,02,06,2002,21,63.885
02.07.2002-00:00:00,02,07,2002,00,64.143
02.07.2002-03:00:00,02,07,2002,03,63.573
02.07.2002-06:00:00,02,07,2002,06,64.022
02.07.2002-09:00:00,02,07,2002,09,63.466
02.07.2002-12:00:00,02,07,2002,12,63.916
02.07.2002-15:00:00,02,07,2002,15,63.36
02.07.2002-18:00:00,02,07,2002,18,63.811
02.07.2002-21:00:00,02,07,2002,21,63.796
02.08.2002-00:00:00,02,08,2002,00,64.048
02.08.2002-03:00:00,02,08,2002,03,63.682
02.08.2002-06:00:00,02,08,2002,06,63.635
02.08.2002-09:00:00,02,08,2002,09,63.044
02.08.2002-12:00:00,02,08,2002,12,63.493
02.08.2002-15:00:00,02,08,2002,15,62.938
02.08.2002-18:00:00,02,08,2002,18,63.388
02.08.2002-21:00:00,02,08,2002,21,62.833
02.09.2002-00:00:00,02,09,2002,00,63.281
02.09.2002-03:00:00,02,09,2002,03,62.726
02.09.2002-06:00:00,02,09,2002,06,62.635
02.09.2002-09:00:00,02,09,2002,09,63.121
02.09.2002-12:00:00,02,09,2002,12,62.565
02.09.2002-15:00:00,02,09,2002,15,63.014
02.09.2002-18:00:00,02,09,2002,18,63.04
02.09.2002-21:00:00,02,09,2002,21,62.948
02.10.2002-00:00:00,02,10,2002,00,62.352
02.10.2002-03:00:00,02,10,2002,03,62.8
02.10.2002-06:00:00,02,10,2002,06,62.451
02.10.2002-09:00:00,02,10,2002,09,62.169
02.10.2002-12:00:00,02,10,2002,12,62.86
02.10.2002-15:00:00,02,10,2002,15,62.102
02.10.2002-18:00:00,02,10,2002,18,62.536
02.10.2002-21:00:00,02,10,2002,21,61.98
02.11.2002-00:00:00,02,11,2002,00,62.43
02.11.2002-03:00:00,02,11,2002,03,61.875
02.11.2002-06:00:00,02,11,2002,06,62.324
02.11.2002-09:00:00,02,11,2002,09,61.77
02.11.2002-12:00:00,02,11,2002,12,61.679
02.11.2002-15:00:00,02,11,2002,15,62.166
02.11.2002-18:00:00,02,11,2002,18,61.613
02.11.2002-21:00:00,02,11,2002,21,62.063
02.12.2002-00:00:00,02,12,2002,00,62.256
02.12.2002-03:00:00,02,12,2002,03,62.013
02.12.2002-06:00:00,02,12,2002,06,61.945
02.12.2002-09:00:00,02,12,2002,09,61.354
02.12.2002-12:00:00,02,12,2002,12,61.263
02.12.2002-15:00:00,02,12,2002,15,61.75
02.12.2002-18:00:00,02,12,2002,18,61.197
02.12.2002-21:00:00,02,12,2002,21,61.647
02.13.2002-00:00:00,02,13,2002,00,61.093
02.13.2002-03:00:00,02,13,2002,03,61.543
02.13.2002-06:00:00,02,13,2002,06,60.99
02.13.2002-09:00:00,02,13,2002,09,61.439
02.13.2002-12:00:00,02,13,2002,12,60.886
02.13.2002-15:00:00,02,13,2002,15,60.797
02.13.2002-18:00:00,02,13,2002,18,61.863
02.13.2002-21:00:00,02,13,2002,21,60.773
02.14.2002-00:00:00,02,14,2002,00,61.693
02.14.2002-03:00:00,02,14,2002,03,60.667
02.14.2002-06:00:00,02,14,2002,06,61.302
02.14.2002-09:00:00,02,14,2002,09,60.546
02.14.2002-12:00:00,02,14,2002,12,60.442
02.14.2002-15:00:00,02,14,2002,15,60.929
02.14.2002-18:00:00,02,14,2002,18,60.377
02.14.2002-21:00:00,02,14,2002,21,60.828
02.15.2002-00:00:00,02,15,2002,00,60.276
02.15.2002-03:00:00,02,15,2002,03,60.726
02.15.2002-06:00:00,02,15,2002,06,60.174
02.15.2002-09:00:00,02,15,2002,09,60.086
02.15.2002-12:00:00,02,15,2002,12,60.573
02.15.2002-15:00:00,02,15,2002,15,60.022
02.15.2002-18:00:00,02,15,2002,18,60.473
02.15.2002-21:00:00,02,15,2002,21,59.92
02.16.2002-00:00:00,02,16,2002,00,60.371
02.16.2002-03:00:00,02,16,2002,03,59.82
02.16.2002-06:00:00,02,16,2002,06,59.732
02.16.2002-09:00:00,02,16,2002,09,60.219
02.16.2002-12:00:00,02,16,2002,12,60.179
02.16.2002-15:00:00,02,16,2002,15,60.156
02.16.2002-18:00:00,02,16,2002,18,59.569
02.16.2002-21:00:00,02,16,2002,21,60.019
02.17.2002-00:00:00,02,17,2002,00,60.008
02.17.2002-03:00:00,02,17,2002,03,59.958
02.17.2002-06:00:00,02,17,2002,06,59.369
02.17.2002-09:00:00,02,17,2002,09,60.123
02.17.2002-12:00:00,02,17,2002,12,59.29
02.17.2002-15:00:00,02,17,2002,15,59.719
02.17.2002-18:00:00,02,17,2002,18,59.168
02.17.2002-21:00:00,02,17,2002,21,59.081
02.18.2002-00:00:00,02,18,2002,00,59.569
02.18.2002-03:00:00,02,18,2002,03,59.019
02.18.2002-06:00:00,02,18,2002,06,59.677
02.18.2002-09:00:00,02,18,2002,09,58.734
02.18.2002-12:00:00,02,18,2002,12,59.331
02.18.2002-15:00:00,02,18,2002,15,58.897
02.18.2002-18:00:00,02,18,2002,18,58.715
02.18.2002-21:00:00,02,18,2002,21,58.997
02.19.2002-00:00:00,02,19,2002,00,58.633
02.19.2002-03:00:00,02,19,2002,03,58.9
02.19.2002-06:00:00,02,19,2002,06,58.535
02.19.2002-09:00:00,02,19,2002,09,58.802
02.19.2002-12:00:00,02,19,2002,12,58.221
02.19.2002-15:00:00,02,19,2002,15,58.331
02.19.2002-18:00:00,02,19,2002,18,58.637
02.19.2002-21:00:00,02,19,2002,21,58.075
02.20.2002-00:00:00,02,20,2002,00,58.527
02.20.2002-03:00:00,02,20,2002,03,58.174
02.20.2002-06:00:00,02,20,2002,06,57.907
02.20.2002-09:00:00,02,20,2002,09,58.382
02.20.2002-12:00:00,02,20,2002,12,56.667
02.20.2002-15:00:00,02,20,2002,15,57.594
02.20.2002-18:00:00,02,20,2002,18,57.661
02.20.2002-21:00:00,02,20,2002,21,58.458
02.21.2002-00:00:00,02,21,2002,00,56.817
02.21.2002-03:00:00,02,21,2002,03,57.437
02.21.2002-06:00:00,02,21,2002,06,57.204
02.21.2002-09:00:00,02,21,2002,09,57.381
02.21.2002-12:00:00,02,21,2002,12,57.323
02.21.2002-15:00:00,02,21,2002,15,57.304
02.21.2002-18:00:00,02,21,2002,18,57.091
02.21.2002-21:00:00,02,21,2002,21,57.74
02.22.2002-00:00:00,02,22,2002,00,56.246
02.22.2002-03:00:00,02,22,2002,03,57.592
02.22.2002-06:00:00,02,22,2002,06,56.159
02.22.2002-09:00:00,02,22,2002,09,55.589
02.22.2002-12:00:00,02,22,2002,12,54.904
02.22.2002-15:00:00,02,22,2002,15,55.767
02.22.2002-18:00:00,02,22,2002,18,56.327
02.22.2002-21:00:00,02,22,2002,21,56.098
02.23.2002-00:00:00,02,23,2002,00,55.736
02.23.2002-03:00:00,02,23,2002,03,56.748
02.23.2002-06:00:00,02,23,2002,06,56.443
02.23.2002-09:00:00,02,23,2002,09,56.91
02.23.2002-12:00:00,02,23,2002,12,56.177
02.23.2002-15:00:00,02,23,2002,15,56.268
02.23.2002-18:00:00,02,23,2002,18,55.519
02.23.2002-21:00:00,02,23,2002,21,56.678
02.24.2002-00:00:00,02,24,2002,00,55.473
02.24.2002-03:00:00,02,24,2002,03,56.589
02.24.2002-06:00:00,02,24,2002,06,55.595
02.24.2002-09:00:00,02,24,2002,09,56.281
02.24.2002-12:00:00,02,24,2002,12,55.828
02.24.2002-15:00:00,02,24,2002,15,55.912
02.24.2002-18:00:00,02,24,2002,18,55.723
02.24.2002-21:00:00,02,24,2002,21,55.823
02.25.2002-00:00:00,02,25,2002,00,55.104
02.25.2002-03:00:00,02,25,2002,03,56.232
02.25.2002-06:00:00,02,25,2002,06,55.635
02.25.2002-09:00:00,02,25,2002,09,56.184
02.25.2002-12:00:00,02,25,2002,12,54.977
02.25.2002-15:00:00,02,25,2002,15,55.517
02.25.2002-18:00:00,02,25,2002,18,55.392
02.25.2002-21:00:00,02,25,2002,21,55.466
02.26.2002-00:00:00,02,26,2002,00,55.309
02.26.2002-03:00:00,02,26,2002,03,55.377
02.26.2002-06:00:00,02,26,2002,06,54.691
02.26.2002-09:00:00,02,26,2002,09,55.786
02.26.2002-12:00:00,02,26,2002,12,54.646
02.26.2002-15:00:00,02,26,2002,15,55.697
02.26.2002-18:00:00,02,26,2002,18,54.564
02.26.2002-21:00:00,02,26,2002,21,55.072
02.27.2002-00:00:00,02,27,2002,00,54.98
02.27.2002-03:00:00,02,27,2002,03,55.021
02.27.2002-06:00:00,02,27,2002,06,55.475
02.27.2002-09:00:00,02,27,2002,09,55.276
02.27.2002-12:00:00,02,27,2002,12,54.303
02.27.2002-15:00:00,02,27,2002,15,55.342
02.27.2002-18:00:00,02,27,2002,18,54.455
02.27.2002-21:00:00,02,27,2002,21,55.572
02.28.2002-00:00:00,02,28,2002,00,54.178
02.28.2002-03:00:00,02,28,2002,03,54.63
02.28.2002-06:00:00,02,28,2002,06,54.572
02.28.2002-09:00:00,02,28,2002,09,54.579
02.28.2002-12:00:00,02,28,2002,12,53.955
02.28.2002-15:00:00,02,28,2002,15,54.989
02.28.2002-18:00:00,02,28,2002,18,53.912
02.28.2002-21:00:00,02,28,2002,21,54.331
03.01.2002-00:00:00,03,01,2002,00,54.787
03.01.2002-03:00:00,03,01,2002,03,54.319
03.01.2002-06:00:00,03,01,2002,06,53.71
03.01.2002-09:00:00,03,01,2002,09,54.616
03.01.2002-12:00:00,03,01,2002,12,52.714
03.01.2002-15:00:00,03,01,2002,15,53.372
03.01.2002-18:00:00,03,01,2002,18,54.002
03.01.2002-21:00:00,03,01,2002,21,53.47
03.02.2002-00:00:00,03,02,2002,00,53.928
03.02.2002-03:00:00,03,02,2002,03,53.395
03.02.2002-06:00:00,03,02,2002,06,53.317
03.02.2002-09:00:00,03,02,2002,09,53.811
03.02.2002-12:00:00,03,02,2002,12,53.602
03.02.2002-15:00:00,03,02,2002,15,53.94
03.02.2002-18:00:00,03,02,2002,18,53.187
03.02.2002-21:00:00,03,02,2002,21,53.494
03.03.2002-00:00:00,03,03,2002,00,53.621
03.03.2002-03:00:00,03,03,2002,03,53.055
03.03.2002-06:00:00,03,03,2002,06,53.364
03.03.2002-09:00:00,03,03,2002,09,53.503
03.03.2002-12:00:00,03,03,2002,12,52.905
03.03.2002-15:00:00,03,03,2002,15,53.734
03.03.2002-18:00:00,03,03,2002,18,52.852
03.03.2002-21:00:00,03,03,2002,21,52.749
03.04.2002-00:00:00,03,04,2002,00,53.604
03.04.2002-03:00:00,03,04,2002,03,52.735
03.04.2002-06:00:00,03,04,2002,06,53.167
03.04.2002-09:00:00,03,04,2002,09,52.59
03.04.2002-12:00:00,03,04,2002,12,51.533
03.04.2002-15:00:00,03,04,2002,15,52.115
03.04.2002-18:00:00,03,04,2002,18,52.354
03.04.2002-21:00:00,03,04,2002,21,52.635
03.05.2002-00:00:00,03,05,2002,00,53.158
03.05.2002-03:00:00,03,05,2002,03,52.32
03.05.2002-06:00:00,03,05,2002,06,52.756
03.05.2002-09:00:00,03,05,2002,09,52.22
03.05.2002-12:00:00,03,05,2002,12,50.984
03.05.2002-15:00:00,03,05,2002,15,52.422
03.05.2002-18:00:00,03,05,2002,18,52.055
03.05.2002-21:00:00,03,05,2002,21,51.987
03.06.2002-00:00:00,03,06,2002,00,52.488
03.06.2002-03:00:00,03,06,2002,03,51.953
03.06.2002-06:00:00,03,06,2002,06,52.411
03.06.2002-09:00:00,03,06,2002,09,51.875
03.06.2002-12:00:00,03,06,2002,12,51.799
03.06.2002-15:00:00,03,06,2002,15,52.3
03.06.2002-18:00:00,03,06,2002,18,51.764
03.06.2002-21:00:00,03,06,2002,21,51.688
03.07.2002-00:00:00,03,07,2002,00,52.981
03.07.2002-03:00:00,03,07,2002,03,51.707
03.07.2002-06:00:00,03,07,2002,06,52.115
03.07.2002-09:00:00,03,07,2002,09,51.578
03.07.2002-12:00:00,03,07,2002,12,51.502
03.07.2002-15:00:00,03,07,2002,15,51.997
03.07.2002-18:00:00,03,07,2002,18,51.462
03.07.2002-21:00:00,03,07,2002,21,51.386
03.08.2002-00:00:00,03,08,2002,00,51.886
03.08.2002-03:00:00,03,08,2002,03,51.351
03.08.2002-06:00:00,03,08,2002,06,52.017
03.08.2002-09:00:00,03,08,2002,09,51.825
03.08.2002-12:00:00,03,08,2002,12,51.772
03.08.2002-15:00:00,03,08,2002,15,51.198
03.08.2002-18:00:00,03,08,2002,18,51.121
03.08.2002-21:00:00,03,08,2002,21,51.622
03.09.2002-00:00:00,03,09,2002,00,51.088
03.09.2002-03:00:00,03,09,2002,03,52.121
03.09.2002-06:00:00,03,09,2002,06,51.269
03.09.2002-09:00:00,03,09,2002,09,50.951
03.09.2002-12:00:00,03,09,2002,12,51.43
03.09.2002-15:00:00,03,09,2002,15,50.896
03.09.2002-18:00:00,03,09,2002,18,50.82
03.09.2002-21:00:00,03,09,2002,21,51.315
03.10.2002-00:00:00,03,10,2002,00,50.786
03.10.2002-03:00:00,03,10,2002,03,51.012
03.10.2002-06:00:00,03,10,2002,06,51.227
03.10.2002-09:00:00,03,10,2002,09,50.672
03.10.2002-12:00:00,03,10,2002,12,51.129
03.10.2002-15:00:00,03,10,2002,15,50.595
03.10.2002-18:00:00,03,10,2002,18,50.519
03.10.2002-21:00:00,03,10,2002,21,51.014
03.11.2002-00:00:00,03,11,2002,00,50.48
03.11.2002-03:00:00,03,11,2002,03,50.405
03.11.2002-06:00:00,03,11,2002,06,51.119
03.11.2002-09:00:00,03,11,2002,09,50.383
03.11.2002-12:00:00,03,11,2002,12,50.292
03.11.2002-15:00:00,03,11,2002,15,50.787
03.11.2002-18:00:00,03,11,2002,18,50.253
03.11.2002-21:00:00,03,11,2002,21,50.711
03.12.2002-00:00:00,03,12,2002,00,50.177
03.12.2002-03:00:00,03,12,2002,03,50.102
03.12.2002-06:00:00,03,12,2002,06,50.596
03.12.2002-09:00:00,03,12,2002,09,50.033
03.12.2002-12:00:00,03,12,2002,12,48.803
03.12.2002-15:00:00,03,12,2002,15,50.025
03.12.2002-18:00:00,03,12,2002,18,49.847
03.12.2002-21:00:00,03,12,2002,21,49.795
03.13.2002-00:00:00,03,13,2002,00,50.291
03.13.2002-03:00:00,03,13,2002,03,50.059
03.13.2002-06:00:00,03,13,2002,06,50.238
03.13.2002-09:00:00,03,13,2002,09,49.683
03.13.2002-12:00:00,03,13,2002,12,48.462
03.13.2002-15:00:00,03,13,2002,15,49.715
03.13.2002-18:00:00,03,13,2002,18,49.505
03.13.2002-21:00:00,03,13,2002,21,49.751
03.14.2002-00:00:00,03,14,2002,00,49.967
03.14.2002-03:00:00,03,14,2002,03,49.415
03.14.2002-06:00:00,03,14,2002,06,49.339
03.14.2002-09:00:00,03,14,2002,09,49.803
03.14.2002-12:00:00,03,14,2002,12,48.12
03.14.2002-15:00:00,03,14,2002,15,48.354
03.14.2002-18:00:00,03,14,2002,18,49.582
03.14.2002-21:00:00,03,14,2002,21,49.101
03.15.2002-00:00:00,03,15,2002,00,49.029
03.15.2002-03:00:00,03,15,2002,03,49.525
03.15.2002-06:00:00,03,15,2002,06,48.994
03.15.2002-09:00:00,03,15,2002,09,49.453
03.15.2002-12:00:00,03,15,2002,12,48.922
03.15.2002-15:00:00,03,15,2002,15,48.848
03.15.2002-18:00:00,03,15,2002,18,49.344
03.15.2002-21:00:00,03,15,2002,21,48.813
03.16.2002-00:00:00,03,16,2002,00,48.74
03.16.2002-03:00:00,03,16,2002,03,49.236
03.16.2002-06:00:00,03,16,2002,06,48.705
03.16.2002-09:00:00,03,16,2002,09,48.632
03.16.2002-12:00:00,03,16,2002,12,49.332
03.16.2002-15:00:00,03,16,2002,15,48.612
03.16.2002-18:00:00,03,16,2002,18,48.525
03.16.2002-21:00:00,03,16,2002,21,49.021
03.17.2002-00:00:00,03,17,2002,00,48.49
03.17.2002-03:00:00,03,17,2002,03,48.417
03.17.2002-06:00:00,03,17,2002,06,48.913
03.17.2002-09:00:00,03,17,2002,09,48.383
03.17.2002-12:00:00,03,17,2002,12,48.842
03.17.2002-15:00:00,03,17,2002,15,48.311
03.17.2002-18:00:00,03,17,2002,18,48.238
03.17.2002-21:00:00,03,17,2002,21,48.733
03.18.2002-00:00:00,03,18,2002,00,48.203
03.18.2002-03:00:00,03,18,2002,03,48.131
03.18.2002-06:00:00,03,18,2002,06,48.626
03.18.2002-09:00:00,03,18,2002,09,48.096
03.18.2002-12:00:00,03,18,2002,12,48.598
03.18.2002-15:00:00,03,18,2002,15,48.779
03.18.2002-18:00:00,03,18,2002,18,48.007
03.18.2002-21:00:00,03,18,2002,21,47.918
03.19.2002-00:00:00,03,19,2002,00,48.413
03.19.2002-03:00:00,03,19,2002,03,48.1
03.19.2002-06:00:00,03,19,2002,06,48.128
03.19.2002-09:00:00,03,19,2002,09,48.629
03.19.2002-12:00:00,03,19,2002,12,47.798
03.19.2002-15:00:00,03,19,2002,15,47.704
03.19.2002-18:00:00,03,19,2002,18,48.199
03.19.2002-21:00:00,03,19,2002,21,47.669
03.20.2002-00:00:00,03,20,2002,00,47.596
03.20.2002-03:00:00,03,20,2002,03,48.091
03.20.2002-06:00:00,03,20,2002,06,47.562
03.20.2002-09:00:00,03,20,2002,09,47.489
03.20.2002-12:00:00,03,20,2002,12,47.984
03.20.2002-15:00:00,03,20,2002,15,47.454
03.20.2002-18:00:00,03,20,2002,18,47.381
03.20.2002-21:00:00,03,20,2002,21,47.877
03.21.2002-00:00:00,03,21,2002,00,47.347
03.21.2002-03:00:00,03,21,2002,03,47.275
03.21.2002-06:00:00,03,21,2002,06,47.77
03.21.2002-09:00:00,03,21,2002,09,47.541
03.21.2002-12:00:00,03,21,2002,12,47.189
03.21.2002-15:00:00,03,21,2002,15,48.536
03.21.2002-18:00:00,03,21,2002,18,47.196
03.21.2002-21:00:00,03,21,2002,21,47.063
03.22.2002-00:00:00,03,22,2002,00,47.557
03.22.2002-03:00:00,03,22,2002,03,47.028
03.22.2002-06:00:00,03,22,2002,06,47.486
03.22.2002-09:00:00,03,22,2002,09,46.923
03.22.2002-12:00:00,03,22,2002,12,45.728
03.22.2002-15:00:00,03,22,2002,15,46.208
03.22.2002-18:00:00,03,22,2002,18,46.681
03.22.2002-21:00:00,03,22,2002,21,46.68
03.23.2002-00:00:00,03,23,2002,00,47.177
03.23.2002-03:00:00,03,23,2002,03,46.649
03.23.2002-06:00:00,03,23,2002,06,46.577
03.23.2002-09:00:00,03,23,2002,09,45.397
03.23.2002-12:00:00,03,23,2002,12,45.189
03.23.2002-15:00:00,03,23,2002,15,45.134
03.23.2002-18:00:00,03,23,2002,18,45.103
03.23.2002-21:00:00,03,23,2002,21,45.073
03.24.2002-00:00:00,03,24,2002,00,46.518
03.24.2002-03:00:00,03,24,2002,03,46.691
03.24.2002-06:00:00,03,24,2002,06,46.135
03.24.2002-09:00:00,03,24,2002,09,44.927
03.24.2002-12:00:00,03,24,2002,12,44.722
03.24.2002-15:00:00,03,24,2002,15,44.666
03.24.2002-18:00:00,03,24,2002,18,44.636
03.24.2002-21:00:00,03,24,2002,21,44.607
03.25.2002-00:00:00,03,25,2002,00,44.578
03.25.2002-03:00:00,03,25,2002,03,46.101
03.25.2002-06:00:00,03,25,2002,06,45.653
03.25.2002-09:00:00,03,25,2002,09,44.468
03.25.2002-12:00:00,03,25,2002,12,44.26
03.25.2002-15:00:00,03,25,2002,15,44.205
03.25.2002-18:00:00,03,25,2002,18,44.175
03.25.2002-21:00:00,03,25,2002,21,44.148
03.26.2002-00:00:00,03,26,2002,00,44.12
03.26.2002-03:00:00,03,26,2002,03,44.419
03.26.2002-06:00:00,03,26,2002,06,46.497
03.26.2002-09:00:00,03,26,2002,09,44.474
03.26.2002-12:00:00,03,26,2002,12,43.957
03.26.2002-15:00:00,03,26,2002,15,44.492
03.26.2002-18:00:00,03,26,2002,18,44.904
03.26.2002-21:00:00,03,26,2002,21,44.903
03.27.2002-00:00:00,03,27,2002,00,45.404
03.27.2002-03:00:00,03,27,2002,03,44.881
03.27.2002-06:00:00,03,27,2002,06,44.814
03.27.2002-09:00:00,03,27,2002,09,45.298
03.27.2002-12:00:00,03,27,2002,12,43.951
03.27.2002-15:00:00,03,27,2002,15,44.626
03.27.2002-18:00:00,03,27,2002,18,45.182
03.27.2002-21:00:00,03,27,2002,21,44.661
03.28.2002-00:00:00,03,28,2002,00,44.594
03.28.2002-03:00:00,03,28,2002,03,45.093
03.28.2002-06:00:00,03,28,2002,06,44.571
03.28.2002-09:00:00,03,28,2002,09,43.676
03.28.2002-12:00:00,03,28,2002,12,43.077
03.28.2002-15:00:00,03,28,2002,15,43.005
03.28.2002-18:00:00,03,28,2002,18,43.211
03.28.2002-21:00:00,03,28,2002,21,43.617
03.29.2002-00:00:00,03,29,2002,00,44.933
03.29.2002-03:00:00,03,29,2002,03,44.252
03.29.2002-06:00:00,03,29,2002,06,44.171
03.29.2002-09:00:00,03,29,2002,09,43.114
03.29.2002-12:00:00,03,29,2002,12,42.734
03.29.2002-15:00:00,03,29,2002,15,42.677
03.29.2002-18:00:00,03,29,2002,18,42.829
03.29.2002-21:00:00,03,29,2002,21,44.182
03.30.2002-00:00:00,03,30,2002,00,44.438
03.30.2002-03:00:00,03,30,2002,03,43.894
03.30.2002-06:00:00,03,30,2002,06,43.827
03.30.2002-09:00:00,03,30,2002,09,42.755
03.30.2002-12:00:00,03,30,2002,12,42.363
03.30.2002-15:00:00,03,30,2002,15,42.3
03.30.2002-18:00:00,03,30,2002,18,42.275
03.30.2002-21:00:00,03,30,2002,21,42.251
03.31.2002-00:00:00,03,31,2002,00,42.228
03.31.2002-03:00:00,03,31,2002,03,43.475
03.31.2002-06:00:00,03,31,2002,06,43.373
03.31.2002-09:00:00,03,31,2002,09,42.182
03.31.2002-12:00:00,03,31,2002,12,42.02
03.31.2002-15:00:00,03,31,2002,15,41.976
03.31.2002-18:00:00,03,31,2002,18,41.951
03.31.2002-21:00:00,03,31,2002,21,42.251
04.01.2002-00:00:00,04,01,2002,00,42.728
