TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-03:00:00,04,01,2002,03,42.739
04.01.2002-06:00:00,04,01,2002,06,43.244
04.01.2002-09:00:00,04,01,2002,09,41.891
04.01.2002-12:00:00,04,01,2002,12,41.733
04.01.2002-15:00:00,04,01,2002,15,41.691
04.01.2002-18:00:00,04,01,2002,18,42.242
04.01.2002-21:00:00,04,01,2002,21,42.483
04.02.2002-00:00:00,04,02,2002,00,42.475
04.02.2002-03:00:00,04,02,2002,03,42.981
04.02.2002-06:00:00,04,02,2002,06,42.463
04.02.2002-09:00:00,04,02,2002,09,41.566
04.02.2002-12:00:00,04,02,2002,12,41.445
04.02.2002-15:00:00,04,02,2002,15,41.496
04.02.2002-18:00:00,04,02,2002,18,42.189
04.02.2002-21:00:00,04,02,2002,21,42.745
04.03.2002-00:00:00,04,03,2002,00,42.229
04.03.2002-03:00:00,04,03,2002,03,42.167
04.03.2002-06:00:00,04,03,2002,06,42.671
04.03.2002-09:00:00,04,03,2002,09,41.289
04.03.2002-12:00:00,04,03,2002,12,41.096
04.03.2002-15:00:00,04,03,2002,15,41.045
04.03.2002-18:00:00,04,03,2002,18,41.02
04.03.2002-21:00:00,04,03,2002,21,40.996
04.04.2002-00:00:00,04,04,2002,00,40.973
04.04.2002-03:00:00,04,04,2002,03,41.91
04.04.2002-06:00:00,04,04,2002,06,41.791
04.04.2002-09:00:00,04,04,2002,09,40.873
04.04.2002-12:00:00,04,04,2002,12,40.688
04.04.2002-15:00:00,04,04,2002,15,40.925
04.04.2002-18:00:00,04,04,2002,18,40.92
04.04.2002-21:00:00,04,04,2002,21,40.6
04.05.2002-00:00:00,04,05,2002,00,40.556
04.05.2002-03:00:00,04,05,2002,03,40.533
04.05.2002-06:00:00,04,05,2002,06,40.512
04.05.2002-09:00:00,04,05,2002,09,40.431
04.05.2002-12:00:00,04,05,2002,12,40.333
04.05.2002-15:00:00,04,05,2002,15,40.28
04.05.2002-18:00:00,04,05,2002,18,40.257
04.05.2002-21:00:00,04,05,2002,21,40.235
04.06.2002-00:00:00,04,06,2002,00,40.213
04.06.2002-03:00:00,04,06,2002,03,40.193
04.06.2002-06:00:00,04,06,2002,06,40.171
04.06.2002-09:00:00,04,06,2002,09,40.097
04.06.2002-12:00:00,04,06,2002,12,40.009
04.06.2002-15:00:00,04,06,2002,15,39.959
04.06.2002-18:00:00,04,06,2002,18,39.934
04.06.2002-21:00:00,04,06,2002,21,39.914
04.07.2002-00:00:00,04,07,2002,00,39.893
04.07.2002-03:00:00,04,07,2002,03,39.954
04.07.2002-06:00:00,04,07,2002,06,40.628
04.07.2002-09:00:00,04,07,2002,09,39.842
04.07.2002-12:00:00,04,07,2002,12,39.712
04.07.2002-15:00:00,04,07,2002,15,39.667
04.07.2002-18:00:00,04,07,2002,18,39.862
04.07.2002-21:00:00,04,07,2002,21,39.858
04.08.2002-00:00:00,04,08,2002,00,40.387
04.08.2002-03:00:00,04,08,2002,03,40.932
04.08.2002-06:00:00,04,08,2002,06,40.42
04.08.2002-09:00:00,04,08,2002,09,39.533
04.08.2002-12:00:00,04,08,2002,12,39.377
04.08.2002-15:00:00,04,08,2002,15,39.542
04.08.2002-18:00:00,04,08,2002,18,39.319
04.08.2002-21:00:00,04,08,2002,21,39.283
04.09.2002-00:00:00,04,09,2002,00,39.264
04.09.2002-03:00:00,04,09,2002,03,39.243
04.09.2002-06:00:00,04,09,2002,06,39.634
04.09.2002-09:00:00,04,09,2002,09,39.204
04.09.2002-12:00:00,04,09,2002,12,39.117
04.09.2002-15:00:00,04,09,2002,15,39.081
04.09.2002-18:00:00,04,09,2002,18,39.164
04.09.2002-21:00:00,04,09,2002,21,40.626
04.10.2002-00:00:00,04,10,2002,00,39.883
04.10.2002-03:00:00,04,10,2002,03,39.804
04.10.2002-06:00:00,04,10,2002,06,40.309
04.10.2002-09:00:00,04,10,2002,09,38.967
04.10.2002-12:00:00,04,10,2002,12,38.766
04.10.2002-15:00:00,04,10,2002,15,38.709
04.10.2002-18:00:00,04,10,2002,18,38.685
04.10.2002-21:00:00,04,10,2002,21,38.665
04.11.2002-00:00:00,04,11,2002,00,38.645
04.11.2002-03:00:00,04,11,2002,03,38.626
04.11.2002-06:00:00,04,11,2002,06,38.592
04.11.2002-09:00:00,04,11,2002,09,38.506
04.11.2002-12:00:00,04,11,2002,12,38.409
04.11.2002-15:00:00,04,11,2002,15,38.357
04.11.2002-18:00:00,04,11,2002,18,38.334
04.11.2002-21:00:00,04,11,2002,21,38.315
04.12.2002-00:00:00,04,12,2002,00,38.295
04.12.2002-03:00:00,04,12,2002,03,38.276
04.12.2002-06:00:00,04,12,2002,06,38.252
04.12.2002-09:00:00,04,12,2002,09,38.159
04.12.2002-12:00:00,04,12,2002,12,38.056
04.12.2002-15:00:00,04,12,2002,15,38.001
04.12.2002-18:00:00,04,12,2002,18,37.98
04.12.2002-21:00:00,04,12,2002,21,37.961
04.13.2002-00:00:00,04,13,2002,00,37.942
04.13.2002-03:00:00,04,13,2002,03,37.923
04.13.2002-06:00:00,04,13,2002,06,37.891
04.13.2002-09:00:00,04,13,2002,09,37.806
04.13.2002-12:00:00,04,13,2002,12,37.714
04.13.2002-15:00:00,04,13,2002,15,37.668
04.13.2002-18:00:00,04,13,2002,18,37.647
04.13.2002-21:00:00,04,13,2002,21,37.628
04.14.2002-00:00:00,04,14,2002,00,37.611
04.14.2002-03:00:00,04,14,2002,03,37.592
04.14.2002-06:00:00,04,14,2002,06,37.561
04.14.2002-09:00:00,04,14,2002,09,37.467
04.14.2002-12:00:00,04,14,2002,12,37.368
04.14.2002-15:00:00,04,14,2002,15,37.319
04.14.2002-18:00:00,04,14,2002,18,37.298
04.14.2002-21:00:00,04,14,2002,21,37.281
04.15.2002-00:00:00,04,15,2002,00,37.263
04.15.2002-03:00:00,04,15,2002,03,37.462
04.15.2002-06:00:00,04,15,2002,06,37.243
04.15.2002-09:00:00,04,15,2002,09,37.19
04.15.2002-12:00:00,04,15,2002,12,37.144
04.15.2002-15:00:00,04,15,2002,15,37.113
04.15.2002-18:00:00,04,15,2002,18,37.095
04.15.2002-21:00:00,04,15,2002,21,37.077
04.16.2002-00:00:00,04,16,2002,00,37.059
04.16.2002-03:00:00,04,16,2002,03,37.041
04.16.2002-06:00:00,04,16,2002,06,37.023
04.16.2002-09:00:00,04,16,2002,09,36.981
04.16.2002-12:00:00,04,16,2002,12,36.931
04.16.2002-15:00:00,04,16,2002,15,36.899
04.16.2002-18:00:00,04,16,2002,18,36.879
04.16.2002-21:00:00,04,16,2002,21,36.861
04.17.2002-00:00:00,04,17,2002,00,36.843
04.17.2002-03:00:00,04,17,2002,03,36.826
04.17.2002-06:00:00,04,17,2002,06,36.808
04.17.2002-09:00:00,04,17,2002,09,37.04
04.17.2002-12:00:00,04,17,2002,12,36.889
04.17.2002-15:00:00,04,17,2002,15,36.639
04.17.2002-18:00:00,04,17,2002,18,36.605
04.17.2002-21:00:00,04,17,2002,21,36.587
04.18.2002-00:00:00,04,18,2002,00,36.569
04.18.2002-03:00:00,04,18,2002,03,37.064
04.18.2002-06:00:00,04,18,2002,06,36.571
04.18.2002-09:00:00,04,18,2002,09,36.45
04.18.2002-12:00:00,04,18,2002,12,36.349
04.18.2002-15:00:00,04,18,2002,15,36.298
04.18.2002-18:00:00,04,18,2002,18,36.277
04.18.2002-21:00:00,04,18,2002,21,36.26
04.19.2002-00:00:00,04,19,2002,00,36.242
04.19.2002-03:00:00,04,19,2002,03,36.225
04.19.2002-06:00:00,04,19,2002,06,36.207
04.19.2002-09:00:00,04,19,2002,09,36.114
04.19.2002-12:00:00,04,19,2002,12,36.006
04.19.2002-15:00:00,04,19,2002,15,35.949
04.19.2002-18:00:00,04,19,2002,18,35.928
04.19.2002-21:00:00,04,19,2002,21,35.91
04.20.2002-00:00:00,04,20,2002,00,35.894
04.20.2002-03:00:00,04,20,2002,03,35.877
04.20.2002-06:00:00,04,20,2002,06,35.84
04.20.2002-09:00:00,04,20,2002,09,35.745
04.20.2002-12:00:00,04,20,2002,12,35.937
04.20.2002-15:00:00,04,20,2002,15,35.901
04.20.2002-18:00:00,04,20,2002,18,35.583
04.20.2002-21:00:00,04,20,2002,21,35.546
04.21.2002-00:00:00,04,21,2002,00,35.529
04.21.2002-03:00:00,04,21,2002,03,35.511
04.21.2002-06:00:00,04,21,2002,06,35.483
04.21.2002-09:00:00,04,21,2002,09,35.436
04.21.2002-12:00:00,04,21,2002,12,35.384
04.21.2002-15:00:00,04,21,2002,15,35.348
04.21.2002-18:00:00,04,21,2002,18,35.329
04.21.2002-21:00:00,04,21,2002,21,35.312
04.22.2002-00:00:00,04,22,2002,00,35.296
04.22.2002-03:00:00,04,22,2002,03,35.278
04.22.2002-06:00:00,04,22,2002,06,35.244
04.22.2002-09:00:00,04,22,2002,09,35.172
04.22.2002-12:00:00,04,22,2002,12,35.094
04.22.2002-15:00:00,04,22,2002,15,35.048
04.22.2002-18:00:00,04,22,2002,18,35.028
04.22.2002-21:00:00,04,22,2002,21,35.012
04.23.2002-00:00:00,04,23,2002,00,34.996
04.23.2002-03:00:00,04,23,2002,03,34.98
04.23.2002-06:00:00,04,23,2002,06,35.165
04.23.2002-09:00:00,04,23,2002,09,35.144
04.23.2002-12:00:00,04,23,2002,12,34.871
04.23.2002-15:00:00,04,23,2002,15,34.822
04.23.2002-18:00:00,04,23,2002,18,34.803
04.23.2002-21:00:00,04,23,2002,21,34.787
04.24.2002-00:00:00,04,24,2002,00,34.771
04.24.2002-03:00:00,04,24,2002,03,34.755
04.24.2002-06:00:00,04,24,2002,06,34.738
04.24.2002-09:00:00,04,24,2002,09,34.671
04.24.2002-12:00:00,04,24,2002,12,34.591
04.24.2002-15:00:00,04,24,2002,15,34.846
04.24.2002-18:00:00,04,24,2002,18,34.848
04.24.2002-21:00:00,04,24,2002,21,34.535
04.25.2002-00:00:00,04,25,2002,00,34.499
04.25.2002-03:00:00,04,25,2002,03,34.482
04.25.2002-06:00:00,04,25,2002,06,34.455
04.25.2002-09:00:00,04,25,2002,09,34.382
04.25.2002-12:00:00,04,25,2002,12,34.296
04.25.2002-15:00:00,04,25,2002,15,34.248
04.25.2002-18:00:00,04,25,2002,18,34.228
04.25.2002-21:00:00,04,25,2002,21,34.212
04.26.2002-00:00:00,04,26,2002,00,34.196
04.26.2002-03:00:00,04,26,2002,03,34.182
04.26.2002-06:00:00,04,26,2002,06,34.164
04.26.2002-09:00:00,04,26,2002,09,34.095
04.26.2002-12:00:00,04,26,2002,12,34.014
04.26.2002-15:00:00,04,26,2002,15,33.969
04.26.2002-18:00:00,04,26,2002,18,33.95
04.26.2002-21:00:00,04,26,2002,21,33.934
04.27.2002-00:00:00,04,27,2002,00,33.918
04.27.2002-03:00:00,04,27,2002,03,33.903
04.27.2002-06:00:00,04,27,2002,06,33.866
04.27.2002-09:00:00,04,27,2002,09,33.784
04.27.2002-12:00:00,04,27,2002,12,33.27
04.27.2002-15:00:00,04,27,2002,15,33.832
04.27.2002-18:00:00,04,27,2002,18,33.643
04.27.2002-21:00:00,04,27,2002,21,33.613
04.28.2002-00:00:00,04,28,2002,00,33.599
04.28.2002-03:00:00,04,28,2002,03,33.583
04.28.2002-06:00:00,04,28,2002,06,33.553
04.28.2002-09:00:00,04,28,2002,09,33.464
04.28.2002-12:00:00,04,28,2002,12,32.969
04.28.2002-15:00:00,04,28,2002,15,32.9
04.28.2002-18:00:00,04,28,2002,18,32.886
04.28.2002-21:00:00,04,28,2002,21,33.269
04.29.2002-00:00:00,04,29,2002,00,33.283
04.29.2002-03:00:00,04,29,2002,03,33.269
04.29.2002-06:00:00,04,29,2002,06,33.232
04.29.2002-09:00:00,04,29,2002,09,32.818
04.29.2002-12:00:00,04,29,2002,12,32.505
04.29.2002-15:00:00,04,29,2002,15,32.606
04.29.2002-18:00:00,04,29,2002,18,32.62
04.29.2002-21:00:00,04,29,2002,21,32.92
04.30.2002-00:00:00,04,30,2002,00,33.312
04.30.2002-03:00:00,04,30,2002,03,33.026
04.30.2002-06:00:00,04,30,2002,06,32.819
04.30.2002-09:00:00,04,30,2002,09,32.358
04.30.2002-12:00:00,04,30,2002,12,32.452
04.30.2002-15:00:00,04,30,2002,15,32.723
04.30.2002-18:00:00,04,30,2002,18,32.943
04.30.2002-21:00:00,04,30,2002,21,32.986
05.01.2002-00:00:00,05,01,2002,00,33.183
05.01.2002-03:00:00,05,01,2002,03,33.348
05.01.2002-06:00:00,05,01,2002,06,33.332
05.01.2002-09:00:00,05,01,2002,09,32.954
05.01.2002-12:00:00,05,01,2002,12,32.992
05.01.2002-15:00:00,05,01,2002,15,33.245
05.01.2002-18:00:00,05,01,2002,18,33.435
05.01.2002-21:00:00,05,01,2002,21,33.45
05.02.2002-00:00:00,05,02,2002,00,33.442
05.02.2002-03:00:00,05,02,2002,03,33.429
05.02.2002-06:00:00,05,02,2002,06,33.742
05.02.2002-09:00:00,05,02,2002,09,43.991
05.02.2002-12:00:00,05,02,2002,12,86.19
05.02.2002-15:00:00,05,02,2002,15,65.743
05.02.2002-18:00:00,05,02,2002,18,37.656
05.02.2002-21:00:00,05,02,2002,21,35.821
05.03.2002-00:00:00,05,03,2002,00,35.826
05.03.2002-03:00:00,05,03,2002,03,36.187
05.03.2002-06:00:00,05,03,2002,06,36.238
05.03.2002-09:00:00,05,03,2002,09,36.23
05.03.2002-12:00:00,05,03,2002,12,48.085
05.03.2002-15:00:00,05,03,2002,15,50.696
05.03.2002-18:00:00,05,03,2002,18,37.253
05.03.2002-21:00:00,05,03,2002,21,36.686
05.04.2002-00:00:00,05,04,2002,00,36.761
05.04.2002-03:00:00,05,04,2002,03,36.822
05.04.2002-06:00:00,05,04,2002,06,36.864
05.04.2002-09:00:00,05,04,2002,09,36.865
05.04.2002-12:00:00,05,04,2002,12,36.532
05.04.2002-15:00:00,05,04,2002,15,36.72
05.04.2002-18:00:00,05,04,2002,18,36.981
05.04.2002-21:00:00,05,04,2002,21,37.024
05.05.2002-00:00:00,05,05,2002,00,37.053
05.05.2002-03:00:00,05,05,2002,03,37.083
05.05.2002-06:00:00,05,05,2002,06,37.112
05.05.2002-09:00:00,05,05,2002,09,36.989
05.05.2002-12:00:00,05,05,2002,12,36.727
05.05.2002-15:00:00,05,05,2002,15,46.121
05.05.2002-18:00:00,05,05,2002,18,37.524
05.05.2002-21:00:00,05,05,2002,21,37.24
05.06.2002-00:00:00,05,06,2002,00,37.295
05.06.2002-03:00:00,05,06,2002,03,37.342
05.06.2002-06:00:00,05,06,2002,06,37.588
05.06.2002-09:00:00,05,06,2002,09,37.411
05.06.2002-12:00:00,05,06,2002,12,37.071
05.06.2002-15:00:00,05,06,2002,15,37.065
05.06.2002-18:00:00,05,06,2002,18,37.416
05.06.2002-21:00:00,05,06,2002,21,37.47
05.07.2002-00:00:00,05,07,2002,00,37.503
05.07.2002-03:00:00,05,07,2002,03,37.536
05.07.2002-06:00:00,05,07,2002,06,37.568
05.07.2002-09:00:00,05,07,2002,09,37.57
05.07.2002-12:00:00,05,07,2002,12,37.248
05.07.2002-15:00:00,05,07,2002,15,38.516
05.07.2002-18:00:00,05,07,2002,18,37.397
05.07.2002-21:00:00,05,07,2002,21,37.682
05.08.2002-00:00:00,05,08,2002,00,37.756
05.08.2002-03:00:00,05,08,2002,03,37.798
05.08.2002-06:00:00,05,08,2002,06,37.835
05.08.2002-09:00:00,05,08,2002,09,37.832
05.08.2002-12:00:00,05,08,2002,12,37.534
05.08.2002-15:00:00,05,08,2002,15,47.335
05.08.2002-18:00:00,05,08,2002,18,38.43
05.08.2002-21:00:00,05,08,2002,21,38.135
05.09.2002-00:00:00,05,09,2002,00,38.404
05.09.2002-03:00:00,05,09,2002,03,38.272
05.09.2002-06:00:00,05,09,2002,06,38.308
05.09.2002-09:00:00,05,09,2002,09,38.291
05.09.2002-12:00:00,05,09,2002,12,37.938
05.09.2002-15:00:00,05,09,2002,15,37.92
05.09.2002-18:00:00,05,09,2002,18,37.953
05.09.2002-21:00:00,05,09,2002,21,37.989
05.10.2002-00:00:00,05,10,2002,00,38.337
05.10.2002-03:00:00,05,10,2002,03,38.395
05.10.2002-06:00:00,05,10,2002,06,38.625
05.10.2002-09:00:00,05,10,2002,09,38.404
05.10.2002-12:00:00,05,10,2002,12,38.027
05.10.2002-15:00:00,05,10,2002,15,38.002
05.10.2002-18:00:00,05,10,2002,18,38.035
05.10.2002-21:00:00,05,10,2002,21,38.071
05.11.2002-00:00:00,05,11,2002,00,38.108
05.11.2002-03:00:00,05,11,2002,03,38.65
05.11.2002-06:00:00,05,11,2002,06,38.493
05.11.2002-09:00:00,05,11,2002,09,38.122
05.11.2002-12:00:00,05,11,2002,12,122.25
05.11.2002-15:00:00,05,11,2002,15,94.584
05.11.2002-18:00:00,05,11,2002,18,43.884
05.11.2002-21:00:00,05,11,2002,21,40.574
05.12.2002-00:00:00,05,12,2002,00,40.82
05.12.2002-03:00:00,05,12,2002,03,41.01
05.12.2002-06:00:00,05,12,2002,06,41.055
05.12.2002-09:00:00,05,12,2002,09,49.156
05.12.2002-12:00:00,05,12,2002,12,155.96
05.12.2002-15:00:00,05,12,2002,15,97.268
05.12.2002-18:00:00,05,12,2002,18,46.854
05.12.2002-21:00:00,05,12,2002,21,43.986
05.13.2002-00:00:00,05,13,2002,00,44.084
05.13.2002-03:00:00,05,13,2002,03,44.378
05.13.2002-06:00:00,05,13,2002,06,44.236
05.13.2002-09:00:00,05,13,2002,09,100.66
05.13.2002-12:00:00,05,13,2002,12,201.37
05.13.2002-15:00:00,05,13,2002,15,130.94
05.13.2002-18:00:00,05,13,2002,18,60.757
05.13.2002-21:00:00,05,13,2002,21,56.656
05.14.2002-00:00:00,05,14,2002,00,56.896
05.14.2002-03:00:00,05,14,2002,03,57.075
05.14.2002-06:00:00,05,14,2002,06,55.722
05.14.2002-09:00:00,05,14,2002,09,53.305
05.14.2002-12:00:00,05,14,2002,12,122.73
05.14.2002-15:00:00,05,14,2002,15,102.18
05.14.2002-18:00:00,05,14,2002,18,62.85
05.14.2002-21:00:00,05,14,2002,21,60.578
05.15.2002-00:00:00,05,15,2002,00,60.876
05.15.2002-03:00:00,05,15,2002,03,61.161
05.15.2002-06:00:00,05,15,2002,06,60.042
05.15.2002-09:00:00,05,15,2002,09,56.713
05.15.2002-12:00:00,05,15,2002,12,77.243
05.15.2002-15:00:00,05,15,2002,15,98.684
05.15.2002-18:00:00,05,15,2002,18,65.767
05.15.2002-21:00:00,05,15,2002,21,63.706
05.16.2002-00:00:00,05,16,2002,00,63.976
05.16.2002-03:00:00,05,16,2002,03,64.242
05.16.2002-06:00:00,05,16,2002,06,62.875
05.16.2002-09:00:00,05,16,2002,09,59.742
05.16.2002-12:00:00,05,16,2002,12,141.52
05.16.2002-15:00:00,05,16,2002,15,142.72
05.16.2002-18:00:00,05,16,2002,18,78.185
05.16.2002-21:00:00,05,16,2002,21,74.454
05.17.2002-00:00:00,05,17,2002,00,74.965
05.17.2002-03:00:00,05,17,2002,03,75.218
05.17.2002-06:00:00,05,17,2002,06,73.341
05.17.2002-09:00:00,05,17,2002,09,163.4
05.17.2002-12:00:00,05,17,2002,12,291
05.17.2002-15:00:00,05,17,2002,15,228.42
05.17.2002-18:00:00,05,17,2002,18,124.2
05.17.2002-21:00:00,05,17,2002,21,99.565
05.18.2002-00:00:00,05,18,2002,00,96.126
05.18.2002-03:00:00,05,18,2002,03,96.197
05.18.2002-06:00:00,05,18,2002,06,93.565
05.18.2002-09:00:00,05,18,2002,09,230.9
05.18.2002-12:00:00,05,18,2002,12,389.48
05.18.2002-15:00:00,05,18,2002,15,282.59
05.18.2002-18:00:00,05,18,2002,18,140.62
05.18.2002-21:00:00,05,18,2002,21,120.16
05.19.2002-00:00:00,05,19,2002,00,120.5
05.19.2002-03:00:00,05,19,2002,03,120.76
05.19.2002-06:00:00,05,19,2002,06,115.62
05.19.2002-09:00:00,05,19,2002,09,337.89
05.19.2002-12:00:00,05,19,2002,12,503.09
05.19.2002-15:00:00,05,19,2002,15,392
05.19.2002-18:00:00,05,19,2002,18,210.78
05.19.2002-21:00:00,05,19,2002,21,160.78
05.20.2002-00:00:00,05,20,2002,00,237.64
05.20.2002-03:00:00,05,20,2002,03,310.2
05.20.2002-06:00:00,05,20,2002,06,512.06
05.20.2002-09:00:00,05,20,2002,09,790.19
05.20.2002-12:00:00,05,20,2002,12,979.03
05.20.2002-15:00:00,05,20,2002,15,875.31
05.20.2002-18:00:00,05,20,2002,18,687.56
05.20.2002-21:00:00,05,20,2002,21,613.1
05.21.2002-00:00:00,05,21,2002,00,522.69
05.21.2002-03:00:00,05,21,2002,03,491.59
05.21.2002-06:00:00,05,21,2002,06,562.49
05.21.2002-09:00:00,05,21,2002,09,724.23
05.21.2002-12:00:00,05,21,2002,12,814.55
05.21.2002-15:00:00,05,21,2002,15,782.47
05.21.2002-18:00:00,05,21,2002,18,708.94
05.21.2002-21:00:00,05,21,2002,21,673.73
05.22.2002-00:00:00,05,22,2002,00,584.7
05.22.2002-03:00:00,05,22,2002,03,556.63
05.22.2002-06:00:00,05,22,2002,06,611.64
05.22.2002-09:00:00,05,22,2002,09,747.18
05.22.2002-12:00:00,05,22,2002,12,811.1
05.22.2002-15:00:00,05,22,2002,15,794.29
05.22.2002-18:00:00,05,22,2002,18,722.39
05.22.2002-21:00:00,05,22,2002,21,684.99
05.23.2002-00:00:00,05,23,2002,00,550.35
05.23.2002-03:00:00,05,23,2002,03,533.55
05.23.2002-06:00:00,05,23,2002,06,663.89
05.23.2002-09:00:00,05,23,2002,09,1471.4
05.23.2002-12:00:00,05,23,2002,12,1749.6
05.23.2002-15:00:00,05,23,2002,15,1423.2
05.23.2002-18:00:00,05,23,2002,18,1061.7
05.23.2002-21:00:00,05,23,2002,21,944.91
05.24.2002-00:00:00,05,24,2002,00,847.31
05.24.2002-03:00:00,05,24,2002,03,759.26
05.24.2002-06:00:00,05,24,2002,06,693.74
05.24.2002-09:00:00,05,24,2002,09,944.15
05.24.2002-12:00:00,05,24,2002,12,1890.2
05.24.2002-15:00:00,05,24,2002,15,1550.8
05.24.2002-18:00:00,05,24,2002,18,1209.3
05.24.2002-21:00:00,05,24,2002,21,1131.1
05.25.2002-00:00:00,05,25,2002,00,1066.8
05.25.2002-03:00:00,05,25,2002,03,951.64
05.25.2002-06:00:00,05,25,2002,06,939.55
05.25.2002-09:00:00,05,25,2002,09,2050.6
05.25.2002-12:00:00,05,25,2002,12,2690.6
05.25.2002-15:00:00,05,25,2002,15,2394.6
05.25.2002-18:00:00,05,25,2002,18,1920.1
05.25.2002-21:00:00,05,25,2002,21,1718.7
05.26.2002-00:00:00,05,26,2002,00,1554.4
05.26.2002-03:00:00,05,26,2002,03,1477.7
05.26.2002-06:00:00,05,26,2002,06,1316.3
05.26.2002-09:00:00,05,26,2002,09,2705.4
05.26.2002-12:00:00,05,26,2002,12,3538.5
05.26.2002-15:00:00,05,26,2002,15,3480.3
05.26.2002-18:00:00,05,26,2002,18,2683.9
05.26.2002-21:00:00,05,26,2002,21,2611.2
05.27.2002-00:00:00,05,27,2002,00,2453.7
05.27.2002-03:00:00,05,27,2002,03,2336.5
05.27.2002-06:00:00,05,27,2002,06,2166.2
05.27.2002-09:00:00,05,27,2002,09,3788.4
05.27.2002-12:00:00,05,27,2002,12,4773.5
05.27.2002-15:00:00,05,27,2002,15,4782.9
05.27.2002-18:00:00,05,27,2002,18,3981.9
05.27.2002-21:00:00,05,27,2002,21,3684.9
05.28.2002-00:00:00,05,28,2002,00,3375.6
05.28.2002-03:00:00,05,28,2002,03,3395.8
05.28.2002-06:00:00,05,28,2002,06,4082.8
05.28.2002-09:00:00,05,28,2002,09,5441.5
05.28.2002-12:00:00,05,28,2002,12,6326.6
05.28.2002-15:00:00,05,28,2002,15,6402.2
05.28.2002-18:00:00,05,28,2002,18,5964.2
05.28.2002-21:00:00,05,28,2002,21,5828.3
05.29.2002-00:00:00,05,29,2002,00,5488.3
05.29.2002-03:00:00,05,29,2002,03,5302.6
05.29.2002-06:00:00,05,29,2002,06,5603.1
05.29.2002-09:00:00,05,29,2002,09,6762.4
05.29.2002-12:00:00,05,29,2002,12,7723.4
05.29.2002-15:00:00,05,29,2002,15,7776.2
05.29.2002-18:00:00,05,29,2002,18,7101.6
05.29.2002-21:00:00,05,29,2002,21,6548.3
05.30.2002-00:00:00,05,30,2002,00,6139.8
05.30.2002-03:00:00,05,30,2002,03,5740.5
05.30.2002-06:00:00,05,30,2002,06,5453.9
05.30.2002-09:00:00,05,30,2002,09,6763.4
05.30.2002-12:00:00,05,30,2002,12,7976.4
05.30.2002-15:00:00,05,30,2002,15,8052.9
05.30.2002-18:00:00,05,30,2002,18,7432.9
05.30.2002-21:00:00,05,30,2002,21,7040.2
05.31.2002-00:00:00,05,31,2002,00,6723.5
05.31.2002-03:00:00,05,31,2002,03,6190.8
05.31.2002-06:00:00,05,31,2002,06,6047.1
05.31.2002-09:00:00,05,31,2002,09,6943.6
05.31.2002-12:00:00,05,31,2002,12,7938.6
05.31.2002-15:00:00,05,31,2002,15,8116.4
05.31.2002-18:00:00,05,31,2002,18,7672.1
