TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
05.31.2002-21:00:00,05,31,2002,21,7047.7
06.01.2002-00:00:00,06,01,2002,00,6673.9
06.01.2002-03:00:00,06,01,2002,03,6225.6
06.01.2002-06:00:00,06,01,2002,06,6184.6
06.01.2002-09:00:00,06,01,2002,09,7453
06.01.2002-12:00:00,06,01,2002,12,8984.6
06.01.2002-15:00:00,06,01,2002,15,9382.6
06.01.2002-18:00:00,06,01,2002,18,8728.7
06.01.2002-21:00:00,06,01,2002,21,8015.9
06.02.2002-00:00:00,06,02,2002,00,7684.8
06.02.2002-03:00:00,06,02,2002,03,7146.7
06.02.2002-06:00:00,06,02,2002,06,7255.3
06.02.2002-09:00:00,06,02,2002,09,8651.1
06.02.2002-12:00:00,06,02,2002,12,10123
06.02.2002-15:00:00,06,02,2002,15,10723
06.02.2002-18:00:00,06,02,2002,18,9985.8
06.02.2002-21:00:00,06,02,2002,21,9385.5
06.03.2002-00:00:00,06,03,2002,00,8780.4
06.03.2002-03:00:00,06,03,2002,03,8126.9
06.03.2002-06:00:00,06,03,2002,06,7855.7
06.03.2002-09:00:00,06,03,2002,09,9198.3
06.03.2002-12:00:00,06,03,2002,12,10516
06.03.2002-15:00:00,06,03,2002,15,11022
06.03.2002-18:00:00,06,03,2002,18,10092
06.03.2002-21:00:00,06,03,2002,21,9446.5
06.04.2002-00:00:00,06,04,2002,00,8788
06.04.2002-03:00:00,06,04,2002,03,8216.3
06.04.2002-06:00:00,06,04,2002,06,8442
06.04.2002-09:00:00,06,04,2002,09,9833.9
06.04.2002-12:00:00,06,04,2002,12,11131
06.04.2002-15:00:00,06,04,2002,15,11758
06.04.2002-18:00:00,06,04,2002,18,11191
06.04.2002-21:00:00,06,04,2002,21,11056
06.05.2002-00:00:00,06,05,2002,00,10208
06.05.2002-03:00:00,06,05,2002,03,9664.2
06.05.2002-06:00:00,06,05,2002,06,9713.8
06.05.2002-09:00:00,06,05,2002,09,11100
06.05.2002-12:00:00,06,05,2002,12,12342
06.05.2002-15:00:00,06,05,2002,15,12956
06.05.2002-18:00:00,06,05,2002,18,12312
06.05.2002-21:00:00,06,05,2002,21,11827
06.06.2002-00:00:00,06,06,2002,00,10742
06.06.2002-03:00:00,06,06,2002,03,9963.5
06.06.2002-06:00:00,06,06,2002,06,9570.6
06.06.2002-09:00:00,06,06,2002,09,10032
06.06.2002-12:00:00,06,06,2002,12,10428
06.06.2002-15:00:00,06,06,2002,15,10290
06.06.2002-18:00:00,06,06,2002,18,9545.8
06.06.2002-21:00:00,06,06,2002,21,8548.6
06.07.2002-00:00:00,06,07,2002,00,7733
06.07.2002-03:00:00,06,07,2002,03,7032.2
06.07.2002-06:00:00,06,07,2002,06,6440.2
06.07.2002-09:00:00,06,07,2002,09,6258.6
06.07.2002-12:00:00,06,07,2002,12,6944.3
06.07.2002-15:00:00,06,07,2002,15,6971.9
06.07.2002-18:00:00,06,07,2002,18,6316.1
06.07.2002-21:00:00,06,07,2002,21,5796.4
06.08.2002-00:00:00,06,08,2002,00,5298.7
06.08.2002-03:00:00,06,08,2002,03,5100.3
06.08.2002-06:00:00,06,08,2002,06,4677.5
06.08.2002-09:00:00,06,08,2002,09,4492.2
06.08.2002-12:00:00,06,08,2002,12,4212.5
06.08.2002-15:00:00,06,08,2002,15,4208.5
06.08.2002-18:00:00,06,08,2002,18,3898.9
06.08.2002-21:00:00,06,08,2002,21,3740.3
06.09.2002-00:00:00,06,09,2002,00,3538.5
06.09.2002-03:00:00,06,09,2002,03,3460.3
06.09.2002-06:00:00,06,09,2002,06,3272.6
06.09.2002-09:00:00,06,09,2002,09,4604.2
06.09.2002-12:00:00,06,09,2002,12,6183
06.09.2002-15:00:00,06,09,2002,15,6900.4
06.09.2002-18:00:00,06,09,2002,18,6441.9
06.09.2002-21:00:00,06,09,2002,21,6274.8
06.10.2002-00:00:00,06,10,2002,00,6037.1
06.10.2002-03:00:00,06,10,2002,03,5821
06.10.2002-06:00:00,06,10,2002,06,6008.4
06.10.2002-09:00:00,06,10,2002,09,7602.2
06.10.2002-12:00:00,06,10,2002,12,9267.4
06.10.2002-15:00:00,06,10,2002,15,9833.8
06.10.2002-18:00:00,06,10,2002,18,9258.9
06.10.2002-21:00:00,06,10,2002,21,8731.6
06.11.2002-00:00:00,06,11,2002,00,8177.8
06.11.2002-03:00:00,06,11,2002,03,7747.9
06.11.2002-06:00:00,06,11,2002,06,7285
06.11.2002-09:00:00,06,11,2002,09,8506.6
06.11.2002-12:00:00,06,11,2002,12,9727.8
06.11.2002-15:00:00,06,11,2002,15,9804
06.11.2002-18:00:00,06,11,2002,18,8769.9
06.11.2002-21:00:00,06,11,2002,21,7917.3
06.12.2002-00:00:00,06,12,2002,00,7089
06.12.2002-03:00:00,06,12,2002,03,6541.6
06.12.2002-06:00:00,06,12,2002,06,6576.8
06.12.2002-09:00:00,06,12,2002,09,8487.5
06.12.2002-12:00:00,06,12,2002,12,10099
06.12.2002-15:00:00,06,12,2002,15,10761
06.12.2002-18:00:00,06,12,2002,18,9835.3
06.12.2002-21:00:00,06,12,2002,21,9090.8
06.13.2002-00:00:00,06,13,2002,00,8300.9
06.13.2002-03:00:00,06,13,2002,03,7668.5
06.13.2002-06:00:00,06,13,2002,06,7540.8
06.13.2002-09:00:00,06,13,2002,09,9331.7
06.13.2002-12:00:00,06,13,2002,12,10871
06.13.2002-15:00:00,06,13,2002,15,11372
06.13.2002-18:00:00,06,13,2002,18,10039
06.13.2002-21:00:00,06,13,2002,21,9102.8
06.14.2002-00:00:00,06,14,2002,00,8015.6
06.14.2002-03:00:00,06,14,2002,03,7267.9
06.14.2002-06:00:00,06,14,2002,06,7424.9
06.14.2002-09:00:00,06,14,2002,09,9117.8
06.14.2002-12:00:00,06,14,2002,12,10747
06.14.2002-15:00:00,06,14,2002,15,11030
06.14.2002-18:00:00,06,14,2002,18,10187
06.14.2002-21:00:00,06,14,2002,21,9321.7
06.15.2002-00:00:00,06,15,2002,00,8468.4
06.15.2002-03:00:00,06,15,2002,03,7621.7
06.15.2002-06:00:00,06,15,2002,06,8021.5
06.15.2002-09:00:00,06,15,2002,09,9298.9
06.15.2002-12:00:00,06,15,2002,12,10472
06.15.2002-15:00:00,06,15,2002,15,10414
06.15.2002-18:00:00,06,15,2002,18,9601.9
06.15.2002-21:00:00,06,15,2002,21,8977.2
06.16.2002-00:00:00,06,16,2002,00,7998.5
06.16.2002-03:00:00,06,16,2002,03,7456.8
06.16.2002-06:00:00,06,16,2002,06,7487.1
06.16.2002-09:00:00,06,16,2002,09,8073.5
06.16.2002-12:00:00,06,16,2002,12,8250.4
06.16.2002-15:00:00,06,16,2002,15,8314.4
06.16.2002-18:00:00,06,16,2002,18,7479.5
06.16.2002-21:00:00,06,16,2002,21,6899.7
06.17.2002-00:00:00,06,17,2002,00,6430.6
06.17.2002-03:00:00,06,17,2002,03,6083.1
06.17.2002-06:00:00,06,17,2002,06,5892.9
06.17.2002-09:00:00,06,17,2002,09,5987.3
06.17.2002-12:00:00,06,17,2002,12,5921
06.17.2002-15:00:00,06,17,2002,15,5620.1
06.17.2002-18:00:00,06,17,2002,18,5245.8
06.17.2002-21:00:00,06,17,2002,21,4915
06.18.2002-00:00:00,06,18,2002,00,4496.2
06.18.2002-03:00:00,06,18,2002,03,4194.7
06.18.2002-06:00:00,06,18,2002,06,4047.3
06.18.2002-09:00:00,06,18,2002,09,4047.6
06.18.2002-12:00:00,06,18,2002,12,4025.6
06.18.2002-15:00:00,06,18,2002,15,4102.6
06.18.2002-18:00:00,06,18,2002,18,3839.4
06.18.2002-21:00:00,06,18,2002,21,3729.1
06.19.2002-00:00:00,06,19,2002,00,3387
06.19.2002-03:00:00,06,19,2002,03,3287
06.19.2002-06:00:00,06,19,2002,06,3121.4
06.19.2002-09:00:00,06,19,2002,09,3103.8
06.19.2002-12:00:00,06,19,2002,12,3077.1
06.19.2002-15:00:00,06,19,2002,15,3229.6
06.19.2002-18:00:00,06,19,2002,18,3219.6
06.19.2002-21:00:00,06,19,2002,21,3055.6
06.20.2002-00:00:00,06,20,2002,00,2990.8
06.20.2002-03:00:00,06,20,2002,03,2696.1
06.20.2002-06:00:00,06,20,2002,06,2676.6
06.20.2002-09:00:00,06,20,2002,09,2531.7
06.20.2002-12:00:00,06,20,2002,12,2606.4
06.20.2002-15:00:00,06,20,2002,15,2572.3
06.20.2002-18:00:00,06,20,2002,18,2662.7
06.20.2002-21:00:00,06,20,2002,21,2494.4
06.21.2002-00:00:00,06,21,2002,00,2501.3
06.21.2002-03:00:00,06,21,2002,03,2323.1
06.21.2002-06:00:00,06,21,2002,06,2296.2
06.21.2002-09:00:00,06,21,2002,09,2173.1
06.21.2002-12:00:00,06,21,2002,12,2184.3
06.21.2002-15:00:00,06,21,2002,15,2243.2
06.21.2002-18:00:00,06,21,2002,18,2342.5
06.21.2002-21:00:00,06,21,2002,21,2286.9
06.22.2002-00:00:00,06,22,2002,00,2226
06.22.2002-03:00:00,06,22,2002,03,2098.1
06.22.2002-06:00:00,06,22,2002,06,2064.2
06.22.2002-09:00:00,06,22,2002,09,1940.1
06.22.2002-12:00:00,06,22,2002,12,1996.1
06.22.2002-15:00:00,06,22,2002,15,2024.7
06.22.2002-18:00:00,06,22,2002,18,2044.4
06.22.2002-21:00:00,06,22,2002,21,2067.1
06.23.2002-00:00:00,06,23,2002,00,1948.9
06.23.2002-03:00:00,06,23,2002,03,1917.9
06.23.2002-06:00:00,06,23,2002,06,1779.6
06.23.2002-09:00:00,06,23,2002,09,1691
06.23.2002-12:00:00,06,23,2002,12,1588.3
06.23.2002-15:00:00,06,23,2002,15,1751.2
06.23.2002-18:00:00,06,23,2002,18,1733.1
06.23.2002-21:00:00,06,23,2002,21,1732.1
06.24.2002-00:00:00,06,24,2002,00,1729.5
06.24.2002-03:00:00,06,24,2002,03,1733.2
06.24.2002-06:00:00,06,24,2002,06,1615
06.24.2002-09:00:00,06,24,2002,09,1411.9
06.24.2002-12:00:00,06,24,2002,12,1335.5
06.24.2002-15:00:00,06,24,2002,15,1463.8
06.24.2002-18:00:00,06,24,2002,18,1504.6
06.24.2002-21:00:00,06,24,2002,21,1567.5
06.25.2002-00:00:00,06,25,2002,00,1587.7
06.25.2002-03:00:00,06,25,2002,03,1593.1
06.25.2002-06:00:00,06,25,2002,06,1446.7
06.25.2002-09:00:00,06,25,2002,09,1215.3
06.25.2002-12:00:00,06,25,2002,12,1142.2
06.25.2002-15:00:00,06,25,2002,15,1269.9
06.25.2002-18:00:00,06,25,2002,18,1348.5
06.25.2002-21:00:00,06,25,2002,21,1444
06.26.2002-00:00:00,06,26,2002,00,1465.3
06.26.2002-03:00:00,06,26,2002,03,1484.3
06.26.2002-06:00:00,06,26,2002,06,1330.2
06.26.2002-09:00:00,06,26,2002,09,1120.2
06.26.2002-12:00:00,06,26,2002,12,1019
06.26.2002-15:00:00,06,26,2002,15,1169.4
06.26.2002-18:00:00,06,26,2002,18,1238.8
06.26.2002-21:00:00,06,26,2002,21,1330.6
06.27.2002-00:00:00,06,27,2002,00,1384.1
06.27.2002-03:00:00,06,27,2002,03,1346.7
06.27.2002-06:00:00,06,27,2002,06,1222.2
06.27.2002-09:00:00,06,27,2002,09,1020
06.27.2002-12:00:00,06,27,2002,12,924.38
06.27.2002-15:00:00,06,27,2002,15,1057.7
06.27.2002-18:00:00,06,27,2002,18,1164
06.27.2002-21:00:00,06,27,2002,21,1229
06.28.2002-00:00:00,06,28,2002,00,1279.5
06.28.2002-03:00:00,06,28,2002,03,1299.5
06.28.2002-06:00:00,06,28,2002,06,1307.8
06.28.2002-09:00:00,06,28,2002,09,1193
06.28.2002-12:00:00,06,28,2002,12,1103.9
06.28.2002-15:00:00,06,28,2002,15,1198.2
06.28.2002-18:00:00,06,28,2002,18,1229.8
06.28.2002-21:00:00,06,28,2002,21,1318.4
06.29.2002-00:00:00,06,29,2002,00,1425
06.29.2002-03:00:00,06,29,2002,03,1482.6
06.29.2002-06:00:00,06,29,2002,06,1447.8
06.29.2002-09:00:00,06,29,2002,09,1430.5
06.29.2002-12:00:00,06,29,2002,12,1353.7
06.29.2002-15:00:00,06,29,2002,15,1361.7
06.29.2002-18:00:00,06,29,2002,18,1431.1
06.29.2002-21:00:00,06,29,2002,21,1537.1
06.30.2002-00:00:00,06,30,2002,00,1412.9
06.30.2002-03:00:00,06,30,2002,03,1393.2
06.30.2002-06:00:00,06,30,2002,06,1351.8
06.30.2002-09:00:00,06,30,2002,09,1206.7
06.30.2002-12:00:00,06,30,2002,12,1108.8
06.30.2002-15:00:00,06,30,2002,15,1187.3
06.30.2002-18:00:00,06,30,2002,18,1208.5
06.30.2002-21:00:00,06,30,2002,21,1258.1
07.01.2002-00:00:00,07,01,2002,00,1258.8
07.01.2002-03:00:00,07,01,2002,03,1251.1
07.01.2002-06:00:00,07,01,2002,06,1154.9
07.01.2002-09:00:00,07,01,2002,09,1011.7
07.01.2002-12:00:00,07,01,2002,12,956.1
07.01.2002-15:00:00,07,01,2002,15,1042.3
07.01.2002-18:00:00,07,01,2002,18,1093.1
07.01.2002-21:00:00,07,01,2002,21,1152.8
07.02.2002-00:00:00,07,02,2002,00,1169.6
07.02.2002-03:00:00,07,02,2002,03,1181.8
07.02.2002-06:00:00,07,02,2002,06,1081
07.02.2002-09:00:00,07,02,2002,09,916.93
07.02.2002-12:00:00,07,02,2002,12,849.93
07.02.2002-15:00:00,07,02,2002,15,961.86
07.02.2002-18:00:00,07,02,2002,18,1013
07.02.2002-21:00:00,07,02,2002,21,1080.3
07.03.2002-00:00:00,07,03,2002,00,1104
07.03.2002-03:00:00,07,03,2002,03,1094.4
07.03.2002-06:00:00,07,03,2002,06,1007.3
07.03.2002-09:00:00,07,03,2002,09,873.04
07.03.2002-12:00:00,07,03,2002,12,811.66
07.03.2002-15:00:00,07,03,2002,15,924.47
07.03.2002-18:00:00,07,03,2002,18,967.47
07.03.2002-21:00:00,07,03,2002,21,1032.1
07.04.2002-00:00:00,07,04,2002,00,1059.9
07.04.2002-03:00:00,07,04,2002,03,1062.7
07.04.2002-06:00:00,07,04,2002,06,975.1
07.04.2002-09:00:00,07,04,2002,09,851.72
07.04.2002-12:00:00,07,04,2002,12,802.46
07.04.2002-15:00:00,07,04,2002,15,900.92
07.04.2002-18:00:00,07,04,2002,18,953.69
07.04.2002-21:00:00,07,04,2002,21,1009
07.05.2002-00:00:00,07,05,2002,00,1028.2
07.05.2002-03:00:00,07,05,2002,03,1057.5
07.05.2002-06:00:00,07,05,2002,06,927.09
07.05.2002-09:00:00,07,05,2002,09,764.55
07.05.2002-12:00:00,07,05,2002,12,707.17
07.05.2002-15:00:00,07,05,2002,15,829.39
07.05.2002-18:00:00,07,05,2002,18,898.77
07.05.2002-21:00:00,07,05,2002,21,937.34
07.06.2002-00:00:00,07,06,2002,00,970.97
07.06.2002-03:00:00,07,06,2002,03,966.54
07.06.2002-06:00:00,07,06,2002,06,864.91
07.06.2002-09:00:00,07,06,2002,09,683.76
07.06.2002-12:00:00,07,06,2002,12,654.98
07.06.2002-15:00:00,07,06,2002,15,757.96
07.06.2002-18:00:00,07,06,2002,18,863.47
07.06.2002-21:00:00,07,06,2002,21,884.24
07.07.2002-00:00:00,07,07,2002,00,915.15
07.07.2002-03:00:00,07,07,2002,03,908.43
07.07.2002-06:00:00,07,07,2002,06,815.44
07.07.2002-09:00:00,07,07,2002,09,662.06
07.07.2002-12:00:00,07,07,2002,12,608.94
07.07.2002-15:00:00,07,07,2002,15,739.73
07.07.2002-18:00:00,07,07,2002,18,817.2
07.07.2002-21:00:00,07,07,2002,21,852.21
07.08.2002-00:00:00,07,08,2002,00,1383.9
07.08.2002-03:00:00,07,08,2002,03,1627.4
07.08.2002-06:00:00,07,08,2002,06,1667.1
07.08.2002-09:00:00,07,08,2002,09,1564.8
07.08.2002-12:00:00,07,08,2002,12,1549
07.08.2002-15:00:00,07,08,2002,15,1736.5
07.08.2002-18:00:00,07,08,2002,18,1891
07.08.2002-21:00:00,07,08,2002,21,2073.7
07.09.2002-00:00:00,07,09,2002,00,1441.1
07.09.2002-03:00:00,07,09,2002,03,1331.2
07.09.2002-06:00:00,07,09,2002,06,1191.3
07.09.2002-09:00:00,07,09,2002,09,926.13
07.09.2002-12:00:00,07,09,2002,12,836.15
07.09.2002-15:00:00,07,09,2002,15,871.06
07.09.2002-18:00:00,07,09,2002,18,931.56
07.09.2002-21:00:00,07,09,2002,21,920.73
07.10.2002-00:00:00,07,10,2002,00,937.97
07.10.2002-03:00:00,07,10,2002,03,920
07.10.2002-06:00:00,07,10,2002,06,807.16
07.10.2002-09:00:00,07,10,2002,09,638.94
07.10.2002-12:00:00,07,10,2002,12,614.87
07.10.2002-15:00:00,07,10,2002,15,695.65
07.10.2002-18:00:00,07,10,2002,18,811.92
07.10.2002-21:00:00,07,10,2002,21,830.27
07.11.2002-00:00:00,07,11,2002,00,849.51
07.11.2002-03:00:00,07,11,2002,03,836.08
07.11.2002-06:00:00,07,11,2002,06,723.46
07.11.2002-09:00:00,07,11,2002,09,595.44
07.11.2002-12:00:00,07,11,2002,12,565.07
07.11.2002-15:00:00,07,11,2002,15,666.84
07.11.2002-18:00:00,07,11,2002,18,753.77
07.11.2002-21:00:00,07,11,2002,21,795.6
07.12.2002-00:00:00,07,12,2002,00,808.1
07.12.2002-03:00:00,07,12,2002,03,788.6
07.12.2002-06:00:00,07,12,2002,06,673
07.12.2002-09:00:00,07,12,2002,09,559.8
07.12.2002-12:00:00,07,12,2002,12,525.92
07.12.2002-15:00:00,07,12,2002,15,632.8
07.12.2002-18:00:00,07,12,2002,18,716.59
07.12.2002-21:00:00,07,12,2002,21,766.58
07.13.2002-00:00:00,07,13,2002,00,775.94
07.13.2002-03:00:00,07,13,2002,03,755.77
07.13.2002-06:00:00,07,13,2002,06,665.23
07.13.2002-09:00:00,07,13,2002,09,566.25
07.13.2002-12:00:00,07,13,2002,12,533.45
07.13.2002-15:00:00,07,13,2002,15,634.5
07.13.2002-18:00:00,07,13,2002,18,704.34
07.13.2002-21:00:00,07,13,2002,21,745.25
07.14.2002-00:00:00,07,14,2002,00,759.34
07.14.2002-03:00:00,07,14,2002,03,730.34
07.14.2002-06:00:00,07,14,2002,06,633.56
07.14.2002-09:00:00,07,14,2002,09,525.76
07.14.2002-12:00:00,07,14,2002,12,486.55
07.14.2002-15:00:00,07,14,2002,15,599.67
07.14.2002-18:00:00,07,14,2002,18,661.85
07.14.2002-21:00:00,07,14,2002,21,720.73
07.15.2002-00:00:00,07,15,2002,00,733.07
07.15.2002-03:00:00,07,15,2002,03,717.36
07.15.2002-06:00:00,07,15,2002,06,611.3
07.15.2002-09:00:00,07,15,2002,09,496.56
07.15.2002-12:00:00,07,15,2002,12,457.22
07.15.2002-15:00:00,07,15,2002,15,551.8
07.15.2002-18:00:00,07,15,2002,18,645.54
07.15.2002-21:00:00,07,15,2002,21,692.83
07.16.2002-00:00:00,07,16,2002,00,712.67
07.16.2002-03:00:00,07,16,2002,03,693.31
07.16.2002-06:00:00,07,16,2002,06,589.58
07.16.2002-09:00:00,07,16,2002,09,478.36
07.16.2002-12:00:00,07,16,2002,12,441.24
07.16.2002-15:00:00,07,16,2002,15,531.62
07.16.2002-18:00:00,07,16,2002,18,625.26
07.16.2002-21:00:00,07,16,2002,21,667.62
07.17.2002-00:00:00,07,17,2002,00,688.46
07.17.2002-03:00:00,07,17,2002,03,667.94
07.17.2002-06:00:00,07,17,2002,06,572.1
07.17.2002-09:00:00,07,17,2002,09,469.86
07.17.2002-12:00:00,07,17,2002,12,434.4
07.17.2002-15:00:00,07,17,2002,15,525.14
07.17.2002-18:00:00,07,17,2002,18,603.12
07.17.2002-21:00:00,07,17,2002,21,648.84
07.18.2002-00:00:00,07,18,2002,00,667.61
07.18.2002-03:00:00,07,18,2002,03,646.51
07.18.2002-06:00:00,07,18,2002,06,547.1
07.18.2002-09:00:00,07,18,2002,09,449.75
07.18.2002-12:00:00,07,18,2002,12,407.11
07.18.2002-15:00:00,07,18,2002,15,506.65
07.18.2002-18:00:00,07,18,2002,18,581.76
07.18.2002-21:00:00,07,18,2002,21,626.39
07.19.2002-00:00:00,07,19,2002,00,644.81
07.19.2002-03:00:00,07,19,2002,03,625.62
07.19.2002-06:00:00,07,19,2002,06,553.92
07.19.2002-09:00:00,07,19,2002,09,438.18
07.19.2002-12:00:00,07,19,2002,12,427.17
07.19.2002-15:00:00,07,19,2002,15,502.76
07.19.2002-18:00:00,07,19,2002,18,576.74
07.19.2002-21:00:00,07,19,2002,21,617.19
07.20.2002-00:00:00,07,20,2002,00,633.27
07.20.2002-03:00:00,07,20,2002,03,616.52
07.20.2002-06:00:00,07,20,2002,06,529.34
07.20.2002-09:00:00,07,20,2002,09,409.31
07.20.2002-12:00:00,07,20,2002,12,391.13
07.20.2002-15:00:00,07,20,2002,15,468.33
07.20.2002-18:00:00,07,20,2002,18,557.51
07.20.2002-21:00:00,07,20,2002,21,591.9
07.21.2002-00:00:00,07,21,2002,00,614.01
07.21.2002-03:00:00,07,21,2002,03,589.98
07.21.2002-06:00:00,07,21,2002,06,501.37
07.21.2002-09:00:00,07,21,2002,09,398.82
07.21.2002-12:00:00,07,21,2002,12,354.18
07.21.2002-15:00:00,07,21,2002,15,444.45
07.21.2002-18:00:00,07,21,2002,18,535.3
07.21.2002-21:00:00,07,21,2002,21,572.88
07.22.2002-00:00:00,07,22,2002,00,595.29
07.22.2002-03:00:00,07,22,2002,03,575.73
07.22.2002-06:00:00,07,22,2002,06,482.67
07.22.2002-09:00:00,07,22,2002,09,383.96
07.22.2002-12:00:00,07,22,2002,12,339.35
07.22.2002-15:00:00,07,22,2002,15,423.68
07.22.2002-18:00:00,07,22,2002,18,518.22
07.22.2002-21:00:00,07,22,2002,21,554.97
07.23.2002-00:00:00,07,23,2002,00,578.46
07.23.2002-03:00:00,07,23,2002,03,556.65
07.23.2002-06:00:00,07,23,2002,06,465.8
07.23.2002-09:00:00,07,23,2002,09,371.54
07.23.2002-12:00:00,07,23,2002,12,330.08
07.23.2002-15:00:00,07,23,2002,15,407.23
07.23.2002-18:00:00,07,23,2002,18,501.32
07.23.2002-21:00:00,07,23,2002,21,539.87
07.24.2002-00:00:00,07,24,2002,00,561.14
07.24.2002-03:00:00,07,24,2002,03,534.55
07.24.2002-06:00:00,07,24,2002,06,446.37
07.24.2002-09:00:00,07,24,2002,09,351.97
07.24.2002-12:00:00,07,24,2002,12,333.99
07.24.2002-15:00:00,07,24,2002,15,394.17
07.24.2002-18:00:00,07,24,2002,18,481.02
07.24.2002-21:00:00,07,24,2002,21,524.57
07.25.2002-00:00:00,07,25,2002,00,543.56
07.25.2002-03:00:00,07,25,2002,03,522.33
07.25.2002-06:00:00,07,25,2002,06,464.69
07.25.2002-09:00:00,07,25,2002,09,392.04
07.25.2002-12:00:00,07,25,2002,12,364.86
07.25.2002-15:00:00,07,25,2002,15,435.57
07.25.2002-18:00:00,07,25,2002,18,483.33
07.25.2002-21:00:00,07,25,2002,21,527.25
07.26.2002-00:00:00,07,26,2002,00,539.42
07.26.2002-03:00:00,07,26,2002,03,515.79
07.26.2002-06:00:00,07,26,2002,06,449.15
07.26.2002-09:00:00,07,26,2002,09,369.05
07.26.2002-12:00:00,07,26,2002,12,334.57
07.26.2002-15:00:00,07,26,2002,15,405.8
07.26.2002-18:00:00,07,26,2002,18,467.09
07.26.2002-21:00:00,07,26,2002,21,511.23
07.27.2002-00:00:00,07,27,2002,00,527.75
07.27.2002-03:00:00,07,27,2002,03,513.47
07.27.2002-06:00:00,07,27,2002,06,452.68
07.27.2002-09:00:00,07,27,2002,09,375.47
07.27.2002-12:00:00,07,27,2002,12,347.26
07.27.2002-15:00:00,07,27,2002,15,416.15
07.27.2002-18:00:00,07,27,2002,18,471.03
07.27.2002-21:00:00,07,27,2002,21,509.09
07.28.2002-00:00:00,07,28,2002,00,520.53
07.28.2002-03:00:00,07,28,2002,03,509.52
07.28.2002-06:00:00,07,28,2002,06,483.16
07.28.2002-09:00:00,07,28,2002,09,454.37
07.28.2002-12:00:00,07,28,2002,12,432.55
07.28.2002-15:00:00,07,28,2002,15,470.37
07.28.2002-18:00:00,07,28,2002,18,505.5
07.28.2002-21:00:00,07,28,2002,21,515.54
07.29.2002-00:00:00,07,29,2002,00,527.08
07.29.2002-03:00:00,07,29,2002,03,521.15
07.29.2002-06:00:00,07,29,2002,06,491.97
07.29.2002-09:00:00,07,29,2002,09,469.5
07.29.2002-12:00:00,07,29,2002,12,446
07.29.2002-15:00:00,07,29,2002,15,477.37
07.29.2002-18:00:00,07,29,2002,18,504.65
07.29.2002-21:00:00,07,29,2002,21,513.22
07.30.2002-00:00:00,07,30,2002,00,526.52
07.30.2002-03:00:00,07,30,2002,03,513.66
07.30.2002-06:00:00,07,30,2002,06,454.69
07.30.2002-09:00:00,07,30,2002,09,389.43
07.30.2002-12:00:00,07,30,2002,12,357.17
07.30.2002-15:00:00,07,30,2002,15,414.9
07.30.2002-18:00:00,07,30,2002,18,455.75
07.30.2002-21:00:00,07,30,2002,21,491.75
07.31.2002-00:00:00,07,31,2002,00,505.82
07.31.2002-03:00:00,07,31,2002,03,490.89
07.31.2002-06:00:00,07,31,2002,06,425.57
07.31.2002-09:00:00,07,31,2002,09,346.32
07.31.2002-12:00:00,07,31,2002,12,312.64
07.31.2002-15:00:00,07,31,2002,15,378.27
07.31.2002-18:00:00,07,31,2002,18,432.66
07.31.2002-21:00:00,07,31,2002,21,470.36
