TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
08.01.2002-00:00:00,08,01,2002,00,487.38
08.01.2002-03:00:00,08,01,2002,03,475.93
08.01.2002-06:00:00,08,01,2002,06,408.71
08.01.2002-09:00:00,08,01,2002,09,313.35
08.01.2002-12:00:00,08,01,2002,12,304.02
08.01.2002-15:00:00,08,01,2002,15,354.91
08.01.2002-18:00:00,08,01,2002,18,427.27
08.01.2002-21:00:00,08,01,2002,21,456.42
08.02.2002-00:00:00,08,02,2002,00,471.96
08.02.2002-03:00:00,08,02,2002,03,442.97
08.02.2002-06:00:00,08,02,2002,06,388.04
08.02.2002-09:00:00,08,02,2002,09,306.3
08.02.2002-12:00:00,08,02,2002,12,296.03
08.02.2002-15:00:00,08,02,2002,15,344.85
08.02.2002-18:00:00,08,02,2002,18,415.16
08.02.2002-21:00:00,08,02,2002,21,447.4
08.03.2002-00:00:00,08,03,2002,00,463.46
08.03.2002-03:00:00,08,03,2002,03,457.71
08.03.2002-06:00:00,08,03,2002,06,401.2
08.03.2002-09:00:00,08,03,2002,09,312.75
08.03.2002-12:00:00,08,03,2002,12,300.75
08.03.2002-15:00:00,08,03,2002,15,352.26
08.03.2002-18:00:00,08,03,2002,18,419.02
08.03.2002-21:00:00,08,03,2002,21,444.39
08.04.2002-00:00:00,08,04,2002,00,456.89
08.04.2002-03:00:00,08,04,2002,03,426.51
08.04.2002-06:00:00,08,04,2002,06,381.88
08.04.2002-09:00:00,08,04,2002,09,307.16
08.04.2002-12:00:00,08,04,2002,12,297.18
08.04.2002-15:00:00,08,04,2002,15,343.59
08.04.2002-18:00:00,08,04,2002,18,406.73
08.04.2002-21:00:00,08,04,2002,21,436.02
08.05.2002-00:00:00,08,05,2002,00,450.4
08.05.2002-03:00:00,08,05,2002,03,453.53
08.05.2002-06:00:00,08,05,2002,06,394.4
08.05.2002-09:00:00,08,05,2002,09,311.5
08.05.2002-12:00:00,08,05,2002,12,300.11
08.05.2002-15:00:00,08,05,2002,15,347.86
08.05.2002-18:00:00,08,05,2002,18,409.56
08.05.2002-21:00:00,08,05,2002,21,434.01
08.06.2002-00:00:00,08,06,2002,00,444.9
08.06.2002-03:00:00,08,06,2002,03,428.16
08.06.2002-06:00:00,08,06,2002,06,408
08.06.2002-09:00:00,08,06,2002,09,351.72
08.06.2002-12:00:00,08,06,2002,12,328.06
08.06.2002-15:00:00,08,06,2002,15,375.74
08.06.2002-18:00:00,08,06,2002,18,418.54
08.06.2002-21:00:00,08,06,2002,21,440.96
08.07.2002-00:00:00,08,07,2002,00,447.07
08.07.2002-03:00:00,08,07,2002,03,429
08.07.2002-06:00:00,08,07,2002,06,396.68
08.07.2002-09:00:00,08,07,2002,09,308.65
08.07.2002-12:00:00,08,07,2002,12,291.86
08.07.2002-15:00:00,08,07,2002,15,331.68
08.07.2002-18:00:00,08,07,2002,18,393.38
08.07.2002-21:00:00,08,07,2002,21,419.89
08.08.2002-00:00:00,08,08,2002,00,431.13
08.08.2002-03:00:00,08,08,2002,03,399.97
08.08.2002-06:00:00,08,08,2002,06,344.5
08.08.2002-09:00:00,08,08,2002,09,272.34
08.08.2002-12:00:00,08,08,2002,12,262.77
08.08.2002-15:00:00,08,08,2002,15,296.93
08.08.2002-18:00:00,08,08,2002,18,356.32
08.08.2002-21:00:00,08,08,2002,21,392.64
08.09.2002-00:00:00,08,09,2002,00,409.8
08.09.2002-03:00:00,08,09,2002,03,380.81
08.09.2002-06:00:00,08,09,2002,06,333.62
08.09.2002-09:00:00,08,09,2002,09,268.18
08.09.2002-12:00:00,08,09,2002,12,261.09
08.09.2002-15:00:00,08,09,2002,15,291.49
08.09.2002-18:00:00,08,09,2002,18,348.63
08.09.2002-21:00:00,08,09,2002,21,382.88
08.10.2002-00:00:00,08,10,2002,00,399.97
08.10.2002-03:00:00,08,10,2002,03,370.41
08.10.2002-06:00:00,08,10,2002,06,328.69
08.10.2002-09:00:00,08,10,2002,09,267
08.10.2002-12:00:00,08,10,2002,12,260.33
08.10.2002-15:00:00,08,10,2002,15,288.05
08.10.2002-18:00:00,08,10,2002,18,344.94
08.10.2002-21:00:00,08,10,2002,21,376.65
08.11.2002-00:00:00,08,11,2002,00,394.26
08.11.2002-03:00:00,08,11,2002,03,366.55
08.11.2002-06:00:00,08,11,2002,06,319.03
08.11.2002-09:00:00,08,11,2002,09,254.31
08.11.2002-12:00:00,08,11,2002,12,247
08.11.2002-15:00:00,08,11,2002,15,278.24
08.11.2002-18:00:00,08,11,2002,18,330.08
08.11.2002-21:00:00,08,11,2002,21,365.88
08.12.2002-00:00:00,08,12,2002,00,380.52
08.12.2002-03:00:00,08,12,2002,03,354.77
08.12.2002-06:00:00,08,12,2002,06,306.84
08.12.2002-09:00:00,08,12,2002,09,241.68
08.12.2002-12:00:00,08,12,2002,12,236.17
08.12.2002-15:00:00,08,12,2002,15,267.47
08.12.2002-18:00:00,08,12,2002,18,313.91
08.12.2002-21:00:00,08,12,2002,21,351.87
08.13.2002-00:00:00,08,13,2002,00,367.52
08.13.2002-03:00:00,08,13,2002,03,341.06
08.13.2002-06:00:00,08,13,2002,06,295.06
08.13.2002-09:00:00,08,13,2002,09,234.49
08.13.2002-12:00:00,08,13,2002,12,235.92
08.13.2002-15:00:00,08,13,2002,15,261.22
08.13.2002-18:00:00,08,13,2002,18,303.61
08.13.2002-21:00:00,08,13,2002,21,344.74
08.14.2002-00:00:00,08,14,2002,00,356.66
08.14.2002-03:00:00,08,14,2002,03,331.95
08.14.2002-06:00:00,08,14,2002,06,300.58
08.14.2002-09:00:00,08,14,2002,09,245.73
08.14.2002-12:00:00,08,14,2002,12,242.02
08.14.2002-15:00:00,08,14,2002,15,265.22
08.14.2002-18:00:00,08,14,2002,18,309.55
08.14.2002-21:00:00,08,14,2002,21,346
08.15.2002-00:00:00,08,15,2002,00,358.06
08.15.2002-03:00:00,08,15,2002,03,333.71
08.15.2002-06:00:00,08,15,2002,06,292.24
08.15.2002-09:00:00,08,15,2002,09,229.05
08.15.2002-12:00:00,08,15,2002,12,224
08.15.2002-15:00:00,08,15,2002,15,255.4
08.15.2002-18:00:00,08,15,2002,18,296.59
08.15.2002-21:00:00,08,15,2002,21,329.86
08.16.2002-00:00:00,08,16,2002,00,347.03
08.16.2002-03:00:00,08,16,2002,03,322.04
08.16.2002-06:00:00,08,16,2002,06,285.46
08.16.2002-09:00:00,08,16,2002,09,223.58
08.16.2002-12:00:00,08,16,2002,12,217.3
08.16.2002-15:00:00,08,16,2002,15,251.03
08.16.2002-18:00:00,08,16,2002,18,291.13
08.16.2002-21:00:00,08,16,2002,21,324.6
08.17.2002-00:00:00,08,17,2002,00,341.83
08.17.2002-03:00:00,08,17,2002,03,337.69
08.17.2002-06:00:00,08,17,2002,06,298.13
08.17.2002-09:00:00,08,17,2002,09,226.73
08.17.2002-12:00:00,08,17,2002,12,219.78
08.17.2002-15:00:00,08,17,2002,15,253.41
08.17.2002-18:00:00,08,17,2002,18,294.59
08.17.2002-21:00:00,08,17,2002,21,323.64
08.18.2002-00:00:00,08,18,2002,00,341.62
08.18.2002-03:00:00,08,18,2002,03,328.31
08.18.2002-06:00:00,08,18,2002,06,289.61
08.18.2002-09:00:00,08,18,2002,09,223.04
08.18.2002-12:00:00,08,18,2002,12,215.95
08.18.2002-15:00:00,08,18,2002,15,248.7
08.18.2002-18:00:00,08,18,2002,18,288.05
08.18.2002-21:00:00,08,18,2002,21,317.63
08.19.2002-00:00:00,08,19,2002,00,332.67
08.19.2002-03:00:00,08,19,2002,03,324.88
08.19.2002-06:00:00,08,19,2002,06,298.74
08.19.2002-09:00:00,08,19,2002,09,244
08.19.2002-12:00:00,08,19,2002,12,237.43
08.19.2002-15:00:00,08,19,2002,15,257.83
08.19.2002-18:00:00,08,19,2002,18,302.71
08.19.2002-21:00:00,08,19,2002,21,325.4
08.20.2002-00:00:00,08,20,2002,00,334.94
08.20.2002-03:00:00,08,20,2002,03,318.43
08.20.2002-06:00:00,08,20,2002,06,288.24
08.20.2002-09:00:00,08,20,2002,09,232.56
08.20.2002-12:00:00,08,20,2002,12,227.24
08.20.2002-15:00:00,08,20,2002,15,249.12
08.20.2002-18:00:00,08,20,2002,18,290.34
08.20.2002-21:00:00,08,20,2002,21,316.98
08.21.2002-00:00:00,08,21,2002,00,326.84
08.21.2002-03:00:00,08,21,2002,03,311.53
08.21.2002-06:00:00,08,21,2002,06,279.53
08.21.2002-09:00:00,08,21,2002,09,222.79
08.21.2002-12:00:00,08,21,2002,12,216.03
08.21.2002-15:00:00,08,21,2002,15,242.29
08.21.2002-18:00:00,08,21,2002,18,279.78
08.21.2002-21:00:00,08,21,2002,21,308.77
08.22.2002-00:00:00,08,22,2002,00,319.7
08.22.2002-03:00:00,08,22,2002,03,303.32
08.22.2002-06:00:00,08,22,2002,06,272.24
08.22.2002-09:00:00,08,22,2002,09,213.8
08.22.2002-12:00:00,08,22,2002,12,206.6
08.22.2002-15:00:00,08,22,2002,15,235.54
08.22.2002-18:00:00,08,22,2002,18,271.63
08.22.2002-21:00:00,08,22,2002,21,299.08
08.23.2002-00:00:00,08,23,2002,00,312.62
08.23.2002-03:00:00,08,23,2002,03,296.14
08.23.2002-06:00:00,08,23,2002,06,262.16
08.23.2002-09:00:00,08,23,2002,09,201.38
08.23.2002-12:00:00,08,23,2002,12,193.83
08.23.2002-15:00:00,08,23,2002,15,224.38
08.23.2002-18:00:00,08,23,2002,18,263.57
08.23.2002-21:00:00,08,23,2002,21,285.47
08.24.2002-00:00:00,08,24,2002,00,305.33
08.24.2002-03:00:00,08,24,2002,03,291.59
08.24.2002-06:00:00,08,24,2002,06,261.13
08.24.2002-09:00:00,08,24,2002,09,199.5
08.24.2002-12:00:00,08,24,2002,12,192.99
08.24.2002-15:00:00,08,24,2002,15,222.84
08.24.2002-18:00:00,08,24,2002,18,260.42
08.24.2002-21:00:00,08,24,2002,21,280.85
08.25.2002-00:00:00,08,25,2002,00,331.83
08.25.2002-03:00:00,08,25,2002,03,369.81
08.25.2002-06:00:00,08,25,2002,06,372.27
08.25.2002-09:00:00,08,25,2002,09,331.97
08.25.2002-12:00:00,08,25,2002,12,303.4
08.25.2002-15:00:00,08,25,2002,15,313.62
08.25.2002-18:00:00,08,25,2002,18,382.18
08.25.2002-21:00:00,08,25,2002,21,410.77
08.26.2002-00:00:00,08,26,2002,00,372.98
08.26.2002-03:00:00,08,26,2002,03,351.73
08.26.2002-06:00:00,08,26,2002,06,330.29
08.26.2002-09:00:00,08,26,2002,09,274.64
08.26.2002-12:00:00,08,26,2002,12,244.65
08.26.2002-15:00:00,08,26,2002,15,254.9
08.26.2002-18:00:00,08,26,2002,18,312.54
08.26.2002-21:00:00,08,26,2002,21,332.89
08.27.2002-00:00:00,08,27,2002,00,319.55
08.27.2002-03:00:00,08,27,2002,03,293.88
08.27.2002-06:00:00,08,27,2002,06,265.95
08.27.2002-09:00:00,08,27,2002,09,205.49
08.27.2002-12:00:00,08,27,2002,12,194.99
08.27.2002-15:00:00,08,27,2002,15,218.25
08.27.2002-18:00:00,08,27,2002,18,254.54
08.27.2002-21:00:00,08,27,2002,21,278.49
08.28.2002-00:00:00,08,28,2002,00,295.28
08.28.2002-03:00:00,08,28,2002,03,280.9
08.28.2002-06:00:00,08,28,2002,06,250.44
08.28.2002-09:00:00,08,28,2002,09,192.73
08.28.2002-12:00:00,08,28,2002,12,186.75
08.28.2002-15:00:00,08,28,2002,15,210.28
08.28.2002-18:00:00,08,28,2002,18,248.46
08.28.2002-21:00:00,08,28,2002,21,266.42
08.29.2002-00:00:00,08,29,2002,00,286.54
08.29.2002-03:00:00,08,29,2002,03,277.55
08.29.2002-06:00:00,08,29,2002,06,253.42
08.29.2002-09:00:00,08,29,2002,09,204.07
08.29.2002-12:00:00,08,29,2002,12,199.22
08.29.2002-15:00:00,08,29,2002,15,217.45
08.29.2002-18:00:00,08,29,2002,18,248.55
08.29.2002-21:00:00,08,29,2002,21,275.48
08.30.2002-00:00:00,08,30,2002,00,286.74
08.30.2002-03:00:00,08,30,2002,03,275.73
08.30.2002-06:00:00,08,30,2002,06,247.11
08.30.2002-09:00:00,08,30,2002,09,198.32
08.30.2002-12:00:00,08,30,2002,12,192.15
08.30.2002-15:00:00,08,30,2002,15,212.88
08.30.2002-18:00:00,08,30,2002,18,244.21
08.30.2002-21:00:00,08,30,2002,21,268.3
08.31.2002-00:00:00,08,31,2002,00,283.88
08.31.2002-03:00:00,08,31,2002,03,277.37
08.31.2002-06:00:00,08,31,2002,06,255.3
08.31.2002-09:00:00,08,31,2002,09,212.37
08.31.2002-12:00:00,08,31,2002,12,201.05
08.31.2002-15:00:00,08,31,2002,15,216.76
08.31.2002-18:00:00,08,31,2002,18,250.33
08.31.2002-21:00:00,08,31,2002,21,275.43
09.01.2002-00:00:00,09,01,2002,00,278.35
09.01.2002-03:00:00,09,01,2002,03,275.73
09.01.2002-06:00:00,09,01,2002,06,257.98
09.01.2002-09:00:00,09,01,2002,09,230.96
09.01.2002-12:00:00,09,01,2002,12,225.39
09.01.2002-15:00:00,09,01,2002,15,233.46
09.01.2002-18:00:00,09,01,2002,18,260.74
09.01.2002-21:00:00,09,01,2002,21,272.74
09.02.2002-00:00:00,09,02,2002,00,282.83
09.02.2002-03:00:00,09,02,2002,03,275.64
09.02.2002-06:00:00,09,02,2002,06,245.79
09.02.2002-09:00:00,09,02,2002,09,193.32
09.02.2002-12:00:00,09,02,2002,12,189.45
09.02.2002-15:00:00,09,02,2002,15,209.48
09.02.2002-18:00:00,09,02,2002,18,240.6
09.02.2002-21:00:00,09,02,2002,21,263.52
09.03.2002-00:00:00,09,03,2002,00,274.39
09.03.2002-03:00:00,09,03,2002,03,270.97
09.03.2002-06:00:00,09,03,2002,06,245.81
09.03.2002-09:00:00,09,03,2002,09,198.05
09.03.2002-12:00:00,09,03,2002,12,194.23
09.03.2002-15:00:00,09,03,2002,15,211.19
09.03.2002-18:00:00,09,03,2002,18,242.44
09.03.2002-21:00:00,09,03,2002,21,265.6
09.04.2002-00:00:00,09,04,2002,00,274.18
09.04.2002-03:00:00,09,04,2002,03,274.28
09.04.2002-06:00:00,09,04,2002,06,248.73
09.04.2002-09:00:00,09,04,2002,09,191.07
09.04.2002-12:00:00,09,04,2002,12,186.44
09.04.2002-15:00:00,09,04,2002,15,206.22
09.04.2002-18:00:00,09,04,2002,18,238.44
09.04.2002-21:00:00,09,04,2002,21,258.98
09.05.2002-00:00:00,09,05,2002,00,271.18
09.05.2002-03:00:00,09,05,2002,03,273.09
09.05.2002-06:00:00,09,05,2002,06,261.96
09.05.2002-09:00:00,09,05,2002,09,198.02
09.05.2002-12:00:00,09,05,2002,12,193.44
09.05.2002-15:00:00,09,05,2002,15,206.82
09.05.2002-18:00:00,09,05,2002,18,239.59
09.05.2002-21:00:00,09,05,2002,21,263.03
09.06.2002-00:00:00,09,06,2002,00,269.62
09.06.2002-03:00:00,09,06,2002,03,273.57
09.06.2002-06:00:00,09,06,2002,06,254.29
09.06.2002-09:00:00,09,06,2002,09,191.66
09.06.2002-12:00:00,09,06,2002,12,184.03
09.06.2002-15:00:00,09,06,2002,15,203.25
09.06.2002-18:00:00,09,06,2002,18,235.52
09.06.2002-21:00:00,09,06,2002,21,253.77
09.07.2002-00:00:00,09,07,2002,00,265.36
09.07.2002-03:00:00,09,07,2002,03,268.5
09.07.2002-06:00:00,09,07,2002,06,272.79
09.07.2002-09:00:00,09,07,2002,09,276.89
09.07.2002-12:00:00,09,07,2002,12,215.93
09.07.2002-15:00:00,09,07,2002,15,222.31
09.07.2002-18:00:00,09,07,2002,18,256.36
09.07.2002-21:00:00,09,07,2002,21,280.35
09.08.2002-00:00:00,09,08,2002,00,271.99
09.08.2002-03:00:00,09,08,2002,03,272.03
09.08.2002-06:00:00,09,08,2002,06,255.99
09.08.2002-09:00:00,09,08,2002,09,229.55
09.08.2002-12:00:00,09,08,2002,12,204.3
09.08.2002-15:00:00,09,08,2002,15,232.67
09.08.2002-18:00:00,09,08,2002,18,245.03
09.08.2002-21:00:00,09,08,2002,21,260.85
09.09.2002-00:00:00,09,09,2002,00,262.54
09.09.2002-03:00:00,09,09,2002,03,262.22
09.09.2002-06:00:00,09,09,2002,06,230.07
09.09.2002-09:00:00,09,09,2002,09,183.8
09.09.2002-12:00:00,09,09,2002,12,160.8
09.09.2002-15:00:00,09,09,2002,15,191.87
09.09.2002-18:00:00,09,09,2002,18,217.07
09.09.2002-21:00:00,09,09,2002,21,237.62
09.10.2002-00:00:00,09,10,2002,00,252.1
09.10.2002-03:00:00,09,10,2002,03,253.55
09.10.2002-06:00:00,09,10,2002,06,227.21
09.10.2002-09:00:00,09,10,2002,09,168.14
09.10.2002-12:00:00,09,10,2002,12,162.81
09.10.2002-15:00:00,09,10,2002,15,186.04
09.10.2002-18:00:00,09,10,2002,18,210.74
09.10.2002-21:00:00,09,10,2002,21,222.55
09.11.2002-00:00:00,09,11,2002,00,241.04
09.11.2002-03:00:00,09,11,2002,03,248.08
09.11.2002-06:00:00,09,11,2002,06,215
09.11.2002-09:00:00,09,11,2002,09,170.72
09.11.2002-12:00:00,09,11,2002,12,147.2
09.11.2002-15:00:00,09,11,2002,15,178.84
09.11.2002-18:00:00,09,11,2002,18,207
09.11.2002-21:00:00,09,11,2002,21,215.55
09.12.2002-00:00:00,09,12,2002,00,231.54
09.12.2002-03:00:00,09,12,2002,03,243
09.12.2002-06:00:00,09,12,2002,06,210.89
09.12.2002-09:00:00,09,12,2002,09,167.74
09.12.2002-12:00:00,09,12,2002,12,144.68
09.12.2002-15:00:00,09,12,2002,15,175.72
09.12.2002-18:00:00,09,12,2002,18,203.9
09.12.2002-21:00:00,09,12,2002,21,211.86
09.13.2002-00:00:00,09,13,2002,00,223.76
09.13.2002-03:00:00,09,13,2002,03,236.87
09.13.2002-06:00:00,09,13,2002,06,201.69
09.13.2002-09:00:00,09,13,2002,09,163.7
09.13.2002-12:00:00,09,13,2002,12,140.98
09.13.2002-15:00:00,09,13,2002,15,169.01
09.13.2002-18:00:00,09,13,2002,18,200.07
09.13.2002-21:00:00,09,13,2002,21,207.08
09.14.2002-00:00:00,09,14,2002,00,215.7
09.14.2002-03:00:00,09,14,2002,03,231.19
09.14.2002-06:00:00,09,14,2002,06,207.48
09.14.2002-09:00:00,09,14,2002,09,163.89
09.14.2002-12:00:00,09,14,2002,12,141.33
09.14.2002-15:00:00,09,14,2002,15,171.44
09.14.2002-18:00:00,09,14,2002,18,199.01
09.14.2002-21:00:00,09,14,2002,21,206.82
09.15.2002-00:00:00,09,15,2002,00,217.28
09.15.2002-03:00:00,09,15,2002,03,231.06
09.15.2002-06:00:00,09,15,2002,06,206.32
09.15.2002-09:00:00,09,15,2002,09,172.03
09.15.2002-12:00:00,09,15,2002,12,152.74
09.15.2002-15:00:00,09,15,2002,15,175.71
09.15.2002-18:00:00,09,15,2002,18,198.87
09.15.2002-21:00:00,09,15,2002,21,212.99
09.16.2002-00:00:00,09,16,2002,00,225.22
09.16.2002-03:00:00,09,16,2002,03,231.04
09.16.2002-06:00:00,09,16,2002,06,206.35
09.16.2002-09:00:00,09,16,2002,09,168.56
09.16.2002-12:00:00,09,16,2002,12,166.09
09.16.2002-15:00:00,09,16,2002,15,176.23
09.16.2002-18:00:00,09,16,2002,18,197.07
09.16.2002-21:00:00,09,16,2002,21,210.21
09.17.2002-00:00:00,09,17,2002,00,224.36
09.17.2002-03:00:00,09,17,2002,03,229.47
09.17.2002-06:00:00,09,17,2002,06,212.52
09.17.2002-09:00:00,09,17,2002,09,178.4
09.17.2002-12:00:00,09,17,2002,12,176.24
09.17.2002-15:00:00,09,17,2002,15,182.17
09.17.2002-18:00:00,09,17,2002,18,203.06
09.17.2002-21:00:00,09,17,2002,21,221.45
09.18.2002-00:00:00,09,18,2002,00,227.46
09.18.2002-03:00:00,09,18,2002,03,233.51
09.18.2002-06:00:00,09,18,2002,06,209.44
09.18.2002-09:00:00,09,18,2002,09,173.94
09.18.2002-12:00:00,09,18,2002,12,154.54
09.18.2002-15:00:00,09,18,2002,15,177.1
09.18.2002-18:00:00,09,18,2002,18,198.67
09.18.2002-21:00:00,09,18,2002,21,215.62
09.19.2002-00:00:00,09,19,2002,00,222.48
09.19.2002-03:00:00,09,19,2002,03,230.05
09.19.2002-06:00:00,09,19,2002,06,207.58
09.19.2002-09:00:00,09,19,2002,09,165.04
09.19.2002-12:00:00,09,19,2002,12,143.56
09.19.2002-15:00:00,09,19,2002,15,171.07
09.19.2002-18:00:00,09,19,2002,18,192.93
09.19.2002-21:00:00,09,19,2002,21,202.45
09.20.2002-00:00:00,09,20,2002,00,216.45
09.20.2002-03:00:00,09,20,2002,03,221.3
09.20.2002-06:00:00,09,20,2002,06,210.21
09.20.2002-09:00:00,09,20,2002,09,158.56
09.20.2002-12:00:00,09,20,2002,12,154.75
09.20.2002-15:00:00,09,20,2002,15,172.34
09.20.2002-18:00:00,09,20,2002,18,192.43
09.20.2002-21:00:00,09,20,2002,21,198.88
09.21.2002-00:00:00,09,21,2002,00,216.83
09.21.2002-03:00:00,09,21,2002,03,219.19
09.21.2002-06:00:00,09,21,2002,06,224.99
09.21.2002-09:00:00,09,21,2002,09,159.51
09.21.2002-12:00:00,09,21,2002,12,154.84
09.21.2002-15:00:00,09,21,2002,15,171.75
09.21.2002-18:00:00,09,21,2002,18,191.43
09.21.2002-21:00:00,09,21,2002,21,197.47
09.22.2002-00:00:00,09,22,2002,00,212.85
09.22.2002-03:00:00,09,22,2002,03,219.57
09.22.2002-06:00:00,09,22,2002,06,219.88
09.22.2002-09:00:00,09,22,2002,09,161.34
09.22.2002-12:00:00,09,22,2002,12,139.49
09.22.2002-15:00:00,09,22,2002,15,165.24
09.22.2002-18:00:00,09,22,2002,18,187.56
09.22.2002-21:00:00,09,22,2002,21,195.63
09.23.2002-00:00:00,09,23,2002,00,205.83
09.23.2002-03:00:00,09,23,2002,03,212.9
09.23.2002-06:00:00,09,23,2002,06,203.23
09.23.2002-09:00:00,09,23,2002,09,148.63
09.23.2002-12:00:00,09,23,2002,12,143.89
09.23.2002-15:00:00,09,23,2002,15,162.02
09.23.2002-18:00:00,09,23,2002,18,183.41
09.23.2002-21:00:00,09,23,2002,21,190.91
09.24.2002-00:00:00,09,24,2002,00,197.13
09.24.2002-03:00:00,09,24,2002,03,208.46
09.24.2002-06:00:00,09,24,2002,06,192.34
09.24.2002-09:00:00,09,24,2002,09,165.28
09.24.2002-12:00:00,09,24,2002,12,147.73
09.24.2002-15:00:00,09,24,2002,15,165.15
09.24.2002-18:00:00,09,24,2002,18,187.2
09.24.2002-21:00:00,09,24,2002,21,199.88
09.25.2002-00:00:00,09,25,2002,00,204.87
09.25.2002-03:00:00,09,25,2002,03,213.32
09.25.2002-06:00:00,09,25,2002,06,189.74
09.25.2002-09:00:00,09,25,2002,09,153.09
09.25.2002-12:00:00,09,25,2002,12,132.95
09.25.2002-15:00:00,09,25,2002,15,158.14
09.25.2002-18:00:00,09,25,2002,18,179.07
09.25.2002-21:00:00,09,25,2002,21,186.89
09.26.2002-00:00:00,09,26,2002,00,195.86
09.26.2002-03:00:00,09,26,2002,03,203.53
09.26.2002-06:00:00,09,26,2002,06,195.78
09.26.2002-09:00:00,09,26,2002,09,172.19
09.26.2002-12:00:00,09,26,2002,12,157.49
09.26.2002-15:00:00,09,26,2002,15,178.69
09.26.2002-18:00:00,09,26,2002,18,188.65
09.26.2002-21:00:00,09,26,2002,21,200.45
09.27.2002-00:00:00,09,27,2002,00,208
09.27.2002-03:00:00,09,27,2002,03,207.31
09.27.2002-06:00:00,09,27,2002,06,190.72
09.27.2002-09:00:00,09,27,2002,09,148.83
09.27.2002-12:00:00,09,27,2002,12,146.2
09.27.2002-15:00:00,09,27,2002,15,159.69
09.27.2002-18:00:00,09,27,2002,18,179.38
09.27.2002-21:00:00,09,27,2002,21,185.49
09.28.2002-00:00:00,09,28,2002,00,194.88
09.28.2002-03:00:00,09,28,2002,03,202.75
09.28.2002-06:00:00,09,28,2002,06,203.12
09.28.2002-09:00:00,09,28,2002,09,156.76
09.28.2002-12:00:00,09,28,2002,12,137.56
09.28.2002-15:00:00,09,28,2002,15,158.57
09.28.2002-18:00:00,09,28,2002,18,178.53
09.28.2002-21:00:00,09,28,2002,21,185.9
09.29.2002-00:00:00,09,29,2002,00,194.58
09.29.2002-03:00:00,09,29,2002,03,197.13
09.29.2002-06:00:00,09,29,2002,06,194.05
09.29.2002-09:00:00,09,29,2002,09,167.04
09.29.2002-12:00:00,09,29,2002,12,166.02
09.29.2002-15:00:00,09,29,2002,15,169.3
09.29.2002-18:00:00,09,29,2002,18,187.25
09.29.2002-21:00:00,09,29,2002,21,197.8
09.30.2002-00:00:00,09,30,2002,00,198.62
09.30.2002-03:00:00,09,30,2002,03,203.96
09.30.2002-06:00:00,09,30,2002,06,192.13
09.30.2002-09:00:00,09,30,2002,09,170.98
09.30.2002-12:00:00,09,30,2002,12,156.32
09.30.2002-15:00:00,09,30,2002,15,175.95
09.30.2002-18:00:00,09,30,2002,18,184.03
09.30.2002-21:00:00,09,30,2002,21,196.17
