TIMESTAMP,MONTH,DAY,YEAR,HOUR,C
04.01.2002-18:00:00,04,01,2002,18,632.48
04.01.2002-21:00:00,04,01,2002,21,636.53
04.02.2002-00:00:00,04,02,2002,00,638.16
04.02.2002-03:00:00,04,02,2002,03,638.2
04.02.2002-06:00:00,04,02,2002,06,639.17
04.02.2002-09:00:00,04,02,2002,09,617.65
04.02.2002-12:00:00,04,02,2002,12,608.28
04.02.2002-15:00:00,04,02,2002,15,617.89
04.02.2002-18:00:00,04,02,2002,18,627.53
04.02.2002-21:00:00,04,02,2002,21,631.85
04.03.2002-00:00:00,04,03,2002,00,633.64
04.03.2002-03:00:00,04,03,2002,03,634.06
04.03.2002-06:00:00,04,03,2002,06,633.45
04.03.2002-09:00:00,04,03,2002,09,602.97
04.03.2002-12:00:00,04,03,2002,12,591.59
04.03.2002-15:00:00,04,03,2002,15,602.65
04.03.2002-18:00:00,04,03,2002,18,610.62
04.03.2002-21:00:00,04,03,2002,21,615.06
04.04.2002-00:00:00,04,04,2002,00,620.87
04.04.2002-03:00:00,04,04,2002,03,625.17
04.04.2002-06:00:00,04,04,2002,06,626.31
04.04.2002-09:00:00,04,04,2002,09,590.93
04.04.2002-12:00:00,04,04,2002,12,577.63
04.04.2002-15:00:00,04,04,2002,15,591.02
04.04.2002-18:00:00,04,04,2002,18,599.27
04.04.2002-21:00:00,04,04,2002,21,603.62
04.05.2002-00:00:00,04,05,2002,00,607.33
04.05.2002-03:00:00,04,05,2002,03,610.95
04.05.2002-06:00:00,04,05,2002,06,613.55
04.05.2002-09:00:00,04,05,2002,09,589.18
04.05.2002-12:00:00,04,05,2002,12,579.48
04.05.2002-15:00:00,04,05,2002,15,588.35
04.05.2002-18:00:00,04,05,2002,18,597.73
04.05.2002-21:00:00,04,05,2002,21,602.92
04.06.2002-00:00:00,04,06,2002,00,607.52
04.06.2002-03:00:00,04,06,2002,03,611.65
04.06.2002-06:00:00,04,06,2002,06,614.03
04.06.2002-09:00:00,04,06,2002,09,586.73
04.06.2002-12:00:00,04,06,2002,12,575.74
04.06.2002-15:00:00,04,06,2002,15,585.01
04.06.2002-18:00:00,04,06,2002,18,595.32
04.06.2002-21:00:00,04,06,2002,21,599.29
04.07.2002-00:00:00,04,07,2002,00,605.26
04.07.2002-03:00:00,04,07,2002,03,609.1
04.07.2002-06:00:00,04,07,2002,06,610.56
04.07.2002-09:00:00,04,07,2002,09,585.97
04.07.2002-12:00:00,04,07,2002,12,576.64
04.07.2002-15:00:00,04,07,2002,15,585.25
04.07.2002-18:00:00,04,07,2002,18,593.92
04.07.2002-21:00:00,04,07,2002,21,598.37
04.08.2002-00:00:00,04,08,2002,00,605.24
04.08.2002-03:00:00,04,08,2002,03,605.89
04.08.2002-06:00:00,04,08,2002,06,606.19
04.08.2002-09:00:00,04,08,2002,09,577.17
04.08.2002-12:00:00,04,08,2002,12,565.9
04.08.2002-15:00:00,04,08,2002,15,575.14
04.08.2002-18:00:00,04,08,2002,18,584.19
04.08.2002-21:00:00,04,08,2002,21,588.43
04.09.2002-00:00:00,04,09,2002,00,590.67
04.09.2002-03:00:00,04,09,2002,03,594.45
04.09.2002-06:00:00,04,09,2002,06,598.73
04.09.2002-09:00:00,04,09,2002,09,584.67
04.09.2002-12:00:00,04,09,2002,12,575.56
04.09.2002-15:00:00,04,09,2002,15,581.42
04.09.2002-18:00:00,04,09,2002,18,590.36
04.09.2002-21:00:00,04,09,2002,21,596.93
04.10.2002-00:00:00,04,10,2002,00,598.81
04.10.2002-03:00:00,04,10,2002,03,598.19
04.10.2002-06:00:00,04,10,2002,06,598.54
04.10.2002-09:00:00,04,10,2002,09,559.42
04.10.2002-12:00:00,04,10,2002,12,549.39
04.10.2002-15:00:00,04,10,2002,15,564.56
04.10.2002-18:00:00,04,10,2002,18,572.08
04.10.2002-21:00:00,04,10,2002,21,576.13
04.11.2002-00:00:00,04,11,2002,00,578.78
04.11.2002-03:00:00,04,11,2002,03,581.01
04.11.2002-06:00:00,04,11,2002,06,574.78
04.11.2002-09:00:00,04,11,2002,09,552.87
04.11.2002-12:00:00,04,11,2002,12,547.89
04.11.2002-15:00:00,04,11,2002,15,561.71
04.11.2002-18:00:00,04,11,2002,18,568.03
04.11.2002-21:00:00,04,11,2002,21,573.53
04.12.2002-00:00:00,04,12,2002,00,577.44
04.12.2002-03:00:00,04,12,2002,03,578.55
04.12.2002-06:00:00,04,12,2002,06,576.5
04.12.2002-09:00:00,04,12,2002,09,548.87
04.12.2002-12:00:00,04,12,2002,12,540.7
04.12.2002-15:00:00,04,12,2002,15,557.26
04.12.2002-18:00:00,04,12,2002,18,566.26
04.12.2002-21:00:00,04,12,2002,21,569.59
04.13.2002-00:00:00,04,13,2002,00,572.98
04.13.2002-03:00:00,04,13,2002,03,575.94
04.13.2002-06:00:00,04,13,2002,06,567.22
04.13.2002-09:00:00,04,13,2002,09,545.54
04.13.2002-12:00:00,04,13,2002,12,542.75
04.13.2002-15:00:00,04,13,2002,15,559.27
04.13.2002-18:00:00,04,13,2002,18,566.98
04.13.2002-21:00:00,04,13,2002,21,572.94
04.14.2002-00:00:00,04,14,2002,00,575.8
04.14.2002-03:00:00,04,14,2002,03,579.62
04.14.2002-06:00:00,04,14,2002,06,571.89
04.14.2002-09:00:00,04,14,2002,09,546.54
04.14.2002-12:00:00,04,14,2002,12,544.46
04.14.2002-15:00:00,04,14,2002,15,564.93
04.14.2002-18:00:00,04,14,2002,18,575.83
04.14.2002-21:00:00,04,14,2002,21,582.21
04.15.2002-00:00:00,04,15,2002,00,585.64
04.15.2002-03:00:00,04,15,2002,03,589.36
04.15.2002-06:00:00,04,15,2002,06,591.75
04.15.2002-09:00:00,04,15,2002,09,579.88
04.15.2002-12:00:00,04,15,2002,12,574.04
04.15.2002-15:00:00,04,15,2002,15,583.13
04.15.2002-18:00:00,04,15,2002,18,590.35
04.15.2002-21:00:00,04,15,2002,21,592.21
04.16.2002-00:00:00,04,16,2002,00,593.66
04.16.2002-03:00:00,04,16,2002,03,594.28
04.16.2002-06:00:00,04,16,2002,06,594.08
04.16.2002-09:00:00,04,16,2002,09,579.38
04.16.2002-12:00:00,04,16,2002,12,573.54
04.16.2002-15:00:00,04,16,2002,15,580.53
04.16.2002-18:00:00,04,16,2002,18,587.22
04.16.2002-21:00:00,04,16,2002,21,595.25
04.17.2002-00:00:00,04,17,2002,00,596.72
04.17.2002-03:00:00,04,17,2002,03,597.84
04.17.2002-06:00:00,04,17,2002,06,598.5
04.17.2002-09:00:00,04,17,2002,09,568.61
04.17.2002-12:00:00,04,17,2002,12,562.08
04.17.2002-15:00:00,04,17,2002,15,572.81
04.17.2002-18:00:00,04,17,2002,18,580.44
04.17.2002-21:00:00,04,17,2002,21,584.57
04.18.2002-00:00:00,04,18,2002,00,586.05
04.18.2002-03:00:00,04,18,2002,03,588.01
04.18.2002-06:00:00,04,18,2002,06,592.8
04.18.2002-09:00:00,04,18,2002,09,560.66
04.18.2002-12:00:00,04,18,2002,12,551.19
04.18.2002-15:00:00,04,18,2002,15,567.02
04.18.2002-18:00:00,04,18,2002,18,575.51
04.18.2002-21:00:00,04,18,2002,21,579.3
04.19.2002-00:00:00,04,19,2002,00,580.78
04.19.2002-03:00:00,04,19,2002,03,582.58
04.19.2002-06:00:00,04,19,2002,06,584.51
04.19.2002-09:00:00,04,19,2002,09,552.93
04.19.2002-12:00:00,04,19,2002,12,544.87
04.19.2002-15:00:00,04,19,2002,15,560.3
04.19.2002-18:00:00,04,19,2002,18,574.22
04.19.2002-21:00:00,04,19,2002,21,576.79
04.20.2002-00:00:00,04,20,2002,00,580.37
04.20.2002-03:00:00,04,20,2002,03,582.01
04.20.2002-06:00:00,04,20,2002,06,574.49
04.20.2002-09:00:00,04,20,2002,09,553.32
04.20.2002-12:00:00,04,20,2002,12,550.54
04.20.2002-15:00:00,04,20,2002,15,569.59
04.20.2002-18:00:00,04,20,2002,18,586.96
04.20.2002-21:00:00,04,20,2002,21,593.09
04.21.2002-00:00:00,04,21,2002,00,598.38
04.21.2002-03:00:00,04,21,2002,03,601.28
04.21.2002-06:00:00,04,21,2002,06,599.2
04.21.2002-09:00:00,04,21,2002,09,593.26
04.21.2002-12:00:00,04,21,2002,12,596.16
04.21.2002-15:00:00,04,21,2002,15,609.42
04.21.2002-18:00:00,04,21,2002,18,621.17
04.21.2002-21:00:00,04,21,2002,21,630.71
04.22.2002-00:00:00,04,22,2002,00,637.35
04.22.2002-03:00:00,04,22,2002,03,641.19
04.22.2002-06:00:00,04,22,2002,06,630.96
04.22.2002-09:00:00,04,22,2002,09,620.02
04.22.2002-12:00:00,04,22,2002,12,625.02
04.22.2002-15:00:00,04,22,2002,15,651.48
04.22.2002-18:00:00,04,22,2002,18,670.71
04.22.2002-21:00:00,04,22,2002,21,675.55
04.23.2002-00:00:00,04,23,2002,00,677.13
04.23.2002-03:00:00,04,23,2002,03,682
04.23.2002-06:00:00,04,23,2002,06,684.58
04.23.2002-09:00:00,04,23,2002,09,667.1
04.23.2002-12:00:00,04,23,2002,12,662.26
04.23.2002-15:00:00,04,23,2002,15,673.49
04.23.2002-18:00:00,04,23,2002,18,681.11
04.23.2002-21:00:00,04,23,2002,21,688.4
04.24.2002-00:00:00,04,24,2002,00,691.22
04.24.2002-03:00:00,04,24,2002,03,695.36
04.24.2002-06:00:00,04,24,2002,06,695.04
04.24.2002-09:00:00,04,24,2002,09,666.87
04.24.2002-12:00:00,04,24,2002,12,658.25
04.24.2002-15:00:00,04,24,2002,15,678.53
04.24.2002-18:00:00,04,24,2002,18,686.57
04.24.2002-21:00:00,04,24,2002,21,691.24
04.25.2002-00:00:00,04,25,2002,00,691.83
04.25.2002-03:00:00,04,25,2002,03,696.25
04.25.2002-06:00:00,04,25,2002,06,688.16
04.25.2002-09:00:00,04,25,2002,09,667.05
04.25.2002-12:00:00,04,25,2002,12,660.41
04.25.2002-15:00:00,04,25,2002,15,679.71
04.25.2002-18:00:00,04,25,2002,18,696.11
04.25.2002-21:00:00,04,25,2002,21,701.4
04.26.2002-00:00:00,04,26,2002,00,702.79
04.26.2002-03:00:00,04,26,2002,03,707
04.26.2002-06:00:00,04,26,2002,06,701.87
04.26.2002-09:00:00,04,26,2002,09,676.31
04.26.2002-12:00:00,04,26,2002,12,679.18
04.26.2002-15:00:00,04,26,2002,15,721.65
04.26.2002-18:00:00,04,26,2002,18,731.83
04.26.2002-21:00:00,04,26,2002,21,724.5
04.27.2002-00:00:00,04,27,2002,00,722.69
04.27.2002-03:00:00,04,27,2002,03,722.08
04.27.2002-06:00:00,04,27,2002,06,715.7
04.27.2002-09:00:00,04,27,2002,09,772.18
04.27.2002-12:00:00,04,27,2002,12,821.59
04.27.2002-15:00:00,04,27,2002,15,868.31
04.27.2002-18:00:00,04,27,2002,18,837.57
04.27.2002-21:00:00,04,27,2002,21,832.66
04.28.2002-00:00:00,04,28,2002,00,790.67
04.28.2002-03:00:00,04,28,2002,03,783.11
04.28.2002-06:00:00,04,28,2002,06,767.21
04.28.2002-09:00:00,04,28,2002,09,844.61
04.28.2002-12:00:00,04,28,2002,12,1142.1
04.28.2002-15:00:00,04,28,2002,15,1070.7
04.28.2002-18:00:00,04,28,2002,18,1032.8
04.28.2002-21:00:00,04,28,2002,21,946.62
04.29.2002-00:00:00,04,29,2002,00,907.04
04.29.2002-03:00:00,04,29,2002,03,879.91
04.29.2002-06:00:00,04,29,2002,06,852.14
04.29.2002-09:00:00,04,29,2002,09,1098.9
04.29.2002-12:00:00,04,29,2002,12,1554.9
04.29.2002-15:00:00,04,29,2002,15,1518.5
04.29.2002-18:00:00,04,29,2002,18,1429.1
04.29.2002-21:00:00,04,29,2002,21,1297.6
04.30.2002-00:00:00,04,30,2002,00,1262.5
04.30.2002-03:00:00,04,30,2002,03,1241.1
04.30.2002-06:00:00,04,30,2002,06,1267.7
04.30.2002-09:00:00,04,30,2002,09,1824
04.30.2002-12:00:00,04,30,2002,12,2458.2
04.30.2002-15:00:00,04,30,2002,15,2382.7
04.30.2002-18:00:00,04,30,2002,18,2141.7
04.30.2002-21:00:00,04,30,2002,21,1953.6
05.01.2002-00:00:00,05,01,2002,00,1727.6
05.01.2002-03:00:00,05,01,2002,03,1508.6
05.01.2002-06:00:00,05,01,2002,06,1452.2
05.01.2002-09:00:00,05,01,2002,09,2382
05.01.2002-12:00:00,05,01,2002,12,3876.1
05.01.2002-15:00:00,05,01,2002,15,3674.5
05.01.2002-18:00:00,05,01,2002,18,3079.2
05.01.2002-21:00:00,05,01,2002,21,2587.4
05.02.2002-00:00:00,05,02,2002,00,2473.2
05.02.2002-03:00:00,05,02,2002,03,2319.7
05.02.2002-06:00:00,05,02,2002,06,2529
05.02.2002-09:00:00,05,02,2002,09,4642.1
05.02.2002-12:00:00,05,02,2002,12,6805.3
05.02.2002-15:00:00,05,02,2002,15,6226.3
05.02.2002-18:00:00,05,02,2002,18,4689.5
05.02.2002-21:00:00,05,02,2002,21,3786.3
05.03.2002-00:00:00,05,03,2002,00,3195.4
05.03.2002-03:00:00,05,03,2002,03,2863.3
05.03.2002-06:00:00,05,03,2002,06,2746.1
05.03.2002-09:00:00,05,03,2002,09,3559.6
05.03.2002-12:00:00,05,03,2002,12,5533.8
05.03.2002-15:00:00,05,03,2002,15,5261.2
05.03.2002-18:00:00,05,03,2002,18,3839
05.03.2002-21:00:00,05,03,2002,21,3209.1
05.04.2002-00:00:00,05,04,2002,00,3045.2
05.04.2002-03:00:00,05,04,2002,03,3083.1
05.04.2002-06:00:00,05,04,2002,06,3102.4
05.04.2002-09:00:00,05,04,2002,09,2852.5
05.04.2002-12:00:00,05,04,2002,12,3612.7
05.04.2002-15:00:00,05,04,2002,15,4027.9
05.04.2002-18:00:00,05,04,2002,18,3540.3
05.04.2002-21:00:00,05,04,2002,21,3231
05.05.2002-00:00:00,05,05,2002,00,3199
05.05.2002-03:00:00,05,05,2002,03,3207
05.05.2002-06:00:00,05,05,2002,06,3142.2
05.05.2002-09:00:00,05,05,2002,09,3184.3
05.05.2002-12:00:00,05,05,2002,12,5259.6
05.05.2002-15:00:00,05,05,2002,15,5186
05.05.2002-18:00:00,05,05,2002,18,4059.7
05.05.2002-21:00:00,05,05,2002,21,3487
05.06.2002-00:00:00,05,06,2002,00,3384.6
05.06.2002-03:00:00,05,06,2002,03,3417.4
05.06.2002-06:00:00,05,06,2002,06,3438.9
05.06.2002-09:00:00,05,06,2002,09,3171.9
05.06.2002-12:00:00,05,06,2002,12,3200.7
05.06.2002-15:00:00,05,06,2002,15,3758.8
05.06.2002-18:00:00,05,06,2002,18,3626.1
05.06.2002-21:00:00,05,06,2002,21,3504.6
05.07.2002-00:00:00,05,07,2002,00,3510.3
05.07.2002-03:00:00,05,07,2002,03,3527.6
05.07.2002-06:00:00,05,07,2002,06,3479.9
05.07.2002-09:00:00,05,07,2002,09,3210.2
05.07.2002-12:00:00,05,07,2002,12,4212.4
05.07.2002-15:00:00,05,07,2002,15,4862.2
05.07.2002-18:00:00,05,07,2002,18,4100.2
05.07.2002-21:00:00,05,07,2002,21,3694.1
05.08.2002-00:00:00,05,08,2002,00,3636
05.08.2002-03:00:00,05,08,2002,03,3641.2
05.08.2002-06:00:00,05,08,2002,06,3652.6
05.08.2002-09:00:00,05,08,2002,09,3246.5
05.08.2002-12:00:00,05,08,2002,12,4073.2
05.08.2002-15:00:00,05,08,2002,15,5650.9
05.08.2002-18:00:00,05,08,2002,18,4414.1
05.08.2002-21:00:00,05,08,2002,21,3830.9
05.09.2002-00:00:00,05,09,2002,00,3758.5
05.09.2002-03:00:00,05,09,2002,03,3769.2
05.09.2002-06:00:00,05,09,2002,06,3728.2
05.09.2002-09:00:00,05,09,2002,09,3261.4
05.09.2002-12:00:00,05,09,2002,12,3176.9
05.09.2002-15:00:00,05,09,2002,15,3606.6
05.09.2002-18:00:00,05,09,2002,18,3996.5
05.09.2002-21:00:00,05,09,2002,21,3795.7
05.10.2002-00:00:00,05,10,2002,00,3760.5
05.10.2002-03:00:00,05,10,2002,03,3760.7
05.10.2002-06:00:00,05,10,2002,06,3628.4
05.10.2002-09:00:00,05,10,2002,09,3139.5
05.10.2002-12:00:00,05,10,2002,12,4709.7
05.10.2002-15:00:00,05,10,2002,15,5850
05.10.2002-18:00:00,05,10,2002,18,5286.4
05.10.2002-21:00:00,05,10,2002,21,4382.3
05.11.2002-00:00:00,05,11,2002,00,4051.2
05.11.2002-03:00:00,05,11,2002,03,3882.3
05.11.2002-06:00:00,05,11,2002,06,3937
05.11.2002-09:00:00,05,11,2002,09,7152.4
05.11.2002-12:00:00,05,11,2002,12,12531
05.11.2002-15:00:00,05,11,2002,15,12028
05.11.2002-18:00:00,05,11,2002,18,8526.6
05.11.2002-21:00:00,05,11,2002,21,6545.3
05.12.2002-00:00:00,05,12,2002,00,5522.8
05.12.2002-03:00:00,05,12,2002,03,4923.5
05.12.2002-06:00:00,05,12,2002,06,4731.4
05.12.2002-09:00:00,05,12,2002,09,8904.6
05.12.2002-12:00:00,05,12,2002,12,15783
05.12.2002-15:00:00,05,12,2002,15,14458
05.12.2002-18:00:00,05,12,2002,18,10144
05.12.2002-21:00:00,05,12,2002,21,7804.5
05.13.2002-00:00:00,05,13,2002,00,6853.2
05.13.2002-03:00:00,05,13,2002,03,6184.7
05.13.2002-06:00:00,05,13,2002,06,6425.3
05.13.2002-09:00:00,05,13,2002,09,12572
05.13.2002-12:00:00,05,13,2002,12,20875
05.13.2002-15:00:00,05,13,2002,15,18137
05.13.2002-18:00:00,05,13,2002,18,12918
05.13.2002-21:00:00,05,13,2002,21,10249
05.14.2002-00:00:00,05,14,2002,00,9247.9
05.14.2002-03:00:00,05,14,2002,03,8075.5
05.14.2002-06:00:00,05,14,2002,06,7803.8
05.14.2002-09:00:00,05,14,2002,09,10433
05.14.2002-12:00:00,05,14,2002,12,16271
05.14.2002-15:00:00,05,14,2002,15,15202
05.14.2002-18:00:00,05,14,2002,18,11797
05.14.2002-21:00:00,05,14,2002,21,10037
05.15.2002-00:00:00,05,15,2002,00,8843.1
05.15.2002-03:00:00,05,15,2002,03,8481.3
05.15.2002-06:00:00,05,15,2002,06,8139.6
05.15.2002-09:00:00,05,15,2002,09,9997.4
05.15.2002-12:00:00,05,15,2002,12,15837
05.15.2002-15:00:00,05,15,2002,15,16759
05.15.2002-18:00:00,05,15,2002,18,12818
05.15.2002-21:00:00,05,15,2002,21,10644
05.16.2002-00:00:00,05,16,2002,00,9677.4
05.16.2002-03:00:00,05,16,2002,03,9304.2
05.16.2002-06:00:00,05,16,2002,06,8800.4
05.16.2002-09:00:00,05,16,2002,09,11411
05.16.2002-12:00:00,05,16,2002,12,19636
05.16.2002-15:00:00,05,16,2002,15,20534
05.16.2002-18:00:00,05,16,2002,18,15531
05.16.2002-21:00:00,05,16,2002,21,12875
05.17.2002-00:00:00,05,17,2002,00,12266
05.17.2002-03:00:00,05,17,2002,03,11795
05.17.2002-06:00:00,05,17,2002,06,12832
05.17.2002-09:00:00,05,17,2002,09,21211
05.17.2002-12:00:00,05,17,2002,12,27842
05.17.2002-15:00:00,05,17,2002,15,25257
05.17.2002-18:00:00,05,17,2002,18,20267
05.17.2002-21:00:00,05,17,2002,21,17329
05.18.2002-00:00:00,05,18,2002,00,15320
05.18.2002-03:00:00,05,18,2002,03,14012
05.18.2002-06:00:00,05,18,2002,06,13907
05.18.2002-09:00:00,05,18,2002,09,21718
05.18.2002-12:00:00,05,18,2002,12,30399
05.18.2002-15:00:00,05,18,2002,15,28194
05.18.2002-18:00:00,05,18,2002,18,22485
05.18.2002-21:00:00,05,18,2002,21,19412
05.19.2002-00:00:00,05,19,2002,00,17909
05.19.2002-03:00:00,05,19,2002,03,16953
05.19.2002-06:00:00,05,19,2002,06,17802
05.19.2002-09:00:00,05,19,2002,09,27211
05.19.2002-12:00:00,05,19,2002,12,35539
05.19.2002-15:00:00,05,19,2002,15,34002
05.19.2002-18:00:00,05,19,2002,18,29026
05.19.2002-21:00:00,05,19,2002,21,25553
05.20.2002-00:00:00,05,20,2002,00,28312
05.20.2002-03:00:00,05,20,2002,03,30156
05.20.2002-06:00:00,05,20,2002,06,35060
05.20.2002-09:00:00,05,20,2002,09,45893
05.20.2002-12:00:00,05,20,2002,12,54355
05.20.2002-15:00:00,05,20,2002,15,54789
05.20.2002-18:00:00,05,20,2002,18,51459
05.20.2002-21:00:00,05,20,2002,21,49256
05.21.2002-00:00:00,05,21,2002,00,47033
05.21.2002-03:00:00,05,21,2002,03,45070
05.21.2002-06:00:00,05,21,2002,06,45616
05.21.2002-09:00:00,05,21,2002,09,49662
05.21.2002-12:00:00,05,21,2002,12,54063
05.21.2002-15:00:00,05,21,2002,15,55328
05.21.2002-18:00:00,05,21,2002,18,54365
05.21.2002-21:00:00,05,21,2002,21,53756
05.22.2002-00:00:00,05,22,2002,00,50464
05.22.2002-03:00:00,05,22,2002,03,48169
05.22.2002-06:00:00,05,22,2002,06,48090
05.22.2002-09:00:00,05,22,2002,09,49723
05.22.2002-12:00:00,05,22,2002,12,51704
05.22.2002-15:00:00,05,22,2002,15,52142
05.22.2002-18:00:00,05,22,2002,18,51151
05.22.2002-21:00:00,05,22,2002,21,49873
05.23.2002-00:00:00,05,23,2002,00,46204
05.23.2002-03:00:00,05,23,2002,03,43367
05.23.2002-06:00:00,05,23,2002,06,43931
05.23.2002-09:00:00,05,23,2002,09,55765
05.23.2002-12:00:00,05,23,2002,12,68008
05.23.2002-15:00:00,05,23,2002,15,69977
05.23.2002-18:00:00,05,23,2002,18,65360
05.23.2002-21:00:00,05,23,2002,21,60762
05.24.2002-00:00:00,05,24,2002,00,56087
05.24.2002-03:00:00,05,24,2002,03,51776
05.24.2002-06:00:00,05,24,2002,06,48476
05.24.2002-09:00:00,05,24,2002,09,52154
05.24.2002-12:00:00,05,24,2002,12,67797
05.24.2002-15:00:00,05,24,2002,15,71349
05.24.2002-18:00:00,05,24,2002,18,67201
05.24.2002-21:00:00,05,24,2002,21,61543
05.25.2002-00:00:00,05,25,2002,00,57750
05.25.2002-03:00:00,05,25,2002,03,54070
05.25.2002-06:00:00,05,25,2002,06,53645
05.25.2002-09:00:00,05,25,2002,09,65216
05.25.2002-12:00:00,05,25,2002,12,79775
05.25.2002-15:00:00,05,25,2002,15,83444
05.25.2002-18:00:00,05,25,2002,18,80603
05.25.2002-21:00:00,05,25,2002,21,75521
05.26.2002-00:00:00,05,26,2002,00,70268
05.26.2002-03:00:00,05,26,2002,03,64785
05.26.2002-06:00:00,05,26,2002,06,61651
05.26.2002-09:00:00,05,26,2002,09,72140
05.26.2002-12:00:00,05,26,2002,12,89332
05.26.2002-15:00:00,05,26,2002,15,93798
05.26.2002-18:00:00,05,26,2002,18,90460
05.26.2002-21:00:00,05,26,2002,21,84611
05.27.2002-00:00:00,05,27,2002,00,78782
05.27.2002-03:00:00,05,27,2002,03,73563
05.27.2002-06:00:00,05,27,2002,06,71008
05.27.2002-09:00:00,05,27,2002,09,83003
05.27.2002-12:00:00,05,27,2002,12,1.0073e+05
05.27.2002-15:00:00,05,27,2002,15,1.0735e+05
05.27.2002-18:00:00,05,27,2002,18,1.0566e+05
05.27.2002-21:00:00,05,27,2002,21,1.0056e+05
05.28.2002-00:00:00,05,28,2002,00,96250
05.28.2002-03:00:00,05,28,2002,03,92157
05.28.2002-06:00:00,05,28,2002,06,94655
05.28.2002-09:00:00,05,28,2002,09,1.0839e+05
05.28.2002-12:00:00,05,28,2002,12,1.2439e+05
05.28.2002-15:00:00,05,28,2002,15,1.3292e+05
05.28.2002-18:00:00,05,28,2002,18,1.3225e+05
05.28.2002-21:00:00,05,28,2002,21,1.29e+05
05.29.2002-00:00:00,05,29,2002,00,1.2203e+05
05.29.2002-03:00:00,05,29,2002,03,1.1487e+05
05.29.2002-06:00:00,05,29,2002,06,1.1353e+05
05.29.2002-09:00:00,05,29,2002,09,1.2423e+05
05.29.2002-12:00:00,05,29,2002,12,1.3757e+05
05.29.2002-15:00:00,05,29,2002,15,1.4372e+05
05.29.2002-18:00:00,05,29,2002,18,1.4118e+05
05.29.2002-21:00:00,05,29,2002,21,1.3509e+05
05.30.2002-00:00:00,05,30,2002,00,1.2676e+05
05.30.2002-03:00:00,05,30,2002,03,1.1862e+05
05.30.2002-06:00:00,05,30,2002,06,1.1248e+05
05.30.2002-09:00:00,05,30,2002,09,1.2157e+05
05.30.2002-12:00:00,05,30,2002,12,1.3742e+05
05.30.2002-15:00:00,05,30,2002,15,1.444e+05
05.30.2002-18:00:00,05,30,2002,18,1.4131e+05
05.30.2002-21:00:00,05,30,2002,21,1.3499e+05
05.31.2002-00:00:00,05,31,2002,00,1.2771e+05
05.31.2002-03:00:00,05,31,2002,03,1.2005e+05
05.31.2002-06:00:00,05,31,2002,06,1.1443e+05
05.31.2002-09:00:00,05,31,2002,09,1.211e+05
05.31.2002-12:00:00,05,31,2002,12,1.32e+05
05.31.2002-15:00:00,05,31,2002,15,1.3762e+05
05.31.2002-18:00:00,05,31,2002,18,1.3567e+05
05.31.2002-21:00:00,05,31,2002,21,1.3056e+05
06.01.2002-00:00:00,06,01,2002,00,1.2359e+05
06.01.2002-03:00:00,06,01,2002,03,1.1661e+05
06.01.2002-06:00:00,06,01,2002,06,1.1138e+05
06.01.2002-09:00:00,06,01,2002,09,1.2086e+05
